gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2903	1	30393170	30394054	-	40	87	500	0.174	43	3	590	0.005084745762711864	125	3	1134	0.0026455026455026454
CUFF_NC.2909	1	30405592	30406292	+	19	0	183	0.0	60	1	541	0.0018484288354898336	151	6	1158	0.0051813471502590676
CUFF_NC.2910	1	30406858	30407237	+	13	151	160	0.94375	33	1	333	0.003003003003003003	67	1	499	0.002004008016032064
CUFF_NC.2911	1	30408270	30409620	+	52	256	882	0.29024943310657597	55	7	812	0.008620689655172414	160	5	1680	0.002976190476190476
CUFF_NC.2917	1	30410059	30412006	-	58	2	517	0.0038684719535783366	74	3	554	0.005415162454873646	208	4	1573	0.0025429116338207248
CUFF_NC.2933	2	1076	2009	-	81	221	2833	0.07800917755030004	39	96	1350	0.07111111111111111	117	400	3406	0.11743981209630065
CUFF_NC.2934	2	2111	3715	-	93	261	3037	0.0859400724399078	38	26	1143	0.022747156605424323	176	83	5491	0.015115643780732107
CUFF_NC.2913	2	31867	33128	-	7	6	7	0.8571428571428571	1	1	1	1.0	12	0	12	0.0
CUFF_NC.2914	2	34567	35376	-	1	3	3	1.0	0	0	0		6	0	18	0.0
CUFF_NC.2912	2	40809	41439	-	100	2293	2400	0.9554166666666667	54	821	1224	0.670751633986928	145	362	3217	0.11252719925396332
CUFF_NC.2922	2	42154	43674	+	14	112	121	0.9256198347107438	6	22	50	0.44	19	9	125	0.072
CUFF_NC.2923	2	49886	53611	+	43	64	257	0.2490272373540856	44	7	251	0.027888446215139442	114	15	588	0.025510204081632654
CUFF_NC.2924	2	50414	57103	+	143	275	1373	0.20029133284777859	129	119	876	0.1358447488584475	335	179	2773	0.06455102776776055
CUFF_NC.2915	2	82203	83149	-	22	146	255	0.5725490196078431	59	5	549	0.009107468123861567	201	8	1600	0.005
CUFF_NC.2930	2	89744	90299	+	18	76	117	0.6495726495726496	50	1	396	0.0025252525252525255	134	3	985	0.003045685279187817
CUFF_NC.2931	2	100455	101535	-	40	0	295	0.0	48	1	302	0.0033112582781456954	166	3	565	0.005309734513274336
CUFF_NC.2916	2	107816	108258	+	21	0	149	0.0	23	0	234	0.0	103	4	724	0.0055248618784530384
CUFF_NC.2918	2	110276	111263	-	20	1	119	0.008403361344537815	11	0	83	0.0	95	1	376	0.0026595744680851063
CUFF_NC.2919	2	114842	116259	-	151	7	1570	0.0044585987261146496	114	5	1062	0.004708097928436911	261	12	2345	0.00511727078891258
CUFF_NC.2920	2	118558	118977	-	18	0	137	0.0	29	2	245	0.00816326530612245	85	2	748	0.00267379679144385
CUFF_NC.2921	2	151168	151953	+	59	2	398	0.005025125628140704	36	0	221	0.0	125	1	635	0.0015748031496062992
CUFF_NC.2926	2	154693	155189	+	36	239	264	0.9053030303030303	46	3	380	0.007894736842105263	128	4	891	0.004489337822671156
CUFF_NC.2927	2	157755	158189	+	55	1	478	0.0020920502092050207	42	1	302	0.0033112582781456954	107	5	895	0.00558659217877095
CUFF_NC.2928	2	158504	159080	+	46	376	457	0.8227571115973742	49	7	546	0.01282051282051282	148	7	1492	0.004691689008042895
CUFF_NC.2929	2	172283	172913	-	32	2	283	0.007067137809187279	28	1	256	0.00390625	81	7	646	0.010835913312693499
CUFF_NC.2932	2	181297	183849	+	205	8	1840	0.004347826086956522	130	5	1102	0.004537205081669692	405	16	3291	0.004861744150714068
CUFF_NC.2925	2	183939	184734	+	31	215	245	0.8775510204081632	58	328	463	0.7084233261339092	153	279	959	0.2909280500521376
CUFF_NC.2937	2	202912	203565	+	18	0	53	0.0	13	0	66	0.0	58	3	176	0.017045454545454544
CUFF_NC.2936	2	228639	229889	+	28	0	198	0.0	45	1	399	0.002506265664160401	169	8	1365	0.005860805860805861
CUFF_NC.2935	2	235899	240451	-	157	302	971	0.3110195674562307	128	268	819	0.32722832722832723	758	412	3904	0.10553278688524591
CUFF_NC.2941	2	255392	260732	+	300	8	2777	0.0028808066258552397	172	5	1555	0.003215434083601286	554	20	4184	0.004780114722753346
CUFF_NC.2938	2	261705	263189	-	48	1	280	0.0035714285714285713	24	0	123	0.0	136	2	505	0.0039603960396039604
CUFF_NC.2939	2	265241	265933	+	43	24	350	0.06857142857142857	40	4	348	0.011494252873563218	172	6	1202	0.004991680532445923
CUFF_NC.2944	2	267253	267772	-	20	30	84	0.35714285714285715	15	2	54	0.037037037037037035	90	2	303	0.006600660066006601
CUFF_NC.2943	2	272492	273369	-	33	0	290	0.0	32	1	310	0.0032258064516129032	134	2	870	0.0022988505747126436
CUFF_NC.2940	2	273920	275095	+	111	0	950	0.0	58	3	499	0.006012024048096192	208	7	981	0.007135575942915392
CUFF_NC.2942	2	285430	285832	+	4	0	69	0.0	10	0	157	0.0	39	0	513	0.0
CUFF_NC.2945	2	291784	292642	+	137	6	1176	0.00510204081632653	65	4	538	0.007434944237918215	170	2	1142	0.0017513134851138354
CUFF_NC.2946	2	322591	323818	-	49	172	471	0.3651804670912951	87	2	771	0.0025940337224383916	273	11	2259	0.004869411243913236
CUFF_NC.2950	2	336106	336717	+	48	2	330	0.006060606060606061	22	0	146	0.0	62	0	301	0.0
CUFF_NC.2947	2	383335	383944	+	54	1	428	0.002336448598130841	34	0	230	0.0	74	2	590	0.003389830508474576
CUFF_NC.2948	2	386437	387284	-	64	7	529	0.013232514177693762	46	1	370	0.002702702702702703	171	5	1153	0.004336513443191674
CUFF_NC.2949	2	406635	407193	-	30	0	215	0.0	14	1	104	0.009615384615384616	90	0	718	0.0
CUFF_NC.2953	2	416633	417127	-	31	1	287	0.003484320557491289	14	0	87	0.0	47	4	161	0.024844720496894408
CUFF_NC.2952	2	433982	434856	-	55	14	530	0.026415094339622643	36	0	336	0.0	118	3	1052	0.0028517110266159697
CUFF_NC.2954	2	439104	439549	-	13	1	84	0.011904761904761904	14	0	50	0.0	43	0	129	0.0
CUFF_NC.2955	2	448112	448565	-	23	151	171	0.8830409356725146	12	71	99	0.7171717171717171	108	251	786	0.3193384223918575
CUFF_NC.2957	2	469532	474844	+	279	281	2166	0.12973222530009235	157	25	1087	0.022999080036798528	646	43	4126	0.010421715947649055
CUFF_NC.2958	2	470343	475434	+	223	22	1568	0.01403061224489796	146	23	948	0.024261603375527425	582	40	3545	0.011283497884344146
CUFF_NC.2956	2	484074	484602	+	7	1	31	0.03225806451612903	12	0	69	0.0	101	10	597	0.01675041876046901
CUFF_NC.2959	2	505356	509245	-	134	6	899	0.006674082313681869	133	4	946	0.004228329809725159	540	15	2915	0.005145797598627788
CUFF_NC.2964	2	520196	520875	+	34	2	246	0.008130081300813009	24	0	131	0.0	126	7	643	0.01088646967340591
CUFF_NC.2965	2	521313	521929	+	8	0	37	0.0	8	0	39	0.0	60	1	386	0.0025906735751295338
CUFF_NC.2960	2	526046	526619	-	43	345	418	0.8253588516746412	34	2	324	0.006172839506172839	112	4	935	0.0042780748663101605
CUFF_NC.2961	2	544002	544459	-	13	13	53	0.24528301886792453	5	0	8	0.0	30	2	117	0.017094017094017096
CUFF_NC.2962	2	553173	554831	+	72	531	843	0.6298932384341637	91	5	935	0.0053475935828877	270	14	2170	0.0064516129032258064
CUFF_NC.2963	2	564957	566114	+	31	111	418	0.26555023923444976	28	13	387	0.03359173126614987	99	3	1151	0.0026064291920069507
CUFF_NC.2967	2	586513	586989	+	25	0	229	0.0	32	0	296	0.0	78	4	707	0.005657708628005658
CUFF_NC.2966	2	590284	591063	+	24	143	379	0.37730870712401055	24	1	418	0.0023923444976076554	68	0	923	0.0
CUFF_NC.2968	2	603491	604171	-	0	0	0		5	1	23	0.043478260869565216	32	0	163	0.0
CUFF_NC.2977	2	631741	632551	+	84	3	744	0.004032258064516129	60	2	495	0.00404040404040404	155	4	1275	0.003137254901960784
CUFF_NC.2969	2	639027	639445	-	32	268	275	0.9745454545454545	29	185	244	0.7581967213114754	96	39	592	0.06587837837837837
CUFF_NC.2971	2	653890	654803	-	22	91	172	0.5290697674418605	53	1	468	0.002136752136752137	186	5	1420	0.0035211267605633804
CUFF_NC.2972	2	662625	663459	-	33	201	277	0.7256317689530686	60	4	587	0.0068143100511073255	163	4	1374	0.002911208151382824
CUFF_NC.2970	2	675269	675718	-	20	0	198	0.0	15	0	139	0.0	62	3	368	0.008152173913043478
CUFF_NC.2973	2	687298	687781	-	24	256	267	0.9588014981273408	15	70	117	0.5982905982905983	113	86	877	0.09806157354618016
CUFF_NC.2975	2	708838	709401	-	21	93	99	0.9393939393939394	8	2	12	0.16666666666666666	16	13	90	0.14444444444444443
CUFF_NC.2976	2	711583	712307	-	23	0	71	0.0	11	0	27	0.0	100	2	289	0.006920415224913495
CUFF_NC.2979	2	735577	736544	-	11	0	31	0.0	15	1	73	0.0136986301369863	50	1	224	0.004464285714285714
CUFF_NC.2980	2	756338	758349	-	73	14	509	0.0275049115913556	66	1	448	0.002232142857142857	414	12	2273	0.005279366476022877
CUFF_NC.2981	2	760119	760832	+	66	2	783	0.002554278416347382	36	1	411	0.0024330900243309003	142	6	1406	0.004267425320056899
CUFF_NC.2982	2	783339	783880	+	15	57	193	0.29533678756476683	40	1	468	0.002136752136752137	135	4	1244	0.003215434083601286
CUFF_NC.2983	2	788683	788976	-	8	5	89	0.056179775280898875	7	0	60	0.0	42	1	299	0.0033444816053511705
CUFF_NC.2984	2	803655	807991	+	65	58	565	0.10265486725663717	149	5	1238	0.004038772213247173	546	23	3919	0.005868844092880837
CUFF_NC.2985	2	818835	819273	-	1	0	3	0.0	1	1	1	1.0	10	1	20	0.05
CUFF_NC.2986	2	821687	823083	-	52	524	546	0.9597069597069597	45	305	443	0.6884875846501128	289	209	2664	0.07845345345345345
CUFF_NC.2988	2	831955	832547	+	41	1	562	0.0017793594306049821	19	2	190	0.010526315789473684	53	2	534	0.003745318352059925
CUFF_NC.2987	2	843862	844497	+	33	58	252	0.23015873015873015	21	1	137	0.0072992700729927005	132	9	944	0.009533898305084746
CUFF_NC.2990	2	860008	860710	-	36	13	351	0.037037037037037035	43	1	387	0.002583979328165375	169	4	1426	0.002805049088359046
CUFF_NC.2991	2	862338	863851	+	58	195	356	0.547752808988764	107	4	643	0.006220839813374806	271	10	1314	0.0076103500761035
CUFF_NC.2997	2	884053	886532	+	20	53	121	0.4380165289256198	32	57	198	0.2878787878787879	126	21	734	0.02861035422343324
CUFF_NC.2994	2	895598	896455	+	11	50	56	0.8928571428571429	16	49	76	0.6447368421052632	34	18	169	0.10650887573964497
CUFF_NC.2995	2	904599	905033	+	18	129	135	0.9555555555555556	7	25	50	0.5	120	339	663	0.5113122171945701
CUFF_NC.2996	2	925233	925804	-	22	177	183	0.9672131147540983	7	37	69	0.5362318840579711	76	97	546	0.17765567765567766
CUFF_NC.2998	2	934808	935467	-	25	0	151	0.0	16	0	92	0.0	28	1	157	0.006369426751592357
CUFF_NC.2999	2	956546	957331	-	27	245	309	0.7928802588996764	63	1	606	0.0016501650165016502	163	4	1171	0.0034158838599487617
CUFF_NC.3000	2	966784	967653	+	72	39	576	0.06770833333333333	47	0	353	0.0	210	1	1576	0.0006345177664974619
CUFF_NC.3001	2	968183	969732	+	50	215	351	0.6125356125356125	69	1	550	0.0018181818181818182	337	12	2151	0.005578800557880056
CUFF_NC.3002	2	971677	972522	+	42	2	291	0.006872852233676976	38	1	254	0.003937007874015748	149	4	988	0.004048582995951417
CUFF_NC.3004	2	974141	974656	+	21	139	175	0.7942857142857143	41	3	300	0.01	117	2	879	0.0022753128555176336
CUFF_NC.3005	2	976807	977414	+	58	2	613	0.0032626427406199023	33	1	311	0.003215434083601286	84	2	634	0.0031545741324921135
CUFF_NC.3003	2	982960	983590	+	25	41	155	0.2645161290322581	15	1	108	0.009259259259259259	114	6	574	0.010452961672473868
CUFF_NC.3007	2	1013080	1014132	-	61	3	492	0.006097560975609756	27	0	265	0.0	125	5	1102	0.004537205081669692
CUFF_NC.3006	2	1016406	1017105	+	49	2	413	0.004842615012106538	58	1	554	0.0018050541516245488	131	5	1063	0.004703668861712135
CUFF_NC.3010	2	1044030	1045042	+	67	167	660	0.25303030303030305	51	1	511	0.0019569471624266144	234	10	2194	0.004557885141294439
CUFF_NC.3009	2	1064069	1065065	-	22	1	130	0.007692307692307693	47	0	291	0.0	140	6	592	0.010135135135135136
CUFF_NC.3012	2	1068013	1070939	-	152	562	1330	0.42255639097744363	159	7	1486	0.004710632570659489	624	25	5097	0.004904845987835982
CUFF_NC.3008	2	1076232	1076639	+	0	0	0		0	0	0		91	131	396	0.33080808080808083
CUFF_NC.3011	2	1076786	1078204	-	82	20	993	0.02014098690835851	52	6	542	0.01107011070110701	175	18	1761	0.010221465076660987
CUFF_NC.3013	2	1129264	1129608	-	1	0	15	0.0	6	1	55	0.01818181818181818	25	1	172	0.005813953488372093
CUFF_NC.3015	2	1135028	1135545	-	46	210	301	0.6976744186046512	30	32	192	0.16666666666666666	141	113	839	0.13468414779499405
CUFF_NC.3014	2	1135811	1136472	-	33	0	366	0.0	22	0	245	0.0	84	5	851	0.005875440658049354
CUFF_NC.3019	2	1147864	1152099	+	119	358	1294	0.27666151468315303	113	9	1157	0.007778738115816767	660	40	5440	0.007352941176470588
CUFF_NC.3018	2	1156903	1157240	-	32	2	224	0.008928571428571428	21	0	187	0.0	75	2	541	0.0036968576709796672
CUFF_NC.3020	2	1162911	1164298	-	30	28	248	0.11290322580645161	92	1	630	0.0015873015873015873	251	9	1526	0.005897771952817824
CUFF_NC.3017	2	1165358	1165816	+	23	169	257	0.6575875486381323	44	1	458	0.002183406113537118	137	8	1104	0.007246376811594203
CUFF_NC.3021	2	1199000	1199416	+	1	15	16	0.9375	6	52	69	0.7536231884057971	13	3	68	0.04411764705882353
CUFF_NC.3022	2	1199476	1200889	+	16	105	107	0.9813084112149533	20	70	107	0.6542056074766355	130	68	754	0.09018567639257294
CUFF_NC.3023	2	1201184	1202003	+	17	115	121	0.9504132231404959	17	63	84	0.75	121	24	740	0.032432432432432434
CUFF_NC.3027	2	1235387	1235666	+	3	0	12	0.0	2	0	8	0.0	3	0	10	0.0
CUFF_NC.3026	2	1238157	1238565	+	2	0	6	0.0	5	0	13	0.0	19	0	39	0.0
CUFF_NC.3028	2	1245272	1246851	+	44	227	294	0.7721088435374149	39	56	239	0.23430962343096234	190	40	933	0.04287245444801715
CUFF_NC.3033	2	1249422	1249974	+	20	3	270	0.011111111111111112	18	2	238	0.008403361344537815	66	3	553	0.0054249547920434
CUFF_NC.3034	2	1251422	1252104	-	72	496	510	0.9725490196078431	36	168	284	0.5915492957746479	127	83	646	0.12848297213622292
CUFF_NC.3035	2	1252340	1254687	-	89	300	518	0.5791505791505791	61	52	304	0.17105263157894737	431	62	2264	0.027385159010600707
CUFF_NC.3031	2	1268094	1268918	+	15	52	58	0.896551724137931	6	10	19	0.5263157894736842	80	50	223	0.2242152466367713
CUFF_NC.3032	2	1269833	1271594	+	26	131	133	0.9849624060150376	17	52	104	0.5	81	84	741	0.11336032388663968
CUFF_NC.3036	2	1289668	1290364	-	47	53	462	0.11471861471861472	29	0	337	0.0	137	7	1126	0.006216696269982238
CUFF_NC.3037	2	1304388	1306156	+	53	375	400	0.9375	52	332	528	0.6287878787878788	349	120	2653	0.04523181304183943
CUFF_NC.3038	2	1320095	1320717	-	15	1	106	0.009433962264150943	9	0	40	0.0	51	4	351	0.011396011396011397
CUFF_NC.3039	2	1320154	1320717	+	14	1	104	0.009615384615384616	9	0	40	0.0	50	4	350	0.011428571428571429
CUFF_NC.3045	2	1335933	1338934	+	117	75	763	0.0982961992136304	139	8	923	0.00866738894907909	563	12	2806	0.0042765502494654314
CUFF_NC.3040	2	1339781	1340661	+	39	152	309	0.4919093851132686	23	1	108	0.009259259259259259	207	13	1210	0.010743801652892562
CUFF_NC.3041	2	1346611	1347126	-	9	78	79	0.9873417721518988	6	27	35	0.7714285714285715	93	107	508	0.2106299212598425
CUFF_NC.3046	2	1352730	1358066	+	141	309	867	0.356401384083045	203	62	1411	0.04394046775336641	834	82	4653	0.017623038899634645
CUFF_NC.3047	2	1358574	1364322	+	182	210	1070	0.19626168224299065	174	115	963	0.11941848390446522	793	61	3871	0.015758202014983208
CUFF_NC.3044	2	1391904	1392936	+	54	1144	1182	0.9678510998307953	55	739	1000	0.739	308	800	5675	0.14096916299559473
CUFF_NC.3043	2	1420768	1421475	+	41	628	657	0.9558599695585996	38	321	508	0.6318897637795275	200	352	2831	0.12433768986223949
CUFF_NC.3049	2	1429810	1430290	+	27	1	244	0.004098360655737705	34	0	234	0.0	68	3	353	0.0084985835694051
CUFF_NC.3048	2	1438150	1438869	+	40	289	307	0.9413680781758957	26	111	180	0.6166666666666667	163	43	1180	0.036440677966101696
CUFF_NC.3050	2	1465652	1469014	+	17	36	97	0.3711340206185567	18	1	79	0.012658227848101266	107	3	346	0.008670520231213872
CUFF_NC.3141	2	1485473	1491553	+	156	1042	1241	0.8396454472199839	292	1641	2335	0.7027837259100642	1249	983	9003	0.10918582694657336
CUFF_NC.3051	2	1498174	1498886	+	39	237	261	0.9080459770114943	16	35	126	0.2777777777777778	156	103	953	0.1080797481636936
CUFF_NC.3052	2	1505064	1505492	+	23	75	116	0.646551724137931	17	50	93	0.5376344086021505	102	158	569	0.27768014059753954
CUFF_NC.3053	2	1505708	1506366	-	17	61	64	0.953125	6	19	26	0.7307692307692307	60	52	188	0.2765957446808511
CUFF_NC.3060	2	1544269	1544692	-	3	5	25	0.2	17	2	167	0.011976047904191617	87	2	561	0.0035650623885918
CUFF_NC.3056	2	1548081	1548979	+	66	362	378	0.9576719576719577	34	99	160	0.61875	197	73	1072	0.06809701492537314
CUFF_NC.3054	2	1554279	1554781	+	21	49	141	0.3475177304964539	14	0	126	0.0	92	4	743	0.005383580080753701
CUFF_NC.3055	2	1563999	1565001	-	9	0	131	0.0	6	0	49	0.0	116	2	762	0.0026246719160104987
CUFF_NC.3057	2	1579121	1580122	+	23	2	173	0.011560693641618497	16	0	131	0.0	114	2	556	0.0035971223021582736
CUFF_NC.3063	2	1597207	1597676	-	22	100	120	0.8333333333333334	19	50	93	0.5376344086021505	69	119	378	0.3148148148148148
CUFF_NC.3061	2	1604445	1605151	-	22	0	69	0.0	14	0	37	0.0	71	1	178	0.0056179775280898875
CUFF_NC.3062	2	1608237	1609411	+	20	168	180	0.9333333333333333	23	143	255	0.5607843137254902	166	122	1307	0.09334353481254781
CUFF_NC.3064	2	1611947	1612381	+	7	0	133	0.0	25	1	349	0.0028653295128939827	47	1	580	0.0017241379310344827
CUFF_NC.3067	2	1627710	1628196	-	17	138	174	0.7931034482758621	32	0	238	0.0	110	3	814	0.0036855036855036856
CUFF_NC.3066	2	1645902	1646335	-	21	58	201	0.2885572139303483	14	1	120	0.008333333333333333	79	3	578	0.005190311418685121
CUFF_NC.3065	2	1652306	1652707	+	25	356	380	0.9368421052631579	20	287	384	0.7473958333333334	60	239	782	0.30562659846547313
CUFF_NC.3068	2	1682897	1683309	-	27	1	305	0.003278688524590164	7	0	63	0.0	57	2	587	0.0034071550255536627
CUFF_NC.3071	2	1699975	1700635	+	23	160	283	0.5653710247349824	31	1	396	0.0025252525252525255	105	7	1223	0.005723630417007359
CUFF_NC.3070	2	1710639	1711397	+	59	693	714	0.9705882352941176	54	336	574	0.5853658536585366	151	203	1552	0.13079896907216496
CUFF_NC.3073	2	1713895	1714845	-	24	191	251	0.7609561752988048	36	5	340	0.014705882352941176	142	8	1140	0.007017543859649123
CUFF_NC.3074	2	1721761	1722414	+	4	0	67	0.0	15	2	174	0.011494252873563218	73	6	809	0.007416563658838072
CUFF_NC.3075	2	1757083	1757742	-	55	542	559	0.9695885509838998	35	162	268	0.6044776119402985	161	112	1147	0.0976460331299041
CUFF_NC.3076	2	1767439	1768492	+	30	250	265	0.9433962264150944	27	133	232	0.5732758620689655	154	59	1368	0.04312865497076023
CUFF_NC.3080	2	1777681	1779222	-	21	211	219	0.9634703196347032	21	94	175	0.5371428571428571	185	77	1482	0.05195681511470985
CUFF_NC.3083	2	1780853	1781640	-	45	32	209	0.15311004784688995	28	14	143	0.0979020979020979	152	23	653	0.03522205206738132
CUFF_NC.3084	2	1786763	1788769	-	94	956	1008	0.9484126984126984	78	513	757	0.6776750330250991	478	395	3983	0.09917147878483555
CUFF_NC.3085	2	1788284	1788795	+	34	289	296	0.9763513513513513	32	204	303	0.6732673267326733	82	53	691	0.07670043415340087
CUFF_NC.3077	2	1796757	1797512	-	29	321	347	0.9250720461095101	13	91	163	0.558282208588957	72	40	443	0.09029345372460497
CUFF_NC.3078	2	1799441	1800051	+	30	16	335	0.04776119402985075	37	0	359	0.0	124	1	1167	0.000856898029134533
CUFF_NC.3079	2	1804741	1811986	+	4	8	9	0.8888888888888888	14	18	27	0.6666666666666666	46	8	106	0.07547169811320754
CUFF_NC.3081	2	1813877	1823595	+	17	34	69	0.4927536231884058	17	22	62	0.3548387096774194	98	16	296	0.05405405405405406
CUFF_NC.3082	2	1823661	1823912	+	3	1	36	0.027777777777777776	5	0	54	0.0	12	0	166	0.0
CUFF_NC.3086	2	1832570	1833031	+	39	287	312	0.9198717948717948	30	133	221	0.6018099547511312	132	43	840	0.05119047619047619
CUFF_NC.3089	2	1837168	1837770	-	14	121	126	0.9603174603174603	28	205	270	0.7592592592592593	168	102	979	0.1041879468845761
CUFF_NC.3087	2	1840172	1840925	-	42	258	279	0.9247311827956989	45	135	281	0.4804270462633452	175	42	1180	0.03559322033898305
CUFF_NC.3088	2	1868371	1868863	+	3	0	15	0.0	5	0	15	0.0	25	2	64	0.03125
CUFF_NC.3090	2	1883379	1886953	-	2	0	3	0.0	3	0	5	0.0	7	0	12	0.0
CUFF_NC.3091	2	1888435	1890071	-	29	274	282	0.9716312056737588	28	198	255	0.7764705882352941	319	181	2064	0.0876937984496124
CUFF_NC.3093	2	1920111	1920515	-	20	22	129	0.17054263565891473	19	2	124	0.016129032258064516	82	5	434	0.01152073732718894
CUFF_NC.3094	2	1926750	1927319	-	57	443	458	0.9672489082969432	46	246	342	0.7192982456140351	145	154	1176	0.13095238095238096
CUFF_NC.3095	2	1927014	1927479	+	42	383	400	0.9575	27	149	210	0.7095238095238096	139	237	1141	0.2077125328659071
CUFF_NC.3098	2	1960776	1962063	+	45	226	249	0.9076305220883534	76	392	520	0.7538461538461538	254	102	1533	0.06653620352250489
CUFF_NC.3099	2	1980685	1981128	-	23	125	217	0.576036866359447	9	0	37	0.0	105	4	578	0.006920415224913495
CUFF_NC.3101	2	2019287	2019807	+	17	177	192	0.921875	16	88	151	0.5827814569536424	97	32	848	0.03773584905660377
CUFF_NC.3108	2	2023249	2024009	+	41	3	327	0.009174311926605505	31	0	256	0.0	130	5	1025	0.004878048780487805
CUFF_NC.3102	2	2030888	2031936	-	61	573	616	0.9301948051948052	56	277	542	0.511070110701107	234	107	1870	0.0572192513368984
CUFF_NC.3104	2	2055301	2055982	-	27	25	130	0.19230769230769232	16	2	113	0.017699115044247787	110	4	712	0.0056179775280898875
CUFF_NC.3103	2	2064209	2065212	+	26	195	204	0.9558823529411765	22	134	175	0.7657142857142857	179	292	1089	0.2681359044995409
CUFF_NC.3106	2	2069209	2069631	-	21	25	113	0.22123893805309736	25	1	128	0.0078125	111	5	605	0.008264462809917356
CUFF_NC.3105	2	2072364	2073026	-	41	37	248	0.14919354838709678	36	1	251	0.00398406374501992	139	4	832	0.004807692307692308
CUFF_NC.3107	2	2084042	2084510	+	12	0	162	0.0	18	1	246	0.0040650406504065045	57	4	752	0.005319148936170213
CUFF_NC.3132	2	2098125	2098594	+	4	17	17	1.0	4	11	18	0.6111111111111112	42	9	272	0.03308823529411765
CUFF_NC.3133	2	2100047	2100886	+	24	177	187	0.946524064171123	47	225	347	0.6484149855907781	197	87	1213	0.0717230008244023
CUFF_NC.3109	2	2130600	2131154	+	9	0	31	0.0	11	0	38	0.0	56	0	179	0.0
CUFF_NC.3113	2	2184006	2184331	+	4	3	34	0.08823529411764706	14	0	140	0.0	41	1	406	0.0024630541871921183
CUFF_NC.3114	2	2185715	2191349	+	265	2240	2473	0.9057824504650223	224	1463	2162	0.6766882516188714	1295	1096	10918	0.10038468583989742
CUFF_NC.3115	2	2187474	2188357	+	22	188	194	0.9690721649484536	20	105	175	0.6	214	118	1578	0.07477820025348543
CUFF_NC.3116	2	2193617	2194521	+	70	539	573	0.9406631762652705	66	396	561	0.7058823529411765	223	220	1886	0.11664899257688228
CUFF_NC.3119	2	2199297	2200453	-	79	5	905	0.0055248618784530384	57	2	589	0.003395585738539898	164	6	1903	0.0031529164477141357
CUFF_NC.3118	2	2208429	2209786	-	46	472	499	0.9458917835671342	51	390	551	0.7078039927404719	368	275	2927	0.09395285275025624
CUFF_NC.3121	2	2214889	2218008	+	220	195	2374	0.08213984835720303	148	158	1425	0.11087719298245614	515	589	4086	0.14415075868820362
CUFF_NC.3122	2	2231836	2232384	-	3	2	4	0.5	4	2	5	0.4	21	3	33	0.09090909090909091
CUFF_NC.3120	2	2241956	2242379	-	11	1	48	0.020833333333333332	6	0	23	0.0	55	2	234	0.008547008547008548
CUFF_NC.3129	2	2262448	2263051	-	38	358	380	0.9421052631578948	27	117	267	0.43820224719101125	155	156	879	0.17747440273037543
CUFF_NC.3130	2	2262481	2263114	+	38	358	380	0.9421052631578948	27	117	267	0.43820224719101125	157	155	881	0.17593643586833144
CUFF_NC.3128	2	2263123	2264555	-	92	709	762	0.9304461942257218	67	276	517	0.5338491295938105	381	243	3002	0.08094603597601599
CUFF_NC.3123	2	2269482	2270253	+	41	253	411	0.6155717761557178	33	2	286	0.006993006993006993	169	11	1472	0.007472826086956522
CUFF_NC.3124	2	2270696	2271329	+	31	223	584	0.3818493150684932	33	0	482	0.0	59	5	756	0.006613756613756613
CUFF_NC.3125	2	2272791	2277679	-	82	406	469	0.8656716417910447	203	1163	1502	0.774300932090546	860	756	4880	0.15491803278688523
CUFF_NC.3126	2	2280122	2282209	-	71	608	639	0.9514866979655712	108	740	946	0.7822410147991543	548	618	4359	0.14177563661390227
CUFF_NC.3127	2	2287468	2288444	+	73	7	481	0.014553014553014554	51	2	403	0.004962779156327543	203	10	1401	0.007137758743754461
CUFF_NC.3140	2	2294983	2295828	-	43	386	403	0.9578163771712159	46	296	421	0.7030878859857482	211	108	1635	0.06605504587155964
CUFF_NC.3131	2	2314989	2315496	+	29	271	278	0.9748201438848921	39	260	374	0.6951871657754011	140	84	1193	0.07041072925398156
CUFF_NC.3135	2	2322880	2323584	-	14	1	136	0.007352941176470588	33	1	364	0.0027472527472527475	152	14	1417	0.009880028228652082
CUFF_NC.3134	2	2330587	2331479	+	30	0	203	0.0	30	1	207	0.004830917874396135	107	1	602	0.0016611295681063123
CUFF_NC.3138	2	2346512	2347063	-	3	0	11	0.0	4	0	12	0.0	27	0	65	0.0
CUFF_NC.3146	2	2353552	2355259	+	59	327	467	0.7002141327623126	73	4	628	0.006369426751592357	248	5	1675	0.0029850746268656717
CUFF_NC.3142	2	2359325	2360307	+	58	44	362	0.12154696132596685	36	0	257	0.0	174	8	1096	0.0072992700729927005
CUFF_NC.3143	2	2361678	2362550	+	68	0	323	0.0	44	1	178	0.0056179775280898875	124	2	475	0.004210526315789474
CUFF_NC.3139	2	2362841	2363422	+	13	67	97	0.6907216494845361	18	37	124	0.29838709677419356	111	182	809	0.2249690976514215
CUFF_NC.3144	2	2393957	2394366	-	22	225	235	0.9574468085106383	4	18	33	0.5454545454545454	92	70	994	0.07042253521126761
CUFF_NC.3145	2	2394470	2394877	-	11	83	88	0.9431818181818182	1	2	17	0.11764705882352941	48	17	425	0.04
