gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.704	1	6941663	6942315	+	32	1	164	0.006097560975609756	32	1	186	0.005376344086021506	182	3	929	0.0032292787944025836
CUFF_NC.706	1	6968402	6968805	-	20	39	135	0.28888888888888886	25	2	161	0.012422360248447204	107	3	597	0.005025125628140704
CUFF_NC.708	1	6992655	6993399	+	38	102	230	0.4434782608695652	59	3	364	0.008241758241758242	217	6	1261	0.004758128469468675
CUFF_NC.707	1	6995770	6996246	-	26	0	207	0.0	5	1	46	0.021739130434782608	84	2	480	0.004166666666666667
CUFF_NC.711	1	7019723	7020378	-	32	30	214	0.14018691588785046	28	2	178	0.011235955056179775	136	3	825	0.0036363636363636364
CUFF_NC.710	1	7038879	7043373	+	265	6	1622	0.0036991368680641184	201	5	1266	0.0039494470774091624	836	15	4424	0.0033905967450271247
CUFF_NC.709	1	7048958	7049612	-	31	0	140	0.0	23	1	127	0.007874015748031496	141	5	675	0.007407407407407408
CUFF_NC.713	1	7076397	7076752	+	0	0	0		1	0	7	0.0	14	0	34	0.0
CUFF_NC.714	1	7083343	7083813	+	50	0	407	0.0	42	0	329	0.0	109	2	792	0.0025252525252525255
CUFF_NC.719	1	7084527	7090282	+	229	4	1670	0.0023952095808383233	217	11	1526	0.007208387942332897	1018	32	6165	0.0051905920519059205
CUFF_NC.715	1	7093112	7093593	-	18	20	142	0.14084507042253522	30	0	232	0.0	107	6	666	0.009009009009009009
CUFF_NC.716	1	7095589	7096808	+	144	1	849	0.001177856301531213	76	1	445	0.0022471910112359553	269	8	1321	0.006056018168054504
CUFF_NC.720	1	7102174	7102851	+	99	3	577	0.005199306759098787	53	1	298	0.003355704697986577	145	2	761	0.002628120893561104
CUFF_NC.717	1	7104819	7105919	+	128	1	894	0.0011185682326621924	61	2	417	0.004796163069544364	204	4	1172	0.0034129692832764505
CUFF_NC.718	1	7106127	7108108	+	82	41	488	0.08401639344262295	122	2	732	0.00273224043715847	424	11	2166	0.0050784856879039705
CUFF_NC.722	1	7143585	7148060	-	238	25	1459	0.017135023989033583	289	6	1658	0.0036188178528347406	1068	28	5629	0.004974240540060401
CUFF_NC.721	1	7150358	7151354	+	43	0	215	0.0	23	0	134	0.0	218	6	1014	0.005917159763313609
CUFF_NC.723	1	7164303	7166129	+	100	461	630	0.7317460317460317	163	10	1070	0.009345794392523364	478	14	2861	0.004893393918210416
CUFF_NC.724	1	7167238	7168166	+	67	1	509	0.0019646365422396855	39	1	308	0.003246753246753247	153	5	936	0.005341880341880342
CUFF_NC.726	1	7218775	7220627	-	96	375	645	0.5813953488372093	141	1	1029	0.0009718172983479105	522	20	3274	0.006108735491753207
CUFF_NC.727	1	7221032	7222455	+	130	1	941	0.0010626992561105207	98	4	724	0.0055248618784530384	382	9	2055	0.004379562043795621
CUFF_NC.728	1	7230957	7231850	+	46	0	357	0.0	22	2	189	0.010582010582010581	173	7	1324	0.005287009063444109
CUFF_NC.729	1	7238949	7239378	-	68	2	377	0.005305039787798408	50	1	274	0.0036496350364963502	96	0	481	0.0
CUFF_NC.731	1	7253321	7253711	-	9	7	109	0.06422018348623854	25	0	160	0.0	99	7	500	0.014
CUFF_NC.738	1	7262309	7262780	+	12	32	48	0.6666666666666666	27	3	160	0.01875	135	1	651	0.0015360983102918587
CUFF_NC.739	1	7265119	7265750	+	24	1	242	0.004132231404958678	15	0	110	0.0	79	3	526	0.005703422053231939
CUFF_NC.734	1	7285214	7287146	-	75	77	1165	0.06609442060085836	82	4	981	0.004077471967380225	260	12	2277	0.005270092226613966
CUFF_NC.735	1	7288924	7289697	-	18	44	142	0.30985915492957744	38	1	283	0.0035335689045936395	174	6	1075	0.005581395348837209
CUFF_NC.736	1	7293945	7294320	+	17	0	95	0.0	23	0	155	0.0	76	1	438	0.00228310502283105
CUFF_NC.737	1	7302577	7303189	+	34	201	229	0.8777292576419214	51	2	334	0.005988023952095809	210	6	1082	0.005545286506469501
CUFF_NC.732	1	7330460	7331062	+	55	0	320	0.0	39	2	192	0.010416666666666666	132	1	493	0.002028397565922921
CUFF_NC.733	1	7337744	7338756	-	39	1	236	0.00423728813559322	45	0	218	0.0	185	3	871	0.003444316877152698
CUFF_NC.740	1	7341873	7342425	+	41	1	332	0.0030120481927710845	23	1	170	0.0058823529411764705	134	6	1023	0.005865102639296188
CUFF_NC.741	1	7366514	7368134	-	107	3	637	0.004709576138147566	60	1	353	0.0028328611898017	295	5	1250	0.004
CUFF_NC.742	1	7385460	7386423	-	31	2	181	0.011049723756906077	56	2	366	0.00546448087431694	190	4	973	0.0041109969167523125
CUFF_NC.746	1	7386964	7400621	+	423	119	2291	0.05194238323876037	399	35	2108	0.016603415559772294	2157	243	10129	0.023990522262809753
CUFF_NC.747	1	7388175	7391509	+	133	17	726	0.023415977961432508	118	2	647	0.0030911901081916537	733	10	3624	0.0027593818984547464
CUFF_NC.743	1	7404113	7405553	-	93	0	488	0.0	48	2	267	0.00749063670411985	267	5	1216	0.004111842105263158
CUFF_NC.754	1	7408912	7411838	+	79	323	752	0.4295212765957447	190	6	1493	0.004018754186202277	768	31	5182	0.005982246236974141
CUFF_NC.756	1	7443160	7444514	+	22	11	196	0.05612244897959184	36	15	299	0.05016722408026756	251	79	1755	0.045014245014245016
CUFF_NC.755	1	7444565	7445644	-	54	4	386	0.010362694300518135	79	2	516	0.003875968992248062	267	4	1560	0.002564102564102564
CUFF_NC.748	1	7468052	7468461	+	16	1	118	0.00847457627118644	21	0	173	0.0	113	3	863	0.0034762456546929316
CUFF_NC.744	1	7471788	7472379	-	29	0	202	0.0	20	1	108	0.009259259259259259	132	0	812	0.0
CUFF_NC.745	1	7475212	7475692	-	34	326	345	0.9449275362318841	24	168	321	0.5233644859813084	125	149	1376	0.10828488372093023
CUFF_NC.750	1	7476091	7476524	-	42	118	348	0.3390804597701149	60	0	476	0.0	111	3	824	0.0036407766990291263
CUFF_NC.749	1	7489781	7490837	+	51	1	507	0.0019723865877712033	50	0	427	0.0	192	10	1376	0.007267441860465116
CUFF_NC.751	1	7518221	7519090	+	32	4	200	0.02	35	2	186	0.010752688172043012	156	2	830	0.0024096385542168677
CUFF_NC.752	1	7529488	7534911	+	238	34	1477	0.023019634394041977	224	3	1335	0.0022471910112359553	1119	29	5580	0.005197132616487455
CUFF_NC.753	1	7531486	7532821	+	68	31	511	0.060665362035225046	65	2	453	0.004415011037527594	300	8	1824	0.0043859649122807015
CUFF_NC.757	1	7543913	7544958	+	8	0	57	0.0	29	1	181	0.0055248618784530384	86	3	376	0.007978723404255319
CUFF_NC.758	1	7543923	7544962	-	8	0	57	0.0	29	1	181	0.0055248618784530384	86	3	384	0.0078125
CUFF_NC.759	1	7545226	7549400	+	254	12	1643	0.007303712720632989	209	6	1283	0.004676539360872954	917	22	4836	0.004549214226633582
CUFF_NC.765	1	7555306	7555954	-	20	135	199	0.678391959798995	27	2	257	0.007782101167315175	117	7	968	0.007231404958677686
CUFF_NC.760	1	7567550	7568035	+	21	94	139	0.6762589928057554	26	0	159	0.0	124	6	648	0.009259259259259259
CUFF_NC.763	1	7589291	7590698	-	68	195	459	0.42483660130718953	115	2	799	0.0025031289111389237	351	12	2099	0.005717008099094807
CUFF_NC.762	1	7603301	7604234	+	90	5	610	0.00819672131147541	46	3	343	0.008746355685131196	137	3	942	0.0031847133757961785
CUFF_NC.761	1	7610146	7612553	-	298	9	1841	0.004888647474198805	183	5	1064	0.004699248120300752	506	9	2672	0.0033682634730538923
CUFF_NC.764	1	7612864	7613594	-	89	1	604	0.0016556291390728477	45	1	300	0.0033333333333333335	154	2	801	0.0024968789013732834
CUFF_NC.766	1	7648265	7648731	-	20	2	180	0.011111111111111112	32	3	225	0.013333333333333334	103	1	679	0.0014727540500736377
CUFF_NC.768	1	7656384	7657055	+	18	0	127	0.0	54	2	387	0.00516795865633075	175	3	1115	0.0026905829596412557
CUFF_NC.767	1	7661308	7662622	+	45	0	280	0.0	33	0	182	0.0	212	11	901	0.01220865704772475
CUFF_NC.769	1	7696651	7697347	-	30	2	166	0.012048192771084338	25	0	129	0.0	204	4	950	0.004210526315789474
CUFF_NC.773	1	7704755	7711368	+	279	507	1944	0.26080246913580246	181	198	1207	0.164043082021541	1171	203	6546	0.03101130461350443
CUFF_NC.774	1	7710309	7712324	+	69	508	548	0.927007299270073	46	261	420	0.6214285714285714	443	330	3241	0.10182042579450787
CUFF_NC.775	1	7714543	7715859	+	100	1	595	0.0016806722689075631	47	2	316	0.006329113924050633	202	3	926	0.0032397408207343412
CUFF_NC.777	1	7718011	7719391	-	3	14	15	0.9333333333333333	0	0	0		23	13	87	0.14942528735632185
CUFF_NC.776	1	7719716	7722549	-	3	17	17	1.0	2	3	16	0.1875	21	7	120	0.058333333333333334
CUFF_NC.770	1	7727826	7728582	+	75	0	463	0.0	42	3	301	0.009966777408637873	192	4	1199	0.003336113427856547
CUFF_NC.771	1	7729191	7729839	+	12	0	91	0.0	18	0	123	0.0	140	3	874	0.003432494279176201
CUFF_NC.772	1	7744071	7745102	-	62	459	496	0.9254032258064516	61	413	556	0.7428057553956835	289	293	2398	0.12218515429524604
CUFF_NC.779	1	7759168	7760944	+	129	3	1055	0.002843601895734597	73	1	600	0.0016666666666666668	216	8	1576	0.005076142131979695
CUFF_NC.778	1	7765520	7766719	+	37	166	281	0.5907473309608541	46	154	404	0.3811881188118812	237	130	1561	0.08327994875080078
CUFF_NC.784	1	7788257	7789334	-	41	3	249	0.012048192771084338	32	3	199	0.01507537688442211	201	3	1061	0.002827521206409048
CUFF_NC.785	1	7790275	7790558	-	22	43	148	0.2905405405405405	16	0	115	0.0	51	2	272	0.007352941176470588
CUFF_NC.781	1	7801463	7802203	+	43	3	242	0.012396694214876033	24	0	107	0.0	131	6	723	0.008298755186721992
CUFF_NC.782	1	7803295	7803884	+	34	1	250	0.004	10	0	72	0.0	99	4	623	0.006420545746388443
CUFF_NC.780	1	7816159	7816768	+	16	0	135	0.0	8	0	49	0.0	153	94	842	0.11163895486935867
CUFF_NC.786	1	7829662	7830292	+	28	0	302	0.0	28	1	264	0.003787878787878788	135	3	961	0.003121748178980229
CUFF_NC.783	1	7835820	7837187	-	134	1	808	0.0012376237623762376	84	4	505	0.007920792079207921	255	3	1315	0.0022813688212927757
CUFF_NC.787	1	7846557	7847645	-	133	4	988	0.004048582995951417	61	1	431	0.002320185614849188	171	5	1057	0.004730368968779565
CUFF_NC.788	1	7849863	7851098	-	79	1	621	0.001610305958132045	56	3	449	0.0066815144766146995	226	5	1089	0.004591368227731864
CUFF_NC.789	1	7882678	7883213	+	29	0	298	0.0	33	2	343	0.0058309037900874635	117	7	819	0.008547008547008548
CUFF_NC.797	1	7884755	7887735	-	145	18	704	0.02556818181818182	99	8	566	0.014134275618374558	498	11	2177	0.005052824988516307
CUFF_NC.798	1	7888127	7888907	-	14	0	105	0.0	11	0	89	0.0	128	5	659	0.007587253414264037
CUFF_NC.804	1	7893959	7906888	+	787	18	5027	0.003580664412174259	535	14	3232	0.004331683168316832	2731	68	14333	0.004744296378985558
CUFF_NC.791	1	7908473	7909965	+	3	0	4	0.0	7	0	16	0.0	40	0	141	0.0
CUFF_NC.790	1	7917165	7918557	+	46	22	248	0.08870967741935484	34	0	219	0.0	211	7	1206	0.005804311774461028
CUFF_NC.799	1	7925994	7926945	-	31	64	207	0.30917874396135264	93	2	575	0.0034782608695652175	256	7	1452	0.0048209366391184574
CUFF_NC.793	1	7931628	7932056	-	19	2	125	0.016	19	0	81	0.0	74	0	310	0.0
CUFF_NC.795	1	7932639	7933576	+	41	1	324	0.0030864197530864196	40	0	291	0.0	199	1	1142	0.0008756567425569177
CUFF_NC.794	1	7934220	7934708	+	51	0	220	0.0	37	0	166	0.0	129	1	565	0.0017699115044247787
CUFF_NC.796	1	7956993	7958378	+	108	4	857	0.004667444574095682	141	8	1155	0.006926406926406926	357	13	2447	0.0053126277073968125
CUFF_NC.802	1	7964205	7964617	-	32	1	100	0.01	21	0	64	0.0	32	3	107	0.028037383177570093
CUFF_NC.801	1	7978149	7979763	+	82	1	403	0.0024813895781637717	64	2	342	0.005847953216374269	343	7	1601	0.004372267332916927
CUFF_NC.800	1	7988193	7989454	+	121	3	835	0.003592814371257485	67	2	429	0.004662004662004662	268	8	1371	0.005835156819839533
CUFF_NC.805	1	8015322	8016439	+	82	5	686	0.007288629737609329	45	3	284	0.01056338028169014	205	21	1321	0.015897047691143074
CUFF_NC.806	1	8029480	8029952	+	13	2	128	0.015625	18	0	204	0.0	92	3	564	0.005319148936170213
CUFF_NC.803	1	8031763	8032054	+	34	0	148	0.0	23	0	95	0.0	88	0	353	0.0
CUFF_NC.807	1	8046829	8048896	-	116	431	1018	0.42337917485265225	141	5	1295	0.003861003861003861	552	23	3882	0.00592478104070067
CUFF_NC.816	1	8052884	8053909	-	42	331	360	0.9194444444444444	45	193	381	0.5065616797900262	258	311	1833	0.1696672122204037
CUFF_NC.808	1	8056533	8057180	-	55	36	431	0.08352668213457076	23	0	163	0.0	131	4	751	0.005326231691078562
CUFF_NC.809	1	8057490	8058549	-	54	11	309	0.03559870550161812	70	1	397	0.0025188916876574307	248	9	1293	0.0069605568445475635
CUFF_NC.810	1	8061835	8062539	-	22	0	139	0.0	27	0	187	0.0	109	3	614	0.004885993485342019
CUFF_NC.811	1	8065127	8065892	-	30	147	190	0.7736842105263158	72	3	462	0.006493506493506494	203	3	1215	0.0024691358024691358
CUFF_NC.823	1	8089286	8089821	-	68	2	393	0.005089058524173028	56	1	344	0.0029069767441860465	128	5	660	0.007575757575757576
CUFF_NC.812	1	8095397	8097669	-	145	268	936	0.2863247863247863	171	7	1128	0.0062056737588652485	570	19	3348	0.005675029868578256
CUFF_NC.822	1	8103989	8104658	+	53	2	396	0.005050505050505051	43	1	296	0.0033783783783783786	96	1	547	0.0018281535648994515
CUFF_NC.814	1	8117992	8118469	-	25	1	279	0.0035842293906810036	18	0	172	0.0	93	2	577	0.0034662045060658577
CUFF_NC.815	1	8121203	8122072	-	26	63	263	0.23954372623574144	38	2	284	0.007042253521126761	136	5	955	0.005235602094240838
CUFF_NC.813	1	8135347	8136017	+	76	0	475	0.0	62	2	372	0.005376344086021506	152	0	627	0.0
CUFF_NC.817	1	8143746	8144877	-	62	1	329	0.00303951367781155	79	1	452	0.0022123893805309734	286	6	1533	0.003913894324853229
CUFF_NC.826	1	8146801	8147722	-	39	1	212	0.0047169811320754715	28	2	113	0.017699115044247787	186	7	764	0.009162303664921465
CUFF_NC.820	1	8164708	8165716	-	72	2	573	0.0034904013961605585	50	1	312	0.003205128205128205	126	5	734	0.006811989100817439
CUFF_NC.819	1	8168442	8169267	-	39	3	334	0.008982035928143712	24	1	189	0.005291005291005291	121	6	970	0.006185567010309278
CUFF_NC.821	1	8171071	8172194	+	49	1	307	0.003257328990228013	59	3	389	0.007712082262210797	299	8	1891	0.004230565838180857
CUFF_NC.824	1	8186759	8187171	+	37	0	104	0.0	26	2	83	0.024096385542168676	69	0	185	0.0
CUFF_NC.825	1	8188029	8189280	+	79	4	544	0.007352941176470588	57	5	365	0.0136986301369863	256	14	1736	0.008064516129032258
CUFF_NC.827	1	8206941	8207640	-	23	1	205	0.004878048780487805	27	1	242	0.004132231404958678	118	2	908	0.0022026431718061676
CUFF_NC.828	1	8230049	8230910	-	56	16	378	0.042328042328042326	46	4	299	0.013377926421404682	204	5	1237	0.004042037186742118
CUFF_NC.829	1	8234108	8235031	+	72	4	523	0.0076481835564053535	53	2	429	0.004662004662004662	204	6	1014	0.005917159763313609
CUFF_NC.833	1	8245564	8245843	-	15	36	62	0.5806451612903226	18	0	82	0.0	66	0	187	0.0
CUFF_NC.834	1	8249507	8252261	-	139	560	908	0.6167400881057269	214	5	1226	0.004078303425774877	601	15	3480	0.004310344827586207
CUFF_NC.830	1	8252703	8257106	+	163	6	811	0.007398273736128237	120	0	731	0.0	742	22	3333	0.006600660066006601
CUFF_NC.831	1	8293462	8294488	+	76	3	705	0.00425531914893617	36	4	319	0.012539184952978056	155	11	1218	0.0090311986863711
CUFF_NC.836	1	8295105	8295410	+	10	0	48	0.0	14	0	47	0.0	45	0	167	0.0
CUFF_NC.835	1	8309344	8310917	+	205	6	1298	0.004622496147919877	81	2	434	0.004608294930875576	350	11	1875	0.005866666666666667
CUFF_NC.840	1	8311921	8313268	+	70	70	456	0.15350877192982457	62	3	484	0.006198347107438017	325	10	1848	0.005411255411255411
CUFF_NC.841	1	8341828	8344700	+	110	36	715	0.05034965034965035	108	2	709	0.0028208744710860366	548	15	2827	0.005305978068623983
CUFF_NC.837	1	8345561	8346569	-	49	0	332	0.0	39	0	224	0.0	211	7	1118	0.006261180679785331
CUFF_NC.839	1	8355012	8355787	+	31	3	163	0.018404907975460124	35	1	168	0.005952380952380952	153	3	663	0.004524886877828055
CUFF_NC.838	1	8358318	8358752	+	6	2	51	0.0392156862745098	15	0	118	0.0	84	4	563	0.007104795737122558
CUFF_NC.844	1	8359486	8360238	+	18	2	181	0.011049723756906077	20	0	230	0.0	166	4	1068	0.003745318352059925
CUFF_NC.842	1	8362823	8363795	+	33	1	185	0.005405405405405406	51	0	276	0.0	213	4	1029	0.003887269193391642
CUFF_NC.847	1	8366651	8367681	+	50	2	378	0.005291005291005291	48	0	311	0.0	191	4	1124	0.0035587188612099642
CUFF_NC.843	1	8373231	8373731	+	31	0	230	0.0	24	0	136	0.0	100	1	642	0.001557632398753894
CUFF_NC.845	1	8378914	8380913	+	53	3	349	0.008595988538681949	154	5	949	0.005268703898840885	500	14	2689	0.005206396429899591
CUFF_NC.849	1	8396827	8397245	-	10	1	65	0.015384615384615385	7	0	68	0.0	79	3	560	0.005357142857142857
CUFF_NC.848	1	8405318	8407273	+	93	79	541	0.14602587800369685	90	3	535	0.005607476635514018	411	8	2040	0.00392156862745098
CUFF_NC.850	1	8419216	8420142	-	40	0	237	0.0	45	0	286	0.0	202	1	991	0.0010090817356205853
CUFF_NC.852	1	8441108	8441568	-	24	1	110	0.00909090909090909	16	0	92	0.0	37	0	76	0.0
CUFF_NC.851	1	8453650	8454525	-	2	3	4	0.75	9	20	34	0.5882352941176471	25	46	107	0.42990654205607476
CUFF_NC.858	1	8506995	8507470	-	41	1	130	0.007692307692307693	34	0	141	0.0	118	1	447	0.0022371364653243847
CUFF_NC.853	1	8515505	8515971	+	10	0	43	0.0	17	0	64	0.0	75	2	317	0.006309148264984227
CUFF_NC.855	1	8525469	8526270	+	37	11	256	0.04296875	22	0	193	0.0	118	2	501	0.003992015968063872
CUFF_NC.857	1	8529290	8529692	+	18	48	85	0.5647058823529412	31	0	160	0.0	100	4	361	0.0110803324099723
CUFF_NC.854	1	8534505	8535552	+	115	4	874	0.004576659038901602	64	1	409	0.0024449877750611247	247	10	1661	0.006020469596628537
CUFF_NC.856	1	8536179	8537963	+	210	7	1145	0.00611353711790393	104	3	596	0.0050335570469798654	421	11	2021	0.0054428500742206825
CUFF_NC.860	1	8540979	8541830	-	31	0	154	0.0	23	0	99	0.0	133	2	576	0.003472222222222222
CUFF_NC.859	1	8542521	8543291	-	35	0	157	0.0	35	2	132	0.015151515151515152	145	2	488	0.004098360655737705
CUFF_NC.861	1	8549366	8550489	-	85	5	625	0.008	64	2	468	0.004273504273504274	230	9	1471	0.006118286879673691
CUFF_NC.865	1	8554853	8555573	+	17	0	254	0.0	26	2	348	0.005747126436781609	114	1	931	0.0010741138560687433
CUFF_NC.862	1	8557220	8558209	+	55	0	342	0.0	55	5	334	0.014970059880239521	219	1	1233	0.0008110300081103001
CUFF_NC.868	1	8562518	8563982	+	85	2	616	0.003246753246753247	61	2	402	0.004975124378109453	290	8	1448	0.0055248618784530384
CUFF_NC.864	1	8580947	8581463	+	32	14	152	0.09210526315789473	39	0	164	0.0	160	3	682	0.004398826979472141
CUFF_NC.866	1	8587554	8588070	-	18	48	86	0.5581395348837209	19	2	91	0.02197802197802198	140	3	600	0.005
CUFF_NC.863	1	8607958	8608797	+	22	0	132	0.0	31	1	187	0.0053475935828877	184	4	1097	0.0036463081130355514
CUFF_NC.867	1	8613168	8614053	+	73	33	490	0.0673469387755102	52	2	337	0.005934718100890208	258	3	1430	0.002097902097902098
CUFF_NC.877	1	8634152	8634868	-	43	34	291	0.11683848797250859	61	1	369	0.0027100271002710027	189	6	1100	0.005454545454545455
CUFF_NC.869	1	8673724	8675402	-	49	0	205	0.0	35	0	106	0.0	156	5	566	0.0088339222614841
CUFF_NC.870	1	8676749	8677580	+	22	1	105	0.009523809523809525	16	0	77	0.0	88	2	398	0.005025125628140704
CUFF_NC.871	1	8688622	8689029	-	50	1	277	0.0036101083032490976	42	4	259	0.015444015444015444	120	2	566	0.0035335689045936395
CUFF_NC.872	1	8692728	8694499	-	228	4	1508	0.002652519893899204	112	5	676	0.0073964497041420114	341	7	1646	0.00425273390036452
CUFF_NC.875	1	8703024	8703830	-	24	38	223	0.17040358744394618	49	4	496	0.008064516129032258	124	3	820	0.003658536585365854
CUFF_NC.876	1	8709455	8710496	-	45	3	295	0.010169491525423728	56	3	389	0.007712082262210797	206	11	1286	0.008553654743390357
CUFF_NC.873	1	8712680	8713338	+	24	0	178	0.0	28	0	196	0.0	193	3	1008	0.002976190476190476
CUFF_NC.874	1	8723617	8724563	+	55	5	555	0.009009009009009009	36	0	285	0.0	160	8	1056	0.007575757575757576
CUFF_NC.881	1	8754992	8755450	-	30	0	251	0.0	31	2	266	0.007518796992481203	120	8	881	0.009080590238365494
CUFF_NC.878	1	8843773	8844366	+	32	0	199	0.0	32	3	187	0.016042780748663103	125	4	738	0.005420054200542005
CUFF_NC.879	1	8845195	8845482	-	22	1	121	0.008264462809917356	19	0	92	0.0	56	2	278	0.007194244604316547
CUFF_NC.882	1	8850992	8851475	-	35	0	326	0.0	23	0	210	0.0	144	2	882	0.0022675736961451248
CUFF_NC.880	1	8852044	8853114	-	22	1	144	0.006944444444444444	20	0	148	0.0	188	5	1045	0.004784688995215311
CUFF_NC.883	1	8884267	8884790	+	22	0	148	0.0	19	0	116	0.0	108	3	689	0.0043541364296081275
CUFF_NC.885	1	8898099	8899106	+	135	2	912	0.0021929824561403508	81	5	542	0.00922509225092251	209	1	949	0.001053740779768177
CUFF_NC.893	1	8907383	8909275	+	69	1	449	0.0022271714922048997	133	7	849	0.008244994110718492	510	13	2767	0.0046982291290206
CUFF_NC.884	1	8910412	8910921	-	25	0	158	0.0	15	0	88	0.0	111	7	712	0.009831460674157303
CUFF_NC.888	1	8927594	8931804	+	3	0	3	0.0	2	0	2	0.0	4	0	4	0.0
CUFF_NC.887	1	8933949	8935246	+	118	1	653	0.0015313935681470138	88	2	448	0.004464285714285714	272	3	1403	0.0021382751247327157
CUFF_NC.886	1	8938612	8940400	+	125	15	892	0.016816143497757848	87	1	565	0.0017699115044247787	468	9	2537	0.0035474970437524636
CUFF_NC.889	1	8959177	8961255	+	216	1	1200	0.0008333333333333334	129	6	912	0.006578947368421052	368	12	2333	0.005143591941705958
CUFF_NC.892	1	8967061	8967634	+	33	2	189	0.010582010582010581	30	1	177	0.005649717514124294	137	5	749	0.006675567423230975
CUFF_NC.894	1	8969429	8971846	+	78	320	523	0.6118546845124283	227	3	1486	0.002018842530282638	624	21	3863	0.005436189490033653
CUFF_NC.891	1	8977465	8978433	-	46	0	236	0.0	28	1	184	0.005434782608695652	197	6	983	0.006103763987792472
CUFF_NC.890	1	8981760	8983430	+	182	5	1000	0.005	102	3	623	0.004815409309791332	288	9	1374	0.006550218340611353
CUFF_NC.895	1	9001033	9002065	-	45	154	426	0.3615023474178404	30	71	241	0.2946058091286307	185	205	1486	0.1379542395693136
CUFF_NC.897	1	9023036	9023867	+	18	0	178	0.0	39	0	303	0.0	205	4	1098	0.0036429872495446266
CUFF_NC.900	1	9027924	9028540	+	18	1	132	0.007575757575757576	24	1	194	0.005154639175257732	129	8	786	0.010178117048346057
CUFF_NC.901	1	9030673	9032848	+	104	2	705	0.0028368794326241137	128	4	853	0.004689331770222743	489	14	2596	0.00539291217257319
CUFF_NC.899	1	9039412	9040769	+	58	158	363	0.43526170798898073	118	2	786	0.002544529262086514	320	7	1923	0.003640145605824233
CUFF_NC.930	1	9072845	9074133	+	32	84	162	0.5185185185185185	103	3	638	0.004702194357366771	364	5	2115	0.002364066193853428
CUFF_NC.896	1	9082413	9082853	+	2	3	6	0.5	1	4	5	0.8	11	10	46	0.21739130434782608
CUFF_NC.898	1	9089781	9090567	+	38	82	326	0.25153374233128833	69	3	582	0.005154639175257732	194	4	1204	0.0033222591362126247
CUFF_NC.902	1	9118961	9119528	+	59	1	432	0.0023148148148148147	51	0	340	0.0	119	4	766	0.005221932114882507
CUFF_NC.903	1	9128139	9131767	+	228	6	1389	0.004319654427645789	184	3	1107	0.0027100271002710027	807	30	4290	0.006993006993006993
CUFF_NC.910	1	9145028	9145844	+	28	0	162	0.0	69	2	367	0.005449591280653951	221	9	1114	0.00807899461400359
CUFF_NC.904	1	9147210	9147539	-	1	0	1	0.0	16	1	63	0.015873015873015872	69	0	220	0.0
CUFF_NC.907	1	9168617	9169310	+	14	25	106	0.2358490566037736	45	6	368	0.016304347826086956	201	6	1412	0.00424929178470255
CUFF_NC.905	1	9172088	9174576	-	110	200	754	0.26525198938992045	97	165	643	0.25660964230171074	518	122	2304	0.05295138888888889
CUFF_NC.908	1	9178076	9178931	-	13	1	87	0.011494252873563218	24	0	152	0.0	142	6	836	0.007177033492822967
CUFF_NC.909	1	9183282	9183601	-	9	0	65	0.0	26	1	176	0.005681818181818182	71	3	442	0.006787330316742082
CUFF_NC.906	1	9191381	9192183	-	61	5	435	0.011494252873563218	27	1	182	0.005494505494505495	123	7	668	0.010479041916167664
CUFF_NC.912	1	9211479	9211995	-	48	0	321	0.0	29	0	221	0.0	122	3	809	0.003708281829419036
CUFF_NC.911	1	9232664	9234927	+	77	60	392	0.15306122448979592	68	1	368	0.002717391304347826	536	10	2477	0.004037141703673799
CUFF_NC.922	1	9241443	9241999	-	34	0	218	0.0	53	1	311	0.003215434083601286	147	6	805	0.007453416149068323
CUFF_NC.914	1	9256970	9260971	-	209	5	1187	0.004212299915754001	176	5	900	0.005555555555555556	856	23	4424	0.005198915009041591
CUFF_NC.913	1	9273873	9274266	+	23	0	178	0.0	33	1	270	0.003703703703703704	107	2	827	0.0024183796856106408
CUFF_NC.916	1	9285052	9286850	+	65	1	503	0.0019880715705765406	69	1	493	0.002028397565922921	348	4	1998	0.002002002002002002
CUFF_NC.925	1	9296443	9297506	-	40	197	370	0.5324324324324324	52	1	536	0.0018656716417910447	202	10	1580	0.006329113924050633
CUFF_NC.924	1	9302514	9303150	+	41	66	213	0.30985915492957744	38	1	208	0.004807692307692308	177	4	893	0.004479283314669653
CUFF_NC.915	1	9304943	9305748	+	27	182	186	0.978494623655914	23	107	123	0.8699186991869918	124	281	796	0.3530150753768844
CUFF_NC.929	1	9322281	9327227	-	168	26	962	0.02702702702702703	181	8	1050	0.007619047619047619	1088	27	5461	0.004944149423182567
CUFF_NC.919	1	9329402	9330206	-	46	2	408	0.004901960784313725	29	1	293	0.0034129692832764505	122	2	871	0.002296211251435132
CUFF_NC.917	1	9330942	9331700	+	9	0	78	0.0	9	0	95	0.0	89	3	705	0.00425531914893617
CUFF_NC.918	1	9333165	9333594	-	9	1	95	0.010526315789473684	14	0	135	0.0	98	2	886	0.002257336343115124
CUFF_NC.920	1	9336182	9337835	+	85	5	663	0.007541478129713424	101	6	758	0.0079155672823219	364	12	2410	0.004979253112033195
CUFF_NC.923	1	9343176	9343883	-	28	1	232	0.004310344827586207	31	0	247	0.0	160	12	1113	0.01078167115902965
