gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.60	1	514888	515295	+	0	0	0		24	3	298	0.010067114093959731	111	2	1173	0.0017050298380221654
CUFF_NC.70	1	523944	530099	-	0	0	0		400	23	5255	0.004376784015223597	1540	90	19794	0.004546832373446499
CUFF_NC.71	1	525592	531975	-	0	0	0		422	22	5294	0.00415564790328674	1515	92	18193	0.0050568900126422255
CUFF_NC.72	1	528007	534109	-	0	0	0		371	20	4435	0.004509582863585118	1347	77	15566	0.00494667865861493
CUFF_NC.62	1	538375	544045	-	0	0	0		281	43	3972	0.0108257804632427	1432	202	18621	0.010847967348692337
CUFF_NC.64	1	547818	551699	-	0	0	0		94	7	1120	0.00625	545	53	6049	0.008761778806414284
CUFF_NC.65	1	550120	550546	-	0	0	0		3	3	12	0.25	26	13	93	0.13978494623655913
CUFF_NC.68	1	556826	558761	-	0	0	0		120	5	1398	0.00357653791130186	548	26	6822	0.0038111990618586926
CUFF_NC.61	1	559734	560251	+	0	0	0		15	0	168	0.0	135	8	1506	0.005312084993359893
CUFF_NC.66	1	564136	564745	-	0	0	0		47	4	520	0.007692307692307693	170	13	2073	0.006271104679208876
CUFF_NC.67	1	565230	565784	-	0	0	0		36	3	505	0.005940594059405941	140	8	2001	0.00399800099950025
CUFF_NC.63	1	568739	570386	-	0	0	0		125	5	1434	0.003486750348675035	407	20	4531	0.004414036636504083
CUFF_NC.73	1	588007	589390	-	0	0	0		94	13	1238	0.01050080775444265	337	35	4578	0.00764525993883792
CUFF_NC.76	1	591664	593419	-	0	0	0		107	7	1246	0.0056179775280898875	470	24	5510	0.004355716878402904
CUFF_NC.74	1	594729	596073	+	0	0	0		112	3	1517	0.001977587343441002	418	23	5463	0.004210140948196961
CUFF_NC.75	1	597522	598135	+	0	0	0		51	0	689	0.0	183	10	2185	0.004576659038901602
CUFF_NC.77	1	599765	600204	+	0	0	0		33	3	545	0.005504587155963303	115	11	1802	0.006104328523862375
CUFF_NC.78	1	610701	611509	+	0	0	0		48	6	673	0.008915304606240713	228	18	3485	0.005164992826398852
CUFF_NC.79	1	617987	619403	-	0	0	0		107	5	1375	0.0036363636363636364	315	17	3956	0.004297269969666329
CUFF_NC.80	1	622046	622369	-	0	0	0		16	1	247	0.004048582995951417	80	9	1194	0.007537688442211055
CUFF_NC.83	1	632744	633122	-	0	0	0		26	2	412	0.0048543689320388345	117	4	1670	0.0023952095808383233
CUFF_NC.90	1	640236	640825	-	0	0	0		5	28	78	0.358974358974359	96	160	1696	0.09433962264150944
CUFF_NC.89	1	641448	642563	+	0	0	0		48	4	625	0.0064	257	14	3201	0.0043736332396126214
CUFF_NC.81	1	653973	654416	+	0	0	0		34	0	398	0.0	126	7	1496	0.004679144385026738
CUFF_NC.84	1	658696	661410	+	0	0	0		119	9	2004	0.004491017964071856	732	49	11977	0.004091174751607247
CUFF_NC.85	1	659555	662333	+	0	0	0		110	5	1875	0.0026666666666666666	752	56	12137	0.004613990277663344
CUFF_NC.82	1	663236	663656	+	0	0	0		24	2	366	0.00546448087431694	115	3	1771	0.0016939582156973462
CUFF_NC.86	1	665248	666402	+	0	0	0		39	2	606	0.0033003300330033004	336	27	5213	0.005179359294072511
CUFF_NC.87	1	675516	676334	-	0	0	0		44	3	692	0.004335260115606936	228	7	3586	0.0019520356943669827
CUFF_NC.88	1	693076	693540	-	0	0	0		20	2	285	0.007017543859649123	125	6	1620	0.003703703703703704
CUFF_NC.91	1	705921	706616	+	0	0	0		40	1	547	0.0018281535648994515	204	14	2466	0.0056772100567721
CUFF_NC.93	1	731716	732702	+	0	0	0		68	5	1176	0.004251700680272109	269	13	3700	0.0035135135135135136
CUFF_NC.94	1	742835	743218	-	0	0	0		16	5	242	0.02066115702479339	116	22	1673	0.01315002988643156
CUFF_NC.92	1	769606	770629	-	0	0	0		49	3	702	0.004273504273504274	301	22	3862	0.005696530295183843
CUFF_NC.96	1	792040	792527	+	0	0	0		4	14	34	0.4117647058823529	69	55	627	0.08771929824561403
CUFF_NC.97	1	792753	793059	+	0	0	0		16	1	278	0.0035971223021582736	71	5	1159	0.004314063848144953
CUFF_NC.95	1	813492	814238	-	0	0	0		39	5	611	0.008183306055646482	202	18	3156	0.005703422053231939
CUFF_NC.99	1	820959	821299	-	0	0	0		20	2	277	0.007220216606498195	110	16	1510	0.010596026490066225
CUFF_NC.98	1	822863	823948	+	0	0	0		92	8	1279	0.006254886630179828	309	19	3580	0.005307262569832402
CUFF_NC.102	1	827723	828094	-	0	0	0		24	5	371	0.013477088948787063	120	22	1827	0.0120415982484948
CUFF_NC.103	1	842641	845302	+	0	0	0		115	3	1491	0.002012072434607646	580	33	7324	0.004505734571272528
CUFF_NC.104	1	843756	844262	+	0	0	0		33	0	274	0.0	159	8	1342	0.005961251862891207
CUFF_NC.101	1	852139	854239	-	0	0	0		169	8	2003	0.00399400898652022	507	21	4975	0.004221105527638191
CUFF_NC.100	1	866098	866818	+	0	0	0		41	4	527	0.007590132827324478	235	9	2514	0.003579952267303103
CUFF_NC.105	1	871636	872739	-	0	0	0		83	3	1175	0.002553191489361702	319	20	4266	0.0046882325363338025
CUFF_NC.109	1	882129	882853	+	0	0	0		47	1	457	0.002188183807439825	238	10	1593	0.006277463904582548
CUFF_NC.118	1	905255	905896	+	0	0	0		32	6	503	0.011928429423459244	169	10	2487	0.004020908725371934
CUFF_NC.108	1	923855	924181	-	0	0	0		0	0	0		12	1	12	0.08333333333333333
CUFF_NC.107	1	930609	932087	+	0	0	0		67	5	739	0.006765899864682003	355	13	4191	0.003101884991648771
CUFF_NC.110	1	941685	942629	+	0	0	0		69	3	1011	0.002967359050445104	265	22	3747	0.005871363757672805
CUFF_NC.117	1	948980	949396	+	0	0	0		31	0	450	0.0	113	6	1645	0.00364741641337386
CUFF_NC.111	1	957115	958329	+	0	0	0		87	3	1056	0.002840909090909091	336	20	4179	0.004785833931562575
CUFF_NC.112	1	959892	960676	+	0	0	0		29	3	481	0.006237006237006237	247	13	4006	0.0032451323015476783
CUFF_NC.113	1	967645	968734	+	0	0	0		74	2	1015	0.0019704433497536944	274	16	3498	0.004574042309891366
CUFF_NC.116	1	976096	978048	+	0	0	0		58	6	823	0.007290400972053463	468	33	6194	0.005327736519212141
CUFF_NC.115	1	979746	980312	+	0	0	0		55	4	712	0.0056179775280898875	167	16	2070	0.007729468599033816
CUFF_NC.114	1	982543	983713	+	0	0	0		70	2	1036	0.0019305019305019305	326	24	4188	0.0057306590257879654
CUFF_NC.127	1	1028278	1029016	+	0	0	0		77	4	753	0.005312084993359893	183	5	1615	0.0030959752321981426
CUFF_NC.120	1	1047139	1048124	+	0	0	0		80	8	1109	0.007213706041478809	298	18	4063	0.004430223972434162
CUFF_NC.121	1	1057787	1059407	-	0	0	0		131	6	1955	0.003069053708439898	459	33	6561	0.005029721079103796
CUFF_NC.122	1	1100093	1100559	-	0	0	0		33	0	455	0.0	146	13	2070	0.006280193236714976
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	4	595	0.0067226890756302525	176	8	2596	0.0030816640986132513
CUFF_NC.125	1	1120224	1122526	+	0	0	0		91	8	1088	0.007352941176470588	578	28	6679	0.0041922443479562805
CUFF_NC.141	1	1145855	1148889	+	0	0	0		109	5	1407	0.0035536602700781805	710	55	8764	0.006275673208580557
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	3	1355	0.002214022140221402	361	28	4491	0.006234691605433089
CUFF_NC.124	1	1176545	1177625	+	0	0	0		73	7	1190	0.0058823529411764705	300	23	4713	0.00488011882028432
CUFF_NC.128	1	1185672	1187044	+	0	0	0		106	15	1245	0.012048192771084338	381	18	4500	0.004
CUFF_NC.130	1	1194178	1196948	+	0	0	0		67	380	1183	0.32121724429416737	646	1277	10313	0.12382429942790653
CUFF_NC.131	1	1195443	1196953	-	0	0	0		33	161	647	0.24884080370942813	371	296	6241	0.047428296747316134
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	1	375	0.0026666666666666666	117	8	1858	0.004305705059203444
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	4	657	0.0060882800608828	210	12	2613	0.004592422502870264
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	2	604	0.0033112582781456954	183	9	2876	0.003129346314325452
CUFF_NC.132	1	1231501	1232254	-	0	0	0		47	3	639	0.004694835680751174	210	13	2596	0.005007704160246533
CUFF_NC.133	1	1236419	1239190	-	0	0	0		158	6	2024	0.0029644268774703555	731	28	8291	0.003377155952237366
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	3	581	0.0051635111876075735	262	7	3020	0.002317880794701987
CUFF_NC.138	1	1246683	1249246	+	0	0	0		150	3	1879	0.0015965939329430547	699	32	7952	0.004024144869215292
CUFF_NC.139	1	1252201	1253127	+	0	0	0		77	6	1106	0.0054249547920434	254	18	3405	0.0052863436123348016
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	7	901	0.00776914539400666	165	15	2041	0.007349338559529643
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	0	446	0.0	137	13	1770	0.007344632768361582
CUFF_NC.143	1	1288800	1291233	+	0	0	0		119	44	1786	0.02463605823068309	591	241	9000	0.02677777777777778
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	0	339	0.0	131	4	1030	0.003883495145631068
CUFF_NC.144	1	1338408	1339261	+	0	0	0		13	0	211	0.0	224	14	3387	0.004133451431945674
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	6	1160	0.005172413793103448	314	17	3658	0.004647348277747403
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	5	697	0.007173601147776184	189	12	2481	0.0048367593712212815
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	2	423	0.004728132387706856	105	5	1386	0.0036075036075036075
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	5	857	0.005834305717619603	295	18	3701	0.004863550391786004
CUFF_NC.149	1	1369036	1370535	+	0	0	0		115	5	1618	0.0030902348578491965	406	18	5258	0.003423354887790034
CUFF_NC.152	1	1418604	1420049	+	0	0	0		109	11	1478	0.007442489851150203	382	26	4657	0.0055829933433540905
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	1	434	0.002304147465437788	129	9	1718	0.005238649592549476
CUFF_NC.151	1	1435272	1437739	+	0	0	0		170	9	2135	0.004215456674473068	620	34	7963	0.004269747582569383
CUFF_NC.161	1	1441785	1442836	+	0	0	0		0	0	0		51	10	394	0.025380710659898477
CUFF_NC.153	1	1457821	1459000	+	0	0	0		84	4	974	0.004106776180698152	324	16	3604	0.004439511653718091
CUFF_NC.154	1	1461160	1461849	-	0	0	0		22	21	231	0.09090909090909091	209	44	2811	0.015652792600498042
CUFF_NC.155	1	1469492	1470729	-	0	0	0		94	3	1115	0.0026905829596412557	317	11	3299	0.0033343437405274324
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	0	587	0.0	255	14	4056	0.0034516765285996054
CUFF_NC.157	1	1485325	1486477	+	0	0	0		86	3	1269	0.002364066193853428	331	19	4148	0.004580520732883318
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	2	296	0.006756756756756757	126	3	1290	0.002325581395348837
CUFF_NC.159	1	1530147	1531273	-	0	0	0		74	4	1040	0.0038461538461538464	301	14	3982	0.0035158211953792064
CUFF_NC.162	1	1533608	1534599	+	0	0	0		66	3	903	0.0033222591362126247	253	13	3173	0.0040970690198550265
CUFF_NC.164	1	1546971	1547919	+	0	0	0		61	5	582	0.00859106529209622	210	14	2070	0.00676328502415459
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	1	957	0.0010449320794148381	242	8	3099	0.0025814778960955146
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	4	538	0.007434944237918215	155	13	2449	0.005308289097590854
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	2	646	0.0030959752321981426	136	7	2515	0.002783300198807157
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	2	575	0.0034782608695652175	133	14	2315	0.006047516198704104
CUFF_NC.171	1	1601319	1603582	+	0	0	0		165	9	2447	0.0036779730281977932	720	31	9318	0.0033268941833011377
CUFF_NC.169	1	1618277	1622497	+	0	0	0		315	20	4383	0.004563084645220169	1291	72	16719	0.004306477660147138
CUFF_NC.170	1	1623149	1623817	+	0	0	0		47	2	719	0.0027816411682892906	173	7	2546	0.0027494108405341712
CUFF_NC.172	1	1645299	1647435	+	0	0	0		114	5	1468	0.0034059945504087193	595	36	6582	0.0054694621695533276
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	6	1078	0.0055658627087198514	357	32	5007	0.006391052526462952
CUFF_NC.173	1	1665598	1666367	+	0	0	0		58	9	774	0.011627906976744186	204	20	2493	0.008022462896109106
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	1	532	0.0018796992481203006	112	10	1517	0.0065919578114700065
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	1	646	0.0015479876160990713	114	3	1366	0.0021961932650073207
CUFF_NC.175	1	1702399	1704871	+	0	0	0		139	6	1746	0.003436426116838488	722	50	8203	0.0060953309764720225
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	4	596	0.006711409395973154	126	12	1972	0.006085192697768763
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	2	1047	0.0019102196752626551	219	11	3661	0.003004643540016389
CUFF_NC.181	1	1744368	1745845	-	0	0	0		82	5	997	0.0050150451354062184	357	26	4403	0.0059050647285941405
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	1	333	0.003003003003003003	106	3	1399	0.002144388849177984
CUFF_NC.180	1	1766623	1767230	+	0	0	0		36	1	427	0.00234192037470726	171	11	1898	0.005795574288724974
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	1	345	0.002898550724637681	83	5	1097	0.004557885141294439
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	4	653	0.006125574272588055	133	3	1701	0.001763668430335097
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	3	651	0.004608294930875576	279	18	4400	0.004090909090909091
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	2	469	0.0042643923240938165	224	5	1754	0.0028506271379703536
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	4	578	0.006920415224913495	343	41	4755	0.008622502628811778
CUFF_NC.188	1	1820253	1821936	+	0	0	0		114	6	1258	0.0047694753577106515	471	19	4883	0.0038910505836575876
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	329	0.0	167	6	1920	0.003125
CUFF_NC.191	1	1882920	1883972	-	0	0	0		47	3	493	0.006085192697768763	304	15	3531	0.004248088360237893
CUFF_NC.192	1	1888455	1888877	+	0	0	0		13	1	190	0.005263157894736842	108	7	1786	0.003919372900335946
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	0	452	0.0	101	1	1202	0.0008319467554076539
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	1	847	0.0011806375442739079	232	14	3237	0.004324992276799506
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	6	633	0.009478672985781991	165	28	2118	0.013220018885741265
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	1	282	0.0035460992907801418	129	9	1652	0.005447941888619854
CUFF_NC.198	1	1925740	1930347	-	0	0	0		293	18	4482	0.004016064257028112	1268	82	19311	0.004246284501061571
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	7	2021	0.0034636318654131617	997	84	16124	0.005209625403125776
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	13	1931	0.006732263076126359	584	28	7347	0.00381107935211651
CUFF_NC.201	1	1958951	1959761	-	0	0	0		37	3	504	0.005952380952380952	242	6	2438	0.002461033634126333
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	3	545	0.005504587155963303	216	9	2356	0.0038200339558573855
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	3	367	0.008174386920980926	122	8	1778	0.0044994375703037125
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	3	563	0.0053285968028419185	217	12	3313	0.003622094778146695
CUFF_NC.197	1	1996411	1998648	-	0	0	0		67	6	1029	0.0058309037900874635	523	39	7553	0.0051635111876075735
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	5	806	0.00620347394540943	233	17	3116	0.0054557124518613605
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	3	1653	0.0018148820326678765	361	20	4208	0.004752851711026616
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	7	879	0.007963594994311717	207	13	3447	0.0037713954163040323
CUFF_NC.230	1	2032344	2036251	-	0	0	0		246	16	3502	0.004568817818389492	1111	83	15856	0.005234611503531786
CUFF_NC.231	1	2033077	2036841	-	0	0	0		242	17	3309	0.005137503777576307	1076	74	14894	0.004968443668591379
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	7	1254	0.005582137161084529	251	21	4037	0.005201882586078771
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	2	734	0.0027247956403269754	202	10	3136	0.0031887755102040817
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	5	664	0.007530120481927711	180	7	2496	0.0028044871794871795
CUFF_NC.235	1	2060604	2062741	+	0	0	0		148	11	2156	0.00510204081632653	597	44	8784	0.005009107468123861
CUFF_NC.234	1	2068903	2073622	-	0	0	0		332	27	4969	0.0054336888710002015	1312	78	18896	0.004127857747671465
CUFF_NC.209	1	2105293	2105719	-	0	0	0		24	1	177	0.005649717514124294	132	2	873	0.002290950744558992
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	1	392	0.002551020408163265	125	11	1429	0.007697690692792162
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	5	762	0.006561679790026247	151	4	2533	0.0015791551519936833
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	0	467	0.0	151	11	2873	0.0038287504350852765
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	4	797	0.005018820577164366	335	15	4593	0.0032658393207054214
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	10	1255	0.00796812749003984	271	10	3204	0.003121098626716604
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	191	0.0	98	4	1507	0.0026542800265428003
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	8	1168	0.00684931506849315	298	22	4347	0.005060961582700713
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	0	367	0.0	165	7	1917	0.0036515388628064684
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	8	907	0.008820286659316428	218	17	2521	0.006743355811186037
CUFF_NC.220	1	2156155	2158843	+	0	0	0		153	24	1521	0.015779092702169626	583	55	6726	0.008177222717811478
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	4	422	0.009478672985781991	161	21	1734	0.012110726643598616
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	3	784	0.003826530612244898	339	19	4600	0.004130434782608695
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	1	595	0.0016806722689075631	212	15	3920	0.003826530612244898
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	0	342	0.0	84	3	900	0.0033333333333333335
CUFF_NC.228	1	2187565	2188734	-	0	0	0		66	4	768	0.005208333333333333	301	14	3595	0.003894297635605007
CUFF_NC.224	1	2194483	2196067	+	0	0	0		124	6	1329	0.004514672686230248	413	25	4759	0.0052532044547173775
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	0	525	0.0	173	7	1962	0.003567787971457696
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	6	547	0.010968921389396709	168	7	1900	0.0036842105263157894
CUFF_NC.227	1	2220134	2221639	+	0	0	0		94	13	1371	0.009482129832239242	436	24	6592	0.0036407766990291263
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	7	1883	0.0037174721189591076	512	33	6836	0.004827384435342305
CUFF_NC.233	1	2247631	2248863	+	0	0	0		107	3	1153	0.0026019080659150044	376	14	3453	0.00405444540978859
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	3	749	0.004005340453938585	145	3	1730	0.0017341040462427746
CUFF_NC.236	1	2280877	2283124	+	0	0	0		153	60	1872	0.03205128205128205	558	51	6404	0.007963772642098688
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	6	896	0.006696428571428571	256	12	3521	0.003408122692416927
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	3	524	0.0057251908396946565	151	12	2244	0.0053475935828877
CUFF_NC.240	1	2294888	2295488	+	0	0	0		30	1	314	0.0031847133757961785	193	9	2238	0.004021447721179625
CUFF_NC.242	1	2319001	2319629	+	0	0	0		51	3	661	0.0045385779122541605	194	12	2468	0.004862236628849271
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	2	484	0.004132231404958678	102	7	1895	0.0036939313984168864
CUFF_NC.245	1	2335050	2338991	+	0	0	0		182	8	2789	0.0028684116170670493	1040	70	14626	0.004785997538629837
