gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.172	1	1645299	1647435	+	0	0	0		106	2	827	0.0024183796856106408	550	11	3891	0.002827036751477769
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	4	749	0.0053404539385847796	361	10	3737	0.002675943270002676
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	0	375	0.0	203	1	1199	0.0008340283569641367
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	0	165	0.0	107	0	426	0.0
CUFF_NC.178	1	1690765	1691195	+	0	0	0		43	0	203	0.0	108	0	454	0.0
CUFF_NC.175	1	1702399	1704871	+	0	0	0		139	0	1107	0.0	708	13	4798	0.0027094622759483117
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	0	270	0.0	126	0	943	0.0
CUFF_NC.189	1	1731774	1732553	-	0	0	0		54	0	428	0.0	203	2	1414	0.0014144271570014145
CUFF_NC.181	1	1744368	1745845	-	0	0	0		81	0	713	0.0	356	6	3326	0.0018039687312086591
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	0	256	0.0	106	5	883	0.0056625141562853904
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	1	256	0.00390625	185	12	1492	0.00804289544235925
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	0	235	0.0	83	1	659	0.0015174506828528073
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	1	367	0.0027247956403269754	133	1	1081	0.0009250693802035153
CUFF_NC.184	1	1788762	1789625	-	0	0	0		41	3	257	0.011673151750972763	272	5	1804	0.002771618625277162
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	0	283	0.0	224	2	978	0.002044989775051125
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	2	363	0.005509641873278237	345	11	2887	0.0038101835815725666
CUFF_NC.188	1	1820253	1821936	+	0	0	0		114	3	627	0.004784688995215311	457	1	2538	0.0003940110323089047
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	188	0.0	168	4	1226	0.0032626427406199023
CUFF_NC.191	1	1882920	1883972	-	0	0	0		42	0	250	0.0	301	3	1903	0.0015764582238570678
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	0	176	0.0	107	3	1079	0.0027803521779425394
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	2	332	0.006024096385542169	100	3	770	0.003896103896103896
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	2	461	0.004338394793926247	232	8	1747	0.0045792787635947334
CUFF_NC.194	1	1903006	1903569	-	0	0	0		50	2	384	0.005208333333333333	167	5	1314	0.00380517503805175
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	0	187	0.0	130	1	1058	0.000945179584120983
CUFF_NC.198	1	1925740	1930347	-	0	0	0		295	4	2550	0.001568627450980392	1270	34	10570	0.003216650898770104
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	7	1352	0.005177514792899409	999	65	11063	0.005875440658049354
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	3	1169	0.0025662959794696323	580	6	4376	0.0013711151736745886
CUFF_NC.201	1	1958951	1959761	-	0	0	0		35	1	353	0.0028328611898017	239	2	1484	0.0013477088948787063
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	0	260	0.0	214	3	1136	0.002640845070422535
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	1	214	0.004672897196261682	122	1	1028	0.0009727626459143969
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	0	250	0.0	216	0	1292	0.0
CUFF_NC.197	1	1996411	1998648	-	0	0	0		66	1	823	0.001215066828675577	531	18	7071	0.002545608824777259
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	0	526	0.0	233	4	2001	0.001999000499750125
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	3	763	0.003931847968545216	360	9	2035	0.004422604422604423
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	0	326	0.0	206	6	1307	0.0045906656465187455
CUFF_NC.230	1	2032344	2036251	-	0	0	0		244	3	1816	0.0016519823788546256	1105	19	8193	0.002319052849993897
CUFF_NC.231	1	2033077	2036841	-	0	0	0		240	3	1773	0.001692047377326565	1070	16	7911	0.0020225003160156746
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	2	778	0.002570694087403599	251	12	2476	0.004846526655896607
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	2	417	0.004796163069544364	202	6	1747	0.0034344590726960505
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	1	406	0.0024630541871921183	180	5	1476	0.0033875338753387536
CUFF_NC.235	1	2060604	2062741	+	0	0	0		148	2	1293	0.0015467904098994587	596	8	4878	0.0016400164001640015
CUFF_NC.234	1	2068903	2073622	-	0	0	0		328	6	2473	0.002426202992317024	1296	25	9565	0.0026136957658128594
CUFF_NC.209	1	2105293	2105719	-	0	0	0		21	0	106	0.0	114	2	479	0.0041753653444676405
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	0	190	0.0	127	3	780	0.0038461538461538464
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	4	362	0.011049723756906077	150	6	1313	0.00456968773800457
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	1	207	0.004830917874396135	150	3	1283	0.002338269680436477
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	2	552	0.0036231884057971015	333	7	3162	0.002213788741302973
CUFF_NC.213	1	2130692	2131622	+	0	0	0		92	1	570	0.0017543859649122807	269	3	1439	0.0020847810979847115
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	129	0.0	98	1	940	0.0010638297872340426
CUFF_NC.215	1	2136680	2137796	-	0	0	0		71	1	574	0.0017421602787456446	290	3	2234	0.0013428827215756492
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	0	174	0.0	168	2	942	0.0021231422505307855
CUFF_NC.216	1	2151599	2152519	+	0	0	0		78	1	415	0.0024096385542168677	211	0	1088	0.0
CUFF_NC.220	1	2156155	2158843	+	0	0	0		182	203	1201	0.16902581182348042	688	102	4617	0.022092267706302793
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	1	213	0.004694835680751174	151	2	780	0.002564102564102564
CUFF_NC.217	1	2164282	2165449	+	0	0	0		49	1	517	0.0019342359767891683	320	7	3183	0.002199183160540371
CUFF_NC.222	1	2172866	2173783	-	0	0	0		33	3	354	0.00847457627118644	211	8	2477	0.003229713362939039
CUFF_NC.223	1	2174568	2174899	+	0	0	0		27	1	214	0.004672897196261682	81	0	434	0.0
CUFF_NC.228	1	2187565	2188734	-	0	0	0		69	1	405	0.0024691358024691358	279	5	1894	0.0026399155227032735
CUFF_NC.224	1	2194483	2196067	+	0	0	0		120	1	601	0.0016638935108153079	397	2	2189	0.0009136592051164915
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	0	212	0.0	173	0	770	0.0
CUFF_NC.226	1	2211228	2211857	+	0	0	0		44	0	302	0.0	166	3	976	0.0030737704918032786
CUFF_NC.227	1	2220134	2221639	+	0	0	0		94	2	743	0.0026917900403768506	433	6	3329	0.0018023430459597476
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	2	941	0.0021253985122210413	511	10	3337	0.0029967036260113876
CUFF_NC.233	1	2247631	2248863	+	0	0	0		95	1	500	0.002	333	2	1254	0.001594896331738437
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	0	387	0.0	145	2	822	0.0024330900243309003
CUFF_NC.236	1	2280877	2283124	+	0	0	0		146	1	1074	0.000931098696461825	519	15	3563	0.004209935447656469
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	2	515	0.003883495145631068	258	2	1954	0.0010235414534288639
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	0	268	0.0	150	4	1217	0.003286770747740345
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	1	178	0.0056179775280898875	175	2	1189	0.001682085786375105
CUFF_NC.242	1	2319001	2319629	+	0	0	0		30	0	162	0.0	138	2	725	0.002758620689655172
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	0	261	0.0	102	2	961	0.002081165452653486
CUFF_NC.245	1	2335050	2338991	+	0	0	0		180	13	1397	0.009305654974946313	1026	30	7347	0.004083299305839118
CUFF_NC.246	1	2335603	2336485	+	0	0	0		40	0	343	0.0	248	3	2059	0.0014570179698882952
CUFF_NC.244	1	2348909	2350666	-	0	0	0		144	2	1127	0.001774622892635315	431	13	2823	0.004605030109812256
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	0	97	0.0	89	1	700	0.0014285714285714286
CUFF_NC.247	1	2359353	2360516	+	0	0	0		70	1	542	0.0018450184501845018	308	12	2358	0.005089058524173028
CUFF_NC.248	1	2365975	2366702	+	0	0	0		18	2	211	0.009478672985781991	225	2	2031	0.0009847365829640572
CUFF_NC.250	1	2369092	2369621	-	0	0	0		32	1	229	0.004366812227074236	153	3	998	0.003006012024048096
CUFF_NC.261	1	2393779	2394757	+	0	0	0		28	0	210	0.0	213	6	1809	0.003316749585406302
CUFF_NC.252	1	2407407	2408200	+	0	0	0		24	1	312	0.003205128205128205	219	10	2365	0.004228329809725159
