gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.27	1	210058	210613	-	0	0	0		36	1	377	0.002652519893899204	137	5	1320	0.003787878787878788
CUFF_NC.29	1	219083	221145	-	0	0	0		162	3	697	0.00430416068866571	507	6	2359	0.002543450614667232
CUFF_NC.30	1	226848	227453	+	0	0	0		39	2	213	0.009389671361502348	160	8	1038	0.007707129094412331
CUFF_NC.34	1	233075	237654	+	0	0	0		307	22	3212	0.00684931506849315	1258	48	12058	0.003980759661635429
CUFF_NC.31	1	238416	239453	+	0	0	0		48	282	429	0.6573426573426573	288	285	2278	0.12510974539069358
CUFF_NC.32	1	254830	257455	+	0	0	0		103	116	1274	0.09105180533751962	560	236	7362	0.03205650638413474
CUFF_NC.58	1	283807	284180	-	0	0	0		23	0	145	0.0	117	1	612	0.0016339869281045752
CUFF_NC.33	1	294207	295108	-	0	0	0		48	0	329	0.0	260	2	1656	0.0012077294685990338
CUFF_NC.36	1	301346	301758	+	0	0	0		20	0	263	0.0	107	5	1175	0.00425531914893617
CUFF_NC.35	1	308731	309427	+	0	0	0		45	2	346	0.005780346820809248	185	7	1290	0.005426356589147287
CUFF_NC.44	1	319180	319521	-	0	0	0		27	0	236	0.0	110	4	867	0.00461361014994233
CUFF_NC.37	1	341814	342849	+	0	0	0		39	0	358	0.0	230	19	2636	0.007207890743550834
CUFF_NC.43	1	347638	348472	-	0	0	0		42	1	365	0.0027397260273972603	226	7	1979	0.0035371399696816574
CUFF_NC.42	1	355746	356392	+	0	0	0		43	1	335	0.0029850746268656717	197	4	1729	0.002313475997686524
CUFF_NC.39	1	358665	360498	+	0	0	0		136	3	827	0.0036275695284159614	523	11	3029	0.0036315615714757345
CUFF_NC.38	1	365198	366851	-	0	0	0		119	0	628	0.0	431	7	1875	0.0037333333333333333
CUFF_NC.41	1	370226	371382	+	0	0	0		63	4	356	0.011235955056179775	280	7	1893	0.0036978341257263604
CUFF_NC.40	1	371997	372411	+	0	0	0		19	0	87	0.0	101	1	441	0.0022675736961451248
CUFF_NC.57	1	392706	395717	-	0	0	0		263	7	1347	0.005196733481811433	814	18	4393	0.004097427725927612
CUFF_NC.54	1	409235	410549	-	0	0	0		109	2	602	0.0033222591362126247	386	6	1938	0.0030959752321981426
CUFF_NC.53	1	413681	414878	+	0	0	0		101	2	508	0.003937007874015748	315	3	1417	0.002117148906139732
CUFF_NC.46	1	417273	417814	-	0	0	0		36	0	176	0.0	169	2	739	0.0027063599458728013
CUFF_NC.49	1	421746	425334	-	0	0	0		111	68	1205	0.056431535269709544	793	293	8966	0.03267900959179121
CUFF_NC.48	1	424665	425164	+	0	0	0		37	1	420	0.002380952380952381	121	8	1470	0.005442176870748299
CUFF_NC.45	1	425557	426435	+	0	0	0		37	1	454	0.0022026431718061676	196	9	2671	0.0033695245226506927
CUFF_NC.47	1	435444	435889	+	0	0	0		41	0	272	0.0	117	1	784	0.0012755102040816326
CUFF_NC.50	1	442462	442900	+	0	0	0		22	0	255	0.0	117	4	1282	0.0031201248049922
CUFF_NC.52	1	446824	448464	+	0	0	0		83	108	834	0.12949640287769784	355	99	3540	0.027966101694915254
CUFF_NC.51	1	463998	464582	+	0	0	0		42	1	217	0.004608294930875576	152	9	1013	0.008884501480750246
CUFF_NC.55	1	482013	483177	-	0	0	0		61	3	443	0.006772009029345372	316	12	2206	0.005439709882139619
CUFF_NC.59	1	512866	513261	+	0	0	0		17	41	206	0.19902912621359223	88	88	996	0.08835341365461848
CUFF_NC.60	1	514888	515295	+	0	0	0		24	1	307	0.003257328990228013	107	3	1155	0.0025974025974025974
CUFF_NC.70	1	523944	530099	-	0	0	0		409	17	2991	0.0056837178201270475	1547	48	11301	0.004247411733474914
CUFF_NC.71	1	525592	531975	-	0	0	0		449	17	3236	0.005253399258343634	1584	57	11304	0.0050424628450106155
CUFF_NC.72	1	528007	534109	-	0	0	0		426	12	2780	0.004316546762589928	1524	44	10450	0.004210526315789474
CUFF_NC.62	1	538375	544045	-	0	0	0		251	41	2220	0.018468468468468467	1339	196	10850	0.01806451612903226
CUFF_NC.64	1	547818	551699	-	0	0	0		111	37	1008	0.03670634920634921	739	162	6986	0.023189235614085313
CUFF_NC.65	1	550120	550546	-	0	0	0		7	22	60	0.36666666666666664	59	68	523	0.13001912045889102
CUFF_NC.68	1	556826	558761	-	0	0	0		119	3	727	0.0041265474552957355	554	15	3560	0.004213483146067416
CUFF_NC.61	1	559734	560251	+	0	0	0		15	0	213	0.0	140	8	1895	0.004221635883905013
CUFF_NC.66	1	564136	564745	-	0	0	0		43	1	251	0.00398406374501992	168	4	1279	0.003127443315089914
CUFF_NC.67	1	565230	565784	-	0	0	0		36	0	231	0.0	139	5	934	0.0053533190578158455
CUFF_NC.63	1	568739	570386	-	0	0	0		120	2	725	0.002758620689655172	375	9	2313	0.0038910505836575876
CUFF_NC.73	1	588007	589390	-	0	0	0		74	2	431	0.004640371229698376	253	9	1679	0.005360333531864205
CUFF_NC.76	1	591664	593419	-	0	0	0		104	2	699	0.002861230329041488	468	7	2697	0.0025954764553207266
CUFF_NC.74	1	594729	596073	+	0	0	0		114	3	584	0.005136986301369863	417	6	1928	0.0031120331950207467
CUFF_NC.75	1	597522	598135	+	0	0	0		38	0	211	0.0	145	1	543	0.001841620626151013
CUFF_NC.77	1	599765	600204	+	0	0	0		33	1	378	0.0026455026455026454	115	4	1292	0.0030959752321981426
CUFF_NC.78	1	610701	611509	+	0	0	0		48	2	275	0.007272727272727273	229	7	1435	0.004878048780487805
CUFF_NC.79	1	617987	619403	-	0	0	0		97	2	648	0.0030864197530864196	270	6	1694	0.0035419126328217238
CUFF_NC.80	1	622046	622369	-	0	0	0		16	0	177	0.0	80	2	833	0.0024009603841536613
CUFF_NC.83	1	632744	633122	-	0	0	0		26	1	216	0.004629629629629629	117	4	816	0.004901960784313725
CUFF_NC.90	1	640236	640825	-	0	0	0		5	6	114	0.05263157894736842	107	47	932	0.05042918454935622
CUFF_NC.89	1	641448	642563	+	0	0	0		51	15	401	0.03740648379052369	281	26	2298	0.011314186248912098
CUFF_NC.81	1	653973	654416	+	0	0	0		33	1	180	0.005555555555555556	120	3	663	0.004524886877828055
CUFF_NC.84	1	658696	661410	+	0	0	0		118	6	1113	0.005390835579514825	719	24	6741	0.0035603026257231864
CUFF_NC.85	1	659555	662333	+	0	0	0		110	5	1119	0.004468275245755138	731	31	7178	0.0043187517414321535
CUFF_NC.82	1	663236	663656	+	0	0	0		24	1	239	0.0041841004184100415	114	5	1009	0.004955401387512388
CUFF_NC.86	1	665248	666402	+	0	0	0		40	1	301	0.0033222591362126247	320	12	2589	0.004634994206257242
CUFF_NC.87	1	675516	676334	-	0	0	0		44	0	327	0.0	228	8	1679	0.004764740917212627
CUFF_NC.88	1	693076	693540	-	0	0	0		21	0	230	0.0	125	5	1322	0.0037821482602118004
CUFF_NC.91	1	705921	706616	+	0	0	0		40	1	402	0.0024875621890547263	193	4	1468	0.0027247956403269754
CUFF_NC.93	1	731716	732702	+	0	0	0		68	3	892	0.0033632286995515697	260	6	2362	0.002540220152413209
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	143	0.0	116	1	960	0.0010416666666666667
CUFF_NC.92	1	769606	770629	-	0	0	0		43	0	417	0.0	250	1	2522	0.0003965107057890563
CUFF_NC.96	1	792040	792527	+	0	0	0		5	7	32	0.21875	69	35	700	0.05
CUFF_NC.97	1	792753	793059	+	0	0	0		14	0	190	0.0	68	2	627	0.003189792663476874
CUFF_NC.95	1	813492	814238	-	0	0	0		39	1	370	0.002702702702702703	202	13	2192	0.005930656934306569
CUFF_NC.99	1	820959	821299	-	0	0	0		20	0	172	0.0	110	5	739	0.006765899864682003
CUFF_NC.98	1	822863	823948	+	0	0	0		93	4	701	0.005706134094151213	300	5	1525	0.003278688524590164
CUFF_NC.102	1	827723	828094	-	0	0	0		24	0	191	0.0	118	3	1053	0.002849002849002849
CUFF_NC.103	1	842641	845302	+	0	0	0		155	2	901	0.0022197558268590455	718	18	4598	0.0039147455415398
CUFF_NC.104	1	843756	844262	+	0	0	0		25	0	102	0.0	120	3	446	0.006726457399103139
CUFF_NC.101	1	852139	854239	-	0	0	0		153	1	739	0.0013531799729364006	452	9	2103	0.0042796005706134095
CUFF_NC.100	1	866098	866818	+	0	0	0		37	1	368	0.002717391304347826	210	3	1349	0.002223869532987398
CUFF_NC.105	1	871636	872739	-	0	0	0		74	0	467	0.0	296	1	1596	0.0006265664160401002
CUFF_NC.109	1	882129	882853	+	0	0	0		40	1	452	0.0022123893805309734	172	2	1100	0.0018181818181818182
CUFF_NC.118	1	905255	905896	+	0	0	0		31	3	330	0.00909090909090909	166	11	1515	0.007260726072607261
CUFF_NC.108	1	923855	924181	-	0	0	0		6	0	42	0.0	98	1	745	0.0013422818791946308
CUFF_NC.107	1	930609	932087	+	0	0	0		69	0	539	0.0	368	13	3415	0.003806734992679356
CUFF_NC.110	1	941685	942629	+	0	0	0		68	1	664	0.0015060240963855422	267	10	2363	0.004231908590774439
CUFF_NC.117	1	948980	949396	+	0	0	0		29	0	335	0.0	114	4	1154	0.0034662045060658577
CUFF_NC.111	1	957115	958329	+	0	0	0		78	2	535	0.003738317757009346	305	6	2287	0.0026235242675994755
CUFF_NC.112	1	959892	960676	+	0	0	0		27	1	367	0.0027247956403269754	239	13	2852	0.00455820476858345
CUFF_NC.113	1	967645	968734	+	0	0	0		74	1	371	0.0026954177897574125	274	7	1576	0.004441624365482234
CUFF_NC.116	1	976096	978048	+	0	0	0		59	2	668	0.0029940119760479044	464	19	5500	0.0034545454545454545
CUFF_NC.115	1	979746	980312	+	0	0	0		55	2	402	0.004975124378109453	162	2	1107	0.0018066847335140017
CUFF_NC.114	1	982543	983713	+	0	0	0		69	3	397	0.007556675062972292	311	6	1518	0.003952569169960474
CUFF_NC.127	1	1028278	1029016	+	0	0	0		76	0	398	0.0	172	3	914	0.0032822757111597373
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	2	658	0.00303951367781155	294	11	2466	0.004460665044606651
CUFF_NC.121	1	1057787	1059407	-	0	0	0		124	4	744	0.005376344086021506	434	13	2487	0.005227181342983514
CUFF_NC.122	1	1100093	1100559	-	0	0	0		31	0	316	0.0	148	8	1436	0.005571030640668524
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	1	254	0.003937007874015748	176	3	1242	0.0024154589371980675
CUFF_NC.125	1	1120224	1122526	+	0	0	0		92	2	722	0.002770083102493075	587	18	4873	0.003693823106915658
CUFF_NC.141	1	1145855	1148889	+	0	0	0		111	7	1050	0.006666666666666667	748	29	7387	0.003925815622038717
CUFF_NC.123	1	1167552	1168870	+	0	0	0		101	2	594	0.003367003367003367	346	1	1849	0.0005408328826392645
CUFF_NC.124	1	1176545	1177625	+	0	0	0		61	0	306	0.0	233	1	1192	0.0008389261744966443
CUFF_NC.128	1	1185672	1187044	+	0	0	0		95	5	610	0.00819672131147541	362	8	2151	0.003719200371920037
CUFF_NC.130	1	1194178	1196948	+	0	0	0		56	26	502	0.05179282868525897	507	166	5047	0.03289082623340599
CUFF_NC.131	1	1195443	1196953	-	0	0	0		32	1	278	0.0035971223021582736	352	16	3475	0.00460431654676259
CUFF_NC.129	1	1198032	1198475	-	0	0	0		20	5	347	0.01440922190201729	111	6	1340	0.004477611940298508
CUFF_NC.134	1	1212386	1213136	+	0	0	0		46	3	325	0.009230769230769232	210	3	1207	0.0024855012427506215
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	2	432	0.004629629629629629	183	5	1749	0.002858776443682104
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	0	363	0.0	231	3	1265	0.0023715415019762848
CUFF_NC.133	1	1236419	1239190	-	0	0	0		154	1	974	0.001026694045174538	719	20	4331	0.004617871161394597
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	3	484	0.006198347107438017	251	6	2084	0.0028790786948176585
CUFF_NC.138	1	1246683	1249246	+	0	0	0		147	3	1040	0.0028846153846153848	693	20	4889	0.0040908161178155045
CUFF_NC.139	1	1252201	1253127	+	0	0	0		76	3	673	0.004457652303120356	244	7	2020	0.0034653465346534654
CUFF_NC.140	1	1253977	1254637	+	0	0	0		62	0	403	0.0	150	3	955	0.0031413612565445027
CUFF_NC.137	1	1279334	1279806	-	0	0	0		29	1	260	0.0038461538461538464	136	2	1000	0.002
CUFF_NC.143	1	1288800	1291233	+	0	0	0		118	24	1095	0.021917808219178082	575	165	5665	0.02912621359223301
CUFF_NC.142	1	1300905	1301321	+	0	0	0		32	0	110	0.0	111	1	351	0.002849002849002849
CUFF_NC.144	1	1338408	1339261	+	0	0	0		16	0	206	0.0	222	5	2700	0.001851851851851852
CUFF_NC.145	1	1341365	1342417	+	0	0	0		75	0	709	0.0	285	7	2057	0.003403014098201264
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	3	548	0.005474452554744526	194	9	2010	0.004477611940298508
CUFF_NC.147	1	1346969	1347375	-	0	0	0		30	3	342	0.008771929824561403	99	2	1268	0.0015772870662460567
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	2	416	0.004807692307692308	295	14	1814	0.007717750826901874
CUFF_NC.149	1	1369036	1370535	+	0	0	0		111	3	968	0.0030991735537190084	410	18	3117	0.005774783445620789
CUFF_NC.152	1	1418604	1420049	+	0	0	0		111	0	768	0.0	375	8	2528	0.0031645569620253164
CUFF_NC.150	1	1429441	1429889	-	0	0	0		21	3	304	0.009868421052631578	72	2	743	0.0026917900403768506
CUFF_NC.151	1	1435272	1437739	+	0	0	0		160	3	846	0.0035460992907801418	568	18	3695	0.004871447902571042
CUFF_NC.161	1	1441785	1442836	+	0	0	0		36	224	420	0.5333333333333333	231	468	2500	0.1872
CUFF_NC.153	1	1457821	1459000	+	0	0	0		83	0	434	0.0	308	7	1671	0.004189108318372232
CUFF_NC.154	1	1461160	1461849	-	0	0	0		23	0	236	0.0	197	3	2037	0.0014727540500736377
CUFF_NC.155	1	1469492	1470729	-	0	0	0		79	0	464	0.0	268	6	1456	0.004120879120879121
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	2	462	0.004329004329004329	257	10	3063	0.00326477309826967
CUFF_NC.157	1	1485325	1486477	+	0	0	0		79	6	541	0.011090573012939002	306	3	1301	0.0023059185242121443
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	0	209	0.0	127	2	819	0.002442002442002442
CUFF_NC.159	1	1530147	1531273	-	0	0	0		71	2	562	0.0035587188612099642	293	8	2394	0.003341687552213868
CUFF_NC.162	1	1533608	1534599	+	0	0	0		65	1	511	0.0019569471624266144	242	12	1775	0.0067605633802816905
CUFF_NC.164	1	1546971	1547919	+	0	0	0		62	0	378	0.0	214	4	1408	0.002840909090909091
CUFF_NC.166	1	1555716	1556551	-	0	0	0		61	4	644	0.006211180124223602	239	8	1965	0.004071246819338422
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	1	409	0.0024449877750611247	155	2	1590	0.0012578616352201257
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	0	279	0.0	136	2	1209	0.0016542597187758478
CUFF_NC.168	1	1591941	1592454	-	0	0	0		31	62	363	0.17079889807162535	133	18	1348	0.013353115727002967
CUFF_NC.171	1	1601319	1603582	+	0	0	0		158	3	1488	0.0020161290322580645	681	24	5261	0.0045618703668504085
CUFF_NC.169	1	1618277	1622497	+	0	0	0		306	5	2569	0.001946282600233554	1230	39	9272	0.004206212251941329
CUFF_NC.170	1	1623149	1623817	+	0	0	0		46	2	528	0.003787878787878788	164	5	1605	0.003115264797507788
CUFF_NC.172	1	1645299	1647435	+	0	0	0		104	2	877	0.002280501710376283	510	11	3377	0.003257328990228013
CUFF_NC.174	1	1661249	1662636	+	0	0	0		76	2	603	0.003316749585406302	350	10	2951	0.003388681802778719
CUFF_NC.173	1	1665598	1666367	+	0	0	0		54	0	239	0.0	187	0	858	0.0
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	0	160	0.0	110	2	429	0.004662004662004662
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	2	273	0.007326007326007326	118	3	889	0.003374578177727784
CUFF_NC.175	1	1702399	1704871	+	0	0	0		141	0	989	0.0	722	22	4623	0.004758814622539477
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	0	336	0.0	127	7	1140	0.0061403508771929825
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	2	643	0.003110419906687403	219	5	2212	0.0022603978300180833
CUFF_NC.181	1	1744368	1745845	-	0	0	0		82	1	598	0.0016722408026755853	344	12	2564	0.0046801872074883
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	0	221	0.0	105	4	735	0.005442176870748299
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	1	231	0.004329004329004329	184	5	1309	0.0038197097020626434
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	4	271	0.014760147601476014	83	2	763	0.002621231979030144
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	0	345	0.0	133	4	1232	0.003246753246753247
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	1	346	0.002890173410404624	279	13	2482	0.005237711522965351
CUFF_NC.182	1	1791544	1792202	-	0	0	0		43	1	376	0.0026595744680851063	217	3	1202	0.0024958402662229617
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	0	439	0.0	329	18	3536	0.005090497737556561
CUFF_NC.188	1	1820253	1821936	+	0	0	0		107	3	679	0.004418262150220913	400	6	2572	0.0023328149300155523
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	189	0.0	167	7	1141	0.006134969325153374
CUFF_NC.191	1	1882920	1883972	-	0	0	0		46	0	284	0.0	298	7	2384	0.002936241610738255
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	0	201	0.0	108	7	1637	0.004276114844227245
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	1	355	0.0028169014084507044	102	6	857	0.007001166861143524
CUFF_NC.193	1	1900516	1901252	-	0	0	0		53	2	313	0.006389776357827476	224	3	1279	0.0023455824863174357
CUFF_NC.194	1	1903006	1903569	-	0	0	0		50	1	453	0.002207505518763797	167	6	1541	0.003893575600259572
CUFF_NC.207	1	1910429	1910835	-	0	0	0		17	0	145	0.0	128	3	858	0.0034965034965034965
CUFF_NC.198	1	1925740	1930347	-	0	0	0		289	7	1998	0.0035035035035035035	1254	26	8391	0.0030985579787867956
CUFF_NC.196	1	1935403	1939567	+	0	0	0		126	4	1311	0.0030511060259344014	987	49	11025	0.0044444444444444444
CUFF_NC.200	1	1955391	1957334	-	0	0	0		148	3	1252	0.0023961661341853034	573	18	4041	0.004454342984409799
CUFF_NC.201	1	1958951	1959761	-	0	0	0		30	0	448	0.0	201	7	1694	0.004132231404958678
CUFF_NC.199	1	1961800	1962444	+	0	0	0		46	1	258	0.003875968992248062	208	2	1186	0.0016863406408094434
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	0	268	0.0	123	5	1281	0.0039032006245121
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	1	207	0.004830917874396135	212	5	1091	0.00458295142071494
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	6	822	0.0072992700729927005	515	30	6164	0.004866969500324465
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	3	512	0.005859375	233	9	2058	0.004373177842565598
CUFF_NC.202	1	2012236	2013657	+	0	0	0		110	4	621	0.00644122383252818	284	4	1473	0.0027155465037338763
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	0	353	0.0	208	2	1431	0.001397624039133473
CUFF_NC.230	1	2032344	2036251	-	0	0	0		243	4	1684	0.0023752969121140144	1100	29	7424	0.00390625
CUFF_NC.231	1	2033077	2036841	-	0	0	0		238	4	1619	0.0024706609017912293	1061	25	7063	0.003539572419651706
CUFF_NC.232	1	2043274	2044218	-	0	0	0		77	3	846	0.0035460992907801418	248	12	2653	0.004523181304183943
CUFF_NC.229	1	2049520	2050204	+	0	0	0		46	0	515	0.0	194	10	1861	0.0053734551316496505
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	0	293	0.0	180	4	1090	0.003669724770642202
CUFF_NC.235	1	2060604	2062741	+	0	0	0		146	7	1465	0.00477815699658703	575	28	5736	0.0048814504881450485
CUFF_NC.234	1	2068903	2073622	-	0	0	0		332	15	2822	0.005315379163713678	1307	37	10678	0.003465068364862334
CUFF_NC.209	1	2105293	2105719	-	0	0	0		22	1	134	0.007462686567164179	118	3	595	0.005042016806722689
CUFF_NC.210	1	2106162	2106619	-	0	0	0		29	0	190	0.0	112	0	694	0.0
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	0	399	0.0	151	6	1406	0.004267425320056899
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	3	240	0.0125	152	3	1424	0.002106741573033708
CUFF_NC.211	1	2124815	2125944	+	0	0	0		51	1	502	0.00199203187250996	333	10	3140	0.0031847133757961785
CUFF_NC.213	1	2130692	2131622	+	0	0	0		94	1	799	0.0012515644555694619	271	7	1828	0.0038293216630196935
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	140	0.0	98	3	1140	0.002631578947368421
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	7	731	0.009575923392612859	297	8	2634	0.0030372057706909645
CUFF_NC.212	1	2143346	2143894	+	0	0	0		31	1	134	0.007462686567164179	169	1	766	0.0013054830287206266
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	0	392	0.0	218	4	1105	0.0036199095022624436
CUFF_NC.220	1	2156155	2158843	+	0	0	0		176	129	1021	0.12634671890303623	702	84	4414	0.019030357951971
CUFF_NC.221	1	2156504	2157028	-	0	0	0		35	2	238	0.008403361344537815	151	5	953	0.005246589716684155
CUFF_NC.217	1	2164282	2165449	+	0	0	0		49	1	523	0.0019120458891013384	322	18	3474	0.0051813471502590676
CUFF_NC.222	1	2172866	2173783	-	0	0	0		32	2	349	0.0057306590257879654	214	3	2161	0.0013882461823229986
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	1	167	0.005988023952095809	78	1	334	0.0029940119760479044
CUFF_NC.228	1	2187565	2188734	-	0	0	0		64	5	424	0.01179245283018868	279	8	2368	0.0033783783783783786
CUFF_NC.224	1	2194483	2196067	+	0	0	0		117	0	542	0.0	398	10	2262	0.004420866489832007
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	1	242	0.004132231404958678	186	2	892	0.002242152466367713
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	0	307	0.0	167	1	908	0.0011013215859030838
CUFF_NC.227	1	2220134	2221639	+	0	0	0		93	3	566	0.00530035335689046	423	10	2797	0.003575259206292456
CUFF_NC.237	1	2223595	2225413	-	0	0	0		132	3	831	0.0036101083032490976	495	10	3148	0.0031766200762388818
CUFF_NC.233	1	2247631	2248863	+	0	0	0		99	3	330	0.00909090909090909	336	4	895	0.004469273743016759
CUFF_NC.241	1	2257942	2258448	+	0	0	0		60	1	368	0.002717391304347826	138	0	777	0.0
CUFF_NC.236	1	2280877	2283124	+	0	0	0		149	6	936	0.00641025641025641	540	20	3369	0.005936479667557139
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	2	523	0.0038240917782026767	258	16	1856	0.008620689655172414
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	0	319	0.0	150	5	1357	0.0036845983787767134
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	3	242	0.012396694214876033	173	8	1692	0.004728132387706856
CUFF_NC.242	1	2319001	2319629	+	0	0	0		51	2	381	0.005249343832020997	193	7	1279	0.00547302580140735
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	2	368	0.005434782608695652	102	4	1379	0.0029006526468455403
CUFF_NC.245	1	2335050	2338991	+	0	0	0		180	101	1815	0.05564738292011019	1011	175	9430	0.01855779427359491
CUFF_NC.246	1	2335603	2336485	+	0	0	0		40	2	390	0.005128205128205128	248	12	2344	0.005119453924914676
CUFF_NC.244	1	2348909	2350666	-	0	0	0		133	4	1041	0.0038424591738712775	403	5	2670	0.0018726591760299626
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	1	192	0.005208333333333333	91	7	1372	0.00510204081632653
CUFF_NC.247	1	2359353	2360516	+	0	0	0		72	2	477	0.0041928721174004195	304	14	2371	0.005904681568958245
CUFF_NC.248	1	2365975	2366702	+	0	0	0		18	0	178	0.0	225	5	1888	0.0026483050847457626
