gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	4	792	0.005050505050505051	133	5	2537	0.001970831690973591
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	5	720	0.006944444444444444	279	11	4891	0.0022490288284604375
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	6	626	0.009584664536741214	224	3	2103	0.0014265335235378032
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	0	749	0.0	343	16	6364	0.00251414204902577
CUFF_NC.188	1	1820253	1821936	+	0	0	0		115	3	1430	0.002097902097902098	467	13	5373	0.002419504932067746
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	297	0.0	167	5	1855	0.0026954177897574125
CUFF_NC.191	1	1882920	1883972	-	0	0	0		47	1	572	0.0017482517482517483	304	7	3742	0.0018706574024585784
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	1	292	0.003424657534246575	107	8	2208	0.0036231884057971015
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	3	567	0.005291005291005291	101	4	1412	0.0028328611898017
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	3	889	0.003374578177727784	232	6	3335	0.0017991004497751124
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	1	834	0.001199040767386091	164	8	2699	0.0029640607632456465
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	1	288	0.003472222222222222	130	8	1724	0.004640371229698376
CUFF_NC.198	1	1925740	1930347	-	0	0	0		291	13	5506	0.002361060661096985	1266	64	23188	0.0027600483008452647
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	7	2560	0.002734375	996	62	19157	0.0032364148875084825
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	29	2271	0.012769704975781594	583	34	8238	0.004127215343529983
CUFF_NC.201	1	1958951	1959761	-	0	0	0		37	1	646	0.0015479876160990713	248	13	2713	0.004791743457427202
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	3	611	0.004909983633387889	216	12	2705	0.0044362292051756
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	4	352	0.011363636363636364	122	4	1816	0.0022026431718061676
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	1	541	0.0018484288354898336	217	5	2971	0.001682935038707506
CUFF_NC.197	1	1996411	1998648	-	0	0	0		67	2	1427	0.001401541695865452	525	26	10645	0.00244246124941287
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	4	952	0.004201680672268907	232	11	3439	0.00319860424542018
CUFF_NC.202	1	2012236	2013657	+	0	0	0		135	7	1718	0.004074505238649592	362	7	4356	0.0016069788797061523
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	2	858	0.002331002331002331	207	3	3257	0.00092109303039607
CUFF_NC.230	1	2032344	2036251	-	0	0	0		246	11	4025	0.002732919254658385	1110	50	18268	0.002737026494416466
CUFF_NC.231	1	2033077	2036841	-	0	0	0		242	14	3864	0.0036231884057971015	1075	46	17271	0.0026634242371605583
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	3	1564	0.0019181585677749361	251	14	4925	0.0028426395939086294
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	2	951	0.002103049421661409	202	10	3790	0.002638522427440633
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	1	829	0.0012062726176115801	180	6	2996	0.0020026702269692926
CUFF_NC.235	1	2060604	2062741	+	0	0	0		145	6	2536	0.002365930599369085	579	28	10066	0.0027816411682892906
CUFF_NC.234	1	2068903	2073622	-	0	0	0		331	18	5664	0.0031779661016949155	1312	72	22404	0.0032137118371719335
CUFF_NC.209	1	2105293	2105719	-	0	0	0		26	2	225	0.008888888888888889	134	5	1146	0.004363001745200698
CUFF_NC.210	1	2106162	2106619	-	0	0	0		33	0	554	0.0	126	3	2049	0.0014641288433382138
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	4	874	0.004576659038901602	151	7	3272	0.002139364303178484
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	0	468	0.0	152	4	2941	0.0013600816048962938
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	2	1046	0.0019120458891013384	336	12	5756	0.0020847810979847115
CUFF_NC.213	1	2130692	2131622	+	0	0	0		96	12	1310	0.00916030534351145	270	11	3212	0.003424657534246575
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	3	252	0.011904761904761904	98	3	1884	0.0015923566878980893
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	10	1457	0.0068634179821551134	297	17	5568	0.00305316091954023
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	1	399	0.002506265664160401	170	3	2263	0.0013256738842244808
CUFF_NC.216	1	2151599	2152519	+	0	0	0		77	2	902	0.0022172949002217295	218	6	2519	0.0023818975784041284
CUFF_NC.220	1	2156155	2158843	+	0	0	0		185	425	2651	0.16031686156167485	731	361	10796	0.03343831048536495
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	36	576	0.0625	161	10	2415	0.004140786749482402
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	1	1021	0.0009794319294809011	341	16	5828	0.002745367192862045
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	0	803	0.0	212	17	4956	0.003430185633575464
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	6	376	0.015957446808510637	84	6	890	0.006741573033707865
CUFF_NC.228	1	2187565	2188734	-	0	0	0		67	3	809	0.003708281829419036	279	17	3769	0.004510480233483683
CUFF_NC.224	1	2194483	2196067	+	0	0	0		122	4	1494	0.002677376171352075	413	13	5633	0.0023078288656133497
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	3	542	0.005535055350553505	172	5	2089	0.0023934897079942556
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	1	707	0.0014144271570014145	168	13	2472	0.0052588996763754045
CUFF_NC.227	1	2220134	2221639	+	0	0	0		96	5	1449	0.003450655624568668	433	17	7511	0.002263347090933298
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	4	1787	0.002238388360380526	512	19	6720	0.0028273809523809523
CUFF_NC.233	1	2247631	2248863	+	0	0	0		106	2	1016	0.001968503937007874	371	10	3155	0.003169572107765452
CUFF_NC.241	1	2257942	2258448	+	0	0	0		61	1	644	0.0015527950310559005	139	5	1450	0.0034482758620689655
CUFF_NC.236	1	2280877	2283124	+	0	0	0		146	3	2115	0.0014184397163120568	545	27	6885	0.00392156862745098
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	4	1086	0.003683241252302026	258	12	4180	0.0028708133971291866
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	4	599	0.00667779632721202	150	11	2545	0.004322200392927309
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	1	434	0.002304147465437788	196	6	2587	0.0023192887514495554
CUFF_NC.242	1	2319001	2319629	+	0	0	0		30	1	246	0.0040650406504065045	139	2	1163	0.0017196904557179708
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	0	627	0.0	102	13	2550	0.005098039215686275
