gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.664	1	6499383	6500301	-	18	1	131	0.007633587786259542	49	0	361	0.0	217	7	1511	0.004632693580410324
CUFF_NC.668	1	6501223	6502180	+	45	156	293	0.5324232081911263	83	7	549	0.012750455373406194	281	13	1894	0.006863780359028511
CUFF_NC.665	1	6508044	6508558	+	28	0	213	0.0	15	0	95	0.0	119	3	920	0.003260869565217391
CUFF_NC.667	1	6525323	6525994	+	62	1	533	0.001876172607879925	40	0	298	0.0	138	1	937	0.0010672358591248667
CUFF_NC.669	1	6550581	6551845	-	68	411	588	0.6989795918367347	100	2	832	0.002403846153846154	346	13	2341	0.005553182400683468
CUFF_NC.670	1	6590076	6590868	-	70	464	492	0.943089430894309	47	268	366	0.73224043715847	225	335	1512	0.22156084656084657
CUFF_NC.671	1	6622295	6623244	-	54	1	327	0.0030581039755351682	59	1	376	0.0026595744680851063	268	3	1593	0.0018832391713747645
CUFF_NC.672	1	6623723	6624869	-	130	4	891	0.004489337822671156	65	0	387	0.0	250	7	1433	0.004884856943475227
CUFF_NC.673	1	6625259	6626086	+	70	0	512	0.0	54	0	374	0.0	197	8	1346	0.005943536404160475
CUFF_NC.674	1	6631758	6632548	+	15	1	106	0.009433962264150943	61	0	450	0.0	207	8	1415	0.005653710247349823
CUFF_NC.682	1	6668647	6669058	-	11	0	65	0.0	18	2	118	0.01694915254237288	113	1	611	0.0016366612111292963
CUFF_NC.681	1	6671042	6672918	+	187	1	1348	0.000741839762611276	107	3	701	0.0042796005706134095	401	13	2464	0.005275974025974026
CUFF_NC.678	1	6689419	6689856	-	14	23	120	0.19166666666666668	28	1	209	0.004784688995215311	129	3	681	0.004405286343612335
CUFF_NC.677	1	6692011	6692416	+	32	0	272	0.0	17	2	134	0.014925373134328358	100	1	717	0.001394700139470014
CUFF_NC.676	1	6697838	6698582	-	74	2	481	0.004158004158004158	55	1	371	0.0026954177897574125	167	6	979	0.006128702757916241
CUFF_NC.675	1	6704241	6704877	-	3	70	76	0.9210526315789473	1	2	4	0.5	47	245	727	0.33700137551581844
CUFF_NC.693	1	6709771	6711353	-	99	3	664	0.004518072289156626	60	2	385	0.005194805194805195	369	15	2231	0.006723442402510085
CUFF_NC.690	1	6712848	6713716	+	24	18	167	0.10778443113772455	69	4	453	0.008830022075055188	259	9	1559	0.005772931366260423
CUFF_NC.688	1	6724547	6725926	+	48	47	371	0.12668463611859837	81	4	718	0.005571030640668524	408	13	3092	0.004204398447606727
CUFF_NC.689	1	6726731	6727457	+	21	0	143	0.0	46	2	365	0.005479452054794521	185	3	1130	0.002654867256637168
CUFF_NC.680	1	6728858	6729702	-	61	4	475	0.008421052631578947	63	2	494	0.004048582995951417	216	3	1348	0.002225519287833828
CUFF_NC.685	1	6738536	6741989	-	244	7	1721	0.004067402672864613	197	8	1383	0.005784526391901663	781	18	5141	0.003501264345458082
CUFF_NC.686	1	6739208	6742527	-	193	4	1246	0.0032102728731942215	172	3	1164	0.002577319587628866	775	18	4832	0.0037251655629139072
CUFF_NC.683	1	6744499	6745100	-	88	2	506	0.003952569169960474	45	0	270	0.0	143	2	763	0.002621231979030144
CUFF_NC.684	1	6755257	6755765	+	55	3	417	0.007194244604316547	23	1	170	0.0058823529411764705	123	2	830	0.0024096385542168677
CUFF_NC.695	1	6787612	6788185	+	44	0	307	0.0	45	2	304	0.006578947368421052	137	7	1023	0.006842619745845552
CUFF_NC.691	1	6788831	6789780	+	60	5	468	0.010683760683760684	21	0	157	0.0	238	6	1671	0.003590664272890485
CUFF_NC.692	1	6790759	6791610	+	54	0	291	0.0	48	1	293	0.0034129692832764505	169	4	889	0.0044994375703037125
CUFF_NC.694	1	6803672	6805064	+	131	1	917	0.0010905125408942203	95	1	635	0.0015748031496062992	350	12	2089	0.0057443752991862135
CUFF_NC.700	1	6808276	6808543	+	18	2	142	0.014084507042253521	29	0	240	0.0	68	0	497	0.0
CUFF_NC.696	1	6824470	6825388	-	126	6	746	0.00804289544235925	82	2	484	0.004132231404958678	203	2	956	0.0020920502092050207
CUFF_NC.697	1	6838611	6839520	+	65	0	363	0.0	49	1	279	0.0035842293906810036	249	3	1367	0.0021945866861741038
CUFF_NC.698	1	6851671	6852825	-	38	1	221	0.004524886877828055	41	1	257	0.0038910505836575876	311	9	1733	0.0051933064050779
CUFF_NC.699	1	6858255	6859042	+	45	54	335	0.16119402985074627	48	8	351	0.022792022792022793	221	3	1402	0.0021398002853067048
CUFF_NC.705	1	6890225	6891097	-	32	90	251	0.35856573705179284	79	5	547	0.009140767824497258	257	12	1755	0.006837606837606838
CUFF_NC.702	1	6895520	6896943	+	64	40	449	0.08908685968819599	130	3	928	0.003232758620689655	422	13	2726	0.004768892149669846
CUFF_NC.701	1	6900451	6901162	+	37	46	236	0.19491525423728814	50	2	413	0.004842615012106538	180	6	1264	0.004746835443037975
CUFF_NC.703	1	6927845	6928538	-	46	3	246	0.012195121951219513	28	0	108	0.0	195	4	971	0.004119464469618949
CUFF_NC.704	1	6941663	6942315	+	32	0	188	0.0	32	1	160	0.00625	189	4	1139	0.003511852502194908
CUFF_NC.706	1	6968402	6968805	-	20	0	194	0.0	26	0	212	0.0	107	1	868	0.001152073732718894
CUFF_NC.708	1	6992655	6993399	+	41	2	260	0.007692307692307693	53	0	308	0.0	183	6	1143	0.005249343832020997
CUFF_NC.707	1	6995770	6996246	-	32	0	124	0.0	6	0	24	0.0	108	1	320	0.003125
CUFF_NC.711	1	7019723	7020378	-	36	54	266	0.20300751879699247	38	1	293	0.0034129692832764505	186	2	1315	0.001520912547528517
CUFF_NC.710	1	7038879	7043373	+	277	4	1678	0.0023837902264600714	217	7	1407	0.004975124378109453	998	26	5832	0.004458161865569273
CUFF_NC.709	1	7048958	7049612	-	36	3	214	0.014018691588785047	29	1	199	0.005025125628140704	178	7	1160	0.00603448275862069
CUFF_NC.713	1	7076397	7076752	+	2	3	3	1.0	2	0	11	0.0	41	10	115	0.08695652173913043
CUFF_NC.714	1	7083343	7083813	+	51	2	406	0.0049261083743842365	42	1	337	0.002967359050445104	114	0	803	0.0
CUFF_NC.719	1	7084527	7090282	+	253	4	1775	0.0022535211267605635	252	10	1692	0.00591016548463357	1370	25	8317	0.0030058915474329684
CUFF_NC.715	1	7093112	7093593	-	18	0	139	0.0	31	1	239	0.0041841004184100415	126	5	779	0.006418485237483954
CUFF_NC.716	1	7095589	7096808	+	147	6	988	0.006072874493927126	80	0	477	0.0	303	4	1581	0.002530044275774826
CUFF_NC.720	1	7102174	7102851	+	108	5	554	0.009025270758122744	60	0	288	0.0	182	2	816	0.0024509803921568627
CUFF_NC.717	1	7104819	7105919	+	145	2	942	0.0021231422505307855	73	4	499	0.008016032064128256	311	7	1639	0.004270896888346553
CUFF_NC.718	1	7106127	7108108	+	88	2	661	0.0030257186081694403	133	5	986	0.005070993914807302	492	14	3233	0.004330343334364367
CUFF_NC.722	1	7143585	7148060	-	251	90	1746	0.05154639175257732	305	8	2094	0.0038204393505253103	1190	37	7606	0.004864580594267683
CUFF_NC.721	1	7150358	7151354	+	44	2	375	0.005333333333333333	25	0	198	0.0	234	14	1823	0.007679648930334613
CUFF_NC.723	1	7164303	7166129	+	97	409	619	0.6607431340872375	158	3	1017	0.0029498525073746312	463	10	2532	0.0039494470774091624
CUFF_NC.724	1	7167238	7168166	+	73	2	394	0.005076142131979695	46	2	283	0.007067137809187279	238	2	1605	0.0012461059190031153
CUFF_NC.726	1	7218775	7220627	-	98	285	620	0.4596774193548387	144	2	952	0.0021008403361344537	565	11	3416	0.0032201405152224825
CUFF_NC.727	1	7221032	7222455	+	130	6	931	0.00644468313641246	102	2	720	0.002777777777777778	371	14	2214	0.006323396567299007
CUFF_NC.728	1	7230957	7231850	+	53	7	315	0.022222222222222223	24	0	152	0.0	226	7	1373	0.005098324836125273
CUFF_NC.729	1	7238949	7239378	-	72	1	412	0.0024271844660194173	57	1	292	0.003424657534246575	106	2	524	0.003816793893129771
CUFF_NC.731	1	7253321	7253711	-	14	0	86	0.0	31	0	158	0.0	119	0	541	0.0
CUFF_NC.730	1	7255178	7255700	+	10	22	26	0.8461538461538461	1	1	2	0.5	11	3	23	0.13043478260869565
CUFF_NC.738	1	7262309	7262780	+	12	66	93	0.7096774193548387	28	0	246	0.0	139	5	1029	0.004859086491739553
CUFF_NC.739	1	7265119	7265750	+	34	0	234	0.0	21	0	137	0.0	126	3	655	0.004580152671755725
CUFF_NC.734	1	7285214	7287146	-	92	99	775	0.12774193548387097	98	7	730	0.009589041095890411	427	8	2272	0.0035211267605633804
CUFF_NC.735	1	7288924	7289697	-	22	65	140	0.4642857142857143	42	0	288	0.0	210	4	1348	0.002967359050445104
CUFF_NC.736	1	7293945	7294320	+	18	0	119	0.0	25	0	178	0.0	93	1	613	0.0016313213703099511
CUFF_NC.737	1	7302577	7303189	+	34	164	238	0.6890756302521008	53	0	349	0.0	218	6	1268	0.00473186119873817
CUFF_NC.732	1	7330460	7331062	+	61	1	400	0.0025	46	0	269	0.0	183	4	891	0.004489337822671156
CUFF_NC.733	1	7337744	7338756	-	52	3	381	0.007874015748031496	57	1	423	0.002364066193853428	269	5	1669	0.0029958058717795086
CUFF_NC.740	1	7341873	7342425	+	41	0	342	0.0	24	0	205	0.0	140	6	1095	0.005479452054794521
CUFF_NC.741	1	7366514	7368134	-	125	7	837	0.008363201911589008	77	2	496	0.004032258064516129	399	11	2199	0.0050022737608003635
CUFF_NC.742	1	7385460	7386423	-	34	2	195	0.010256410256410256	64	2	384	0.005208333333333333	258	3	1288	0.002329192546583851
CUFF_NC.746	1	7386964	7400621	+	476	173	2983	0.05799530673818304	430	73	2599	0.028087726048480186	2581	301	14477	0.020791600469710576
CUFF_NC.747	1	7388175	7391509	+	135	4	701	0.005706134094151213	121	1	620	0.0016129032258064516	698	18	3465	0.005194805194805195
CUFF_NC.743	1	7404113	7405553	-	99	1	524	0.0019083969465648854	52	0	294	0.0	335	7	1714	0.004084014002333722
CUFF_NC.754	1	7408912	7411838	+	84	437	739	0.591339648173207	202	9	1769	0.005087620124364048	846	18	6309	0.0028530670470756064
CUFF_NC.756	1	7443160	7444514	+	9	0	23	0.0	13	0	28	0.0	69	0	130	0.0
CUFF_NC.748	1	7468052	7468461	+	15	1	106	0.009433962264150943	20	0	156	0.0	113	1	888	0.0011261261261261261
CUFF_NC.744	1	7471788	7472379	-	32	2	204	0.00980392156862745	24	1	145	0.006896551724137931	152	2	961	0.002081165452653486
CUFF_NC.745	1	7475212	7475692	-	36	284	313	0.9073482428115016	26	107	240	0.44583333333333336	122	233	1119	0.20822162645218945
CUFF_NC.750	1	7476091	7476524	-	42	0	274	0.0	60	1	385	0.0025974025974025974	112	3	710	0.004225352112676056
CUFF_NC.749	1	7489781	7490837	+	59	0	442	0.0	56	1	394	0.0025380710659898475	250	8	1436	0.005571030640668524
CUFF_NC.751	1	7518221	7519090	+	37	1	344	0.0029069767441860465	51	1	438	0.00228310502283105	203	8	1743	0.004589787722317842
CUFF_NC.752	1	7529488	7534911	+	262	51	1932	0.026397515527950312	239	6	1762	0.00340522133938706	1268	40	8254	0.00484613520717228
CUFF_NC.753	1	7531486	7532821	+	74	41	604	0.06788079470198675	65	1	555	0.0018018018018018018	341	9	2521	0.0035700119000396666
CUFF_NC.759	1	7545226	7549400	+	275	13	1836	0.007080610021786492	231	8	1492	0.005361930294906166	1111	33	6955	0.004744787922358016
CUFF_NC.765	1	7555306	7555954	-	18	59	164	0.3597560975609756	33	3	232	0.01293103448275862	138	3	773	0.0038809831824062097
CUFF_NC.760	1	7567550	7568035	+	22	18	162	0.1111111111111111	27	1	180	0.005555555555555556	128	4	857	0.004667444574095682
CUFF_NC.763	1	7589291	7590698	-	68	266	506	0.525691699604743	120	8	880	0.00909090909090909	386	11	2477	0.0044408558740411785
CUFF_NC.762	1	7603301	7604234	+	98	4	691	0.005788712011577424	52	1	410	0.0024390243902439024	203	9	1114	0.00807899461400359
CUFF_NC.761	1	7610146	7612553	-	286	14	1676	0.008353221957040573	164	4	972	0.00411522633744856	536	11	2808	0.003917378917378918
CUFF_NC.764	1	7612864	7613594	-	91	3	643	0.004665629860031105	48	0	336	0.0	168	2	975	0.0020512820512820513
CUFF_NC.766	1	7648265	7648731	-	22	1	136	0.007352941176470588	35	0	198	0.0	130	2	741	0.002699055330634278
CUFF_NC.768	1	7656384	7657055	+	18	42	155	0.2709677419354839	54	1	388	0.002577319587628866	178	5	1276	0.003918495297805642
CUFF_NC.767	1	7661308	7662622	+	56	2	368	0.005434782608695652	45	1	315	0.0031746031746031746	296	15	1920	0.0078125
CUFF_NC.769	1	7696651	7697347	-	30	1	195	0.005128205128205128	25	0	130	0.0	194	3	1042	0.0028790786948176585
CUFF_NC.773	1	7704755	7711368	+	298	718	2361	0.3041084286319356	204	273	1544	0.17681347150259066	1440	419	9880	0.042408906882591094
CUFF_NC.774	1	7710309	7712324	+	76	645	696	0.9267241379310345	47	247	394	0.6269035532994924	475	517	3888	0.13297325102880658
CUFF_NC.775	1	7714543	7715859	+	98	2	506	0.003952569169960474	47	1	277	0.0036101083032490976	205	21	1087	0.019319227230910764
CUFF_NC.770	1	7727826	7728582	+	73	1	488	0.0020491803278688526	46	1	295	0.003389830508474576	209	6	1281	0.00468384074941452
CUFF_NC.771	1	7729191	7729839	+	9	0	32	0.0	11	1	56	0.017857142857142856	83	1	333	0.003003003003003003
CUFF_NC.772	1	7744071	7745102	-	59	374	398	0.9396984924623115	59	313	396	0.7904040404040404	296	309	1789	0.1727221911682504
CUFF_NC.779	1	7759168	7760944	+	142	3	835	0.003592814371257485	88	4	525	0.007619047619047619	317	8	1431	0.005590496156533892
CUFF_NC.778	1	7765520	7766719	+	38	169	285	0.5929824561403508	53	208	420	0.49523809523809526	251	144	1630	0.08834355828220859
CUFF_NC.784	1	7788257	7789334	-	46	1	424	0.0023584905660377358	36	2	321	0.006230529595015576	225	8	1627	0.004917025199754148
CUFF_NC.785	1	7790275	7790558	-	26	1	221	0.004524886877828055	18	0	169	0.0	72	1	478	0.0020920502092050207
CUFF_NC.781	1	7801463	7802203	+	43	0	248	0.0	25	0	141	0.0	113	5	746	0.006702412868632708
CUFF_NC.782	1	7803295	7803884	+	34	0	297	0.0	11	0	97	0.0	115	6	892	0.006726457399103139
CUFF_NC.780	1	7816159	7816768	+	16	0	114	0.0	8	2	75	0.02666666666666667	149	5	1037	0.0048216007714561235
CUFF_NC.786	1	7829662	7830292	+	19	0	80	0.0	18	1	97	0.010309278350515464	97	2	483	0.004140786749482402
CUFF_NC.783	1	7835820	7837187	-	137	1	975	0.0010256410256410256	90	2	630	0.0031746031746031746	297	6	1800	0.0033333333333333335
CUFF_NC.787	1	7846557	7847645	-	152	6	956	0.006276150627615063	70	1	444	0.0022522522522522522	244	7	1171	0.005977796754910333
CUFF_NC.788	1	7849863	7851098	-	97	0	646	0.0	71	1	422	0.002369668246445498	319	2	1542	0.0012970168612191958
CUFF_NC.789	1	7882678	7883213	+	29	0	208	0.0	35	1	258	0.003875968992248062	131	0	703	0.0
CUFF_NC.797	1	7884755	7887735	-	152	6	1101	0.005449591280653951	116	6	824	0.007281553398058253	694	25	4292	0.005824790307548928
CUFF_NC.798	1	7888127	7888907	-	22	0	156	0.0	26	1	146	0.00684931506849315	213	8	1352	0.005917159763313609
CUFF_NC.804	1	7893959	7906888	+	827	60	5646	0.010626992561105207	570	17	3660	0.004644808743169399	3173	97	18390	0.005274605764002175
CUFF_NC.791	1	7908473	7909965	+	70	7	617	0.011345218800648298	59	1	447	0.0022371364653243847	391	14	2646	0.005291005291005291
CUFF_NC.792	1	7908567	7909708	-	62	1	534	0.0018726591760299626	43	1	279	0.0035842293906810036	289	8	1739	0.004600345025876941
CUFF_NC.790	1	7917165	7918557	+	55	3	304	0.009868421052631578	39	3	273	0.01098901098901099	286	8	1735	0.004610951008645533
CUFF_NC.799	1	7925994	7926945	-	32	91	264	0.3446969696969697	89	4	631	0.006339144215530904	257	10	1807	0.005534034311012728
CUFF_NC.793	1	7931628	7932056	-	21	2	172	0.011627906976744186	25	0	157	0.0	92	2	619	0.0032310177705977385
CUFF_NC.795	1	7932639	7933576	+	45	1	405	0.0024691358024691358	44	2	356	0.0056179775280898875	220	8	1763	0.0045377197958026095
CUFF_NC.794	1	7934220	7934708	+	54	1	385	0.0025974025974025974	39	1	277	0.0036101083032490976	149	3	981	0.0030581039755351682
CUFF_NC.796	1	7956993	7958378	+	108	3	727	0.0041265474552957355	142	5	863	0.005793742757821553	351	10	2124	0.004708097928436911
CUFF_NC.802	1	7964205	7964617	-	28	0	103	0.0	22	2	83	0.024096385542168676	36	1	104	0.009615384615384616
CUFF_NC.801	1	7978149	7979763	+	84	1	506	0.001976284584980237	68	0	431	0.0	377	11	2103	0.005230622919638612
CUFF_NC.800	1	7988193	7989454	+	151	2	956	0.0020920502092050207	85	0	500	0.0	360	9	1962	0.0045871559633027525
CUFF_NC.805	1	8015322	8016439	+	89	3	657	0.0045662100456621	44	1	297	0.003367003367003367	240	6	1412	0.00424929178470255
CUFF_NC.806	1	8029480	8029952	+	17	2	132	0.015151515151515152	22	0	175	0.0	106	2	714	0.0028011204481792717
CUFF_NC.803	1	8031763	8032054	+	35	2	220	0.00909090909090909	23	1	148	0.006756756756756757	88	2	404	0.0049504950495049506
CUFF_NC.807	1	8046829	8048896	-	119	371	909	0.4081408140814081	146	4	1172	0.0034129692832764505	588	20	4199	0.004763038818766373
CUFF_NC.816	1	8052884	8053909	-	46	453	497	0.9114688128772636	46	280	444	0.6306306306306306	258	447	2292	0.1950261780104712
CUFF_NC.808	1	8056533	8057180	-	63	69	448	0.15401785714285715	32	0	230	0.0	189	1	1070	0.0009345794392523365
CUFF_NC.809	1	8057490	8058549	-	59	13	377	0.034482758620689655	72	1	532	0.0018796992481203006	287	12	2016	0.005952380952380952
CUFF_NC.810	1	8061835	8062539	-	17	1	93	0.010752688172043012	32	0	154	0.0	131	2	586	0.0034129692832764505
CUFF_NC.811	1	8065127	8065892	-	32	118	170	0.6941176470588235	77	4	449	0.008908685968819599	226	6	1210	0.0049586776859504135
CUFF_NC.823	1	8089286	8089821	-	68	1	367	0.0027247956403269754	56	4	316	0.012658227848101266	129	1	658	0.001519756838905775
CUFF_NC.812	1	8095397	8097669	-	147	211	952	0.22163865546218486	182	8	1257	0.006364359586316627	620	19	4072	0.004666011787819254
CUFF_NC.822	1	8103989	8104658	+	60	1	368	0.002717391304347826	52	1	322	0.003105590062111801	173	4	771	0.005188067444876783
CUFF_NC.814	1	8117992	8118469	-	36	0	273	0.0	25	0	177	0.0	145	2	827	0.0024183796856106408
CUFF_NC.815	1	8121203	8122072	-	30	76	247	0.3076923076923077	38	2	272	0.007352941176470588	195	9	1054	0.008538899430740038
CUFF_NC.813	1	8135347	8136017	+	78	4	504	0.007936507936507936	61	1	387	0.002583979328165375	160	0	825	0.0
CUFF_NC.817	1	8143746	8144877	-	68	0	495	0.0	95	3	670	0.004477611940298508	332	10	2204	0.004537205081669692
CUFF_NC.826	1	8146801	8147722	-	46	1	295	0.003389830508474576	31	0	157	0.0	227	3	1205	0.0024896265560165973
CUFF_NC.820	1	8164708	8165716	-	81	1	531	0.0018832391713747645	56	0	383	0.0	233	4	1230	0.0032520325203252032
CUFF_NC.819	1	8168442	8169267	-	40	0	204	0.0	29	0	125	0.0	157	3	658	0.004559270516717325
CUFF_NC.821	1	8171071	8172194	+	43	5	295	0.01694915254237288	54	0	328	0.0	294	7	1735	0.004034582132564841
CUFF_NC.824	1	8186759	8187171	+	44	0	167	0.0	30	0	127	0.0	85	2	321	0.006230529595015576
CUFF_NC.825	1	8188029	8189280	+	85	3	554	0.005415162454873646	65	3	372	0.008064516129032258	297	12	1766	0.006795016987542469
CUFF_NC.827	1	8206941	8207640	-	22	1	171	0.005847953216374269	25	0	209	0.0	122	2	687	0.002911208151382824
CUFF_NC.828	1	8230049	8230910	-	58	46	449	0.10244988864142539	49	3	375	0.008	215	10	1600	0.00625
CUFF_NC.829	1	8234108	8235031	+	74	0	445	0.0	54	1	261	0.0038314176245210726	207	8	786	0.010178117048346057
CUFF_NC.833	1	8245564	8245843	-	16	31	75	0.41333333333333333	22	1	96	0.010416666666666666	79	1	370	0.002702702702702703
CUFF_NC.834	1	8249507	8252261	-	153	576	1075	0.5358139534883721	232	9	1485	0.006060606060606061	724	24	4947	0.004851425106124924
CUFF_NC.830	1	8252703	8257106	+	192	25	1244	0.02009646302250804	140	0	847	0.0	957	33	5530	0.0059674502712477396
CUFF_NC.831	1	8293462	8294488	+	81	4	593	0.006745362563237774	47	0	311	0.0	243	11	1391	0.007907979870596693
CUFF_NC.836	1	8295105	8295410	+	14	12	88	0.13636363636363635	20	3	112	0.026785714285714284	73	1	403	0.0024813895781637717
CUFF_NC.835	1	8309344	8310917	+	220	3	1453	0.0020646937370956643	89	2	540	0.003703703703703704	387	13	2264	0.005742049469964664
CUFF_NC.840	1	8311921	8313268	+	68	131	523	0.25047801147227533	64	2	456	0.0043859649122807015	324	8	2279	0.0035103115401491883
CUFF_NC.832	1	8319579	8320470	-	1	2	2	1.0	2	3	4	0.75	15	9	29	0.3103448275862069
CUFF_NC.841	1	8341828	8344700	+	90	54	643	0.08398133748055987	93	3	705	0.00425531914893617	490	16	3210	0.004984423676012461
CUFF_NC.837	1	8345561	8346569	-	55	1	315	0.0031746031746031746	48	3	279	0.010752688172043012	304	11	1431	0.007686932215234102
CUFF_NC.839	1	8355012	8355787	+	36	1	285	0.0035087719298245615	39	1	308	0.003246753246753247	205	5	1281	0.0039032006245121
CUFF_NC.838	1	8358318	8358752	+	8	0	61	0.0	21	1	149	0.006711409395973154	122	1	784	0.0012755102040816326
CUFF_NC.844	1	8359486	8360238	+	19	1	169	0.005917159763313609	26	1	200	0.005	222	3	1319	0.002274450341167551
CUFF_NC.842	1	8362823	8363795	+	36	0	250	0.0	58	0	433	0.0	249	6	1725	0.0034782608695652175
CUFF_NC.847	1	8366651	8367681	+	53	3	403	0.007444168734491315	52	0	418	0.0	240	5	1641	0.0030469226081657527
CUFF_NC.843	1	8373231	8373731	+	34	3	254	0.011811023622047244	29	0	197	0.0	128	3	970	0.003092783505154639
CUFF_NC.845	1	8378914	8380913	+	56	0	448	0.0	159	4	1210	0.003305785123966942	534	10	3760	0.0026595744680851063
CUFF_NC.849	1	8396827	8397245	-	12	0	94	0.0	10	0	85	0.0	122	5	873	0.0057273768613974796
CUFF_NC.848	1	8405318	8407273	+	107	107	642	0.16666666666666666	108	1	660	0.0015151515151515152	497	10	2685	0.0037243947858473
CUFF_NC.850	1	8419216	8420142	-	37	2	345	0.005797101449275362	46	0	385	0.0	232	6	1575	0.0038095238095238095
CUFF_NC.852	1	8441108	8441568	-	40	2	284	0.007042253521126761	28	0	208	0.0	108	1	793	0.0012610340479192938
CUFF_NC.851	1	8453650	8454525	-	25	134	141	0.950354609929078	16	62	75	0.8266666666666667	102	192	624	0.3076923076923077
CUFF_NC.858	1	8506995	8507470	-	42	1	291	0.003436426116838488	36	0	236	0.0	129	6	857	0.007001166861143524
CUFF_NC.853	1	8515505	8515971	+	10	72	76	0.9473684210526315	22	102	172	0.5930232558139535	144	209	1142	0.1830122591943958
CUFF_NC.855	1	8525469	8526270	+	43	51	312	0.16346153846153846	31	0	242	0.0	209	5	949	0.005268703898840885
CUFF_NC.857	1	8529290	8529692	+	19	67	85	0.788235294117647	25	0	120	0.0	103	0	348	0.0
CUFF_NC.854	1	8534505	8535552	+	121	3	812	0.003694581280788177	71	3	470	0.006382978723404255	280	6	1773	0.00338409475465313
CUFF_NC.856	1	8536179	8537963	+	213	6	1317	0.004555808656036446	107	1	684	0.0014619883040935672	472	13	2785	0.00466786355475763
CUFF_NC.860	1	8540979	8541830	-	45	1	255	0.00392156862745098	33	0	192	0.0	222	3	1143	0.0026246719160104987
CUFF_NC.859	1	8542521	8543291	-	39	0	182	0.0	36	1	152	0.006578947368421052	169	4	781	0.005121638924455826
CUFF_NC.861	1	8549366	8550489	-	92	2	589	0.003395585738539898	73	4	419	0.00954653937947494	318	11	1510	0.00728476821192053
CUFF_NC.865	1	8554853	8555573	+	25	1	231	0.004329004329004329	36	1	249	0.004016064257028112	184	8	1067	0.007497656982193065
CUFF_NC.862	1	8557220	8558209	+	53	1	377	0.002652519893899204	56	1	370	0.002702702702702703	267	7	1527	0.0045841519318926
CUFF_NC.868	1	8562518	8563982	+	98	2	684	0.0029239766081871343	78	2	506	0.003952569169960474	400	14	2168	0.006457564575645757
CUFF_NC.864	1	8580947	8581463	+	27	0	149	0.0	34	1	204	0.004901960784313725	144	7	815	0.008588957055214725
CUFF_NC.866	1	8587554	8588070	-	18	79	134	0.5895522388059702	22	2	133	0.015037593984962405	169	7	960	0.007291666666666667
CUFF_NC.863	1	8607958	8608797	+	28	1	229	0.004366812227074236	38	1	285	0.0035087719298245615	243	4	1723	0.0023215322112594312
CUFF_NC.867	1	8613168	8614053	+	78	73	548	0.1332116788321168	59	3	410	0.007317073170731708	296	5	1802	0.002774694783573807
CUFF_NC.877	1	8634152	8634868	-	45	2	303	0.006600660066006601	63	1	428	0.002336448598130841	216	2	1270	0.0015748031496062992
CUFF_NC.869	1	8673724	8675402	-	86	6	530	0.011320754716981131	65	7	412	0.01699029126213592	479	54	2640	0.020454545454545454
CUFF_NC.870	1	8676749	8677580	+	60	0	337	0.0	40	2	218	0.009174311926605505	212	3	1100	0.0027272727272727275
CUFF_NC.871	1	8688622	8689029	-	50	1	262	0.003816793893129771	40	0	196	0.0	124	4	585	0.006837606837606838
CUFF_NC.872	1	8692728	8694499	-	231	7	1470	0.004761904761904762	125	0	709	0.0	409	9	2177	0.004134129536058797
CUFF_NC.875	1	8703024	8703830	-	27	11	220	0.05	62	2	488	0.004098360655737705	198	3	1078	0.0027829313543599257
CUFF_NC.876	1	8709455	8710496	-	52	0	384	0.0	61	6	456	0.013157894736842105	285	10	1719	0.005817335660267597
CUFF_NC.873	1	8712680	8713338	+	24	0	138	0.0	28	1	169	0.005917159763313609	199	2	1060	0.0018867924528301887
CUFF_NC.874	1	8723617	8724563	+	67	3	495	0.006060606060606061	42	3	261	0.011494252873563218	232	8	1303	0.0061396776669224865
CUFF_NC.881	1	8754992	8755450	-	30	26	256	0.1015625	31	0	276	0.0	120	2	1049	0.0019065776930409914
CUFF_NC.878	1	8843773	8844366	+	32	0	204	0.0	34	0	229	0.0	144	3	947	0.0031678986272439284
CUFF_NC.879	1	8845195	8845482	-	27	0	156	0.0	24	1	111	0.009009009009009009	84	1	395	0.002531645569620253
CUFF_NC.882	1	8850992	8851475	-	32	0	206	0.0	24	2	165	0.012121212121212121	152	3	829	0.0036188178528347406
CUFF_NC.880	1	8852044	8853114	-	24	1	149	0.006711409395973154	25	2	188	0.010638297872340425	269	11	1704	0.006455399061032864
CUFF_NC.883	1	8884267	8884790	+	26	2	233	0.008583690987124463	18	0	157	0.0	123	4	1028	0.0038910505836575876
CUFF_NC.885	1	8898099	8899106	+	137	4	804	0.004975124378109453	83	0	437	0.0	227	3	1075	0.0027906976744186047
CUFF_NC.893	1	8907383	8909275	+	75	49	596	0.08221476510067115	137	4	999	0.004004004004004004	557	17	3905	0.004353393085787452
CUFF_NC.884	1	8910412	8910921	-	28	18	214	0.08411214953271028	19	1	140	0.007142857142857143	142	6	1062	0.005649717514124294
CUFF_NC.887	1	8933949	8935246	+	133	5	854	0.00585480093676815	96	1	646	0.0015479876160990713	340	9	1848	0.00487012987012987
