gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.33	1	294207	295108	-	0	0	0		51	2	700	0.002857142857142857	263	7	3632	0.0019273127753303965
CUFF_NC.36	1	301346	301758	+	0	0	0		20	2	341	0.005865102639296188	107	7	1775	0.003943661971830986
CUFF_NC.35	1	308731	309427	+	0	0	0		46	0	492	0.0	192	5	2007	0.002491280518186348
CUFF_NC.44	1	319180	319521	-	0	0	0		27	1	393	0.002544529262086514	110	8	1368	0.005847953216374269
CUFF_NC.37	1	341814	342849	+	0	0	0		43	2	373	0.005361930294906166	251	10	2828	0.003536067892503536
CUFF_NC.43	1	347638	348472	-	0	0	0		42	1	495	0.00202020202020202	231	7	2839	0.0024656569214512153
CUFF_NC.42	1	355746	356392	+	0	0	0		43	2	420	0.004761904761904762	206	6	2458	0.0024410089503661514
CUFF_NC.39	1	358665	360498	+	0	0	0		152	3	1827	0.0016420361247947454	573	27	7110	0.0037974683544303796
CUFF_NC.38	1	365198	366851	-	0	0	0		120	1	1174	0.0008517887563884157	423	13	3476	0.0037399309551208286
CUFF_NC.41	1	370226	371382	+	0	0	0		63	0	689	0.0	294	11	3137	0.0035065349059611095
CUFF_NC.40	1	371997	372411	+	0	0	0		20	0	138	0.0	114	9	765	0.011764705882352941
CUFF_NC.57	1	392706	395717	-	0	0	0		297	14	2646	0.005291005291005291	928	33	7923	0.0041650889814464215
CUFF_NC.54	1	409235	410549	-	0	0	0		114	9	1549	0.005810200129115558	404	19	5217	0.003641939812152578
CUFF_NC.53	1	413681	414878	+	0	0	0		110	4	1043	0.003835091083413231	340	14	3378	0.0041444641799881585
CUFF_NC.46	1	417273	417814	-	0	0	0		36	2	447	0.0044742729306487695	182	9	2272	0.003961267605633803
CUFF_NC.49	1	421746	425334	-	0	0	0		118	70	1482	0.04723346828609987	807	293	9511	0.03080643465461045
CUFF_NC.48	1	424665	425164	+	0	0	0		37	1	665	0.0015037593984962407	121	12	2189	0.00548195523069895
CUFF_NC.45	1	425557	426435	+	0	0	0		37	2	519	0.0038535645472061657	196	18	2998	0.00600400266844563
CUFF_NC.47	1	435444	435889	+	0	0	0		41	1	552	0.0018115942028985507	117	6	1394	0.00430416068866571
CUFF_NC.50	1	442462	442900	+	0	0	0		23	0	131	0.0	106	1	684	0.0014619883040935672
CUFF_NC.52	1	446824	448464	+	0	0	0		83	148	1100	0.13454545454545455	362	147	5061	0.029045643153526972
CUFF_NC.51	1	463998	464582	+	0	0	0		42	1	464	0.0021551724137931034	153	3	1868	0.0016059957173447537
CUFF_NC.55	1	482013	483177	-	0	0	0		63	2	864	0.0023148148148148147	333	17	4457	0.003814224814897913
CUFF_NC.59	1	512866	513261	+	0	0	0		16	36	176	0.20454545454545456	91	161	935	0.17219251336898395
CUFF_NC.60	1	514888	515295	+	0	0	0		24	0	343	0.0	110	4	1399	0.0028591851322373124
CUFF_NC.70	1	523944	530099	-	0	0	0		413	19	4967	0.0038252466277431045	1578	70	18051	0.0038779015013018668
CUFF_NC.71	1	525592	531975	-	0	0	0		461	24	5581	0.004300304604909514	1640	78	19336	0.0040339263549855195
CUFF_NC.72	1	528007	534109	-	0	0	0		444	21	5004	0.004196642685851319	1583	66	18120	0.003642384105960265
CUFF_NC.62	1	538375	544045	-	0	0	0		295	174	4188	0.04154727793696275	1470	546	19782	0.027600849256900213
CUFF_NC.64	1	547818	551699	-	0	0	0		120	107	1599	0.066916823014384	833	541	10248	0.052790788446526155
CUFF_NC.65	1	550120	550546	-	0	0	0		7	36	131	0.2748091603053435	70	154	1050	0.14666666666666667
CUFF_NC.68	1	556826	558761	-	0	0	0		127	5	1656	0.0030193236714975845	562	34	7514	0.004524886877828055
CUFF_NC.61	1	559734	560251	+	0	0	0		17	0	272	0.0	140	4	2194	0.0018231540565177757
CUFF_NC.66	1	564136	564745	-	0	0	0		47	0	468	0.0	169	9	2052	0.0043859649122807015
CUFF_NC.67	1	565230	565784	-	0	0	0		36	0	389	0.0	139	17	2122	0.008011310084825637
CUFF_NC.63	1	568739	570386	-	0	0	0		127	7	1648	0.00424757281553398	410	23	5210	0.004414587332053743
CUFF_NC.73	1	588007	589390	-	0	0	0		93	11	1233	0.008921330089213302	336	22	4744	0.00463743676222597
CUFF_NC.76	1	591664	593419	-	0	0	0		106	2	1412	0.00141643059490085	482	24	6123	0.0039196472317491425
CUFF_NC.74	1	594729	596073	+	0	0	0		114	5	1425	0.0035087719298245615	417	22	5241	0.004197672199961839
CUFF_NC.75	1	597522	598135	+	0	0	0		51	2	627	0.003189792663476874	185	11	1954	0.005629477993858751
CUFF_NC.77	1	599765	600204	+	0	0	0		33	5	535	0.009345794392523364	116	7	1814	0.003858875413450937
CUFF_NC.78	1	610701	611509	+	0	0	0		48	3	594	0.005050505050505051	230	11	3073	0.0035795639440286365
CUFF_NC.79	1	617987	619403	-	0	0	0		108	7	1390	0.005035971223021582	316	12	3922	0.0030596634370219276
CUFF_NC.80	1	622046	622369	-	0	0	0		16	0	243	0.0	80	6	1053	0.005698005698005698
CUFF_NC.83	1	632744	633122	-	0	0	0		28	1	413	0.002421307506053269	116	10	1631	0.0061312078479460455
CUFF_NC.90	1	640236	640825	-	0	0	0		4	18	62	0.2903225806451613	94	91	1205	0.07551867219917012
CUFF_NC.89	1	641448	642563	+	0	0	0		53	0	566	0.0	275	16	2881	0.0055536272127733426
CUFF_NC.81	1	653973	654416	+	0	0	0		34	2	464	0.004310344827586207	126	7	1539	0.004548408057179987
CUFF_NC.84	1	658696	661410	+	0	0	0		119	7	1932	0.0036231884057971015	734	53	11816	0.00448544346648612
CUFF_NC.85	1	659555	662333	+	0	0	0		108	6	1750	0.0034285714285714284	753	42	11854	0.0035431078117091276
CUFF_NC.82	1	663236	663656	+	0	0	0		24	0	416	0.0	115	7	1951	0.0035879036391594054
CUFF_NC.86	1	665248	666402	+	0	0	0		39	2	569	0.0035149384885764497	335	10	4879	0.0020496003279360524
CUFF_NC.87	1	675516	676334	-	0	0	0		44	1	709	0.0014104372355430183	228	13	3843	0.0033827738745771533
CUFF_NC.88	1	693076	693540	-	0	0	0		21	1	261	0.0038314176245210726	125	4	1871	0.002137894174238375
CUFF_NC.91	1	705921	706616	+	0	0	0		42	2	782	0.0025575447570332483	203	20	3129	0.006391818472355385
CUFF_NC.93	1	731716	732702	+	0	0	0		68	2	983	0.002034587995930824	269	11	3437	0.003200465522257783
CUFF_NC.94	1	742835	743218	-	0	0	0		16	2	297	0.006734006734006734	116	12	1882	0.006376195536663124
CUFF_NC.92	1	769606	770629	-	0	0	0		49	3	704	0.004261363636363636	301	18	3781	0.004760645331922771
CUFF_NC.96	1	792040	792527	+	0	0	0		12	102	154	0.6623376623376623	102	267	1308	0.20412844036697247
CUFF_NC.97	1	792753	793059	+	0	0	0		16	0	289	0.0	71	9	1215	0.007407407407407408
CUFF_NC.95	1	813492	814238	-	0	0	0		39	2	720	0.002777777777777778	201	13	3624	0.00358719646799117
CUFF_NC.99	1	820959	821299	-	0	0	0		20	2	322	0.006211180124223602	110	5	1555	0.003215434083601286
CUFF_NC.98	1	822863	823948	+	0	0	0		99	3	1371	0.002188183807439825	323	16	3681	0.004346644933441999
CUFF_NC.102	1	827723	828094	-	0	0	0		24	2	315	0.006349206349206349	120	13	1529	0.008502289077828646
CUFF_NC.103	1	842641	845302	+	0	0	0		164	10	2114	0.004730368968779565	779	32	10104	0.003167062549485352
CUFF_NC.104	1	843756	844262	+	0	0	0		33	4	364	0.01098901098901099	159	3	1651	0.0018170805572380376
CUFF_NC.101	1	852139	854239	-	0	0	0		170	11	1886	0.005832449628844115	509	17	4903	0.0034672649398327553
CUFF_NC.100	1	866098	866818	+	0	0	0		41	1	588	0.0017006802721088435	235	6	2709	0.0022148394241417496
CUFF_NC.105	1	871636	872739	-	0	0	0		83	6	1164	0.005154639175257732	320	15	4089	0.003668378576669112
CUFF_NC.109	1	882129	882853	+	0	0	0		45	2	574	0.003484320557491289	243	8	2103	0.0038040893961008085
CUFF_NC.118	1	905255	905896	+	0	0	0		34	2	562	0.0035587188612099642	168	9	2448	0.003676470588235294
CUFF_NC.108	1	923855	924181	-	0	0	0		6	1	68	0.014705882352941176	102	5	1297	0.0038550501156515036
CUFF_NC.107	1	930609	932087	+	0	0	0		69	6	803	0.007471980074719801	377	16	4887	0.0032739922242684674
CUFF_NC.110	1	941685	942629	+	0	0	0		68	4	1080	0.003703703703703704	265	6	3924	0.0015290519877675841
CUFF_NC.117	1	948980	949396	+	0	0	0		31	4	453	0.008830022075055188	113	3	1664	0.0018028846153846155
CUFF_NC.111	1	957115	958329	+	0	0	0		87	4	952	0.004201680672268907	336	14	3600	0.0038888888888888888
CUFF_NC.112	1	959892	960676	+	0	0	0		29	2	432	0.004629629629629629	247	13	3480	0.003735632183908046
CUFF_NC.113	1	967645	968734	+	0	0	0		74	1	889	0.0011248593925759281	274	14	3228	0.004337050805452293
CUFF_NC.116	1	976096	978048	+	0	0	0		59	4	947	0.004223864836325237	470	28	7216	0.003880266075388027
CUFF_NC.115	1	979746	980312	+	0	0	0		55	4	673	0.005943536404160475	166	12	2020	0.005940594059405941
CUFF_NC.114	1	982543	983713	+	0	0	0		70	7	963	0.007268951194184839	329	10	3702	0.002701242571582928
CUFF_NC.127	1	1028278	1029016	+	0	0	0		79	4	888	0.0045045045045045045	181	11	1869	0.005885500267522739
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	3	1072	0.002798507462686567	296	8	4004	0.001998001998001998
CUFF_NC.121	1	1057787	1059407	-	0	0	0		133	5	1745	0.0028653295128939827	460	24	5520	0.004347826086956522
CUFF_NC.122	1	1100093	1100559	-	0	0	0		31	5	565	0.008849557522123894	147	6	2549	0.0023538642604943117
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	0	575	0.0	176	14	2578	0.005430566330488751
CUFF_NC.125	1	1120224	1122526	+	0	0	0		93	3	1248	0.002403846153846154	592	40	7759	0.005155303518494652
CUFF_NC.141	1	1145855	1148889	+	0	0	0		112	6	1745	0.0034383954154727794	774	46	11508	0.003997219325686479
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	6	1192	0.0050335570469798654	360	8	3785	0.0021136063408190224
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	5	1264	0.003955696202531646	298	22	5043	0.004362482649216736
CUFF_NC.128	1	1185672	1187044	+	0	0	0		107	2	1304	0.0015337423312883436	387	25	4765	0.005246589716684155
CUFF_NC.130	1	1194178	1196948	+	0	0	0		68	175	899	0.1946607341490545	652	1075	8472	0.12688857412653445
CUFF_NC.131	1	1195443	1196953	-	0	0	0		35	12	478	0.02510460251046025	385	46	5162	0.008911274699728787
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	1	325	0.003076923076923077	117	5	1515	0.0033003300330033004
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	7	673	0.010401188707280832	210	7	2615	0.0026768642447418736
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	1	580	0.0017241379310344827	183	7	2347	0.002982530890498509
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	0	821	0.0	232	10	3022	0.0033090668431502318
CUFF_NC.133	1	1236419	1239190	-	0	0	0		162	7	2252	0.003108348134991119	739	45	9849	0.004568991775814804
CUFF_NC.136	1	1242530	1243500	-	0	0	0		48	1	620	0.0016129032258064516	262	8	3043	0.0026289845547157412
CUFF_NC.138	1	1246683	1249246	+	0	0	0		152	8	1936	0.004132231404958678	720	24	8855	0.0027103331451157537
CUFF_NC.139	1	1252201	1253127	+	0	0	0		73	3	993	0.0030211480362537764	250	14	3242	0.00431832202344232
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	3	1026	0.0029239766081871343	166	10	2415	0.004140786749482402
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	0	437	0.0	137	5	1775	0.0028169014084507044
CUFF_NC.143	1	1288800	1291233	+	0	0	0		121	68	1598	0.0425531914893617	584	295	8410	0.03507728894173603
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	4	338	0.011834319526627219	131	10	1074	0.00931098696461825
CUFF_NC.144	1	1338408	1339261	+	0	0	0		14	2	259	0.007722007722007722	223	15	4426	0.0033890646181653863
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	5	978	0.005112474437627812	314	10	3436	0.002910360884749709
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	4	863	0.004634994206257242	194	10	3118	0.003207184092366902
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	5	419	0.011933174224343675	104	4	1454	0.002751031636863824
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	4	741	0.005398110661268556	295	12	3363	0.003568242640499554
CUFF_NC.149	1	1369036	1370535	+	0	0	0		113	8	1632	0.004901960784313725	408	27	5959	0.004530961570733344
CUFF_NC.152	1	1418604	1420049	+	0	0	0		110	1	1462	0.0006839945280437756	381	16	4760	0.0033613445378151263
CUFF_NC.150	1	1429441	1429889	-	0	0	0		28	2	375	0.005333333333333333	125	7	1160	0.00603448275862069
CUFF_NC.151	1	1435272	1437739	+	0	0	0		169	7	2110	0.0033175355450236967	622	31	8320	0.0037259615384615387
CUFF_NC.161	1	1441785	1442836	+	0	0	0		40	363	629	0.5771065182829889	283	719	4628	0.15535868625756266
CUFF_NC.153	1	1457821	1459000	+	0	0	0		82	4	1090	0.003669724770642202	299	12	4056	0.0029585798816568047
CUFF_NC.154	1	1461160	1461849	-	0	0	0		26	0	388	0.0	214	7	2556	0.0027386541471048514
CUFF_NC.155	1	1469492	1470729	-	0	0	0		93	3	899	0.0033370411568409346	321	15	2717	0.005520794994479205
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	3	710	0.004225352112676056	257	26	4663	0.0055758095646579455
CUFF_NC.157	1	1485325	1486477	+	0	0	0		86	0	1207	0.0	331	14	3740	0.0037433155080213902
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	0	320	0.0	129	7	1498	0.004672897196261682
CUFF_NC.159	1	1530147	1531273	-	0	0	0		74	3	1046	0.0028680688336520078	301	15	4161	0.003604902667627974
CUFF_NC.162	1	1533608	1534599	+	0	0	0		64	4	854	0.00468384074941452	256	6	3162	0.0018975332068311196
CUFF_NC.164	1	1546971	1547919	+	0	0	0		67	3	779	0.0038510911424903724	222	14	2620	0.0053435114503816794
CUFF_NC.166	1	1555716	1556551	-	0	0	0		63	4	985	0.0040609137055837565	240	14	3251	0.004306367271608736
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	1	565	0.0017699115044247787	155	9	2626	0.003427265803503427
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	1	476	0.0021008403361344537	136	6	2072	0.0028957528957528956
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	77	531	0.14500941619585686	132	32	2071	0.01545147271849348
CUFF_NC.171	1	1601319	1603582	+	0	0	0		165	7	2234	0.003133393017009848	722	29	8712	0.0033287419651056014
CUFF_NC.169	1	1618277	1622497	+	0	0	0		317	15	4358	0.0034419458467186783	1289	67	16300	0.004110429447852761
CUFF_NC.170	1	1623149	1623817	+	0	0	0		49	3	637	0.004709576138147566	174	3	1987	0.001509813789632612
CUFF_NC.172	1	1645299	1647435	+	0	0	0		116	4	1377	0.002904865649963689	596	23	6478	0.0035504785427601113
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	8	1158	0.0069084628670120895	361	22	5508	0.0039941902687000725
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	3	753	0.00398406374501992	202	7	2483	0.002819170358437374
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	2	421	0.004750593824228029	112	6	1047	0.0057306590257879654
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	3	503	0.005964214711729622	112	7	1076	0.006505576208178439
CUFF_NC.175	1	1702399	1704871	+	0	0	0		140	7	1886	0.003711558854718982	739	28	8806	0.003179650238473768
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	2	512	0.00390625	127	7	1742	0.004018369690011481
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	7	994	0.007042253521126761	219	8	3416	0.00234192037470726
CUFF_NC.181	1	1744368	1745845	-	0	0	0		82	1	978	0.0010224948875255625	358	17	4042	0.004205838693715982
CUFF_NC.186	1	1761298	1761673	-	0	0	0		28	0	379	0.0	104	4	1408	0.002840909090909091
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	1	509	0.0019646365422396855	183	7	2097	0.0033381020505484026
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	2	425	0.004705882352941176	83	6	1261	0.004758128469468675
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	3	567	0.005291005291005291	133	6	1812	0.0033112582781456954
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	2	611	0.0032733224222585926	279	15	4061	0.0036936715094804235
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	3	478	0.006276150627615063	224	6	2017	0.002974714923153198
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	10	558	0.017921146953405017	333	25	4129	0.006054734802615646
CUFF_NC.188	1	1820253	1821936	+	0	0	0		116	4	1247	0.0032076984763432237	470	16	4601	0.003477504890241252
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	289	0.0	168	9	1767	0.0050933786078098476
CUFF_NC.191	1	1882920	1883972	-	0	0	0		45	2	467	0.004282655246252677	309	13	3342	0.0038898862956313583
CUFF_NC.192	1	1888455	1888877	+	0	0	0		12	2	208	0.009615384615384616	109	3	1648	0.0018203883495145632
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	2	474	0.004219409282700422	101	9	1261	0.007137192704203013
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	1	781	0.0012804097311139564	232	9	2779	0.0032385750269881253
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	3	761	0.003942181340341655	165	8	2333	0.0034290612944706386
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	2	203	0.009852216748768473	129	5	1189	0.004205214465937763
CUFF_NC.198	1	1925740	1930347	-	0	0	0		293	19	4286	0.004433037797480168	1266	68	17904	0.0037980339588918675
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	9	1997	0.004506760140210316	998	45	14563	0.0030900226601661748
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	3	1953	0.0015360983102918587	584	30	7677	0.003907776475185619
CUFF_NC.201	1	1958951	1959761	-	0	0	0		35	2	453	0.004415011037527594	244	11	2295	0.004793028322440087
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	2	622	0.003215434083601286	215	12	2671	0.004492699363534257
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	0	326	0.0	122	8	1542	0.005188067444876783
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	2	454	0.004405286343612335	217	4	2576	0.0015527950310559005
CUFF_NC.197	1	1996411	1998648	-	0	0	0		67	4	1014	0.0039447731755424065	523	31	7619	0.004068775429846436
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	5	986	0.005070993914807302	233	14	3689	0.003795066413662239
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	5	1551	0.003223726627981947	362	18	3828	0.004702194357366771
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	2	731	0.0027359781121751026	207	13	2953	0.0044023027429732475
CUFF_NC.230	1	2032344	2036251	-	0	0	0		246	7	3218	0.002175264139216905	1109	65	14732	0.0044121639967417865
CUFF_NC.231	1	2033077	2036841	-	0	0	0		242	7	3149	0.0022229279136233727	1074	67	14325	0.004677137870855148
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	3	1025	0.002926829268292683	251	18	3437	0.00523712540005819
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	4	666	0.006006006006006006	202	15	2876	0.00521557719054242
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	2	734	0.0027247956403269754	180	15	2712	0.0055309734513274336
CUFF_NC.235	1	2060604	2062741	+	0	0	0		148	8	2151	0.003719200371920037	597	34	8556	0.003973819541841982
CUFF_NC.234	1	2068903	2073622	-	0	0	0		332	19	4856	0.003912685337726524	1313	79	18671	0.004231160623426705
CUFF_NC.209	1	2105293	2105719	-	0	0	0		23	0	185	0.0	124	2	939	0.002129925452609159
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	2	415	0.004819277108433735	125	6	1667	0.003599280143971206
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	1	671	0.0014903129657228018	150	11	2286	0.004811898512685914
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	4	364	0.01098901098901099	152	5	2217	0.0022552999548940008
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	4	802	0.004987531172069825	335	15	4828	0.0031068765534382767
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	7	1205	0.005809128630705394	271	15	3329	0.0045058576148993695
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	232	0.0	98	7	1627	0.0043023970497848806
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	6	1158	0.0051813471502590676	299	17	4360	0.0038990825688073397
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	2	360	0.005555555555555556	167	10	2073	0.00482392667631452
CUFF_NC.216	1	2151599	2152519	+	0	0	0		81	4	897	0.004459308807134894	216	14	2344	0.005972696245733789
CUFF_NC.220	1	2156155	2158843	+	0	0	0		177	54	1859	0.029047875201721356	700	81	7196	0.011256253474152307
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	1	463	0.0021598272138228943	161	7	1720	0.004069767441860465
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	4	730	0.005479452054794521	340	9	4323	0.002081887578070784
CUFF_NC.222	1	2172866	2173783	-	0	0	0		32	3	539	0.0055658627087198514	213	10	3543	0.002822466836014677
CUFF_NC.223	1	2174568	2174899	+	0	0	0		26	0	170	0.0	84	1	411	0.0024330900243309003
CUFF_NC.228	1	2187565	2188734	-	0	0	0		67	4	738	0.005420054200542005	300	11	3625	0.0030344827586206895
CUFF_NC.224	1	2194483	2196067	+	0	0	0		123	7	1378	0.0050798258345428155	414	20	4873	0.004104247896572953
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	2	496	0.004032258064516129	186	4	1936	0.002066115702479339
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	1	568	0.0017605633802816902	168	9	1871	0.004810261892036344
CUFF_NC.227	1	2220134	2221639	+	0	0	0		86	5	1144	0.004370629370629371	375	18	4572	0.003937007874015748
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	3	1585	0.0018927444794952682	512	22	5887	0.00373704773229149
CUFF_NC.233	1	2247631	2248863	+	0	0	0		109	6	1096	0.005474452554744526	373	7	3130	0.0022364217252396168
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	0	632	0.0	145	5	1425	0.0035087719298245615
CUFF_NC.236	1	2280877	2283124	+	0	0	0		155	8	1970	0.0040609137055837565	556	35	6688	0.005233253588516747
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	2	913	0.002190580503833516	258	18	3435	0.005240174672489083
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	1	438	0.00228310502283105	150	9	1915	0.004699738903394256
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	3	363	0.008264462809917356	196	13	2219	0.005858494817485353
CUFF_NC.242	1	2319001	2319629	+	0	0	0		50	4	536	0.007462686567164179	191	4	1946	0.0020554984583761563
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	0	486	0.0	102	7	1905	0.003674540682414698
