gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.635	1	6331526	6331934	-	17	0	220	0.0	11	0	171	0.0	43	2	407	0.004914004914004914
CUFF_NC.642	1	6337963	6338441	+	22	0	138	0.0	29	0	211	0.0	111	2	660	0.0030303030303030303
CUFF_NC.646	1	6353565	6353928	-	16	46	142	0.323943661971831	25	0	211	0.0	105	1	792	0.0012626262626262627
CUFF_NC.645	1	6359787	6360194	+	22	1	144	0.006944444444444444	19	0	130	0.0	98	4	569	0.007029876977152899
CUFF_NC.640	1	6361632	6362593	-	58	28	567	0.04938271604938271	52	2	591	0.00338409475465313	156	10	1297	0.007710100231303007
CUFF_NC.641	1	6366214	6366648	-	17	0	140	0.0	16	1	131	0.007633587786259542	100	0	699	0.0
CUFF_NC.647	1	6381707	6383280	+	57	177	394	0.44923857868020306	97	2	794	0.0025188916876574307	353	8	2615	0.0030592734225621415
CUFF_NC.644	1	6400622	6400958	-	38	1	378	0.0026455026455026454	19	0	152	0.0	68	4	575	0.006956521739130435
CUFF_NC.643	1	6402951	6403657	+	18	180	193	0.9326424870466321	11	61	115	0.5304347826086957	89	240	769	0.31209362808842656
CUFF_NC.661	1	6409606	6410168	-	4	0	43	0.0	21	0	103	0.0	104	0	540	0.0
CUFF_NC.657	1	6425066	6426603	-	60	269	562	0.4786476868327402	60	52	538	0.09665427509293681	325	402	2469	0.16281895504252733
CUFF_NC.649	1	6427039	6427641	+	17	23	188	0.12234042553191489	18	1	200	0.005	137	4	1244	0.003215434083601286
CUFF_NC.650	1	6428035	6428601	+	26	115	277	0.4151624548736462	28	0	291	0.0	149	3	1338	0.002242152466367713
CUFF_NC.659	1	6432826	6433447	+	56	0	449	0.0	36	2	307	0.006514657980456026	155	3	1158	0.0025906735751295338
CUFF_NC.658	1	6435370	6435775	-	34	0	419	0.0	39	0	475	0.0	119	5	1344	0.003720238095238095
CUFF_NC.652	1	6442384	6443008	-	22	35	180	0.19444444444444445	41	2	305	0.006557377049180328	110	4	703	0.005689900426742532
CUFF_NC.648	1	6456198	6457276	+	52	0	413	0.0	24	0	139	0.0	187	4	1089	0.0036730945821854912
CUFF_NC.651	1	6457905	6460385	+	119	12	984	0.012195121951219513	87	3	620	0.004838709677419355	453	19	2899	0.006553984132459468
CUFF_NC.654	1	6466502	6467006	-	27	2	226	0.008849557522123894	22	2	216	0.009259259259259259	93	5	637	0.007849293563579277
CUFF_NC.656	1	6471333	6471850	+	28	2	323	0.006191950464396285	21	0	252	0.0	83	1	677	0.0014771048744460858
CUFF_NC.655	1	6472035	6472490	-	39	0	259	0.0	16	0	123	0.0	99	3	732	0.004098360655737705
CUFF_NC.662	1	6475104	6475507	-	4	1	40	0.025	35	0	264	0.0	82	1	636	0.0015723270440251573
CUFF_NC.663	1	6476936	6477288	+	20	1	131	0.007633587786259542	23	1	186	0.005376344086021506	60	3	436	0.006880733944954129
CUFF_NC.660	1	6485640	6486715	+	73	2	698	0.0028653295128939827	47	0	479	0.0	225	11	1711	0.006428988895382817
CUFF_NC.664	1	6499383	6500301	-	19	1	118	0.00847457627118644	34	0	157	0.0	134	5	563	0.008880994671403197
CUFF_NC.668	1	6501223	6502180	+	45	243	417	0.5827338129496403	81	5	691	0.00723589001447178	264	10	1814	0.005512679162072767
CUFF_NC.665	1	6508044	6508558	+	25	1	129	0.007751937984496124	14	1	66	0.015151515151515152	105	7	375	0.018666666666666668
CUFF_NC.667	1	6525323	6525994	+	60	0	819	0.0	37	2	431	0.004640371229698376	108	7	1145	0.00611353711790393
CUFF_NC.666	1	6542685	6543530	-	4	63	66	0.9545454545454546	18	175	202	0.8663366336633663	70	176	664	0.26506024096385544
CUFF_NC.669	1	6550581	6551845	-	64	567	683	0.8301610541727672	98	5	949	0.005268703898840885	284	12	2462	0.00487408610885459
CUFF_NC.670	1	6590076	6590868	-	68	633	690	0.9173913043478261	48	333	479	0.6951983298538622	227	373	1976	0.1887651821862348
CUFF_NC.671	1	6622295	6623244	-	46	1	348	0.0028735632183908046	52	2	400	0.005	219	6	1406	0.004267425320056899
CUFF_NC.672	1	6623723	6624869	-	106	2	1025	0.001951219512195122	51	2	429	0.004662004662004662	164	4	1134	0.003527336860670194
CUFF_NC.673	1	6625259	6626086	+	60	3	607	0.004942339373970346	46	2	436	0.0045871559633027525	132	7	1051	0.006660323501427212
CUFF_NC.674	1	6631758	6632548	+	9	29	85	0.3411764705882353	45	2	421	0.004750593824228029	156	6	1276	0.004702194357366771
CUFF_NC.682	1	6668647	6669058	-	6	35	85	0.4117647058823529	12	0	142	0.0	58	0	453	0.0
CUFF_NC.681	1	6671042	6672918	+	187	5	1541	0.003244646333549643	102	4	726	0.005509641873278237	341	18	1899	0.009478672985781991
CUFF_NC.678	1	6689419	6689856	-	12	2	129	0.015503875968992248	23	1	223	0.004484304932735426	62	3	559	0.005366726296958855
CUFF_NC.677	1	6692011	6692416	+	34	1	299	0.0033444816053511705	21	1	162	0.006172839506172839	98	3	716	0.004189944134078212
CUFF_NC.676	1	6697838	6698582	-	70	3	560	0.005357142857142857	52	0	402	0.0	113	4	888	0.0045045045045045045
CUFF_NC.675	1	6704241	6704877	-	0	0	0		0	0	0		7	5	7	0.7142857142857143
CUFF_NC.693	1	6709771	6711353	-	58	2	505	0.0039603960396039604	42	1	260	0.0038461538461538464	192	5	1355	0.0036900369003690036
CUFF_NC.690	1	6712848	6713716	+	21	0	178	0.0	50	2	379	0.005277044854881266	186	8	1054	0.007590132827324478
CUFF_NC.688	1	6724547	6725926	+	45	58	311	0.1864951768488746	68	1	506	0.001976284584980237	317	5	1871	0.002672367717797969
CUFF_NC.689	1	6726731	6727457	+	18	0	211	0.0	32	4	396	0.010101010101010102	90	2	973	0.0020554984583761563
CUFF_NC.680	1	6728858	6729702	-	58	0	520	0.0	58	2	528	0.003787878787878788	158	5	1249	0.0040032025620496394
CUFF_NC.685	1	6738536	6741989	-	230	7	2041	0.0034296913277804997	178	8	1473	0.005431093007467753	617	27	4136	0.006528046421663443
CUFF_NC.686	1	6739208	6742527	-	171	5	1467	0.0034083162917518746	147	4	1148	0.003484320557491289	556	21	3597	0.005838198498748957
CUFF_NC.683	1	6744499	6745100	-	77	1	660	0.0015151515151515152	42	2	340	0.0058823529411764705	123	8	881	0.009080590238365494
CUFF_NC.684	1	6755257	6755765	+	43	3	361	0.008310249307479225	22	0	183	0.0	83	2	572	0.0034965034965034965
CUFF_NC.695	1	6787612	6788185	+	43	0	443	0.0	35	0	417	0.0	83	4	852	0.004694835680751174
CUFF_NC.691	1	6788831	6789780	+	48	14	459	0.030501089324618737	21	0	193	0.0	187	4	1320	0.0030303030303030303
CUFF_NC.692	1	6790759	6791610	+	47	4	186	0.021505376344086023	37	0	131	0.0	137	1	363	0.0027548209366391185
CUFF_NC.694	1	6803672	6805064	+	115	12	1088	0.011029411764705883	82	3	748	0.004010695187165776	238	7	1881	0.003721424774056353
CUFF_NC.700	1	6808276	6808543	+	16	3	165	0.01818181818181818	22	0	259	0.0	52	2	497	0.004024144869215292
CUFF_NC.696	1	6824470	6825388	-	114	6	1315	0.0045627376425855515	69	4	825	0.0048484848484848485	126	2	1162	0.0017211703958691911
CUFF_NC.697	1	6838611	6839520	+	55	2	370	0.005405405405405406	43	2	293	0.006825938566552901	166	9	1139	0.007901668129938543
CUFF_NC.698	1	6851671	6852825	-	31	2	202	0.009900990099009901	31	0	207	0.0	181	7	960	0.007291666666666667
CUFF_NC.699	1	6858255	6859042	+	34	1	323	0.0030959752321981426	36	2	333	0.006006006006006006	154	4	998	0.004008016032064128
CUFF_NC.705	1	6890225	6891097	-	32	80	203	0.39408866995073893	69	2	546	0.003663003663003663	226	4	1310	0.0030534351145038168
CUFF_NC.702	1	6895520	6896943	+	62	138	542	0.25461254612546125	124	4	1114	0.003590664272890485	389	14	2996	0.004672897196261682
CUFF_NC.701	1	6900451	6901162	+	36	2	223	0.008968609865470852	49	4	408	0.00980392156862745	157	2	1119	0.0017873100983020554
CUFF_NC.703	1	6927845	6928538	-	39	0	182	0.0	21	2	75	0.02666666666666667	143	7	434	0.016129032258064516
CUFF_NC.704	1	6941663	6942315	+	32	0	261	0.0	33	0	303	0.0	161	7	1338	0.00523168908819133
CUFF_NC.706	1	6968402	6968805	-	18	0	129	0.0	23	2	146	0.0136986301369863	90	3	634	0.00473186119873817
CUFF_NC.708	1	6992655	6993399	+	38	18	377	0.04774535809018567	57	3	591	0.005076142131979695	212	5	1980	0.0025252525252525255
CUFF_NC.707	1	6995770	6996246	-	30	0	255	0.0	5	0	48	0.0	100	2	573	0.0034904013961605585
CUFF_NC.711	1	7019723	7020378	-	31	7	197	0.03553299492385787	31	0	167	0.0	135	3	661	0.0045385779122541605
CUFF_NC.710	1	7038879	7043373	+	258	9	2599	0.0034628703347441324	194	7	1865	0.0037533512064343165	713	31	4929	0.006289308176100629
CUFF_NC.709	1	7048958	7049612	-	23	1	212	0.0047169811320754715	23	2	132	0.015151515151515152	105	6	657	0.0091324200913242
CUFF_NC.713	1	7076397	7076752	+	12	0	80	0.0	7	1	59	0.01694915254237288	79	34	326	0.10429447852760736
CUFF_NC.714	1	7083343	7083813	+	50	3	573	0.005235602094240838	42	2	494	0.004048582995951417	106	6	1167	0.005141388174807198
CUFF_NC.719	1	7084527	7090282	+	206	7	1717	0.004076878276062901	194	4	1550	0.0025806451612903226	842	31	5670	0.005467372134038801
CUFF_NC.715	1	7093112	7093593	-	15	17	98	0.17346938775510204	29	2	206	0.009708737864077669	93	2	423	0.004728132387706856
CUFF_NC.716	1	7095589	7096808	+	132	8	1358	0.005891016200294551	61	3	649	0.004622496147919877	198	4	1922	0.002081165452653486
CUFF_NC.720	1	7102174	7102851	+	96	2	795	0.0025157232704402514	54	2	394	0.005076142131979695	160	1	831	0.0012033694344163659
CUFF_NC.717	1	7104819	7105919	+	122	11	1323	0.008314436885865457	61	2	608	0.003289473684210526	189	11	1742	0.006314580941446613
CUFF_NC.718	1	7106127	7108108	+	68	2	577	0.0034662045060658577	105	0	812	0.0	306	9	2264	0.003975265017667844
CUFF_NC.722	1	7143585	7148060	-	218	97	1832	0.05294759825327511	265	8	2199	0.0036380172805820826	900	44	6782	0.006487761722205839
CUFF_NC.721	1	7150358	7151354	+	42	0	258	0.0	19	1	124	0.008064516129032258	185	5	1061	0.00471253534401508
CUFF_NC.723	1	7164303	7166129	+	97	564	730	0.7726027397260274	154	7	1070	0.0065420560747663555	413	11	2478	0.00443906376109766
CUFF_NC.724	1	7167238	7168166	+	69	0	457	0.0	42	0	243	0.0	161	5	758	0.006596306068601583
CUFF_NC.726	1	7218775	7220627	-	86	344	644	0.5341614906832298	130	5	1083	0.0046168051708217915	447	13	3136	0.004145408163265306
CUFF_NC.727	1	7221032	7222455	+	126	6	1168	0.005136986301369863	94	2	838	0.002386634844868735	374	17	2664	0.0063813813813813815
CUFF_NC.728	1	7230957	7231850	+	43	2	341	0.005865102639296188	22	1	161	0.006211180124223602	168	5	1072	0.0046641791044776115
CUFF_NC.729	1	7238949	7239378	-	68	5	572	0.008741258741258742	50	4	407	0.009828009828009828	107	5	856	0.005841121495327103
CUFF_NC.731	1	7253321	7253711	-	7	0	64	0.0	18	0	99	0.0	54	1	229	0.004366812227074236
CUFF_NC.738	1	7262309	7262780	+	10	33	55	0.6	23	0	155	0.0	95	2	540	0.003703703703703704
CUFF_NC.739	1	7265119	7265750	+	21	1	220	0.004545454545454545	10	0	80	0.0	66	3	430	0.0069767441860465115
CUFF_NC.734	1	7285214	7287146	-	67	119	932	0.1276824034334764	71	6	896	0.006696428571428571	183	3	1982	0.0015136226034308778
CUFF_NC.735	1	7288924	7289697	-	22	51	211	0.24170616113744076	39	2	380	0.005263157894736842	161	5	1264	0.003955696202531646
CUFF_NC.736	1	7293945	7294320	+	11	0	104	0.0	17	1	183	0.00546448087431694	43	1	471	0.0021231422505307855
CUFF_NC.737	1	7302577	7303189	+	34	242	261	0.9272030651340997	50	1	370	0.002702702702702703	204	8	1369	0.005843681519357195
CUFF_NC.732	1	7330460	7331062	+	48	0	338	0.0	37	2	198	0.010101010101010102	101	2	578	0.0034602076124567475
CUFF_NC.733	1	7337744	7338756	-	41	1	378	0.0026455026455026454	47	3	452	0.00663716814159292	183	8	1448	0.0055248618784530384
CUFF_NC.740	1	7341873	7342425	+	37	0	305	0.0	20	0	153	0.0	121	4	927	0.004314994606256742
CUFF_NC.741	1	7366514	7368134	-	92	1	678	0.0014749262536873156	58	2	425	0.004705882352941176	191	3	1078	0.0027829313543599257
CUFF_NC.742	1	7385460	7386423	-	29	0	185	0.0	51	0	342	0.0	155	6	775	0.007741935483870968
CUFF_NC.746	1	7386964	7400621	+	376	276	2168	0.12730627306273062	334	106	2134	0.04967197750702906	1712	179	8546	0.020945471565644747
CUFF_NC.747	1	7388175	7391509	+	97	17	363	0.046831955922865015	72	3	296	0.010135135135135136	424	11	1494	0.007362784471218206
CUFF_NC.743	1	7404113	7405553	-	84	2	719	0.0027816411682892906	40	1	371	0.0026954177897574125	235	6	1659	0.003616636528028933
CUFF_NC.754	1	7408912	7411838	+	74	409	686	0.5962099125364432	171	22	1576	0.013959390862944163	651	26	4865	0.005344295991778006
CUFF_NC.756	1	7443160	7444514	+	17	2	155	0.012903225806451613	27	1	215	0.004651162790697674	159	8	1157	0.006914433880726016
CUFF_NC.755	1	7444565	7445644	-	54	2	436	0.0045871559633027525	74	3	596	0.0050335570469798654	252	9	1829	0.004920721705850191
CUFF_NC.748	1	7468052	7468461	+	14	1	107	0.009345794392523364	20	1	135	0.007407407407407408	111	2	740	0.002702702702702703
CUFF_NC.744	1	7471788	7472379	-	26	1	140	0.007142857142857143	13	1	74	0.013513513513513514	96	1	574	0.0017421602787456446
CUFF_NC.745	1	7475212	7475692	-	31	217	226	0.9601769911504425	23	126	206	0.6116504854368932	115	168	920	0.1826086956521739
CUFF_NC.750	1	7476091	7476524	-	41	2	411	0.004866180048661801	58	3	585	0.005128205128205128	107	4	1030	0.003883495145631068
CUFF_NC.749	1	7489781	7490837	+	45	1	492	0.0020325203252032522	44	1	445	0.0022471910112359553	156	6	1329	0.004514672686230248
CUFF_NC.751	1	7518221	7519090	+	31	1	217	0.004608294930875576	38	2	293	0.006825938566552901	136	1	723	0.0013831258644536654
CUFF_NC.752	1	7529488	7534911	+	229	88	1573	0.055944055944055944	202	7	1329	0.005267118133935289	895	30	5049	0.0059417706476530005
CUFF_NC.753	1	7531486	7532821	+	69	85	563	0.15097690941385436	57	4	462	0.008658008658008658	258	6	1993	0.0030105368790767687
CUFF_NC.757	1	7543913	7544958	+	6	0	68	0.0	22	0	187	0.0	44	2	362	0.0055248618784530384
CUFF_NC.758	1	7543923	7544962	-	6	0	68	0.0	22	0	187	0.0	44	2	391	0.005115089514066497
CUFF_NC.759	1	7545226	7549400	+	236	32	2177	0.014699127239320165	185	42	1555	0.027009646302250803	755	68	5127	0.013263116832455627
CUFF_NC.765	1	7555306	7555954	-	16	105	159	0.660377358490566	26	1	214	0.004672897196261682	107	3	716	0.004189944134078212
CUFF_NC.760	1	7567550	7568035	+	17	10	93	0.10752688172043011	25	0	109	0.0	103	2	478	0.0041841004184100415
CUFF_NC.763	1	7589291	7590698	-	64	402	579	0.694300518134715	107	3	995	0.003015075376884422	307	8	2590	0.003088803088803089
CUFF_NC.762	1	7603301	7604234	+	86	4	918	0.004357298474945534	44	2	555	0.0036036036036036037	120	2	1258	0.001589825119236884
CUFF_NC.761	1	7610146	7612553	-	261	6	2769	0.0021668472372697724	156	3	1573	0.0019071837253655435	430	12	3760	0.0031914893617021275
CUFF_NC.764	1	7612864	7613594	-	76	1	767	0.001303780964797914	41	0	362	0.0	137	2	920	0.002173913043478261
CUFF_NC.766	1	7648265	7648731	-	21	0	266	0.0	27	2	248	0.008064516129032258	97	3	800	0.00375
CUFF_NC.768	1	7656384	7657055	+	16	0	177	0.0	53	1	419	0.002386634844868735	166	6	1359	0.004415011037527594
CUFF_NC.767	1	7661308	7662622	+	42	2	308	0.006493506493506494	32	0	184	0.0	185	3	924	0.003246753246753247
CUFF_NC.769	1	7696651	7697347	-	22	0	139	0.0	20	1	116	0.008620689655172414	135	3	816	0.003676470588235294
CUFF_NC.773	1	7704755	7711368	+	242	419	2015	0.20794044665012407	154	192	1268	0.15141955835962145	896	354	5668	0.06245589273112209
CUFF_NC.774	1	7710309	7712324	+	63	364	419	0.8687350835322196	41	220	322	0.6832298136645962	378	511	2605	0.19616122840690978
CUFF_NC.775	1	7714543	7715859	+	98	100	864	0.11574074074074074	48	19	400	0.0475	251	178	1307	0.13618974751338944
CUFF_NC.777	1	7718011	7719391	-	38	320	355	0.9014084507042254	6	23	46	0.5	186	182	1335	0.13632958801498127
CUFF_NC.776	1	7719716	7722549	-	41	217	233	0.9313304721030042	15	43	96	0.4479166666666667	256	373	1338	0.2787742899850523
CUFF_NC.770	1	7727826	7728582	+	75	4	666	0.006006006006006006	45	2	414	0.004830917874396135	194	17	1683	0.010101010101010102
CUFF_NC.771	1	7729191	7729839	+	12	0	111	0.0	15	0	117	0.0	112	5	700	0.007142857142857143
CUFF_NC.772	1	7744071	7745102	-	62	598	655	0.9129770992366413	61	446	622	0.7170418006430869	309	366	2834	0.12914608327452365
CUFF_NC.779	1	7759168	7760944	+	130	5	1353	0.003695491500369549	71	6	732	0.00819672131147541	185	4	1674	0.0023894862604540022
CUFF_NC.778	1	7765520	7766719	+	35	264	363	0.7272727272727273	47	267	473	0.5644820295983086	210	358	1560	0.22948717948717948
CUFF_NC.784	1	7788257	7789334	-	39	0	239	0.0	32	0	192	0.0	182	8	894	0.008948545861297539
CUFF_NC.785	1	7790275	7790558	-	24	3	132	0.022727272727272728	17	0	98	0.0	67	1	313	0.003194888178913738
CUFF_NC.781	1	7801463	7802203	+	44	108	345	0.3130434782608696	27	64	216	0.2962962962962963	136	119	1187	0.10025273799494525
CUFF_NC.782	1	7803295	7803884	+	28	2	288	0.006944444444444444	8	0	76	0.0	76	4	657	0.0060882800608828
CUFF_NC.780	1	7816159	7816768	+	10	1	58	0.017241379310344827	3	1	25	0.04	76	7	321	0.021806853582554516
CUFF_NC.786	1	7829662	7830292	+	24	1	191	0.005235602094240838	24	2	179	0.0111731843575419	115	5	684	0.007309941520467836
CUFF_NC.783	1	7835820	7837187	-	128	4	1137	0.003518029903254178	79	3	697	0.00430416068866571	205	11	1440	0.007638888888888889
CUFF_NC.787	1	7846557	7847645	-	135	2	1122	0.0017825311942959	59	3	489	0.006134969325153374	170	5	1023	0.004887585532746823
CUFF_NC.788	1	7849863	7851098	-	82	5	747	0.006693440428380187	59	1	541	0.0018484288354898336	173	12	1044	0.011494252873563218
CUFF_NC.789	1	7882678	7883213	+	27	4	349	0.011461318051575931	31	3	406	0.007389162561576354	83	6	864	0.006944444444444444
CUFF_NC.797	1	7884755	7887735	-	122	3	958	0.003131524008350731	88	1	729	0.0013717421124828531	397	8	2156	0.0037105751391465678
CUFF_NC.798	1	7888127	7888907	-	12	0	107	0.0	16	0	121	0.0	96	6	619	0.009693053311793215
CUFF_NC.804	1	7893959	7906888	+	673	73	5636	0.012952448545067424	448	14	3713	0.0037705359547535685	2082	62	14408	0.004303164908384231
CUFF_NC.791	1	7908473	7909965	+	61	1	607	0.0016474464579901153	57	0	461	0.0	271	10	1940	0.005154639175257732
CUFF_NC.792	1	7908567	7909708	-	56	1	547	0.0018281535648994515	43	0	323	0.0	199	8	1242	0.00644122383252818
CUFF_NC.790	1	7917165	7918557	+	44	2	340	0.0058823529411764705	31	1	172	0.005813953488372093	174	8	803	0.009962640099626401
CUFF_NC.799	1	7925994	7926945	-	30	77	222	0.34684684684684686	78	4	592	0.006756756756756757	212	6	1302	0.004608294930875576
CUFF_NC.793	1	7931628	7932056	-	6	0	28	0.0	3	0	11	0.0	6	0	17	0.0
CUFF_NC.795	1	7932639	7933576	+	35	1	299	0.0033444816053511705	35	0	246	0.0	134	4	873	0.004581901489117984
CUFF_NC.794	1	7934220	7934708	+	54	2	383	0.005221932114882507	36	2	284	0.007042253521126761	136	7	824	0.00849514563106796
CUFF_NC.796	1	7956993	7958378	+	106	5	895	0.00558659217877095	134	5	1035	0.004830917874396135	328	13	2417	0.005378568473314025
CUFF_NC.802	1	7964205	7964617	-	29	0	161	0.0	25	1	127	0.007874015748031496	34	1	168	0.005952380952380952
CUFF_NC.801	1	7978149	7979763	+	76	0	347	0.0	56	0	339	0.0	269	7	1347	0.005196733481811433
CUFF_NC.800	1	7988193	7989454	+	127	3	1117	0.0026857654431512983	70	3	583	0.005145797598627788	281	7	1952	0.003586065573770492
CUFF_NC.805	1	8015322	8016439	+	82	2	826	0.002421307506053269	41	0	358	0.0	186	5	1476	0.0033875338753387536
CUFF_NC.806	1	8029480	8029952	+	12	0	112	0.0	17	1	172	0.005813953488372093	78	3	442	0.006787330316742082
CUFF_NC.803	1	8031763	8032054	+	33	4	269	0.01486988847583643	22	0	186	0.0	68	4	537	0.0074487895716946
CUFF_NC.807	1	8046829	8048896	-	107	405	999	0.40540540540540543	134	14	1366	0.010248901903367497	457	18	3631	0.004957312035251997
CUFF_NC.816	1	8052884	8053909	-	44	386	425	0.908235294117647	48	274	442	0.6199095022624435	239	380	1831	0.2075368651010377
CUFF_NC.808	1	8056533	8057180	-	53	143	534	0.26779026217228463	21	0	200	0.0	120	1	941	0.0010626992561105207
CUFF_NC.809	1	8057490	8058549	-	54	19	285	0.06666666666666667	69	4	397	0.010075566750629723	215	8	1113	0.0071877807726864335
CUFF_NC.810	1	8061835	8062539	-	21	0	159	0.0	24	2	227	0.00881057268722467	101	1	593	0.0016863406408094434
CUFF_NC.811	1	8065127	8065892	-	30	153	225	0.68	74	1	594	0.0016835016835016834	185	6	1340	0.004477611940298508
CUFF_NC.823	1	8089286	8089821	-	65	2	583	0.003430531732418525	50	1	497	0.002012072434607646	122	2	1013	0.0019743336623889436
CUFF_NC.812	1	8095397	8097669	-	126	258	1082	0.23844731977818853	140	9	1317	0.00683371298405467	445	10	3273	0.0030553009471432934
CUFF_NC.822	1	8103989	8104658	+	52	4	501	0.007984031936127744	45	2	382	0.005235602094240838	95	7	671	0.010432190760059613
CUFF_NC.814	1	8117992	8118469	-	21	1	304	0.003289473684210526	14	1	193	0.0051813471502590676	56	5	617	0.008103727714748784
CUFF_NC.815	1	8121203	8122072	-	21	47	209	0.22488038277511962	25	0	267	0.0	90	1	753	0.0013280212483399733
CUFF_NC.813	1	8135347	8136017	+	72	3	576	0.005208333333333333	51	1	454	0.0022026431718061676	108	3	770	0.003896103896103896
CUFF_NC.817	1	8143746	8144877	-	67	3	549	0.00546448087431694	91	2	768	0.0026041666666666665	301	11	2175	0.005057471264367816
CUFF_NC.826	1	8146801	8147722	-	32	0	155	0.0	22	1	88	0.011363636363636364	139	4	716	0.00558659217877095
CUFF_NC.820	1	8164708	8165716	-	72	4	740	0.005405405405405406	49	2	416	0.004807692307692308	118	4	978	0.00408997955010225
CUFF_NC.819	1	8168442	8169267	-	34	2	413	0.004842615012106538	19	4	241	0.016597510373443983	91	3	1121	0.0026761819803746653
CUFF_NC.821	1	8171071	8172194	+	39	1	253	0.003952569169960474	46	2	332	0.006024096385542169	230	5	1327	0.0037678975131876413
CUFF_NC.824	1	8186759	8187171	+	40	2	285	0.007017543859649123	30	0	230	0.0	75	4	454	0.00881057268722467
CUFF_NC.825	1	8188029	8189280	+	69	1	425	0.002352941176470588	49	1	356	0.0028089887640449437	211	7	1471	0.004758667573079538
CUFF_NC.827	1	8206941	8207640	-	14	0	150	0.0	20	0	234	0.0	68	0	696	0.0
CUFF_NC.828	1	8230049	8230910	-	47	49	490	0.1	36	11	362	0.03038674033149171	177	11	1645	0.006686930091185411
CUFF_NC.829	1	8234108	8235031	+	64	1	519	0.0019267822736030828	43	2	339	0.0058997050147492625	120	3	774	0.003875968992248062
CUFF_NC.833	1	8245564	8245843	-	12	61	89	0.6853932584269663	15	3	125	0.024	57	1	293	0.0034129692832764505
CUFF_NC.834	1	8249507	8252261	-	140	844	1308	0.6452599388379205	216	10	1957	0.005109862033725089	593	24	4983	0.00481637567730283
CUFF_NC.830	1	8252703	8257106	+	156	26	938	0.02771855010660981	114	4	737	0.005427408412483039	622	31	3269	0.00948302233098807
CUFF_NC.831	1	8293462	8294488	+	73	4	933	0.004287245444801715	35	1	477	0.0020964360587002098	153	8	1754	0.004561003420752566
CUFF_NC.836	1	8295105	8295410	+	9	0	73	0.0	17	0	75	0.0	38	1	218	0.0045871559633027525
CUFF_NC.835	1	8309344	8310917	+	199	5	1837	0.0027218290691344584	73	1	574	0.0017421602787456446	290	16	1964	0.008146639511201629
CUFF_NC.840	1	8311921	8313268	+	63	1	491	0.002036659877800407	61	1	526	0.0019011406844106464	311	12	1704	0.007042253521126761
CUFF_NC.832	1	8319579	8320470	-	68	488	511	0.9549902152641878	54	285	405	0.7037037037037037	236	438	1620	0.27037037037037037
CUFF_NC.841	1	8341828	8344700	+	98	63	685	0.09197080291970802	84	0	531	0.0	381	13	2123	0.006123410268487989
CUFF_NC.837	1	8345561	8346569	-	44	1	382	0.002617801047120419	37	0	280	0.0	178	5	1352	0.0036982248520710057
CUFF_NC.839	1	8355012	8355787	+	25	2	173	0.011560693641618497	28	0	194	0.0	105	6	617	0.009724473257698542
CUFF_NC.838	1	8358318	8358752	+	6	0	40	0.0	16	0	95	0.0	76	1	382	0.002617801047120419
CUFF_NC.844	1	8359486	8360238	+	14	1	135	0.007407407407407408	17	0	218	0.0	90	2	803	0.0024906600249066002
CUFF_NC.842	1	8362823	8363795	+	16	0	57	0.0	12	0	36	0.0	71	0	254	0.0
CUFF_NC.843	1	8373231	8373731	+	31	1	239	0.0041841004184100415	24	0	158	0.0	107	5	661	0.007564296520423601
CUFF_NC.845	1	8378914	8380913	+	49	1	390	0.002564102564102564	134	5	1071	0.004668534080298786	405	17	2926	0.00580997949419002
CUFF_NC.849	1	8396827	8397245	-	11	0	74	0.0	9	0	75	0.0	95	2	628	0.0031847133757961785
CUFF_NC.848	1	8405318	8407273	+	92	173	681	0.2540381791483113	91	6	647	0.00927357032457496	375	11	2534	0.004340962904498816
CUFF_NC.850	1	8419216	8420142	-	40	4	254	0.015748031496062992	41	0	316	0.0	175	7	1184	0.0059121621621621625
CUFF_NC.852	1	8441108	8441568	-	24	2	112	0.017857142857142856	16	0	93	0.0	40	0	74	0.0
CUFF_NC.858	1	8506995	8507470	-	36	0	308	0.0	28	1	261	0.0038314176245210726	107	3	830	0.0036144578313253013
CUFF_NC.853	1	8515505	8515971	+	10	0	39	0.0	16	2	74	0.02702702702702703	92	9	543	0.016574585635359115
CUFF_NC.855	1	8525469	8526270	+	27	30	381	0.07874015748031496	20	2	256	0.0078125	77	2	782	0.0025575447570332483
CUFF_NC.857	1	8529290	8529692	+	18	130	141	0.9219858156028369	26	3	205	0.014634146341463415	64	1	464	0.0021551724137931034
CUFF_NC.854	1	8534505	8535552	+	117	4	1391	0.002875629043853343	65	3	758	0.00395778364116095	262	16	2877	0.005561348627042058
CUFF_NC.856	1	8536179	8537963	+	210	4	1707	0.0023432923257176333	104	3	782	0.0038363171355498722	389	12	2781	0.004314994606256742
CUFF_NC.860	1	8540979	8541830	-	17	1	74	0.013513513513513514	11	0	31	0.0	67	0	197	0.0
CUFF_NC.859	1	8542521	8543291	-	33	1	231	0.004329004329004329	28	0	244	0.0	92	0	601	0.0
CUFF_NC.861	1	8549366	8550489	-	77	4	766	0.005221932114882507	60	2	555	0.0036036036036036037	184	6	1591	0.003771213073538655
