gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1068	1	10948088	10948955	+	19	3	172	0.01744186046511628	32	1	320	0.003125	142	4	984	0.0040650406504065045
CUFF_NC.1065	1	10966773	10968344	-	85	3	696	0.004310344827586207	63	1	458	0.002183406113537118	326	7	2366	0.0029585798816568047
CUFF_NC.1069	1	10970210	10971615	+	72	42	520	0.08076923076923077	37	24	301	0.07973421926910298	257	108	1668	0.06474820143884892
CUFF_NC.1070	1	10970852	10971538	-	44	40	326	0.12269938650306748	20	2	161	0.012422360248447204	140	11	968	0.011363636363636364
CUFF_NC.1072	1	10980452	10980893	-	13	1	74	0.013513513513513514	21	1	169	0.005917159763313609	74	1	545	0.001834862385321101
CUFF_NC.1073	1	10988524	10989629	+	111	3	897	0.0033444816053511705	68	2	491	0.004073319755600814	201	2	1379	0.0014503263234227702
CUFF_NC.1071	1	10993613	10994087	+	34	1	214	0.004672897196261682	16	0	93	0.0	76	2	335	0.005970149253731343
CUFF_NC.1076	1	11005174	11010291	+	170	16	1196	0.013377926421404682	158	12	1192	0.010067114093959731	825	61	4760	0.012815126050420168
CUFF_NC.1074	1	11024058	11024489	+	21	0	85	0.0	12	0	69	0.0	50	0	240	0.0
CUFF_NC.1075	1	11032345	11033367	+	21	120	136	0.8823529411764706	17	99	157	0.6305732484076433	102	102	634	0.1608832807570978
CUFF_NC.1077	1	11086749	11089767	-	65	42	479	0.08768267223382047	69	2	454	0.004405286343612335	303	10	1857	0.005385029617662897
CUFF_NC.1078	1	11114977	11115492	+	14	1	135	0.007407407407407408	15	2	168	0.011904761904761904	84	3	711	0.004219409282700422
CUFF_NC.1085	1	11158078	11158447	-	26	124	184	0.6739130434782609	22	0	174	0.0	100	5	758	0.006596306068601583
CUFF_NC.1084	1	11158941	11159917	+	34	61	316	0.1930379746835443	76	4	810	0.0049382716049382715	222	13	2160	0.0060185185185185185
CUFF_NC.1080	1	11166425	11167174	+	44	1	232	0.004310344827586207	26	0	142	0.0	131	3	444	0.006756756756756757
CUFF_NC.1086	1	11170996	11172026	+	16	0	42	0.0	22	0	154	0.0	90	0	481	0.0
CUFF_NC.1088	1	11199374	11200284	+	47	2	367	0.005449591280653951	57	0	435	0.0	172	13	967	0.01344364012409514
CUFF_NC.1090	1	11214941	11218194	+	138	3	1256	0.0023885350318471337	147	3	1359	0.002207505518763797	574	16	4049	0.00395159298592245
CUFF_NC.1087	1	11221412	11222881	+	181	3	1800	0.0016666666666666668	100	2	916	0.002183406113537118	222	7	1523	0.004596191726854892
CUFF_NC.1094	1	11255324	11255747	+	20	1	199	0.005025125628140704	14	0	128	0.0	85	6	613	0.009787928221859706
CUFF_NC.1089	1	11258336	11258880	+	15	0	107	0.0	21	0	196	0.0	87	2	535	0.003738317757009346
CUFF_NC.1092	1	11289889	11291852	+	43	27	239	0.11297071129707113	70	6	459	0.013071895424836602	265	15	1604	0.009351620947630923
CUFF_NC.1091	1	11299616	11300105	-	3	0	9	0.0	8	0	36	0.0	40	0	137	0.0
CUFF_NC.1093	1	11338683	11339250	-	53	1	422	0.002369668246445498	21	0	142	0.0	162	4	999	0.004004004004004004
CUFF_NC.1095	1	11343821	11344875	-	100	4	938	0.0042643923240938165	40	2	405	0.0049382716049382715	235	13	1836	0.007080610021786492
CUFF_NC.1096	1	11345405	11353588	-	390	81	2947	0.027485578554462164	267	25	1836	0.013616557734204794	1218	71	7588	0.009356879283078545
CUFF_NC.1097	1	11349627	11350818	-	112	9	1135	0.007929515418502203	35	0	274	0.0	209	8	1789	0.004471771939631079
CUFF_NC.1098	1	11355129	11355467	-	26	1	176	0.005681818181818182	14	0	86	0.0	60	3	350	0.008571428571428572
CUFF_NC.1099	1	11361344	11362671	-	35	139	301	0.46179401993355484	109	6	865	0.006936416184971098	259	9	1775	0.0050704225352112674
CUFF_NC.1100	1	11362955	11363993	-	81	549	732	0.75	76	1	645	0.0015503875968992248	299	22	2331	0.009438009438009438
CUFF_NC.1103	1	11398215	11398754	-	17	86	132	0.6515151515151515	26	8	206	0.038834951456310676	116	3	726	0.004132231404958678
CUFF_NC.1102	1	11403178	11404300	+	45	256	321	0.7975077881619937	50	4	352	0.011363636363636364	162	2	976	0.0020491803278688526
CUFF_NC.1101	1	11412690	11414548	+	98	139	789	0.1761723700887199	76	2	602	0.0033222591362126247	313	10	2253	0.004438526409232135
CUFF_NC.1105	1	11414916	11416315	+	89	199	849	0.23439340400471143	88	3	786	0.003816793893129771	296	11	2491	0.004415897230028101
CUFF_NC.1106	1	11417081	11420047	+	143	296	949	0.3119072708113804	185	9	1363	0.006603081438004402	633	12	4099	0.002927543303244694
CUFF_NC.1130	1	11456073	11456801	+	6	38	42	0.9047619047619048	3	6	30	0.2	33	7	200	0.035
CUFF_NC.1107	1	11464693	11465557	-	36	1	385	0.0025974025974025974	27	0	256	0.0	102	2	713	0.002805049088359046
CUFF_NC.1108	1	11465898	11466752	-	53	258	563	0.458259325044405	80	5	827	0.006045949214026602	185	10	1501	0.006662225183211193
CUFF_NC.1109	1	11467491	11469120	-	110	545	1236	0.44093851132686085	98	7	986	0.007099391480730223	328	11	3018	0.003644797879390325
CUFF_NC.1110	1	11471731	11474811	+	123	5	1224	0.004084967320261438	77	4	597	0.006700167504187605	423	14	2967	0.0047185709470845974
CUFF_NC.1111	1	11471860	11472650	-	65	3	812	0.003694581280788177	34	2	337	0.005934718100890208	136	6	1603	0.0037429819089207735
CUFF_NC.1112	1	11474796	11479016	-	199	104	1255	0.08286852589641434	169	13	1092	0.011904761904761904	825	22	4288	0.005130597014925373
CUFF_NC.1118	1	11479880	11480405	-	40	1	381	0.0026246719160104987	29	0	330	0.0	100	3	634	0.00473186119873817
CUFF_NC.1113	1	11486366	11487192	-	36	345	383	0.9007832898172323	28	117	303	0.38613861386138615	130	48	1003	0.047856430707876374
CUFF_NC.1114	1	11495569	11496186	+	10	1	97	0.010309278350515464	21	1	184	0.005434782608695652	54	0	509	0.0
CUFF_NC.1116	1	11503902	11505849	-	247	2519	2731	0.9223727572317832	156	1243	1854	0.6704422869471414	504	562	5728	0.0981145251396648
CUFF_NC.1117	1	11506343	11506997	-	64	1280	1358	0.9425625920471281	40	432	737	0.5861601085481682	100	180	1630	0.11042944785276074
CUFF_NC.1115	1	11507764	11508441	+	51	347	358	0.9692737430167597	40	210	300	0.7	149	144	1080	0.13333333333333333
CUFF_NC.1119	1	11512149	11512620	+	34	282	292	0.9657534246575342	44	264	395	0.6683544303797468	132	123	1049	0.11725452812202097
CUFF_NC.1121	1	11521224	11521822	+	26	234	252	0.9285714285714286	22	88	232	0.3793103448275862	88	28	776	0.03608247422680412
CUFF_NC.1122	1	11523520	11524297	+	34	218	272	0.8014705882352942	20	35	194	0.18041237113402062	152	30	977	0.030706243602865915
CUFF_NC.1125	1	11536099	11536364	+	5	0	90	0.0	2	0	38	0.0	17	0	261	0.0
CUFF_NC.1123	1	11543657	11544122	+	28	1	258	0.003875968992248062	23	0	213	0.0	79	0	652	0.0
CUFF_NC.1132	1	11560928	11561530	+	11	10	162	0.06172839506172839	16	0	212	0.0	38	2	457	0.00437636761487965
CUFF_NC.1131	1	11567412	11567953	-	27	108	172	0.627906976744186	46	1	293	0.0034129692832764505	132	7	736	0.009510869565217392
CUFF_NC.1133	1	11575235	11576412	-	63	2	545	0.003669724770642202	38	0	314	0.0	206	16	1385	0.011552346570397111
CUFF_NC.1134	1	11577003	11585336	-	394	40	3310	0.012084592145015106	379	25	3035	0.008237232289950576	1547	68	10634	0.006394583411698326
CUFF_NC.1135	1	11581667	11581992	+	6	0	49	0.0	22	0	174	0.0	69	3	580	0.005172413793103448
CUFF_NC.1124	1	11589164	11589810	+	64	1	480	0.0020833333333333333	45	1	342	0.0029239766081871343	99	0	490	0.0
CUFF_NC.1126	1	11595447	11597027	+	53	1	388	0.002577319587628866	39	0	245	0.0	156	3	831	0.0036101083032490976
CUFF_NC.1128	1	11608869	11609227	-	19	74	98	0.7551020408163265	17	0	157	0.0	49	4	330	0.012121212121212121
CUFF_NC.1129	1	11609597	11610605	-	44	222	265	0.8377358490566038	33	63	186	0.3387096774193548	67	16	383	0.04177545691906005
CUFF_NC.1142	1	11612136	11612843	-	42	1	367	0.0027247956403269754	36	4	295	0.013559322033898305	88	2	596	0.003355704697986577
CUFF_NC.1143	1	11613349	11614297	-	57	497	551	0.9019963702359347	67	13	639	0.02034428794992175	229	8	1865	0.004289544235924933
CUFF_NC.1136	1	11650733	11651235	+	11	78	80	0.975	11	95	126	0.753968253968254	55	63	601	0.1048252911813644
CUFF_NC.1137	1	11655014	11656042	-	77	5	773	0.00646830530401035	38	0	378	0.0	230	8	1771	0.004517221908526256
CUFF_NC.1144	1	11658368	11659532	+	20	83	217	0.3824884792626728	69	4	631	0.006339144215530904	235	6	1891	0.0031729243786356425
CUFF_NC.1138	1	11675778	11676219	-	34	4	314	0.012738853503184714	25	1	242	0.004132231404958678	113	9	852	0.01056338028169014
CUFF_NC.1145	1	11676878	11677364	-	8	1	32	0.03125	6	0	26	0.0	8	0	23	0.0
CUFF_NC.1139	1	11680837	11681379	-	13	0	93	0.0	7	0	52	0.0	115	2	528	0.003787878787878788
CUFF_NC.1146	1	11688047	11689022	-	47	1	373	0.002680965147453083	48	1	398	0.002512562814070352	192	6	1410	0.00425531914893617
CUFF_NC.1140	1	11698171	11698501	+	17	0	124	0.0	21	0	165	0.0	84	2	496	0.004032258064516129
CUFF_NC.1141	1	11698404	11698857	-	27	1	264	0.003787878787878788	14	1	128	0.0078125	91	3	747	0.004016064257028112
CUFF_NC.1147	1	11705144	11706619	+	64	67	521	0.12859884836852206	37	11	248	0.04435483870967742	372	26	2059	0.012627489072365225
CUFF_NC.1150	1	11715262	11716128	+	42	205	462	0.44372294372294374	72	18	650	0.027692307692307693	229	10	1798	0.0055617352614015575
CUFF_NC.1151	1	11716433	11716810	+	31	152	294	0.5170068027210885	20	1	161	0.006211180124223602	115	5	818	0.006112469437652812
CUFF_NC.1152	1	11719634	11720131	+	7	0	82	0.0	4	1	25	0.04	47	4	444	0.009009009009009009
CUFF_NC.1149	1	11739810	11740455	+	10	0	116	0.0	36	2	402	0.004975124378109453	121	7	1140	0.0061403508771929825
CUFF_NC.1154	1	11751134	11751973	+	75	5	942	0.005307855626326964	59	3	606	0.0049504950495049506	123	2	964	0.002074688796680498
CUFF_NC.1155	1	11756884	11758018	-	42	9	188	0.047872340425531915	47	0	255	0.0	185	2	758	0.002638522427440633
CUFF_NC.1156	1	11758342	11759031	+	30	129	214	0.602803738317757	18	6	115	0.05217391304347826	118	4	702	0.005698005698005698
CUFF_NC.1148	1	11763287	11764033	-	23	1	162	0.006172839506172839	11	0	63	0.0	151	4	841	0.0047562425683709865
CUFF_NC.1153	1	11768181	11768885	-	25	2	145	0.013793103448275862	30	0	203	0.0	85	2	339	0.0058997050147492625
CUFF_NC.1157	1	11810206	11810776	+	20	0	155	0.0	15	0	131	0.0	148	10	1302	0.007680491551459293
CUFF_NC.1160	1	11835988	11836646	-	20	225	248	0.907258064516129	5	28	64	0.4375	23	20	179	0.11173184357541899
CUFF_NC.1161	1	11837007	11837431	+	7	0	44	0.0	25	2	123	0.016260162601626018	83	2	371	0.005390835579514825
CUFF_NC.1159	1	11837635	11838063	+	12	0	73	0.0	6	2	55	0.03636363636363636	80	1	512	0.001953125
CUFF_NC.1168	1	11846743	11847647	+	59	458	601	0.762063227953411	63	0	648	0.0	200	5	1686	0.0029655990510083037
CUFF_NC.1164	1	11871629	11872121	+	22	1	171	0.005847953216374269	8	0	73	0.0	90	4	540	0.007407407407407408
CUFF_NC.1162	1	11886610	11887071	+	15	0	93	0.0	13	0	51	0.0	91	0	315	0.0
CUFF_NC.1167	1	11907550	11909110	+	141	4	1547	0.002585649644473174	71	1	737	0.0013568521031207597	196	3	1428	0.0021008403361344537
CUFF_NC.1166	1	11925372	11926630	-	104	5	1153	0.004336513443191674	78	3	835	0.003592814371257485	326	9	2942	0.0030591434398368456
CUFF_NC.1165	1	11927721	11928216	-	12	0	25	0.0	3	0	10	0.0	49	1	156	0.00641025641025641
CUFF_NC.1169	1	11928724	11929257	-	38	2	373	0.005361930294906166	25	1	186	0.005376344086021506	100	2	729	0.0027434842249657062
CUFF_NC.1171	1	11932061	11932772	+	18	52	197	0.2639593908629442	26	2	179	0.0111731843575419	118	3	704	0.004261363636363636
CUFF_NC.1174	1	11940281	11948189	-	371	702	3190	0.22006269592476488	542	15	4613	0.003251680034684587	1956	71	15055	0.004716041182331451
CUFF_NC.1170	1	11961391	11962057	-	34	245	283	0.8657243816254417	26	113	213	0.5305164319248826	165	142	1186	0.11973018549747048
CUFF_NC.1173	1	12004731	12005536	-	35	1	193	0.0051813471502590676	29	2	184	0.010869565217391304	103	2	551	0.003629764065335753
CUFF_NC.1172	1	12012015	12012548	-	10	2	33	0.06060606060606061	15	0	85	0.0	110	11	398	0.02763819095477387
CUFF_NC.1175	1	12016158	12016561	+	13	89	92	0.967391304347826	9	34	64	0.53125	41	59	255	0.23137254901960785
CUFF_NC.1176	1	12017842	12018244	+	6	27	30	0.9	10	55	67	0.8208955223880597	36	15	195	0.07692307692307693
CUFF_NC.1179	1	12026208	12027735	-	40	0	395	0.0	39	0	331	0.0	307	12	1878	0.006389776357827476
CUFF_NC.1178	1	12043520	12044084	-	39	2	282	0.0070921985815602835	35	2	245	0.00816326530612245	129	2	762	0.0026246719160104987
CUFF_NC.1180	1	12048597	12049469	-	25	108	166	0.6506024096385542	58	2	316	0.006329113924050633	220	3	1125	0.0026666666666666666
CUFF_NC.1181	1	12051434	12054759	+	145	25	1290	0.01937984496124031	93	3	735	0.004081632653061225	450	17	2797	0.006077940650697175
CUFF_NC.1183	1	12057785	12059651	+	157	119	1265	0.09407114624505929	105	3	796	0.0037688442211055275	454	13	3343	0.003888722704157942
CUFF_NC.1182	1	12060358	12061025	+	27	0	100	0.0	9	0	23	0.0	109	0	221	0.0
CUFF_NC.1184	1	12083898	12084262	-	16	136	161	0.84472049689441	25	162	246	0.6585365853658537	91	275	823	0.33414337788578374
CUFF_NC.1185	1	12085236	12085808	-	38	0	294	0.0	41	0	450	0.0	133	5	1106	0.0045207956600361665
CUFF_NC.1188	1	12095809	12096511	-	31	0	291	0.0	36	1	295	0.003389830508474576	137	3	1067	0.0028116213683223993
CUFF_NC.1201	1	12118989	12126671	+	310	233	2451	0.09506323949408405	368	15	2805	0.0053475935828877	1508	30	9872	0.0030388978930307943
CUFF_NC.1186	1	12137088	12137684	+	16	75	77	0.974025974025974	10	50	66	0.7575757575757576	83	158	465	0.33978494623655914
CUFF_NC.1189	1	12149821	12151702	+	66	150	614	0.24429967426710097	85	5	745	0.006711409395973154	388	14	3008	0.004654255319148936
CUFF_NC.1187	1	12157287	12159164	+	89	81	661	0.12254160363086233	87	8	772	0.010362694300518135	282	12	2033	0.005902606984751598
CUFF_NC.1190	1	12166216	12166949	+	32	111	132	0.8409090909090909	33	59	126	0.46825396825396826	165	67	639	0.10485133020344288
CUFF_NC.1191	1	12177782	12178179	-	35	2	343	0.0058309037900874635	32	2	295	0.006779661016949152	106	6	827	0.007255139056831923
CUFF_NC.1192	1	12180465	12182221	-	113	5	1084	0.004612546125461255	107	5	1021	0.004897159647404506	340	13	3031	0.004289013526888816
CUFF_NC.1193	1	12186456	12187528	+	22	139	171	0.8128654970760234	17	59	122	0.48360655737704916	226	162	1168	0.1386986301369863
CUFF_NC.1211	1	12188717	12189683	-	75	3	749	0.004005340453938585	59	2	545	0.003669724770642202	247	7	1777	0.0039392234102419805
CUFF_NC.1214	1	12195883	12196308	+	9	0	79	0.0	17	2	176	0.011363636363636364	65	1	561	0.0017825311942959
CUFF_NC.1199	1	12207376	12207848	-	16	100	119	0.8403361344537815	61	0	430	0.0	163	6	1045	0.005741626794258373
CUFF_NC.1198	1	12213536	12214330	+	7	0	41	0.0	28	1	239	0.0041841004184100415	146	6	941	0.006376195536663124
CUFF_NC.1194	1	12237546	12238940	-	78	6	710	0.008450704225352112	64	1	588	0.0017006802721088435	199	11	1676	0.0065632458233890216
CUFF_NC.1195	1	12252377	12254091	+	93	565	601	0.940099833610649	77	408	555	0.7351351351351352	429	462	2972	0.15545087483176312
CUFF_NC.1197	1	12271087	12271715	-	20	0	90	0.0	16	1	59	0.01694915254237288	112	5	506	0.009881422924901186
CUFF_NC.1200	1	12294861	12295314	-	57	184	499	0.3687374749498998	30	19	244	0.0778688524590164	79	6	560	0.010714285714285714
CUFF_NC.1202	1	12322467	12323366	+	28	5	96	0.052083333333333336	13	1	35	0.02857142857142857	108	6	346	0.017341040462427744
CUFF_NC.1203	1	12323807	12324218	-	18	3	145	0.020689655172413793	21	0	170	0.0	54	2	446	0.004484304932735426
CUFF_NC.1204	1	12326525	12326824	-	13	1	83	0.012048192771084338	10	0	80	0.0	23	2	119	0.01680672268907563
CUFF_NC.1205	1	12344390	12348147	-	82	119	636	0.1871069182389937	94	39	738	0.052845528455284556	466	128	2892	0.04426002766251729
CUFF_NC.1206	1	12360417	12361342	+	22	0	169	0.0	37	2	257	0.007782101167315175	121	8	779	0.010269576379974325
CUFF_NC.1212	1	12379704	12385817	-	2	0	12	0.0	3	0	13	0.0	27	1	100	0.01
CUFF_NC.1229	1	12398668	12399011	+	6	0	25	0.0	23	0	132	0.0	63	0	264	0.0
CUFF_NC.1230	1	12410010	12412531	+	3	0	6	0.0	0	0	0		7	0	14	0.0
CUFF_NC.1209	1	12455611	12456094	-	33	2	376	0.005319148936170213	11	0	133	0.0	57	3	603	0.004975124378109453
CUFF_NC.1210	1	12456289	12456954	-	41	0	431	0.0	33	0	370	0.0	95	6	691	0.008683068017366137
CUFF_NC.1215	1	12458552	12458884	-	3	0	7	0.0	3	0	6	0.0	35	0	63	0.0
CUFF_NC.1216	1	12461961	12462726	-	42	318	384	0.828125	76	5	662	0.0075528700906344415	223	7	1881	0.003721424774056353
CUFF_NC.1217	1	12517443	12518506	+	13	73	96	0.7604166666666666	13	55	98	0.5612244897959183	81	36	525	0.06857142857142857
CUFF_NC.1219	1	12539005	12539736	-	27	3	305	0.009836065573770493	79	2	797	0.002509410288582183	193	5	1774	0.002818489289740699
CUFF_NC.1220	1	12540941	12541859	-	49	1	431	0.002320185614849188	45	0	330	0.0	241	10	1571	0.006365372374283896
CUFF_NC.1218	1	12542057	12542627	+	12	5	50	0.1	19	3	124	0.024193548387096774	101	9	412	0.021844660194174758
CUFF_NC.1221	1	12545200	12546037	-	49	307	398	0.7713567839195979	68	19	593	0.03204047217537943	157	5	1155	0.004329004329004329
CUFF_NC.1222	1	12555112	12555540	-	21	199	212	0.9386792452830188	14	71	146	0.4863013698630137	78	37	768	0.048177083333333336
CUFF_NC.1223	1	12560459	12561935	-	19	43	201	0.21393034825870647	30	51	349	0.14613180515759314	205	14	1702	0.008225616921269096
CUFF_NC.1224	1	12582121	12582721	+	23	0	269	0.0	17	1	187	0.0053475935828877	97	3	728	0.004120879120879121
CUFF_NC.1226	1	12587993	12588439	+	22	148	211	0.7014218009478673	29	1	307	0.003257328990228013	122	5	1158	0.004317789291882556
CUFF_NC.1225	1	12591924	12593695	+	70	502	526	0.9543726235741445	63	321	476	0.6743697478991597	417	459	2897	0.15843976527442183
CUFF_NC.1244	1	12597392	12598582	-	27	0	185	0.0	57	2	380	0.005263157894736842	216	4	950	0.004210526315789474
CUFF_NC.1245	1	12602724	12603586	+	32	1	224	0.004464285714285714	33	0	223	0.0	181	6	1021	0.005876591576885406
CUFF_NC.1246	1	12602784	12603524	-	26	1	164	0.006097560975609756	28	0	200	0.0	153	6	817	0.0073439412484700125
CUFF_NC.1227	1	12622012	12622417	-	33	1	271	0.0036900369003690036	20	2	169	0.011834319526627219	69	2	463	0.004319654427645789
CUFF_NC.1228	1	12649912	12651294	+	71	6	832	0.007211538461538462	41	0	417	0.0	129	5	1131	0.004420866489832007
CUFF_NC.1231	1	12673477	12674108	+	70	789	874	0.902745995423341	32	140	384	0.3645833333333333	127	85	1252	0.06789137380191693
CUFF_NC.1232	1	12684401	12684929	+	1	1	1	1.0	0	0	0		11	1	11	0.09090909090909091
CUFF_NC.1233	1	12730451	12731093	+	22	147	153	0.9607843137254902	25	170	200	0.85	158	79	991	0.07971745711402624
CUFF_NC.1234	1	12731698	12733089	-	65	400	431	0.9280742459396751	34	163	234	0.6965811965811965	263	167	1768	0.09445701357466063
CUFF_NC.1235	1	12733206	12734422	-	35	264	292	0.9041095890410958	30	209	269	0.7769516728624535	188	333	1197	0.2781954887218045
CUFF_NC.1238	1	12736601	12737000	+	23	0	227	0.0	21	2	186	0.010752688172043012	60	1	461	0.0021691973969631237
CUFF_NC.1239	1	12737653	12738056	+	26	2	323	0.006191950464396285	17	1	207	0.004830917874396135	71	3	809	0.003708281829419036
CUFF_NC.1236	1	12739938	12741735	+	45	413	449	0.9198218262806236	61	423	589	0.7181663837011885	428	219	3396	0.06448763250883392
CUFF_NC.1242	1	12747099	12748016	-	22	73	113	0.6460176991150443	18	1	121	0.008264462809917356	118	2	668	0.0029940119760479044
CUFF_NC.1240	1	12753651	12760398	-	49	520	565	0.9203539823008849	30	155	355	0.43661971830985913	301	235	3233	0.07268790596968759
CUFF_NC.1241	1	12755650	12757854	-	31	345	376	0.9175531914893617	19	87	238	0.36554621848739494	190	146	2216	0.06588447653429604
CUFF_NC.1243	1	12767254	12771056	+	46	425	460	0.9239130434782609	39	291	467	0.6231263383297645	146	99	1158	0.08549222797927461
CUFF_NC.1249	1	12843304	12844284	-	48	352	448	0.7857142857142857	19	51	188	0.2712765957446808	267	37	2260	0.016371681415929203
CUFF_NC.1248	1	12896786	12897944	+	46	1	460	0.002173913043478261	29	1	306	0.0032679738562091504	132	8	1290	0.006201550387596899
CUFF_NC.1250	1	12899513	12900196	-	30	251	263	0.9543726235741445	22	122	212	0.5754716981132075	171	182	1229	0.14808787632221318
CUFF_NC.1251	1	12899707	12900458	+	38	304	319	0.9529780564263323	23	130	224	0.5803571428571429	200	292	1422	0.20534458509142053
CUFF_NC.1254	1	12906403	12907550	-	7	9	9	1.0	12	29	37	0.7837837837837838	44	25	128	0.1953125
CUFF_NC.1252	1	12907856	12908421	-	32	1	302	0.0033112582781456954	24	1	216	0.004629629629629629	88	2	732	0.00273224043715847
CUFF_NC.1253	1	12907869	12908342	+	31	1	298	0.003355704697986577	23	1	212	0.0047169811320754715	80	2	698	0.0028653295128939827
CUFF_NC.1255	1	12917120	12917607	-	49	0	361	0.0	48	0	386	0.0	88	3	451	0.0066518847006651885
CUFF_NC.1262	1	12919671	12925036	-	177	13	1394	0.009325681492109038	134	5	1031	0.004849660523763337	894	31	5938	0.0052206130010104415
CUFF_NC.1263	1	12919994	12924623	+	157	12	1199	0.010008340283569641	117	4	863	0.004634994206257242	757	24	4838	0.004960727573377429
CUFF_NC.1256	1	12935828	12936753	+	43	275	361	0.7617728531855956	56	91	331	0.27492447129909364	193	73	1186	0.06155143338954469
CUFF_NC.1259	1	12936867	12939447	+	43	2	257	0.007782101167315175	42	1	239	0.0041841004184100415	267	9	1209	0.007444168734491315
CUFF_NC.1260	1	12942944	12943603	-	36	181	206	0.8786407766990292	23	66	105	0.6285714285714286	100	47	662	0.07099697885196375
CUFF_NC.1261	1	12945643	12946306	-	18	133	140	0.95	28	182	247	0.7368421052631579	94	54	648	0.08333333333333333
CUFF_NC.1257	1	12954066	12957070	+	73	39	443	0.08803611738148984	62	9	347	0.025936599423631124	381	8	1975	0.004050632911392405
CUFF_NC.1272	1	12957196	12958538	-	36	147	250	0.588	34	90	194	0.4639175257731959	215	135	1218	0.11083743842364532
CUFF_NC.1273	1	12957898	12959059	+	32	148	231	0.6406926406926406	35	90	226	0.39823008849557523	201	135	966	0.13975155279503104
CUFF_NC.1270	1	12976036	12977342	-	36	207	267	0.7752808988764045	28	142	205	0.6926829268292682	205	347	1475	0.2352542372881356
CUFF_NC.1264	1	12983809	12984830	+	43	34	452	0.0752212389380531	62	4	545	0.007339449541284404	174	4	1284	0.003115264797507788
CUFF_NC.1265	1	12989857	12990928	-	77	74	720	0.10277777777777777	69	2	611	0.0032733224222585926	259	20	2043	0.00978952520802741
CUFF_NC.1266	1	12992578	12993366	-	41	97	247	0.39271255060728744	32	49	246	0.1991869918699187	120	50	682	0.07331378299120235
CUFF_NC.1268	1	12993865	12995047	-	63	361	440	0.8204545454545454	47	176	336	0.5238095238095238	157	84	818	0.10268948655256724
CUFF_NC.1276	1	12997338	13000554	-	95	910	999	0.9109109109109109	123	770	1101	0.6993642143505904	807	637	6767	0.09413329392640757
CUFF_NC.1275	1	13017869	13018372	-	17	1	115	0.008695652173913044	9	1	44	0.022727272727272728	93	5	478	0.010460251046025104
CUFF_NC.1274	1	13025153	13029692	-	210	733	1810	0.40497237569060773	134	90	1126	0.07992895204262877	717	110	4755	0.023133543638275498
CUFF_NC.1271	1	13030535	13031408	+	57	3	461	0.006507592190889371	31	2	240	0.008333333333333333	122	5	757	0.0066050198150594455
CUFF_NC.1277	1	13033640	13034333	+	41	327	349	0.9369627507163324	30	48	271	0.17712177121771217	136	41	1113	0.036837376460017966
CUFF_NC.1281	1	13039447	13040702	-	78	21	632	0.03322784810126582	74	19	568	0.03345070422535211	215	61	1547	0.0394311570782159
CUFF_NC.1279	1	13045344	13045981	-	26	4	115	0.034782608695652174	9	0	47	0.0	115	3	459	0.006535947712418301
CUFF_NC.1280	1	13065313	13066793	-	106	715	951	0.7518401682439537	78	265	705	0.375886524822695	408	91	3441	0.026445800639349027
CUFF_NC.1290	1	13071164	13072156	-	55	3	709	0.004231311706629055	36	2	436	0.0045871559633027525	119	5	1264	0.003955696202531646
CUFF_NC.1291	1	13073300	13073962	-	18	31	140	0.22142857142857142	29	1	152	0.006578947368421052	162	8	1030	0.007766990291262136
CUFF_NC.1285	1	13101139	13101579	-	5	20	23	0.8695652173913043	14	55	75	0.7333333333333333	64	59	309	0.19093851132686085
CUFF_NC.1286	1	13102098	13102392	-	4	34	38	0.8947368421052632	19	126	171	0.7368421052631579	70	27	393	0.06870229007633588
CUFF_NC.1282	1	13105900	13106434	+	11	0	60	0.0	6	0	55	0.0	60	2	356	0.0056179775280898875
CUFF_NC.1283	1	13107259	13107906	-	35	277	313	0.8849840255591054	17	24	138	0.17391304347826086	150	48	1346	0.03566121842496285
CUFF_NC.1284	1	13112332	13112735	-	12	0	80	0.0	17	4	107	0.037383177570093455	93	5	574	0.008710801393728223
CUFF_NC.1287	1	13115892	13117717	+	96	4	586	0.006825938566552901	85	1	509	0.0019646365422396855	249	6	1152	0.005208333333333333
CUFF_NC.1292	1	13123341	13124359	+	58	243	482	0.504149377593361	62	4	504	0.007936507936507936	257	9	1744	0.005160550458715597
CUFF_NC.1294	1	13151517	13153303	+	82	527	703	0.7496443812233285	54	167	373	0.4477211796246649	327	509	2181	0.2333791838606144
CUFF_NC.1295	1	13171777	13172957	-	15	0	70	0.0	10	0	55	0.0	128	7	525	0.013333333333333334
CUFF_NC.1296	1	13178581	13179476	+	18	30	30	1.0	9	7	17	0.4117647058823529	36	5	69	0.07246376811594203
CUFF_NC.1300	1	13197495	13197819	-	12	15	98	0.15306122448979592	19	2	150	0.013333333333333334	83	1	586	0.0017064846416382253
CUFF_NC.1322	1	13218333	13219533	+	25	147	240	0.6125	22	52	196	0.2653061224489796	218	33	1422	0.023206751054852322
CUFF_NC.1298	1	13231427	13231836	+	16	95	98	0.9693877551020408	12	62	84	0.7380952380952381	78	76	574	0.13240418118466898
CUFF_NC.1299	1	13232147	13232620	+	22	228	244	0.9344262295081968	21	137	235	0.5829787234042553	104	97	1117	0.08683974932855863
