gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1356	1	13838321	13839168	-	34	221	245	0.9020408163265307	24	37	159	0.23270440251572327	172	83	1168	0.07106164383561644
CUFF_NC.1360	1	13840660	13842804	+	83	332	386	0.8601036269430051	53	102	239	0.42677824267782427	247	142	944	0.1504237288135593
CUFF_NC.1355	1	13848382	13849493	+	32	189	214	0.883177570093458	24	43	155	0.27741935483870966	239	109	1174	0.09284497444633731
CUFF_NC.1363	1	13849878	13852245	-	105	944	1015	0.9300492610837439	65	492	647	0.7604327666151468	526	1338	4050	0.33037037037037037
CUFF_NC.1362	1	13857752	13859119	+	41	257	276	0.9311594202898551	34	113	259	0.4362934362934363	297	133	1913	0.06952430737062205
CUFF_NC.1359	1	13864716	13865502	+	17	137	149	0.9194630872483222	18	43	193	0.22279792746113988	149	92	1091	0.0843263061411549
CUFF_NC.1358	1	13867787	13868421	-	23	153	180	0.85	19	55	138	0.39855072463768115	117	91	734	0.12397820163487738
CUFF_NC.1372	1	13985149	13990367	-	180	1262	1428	0.8837535014005602	167	269	1108	0.2427797833935018	1054	369	6693	0.055132227700582695
CUFF_NC.1373	1	13986027	13988496	-	84	648	740	0.8756756756756757	81	114	558	0.20430107526881722	494	114	2883	0.03954214360041623
CUFF_NC.1364	1	14034773	14035654	+	30	241	267	0.9026217228464419	29	131	268	0.48880597014925375	178	122	1517	0.08042188529993408
CUFF_NC.1365	1	14076360	14077093	-	39	230	251	0.9163346613545816	23	61	145	0.4206896551724138	172	154	1221	0.12612612612612611
CUFF_NC.1366	1	14076556	14076997	+	35	158	173	0.9132947976878613	22	55	129	0.4263565891472868	110	62	621	0.0998389694041868
CUFF_NC.1368	1	14136057	14137294	-	62	405	438	0.9246575342465754	52	197	373	0.5281501340482574	368	348	2114	0.16461684011352887
CUFF_NC.1367	1	14137892	14138425	-	31	162	179	0.9050279329608939	16	41	119	0.3445378151260504	167	128	1190	0.10756302521008404
CUFF_NC.1371	1	14179198	14183992	+	108	298	352	0.8465909090909091	130	408	687	0.5938864628820961	552	481	2566	0.18745128604832423
CUFF_NC.1369	1	14185422	14186016	-	20	183	207	0.8840579710144928	22	89	184	0.483695652173913	125	155	924	0.16774891774891776
CUFF_NC.1370	1	14193789	14195109	+	113	613	650	0.943076923076923	99	299	482	0.6203319502074689	319	370	1814	0.2039691289966924
CUFF_NC.1374	1	14205477	14205927	+	37	114	127	0.8976377952755905	18	43	76	0.5657894736842105	88	70	309	0.22653721682847897
CUFF_NC.1375	1	14206170	14206574	+	28	87	96	0.90625	30	62	105	0.5904761904761905	105	127	420	0.30238095238095236
CUFF_NC.1377	1	14281893	14287664	+	325	2102	2323	0.9048643994834266	279	963	1837	0.5242242787152966	1242	1047	8142	0.1285924834193073
CUFF_NC.1376	1	14330459	14330768	-	39	188	207	0.9082125603864735	13	25	64	0.390625	56	29	215	0.13488372093023257
CUFF_NC.1379	1	14450493	14451167	-	11	29	37	0.7837837837837838	18	53	75	0.7066666666666667	52	43	149	0.28859060402684567
CUFF_NC.1378	1	14464924	14465338	+	5	5	5	1.0	6	4	6	0.6666666666666666	30	7	30	0.23333333333333334
CUFF_NC.1380	1	14824328	14824792	-	0	0	0		4	18	49	0.3673469387755102	36	111	420	0.2642857142857143
CUFF_NC.1381	1	14895013	14895554	+	4	20	30	0.6666666666666666	9	33	52	0.6346153846153846	49	30	292	0.10273972602739725
CUFF_NC.1383	1	15047034	15047527	+	1	5	5	1.0	3	6	15	0.4	10	8	46	0.17391304347826086
CUFF_NC.1384	1	15048930	15050234	+	1	0	1	0.0	0	0	0		12	0	12	0.0
CUFF_NC.1385	1	15061109	15064954	+	31	94	121	0.7768595041322314	28	33	71	0.4647887323943662	99	82	368	0.22282608695652173
CUFF_NC.1386	1	15082774	15083944	-	43	642	867	0.740484429065744	24	171	418	0.4090909090909091	349	953	7048	0.13521566401816118
CUFF_NC.1391	1	15446408	15447063	+	11	52	60	0.8666666666666667	7	22	38	0.5789473684210527	12	11	62	0.1774193548387097
CUFF_NC.1390	1	15450573	15450955	+	14	23	27	0.8518518518518519	20	35	55	0.6363636363636364	46	45	137	0.3284671532846715
CUFF_NC.1392	1	15453844	15454213	+	7	12	17	0.7058823529411765	7	15	21	0.7142857142857143	45	11	80	0.1375
CUFF_NC.1394	1	15582103	15585147	+	123	630	863	0.7300115874855156	86	146	595	0.2453781512605042	775	420	4821	0.08711885500933417
CUFF_NC.1393	1	15637544	15638012	-	12	73	83	0.8795180722891566	11	50	85	0.5882352941176471	129	139	852	0.16314553990610328
CUFF_NC.1396	1	15650037	15650502	-	17	0	143	0.0	12	0	143	0.0	69	1	627	0.001594896331738437
CUFF_NC.1397	1	15650228	15650826	+	24	0	123	0.0	17	0	106	0.0	108	0	530	0.0
CUFF_NC.1398	1	15713438	15713953	+	5	12	18	0.6666666666666666	17	59	95	0.6210526315789474	27	33	140	0.2357142857142857
CUFF_NC.1405	1	15724635	15727771	-	0	0	0		0	0	0		10	0	10	0.0
CUFF_NC.1400	1	15729395	15730095	-	27	171	177	0.9661016949152542	11	52	78	0.6666666666666666	46	60	315	0.19047619047619047
CUFF_NC.1401	1	15760711	15761500	-	0	0	0		1	0	1	0.0	5	4	5	0.8
CUFF_NC.1403	1	15763348	15764467	+	23	47	60	0.7833333333333333	10	14	25	0.56	47	10	94	0.10638297872340426
CUFF_NC.1402	1	15764770	15765935	-	5	21	23	0.9130434782608695	8	26	36	0.7222222222222222	28	8	86	0.09302325581395349
CUFF_NC.1406	1	15814558	15815016	+	0	0	0		0	0	0		11	0	11	0.0
CUFF_NC.1407	1	15815125	15817227	+	6	16	22	0.7272727272727273	27	54	97	0.5567010309278351	149	97	456	0.21271929824561403
CUFF_NC.1409	1	15883447	15884050	+	10	14	26	0.5384615384615384	6	0	17	0.0	41	10	119	0.08403361344537816
CUFF_NC.1412	1	15894034	15894449	-	9	0	29	0.0	13	0	38	0.0	82	1	208	0.004807692307692308
CUFF_NC.1410	1	15907409	15907978	+	25	128	142	0.9014084507042254	20	34	117	0.2905982905982906	118	28	627	0.044657097288676235
CUFF_NC.1413	1	15952600	15953183	+	18	182	201	0.9054726368159204	38	249	387	0.6434108527131783	117	164	930	0.17634408602150536
CUFF_NC.1411	1	15953322	15953820	+	26	217	235	0.9234042553191489	33	167	255	0.6549019607843137	122	164	784	0.20918367346938777
CUFF_NC.1414	1	15985737	15986142	-	1	0	1	0.0	8	13	56	0.23214285714285715	79	23	308	0.07467532467532467
CUFF_NC.1415	1	15986366	15986874	-	2	3	3	1.0	8	10	20	0.5	30	5	62	0.08064516129032258
CUFF_NC.1418	1	16009279	16009892	+	3	10	13	0.7692307692307693	9	22	51	0.43137254901960786	36	15	165	0.09090909090909091
CUFF_NC.1422	1	16053617	16054408	-	23	118	179	0.659217877094972	32	110	318	0.34591194968553457	161	76	849	0.0895170789163722
CUFF_NC.1428	1	16070133	16073477	-	0	0	0		4	23	30	0.7666666666666667	12	8	73	0.1095890410958904
CUFF_NC.1429	1	16073600	16074320	-	14	18	19	0.9473684210526315	7	1	10	0.1	29	4	83	0.04819277108433735
CUFF_NC.1427	1	16123040	16123387	-	4	24	24	1.0	10	12	19	0.631578947368421	108	147	433	0.3394919168591224
CUFF_NC.1430	1	16153453	16154778	-	56	20	270	0.07407407407407407	49	1	203	0.0049261083743842365	200	3	792	0.003787878787878788
CUFF_NC.1433	1	16165405	16167029	+	60	401	460	0.8717391304347826	62	176	471	0.37367303609341823	339	190	1768	0.1074660633484163
CUFF_NC.1431	1	16193947	16194666	-	29	201	225	0.8933333333333333	14	27	103	0.2621359223300971	162	111	948	0.11708860759493671
CUFF_NC.1432	1	16195214	16195764	-	40	211	241	0.8755186721991701	21	23	151	0.152317880794702	136	61	691	0.08827785817655572
CUFF_NC.1437	1	16237921	16240331	-	120	790	874	0.9038901601830663	157	852	1411	0.6038270729978739	689	891	5201	0.17131320899826957
CUFF_NC.1436	1	16240845	16241488	-	40	247	272	0.9080882352941176	18	56	134	0.417910447761194	183	166	1344	0.12351190476190477
CUFF_NC.1434	1	16242419	16243002	-	18	130	140	0.9285714285714286	32	152	253	0.6007905138339921	181	195	1420	0.13732394366197184
CUFF_NC.1435	1	16243063	16243607	-	35	152	161	0.9440993788819876	29	62	133	0.46616541353383456	144	75	648	0.11574074074074074
CUFF_NC.1438	1	16244069	16245814	-	90	597	653	0.9142419601837672	57	128	392	0.32653061224489793	424	350	2600	0.1346153846153846
CUFF_NC.1439	1	16245092	16246214	+	51	278	308	0.9025974025974026	45	95	279	0.34050179211469533	287	192	1423	0.13492621222768797
CUFF_NC.1441	1	16247230	16248241	+	49	337	371	0.9083557951482479	45	88	377	0.23342175066312998	217	131	1601	0.08182386008744534
CUFF_NC.1442	1	16247568	16247987	-	31	171	187	0.9144385026737968	23	50	165	0.30303030303030304	80	58	476	0.12184873949579832
CUFF_NC.1444	1	16267278	16267770	-	4	0	9	0.0	30	0	69	0.0	110	0	208	0.0
CUFF_NC.1445	1	16305685	16306007	+	1	0	1	0.0	2	0	2	0.0	10	0	10	0.0
CUFF_NC.1451	1	16310081	16311070	+	70	7	495	0.014141414141414142	37	1	169	0.005917159763313609	111	14	409	0.034229828850855744
CUFF_NC.1446	1	16311826	16312240	-	32	281	300	0.9366666666666666	26	156	202	0.7722772277227723	76	51	360	0.14166666666666666
CUFF_NC.1449	1	16315868	16316599	-	52	177	192	0.921875	33	51	102	0.5	164	90	523	0.17208413001912046
CUFF_NC.1447	1	16317778	16318181	-	10	106	116	0.9137931034482759	15	108	217	0.4976958525345622	87	232	1049	0.22116301239275502
CUFF_NC.1450	1	16321119	16321659	-	25	168	182	0.9230769230769231	32	107	236	0.4533898305084746	142	107	564	0.18971631205673758
CUFF_NC.1448	1	16331005	16331779	-	40	168	186	0.9032258064516129	49	200	285	0.7017543859649122	232	241	1243	0.19388576025744167
CUFF_NC.1453	1	16338794	16339181	-	30	269	284	0.9471830985915493	22	118	205	0.5756097560975609	109	165	948	0.17405063291139242
CUFF_NC.1452	1	16340041	16340714	-	34	287	315	0.9111111111111111	35	143	282	0.5070921985815603	99	64	719	0.0890125173852573
CUFF_NC.1454	1	16349340	16350639	+	60	391	428	0.9135514018691588	45	149	332	0.44879518072289154	311	236	2282	0.10341805433829973
CUFF_NC.1457	1	16365061	16366461	-	55	574	629	0.9125596184419714	35	182	373	0.4879356568364611	297	203	2179	0.09316200091785222
CUFF_NC.1455	1	16393186	16393641	+	30	149	155	0.9612903225806452	12	27	43	0.627906976744186	140	149	681	0.21879588839941264
CUFF_NC.1456	1	16422445	16422819	+	4	18	21	0.8571428571428571	4	15	28	0.5357142857142857	41	28	220	0.12727272727272726
CUFF_NC.1463	1	16437919	16439340	+	55	123	387	0.3178294573643411	20	31	180	0.17222222222222222	275	34	1705	0.01994134897360704
CUFF_NC.1459	1	16455236	16455901	-	33	332	379	0.8759894459102903	19	54	150	0.36	124	90	969	0.09287925696594428
CUFF_NC.1461	1	16455389	16457588	+	78	810	881	0.9194097616345063	54	204	501	0.40718562874251496	429	319	3382	0.09432288586635128
CUFF_NC.1460	1	16456664	16457368	-	27	308	331	0.9305135951661632	19	71	189	0.37566137566137564	129	108	1025	0.10536585365853658
CUFF_NC.1462	1	16457735	16458849	+	26	211	239	0.8828451882845189	10	32	80	0.4	76	48	690	0.06956521739130435
CUFF_NC.1458	1	16459197	16460136	-	22	70	77	0.9090909090909091	20	41	67	0.6119402985074627	99	135	478	0.2824267782426778
CUFF_NC.1464	1	16466232	16467013	-	17	88	122	0.7213114754098361	25	36	174	0.20689655172413793	186	109	1234	0.08833063209076175
CUFF_NC.1468	1	16467317	16468536	-	58	91	319	0.2852664576802508	39	67	274	0.24452554744525548	222	71	1086	0.06537753222836096
CUFF_NC.1465	1	16474042	16474732	+	32	142	201	0.7064676616915423	18	44	124	0.3548387096774194	163	52	958	0.054279749478079335
CUFF_NC.1467	1	16487727	16488377	+	48	0	143	0.0	33	0	117	0.0	113	3	339	0.008849557522123894
CUFF_NC.1466	1	16503139	16504007	-	50	400	455	0.8791208791208791	39	148	321	0.46105919003115264	212	187	1326	0.14102564102564102
CUFF_NC.1469	1	16510040	16510605	+	15	226	263	0.8593155893536122	15	99	183	0.5409836065573771	100	282	1281	0.22014051522248243
CUFF_NC.1471	1	16510660	16511618	+	16	58	68	0.8529411764705882	20	92	191	0.4816753926701571	171	286	1686	0.16963226571767498
CUFF_NC.1470	1	16513273	16513693	+	24	178	197	0.9035532994923858	35	171	282	0.6063829787234043	79	59	333	0.17717717717717718
CUFF_NC.1472	1	16515036	16515689	+	23	69	80	0.8625	16	36	81	0.4444444444444444	89	131	549	0.23861566484517305
CUFF_NC.1473	1	16517966	16518877	+	25	490	569	0.8611599297012302	43	413	641	0.6443057722308893	187	573	2427	0.2360939431396786
CUFF_NC.1474	1	16519852	16520431	+	9	26	30	0.8666666666666667	7	6	18	0.3333333333333333	44	18	109	0.1651376146788991
CUFF_NC.1476	1	16523464	16523914	+	10	49	64	0.765625	19	46	95	0.4842105263157895	145	151	706	0.21388101983002833
CUFF_NC.1475	1	16526711	16527510	+	12	192	237	0.810126582278481	26	274	416	0.6586538461538461	141	392	1662	0.2358604091456077
CUFF_NC.1477	1	16528242	16528899	+	6	30	33	0.9090909090909091	5	19	35	0.5428571428571428	41	37	184	0.20108695652173914
CUFF_NC.1479	1	16537510	16538153	+	18	0	74	0.0	27	1	170	0.0058823529411764705	119	1	528	0.001893939393939394
CUFF_NC.1480	1	16537846	16543375	-	235	1692	1880	0.9	210	771	1727	0.44643891140706427	917	1139	6398	0.17802438261956863
CUFF_NC.1482	1	16575658	16576288	-	20	0	88	0.0	25	0	114	0.0	112	4	551	0.007259528130671506
CUFF_NC.1485	1	16578353	16579572	-	61	0	106	0.0	41	0	75	0.0	168	2	373	0.005361930294906166
CUFF_NC.1481	1	16580919	16581426	-	26	103	158	0.6518987341772152	27	16	146	0.1095890410958904	92	4	442	0.00904977375565611
CUFF_NC.1483	1	16600280	16600797	+	20	95	101	0.9405940594059405	14	30	60	0.5	113	66	611	0.10801963993453355
CUFF_NC.1484	1	16603967	16604538	-	40	166	175	0.9485714285714286	26	32	121	0.2644628099173554	108	53	472	0.11228813559322035
CUFF_NC.1486	1	16606632	16607291	-	30	227	255	0.8901960784313725	13	30	126	0.23809523809523808	157	63	901	0.06992230854605994
CUFF_NC.1487	1	16626411	16626733	+	13	42	47	0.8936170212765957	13	24	39	0.6153846153846154	41	28	126	0.2222222222222222
CUFF_NC.1488	1	16632077	16632566	+	59	165	175	0.9428571428571428	38	68	107	0.6355140186915887	128	93	368	0.25271739130434784
CUFF_NC.1504	1	16641248	16643701	+	78	22	365	0.06027397260273973	70	4	312	0.01282051282051282	501	231	2204	0.10480943738656988
CUFF_NC.1505	1	16643803	16645402	+	74	0	236	0.0	88	0	335	0.0	354	4	1243	0.003218020917135961
CUFF_NC.1492	1	16688604	16689005	+	8	0	27	0.0	13	0	34	0.0	18	0	42	0.0
CUFF_NC.1494	1	16703490	16703944	+	10	2	47	0.0425531914893617	13	0	63	0.0	109	2	485	0.004123711340206186
CUFF_NC.1490	1	16710959	16713615	-	56	224	423	0.5295508274231678	40	104	299	0.34782608695652173	539	751	3377	0.22238673378738524
CUFF_NC.1491	1	16712325	16712814	-	4	39	49	0.7959183673469388	4	32	40	0.8	106	267	823	0.3244228432563791
CUFF_NC.1493	1	16713835	16714500	+	14	0	66	0.0	12	0	73	0.0	104	3	597	0.005025125628140704
CUFF_NC.1496	1	16729141	16730317	+	56	288	314	0.9171974522292994	71	256	378	0.6772486772486772	289	251	1538	0.16319895968790638
CUFF_NC.1503	1	16764639	16765152	+	34	5	63	0.07936507936507936	20	1	49	0.02040816326530612	128	0	249	0.0
CUFF_NC.1497	1	16779215	16779661	-	2	9	10	0.9	0	0	0		61	1	151	0.006622516556291391
CUFF_NC.1511	1	16780240	16786828	-	347	726	1293	0.5614849187935035	383	5	1454	0.0034387895460797797	1504	18	5152	0.0034937888198757765
CUFF_NC.1498	1	16790551	16790999	+	16	102	115	0.8869565217391304	20	79	159	0.4968553459119497	104	146	776	0.18814432989690721
CUFF_NC.1500	1	16811263	16812935	+	56	8	362	0.022099447513812154	52	1	298	0.003355704697986577	308	15	1519	0.009874917709019092
CUFF_NC.1502	1	16813752	16814813	+	48	0	174	0.0	19	0	52	0.0	88	3	358	0.008379888268156424
CUFF_NC.1501	1	16820860	16821888	+	42	21	212	0.09905660377358491	32	0	155	0.0	174	1	699	0.001430615164520744
CUFF_NC.1512	1	16837642	16838563	+	41	0	131	0.0	29	0	105	0.0	96	2	370	0.005405405405405406
CUFF_NC.1509	1	16843446	16848177	-	164	519	911	0.5697036223929748	163	126	710	0.17746478873239438	864	111	4007	0.027701522335912155
CUFF_NC.1513	1	16852348	16852766	+	16	0	166	0.0	13	0	146	0.0	69	0	449	0.0
CUFF_NC.1514	1	16853317	16858025	+	380	5126	5727	0.895058494848961	318	2542	4679	0.5432784783073307	1388	3271	17214	0.19001975136516788
CUFF_NC.1507	1	16861110	16863480	-	90	571	667	0.856071964017991	60	125	419	0.29832935560859186	489	160	2801	0.057122456265619424
CUFF_NC.1508	1	16866191	16867024	+	37	136	282	0.48226950354609927	21	0	101	0.0	146	125	738	0.16937669376693767
CUFF_NC.1517	1	16867710	16871952	-	124	429	629	0.6820349761526232	67	39	251	0.1553784860557769	534	238	2645	0.08998109640831758
CUFF_NC.1518	1	16887133	16888861	-	65	1	325	0.003076923076923077	48	2	197	0.01015228426395939	307	7	1329	0.005267118133935289
CUFF_NC.1510	1	16891013	16891840	-	13	0	52	0.0	20	5	99	0.050505050505050504	138	22	601	0.036605657237936774
CUFF_NC.1524	1	16908649	16909475	+	29	4	58	0.06896551724137931	16	0	42	0.0	117	0	279	0.0
CUFF_NC.1516	1	16923389	16924736	-	39	0	248	0.0	37	1	235	0.00425531914893617	189	3	1017	0.0029498525073746312
CUFF_NC.1515	1	16924944	16925705	+	50	352	378	0.9312169312169312	34	123	278	0.44244604316546765	188	257	1452	0.17699724517906337
CUFF_NC.1521	1	16982250	16982766	-	18	149	310	0.4806451612903226	12	0	199	0.0	29	3	404	0.007425742574257425
CUFF_NC.1520	1	17011328	17011777	-	18	1	103	0.009708737864077669	36	0	157	0.0	103	2	422	0.004739336492890996
CUFF_NC.1519	1	17012567	17013245	+	9	0	32	0.0	37	0	183	0.0	109	3	583	0.005145797598627788
CUFF_NC.1522	1	17074059	17079408	+	205	672	1230	0.5463414634146342	238	304	1189	0.255677039529016	1096	632	5189	0.12179610714973983
CUFF_NC.1523	1	17111749	17112634	+	34	118	134	0.8805970149253731	23	16	84	0.19047619047619047	223	34	1008	0.03373015873015873
CUFF_NC.1527	1	17117977	17118573	-	3	0	7	0.0	19	0	43	0.0	126	1	405	0.0024691358024691358
CUFF_NC.1526	1	17126756	17127484	-	28	3	70	0.04285714285714286	29	0	68	0.0	135	0	325	0.0
CUFF_NC.1525	1	17136188	17145187	-	76	514	575	0.8939130434782608	47	120	341	0.3519061583577713	563	232	3579	0.06482257613858619
CUFF_NC.1528	1	17179552	17180287	-	28	0	67	0.0	36	0	95	0.0	164	1	375	0.0026666666666666666
CUFF_NC.1529	1	17196352	17196581	-	5	11	12	0.9166666666666666	6	6	15	0.4	70	14	171	0.08187134502923976
CUFF_NC.1530	1	17203926	17206319	-	19	196	244	0.8032786885245902	20	84	152	0.5526315789473685	99	89	842	0.10570071258907364
CUFF_NC.1531	1	17230544	17231123	+	24	155	174	0.8908045977011494	21	69	195	0.35384615384615387	148	83	1156	0.07179930795847751
CUFF_NC.1532	1	17233522	17234757	+	22	1	210	0.004761904761904762	28	0	175	0.0	190	5	1301	0.003843197540353574
CUFF_NC.1538	1	17234836	17235352	-	16	1	132	0.007575757575757576	13	0	132	0.0	89	4	677	0.005908419497784343
CUFF_NC.1535	1	17236837	17237734	+	33	0	131	0.0	33	0	155	0.0	173	3	738	0.0040650406504065045
CUFF_NC.1537	1	17249314	17249923	+	35	0	138	0.0	39	0	172	0.0	110	1	499	0.002004008016032064
CUFF_NC.1533	1	17252884	17253979	+	65	0	324	0.0	58	0	282	0.0	233	2	1039	0.0019249278152069298
CUFF_NC.1534	1	17253261	17253686	-	28	0	138	0.0	23	0	91	0.0	86	0	350	0.0
CUFF_NC.1536	1	17265872	17266624	+	59	1	107	0.009345794392523364	34	0	73	0.0	177	0	409	0.0
CUFF_NC.1539	1	17268284	17268848	-	36	0	322	0.0	5	0	41	0.0	98	0	613	0.0
CUFF_NC.1542	1	17278415	17279364	+	30	239	268	0.8917910447761194	21	127	223	0.5695067264573991	234	577	2049	0.2816007808687164
CUFF_NC.1541	1	17279894	17280620	-	16	79	94	0.8404255319148937	9	25	46	0.5434782608695652	91	127	446	0.28475336322869954
CUFF_NC.1540	1	17281888	17282384	-	30	314	349	0.8997134670487106	17	113	191	0.5916230366492147	134	363	1327	0.27354935945742276
CUFF_NC.1545	1	17284117	17284594	+	26	0	89	0.0	22	1	75	0.013333333333333334	100	2	326	0.006134969325153374
CUFF_NC.1544	1	17295587	17296007	-	35	259	298	0.8691275167785235	36	97	283	0.34275618374558303	90	25	758	0.032981530343007916
CUFF_NC.1543	1	17298142	17298808	+	36	0	140	0.0	27	0	90	0.0	66	1	239	0.0041841004184100415
CUFF_NC.1546	1	17312590	17315050	+	57	554	624	0.8878205128205128	56	345	556	0.6205035971223022	418	820	3729	0.2198980960042907
CUFF_NC.1548	1	17324143	17324836	-	49	206	222	0.9279279279279279	50	190	271	0.7011070110701108	148	135	639	0.2112676056338028
CUFF_NC.1547	1	17325649	17326176	+	8	0	24	0.0	27	0	117	0.0	112	0	372	0.0
CUFF_NC.1549	1	17327965	17328655	-	36	11	136	0.08088235294117647	52	0	231	0.0	138	2	523	0.0038240917782026767
CUFF_NC.1550	1	17338964	17339388	-	10	0	46	0.0	8	0	60	0.0	56	0	320	0.0
CUFF_NC.1551	1	17390133	17390827	-	28	0	51	0.0	31	0	54	0.0	162	2	408	0.004901960784313725
CUFF_NC.1552	1	17391459	17392097	-	22	0	110	0.0	18	0	85	0.0	120	0	673	0.0
CUFF_NC.1553	1	17392515	17393078	+	28	0	106	0.0	12	0	31	0.0	107	2	384	0.005208333333333333
CUFF_NC.1554	1	17413305	17413791	+	24	37	89	0.4157303370786517	17	3	56	0.05357142857142857	92	5	314	0.01592356687898089
CUFF_NC.1558	1	17428624	17429851	+	24	264	320	0.825	35	238	367	0.6485013623978202	299	307	2474	0.12409054163298303
CUFF_NC.1556	1	17430991	17431910	+	44	204	217	0.9400921658986175	41	135	193	0.6994818652849741	202	175	908	0.19273127753303965
CUFF_NC.1557	1	17441074	17442334	+	51	161	233	0.6909871244635193	52	130	317	0.41009463722397477	300	357	1568	0.22767857142857142
CUFF_NC.1560	1	17464151	17465322	-	62	0	290	0.0	52	1	260	0.0038461538461538464	276	2	1297	0.0015420200462606013
CUFF_NC.1565	1	17475765	17476573	-	29	277	302	0.9172185430463576	35	207	322	0.6428571428571429	222	385	1897	0.2029520295202952
CUFF_NC.1559	1	17489927	17490480	+	41	392	430	0.9116279069767442	23	100	203	0.49261083743842365	102	107	705	0.15177304964539007
CUFF_NC.1561	1	17504626	17506044	-	95	3	357	0.008403361344537815	55	0	169	0.0	180	0	697	0.0
CUFF_NC.1564	1	17525544	17526093	-	28	0	119	0.0	22	0	99	0.0	58	0	235	0.0
CUFF_NC.1563	1	17528667	17529198	+	30	134	150	0.8933333333333333	42	123	213	0.5774647887323944	118	147	596	0.24664429530201343
CUFF_NC.1566	1	17529314	17529950	-	79	661	715	0.9244755244755245	18	99	150	0.66	205	191	1165	0.16394849785407725
CUFF_NC.1569	1	17531504	17532196	-	69	425	455	0.9340659340659341	33	122	224	0.5446428571428571	196	346	1320	0.26212121212121214
CUFF_NC.1579	1	17538965	17539591	+	44	0	167	0.0	24	0	80	0.0	122	5	439	0.011389521640091117
CUFF_NC.1572	1	17569397	17570468	+	74	1	292	0.003424657534246575	41	1	137	0.0072992700729927005	158	3	443	0.006772009029345372
CUFF_NC.1571	1	17572953	17573285	-	18	26	68	0.38235294117647056	12	7	38	0.18421052631578946	85	25	330	0.07575757575757576
CUFF_NC.1567	1	17573629	17574171	-	18	0	38	0.0	9	0	19	0.0	44	1	77	0.012987012987012988
CUFF_NC.1575	1	17591939	17592743	+	59	1	200	0.005	35	0	131	0.0	167	1	527	0.0018975332068311196
CUFF_NC.1576	1	17596707	17597371	-	3	0	4	0.0	10	0	13	0.0	54	1	116	0.008620689655172414
CUFF_NC.1580	1	17618441	17623717	+	94	119	339	0.35103244837758113	94	36	425	0.08470588235294117	611	112	2562	0.04371584699453552
CUFF_NC.1581	1	17621260	17622155	+	15	0	15	0.0	12	0	12	0.0	31	0	31	0.0
CUFF_NC.1578	1	17625027	17625832	+	8	7	11	0.6363636363636364	3	3	4	0.75	18	3	22	0.13636363636363635
CUFF_NC.1584	1	17627568	17628463	+	44	0	53	0.0	27	0	34	0.0	90	0	121	0.0
CUFF_NC.1583	1	17642417	17642883	+	9	0	35	0.0	18	0	48	0.0	67	1	168	0.005952380952380952
CUFF_NC.1589	1	17683224	17683791	+	12	0	43	0.0	12	0	69	0.0	107	0	405	0.0
CUFF_NC.1585	1	17687077	17687846	-	37	1	338	0.0029585798816568047	21	0	128	0.0	75	0	392	0.0
CUFF_NC.1586	1	17687993	17688771	-	6	2	76	0.02631578947368421	13	0	108	0.0	42	1	197	0.005076142131979695
CUFF_NC.1587	1	17689013	17692362	+	110	377	785	0.4802547770700637	102	571	852	0.67018779342723	622	965	3718	0.2595481441635288
CUFF_NC.1588	1	17689138	17690459	-	39	268	385	0.6961038961038961	61	562	674	0.8338278931750742	244	690	1806	0.38205980066445183
CUFF_NC.1590	1	17695288	17696075	+	42	6	250	0.024	21	7	89	0.07865168539325842	143	26	599	0.04340567612687813
CUFF_NC.1592	1	17705992	17706568	+	7	0	37	0.0	12	1	88	0.011363636363636364	89	1	394	0.0025380710659898475
CUFF_NC.1593	1	17719694	17721314	+	72	83	238	0.3487394957983193	102	1	315	0.0031746031746031746	355	4	857	0.004667444574095682
CUFF_NC.1594	1	17725243	17726864	-	68	136	294	0.46258503401360546	100	1	412	0.0024271844660194173	351	1	1432	0.0006983240223463687
CUFF_NC.1610	1	17736454	17737909	+	46	98	171	0.5730994152046783	91	1	313	0.003194888178913738	299	4	1060	0.0037735849056603774
CUFF_NC.1595	1	17762642	17763143	-	25	0	117	0.0	7	0	23	0.0	101	1	458	0.002183406113537118
CUFF_NC.1596	1	17763495	17764225	+	37	0	206	0.0	16	0	68	0.0	136	3	639	0.004694835680751174
CUFF_NC.1597	1	17780508	17780864	-	20	1	112	0.008928571428571428	16	0	88	0.0	76	0	282	0.0
CUFF_NC.1598	1	17797195	17798343	+	37	5	234	0.021367521367521368	44	0	199	0.0	209	2	828	0.0024154589371980675
CUFF_NC.1609	1	17812638	17813901	+	21	135	147	0.9183673469387755	13	68	117	0.5811965811965812	34	51	179	0.2849162011173184
CUFF_NC.1599	1	17818801	17819273	-	16	0	118	0.0	14	0	93	0.0	73	2	405	0.0049382716049382715
CUFF_NC.1600	1	17823483	17824287	-	52	298	322	0.9254658385093167	33	83	198	0.41919191919191917	193	54	1280	0.0421875
CUFF_NC.1601	1	17823643	17824433	+	53	330	353	0.9348441926345609	34	96	222	0.43243243243243246	185	69	1311	0.05263157894736842
CUFF_NC.1605	1	17827433	17827990	+	27	0	101	0.0	18	0	49	0.0	95	0	343	0.0
CUFF_NC.1606	1	17829779	17830591	+	56	1	131	0.007633587786259542	40	0	105	0.0	144	0	430	0.0
