gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2721	1	28728044	28728810	-	63	3	598	0.005016722408026756	49	2	473	0.004228329809725159	106	4	706	0.0056657223796034
CUFF_NC.2714	1	28740622	28741847	-	57	4	408	0.00980392156862745	63	0	533	0.0	215	12	1489	0.008059100067159167
CUFF_NC.2716	1	28746693	28747567	-	114	4	1253	0.0031923383878691143	56	3	669	0.004484304932735426	105	2	975	0.0020512820512820513
CUFF_NC.2715	1	28749893	28750312	+	10	48	49	0.9795918367346939	4	13	18	0.7222222222222222	29	32	130	0.24615384615384617
CUFF_NC.2719	1	28750843	28751819	-	88	5	781	0.006402048655569782	39	1	370	0.002702702702702703	145	4	1079	0.0037071362372567192
CUFF_NC.2722	1	28769030	28773050	+	90	84	766	0.10966057441253264	175	8	1271	0.006294256490952006	722	30	4624	0.006487889273356401
CUFF_NC.2720	1	28775780	28776144	-	14	1	125	0.008	9	0	79	0.0	76	2	561	0.0035650623885918
CUFF_NC.2724	1	28787824	28791547	+	135	314	955	0.3287958115183246	123	9	888	0.010135135135135136	529	37	3081	0.012009087958455048
CUFF_NC.2725	1	28792053	28792631	+	25	0	142	0.0	24	1	129	0.007751937984496124	111	3	511	0.005870841487279843
CUFF_NC.2728	1	28800045	28800675	+	26	2	195	0.010256410256410256	25	1	184	0.005434782608695652	109	4	636	0.006289308176100629
CUFF_NC.2723	1	28807568	28810640	-	96	8	654	0.012232415902140673	192	6	1280	0.0046875	675	27	4010	0.006733167082294264
CUFF_NC.2732	1	28820072	28821219	-	21	3	391	0.0076726342710997444	35	5	592	0.008445945945945946	95	15	1540	0.00974025974025974
CUFF_NC.2729	1	28828642	28830053	-	67	4	501	0.007984031936127744	49	4	353	0.0113314447592068	173	1	950	0.0010526315789473684
CUFF_NC.2735	1	28830979	28832512	+	44	179	423	0.4231678486997636	70	3	595	0.005042016806722689	305	6	1880	0.0031914893617021275
CUFF_NC.2736	1	28834394	28835163	+	22	225	275	0.8181818181818182	40	0	539	0.0	89	3	998	0.003006012024048096
CUFF_NC.2737	1	28835371	28836224	+	30	113	350	0.32285714285714284	39	2	500	0.004	104	5	1040	0.004807692307692308
CUFF_NC.2738	1	28842268	28845631	-	117	183	824	0.2220873786407767	83	83	583	0.1423670668953688	482	268	2716	0.09867452135493372
CUFF_NC.2733	1	28857310	28858648	-	36	30	434	0.06912442396313365	46	0	596	0.0	172	6	1957	0.0030659172202350538
CUFF_NC.2730	1	28870375	28871103	-	8	0	45	0.0	10	0	52	0.0	59	3	259	0.011583011583011582
CUFF_NC.2731	1	28870547	28871160	+	6	0	14	0.0	6	0	15	0.0	23	1	74	0.013513513513513514
CUFF_NC.2734	1	28873119	28874999	+	84	28	747	0.03748326639892905	61	2	496	0.004032258064516129	290	13	2391	0.005437055625261397
CUFF_NC.2740	1	28890589	28890853	-	8	0	45	0.0	16	0	76	0.0	70	1	343	0.0029154518950437317
CUFF_NC.2741	1	28892038	28893472	-	110	45	1128	0.0398936170212766	77	3	808	0.0037128712871287127	226	8	1948	0.004106776180698152
CUFF_NC.2743	1	28903791	28904224	+	41	0	348	0.0	29	2	246	0.008130081300813009	112	4	739	0.005412719891745603
CUFF_NC.2744	1	28908234	28909050	-	18	89	188	0.4734042553191489	64	4	665	0.006015037593984963	223	12	2061	0.005822416302765648
CUFF_NC.2742	1	28919095	28919653	+	20	0	75	0.0	19	0	61	0.0	80	3	214	0.014018691588785047
CUFF_NC.2749	1	28932122	28932483	-	4	0	23	0.0	11	0	34	0.0	39	1	197	0.005076142131979695
CUFF_NC.2750	1	28933791	28937840	-	191	368	1837	0.20032661948829614	154	11	1516	0.007255936675461741	539	34	4576	0.00743006993006993
CUFF_NC.2747	1	28944944	28946848	+	36	8	104	0.07692307692307693	86	2	404	0.0049504950495049506	289	3	1369	0.002191380569758948
CUFF_NC.2748	1	28947704	28948670	+	39	112	384	0.2916666666666667	50	6	488	0.012295081967213115	147	6	1125	0.005333333333333333
CUFF_NC.2752	1	28955680	28960073	-	100	1	605	0.001652892561983471	119	3	610	0.004918032786885246	573	13	2807	0.004631278945493409
CUFF_NC.2745	1	28961174	28961666	+	17	8	111	0.07207207207207207	23	2	172	0.011627906976744186	86	4	540	0.007407407407407408
CUFF_NC.2746	1	28972692	28973698	-	33	2	221	0.00904977375565611	53	0	354	0.0	168	7	1141	0.006134969325153374
CUFF_NC.2751	1	29009522	29011067	+	119	11	1077	0.01021355617455896	122	2	1061	0.001885014137606032	371	16	3109	0.005146349308459312
CUFF_NC.2753	1	29035238	29035904	-	38	1	294	0.003401360544217687	19	0	147	0.0	52	3	348	0.008620689655172414
CUFF_NC.2757	1	29063503	29063981	+	27	2	158	0.012658227848101266	22	3	137	0.021897810218978103	94	1	509	0.0019646365422396855
CUFF_NC.2754	1	29080925	29081484	+	13	2	98	0.02040816326530612	11	0	70	0.0	36	0	185	0.0
CUFF_NC.2755	1	29085598	29086885	-	111	10	1126	0.008880994671403197	56	0	586	0.0	197	12	1547	0.007756948933419522
CUFF_NC.2756	1	29095291	29095653	-	17	96	158	0.6075949367088608	20	5	186	0.026881720430107527	81	3	677	0.004431314623338257
CUFF_NC.2758	1	29144768	29145823	+	37	339	476	0.7121848739495799	49	4	685	0.00583941605839416	163	6	1621	0.003701418877236274
CUFF_NC.2760	1	29182716	29183650	+	46	0	248	0.0	41	0	211	0.0	196	8	1007	0.007944389275074478
CUFF_NC.2759	1	29183759	29184161	+	8	1	38	0.02631578947368421	6	0	49	0.0	59	4	391	0.010230179028132993
CUFF_NC.2764	1	29188976	29190244	+	72	377	810	0.4654320987654321	83	9	829	0.010856453558504222	276	12	2493	0.0048134777376654635
CUFF_NC.2765	1	29190656	29191745	+	42	0	292	0.0	38	0	213	0.0	156	4	971	0.004119464469618949
CUFF_NC.2761	1	29197737	29198390	+	15	0	71	0.0	15	0	93	0.0	73	4	329	0.0121580547112462
CUFF_NC.2762	1	29201269	29202109	+	40	0	220	0.0	19	1	118	0.00847457627118644	96	3	480	0.00625
CUFF_NC.2766	1	29205112	29205570	-	33	2	179	0.0111731843575419	30	0	206	0.0	69	4	538	0.007434944237918215
CUFF_NC.2767	1	29206017	29210213	-	107	4	677	0.005908419497784343	124	3	848	0.003537735849056604	415	8	2398	0.003336113427856547
CUFF_NC.2763	1	29212962	29215259	-	105	107	1030	0.10388349514563107	82	2	746	0.002680965147453083	279	11	2171	0.005066789497927222
CUFF_NC.2770	1	29236084	29236831	+	75	0	725	0.0	39	1	380	0.002631578947368421	185	4	1570	0.0025477707006369425
CUFF_NC.2771	1	29238421	29239629	+	150	5	1569	0.0031867431485022306	68	6	648	0.009259259259259259	164	6	1370	0.004379562043795621
CUFF_NC.2768	1	29242555	29242923	+	4	0	22	0.0	4	0	20	0.0	26	2	117	0.017094017094017096
CUFF_NC.2769	1	29250707	29251861	+	131	6	1185	0.005063291139240506	64	1	528	0.001893939393939394	154	3	1054	0.0028462998102466793
CUFF_NC.2803	1	29253545	29254421	-	32	1	260	0.0038461538461538464	29	0	177	0.0	110	2	650	0.003076923076923077
CUFF_NC.2804	1	29259172	29259939	-	36	188	214	0.8785046728971962	64	3	442	0.006787330316742082	158	2	845	0.002366863905325444
CUFF_NC.2802	1	29260981	29261555	+	13	22	43	0.5116279069767442	28	0	146	0.0	123	4	581	0.0068846815834767644
CUFF_NC.2773	1	29269426	29270435	-	43	81	372	0.21774193548387097	46	1	490	0.0020408163265306124	186	5	1229	0.0040683482506102524
CUFF_NC.2772	1	29277208	29278626	+	59	1	848	0.0011792452830188679	42	0	621	0.0	119	11	1323	0.008314436885865457
CUFF_NC.2774	1	29286528	29287519	+	33	1	228	0.0043859649122807015	32	2	118	0.01694915254237288	152	1	766	0.0013054830287206266
CUFF_NC.2775	1	29290089	29290745	-	25	0	236	0.0	20	0	158	0.0	60	3	319	0.009404388714733543
CUFF_NC.2787	1	29294577	29295187	-	25	91	243	0.37448559670781895	47	2	460	0.004347826086956522	144	10	1167	0.00856898029134533
CUFF_NC.2776	1	29304659	29305207	+	15	1	251	0.00398406374501992	19	0	339	0.0	93	9	1474	0.006105834464043419
CUFF_NC.2778	1	29320720	29321328	+	39	2	315	0.006349206349206349	16	0	113	0.0	73	2	376	0.005319148936170213
CUFF_NC.2779	1	29322410	29323358	+	37	1	306	0.0032679738562091504	40	2	297	0.006734006734006734	165	10	1041	0.009606147934678195
CUFF_NC.2781	1	29327283	29333215	-	216	44	1528	0.028795811518324606	214	8	1521	0.005259697567389875	862	32	5120	0.00625
CUFF_NC.2777	1	29335781	29336250	-	18	2	154	0.012987012987012988	45	0	353	0.0	105	7	698	0.01002865329512894
CUFF_NC.2780	1	29340851	29341480	+	5	0	33	0.0	6	0	48	0.0	48	1	395	0.002531645569620253
CUFF_NC.2782	1	29342240	29343044	-	8	55	62	0.8870967741935484	6	23	35	0.6571428571428571	46	129	340	0.37941176470588234
CUFF_NC.2784	1	29344274	29345115	-	44	1	204	0.004901960784313725	28	0	157	0.0	83	2	426	0.004694835680751174
CUFF_NC.2783	1	29364560	29365936	-	157	12	1494	0.008032128514056224	107	2	1065	0.0018779342723004694	232	7	1692	0.004137115839243499
CUFF_NC.2786	1	29387607	29389018	-	166	9	1548	0.005813953488372093	92	2	806	0.0024813895781637717	193	8	1206	0.006633499170812604
CUFF_NC.2785	1	29391745	29393064	-	57	4	521	0.007677543186180422	69	5	590	0.00847457627118644	156	7	1311	0.005339435545385202
CUFF_NC.2788	1	29408073	29409164	-	51	242	399	0.606516290726817	57	102	480	0.2125	255	48	2198	0.02183803457688808
CUFF_NC.2789	1	29414437	29415255	-	16	0	86	0.0	40	0	203	0.0	184	3	791	0.0037926675094816687
CUFF_NC.2792	1	29415576	29415897	-	32	0	352	0.0	15	0	108	0.0	64	3	461	0.006507592190889371
CUFF_NC.2793	1	29416104	29417292	-	51	1	576	0.001736111111111111	83	3	823	0.0036452004860267314	231	3	1970	0.0015228426395939086
CUFF_NC.2794	1	29419487	29420000	-	4	3	35	0.08571428571428572	5	1	33	0.030303030303030304	63	2	273	0.007326007326007326
CUFF_NC.2791	1	29423491	29424642	+	95	2	637	0.0031397174254317113	46	1	266	0.0037593984962406013	173	5	826	0.006053268765133172
CUFF_NC.2795	1	29427801	29428566	+	27	5	147	0.034013605442176874	38	0	188	0.0	102	4	468	0.008547008547008548
CUFF_NC.2796	1	29427944	29428869	-	33	5	147	0.034013605442176874	37	0	183	0.0	114	3	469	0.006396588486140725
CUFF_NC.2797	1	29428187	29428439	-	4	3	17	0.17647058823529413	12	0	54	0.0	29	2	109	0.01834862385321101
CUFF_NC.2798	1	29435760	29436285	+	17	0	114	0.0	11	0	58	0.0	39	1	221	0.004524886877828055
CUFF_NC.2817	1	29458789	29459145	+	12	1	54	0.018518518518518517	11	0	93	0.0	37	1	166	0.006024096385542169
CUFF_NC.2790	1	29460160	29461512	-	39	4	184	0.021739130434782608	19	0	104	0.0	175	7	650	0.010769230769230769
CUFF_NC.2799	1	29479870	29480237	+	23	235	243	0.9670781893004116	13	93	115	0.808695652173913	83	91	707	0.12871287128712872
CUFF_NC.2800	1	29480359	29481494	-	43	136	149	0.912751677852349	27	33	97	0.3402061855670103	131	62	557	0.11131059245960502
CUFF_NC.2801	1	29480889	29481478	+	19	77	85	0.9058823529411765	17	29	75	0.38666666666666666	81	43	401	0.10723192019950124
CUFF_NC.2808	1	29484342	29487010	+	105	1	825	0.0012121212121212121	118	2	1007	0.0019860973187686196	414	13	2900	0.004482758620689655
CUFF_NC.2805	1	29491895	29492297	+	66	2	742	0.0026954177897574125	42	1	428	0.002336448598130841	92	2	982	0.002036659877800407
CUFF_NC.2807	1	29502431	29503136	-	57	0	297	0.0	33	1	199	0.005025125628140704	100	2	521	0.003838771593090211
CUFF_NC.2809	1	29506980	29507295	-	9	3	93	0.03225806451612903	20	1	139	0.007194244604316547	58	2	482	0.004149377593360996
CUFF_NC.2806	1	29509626	29510723	-	47	91	549	0.1657559198542805	76	4	861	0.004645760743321719	184	10	1782	0.005611672278338945
CUFF_NC.2810	1	29516478	29518127	+	90	17	579	0.02936096718480138	65	2	327	0.0061162079510703364	205	6	953	0.0062959076600209865
CUFF_NC.2811	1	29521532	29521938	-	5	0	49	0.0	8	0	83	0.0	46	2	322	0.006211180124223602
CUFF_NC.2815	1	29529625	29530493	-	18	0	67	0.0	22	1	112	0.008928571428571428	83	2	299	0.006688963210702341
CUFF_NC.2812	1	29537964	29538314	+	8	0	62	0.0	2	0	24	0.0	31	0	265	0.0
CUFF_NC.2818	1	29541354	29541766	+	20	47	132	0.3560606060606061	21	1	216	0.004629629629629629	86	3	497	0.006036217303822937
CUFF_NC.2813	1	29565667	29566094	-	36	59	428	0.1378504672897196	57	2	545	0.003669724770642202	102	3	1024	0.0029296875
CUFF_NC.2814	1	29573209	29573612	+	19	0	117	0.0	11	1	107	0.009345794392523364	80	3	618	0.0048543689320388345
CUFF_NC.2816	1	29579339	29580836	+	72	4	649	0.0061633281972265025	79	3	654	0.0045871559633027525	294	10	2184	0.004578754578754579
CUFF_NC.2819	1	29587048	29590756	-	85	410	633	0.6477093206951027	95	211	629	0.3354531001589825	357	156	2193	0.07113543091655267
CUFF_NC.2823	1	29597722	29598861	-	55	95	413	0.23002421307506055	76	2	498	0.004016064257028112	228	19	1342	0.014157973174366617
CUFF_NC.2821	1	29607807	29608356	+	15	1	89	0.011235955056179775	31	0	164	0.0	124	1	672	0.001488095238095238
CUFF_NC.2820	1	29611329	29612627	+	62	239	507	0.4714003944773176	42	164	384	0.4270833333333333	237	769	1884	0.40817409766454354
CUFF_NC.2840	1	29624632	29625543	+	71	2	497	0.004024144869215292	27	3	188	0.015957446808510637	143	7	883	0.007927519818799546
CUFF_NC.2841	1	29625758	29626847	+	45	51	428	0.1191588785046729	68	2	653	0.0030627871362940277	196	9	1697	0.005303476723629935
CUFF_NC.2825	1	29634417	29647470	+	911	33	8057	0.004095817301725208	557	14	4675	0.002994652406417112	2181	86	15575	0.005521669341894061
CUFF_NC.2824	1	29679936	29680265	+	10	0	27	0.0	11	0	58	0.0	37	3	256	0.01171875
CUFF_NC.2822	1	29684292	29684836	+	28	0	146	0.0	19	0	94	0.0	77	3	342	0.008771929824561403
CUFF_NC.2835	1	29694088	29694839	+	29	0	304	0.0	20	0	170	0.0	61	1	506	0.001976284584980237
CUFF_NC.2827	1	29696416	29696925	-	35	1	211	0.004739336492890996	20	0	135	0.0	69	3	389	0.007712082262210797
CUFF_NC.2836	1	29703715	29704202	-	30	0	149	0.0	6	0	36	0.0	60	0	322	0.0
CUFF_NC.2853	1	29714425	29715029	+	41	2	420	0.004761904761904762	38	3	344	0.00872093023255814	108	2	853	0.0023446658851113715
CUFF_NC.2829	1	29744920	29745384	+	22	0	157	0.0	16	0	127	0.0	73	7	455	0.015384615384615385
CUFF_NC.2828	1	29745890	29746855	+	17	0	220	0.0	22	1	313	0.003194888178913738	76	6	787	0.007623888182973317
CUFF_NC.2833	1	29758880	29760698	-	110	4	1213	0.0032976092333058533	60	3	637	0.004709576138147566	209	7	1743	0.004016064257028112
CUFF_NC.2831	1	29763120	29767093	+	54	3	429	0.006993006993006993	98	1	824	0.0012135922330097086	501	18	3236	0.005562422744128554
CUFF_NC.2832	1	29767319	29768282	+	18	1	129	0.007751937984496124	42	1	306	0.0032679738562091504	169	8	1138	0.007029876977152899
CUFF_NC.2830	1	29770110	29770513	+	22	149	186	0.8010752688172043	6	17	46	0.3695652173913043	48	4	263	0.015209125475285171
CUFF_NC.2834	1	29779636	29780944	+	93	2	846	0.002364066193853428	64	5	620	0.008064516129032258	182	4	1419	0.0028188865398167725
CUFF_NC.2837	1	29786960	29787572	-	21	5	148	0.033783783783783786	36	0	240	0.0	110	6	707	0.008486562942008486
CUFF_NC.2848	1	29792945	29793724	-	75	580	721	0.8044382801664355	68	5	665	0.007518796992481203	185	3	1561	0.0019218449711723255
CUFF_NC.2838	1	29810434	29811035	+	104	6	1197	0.005012531328320802	41	2	478	0.0041841004184100415	152	10	1680	0.005952380952380952
CUFF_NC.2839	1	29811597	29812258	+	32	44	223	0.19730941704035873	33	13	222	0.05855855855855856	122	7	671	0.010432190760059613
CUFF_NC.2851	1	29817480	29818069	-	26	1	239	0.0041841004184100415	32	1	299	0.0033444816053511705	122	5	981	0.0050968399592252805
CUFF_NC.2842	1	29841593	29842320	+	38	3	314	0.009554140127388535	22	0	162	0.0	114	2	801	0.0024968789013732834
CUFF_NC.2846	1	29868323	29869777	+	107	2	677	0.0029542097488921715	79	0	539	0.0	327	6	1856	0.003232758620689655
CUFF_NC.2843	1	29872235	29872954	-	45	0	290	0.0	28	1	118	0.00847457627118644	90	0	323	0.0
CUFF_NC.2844	1	29873556	29874008	-	87	2	783	0.002554278416347382	37	0	353	0.0	87	4	832	0.004807692307692308
CUFF_NC.2845	1	29877433	29878016	+	30	0	236	0.0	27	1	181	0.0055248618784530384	108	6	765	0.00784313725490196
CUFF_NC.2847	1	29882712	29883510	+	28	69	178	0.38764044943820225	36	4	247	0.016194331983805668	171	6	1115	0.0053811659192825115
CUFF_NC.2854	1	29902034	29903292	-	83	313	787	0.397712833545108	93	4	861	0.004645760743321719	343	9	3057	0.002944062806673209
CUFF_NC.2849	1	29910436	29911168	-	36	0	205	0.0	24	0	162	0.0	99	3	399	0.007518796992481203
CUFF_NC.2850	1	29915548	29918554	+	99	321	759	0.42292490118577075	164	9	1179	0.007633587786259542	650	30	4291	0.006991377301328362
CUFF_NC.2855	1	29931133	29931654	-	16	54	78	0.6923076923076923	36	0	144	0.0	113	5	439	0.011389521640091117
CUFF_NC.2852	1	29939985	29940449	+	30	98	198	0.494949494949495	7	4	66	0.06060606060606061	95	13	568	0.022887323943661973
CUFF_NC.2856	1	29956780	29957477	+	62	0	599	0.0	45	1	410	0.0024390243902439024	154	10	1207	0.008285004142502071
CUFF_NC.2857	1	29957584	29960756	+	125	63	1172	0.0537542662116041	201	6	1842	0.003257328990228013	596	18	4532	0.003971756398940865
CUFF_NC.2859	1	29972187	29972729	+	30	14	211	0.06635071090047394	27	0	164	0.0	128	5	647	0.0077279752704791345
CUFF_NC.2863	1	29993124	29994019	+	46	2	405	0.0049382716049382715	34	0	263	0.0	105	3	728	0.004120879120879121
CUFF_NC.2860	1	30000809	30001147	+	7	44	70	0.6285714285714286	9	1	68	0.014705882352941176	59	4	431	0.009280742459396751
CUFF_NC.2861	1	30003230	30003974	+	47	2	304	0.006578947368421052	34	1	249	0.004016064257028112	122	2	691	0.002894356005788712
CUFF_NC.2862	1	30004422	30004971	+	23	1	197	0.005076142131979695	42	1	423	0.002364066193853428	127	6	963	0.006230529595015576
CUFF_NC.2858	1	30011852	30012481	-	47	1	437	0.002288329519450801	31	0	246	0.0	142	4	940	0.00425531914893617
CUFF_NC.2869	1	30023295	30023660	+	2	0	18	0.0	19	2	142	0.014084507042253521	57	0	366	0.0
CUFF_NC.2870	1	30032144	30032554	+	13	80	127	0.6299212598425197	41	3	321	0.009345794392523364	96	1	714	0.0014005602240896359
CUFF_NC.2864	1	30042047	30042831	+	87	24	721	0.033287101248266296	57	2	479	0.0041753653444676405	172	6	1281	0.00468384074941452
CUFF_NC.2868	1	30044760	30045813	-	111	0	798	0.0	80	2	563	0.003552397868561279	310	12	1825	0.006575342465753425
CUFF_NC.2867	1	30056026	30056432	-	17	0	137	0.0	33	0	240	0.0	81	1	602	0.0016611295681063123
CUFF_NC.2875	1	30072562	30074598	-	94	183	784	0.23341836734693877	113	5	932	0.00536480686695279	331	8	2143	0.003733084461035931
CUFF_NC.2865	1	30082601	30083810	-	31	8	207	0.03864734299516908	58	2	383	0.005221932114882507	257	16	1366	0.01171303074670571
CUFF_NC.2866	1	30098153	30099804	-	115	303	1174	0.2580919931856899	127	6	1262	0.004754358161648178	429	35	4289	0.008160410352063418
CUFF_NC.2873	1	30105243	30108083	+	101	454	871	0.521239954075775	189	9	1582	0.005689001264222503	619	21	4264	0.004924953095684803
CUFF_NC.2874	1	30115934	30116512	+	17	65	101	0.6435643564356436	37	2	225	0.008888888888888889	100	2	451	0.004434589800443459
CUFF_NC.2871	1	30129024	30129587	+	102	6	904	0.00663716814159292	61	2	526	0.0038022813688212928	139	8	1092	0.007326007326007326
CUFF_NC.2872	1	30141900	30142695	+	58	1	373	0.002680965147453083	52	3	352	0.008522727272727272	146	4	942	0.004246284501061571
CUFF_NC.2876	1	30145385	30145878	-	25	0	182	0.0	28	1	141	0.0070921985815602835	94	2	387	0.00516795865633075
CUFF_NC.2877	1	30150884	30151289	-	30	0	218	0.0	19	0	130	0.0	62	4	396	0.010101010101010102
CUFF_NC.2881	1	30154831	30155262	+	15	0	87	0.0	24	2	160	0.0125	101	2	483	0.004140786749482402
CUFF_NC.2878	1	30156516	30157968	+	86	1	653	0.0015313935681470138	91	3	690	0.004347826086956522	205	3	1200	0.0025
CUFF_NC.2882	1	30174886	30175244	-	16	1	233	0.004291845493562232	23	0	260	0.0	73	1	824	0.0012135922330097086
CUFF_NC.2883	1	30188210	30189631	-	89	4	791	0.0050568900126422255	78	5	849	0.005889281507656066	219	8	1618	0.004944375772558714
CUFF_NC.2884	1	30201797	30202500	+	63	5	611	0.008183306055646482	30	0	285	0.0	101	2	795	0.0025157232704402514
CUFF_NC.2887	1	30210172	30210856	+	24	1	127	0.007874015748031496	24	0	164	0.0	141	2	698	0.0028653295128939827
CUFF_NC.2889	1	30214625	30216661	-	68	1	421	0.0023752969121140144	120	3	809	0.003708281829419036	448	18	2668	0.006746626686656672
CUFF_NC.2890	1	30217309	30217720	-	19	3	162	0.018518518518518517	4	0	24	0.0	36	1	239	0.0041841004184100415
CUFF_NC.2891	1	30226860	30227370	-	21	158	240	0.6583333333333333	36	3	468	0.00641025641025641	121	5	1304	0.003834355828220859
CUFF_NC.2888	1	30228004	30228447	+	24	101	140	0.7214285714285714	33	0	215	0.0	95	3	553	0.0054249547920434
CUFF_NC.2886	1	30241577	30242387	-	103	5	1117	0.004476275738585497	72	5	733	0.0068212824010914054	164	7	1565	0.0044728434504792336
CUFF_NC.2885	1	30244077	30244985	+	67	1	591	0.001692047377326565	34	0	285	0.0	135	3	845	0.0035502958579881655
CUFF_NC.2892	1	30276594	30277157	-	58	4	711	0.005625879043600563	35	2	370	0.005405405405405406	144	2	1079	0.0018535681186283596
CUFF_NC.2894	1	30283947	30284707	+	24	0	93	0.0	26	2	92	0.021739130434782608	91	4	345	0.011594202898550725
CUFF_NC.2895	1	30285184	30286076	+	36	298	479	0.6221294363256785	24	3	373	0.00804289544235925	102	3	1139	0.0026338893766461808
CUFF_NC.2893	1	30293482	30294150	-	74	2	529	0.003780718336483932	45	0	261	0.0	123	2	668	0.0029940119760479044
CUFF_NC.2896	1	30303082	30304384	+	106	4	698	0.0057306590257879654	60	3	371	0.008086253369272238	228	3	1290	0.002325581395348837
CUFF_NC.2898	1	30305448	30306440	-	48	2	541	0.0036968576709796672	79	4	899	0.004449388209121246	179	4	1539	0.002599090318388564
CUFF_NC.2897	1	30308967	30309503	+	21	54	228	0.23684210526315788	15	2	174	0.011494252873563218	87	1	966	0.0010351966873706005
CUFF_NC.2901	1	30313235	30314399	-	43	2	259	0.007722007722007722	62	2	365	0.005479452054794521	251	9	1278	0.007042253521126761
CUFF_NC.2900	1	30329181	30329840	+	33	0	264	0.0	28	3	223	0.013452914798206279	128	3	837	0.0035842293906810036
CUFF_NC.2899	1	30332797	30333279	-	1	0	1	0.0	12	1	64	0.015625	28	0	111	0.0
CUFF_NC.2904	1	30348840	30349238	-	15	2	140	0.014285714285714285	31	4	398	0.010050251256281407	68	2	770	0.0025974025974025974
CUFF_NC.2905	1	30354280	30355207	-	36	0	247	0.0	21	0	107	0.0	150	2	769	0.002600780234070221
CUFF_NC.2908	1	30360884	30361419	-	22	202	263	0.7680608365019012	40	1	524	0.0019083969465648854	109	2	1217	0.0016433853738701725
CUFF_NC.2906	1	30365980	30366700	-	22	28	158	0.17721518987341772	28	2	210	0.009523809523809525	155	1	1140	0.0008771929824561404
CUFF_NC.2907	1	30366905	30367432	-	22	69	171	0.40350877192982454	40	0	340	0.0	139	3	959	0.0031282586027111575
CUFF_NC.2902	1	30392157	30392567	-	36	3	291	0.010309278350515464	25	1	244	0.004098360655737705	68	4	424	0.009433962264150943
CUFF_NC.2903	1	30393170	30394054	-	29	49	477	0.10272536687631027	36	2	583	0.003430531732418525	84	6	1174	0.005110732538330494
CUFF_NC.2909	1	30405592	30406292	+	19	2	174	0.011494252873563218	61	0	521	0.0	155	4	1119	0.0035746201966041107
CUFF_NC.2910	1	30406858	30407237	+	14	140	149	0.9395973154362416	31	5	239	0.02092050209205021	69	0	378	0.0
CUFF_NC.2911	1	30408270	30409620	+	44	112	784	0.14285714285714285	49	7	799	0.008760951188986232	122	8	1646	0.004860267314702308
CUFF_NC.2917	1	30410059	30412006	-	54	1	546	0.0018315018315018315	79	7	633	0.011058451816745656	224	12	1558	0.007702182284980745
CUFF_NC.2933	2	1076	2009	-	97	475	2338	0.20316509837467922	43	54	1005	0.05373134328358209	124	51	1932	0.026397515527950312
CUFF_NC.2934	2	2111	3715	-	109	1124	2298	0.48912097476066146	41	154	841	0.18311533888228299	208	196	4233	0.04630285849279471
CUFF_NC.2913	2	31867	33128	-	8	10	10	1.0	5	5	7	0.7142857142857143	32	4	44	0.09090909090909091
CUFF_NC.2922	2	42154	43674	+	13	52	58	0.896551724137931	4	11	21	0.5238095238095238	17	11	77	0.14285714285714285
CUFF_NC.2923	2	49886	53611	+	44	248	283	0.8763250883392226	46	160	297	0.5387205387205387	108	97	774	0.12532299741602068
CUFF_NC.2924	2	50414	57103	+	140	764	1166	0.6552315608919382	125	285	843	0.33807829181494664	348	276	2915	0.09468267581475129
CUFF_NC.2915	2	82203	83149	-	25	154	327	0.4709480122324159	54	8	705	0.011347517730496455	174	14	1807	0.00774764803541782
CUFF_NC.2930	2	89744	90299	+	16	80	95	0.8421052631578947	46	0	365	0.0	116	8	737	0.010854816824966078
CUFF_NC.2931	2	100455	101535	-	41	1	340	0.0029411764705882353	45	0	296	0.0	137	2	569	0.0035149384885764497
CUFF_NC.2916	2	107816	108258	+	18	0	128	0.0	22	0	190	0.0	84	4	716	0.00558659217877095
CUFF_NC.2918	2	110276	111263	-	24	4	157	0.025477707006369428	13	0	85	0.0	85	1	374	0.00267379679144385
CUFF_NC.2919	2	114842	116259	-	151	8	1454	0.005502063273727648	120	2	1037	0.0019286403085824494	266	14	2419	0.005787515502273667
CUFF_NC.2920	2	118558	118977	-	15	0	116	0.0	30	0	222	0.0	83	2	594	0.003367003367003367
CUFF_NC.2921	2	151168	151953	+	61	3	349	0.008595988538681949	36	1	217	0.004608294930875576	126	6	606	0.009900990099009901
CUFF_NC.2926	2	154693	155189	+	38	198	277	0.7148014440433214	48	4	369	0.01084010840108401	134	5	870	0.005747126436781609
CUFF_NC.2927	2	157755	158189	+	56	1	439	0.002277904328018223	44	1	315	0.0031746031746031746	113	4	952	0.004201680672268907
CUFF_NC.2928	2	158504	159080	+	42	227	404	0.5618811881188119	55	2	556	0.0035971223021582736	173	5	1543	0.0032404406999351912
CUFF_NC.2929	2	172283	172913	-	35	0	302	0.0	33	0	336	0.0	113	4	890	0.0044943820224719105
CUFF_NC.2932	2	181297	183849	+	198	8	1919	0.004168837936425221	138	5	1128	0.004432624113475178	418	16	3361	0.0047604879500148765
CUFF_NC.2925	2	183939	184734	+	38	367	393	0.9338422391857506	63	554	691	0.8017366136034733	191	554	1984	0.27923387096774194
CUFF_NC.2937	2	202912	203565	+	25	0	72	0.0	15	0	61	0.0	80	1	243	0.00411522633744856
