gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.60	1	514888	515295	+	0	0	0		26	0	379	0.0	110	2	1259	0.0015885623510722795
CUFF_NC.70	1	523944	530099	-	0	0	0		397	17	4534	0.0037494486104984563	1444	55	14562	0.003776953715149018
CUFF_NC.71	1	525592	531975	-	0	0	0		427	18	4995	0.0036036036036036037	1478	60	14968	0.004008551576696953
CUFF_NC.72	1	528007	534109	-	0	0	0		413	16	4546	0.0035195776506819184	1447	49	14327	0.003420115865149717
CUFF_NC.62	1	538375	544045	-	0	0	0		282	117	3800	0.030789473684210526	1443	595	15345	0.03877484522645813
CUFF_NC.64	1	547818	551699	-	0	0	0		113	91	1162	0.0783132530120482	721	386	6781	0.056923757557882315
CUFF_NC.65	1	550120	550546	-	0	0	0		7	54	127	0.4251968503937008	58	152	1047	0.1451766953199618
CUFF_NC.68	1	556826	558761	-	0	0	0		122	2	899	0.002224694104560623	555	9	3922	0.0022947475777664456
CUFF_NC.61	1	559734	560251	+	0	0	0		17	1	199	0.005025125628140704	140	3	1622	0.0018495684340320592
CUFF_NC.66	1	564136	564745	-	0	0	0		45	3	461	0.006507592190889371	169	8	1807	0.004427227448810182
CUFF_NC.67	1	565230	565784	-	0	0	0		36	2	393	0.005089058524173028	139	3	1442	0.0020804438280166435
CUFF_NC.63	1	568739	570386	-	0	0	0		115	4	1068	0.003745318352059925	369	15	2771	0.0054132082280765065
CUFF_NC.73	1	588007	589390	-	0	0	0		74	4	705	0.005673758865248227	271	12	2474	0.004850444624090542
CUFF_NC.76	1	591664	593419	-	0	0	0		97	0	1103	0.0	444	13	3641	0.0035704476792090085
CUFF_NC.74	1	594729	596073	+	0	0	0		114	5	1370	0.0036496350364963502	416	11	4267	0.002577923599718772
CUFF_NC.75	1	597522	598135	+	0	0	0		38	1	422	0.002369668246445498	121	6	1099	0.00545950864422202
CUFF_NC.77	1	599765	600204	+	0	0	0		33	3	505	0.005940594059405941	116	7	1524	0.004593175853018373
CUFF_NC.78	1	610701	611509	+	0	0	0		48	3	583	0.005145797598627788	230	7	2463	0.0028420625253755584
CUFF_NC.79	1	617987	619403	-	0	0	0		104	0	986	0.0	305	10	2478	0.004035512510088781
CUFF_NC.80	1	622046	622369	-	0	0	0		16	2	207	0.00966183574879227	80	6	851	0.007050528789659225
CUFF_NC.83	1	632744	633122	-	0	0	0		26	1	247	0.004048582995951417	117	1	981	0.0010193679918450561
CUFF_NC.90	1	640236	640825	-	0	0	0		5	12	61	0.19672131147540983	80	67	564	0.11879432624113476
CUFF_NC.89	1	641448	642563	+	0	0	0		50	3	494	0.006072874493927126	273	4	2336	0.0017123287671232876
CUFF_NC.81	1	653973	654416	+	0	0	0		34	0	397	0.0	126	6	1420	0.004225352112676056
CUFF_NC.84	1	658696	661410	+	0	0	0		119	4	1482	0.002699055330634278	732	29	8755	0.0033123929183323814
CUFF_NC.85	1	659555	662333	+	0	0	0		111	4	1321	0.003028009084027252	750	31	8515	0.00364063417498532
CUFF_NC.82	1	663236	663656	+	0	0	0		24	0	272	0.0	115	7	1232	0.005681818181818182
CUFF_NC.86	1	665248	666402	+	0	0	0		39	3	350	0.008571428571428572	322	11	3068	0.003585397653194263
CUFF_NC.87	1	675516	676334	-	0	0	0		44	2	592	0.0033783783783783786	228	8	2628	0.0030441400304414
CUFF_NC.88	1	693076	693540	-	0	0	0		21	0	184	0.0	124	3	1143	0.0026246719160104987
CUFF_NC.91	1	705921	706616	+	0	0	0		42	4	740	0.005405405405405406	200	4	2653	0.0015077271013946476
CUFF_NC.93	1	731716	732702	+	0	0	0		67	2	1365	0.0014652014652014652	262	14	3373	0.004150607767565965
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	171	0.0	116	9	1255	0.007171314741035857
CUFF_NC.92	1	769606	770629	-	0	0	0		49	4	575	0.006956521739130435	298	11	2717	0.004048582995951417
CUFF_NC.96	1	792040	792527	+	0	0	0		7	5	47	0.10638297872340426	67	10	316	0.03164556962025317
CUFF_NC.97	1	792753	793059	+	0	0	0		16	0	295	0.0	71	6	1093	0.0054894784995425435
CUFF_NC.95	1	813492	814238	-	0	0	0		39	1	460	0.002173913043478261	201	8	2076	0.0038535645472061657
CUFF_NC.99	1	820959	821299	-	0	0	0		20	1	308	0.003246753246753247	110	2	1438	0.0013908205841446453
CUFF_NC.98	1	822863	823948	+	0	0	0		99	4	1535	0.0026058631921824105	323	13	3162	0.004111321948134092
CUFF_NC.102	1	827723	828094	-	0	0	0		24	1	306	0.0032679738562091504	120	4	1341	0.002982848620432513
CUFF_NC.103	1	842641	845302	+	0	0	0		164	9	1586	0.005674653215636823	777	32	6638	0.004820729135281711
CUFF_NC.104	1	843756	844262	+	0	0	0		33	0	219	0.0	158	8	991	0.008072653884964682
CUFF_NC.101	1	852139	854239	-	0	0	0		170	10	1820	0.005494505494505495	506	18	3787	0.004753102719831001
CUFF_NC.100	1	866098	866818	+	0	0	0		40	2	576	0.003472222222222222	224	7	1902	0.003680336487907466
CUFF_NC.105	1	871636	872739	-	0	0	0		83	0	852	0.0	320	10	2801	0.003570153516601214
CUFF_NC.109	1	882129	882853	+	0	0	0		42	7	650	0.010769230769230769	145	3	1118	0.0026833631484794273
CUFF_NC.118	1	905255	905896	+	0	0	0		32	2	182	0.01098901098901099	162	2	1083	0.0018467220683287165
CUFF_NC.107	1	930609	932087	+	0	0	0		68	2	748	0.00267379679144385	357	7	3203	0.0021854511395566654
CUFF_NC.110	1	941685	942629	+	0	0	0		68	0	976	0.0	261	14	2863	0.004889975550122249
CUFF_NC.117	1	948980	949396	+	0	0	0		28	1	286	0.0034965034965034965	102	5	958	0.005219206680584551
CUFF_NC.111	1	957115	958329	+	0	0	0		87	5	832	0.006009615384615385	336	11	3115	0.003531300160513644
CUFF_NC.112	1	959892	960676	+	0	0	0		27	4	382	0.010471204188481676	235	6	2491	0.0024086712163789645
CUFF_NC.113	1	967645	968734	+	0	0	0		74	1	676	0.0014792899408284023	274	7	2333	0.0030004286326618087
CUFF_NC.116	1	976096	978048	+	0	0	0		59	4	657	0.0060882800608828	455	22	4643	0.0047383157441309495
CUFF_NC.115	1	979746	980312	+	0	0	0		55	5	771	0.00648508430609598	167	8	2028	0.0039447731755424065
CUFF_NC.114	1	982543	983713	+	0	0	0		62	1	830	0.0012048192771084338	295	5	2714	0.0018422991893883567
CUFF_NC.127	1	1028278	1029016	+	0	0	0		79	4	534	0.00749063670411985	182	6	1197	0.005012531328320802
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	4	1042	0.003838771593090211	296	15	3617	0.004147083218136578
CUFF_NC.121	1	1057787	1059407	-	0	0	0		133	2	1762	0.0011350737797956867	457	28	5038	0.0055577610162763
CUFF_NC.122	1	1100093	1100559	-	0	0	0		31	2	368	0.005434782608695652	147	6	1818	0.0033003300330033004
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	1	520	0.0019230769230769232	176	6	2021	0.0029688273132112814
CUFF_NC.125	1	1120224	1122526	+	0	0	0		88	2	960	0.0020833333333333333	537	17	5043	0.0033710093198492963
CUFF_NC.141	1	1145855	1148889	+	0	0	0		111	3	815	0.0036809815950920245	660	17	4662	0.0036465036465036463
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	4	1296	0.0030864197530864196	363	10	3822	0.0026164311878597592
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	3	871	0.003444316877152698	298	18	3102	0.005802707930367505
CUFF_NC.128	1	1185672	1187044	+	0	0	0		107	8	1474	0.005427408412483039	387	21	4885	0.004298874104401228
CUFF_NC.130	1	1194178	1196948	+	0	0	0		66	329	999	0.32932932932932935	631	1562	8916	0.17519066846119336
CUFF_NC.131	1	1195443	1196953	-	0	0	0		35	118	517	0.22823984526112184	384	317	5545	0.057168620378719566
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	3	322	0.009316770186335404	116	5	1326	0.003770739064856712
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	2	575	0.0034782608695652175	209	8	1913	0.004181913225300575
CUFF_NC.135	1	1214728	1215425	+	0	0	0		35	2	442	0.004524886877828055	154	8	1692	0.004728132387706856
CUFF_NC.132	1	1231501	1232254	-	0	0	0		51	4	651	0.006144393241167435	197	7	2330	0.0030042918454935624
CUFF_NC.133	1	1236419	1239190	-	0	0	0		160	6	1868	0.0032119914346895075	722	28	6987	0.0040074423930156
CUFF_NC.136	1	1242530	1243500	-	0	0	0		45	1	512	0.001953125	252	7	2485	0.0028169014084507044
CUFF_NC.138	1	1246683	1249246	+	0	0	0		144	10	1627	0.006146281499692686	705	22	6355	0.0034618410700236035
CUFF_NC.139	1	1252201	1253127	+	0	0	0		72	1	620	0.0016129032258064516	234	9	1496	0.006016042780748663
CUFF_NC.140	1	1253977	1254637	+	0	0	0		67	1	815	0.001226993865030675	159	9	1645	0.00547112462006079
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	3	396	0.007575757575757576	137	4	1213	0.0032976092333058533
CUFF_NC.143	1	1288800	1291233	+	0	0	0		121	34	1504	0.022606382978723406	584	159	6389	0.024886523712631083
CUFF_NC.142	1	1300905	1301321	+	0	0	0		40	2	278	0.007194244604316547	125	4	887	0.004509582863585118
CUFF_NC.144	1	1338408	1339261	+	0	0	0		13	2	98	0.02040816326530612	207	1	1378	0.000725689404934688
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	5	1211	0.004128819157720892	314	17	3592	0.004732739420935412
CUFF_NC.146	1	1345141	1345873	-	0	0	0		52	1	499	0.002004008016032064	188	9	1645	0.00547112462006079
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	4	654	0.0061162079510703364	104	8	2314	0.003457216940363008
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	3	869	0.0034522439585730723	295	11	3178	0.003461296412838263
CUFF_NC.149	1	1369036	1370535	+	0	0	0		111	13	1292	0.010061919504643963	406	13	3588	0.0036231884057971015
CUFF_NC.152	1	1418604	1420049	+	0	0	0		110	4	1199	0.003336113427856547	379	21	3982	0.00527373179306881
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	1	494	0.0020242914979757085	129	2	1282	0.0015600624024961
CUFF_NC.151	1	1435272	1437739	+	0	0	0		169	6	1778	0.003374578177727784	623	27	6157	0.004385252558063992
CUFF_NC.161	1	1441785	1442836	+	0	0	0		1	0	1	0.0	26	0	26	0.0
CUFF_NC.153	1	1457821	1459000	+	0	0	0		80	5	701	0.007132667617689016	303	8	2372	0.003372681281618887
CUFF_NC.154	1	1461160	1461849	-	0	0	0		20	1	274	0.0036496350364963502	198	7	1959	0.0035732516590096988
CUFF_NC.155	1	1469492	1470729	-	0	0	0		87	2	996	0.002008032128514056	304	12	2738	0.004382761139517896
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	2	428	0.004672897196261682	256	14	2780	0.005035971223021582
CUFF_NC.157	1	1485325	1486477	+	0	0	0		85	3	1432	0.002094972067039106	324	14	3501	0.003998857469294488
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	259	0.003861003861003861	119	3	1057	0.002838221381267739
CUFF_NC.159	1	1530147	1531273	-	0	0	0		72	0	678	0.0	300	8	2626	0.0030464584920030465
CUFF_NC.162	1	1533608	1534599	+	0	0	0		63	6	781	0.0076824583866837385	243	10	2406	0.004156275976724855
CUFF_NC.164	1	1546971	1547919	+	0	0	0		63	5	594	0.008417508417508417	210	3	1754	0.0017103762827822121
CUFF_NC.166	1	1555716	1556551	-	0	0	0		58	5	914	0.005470459518599562	212	36	2692	0.01337295690936107
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	1	657	0.0015220700152207	155	9	2336	0.003852739726027397
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	4	529	0.007561436672967864	137	4	1989	0.002011060834590246
CUFF_NC.168	1	1591941	1592454	-	0	0	0		32	1	231	0.004329004329004329	121	1	837	0.0011947431302270011
CUFF_NC.171	1	1601319	1603582	+	0	0	0		160	10	2212	0.0045207956600361665	662	37	7584	0.004878691983122363
CUFF_NC.169	1	1618277	1622497	+	0	0	0		310	18	3718	0.004841312533620226	1265	40	12217	0.0032741262175656873
CUFF_NC.170	1	1623149	1623817	+	0	0	0		45	1	537	0.00186219739292365	160	8	1643	0.004869141813755326
CUFF_NC.172	1	1645299	1647435	+	0	0	0		104	4	1231	0.003249390739236393	512	12	4768	0.0025167785234899327
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	1	1017	0.0009832841691248771	363	12	4422	0.0027137042062415195
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	1	759	0.0013175230566534915	191	5	2007	0.002491280518186348
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	1	381	0.0026246719160104987	112	5	979	0.005107252298263534
CUFF_NC.178	1	1690765	1691195	+	0	0	0		41	0	223	0.0	85	4	428	0.009345794392523364
CUFF_NC.175	1	1702399	1704871	+	0	0	0		137	4	1327	0.003014318010550113	721	16	5337	0.002997938916994566
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	3	494	0.006072874493927126	122	4	1414	0.002828854314002829
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	2	886	0.002257336343115124	219	16	2817	0.0056798012069577564
CUFF_NC.181	1	1744368	1745845	-	0	0	0		73	1	491	0.002036659877800407	292	8	1920	0.004166666666666667
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	0	345	0.0	106	7	1205	0.005809128630705394
CUFF_NC.180	1	1766623	1767230	+	0	0	0		35	2	336	0.005952380952380952	182	15	1693	0.008860011813349085
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	0	290	0.0	83	2	759	0.002635046113306983
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	2	676	0.0029585798816568047	133	7	1986	0.003524672708962739
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	5	478	0.010460251046025104	275	13	3051	0.0042608980662078005
CUFF_NC.182	1	1791544	1792202	-	0	0	0		43	1	598	0.0016722408026755853	174	13	1843	0.00705371676614216
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	1	517	0.0019342359767891683	333	17	3933	0.004322400203407069
CUFF_NC.188	1	1820253	1821936	+	0	0	0		110	4	1369	0.0029218407596785976	405	12	4099	0.002927543303244694
CUFF_NC.190	1	1843574	1844131	-	0	0	0		24	1	250	0.004	162	7	1397	0.005010737294201861
CUFF_NC.191	1	1882920	1883972	-	0	0	0		47	2	421	0.004750593824228029	306	13	2635	0.004933586337760911
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	1	192	0.005208333333333333	107	5	1242	0.004025764895330112
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	3	548	0.005474452554744526	101	5	1248	0.004006410256410256
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	5	794	0.006297229219143577	232	14	2620	0.0053435114503816794
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	2	776	0.002577319587628866	165	9	2409	0.0037359900373599006
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	0	183	0.0	129	2	938	0.0021321961620469083
CUFF_NC.198	1	1925740	1930347	-	0	0	0		296	7	3648	0.001918859649122807	1291	48	13996	0.003429551300371535
CUFF_NC.196	1	1935403	1939567	+	0	0	0		126	7	1390	0.005035971223021582	972	53	9509	0.005573667052266274
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	8	2044	0.003913894324853229	583	18	6465	0.0027842227378190253
CUFF_NC.201	1	1958951	1959761	-	0	0	0		36	6	593	0.01011804384485666	237	11	2312	0.004757785467128028
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	3	598	0.005016722408026756	215	7	2007	0.003487792725460887
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	0	338	0.0	122	4	1296	0.0030864197530864196
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	2	385	0.005194805194805195	217	5	2154	0.002321262766945218
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	5	800	0.00625	518	18	5100	0.0035294117647058825
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	2	697	0.0028694404591104736	234	25	2831	0.008830801836806783
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	0	1246	0.0	362	11	3105	0.003542673107890499
CUFF_NC.208	1	2015518	2016283	+	0	0	0		50	0	427	0.0	210	8	1846	0.004333694474539545
CUFF_NC.230	1	2032344	2036251	-	0	0	0		245	14	2477	0.005651998385143318	1104	41	10425	0.003932853717026379
CUFF_NC.231	1	2033077	2036841	-	0	0	0		241	12	2421	0.004956629491945477	1069	38	10181	0.0037324427855809843
CUFF_NC.232	1	2043274	2044218	-	0	0	0		80	4	1054	0.003795066413662239	250	13	3161	0.004112622587788674
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	4	585	0.006837606837606838	202	7	2218	0.0031559963931469793
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	3	577	0.005199306759098787	180	9	1946	0.0046248715313463515
CUFF_NC.235	1	2060604	2062741	+	0	0	0		147	4	1899	0.00210637177461822	598	47	7101	0.006618786086466695
CUFF_NC.234	1	2068903	2073622	-	0	0	0		328	19	4477	0.004243913334822426	1304	85	15124	0.00562020629463105
CUFF_NC.209	1	2105293	2105719	-	0	0	0		21	1	226	0.004424778761061947	122	3	901	0.003329633740288568
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	1	331	0.0030211480362537764	127	6	1163	0.005159071367153913
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	0	595	0.0	150	7	1870	0.0037433155080213902
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	1	352	0.002840909090909091	150	6	1836	0.0032679738562091504
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	2	742	0.0026954177897574125	334	15	3657	0.004101722723543888
CUFF_NC.213	1	2130692	2131622	+	0	0	0		93	6	906	0.006622516556291391	269	9	2357	0.003818413237165889
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	1	179	0.00558659217877095	98	4	1107	0.0036133694670280035
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	7	1209	0.005789909015715467	298	16	3450	0.00463768115942029
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	0	217	0.0	157	6	1031	0.005819592628516004
CUFF_NC.216	1	2151599	2152519	+	0	0	0		66	4	713	0.005610098176718092	181	8	1873	0.004271222637479978
CUFF_NC.220	1	2156155	2158843	+	0	0	0		141	4	1356	0.0029498525073746312	560	17	5111	0.0033261592643318333
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	2	358	0.00558659217877095	159	4	1165	0.0034334763948497852
CUFF_NC.217	1	2164282	2165449	+	0	0	0		51	5	737	0.0067842605156037995	337	20	3506	0.005704506560182544
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	2	392	0.00510204081632653	210	5	2365	0.0021141649048625794
CUFF_NC.223	1	2174568	2174899	+	0	0	0		16	0	153	0.0	51	2	334	0.005988023952095809
CUFF_NC.228	1	2187565	2188734	-	0	0	0		68	1	639	0.001564945226917058	297	7	2458	0.0028478437754271765
CUFF_NC.224	1	2194483	2196067	+	0	0	0		124	5	1089	0.004591368227731864	405	17	3533	0.004811774695726012
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	0	367	0.0	187	6	1462	0.004103967168262654
CUFF_NC.226	1	2211228	2211857	+	0	0	0		46	2	517	0.0038684719535783366	168	8	1562	0.005121638924455826
CUFF_NC.227	1	2220134	2221639	+	0	0	0		95	6	954	0.006289308176100629	434	20	3981	0.005023863350916855
CUFF_NC.237	1	2223595	2225413	-	0	0	0		135	4	1626	0.0024600246002460025	509	21	4928	0.004261363636363636
CUFF_NC.233	1	2247631	2248863	+	0	0	0		103	5	1059	0.004721435316336166	353	6	2502	0.002398081534772182
CUFF_NC.241	1	2257942	2258448	+	0	0	0		47	0	222	0.0	115	2	408	0.004901960784313725
CUFF_NC.236	1	2280877	2283124	+	0	0	0		150	3	1477	0.002031144211238998	540	19	4844	0.003922378199834847
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	3	584	0.005136986301369863	258	8	2230	0.003587443946188341
CUFF_NC.239	1	2287305	2287806	+	0	0	0		34	0	331	0.0	142	4	1132	0.0035335689045936395
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	0	206	0.0	188	2	1321	0.001514004542013626
CUFF_NC.242	1	2319001	2319629	+	0	0	0		47	4	314	0.012738853503184714	189	4	1164	0.003436426116838488
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	1	365	0.0027397260273972603	102	5	1406	0.0035561877667140826
CUFF_NC.245	1	2335050	2338991	+	0	0	0		132	10	1431	0.0069881201956673656	678	31	5452	0.005685986793837124
CUFF_NC.246	1	2335603	2336485	+	0	0	0		15	0	112	0.0	87	2	538	0.0037174721189591076
CUFF_NC.244	1	2348909	2350666	-	0	0	0		144	4	1675	0.0023880597014925373	432	18	4163	0.004323804948354552
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	1	114	0.008771929824561403	92	8	970	0.008247422680412371
