gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1687	1	18744959	18745412	+	9	78	90	0.8666666666666667	6	52	64	0.8125	79	417	829	0.503015681544029
CUFF_NC.1693	1	18750304	18751264	-	27	108	176	0.6136363636363636	68	2	537	0.0037243947858473	150	7	1173	0.005967604433077579
CUFF_NC.1692	1	18752911	18753944	+	80	0	534	0.0	48	1	396	0.0025252525252525255	202	5	1244	0.0040192926045016075
CUFF_NC.1689	1	18757377	18758443	+	127	3	699	0.004291845493562232	73	1	394	0.0025380710659898475	185	4	1096	0.0036496350364963502
CUFF_NC.1691	1	18772997	18774464	-	75	714	913	0.7820372398685652	89	6	977	0.006141248720573183	339	11	2778	0.003959683225341973
CUFF_NC.1690	1	18783459	18783791	-	12	88	116	0.7586206896551724	17	0	124	0.0	94	4	740	0.005405405405405406
CUFF_NC.1694	1	18789227	18789721	+	35	0	180	0.0	15	0	51	0.0	101	5	550	0.00909090909090909
CUFF_NC.1695	1	18804108	18805157	+	22	220	288	0.7638888888888888	21	60	183	0.32786885245901637	132	421	1301	0.3235972328977709
CUFF_NC.1696	1	18809917	18810447	+	18	150	305	0.4918032786885246	21	0	288	0.0	113	4	1468	0.0027247956403269754
CUFF_NC.1697	1	18835936	18836474	+	15	1	295	0.003389830508474576	20	1	350	0.002857142857142857	75	4	1215	0.0032921810699588477
CUFF_NC.1698	1	18855098	18856079	-	47	42	328	0.12804878048780488	45	1	361	0.002770083102493075	193	6	1217	0.0049301561216105174
CUFF_NC.1699	1	18857724	18858569	+	23	0	190	0.0	26	1	181	0.0055248618784530384	169	5	1154	0.004332755632582322
CUFF_NC.1702	1	18863463	18865785	+	115	151	995	0.15175879396984926	172	5	1448	0.003453038674033149	578	11	3786	0.0029054410987849975
CUFF_NC.1703	1	18871425	18872584	-	50	166	477	0.3480083857442348	89	4	950	0.004210526315789474	299	7	2276	0.0030755711775043936
CUFF_NC.1700	1	18874327	18874751	+	21	90	291	0.30927835051546393	20	37	266	0.13909774436090225	99	74	1149	0.06440382941688425
CUFF_NC.1707	1	18884156	18884799	-	24	0	129	0.0	42	0	258	0.0	149	3	735	0.004081632653061225
CUFF_NC.1701	1	18892250	18892911	-	22	242	272	0.8897058823529411	34	68	352	0.19318181818181818	153	74	1493	0.04956463496316142
CUFF_NC.1704	1	18911529	18913599	-	41	5	370	0.013513513513513514	58	2	490	0.004081632653061225	410	21	2917	0.007199177236887213
CUFF_NC.1706	1	18934250	18934919	-	26	1	477	0.0020964360587002098	26	1	406	0.0024630541871921183	107	5	1464	0.0034153005464480873
CUFF_NC.1705	1	18947611	18949235	+	59	16	558	0.02867383512544803	38	1	317	0.0031545741324921135	356	11	2534	0.004340962904498816
CUFF_NC.1710	1	18953438	18955070	+	194	1	1169	0.000855431993156544	117	2	643	0.003110419906687403	317	8	1329	0.006019563581640331
CUFF_NC.1708	1	18969815	18970769	+	106	1271	1413	0.8995046001415428	115	1045	1394	0.7496413199426112	258	615	3265	0.1883614088820827
CUFF_NC.1709	1	18987747	18988708	-	65	908	982	0.924643584521385	68	620	1091	0.5682859761686526	233	168	2629	0.06390262457208064
CUFF_NC.1711	1	18988883	18989307	-	14	201	211	0.95260663507109	10	61	131	0.46564885496183206	65	103	842	0.12232779097387174
CUFF_NC.1712	1	19000632	19002226	+	40	1	167	0.005988023952095809	48	1	236	0.00423728813559322	314	14	1278	0.010954616588419406
CUFF_NC.1716	1	19021134	19022016	+	71	2	642	0.003115264797507788	48	0	282	0.0	150	0	895	0.0
CUFF_NC.1713	1	19022417	19023522	-	27	9	293	0.030716723549488054	19	2	192	0.010416666666666666	128	13	1476	0.008807588075880758
CUFF_NC.1714	1	19029236	19029544	+	9	0	33	0.0	5	0	15	0.0	64	0	304	0.0
CUFF_NC.1722	1	19030815	19031434	-	22	1	364	0.0027472527472527475	18	3	282	0.010638297872340425	123	11	1302	0.008448540706605223
CUFF_NC.1715	1	19041432	19041859	-	32	0	192	0.0	21	0	154	0.0	85	0	720	0.0
CUFF_NC.1717	1	19070880	19072078	-	76	14	418	0.03349282296650718	55	0	322	0.0	306	9	1717	0.0052417006406523005
CUFF_NC.1718	1	19076626	19078899	+	73	75	425	0.17647058823529413	153	6	1094	0.005484460694698354	555	18	3179	0.005662157911292859
CUFF_NC.1719	1	19077795	19078386	+	22	0	123	0.0	36	1	222	0.0045045045045045045	150	2	804	0.0024875621890547263
CUFF_NC.1720	1	19081146	19081583	+	20	0	169	0.0	13	0	97	0.0	76	6	601	0.009983361064891847
CUFF_NC.1721	1	19093462	19094400	+	18	0	133	0.0	31	1	254	0.003937007874015748	151	2	962	0.002079002079002079
CUFF_NC.1723	1	19097725	19098461	+	26	1	165	0.006060606060606061	23	1	199	0.005025125628140704	168	5	1149	0.004351610095735422
CUFF_NC.1725	1	19115554	19116275	-	36	0	159	0.0	46	2	258	0.007751937984496124	158	7	959	0.0072992700729927005
CUFF_NC.1724	1	19117701	19118654	+	57	190	288	0.6597222222222222	59	2	331	0.006042296072507553	226	0	1090	0.0
CUFF_NC.1730	1	19122881	19124738	+	77	377	691	0.5455861070911722	91	2	794	0.0025188916876574307	416	13	2775	0.0046846846846846845
CUFF_NC.1726	1	19141008	19141393	-	30	58	118	0.4915254237288136	31	0	106	0.0	101	1	381	0.0026246719160104987
CUFF_NC.1727	1	19146938	19147575	-	22	374	412	0.9077669902912622	24	134	304	0.4407894736842105	106	121	1616	0.07487623762376237
CUFF_NC.1729	1	19149763	19152228	+	103	180	647	0.2782071097372488	132	3	1049	0.002859866539561487	554	13	3758	0.003459286854709952
CUFF_NC.1732	1	19157832	19158098	-	14	0	41	0.0	20	0	57	0.0	61	1	179	0.00558659217877095
CUFF_NC.1731	1	19160820	19161633	+	79	0	369	0.0	37	0	191	0.0	85	1	361	0.002770083102493075
CUFF_NC.1728	1	19174094	19174895	-	74	2	352	0.005681818181818182	73	0	325	0.0	153	1	668	0.0014970059880239522
CUFF_NC.1734	1	19200431	19205793	-	202	62	1578	0.03929024081115336	268	20	1996	0.01002004008016032	1351	180	9496	0.018955349620893007
CUFF_NC.1733	1	19210367	19211004	+	16	0	135	0.0	32	1	392	0.002551020408163265	168	3	1843	0.0016277807921866521
CUFF_NC.1737	1	19218410	19220488	+	62	528	804	0.6567164179104478	72	396	975	0.40615384615384614	459	646	4662	0.13856713856713856
CUFF_NC.1736	1	19234139	19234691	-	11	2	76	0.02631578947368421	8	0	73	0.0	105	7	641	0.0109204368174727
CUFF_NC.1738	1	19247218	19248084	+	15	116	184	0.6304347826086957	21	54	201	0.26865671641791045	227	130	2186	0.059469350411710885
CUFF_NC.1735	1	19251912	19252476	+	22	0	195	0.0	15	0	123	0.0	93	2	705	0.0028368794326241137
CUFF_NC.1739	1	19261055	19266811	+	227	5	1334	0.0037481259370314842	298	7	1864	0.0037553648068669528	1338	38	7781	0.004883691042282483
CUFF_NC.1741	1	19294045	19294559	-	16	0	53	0.0	18	0	49	0.0	116	0	334	0.0
CUFF_NC.1740	1	19294953	19295387	+	25	0	101	0.0	13	0	66	0.0	101	2	479	0.0041753653444676405
CUFF_NC.1743	1	19298428	19298857	+	26	0	318	0.0	27	0	248	0.0	72	1	550	0.0018181818181818182
CUFF_NC.1744	1	19305364	19305941	-	17	0	166	0.0	17	1	165	0.006060606060606061	150	2	1231	0.0016246953696181965
CUFF_NC.1745	1	19313494	19314161	+	44	0	556	0.0	15	0	207	0.0	80	1	826	0.0012106537530266344
CUFF_NC.1746	1	19315392	19316721	-	47	447	682	0.655425219941349	27	77	369	0.2086720867208672	242	281	3117	0.0901507860121912
CUFF_NC.1742	1	19319658	19320098	+	10	185	219	0.8447488584474886	25	204	423	0.48226950354609927	113	138	1643	0.08399269628727937
CUFF_NC.1753	1	19346111	19351717	+	268	117	1989	0.058823529411764705	222	14	1814	0.007717750826901874	1313	31	9608	0.0032264779350541215
CUFF_NC.1747	1	19355515	19355979	+	24	1	182	0.005494505494505495	24	1	130	0.007692307692307693	114	0	684	0.0
CUFF_NC.1752	1	19371587	19371945	-	15	1	196	0.00510204081632653	18	1	253	0.003952569169960474	61	4	820	0.004878048780487805
CUFF_NC.1748	1	19373686	19374402	-	46	0	258	0.0	30	0	184	0.0	179	9	1110	0.008108108108108109
CUFF_NC.1749	1	19379931	19380328	+	28	455	480	0.9479166666666666	24	218	358	0.6089385474860335	79	127	1091	0.11640696608615948
CUFF_NC.1750	1	19381274	19382450	+	15	1	189	0.005291005291005291	34	1	416	0.002403846153846154	251	17	2384	0.007130872483221477
CUFF_NC.1751	1	19383327	19384139	+	33	2	160	0.0125	36	2	179	0.0111731843575419	219	3	921	0.003257328990228013
CUFF_NC.1754	1	19390634	19391084	+	5	0	53	0.0	8	0	65	0.0	58	6	498	0.012048192771084338
CUFF_NC.1755	1	19438137	19438822	-	27	29	223	0.13004484304932734	25	1	152	0.006578947368421052	135	4	955	0.004188481675392671
CUFF_NC.1757	1	19447199	19448002	-	57	102	278	0.3669064748201439	45	2	185	0.010810810810810811	192	2	789	0.0025348542458808617
CUFF_NC.1762	1	19452886	19453665	+	13	0	122	0.0	36	2	368	0.005434782608695652	176	6	1543	0.0038885288399222295
CUFF_NC.1756	1	19458650	19460146	+	25	0	442	0.0	25	0	325	0.0	370	15	3908	0.0038382804503582393
CUFF_NC.1764	1	19460455	19461265	-	70	2	602	0.0033222591362126247	31	0	244	0.0	151	5	1225	0.004081632653061225
CUFF_NC.1765	1	19470163	19470835	+	49	5	271	0.01845018450184502	38	2	255	0.00784313725490196	168	6	1080	0.005555555555555556
CUFF_NC.1760	1	19484616	19484924	-	23	0	312	0.0	19	1	265	0.0037735849056603774	33	1	177	0.005649717514124294
CUFF_NC.1761	1	19486310	19487106	-	54	464	654	0.709480122324159	43	1	551	0.0018148820326678765	220	12	2143	0.0055996266915538965
CUFF_NC.1759	1	19492243	19493382	+	47	8	434	0.018433179723502304	25	2	195	0.010256410256410256	169	7	1643	0.00426049908703591
CUFF_NC.1758	1	19494243	19494843	+	17	0	108	0.0	21	0	161	0.0	154	7	970	0.007216494845360825
CUFF_NC.1769	1	19503999	19505371	-	44	167	356	0.4691011235955056	83	3	655	0.004580152671755725	343	13	2335	0.00556745182012848
CUFF_NC.1766	1	19524645	19525507	-	70	0	419	0.0	63	1	414	0.0024154589371980675	206	3	1036	0.0028957528957528956
CUFF_NC.1767	1	19574736	19575949	+	49	2	480	0.004166666666666667	47	1	432	0.0023148148148148147	273	10	2353	0.004249893752656183
CUFF_NC.1768	1	19579959	19580748	+	40	0	677	0.0	48	1	795	0.0012578616352201257	136	7	1644	0.004257907542579075
CUFF_NC.1770	1	19603011	19604328	-	94	417	927	0.44983818770226536	65	190	617	0.3079416531604538	255	369	2252	0.163854351687389
CUFF_NC.1771	1	19628617	19629050	-	14	0	65	0.0	23	0	110	0.0	101	1	474	0.002109704641350211
CUFF_NC.1776	1	19631777	19632108	+	11	0	35	0.0	22	1	65	0.015384615384615385	76	0	264	0.0
CUFF_NC.1772	1	19651987	19652678	-	34	2	318	0.006289308176100629	25	1	227	0.004405286343612335	98	0	837	0.0
CUFF_NC.1773	1	19663972	19664548	-	28	0	56	0.0	18	0	35	0.0	104	1	208	0.004807692307692308
CUFF_NC.1774	1	19666922	19668369	-	77	138	445	0.3101123595505618	74	10	438	0.0228310502283105	315	10	1736	0.00576036866359447
CUFF_NC.1775	1	19671627	19671912	+	24	0	187	0.0	15	1	121	0.008264462809917356	55	1	382	0.002617801047120419
CUFF_NC.1777	1	19685399	19686356	-	69	1	275	0.0036363636363636364	40	1	159	0.006289308176100629	125	1	413	0.002421307506053269
CUFF_NC.1778	1	19687970	19688414	-	9	0	48	0.0	13	0	86	0.0	109	2	670	0.0029850746268656717
CUFF_NC.1781	1	19720996	19722293	-	35	354	397	0.8916876574307305	44	309	594	0.5202020202020202	266	432	2971	0.1454055873443285
CUFF_NC.1782	1	19723282	19723601	-	23	162	183	0.8852459016393442	15	70	134	0.5223880597014925	80	8	536	0.014925373134328358
CUFF_NC.1783	1	19724754	19731178	-	149	1131	1534	0.7372881355932204	175	1410	2085	0.6762589928057554	1165	1599	12491	0.12801216876150828
CUFF_NC.1779	1	19734190	19734700	-	16	236	268	0.8805970149253731	16	108	213	0.5070422535211268	113	137	1506	0.09096945551128818
CUFF_NC.1780	1	19734718	19736270	-	17	150	167	0.8982035928143712	47	275	402	0.6840796019900498	190	211	1344	0.15699404761904762
CUFF_NC.1790	1	19750923	19756835	+	232	42	1756	0.023917995444191344	280	2	2105	0.0009501187648456057	1353	33	8249	0.004000484907261486
CUFF_NC.1791	1	19751370	19757393	+	243	179	1842	0.09717698154180239	301	4	2345	0.0017057569296375266	1401	35	8732	0.004008245533669262
CUFF_NC.1785	1	19761651	19762530	+	18	1	199	0.005025125628140704	33	1	358	0.002793296089385475	172	11	1712	0.006425233644859813
CUFF_NC.1787	1	19764459	19765742	+	74	301	542	0.5553505535055351	62	1	376	0.0026595744680851063	331	5	2033	0.002459419576979833
CUFF_NC.1788	1	19766141	19766465	+	12	115	158	0.7278481012658228	16	1	205	0.004878048780487805	77	6	728	0.008241758241758242
CUFF_NC.1789	1	19800891	19802505	-	69	15	285	0.05263157894736842	116	0	564	0.0	408	1	1964	0.0005091649694501018
CUFF_NC.1786	1	19811959	19812989	-	86	1	631	0.001584786053882726	65	1	325	0.003076923076923077	222	3	860	0.0034883720930232558
CUFF_NC.1793	1	19821006	19822513	+	136	2	791	0.0025284450063211127	60	1	437	0.002288329519450801	287	5	1636	0.003056234718826406
CUFF_NC.1792	1	19831989	19832576	-	23	1	408	0.0024509803921568627	30	2	471	0.004246284501061571	102	7	1225	0.005714285714285714
CUFF_NC.1799	1	19838249	19839173	-	46	201	300	0.67	75	2	507	0.0039447731755424065	217	3	1359	0.002207505518763797
CUFF_NC.1798	1	19843042	19843514	+	25	0	265	0.0	24	0	280	0.0	94	0	667	0.0
CUFF_NC.1794	1	19848652	19849244	+	5	0	52	0.0	14	1	112	0.008928571428571428	103	1	693	0.001443001443001443
CUFF_NC.1796	1	19850200	19852127	+	168	2	684	0.0029239766081871343	137	0	622	0.0	411	4	1697	0.002357100766057749
CUFF_NC.1800	1	19884079	19886386	+	141	329	669	0.49177877428998507	174	3	900	0.0033333333333333335	567	14	2783	0.005030542579949695
CUFF_NC.1801	1	19902314	19903642	-	58	1	508	0.001968503937007874	78	2	653	0.0030627871362940277	330	9	1910	0.004712041884816754
CUFF_NC.1804	1	19913119	19914613	+	122	43	699	0.06151645207439199	106	1	638	0.001567398119122257	351	4	1852	0.0021598272138228943
CUFF_NC.1802	1	19926727	19927825	+	41	91	312	0.2916666666666667	54	1	511	0.0019569471624266144	268	16	2122	0.007540056550424128
CUFF_NC.1809	1	19945658	19946190	-	21	1	248	0.004032258064516129	17	0	189	0.0	109	12	1127	0.01064773735581189
CUFF_NC.1803	1	19958614	19959246	-	60	2	349	0.0057306590257879654	50	0	312	0.0	120	1	721	0.0013869625520110957
CUFF_NC.1819	1	19965203	19966636	-	42	115	320	0.359375	102	2	755	0.0026490066225165563	383	5	2551	0.001960015680125441
CUFF_NC.1805	1	19996141	19996575	-	26	0	172	0.0	21	0	188	0.0	110	8	890	0.008988764044943821
CUFF_NC.1806	1	20000334	20000792	-	23	1	196	0.00510204081632653	19	0	149	0.0	84	1	571	0.0017513134851138354
CUFF_NC.1807	1	20006553	20007007	-	20	1	94	0.010638297872340425	15	0	87	0.0	103	0	534	0.0
CUFF_NC.1808	1	20016606	20017024	+	26	139	215	0.6465116279069767	24	52	198	0.26262626262626265	125	46	1162	0.039586919104991396
CUFF_NC.1811	1	20024972	20025354	+	25	0	93	0.0	26	0	100	0.0	50	1	169	0.005917159763313609
CUFF_NC.1812	1	20027441	20028389	+	62	3	365	0.00821917808219178	70	2	424	0.0047169811320754715	164	1	785	0.0012738853503184713
CUFF_NC.1813	1	20038012	20039044	-	41	0	338	0.0	59	0	494	0.0	226	6	1587	0.003780718336483932
CUFF_NC.1810	1	20048355	20050029	-	186	1	1074	0.000931098696461825	92	0	517	0.0	302	4	1406	0.002844950213371266
CUFF_NC.1814	1	20073112	20073727	+	73	0	492	0.0	51	1	453	0.002207505518763797	108	3	563	0.0053285968028419185
CUFF_NC.1820	1	20083551	20084435	-	48	116	314	0.36942675159235666	75	1	456	0.0021929824561403508	225	4	1196	0.0033444816053511705
CUFF_NC.1816	1	20098967	20100726	-	190	1	881	0.0011350737797956867	122	2	572	0.0034965034965034965	380	6	1467	0.00408997955010225
CUFF_NC.1817	1	20106350	20107447	+	33	0	238	0.0	21	0	194	0.0	82	2	484	0.004132231404958678
CUFF_NC.1818	1	20108003	20109415	+	48	1	574	0.0017421602787456446	60	0	610	0.0	270	4	2618	0.0015278838808250573
CUFF_NC.1825	1	20134743	20135295	-	12	0	56	0.0	5	0	27	0.0	20	0	51	0.0
CUFF_NC.1829	1	20156106	20160801	+	275	86	1891	0.04547858276044421	205	103	1620	0.06358024691358025	942	463	7687	0.060231559776245606
CUFF_NC.1830	1	20158440	20162122	+	210	7	1266	0.005529225908372828	148	2	1047	0.0019102196752626551	736	24	5156	0.004654771140418929
CUFF_NC.1826	1	20167570	20168254	-	41	1	531	0.0018832391713747645	20	2	283	0.007067137809187279	76	1	633	0.001579778830963665
CUFF_NC.1827	1	20168437	20169887	-	65	2	326	0.006134969325153374	87	1	454	0.0022026431718061676	346	5	1577	0.0031705770450221942
CUFF_NC.1831	1	20183921	20184902	+	31	70	165	0.42424242424242425	95	1	514	0.0019455252918287938	238	3	1211	0.002477291494632535
CUFF_NC.1828	1	20189565	20191788	-	138	92	991	0.09283551967709384	153	3	1124	0.0026690391459074734	479	9	2652	0.003393665158371041
CUFF_NC.1836	1	20199339	20199868	-	26	1	120	0.008333333333333333	27	2	144	0.013888888888888888	120	0	610	0.0
CUFF_NC.1837	1	20201921	20202370	-	31	0	120	0.0	29	1	102	0.00980392156862745	105	1	367	0.0027247956403269754
CUFF_NC.1832	1	20214072	20214479	+	16	51	91	0.5604395604395604	45	2	283	0.007067137809187279	116	1	653	0.0015313935681470138
CUFF_NC.1833	1	20214750	20215189	+	23	0	202	0.0	16	0	114	0.0	119	3	777	0.003861003861003861
CUFF_NC.1834	1	20217720	20218659	+	48	52	236	0.22033898305084745	59	3	303	0.009900990099009901	235	3	1195	0.002510460251046025
CUFF_NC.1835	1	20220805	20221552	+	28	38	306	0.12418300653594772	26	0	221	0.0	188	18	1302	0.013824884792626729
CUFF_NC.1839	1	20229884	20230703	-	29	0	184	0.0	54	1	311	0.003215434083601286	200	3	984	0.003048780487804878
CUFF_NC.1838	1	20242792	20243773	-	40	3	306	0.00980392156862745	34	1	240	0.004166666666666667	155	2	1016	0.001968503937007874
CUFF_NC.1842	1	20257834	20259264	-	33	1	224	0.004464285714285714	83	3	721	0.004160887656033287	385	13	2807	0.004631278945493409
CUFF_NC.1843	1	20261395	20262107	-	40	74	174	0.42528735632183906	45	3	209	0.014354066985645933	177	0	716	0.0
CUFF_NC.1840	1	20273313	20274759	-	60	45	323	0.1393188854489164	113	4	673	0.005943536404160475	380	14	2098	0.00667302192564347
CUFF_NC.1854	1	20290438	20290856	-	37	1	304	0.003289473684210526	17	0	153	0.0	92	1	615	0.0016260162601626016
CUFF_NC.1844	1	20300207	20300895	+	27	2	385	0.005194805194805195	30	2	525	0.0038095238095238095	124	3	1798	0.0016685205784204673
CUFF_NC.1847	1	20307645	20308737	-	34	1	263	0.0038022813688212928	40	0	390	0.0	222	5	1707	0.0029291154071470417
CUFF_NC.1845	1	20314704	20315338	+	24	328	354	0.9265536723163842	49	653	854	0.7646370023419203	165	594	2573	0.2308589195491644
CUFF_NC.1841	1	20321399	20321957	+	44	1	383	0.0026109660574412533	29	0	245	0.0	135	9	1027	0.008763388510223954
CUFF_NC.1846	1	20348194	20348792	-	18	0	134	0.0	21	0	130	0.0	177	10	1037	0.009643201542912247
CUFF_NC.1850	1	20358649	20359814	+	56	256	345	0.7420289855072464	93	0	555	0.0	325	8	1719	0.004653868528214078
CUFF_NC.1848	1	20365572	20366072	-	16	26	126	0.20634920634920634	32	2	316	0.006329113924050633	88	1	794	0.0012594458438287153
CUFF_NC.1849	1	20386839	20387663	-	23	2	214	0.009345794392523364	20	2	203	0.009852216748768473	180	5	1502	0.003328894806924101
CUFF_NC.1856	1	20407131	20407672	+	28	0	161	0.0	28	1	174	0.005747126436781609	95	3	492	0.006097560975609756
CUFF_NC.1853	1	20430370	20431904	-	70	3	550	0.005454545454545455	45	1	401	0.0024937655860349127	329	4	2279	0.0017551557700745941
CUFF_NC.1851	1	20432320	20432742	-	24	0	215	0.0	18	1	69	0.014492753623188406	100	5	671	0.007451564828614009
CUFF_NC.1852	1	20433860	20434342	-	32	2	443	0.004514672686230248	21	0	301	0.0	99	3	1370	0.0021897810218978104
CUFF_NC.1858	1	20441266	20442087	+	35	2	353	0.0056657223796034	22	1	130	0.007692307692307693	210	2	1233	0.0016220600162206002
CUFF_NC.1859	1	20442200	20442657	+	10	0	141	0.0	22	0	188	0.0	92	1	591	0.001692047377326565
CUFF_NC.1860	1	20443702	20444512	+	28	2	405	0.0049382716049382715	22	3	344	0.00872093023255814	183	4	1442	0.0027739251040221915
CUFF_NC.1861	1	20447155	20448174	-	31	1	252	0.003968253968253968	27	0	252	0.0	236	2	1498	0.0013351134846461949
CUFF_NC.1862	1	20453308	20454294	+	47	45	432	0.10416666666666667	35	0	338	0.0	221	7	1835	0.0038147138964577656
CUFF_NC.1855	1	20455613	20456958	-	37	0	323	0.0	56	3	490	0.006122448979591836	254	8	1968	0.0040650406504065045
CUFF_NC.1866	1	20470863	20471464	-	69	3	366	0.00819672131147541	50	2	248	0.008064516129032258	131	1	651	0.0015360983102918587
CUFF_NC.1867	1	20472767	20473391	-	20	120	223	0.5381165919282511	53	0	406	0.0	162	2	1139	0.001755926251097454
CUFF_NC.1863	1	20475788	20476974	+	55	515	537	0.9590316573556797	24	79	220	0.35909090909090907	107	44	767	0.05736636245110821
CUFF_NC.1865	1	20507526	20508326	+	27	0	174	0.0	39	0	253	0.0	198	5	1277	0.003915426781519186
CUFF_NC.1864	1	20511659	20512629	-	31	9	326	0.027607361963190184	31	1	351	0.002849002849002849	158	3	1357	0.002210759027266028
CUFF_NC.1868	1	20524653	20525528	+	50	520	618	0.8414239482200647	23	123	257	0.4785992217898833	208	547	2503	0.21853775469436676
CUFF_NC.1870	1	20551366	20552449	-	53	0	212	0.0	54	1	233	0.004291845493562232	242	2	887	0.002254791431792559
CUFF_NC.1871	1	20560501	20561154	+	29	0	103	0.0	31	1	165	0.006060606060606061	123	1	504	0.001984126984126984
CUFF_NC.1872	1	20561595	20562114	+	16	0	139	0.0	26	0	228	0.0	158	7	1397	0.005010737294201861
CUFF_NC.1873	1	20562301	20562750	+	6	0	43	0.0	25	0	221	0.0	89	3	632	0.004746835443037975
CUFF_NC.1875	1	20571281	20572142	-	39	281	345	0.8144927536231884	65	3	553	0.0054249547920434	251	5	1745	0.0028653295128939827
CUFF_NC.1874	1	20602784	20603260	-	13	0	132	0.0	6	0	67	0.0	98	4	917	0.004362050163576881
CUFF_NC.1877	1	20623102	20624759	+	84	2	561	0.0035650623885918	108	3	807	0.0037174721189591076	412	13	2719	0.004781169547627804
CUFF_NC.1884	1	20652607	20653146	-	16	182	288	0.6319444444444444	12	2	235	0.00851063829787234	68	4	1005	0.003980099502487562
CUFF_NC.1883	1	20654601	20655013	+	24	186	222	0.8378378378378378	30	0	232	0.0	98	1	744	0.0013440860215053765
CUFF_NC.1879	1	20666262	20667907	+	41	68	371	0.18328840970350405	97	4	812	0.0049261083743842365	411	10	2568	0.003894080996884735
CUFF_NC.1880	1	20706572	20707167	+	28	0	128	0.0	35	0	102	0.0	145	4	639	0.006259780907668232
CUFF_NC.1881	1	20707476	20708968	-	77	23	703	0.032716927453769556	63	1	810	0.0012345679012345679	225	7	1994	0.003510531594784353
CUFF_NC.1888	1	20724251	20724644	-	13	48	93	0.5161290322580645	14	0	80	0.0	82	1	398	0.002512562814070352
CUFF_NC.1882	1	20728328	20728745	-	33	0	100	0.0	23	0	59	0.0	80	0	199	0.0
CUFF_NC.1885	1	20729480	20730498	+	60	11	354	0.031073446327683617	100	2	579	0.0034542314335060447	240	4	1131	0.0035366931918656055
CUFF_NC.1887	1	20752279	20754084	-	62	0	395	0.0	117	6	773	0.007761966364812419	425	18	2531	0.007111813512445673
CUFF_NC.1886	1	20753254	20754168	+	22	0	180	0.0	59	3	462	0.006493506493506494	219	6	1528	0.003926701570680628
CUFF_NC.1889	1	20763949	20765731	-	165	4	1086	0.003683241252302026	85	1	482	0.002074688796680498	355	7	1931	0.0036250647332988087
CUFF_NC.1891	1	20795036	20795500	-	19	183	203	0.9014778325123153	26	193	343	0.5626822157434402	123	42	1116	0.03763440860215054
CUFF_NC.1895	1	20808528	20809430	+	38	292	444	0.6576576576576577	65	1	616	0.0016233766233766235	204	4	2053	0.001948368241597662
CUFF_NC.1893	1	20831089	20831399	+	0	0	0		7	0	59	0.0	30	1	136	0.007352941176470588
CUFF_NC.1892	1	20858876	20859521	+	61	2	327	0.0061162079510703364	50	2	273	0.007326007326007326	108	2	453	0.004415011037527594
CUFF_NC.1896	1	20875813	20876134	-	14	25	80	0.3125	31	1	171	0.005847953216374269	83	2	398	0.005025125628140704
CUFF_NC.1898	1	20880350	20880686	+	8	9	40	0.225	23	0	93	0.0	91	0	322	0.0
CUFF_NC.1899	1	20885321	20886123	+	36	293	383	0.7650130548302873	81	8	880	0.00909090909090909	161	1	1290	0.0007751937984496124
CUFF_NC.1894	1	20893848	20894266	+	9	47	80	0.5875	27	1	220	0.004545454545454545	103	1	809	0.0012360939431396785
CUFF_NC.1900	1	20905899	20907294	-	103	2	707	0.002828854314002829	59	3	314	0.009554140127388535	343	2	1866	0.0010718113612004287
CUFF_NC.1901	1	20909243	20909917	-	27	68	147	0.46258503401360546	31	0	209	0.0	184	2	1126	0.0017761989342806395
CUFF_NC.1897	1	20915745	20916476	+	24	1	245	0.004081632653061225	36	0	283	0.0	148	3	907	0.0033076074972436605
CUFF_NC.1903	1	20929224	20930015	+	28	0	252	0.0	22	0	202	0.0	143	11	1078	0.01020408163265306
CUFF_NC.1904	1	20941592	20942155	+	50	0	320	0.0	43	11	248	0.04435483870967742	105	22	571	0.03852889667250438
CUFF_NC.1902	1	20952102	20953102	-	115	1	536	0.0018656716417910447	53	0	201	0.0	205	2	743	0.0026917900403768506
CUFF_NC.1905	1	20994018	20994322	+	16	0	88	0.0	23	0	155	0.0	79	0	436	0.0
CUFF_NC.1907	1	20994948	20995494	+	26	51	192	0.265625	39	1	279	0.0035842293906810036	178	4	1132	0.0035335689045936395
CUFF_NC.1914	1	21008262	21009469	+	64	123	349	0.3524355300859599	78	3	464	0.00646551724137931	317	5	1636	0.003056234718826406
CUFF_NC.1906	1	21035862	21037040	-	97	0	833	0.0	70	3	738	0.0040650406504065045	188	14	1846	0.007583965330444204
CUFF_NC.1908	1	21048646	21049322	+	43	1	345	0.002898550724637681	33	1	296	0.0033783783783783786	150	6	957	0.006269592476489028
CUFF_NC.1909	1	21054247	21054673	+	9	142	166	0.8554216867469879	12	80	155	0.5161290322580645	102	176	915	0.1923497267759563
CUFF_NC.1911	1	21056305	21063080	+	240	10	2151	0.004649000464900047	186	2	1624	0.0012315270935960591	1230	44	8249	0.005333979876348648
CUFF_NC.1910	1	21071136	21071765	+	36	253	277	0.9133574007220217	22	147	181	0.8121546961325967	94	19	453	0.04194260485651214
