gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2349	1	24992557	24999166	+	199	40	1190	0.03361344537815126	283	1	1501	0.0006662225183211193	1319	7	6878	0.0010177377144518756
CUFF_NC.2350	1	24993590	24999789	+	165	17	1039	0.016361886429258902	237	1	1339	0.0007468259895444362	1121	6	6252	0.0009596928982725527
CUFF_NC.2351	1	24995317	24996037	+	31	0	182	0.0	36	0	191	0.0	185	2	1084	0.0018450184501845018
CUFF_NC.2352	1	24997426	25004927	+	75	13	508	0.025590551181102362	104	1	602	0.0016611295681063123	515	2	2928	0.0006830601092896175
CUFF_NC.2335	1	25028695	25029935	+	68	0	496	0.0	53	0	404	0.0	179	2	953	0.002098635886673662
CUFF_NC.2333	1	25032593	25033048	-	24	0	130	0.0	20	0	104	0.0	126	1	518	0.0019305019305019305
CUFF_NC.2334	1	25033182	25033697	-	3	31	45	0.6888888888888889	7	2	52	0.038461538461538464	130	308	805	0.3826086956521739
CUFF_NC.2344	1	25071367	25072463	+	29	331	460	0.7195652173913043	61	3	963	0.003115264797507788	213	2	2056	0.0009727626459143969
CUFF_NC.2345	1	25082275	25082706	+	26	111	147	0.7551020408163265	36	1	172	0.005813953488372093	109	0	513	0.0
CUFF_NC.2336	1	25095872	25096881	+	60	641	688	0.9316860465116279	46	354	525	0.6742857142857143	249	779	2967	0.2625547691270644
CUFF_NC.2364	1	25101026	25101778	+	27	30	224	0.13392857142857142	64	0	459	0.0	200	4	1483	0.0026972353337828725
CUFF_NC.2338	1	25121047	25121834	-	3	0	8	0.0	11	0	25	0.0	26	0	50	0.0
CUFF_NC.2340	1	25137181	25137766	+	13	0	65	0.0	13	0	73	0.0	127	0	416	0.0
CUFF_NC.2341	1	25152972	25154169	+	27	297	471	0.6305732484076433	59	5	1124	0.004448398576512456	178	4	2559	0.0015631105900742479
CUFF_NC.2342	1	25173670	25174393	+	20	0	127	0.0	19	0	120	0.0	152	1	760	0.0013157894736842105
CUFF_NC.2343	1	25213852	25215290	-	92	1	235	0.00425531914893617	55	0	147	0.0	283	1	713	0.001402524544179523
CUFF_NC.2346	1	25221059	25221778	+	27	0	213	0.0	14	0	118	0.0	158	1	910	0.001098901098901099
CUFF_NC.2347	1	25230396	25230774	-	38	0	252	0.0	28	0	184	0.0	86	0	502	0.0
CUFF_NC.2348	1	25231900	25232664	-	23	27	89	0.30337078651685395	19	2	79	0.02531645569620253	209	4	903	0.004429678848283499
CUFF_NC.2353	1	25236995	25238046	+	38	0	172	0.0	45	0	228	0.0	190	3	739	0.0040595399188092015
CUFF_NC.2354	1	25238394	25239330	+	81	1	365	0.0027397260273972603	61	1	348	0.0028735632183908046	190	3	1135	0.0026431718061674008
CUFF_NC.2358	1	25255055	25256045	-	57	0	357	0.0	47	0	254	0.0	182	0	984	0.0
CUFF_NC.2355	1	25275110	25275535	+	19	49	194	0.25257731958762886	19	3	197	0.015228426395939087	90	4	615	0.0065040650406504065
CUFF_NC.2362	1	25277312	25278336	-	55	145	218	0.6651376146788991	65	2	261	0.007662835249042145	204	0	762	0.0
CUFF_NC.2356	1	25297481	25298439	+	52	0	226	0.0	27	0	193	0.0	150	2	593	0.003372681281618887
CUFF_NC.2357	1	25298605	25300322	+	92	5	1094	0.004570383912248629	82	1	744	0.0013440860215053765	199	1	1288	0.0007763975155279503
CUFF_NC.2359	1	25304498	25305128	+	28	6	73	0.0821917808219178	46	1	171	0.005847953216374269	151	2	569	0.0035149384885764497
CUFF_NC.2363	1	25333133	25334975	+	85	124	986	0.1257606490872211	57	2	528	0.003787878787878788	305	3	2387	0.0012568077084206116
CUFF_NC.2368	1	25341104	25341851	-	27	0	152	0.0	34	1	230	0.004347826086956522	162	0	930	0.0
CUFF_NC.2369	1	25344599	25345557	+	35	6	275	0.02181818181818182	51	0	478	0.0	140	1	1080	0.000925925925925926
CUFF_NC.2365	1	25350581	25351067	-	7	0	100	0.0	14	0	201	0.0	95	2	1108	0.0018050541516245488
CUFF_NC.2366	1	25350704	25351407	+	9	0	144	0.0	13	0	177	0.0	158	3	1343	0.0022338049143708115
CUFF_NC.2378	1	25365886	25366467	+	15	47	101	0.46534653465346537	33	0	240	0.0	137	5	872	0.005733944954128441
CUFF_NC.2372	1	25376462	25379259	+	117	30	809	0.037082818294190356	131	1	649	0.0015408320493066256	559	6	2662	0.002253944402704733
CUFF_NC.2370	1	25398694	25399114	-	30	1	173	0.005780346820809248	32	0	168	0.0	93	2	530	0.0037735849056603774
CUFF_NC.2371	1	25398791	25399341	+	36	1	219	0.0045662100456621	38	0	229	0.0	110	0	547	0.0
CUFF_NC.2380	1	25417377	25423639	+	241	507	1446	0.3506224066390041	353	0	1835	0.0	1423	12	6837	0.0017551557700745941
CUFF_NC.2381	1	25421246	25421952	+	30	121	153	0.7908496732026143	52	0	236	0.0	181	3	875	0.0034285714285714284
CUFF_NC.2374	1	25424483	25425214	-	33	0	150	0.0	24	0	104	0.0	173	1	765	0.00130718954248366
CUFF_NC.2373	1	25426517	25427215	-	62	1	238	0.004201680672268907	26	0	90	0.0	123	1	583	0.0017152658662092624
CUFF_NC.2375	1	25444767	25445491	+	47	0	230	0.0	27	0	125	0.0	122	2	566	0.0035335689045936395
CUFF_NC.2377	1	25446217	25448166	+	102	68	841	0.08085612366230678	64	1	464	0.0021551724137931034	373	9	2640	0.003409090909090909
CUFF_NC.2376	1	25448438	25449065	+	37	50	254	0.1968503937007874	16	5	135	0.037037037037037035	152	19	1218	0.015599343185550082
CUFF_NC.2384	1	25466680	25467272	-	6	0	57	0.0	12	0	49	0.0	109	1	457	0.002188183807439825
CUFF_NC.2387	1	25481661	25482276	+	12	29	92	0.31521739130434784	47	2	407	0.004914004914004914	136	1	1133	0.00088261253309797
CUFF_NC.2379	1	25484872	25485860	+	20	103	342	0.30116959064327486	40	1	570	0.0017543859649122807	133	3	1343	0.0022338049143708115
CUFF_NC.2382	1	25488485	25489215	-	35	0	120	0.0	24	0	90	0.0	148	1	458	0.002183406113537118
CUFF_NC.2383	1	25532992	25534145	-	69	63	404	0.15594059405940594	49	1	283	0.0035335689045936395	239	8	1191	0.006717044500419815
CUFF_NC.2385	1	25539214	25540037	+	31	126	211	0.5971563981042654	41	1	289	0.0034602076124567475	105	1	576	0.001736111111111111
CUFF_NC.2386	1	25557276	25558491	-	36	90	190	0.47368421052631576	48	0	226	0.0	232	4	1057	0.003784295175023652
CUFF_NC.2388	1	25578095	25578752	-	24	0	80	0.0	30	0	106	0.0	129	3	556	0.00539568345323741
CUFF_NC.2390	1	25579374	25580193	+	36	64	281	0.2277580071174377	33	0	251	0.0	119	0	694	0.0
CUFF_NC.2389	1	25588370	25588872	+	29	1	197	0.005076142131979695	22	0	151	0.0	131	0	847	0.0
CUFF_NC.2391	1	25610760	25612119	-	62	1	314	0.0031847133757961785	70	1	438	0.00228310502283105	213	3	1545	0.001941747572815534
CUFF_NC.2392	1	25639911	25640982	+	22	217	244	0.889344262295082	30	197	288	0.6840277777777778	174	583	1887	0.30895601483836777
CUFF_NC.2393	1	25647432	25649328	+	89	0	719	0.0	67	1	530	0.0018867924528301887	243	0	1446	0.0
CUFF_NC.2394	1	25660015	25662309	+	96	298	642	0.46417445482866043	95	316	634	0.49842271293375395	455	366	3241	0.11292810860845418
CUFF_NC.2395	1	25668887	25670515	+	122	3	682	0.004398826979472141	49	0	286	0.0	256	2	990	0.00202020202020202
CUFF_NC.2396	1	25677745	25678383	+	57	0	232	0.0	29	0	120	0.0	137	0	524	0.0
CUFF_NC.2397	1	25694737	25695352	-	18	0	80	0.0	18	0	114	0.0	58	0	407	0.0
CUFF_NC.2398	1	25703312	25704610	+	53	0	290	0.0	33	0	173	0.0	257	4	1297	0.0030840400925212026
CUFF_NC.2404	1	25707244	25708089	-	41	0	94	0.0	33	0	93	0.0	111	1	324	0.0030864197530864196
CUFF_NC.2401	1	25712630	25713303	+	54	7	169	0.04142011834319527	29	0	102	0.0	124	0	383	0.0
CUFF_NC.2402	1	25713697	25715105	+	77	17	402	0.04228855721393035	50	12	269	0.04460966542750929	245	7	1293	0.005413766434648105
CUFF_NC.2399	1	25722564	25723220	-	26	182	195	0.9333333333333333	18	73	100	0.73	61	101	293	0.3447098976109215
CUFF_NC.2403	1	25734228	25735143	+	50	35	252	0.1388888888888889	42	0	196	0.0	216	1	1152	0.0008680555555555555
CUFF_NC.2400	1	25739263	25740201	-	44	1	309	0.003236245954692557	41	0	285	0.0	177	2	845	0.002366863905325444
CUFF_NC.2405	1	25746976	25747654	-	26	0	94	0.0	22	0	80	0.0	102	1	341	0.002932551319648094
CUFF_NC.2406	1	25748827	25749641	-	63	0	122	0.0	19	0	37	0.0	90	1	149	0.006711409395973154
CUFF_NC.2408	1	25758729	25759130	+	9	0	49	0.0	9	0	79	0.0	78	1	559	0.0017889087656529517
CUFF_NC.2410	1	25759792	25760376	-	35	0	151	0.0	23	0	64	0.0	93	1	385	0.0025974025974025974
CUFF_NC.2409	1	25763451	25764539	-	53	11	183	0.060109289617486336	32	1	89	0.011235955056179775	268	2	883	0.0022650056625141564
CUFF_NC.2412	1	25770315	25770747	+	10	0	42	0.0	12	0	45	0.0	63	1	190	0.005263157894736842
CUFF_NC.2413	1	25777139	25777566	-	17	56	90	0.6222222222222222	24	0	126	0.0	87	1	482	0.002074688796680498
CUFF_NC.2411	1	25783410	25783935	-	26	0	67	0.0	16	0	57	0.0	100	0	310	0.0
CUFF_NC.2416	1	25787275	25789881	-	108	1	856	0.0011682242990654205	92	3	637	0.004709576138147566	402	5	2670	0.0018726591760299626
CUFF_NC.2417	1	25804566	25806360	-	39	235	590	0.3983050847457627	89	4	1144	0.0034965034965034965	209	1	2373	0.00042140750105351877
CUFF_NC.2418	1	25807627	25808003	-	16	82	109	0.7522935779816514	41	0	285	0.0	72	0	366	0.0
CUFF_NC.2419	1	25808431	25808899	-	15	23	37	0.6216216216216216	48	0	230	0.0	103	1	349	0.0028653295128939827
CUFF_NC.2415	1	25810738	25811091	+	19	0	205	0.0	16	1	138	0.007246376811594203	57	1	587	0.0017035775127768314
CUFF_NC.2420	1	25822786	25823767	+	35	0	170	0.0	44	0	247	0.0	226	0	1210	0.0
CUFF_NC.2414	1	25828794	25829801	-	72	0	278	0.0	38	0	188	0.0	202	3	891	0.003367003367003367
CUFF_NC.2426	1	25838152	25839364	+	50	0	246	0.0	49	2	408	0.004901960784313725	244	2	1572	0.001272264631043257
CUFF_NC.2422	1	25840890	25841780	+	50	0	254	0.0	30	0	136	0.0	128	1	849	0.001177856301531213
CUFF_NC.2421	1	25845130	25845819	+	10	1	95	0.010526315789473684	33	0	244	0.0	152	0	993	0.0
CUFF_NC.2423	1	25847147	25848386	+	26	107	230	0.4652173913043478	43	2	266	0.007518796992481203	230	5	1787	0.0027979854504756574
CUFF_NC.2424	1	25849219	25849905	+	20	0	84	0.0	16	0	106	0.0	123	0	577	0.0
CUFF_NC.2428	1	25869716	25870167	+	16	2	94	0.02127659574468085	11	0	73	0.0	117	3	460	0.006521739130434782
CUFF_NC.2425	1	25880089	25881600	-	131	1	399	0.002506265664160401	59	0	183	0.0	233	2	801	0.0024968789013732834
CUFF_NC.2427	1	25907518	25907955	+	8	0	47	0.0	20	0	94	0.0	90	0	396	0.0
CUFF_NC.2430	1	25909057	25909467	+	7	79	121	0.6528925619834711	22	1	302	0.0033112582781456954	68	0	917	0.0
CUFF_NC.2431	1	25933483	25933978	-	11	22	126	0.1746031746031746	17	1	164	0.006097560975609756	21	0	240	0.0
CUFF_NC.2434	1	25946675	25947270	+	45	0	163	0.0	31	0	117	0.0	142	2	631	0.003169572107765452
CUFF_NC.2435	1	25948839	25949268	+	28	0	115	0.0	21	0	104	0.0	44	1	135	0.007407407407407408
CUFF_NC.2429	1	25954907	25955368	+	12	0	65	0.0	15	0	64	0.0	98	3	533	0.005628517823639775
CUFF_NC.2433	1	25961692	25962433	-	29	0	196	0.0	18	0	116	0.0	100	0	556	0.0
CUFF_NC.2432	1	25963283	25963717	+	3	0	18	0.0	6	0	44	0.0	64	0	506	0.0
CUFF_NC.2438	1	25965295	25966079	-	24	101	118	0.8559322033898306	58	2	247	0.008097165991902834	164	0	657	0.0
CUFF_NC.2437	1	25969227	25969865	+	15	166	227	0.7312775330396476	26	3	498	0.006024096385542169	66	1	870	0.0011494252873563218
CUFF_NC.2436	1	25997133	25997897	-	24	0	105	0.0	18	1	61	0.01639344262295082	162	0	873	0.0
CUFF_NC.2439	1	25999833	26001524	-	59	2	368	0.005434782608695652	52	0	257	0.0	318	1	1523	0.0006565988181221273
CUFF_NC.2440	1	26005093	26006121	-	34	7	211	0.03317535545023697	43	1	263	0.0038022813688212928	207	1	895	0.0011173184357541898
CUFF_NC.2451	1	26019711	26019970	+	22	0	373	0.0	14	0	99	0.0	39	0	303	0.0
CUFF_NC.2452	1	26025328	26025720	+	25	1	286	0.0034965034965034965	15	0	96	0.0	75	0	364	0.0
CUFF_NC.2442	1	26036569	26037690	+	71	0	270	0.0	60	1	241	0.004149377593360996	244	2	778	0.002570694087403599
CUFF_NC.2443	1	26045936	26046280	+	16	12	70	0.17142857142857143	26	0	98	0.0	91	0	330	0.0
CUFF_NC.2441	1	26052903	26053318	+	3	0	24	0.0	5	0	38	0.0	32	0	133	0.0
CUFF_NC.2447	1	26072448	26074514	+	70	193	354	0.5451977401129944	134	2	650	0.003076923076923077	491	2	2442	0.000819000819000819
CUFF_NC.2446	1	26080069	26080965	-	61	60	505	0.1188118811881188	44	1	266	0.0037593984962406013	170	1	967	0.001034126163391934
CUFF_NC.2445	1	26083144	26083613	+	30	0	234	0.0	25	0	132	0.0	110	2	550	0.0036363636363636364
CUFF_NC.2444	1	26092920	26094098	-	8	0	45	0.0	43	0	353	0.0	283	4	1696	0.0023584905660377358
CUFF_NC.2448	1	26101529	26103193	+	86	76	345	0.22028985507246376	102	1	422	0.002369668246445498	396	2	1583	0.0012634238787113076
CUFF_NC.2449	1	26104426	26105389	+	3	0	63	0.0	20	1	311	0.003215434083601286	118	4	1334	0.0029985007496251873
CUFF_NC.2450	1	26118925	26119588	+	37	0	85	0.0	29	1	100	0.01	95	0	371	0.0
CUFF_NC.2458	1	26124764	26129737	-	163	100	926	0.1079913606911447	230	3	1212	0.0024752475247524753	1028	9	5100	0.0017647058823529412
CUFF_NC.2454	1	26141786	26143516	-	75	0	297	0.0	74	0	316	0.0	296	2	1387	0.0014419610670511895
CUFF_NC.2455	1	26161404	26163741	+	95	3	455	0.006593406593406593	114	2	487	0.004106776180698152	511	3	2332	0.001286449399656947
CUFF_NC.2453	1	26172901	26173720	-	26	0	315	0.0	39	0	254	0.0	120	1	832	0.001201923076923077
CUFF_NC.2457	1	26175515	26179389	-	98	175	629	0.27821939586645467	155	3	1144	0.0026223776223776225	726	10	4909	0.002037074760643716
CUFF_NC.2456	1	26182289	26183422	-	53	0	376	0.0	48	0	322	0.0	174	1	975	0.0010256410256410256
CUFF_NC.2460	1	26194484	26194851	+	2	0	3	0.0	15	0	37	0.0	61	0	132	0.0
CUFF_NC.2459	1	26196704	26197208	-	10	73	78	0.9358974358974359	4	42	52	0.8076923076923077	73	370	698	0.5300859598853869
CUFF_NC.2461	1	26208331	26210616	-	79	0	690	0.0	46	3	389	0.007712082262210797	438	9	2969	0.0030313236780060626
CUFF_NC.2462	1	26216014	26217732	-	60	0	352	0.0	76	1	355	0.0028169014084507044	265	2	1204	0.0016611295681063123
CUFF_NC.2470	1	26223090	26226644	-	134	133	579	0.229706390328152	240	1	936	0.0010683760683760685	846	3	3280	0.0009146341463414635
CUFF_NC.2472	1	26235320	26236344	-	52	1	179	0.00558659217877095	34	0	102	0.0	203	0	702	0.0
CUFF_NC.2465	1	26239934	26240793	+	31	1	291	0.003436426116838488	16	0	229	0.0	139	1	1088	0.0009191176470588235
CUFF_NC.2464	1	26243412	26243903	+	32	0	199	0.0	12	1	64	0.015625	99	0	526	0.0
CUFF_NC.2467	1	26259016	26259674	-	13	0	105	0.0	27	0	282	0.0	124	1	1104	0.0009057971014492754
CUFF_NC.2468	1	26260052	26260613	-	20	0	45	0.0	57	0	234	0.0	114	0	414	0.0
CUFF_NC.2469	1	26281299	26281851	-	23	0	55	0.0	15	0	36	0.0	74	0	218	0.0
CUFF_NC.2473	1	26293950	26294356	+	21	0	48	0.0	40	0	80	0.0	93	0	183	0.0
CUFF_NC.2471	1	26323388	26324975	+	131	0	584	0.0	80	1	365	0.0027397260273972603	334	3	1516	0.001978891820580475
CUFF_NC.2475	1	26327570	26328122	+	34	0	62	0.0	23	0	82	0.0	92	0	460	0.0
CUFF_NC.2476	1	26329674	26332213	-	157	0	925	0.0	103	3	705	0.00425531914893617	326	6	1940	0.003092783505154639
CUFF_NC.2474	1	26345437	26345851	-	20	0	169	0.0	19	0	112	0.0	98	1	597	0.0016750418760469012
CUFF_NC.2478	1	26350172	26351076	+	68	0	287	0.0	37	0	145	0.0	156	1	636	0.0015723270440251573
CUFF_NC.2477	1	26363606	26364891	+	81	1	283	0.0035335689045936395	57	0	256	0.0	172	1	833	0.0012004801920768306
CUFF_NC.2486	1	26400926	26402221	-	102	1	479	0.0020876826722338203	66	1	405	0.0024691358024691358	162	4	1031	0.0038797284190106693
CUFF_NC.2480	1	26413575	26414631	+	84	18	387	0.046511627906976744	56	0	305	0.0	227	2	885	0.0022598870056497176
CUFF_NC.2481	1	26421170	26421579	-	13	6	50	0.12	22	0	95	0.0	90	0	269	0.0
CUFF_NC.2485	1	26427494	26428329	-	31	59	76	0.7763157894736842	53	0	166	0.0	188	0	666	0.0
CUFF_NC.2484	1	26432680	26433373	+	14	49	271	0.18081180811808117	30	1	483	0.002070393374741201	101	4	1441	0.002775850104094379
CUFF_NC.2482	1	26439838	26440457	-	48	0	267	0.0	21	0	110	0.0	94	1	491	0.002036659877800407
CUFF_NC.2483	1	26441578	26442490	-	27	0	168	0.0	23	0	193	0.0	136	0	1078	0.0
CUFF_NC.2487	1	26450071	26451105	-	53	0	173	0.0	48	0	205	0.0	256	1	894	0.0011185682326621924
CUFF_NC.2488	1	26454073	26455336	-	55	1	190	0.005263157894736842	66	0	309	0.0	233	1	1192	0.0008389261744966443
CUFF_NC.2489	1	26488702	26489920	+	47	119	277	0.4296028880866426	80	1	468	0.002136752136752137	322	7	1759	0.003979533826037522
CUFF_NC.2490	1	26492968	26494772	+	53	180	336	0.5357142857142857	132	2	818	0.0024449877750611247	328	1	1665	0.0006006006006006006
CUFF_NC.2491	1	26499944	26500637	+	23	72	119	0.6050420168067226	62	1	363	0.0027548209366391185	169	0	861	0.0
CUFF_NC.2492	1	26512849	26515253	+	249	1	609	0.0016420361247947454	112	1	346	0.002890173410404624	354	1	963	0.0010384215991692627
CUFF_NC.2502	1	26541145	26541578	+	15	1	64	0.015625	8	0	42	0.0	48	0	170	0.0
CUFF_NC.2493	1	26551698	26552175	-	2	16	22	0.7272727272727273	0	0	0		12	26	90	0.28888888888888886
CUFF_NC.2497	1	26561670	26563455	-	87	1	459	0.002178649237472767	98	0	499	0.0	374	2	1729	0.001156737998843262
CUFF_NC.2498	1	26572050	26572567	-	11	0	37	0.0	15	0	34	0.0	131	0	382	0.0
CUFF_NC.2499	1	26583395	26584784	+	56	1	394	0.0025380710659898475	54	0	199	0.0	253	0	1042	0.0
CUFF_NC.2500	1	26585077	26585539	+	3	0	32	0.0	29	0	213	0.0	80	0	484	0.0
CUFF_NC.2494	1	26594940	26595349	+	10	0	114	0.0	12	0	128	0.0	57	2	510	0.00392156862745098
CUFF_NC.2495	1	26604946	26605351	-	37	0	102	0.0	20	0	59	0.0	76	0	186	0.0
CUFF_NC.2496	1	26606360	26606981	-	33	0	122	0.0	20	0	70	0.0	108	0	353	0.0
CUFF_NC.2501	1	26616266	26616996	+	29	1	364	0.0027472527472527475	25	1	270	0.003703703703703704	128	3	1571	0.0019096117122851686
CUFF_NC.2538	1	26626571	26626990	-	33	0	107	0.0	23	0	70	0.0	42	0	95	0.0
CUFF_NC.2539	1	26629271	26629963	-	26	214	367	0.5831062670299727	58	1	670	0.0014925373134328358	133	4	1462	0.0027359781121751026
CUFF_NC.2503	1	26636073	26636929	-	79	1	307	0.003257328990228013	37	0	124	0.0	154	2	660	0.0030303030303030303
CUFF_NC.2504	1	26666448	26666960	-	36	1	263	0.0038022813688212928	17	0	116	0.0	49	1	260	0.0038461538461538464
CUFF_NC.2505	1	26680734	26681636	+	37	0	460	0.0	26	1	340	0.0029411764705882353	85	3	957	0.003134796238244514
CUFF_NC.2507	1	26689806	26690217	+	10	8	26	0.3076923076923077	23	0	59	0.0	94	0	215	0.0
CUFF_NC.2521	1	26704466	26705244	-	27	3	178	0.016853932584269662	36	0	231	0.0	124	3	736	0.004076086956521739
CUFF_NC.2520	1	26715306	26718522	+	97	95	504	0.1884920634920635	91	27	435	0.06206896551724138	571	141	2761	0.05106845345889171
CUFF_NC.2506	1	26725693	26726665	+	43	0	184	0.0	35	0	140	0.0	210	3	699	0.004291845493562232
CUFF_NC.2508	1	26727525	26728583	-	74	0	364	0.0	36	1	220	0.004545454545454545	243	2	1128	0.0017730496453900709
CUFF_NC.2509	1	26733383	26733830	-	32	26	83	0.3132530120481928	27	0	69	0.0	116	1	305	0.003278688524590164
CUFF_NC.2510	1	26742834	26744967	-	180	4	821	0.0048721071863581	118	0	484	0.0	405	2	1666	0.0012004801920768306
CUFF_NC.2511	1	26779756	26780403	+	23	224	235	0.9531914893617022	11	80	117	0.6837606837606838	89	169	677	0.24963072378138848
CUFF_NC.2512	1	26780513	26781122	+	2	2	2	1.0	5	21	34	0.6176470588235294	36	105	213	0.49295774647887325
CUFF_NC.2513	1	26797788	26799019	+	96	2	312	0.00641025641025641	62	1	171	0.005847953216374269	196	0	621	0.0
CUFF_NC.2514	1	26799839	26800519	+	21	2	68	0.029411764705882353	10	1	59	0.01694915254237288	93	2	646	0.0030959752321981426
CUFF_NC.2516	1	26809902	26811756	+	83	34	532	0.06390977443609022	113	0	731	0.0	337	2	1716	0.0011655011655011655
CUFF_NC.2518	1	26812188	26815651	-	195	46	1092	0.04212454212454213	150	0	825	0.0	702	5	3463	0.0014438348252959862
CUFF_NC.2517	1	26828881	26829310	+	17	0	79	0.0	23	2	113	0.017699115044247787	107	0	467	0.0
CUFF_NC.2519	1	26854593	26855111	-	40	35	168	0.20833333333333334	25	0	114	0.0	128	1	464	0.0021551724137931034
CUFF_NC.2523	1	26888513	26889518	+	41	112	303	0.3696369636963696	74	0	514	0.0	204	5	1302	0.0038402457757296467
CUFF_NC.2522	1	26899730	26902324	+	133	0	542	0.0	118	1	497	0.002012072434607646	457	5	2504	0.001996805111821086
CUFF_NC.2524	1	26938300	26939196	-	56	1	331	0.0030211480362537764	34	2	189	0.010582010582010581	124	0	673	0.0
CUFF_NC.2527	1	26939499	26942952	-	129	151	606	0.24917491749174916	210	4	976	0.004098360655737705	707	4	3253	0.0012296341838303104
CUFF_NC.2525	1	26944939	26947553	-	125	14	661	0.02118003025718608	111	1	723	0.0013831258644536654	567	1	2623	0.0003812428516965307
CUFF_NC.2526	1	26964228	26964679	-	26	0	148	0.0	23	0	132	0.0	122	4	714	0.0056022408963585435
CUFF_NC.2528	1	26970279	26970640	-	10	1	107	0.009345794392523364	3	0	30	0.0	90	2	608	0.003289473684210526
CUFF_NC.2531	1	26983785	26984794	-	71	39	410	0.0951219512195122	38	0	264	0.0	156	0	782	0.0
CUFF_NC.2529	1	26995577	26996631	+	58	0	243	0.0	45	0	196	0.0	225	1	1241	0.0008058017727639
CUFF_NC.2537	1	27020575	27021890	-	88	329	576	0.5711805555555556	66	0	460	0.0	230	1	1742	0.000574052812858783
CUFF_NC.2530	1	27024715	27025407	+	19	71	193	0.36787564766839376	31	1	331	0.0030211480362537764	78	0	765	0.0
CUFF_NC.2532	1	27034393	27035196	+	35	0	282	0.0	38	0	367	0.0	85	0	734	0.0
CUFF_NC.2534	1	27054194	27059182	-	280	2	1071	0.0018674136321195146	191	4	865	0.004624277456647399	888	3	3645	0.0008230452674897119
CUFF_NC.2535	1	27055849	27060779	-	213	37	912	0.04057017543859649	163	16	807	0.01982651796778191	935	31	4175	0.007425149700598803
CUFF_NC.2536	1	27063690	27064430	-	34	76	167	0.4550898203592814	41	1	218	0.0045871559633027525	188	2	965	0.002072538860103627
CUFF_NC.2533	1	27064835	27065946	-	50	0	428	0.0	35	0	324	0.0	145	1	1229	0.0008136696501220504
CUFF_NC.2544	1	27079240	27079552	-	13	0	37	0.0	14	0	38	0.0	71	0	189	0.0
CUFF_NC.2542	1	27087040	27087959	+	93	1	351	0.002849002849002849	50	0	220	0.0	157	2	704	0.002840909090909091
CUFF_NC.2543	1	27088059	27088485	+	19	1	210	0.004761904761904762	27	0	204	0.0	61	1	382	0.002617801047120419
CUFF_NC.2540	1	27092891	27093930	-	74	2	472	0.00423728813559322	58	0	329	0.0	200	2	883	0.0022650056625141564
CUFF_NC.2545	1	27097522	27098082	-	22	0	209	0.0	24	0	233	0.0	106	1	721	0.0013869625520110957
CUFF_NC.2541	1	27104994	27105794	-	37	1	167	0.005988023952095809	29	1	107	0.009345794392523364	162	1	756	0.0013227513227513227
CUFF_NC.2546	1	27120100	27120731	+	26	0	146	0.0	19	0	91	0.0	116	1	631	0.001584786053882726
CUFF_NC.2547	1	27132400	27135188	-	172	26	631	0.04120443740095087	176	12	703	0.017069701280227598	642	80	2685	0.0297951582867784
CUFF_NC.2548	1	27134083	27134578	-	48	0	172	0.0	31	0	113	0.0	113	1	497	0.002012072434607646
CUFF_NC.2550	1	27154697	27155632	+	36	0	328	0.0	52	1	409	0.0024449877750611247	117	4	854	0.00468384074941452
CUFF_NC.2549	1	27160329	27160793	+	22	0	140	0.0	10	0	36	0.0	72	2	478	0.0041841004184100415
CUFF_NC.2563	1	27169855	27171342	+	132	0	458	0.0	89	0	378	0.0	271	2	1162	0.0017211703958691911
CUFF_NC.2555	1	27179870	27181625	-	76	2	411	0.004866180048661801	52	0	267	0.0	307	4	1921	0.002082248828735034
CUFF_NC.2552	1	27184324	27185688	+	88	20	614	0.03257328990228013	70	1	563	0.0017761989342806395	246	3	1405	0.002135231316725979
CUFF_NC.2553	1	27188462	27189181	-	34	0	123	0.0	45	1	149	0.006711409395973154	128	1	534	0.0018726591760299626
CUFF_NC.2551	1	27190065	27190713	-	40	0	260	0.0	36	0	233	0.0	145	0	746	0.0
CUFF_NC.2560	1	27199704	27200275	+	46	78	231	0.33766233766233766	33	0	164	0.0	135	0	500	0.0
CUFF_NC.2561	1	27209773	27213140	+	136	42	1180	0.03559322033898305	209	3	1516	0.001978891820580475	627	9	4009	0.0022449488650536295
CUFF_NC.2554	1	27227412	27227860	-	12	0	58	0.0	22	1	127	0.007874015748031496	107	0	556	0.0
CUFF_NC.2559	1	27228202	27229436	+	30	136	271	0.5018450184501845	86	0	724	0.0	298	2	2153	0.0009289363678588017
CUFF_NC.2567	1	27244997	27245550	-	25	1	368	0.002717391304347826	20	1	280	0.0035714285714285713	109	1	1225	0.0008163265306122449
CUFF_NC.2556	1	27259255	27259576	+	19	0	64	0.0	6	0	25	0.0	65	1	218	0.0045871559633027525
CUFF_NC.2557	1	27259678	27260559	+	38	0	319	0.0	33	0	246	0.0	184	2	1171	0.0017079419299743809
CUFF_NC.2564	1	27272877	27273548	+	30	0	422	0.0	30	0	376	0.0	113	1	1111	0.0009000900090009
CUFF_NC.2565	1	27275038	27275764	+	31	0	179	0.0	38	0	216	0.0	132	1	619	0.0016155088852988692
CUFF_NC.2558	1	27276713	27277282	+	36	0	121	0.0	19	0	68	0.0	105	0	388	0.0
