gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.14	1	119083	119969	-	0	0	0		26	2	160	0.0125	239	6	1504	0.003989361702127659
CUFF_NC.20	1	121456	123494	+	0	0	0		189	3	1192	0.0025167785234899327	583	13	3262	0.00398528510116493
CUFF_NC.21	1	133006	133474	+	0	0	0		27	0	127	0.0	147	1	713	0.001402524544179523
CUFF_NC.16	1	141174	141695	+	0	0	0		11	1	81	0.012345679012345678	148	7	1209	0.005789909015715467
CUFF_NC.17	1	154589	156159	+	0	0	0		87	2	525	0.0038095238095238095	414	12	2272	0.00528169014084507
CUFF_NC.22	1	163277	166353	+	0	0	0		202	7	1361	0.005143277002204262	913	17	5777	0.0029427038255149733
CUFF_NC.25	1	180261	180962	+	0	0	0		29	0	141	0.0	196	6	877	0.0068415051311288486
CUFF_NC.26	1	182345	182786	+	0	0	0		7	1	17	0.058823529411764705	62	0	149	0.0
CUFF_NC.28	1	192588	193200	+	0	0	0		35	0	199	0.0	173	1	1187	0.0008424599831508003
CUFF_NC.23	1	196107	196598	-	0	0	0		44	2	252	0.007936507936507936	125	2	582	0.003436426116838488
CUFF_NC.24	1	197887	198512	-	0	0	0		23	0	119	0.0	115	5	492	0.01016260162601626
CUFF_NC.27	1	210058	210613	-	0	0	0		36	1	288	0.003472222222222222	139	2	864	0.0023148148148148147
CUFF_NC.29	1	219083	221145	-	0	0	0		171	5	888	0.00563063063063063	523	8	2791	0.002866356144750985
CUFF_NC.30	1	226848	227453	+	0	0	0		39	1	223	0.004484304932735426	171	4	818	0.004889975550122249
CUFF_NC.34	1	233075	237654	+	0	0	0		314	9	2140	0.004205607476635514	1282	37	8445	0.004381290704558911
CUFF_NC.31	1	238416	239453	+	0	0	0		55	210	366	0.5737704918032787	296	369	1958	0.1884576098059244
CUFF_NC.32	1	254830	257455	+	0	0	0		91	14	499	0.028056112224448898	486	42	2622	0.016018306636155607
CUFF_NC.58	1	283807	284180	-	0	0	0		21	0	120	0.0	118	2	620	0.0032258064516129032
CUFF_NC.33	1	294207	295108	-	0	0	0		47	0	258	0.0	247	9	1349	0.006671608598962194
CUFF_NC.36	1	301346	301758	+	0	0	0		20	1	189	0.005291005291005291	106	2	917	0.0021810250817884407
CUFF_NC.35	1	308731	309427	+	0	0	0		45	2	200	0.01	165	1	648	0.0015432098765432098
CUFF_NC.44	1	319180	319521	-	0	0	0		27	0	153	0.0	110	3	516	0.005813953488372093
CUFF_NC.37	1	341814	342849	+	0	0	0		35	1	193	0.0051813471502590676	228	7	1393	0.005025125628140704
CUFF_NC.43	1	347638	348472	-	0	0	0		41	0	266	0.0	230	6	1369	0.004382761139517896
CUFF_NC.42	1	355746	356392	+	0	0	0		40	0	195	0.0	179	1	818	0.0012224938875305623
CUFF_NC.39	1	358665	360498	+	0	0	0		150	2	880	0.0022727272727272726	570	12	3421	0.0035077462730195848
CUFF_NC.38	1	365198	366851	-	0	0	0		117	1	522	0.0019157088122605363	390	5	1500	0.0033333333333333335
CUFF_NC.41	1	370226	371382	+	0	0	0		63	2	318	0.006289308176100629	292	9	1600	0.005625
CUFF_NC.40	1	371997	372411	+	0	0	0		24	1	138	0.007246376811594203	120	4	635	0.006299212598425197
CUFF_NC.57	1	392706	395717	-	0	0	0		296	8	1389	0.005759539236861051	931	14	4136	0.0033849129593810446
CUFF_NC.54	1	409235	410549	-	0	0	0		114	3	680	0.004411764705882353	403	8	2242	0.003568242640499554
CUFF_NC.53	1	413681	414878	+	0	0	0		111	2	727	0.002751031636863824	334	9	1929	0.004665629860031105
CUFF_NC.46	1	417273	417814	-	0	0	0		34	1	135	0.007407407407407408	158	4	574	0.006968641114982578
CUFF_NC.49	1	421746	425334	-	0	0	0		107	36	768	0.046875	727	109	4675	0.023315508021390374
CUFF_NC.48	1	424665	425164	+	0	0	0		37	1	341	0.002932551319648094	121	2	1112	0.0017985611510791368
CUFF_NC.45	1	425557	426435	+	0	0	0		36	2	314	0.006369426751592357	194	7	1623	0.004313000616142945
CUFF_NC.47	1	435444	435889	+	0	0	0		41	1	281	0.0035587188612099642	119	5	803	0.0062266500622665
CUFF_NC.50	1	442462	442900	+	0	0	0		22	3	170	0.01764705882352941	117	11	841	0.013079667063020214
CUFF_NC.52	1	446824	448464	+	0	0	0		63	52	495	0.10505050505050505	272	47	2002	0.023476523476523476
CUFF_NC.51	1	463998	464582	+	0	0	0		42	0	195	0.0	152	3	789	0.0038022813688212928
CUFF_NC.55	1	482013	483177	-	0	0	0		63	1	368	0.002717391304347826	332	9	1972	0.004563894523326572
CUFF_NC.59	1	512866	513261	+	0	0	0		16	28	97	0.28865979381443296	88	91	469	0.19402985074626866
CUFF_NC.60	1	514888	515295	+	0	0	0		24	0	157	0.0	107	1	611	0.0016366612111292963
CUFF_NC.70	1	523944	530099	-	0	0	0		415	15	2790	0.005376344086021506	1566	46	10170	0.004523107177974435
CUFF_NC.71	1	525592	531975	-	0	0	0		462	16	3011	0.005313849219528396	1626	45	10156	0.004430878298542733
CUFF_NC.72	1	528007	534109	-	0	0	0		431	8	2713	0.002948765204570586	1560	49	9590	0.0051094890510948905
CUFF_NC.62	1	538375	544045	-	0	0	0		248	14	1328	0.010542168674698794	1287	58	6347	0.009138175515991807
CUFF_NC.64	1	547818	551699	-	0	0	0		82	3	509	0.005893909626719057	472	20	2868	0.00697350069735007
CUFF_NC.65	1	550120	550546	-	0	0	0		1	1	1	1.0	14	0	14	0.0
CUFF_NC.68	1	556826	558761	-	0	0	0		113	3	499	0.006012024048096192	530	9	2577	0.0034924330616996507
CUFF_NC.61	1	559734	560251	+	0	0	0		17	1	116	0.008620689655172414	141	7	942	0.0074309978768577496
CUFF_NC.66	1	564136	564745	-	0	0	0		44	1	193	0.0051813471502590676	169	2	844	0.002369668246445498
CUFF_NC.67	1	565230	565784	-	0	0	0		36	1	202	0.0049504950495049506	139	7	843	0.00830367734282325
CUFF_NC.63	1	568739	570386	-	0	0	0		127	5	751	0.006657789613848202	411	7	2186	0.003202195791399817
CUFF_NC.73	1	588007	589390	-	0	0	0		74	3	426	0.007042253521126761	264	11	1652	0.006658595641646489
CUFF_NC.76	1	591664	593419	-	0	0	0		104	1	634	0.0015772870662460567	480	15	2649	0.0056625141562853904
CUFF_NC.74	1	594729	596073	+	0	0	0		114	0	661	0.0	417	10	2319	0.004312203536006899
CUFF_NC.75	1	597522	598135	+	0	0	0		51	0	361	0.0	185	6	1162	0.0051635111876075735
CUFF_NC.77	1	599765	600204	+	0	0	0		33	1	265	0.0037735849056603774	115	1	868	0.001152073732718894
CUFF_NC.78	1	610701	611509	+	0	0	0		48	4	343	0.011661807580174927	229	3	1414	0.0021216407355021216
CUFF_NC.79	1	617987	619403	-	0	0	0		107	2	644	0.003105590062111801	315	7	1695	0.004129793510324484
CUFF_NC.80	1	622046	622369	-	0	0	0		16	0	121	0.0	79	3	602	0.0049833887043189366
CUFF_NC.83	1	632744	633122	-	0	0	0		26	1	204	0.004901960784313725	117	2	824	0.0024271844660194173
CUFF_NC.90	1	640236	640825	-	0	0	0		4	3	44	0.06818181818181818	68	16	483	0.033126293995859216
CUFF_NC.89	1	641448	642563	+	0	0	0		45	2	285	0.007017543859649123	262	4	1466	0.002728512960436562
CUFF_NC.81	1	653973	654416	+	0	0	0		34	0	194	0.0	122	2	582	0.003436426116838488
CUFF_NC.84	1	658696	661410	+	0	0	0		118	2	926	0.0021598272138228943	726	33	5682	0.005807814149947202
CUFF_NC.85	1	659555	662333	+	0	0	0		106	2	757	0.002642007926023778	727	27	5348	0.005048616305160808
CUFF_NC.82	1	663236	663656	+	0	0	0		24	2	174	0.011494252873563218	113	2	778	0.002570694087403599
CUFF_NC.86	1	665248	666402	+	0	0	0		40	0	234	0.0	327	6	1966	0.003051881993896236
CUFF_NC.87	1	675516	676334	-	0	0	0		44	1	253	0.003952569169960474	228	6	1374	0.004366812227074236
CUFF_NC.88	1	693076	693540	-	0	0	0		21	0	174	0.0	125	6	1017	0.0058997050147492625
CUFF_NC.91	1	705921	706616	+	0	0	0		42	1	312	0.003205128205128205	203	8	1402	0.005706134094151213
CUFF_NC.93	1	731716	732702	+	0	0	0		64	0	416	0.0	257	6	1317	0.004555808656036446
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	102	0.0	115	0	775	0.0
CUFF_NC.92	1	769606	770629	-	0	0	0		49	0	301	0.0	301	5	1832	0.0027292576419213972
CUFF_NC.96	1	792040	792527	+	0	0	0		9	28	51	0.5490196078431373	57	21	186	0.11290322580645161
CUFF_NC.97	1	792753	793059	+	0	0	0		16	0	135	0.0	71	0	533	0.0
CUFF_NC.95	1	813492	814238	-	0	0	0		39	1	242	0.004132231404958678	193	2	1142	0.0017513134851138354
CUFF_NC.99	1	820959	821299	-	0	0	0		20	1	122	0.00819672131147541	110	0	622	0.0
CUFF_NC.98	1	822863	823948	+	0	0	0		97	3	640	0.0046875	304	6	1644	0.0036496350364963502
CUFF_NC.102	1	827723	828094	-	0	0	0		24	0	126	0.0	120	3	691	0.004341534008683068
CUFF_NC.103	1	842641	845302	+	0	0	0		167	3	966	0.003105590062111801	775	18	4355	0.0041331802525832375
CUFF_NC.104	1	843756	844262	+	0	0	0		33	0	160	0.0	158	6	683	0.008784773060029283
CUFF_NC.101	1	852139	854239	-	0	0	0		169	5	954	0.005241090146750524	505	14	2597	0.005390835579514825
CUFF_NC.100	1	866098	866818	+	0	0	0		40	1	291	0.003436426116838488	223	2	1310	0.0015267175572519084
CUFF_NC.105	1	871636	872739	-	0	0	0		81	4	527	0.007590132827324478	317	10	1965	0.005089058524173028
CUFF_NC.109	1	882129	882853	+	0	0	0		45	1	211	0.004739336492890996	212	3	726	0.004132231404958678
CUFF_NC.118	1	905255	905896	+	0	0	0		32	0	201	0.0	169	5	1076	0.004646840148698885
CUFF_NC.108	1	923855	924181	-	0	0	0		6	1	38	0.02631578947368421	102	2	533	0.00375234521575985
CUFF_NC.107	1	930609	932087	+	0	0	0		65	2	397	0.005037783375314861	339	7	1948	0.003593429158110883
CUFF_NC.110	1	941685	942629	+	0	0	0		70	2	523	0.0038240917782026767	264	4	1830	0.002185792349726776
CUFF_NC.117	1	948980	949396	+	0	0	0		31	0	213	0.0	113	4	801	0.004993757802746567
CUFF_NC.111	1	957115	958329	+	0	0	0		86	2	485	0.004123711340206186	334	10	1784	0.005605381165919282
CUFF_NC.112	1	959892	960676	+	0	0	0		29	0	196	0.0	247	2	1594	0.0012547051442910915
CUFF_NC.113	1	967645	968734	+	0	0	0		74	0	404	0.0	274	8	1616	0.0049504950495049506
CUFF_NC.116	1	976096	978048	+	0	0	0		57	2	332	0.006024096385542169	456	12	2714	0.004421518054532056
CUFF_NC.115	1	979746	980312	+	0	0	0		55	2	360	0.005555555555555556	167	5	1127	0.0044365572315882874
CUFF_NC.114	1	982543	983713	+	0	0	0		70	3	454	0.006607929515418502	301	8	1650	0.0048484848484848485
CUFF_NC.127	1	1028278	1029016	+	0	0	0		79	3	324	0.009259259259259259	175	4	742	0.005390835579514825
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	2	462	0.004329004329004329	296	11	1702	0.006462984723854289
CUFF_NC.121	1	1057787	1059407	-	0	0	0		133	3	835	0.003592814371257485	460	11	2764	0.003979739507959479
CUFF_NC.122	1	1100093	1100559	-	0	0	0		30	0	132	0.0	142	6	723	0.008298755186721992
CUFF_NC.126	1	1115138	1115771	-	0	0	0		40	1	301	0.0033222591362126247	175	15	1261	0.011895321173671689
CUFF_NC.125	1	1120224	1122526	+	0	0	0		90	2	574	0.003484320557491289	555	15	3349	0.004478948939982084
CUFF_NC.141	1	1145855	1148889	+	0	0	0		106	1	645	0.0015503875968992248	679	9	3876	0.0023219814241486067
CUFF_NC.123	1	1167552	1168870	+	0	0	0		99	1	610	0.001639344262295082	339	14	1887	0.007419183889772125
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	3	447	0.006711409395973154	297	6	1819	0.003298515667949423
CUFF_NC.128	1	1185672	1187044	+	0	0	0		106	6	713	0.008415147265077139	382	11	2581	0.004261913986826811
CUFF_NC.130	1	1194178	1196948	+	0	0	0		64	46	425	0.10823529411764705	604	285	3758	0.07583821181479511
CUFF_NC.131	1	1195443	1196953	-	0	0	0		33	0	241	0.0	342	12	2317	0.005179110919292188
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	0	145	0.0	117	0	702	0.0
CUFF_NC.134	1	1212386	1213136	+	0	0	0		43	0	259	0.0	195	6	1079	0.005560704355885079
CUFF_NC.135	1	1214728	1215425	+	0	0	0		36	1	310	0.0032258064516129032	175	2	1204	0.0016611295681063123
CUFF_NC.132	1	1231501	1232254	-	0	0	0		50	0	290	0.0	207	2	1041	0.0019212295869356388
CUFF_NC.133	1	1236419	1239190	-	0	0	0		151	3	926	0.0032397408207343412	702	14	4003	0.0034973769672745443
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	2	271	0.007380073800738007	257	8	1758	0.004550625711035267
CUFF_NC.138	1	1246683	1249246	+	0	0	0		148	5	855	0.005847953216374269	703	20	3881	0.00515331100231899
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	0	414	0.0	253	4	1401	0.0028551034975017845
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	2	491	0.004073319755600814	163	3	1045	0.0028708133971291866
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	1	204	0.004901960784313725	138	2	864	0.0023148148148148147
CUFF_NC.143	1	1288800	1291233	+	0	0	0		119	31	835	0.037125748502994015	585	95	4108	0.023125608568646542
CUFF_NC.142	1	1300905	1301321	+	0	0	0		36	1	126	0.007936507936507936	106	4	473	0.008456659619450317
CUFF_NC.144	1	1338408	1339261	+	0	0	0		15	1	100	0.01	208	4	1378	0.002902757619738752
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	1	448	0.002232142857142857	310	3	1546	0.0019404915912031048
CUFF_NC.146	1	1345141	1345873	-	0	0	0		55	1	324	0.0030864197530864196	189	6	1140	0.005263157894736842
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	1	175	0.005714285714285714	105	3	607	0.004942339373970346
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	4	367	0.010899182561307902	294	8	1642	0.0048721071863581
CUFF_NC.149	1	1369036	1370535	+	0	0	0		113	2	725	0.002758620689655172	407	16	2380	0.0067226890756302525
CUFF_NC.152	1	1418604	1420049	+	0	0	0		111	4	802	0.004987531172069825	379	10	2501	0.003998400639744102
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	1	229	0.004366812227074236	129	4	1008	0.003968253968253968
CUFF_NC.151	1	1435272	1437739	+	0	0	0		174	3	1148	0.002613240418118467	620	22	4026	0.00546448087431694
CUFF_NC.161	1	1441785	1442836	+	0	0	0		2	1	2	0.5	22	1	22	0.045454545454545456
CUFF_NC.153	1	1457821	1459000	+	0	0	0		81	0	488	0.0	293	6	1704	0.0035211267605633804
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	2	170	0.011764705882352941	211	1	1396	0.0007163323782234957
CUFF_NC.155	1	1469492	1470729	-	0	0	0		91	2	473	0.004228329809725159	312	5	1442	0.0034674063800277394
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	0	287	0.0	257	5	1866	0.0026795284030010718
CUFF_NC.157	1	1485325	1486477	+	0	0	0		86	6	612	0.00980392156862745	331	7	1885	0.003713527851458886
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	0	121	0.0	128	3	547	0.005484460694698354
CUFF_NC.159	1	1530147	1531273	-	0	0	0		71	4	441	0.009070294784580499	291	4	1630	0.00245398773006135
CUFF_NC.162	1	1533608	1534599	+	0	0	0		55	0	294	0.0	197	7	978	0.007157464212678937
CUFF_NC.164	1	1546971	1547919	+	0	0	0		67	1	365	0.0027397260273972603	222	6	1254	0.004784688995215311
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	1	391	0.0025575447570332483	243	5	1579	0.0031665611146295125
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	2	268	0.007462686567164179	155	5	1236	0.0040453074433656954
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	0	249	0.0	136	8	920	0.008695652173913044
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	1	236	0.00423728813559322	133	5	899	0.0055617352614015575
CUFF_NC.171	1	1601319	1603582	+	0	0	0		163	3	1166	0.002572898799313894	718	24	4788	0.005012531328320802
CUFF_NC.169	1	1618277	1622497	+	0	0	0		317	10	2094	0.004775549188156638	1287	36	7880	0.004568527918781726
CUFF_NC.170	1	1623149	1623817	+	0	0	0		49	1	332	0.0030120481927710845	173	5	1022	0.004892367906066536
CUFF_NC.172	1	1645299	1647435	+	0	0	0		113	1	656	0.001524390243902439	577	15	2856	0.005252100840336135
CUFF_NC.174	1	1661249	1662636	+	0	0	0		78	1	446	0.002242152466367713	357	7	2216	0.00315884476534296
CUFF_NC.173	1	1665598	1666367	+	0	0	0		55	2	365	0.005479452054794521	195	10	1222	0.008183306055646482
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	2	216	0.009259259259259259	112	2	524	0.003816793893129771
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	0	203	0.0	105	3	420	0.007142857142857143
CUFF_NC.175	1	1702399	1704871	+	0	0	0		132	6	844	0.0071090047393364926	686	23	3738	0.006153023006955591
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	1	233	0.004291845493562232	123	3	712	0.004213483146067416
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	3	399	0.007518796992481203	217	10	1327	0.007535795026375283
CUFF_NC.181	1	1744368	1745845	-	0	0	0		80	0	546	0.0	357	14	2434	0.005751848808545604
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	1	184	0.005434782608695652	106	1	529	0.001890359168241966
CUFF_NC.180	1	1766623	1767230	+	0	0	0		36	0	194	0.0	173	5	844	0.005924170616113744
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	1	176	0.005681818181818182	83	1	552	0.0018115942028985507
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	0	254	0.0	133	2	808	0.0024752475247524753
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	1	274	0.0036496350364963502	279	10	1898	0.005268703898840885
CUFF_NC.182	1	1791544	1792202	-	0	0	0		41	1	231	0.004329004329004329	212	3	823	0.0036452004860267314
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	0	289	0.0	343	9	2222	0.004050405040504051
CUFF_NC.188	1	1820253	1821936	+	0	0	0		107	2	563	0.003552397868561279	429	7	2098	0.003336510962821735
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	94	0.0	168	3	622	0.00482315112540193
CUFF_NC.191	1	1882920	1883972	-	0	0	0		44	0	197	0.0	300	6	1427	0.004204625087596356
CUFF_NC.192	1	1888455	1888877	+	0	0	0		13	0	79	0.0	104	7	698	0.01002865329512894
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	3	214	0.014018691588785047	100	2	676	0.0029585798816568047
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	2	328	0.006097560975609756	230	6	1265	0.0047430830039525695
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	0	363	0.0	165	11	1250	0.0088
CUFF_NC.207	1	1910429	1910835	-	0	0	0		16	1	105	0.009523809523809525	119	4	592	0.006756756756756757
CUFF_NC.198	1	1925740	1930347	-	0	0	0		236	16	1674	0.009557945041816009	1047	24	6664	0.003601440576230492
CUFF_NC.196	1	1935403	1939567	+	0	0	0		127	8	898	0.008908685968819599	996	44	6957	0.006324565186143453
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	5	1017	0.004916420845624385	574	14	3484	0.004018369690011481
CUFF_NC.201	1	1958951	1959761	-	0	0	0		36	1	245	0.004081632653061225	243	5	1139	0.004389815627743635
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	2	323	0.006191950464396285	215	2	1243	0.0016090104585679806
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	0	184	0.0	122	3	901	0.003329633740288568
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	0	252	0.0	217	3	1317	0.002277904328018223
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	5	571	0.008756567425569177	532	30	4670	0.006423982869379015
CUFF_NC.203	1	2011017	2011849	-	0	0	0		59	1	426	0.002347417840375587	227	3	1567	0.0019144862795149968
CUFF_NC.202	1	2012236	2013657	+	0	0	0		134	4	699	0.005722460658082976	357	8	1896	0.004219409282700422
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	1	329	0.00303951367781155	207	4	1251	0.0031974420463629096
CUFF_NC.230	1	2032344	2036251	-	0	0	0		245	8	1593	0.005021971123666039	1092	32	7064	0.004530011325028313
CUFF_NC.231	1	2033077	2036841	-	0	0	0		241	7	1551	0.004513217279174726	1057	33	6999	0.004714959279897128
CUFF_NC.232	1	2043274	2044218	-	0	0	0		76	3	566	0.00530035335689046	254	11	1810	0.0060773480662983425
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	1	281	0.0035587188612099642	202	2	1151	0.0017376194613379669
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	1	319	0.003134796238244514	180	5	1177	0.004248088360237893
CUFF_NC.235	1	2060604	2062741	+	0	0	0		146	8	997	0.00802407221664995	580	16	3918	0.00408371618172537
CUFF_NC.234	1	2068903	2073622	-	0	0	0		330	5	2254	0.0022182786157941437	1300	35	8863	0.003949001466771973
CUFF_NC.209	1	2105293	2105719	-	0	0	0		17	0	91	0.0	94	0	434	0.0
CUFF_NC.210	1	2106162	2106619	-	0	0	0		29	1	218	0.0045871559633027525	114	5	901	0.005549389567147614
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	1	277	0.0036101083032490976	150	9	985	0.009137055837563452
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	0	181	0.0	149	6	1127	0.005323868677905945
CUFF_NC.211	1	2124815	2125944	+	0	0	0		51	1	344	0.0029069767441860465	333	6	2182	0.002749770852428964
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	3	520	0.0057692307692307696	271	7	1452	0.0048209366391184574
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	104	0.0	97	3	723	0.004149377593360996
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	2	492	0.0040650406504065045	298	4	1687	0.0023710729104919974
CUFF_NC.212	1	2143346	2143894	+	0	0	0		28	0	135	0.0	167	2	716	0.002793296089385475
CUFF_NC.216	1	2151599	2152519	+	0	0	0		76	3	401	0.007481296758104738	214	5	1236	0.0040453074433656954
CUFF_NC.220	1	2156155	2158843	+	0	0	0		183	67	1106	0.06057866184448463	698	84	4305	0.01951219512195122
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	0	212	0.0	141	5	672	0.00744047619047619
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	2	360	0.005555555555555556	339	12	1999	0.006003001500750375
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	0	271	0.0	212	11	1643	0.006695069993913573
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	0	199	0.0	80	0	433	0.0
CUFF_NC.228	1	2187565	2188734	-	0	0	0		64	2	364	0.005494505494505495	299	6	1705	0.0035190615835777126
CUFF_NC.224	1	2194483	2196067	+	0	0	0		120	1	530	0.0018867924528301887	398	6	1949	0.0030785017957927143
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	1	279	0.0035842293906810036	156	2	912	0.0021929824561403508
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	0	240	0.0	168	6	817	0.0073439412484700125
CUFF_NC.227	1	2220134	2221639	+	0	0	0		94	3	587	0.005110732538330494	434	9	2697	0.0033370411568409346
CUFF_NC.237	1	2223595	2225413	-	0	0	0		135	3	799	0.0037546933667083854	507	13	2613	0.004975124378109453
CUFF_NC.233	1	2247631	2248863	+	0	0	0		109	0	534	0.0	373	8	1598	0.0050062578222778474
CUFF_NC.241	1	2257942	2258448	+	0	0	0		52	0	228	0.0	120	2	467	0.004282655246252677
CUFF_NC.236	1	2280877	2283124	+	0	0	0		153	4	891	0.004489337822671156	532	14	2881	0.004859423811176675
CUFF_NC.238	1	2286384	2287253	+	0	0	0		59	0	409	0.0	249	3	1433	0.00209351011863224
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	1	245	0.004081632653061225	150	3	978	0.003067484662576687
CUFF_NC.240	1	2294888	2295488	+	0	0	0		28	1	143	0.006993006993006993	190	3	883	0.0033975084937712344
CUFF_NC.242	1	2319001	2319629	+	0	0	0		49	1	311	0.003215434083601286	193	6	1106	0.0054249547920434
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	1	257	0.0038910505836575876	103	2	1054	0.0018975332068311196
CUFF_NC.245	1	2335050	2338991	+	0	0	0		177	21	1215	0.01728395061728395	1016	33	6167	0.005351062104751094
CUFF_NC.246	1	2335603	2336485	+	0	0	0		39	3	264	0.011363636363636364	245	6	1511	0.003970880211780278
CUFF_NC.244	1	2348909	2350666	-	0	0	0		144	2	969	0.0020639834881320948	435	14	2631	0.005321170657544659
CUFF_NC.243	1	2357117	2357452	-	0	0	0		3	0	19	0.0	59	0	340	0.0
CUFF_NC.247	1	2359353	2360516	+	0	0	0		55	1	324	0.0030864197530864196	294	10	1943	0.0051466803911477095
CUFF_NC.248	1	2365975	2366702	+	0	0	0		12	0	38	0.0	156	3	513	0.005847953216374269
CUFF_NC.250	1	2369092	2369621	-	0	0	0		25	3	123	0.024390243902439025	111	1	383	0.0026109660574412533
CUFF_NC.261	1	2393779	2394757	+	0	0	0		29	1	207	0.004830917874396135	226	5	1598	0.0031289111389236545
