gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2824	1	29679936	29680265	+	10	0	46	0.0	15	0	64	0.0	95	4	281	0.014234875444839857
CUFF_NC.2822	1	29684292	29684836	+	32	0	187	0.0	24	0	135	0.0	135	2	903	0.0022148394241417496
CUFF_NC.2835	1	29694088	29694839	+	50	2	365	0.005479452054794521	29	0	192	0.0	181	3	1204	0.0024916943521594683
CUFF_NC.2827	1	29696416	29696925	-	42	3	230	0.013043478260869565	23	1	119	0.008403361344537815	113	8	534	0.0149812734082397
CUFF_NC.2836	1	29703715	29704202	-	37	3	271	0.01107011070110701	8	0	46	0.0	110	5	1023	0.004887585532746823
CUFF_NC.2853	1	29714425	29715029	+	43	0	160	0.0	41	0	140	0.0	122	2	347	0.005763688760806916
CUFF_NC.2829	1	29744920	29745384	+	28	2	183	0.01092896174863388	22	0	163	0.0	123	3	767	0.003911342894393742
CUFF_NC.2828	1	29745890	29746855	+	28	0	138	0.0	39	0	230	0.0	221	1	962	0.0010395010395010396
CUFF_NC.2833	1	29758880	29760698	-	120	1	933	0.0010718113612004287	67	0	510	0.0	345	9	2095	0.0042959427207637235
CUFF_NC.2831	1	29763120	29767093	+	84	3	652	0.004601226993865031	123	3	977	0.0030706243602865915	896	16	5472	0.0029239766081871343
CUFF_NC.2832	1	29767319	29768282	+	28	13	135	0.0962962962962963	58	1	271	0.0036900369003690036	294	4	1226	0.0032626427406199023
CUFF_NC.2830	1	29770110	29770513	+	34	439	491	0.8940936863543788	9	78	145	0.5379310344827586	96	41	986	0.04158215010141988
CUFF_NC.2834	1	29779636	29780944	+	108	4	474	0.008438818565400843	67	0	353	0.0	241	10	1381	0.00724112961622013
CUFF_NC.2837	1	29786960	29787572	-	29	0	153	0.0	43	0	217	0.0	150	3	755	0.003973509933774834
CUFF_NC.2848	1	29792945	29793724	-	75	372	426	0.8732394366197183	64	0	360	0.0	187	11	930	0.011827956989247311
CUFF_NC.2838	1	29810434	29811035	+	97	0	239	0.0	39	0	97	0.0	147	1	332	0.0030120481927710845
CUFF_NC.2839	1	29811597	29812258	+	39	57	181	0.3149171270718232	40	31	154	0.2012987012987013	184	22	730	0.030136986301369864
CUFF_NC.2851	1	29817480	29818069	-	32	20	273	0.07326007326007326	39	3	296	0.010135135135135136	174	2	1031	0.0019398642095053346
CUFF_NC.2842	1	29841593	29842320	+	50	0	387	0.0	23	1	178	0.0056179775280898875	171	6	1098	0.00546448087431694
CUFF_NC.2846	1	29868323	29869777	+	110	12	451	0.026607538802660754	82	1	346	0.002890173410404624	389	7	1664	0.004206730769230769
CUFF_NC.2843	1	29872235	29872954	-	53	0	313	0.0	31	0	96	0.0	129	2	493	0.004056795131845842
CUFF_NC.2844	1	29873556	29874008	-	83	2	244	0.00819672131147541	39	0	129	0.0	97	3	313	0.009584664536741214
CUFF_NC.2845	1	29877433	29878016	+	35	0	207	0.0	24	1	119	0.008403361344537815	149	2	699	0.002861230329041488
CUFF_NC.2847	1	29882712	29883510	+	31	93	142	0.6549295774647887	40	0	202	0.0	232	4	1054	0.003795066413662239
CUFF_NC.2854	1	29902034	29903292	-	71	105	185	0.5675675675675675	86	1	215	0.004651162790697674	315	4	863	0.004634994206257242
CUFF_NC.2849	1	29910436	29911168	-	32	0	95	0.0	22	0	74	0.0	98	1	297	0.003367003367003367
CUFF_NC.2850	1	29915548	29918554	+	106	114	466	0.2446351931330472	184	4	829	0.0048250904704463205	829	6	3567	0.001682085786375105
CUFF_NC.2855	1	29931133	29931654	-	20	41	74	0.5540540540540541	37	0	172	0.0	127	4	506	0.007905138339920948
CUFF_NC.2852	1	29939985	29940449	+	33	145	172	0.8430232558139535	10	24	47	0.5106382978723404	114	127	695	0.18273381294964028
CUFF_NC.2856	1	29956780	29957477	+	65	0	338	0.0	51	0	219	0.0	182	1	1148	0.0008710801393728223
CUFF_NC.2857	1	29957584	29960756	+	143	23	602	0.03820598006644518	247	2	1022	0.0019569471624266144	781	9	3005	0.002995008319467554
CUFF_NC.2859	1	29972187	29972729	+	32	1	150	0.006666666666666667	28	1	135	0.007407407407407408	146	4	660	0.006060606060606061
CUFF_NC.2863	1	29993124	29994019	+	64	1	342	0.0029239766081871343	52	1	342	0.0029239766081871343	182	1	961	0.001040582726326743
CUFF_NC.2860	1	30000809	30001147	+	12	29	69	0.42028985507246375	19	1	105	0.009523809523809525	111	2	572	0.0034965034965034965
CUFF_NC.2861	1	30003230	30003974	+	60	0	246	0.0	48	0	251	0.0	162	0	791	0.0
CUFF_NC.2862	1	30004422	30004971	+	23	12	103	0.11650485436893204	43	0	170	0.0	153	2	487	0.004106776180698152
CUFF_NC.2858	1	30011852	30012481	-	47	0	297	0.0	32	0	205	0.0	157	1	884	0.0011312217194570137
CUFF_NC.2869	1	30023295	30023660	+	2	1	15	0.06666666666666667	26	0	132	0.0	108	3	389	0.007712082262210797
CUFF_NC.2870	1	30032144	30032554	+	14	10	64	0.15625	43	1	216	0.004629629629629629	111	1	517	0.0019342359767891683
CUFF_NC.2864	1	30042047	30042831	+	84	1	348	0.0028735632183908046	57	2	187	0.0106951871657754	199	0	729	0.0
CUFF_NC.2868	1	30044760	30045813	-	105	2	323	0.006191950464396285	72	2	241	0.008298755186721992	304	3	1056	0.002840909090909091
CUFF_NC.2867	1	30056026	30056432	-	19	1	116	0.008620689655172414	39	0	223	0.0	108	1	604	0.0016556291390728477
CUFF_NC.2875	1	30072562	30074598	-	97	24	615	0.03902439024390244	119	2	747	0.002677376171352075	444	4	1876	0.0021321961620469083
CUFF_NC.2865	1	30082601	30083810	-	38	0	183	0.0	69	1	329	0.00303951367781155	346	3	1308	0.0022935779816513763
CUFF_NC.2866	1	30098153	30099804	-	115	69	437	0.15789473684210525	130	0	463	0.0	484	6	1631	0.003678724708767627
CUFF_NC.2873	1	30105243	30108083	+	112	346	644	0.5372670807453416	205	13	1193	0.010896898575020955	734	21	4416	0.004755434782608696
CUFF_NC.2874	1	30115934	30116512	+	16	57	79	0.7215189873417721	38	2	217	0.009216589861751152	136	2	796	0.002512562814070352
CUFF_NC.2871	1	30129024	30129587	+	79	0	161	0.0	48	0	95	0.0	106	1	256	0.00390625
CUFF_NC.2872	1	30141900	30142695	+	45	0	160	0.0	52	2	191	0.010471204188481676	180	5	728	0.006868131868131868
CUFF_NC.2876	1	30145385	30145878	-	33	1	184	0.005434782608695652	36	1	215	0.004651162790697674	115	4	676	0.005917159763313609
CUFF_NC.2877	1	30150884	30151289	-	37	0	191	0.0	24	0	124	0.0	80	4	350	0.011428571428571429
CUFF_NC.2881	1	30154831	30155262	+	16	15	78	0.19230769230769232	29	0	154	0.0	131	0	664	0.0
CUFF_NC.2878	1	30156516	30157968	+	96	2	850	0.002352941176470588	104	1	711	0.0014064697609001407	279	0	2216	0.0
CUFF_NC.2882	1	30174886	30175244	-	18	0	93	0.0	24	1	120	0.008333333333333333	88	2	422	0.004739336492890996
CUFF_NC.2883	1	30188210	30189631	-	92	15	385	0.03896103896103896	92	0	481	0.0	259	1	1094	0.0009140767824497258
CUFF_NC.2884	1	30201797	30202500	+	65	1	240	0.004166666666666667	34	0	138	0.0	155	2	623	0.0032102728731942215
CUFF_NC.2887	1	30210172	30210856	+	34	1	151	0.006622516556291391	36	0	183	0.0	199	2	874	0.002288329519450801
CUFF_NC.2889	1	30214625	30216661	-	71	0	274	0.0	134	3	517	0.005802707930367505	517	5	1860	0.002688172043010753
CUFF_NC.2890	1	30217309	30217720	-	25	2	291	0.006872852233676976	7	0	50	0.0	63	6	576	0.010416666666666666
CUFF_NC.2891	1	30226860	30227370	-	19	45	78	0.5769230769230769	40	1	168	0.005952380952380952	125	3	533	0.005628517823639775
CUFF_NC.2888	1	30228004	30228447	+	24	92	113	0.8141592920353983	39	2	169	0.011834319526627219	109	1	518	0.0019305019305019305
CUFF_NC.2886	1	30241577	30242387	-	103	1	453	0.002207505518763797	72	1	277	0.0036101083032490976	178	2	673	0.0029717682020802376
CUFF_NC.2885	1	30244077	30244985	+	82	0	299	0.0	45	0	149	0.0	207	4	863	0.004634994206257242
CUFF_NC.2892	1	30276594	30277157	-	58	0	233	0.0	34	0	124	0.0	146	2	468	0.004273504273504274
CUFF_NC.2894	1	30283947	30284707	+	29	0	189	0.0	28	2	249	0.008032128514056224	151	4	1257	0.0031821797931583136
CUFF_NC.2895	1	30285184	30286076	+	40	212	329	0.6443768996960486	33	0	308	0.0	222	2	966	0.002070393374741201
CUFF_NC.2893	1	30293482	30294150	-	71	2	289	0.006920415224913495	39	0	135	0.0	116	0	361	0.0
CUFF_NC.2896	1	30303082	30304384	+	98	6	482	0.012448132780082987	53	3	287	0.010452961672473868	267	11	1422	0.007735583684950774
CUFF_NC.2898	1	30305448	30306440	-	52	1	253	0.003952569169960474	85	1	507	0.0019723865877712033	239	2	1152	0.001736111111111111
CUFF_NC.2897	1	30308967	30309503	+	24	47	90	0.5222222222222223	19	0	69	0.0	132	2	411	0.004866180048661801
CUFF_NC.2901	1	30313235	30314399	-	49	13	166	0.0783132530120482	65	1	219	0.0045662100456621	286	6	924	0.006493506493506494
CUFF_NC.2900	1	30329181	30329840	+	36	0	140	0.0	33	0	156	0.0	154	2	638	0.003134796238244514
CUFF_NC.2899	1	30332797	30333279	-	2	1	3	0.3333333333333333	19	0	101	0.0	63	2	256	0.0078125
CUFF_NC.2904	1	30348840	30349238	-	13	0	66	0.0	24	1	203	0.0049261083743842365	60	1	340	0.0029411764705882353
CUFF_NC.2905	1	30354280	30355207	-	28	0	80	0.0	21	1	105	0.009523809523809525	124	2	729	0.0027434842249657062
CUFF_NC.2908	1	30360884	30361419	-	19	61	197	0.3096446700507614	39	1	426	0.002347417840375587	103	3	957	0.003134796238244514
CUFF_NC.2906	1	30365980	30366700	-	24	48	154	0.3116883116883117	29	0	145	0.0	187	6	1132	0.00530035335689046
CUFF_NC.2907	1	30366905	30367432	-	21	48	107	0.4485981308411215	34	2	226	0.008849557522123894	129	1	717	0.001394700139470014
CUFF_NC.2902	1	30392157	30392567	-	40	1	220	0.004545454545454545	28	2	194	0.010309278350515464	92	3	325	0.009230769230769232
CUFF_NC.2903	1	30393170	30394054	-	34	2	340	0.0058823529411764705	40	0	390	0.0	144	2	930	0.002150537634408602
CUFF_NC.2909	1	30405592	30406292	+	20	2	61	0.03278688524590164	60	0	189	0.0	157	4	519	0.007707129094412331
CUFF_NC.2910	1	30406858	30407237	+	16	183	189	0.9682539682539683	36	0	310	0.0	93	0	473	0.0
CUFF_NC.2911	1	30408270	30409620	+	49	1	529	0.001890359168241966	59	3	494	0.006072874493927126	190	11	1159	0.009490940465918895
CUFF_NC.2917	1	30410059	30412006	-	69	0	323	0.0	100	2	476	0.004201680672268907	368	5	1630	0.003067484662576687
CUFF_NC.2933	2	1076	2009	-	99	424	2785	0.15224416517055656	51	146	1489	0.09805238415043653	171	591	4831	0.12233492030635479
CUFF_NC.2934	2	2111	3715	-	71	734	1857	0.39526117393645666	29	73	689	0.10595065312046444	136	192	3436	0.05587892898719441
CUFF_NC.2914	2	34567	35376	-	7	3	10	0.3	4	2	6	0.3333333333333333	27	0	39	0.0
CUFF_NC.2912	2	40809	41439	-	94	577	609	0.9474548440065681	57	224	318	0.7044025157232704	145	158	719	0.21974965229485396
CUFF_NC.2922	2	42154	43674	+	8	54	65	0.8307692307692308	4	5	26	0.19230769230769232	7	1	68	0.014705882352941176
CUFF_NC.2923	2	49886	53611	+	32	76	96	0.7916666666666666	29	43	83	0.5180722891566265	71	35	241	0.14522821576763487
CUFF_NC.2924	2	50414	57103	+	141	569	830	0.6855421686746987	123	215	601	0.3577371048252912	325	130	1874	0.06937033084311633
CUFF_NC.2915	2	82203	83149	-	26	125	313	0.3993610223642173	57	3	689	0.0043541364296081275	205	9	1800	0.005
CUFF_NC.2930	2	89744	90299	+	17	33	58	0.5689655172413793	52	1	207	0.004830917874396135	137	0	539	0.0
CUFF_NC.2931	2	100455	101535	-	54	2	306	0.006535947712418301	68	0	346	0.0	297	3	1676	0.0017899761336515514
CUFF_NC.2916	2	107816	108258	+	18	0	42	0.0	21	0	46	0.0	118	4	305	0.013114754098360656
CUFF_NC.2918	2	110276	111263	-	44	7	417	0.016786570743405275	23	0	233	0.0	216	11	1732	0.006351039260969977
CUFF_NC.2919	2	114842	116259	-	153	2	490	0.004081632653061225	108	0	310	0.0	265	1	722	0.0013850415512465374
CUFF_NC.2920	2	118558	118977	-	13	0	51	0.0	22	0	108	0.0	79	1	345	0.002898550724637681
CUFF_NC.2921	2	151168	151953	+	76	2	380	0.005263157894736842	45	1	254	0.003937007874015748	209	5	870	0.005747126436781609
CUFF_NC.2926	2	154693	155189	+	38	357	369	0.967479674796748	48	408	484	0.8429752066115702	133	189	1250	0.1512
CUFF_NC.2927	2	157755	158189	+	57	0	168	0.0	42	0	116	0.0	112	1	340	0.0029411764705882353
CUFF_NC.2928	2	158504	159080	+	41	83	163	0.50920245398773	50	0	193	0.0	153	1	532	0.0018796992481203006
CUFF_NC.2929	2	172283	172913	-	37	0	146	0.0	34	0	140	0.0	115	1	396	0.0025252525252525255
CUFF_NC.2932	2	181297	183849	+	174	2	1080	0.001851851851851852	125	1	798	0.0012531328320802004	480	5	2383	0.00209819555182543
CUFF_NC.2925	2	183939	184734	+	26	303	316	0.9588607594936709	28	264	315	0.8380952380952381	64	331	591	0.560067681895093
CUFF_NC.2937	2	202912	203565	+	17	0	44	0.0	15	0	136	0.0	84	2	231	0.008658008658008658
CUFF_NC.2936	2	228639	229889	+	33	0	190	0.0	58	2	399	0.005012531328320802	240	2	1624	0.0012315270935960591
CUFF_NC.2935	2	235899	240451	-	181	450	1293	0.3480278422273782	133	273	1014	0.2692307692307692	1065	890	7089	0.12554662152630836
CUFF_NC.2941	2	255392	260732	+	331	4	1294	0.0030911901081916537	213	1	952	0.0010504201680672268	837	11	3840	0.002864583333333333
CUFF_NC.2938	2	261705	263189	-	61	2	450	0.0044444444444444444	38	1	218	0.0045871559633027525	278	4	1757	0.0022766078542970974
CUFF_NC.2939	2	265241	265933	+	40	0	138	0.0	42	0	130	0.0	191	5	625	0.008
CUFF_NC.2944	2	267253	267772	-	23	24	104	0.23076923076923078	20	6	92	0.06521739130434782	121	14	612	0.02287581699346405
CUFF_NC.2943	2	272492	273369	-	50	4	359	0.011142061281337047	42	2	319	0.006269592476489028	205	23	1319	0.017437452615617893
CUFF_NC.2940	2	273920	275095	+	101	0	389	0.0	45	0	185	0.0	228	5	1179	0.004240882103477523
CUFF_NC.2942	2	285430	285832	+	5	1	40	0.025	12	0	91	0.0	63	1	358	0.002793296089385475
CUFF_NC.2945	2	291784	292642	+	126	0	319	0.0	58	1	153	0.006535947712418301	177	2	433	0.004618937644341801
CUFF_NC.2946	2	322591	323818	-	55	179	343	0.521865889212828	97	3	639	0.004694835680751174	316	3	1719	0.0017452006980802793
CUFF_NC.2950	2	336106	336717	+	44	0	108	0.0	21	0	50	0.0	71	0	224	0.0
CUFF_NC.2947	2	383335	383944	+	70	0	301	0.0	47	1	150	0.006666666666666667	130	1	514	0.0019455252918287938
CUFF_NC.2948	2	386437	387284	-	55	34	179	0.18994413407821228	46	1	184	0.005434782608695652	203	5	995	0.005025125628140704
CUFF_NC.2949	2	406635	407193	-	43	0	221	0.0	20	0	86	0.0	149	6	752	0.007978723404255319
CUFF_NC.2953	2	416633	417127	-	25	1	125	0.008	12	0	41	0.0	27	0	117	0.0
CUFF_NC.2952	2	433982	434856	-	58	0	354	0.0	32	0	160	0.0	172	3	787	0.0038119440914866584
CUFF_NC.2954	2	439104	439549	-	16	0	168	0.0	13	0	112	0.0	58	6	443	0.013544018058690745
CUFF_NC.2955	2	448112	448565	-	21	153	174	0.8793103448275862	15	74	115	0.6434782608695652	123	508	1234	0.41166936790923825
CUFF_NC.2957	2	469532	474844	+	323	288	1947	0.14791987673343607	211	202	1398	0.14449213161659513	1143	530	7866	0.06737859140605136
CUFF_NC.2958	2	470343	475434	+	282	284	1790	0.15865921787709497	208	201	1432	0.1403631284916201	1079	535	7730	0.06921086675291074
CUFF_NC.2956	2	484074	484602	+	10	1	30	0.03333333333333333	17	1	69	0.014492753623188406	86	3	376	0.007978723404255319
CUFF_NC.2959	2	505356	509245	-	161	2	981	0.0020387359836901123	183	0	1047	0.0	847	18	4567	0.003941318151959711
CUFF_NC.2964	2	520196	520875	+	39	1	192	0.005208333333333333	28	0	142	0.0	173	4	917	0.004362050163576881
CUFF_NC.2965	2	521313	521929	+	12	0	121	0.0	14	0	157	0.0	120	8	1317	0.006074411541381929
CUFF_NC.2960	2	526046	526619	-	46	185	370	0.5	38	2	271	0.007380073800738007	135	2	1008	0.001984126984126984
CUFF_NC.2961	2	544002	544459	-	23	95	192	0.4947916666666667	8	9	87	0.10344827586206896	77	118	747	0.15796519410977242
CUFF_NC.2962	2	553173	554831	+	75	731	932	0.7843347639484979	102	3	995	0.003015075376884422	342	13	2355	0.005520169851380042
CUFF_NC.2963	2	564957	566114	+	36	1	349	0.0028653295128939827	35	1	352	0.002840909090909091	152	5	1269	0.003940110323089046
CUFF_NC.2967	2	586513	586989	+	23	0	85	0.0	34	0	112	0.0	114	1	371	0.0026954177897574125
CUFF_NC.2966	2	590284	591063	+	24	1	179	0.00558659217877095	33	2	278	0.007194244604316547	108	0	615	0.0
CUFF_NC.2968	2	603491	604171	-	10	2	32	0.0625	30	2	128	0.015625	159	16	608	0.02631578947368421
CUFF_NC.2977	2	631741	632551	+	87	1	309	0.003236245954692557	63	1	230	0.004347826086956522	183	1	625	0.0016
CUFF_NC.2969	2	639027	639445	-	27	289	335	0.8626865671641791	21	116	226	0.5132743362831859	64	22	623	0.03531300160513644
CUFF_NC.2971	2	653890	654803	-	29	64	215	0.29767441860465116	45	1	286	0.0034965034965034965	170	8	1075	0.0074418604651162795
CUFF_NC.2972	2	662625	663459	-	32	46	129	0.35658914728682173	61	0	281	0.0	192	4	767	0.005215123859191656
CUFF_NC.2970	2	675269	675718	-	24	0	120	0.0	22	0	120	0.0	107	3	482	0.006224066390041493
CUFF_NC.2974	2	676731	677354	+	28	172	183	0.9398907103825137	37	123	219	0.5616438356164384	194	264	1436	0.18384401114206128
CUFF_NC.2973	2	687298	687781	-	26	169	183	0.9234972677595629	18	24	106	0.22641509433962265	125	9	720	0.0125
CUFF_NC.2975	2	708838	709401	-	22	57	96	0.59375	14	10	38	0.2631578947368421	27	3	95	0.031578947368421054
CUFF_NC.2976	2	711583	712307	-	38	13	102	0.12745098039215685	13	0	33	0.0	149	2	450	0.0044444444444444444
CUFF_NC.2978	2	730879	731250	+	10	0	42	0.0	17	0	64	0.0	100	4	436	0.009174311926605505
CUFF_NC.2979	2	735577	736544	-	67	3	286	0.01048951048951049	65	0	247	0.0	270	4	1033	0.003872216844143272
CUFF_NC.2980	2	756338	758349	-	90	5	351	0.014245014245014245	74	4	309	0.012944983818770227	492	14	1609	0.00870105655686762
CUFF_NC.2981	2	760119	760832	+	60	2	250	0.008	33	1	139	0.007194244604316547	134	4	551	0.007259528130671506
CUFF_NC.2982	2	783339	783880	+	17	0	105	0.0	48	0	225	0.0	148	4	699	0.005722460658082976
CUFF_NC.2983	2	788683	788976	-	7	2	76	0.02631578947368421	7	0	50	0.0	53	1	348	0.0028735632183908046
CUFF_NC.2984	2	803655	807991	+	93	19	716	0.02653631284916201	188	5	1175	0.00425531914893617	905	26	5103	0.005095042132079169
CUFF_NC.2985	2	818835	819273	-	37	167	190	0.8789473684210526	18	24	91	0.26373626373626374	105	18	521	0.0345489443378119
CUFF_NC.2988	2	831955	832547	+	59	0	284	0.0	33	0	105	0.0	113	0	318	0.0
CUFF_NC.2987	2	843862	844497	+	34	3	164	0.018292682926829267	21	1	99	0.010101010101010102	169	3	788	0.0038071065989847717
CUFF_NC.2990	2	860008	860710	-	34	7	134	0.05223880597014925	39	0	167	0.0	201	0	838	0.0
CUFF_NC.2991	2	862338	863851	+	53	161	299	0.5384615384615384	110	2	527	0.003795066413662239	309	2	1444	0.0013850415512465374
CUFF_NC.2989	2	870740	871212	+	26	142	151	0.9403973509933775	10	33	58	0.5689655172413793	111	104	862	0.12064965197215777
CUFF_NC.2997	2	884053	886532	+	39	156	387	0.40310077519379844	42	110	399	0.2756892230576441	200	47	1503	0.03127079174983367
CUFF_NC.2994	2	895598	896455	+	9	31	47	0.6595744680851063	13	19	44	0.4318181818181818	29	0	112	0.0
CUFF_NC.2995	2	904599	905033	+	18	241	257	0.9377431906614786	6	52	77	0.6753246753246753	113	511	1350	0.37851851851851853
CUFF_NC.2996	2	925233	925804	-	28	1	206	0.0048543689320388345	11	0	90	0.0	132	31	1036	0.029922779922779922
CUFF_NC.2998	2	934808	935467	-	41	1	182	0.005494505494505495	38	1	214	0.004672897196261682	159	2	728	0.0027472527472527475
CUFF_NC.2999	2	956546	957331	-	26	239	296	0.8074324324324325	55	2	761	0.002628120893561104	153	5	1488	0.003360215053763441
CUFF_NC.3000	2	966784	967653	+	72	22	240	0.09166666666666666	51	1	173	0.005780346820809248	234	2	767	0.002607561929595828
CUFF_NC.3001	2	968183	969732	+	63	102	346	0.2947976878612717	93	1	570	0.0017543859649122807	395	5	2270	0.0022026431718061676
CUFF_NC.3002	2	971677	972522	+	39	0	198	0.0	33	1	182	0.005494505494505495	166	4	1006	0.003976143141153081
CUFF_NC.3004	2	974141	974656	+	26	82	129	0.6356589147286822	44	2	217	0.009216589861751152	141	1	689	0.001451378809869376
CUFF_NC.3005	2	976807	977414	+	54	2	430	0.004651162790697674	30	0	231	0.0	131	1	609	0.0016420361247947454
CUFF_NC.3003	2	982960	983590	+	29	55	257	0.2140077821011673	16	2	183	0.01092896174863388	150	6	1000	0.006
CUFF_NC.3007	2	1013080	1014132	-	73	2	492	0.0040650406504065045	35	0	182	0.0	232	6	917	0.006543075245365322
CUFF_NC.3006	2	1016406	1017105	+	50	1	235	0.00425531914893617	58	1	228	0.0043859649122807015	151	2	808	0.0024752475247524753
CUFF_NC.3010	2	1044030	1045042	+	60	20	227	0.0881057268722467	49	1	243	0.00411522633744856	252	0	1034	0.0
CUFF_NC.3009	2	1064069	1065065	-	24	0	47	0.0	59	0	219	0.0	226	0	944	0.0
CUFF_NC.3012	2	1068013	1070939	-	159	240	909	0.264026402640264	169	1	1180	0.000847457627118644	725	13	4411	0.0029471775107685334
CUFF_NC.3008	2	1076232	1076639	+	2	0	18	0.0	0	0	0		100	254	895	0.2837988826815642
CUFF_NC.3011	2	1076786	1078204	-	95	2	707	0.002828854314002829	55	1	384	0.0026041666666666665	245	2	1402	0.0014265335235378032
CUFF_NC.3013	2	1129264	1129608	-	1	0	5	0.0	8	0	44	0.0	50	0	283	0.0
CUFF_NC.3015	2	1135028	1135545	-	37	168	249	0.6746987951807228	24	34	120	0.2833333333333333	124	305	752	0.40558510638297873
CUFF_NC.3014	2	1135811	1136472	-	43	4	235	0.01702127659574468	29	2	147	0.013605442176870748	154	3	800	0.00375
CUFF_NC.3019	2	1147864	1152099	+	126	187	829	0.2255729794933655	118	1	782	0.0012787723785166241	907	11	4506	0.0024411895250776743
CUFF_NC.3018	2	1156903	1157240	-	30	0	125	0.0	22	0	96	0.0	79	1	351	0.002849002849002849
CUFF_NC.3020	2	1162911	1164298	-	38	55	193	0.2849740932642487	113	4	632	0.006329113924050633	326	4	1751	0.002284408909194746
CUFF_NC.3017	2	1165358	1165816	+	22	96	152	0.631578947368421	39	1	277	0.0036101083032490976	114	2	620	0.0032258064516129032
CUFF_NC.3022	2	1199476	1200889	+	0	0	0		1	0	1	0.0	7	0	7	0.0
CUFF_NC.3027	2	1235387	1235666	+	11	0	21	0.0	7	0	13	0.0	20	0	28	0.0
CUFF_NC.3025	2	1236586	1237918	+	1	0	2	0.0	0	0	0		9	0	15	0.0
CUFF_NC.3026	2	1238157	1238565	+	5	1	27	0.037037037037037035	12	0	64	0.0	65	3	300	0.01
CUFF_NC.3028	2	1245272	1246851	+	44	87	212	0.41037735849056606	48	37	297	0.12457912457912458	280	16	1446	0.011065006915629323
CUFF_NC.3033	2	1249422	1249974	+	25	0	252	0.0	21	0	259	0.0	108	3	738	0.0040650406504065045
CUFF_NC.3034	2	1251422	1252104	-	71	389	421	0.9239904988123515	43	133	286	0.46503496503496505	146	120	714	0.16806722689075632
CUFF_NC.3035	2	1252340	1254687	-	102	310	571	0.542907180385289	72	25	400	0.0625	545	70	3352	0.020883054892601432
CUFF_NC.3029	2	1264210	1264788	-	4	0	9	0.0	5	0	11	0.0	16	0	26	0.0
CUFF_NC.3030	2	1264259	1264716	+	4	0	9	0.0	4	0	10	0.0	16	0	26	0.0
CUFF_NC.3031	2	1268094	1268918	+	14	52	63	0.8253968253968254	9	20	48	0.4166666666666667	88	56	405	0.1382716049382716
CUFF_NC.3032	2	1269833	1271594	+	19	76	95	0.8	21	71	155	0.45806451612903226	87	83	552	0.1503623188405797
CUFF_NC.3036	2	1289668	1290364	-	44	0	253	0.0	28	0	149	0.0	167	2	858	0.002331002331002331
CUFF_NC.3037	2	1304388	1306156	+	56	469	546	0.8589743589743589	58	233	547	0.4259597806215722	424	232	4223	0.05493724840161023
CUFF_NC.3038	2	1320095	1320717	-	25	0	173	0.0	12	0	67	0.0	134	0	677	0.0
CUFF_NC.3039	2	1320154	1320717	+	23	0	166	0.0	12	0	67	0.0	128	0	661	0.0
CUFF_NC.3045	2	1335933	1338934	+	110	59	773	0.07632600258732213	124	4	834	0.004796163069544364	679	28	3864	0.007246376811594203
CUFF_NC.3040	2	1339781	1340661	+	40	181	284	0.6373239436619719	29	7	118	0.059322033898305086	266	26	1584	0.016414141414141416
CUFF_NC.3041	2	1346611	1347126	-	12	82	98	0.8367346938775511	7	5	43	0.11627906976744186	109	13	766	0.016971279373368148
CUFF_NC.3046	2	1352730	1358066	+	149	277	1049	0.2640610104861773	216	79	1568	0.05038265306122449	1028	435	6976	0.062356651376146786
CUFF_NC.3047	2	1358574	1364322	+	224	373	1569	0.2377310388782664	225	68	1610	0.0422360248447205	1207	318	8915	0.035670218732473356
CUFF_NC.3044	2	1391904	1392936	+	53	346	385	0.8987012987012987	48	271	416	0.6514423076923077	275	628	2877	0.21828293361140078
CUFF_NC.3043	2	1420768	1421475	+	40	287	407	0.7051597051597052	31	141	337	0.41839762611275966	186	200	1651	0.12113870381586916
CUFF_NC.3049	2	1429810	1430290	+	31	0	107	0.0	44	0	132	0.0	123	0	382	0.0
CUFF_NC.3048	2	1438150	1438869	+	46	301	347	0.8674351585014409	25	94	260	0.36153846153846153	195	64	1307	0.04896710022953328
CUFF_NC.3050	2	1465652	1469014	+	43	84	199	0.4221105527638191	40	60	273	0.21978021978021978	266	83	1321	0.06283118849356548
CUFF_NC.3141	2	1485473	1491553	+	193	996	1368	0.7280701754385965	354	1516	2520	0.6015873015873016	1661	1788	11720	0.15255972696245734
CUFF_NC.3051	2	1498174	1498886	+	47	234	316	0.740506329113924	22	9	158	0.056962025316455694	177	9	1125	0.008
CUFF_NC.3052	2	1505064	1505492	+	22	122	189	0.6455026455026455	20	65	186	0.34946236559139787	122	371	1120	0.33125
CUFF_NC.3053	2	1505708	1506366	-	12	48	53	0.9056603773584906	8	21	37	0.5675675675675675	62	64	241	0.26556016597510373
CUFF_NC.3060	2	1544269	1544692	-	4	0	15	0.0	22	0	92	0.0	114	0	390	0.0
CUFF_NC.3056	2	1548081	1548979	+	54	482	538	0.895910780669145	30	81	240	0.3375	166	157	1513	0.1037673496364838
CUFF_NC.3054	2	1554279	1554781	+	24	0	133	0.0	14	2	93	0.021505376344086023	151	4	797	0.005018820577164366
