gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1126	1	11595447	11597027	+	55	11	408	0.02696078431372549	39	2	240	0.008333333333333333	171	6	805	0.007453416149068323
CUFF_NC.1128	1	11608869	11609227	-	18	74	130	0.5692307692307692	17	0	166	0.0	50	0	341	0.0
CUFF_NC.1129	1	11609597	11610605	-	64	444	478	0.9288702928870293	42	191	314	0.60828025477707	73	78	575	0.1356521739130435
CUFF_NC.1142	1	11612136	11612843	-	41	3	368	0.008152173913043478	34	0	316	0.0	82	2	550	0.0036363636363636364
CUFF_NC.1143	1	11613349	11614297	-	58	476	612	0.7777777777777778	69	3	702	0.004273504273504274	228	13	2094	0.0062082139446036294
CUFF_NC.1137	1	11655014	11656042	-	76	21	818	0.02567237163814181	36	2	383	0.005221932114882507	220	4	1895	0.0021108179419525065
CUFF_NC.1144	1	11658368	11659532	+	22	45	186	0.24193548387096775	72	5	583	0.008576329331046312	224	11	1611	0.006828057107386716
CUFF_NC.1138	1	11675778	11676219	-	36	80	308	0.2597402597402597	27	3	223	0.013452914798206279	128	3	911	0.003293084522502744
CUFF_NC.1145	1	11676878	11677364	-	40	2	350	0.005714285714285714	25	1	215	0.004651162790697674	87	5	495	0.010101010101010102
CUFF_NC.1139	1	11680837	11681379	-	20	1	162	0.006172839506172839	11	1	91	0.01098901098901099	142	6	957	0.006269592476489028
CUFF_NC.1146	1	11688047	11689022	-	16	22	58	0.3793103448275862	15	0	56	0.0	57	0	141	0.0
CUFF_NC.1140	1	11698171	11698501	+	18	1	145	0.006896551724137931	25	0	187	0.0	100	4	667	0.005997001499250375
CUFF_NC.1141	1	11698404	11698857	-	29	1	292	0.003424657534246575	14	0	145	0.0	107	3	871	0.003444316877152698
CUFF_NC.1147	1	11705144	11706619	+	66	29	612	0.04738562091503268	39	27	340	0.07941176470588235	374	70	2587	0.02705836876691148
CUFF_NC.1150	1	11715262	11716128	+	45	271	521	0.5201535508637236	72	18	717	0.02510460251046025	238	11	2078	0.0052935514918190565
CUFF_NC.1151	1	11716433	11716810	+	31	254	304	0.8355263157894737	20	7	175	0.04	103	14	860	0.01627906976744186
CUFF_NC.1152	1	11719634	11720131	+	9	0	61	0.0	9	0	37	0.0	68	4	393	0.010178117048346057
CUFF_NC.1149	1	11739810	11740455	+	13	0	173	0.0	31	1	429	0.002331002331002331	122	3	1349	0.002223869532987398
CUFF_NC.1154	1	11751134	11751973	+	72	4	841	0.0047562425683709865	55	1	600	0.0016666666666666668	125	7	969	0.007223942208462332
CUFF_NC.1155	1	11756884	11758018	-	48	1	294	0.003401360544217687	51	3	322	0.009316770186335404	191	3	900	0.0033333333333333335
CUFF_NC.1156	1	11758342	11759031	+	29	108	175	0.6171428571428571	18	2	107	0.018691588785046728	133	1	624	0.0016025641025641025
CUFF_NC.1148	1	11763287	11764033	-	25	0	175	0.0	16	1	76	0.013157894736842105	159	7	906	0.00772626931567329
CUFF_NC.1153	1	11768181	11768885	-	31	0	206	0.0	37	1	275	0.0036363636363636364	143	1	689	0.001451378809869376
CUFF_NC.1157	1	11810206	11810776	+	19	0	133	0.0	14	1	132	0.007575757575757576	136	6	1148	0.005226480836236934
CUFF_NC.1160	1	11835988	11836646	-	21	136	141	0.9645390070921985	6	13	39	0.3333333333333333	24	16	113	0.1415929203539823
CUFF_NC.1161	1	11837007	11837431	+	8	1	54	0.018518518518518517	27	2	196	0.01020408163265306	105	7	520	0.013461538461538462
CUFF_NC.1159	1	11837635	11838063	+	11	0	77	0.0	6	2	51	0.0392156862745098	107	2	515	0.003883495145631068
CUFF_NC.1168	1	11846743	11847647	+	56	390	526	0.7414448669201521	65	4	583	0.00686106346483705	196	7	1587	0.004410838059231254
CUFF_NC.1164	1	11871629	11872121	+	20	14	166	0.08433734939759036	8	1	68	0.014705882352941176	74	1	463	0.0021598272138228943
CUFF_NC.1162	1	11886610	11887071	+	18	3	145	0.020689655172413793	13	0	52	0.0	107	1	527	0.0018975332068311196
CUFF_NC.1167	1	11907550	11909110	+	136	9	1478	0.006089309878213802	71	1	770	0.0012987012987012987	162	6	1382	0.004341534008683068
CUFF_NC.1166	1	11925372	11926630	-	82	61	635	0.09606299212598425	56	2	434	0.004608294930875576	251	8	1931	0.004142931123770067
CUFF_NC.1165	1	11927721	11928216	-	31	1	306	0.0032679738562091504	19	1	180	0.005555555555555556	101	5	806	0.00620347394540943
CUFF_NC.1169	1	11928724	11929257	-	36	0	313	0.0	25	2	193	0.010362694300518135	100	3	711	0.004219409282700422
CUFF_NC.1171	1	11932061	11932772	+	21	124	184	0.6739130434782609	24	1	151	0.006622516556291391	114	1	725	0.001379310344827586
CUFF_NC.1174	1	11940281	11948189	-	349	731	2934	0.24914792092706203	509	27	4308	0.006267409470752089	1846	75	14107	0.005316509534273765
CUFF_NC.1170	1	11961391	11962057	-	28	15	234	0.0641025641025641	23	1	215	0.004651162790697674	135	5	909	0.005500550055005501
CUFF_NC.1173	1	12004731	12005536	-	46	0	268	0.0	31	1	163	0.006134969325153374	127	3	650	0.004615384615384616
CUFF_NC.1172	1	12012015	12012548	-	16	0	78	0.0	20	2	154	0.012987012987012988	130	30	824	0.03640776699029126
CUFF_NC.1175	1	12016158	12016561	+	10	46	48	0.9583333333333334	12	28	46	0.6086956521739131	60	56	209	0.2679425837320574
CUFF_NC.1176	1	12017842	12018244	+	4	21	22	0.9545454545454546	11	48	68	0.7058823529411765	47	37	156	0.23717948717948717
CUFF_NC.1179	1	12026208	12027735	-	43	0	347	0.0	35	1	273	0.003663003663003663	265	9	1599	0.005628517823639775
CUFF_NC.1178	1	12043520	12044084	-	43	3	349	0.008595988538681949	35	1	271	0.0036900369003690036	136	3	887	0.0033821871476888386
CUFF_NC.1180	1	12048597	12049469	-	26	60	114	0.5263157894736842	59	4	267	0.0149812734082397	238	3	996	0.0030120481927710845
CUFF_NC.1181	1	12051434	12054759	+	145	3	1093	0.0027447392497712718	106	1	807	0.0012391573729863693	549	15	3164	0.004740834386852086
CUFF_NC.1183	1	12057785	12059651	+	142	91	1247	0.07297514033680834	98	7	793	0.008827238335435058	422	15	3060	0.004901960784313725
CUFF_NC.1182	1	12060358	12061025	+	21	1	168	0.005952380952380952	7	0	33	0.0	88	0	328	0.0
CUFF_NC.1184	1	12083898	12084262	-	16	115	176	0.6534090909090909	25	111	244	0.45491803278688525	89	229	783	0.29246487867177523
CUFF_NC.1185	1	12085236	12085808	-	38	0	273	0.0	41	3	451	0.0066518847006651885	131	7	1227	0.0057049714751426246
CUFF_NC.1188	1	12095809	12096511	-	27	0	246	0.0	29	0	223	0.0	101	1	711	0.0014064697609001407
CUFF_NC.1201	1	12118989	12126671	+	329	282	2669	0.10565754964406145	402	15	3064	0.00489556135770235	1606	54	11031	0.004895295077508839
CUFF_NC.1186	1	12137088	12137684	+	12	47	49	0.9591836734693877	5	23	31	0.7419354838709677	75	160	397	0.40302267002518893
CUFF_NC.1189	1	12149821	12151702	+	69	182	567	0.32098765432098764	86	1	695	0.0014388489208633094	415	19	2739	0.006936838262139467
CUFF_NC.1187	1	12157287	12159164	+	87	113	791	0.14285714285714285	82	7	932	0.0075107296137339056	275	14	2403	0.005826050769870994
CUFF_NC.1190	1	12166216	12166949	+	38	185	239	0.7740585774058577	35	77	205	0.375609756097561	169	109	996	0.10943775100401607
CUFF_NC.1191	1	12177782	12178179	-	35	1	376	0.0026595744680851063	32	3	329	0.00911854103343465	109	4	907	0.004410143329658214
CUFF_NC.1192	1	12180465	12182221	-	117	6	1254	0.004784688995215311	97	3	1017	0.0029498525073746312	347	14	3252	0.004305043050430504
CUFF_NC.1193	1	12186456	12187528	+	26	94	141	0.6666666666666666	19	38	101	0.37623762376237624	184	98	918	0.10675381263616558
CUFF_NC.1211	1	12188717	12189683	-	80	2	834	0.002398081534772182	65	2	662	0.0030211480362537764	257	15	2212	0.006781193490054249
CUFF_NC.1214	1	12195883	12196308	+	11	11	83	0.13253012048192772	17	1	192	0.005208333333333333	79	2	606	0.0033003300330033004
CUFF_NC.1199	1	12207376	12207848	-	16	92	119	0.773109243697479	62	2	426	0.004694835680751174	167	7	1075	0.0065116279069767444
CUFF_NC.1198	1	12213536	12214330	+	6	0	48	0.0	29	2	243	0.00823045267489712	151	8	990	0.00808080808080808
CUFF_NC.1196	1	12219667	12220245	-	35	307	322	0.953416149068323	44	342	424	0.8066037735849056	182	434	1590	0.2729559748427673
CUFF_NC.1194	1	12237546	12238940	-	86	9	778	0.011568123393316195	68	1	663	0.0015082956259426848	234	6	1826	0.0032858707557502738
CUFF_NC.1195	1	12252377	12254091	+	99	854	904	0.9446902654867256	81	609	852	0.7147887323943662	433	882	4144	0.21283783783783783
CUFF_NC.1197	1	12271087	12271715	-	20	0	109	0.0	21	1	65	0.015384615384615385	114	4	501	0.007984031936127744
CUFF_NC.1200	1	12294861	12295314	-	59	448	549	0.8160291438979964	31	49	248	0.1975806451612903	81	9	634	0.014195583596214511
CUFF_NC.1202	1	12322467	12323366	+	37	0	318	0.0	31	1	257	0.0038910505836575876	165	8	1106	0.007233273056057866
CUFF_NC.1203	1	12323807	12324218	-	28	3	314	0.009554140127388535	36	4	362	0.011049723756906077	101	9	954	0.009433962264150943
CUFF_NC.1204	1	12326525	12326824	-	14	0	65	0.0	16	2	83	0.024096385542168676	69	0	202	0.0
CUFF_NC.1205	1	12344390	12348147	-	82	39	702	0.05555555555555555	99	8	798	0.010025062656641603	433	19	2648	0.007175226586102719
CUFF_NC.1206	1	12360417	12361342	+	25	23	307	0.0749185667752443	34	2	348	0.005747126436781609	132	2	980	0.0020408163265306124
CUFF_NC.1212	1	12379704	12385817	-	59	8	253	0.03162055335968379	88	4	560	0.007142857142857143	357	9	1964	0.004582484725050916
CUFF_NC.1213	1	12384132	12384870	+	10	2	34	0.058823529411764705	15	0	129	0.0	73	2	426	0.004694835680751174
CUFF_NC.1207	1	12393348	12393799	-	35	1	263	0.0038022813688212928	20	2	127	0.015748031496062992	122	6	826	0.007263922518159807
CUFF_NC.1229	1	12398668	12399011	+	3	1	28	0.03571428571428571	25	1	156	0.00641025641025641	74	4	421	0.009501187648456057
CUFF_NC.1230	1	12410010	12412531	+	102	12	1056	0.011363636363636364	67	4	652	0.006134969325153374	520	17	4160	0.004086538461538462
CUFF_NC.1209	1	12455611	12456094	-	38	0	391	0.0	12	0	163	0.0	80	2	724	0.0027624309392265192
CUFF_NC.1210	1	12456289	12456954	-	39	1	367	0.0027247956403269754	33	4	317	0.012618296529968454	77	3	614	0.004885993485342019
CUFF_NC.1215	1	12458552	12458884	-	5	0	14	0.0	4	0	9	0.0	56	1	111	0.009009009009009009
CUFF_NC.1216	1	12461961	12462726	-	42	285	378	0.753968253968254	71	1	604	0.0016556291390728477	214	5	1731	0.0028885037550548816
CUFF_NC.1217	1	12517443	12518506	+	23	237	272	0.8713235294117647	18	203	302	0.6721854304635762	102	146	1238	0.11793214862681745
CUFF_NC.1219	1	12539005	12539736	-	26	2	269	0.007434944237918215	78	4	766	0.005221932114882507	194	6	1680	0.0035714285714285713
CUFF_NC.1220	1	12540941	12541859	-	39	87	334	0.26047904191616766	28	1	162	0.006172839506172839	145	4	811	0.004932182490752158
CUFF_NC.1218	1	12542057	12542627	+	2	1	2	0.5	6	0	7	0.0	38	0	43	0.0
CUFF_NC.1221	1	12545200	12546037	-	45	250	397	0.6297229219143576	68	2	627	0.003189792663476874	157	3	1034	0.0029013539651837525
CUFF_NC.1222	1	12555112	12555540	-	20	164	179	0.9162011173184358	16	68	133	0.5112781954887218	99	65	761	0.08541392904073587
CUFF_NC.1223	1	12560459	12561935	-	24	12	168	0.07142857142857142	34	1	321	0.003115264797507788	229	4	1419	0.0028188865398167725
CUFF_NC.1224	1	12582121	12582721	+	5	0	5	0.0	5	0	5	0.0	24	0	24	0.0
CUFF_NC.1226	1	12587993	12588439	+	22	148	235	0.6297872340425532	30	4	331	0.012084592145015106	133	7	1298	0.00539291217257319
CUFF_NC.1225	1	12591924	12593695	+	63	418	438	0.954337899543379	51	255	374	0.6818181818181818	397	585	2481	0.23579201934703747
CUFF_NC.1244	1	12597392	12598582	-	28	1	208	0.004807692307692308	56	4	343	0.011661807580174927	226	5	1037	0.0048216007714561235
CUFF_NC.1245	1	12602724	12603586	+	30	272	289	0.9411764705882353	31	196	312	0.6282051282051282	197	174	1793	0.09704406023424428
CUFF_NC.1246	1	12602784	12603524	-	22	211	225	0.9377777777777778	26	172	277	0.6209386281588448	168	152	1529	0.09941137998691955
CUFF_NC.1227	1	12622012	12622417	-	32	284	330	0.8606060606060606	20	46	224	0.20535714285714285	88	25	714	0.0350140056022409
CUFF_NC.1228	1	12649912	12651294	+	80	33	848	0.03891509433962264	59	20	623	0.03210272873194221	201	158	1727	0.09148812970469021
CUFF_NC.1231	1	12673477	12674108	+	71	554	584	0.9486301369863014	29	91	241	0.3775933609958506	128	46	841	0.054696789536266346
CUFF_NC.1233	1	12730451	12731093	+	26	248	259	0.9575289575289575	24	217	291	0.7457044673539519	147	190	1421	0.13370865587614356
CUFF_NC.1234	1	12731698	12733089	-	42	98	102	0.9607843137254902	20	59	90	0.6555555555555556	144	42	382	0.1099476439790576
CUFF_NC.1235	1	12733206	12734422	-	20	50	61	0.819672131147541	15	32	65	0.49230769230769234	73	47	179	0.26256983240223464
CUFF_NC.1238	1	12736601	12737000	+	22	0	166	0.0	19	1	132	0.007575757575757576	49	0	311	0.0
CUFF_NC.1239	1	12737653	12738056	+	29	1	314	0.0031847133757961785	20	0	215	0.0	83	5	852	0.005868544600938967
CUFF_NC.1236	1	12739938	12741735	+	48	478	533	0.8968105065666041	65	563	783	0.719029374201788	470	458	4569	0.10024075289997811
CUFF_NC.1242	1	12747099	12748016	-	30	254	377	0.6737400530503979	23	4	249	0.01606425702811245	153	4	1418	0.0028208744710860366
CUFF_NC.1237	1	12751155	12752905	+	72	27	703	0.03840682788051209	114	6	1141	0.0052585451358457495	427	15	3574	0.004196978175713486
CUFF_NC.1240	1	12753651	12760398	-	81	716	803	0.8916562889165629	43	181	429	0.4219114219114219	514	454	4867	0.09328128210396548
CUFF_NC.1241	1	12755650	12757854	-	31	353	397	0.889168765743073	17	68	203	0.33497536945812806	204	188	2338	0.08041060735671514
CUFF_NC.1243	1	12767254	12771056	+	41	298	316	0.9430379746835443	34	111	190	0.5842105263157895	195	169	1031	0.16391852570320078
CUFF_NC.1247	1	12832024	12832788	-	1	3	3	1.0	1	2	2	1.0	8	0	19	0.0
CUFF_NC.1249	1	12843304	12844284	-	45	182	481	0.3783783783783784	16	1	173	0.005780346820809248	228	14	2357	0.005939753924480272
CUFF_NC.1248	1	12896786	12897944	+	46	40	463	0.08639308855291576	31	0	282	0.0	159	9	1157	0.007778738115816767
CUFF_NC.1250	1	12899513	12900196	-	30	275	290	0.9482758620689655	24	144	261	0.5517241379310345	178	195	1585	0.12302839116719243
CUFF_NC.1251	1	12899707	12900458	+	36	307	324	0.9475308641975309	25	157	256	0.61328125	195	228	1664	0.13701923076923078
CUFF_NC.1254	1	12906403	12907550	-	43	293	304	0.9638157894736842	37	219	291	0.7525773195876289	219	446	1443	0.3090783090783091
CUFF_NC.1252	1	12907856	12908421	-	48	404	426	0.9483568075117371	35	249	341	0.7302052785923754	154	183	1281	0.14285714285714285
CUFF_NC.1253	1	12907869	12908342	+	45	393	414	0.9492753623188406	33	249	334	0.7455089820359282	137	161	1182	0.1362098138747885
CUFF_NC.1255	1	12917120	12917607	-	46	1	453	0.002207505518763797	43	2	415	0.004819277108433735	77	3	644	0.004658385093167702
CUFF_NC.1262	1	12919671	12925036	-	194	794	2000	0.397	149	429	1419	0.3023255813953488	1035	788	8382	0.09401097590073967
CUFF_NC.1263	1	12919994	12924623	+	172	792	1785	0.4436974789915966	128	428	1227	0.34881825590872045	877	779	7085	0.10995059985885675
CUFF_NC.1256	1	12935828	12936753	+	40	3	401	0.007481296758104738	54	3	454	0.006607929515418502	178	7	1248	0.005608974358974359
CUFF_NC.1259	1	12936867	12939447	+	44	7	262	0.026717557251908396	50	5	281	0.017793594306049824	364	21	1573	0.013350286077558804
CUFF_NC.1260	1	12942944	12943603	-	8	10	11	0.9090909090909091	2	2	2	1.0	35	1	52	0.019230769230769232
CUFF_NC.1257	1	12954066	12957070	+	71	6	564	0.010638297872340425	56	2	416	0.004807692307692308	299	5	2006	0.0024925224327018943
CUFF_NC.1272	1	12957196	12958538	-	50	240	518	0.46332046332046334	46	162	395	0.41012658227848103	258	256	2146	0.11929170549860205
CUFF_NC.1273	1	12957898	12959059	+	43	272	357	0.7619047619047619	48	172	353	0.48725212464589235	285	285	1946	0.14645426515930113
CUFF_NC.1270	1	12976036	12977342	-	39	377	395	0.9544303797468354	29	161	253	0.6363636363636364	192	244	1593	0.15317011927181418
CUFF_NC.1264	1	12983809	12984830	+	48	83	468	0.17735042735042736	61	0	588	0.0	168	7	1333	0.005251312828207052
CUFF_NC.1265	1	12989857	12990928	-	79	143	798	0.17919799498746866	75	2	622	0.003215434083601286	265	3	2271	0.001321003963011889
CUFF_NC.1266	1	12992578	12993366	-	26	52	176	0.29545454545454547	20	16	160	0.1	90	23	610	0.03770491803278689
CUFF_NC.1268	1	12993865	12995047	-	63	379	450	0.8422222222222222	51	153	372	0.4112903225806452	197	72	1172	0.06143344709897611
CUFF_NC.1269	1	12995686	12996713	-	71	718	833	0.8619447779111644	38	93	406	0.229064039408867	265	110	1928	0.05705394190871369
CUFF_NC.1276	1	12997338	13000554	-	96	863	965	0.894300518134715	131	772	1208	0.6390728476821192	869	1180	7472	0.15792291220556745
CUFF_NC.1275	1	13017869	13018372	-	16	0	96	0.0	6	0	35	0.0	101	13	447	0.029082774049217
CUFF_NC.1274	1	13025153	13029692	-	239	632	1839	0.34366503534529635	144	90	1158	0.07772020725388601	827	222	5011	0.04430253442426661
CUFF_NC.1271	1	13030535	13031408	+	50	3	526	0.005703422053231939	30	1	281	0.0035587188612099642	123	4	751	0.005326231691078562
CUFF_NC.1277	1	13033640	13034333	+	45	297	329	0.9027355623100304	27	65	228	0.2850877192982456	138	84	972	0.08641975308641975
CUFF_NC.1281	1	13039447	13040702	-	80	12	627	0.019138755980861243	76	10	619	0.01615508885298869	212	32	1357	0.023581429624170966
CUFF_NC.1279	1	13045344	13045981	-	24	137	204	0.6715686274509803	14	38	129	0.29457364341085274	122	28	759	0.03689064558629776
CUFF_NC.1280	1	13065313	13066793	-	103	877	1009	0.869177403369673	80	420	811	0.5178791615289766	379	240	3788	0.06335797254487856
CUFF_NC.1290	1	13071164	13072156	-	50	1	542	0.0018450184501845018	31	1	381	0.0026246719160104987	106	2	875	0.002285714285714286
CUFF_NC.1291	1	13073300	13073962	-	19	47	152	0.3092105263157895	28	1	195	0.005128205128205128	166	8	1167	0.006855184233076264
CUFF_NC.1285	1	13101139	13101579	-	4	21	23	0.9130434782608695	11	44	62	0.7096774193548387	63	56	251	0.22310756972111553
CUFF_NC.1286	1	13102098	13102392	-	6	68	72	0.9444444444444444	21	108	189	0.5714285714285714	68	31	490	0.06326530612244897
CUFF_NC.1282	1	13105900	13106434	+	8	0	50	0.0	8	0	59	0.0	64	0	329	0.0
CUFF_NC.1283	1	13107259	13107906	-	28	257	267	0.9625468164794008	19	46	182	0.25274725274725274	127	52	876	0.0593607305936073
CUFF_NC.1284	1	13112332	13112735	-	14	0	147	0.0	21	2	183	0.01092896174863388	104	6	948	0.006329113924050633
CUFF_NC.1287	1	13115892	13117717	+	88	3	658	0.004559270516717325	77	1	515	0.001941747572815534	223	2	1380	0.0014492753623188406
CUFF_NC.1292	1	13123341	13124359	+	61	292	461	0.6334056399132321	67	3	512	0.005859375	278	8	1731	0.00462160600808781
CUFF_NC.1288	1	13126819	13128031	-	86	723	756	0.9563492063492064	63	386	547	0.7056672760511883	360	592	3193	0.18540557469464453
CUFF_NC.1289	1	13126885	13128028	+	82	706	723	0.9764868603042877	57	362	501	0.7225548902195609	346	558	3084	0.18093385214007782
CUFF_NC.1294	1	13151517	13153303	+	75	314	441	0.7120181405895691	44	87	170	0.5117647058823529	298	252	1509	0.16699801192842942
CUFF_NC.1295	1	13171777	13172957	-	11	1	74	0.013513513513513514	8	1	59	0.01694915254237288	115	3	514	0.005836575875486381
CUFF_NC.1296	1	13178581	13179476	+	71	784	818	0.9584352078239609	37	227	458	0.49563318777292575	193	154	1894	0.08130939809926083
CUFF_NC.1300	1	13197495	13197819	-	12	3	101	0.0297029702970297	19	0	134	0.0	80	0	507	0.0
CUFF_NC.1298	1	13231427	13231836	+	16	116	124	0.9354838709677419	17	93	120	0.775	85	100	632	0.15822784810126583
CUFF_NC.1299	1	13232147	13232620	+	16	103	112	0.9196428571428571	14	70	117	0.5982905982905983	78	55	480	0.11458333333333333
CUFF_NC.1303	1	13238652	13240185	-	23	137	146	0.9383561643835616	31	108	165	0.6545454545454545	237	110	1099	0.10009099181073704
CUFF_NC.1302	1	13250434	13250911	-	13	81	83	0.9759036144578314	14	34	59	0.576271186440678	106	103	602	0.17109634551495018
CUFF_NC.1305	1	13281030	13282079	-	58	2	327	0.0061162079510703364	42	3	253	0.011857707509881422	214	3	1097	0.0027347310847766638
CUFF_NC.1306	1	13282147	13283306	-	68	490	592	0.8277027027027027	54	196	404	0.48514851485148514	283	198	2438	0.081214109926169
CUFF_NC.1304	1	13288422	13288979	-	49	665	686	0.9693877551020408	24	245	407	0.601965601965602	91	175	1406	0.12446657183499289
CUFF_NC.1308	1	13321241	13321849	+	21	4	335	0.011940298507462687	18	0	287	0.0	32	5	543	0.009208103130755065
CUFF_NC.1309	1	13321963	13322413	+	11	1	101	0.009900990099009901	7	0	69	0.0	52	0	461	0.0
CUFF_NC.1307	1	13377627	13379022	-	22	216	230	0.9391304347826087	94	713	1087	0.655933762649494	325	436	2873	0.1517577445179255
CUFF_NC.1313	1	13398137	13402602	-	149	1043	1120	0.93125	245	1372	2054	0.667964946445959	1215	1656	9187	0.1802547077391967
CUFF_NC.1316	1	13398361	13400173	-	87	654	697	0.9383070301291249	156	963	1465	0.6573378839590444	546	819	4856	0.16865733113673806
CUFF_NC.1314	1	13400598	13401576	-	20	91	101	0.900990099009901	35	102	165	0.6181818181818182	234	163	1161	0.14039621016365203
CUFF_NC.1315	1	13403236	13403683	-	12	1	218	0.0045871559633027525	4	1	87	0.011494252873563218	30	1	449	0.0022271714922048997
CUFF_NC.1310	1	13404952	13405923	+	24	231	242	0.9545454545454546	40	269	442	0.6085972850678733	252	164	1867	0.08784145688269952
CUFF_NC.1311	1	13417934	13418549	+	24	223	233	0.9570815450643777	20	68	147	0.46258503401360546	132	63	1126	0.05595026642984014
CUFF_NC.1312	1	13418803	13419252	+	18	162	172	0.9418604651162791	24	155	215	0.7209302325581395	153	132	1232	0.10714285714285714
CUFF_NC.1317	1	13454708	13455741	+	114	4	750	0.005333333333333333	78	1	546	0.0018315018315018315	203	7	1246	0.0056179775280898875
CUFF_NC.1318	1	13473136	13475976	-	6	5	6	0.8333333333333334	2	0	2	0.0	26	0	32	0.0
CUFF_NC.1320	1	13517957	13518379	+	0	0	0		7	24	29	0.8275862068965517	22	3	93	0.03225806451612903
CUFF_NC.1332	1	13539235	13543668	-	222	1681	2173	0.7735849056603774	361	27	3547	0.007612066535100085	1172	45	10673	0.004216246603579125
CUFF_NC.1326	1	13561103	13561964	-	16	173	184	0.9402173913043478	87	833	1029	0.8095238095238095	255	487	3011	0.16174028561939555
CUFF_NC.1327	1	13564108	13565443	-	80	845	870	0.9712643678160919	90	597	983	0.6073245167853509	306	337	2928	0.11509562841530055
CUFF_NC.1324	1	13573421	13575291	+	74	640	676	0.9467455621301775	94	453	748	0.6056149732620321	368	369	2626	0.14051789794364053
CUFF_NC.1325	1	13581175	13581802	+	77	652	681	0.9574155653450808	26	174	264	0.6590909090909091	137	141	1302	0.10829493087557604
CUFF_NC.1331	1	13610035	13610971	+	0	0	0		1	0	1	0.0	3	0	3	0.0
CUFF_NC.1334	1	13611048	13611453	+	1	1	1	1.0	3	0	3	0.0	5	0	5	0.0
CUFF_NC.1339	1	13633683	13634362	-	20	0	153	0.0	21	0	134	0.0	122	7	764	0.009162303664921465
CUFF_NC.1341	1	13633782	13639321	+	180	1178	1486	0.7927321668909825	156	804	1352	0.5946745562130178	1079	965	7897	0.12219830315309611
CUFF_NC.1340	1	13636846	13637574	-	30	333	352	0.9460227272727273	20	124	217	0.5714285714285714	171	211	1468	0.14373297002724797
CUFF_NC.1336	1	13642531	13642878	-	12	57	71	0.8028169014084507	19	7	154	0.045454545454545456	61	1	342	0.0029239766081871343
CUFF_NC.1337	1	13670179	13670745	-	23	134	221	0.6063348416289592	45	3	446	0.006726457399103139	164	9	1148	0.0078397212543554
CUFF_NC.1338	1	13697871	13698623	+	46	3	540	0.005555555555555556	38	2	417	0.004796163069544364	158	5	1192	0.0041946308724832215
CUFF_NC.1342	1	13716032	13716543	+	7	40	45	0.8888888888888888	9	12	44	0.2727272727272727	22	5	126	0.03968253968253968
CUFF_NC.1343	1	13722083	13722658	+	3	3	3	1.0	1	0	1	0.0	9	1	9	0.1111111111111111
CUFF_NC.1346	1	13743909	13744828	-	27	183	192	0.953125	27	133	216	0.6157407407407407	125	66	745	0.08859060402684564
CUFF_NC.1345	1	13746129	13746685	-	4	4	4	1.0	5	8	14	0.5714285714285714	32	8	137	0.058394160583941604
CUFF_NC.1347	1	13747523	13748104	-	16	82	92	0.8913043478260869	6	14	21	0.6666666666666666	87	34	359	0.0947075208913649
CUFF_NC.1348	1	13767101	13767743	+	5	5	5	1.0	2	0	2	0.0	7	0	7	0.0
CUFF_NC.1349	1	13777703	13780173	+	50	46	53	0.8679245283018868	30	15	31	0.4838709677419355	109	3	118	0.025423728813559324
CUFF_NC.1350	1	13802591	13803697	+	6	6	6	1.0	5	1	5	0.2	10	0	10	0.0
CUFF_NC.1353	1	13804854	13805293	-	4	6	6	1.0	6	13	19	0.6842105263157895	77	31	349	0.08882521489971347
CUFF_NC.1354	1	13805325	13807594	-	16	44	53	0.8301886792452831	37	123	177	0.6949152542372882	146	71	739	0.09607577807848444
CUFF_NC.1351	1	13816299	13816832	+	28	318	340	0.9352941176470588	14	69	158	0.43670886075949367	135	52	1375	0.03781818181818182
CUFF_NC.1357	1	13823887	13824556	-	23	151	217	0.695852534562212	10	2	41	0.04878048780487805	119	40	1086	0.03683241252302026
CUFF_NC.1352	1	13829355	13831338	-	68	284	304	0.9342105263157895	114	356	508	0.7007874015748031	325	187	1146	0.1631762652705061
CUFF_NC.1356	1	13838321	13839168	-	36	208	249	0.8353413654618473	25	43	151	0.2847682119205298	175	17	921	0.018458197611292075
CUFF_NC.1360	1	13840660	13842804	+	66	350	386	0.9067357512953368	45	171	244	0.7008196721311475	223	121	1097	0.11030082041932543
CUFF_NC.1355	1	13848382	13849493	+	34	252	272	0.9264705882352942	23	58	203	0.2857142857142857	183	84	1400	0.06
CUFF_NC.1363	1	13849878	13852245	-	97	807	847	0.9527744982290437	69	381	566	0.6731448763250883	458	589	3371	0.17472560071195492
CUFF_NC.1362	1	13857752	13859119	+	42	397	413	0.9612590799031477	38	191	308	0.6201298701298701	285	251	2140	0.11728971962616823
CUFF_NC.1359	1	13864716	13865502	+	25	176	184	0.9565217391304348	21	55	156	0.3525641025641026	180	105	1097	0.09571558796718323
CUFF_NC.1358	1	13867787	13868421	-	28	320	340	0.9411764705882353	23	159	275	0.5781818181818181	194	193	1857	0.10393107162089392
CUFF_NC.1372	1	13985149	13990367	-	187	1659	1758	0.9436860068259386	167	604	1451	0.4162646450723639	1000	447	7812	0.057219662058371736
