gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.466	1	4542735	4543397	-	49	2	501	0.003992015968063872	20	3	217	0.013824884792626729	29	0	287	0.0
CUFF_NC.469	1	4547440	4548718	-	66	0	274	0.0	72	1	362	0.0027624309392265192	195	3	922	0.0032537960954446853
CUFF_NC.467	1	4557194	4557948	-	56	0	471	0.0	34	1	240	0.004166666666666667	153	0	740	0.0
CUFF_NC.480	1	4575405	4576585	+	75	86	806	0.10669975186104218	53	3	657	0.0045662100456621	212	8	1607	0.004978220286247666
CUFF_NC.470	1	4576856	4578549	+	140	4	849	0.004711425206124852	83	5	508	0.00984251968503937	259	13	1504	0.008643617021276596
CUFF_NC.468	1	4584263	4584755	+	13	0	48	0.0	6	0	19	0.0	52	0	147	0.0
CUFF_NC.471	1	4604619	4605906	-	36	15	273	0.054945054945054944	15	0	133	0.0	124	3	1050	0.002857142857142857
CUFF_NC.476	1	4612161	4612929	+	18	1	82	0.012195121951219513	36	0	182	0.0	155	3	637	0.004709576138147566
CUFF_NC.477	1	4614381	4615182	+	30	1	169	0.005917159763313609	29	0	190	0.0	115	5	438	0.01141552511415525
CUFF_NC.473	1	4615642	4616063	-	9	0	75	0.0	16	1	105	0.009523809523809525	69	1	361	0.002770083102493075
CUFF_NC.474	1	4616849	4617611	-	35	93	149	0.6241610738255033	44	1	179	0.00558659217877095	218	4	839	0.004767580452920143
CUFF_NC.475	1	4617934	4618601	-	16	1	183	0.00546448087431694	22	2	192	0.010416666666666666	86	3	620	0.004838709677419355
CUFF_NC.472	1	4620239	4621099	+	27	10	289	0.03460207612456748	36	18	329	0.0547112462006079	153	110	788	0.13959390862944163
CUFF_NC.478	1	4635465	4637084	+	54	6	402	0.014925373134328358	83	3	531	0.005649717514124294	320	10	1524	0.006561679790026247
CUFF_NC.482	1	4660623	4663532	-	94	3	807	0.0037174721189591076	93	4	800	0.005	476	26	3547	0.007330138144911192
CUFF_NC.483	1	4661342	4662194	-	25	0	260	0.0	31	1	300	0.0033333333333333335	160	6	1421	0.00422237860661506
CUFF_NC.479	1	4665686	4666111	+	32	0	180	0.0	20	0	78	0.0	99	2	406	0.0049261083743842365
CUFF_NC.481	1	4678671	4679301	+	25	0	145	0.0	42	0	255	0.0	148	3	733	0.004092769440654843
CUFF_NC.485	1	4682845	4683263	-	8	107	116	0.9224137931034483	16	81	145	0.5586206896551724	63	55	458	0.12008733624454149
CUFF_NC.486	1	4684867	4685801	-	2	0	2	0.0	3	0	3	0.0	8	0	8	0.0
CUFF_NC.484	1	4688092	4688959	-	71	2	555	0.0036036036036036037	54	0	407	0.0	167	3	1063	0.0028222013170272815
CUFF_NC.488	1	4739155	4739412	+	11	99	112	0.8839285714285714	9	44	80	0.55	61	12	429	0.027972027972027972
CUFF_NC.487	1	4740200	4740572	+	4	0	37	0.0	15	0	95	0.0	50	1	243	0.00411522633744856
CUFF_NC.489	1	4761023	4761700	-	52	0	199	0.0	57	1	207	0.004830917874396135	139	3	619	0.004846526655896607
CUFF_NC.492	1	4793718	4794217	-	18	64	148	0.43243243243243246	21	1	136	0.007352941176470588	119	4	738	0.005420054200542005
CUFF_NC.493	1	4795557	4796460	-	33	0	171	0.0	50	1	270	0.003703703703703704	210	2	966	0.002070393374741201
CUFF_NC.490	1	4799484	4799863	-	9	0	109	0.0	11	0	107	0.0	68	1	651	0.0015360983102918587
CUFF_NC.491	1	4809987	4811166	-	83	2	434	0.004608294930875576	53	2	253	0.007905138339920948	190	3	741	0.004048582995951417
CUFF_NC.495	1	4827956	4828964	-	30	5	209	0.023923444976076555	55	0	380	0.0	194	7	1223	0.005723630417007359
CUFF_NC.494	1	4830593	4832117	-	53	0	325	0.0	68	2	350	0.005714285714285714	359	8	1614	0.004956629491945477
CUFF_NC.497	1	4842477	4843020	-	52	1	176	0.005681818181818182	30	0	119	0.0	122	0	471	0.0
CUFF_NC.500	1	4850433	4853225	-	130	9	803	0.0112079701120797	124	2	790	0.002531645569620253	519	15	3377	0.004441812259401836
CUFF_NC.501	1	4851195	4853794	-	121	56	786	0.07124681933842239	109	2	720	0.002777777777777778	506	16	3345	0.004783258594917788
CUFF_NC.499	1	4854521	4855101	+	57	6	522	0.011494252873563218	19	2	148	0.013513513513513514	80	8	602	0.013289036544850499
CUFF_NC.498	1	4877439	4879858	-	59	0	487	0.0	119	0	936	0.0	541	24	3847	0.006238627501949571
CUFF_NC.503	1	4891420	4892138	+	31	1	444	0.0022522522522522522	34	2	454	0.004405286343612335	159	10	1796	0.005567928730512249
CUFF_NC.504	1	4898996	4899860	-	67	0	440	0.0	49	0	228	0.0	176	0	791	0.0
CUFF_NC.502	1	4902918	4903476	+	25	2	119	0.01680672268907563	14	1	73	0.0136986301369863	89	1	292	0.003424657534246575
CUFF_NC.505	1	4939028	4940166	+	29	6	161	0.037267080745341616	31	6	210	0.02857142857142857	246	20	1307	0.015302218821729151
CUFF_NC.508	1	4951162	4951982	+	12	69	171	0.40350877192982454	21	0	394	0.0	72	10	1281	0.0078064012490242
CUFF_NC.509	1	4955855	4956259	-	6	0	53	0.0	13	0	73	0.0	98	8	583	0.0137221269296741
CUFF_NC.506	1	4958448	4959499	+	74	1	396	0.0025252525252525255	54	0	375	0.0	180	4	1134	0.003527336860670194
CUFF_NC.507	1	4966809	4967493	-	20	102	157	0.6496815286624203	20	23	94	0.24468085106382978	146	681	1321	0.5155185465556397
CUFF_NC.510	1	4971105	4972097	+	16	5	66	0.07575757575757576	23	0	83	0.0	86	0	314	0.0
CUFF_NC.511	1	4991426	4992853	-	54	171	331	0.5166163141993958	69	167	419	0.39856801909307876	284	155	1125	0.13777777777777778
CUFF_NC.538	1	5023890	5028602	-	192	101	2089	0.04834849210148397	295	9	2770	0.003249097472924188	858	18	6644	0.0027092113184828417
CUFF_NC.539	1	5024657	5030606	-	235	580	2435	0.23819301848049282	386	11	3430	0.003206997084548105	1162	22	8386	0.0026234199856904365
CUFF_NC.540	1	5025146	5029836	-	190	489	2045	0.239119804400978	289	8	2605	0.003071017274472169	885	19	6770	0.002806499261447563
CUFF_NC.541	1	5025380	5030121	-	189	493	2026	0.2433366238894373	298	7	2599	0.0026933435936898806	920	19	6774	0.0028048420431059937
CUFF_NC.542	1	5030921	5031687	-	16	1	129	0.007751937984496124	22	0	192	0.0	105	7	940	0.007446808510638298
CUFF_NC.513	1	5037790	5040393	-	113	638	1286	0.49611197511664074	144	7	1684	0.004156769596199525	531	18	4858	0.0037052284890901604
CUFF_NC.514	1	5043099	5045583	-	47	13	245	0.053061224489795916	70	1	364	0.0027472527472527475	236	3	1174	0.002555366269165247
CUFF_NC.515	1	5046323	5046869	+	91	2	443	0.004514672686230248	34	0	172	0.0	111	2	514	0.0038910505836575876
CUFF_NC.512	1	5047692	5048689	-	68	3	520	0.0057692307692307696	39	1	230	0.004347826086956522	166	6	747	0.008032128514056224
CUFF_NC.516	1	5076369	5076989	+	39	0	174	0.0	40	0	266	0.0	100	2	570	0.0035087719298245615
CUFF_NC.517	1	5084502	5085241	+	22	2	161	0.012422360248447204	19	0	159	0.0	143	4	1022	0.003913894324853229
CUFF_NC.518	1	5098505	5099125	-	41	0	319	0.0	22	2	208	0.009615384615384616	96	3	674	0.004451038575667656
CUFF_NC.519	1	5099231	5100614	-	38	124	266	0.46616541353383456	37	89	327	0.27217125382262997	194	121	1304	0.09279141104294479
CUFF_NC.521	1	5104882	5106047	+	44	120	349	0.3438395415472779	57	4	383	0.010443864229765013	283	15	1712	0.008761682242990653
CUFF_NC.520	1	5114876	5115551	+	27	2	244	0.00819672131147541	19	1	190	0.005263157894736842	126	6	955	0.0062827225130890054
CUFF_NC.526	1	5128774	5133204	+	149	4	855	0.004678362573099415	121	2	789	0.0025348542458808617	791	23	4252	0.005409219190968956
CUFF_NC.527	1	5129368	5133812	+	139	4	834	0.004796163069544364	111	3	802	0.003740648379052369	787	23	4654	0.004941985388912763
CUFF_NC.522	1	5134646	5135343	+	22	0	96	0.0	18	0	90	0.0	119	3	576	0.005208333333333333
CUFF_NC.523	1	5136860	5137964	-	81	0	319	0.0	34	0	109	0.0	101	1	259	0.003861003861003861
CUFF_NC.524	1	5146517	5147031	-	25	0	130	0.0	15	0	65	0.0	65	1	492	0.0020325203252032522
CUFF_NC.525	1	5148981	5151333	-	208	4	664	0.006024096385542169	144	0	475	0.0	476	3	1676	0.0017899761336515514
CUFF_NC.530	1	5161741	5162446	+	30	44	184	0.2391304347826087	38	2	267	0.00749063670411985	186	7	1115	0.006278026905829596
CUFF_NC.529	1	5175828	5176501	+	61	4	366	0.01092896174863388	40	1	221	0.004524886877828055	155	8	1054	0.007590132827324478
CUFF_NC.531	1	5193303	5194375	+	65	0	318	0.0	44	0	260	0.0	154	4	766	0.005221932114882507
CUFF_NC.535	1	5198996	5199357	-	8	0	142	0.0	11	1	204	0.004901960784313725	59	2	697	0.0028694404591104736
CUFF_NC.544	1	5213099	5213783	-	36	1	193	0.0051813471502590676	55	2	343	0.0058309037900874635	169	9	858	0.01048951048951049
CUFF_NC.545	1	5213936	5214395	-	23	0	106	0.0	35	0	180	0.0	124	2	609	0.003284072249589491
CUFF_NC.546	1	5220410	5224143	-	126	136	910	0.14945054945054945	239	7	1682	0.004161712247324614	840	24	5035	0.004766633565044687
CUFF_NC.532	1	5226927	5228063	-	80	4	1070	0.003738317757009346	41	3	408	0.007352941176470588	151	8	1188	0.006734006734006734
CUFF_NC.534	1	5228328	5229063	+	11	2	247	0.008097165991902834	24	0	584	0.0	63	3	1403	0.0021382751247327157
CUFF_NC.551	1	5242529	5243219	+	59	2	451	0.004434589800443459	52	0	563	0.0	101	1	557	0.0017953321364452424
CUFF_NC.533	1	5249713	5250355	-	33	0	189	0.0	40	0	208	0.0	146	1	634	0.0015772870662460567
CUFF_NC.550	1	5264564	5264971	+	11	1	73	0.0136986301369863	17	1	250	0.004	98	2	899	0.002224694104560623
CUFF_NC.536	1	5265875	5266988	+	36	0	102	0.0	90	4	499	0.008016032064128256	234	10	1436	0.006963788300835654
CUFF_NC.537	1	5267549	5268532	+	58	3	334	0.008982035928143712	67	3	376	0.007978723404255319	259	9	1359	0.006622516556291391
CUFF_NC.543	1	5280409	5280759	+	14	0	119	0.0	15	2	175	0.011428571428571429	64	1	561	0.0017825311942959
CUFF_NC.547	1	5290588	5291406	-	41	1	318	0.0031446540880503146	29	0	245	0.0	156	5	1136	0.0044014084507042256
CUFF_NC.548	1	5294379	5295682	-	60	0	387	0.0	53	3	387	0.007751937984496124	232	12	1791	0.006700167504187605
CUFF_NC.549	1	5296386	5296935	+	68	1	510	0.00196078431372549	42	1	317	0.0031545741324921135	124	2	845	0.002366863905325444
CUFF_NC.553	1	5302368	5303212	+	33	2	343	0.0058309037900874635	59	6	556	0.01079136690647482	166	8	1656	0.004830917874396135
CUFF_NC.552	1	5345386	5346452	+	63	0	360	0.0	39	0	238	0.0	205	3	1430	0.002097902097902098
CUFF_NC.555	1	5351822	5354496	+	113	246	642	0.38317757009345793	96	154	568	0.2711267605633803	547	119	3050	0.03901639344262295
CUFF_NC.554	1	5355726	5356865	-	34	270	354	0.7627118644067796	58	476	699	0.6809728183118741	211	380	2170	0.17511520737327188
CUFF_NC.556	1	5389928	5391119	-	96	4	522	0.007662835249042145	81	2	464	0.004310344827586207	191	6	1129	0.005314437555358724
CUFF_NC.557	1	5442672	5443973	+	91	1	597	0.0016750418760469012	70	2	439	0.004555808656036446	236	5	1449	0.003450655624568668
CUFF_NC.566	1	5446999	5447781	+	60	0	192	0.0	80	0	269	0.0	228	1	861	0.0011614401858304297
CUFF_NC.567	1	5448820	5450161	-	76	6	595	0.010084033613445379	76	2	634	0.0031545741324921135	114	1	889	0.0011248593925759281
CUFF_NC.559	1	5465353	5466139	-	28	1	503	0.0019880715705765406	40	2	553	0.003616636528028933	170	14	2602	0.005380476556495004
CUFF_NC.560	1	5468502	5469065	-	12	0	143	0.0	25	3	348	0.008620689655172414	70	1	698	0.0014326647564469914
CUFF_NC.558	1	5469426	5470836	-	104	2	729	0.0027434842249657062	85	2	636	0.0031446540880503146	274	10	1702	0.005875440658049354
CUFF_NC.564	1	5508377	5509079	-	59	1	469	0.0021321961620469083	32	1	262	0.003816793893129771	130	2	840	0.002380952380952381
CUFF_NC.561	1	5516134	5517688	-	69	250	486	0.51440329218107	114	4	797	0.005018820577164366	343	10	2372	0.0042158516020236085
CUFF_NC.565	1	5520892	5521978	-	41	4	560	0.007142857142857143	42	0	545	0.0	208	14	2409	0.005811540058115401
CUFF_NC.562	1	5528244	5528758	-	19	1	112	0.008928571428571428	43	1	237	0.004219409282700422	119	5	546	0.009157509157509158
CUFF_NC.563	1	5538130	5538546	-	12	1	129	0.007751937984496124	19	0	215	0.0	80	4	747	0.00535475234270415
CUFF_NC.568	1	5576484	5577468	-	41	69	226	0.3053097345132743	59	4	381	0.010498687664041995	265	3	1558	0.0019255455712451862
CUFF_NC.570	1	5585091	5585985	+	17	8	126	0.06349206349206349	46	1	393	0.002544529262086514	209	10	1653	0.006049606775559589
CUFF_NC.569	1	5593349	5594119	+	23	17	121	0.14049586776859505	31	0	170	0.0	155	3	668	0.004491017964071856
CUFF_NC.573	1	5605312	5609065	-	199	5	1330	0.0037593984962406013	122	5	783	0.006385696040868455	671	19	3558	0.005340078695896571
CUFF_NC.574	1	5605473	5609826	-	265	9	1770	0.005084745762711864	161	7	1048	0.006679389312977099	829	21	4446	0.004723346828609987
CUFF_NC.575	1	5606732	5611443	-	240	22	1394	0.015781922525107604	157	7	945	0.007407407407407408	847	20	4306	0.004644681839294009
CUFF_NC.571	1	5616057	5617616	-	157	6	748	0.008021390374331552	96	4	449	0.008908685968819599	388	16	1780	0.008988764044943821
CUFF_NC.576	1	5629182	5631131	+	44	3	406	0.007389162561576354	89	2	684	0.0029239766081871343	452	13	2876	0.004520166898470098
CUFF_NC.572	1	5644600	5646101	+	92	2	670	0.0029850746268656717	50	1	292	0.003424657534246575	226	6	1330	0.004511278195488722
CUFF_NC.577	1	5651498	5651930	+	40	0	177	0.0	19	0	90	0.0	66	1	258	0.003875968992248062
CUFF_NC.579	1	5692118	5693863	-	54	709	804	0.8818407960199005	180	2418	2902	0.8332184700206754	513	1948	7963	0.24463142031897525
CUFF_NC.589	1	5708554	5709424	-	40	127	210	0.6047619047619047	52	1	279	0.0035842293906810036	191	6	1040	0.0057692307692307696
CUFF_NC.590	1	5713449	5713853	-	18	0	153	0.0	28	0	233	0.0	77	0	440	0.0
CUFF_NC.580	1	5730914	5731512	+	31	1	221	0.004524886877828055	41	2	282	0.0070921985815602835	129	5	798	0.006265664160401002
CUFF_NC.587	1	5737907	5739008	-	71	3	515	0.005825242718446602	68	1	466	0.002145922746781116	212	7	1361	0.005143277002204262
CUFF_NC.583	1	5755671	5756250	-	18	1	131	0.007633587786259542	12	0	112	0.0	94	6	739	0.008119079837618403
CUFF_NC.581	1	5765028	5765584	+	50	3	539	0.0055658627087198514	39	1	388	0.002577319587628866	111	1	1026	0.0009746588693957114
CUFF_NC.582	1	5767368	5767808	-	18	1	197	0.005076142131979695	19	2	292	0.00684931506849315	96	3	732	0.004098360655737705
CUFF_NC.584	1	5810663	5816687	-	126	19	733	0.02592087312414734	173	14	988	0.01417004048582996	1013	76	4766	0.01594628619387327
CUFF_NC.585	1	5820840	5821823	-	33	64	218	0.29357798165137616	40	0	274	0.0	217	7	1201	0.005828476269775187
CUFF_NC.586	1	5823000	5824474	-	123	7	767	0.009126466753585397	101	1	552	0.0018115942028985507	301	4	1705	0.002346041055718475
CUFF_NC.593	1	5859504	5864119	+	154	183	1144	0.15996503496503497	141	74	963	0.07684319833852545	674	258	4518	0.057104913678618856
CUFF_NC.594	1	5860173	5861170	+	35	57	211	0.27014218009478674	53	3	287	0.010452961672473868	158	5	830	0.006024096385542169
CUFF_NC.595	1	5861583	5862237	+	11	1	77	0.012987012987012988	16	0	131	0.0	138	5	1233	0.0040551500405515
CUFF_NC.588	1	5869649	5870645	-	35	1	261	0.0038314176245210726	25	0	176	0.0	101	2	564	0.0035460992907801418
CUFF_NC.591	1	5872566	5873062	-	19	1	178	0.0056179775280898875	21	1	202	0.0049504950495049506	50	5	444	0.01126126126126126
CUFF_NC.592	1	5875139	5876521	-	51	2	305	0.006557377049180328	60	0	421	0.0	229	6	1198	0.005008347245409015
CUFF_NC.596	1	5885363	5886884	-	65	278	635	0.4377952755905512	90	2	768	0.0026041666666666665	340	9	2258	0.003985828166519044
CUFF_NC.597	1	5890606	5895946	-	237	315	1236	0.25485436893203883	367	11	1992	0.005522088353413655	1179	34	5332	0.006376594148537134
CUFF_NC.598	1	5928298	5928756	+	42	1	317	0.0031545741324921135	15	1	135	0.007407407407407408	98	2	623	0.0032102728731942215
CUFF_NC.599	1	5933665	5934270	-	49	0	389	0.0	42	0	261	0.0	65	0	445	0.0
CUFF_NC.603	1	5956811	5957296	+	30	0	103	0.0	21	0	119	0.0	111	1	544	0.001838235294117647
CUFF_NC.600	1	5980129	5981704	-	125	2	602	0.0033222591362126247	103	2	539	0.0037105751391465678	304	3	1345	0.0022304832713754648
CUFF_NC.601	1	5982121	5982877	-	84	4	1048	0.003816793893129771	43	2	420	0.004761904761904762	106	1	681	0.0014684287812041115
CUFF_NC.602	1	5987255	5987750	+	16	0	291	0.0	19	0	338	0.0	15	3	266	0.011278195488721804
CUFF_NC.606	1	5997924	5999260	-	67	2	504	0.003968253968253968	69	3	673	0.004457652303120356	258	10	1878	0.005324813631522897
CUFF_NC.604	1	6029735	6030534	+	33	89	180	0.49444444444444446	75	3	354	0.00847457627118644	169	2	839	0.0023837902264600714
CUFF_NC.607	1	6048803	6049354	-	40	84	232	0.3620689655172414	23	1	138	0.007246376811594203	140	4	757	0.005284015852047556
CUFF_NC.605	1	6061883	6063228	-	126	7	926	0.00755939524838013	66	4	489	0.0081799591002045	240	24	1273	0.018853102906520033
CUFF_NC.609	1	6097843	6098273	+	30	0	223	0.0	15	0	65	0.0	66	1	363	0.0027548209366391185
CUFF_NC.608	1	6104253	6105167	-	30	11	264	0.041666666666666664	52	2	411	0.004866180048661801	134	2	876	0.00228310502283105
CUFF_NC.610	1	6140563	6141577	+	1	0	1	0.0	1	0	1	0.0	9	0	14	0.0
CUFF_NC.614	1	6144437	6144880	-	29	0	139	0.0	35	1	196	0.00510204081632653	117	1	585	0.0017094017094017094
CUFF_NC.612	1	6160283	6161509	-	54	2	335	0.005970149253731343	81	1	577	0.0017331022530329288	247	11	1396	0.007879656160458453
CUFF_NC.613	1	6177105	6178338	-	47	1	185	0.005405405405405406	36	0	159	0.0	190	1	746	0.0013404825737265416
CUFF_NC.617	1	6184735	6185825	-	60	0	961	0.0	37	3	490	0.006122448979591836	136	8	1396	0.0057306590257879654
CUFF_NC.618	1	6197413	6198109	-	6	7	16	0.4375	5	1	8	0.125	11	1	27	0.037037037037037035
CUFF_NC.619	1	6197613	6198213	+	10	19	36	0.5277777777777778	10	2	25	0.08	25	1	63	0.015873015873015872
CUFF_NC.629	1	6204225	6204871	-	28	0	185	0.0	32	0	226	0.0	113	1	493	0.002028397565922921
CUFF_NC.627	1	6210888	6212826	+	140	964	1246	0.7736757624398074	107	438	970	0.4515463917525773	428	428	3386	0.12640283520378026
CUFF_NC.623	1	6244623	6245252	+	11	1	154	0.006493506493506494	39	1	436	0.0022935779816513763	115	0	937	0.0
CUFF_NC.624	1	6245586	6246156	+	23	47	148	0.31756756756756754	41	1	296	0.0033783783783783786	133	4	788	0.005076142131979695
CUFF_NC.625	1	6247847	6248320	+	32	0	246	0.0	25	1	180	0.005555555555555556	86	4	635	0.006299212598425197
CUFF_NC.634	1	6254240	6254622	-	50	1	261	0.0038314176245210726	41	0	238	0.0	98	2	502	0.00398406374501992
CUFF_NC.633	1	6258116	6258795	+	28	74	164	0.45121951219512196	48	3	326	0.009202453987730062	182	3	1081	0.0027752081406105457
CUFF_NC.622	1	6262491	6263371	-	19	0	54	0.0	15	0	44	0.0	51	0	127	0.0
CUFF_NC.626	1	6268094	6268794	+	91	2	335	0.005970149253731343	67	0	257	0.0	158	3	613	0.004893964110929853
CUFF_NC.637	1	6279181	6279522	+	15	49	71	0.6901408450704225	15	0	70	0.0	55	1	194	0.005154639175257732
CUFF_NC.638	1	6280906	6282963	+	153	3	1266	0.002369668246445498	129	3	1287	0.002331002331002331	422	14	2883	0.004856052722858134
CUFF_NC.639	1	6283364	6283817	+	14	0	85	0.0	27	2	147	0.013605442176870748	82	3	452	0.00663716814159292
CUFF_NC.630	1	6297320	6297957	-	38	2	531	0.003766478342749529	25	1	372	0.002688172043010753	103	6	1046	0.0057361376673040155
CUFF_NC.632	1	6302003	6302404	+	30	0	99	0.0	16	0	49	0.0	74	0	217	0.0
CUFF_NC.631	1	6303568	6303967	+	16	1	325	0.003076923076923077	18	1	424	0.0023584905660377358	18	3	380	0.007894736842105263
CUFF_NC.636	1	6325526	6326848	-	113	1	618	0.0016181229773462784	82	1	436	0.0022935779816513763	230	6	1270	0.004724409448818898
CUFF_NC.635	1	6331526	6331934	-	17	4	280	0.014285714285714285	14	1	260	0.0038461538461538464	49	3	630	0.004761904761904762
CUFF_NC.642	1	6337963	6338441	+	22	0	147	0.0	30	2	333	0.006006006006006006	123	6	1063	0.005644402634054563
CUFF_NC.646	1	6353565	6353928	-	13	22	71	0.30985915492957744	20	1	121	0.008264462809917356	77	5	437	0.011441647597254004
CUFF_NC.645	1	6359787	6360194	+	19	2	118	0.01694915254237288	18	1	157	0.006369426751592357	92	2	568	0.0035211267605633804
CUFF_NC.640	1	6361632	6362593	-	59	39	321	0.12149532710280374	53	0	380	0.0	147	1	693	0.001443001443001443
CUFF_NC.641	1	6366214	6366648	-	20	0	133	0.0	19	2	117	0.017094017094017096	125	2	676	0.0029585798816568047
CUFF_NC.647	1	6381707	6383280	+	51	104	408	0.2549019607843137	79	3	871	0.003444316877152698	295	20	2582	0.0077459333849728895
CUFF_NC.644	1	6400622	6400958	-	33	0	199	0.0	16	1	83	0.012048192771084338	57	1	267	0.003745318352059925
CUFF_NC.643	1	6402951	6403657	+	22	272	298	0.912751677852349	12	112	180	0.6222222222222222	129	525	1413	0.37154989384288745
CUFF_NC.661	1	6409606	6410168	-	3	1	49	0.02040816326530612	21	1	219	0.0045662100456621	99	8	1012	0.007905138339920948
CUFF_NC.657	1	6425066	6426603	-	63	376	680	0.5529411764705883	64	82	536	0.15298507462686567	364	1039	3419	0.3038900263234864
CUFF_NC.649	1	6427039	6427641	+	13	2	201	0.009950248756218905	21	0	246	0.0	104	2	1226	0.0016313213703099511
CUFF_NC.650	1	6428035	6428601	+	24	9	244	0.036885245901639344	28	0	281	0.0	127	12	1345	0.008921933085501859
CUFF_NC.659	1	6432826	6433447	+	51	1	182	0.005494505494505495	34	0	161	0.0	149	7	795	0.00880503144654088
CUFF_NC.658	1	6435370	6435775	-	29	82	114	0.7192982456140351	37	1	157	0.006369426751592357	110	2	408	0.004901960784313725
CUFF_NC.652	1	6442384	6443008	-	21	32	188	0.1702127659574468	45	1	355	0.0028169014084507044	120	4	857	0.004667444574095682
CUFF_NC.648	1	6456198	6457276	+	54	1	309	0.003236245954692557	27	1	215	0.004651162790697674	184	8	1071	0.007469654528478058
CUFF_NC.651	1	6457905	6460385	+	112	2	1184	0.0016891891891891893	90	3	590	0.005084745762711864	465	15	3035	0.004942339373970346
CUFF_NC.654	1	6466502	6467006	-	20	1	315	0.0031746031746031746	20	2	323	0.006191950464396285	66	3	821	0.0036540803897685747
CUFF_NC.656	1	6471333	6471850	+	29	0	371	0.0	20	0	264	0.0	79	5	731	0.006839945280437756
CUFF_NC.655	1	6472035	6472490	-	40	72	271	0.2656826568265683	17	12	99	0.12121212121212122	107	20	768	0.026041666666666668
CUFF_NC.662	1	6475104	6475507	-	6	0	25	0.0	37	1	146	0.00684931506849315	92	1	423	0.002364066193853428
CUFF_NC.663	1	6476936	6477288	+	18	0	68	0.0	20	1	108	0.009259259259259259	51	2	281	0.0071174377224199285
CUFF_NC.660	1	6485640	6486715	+	64	4	341	0.011730205278592375	42	1	270	0.003703703703703704	162	5	791	0.006321112515802781
CUFF_NC.664	1	6499383	6500301	-	17	1	69	0.014492753623188406	43	0	166	0.0	173	3	696	0.004310344827586207
CUFF_NC.668	1	6501223	6502180	+	42	170	274	0.6204379562043796	73	7	515	0.013592233009708738	234	3	1498	0.0020026702269692926
CUFF_NC.665	1	6508044	6508558	+	27	0	179	0.0	15	1	66	0.015151515151515152	110	5	530	0.009433962264150943
CUFF_NC.667	1	6525323	6525994	+	65	7	429	0.016317016317016316	35	3	273	0.01098901098901099	119	12	667	0.017991004497751123
CUFF_NC.666	1	6542685	6543530	-	0	0	0		4	5	8	0.625	18	11	27	0.4074074074074074
CUFF_NC.669	1	6550581	6551845	-	54	493	702	0.7022792022792023	86	2	994	0.002012072434607646	236	18	2345	0.00767590618336887
CUFF_NC.670	1	6590076	6590868	-	65	1006	1130	0.8902654867256637	46	557	756	0.7367724867724867	214	652	3109	0.20971373431971696
CUFF_NC.671	1	6622295	6623244	-	39	1	197	0.005076142131979695	43	0	201	0.0	201	3	883	0.0033975084937712344
CUFF_NC.672	1	6623723	6624869	-	111	3	720	0.004166666666666667	52	1	289	0.0034602076124567475	153	0	767	0.0
CUFF_NC.673	1	6625259	6626086	+	72	0	458	0.0	51	2	412	0.0048543689320388345	187	6	1229	0.004882017900732303
CUFF_NC.674	1	6631758	6632548	+	14	0	86	0.0	54	2	353	0.0056657223796034	181	6	1055	0.005687203791469194
CUFF_NC.682	1	6668647	6669058	-	7	8	95	0.08421052631578947	12	0	140	0.0	59	2	399	0.005012531328320802
CUFF_NC.681	1	6671042	6672918	+	173	8	1136	0.007042253521126761	93	3	582	0.005154639175257732	306	5	1599	0.0031269543464665416
CUFF_NC.678	1	6689419	6689856	-	13	1	127	0.007874015748031496	25	2	232	0.008620689655172414	70	1	705	0.0014184397163120568
CUFF_NC.677	1	6692011	6692416	+	31	1	96	0.010416666666666666	23	0	71	0.0	94	2	342	0.005847953216374269
CUFF_NC.676	1	6697838	6698582	-	67	0	339	0.0	48	0	261	0.0	128	3	603	0.004975124378109453
CUFF_NC.675	1	6704241	6704877	-	3	22	24	0.9166666666666666	1	1	2	0.5	34	87	250	0.348
CUFF_NC.693	1	6709771	6711353	-	59	2	451	0.004434589800443459	38	1	200	0.005	182	3	1008	0.002976190476190476
CUFF_NC.690	1	6712848	6713716	+	19	6	130	0.046153846153846156	49	2	253	0.007905138339920948	181	5	713	0.0070126227208976155
CUFF_NC.688	1	6724547	6725926	+	43	147	310	0.47419354838709676	76	5	556	0.008992805755395683	339	12	1942	0.006179196704428424
CUFF_NC.689	1	6726731	6727457	+	19	0	163	0.0	37	4	492	0.008130081300813009	133	3	1013	0.0029615004935834156
CUFF_NC.680	1	6728858	6729702	-	57	1	409	0.0024449877750611247	58	1	432	0.0023148148148148147	159	3	962	0.0031185031185031187
CUFF_NC.685	1	6738536	6741989	-	198	7	1201	0.005828476269775187	161	7	1221	0.005733005733005733	568	14	3265	0.004287901990811639
CUFF_NC.686	1	6739208	6742527	-	153	5	926	0.005399568034557235	136	7	1055	0.006635071090047393	518	10	3105	0.00322061191626409
CUFF_NC.683	1	6744499	6745100	-	58	0	202	0.0	31	0	99	0.0	87	1	335	0.0029850746268656717
CUFF_NC.684	1	6755257	6755765	+	46	2	140	0.014285714285714285	20	0	70	0.0	90	3	252	0.011904761904761904
CUFF_NC.695	1	6787612	6788185	+	41	1	189	0.005291005291005291	34	0	175	0.0	90	1	486	0.00205761316872428
