gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.86	1	665248	666402	+	0	0	0		36	0	247	0.0	317	6	1812	0.0033112582781456954
CUFF_NC.87	1	675516	676334	-	0	0	0		44	1	305	0.003278688524590164	228	7	1352	0.005177514792899409
CUFF_NC.88	1	693076	693540	-	0	0	0		20	0	107	0.0	122	2	550	0.0036363636363636364
CUFF_NC.91	1	705921	706616	+	0	0	0		38	2	285	0.007017543859649123	159	3	1062	0.002824858757062147
CUFF_NC.93	1	731716	732702	+	0	0	0		60	3	859	0.0034924330616996507	229	5	1981	0.002523977788995457
CUFF_NC.94	1	742835	743218	-	0	0	0		16	1	105	0.009523809523809525	116	0	658	0.0
CUFF_NC.92	1	769606	770629	-	0	0	0		49	2	363	0.005509641873278237	286	7	1698	0.004122497055359246
CUFF_NC.96	1	792040	792527	+	0	0	0		12	47	65	0.7230769230769231	99	115	444	0.25900900900900903
CUFF_NC.97	1	792753	793059	+	0	0	0		12	0	97	0.0	56	3	406	0.007389162561576354
CUFF_NC.95	1	813492	814238	-	0	0	0		39	16	346	0.046242774566473986	201	17	1496	0.011363636363636364
CUFF_NC.99	1	820959	821299	-	0	0	0		20	0	163	0.0	110	1	806	0.0012406947890818859
CUFF_NC.98	1	822863	823948	+	0	0	0		80	3	882	0.003401360544217687	227	6	1714	0.003500583430571762
CUFF_NC.102	1	827723	828094	-	0	0	0		24	2	153	0.013071895424836602	116	2	665	0.0030075187969924814
CUFF_NC.103	1	842641	845302	+	0	0	0		157	3	1010	0.0029702970297029703	733	17	4275	0.003976608187134503
CUFF_NC.104	1	843756	844262	+	0	0	0		32	0	118	0.0	144	1	585	0.0017094017094017094
CUFF_NC.101	1	852139	854239	-	0	0	0		149	15	1180	0.012711864406779662	388	30	2056	0.014591439688715954
CUFF_NC.100	1	866098	866818	+	0	0	0		32	1	378	0.0026455026455026454	153	5	1283	0.003897116134060795
CUFF_NC.105	1	871636	872739	-	0	0	0		77	1	583	0.0017152658662092624	295	7	1725	0.004057971014492754
CUFF_NC.109	1	882129	882853	+	0	0	0		28	2	339	0.0058997050147492625	124	2	689	0.002902757619738752
CUFF_NC.118	1	905255	905896	+	0	0	0		24	0	160	0.0	137	6	788	0.007614213197969543
CUFF_NC.108	1	923855	924181	-	0	0	0		2	0	9	0.0	47	1	172	0.005813953488372093
CUFF_NC.107	1	930609	932087	+	0	0	0		66	2	539	0.0037105751391465678	314	6	2208	0.002717391304347826
CUFF_NC.110	1	941685	942629	+	0	0	0		65	5	739	0.006765899864682003	245	10	2009	0.004977600796416127
CUFF_NC.117	1	948980	949396	+	0	0	0		27	1	218	0.0045871559633027525	93	2	575	0.0034782608695652175
CUFF_NC.111	1	957115	958329	+	0	0	0		83	1	471	0.0021231422505307855	308	4	1759	0.0022740193291642978
CUFF_NC.112	1	959892	960676	+	0	0	0		22	2	209	0.009569377990430622	208	8	1433	0.005582693649685973
CUFF_NC.113	1	967645	968734	+	0	0	0		62	1	433	0.0023094688221709007	198	3	1248	0.002403846153846154
CUFF_NC.116	1	976096	978048	+	0	0	0		51	2	350	0.005714285714285714	407	12	2216	0.005415162454873646
CUFF_NC.115	1	979746	980312	+	0	0	0		55	1	447	0.0022371364653243847	163	5	1187	0.004212299915754001
CUFF_NC.114	1	982543	983713	+	0	0	0		62	0	481	0.0	289	8	1515	0.005280528052805281
CUFF_NC.127	1	1028278	1029016	+	0	0	0		67	0	334	0.0	167	4	792	0.005050505050505051
CUFF_NC.120	1	1047139	1048124	+	0	0	0		77	2	677	0.0029542097488921715	285	11	2287	0.004809794490599038
CUFF_NC.121	1	1057787	1059407	-	0	0	0		125	5	996	0.0050200803212851405	422	9	2861	0.0031457532331352674
CUFF_NC.122	1	1100093	1100559	-	0	0	0		30	1	264	0.003787878787878788	143	2	1206	0.001658374792703151
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	1	397	0.0025188916876574307	172	2	1471	0.0013596193065941536
CUFF_NC.125	1	1120224	1122526	+	0	0	0		82	6	524	0.011450381679389313	523	10	2773	0.003606202668589975
CUFF_NC.141	1	1145855	1148889	+	0	0	0		92	1	413	0.002421307506053269	559	10	2296	0.004355400696864111
CUFF_NC.123	1	1167552	1168870	+	0	0	0		84	3	695	0.004316546762589928	265	5	1751	0.0028555111364934323
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	2	616	0.003246753246753247	298	11	2271	0.0048436811977102595
CUFF_NC.128	1	1185672	1187044	+	0	0	0		105	5	1004	0.0049800796812749	383	12	3121	0.003844921499519385
CUFF_NC.130	1	1194178	1196948	+	0	0	0		68	159	624	0.2548076923076923	628	767	4985	0.1538615847542628
CUFF_NC.131	1	1195443	1196953	-	0	0	0		34	1	298	0.003355704697986577	367	19	2791	0.00680759584378359
CUFF_NC.129	1	1198032	1198475	-	0	0	0		19	1	158	0.006329113924050633	104	0	588	0.0
CUFF_NC.134	1	1212386	1213136	+	0	0	0		43	1	344	0.0029069767441860465	183	3	1123	0.0026714158504007124
CUFF_NC.135	1	1214728	1215425	+	0	0	0		36	1	251	0.00398406374501992	149	4	957	0.0041797283176593526
CUFF_NC.132	1	1231501	1232254	-	0	0	0		54	2	377	0.005305039787798408	218	5	1350	0.003703703703703704
CUFF_NC.133	1	1236419	1239190	-	0	0	0		150	3	1059	0.0028328611898017	670	15	4016	0.0037350597609561755
CUFF_NC.136	1	1242530	1243500	-	0	0	0		45	2	346	0.005780346820809248	241	11	1531	0.007184846505551927
CUFF_NC.138	1	1246683	1249246	+	0	0	0		142	3	884	0.003393665158371041	629	11	3537	0.0031099802092168505
CUFF_NC.139	1	1252201	1253127	+	0	0	0		72	3	315	0.009523809523809525	227	4	775	0.005161290322580645
CUFF_NC.140	1	1253977	1254637	+	0	0	0		54	1	499	0.002004008016032064	139	1	1045	0.0009569377990430622
CUFF_NC.137	1	1279334	1279806	-	0	0	0		29	0	201	0.0	119	2	533	0.00375234521575985
CUFF_NC.143	1	1288800	1291233	+	0	0	0		119	13	891	0.014590347923681257	575	70	3779	0.018523418893887273
CUFF_NC.142	1	1300905	1301321	+	0	0	0		22	1	116	0.008620689655172414	64	1	334	0.0029940119760479044
CUFF_NC.144	1	1338408	1339261	+	0	0	0		12	0	44	0.0	184	2	635	0.0031496062992125984
CUFF_NC.145	1	1341365	1342417	+	0	0	0		80	2	757	0.002642007926023778	287	11	2186	0.005032021957913998
CUFF_NC.146	1	1345141	1345873	-	0	0	0		51	3	416	0.007211538461538462	189	4	1285	0.0031128404669260703
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	1	361	0.002770083102493075	105	4	1293	0.0030935808197989174
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	1	573	0.0017452006980802793	279	5	2034	0.0024582104228121925
CUFF_NC.149	1	1369036	1370535	+	0	0	0		104	5	783	0.006385696040868455	351	9	2170	0.004147465437788019
CUFF_NC.152	1	1418604	1420049	+	0	0	0		106	4	800	0.005	353	23	2586	0.008894044856921888
CUFF_NC.150	1	1429441	1429889	-	0	0	0		22	1	283	0.0035335689045936395	87	2	535	0.003738317757009346
CUFF_NC.151	1	1435272	1437739	+	0	0	0		169	3	1100	0.0027272727272727275	619	17	3802	0.004471330878485008
CUFF_NC.161	1	1441785	1442836	+	0	0	0		39	345	499	0.6913827655310621	283	555	2787	0.1991388589881593
CUFF_NC.153	1	1457821	1459000	+	0	0	0		82	1	622	0.001607717041800643	313	6	2082	0.002881844380403458
CUFF_NC.154	1	1461160	1461849	-	0	0	0		19	0	107	0.0	197	2	824	0.0024271844660194173
CUFF_NC.155	1	1469492	1470729	-	0	0	0		83	3	755	0.003973509933774834	298	4	2087	0.0019166267369429804
CUFF_NC.156	1	1479969	1481012	-	0	0	0		37	0	206	0.0	245	9	1218	0.007389162561576354
CUFF_NC.157	1	1485325	1486477	+	0	0	0		77	3	831	0.0036101083032490976	297	7	1666	0.004201680672268907
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	229	0.004366812227074236	126	3	861	0.003484320557491289
CUFF_NC.159	1	1530147	1531273	-	0	0	0		67	0	315	0.0	257	2	1041	0.0019212295869356388
CUFF_NC.162	1	1533608	1534599	+	0	0	0		66	1	498	0.002008032128514056	249	7	1383	0.005061460592913955
CUFF_NC.164	1	1546971	1547919	+	0	0	0		59	2	327	0.0061162079510703364	179	4	1079	0.0037071362372567192
CUFF_NC.166	1	1555716	1556551	-	0	0	0		57	1	775	0.0012903225806451613	216	6	2134	0.0028116213683223993
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	2	322	0.006211180124223602	155	1	1029	0.0009718172983479105
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	0	342	0.0	136	5	1292	0.003869969040247678
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	68	292	0.2328767123287671	131	31	1142	0.02714535901926445
CUFF_NC.171	1	1601319	1603582	+	0	0	0		141	7	1203	0.005818786367414797	573	21	4151	0.00505902192242833
CUFF_NC.169	1	1618277	1622497	+	0	0	0		299	19	2491	0.0076274588518667205	1176	41	7948	0.005158530447911425
CUFF_NC.170	1	1623149	1623817	+	0	0	0		47	1	310	0.0032258064516129032	163	3	808	0.0037128712871287127
CUFF_NC.172	1	1645299	1647435	+	0	0	0		89	6	862	0.0069605568445475635	450	9	2780	0.003237410071942446
CUFF_NC.174	1	1661249	1662636	+	0	0	0		76	7	534	0.013108614232209739	349	6	2232	0.002688172043010753
CUFF_NC.173	1	1665598	1666367	+	0	0	0		57	2	331	0.006042296072507553	185	8	1056	0.007575757575757576
CUFF_NC.177	1	1671173	1671541	-	0	0	0		24	1	210	0.004761904761904762	50	3	465	0.0064516129032258064
CUFF_NC.178	1	1690765	1691195	+	0	0	0		41	1	153	0.006535947712418301	71	2	270	0.007407407407407408
CUFF_NC.175	1	1702399	1704871	+	0	0	0		126	0	912	0.0	604	9	3500	0.0025714285714285713
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	1	311	0.003215434083601286	125	5	1034	0.004835589941972921
CUFF_NC.189	1	1731774	1732553	-	0	0	0		52	2	598	0.0033444816053511705	183	7	1711	0.004091174751607247
CUFF_NC.181	1	1744368	1745845	-	0	0	0		75	1	407	0.002457002457002457	337	14	1644	0.00851581508515815
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	1	246	0.0040650406504065045	102	5	725	0.006896551724137931
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	2	188	0.010638297872340425	162	4	835	0.004790419161676647
CUFF_NC.187	1	1785821	1786121	-	0	0	0		23	1	263	0.0038022813688212928	72	0	696	0.0
CUFF_NC.183	1	1786859	1787405	-	0	0	0		40	1	378	0.0026455026455026454	123	5	1088	0.004595588235294118
CUFF_NC.184	1	1788762	1789625	-	0	0	0		42	0	420	0.0	270	11	2407	0.004570004154549232
CUFF_NC.182	1	1791544	1792202	-	0	0	0		32	3	408	0.007352941176470588	128	7	1105	0.006334841628959276
CUFF_NC.185	1	1818066	1819279	-	0	0	0		32	0	315	0.0	275	6	2316	0.0025906735751295338
CUFF_NC.188	1	1820253	1821936	+	0	0	0		92	11	755	0.01456953642384106	301	21	2140	0.009813084112149532
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	145	0.0	167	3	722	0.004155124653739612
CUFF_NC.191	1	1882920	1883972	-	0	0	0		44	0	238	0.0	294	5	1210	0.004132231404958678
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	2	70	0.02857142857142857	106	3	706	0.00424929178470255
CUFF_NC.195	1	1898708	1899095	-	0	0	0		32	1	323	0.0030959752321981426	83	2	679	0.0029455081001472753
CUFF_NC.193	1	1900516	1901252	-	0	0	0		56	2	436	0.0045871559633027525	220	4	1415	0.0028268551236749115
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	0	408	0.0	165	3	1264	0.0023734177215189874
CUFF_NC.207	1	1910429	1910835	-	0	0	0		16	0	144	0.0	84	0	598	0.0
CUFF_NC.198	1	1925740	1930347	-	0	0	0		280	7	1901	0.003682272488164124	1198	28	6884	0.004067402672864613
CUFF_NC.196	1	1935403	1939567	+	0	0	0		121	4	668	0.005988023952095809	926	18	4592	0.0039198606271777
CUFF_NC.200	1	1955391	1957334	-	0	0	0		144	11	950	0.011578947368421053	561	9	3149	0.0028580501746586218
CUFF_NC.201	1	1958951	1959761	-	0	0	0		25	0	423	0.0	170	5	1543	0.0032404406999351912
CUFF_NC.199	1	1961800	1962444	+	0	0	0		47	0	391	0.0	216	5	1402	0.003566333808844508
CUFF_NC.206	1	1988921	1989352	-	0	0	0		25	1	126	0.007936507936507936	111	2	437	0.004576659038901602
CUFF_NC.205	1	1994215	1994851	+	0	0	0		36	0	288	0.0	200	8	1443	0.005544005544005544
CUFF_NC.197	1	1996411	1998648	-	0	0	0		64	4	471	0.008492569002123142	531	16	3309	0.004835297673012995
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	2	520	0.0038461538461538464	233	11	1904	0.005777310924369748
CUFF_NC.202	1	2012236	2013657	+	0	0	0		133	2	867	0.002306805074971165	345	10	1971	0.0050735667174023336
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	0	382	0.0	206	1	1214	0.0008237232289950577
CUFF_NC.230	1	2032344	2036251	-	0	0	0		242	3	1619	0.0018529956763434219	1073	22	6314	0.003484320557491289
CUFF_NC.231	1	2033077	2036841	-	0	0	0		236	3	1515	0.0019801980198019802	1043	22	5838	0.0037684138403562863
CUFF_NC.232	1	2043274	2044218	-	0	0	0		73	1	501	0.001996007984031936	244	7	1568	0.004464285714285714
CUFF_NC.229	1	2049520	2050204	+	0	0	0		45	1	401	0.0024937655860349127	198	5	1449	0.003450655624568668
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	3	347	0.008645533141210375	180	5	1262	0.003961965134706815
CUFF_NC.235	1	2060604	2062741	+	0	0	0		140	2	1093	0.0018298261665141812	566	12	3815	0.003145478374836173
CUFF_NC.234	1	2068903	2073622	-	0	0	0		320	9	3070	0.0029315960912052116	1225	44	10029	0.0043872768969987035
CUFF_NC.209	1	2105293	2105719	-	0	0	0		21	3	142	0.02112676056338028	83	1	479	0.0020876826722338203
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	1	216	0.004629629629629629	127	7	739	0.009472259810554804
CUFF_NC.219	1	2115329	2115881	+	0	0	0		41	2	368	0.005434782608695652	140	6	1137	0.005277044854881266
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	0	153	0.0	149	2	718	0.002785515320334262
CUFF_NC.211	1	2124815	2125944	+	0	0	0		47	1	319	0.003134796238244514	304	7	1633	0.004286589099816289
CUFF_NC.213	1	2130692	2131622	+	0	0	0		83	1	706	0.00141643059490085	225	6	1617	0.0037105751391465678
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	1	78	0.01282051282051282	98	2	503	0.003976143141153081
CUFF_NC.215	1	2136680	2137796	-	0	0	0		74	4	608	0.006578947368421052	288	6	1796	0.0033407572383073497
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	0	136	0.0	168	3	720	0.004166666666666667
CUFF_NC.216	1	2151599	2152519	+	0	0	0		75	1	515	0.001941747572815534	196	3	1268	0.002365930599369085
CUFF_NC.220	1	2156155	2158843	+	0	0	0		174	118	1201	0.09825145711906745	680	196	4545	0.04312431243124312
CUFF_NC.221	1	2156504	2157028	-	0	0	0		36	1	200	0.005	152	3	603	0.004975124378109453
CUFF_NC.217	1	2164282	2165449	+	0	0	0		45	1	328	0.003048780487804878	287	7	1439	0.004864489228630994
CUFF_NC.222	1	2172866	2173783	-	0	0	0		29	1	204	0.004901960784313725	196	2	1227	0.0016299918500407497
CUFF_NC.223	1	2174568	2174899	+	0	0	0		17	1	224	0.004464285714285714	35	0	352	0.0
CUFF_NC.228	1	2187565	2188734	-	0	0	0		62	0	400	0.0	238	2	1179	0.0016963528413910093
CUFF_NC.224	1	2194483	2196067	+	0	0	0		105	4	535	0.007476635514018692	349	7	1801	0.003886729594669628
CUFF_NC.225	1	2204242	2204920	-	0	0	0		43	2	207	0.00966183574879227	169	2	798	0.002506265664160401
CUFF_NC.226	1	2211228	2211857	+	0	0	0		40	0	377	0.0	136	4	971	0.004119464469618949
CUFF_NC.227	1	2220134	2221639	+	0	0	0		74	3	449	0.0066815144766146995	294	6	1426	0.004207573632538569
CUFF_NC.237	1	2223595	2225413	-	0	0	0		119	2	1028	0.0019455252918287938	428	13	3274	0.003970678069639585
CUFF_NC.233	1	2247631	2248863	+	0	0	0		88	4	738	0.005420054200542005	277	5	1594	0.003136762860727729
CUFF_NC.241	1	2257942	2258448	+	0	0	0		60	2	312	0.00641025641025641	139	2	751	0.002663115845539281
CUFF_NC.236	1	2280877	2283124	+	0	0	0		129	1	950	0.0010526315789473684	433	18	2692	0.006686478454680535
CUFF_NC.238	1	2286384	2287253	+	0	0	0		59	0	309	0.0	242	8	1140	0.007017543859649123
CUFF_NC.239	1	2287305	2287806	+	0	0	0		31	0	197	0.0	139	3	807	0.0037174721189591076
CUFF_NC.240	1	2294888	2295488	+	0	0	0		25	0	134	0.0	141	1	721	0.0013869625520110957
CUFF_NC.242	1	2319001	2319629	+	0	0	0		51	0	202	0.0	180	0	776	0.0
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	1	217	0.004608294930875576	102	3	775	0.003870967741935484
CUFF_NC.245	1	2335050	2338991	+	0	0	0		170	50	1553	0.03219575016097875	922	118	6845	0.017238860482103727
CUFF_NC.246	1	2335603	2336485	+	0	0	0		35	2	331	0.006042296072507553	225	9	1719	0.005235602094240838
CUFF_NC.244	1	2348909	2350666	-	0	0	0		128	8	1258	0.006359300476947536	365	6	2758	0.002175489485134155
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	0	80	0.0	77	3	398	0.007537688442211055
CUFF_NC.247	1	2359353	2360516	+	0	0	0		53	2	261	0.007662835249042145	278	10	1369	0.007304601899196494
CUFF_NC.248	1	2365975	2366702	+	0	0	0		17	1	82	0.012195121951219513	204	3	863	0.0034762456546929316
CUFF_NC.250	1	2369092	2369621	-	0	0	0		32	1	237	0.004219409282700422	125	1	680	0.0014705882352941176
