gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3311	2	4141320	4141927	-	0	0	0		7	0	131	0.0	145	16	2666	0.006001500375093774
CUFF_NC.3313	2	4145716	4146399	+	0	0	0		40	151	351	0.4301994301994302	189	174	1409	0.12349183818310859
CUFF_NC.3322	2	4221835	4222654	-	0	0	0		18	2	107	0.018691588785046728	47	7	263	0.026615969581749048
CUFF_NC.3324	2	4238006	4238823	-	0	0	0		10	15	48	0.3125	56	32	250	0.128
CUFF_NC.3315	2	4248510	4251132	+	0	0	0		98	422	1237	0.34114793856103476	730	882	8757	0.10071942446043165
CUFF_NC.3319	2	4301681	4303252	+	0	0	0		2	1	2	0.5	35	7	35	0.2
CUFF_NC.3316	2	4308452	4308953	+	0	0	0		3	0	15	0.0	136	88	1728	0.05092592592592592
CUFF_NC.3320	2	4315281	4316575	+	0	0	0		96	7	1453	0.004817618719889883	343	17	4830	0.0035196687370600416
CUFF_NC.3318	2	4318440	4318846	+	0	0	0		13	111	225	0.49333333333333335	112	245	1801	0.13603553581343697
CUFF_NC.3325	2	4324538	4325089	-	0	0	0		43	177	463	0.38228941684665224	161	230	1665	0.13813813813813813
CUFF_NC.3326	2	4329353	4329892	+	0	0	0		26	120	410	0.2926829268292683	141	194	2179	0.0890316659017898
CUFF_NC.3327	2	4333829	4334668	+	0	0	0		28	106	573	0.1849912739965096	162	383	3059	0.12520431513566524
CUFF_NC.3328	2	4337839	4338385	+	0	0	0		8	61	115	0.5304347826086957	148	371	1705	0.21759530791788856
CUFF_NC.3331	2	4398924	4399955	+	0	0	0		60	220	479	0.4592901878914405	288	359	1969	0.18232605383443373
CUFF_NC.3332	2	4524013	4524982	+	0	0	0		39	3	629	0.0047694753577106515	222	19	3846	0.004940197607904316
CUFF_NC.3333	2	4564124	4565036	+	0	0	0		54	93	200	0.465	156	57	698	0.08166189111747851
CUFF_NC.3335	2	4624613	4625439	-	0	0	0		27	67	383	0.17493472584856398	254	240	3720	0.06451612903225806
CUFF_NC.3334	2	4625643	4626108	-	0	0	0		6	10	99	0.10101010101010101	143	189	2371	0.07971320118093632
CUFF_NC.3337	2	4634329	4635675	+	0	0	0		51	151	497	0.3038229376257545	285	239	2358	0.10135708227311281
CUFF_NC.3338	2	4643691	4644116	+	0	0	0		23	55	206	0.2669902912621359	112	38	435	0.08735632183908046
CUFF_NC.3339	2	4644302	4644722	+	0	0	0		19	45	226	0.19911504424778761	128	124	1483	0.08361429534726905
CUFF_NC.3342	2	4646278	4647142	+	0	0	0		34	110	428	0.2570093457943925	219	248	3278	0.07565588773642465
CUFF_NC.3341	2	4648250	4650430	-	0	0	0		46	124	599	0.20701168614357263	562	417	6309	0.06609605325725154
CUFF_NC.3340	2	4654664	4655195	-	0	0	0		25	60	360	0.16666666666666666	146	107	2022	0.05291790306627102
CUFF_NC.3346	2	4660206	4660826	-	0	0	0		41	122	262	0.46564885496183206	196	237	1331	0.17806160781367392
CUFF_NC.3345	2	4728463	4729358	+	0	0	0		51	259	709	0.36530324400564174	263	384	3139	0.1223319528512265
CUFF_NC.3347	2	4743215	4743920	-	0	0	0		29	0	345	0.0	161	4	1520	0.002631578947368421
CUFF_NC.3343	2	4762458	4762864	-	0	0	0		14	18	230	0.0782608695652174	105	20	1856	0.010775862068965518
CUFF_NC.3344	2	4764352	4765463	-	0	0	0		19	25	252	0.0992063492063492	274	82	3748	0.021878335112059766
CUFF_NC.3348	2	4771721	4772194	+	0	0	0		24	52	390	0.13333333333333333	121	103	1991	0.05173279758915118
CUFF_NC.3357	2	4792217	4792947	+	0	0	0		28	84	373	0.225201072386059	211	133	2438	0.054552912223133715
CUFF_NC.3349	2	4797754	4798657	+	0	0	0		59	191	450	0.42444444444444446	167	131	1571	0.08338637810311904
CUFF_NC.3354	2	4802783	4803636	-	0	0	0		42	2	477	0.0041928721174004195	275	6	2538	0.002364066193853428
CUFF_NC.3358	2	4830004	4831073	-	0	0	0		53	245	766	0.3198433420365535	297	362	3948	0.0916919959473151
CUFF_NC.3350	2	4834747	4835208	-	0	0	0		21	79	355	0.22253521126760564	132	235	2285	0.10284463894967177
CUFF_NC.3353	2	4839997	4845026	-	0	0	0		48	49	149	0.3288590604026846	273	89	690	0.1289855072463768
CUFF_NC.3352	2	4847753	4848487	-	0	0	0		7	18	40	0.45	106	47	468	0.10042735042735043
CUFF_NC.3355	2	4871090	4872212	+	0	0	0		39	3	645	0.004651162790697674	307	21	5140	0.004085603112840467
CUFF_NC.3356	2	4898442	4899067	+	0	0	0		2	1	3	0.3333333333333333	30	5	70	0.07142857142857142
CUFF_NC.3360	2	4910282	4910805	+	0	0	0		21	35	166	0.21084337349397592	81	110	693	0.15873015873015872
CUFF_NC.3363	2	4923893	4925167	+	0	0	0		68	41	828	0.049516908212560384	340	74	4084	0.01811949069539667
CUFF_NC.3361	2	4935521	4935957	-	0	0	0		6	31	66	0.4696969696969697	40	40	288	0.1388888888888889
CUFF_NC.3362	2	4936068	4936654	-	0	0	0		26	311	593	0.524451939291737	64	206	931	0.22126745435016112
CUFF_NC.3365	2	4937966	4938863	+	0	0	0		1	0	1	0.0	24	0	33	0.0
CUFF_NC.3364	2	4942594	4943880	-	0	0	0		11	1	190	0.005263157894736842	232	36	3519	0.010230179028132993
CUFF_NC.3367	2	4962463	4964315	-	0	0	0		88	538	1162	0.4629948364888124	469	605	5863	0.10318949343339587
CUFF_NC.3366	2	4964571	4964976	-	0	0	0		21	115	298	0.3859060402684564	95	244	1265	0.19288537549407114
CUFF_NC.3368	2	4969512	4973387	+	0	0	0		189	813	2122	0.38312912346842604	1010	1366	12340	0.11069692058346839
CUFF_NC.3369	2	5000133	5003301	-	0	0	0		239	1671	3672	0.4550653594771242	809	1637	11909	0.13745906457301202
CUFF_NC.3370	2	5002586	5003463	+	0	0	0		27	25	409	0.061124694376528114	224	101	3326	0.030366806975345762
CUFF_NC.3378	2	5007681	5010111	+	0	0	0		129	424	1911	0.2218733647305076	535	447	7663	0.05833224585671408
CUFF_NC.3375	2	5013005	5013424	+	0	0	0		8	107	153	0.6993464052287581	116	301	2334	0.1289631533847472
CUFF_NC.3373	2	5021697	5022829	-	0	0	0		33	72	277	0.259927797833935	287	354	2616	0.1353211009174312
CUFF_NC.3374	2	5021783	5022415	+	0	0	0		21	47	214	0.21962616822429906	148	150	1572	0.09541984732824428
CUFF_NC.3371	2	5029173	5030718	+	0	0	0		50	77	300	0.25666666666666665	359	297	2452	0.12112561174551387
CUFF_NC.3372	2	5029383	5030325	-	0	0	0		36	39	175	0.22285714285714286	204	132	1270	0.10393700787401575
CUFF_NC.3389	2	5049587	5051738	+	0	0	0		102	1	1011	0.0009891196834817012	547	30	5429	0.005525879535826119
CUFF_NC.3377	2	5056319	5056906	-	0	0	0		15	70	248	0.28225806451612906	108	228	1758	0.1296928327645051
CUFF_NC.3380	2	5066772	5067716	+	0	0	0		50	240	663	0.36199095022624433	231	300	3350	0.08955223880597014
CUFF_NC.3379	2	5084093	5085617	+	0	0	0		46	154	595	0.25882352941176473	388	612	5573	0.10981518033375202
CUFF_NC.3381	2	5098301	5098889	-	0	0	0		27	3	339	0.008849557522123894	152	39	1988	0.019617706237424547
CUFF_NC.3382	2	5149739	5150284	-	0	0	0		4	0	4	0.0	35	4	35	0.11428571428571428
CUFF_NC.3386	2	5214481	5215191	-	0	0	0		4	0	4	0.0	16	1	18	0.05555555555555555
CUFF_NC.3387	2	5214641	5216738	+	0	0	0		9	4	12	0.3333333333333333	61	12	65	0.18461538461538463
CUFF_NC.3388	2	5216777	5217992	-	0	0	0		0	0	0		15	1	15	0.06666666666666667
CUFF_NC.3385	2	5224866	5230307	+	0	0	0		24	35	82	0.4268292682926829	70	52	261	0.19923371647509577
CUFF_NC.3384	2	5282597	5286913	+	0	0	0		239	969	2095	0.4625298329355609	1194	1887	10355	0.18223080637373248
CUFF_NC.3383	2	5330428	5331334	+	0	0	0		59	115	474	0.24261603375527427	264	255	1967	0.12963904422979156
CUFF_NC.3390	2	5384755	5385467	-	0	0	0		32	83	335	0.24776119402985075	178	152	1919	0.07920792079207921
CUFF_NC.3401	2	5390198	5391145	-	0	0	0		33	2	407	0.004914004914004914	303	13	3305	0.003933434190620273
CUFF_NC.3392	2	5392653	5393466	+	0	0	0		40	83	505	0.16435643564356436	201	82	2598	0.03156274056966898
CUFF_NC.3391	2	5404156	5404599	+	0	0	0		16	0	172	0.0	114	4	989	0.004044489383215369
CUFF_NC.3397	2	5411059	5412211	+	0	0	0		44	76	379	0.20052770448548812	319	213	3951	0.053910402429764616
CUFF_NC.3398	2	5412909	5413233	+	0	0	0		11	43	120	0.35833333333333334	102	94	970	0.09690721649484536
CUFF_NC.3399	2	5413344	5413833	+	0	0	0		22	100	244	0.4098360655737705	152	140	1576	0.08883248730964467
CUFF_NC.3393	2	5446723	5447154	-	0	0	0		14	75	245	0.30612244897959184	136	203	2141	0.0948155067725362
CUFF_NC.3395	2	5457962	5459099	-	0	0	0		43	38	474	0.08016877637130802	335	259	3754	0.06899307405434203
CUFF_NC.3394	2	5460472	5461054	-	0	0	0		16	31	227	0.13656387665198239	188	174	2569	0.06773063448812768
CUFF_NC.3396	2	5461155	5461636	-	0	0	0		26	81	349	0.23209169054441262	135	94	1673	0.056186491332934844
CUFF_NC.3403	2	5491602	5495710	-	0	0	0		127	310	667	0.46476761619190404	661	601	3906	0.1538658474142345
CUFF_NC.3400	2	5505288	5506003	-	0	0	0		24	100	406	0.24630541871921183	189	122	2383	0.051195971464540496
CUFF_NC.3402	2	5508298	5508830	+	0	0	0		29	2	392	0.00510204081632653	161	6	2052	0.0029239766081871343
CUFF_NC.3404	2	5517653	5520530	+	0	0	0		216	1057	2690	0.3929368029739777	868	1116	10773	0.1035923141186299
CUFF_NC.3405	2	5536451	5537884	+	0	0	0		60	57	785	0.07261146496815286	445	170	5427	0.031324857195503965
CUFF_NC.3409	2	5538155	5538974	+	0	0	0		19	2	347	0.005763688760806916	203	12	3479	0.0034492670307559644
CUFF_NC.3407	2	5559020	5559595	-	0	0	0		28	150	304	0.4934210526315789	166	513	2039	0.25159391858754293
CUFF_NC.3406	2	5560205	5560782	-	0	0	0		46	344	583	0.5900514579759862	146	365	1851	0.19719070772555375
CUFF_NC.3411	2	5605219	5605675	+	0	0	0		36	376	540	0.6962962962962963	127	425	1834	0.23173391494002182
CUFF_NC.3408	2	5609508	5610353	+	0	0	0		44	149	672	0.22172619047619047	221	329	3435	0.09577874818049491
CUFF_NC.3410	2	5612946	5615480	-	0	0	0		112	749	1396	0.5365329512893983	761	1764	9883	0.17848831326520287
CUFF_NC.3414	2	5655809	5656469	+	0	0	0		45	1	397	0.0025188916876574307	191	9	1713	0.005253940455341506
CUFF_NC.3413	2	5664903	5665282	-	0	0	0		19	2	221	0.00904977375565611	109	5	1310	0.003816793893129771
CUFF_NC.3416	2	5686289	5686748	+	0	0	0		16	12	37	0.32432432432432434	110	37	554	0.06678700361010831
CUFF_NC.3419	2	5692089	5693082	+	0	0	0		57	0	714	0.0	264	8	3448	0.002320185614849188
CUFF_NC.3425	2	5704921	5706187	-	0	0	0		129	6	1196	0.005016722408026756	399	13	3592	0.003619153674832962
CUFF_NC.3417	2	5718261	5719161	+	0	0	0		36	99	499	0.19839679358717435	259	168	3202	0.05246720799500312
CUFF_NC.3420	2	5734137	5734764	+	0	0	0		29	208	390	0.5333333333333333	137	187	2031	0.09207287050713935
CUFF_NC.3421	2	5736300	5737284	-	0	0	0		33	135	251	0.5378486055776892	210	296	1887	0.1568627450980392
CUFF_NC.3418	2	5738277	5738986	+	0	0	0		11	57	236	0.24152542372881355	127	198	2728	0.07258064516129033
CUFF_NC.3422	2	5751725	5752127	+	0	0	0		13	150	201	0.746268656716418	100	445	1504	0.2958776595744681
CUFF_NC.3424	2	5755486	5756044	-	0	0	0		44	3	411	0.0072992700729927005	151	7	1458	0.004801097393689987
CUFF_NC.3426	2	5777588	5778083	+	0	0	0		21	75	204	0.36764705882352944	114	102	1282	0.07956318252730109
CUFF_NC.3429	2	5791281	5792265	+	0	0	0		53	349	782	0.4462915601023018	232	497	3178	0.15638766519823788
CUFF_NC.3428	2	5792751	5794068	+	0	0	0		81	548	1128	0.4858156028368794	403	760	5405	0.14061054579093432
CUFF_NC.3427	2	5794856	5795699	+	0	0	0		85	402	759	0.5296442687747036	241	345	2242	0.15388046387154328
CUFF_NC.3431	2	5796234	5796590	+	0	0	0		23	121	210	0.5761904761904761	114	144	1144	0.1258741258741259
CUFF_NC.3430	2	5800458	5800873	+	0	0	0		12	42	119	0.35294117647058826	74	73	427	0.17096018735362997
CUFF_NC.3432	2	5804981	5805405	-	0	0	0		35	84	329	0.2553191489361702	89	49	917	0.05343511450381679
CUFF_NC.3433	2	5823251	5823798	+	0	0	0		7	36	65	0.5538461538461539	81	98	544	0.1801470588235294
CUFF_NC.3435	2	5846255	5846817	+	0	0	0		18	95	245	0.3877551020408163	113	200	1188	0.16835016835016836
CUFF_NC.3443	2	5860091	5860556	-	0	0	0		21	0	209	0.0	117	4	1482	0.002699055330634278
CUFF_NC.3438	2	5867743	5869007	+	0	0	0		55	241	768	0.3138020833333333	340	366	4626	0.07911802853437094
CUFF_NC.3436	2	5869615	5870927	+	0	0	0		47	192	531	0.3615819209039548	300	378	3206	0.11790393013100436
CUFF_NC.3437	2	5871964	5872699	+	0	0	0		14	0	168	0.0	147	21	2042	0.01028403525954946
CUFF_NC.3439	2	5874509	5875210	+	0	0	0		12	0	238	0.0	175	10	2672	0.0037425149700598802
CUFF_NC.3441	2	5875307	5876854	+	0	0	0		78	14	938	0.014925373134328358	377	36	4330	0.008314087759815243
CUFF_NC.3440	2	5876939	5877489	+	0	0	0		11	28	68	0.4117647058823529	83	95	556	0.17086330935251798
CUFF_NC.3442	2	5877923	5879059	+	0	0	0		48	152	391	0.3887468030690537	339	304	2472	0.12297734627831715
CUFF_NC.3444	2	5881688	5882972	+	0	0	0		39	51	173	0.2947976878612717	187	109	919	0.11860718171926006
CUFF_NC.3445	2	5883401	5884814	+	0	0	0		86	203	574	0.35365853658536583	350	295	2049	0.14397266959492436
CUFF_NC.3446	2	5884963	5886220	+	0	0	0		35	108	214	0.5046728971962616	99	87	578	0.15051903114186851
CUFF_NC.3447	2	5920476	5921157	+	0	0	0		19	1	221	0.004524886877828055	142	9	1647	0.00546448087431694
CUFF_NC.3449	2	5932644	5933225	+	0	0	0		20	1	168	0.005952380952380952	100	9	952	0.009453781512605041
CUFF_NC.3448	2	5947959	5948570	+	0	0	0		27	141	400	0.3525	161	126	2121	0.0594059405940594
CUFF_NC.3450	2	6025774	6026216	+	0	0	0		34	2	342	0.005847953216374269	132	2	1330	0.0015037593984962407
CUFF_NC.3452	2	6049895	6050426	+	0	0	0		16	0	211	0.0	127	6	1767	0.003395585738539898
CUFF_NC.3451	2	6082361	6083494	+	0	0	0		64	4	649	0.0061633281972265025	300	17	3242	0.005243676742751388
CUFF_NC.3454	2	6098761	6103721	-	0	0	0		72	147	413	0.3559322033898305	508	490	3323	0.14745711706289497
CUFF_NC.3453	2	6109270	6109715	+	0	0	0		12	0	75	0.0	35	2	203	0.009852216748768473
CUFF_NC.3457	2	6131892	6139481	-	0	0	0		51	6	107	0.056074766355140186	298	8	507	0.015779092702169626
CUFF_NC.3456	2	6139675	6140100	+	0	0	0		7	2	7	0.2857142857142857	10	1	10	0.1
CUFF_NC.3455	2	6140874	6141449	-	0	0	0		2	1	3	0.3333333333333333	13	3	22	0.13636363636363635
CUFF_NC.3458	2	6144098	6144659	-	0	0	0		44	182	599	0.3038397328881469	154	83	2076	0.03998073217726397
CUFF_NC.3465	2	6149780	6150415	-	0	0	0		15	39	129	0.3023255813953488	118	159	1344	0.11830357142857142
CUFF_NC.3466	2	6153312	6154273	-	0	0	0		66	308	726	0.42424242424242425	246	440	2968	0.14824797843665768
CUFF_NC.3464	2	6155242	6162885	-	0	0	0		428	2460	5175	0.4753623188405797	1687	2144	19800	0.10828282828282829
CUFF_NC.3460	2	6176014	6176929	-	0	0	0		67	288	720	0.4	216	292	2433	0.12001644060830251
CUFF_NC.3463	2	6178316	6179392	+	0	0	0		49	238	571	0.4168126094570928	286	590	3570	0.16526610644257703
CUFF_NC.3459	2	6186471	6187059	-	0	0	0		19	108	260	0.4153846153846154	179	405	2775	0.14594594594594595
CUFF_NC.3469	2	6187595	6188029	-	0	0	0		24	3	320	0.009375	134	3	1918	0.0015641293013555788
CUFF_NC.3461	2	6209639	6210482	+	0	0	0		28	1	359	0.002785515320334262	219	12	3144	0.003816793893129771
CUFF_NC.3462	2	6210416	6211524	-	0	0	0		23	1	400	0.0025	250	14	4241	0.0033011082291912286
CUFF_NC.3467	2	6213874	6215082	-	0	0	0		63	3	932	0.003218884120171674	313	13	4479	0.002902433578923867
CUFF_NC.3468	2	6216234	6216665	+	0	0	0		9	0	204	0.0	96	7	2147	0.0032603632976245926
CUFF_NC.3470	2	6260814	6261388	+	0	0	0		2	1	2	0.5	11	5	11	0.45454545454545453
CUFF_NC.3472	2	6303104	6303743	+	0	0	0		50	7	414	0.016908212560386472	160	3	1083	0.002770083102493075
CUFF_NC.3473	2	6309365	6309969	-	0	0	0		42	2	327	0.0061162079510703364	148	4	984	0.0040650406504065045
CUFF_NC.3471	2	6316836	6317659	+	0	0	0		49	306	581	0.5266781411359724	210	428	2483	0.17237213048731373
CUFF_NC.3474	2	6354340	6354734	+	0	0	0		5	0	5	0.0	32	0	32	0.0
CUFF_NC.3475	2	6356338	6356892	-	0	0	0		8	0	11	0.0	25	0	32	0.0
CUFF_NC.3476	2	6392114	6392953	-	0	0	0		59	4	651	0.006144393241167435	206	5	2261	0.0022114108801415304
CUFF_NC.3477	2	6392166	6393042	+	0	0	0		65	4	685	0.00583941605839416	217	4	2173	0.0018407731247123793
CUFF_NC.3480	2	6399324	6400480	-	0	0	0		79	3	858	0.0034965034965034965	304	13	2952	0.004403794037940379
CUFF_NC.3479	2	6418091	6419171	-	0	0	0		50	0	632	0.0	312	9	3686	0.0024416711882799783
CUFF_NC.3478	2	6421557	6421979	-	0	0	0		8	1	25	0.04	39	1	120	0.008333333333333333
CUFF_NC.3481	2	6422034	6423302	+	0	0	0		5	0	5	0.0	24	0	24	0.0
CUFF_NC.3484	2	6439953	6440633	-	0	0	0		26	0	268	0.0	193	6	1686	0.0035587188612099642
CUFF_NC.3485	2	6440018	6440771	+	0	0	0		27	0	286	0.0	199	6	1780	0.0033707865168539327
CUFF_NC.3482	2	6466930	6467813	-	0	0	0		35	2	339	0.0058997050147492625	191	9	1953	0.004608294930875576
CUFF_NC.3483	2	6471623	6472886	-	0	0	0		31	94	488	0.19262295081967212	336	235	5586	0.04206945936269244
CUFF_NC.3486	2	6482761	6483458	-	0	0	0		17	47	206	0.22815533980582525	186	321	2261	0.14197257850508624
CUFF_NC.3487	2	6483071	6483543	+	0	0	0		11	2	131	0.015267175572519083	135	66	1552	0.04252577319587629
CUFF_NC.3489	2	6489832	6490590	-	0	0	0		28	10	138	0.07246376811594203	151	18	797	0.02258469259723965
CUFF_NC.3490	2	6489878	6490766	+	0	0	0		30	9	150	0.06	171	18	885	0.020338983050847456
CUFF_NC.3491	2	6491653	6493272	+	0	0	0		86	4	1101	0.0036330608537693005	513	26	5114	0.005084082909659757
CUFF_NC.3488	2	6501760	6502575	-	0	0	0		26	3	518	0.005791505791505791	222	20	3876	0.005159958720330237
CUFF_NC.3497	2	6511581	6512459	-	0	0	0		41	2	686	0.0029154518950437317	272	12	3802	0.003156233561283535
CUFF_NC.3492	2	6513766	6514471	+	0	0	0		31	104	360	0.28888888888888886	178	203	2372	0.08558178752107926
CUFF_NC.3512	2	6519267	6519728	-	0	0	0		17	13	253	0.05138339920948617	76	26	1020	0.025490196078431372
CUFF_NC.3511	2	6532756	6533195	+	0	0	0		16	67	253	0.2648221343873518	103	166	1471	0.11284840244731476
CUFF_NC.3495	2	6536559	6536870	-	0	0	0		15	2	268	0.007462686567164179	76	7	1138	0.006151142355008787
CUFF_NC.3493	2	6537363	6538704	+	0	0	0		22	59	369	0.15989159891598917	385	126	6352	0.019836272040302267
CUFF_NC.3494	2	6542137	6543776	-	0	0	0		91	5	1084	0.004612546125461255	472	23	5941	0.003871402120855075
CUFF_NC.3500	2	6546236	6546877	-	0	0	0		21	63	333	0.1891891891891892	146	366	2020	0.18118811881188118
CUFF_NC.3501	2	6546382	6546965	+	0	0	0		17	41	263	0.155893536121673	125	96	1708	0.05620608899297424
CUFF_NC.3499	2	6547243	6548087	+	0	0	0		33	2	337	0.005934718100890208	185	8	1876	0.0042643923240938165
CUFF_NC.3498	2	6549299	6549735	-	0	0	0		29	113	140	0.8071428571428572	55	68	218	0.3119266055045872
CUFF_NC.3504	2	6565059	6565869	-	0	0	0		3	0	3	0.0	18	0	18	0.0
CUFF_NC.3505	2	6608529	6609624	-	0	0	0		40	2	393	0.005089058524173028	235	7	2127	0.003291020216267043
CUFF_NC.3506	2	6611204	6612348	+	0	0	0		36	94	169	0.5562130177514792	152	91	637	0.14285714285714285
CUFF_NC.3507	2	6611416	6612209	-	0	0	0		25	71	87	0.8160919540229885	119	67	457	0.14660831509846828
CUFF_NC.3518	2	6619152	6621798	+	0	0	0		138	1055	1879	0.5614688664183076	768	1222	10069	0.12136259807329428
CUFF_NC.3509	2	6644258	6645533	-	0	0	0		5	0	5	0.0	23	1	23	0.043478260869565216
CUFF_NC.3508	2	6647897	6648567	+	0	0	0		49	187	714	0.2619047619047619	182	144	2548	0.0565149136577708
CUFF_NC.3510	2	6649235	6651552	-	0	0	0		158	9	2028	0.004437869822485207	650	27	7346	0.003675469643343316
CUFF_NC.3517	2	6671837	6672947	+	0	0	0		60	3	613	0.004893964110929853	350	19	3908	0.004861821903787103
CUFF_NC.3513	2	6674760	6675248	-	0	0	0		33	60	349	0.17191977077363896	151	49	1576	0.031091370558375634
CUFF_NC.3514	2	6674824	6676016	+	0	0	0		61	76	779	0.0975609756097561	354	95	5195	0.01828681424446583
CUFF_NC.3516	2	6677158	6677645	-	0	0	0		31	91	262	0.3473282442748092	167	294	2088	0.14080459770114942
CUFF_NC.3515	2	6678047	6678451	+	0	0	0		12	0	200	0.0	102	17	1423	0.011946591707659873
CUFF_NC.3519	2	6692956	6693673	-	0	0	0		36	187	483	0.38716356107660455	230	417	3046	0.13690085357846357
CUFF_NC.3520	2	6707962	6708589	-	0	0	0		20	0	240	0.0	159	7	1955	0.0035805626598465474
CUFF_NC.3521	2	6708242	6709427	+	0	0	0		38	13	537	0.024208566108007448	348	25	4809	0.0051985859846121855
CUFF_NC.3522	2	6710134	6710554	+	0	0	0		21	71	303	0.23432343234323433	128	57	1840	0.03097826086956522
CUFF_NC.3528	2	6736367	6739042	-	0	0	0		65	281	1029	0.2730806608357629	517	921	7561	0.12180928448617907
CUFF_NC.3529	2	6736446	6737110	+	0	0	0		18	1	276	0.0036231884057971015	150	4	2255	0.0017738359201773836
CUFF_NC.3530	2	6738395	6740868	+	0	0	0		12	35	163	0.2147239263803681	295	427	2744	0.1556122448979592
CUFF_NC.3523	2	6743660	6745018	+	0	0	0		63	4	727	0.005502063273727648	366	9	3477	0.0025884383088869713
CUFF_NC.3533	2	6759293	6762690	-	0	0	0		179	61	2518	0.024225575853852262	1032	277	13559	0.020429235194335864
CUFF_NC.3525	2	6785800	6786976	-	0	0	0		73	235	652	0.3604294478527607	330	411	2845	0.1444639718804921
CUFF_NC.3526	2	6785988	6787077	+	0	0	0		66	218	574	0.3797909407665505	307	342	2664	0.12837837837837837
CUFF_NC.3536	2	6794853	6795372	+	0	0	0		18	22	244	0.09016393442622951	139	221	2198	0.1005459508644222
CUFF_NC.3531	2	6811104	6811515	-	0	0	0		28	0	295	0.0	113	1	824	0.0012135922330097086
CUFF_NC.3532	2	6812012	6812636	-	0	0	0		46	0	499	0.0	191	6	1840	0.003260869565217391
CUFF_NC.3527	2	6813039	6813752	-	0	0	0		32	141	343	0.4110787172011662	189	182	2156	0.08441558441558442
CUFF_NC.3534	2	6817097	6818545	+	0	0	0		72	323	1002	0.3223552894211577	400	385	5463	0.07047409848068827
CUFF_NC.3535	2	6820953	6822599	-	0	0	0		42	184	658	0.2796352583586626	440	707	6815	0.10374174614820249
CUFF_NC.3537	2	6827391	6827784	-	0	0	0		11	1	177	0.005649717514124294	113	5	1836	0.0027233115468409588
CUFF_NC.3538	2	6833004	6833662	+	0	0	0		62	1	601	0.0016638935108153079	185	4	1570	0.0025477707006369425
CUFF_NC.3540	2	6835905	6836716	+	0	0	0		34	0	417	0.0	194	7	2309	0.0030316154179298397
CUFF_NC.3541	2	6837183	6843143	-	0	0	0		423	2994	6074	0.49292064537372404	1775	5490	23650	0.2321353065539112
CUFF_NC.3539	2	6862614	6864095	-	0	0	0		99	444	1101	0.4032697547683924	454	370	4867	0.07602219026094104
CUFF_NC.3549	2	6875530	6876681	-	0	0	0		31	2	365	0.005479452054794521	304	7	3519	0.0019892014776925265
CUFF_NC.3551	2	6879693	6880370	+	0	0	0		45	5	594	0.008417508417508417	216	6	2344	0.002559726962457338
CUFF_NC.3545	2	6889569	6890219	+	0	0	0		26	0	352	0.0	209	10	2403	0.004161464835622139
CUFF_NC.3546	2	6890398	6891461	+	0	0	0		57	1	635	0.0015748031496062992	295	9	2908	0.003094910591471802
CUFF_NC.3542	2	6892213	6892885	-	0	0	0		46	496	554	0.8953068592057761	157	1089	1852	0.588012958963283
CUFF_NC.3543	2	6893184	6893633	-	0	0	0		18	5	340	0.014705882352941176	95	11	1392	0.007902298850574713
CUFF_NC.3565	2	6920601	6921584	+	0	0	0		40	5	634	0.007886435331230283	252	6	3856	0.0015560165975103733
CUFF_NC.3552	2	6941375	6942039	-	0	0	0		37	222	569	0.39015817223198596	168	475	2733	0.17380168313208927
CUFF_NC.3548	2	6949892	6951237	-	0	0	0		67	1	813	0.0012300123001230013	385	16	4469	0.0035802192884314163
CUFF_NC.3554	2	6959290	6959672	+	0	0	0		26	3	368	0.008152173913043478	94	6	1355	0.004428044280442804
CUFF_NC.3553	2	6961005	6961563	-	0	0	0		20	4	377	0.010610079575596816	126	12	2247	0.0053404539385847796
CUFF_NC.3555	2	6961812	6962989	-	0	0	0		53	121	812	0.14901477832512317	309	162	4167	0.038876889848812095
CUFF_NC.3556	2	6962500	6964620	+	0	0	0		87	171	1070	0.15981308411214953	604	289	7334	0.03940550859012817
CUFF_NC.3558	2	6983799	6985661	+	0	0	0		129	9	1799	0.005002779321845469	545	29	6769	0.004284236962623726
CUFF_NC.3567	2	7005400	7006014	-	0	0	0		39	230	396	0.5808080808080808	159	300	1659	0.18083182640144665
CUFF_NC.3559	2	7009459	7009959	-	0	0	0		21	164	248	0.6612903225806451	127	225	1122	0.20053475935828877
CUFF_NC.3560	2	7025530	7026144	-	0	0	0		40	2	565	0.0035398230088495575	167	4	2355	0.0016985138004246285
CUFF_NC.3561	2	7026394	7027227	+	0	0	0		43	0	575	0.0	238	11	3149	0.003493172435693871
CUFF_NC.3566	2	7039471	7040628	+	0	0	0		66	3	741	0.004048582995951417	341	11	3849	0.0028578851649779164
CUFF_NC.3564	2	7059047	7059380	+	0	0	0		15	1	78	0.01282051282051282	60	0	215	0.0
CUFF_NC.3563	2	7062159	7062641	+	0	0	0		23	3	300	0.01	117	7	1520	0.004605263157894736
CUFF_NC.3568	2	7072995	7073556	-	0	0	0		27	49	158	0.310126582278481	163	33	1026	0.03216374269005848
CUFF_NC.3570	2	7081948	7082409	+	0	0	0		27	3	683	0.004392386530014641	140	18	3321	0.005420054200542005
