gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2870	1	30032144	30032554	+	14	91	126	0.7222222222222222	42	3	402	0.007462686567164179	109	5	952	0.005252100840336135
CUFF_NC.2864	1	30042047	30042831	+	91	1	630	0.0015873015873015873	62	1	379	0.002638522427440633	206	7	1223	0.005723630417007359
CUFF_NC.2868	1	30044760	30045813	-	112	2	597	0.0033500837520938024	81	2	425	0.004705882352941176	339	6	1661	0.003612281757977122
CUFF_NC.2867	1	30056026	30056432	-	19	0	142	0.0	40	0	291	0.0	106	3	750	0.004
CUFF_NC.2875	1	30072562	30074598	-	101	69	661	0.1043872919818457	126	7	858	0.008158508158508158	406	10	2104	0.004752851711026616
CUFF_NC.2865	1	30082601	30083810	-	33	0	189	0.0	60	2	363	0.005509641873278237	299	7	1341	0.005219985085756898
CUFF_NC.2866	1	30098153	30099804	-	117	26	893	0.029115341545352745	130	3	931	0.00322234156820623	435	25	3065	0.008156606851549755
CUFF_NC.2873	1	30105243	30108083	+	106	614	856	0.7172897196261683	200	16	1640	0.00975609756097561	696	38	5167	0.0073543642345655115
CUFF_NC.2874	1	30115934	30116512	+	15	52	84	0.6190476190476191	38	3	200	0.015	105	3	505	0.005940594059405941
CUFF_NC.2871	1	30129024	30129587	+	101	3	533	0.005628517823639775	60	3	328	0.009146341463414634	145	4	746	0.005361930294906166
CUFF_NC.2872	1	30141900	30142695	+	58	1	438	0.00228310502283105	52	2	378	0.005291005291005291	152	6	1036	0.005791505791505791
CUFF_NC.2876	1	30145385	30145878	-	28	22	165	0.13333333333333333	35	2	214	0.009345794392523364	110	7	602	0.011627906976744186
CUFF_NC.2877	1	30150884	30151289	-	34	1	242	0.004132231404958678	24	1	176	0.005681818181818182	78	1	439	0.002277904328018223
CUFF_NC.2881	1	30154831	30155262	+	16	0	92	0.0	30	0	166	0.0	132	4	625	0.0064
CUFF_NC.2878	1	30156516	30157968	+	103	3	531	0.005649717514124294	99	6	554	0.010830324909747292	253	9	1152	0.0078125
CUFF_NC.2882	1	30174886	30175244	-	15	0	228	0.0	22	1	262	0.003816793893129771	80	8	992	0.008064516129032258
CUFF_NC.2883	1	30188210	30189631	-	88	3	810	0.003703703703703704	82	8	833	0.009603841536614645	239	5	1693	0.0029533372711163615
CUFF_NC.2884	1	30201797	30202500	+	65	6	548	0.010948905109489052	32	0	231	0.0	109	5	759	0.006587615283267457
CUFF_NC.2887	1	30210172	30210856	+	34	2	134	0.014925373134328358	36	0	149	0.0	198	5	829	0.006031363088057901
CUFF_NC.2889	1	30214625	30216661	-	66	7	479	0.014613778705636743	132	3	858	0.0034965034965034965	504	22	2952	0.007452574525745257
CUFF_NC.2890	1	30217309	30217720	-	28	0	239	0.0	9	0	43	0.0	58	1	345	0.002898550724637681
CUFF_NC.2891	1	30226860	30227370	-	21	84	220	0.38181818181818183	39	1	362	0.0027624309392265192	138	3	1195	0.002510460251046025
CUFF_NC.2888	1	30228004	30228447	+	27	142	177	0.8022598870056498	40	3	286	0.01048951048951049	122	5	771	0.00648508430609598
CUFF_NC.2886	1	30241577	30242387	-	105	2	738	0.0027100271002710027	72	3	517	0.005802707930367505	166	4	1123	0.003561887800534283
CUFF_NC.2885	1	30244077	30244985	+	70	6	528	0.011363636363636364	39	2	262	0.007633587786259542	174	8	935	0.008556149732620321
CUFF_NC.2892	1	30276594	30277157	-	54	1	472	0.00211864406779661	30	0	266	0.0	119	4	864	0.004629629629629629
CUFF_NC.2894	1	30283947	30284707	+	31	1	152	0.006578947368421052	28	1	130	0.007692307692307693	116	7	505	0.013861386138613862
CUFF_NC.2895	1	30285184	30286076	+	35	268	498	0.5381526104417671	26	3	430	0.0069767441860465115	108	9	1216	0.007401315789473684
CUFF_NC.2893	1	30293482	30294150	-	54	2	373	0.005361930294906166	28	0	203	0.0	99	5	495	0.010101010101010102
CUFF_NC.2896	1	30303082	30304384	+	120	5	634	0.007886435331230283	67	3	323	0.009287925696594427	275	7	1371	0.005105762217359592
CUFF_NC.2898	1	30305448	30306440	-	52	1	444	0.0022522522522522522	83	1	808	0.0012376237623762376	211	11	1541	0.007138221933809215
CUFF_NC.2897	1	30308967	30309503	+	22	131	219	0.5981735159817352	17	1	157	0.006369426751592357	117	3	979	0.0030643513789581204
CUFF_NC.2901	1	30313235	30314399	-	52	37	395	0.09367088607594937	73	2	528	0.003787878787878788	285	4	1784	0.002242152466367713
CUFF_NC.2900	1	30329181	30329840	+	37	0	176	0.0	31	1	152	0.006578947368421052	147	4	697	0.005738880918220947
CUFF_NC.2899	1	30332797	30333279	-	0	0	0		12	0	18	0.0	45	1	56	0.017857142857142856
CUFF_NC.2904	1	30348840	30349238	-	12	0	59	0.0	21	0	204	0.0	38	1	315	0.0031746031746031746
CUFF_NC.2905	1	30354280	30355207	-	34	0	231	0.0	24	2	161	0.012422360248447204	125	6	754	0.007957559681697613
CUFF_NC.2908	1	30360884	30361419	-	15	213	229	0.9301310043668122	36	5	491	0.010183299389002037	92	3	1088	0.0027573529411764708
CUFF_NC.2906	1	30365980	30366700	-	20	28	214	0.1308411214953271	32	2	249	0.008032128514056224	175	6	1459	0.00411240575736806
CUFF_NC.2907	1	30366905	30367432	-	24	131	223	0.5874439461883408	41	3	404	0.007425742574257425	156	5	1200	0.004166666666666667
CUFF_NC.2902	1	30392157	30392567	-	33	0	240	0.0	25	0	174	0.0	52	3	376	0.007978723404255319
CUFF_NC.2903	1	30393170	30394054	-	41	20	486	0.0411522633744856	48	7	596	0.01174496644295302	164	4	1267	0.0031570639305445935
CUFF_NC.2909	1	30405592	30406292	+	18	1	128	0.0078125	54	1	433	0.0023094688221709007	146	10	963	0.010384215991692628
CUFF_NC.2910	1	30406858	30407237	+	15	189	194	0.9742268041237113	34	0	370	0.0	71	2	582	0.003436426116838488
CUFF_NC.2911	1	30408270	30409620	+	49	43	779	0.055198973042362	57	4	788	0.005076142131979695	167	10	1696	0.00589622641509434
CUFF_NC.2917	1	30410059	30412006	-	65	2	553	0.003616636528028933	89	5	662	0.0075528700906344415	320	8	1838	0.004352557127312296
CUFF_NC.2933	2	1076	2009	-	79	703	2570	0.27354085603112843	40	121	1237	0.09781729991915926	113	244	2706	0.090169992609017
CUFF_NC.2934	2	2111	3715	-	82	959	1892	0.5068710359408034	32	144	672	0.21428571428571427	167	247	3617	0.0682886369919823
CUFF_NC.2913	2	31867	33128	-	4	8	9	0.8888888888888888	1	0	3	0.0	9	2	24	0.08333333333333333
CUFF_NC.2914	2	34567	35376	-	1	1	1	1.0	0	0	0		6	0	6	0.0
CUFF_NC.2912	2	40809	41439	-	78	402	439	0.9157175398633257	41	112	196	0.5714285714285714	110	55	518	0.10617760617760617
CUFF_NC.2922	2	42154	43674	+	15	117	137	0.8540145985401459	6	15	54	0.2777777777777778	18	9	137	0.06569343065693431
CUFF_NC.2923	2	49886	53611	+	36	56	116	0.4827586206896552	32	15	107	0.14018691588785046	81	11	276	0.03985507246376811
CUFF_NC.2924	2	50414	57103	+	124	64	804	0.07960199004975124	101	26	507	0.05128205128205128	272	17	1647	0.010321797207043109
CUFF_NC.2915	2	82203	83149	-	23	27	221	0.12217194570135746	48	3	542	0.005535055350553505	150	6	1397	0.004294917680744453
CUFF_NC.2930	2	89744	90299	+	18	105	149	0.7046979865771812	57	0	401	0.0	149	5	1045	0.004784688995215311
CUFF_NC.2931	2	100455	101535	-	44	4	389	0.010282776349614395	57	0	409	0.0	193	7	895	0.00782122905027933
CUFF_NC.2916	2	107816	108258	+	23	0	119	0.0	25	2	173	0.011560693641618497	123	2	628	0.0031847133757961785
CUFF_NC.2918	2	110276	111263	-	34	0	162	0.0	17	0	112	0.0	150	5	501	0.00998003992015968
CUFF_NC.2919	2	114842	116259	-	156	3	1033	0.002904162633107454	119	1	695	0.0014388489208633094	275	7	1658	0.004221954161640531
CUFF_NC.2920	2	118558	118977	-	19	0	148	0.0	32	1	252	0.003968253968253968	121	5	739	0.006765899864682003
CUFF_NC.2921	2	151168	151953	+	55	1	329	0.00303951367781155	36	1	207	0.004830917874396135	117	6	644	0.009316770186335404
CUFF_NC.2926	2	154693	155189	+	32	159	242	0.6570247933884298	44	3	385	0.007792207792207792	129	5	862	0.00580046403712297
CUFF_NC.2927	2	157755	158189	+	58	0	313	0.0	44	1	205	0.004878048780487805	110	2	606	0.0033003300330033004
CUFF_NC.2928	2	158504	159080	+	47	151	306	0.4934640522875817	52	1	348	0.0028735632183908046	155	5	959	0.005213764337851929
CUFF_NC.2929	2	172283	172913	-	35	4	329	0.0121580547112462	32	0	289	0.0	112	3	774	0.003875968992248062
CUFF_NC.2932	2	181297	183849	+	211	14	1553	0.00901481004507405	142	1	945	0.0010582010582010583	469	21	2852	0.007363253856942496
CUFF_NC.2925	2	183939	184734	+	36	257	293	0.8771331058020477	60	358	503	0.7117296222664016	176	222	1196	0.18561872909698995
CUFF_NC.2937	2	202912	203565	+	28	0	109	0.0	24	0	122	0.0	108	0	337	0.0
CUFF_NC.2936	2	228639	229889	+	31	3	341	0.008797653958944282	54	1	523	0.0019120458891013384	223	12	1664	0.007211538461538462
CUFF_NC.2935	2	235899	240451	-	162	310	1096	0.28284671532846717	136	201	895	0.2245810055865922	854	445	4598	0.09678120922140061
CUFF_NC.2941	2	255392	260732	+	332	17	2361	0.007200338839474798	201	9	1362	0.006607929515418502	665	29	3660	0.007923497267759563
CUFF_NC.2938	2	261705	263189	-	58	1	406	0.0024630541871921183	30	2	157	0.012738853503184714	187	7	893	0.007838745800671893
CUFF_NC.2939	2	265241	265933	+	46	5	312	0.016025641025641024	46	3	323	0.009287925696594427	192	12	1085	0.011059907834101382
CUFF_NC.2944	2	267253	267772	-	23	22	118	0.1864406779661017	20	2	103	0.019417475728155338	117	5	586	0.008532423208191127
CUFF_NC.2943	2	272492	273369	-	45	201	455	0.44175824175824174	42	174	479	0.36325678496868474	190	44	1595	0.027586206896551724
CUFF_NC.2940	2	273920	275095	+	113	1	812	0.0012315270935960591	58	0	375	0.0	219	4	994	0.004024144869215292
CUFF_NC.2942	2	285430	285832	+	3	0	54	0.0	10	0	162	0.0	47	3	516	0.005813953488372093
CUFF_NC.2945	2	291784	292642	+	136	5	747	0.006693440428380187	62	2	301	0.006644518272425249	174	3	790	0.0037974683544303796
CUFF_NC.2946	2	322591	323818	-	48	157	449	0.34966592427616927	84	2	730	0.0027397260273972603	254	14	2182	0.006416131989000917
CUFF_NC.2950	2	336106	336717	+	55	3	323	0.009287925696594427	26	0	153	0.0	78	2	381	0.005249343832020997
CUFF_NC.2947	2	383335	383944	+	65	3	408	0.007352941176470588	46	3	212	0.014150943396226415	113	6	584	0.010273972602739725
CUFF_NC.2948	2	386437	387284	-	55	4	420	0.009523809523809525	39	2	282	0.0070921985815602835	154	7	866	0.008083140877598153
CUFF_NC.2949	2	406635	407193	-	39	3	238	0.012605042016806723	19	1	113	0.008849557522123894	124	1	763	0.001310615989515072
CUFF_NC.2953	2	416633	417127	-	34	0	142	0.0	17	0	73	0.0	67	1	206	0.0048543689320388345
CUFF_NC.2952	2	433982	434856	-	65	2	418	0.004784688995215311	39	0	220	0.0	143	8	875	0.009142857142857144
CUFF_NC.2954	2	439104	439549	-	13	0	133	0.0	16	2	105	0.01904761904761905	50	1	256	0.00390625
CUFF_NC.2955	2	448112	448565	-	24	169	201	0.8407960199004975	13	68	108	0.6296296296296297	123	179	958	0.18684759916492694
CUFF_NC.2957	2	469532	474844	+	337	111	1971	0.0563165905631659	200	58	1140	0.05087719298245614	971	240	4740	0.05063291139240506
CUFF_NC.2958	2	470343	475434	+	275	111	1664	0.06670673076923077	192	60	1101	0.05449591280653951	893	239	4488	0.05325311942959002
CUFF_NC.2956	2	484074	484602	+	8	0	36	0.0	11	1	69	0.014492753623188406	99	6	556	0.01079136690647482
CUFF_NC.2959	2	505356	509245	-	149	10	909	0.011001100110011002	153	8	990	0.00808080808080808	656	31	3409	0.009093575828688765
CUFF_NC.2964	2	520196	520875	+	35	1	155	0.0064516129032258064	26	2	111	0.018018018018018018	142	3	585	0.005128205128205128
CUFF_NC.2965	2	521313	521929	+	9	2	53	0.03773584905660377	9	0	60	0.0	96	4	526	0.0076045627376425855
CUFF_NC.2960	2	526046	526619	-	46	263	422	0.6232227488151659	34	0	288	0.0	119	1	965	0.0010362694300518134
CUFF_NC.2961	2	544002	544459	-	10	21	81	0.25925925925925924	7	3	28	0.10714285714285714	32	10	229	0.043668122270742356
CUFF_NC.2962	2	553173	554831	+	72	521	794	0.6561712846347607	97	12	955	0.012565445026178011	299	16	2303	0.006947459834997829
CUFF_NC.2963	2	564957	566114	+	29	3	386	0.007772020725388601	28	1	374	0.00267379679144385	97	9	1206	0.007462686567164179
CUFF_NC.2967	2	586513	586989	+	25	1	167	0.005988023952095809	33	2	264	0.007575757575757576	121	4	731	0.005471956224350205
CUFF_NC.2966	2	590284	591063	+	25	19	304	0.0625	30	1	388	0.002577319587628866	65	4	812	0.0049261083743842365
CUFF_NC.2968	2	603491	604171	-	0	0	0		11	1	29	0.034482758620689655	45	1	166	0.006024096385542169
CUFF_NC.2977	2	631741	632551	+	86	2	579	0.0034542314335060447	60	2	426	0.004694835680751174	177	5	1004	0.0049800796812749
CUFF_NC.2969	2	639027	639445	-	32	308	339	0.9085545722713865	32	191	300	0.6366666666666667	101	80	848	0.09433962264150944
CUFF_NC.2971	2	653890	654803	-	31	132	185	0.7135135135135136	54	1	326	0.003067484662576687	211	6	1138	0.005272407732864675
CUFF_NC.2972	2	662625	663459	-	33	108	289	0.3737024221453287	62	2	612	0.0032679738562091504	182	9	1534	0.005867014341590613
CUFF_NC.2970	2	675269	675718	-	12	0	196	0.0	11	0	146	0.0	46	2	423	0.004728132387706856
CUFF_NC.2973	2	687298	687781	-	27	285	317	0.8990536277602523	18	104	180	0.5777777777777777	130	163	1235	0.1319838056680162
CUFF_NC.2976	2	711583	712307	-	34	0	174	0.0	17	0	73	0.0	159	7	734	0.009536784741144414
CUFF_NC.2980	2	756338	758349	-	83	16	539	0.029684601113172542	71	2	502	0.00398406374501992	471	15	2672	0.00561377245508982
CUFF_NC.2981	2	760119	760832	+	65	5	685	0.0072992700729927005	37	0	360	0.0	152	7	1347	0.005196733481811433
CUFF_NC.2982	2	783339	783880	+	15	26	159	0.16352201257861634	46	2	490	0.004081632653061225	141	8	1317	0.006074411541381929
CUFF_NC.2983	2	788683	788976	-	5	0	77	0.0	6	1	70	0.014285714285714285	25	2	312	0.00641025641025641
CUFF_NC.2984	2	803655	807991	+	80	26	624	0.041666666666666664	178	3	1381	0.002172338884866039	737	24	4973	0.004826060727930827
CUFF_NC.2985	2	818835	819273	-	38	321	355	0.9042253521126761	17	67	141	0.475177304964539	108	78	901	0.08657047724750278
CUFF_NC.2986	2	821687	823083	-	90	785	837	0.937873357228196	77	444	700	0.6342857142857142	377	294	3451	0.08519269776876268
CUFF_NC.2988	2	831955	832547	+	49	3	493	0.006085192697768763	27	5	173	0.028901734104046242	74	3	440	0.006818181818181818
CUFF_NC.2987	2	843862	844497	+	34	23	281	0.08185053380782918	20	4	121	0.03305785123966942	141	6	1036	0.005791505791505791
CUFF_NC.2990	2	860008	860710	-	35	28	236	0.11864406779661017	38	3	269	0.011152416356877323	177	3	976	0.0030737704918032786
CUFF_NC.2991	2	862338	863851	+	68	317	557	0.5691202872531418	124	7	1054	0.006641366223908918	358	12	2385	0.005031446540880503
CUFF_NC.2989	2	870740	871212	+	22	136	147	0.9251700680272109	10	67	85	0.788235294117647	99	118	622	0.18971061093247588
CUFF_NC.2997	2	884053	886532	+	34	85	176	0.48295454545454547	37	83	279	0.2974910394265233	173	37	1016	0.03641732283464567
CUFF_NC.2995	2	904599	905033	+	18	180	190	0.9473684210526315	6	49	74	0.6621621621621622	99	284	835	0.3401197604790419
CUFF_NC.2996	2	925233	925804	-	17	115	132	0.8712121212121212	7	28	57	0.49122807017543857	61	27	503	0.0536779324055666
CUFF_NC.2998	2	934808	935467	-	15	0	66	0.0	9	0	58	0.0	27	0	129	0.0
CUFF_NC.2999	2	956546	957331	-	23	154	237	0.6497890295358649	66	3	719	0.004172461752433936	169	6	1512	0.003968253968253968
CUFF_NC.3000	2	966784	967653	+	77	75	538	0.13940520446096655	50	4	314	0.012738853503184714	227	3	1430	0.002097902097902098
CUFF_NC.3001	2	968183	969732	+	58	54	442	0.12217194570135746	92	8	694	0.011527377521613832	412	20	2690	0.007434944237918215
CUFF_NC.3002	2	971677	972522	+	43	2	340	0.0058823529411764705	37	0	254	0.0	133	3	935	0.0032085561497326204
CUFF_NC.3004	2	974141	974656	+	20	75	133	0.5639097744360902	36	1	288	0.003472222222222222	109	2	849	0.002355712603062426
CUFF_NC.3005	2	976807	977414	+	43	2	359	0.005571030640668524	25	1	200	0.005	66	2	428	0.004672897196261682
CUFF_NC.3003	2	982960	983590	+	27	55	172	0.31976744186046513	16	1	112	0.008928571428571428	141	4	658	0.0060790273556231
CUFF_NC.3007	2	1013080	1014132	-	74	3	505	0.005940594059405941	31	1	214	0.004672897196261682	173	8	887	0.009019165727170236
CUFF_NC.3006	2	1016406	1017105	+	55	1	386	0.0025906735751295338	62	2	348	0.005747126436781609	158	6	1100	0.005454545454545455
CUFF_NC.3010	2	1044030	1045042	+	68	166	592	0.28040540540540543	51	3	429	0.006993006993006993	249	11	1987	0.0055359838953195776
CUFF_NC.3009	2	1064069	1065065	-	23	2	84	0.023809523809523808	54	1	240	0.004166666666666667	167	4	553	0.007233273056057866
CUFF_NC.3012	2	1068013	1070939	-	163	273	1249	0.21857485988791034	167	12	1490	0.008053691275167786	668	17	5249	0.0032387121356448846
CUFF_NC.3008	2	1076232	1076639	+	0	0	0		0	0	0		82	156	539	0.2894248608534323
CUFF_NC.3011	2	1076786	1078204	-	81	34	1056	0.032196969696969696	48	15	539	0.027829313543599257	191	52	1996	0.026052104208416832
CUFF_NC.3013	2	1129264	1129608	-	1	0	15	0.0	6	0	60	0.0	36	1	206	0.0048543689320388345
CUFF_NC.3015	2	1135028	1135545	-	46	466	495	0.9414141414141414	30	107	283	0.37809187279151946	144	112	1430	0.07832167832167833
CUFF_NC.3014	2	1135811	1136472	-	43	0	348	0.0	28	1	212	0.0047169811320754715	127	4	866	0.004618937644341801
CUFF_NC.3019	2	1147864	1152099	+	131	311	1425	0.21824561403508771	118	6	1335	0.0044943820224719105	807	58	6436	0.009011808576755749
CUFF_NC.3018	2	1156903	1157240	-	31	1	271	0.0036900369003690036	19	2	201	0.009950248756218905	71	2	600	0.0033333333333333335
CUFF_NC.3020	2	1162911	1164298	-	35	44	348	0.12643678160919541	102	6	935	0.006417112299465241	291	9	2238	0.004021447721179625
CUFF_NC.3017	2	1165358	1165816	+	22	28	245	0.11428571428571428	41	0	440	0.0	122	10	1077	0.009285051067780872
CUFF_NC.3021	2	1199000	1199416	+	3	10	10	1.0	5	18	24	0.75	23	4	80	0.05
CUFF_NC.3022	2	1199476	1200889	+	23	146	154	0.948051948051948	22	54	108	0.5	148	59	915	0.06448087431693988
CUFF_NC.3023	2	1201184	1202003	+	12	116	119	0.9747899159663865	18	63	102	0.6176470588235294	122	48	830	0.05783132530120482
CUFF_NC.3027	2	1235387	1235666	+	11	0	34	0.0	7	0	22	0.0	18	0	52	0.0
CUFF_NC.3025	2	1236586	1237918	+	12	56	62	0.9032258064516129	6	20	35	0.5714285714285714	28	9	226	0.03982300884955752
CUFF_NC.3026	2	1238157	1238565	+	3	0	9	0.0	8	0	20	0.0	47	2	94	0.02127659574468085
CUFF_NC.3028	2	1245272	1246851	+	57	255	361	0.7063711911357341	51	105	350	0.3	296	125	1473	0.08486082824168364
CUFF_NC.3033	2	1249422	1249974	+	31	1	208	0.004807692307692308	22	0	157	0.0	101	2	454	0.004405286343612335
CUFF_NC.3034	2	1251422	1252104	-	76	634	674	0.9406528189910979	46	227	410	0.5536585365853659	162	155	1109	0.13976555455365194
CUFF_NC.3035	2	1252340	1254687	-	58	282	376	0.75	30	35	187	0.18716577540106952	277	41	1530	0.02679738562091503
CUFF_NC.3029	2	1264210	1264788	-	3	0	35	0.0	3	0	42	0.0	8	1	75	0.013333333333333334
CUFF_NC.3030	2	1264259	1264716	+	3	0	35	0.0	3	0	42	0.0	8	1	75	0.013333333333333334
CUFF_NC.3031	2	1268094	1268918	+	10	76	85	0.8941176470588236	7	14	25	0.56	44	58	299	0.1939799331103679
CUFF_NC.3032	2	1269833	1271594	+	26	143	156	0.9166666666666666	28	89	174	0.5114942528735632	103	91	637	0.14285714285714285
CUFF_NC.3036	2	1289668	1290364	-	50	20	408	0.049019607843137254	33	2	290	0.006896551724137931	151	6	1058	0.005671077504725898
CUFF_NC.3037	2	1304388	1306156	+	49	448	490	0.9142857142857143	50	317	528	0.6003787878787878	373	171	3229	0.05295757200371632
CUFF_NC.3038	2	1320095	1320717	-	15	1	147	0.006802721088435374	10	1	65	0.015384615384615385	77	3	530	0.005660377358490566
CUFF_NC.3039	2	1320154	1320717	+	13	1	136	0.007352941176470588	10	1	65	0.015384615384615385	63	2	489	0.00408997955010225
CUFF_NC.3045	2	1335933	1338934	+	125	91	842	0.10807600950118765	148	7	1091	0.006416131989000917	651	21	3473	0.006046645551396487
CUFF_NC.3040	2	1339781	1340661	+	41	3	293	0.010238907849829351	27	0	139	0.0	235	5	1453	0.0034411562284927736
CUFF_NC.3041	2	1346611	1347126	-	9	84	91	0.9230769230769231	7	25	48	0.5208333333333334	108	158	681	0.23201174743024963
CUFF_NC.3046	2	1352730	1358066	+	148	164	925	0.1772972972972973	216	49	1484	0.0330188679245283	941	91	5312	0.017131024096385544
CUFF_NC.3047	2	1358574	1364322	+	118	85	693	0.12265512265512266	112	8	595	0.013445378151260505	468	20	2454	0.008149959250203748
CUFF_NC.3044	2	1391904	1392936	+	49	602	667	0.9025487256371814	45	440	639	0.6885758998435054	267	558	3696	0.15097402597402598
CUFF_NC.3043	2	1420768	1421475	+	41	334	602	0.5548172757475083	36	208	417	0.4988009592326139	187	199	2241	0.08879964301651048
CUFF_NC.3049	2	1429810	1430290	+	28	1	170	0.0058823529411764705	29	1	159	0.006289308176100629	76	2	290	0.006896551724137931
CUFF_NC.3048	2	1438150	1438869	+	42	2	270	0.007407407407407408	22	0	117	0.0	169	6	884	0.006787330316742082
CUFF_NC.3050	2	1465652	1469014	+	86	362	619	0.5848142164781907	65	153	457	0.3347921225382932	536	838	3091	0.27110967324490454
CUFF_NC.3141	2	1485473	1491553	+	192	168	1214	0.13838550247116968	352	6	2017	0.002974714923153198	1529	44	8494	0.005180127148575465
CUFF_NC.3051	2	1498174	1498886	+	40	259	288	0.8993055555555556	15	23	110	0.20909090909090908	133	38	649	0.05855161787365177
CUFF_NC.3052	2	1505064	1505492	+	24	120	194	0.6185567010309279	19	61	154	0.3961038961038961	120	208	784	0.2653061224489796
CUFF_NC.3053	2	1505708	1506366	-	9	28	28	1.0	6	15	16	0.9375	53	42	139	0.302158273381295
CUFF_NC.3060	2	1544269	1544692	-	4	0	29	0.0	19	2	194	0.010309278350515464	94	4	622	0.006430868167202572
CUFF_NC.3056	2	1548081	1548979	+	69	525	568	0.9242957746478874	38	160	306	0.5228758169934641	200	111	1566	0.07088122605363985
CUFF_NC.3054	2	1554279	1554781	+	20	0	187	0.0	15	0	131	0.0	118	6	873	0.006872852233676976
CUFF_NC.3055	2	1563999	1565001	-	12	99	164	0.6036585365853658	9	4	64	0.0625	168	7	1169	0.005988023952095809
CUFF_NC.3057	2	1579121	1580122	+	41	350	385	0.9090909090909091	34	130	283	0.45936395759717313	222	121	1641	0.07373552711761121
CUFF_NC.3058	2	1585777	1586225	+	25	9	219	0.0410958904109589	15	0	125	0.0	89	5	624	0.008012820512820512
CUFF_NC.3059	2	1586341	1586725	+	4	29	39	0.7435897435897436	9	13	104	0.125	65	24	808	0.0297029702970297
CUFF_NC.3063	2	1597207	1597676	-	20	123	129	0.9534883720930233	16	66	97	0.6804123711340206	73	89	493	0.18052738336713997
CUFF_NC.3061	2	1604445	1605151	-	34	2	156	0.01282051282051282	17	0	92	0.0	142	3	632	0.004746835443037975
CUFF_NC.3062	2	1608237	1609411	+	21	135	181	0.7458563535911602	23	108	199	0.542713567839196	154	53	930	0.05698924731182796
CUFF_NC.3064	2	1611947	1612381	+	10	1	66	0.015151515151515152	24	0	188	0.0	78	2	514	0.0038910505836575876
CUFF_NC.3067	2	1627710	1628196	-	18	169	210	0.8047619047619048	33	0	285	0.0	110	8	890	0.008988764044943821
CUFF_NC.3066	2	1645902	1646335	-	22	104	202	0.5148514851485149	14	0	125	0.0	93	4	567	0.007054673721340388
CUFF_NC.3065	2	1652306	1652707	+	32	419	479	0.8747390396659708	25	227	401	0.5660847880299252	80	212	1111	0.19081908190819083
CUFF_NC.3068	2	1682897	1683309	-	32	3	235	0.01276595744680851	11	0	50	0.0	91	2	648	0.0030864197530864196
CUFF_NC.3071	2	1699975	1700635	+	28	70	193	0.3626943005181347	37	2	298	0.006711409395973154	143	7	863	0.008111239860950173
CUFF_NC.3070	2	1710639	1711397	+	62	460	505	0.9108910891089109	53	173	397	0.4357682619647355	175	93	1368	0.06798245614035088
CUFF_NC.3073	2	1713895	1714845	-	26	148	282	0.524822695035461	42	1	356	0.0028089887640449437	159	8	1353	0.005912786400591279
CUFF_NC.3074	2	1721761	1722414	+	5	0	52	0.0	16	0	181	0.0	92	9	913	0.009857612267250822
CUFF_NC.3075	2	1757083	1757742	-	54	636	671	0.9478390461997019	34	260	399	0.6516290726817042	163	203	1861	0.1090811391724879
CUFF_NC.3076	2	1767439	1768492	+	32	345	367	0.9400544959128065	31	171	318	0.5377358490566038	217	94	1790	0.05251396648044693
CUFF_NC.3080	2	1777681	1779222	-	26	222	244	0.9098360655737705	27	137	233	0.5879828326180258	257	217	1917	0.11319770474700053
CUFF_NC.3083	2	1780853	1781640	-	44	38	285	0.13333333333333333	29	23	171	0.13450292397660818	181	31	919	0.03373231773667029
CUFF_NC.3084	2	1786763	1788769	-	74	52	706	0.07365439093484419	61	56	447	0.12527964205816555	308	53	2801	0.018921813637986434
CUFF_NC.3085	2	1788284	1788795	+	31	1	127	0.007874015748031496	27	0	86	0.0	68	0	246	0.0
CUFF_NC.3077	2	1796757	1797512	-	28	238	263	0.9049429657794676	11	32	85	0.3764705882352941	86	29	426	0.06807511737089202
CUFF_NC.3078	2	1799441	1800051	+	43	2	282	0.0070921985815602835	51	4	333	0.012012012012012012	158	4	1011	0.003956478733926805
CUFF_NC.3079	2	1804741	1811986	+	1	0	2	0.0	4	2	8	0.25	8	2	16	0.125
CUFF_NC.3081	2	1813877	1823595	+	18	48	79	0.6075949367088608	30	71	150	0.47333333333333333	124	41	662	0.061933534743202415
CUFF_NC.3082	2	1823661	1823912	+	3	0	27	0.0	5	0	36	0.0	11	2	120	0.016666666666666666
CUFF_NC.3086	2	1832570	1833031	+	28	0	166	0.0	22	0	138	0.0	90	3	378	0.007936507936507936
CUFF_NC.3089	2	1837168	1837770	-	14	135	148	0.9121621621621622	30	204	311	0.6559485530546624	174	88	1191	0.07388748950461797
CUFF_NC.3087	2	1840172	1840925	-	42	290	363	0.7988980716253443	42	127	415	0.3060240963855422	167	41	1418	0.028913963328631876
CUFF_NC.3088	2	1868371	1868863	+	12	1	70	0.014285714285714285	16	1	112	0.008928571428571428	59	0	266	0.0
CUFF_NC.3090	2	1883379	1886953	-	67	2	430	0.004651162790697674	94	1	553	0.0018083182640144665	268	10	1527	0.006548788474132285
CUFF_NC.3091	2	1888435	1890071	-	30	210	230	0.9130434782608695	26	121	214	0.5654205607476636	316	244	2027	0.1203749383325111
