gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1634	1	18163818	18164269	-	8	85	96	0.8854166666666666	7	55	96	0.5729166666666666	112	345	1057	0.32639545884578997
CUFF_NC.1635	1	18164015	18164727	+	20	195	220	0.8863636363636364	15	98	177	0.5536723163841808	188	657	1578	0.41634980988593157
CUFF_NC.1639	1	18174733	18176191	+	61	2	477	0.0041928721174004195	65	6	735	0.00816326530612245	283	17	2688	0.006324404761904762
CUFF_NC.1641	1	18177771	18178288	+	52	0	205	0.0	27	4	122	0.03278688524590164	124	5	495	0.010101010101010102
CUFF_NC.1640	1	18213820	18214613	-	27	264	281	0.9395017793594306	28	255	345	0.7391304347826086	190	382	1690	0.22603550295857988
CUFF_NC.1642	1	18219402	18219981	-	12	0	65	0.0	32	0	147	0.0	155	4	622	0.006430868167202572
CUFF_NC.1643	1	18249672	18250850	-	114	1	738	0.0013550135501355014	82	0	405	0.0	235	0	1177	0.0
CUFF_NC.1652	1	18268808	18269454	+	19	0	78	0.0	33	0	136	0.0	143	3	626	0.004792332268370607
CUFF_NC.1645	1	18271332	18272159	-	45	309	324	0.9537037037037037	46	143	302	0.4735099337748344	207	72	1264	0.056962025316455694
CUFF_NC.1646	1	18272589	18273238	-	22	0	93	0.0	16	0	54	0.0	123	2	497	0.004024144869215292
CUFF_NC.1650	1	18284861	18285427	+	24	0	251	0.0	28	0	153	0.0	118	3	739	0.0040595399188092015
CUFF_NC.1647	1	18296249	18296931	+	36	2	184	0.010869565217391304	27	0	117	0.0	152	3	778	0.0038560411311053984
CUFF_NC.1649	1	18305226	18307390	-	212	3	1194	0.002512562814070352	116	3	602	0.0049833887043189366	397	10	2149	0.004653327128897162
CUFF_NC.1648	1	18311081	18311508	-	25	2	102	0.0196078431372549	29	0	132	0.0	102	4	490	0.00816326530612245
CUFF_NC.1653	1	18321577	18322459	+	60	0	340	0.0	22	2	93	0.021505376344086023	184	2	1140	0.0017543859649122807
CUFF_NC.1657	1	18331522	18332262	-	16	1	74	0.013513513513513514	49	1	220	0.004545454545454545	178	5	743	0.006729475100942127
CUFF_NC.1651	1	18343419	18344257	-	20	0	123	0.0	50	0	300	0.0	209	2	1066	0.001876172607879925
CUFF_NC.1659	1	18355404	18355799	-	20	30	118	0.2542372881355932	24	1	129	0.007751937984496124	90	1	460	0.002173913043478261
CUFF_NC.1655	1	18362434	18363372	+	66	1	344	0.0029069767441860465	50	1	303	0.0033003300330033004	244	10	1224	0.008169934640522876
CUFF_NC.1654	1	18366271	18366890	+	74	2	260	0.007692307692307693	52	1	222	0.0045045045045045045	157	0	546	0.0
CUFF_NC.1688	1	18376116	18380033	+	272	9	1972	0.004563894523326572	206	2	1336	0.0014970059880239522	494	10	2521	0.003966679888932963
CUFF_NC.1660	1	18380236	18380944	+	29	199	230	0.8652173913043478	24	117	168	0.6964285714285714	109	146	785	0.1859872611464968
CUFF_NC.1656	1	18386698	18387488	-	51	274	279	0.982078853046595	19	85	101	0.8415841584158416	76	76	257	0.29571984435797666
CUFF_NC.1658	1	18394106	18395009	-	44	3	479	0.006263048016701462	34	1	362	0.0027624309392265192	164	5	1284	0.003894080996884735
CUFF_NC.1668	1	18400825	18401818	-	52	4	216	0.018518518518518517	93	2	336	0.005952380952380952	211	2	772	0.0025906735751295338
CUFF_NC.1662	1	18411079	18413181	+	110	1	499	0.002004008016032064	95	1	464	0.0021551724137931034	420	12	1940	0.006185567010309278
CUFF_NC.1661	1	18427997	18430627	+	253	0	904	0.0	135	2	573	0.0034904013961605585	497	14	1989	0.007038712921065862
CUFF_NC.1667	1	18445943	18446720	+	36	0	262	0.0	37	1	241	0.004149377593360996	161	2	966	0.002070393374741201
CUFF_NC.1664	1	18447423	18449076	-	68	13	505	0.02574257425742574	51	0	339	0.0	377	15	2332	0.006432246998284734
CUFF_NC.1665	1	18447614	18448968	+	60	11	469	0.023454157782515993	46	0	324	0.0	310	14	2083	0.00672107537205953
CUFF_NC.1663	1	18450525	18450965	+	16	0	107	0.0	16	0	59	0.0	99	1	423	0.002364066193853428
CUFF_NC.1666	1	18462746	18463425	-	23	1	228	0.0043859649122807015	39	3	507	0.005917159763313609	131	6	1193	0.005029337803855826
CUFF_NC.1672	1	18489276	18489586	+	7	0	24	0.0	6	1	34	0.029411764705882353	37	0	172	0.0
CUFF_NC.1675	1	18510531	18512563	-	113	166	573	0.28970331588132636	145	2	774	0.002583979328165375	460	4	2360	0.001694915254237288
CUFF_NC.1669	1	18542772	18543913	-	92	0	330	0.0	87	3	301	0.009966777408637873	264	4	881	0.004540295119182747
CUFF_NC.1670	1	18548232	18549042	-	31	31	282	0.1099290780141844	45	23	378	0.06084656084656084	122	82	866	0.09468822170900693
CUFF_NC.1671	1	18549195	18550129	-	28	35	150	0.23333333333333334	26	13	130	0.1	140	127	722	0.17590027700831026
CUFF_NC.1673	1	18584973	18585371	-	9	30	42	0.7142857142857143	19	1	72	0.013888888888888888	98	2	407	0.004914004914004914
CUFF_NC.1674	1	18601872	18602765	-	36	272	401	0.6783042394014963	38	127	374	0.339572192513369	213	165	2053	0.08037018996590356
CUFF_NC.1680	1	18624898	18626504	+	62	0	301	0.0	103	3	637	0.004709576138147566	299	1	1607	0.0006222775357809583
CUFF_NC.1681	1	18627541	18633022	+	176	64	1041	0.06147934678194044	240	24	1275	0.018823529411764704	910	101	4646	0.021739130434782608
CUFF_NC.1682	1	18630762	18631237	+	19	22	86	0.2558139534883721	40	0	202	0.0	105	5	413	0.012106537530266344
CUFF_NC.1677	1	18640822	18642377	-	66	332	539	0.6159554730983302	54	81	353	0.22946175637393768	417	188	2617	0.07183798242262132
CUFF_NC.1678	1	18641979	18642556	+	17	1	93	0.010752688172043012	24	0	115	0.0	131	1	477	0.0020964360587002098
CUFF_NC.1684	1	18692549	18693378	+	0	0	0		6	1	30	0.03333333333333333	19	1	71	0.014084507042253521
CUFF_NC.1685	1	18696997	18697619	-	29	58	183	0.31693989071038253	29	0	205	0.0	113	2	519	0.0038535645472061657
CUFF_NC.1686	1	18744005	18744659	-	30	2	308	0.006493506493506494	24	0	188	0.0	91	0	581	0.0
CUFF_NC.1687	1	18744959	18745412	+	7	16	17	0.9411764705882353	5	15	17	0.8823529411764706	73	114	307	0.3713355048859935
CUFF_NC.1693	1	18750304	18751264	-	32	41	157	0.2611464968152866	88	0	421	0.0	233	2	1051	0.0019029495718363464
CUFF_NC.1692	1	18752911	18753944	+	84	0	370	0.0	50	2	267	0.00749063670411985	209	5	803	0.0062266500622665
CUFF_NC.1689	1	18757377	18758443	+	141	2	589	0.003395585738539898	74	1	323	0.0030959752321981426	178	4	824	0.0048543689320388345
CUFF_NC.1691	1	18772997	18774464	-	80	422	629	0.670906200317965	95	3	682	0.004398826979472141	402	12	2106	0.005698005698005698
CUFF_NC.1690	1	18783459	18783791	-	12	61	112	0.5446428571428571	17	1	152	0.006578947368421052	100	2	814	0.002457002457002457
CUFF_NC.1694	1	18789227	18789721	+	41	1	161	0.006211180124223602	19	0	68	0.0	110	0	485	0.0
CUFF_NC.1695	1	18804108	18805157	+	13	86	111	0.7747747747747747	16	42	92	0.45652173913043476	144	148	709	0.20874471086036672
CUFF_NC.1696	1	18809917	18810447	+	21	81	238	0.3403361344537815	20	0	196	0.0	133	4	1116	0.0035842293906810036
CUFF_NC.1697	1	18835936	18836474	+	17	0	216	0.0	23	0	224	0.0	113	4	871	0.004592422502870264
CUFF_NC.1698	1	18855098	18856079	-	53	0	242	0.0	53	1	259	0.003861003861003861	246	2	997	0.0020060180541624875
CUFF_NC.1699	1	18857724	18858569	+	26	2	167	0.011976047904191617	27	0	165	0.0	165	3	879	0.0034129692832764505
CUFF_NC.1702	1	18863463	18865785	+	108	103	707	0.1456859971711457	166	4	946	0.004228329809725159	525	15	2560	0.005859375
CUFF_NC.1703	1	18871425	18872584	-	51	69	387	0.17829457364341086	84	1	697	0.0014347202295552368	286	7	1718	0.004074505238649592
CUFF_NC.1700	1	18874327	18874751	+	20	60	125	0.48	21	15	150	0.1	88	12	568	0.02112676056338028
CUFF_NC.1707	1	18884156	18884799	-	23	0	112	0.0	39	2	178	0.011235955056179775	151	2	568	0.0035211267605633804
CUFF_NC.1701	1	18892250	18892911	-	21	174	227	0.7665198237885462	29	60	305	0.19672131147540983	128	24	1202	0.019966722129783693
CUFF_NC.1704	1	18911529	18913599	-	46	2	445	0.0044943820224719105	58	1	446	0.002242152466367713	423	8	2928	0.00273224043715847
CUFF_NC.1706	1	18934250	18934919	-	25	0	337	0.0	25	1	275	0.0036363636363636364	89	5	1025	0.004878048780487805
CUFF_NC.1705	1	18947611	18949235	+	53	0	306	0.0	35	1	186	0.005376344086021506	319	7	1503	0.004657351962741184
CUFF_NC.1710	1	18953438	18955070	+	175	4	809	0.004944375772558714	103	0	458	0.0	240	2	965	0.002072538860103627
CUFF_NC.1708	1	18969815	18970769	+	116	593	658	0.9012158054711246	115	474	700	0.6771428571428572	248	202	1407	0.1435678749111585
CUFF_NC.1709	1	18987747	18988708	-	63	1	375	0.0026666666666666666	62	1	380	0.002631578947368421	201	4	941	0.004250797024442083
CUFF_NC.1711	1	18988883	18989307	-	20	67	158	0.4240506329113924	14	2	91	0.02197802197802198	95	17	471	0.036093418259023353
CUFF_NC.1712	1	19000632	19002226	+	46	0	158	0.0	55	0	252	0.0	326	9	1191	0.007556675062972292
CUFF_NC.1716	1	19021134	19022016	+	79	1	581	0.0017211703958691911	53	2	254	0.007874015748031496	171	5	790	0.006329113924050633
CUFF_NC.1713	1	19022417	19023522	-	34	2	278	0.007194244604316547	33	1	307	0.003257328990228013	214	11	1836	0.005991285403050109
CUFF_NC.1714	1	19029236	19029544	+	8	0	29	0.0	8	1	22	0.045454545454545456	61	3	340	0.008823529411764706
CUFF_NC.1722	1	19030815	19031434	-	24	0	254	0.0	18	1	208	0.004807692307692308	132	4	1065	0.003755868544600939
CUFF_NC.1715	1	19041432	19041859	-	31	1	155	0.0064516129032258064	22	2	109	0.01834862385321101	108	11	580	0.01896551724137931
CUFF_NC.1717	1	19070880	19072078	-	74	26	368	0.07065217391304347	54	3	271	0.01107011070110701	285	4	1565	0.0025559105431309905
CUFF_NC.1718	1	19076626	19078899	+	75	113	369	0.3062330623306233	153	0	844	0.0	574	8	2707	0.0029553010712966383
CUFF_NC.1719	1	19077795	19078386	+	23	36	115	0.3130434782608696	35	0	166	0.0	152	2	659	0.0030349013657056147
CUFF_NC.1720	1	19081146	19081583	+	19	0	116	0.0	12	1	64	0.015625	71	3	370	0.008108108108108109
CUFF_NC.1721	1	19093462	19094400	+	20	1	53	0.018867924528301886	35	0	92	0.0	165	3	414	0.007246376811594203
CUFF_NC.1723	1	19097725	19098461	+	22	1	101	0.009900990099009901	22	0	144	0.0	160	5	902	0.005543237250554324
CUFF_NC.1725	1	19115554	19116275	-	37	2	128	0.015625	48	0	205	0.0	164	5	729	0.006858710562414266
CUFF_NC.1724	1	19117701	19118654	+	44	105	188	0.5585106382978723	45	3	220	0.013636363636363636	201	3	814	0.0036855036855036856
CUFF_NC.1730	1	19122881	19124738	+	71	72	399	0.18045112781954886	88	2	526	0.0038022813688212928	412	5	1966	0.00254323499491353
CUFF_NC.1726	1	19141008	19141393	-	32	28	123	0.22764227642276422	31	0	115	0.0	100	0	358	0.0
CUFF_NC.1727	1	19146938	19147575	-	22	243	271	0.8966789667896679	28	273	363	0.7520661157024794	142	346	1647	0.2100789313904068
CUFF_NC.1729	1	19149763	19152228	+	105	100	510	0.19607843137254902	140	3	738	0.0040650406504065045	603	8	2848	0.0028089887640449437
CUFF_NC.1732	1	19157832	19158098	-	21	0	73	0.0	31	0	109	0.0	79	0	306	0.0
CUFF_NC.1731	1	19160820	19161633	+	96	1	379	0.002638522427440633	42	0	177	0.0	116	2	395	0.005063291139240506
CUFF_NC.1728	1	19174094	19174895	-	74	0	360	0.0	67	1	326	0.003067484662576687	144	3	537	0.00558659217877095
CUFF_NC.1734	1	19200431	19205793	-	189	58	1067	0.05435801312089972	256	7	1350	0.005185185185185185	1233	30	6031	0.00497429945282706
CUFF_NC.1733	1	19210367	19211004	+	14	0	82	0.0	28	0	244	0.0	155	3	1065	0.0028169014084507044
CUFF_NC.1737	1	19218410	19220488	+	51	246	345	0.7130434782608696	58	187	356	0.5252808988764045	325	173	1940	0.08917525773195877
CUFF_NC.1736	1	19234139	19234691	-	6	17	26	0.6538461538461539	9	3	13	0.23076923076923078	88	112	264	0.42424242424242425
CUFF_NC.1738	1	19247218	19248084	+	15	0	76	0.0	16	0	69	0.0	201	5	925	0.005405405405405406
CUFF_NC.1735	1	19251912	19252476	+	28	2	147	0.013605442176870748	18	0	94	0.0	146	2	574	0.003484320557491289
CUFF_NC.1739	1	19261055	19266811	+	231	19	1198	0.015859766277128547	309	5	1606	0.00311332503113325	1318	28	6562	0.004266991770801585
CUFF_NC.1741	1	19294045	19294559	-	19	1	55	0.01818181818181818	15	1	53	0.018867924528301886	104	0	325	0.0
CUFF_NC.1740	1	19294953	19295387	+	29	1	114	0.008771929824561403	15	2	72	0.027777777777777776	116	2	461	0.004338394793926247
CUFF_NC.1743	1	19298428	19298857	+	27	0	210	0.0	30	2	224	0.008928571428571428	81	3	496	0.006048387096774193
CUFF_NC.1744	1	19305364	19305941	-	16	0	103	0.0	17	1	115	0.008695652173913044	145	1	822	0.0012165450121654502
CUFF_NC.1745	1	19313494	19314161	+	54	2	450	0.0044444444444444444	22	0	173	0.0	107	3	602	0.0049833887043189366
CUFF_NC.1746	1	19315392	19316721	-	48	400	575	0.6956521739130435	27	84	348	0.2413793103448276	269	327	2871	0.11389759665621735
CUFF_NC.1742	1	19319658	19320098	+	9	1	118	0.00847457627118644	25	1	191	0.005235602094240838	100	3	830	0.0036144578313253013
CUFF_NC.1753	1	19346111	19351717	+	212	24	1091	0.021998166819431713	179	7	962	0.007276507276507277	1043	30	4930	0.006085192697768763
CUFF_NC.1747	1	19355515	19355979	+	26	0	134	0.0	28	0	122	0.0	120	2	606	0.0033003300330033004
CUFF_NC.1752	1	19371587	19371945	-	20	1	151	0.006622516556291391	25	0	189	0.0	89	1	615	0.0016260162601626016
CUFF_NC.1748	1	19373686	19374402	-	29	135	146	0.9246575342465754	24	69	138	0.5	155	93	877	0.10604332953249715
CUFF_NC.1750	1	19381274	19382450	+	14	5	177	0.02824858757062147	29	11	344	0.03197674418604651	233	15	1881	0.007974481658692184
CUFF_NC.1751	1	19383327	19384139	+	35	1	104	0.009615384615384616	39	0	133	0.0	225	1	610	0.001639344262295082
CUFF_NC.1754	1	19390634	19391084	+	8	178	186	0.956989247311828	7	34	51	0.6666666666666666	112	784	1981	0.3957597173144876
CUFF_NC.1755	1	19438137	19438822	-	26	0	156	0.0	26	0	139	0.0	141	0	773	0.0
CUFF_NC.1762	1	19452886	19453665	+	14	0	83	0.0	40	1	258	0.003875968992248062	195	5	1089	0.004591368227731864
CUFF_NC.1756	1	19458650	19460146	+	20	2	146	0.0136986301369863	25	0	179	0.0	266	6	1307	0.0045906656465187455
CUFF_NC.1764	1	19460455	19461265	-	64	2	302	0.006622516556291391	31	1	127	0.007874015748031496	115	1	443	0.002257336343115124
CUFF_NC.1765	1	19470163	19470835	+	45	0	223	0.0	41	2	195	0.010256410256410256	168	1	764	0.0013089005235602095
CUFF_NC.1760	1	19484616	19484924	-	27	1	223	0.004484304932735426	22	1	174	0.005747126436781609	47	1	162	0.006172839506172839
CUFF_NC.1761	1	19486310	19487106	-	54	295	374	0.7887700534759359	42	2	347	0.005763688760806916	205	7	1334	0.005247376311844078
CUFF_NC.1759	1	19492243	19493382	+	54	4	325	0.012307692307692308	26	4	139	0.02877697841726619	236	4	1162	0.0034423407917383822
CUFF_NC.1758	1	19494243	19494843	+	16	1	80	0.0125	22	0	101	0.0	136	4	590	0.006779661016949152
CUFF_NC.1769	1	19503999	19505371	-	40	107	253	0.42292490118577075	85	0	463	0.0	324	7	1634	0.004283965728274173
CUFF_NC.1766	1	19524645	19525507	-	63	3	343	0.008746355685131196	55	1	305	0.003278688524590164	168	3	823	0.0036452004860267314
CUFF_NC.1767	1	19574736	19575949	+	39	7	193	0.03626943005181347	42	1	177	0.005649717514124294	164	0	704	0.0
CUFF_NC.1768	1	19579959	19580748	+	39	1	430	0.002325581395348837	46	1	536	0.0018656716417910447	118	4	1218	0.003284072249589491
CUFF_NC.1770	1	19603011	19604328	-	89	152	572	0.26573426573426573	58	71	400	0.1775	226	77	1264	0.06091772151898734
CUFF_NC.1771	1	19628617	19629050	-	16	13	101	0.12871287128712872	26	0	154	0.0	104	1	565	0.0017699115044247787
CUFF_NC.1776	1	19631777	19632108	+	12	8	28	0.2857142857142857	19	0	48	0.0	83	1	183	0.00546448087431694
CUFF_NC.1772	1	19651987	19652678	-	27	0	74	0.0	29	1	114	0.008771929824561403	124	3	441	0.006802721088435374
CUFF_NC.1773	1	19663972	19664548	-	38	0	147	0.0	26	0	103	0.0	167	6	588	0.01020408163265306
CUFF_NC.1774	1	19666922	19668369	-	92	2	457	0.00437636761487965	76	0	423	0.0	363	8	1786	0.004479283314669653
CUFF_NC.1775	1	19671627	19671912	+	22	1	167	0.005988023952095809	14	0	113	0.0	53	1	381	0.0026246719160104987
CUFF_NC.1777	1	19685399	19686356	-	89	2	411	0.004866180048661801	53	1	209	0.004784688995215311	178	7	569	0.012302284710017574
CUFF_NC.1778	1	19687970	19688414	-	8	0	40	0.0	10	0	58	0.0	93	1	493	0.002028397565922921
CUFF_NC.1781	1	19720996	19722293	-	25	76	137	0.5547445255474452	33	88	224	0.39285714285714285	190	73	1280	0.05703125
CUFF_NC.1782	1	19723282	19723601	-	29	86	140	0.6142857142857143	16	40	112	0.35714285714285715	78	4	395	0.010126582278481013
CUFF_NC.1783	1	19724754	19731178	-	146	2275	2476	0.9188206785137318	188	2137	3169	0.6743452193120858	1251	3224	20239	0.15929640792529276
CUFF_NC.1779	1	19734190	19734700	-	17	206	214	0.9626168224299065	21	88	152	0.5789473684210527	121	199	1224	0.16258169934640523
CUFF_NC.1780	1	19734718	19736270	-	24	264	284	0.9295774647887324	53	540	677	0.7976366322008862	221	669	2456	0.2723941368078176
CUFF_NC.1790	1	19750923	19756835	+	240	35	1365	0.02564102564102564	279	19	1541	0.012329656067488644	1377	49	6682	0.007333133792277761
CUFF_NC.1791	1	19751370	19757393	+	251	138	1435	0.09616724738675958	299	23	1660	0.013855421686746987	1421	55	6917	0.0079514240277577
CUFF_NC.1785	1	19761651	19762530	+	17	0	147	0.0	33	0	295	0.0	143	7	1254	0.005582137161084529
CUFF_NC.1787	1	19764459	19765742	+	77	196	467	0.4197002141327623	71	2	383	0.005221932114882507	348	12	1871	0.006413682522715126
CUFF_NC.1788	1	19766141	19766465	+	15	38	104	0.36538461538461536	21	0	125	0.0	83	1	517	0.0019342359767891683
CUFF_NC.1789	1	19800891	19802505	-	70	0	335	0.0	122	7	669	0.01046337817638266	409	8	2198	0.003639672429481347
CUFF_NC.1786	1	19811959	19812989	-	73	1	500	0.002	58	0	268	0.0	179	5	777	0.006435006435006435
CUFF_NC.1793	1	19821006	19822513	+	167	2	720	0.002777777777777778	78	1	341	0.002932551319648094	307	3	1397	0.0021474588403722263
CUFF_NC.1792	1	19831989	19832576	-	29	5	283	0.0176678445229682	28	3	320	0.009375	117	1	974	0.001026694045174538
CUFF_NC.1799	1	19838249	19839173	-	47	139	286	0.486013986013986	89	1	461	0.0021691973969631237	270	1	1352	0.0007396449704142012
CUFF_NC.1798	1	19843042	19843514	+	20	1	171	0.005847953216374269	22	1	184	0.005434782608695652	78	2	419	0.00477326968973747
CUFF_NC.1794	1	19848652	19849244	+	3	0	24	0.0	12	0	45	0.0	74	2	394	0.005076142131979695
CUFF_NC.1796	1	19850200	19852127	+	150	2	598	0.0033444816053511705	127	3	548	0.005474452554744526	380	8	1344	0.005952380952380952
CUFF_NC.1800	1	19884079	19886386	+	133	237	552	0.42934782608695654	149	8	688	0.011627906976744186	507	5	2113	0.00236630383341221
CUFF_NC.1801	1	19902314	19903642	-	55	4	432	0.009259259259259259	66	0	429	0.0	278	4	1412	0.0028328611898017
CUFF_NC.1804	1	19913119	19914613	+	115	40	615	0.06504065040650407	101	3	555	0.005405405405405406	316	2	1480	0.0013513513513513514
CUFF_NC.1802	1	19926727	19927825	+	39	28	214	0.1308411214953271	55	4	331	0.012084592145015106	250	6	1259	0.004765687053216839
CUFF_NC.1809	1	19945658	19946190	-	21	0	129	0.0	17	0	123	0.0	96	4	730	0.005479452054794521
CUFF_NC.1803	1	19958614	19959246	-	70	0	411	0.0	56	0	329	0.0	161	2	766	0.0026109660574412533
CUFF_NC.1819	1	19965203	19966636	-	41	67	202	0.3316831683168317	97	3	508	0.005905511811023622	365	5	1790	0.002793296089385475
CUFF_NC.1805	1	19996141	19996575	-	25	0	169	0.0	20	2	173	0.011560693641618497	103	4	705	0.005673758865248227
CUFF_NC.1806	1	20000334	20000792	-	24	0	117	0.0	18	0	94	0.0	84	1	358	0.002793296089385475
CUFF_NC.1807	1	20006553	20007007	-	15	0	55	0.0	11	1	43	0.023255813953488372	78	0	265	0.0
CUFF_NC.1808	1	20016606	20017024	+	9	0	20	0.0	8	0	15	0.0	36	0	73	0.0
CUFF_NC.1811	1	20024972	20025354	+	27	2	73	0.0273972602739726	29	0	81	0.0	56	0	144	0.0
CUFF_NC.1812	1	20027441	20028389	+	77	11	325	0.033846153846153845	86	3	394	0.007614213197969543	172	2	711	0.0028129395218002813
CUFF_NC.1813	1	20038012	20039044	-	41	11	247	0.044534412955465584	61	1	398	0.002512562814070352	242	7	1301	0.005380476556495004
CUFF_NC.1810	1	20048355	20050029	-	188	3	826	0.0036319612590799033	94	1	394	0.0025380710659898475	309	4	1230	0.0032520325203252032
CUFF_NC.1814	1	20073112	20073727	+	72	2	390	0.005128205128205128	52	1	341	0.002932551319648094	113	4	511	0.007827788649706457
CUFF_NC.1820	1	20083551	20084435	-	49	94	256	0.3671875	77	2	368	0.005434782608695652	230	5	1011	0.004945598417408506
CUFF_NC.1816	1	20098967	20100726	-	180	4	647	0.0061823802163833074	115	2	446	0.004484304932735426	353	9	1251	0.007194244604316547
CUFF_NC.1817	1	20106350	20107447	+	32	6	155	0.03870967741935484	27	0	131	0.0	99	2	292	0.00684931506849315
CUFF_NC.1818	1	20108003	20109415	+	53	1	449	0.0022271714922048997	66	0	412	0.0	334	6	1879	0.0031931878658861094
CUFF_NC.1825	1	20134743	20135295	-	14	0	37	0.0	5	0	15	0.0	22	0	44	0.0
CUFF_NC.1829	1	20156106	20160801	+	274	4	1321	0.003028009084027252	208	3	1036	0.0028957528957528956	946	19	4755	0.003995793901156677
CUFF_NC.1830	1	20158440	20162122	+	229	2	1036	0.0019305019305019305	165	1	811	0.0012330456226880395	822	16	3793	0.004218296862641709
CUFF_NC.1826	1	20167570	20168254	-	54	0	320	0.0	33	0	228	0.0	105	0	492	0.0
CUFF_NC.1827	1	20168437	20169887	-	62	4	359	0.011142061281337047	91	1	501	0.001996007984031936	357	6	1836	0.0032679738562091504
CUFF_NC.1831	1	20183921	20184902	+	30	77	144	0.5347222222222222	94	0	405	0.0	229	4	964	0.004149377593360996
CUFF_NC.1828	1	20189565	20191788	-	142	52	805	0.06459627329192547	155	6	867	0.006920415224913495	520	11	2411	0.004562422231439237
CUFF_NC.1836	1	20199339	20199868	-	24	1	141	0.0070921985815602835	23	0	145	0.0	102	2	610	0.003278688524590164
CUFF_NC.1837	1	20201921	20202370	-	31	0	157	0.0	26	0	135	0.0	91	0	474	0.0
CUFF_NC.1832	1	20214072	20214479	+	15	0	53	0.0	40	1	131	0.007633587786259542	101	1	369	0.0027100271002710027
CUFF_NC.1833	1	20214750	20215189	+	20	0	112	0.0	14	1	79	0.012658227848101266	91	1	453	0.002207505518763797
CUFF_NC.1834	1	20217720	20218659	+	51	2	259	0.007722007722007722	61	1	329	0.00303951367781155	260	4	1228	0.003257328990228013
CUFF_NC.1835	1	20220805	20221552	+	21	46	193	0.23834196891191708	22	0	148	0.0	148	10	874	0.011441647597254004
CUFF_NC.1839	1	20229884	20230703	-	33	1	177	0.005649717514124294	63	1	316	0.0031645569620253164	243	2	943	0.0021208907741251328
CUFF_NC.1838	1	20242792	20243773	-	40	2	356	0.0056179775280898875	33	0	299	0.0	126	2	955	0.0020942408376963353
CUFF_NC.1842	1	20257834	20259264	-	30	17	182	0.09340659340659341	72	0	524	0.0	353	11	2080	0.005288461538461539
CUFF_NC.1843	1	20261395	20262107	-	47	63	172	0.36627906976744184	52	0	204	0.0	208	1	715	0.0013986013986013986
CUFF_NC.1840	1	20273313	20274759	-	59	15	281	0.05338078291814947	119	3	513	0.005847953216374269	389	6	1733	0.003462204270051933
CUFF_NC.1854	1	20290438	20290856	-	41	0	254	0.0	19	0	125	0.0	106	4	560	0.007142857142857143
CUFF_NC.1844	1	20300207	20300895	+	26	0	183	0.0	32	1	306	0.0032679738562091504	132	3	1070	0.002803738317757009
CUFF_NC.1847	1	20307645	20308737	-	34	1	173	0.005780346820809248	43	0	295	0.0	227	4	1287	0.003108003108003108
CUFF_NC.1845	1	20314704	20315338	+	23	222	235	0.9446808510638298	50	438	569	0.7697715289982425	165	382	1609	0.23741454319453076
CUFF_NC.1841	1	20321399	20321957	+	44	2	275	0.007272727272727273	26	2	155	0.012903225806451613	129	3	791	0.0037926675094816687
CUFF_NC.1846	1	20348194	20348792	-	18	1	122	0.00819672131147541	20	0	108	0.0	159	4	847	0.004722550177095631
CUFF_NC.1850	1	20358649	20359814	+	54	166	227	0.7312775330396476	94	3	480	0.00625	321	3	1444	0.002077562326869806
CUFF_NC.1848	1	20365572	20366072	-	19	0	108	0.0	35	0	252	0.0	106	2	667	0.0029985007496251873
CUFF_NC.1849	1	20386839	20387663	-	25	0	149	0.0	23	1	141	0.0070921985815602835	220	11	1115	0.009865470852017937
CUFF_NC.1856	1	20407131	20407672	+	23	0	159	0.0	19	1	154	0.006493506493506494	93	0	453	0.0
CUFF_NC.1853	1	20430370	20431904	-	69	2	487	0.004106776180698152	42	0	321	0.0	287	19	1656	0.011473429951690822
CUFF_NC.1851	1	20432320	20432742	-	24	4	218	0.01834862385321101	18	0	96	0.0	107	7	661	0.01059001512859304
CUFF_NC.1852	1	20433860	20434342	-	38	0	284	0.0	25	0	177	0.0	118	3	960	0.003125
CUFF_NC.1858	1	20441266	20442087	+	31	0	242	0.0	21	0	116	0.0	174	6	834	0.007194244604316547
CUFF_NC.1859	1	20442200	20442657	+	10	1	106	0.009433962264150943	24	1	141	0.0070921985815602835	93	0	429	0.0
CUFF_NC.1860	1	20443702	20444512	+	28	0	328	0.0	21	1	239	0.0041841004184100415	130	6	1173	0.005115089514066497
CUFF_NC.1861	1	20447155	20448174	-	28	2	218	0.009174311926605505	28	1	224	0.004464285714285714	201	7	1176	0.005952380952380952
CUFF_NC.1862	1	20453308	20454294	+	50	33	344	0.09593023255813954	37	1	282	0.0035460992907801418	238	6	1444	0.004155124653739612
CUFF_NC.1855	1	20455613	20456958	-	35	23	191	0.12041884816753927	57	2	306	0.006535947712418301	195	5	1188	0.004208754208754209
CUFF_NC.1866	1	20470863	20471464	-	68	1	285	0.0035087719298245615	41	0	168	0.0	116	1	447	0.0022371364653243847
CUFF_NC.1867	1	20472767	20473391	-	19	81	131	0.6183206106870229	47	1	280	0.0035714285714285713	150	2	848	0.0023584905660377358
CUFF_NC.1863	1	20475788	20476974	+	68	337	356	0.9466292134831461	43	95	216	0.4398148148148148	144	63	655	0.09618320610687023
