gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.627	1	6210888	6212826	+	146	991	1380	0.7181159420289855	117	339	1091	0.31072410632447295	470	307	3838	0.07998957790515894
CUFF_NC.623	1	6244623	6245252	+	12	17	225	0.07555555555555556	47	1	530	0.0018867924528301887	133	3	1312	0.0022865853658536584
CUFF_NC.624	1	6245586	6246156	+	26	117	207	0.5652173913043478	45	0	350	0.0	144	3	1048	0.0028625954198473282
CUFF_NC.625	1	6247847	6248320	+	40	2	451	0.004434589800443459	28	0	262	0.0	89	3	1036	0.0028957528957528956
CUFF_NC.634	1	6254240	6254622	-	41	0	287	0.0	35	0	274	0.0	60	4	458	0.008733624454148471
CUFF_NC.633	1	6258116	6258795	+	28	61	174	0.3505747126436782	46	1	367	0.0027247956403269754	167	3	1224	0.0024509803921568627
CUFF_NC.622	1	6262491	6263371	-	9	5	30	0.16666666666666666	6	1	25	0.04	33	4	113	0.035398230088495575
CUFF_NC.626	1	6268094	6268794	+	93	0	308	0.0	68	0	231	0.0	159	3	586	0.005119453924914676
CUFF_NC.637	1	6279181	6279522	+	17	84	135	0.6222222222222222	23	0	214	0.0	67	2	451	0.004434589800443459
CUFF_NC.638	1	6280906	6282963	+	128	0	1320	0.0	109	3	1603	0.0018714909544603868	348	12	3482	0.0034462952326249283
CUFF_NC.639	1	6283364	6283817	+	16	1	138	0.007246376811594203	22	0	246	0.0	86	5	757	0.0066050198150594455
CUFF_NC.630	1	6297320	6297957	-	37	3	509	0.005893909626719057	23	1	366	0.00273224043715847	73	2	1125	0.0017777777777777779
CUFF_NC.632	1	6302003	6302404	+	26	0	128	0.0	15	0	81	0.0	67	0	332	0.0
CUFF_NC.631	1	6303568	6303967	+	25	0	500	0.0	27	0	631	0.0	37	1	594	0.0016835016835016834
CUFF_NC.636	1	6325526	6326848	-	115	0	708	0.0	84	0	548	0.0	241	4	1481	0.0027008777852802163
CUFF_NC.635	1	6331526	6331934	-	19	3	331	0.00906344410876133	14	0	356	0.0	57	3	770	0.003896103896103896
CUFF_NC.642	1	6337963	6338441	+	20	0	176	0.0	29	3	441	0.006802721088435374	109	8	1434	0.005578800557880056
CUFF_NC.646	1	6353565	6353928	-	14	35	154	0.22727272727272727	21	1	224	0.004464285714285714	84	1	858	0.0011655011655011655
CUFF_NC.645	1	6359787	6360194	+	19	1	164	0.006097560975609756	15	0	200	0.0	84	2	790	0.002531645569620253
CUFF_NC.640	1	6361632	6362593	-	56	66	544	0.1213235294117647	53	1	561	0.0017825311942959	150	6	1141	0.0052585451358457495
CUFF_NC.641	1	6366214	6366648	-	21	0	189	0.0	19	1	186	0.005376344086021506	115	1	977	0.0010235414534288639
CUFF_NC.647	1	6381707	6383280	+	55	152	461	0.3297180043383948	99	1	1033	0.000968054211035818	346	8	3103	0.002578150177247825
CUFF_NC.644	1	6400622	6400958	-	34	0	342	0.0	16	1	118	0.00847457627118644	57	1	393	0.002544529262086514
CUFF_NC.643	1	6402951	6403657	+	22	469	502	0.9342629482071713	12	181	289	0.6262975778546713	131	854	2417	0.3533305750930906
CUFF_NC.661	1	6409606	6410168	-	5	0	94	0.0	19	1	283	0.0035335689045936395	128	3	1493	0.0020093770931011385
CUFF_NC.657	1	6425066	6426603	-	68	830	1225	0.6775510204081633	71	87	834	0.10431654676258993	379	1221	5468	0.22329919531821507
CUFF_NC.649	1	6427039	6427641	+	18	0	241	0.0	26	0	317	0.0	162	1	1834	0.0005452562704471102
CUFF_NC.650	1	6428035	6428601	+	23	1	283	0.0035335689045936395	27	0	308	0.0	131	4	1545	0.0025889967637540453
CUFF_NC.659	1	6432826	6433447	+	46	0	182	0.0	30	1	177	0.005649717514124294	138	5	768	0.006510416666666667
CUFF_NC.658	1	6435370	6435775	-	33	1	84	0.011904761904761904	35	0	117	0.0	110	1	345	0.002898550724637681
CUFF_NC.652	1	6442384	6443008	-	20	0	205	0.0	41	2	369	0.005420054200542005	118	1	846	0.001182033096926714
CUFF_NC.648	1	6456198	6457276	+	57	0	324	0.0	27	0	330	0.0	209	3	1688	0.0017772511848341231
CUFF_NC.651	1	6457905	6460385	+	107	5	1227	0.004074979625101874	101	3	770	0.003896103896103896	465	15	3674	0.004082743603701687
CUFF_NC.654	1	6466502	6467006	-	22	2	368	0.005434782608695652	18	0	367	0.0	80	2	884	0.0022624434389140274
CUFF_NC.656	1	6471333	6471850	+	27	51	489	0.10429447852760736	21	0	381	0.0	79	3	1071	0.0028011204481792717
CUFF_NC.655	1	6472035	6472490	-	38	0	255	0.0	16	0	116	0.0	108	0	722	0.0
CUFF_NC.662	1	6475104	6475507	-	6	0	27	0.0	39	1	228	0.0043859649122807015	99	0	616	0.0
CUFF_NC.663	1	6476936	6477288	+	20	0	117	0.0	24	1	191	0.005235602094240838	70	2	462	0.004329004329004329
CUFF_NC.660	1	6485640	6486715	+	65	2	520	0.0038461538461538464	42	3	394	0.007614213197969543	190	3	1193	0.002514668901927913
CUFF_NC.664	1	6499383	6500301	-	17	0	87	0.0	44	1	213	0.004694835680751174	201	1	991	0.0010090817356205853
CUFF_NC.668	1	6501223	6502180	+	44	130	282	0.46099290780141844	75	2	615	0.0032520325203252032	259	4	1902	0.002103049421661409
CUFF_NC.665	1	6508044	6508558	+	28	0	187	0.0	15	0	82	0.0	118	0	605	0.0
CUFF_NC.667	1	6525323	6525994	+	59	0	505	0.0	36	1	373	0.002680965147453083	112	2	845	0.002366863905325444
CUFF_NC.666	1	6542685	6543530	-	2	6	6	1.0	2	2	4	0.5	19	1	43	0.023255813953488372
CUFF_NC.669	1	6550581	6551845	-	56	639	966	0.6614906832298136	84	3	1354	0.0022156573116691287	236	5	3240	0.0015432098765432098
CUFF_NC.670	1	6590076	6590868	-	70	977	1046	0.9340344168260039	47	487	680	0.7161764705882353	227	783	2764	0.2832850940665702
CUFF_NC.671	1	6622295	6623244	-	35	0	256	0.0	42	0	270	0.0	204	4	1168	0.003424657534246575
CUFF_NC.672	1	6623723	6624869	-	101	2	1011	0.0019782393669634025	50	2	386	0.0051813471502590676	157	2	1096	0.0018248175182481751
CUFF_NC.673	1	6625259	6626086	+	56	1	478	0.0020920502092050207	43	2	476	0.004201680672268907	165	5	1480	0.0033783783783783786
CUFF_NC.674	1	6631758	6632548	+	11	0	93	0.0	47	2	385	0.005194805194805195	161	4	1172	0.0034129692832764505
CUFF_NC.682	1	6668647	6669058	-	7	0	129	0.0	12	0	197	0.0	64	0	562	0.0
CUFF_NC.681	1	6671042	6672918	+	140	5	1329	0.003762227238525207	74	0	703	0.0	257	7	2025	0.0034567901234567903
CUFF_NC.678	1	6689419	6689856	-	12	1	183	0.00546448087431694	22	0	319	0.0	58	0	926	0.0
CUFF_NC.677	1	6692011	6692416	+	38	0	142	0.0	25	0	109	0.0	112	0	521	0.0
CUFF_NC.676	1	6697838	6698582	-	71	1	517	0.0019342359767891683	56	1	406	0.0024630541871921183	157	6	1107	0.005420054200542005
CUFF_NC.675	1	6704241	6704877	-	3	73	78	0.9358974358974359	1	1	2	0.5	63	452	1011	0.44708209693372897
CUFF_NC.693	1	6709771	6711353	-	92	68	772	0.08808290155440414	54	0	417	0.0	320	7	2049	0.003416300634455832
CUFF_NC.690	1	6712848	6713716	+	17	0	153	0.0	54	0	405	0.0	189	2	1096	0.0018248175182481751
CUFF_NC.688	1	6724547	6725926	+	44	81	426	0.19014084507042253	76	2	799	0.0025031289111389237	350	7	2835	0.0024691358024691358
CUFF_NC.689	1	6726731	6727457	+	15	0	357	0.0	32	1	835	0.0011976047904191617	102	3	1722	0.0017421602787456446
CUFF_NC.680	1	6728858	6729702	-	53	0	623	0.0	55	1	629	0.001589825119236884	174	4	1355	0.002952029520295203
CUFF_NC.685	1	6738536	6741989	-	248	1	1790	0.0005586592178770949	181	4	1855	0.00215633423180593	693	7	5528	0.0012662807525325615
CUFF_NC.686	1	6739208	6742527	-	192	1	1469	0.0006807351940095302	161	3	1691	0.0017740981667652277	672	7	5432	0.001288659793814433
CUFF_NC.683	1	6744499	6745100	-	66	1	249	0.004016064257028112	34	0	127	0.0	100	0	392	0.0
CUFF_NC.684	1	6755257	6755765	+	54	0	276	0.0	22	0	94	0.0	101	2	530	0.0037735849056603774
CUFF_NC.695	1	6787612	6788185	+	43	2	217	0.009216589861751152	42	1	253	0.003952569169960474	126	2	725	0.002758620689655172
CUFF_NC.691	1	6788831	6789780	+	55	0	458	0.0	23	1	213	0.004694835680751174	197	3	1601	0.0018738288569643974
CUFF_NC.692	1	6790759	6791610	+	51	1	199	0.005025125628140704	42	1	192	0.005208333333333333	152	0	728	0.0
CUFF_NC.694	1	6803672	6805064	+	105	0	727	0.0	79	0	452	0.0	227	2	1501	0.0013324450366422385
CUFF_NC.700	1	6808276	6808543	+	16	0	58	0.0	23	0	128	0.0	52	0	225	0.0
CUFF_NC.696	1	6824470	6825388	-	109	0	1103	0.0	69	0	701	0.0	130	2	984	0.0020325203252032522
CUFF_NC.697	1	6838611	6839520	+	55	0	433	0.0	43	1	351	0.002849002849002849	178	3	1542	0.0019455252918287938
CUFF_NC.698	1	6851671	6852825	-	31	1	248	0.004032258064516129	33	0	294	0.0	213	3	1452	0.002066115702479339
CUFF_NC.699	1	6858255	6859042	+	33	2	529	0.003780718336483932	34	1	521	0.0019193857965451055	125	4	1751	0.002284408909194746
CUFF_NC.705	1	6890225	6891097	-	31	2	164	0.012195121951219513	70	1	352	0.002840909090909091	221	3	943	0.003181336161187699
CUFF_NC.702	1	6895520	6896943	+	55	189	707	0.26732673267326734	114	4	1357	0.0029476787030213707	345	8	3661	0.002185195301830101
CUFF_NC.701	1	6900451	6901162	+	30	61	311	0.19614147909967847	50	1	751	0.0013315579227696406	170	2	1946	0.0010277492291880781
CUFF_NC.703	1	6927845	6928538	-	42	1	258	0.003875968992248062	26	1	88	0.011363636363636364	170	4	802	0.004987531172069825
CUFF_NC.704	1	6941663	6942315	+	28	0	201	0.0	27	0	198	0.0	163	5	1085	0.004608294930875576
CUFF_NC.706	1	6968402	6968805	-	19	1	212	0.0047169811320754715	25	2	289	0.006920415224913495	100	5	957	0.00522466039707419
CUFF_NC.708	1	6992655	6993399	+	37	0	118	0.0	49	0	180	0.0	163	1	584	0.0017123287671232876
CUFF_NC.707	1	6995770	6996246	-	23	0	116	0.0	5	0	21	0.0	79	0	246	0.0
CUFF_NC.711	1	7019723	7020378	-	28	57	253	0.22529644268774704	31	0	230	0.0	153	2	1133	0.00176522506619594
CUFF_NC.710	1	7038879	7043373	+	219	3	1722	0.0017421602787456446	173	4	1751	0.002284408909194746	681	10	6086	0.001643115346697338
CUFF_NC.709	1	7048958	7049612	-	24	0	88	0.0	24	1	137	0.0072992700729927005	134	1	657	0.0015220700152207
CUFF_NC.713	1	7076397	7076752	+	0	0	0		2	0	11	0.0	20	0	53	0.0
CUFF_NC.714	1	7083343	7083813	+	53	1	485	0.002061855670103093	41	1	389	0.002570694087403599	115	2	953	0.002098635886673662
CUFF_NC.719	1	7084527	7090282	+	195	8	2617	0.003056935422239205	185	4	2697	0.0014831294030404152	976	36	11047	0.0032588032950122206
CUFF_NC.715	1	7093112	7093593	-	15	41	201	0.20398009950248755	26	0	322	0.0	83	2	933	0.0021436227224008574
CUFF_NC.716	1	7095589	7096808	+	115	0	610	0.0	53	0	310	0.0	176	3	923	0.0032502708559046588
CUFF_NC.720	1	7102174	7102851	+	74	3	517	0.005802707930367505	44	0	273	0.0	102	3	579	0.0051813471502590676
CUFF_NC.717	1	7104819	7105919	+	120	4	828	0.004830917874396135	59	2	399	0.005012531328320802	191	3	1085	0.0027649769585253456
CUFF_NC.718	1	7106127	7108108	+	77	0	626	0.0	117	3	1017	0.0029498525073746312	396	13	3050	0.0042622950819672135
CUFF_NC.722	1	7143585	7148060	-	221	98	1616	0.06064356435643564	274	1	1758	0.0005688282138794084	1032	16	5796	0.0027605244996549345
CUFF_NC.721	1	7150358	7151354	+	38	0	446	0.0	23	0	250	0.0	200	6	1939	0.0030943785456420837
CUFF_NC.723	1	7164303	7166129	+	96	477	739	0.645466847090663	152	6	1242	0.004830917874396135	442	2	3440	0.0005813953488372093
CUFF_NC.724	1	7167238	7168166	+	59	0	327	0.0	36	0	233	0.0	154	1	722	0.0013850415512465374
CUFF_NC.726	1	7218775	7220627	-	80	369	730	0.5054794520547945	123	3	1081	0.0027752081406105457	434	6	3181	0.001886199308393587
CUFF_NC.727	1	7221032	7222455	+	119	1	758	0.0013192612137203166	90	1	617	0.0016207455429497568	338	9	1799	0.005002779321845469
CUFF_NC.728	1	7230957	7231850	+	46	2	545	0.003669724770642202	19	1	307	0.003257328990228013	207	7	2380	0.0029411764705882353
CUFF_NC.729	1	7238949	7239378	-	46	2	237	0.008438818565400843	38	1	136	0.007352941176470588	71	0	157	0.0
CUFF_NC.731	1	7253321	7253711	-	10	0	139	0.0	20	1	267	0.003745318352059925	67	2	751	0.002663115845539281
CUFF_NC.730	1	7255178	7255700	+	6	16	16	1.0	0	0	0		5	7	13	0.5384615384615384
CUFF_NC.738	1	7262309	7262780	+	12	78	103	0.7572815533980582	28	0	255	0.0	129	5	991	0.005045408678102927
CUFF_NC.739	1	7265119	7265750	+	24	1	471	0.0021231422505307855	17	0	179	0.0	71	3	866	0.003464203233256351
CUFF_NC.734	1	7285214	7287146	-	67	176	2266	0.07766990291262135	70	1	1655	0.0006042296072507553	171	13	3387	0.003838204901092412
CUFF_NC.735	1	7288924	7289697	-	20	27	184	0.14673913043478262	41	1	313	0.003194888178913738	194	3	1374	0.002183406113537118
CUFF_NC.736	1	7293945	7294320	+	15	1	130	0.007692307692307693	22	0	215	0.0	67	4	619	0.006462035541195477
CUFF_NC.737	1	7302577	7303189	+	27	161	224	0.71875	38	4	339	0.011799410029498525	115	2	1072	0.0018656716417910447
CUFF_NC.732	1	7330460	7331062	+	51	1	258	0.003875968992248062	33	0	155	0.0	103	0	379	0.0
CUFF_NC.733	1	7337744	7338756	-	41	2	335	0.005970149253731343	50	0	296	0.0	180	1	1059	0.0009442870632672333
CUFF_NC.740	1	7341873	7342425	+	37	1	381	0.0026246719160104987	21	0	188	0.0	130	2	1283	0.001558846453624318
CUFF_NC.741	1	7366514	7368134	-	88	0	609	0.0	56	0	411	0.0	250	1	1317	0.0007593014426727411
CUFF_NC.742	1	7385460	7386423	-	24	0	180	0.0	47	0	394	0.0	173	3	1034	0.0029013539651837525
CUFF_NC.746	1	7386964	7400621	+	405	82	2812	0.029160739687055477	366	52	2502	0.020783373301358914	2014	200	13130	0.015232292460015232
CUFF_NC.747	1	7388175	7391509	+	117	4	904	0.004424778761061947	102	0	876	0.0	661	15	4487	0.0033429908624916425
CUFF_NC.743	1	7404113	7405553	-	83	0	412	0.0	42	0	240	0.0	248	3	1329	0.002257336343115124
CUFF_NC.754	1	7408912	7411838	+	69	855	1248	0.6850961538461539	176	7	2605	0.002687140115163148	654	18	7639	0.0023563293624820005
CUFF_NC.756	1	7443160	7444514	+	9	0	69	0.0	10	0	56	0.0	67	1	304	0.003289473684210526
CUFF_NC.755	1	7444565	7445644	-	2	0	2	0.0	5	0	5	0.0	18	0	18	0.0
CUFF_NC.748	1	7468052	7468461	+	15	0	166	0.0	20	0	211	0.0	111	3	1169	0.0025662959794696323
CUFF_NC.744	1	7471788	7472379	-	29	1	320	0.003125	19	0	140	0.0	112	1	1357	0.0007369196757553427
CUFF_NC.745	1	7475212	7475692	-	34	68	151	0.4503311258278146	26	29	122	0.23770491803278687	120	69	625	0.1104
CUFF_NC.750	1	7476091	7476524	-	32	58	121	0.4793388429752066	52	1	194	0.005154639175257732	90	1	298	0.003355704697986577
CUFF_NC.749	1	7489781	7490837	+	49	1	866	0.0011547344110854503	44	1	692	0.001445086705202312	152	5	2100	0.002380952380952381
CUFF_NC.751	1	7518221	7519090	+	32	0	353	0.0	43	1	345	0.002898550724637681	179	4	1534	0.002607561929595828
CUFF_NC.752	1	7529488	7534911	+	218	46	2089	0.02202010531354715	212	3	1796	0.0016703786191536749	980	19	7121	0.0026681645836258952
CUFF_NC.753	1	7531486	7532821	+	57	43	656	0.06554878048780488	53	1	563	0.0017761989342806395	261	5	2260	0.0022123893805309734
CUFF_NC.757	1	7543913	7544958	+	7	1	64	0.015625	20	2	275	0.007272727272727273	44	1	495	0.00202020202020202
CUFF_NC.758	1	7543923	7544962	-	7	1	64	0.015625	20	2	275	0.007272727272727273	43	1	489	0.002044989775051125
CUFF_NC.759	1	7545226	7549400	+	201	3	1884	0.0015923566878980893	155	1	1580	0.0006329113924050633	718	11	6134	0.0017932833387675252
CUFF_NC.765	1	7555306	7555954	-	15	332	436	0.7614678899082569	19	1	494	0.0020242914979757085	86	6	1825	0.0032876712328767125
CUFF_NC.760	1	7567550	7568035	+	21	144	206	0.6990291262135923	27	0	203	0.0	127	2	968	0.002066115702479339
CUFF_NC.763	1	7589291	7590698	-	65	334	813	0.4108241082410824	104	4	1248	0.003205128205128205	318	5	3158	0.0015832805573147563
CUFF_NC.762	1	7603301	7604234	+	85	0	497	0.0	44	0	336	0.0	122	1	909	0.0011001100110011
CUFF_NC.761	1	7610146	7612553	-	264	4	1402	0.0028530670470756064	160	2	771	0.0025940337224383916	408	3	2135	0.001405152224824356
CUFF_NC.764	1	7612864	7613594	-	80	2	675	0.002962962962962963	46	2	316	0.006329113924050633	146	0	734	0.0
CUFF_NC.766	1	7648265	7648731	-	20	1	319	0.003134796238244514	21	1	249	0.004016064257028112	87	7	1033	0.006776379477250726
CUFF_NC.768	1	7656384	7657055	+	17	0	145	0.0	54	0	548	0.0	165	4	1360	0.0029411764705882353
CUFF_NC.767	1	7661308	7662622	+	40	0	414	0.0	36	0	305	0.0	216	2	1718	0.0011641443538998836
CUFF_NC.769	1	7696651	7697347	-	19	0	162	0.0	10	1	116	0.008620689655172414	126	2	877	0.002280501710376283
CUFF_NC.773	1	7704755	7711368	+	255	991	2921	0.33926737418692227	172	227	1734	0.1309111880046136	1071	369	9700	0.038041237113402064
CUFF_NC.774	1	7710309	7712324	+	74	1065	1140	0.9342105263157895	49	360	727	0.4951856946354883	460	728	5829	0.12489277749185108
CUFF_NC.775	1	7714543	7715859	+	80	1	371	0.0026954177897574125	41	0	237	0.0	180	2	877	0.002280501710376283
CUFF_NC.777	1	7718011	7719391	-	15	113	128	0.8828125	1	4	4	1.0	42	63	301	0.20930232558139536
CUFF_NC.776	1	7719716	7722549	-	11	9	12	0.75	4	3	4	0.75	31	13	37	0.35135135135135137
CUFF_NC.770	1	7727826	7728582	+	59	1	281	0.0035587188612099642	33	0	241	0.0	134	1	758	0.0013192612137203166
CUFF_NC.771	1	7729191	7729839	+	9	0	44	0.0	6	0	39	0.0	54	0	287	0.0
CUFF_NC.772	1	7744071	7745102	-	60	669	720	0.9291666666666667	61	573	788	0.7271573604060914	293	606	3265	0.18560490045941808
CUFF_NC.779	1	7759168	7760944	+	112	2	1028	0.0019455252918287938	63	1	810	0.0012345679012345679	211	7	2039	0.0034330554193231977
CUFF_NC.778	1	7765520	7766719	+	36	327	492	0.6646341463414634	50	388	669	0.5799701046337817	248	516	2483	0.20781312927909787
CUFF_NC.784	1	7788257	7789334	-	44	1	406	0.0024630541871921183	34	0	355	0.0	205	5	1596	0.003132832080200501
CUFF_NC.785	1	7790275	7790558	-	21	100	217	0.4608294930875576	14	2	152	0.013157894736842105	54	0	411	0.0
CUFF_NC.781	1	7801463	7802203	+	37	0	253	0.0	19	0	148	0.0	97	0	693	0.0
CUFF_NC.782	1	7803295	7803884	+	38	1	313	0.003194888178913738	11	0	117	0.0	116	0	836	0.0
CUFF_NC.780	1	7816159	7816768	+	15	1	119	0.008403361344537815	8	0	52	0.0	127	42	767	0.054758800521512385
CUFF_NC.786	1	7829662	7830292	+	16	0	114	0.0	19	0	115	0.0	101	0	571	0.0
CUFF_NC.783	1	7835820	7837187	-	120	1	593	0.0016863406408094434	79	0	412	0.0	198	4	905	0.004419889502762431
CUFF_NC.787	1	7846557	7847645	-	117	1	1071	0.0009337068160597573	53	0	405	0.0	126	1	1191	0.0008396305625524769
CUFF_NC.788	1	7849863	7851098	-	77	2	1142	0.0017513134851138354	56	2	889	0.0022497187851518562	182	4	1716	0.002331002331002331
CUFF_NC.789	1	7882678	7883213	+	22	1	437	0.002288329519450801	25	1	603	0.001658374792703151	53	3	1373	0.0021849963583394027
CUFF_NC.797	1	7884755	7887735	-	137	1	1163	0.0008598452278589854	104	1	1005	0.0009950248756218905	545	9	4511	0.0019951230325870096
CUFF_NC.798	1	7888127	7888907	-	13	0	240	0.0	17	1	156	0.00641025641025641	146	3	1287	0.002331002331002331
CUFF_NC.804	1	7893959	7906888	+	650	22	5036	0.004368546465448769	435	3	2765	0.00108499095840868	2072	28	13955	0.0020064493013256897
CUFF_NC.791	1	7908473	7909965	+	61	1	972	0.00102880658436214	51	0	585	0.0	299	13	2932	0.004433833560709414
CUFF_NC.792	1	7908567	7909708	-	55	1	906	0.0011037527593818985	36	0	427	0.0	199	9	2009	0.004479840716774514
CUFF_NC.790	1	7917165	7918557	+	47	85	400	0.2125	39	3	391	0.0076726342710997444	257	7	2043	0.0034263338228095936
CUFF_NC.799	1	7925994	7926945	-	25	120	285	0.42105263157894735	69	2	704	0.002840909090909091	209	5	1662	0.0030084235860409147
CUFF_NC.793	1	7931628	7932056	-	16	0	142	0.0	13	0	83	0.0	65	0	423	0.0
CUFF_NC.795	1	7932639	7933576	+	41	1	389	0.002570694087403599	40	0	338	0.0	195	5	1557	0.0032113037893384713
CUFF_NC.794	1	7934220	7934708	+	46	0	104	0.0	35	0	71	0.0	123	1	344	0.0029069767441860465
CUFF_NC.796	1	7956993	7958378	+	83	0	865	0.0	102	3	1294	0.00231839258114374	245	7	2608	0.0026840490797546013
CUFF_NC.802	1	7964205	7964617	-	26	0	78	0.0	22	0	59	0.0	22	0	74	0.0
CUFF_NC.801	1	7978149	7979763	+	64	1	447	0.0022371364653243847	60	0	453	0.0	343	5	2400	0.0020833333333333333
CUFF_NC.800	1	7988193	7989454	+	74	2	655	0.0030534351145038168	37	1	371	0.0026954177897574125	154	7	1237	0.005658852061438965
CUFF_NC.805	1	8015322	8016439	+	73	5	873	0.0057273768613974796	42	0	402	0.0	187	3	1762	0.00170261066969353
CUFF_NC.806	1	8029480	8029952	+	17	0	271	0.0	20	0	406	0.0	102	4	1180	0.003389830508474576
CUFF_NC.803	1	8031763	8032054	+	14	0	23	0.0	11	0	12	0.0	59	1	94	0.010638297872340425
CUFF_NC.807	1	8046829	8048896	-	104	343	1051	0.3263558515699334	128	1	1347	0.0007423904974016332	471	6	3952	0.0015182186234817814
CUFF_NC.816	1	8052884	8053909	-	42	533	629	0.8473767885532592	45	257	647	0.3972179289026275	242	492	3427	0.14356580099212138
CUFF_NC.808	1	8056533	8057180	-	53	1	510	0.00196078431372549	22	1	290	0.0034482758620689655	128	3	739	0.0040595399188092015
CUFF_NC.809	1	8057490	8058549	-	51	0	244	0.0	59	1	387	0.002583979328165375	227	1	1380	0.0007246376811594203
CUFF_NC.810	1	8061835	8062539	-	19	0	170	0.0	25	1	264	0.003787878787878788	108	1	888	0.0011261261261261261
CUFF_NC.811	1	8065127	8065892	-	30	123	162	0.7592592592592593	72	1	414	0.0024154589371980675	207	1	989	0.0010111223458038423
CUFF_NC.823	1	8089286	8089821	-	64	0	344	0.0	53	0	259	0.0	131	2	715	0.002797202797202797
CUFF_NC.812	1	8095397	8097669	-	130	228	720	0.31666666666666665	150	3	944	0.0031779661016949155	478	9	3097	0.0029060381013884403
CUFF_NC.822	1	8103989	8104658	+	52	1	483	0.002070393374741201	44	1	380	0.002631578947368421	100	1	770	0.0012987012987012987
CUFF_NC.814	1	8117992	8118469	-	26	2	503	0.003976143141153081	18	0	314	0.0	88	4	997	0.004012036108324975
CUFF_NC.815	1	8121203	8122072	-	21	99	464	0.21336206896551724	22	1	437	0.002288329519450801	108	4	1495	0.0026755852842809363
CUFF_NC.813	1	8135347	8136017	+	64	0	373	0.0	46	0	243	0.0	101	0	426	0.0
CUFF_NC.817	1	8143746	8144877	-	54	0	351	0.0	71	1	513	0.001949317738791423	255	5	1565	0.003194888178913738
CUFF_NC.826	1	8146801	8147722	-	38	0	235	0.0	26	0	157	0.0	181	2	1120	0.0017857142857142857
CUFF_NC.818	1	8153906	8154378	+	36	743	835	0.8898203592814371	18	278	419	0.6634844868735084	118	907	2823	0.32128940843074744
CUFF_NC.820	1	8164708	8165716	-	50	4	601	0.0066555740432612314	31	0	329	0.0	105	0	906	0.0
CUFF_NC.819	1	8168442	8169267	-	37	1	363	0.0027548209366391185	19	0	140	0.0	119	4	963	0.004153686396677051
CUFF_NC.821	1	8171071	8172194	+	46	48	408	0.11764705882352941	54	2	474	0.004219409282700422	249	11	2158	0.005097312326227989
CUFF_NC.824	1	8186759	8187171	+	34	0	177	0.0	27	0	128	0.0	63	0	242	0.0
CUFF_NC.825	1	8188029	8189280	+	73	3	520	0.0057692307692307696	50	0	323	0.0	250	1	1510	0.0006622516556291391
CUFF_NC.827	1	8206941	8207640	-	20	0	161	0.0	24	0	217	0.0	93	3	708	0.00423728813559322
CUFF_NC.828	1	8230049	8230910	-	46	0	416	0.0	41	0	356	0.0	154	1	1288	0.0007763975155279503
CUFF_NC.829	1	8234108	8235031	+	68	0	544	0.0	41	0	397	0.0	128	1	729	0.0013717421124828531
CUFF_NC.833	1	8245564	8245843	-	9	15	48	0.3125	14	0	98	0.0	46	1	110	0.00909090909090909
CUFF_NC.834	1	8249507	8252261	-	121	644	935	0.6887700534759358	176	3	1149	0.0026109660574412533	538	6	3355	0.0017883755588673621
CUFF_NC.830	1	8252703	8257106	+	123	2	927	0.002157497303128371	95	3	939	0.003194888178913738	592	8	3707	0.002158079309414621
CUFF_NC.831	1	8293462	8294488	+	71	3	786	0.003816793893129771	40	2	378	0.005291005291005291	160	4	1486	0.0026917900403768506
CUFF_NC.836	1	8295105	8295410	+	13	13	64	0.203125	17	0	81	0.0	54	0	292	0.0
CUFF_NC.835	1	8309344	8310917	+	158	3	1052	0.0028517110266159697	54	2	340	0.0058823529411764705	220	3	1396	0.002148997134670487
CUFF_NC.840	1	8311921	8313268	+	48	35	483	0.07246376811594203	45	3	530	0.005660377358490566	212	2	2014	0.0009930486593843098
CUFF_NC.832	1	8319579	8320470	-	9	16	23	0.6956521739130435	5	9	12	0.75	26	10	62	0.16129032258064516
CUFF_NC.841	1	8341828	8344700	+	76	1	794	0.0012594458438287153	73	1	926	0.0010799136069114472	379	10	3986	0.002508780732563974
CUFF_NC.837	1	8345561	8346569	-	47	1	531	0.0018832391713747645	40	1	442	0.0022624434389140274	205	6	2130	0.0028169014084507044
CUFF_NC.839	1	8355012	8355787	+	28	2	221	0.00904977375565611	34	0	255	0.0	174	5	958	0.005219206680584551
CUFF_NC.838	1	8358318	8358752	+	8	0	73	0.0	19	0	214	0.0	112	6	947	0.006335797254487857
CUFF_NC.844	1	8359486	8360238	+	15	2	283	0.007067137809187279	17	0	372	0.0	163	7	1739	0.0040253018976423235
CUFF_NC.842	1	8362823	8363795	+	26	1	327	0.0030581039755351682	48	1	556	0.0017985611510791368	197	12	1868	0.006423982869379015
CUFF_NC.847	1	8366651	8367681	+	47	4	424	0.009433962264150943	48	1	361	0.002770083102493075	195	2	1378	0.001451378809869376
CUFF_NC.843	1	8373231	8373731	+	32	0	244	0.0	25	0	147	0.0	113	2	646	0.0030959752321981426
CUFF_NC.845	1	8378914	8380913	+	49	1	482	0.002074688796680498	134	4	1427	0.002803083391730904	425	9	3887	0.002315410342166195
