gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3039	2	1320154	1320717	+	20	0	179	0.0	15	0	102	0.0	136	4	871	0.004592422502870264
CUFF_NC.3045	2	1335933	1338934	+	110	92	776	0.11855670103092783	126	4	886	0.004514672686230248	616	14	3600	0.0038888888888888888
CUFF_NC.3040	2	1339781	1340661	+	35	218	327	0.6666666666666666	26	0	102	0.0	231	20	1655	0.012084592145015106
CUFF_NC.3041	2	1346611	1347126	-	12	0	151	0.0	7	0	88	0.0	113	5	1158	0.004317789291882556
CUFF_NC.3046	2	1352730	1358066	+	26	45	145	0.3103448275862069	50	5	356	0.014044943820224719	281	30	1923	0.015600624024960999
CUFF_NC.3047	2	1358574	1364322	+	194	545	1703	0.32002348796241925	203	152	1800	0.08444444444444445	1166	195	8963	0.021756108445832867
CUFF_NC.3044	2	1391904	1392936	+	54	567	636	0.8915094339622641	50	413	693	0.5959595959595959	289	769	3919	0.19622352640979843
CUFF_NC.3043	2	1420768	1421475	+	38	206	398	0.5175879396984925	36	73	352	0.20738636363636365	190	72	1701	0.042328042328042326
CUFF_NC.3049	2	1429810	1430290	+	19	1	75	0.013333333333333334	20	0	86	0.0	59	3	272	0.011029411764705883
CUFF_NC.3048	2	1438150	1438869	+	47	364	416	0.875	27	69	298	0.23154362416107382	188	52	1588	0.0327455919395466
CUFF_NC.3050	2	1465652	1469014	+	99	533	922	0.5780911062906724	74	154	574	0.2682926829268293	720	1315	5543	0.2372361537073787
CUFF_NC.3141	2	1485473	1491553	+	203	1167	1568	0.7442602040816326	382	1589	2766	0.574475777295734	1806	1835	13332	0.13763876387638763
CUFF_NC.3051	2	1498174	1498886	+	43	349	434	0.804147465437788	20	8	185	0.043243243243243246	181	12	1287	0.009324009324009324
CUFF_NC.3052	2	1505064	1505492	+	24	181	294	0.6156462585034014	19	106	241	0.43983402489626555	121	526	1431	0.36757512229210343
CUFF_NC.3053	2	1505708	1506366	-	19	120	136	0.8823529411764706	8	44	77	0.5714285714285714	74	104	432	0.24074074074074073
CUFF_NC.3060	2	1544269	1544692	-	5	7	18	0.3888888888888889	23	0	79	0.0	132	1	370	0.002702702702702703
CUFF_NC.3056	2	1548081	1548979	+	60	776	856	0.9065420560747663	45	168	572	0.2937062937062937	205	285	2770	0.10288808664259928
CUFF_NC.3054	2	1554279	1554781	+	21	0	152	0.0	15	1	104	0.009615384615384616	128	3	812	0.003694581280788177
CUFF_NC.3055	2	1563999	1565001	-	14	0	200	0.0	11	1	135	0.007407407407407408	214	7	1635	0.004281345565749235
CUFF_NC.3057	2	1579121	1580122	+	44	358	393	0.910941475826972	37	139	375	0.37066666666666664	252	78	2117	0.03684459140292867
CUFF_NC.3058	2	1585777	1586225	+	26	7	113	0.061946902654867256	18	1	86	0.011627906976744186	114	62	513	0.12085769980506822
CUFF_NC.3059	2	1586341	1586725	+	4	40	42	0.9523809523809523	10	14	92	0.15217391304347827	111	81	855	0.09473684210526316
CUFF_NC.3063	2	1597207	1597676	-	24	251	283	0.8869257950530035	21	144	246	0.5853658536585366	93	302	936	0.32264957264957267
CUFF_NC.3061	2	1604445	1605151	-	36	1	193	0.0051813471502590676	18	1	104	0.009615384615384616	166	8	867	0.00922722029988466
CUFF_NC.3062	2	1608237	1609411	+	27	175	218	0.8027522935779816	24	88	163	0.5398773006134969	263	462	1893	0.24405705229793978
CUFF_NC.3064	2	1611947	1612381	+	12	0	34	0.0	33	1	152	0.006578947368421052	96	2	302	0.006622516556291391
CUFF_NC.3067	2	1627710	1628196	-	20	135	187	0.7219251336898396	36	2	286	0.006993006993006993	133	2	993	0.002014098690835851
CUFF_NC.3066	2	1645902	1646335	-	22	12	229	0.05240174672489083	17	0	160	0.0	105	4	865	0.004624277456647399
CUFF_NC.3065	2	1652306	1652707	+	32	553	606	0.9125412541254125	25	317	487	0.6509240246406571	80	424	1250	0.3392
CUFF_NC.3068	2	1682897	1683309	-	35	2	95	0.021052631578947368	13	0	31	0.0	100	1	518	0.0019305019305019305
CUFF_NC.3069	2	1694725	1695280	+	19	0	167	0.0	23	0	130	0.0	74	3	632	0.004746835443037975
CUFF_NC.3071	2	1699975	1700635	+	27	83	165	0.503030303030303	39	2	296	0.006756756756756757	129	3	844	0.0035545023696682463
CUFF_NC.3070	2	1710639	1711397	+	56	399	418	0.9545454545454546	45	140	295	0.4745762711864407	165	280	1274	0.21978021978021978
CUFF_NC.3073	2	1713895	1714845	-	20	126	217	0.5806451612903226	40	3	293	0.010238907849829351	161	7	974	0.007186858316221766
CUFF_NC.3074	2	1721761	1722414	+	7	1	47	0.02127659574468085	23	0	127	0.0	128	7	718	0.009749303621169917
CUFF_NC.3075	2	1757083	1757742	-	52	639	666	0.9594594594594594	38	291	460	0.6326086956521739	158	348	1746	0.19931271477663232
CUFF_NC.3076	2	1767439	1768492	+	34	341	365	0.9342465753424658	31	105	307	0.34201954397394135	270	158	2727	0.05793912724605794
CUFF_NC.3080	2	1777681	1779222	-	30	393	430	0.913953488372093	34	184	401	0.45885286783042395	363	330	3597	0.09174311926605505
CUFF_NC.3083	2	1780853	1781640	-	48	59	435	0.135632183908046	27	12	202	0.0594059405940594	212	25	1696	0.01474056603773585
CUFF_NC.3084	2	1786763	1788769	-	88	119	1029	0.11564625850340136	80	49	806	0.060794044665012405	393	76	4292	0.017707362534948742
CUFF_NC.3085	2	1788284	1788795	+	39	1	220	0.004545454545454545	42	0	235	0.0	101	7	574	0.012195121951219513
CUFF_NC.3077	2	1796757	1797512	-	45	504	535	0.9420560747663551	20	71	231	0.30735930735930733	138	63	1130	0.05575221238938053
CUFF_NC.3078	2	1799441	1800051	+	39	1	94	0.010638297872340425	43	1	99	0.010101010101010102	113	1	189	0.005291005291005291
CUFF_NC.3079	2	1804741	1811986	+	171	1848	2118	0.8725212464589235	397	2952	4898	0.6026949775418539	1829	2845	20043	0.14194481863992417
CUFF_NC.3081	2	1813877	1823595	+	337	2884	3959	0.7284667845415509	418	2948	5034	0.5856177989670243	2336	4175	25221	0.1655366559613021
CUFF_NC.3082	2	1823661	1823912	+	21	0	34	0.0	18	0	31	0.0	67	0	115	0.0
CUFF_NC.3086	2	1832570	1833031	+	35	294	308	0.9545454545454546	31	127	222	0.5720720720720721	129	177	904	0.19579646017699115
CUFF_NC.3089	2	1837168	1837770	-	16	146	156	0.9358974358974359	31	222	329	0.6747720364741642	203	417	1485	0.2808080808080808
CUFF_NC.3087	2	1840172	1840925	-	43	539	610	0.8836065573770492	45	149	621	0.23993558776167473	196	98	2240	0.04375
CUFF_NC.3088	2	1868371	1868863	+	6	1	9	0.1111111111111111	5	0	11	0.0	36	0	64	0.0
CUFF_NC.3090	2	1883379	1886953	-	2	0	7	0.0	2	0	8	0.0	7	0	22	0.0
CUFF_NC.3091	2	1888435	1890071	-	34	322	363	0.8870523415977961	33	206	331	0.622356495468278	388	451	3337	0.13515133353311357
CUFF_NC.3093	2	1920111	1920515	-	22	0	177	0.0	20	1	170	0.0058823529411764705	89	1	604	0.0016556291390728477
CUFF_NC.3094	2	1926750	1927319	-	60	642	665	0.9654135338345865	45	327	559	0.5849731663685152	137	282	1372	0.2055393586005831
CUFF_NC.3095	2	1927014	1927479	+	42	374	390	0.958974358974359	27	133	240	0.5541666666666667	138	275	1430	0.19230769230769232
CUFF_NC.3099	2	1980685	1981128	-	4	1	11	0.09090909090909091	4	0	13	0.0	54	0	110	0.0
CUFF_NC.3101	2	2019287	2019807	+	24	242	275	0.88	19	56	232	0.2413793103448276	127	33	1320	0.025
CUFF_NC.3108	2	2023249	2024009	+	38	0	294	0.0	33	0	206	0.0	127	1	864	0.0011574074074074073
CUFF_NC.3102	2	2030888	2031936	-	63	659	763	0.8636959370904325	57	184	544	0.3382352941176471	251	108	2175	0.0496551724137931
CUFF_NC.3104	2	2055301	2055982	-	29	8	166	0.04819277108433735	20	1	122	0.00819672131147541	166	5	1142	0.0043782837127845885
CUFF_NC.3103	2	2064209	2065212	+	26	441	479	0.9206680584551148	20	179	350	0.5114285714285715	239	437	2711	0.16119513094798968
CUFF_NC.3106	2	2069209	2069631	-	18	7	57	0.12280701754385964	23	0	85	0.0	111	2	358	0.00558659217877095
CUFF_NC.3105	2	2072364	2073026	-	29	168	193	0.8704663212435233	14	62	108	0.5740740740740741	124	123	861	0.14285714285714285
CUFF_NC.3107	2	2084042	2084510	+	18	0	117	0.0	31	1	183	0.00546448087431694	121	1	664	0.0015060240963855422
CUFF_NC.3132	2	2098125	2098594	+	8	19	22	0.8636363636363636	3	0	7	0.0	48	1	140	0.007142857142857143
CUFF_NC.3133	2	2100047	2100886	+	27	245	271	0.9040590405904059	49	221	548	0.4032846715328467	191	135	1800	0.075
CUFF_NC.3109	2	2130600	2131154	+	14	84	98	0.8571428571428571	14	46	129	0.35658914728682173	101	73	856	0.0852803738317757
CUFF_NC.3113	2	2184006	2184331	+	8	0	56	0.0	18	0	111	0.0	69	1	455	0.002197802197802198
CUFF_NC.3114	2	2185715	2191349	+	273	2402	2631	0.9129608513873052	234	1475	2380	0.6197478991596639	1512	2521	15109	0.1668541928651797
CUFF_NC.3115	2	2187474	2188357	+	26	269	325	0.8276923076923077	21	98	250	0.392	264	319	2682	0.11894108873974646
CUFF_NC.3116	2	2193617	2194521	+	74	946	995	0.9507537688442211	68	492	943	0.5217391304347826	232	456	3097	0.147239263803681
CUFF_NC.3119	2	2199297	2200453	-	81	3	542	0.005535055350553505	59	1	678	0.0014749262536873156	179	2	1306	0.0015313935681470138
CUFF_NC.3118	2	2208429	2209786	-	27	406	465	0.8731182795698925	46	505	754	0.669761273209549	274	770	3792	0.2030590717299578
CUFF_NC.3121	2	2214889	2218008	+	204	377	1791	0.21049692908989392	134	331	1146	0.28883071553228623	482	1202	4643	0.2588843420202455
CUFF_NC.3122	2	2231836	2232384	-	8	41	44	0.9318181818181818	11	53	63	0.8412698412698413	67	232	372	0.6236559139784946
CUFF_NC.3120	2	2241956	2242379	-	11	0	65	0.0	5	0	27	0.0	77	3	549	0.00546448087431694
CUFF_NC.3129	2	2262448	2263051	-	34	279	307	0.9087947882736156	23	43	219	0.1963470319634703	95	60	880	0.06818181818181818
CUFF_NC.3130	2	2262481	2263114	+	34	279	307	0.9087947882736156	23	43	219	0.1963470319634703	96	57	842	0.06769596199524941
CUFF_NC.3128	2	2263123	2264555	-	86	683	754	0.9058355437665783	53	166	465	0.35698924731182796	371	176	2772	0.06349206349206349
CUFF_NC.3123	2	2269482	2270253	+	43	69	249	0.27710843373493976	35	1	170	0.0058823529411764705	192	5	1203	0.004156275976724855
CUFF_NC.3124	2	2270696	2271329	+	26	1	121	0.008264462809917356	28	0	98	0.0	45	0	133	0.0
CUFF_NC.3125	2	2272791	2277679	-	93	508	867	0.5859284890426759	201	1226	2005	0.6114713216957606	842	1373	6673	0.2057545331934662
CUFF_NC.3126	2	2280122	2282209	-	70	606	673	0.9004457652303121	106	698	1003	0.6959122632103689	604	1154	5438	0.21221037146009564
CUFF_NC.3127	2	2287468	2288444	+	82	4	275	0.014545454545454545	62	0	231	0.0	251	0	722	0.0
CUFF_NC.3140	2	2294983	2295828	-	30	313	349	0.8968481375358166	37	213	371	0.5741239892183289	174	155	1643	0.09433962264150944
CUFF_NC.3135	2	2322880	2323584	-	17	12	58	0.20689655172413793	35	0	147	0.0	128	1	486	0.00205761316872428
CUFF_NC.3136	2	2325611	2326737	-	66	322	440	0.7318181818181818	73	224	519	0.43159922928709055	249	92	1591	0.05782526712759271
CUFF_NC.3137	2	2325733	2326893	+	60	311	419	0.7422434367541766	76	225	531	0.423728813559322	270	78	1663	0.04690318701142514
CUFF_NC.3134	2	2330587	2331479	+	53	495	530	0.9339622641509434	44	132	339	0.3893805309734513	189	118	1913	0.061683220073183484
CUFF_NC.3138	2	2346512	2347063	-	12	13	90	0.14444444444444443	10	4	37	0.10810810810810811	107	8	638	0.012539184952978056
CUFF_NC.3146	2	2353552	2355259	+	57	387	577	0.6707105719237435	84	2	886	0.002257336343115124	298	7	2505	0.0027944111776447107
CUFF_NC.3142	2	2359325	2360307	+	58	0	272	0.0	44	1	222	0.0045045045045045045	213	4	1022	0.003913894324853229
CUFF_NC.3143	2	2361678	2362550	+	32	2	142	0.014084507042253521	28	0	141	0.0	113	1	474	0.002109704641350211
CUFF_NC.3139	2	2362841	2363422	+	4	37	49	0.7551020408163265	15	58	159	0.36477987421383645	94	36	634	0.056782334384858045
CUFF_NC.3144	2	2393957	2394366	-	23	155	187	0.8288770053475936	7	19	56	0.3392857142857143	105	103	697	0.14777618364418937
CUFF_NC.3145	2	2394470	2394877	-	3	9	9	1.0	0	0	0		13	3	35	0.08571428571428572
CUFF_NC.3147	2	2423024	2424068	-	56	555	588	0.9438775510204082	46	231	453	0.5099337748344371	296	390	2650	0.1471698113207547
CUFF_NC.3148	2	2426185	2427256	-	14	0	145	0.0	44	1	446	0.002242152466367713	224	7	2009	0.003484320557491289
CUFF_NC.3149	2	2448146	2453184	-	228	1140	1301	0.8762490392006149	290	1569	2126	0.738005644402634	1143	2164	7897	0.2740281119412435
CUFF_NC.3151	2	2459017	2459763	-	23	1	215	0.004651162790697674	19	0	166	0.0	182	5	1448	0.003453038674033149
CUFF_NC.3150	2	2468428	2469038	-	10	173	212	0.8160377358490566	25	252	486	0.5185185185185185	130	300	1690	0.17751479289940827
CUFF_NC.3152	2	2488942	2489477	-	19	102	119	0.8571428571428571	43	179	235	0.7617021276595745	116	161	641	0.25117004680187205
CUFF_NC.3153	2	2506741	2507271	+	19	245	267	0.9176029962546817	36	244	408	0.5980392156862745	162	384	1701	0.2257495590828924
CUFF_NC.3154	2	2507952	2508576	+	48	434	470	0.9234042553191489	50	377	578	0.6522491349480969	184	360	1888	0.1906779661016949
CUFF_NC.3155	2	2525926	2526778	+	42	425	462	0.9199134199134199	64	440	766	0.5744125326370757	234	326	2528	0.12895569620253164
CUFF_NC.3156	2	2527910	2528704	-	48	535	601	0.8901830282861897	44	221	572	0.38636363636363635	216	234	2396	0.09766277128547579
CUFF_NC.3157	2	2529074	2529676	+	21	181	223	0.8116591928251121	36	226	391	0.578005115089514	163	266	1683	0.15805109922756982
CUFF_NC.3158	2	2548315	2548861	+	9	130	159	0.8176100628930818	30	188	309	0.6084142394822006	76	140	609	0.22988505747126436
CUFF_NC.3161	2	2564332	2566470	+	116	593	644	0.9208074534161491	57	157	327	0.4801223241590214	310	239	1635	0.14617737003058104
CUFF_NC.3159	2	2567463	2568201	+	5	14	14	1.0	6	19	25	0.76	51	26	194	0.13402061855670103
CUFF_NC.3162	2	2573314	2574602	+	77	420	464	0.9051724137931034	68	233	447	0.5212527964205816	347	474	2697	0.1757508342602892
CUFF_NC.3166	2	2589606	2589969	+	15	0	175	0.0	12	0	130	0.0	84	3	621	0.004830917874396135
CUFF_NC.3160	2	2601394	2601916	-	15	164	183	0.8961748633879781	12	86	233	0.36909871244635195	106	111	1306	0.08499234303215926
CUFF_NC.3163	2	2605356	2606042	-	44	496	524	0.9465648854961832	26	143	290	0.49310344827586206	184	515	2343	0.21980367050789587
CUFF_NC.3165	2	2605824	2606888	+	57	735	793	0.926860025220681	39	232	472	0.4915254237288136	269	754	3174	0.2375551354757404
CUFF_NC.3169	2	2615126	2616278	-	47	597	652	0.9156441717791411	61	340	769	0.44213263979193757	306	494	3040	0.1625
CUFF_NC.3167	2	2617553	2619173	+	96	1174	1278	0.918622848200313	124	976	1593	0.6126804770872567	421	1026	5383	0.19060003715400334
CUFF_NC.3168	2	2678064	2678530	+	70	1016	1082	0.9390018484288355	17	135	278	0.4856115107913669	91	306	1397	0.21904080171796708
CUFF_NC.3171	2	2679059	2680575	+	51	404	457	0.8840262582056893	102	683	1026	0.665692007797271	418	947	4525	0.2092817679558011
CUFF_NC.3170	2	2696787	2697613	+	20	0	141	0.0	21	0	155	0.0	215	8	1327	0.006028636021100226
CUFF_NC.3172	2	2753376	2754065	-	44	396	419	0.9451073985680191	54	245	464	0.5280172413793104	187	215	1298	0.16563944530046226
CUFF_NC.3174	2	2822788	2824492	+	52	320	359	0.8913649025069638	29	65	264	0.24621212121212122	360	152	2508	0.06060606060606061
CUFF_NC.3173	2	2833562	2834071	-	22	223	242	0.9214876033057852	30	164	341	0.4809384164222874	169	248	1777	0.13956105796285875
CUFF_NC.3175	2	2834150	2835060	-	22	160	174	0.9195402298850575	55	315	446	0.7062780269058296	256	382	2014	0.18967229394240318
CUFF_NC.3176	2	2835413	2836765	-	58	468	505	0.9267326732673268	90	458	746	0.613941018766756	436	605	3699	0.16355771830224386
CUFF_NC.3179	2	2856469	2858800	-	93	324	650	0.49846153846153846	72	82	398	0.20603015075376885	394	86	2419	0.035551880942538236
CUFF_NC.3180	2	2858392	2864586	+	47	1	239	0.0041841004184100415	30	1	142	0.007042253521126761	166	1	960	0.0010416666666666667
CUFF_NC.3177	2	2893802	2894704	-	50	433	489	0.885480572597137	47	178	467	0.3811563169164882	236	288	2201	0.1308496138119037
CUFF_NC.3178	2	2905190	2906037	-	11	167	178	0.9382022471910112	9	79	139	0.5683453237410072	23	55	321	0.17133956386292834
CUFF_NC.3183	2	2907681	2908599	+	33	123	240	0.5125	30	56	217	0.25806451612903225	196	33	1380	0.02391304347826087
CUFF_NC.3184	2	2909817	2910504	+	16	89	99	0.898989898989899	37	127	223	0.5695067264573991	172	132	946	0.13953488372093023
CUFF_NC.3182	2	2918109	2919064	-	34	112	209	0.5358851674641149	20	11	146	0.07534246575342465	235	34	1341	0.02535421327367636
CUFF_NC.3186	2	2919911	2922249	-	53	126	334	0.3772455089820359	52	22	422	0.052132701421800945	358	36	2019	0.017830609212481426
CUFF_NC.3187	2	2920788	2922302	+	46	127	276	0.4601449275362319	46	23	308	0.07467532467532467	334	33	1812	0.018211920529801324
CUFF_NC.3188	2	2962869	2964111	-	38	319	337	0.9465875370919882	40	208	348	0.5977011494252874	209	237	1510	0.15695364238410597
CUFF_NC.3190	2	2970677	2971125	-	24	180	202	0.8910891089108911	31	132	243	0.5432098765432098	138	213	1174	0.18143100511073254
CUFF_NC.3189	2	2998521	2998923	+	9	67	74	0.9054054054054054	17	101	191	0.5287958115183246	105	99	1045	0.09473684210526316
CUFF_NC.3192	2	3033290	3033717	+	32	140	153	0.9150326797385621	20	31	106	0.29245283018867924	104	30	483	0.062111801242236024
CUFF_NC.3193	2	3058298	3058871	-	31	472	499	0.9458917835671342	16	143	237	0.6033755274261603	66	171	843	0.20284697508896798
CUFF_NC.3198	2	3084063	3089468	+	202	1198	1373	0.8725418790968682	119	433	893	0.48488241881298993	1233	1460	8260	0.17675544794188863
CUFF_NC.3200	2	3085200	3086374	+	40	271	332	0.8162650602409639	18	78	166	0.46987951807228917	211	282	1720	0.16395348837209303
CUFF_NC.3199	2	3086452	3089120	+	112	733	825	0.8884848484848484	79	270	604	0.4470198675496689	789	942	5417	0.1738969909544028
CUFF_NC.3195	2	3132906	3133337	+	27	331	362	0.914364640883978	12	45	205	0.21951219512195122	96	83	1108	0.07490974729241877
CUFF_NC.3197	2	3143835	3145488	-	27	167	189	0.8835978835978836	39	193	313	0.6166134185303515	219	220	1449	0.1518288474810214
CUFF_NC.3206	2	3206497	3211508	+	1	5	6	0.8333333333333334	6	12	18	0.6666666666666666	27	7	99	0.0707070707070707
CUFF_NC.3210	2	3233817	3236376	+	0	0	0		12	48	78	0.6153846153846154	84	40	370	0.10810810810810811
CUFF_NC.3209	2	3236642	3237323	+	4	10	10	1.0	6	1	14	0.07142857142857142	29	10	72	0.1388888888888889
CUFF_NC.3211	2	3238543	3239015	-	1	0	3	0.0	1	0	3	0.0	14	10	42	0.23809523809523808
CUFF_NC.3219	2	3255905	3261813	-	20	1	195	0.005128205128205128	26	0	260	0.0	82	0	664	0.0
CUFF_NC.3221	2	3259276	3260270	+	1	0	2	0.0	3	0	6	0.0	15	0	28	0.0
CUFF_NC.3223	2	3265608	3266022	+	1	0	2	0.0	4	0	7	0.0	1	0	2	0.0
CUFF_NC.3224	2	3266287	3268525	-	12	0	13	0.0	6	0	7	0.0	32	0	36	0.0
CUFF_NC.3225	2	3267631	3268703	+	12	0	13	0.0	6	0	7	0.0	32	0	36	0.0
CUFF_NC.3228	2	3270249	3272795	-	25	1	165	0.006060606060606061	23	0	142	0.0	71	2	389	0.005141388174807198
CUFF_NC.3230	2	3275189	3281126	-	72	0	227	0.0	71	1	248	0.004032258064516129	238	4	782	0.005115089514066497
CUFF_NC.3227	2	3291532	3292072	-	8	0	21	0.0	7	0	16	0.0	32	0	114	0.0
CUFF_NC.3231	2	3294435	3294978	+	8	0	32	0.0	18	0	64	0.0	59	1	156	0.00641025641025641
CUFF_NC.3232	2	3305105	3307841	-	12	0	201	0.0	11	0	133	0.0	58	4	515	0.007766990291262136
CUFF_NC.3244	2	3312926	3313509	+	56	1	237	0.004219409282700422	28	0	96	0.0	91	0	331	0.0
CUFF_NC.3233	2	3319570	3321038	+	7	0	10	0.0	14	1	37	0.02702702702702703	46	0	101	0.0
CUFF_NC.3234	2	3321752	3322330	-	2	0	11	0.0	4	0	27	0.0	9	0	66	0.0
CUFF_NC.3235	2	3323313	3326938	+	12	0	51	0.0	18	1	87	0.011494252873563218	116	6	391	0.015345268542199489
CUFF_NC.3238	2	3325188	3328638	-	12	0	35	0.0	10	0	34	0.0	47	0	158	0.0
CUFF_NC.3236	2	3327069	3328563	+	12	0	35	0.0	9	0	33	0.0	43	0	149	0.0
CUFF_NC.3237	2	3328745	3329849	-	2	0	7	0.0	10	0	56	0.0	44	1	235	0.00425531914893617
CUFF_NC.3239	2	3329158	3329599	+	0	0	0		8	0	45	0.0	15	1	54	0.018518518518518517
CUFF_NC.3240	2	3342039	3343506	-	12	0	43	0.0	21	1	97	0.010309278350515464	66	1	303	0.0033003300330033004
CUFF_NC.3242	2	3345954	3347022	-	15	0	30	0.0	9	0	18	0.0	25	0	61	0.0
CUFF_NC.3241	2	3349076	3349491	+	8	0	16	0.0	5	0	9	0.0	17	0	29	0.0
CUFF_NC.3252	2	3358211	3360582	-	33	0	252	0.0	29	0	215	0.0	105	2	588	0.003401360544217687
CUFF_NC.3253	2	3364855	3366531	-	27	1	209	0.004784688995215311	27	0	178	0.0	104	2	761	0.002628120893561104
CUFF_NC.3250	2	3368553	3378370	-	61	1	385	0.0025974025974025974	99	4	528	0.007575757575757576	269	4	1395	0.002867383512544803
CUFF_NC.3249	2	3376094	3376671	+	6	0	12	0.0	6	0	20	0.0	18	0	56	0.0
CUFF_NC.3255	2	3412532	3416135	-	18	0	59	0.0	9	0	30	0.0	38	1	118	0.00847457627118644
CUFF_NC.3257	2	3424717	3429915	-	11	0	35	0.0	12	0	44	0.0	42	1	144	0.006944444444444444
CUFF_NC.3251	2	3437526	3439385	-	16	1	67	0.014925373134328358	18	0	76	0.0	84	0	300	0.0
CUFF_NC.3260	2	3440019	3440777	+	5	0	23	0.0	2	0	10	0.0	22	0	92	0.0
CUFF_NC.3264	2	3451626	3452053	-	9	0	37	0.0	6	0	45	0.0	55	1	331	0.0030211480362537764
CUFF_NC.3259	2	3460646	3461598	-	19	0	78	0.0	13	0	43	0.0	40	0	131	0.0
CUFF_NC.3262	2	3462151	3466458	+	23	0	80	0.0	43	1	162	0.006172839506172839	105	0	323	0.0
CUFF_NC.3265	2	3463210	3464943	-	15	0	54	0.0	25	1	101	0.009900990099009901	59	0	178	0.0
CUFF_NC.3272	2	3472038	3474910	+	4	0	60	0.0	11	0	100	0.0	25	0	183	0.0
CUFF_NC.3268	2	3490813	3491231	-	23	2	170	0.011764705882352941	18	0	128	0.0	82	3	394	0.007614213197969543
CUFF_NC.3266	2	3492852	3493969	-	39	0	141	0.0	45	0	145	0.0	110	1	376	0.0026595744680851063
CUFF_NC.3283	2	3523321	3524382	+	44	301	499	0.6032064128256514	72	2	726	0.0027548209366391185	211	8	1896	0.004219409282700422
CUFF_NC.3275	2	3534360	3535436	+	33	3	410	0.007317073170731708	21	1	259	0.003861003861003861	183	9	1803	0.004991680532445923
CUFF_NC.3274	2	3550461	3550876	+	18	311	345	0.9014492753623189	22	242	486	0.49794238683127573	108	310	1354	0.22895125553914328
CUFF_NC.3276	2	3582537	3583272	-	5	9	10	0.9	6	8	14	0.5714285714285714	28	0	47	0.0
CUFF_NC.3277	2	3605679	3606354	-	20	169	335	0.5044776119402985	8	23	111	0.2072072072072072	122	260	2373	0.10956595027391487
CUFF_NC.3278	2	3606482	3607849	-	18	121	279	0.4336917562724014	7	15	96	0.15625	177	161	2333	0.0690098585512216
CUFF_NC.3279	2	3606980	3607382	+	8	73	144	0.5069444444444444	3	13	72	0.18055555555555555	60	60	924	0.06493506493506493
CUFF_NC.3294	2	3614922	3626487	-	228	2003	3455	0.579739507959479	106	526	1538	0.3420026007802341	2185	3798	33791	0.11239679204521914
CUFF_NC.3280	2	3626604	3627541	-	4	29	60	0.48333333333333334	3	20	47	0.425531914893617	38	50	332	0.15060240963855423
CUFF_NC.3281	2	3626670	3627640	+	7	43	83	0.5180722891566265	4	21	56	0.375	52	62	448	0.13839285714285715
CUFF_NC.3290	2	3665666	3672766	-	399	655	2540	0.2578740157480315	363	211	2620	0.08053435114503817	1730	200	11913	0.01678838243935197
CUFF_NC.3284	2	3679533	3679968	+	32	216	250	0.864	35	96	195	0.49230769230769234	127	82	580	0.1413793103448276
CUFF_NC.3285	2	3713311	3718403	+	126	1052	1253	0.839584996009577	93	312	821	0.3800243605359318	1138	1781	11404	0.15617327253595228
CUFF_NC.3289	2	3729398	3730017	+	21	96	109	0.8807339449541285	44	143	282	0.5070921985815603	159	264	1529	0.17266187050359713
CUFF_NC.3286	2	3752538	3753025	+	16	101	116	0.8706896551724138	10	45	71	0.6338028169014085	106	234	874	0.26773455377574373
CUFF_NC.3287	2	3758192	3758965	+	101	815	902	0.9035476718403548	68	333	562	0.5925266903914591	207	287	1737	0.1652274035693725
CUFF_NC.3288	2	3759166	3759938	+	117	903	970	0.9309278350515464	70	384	620	0.6193548387096774	194	335	1570	0.21337579617834396
CUFF_NC.3292	2	3781390	3781947	-	41	0	154	0.0	33	1	140	0.007142857142857143	84	1	331	0.0030211480362537764
CUFF_NC.3291	2	3784886	3785363	+	34	339	379	0.8944591029023746	26	88	262	0.33587786259541985	118	111	1194	0.09296482412060302
CUFF_NC.3293	2	3793971	3795218	-	66	746	828	0.9009661835748792	55	303	641	0.47269890795631825	360	415	4002	0.10369815092453773
CUFF_NC.3295	2	3852787	3854743	+	60	216	309	0.6990291262135923	45	75	318	0.2358490566037736	283	131	1490	0.08791946308724832
CUFF_NC.3296	2	3853108	3853555	-	12	44	65	0.676923076923077	8	1	50	0.02	73	14	286	0.04895104895104895
CUFF_NC.3298	2	3856228	3856971	+	3	8	10	0.8	5	15	36	0.4166666666666667	47	42	214	0.19626168224299065
CUFF_NC.3301	2	3914007	3915665	-	40	478	533	0.8968105065666041	85	669	1134	0.58994708994709	460	787	5875	0.13395744680851063
CUFF_NC.3300	2	3921525	3922112	-	17	78	94	0.8297872340425532	48	150	254	0.5905511811023622	136	148	653	0.22664624808575803
CUFF_NC.3306	2	3922208	3925756	-	165	1190	1301	0.9146810146041506	267	1266	2123	0.5963259538389072	1032	1163	7795	0.14919820397690828
CUFF_NC.3304	2	3926082	3927850	+	55	789	887	0.8895152198421646	28	111	411	0.27007299270072993	375	273	4696	0.058134582623509366
CUFF_NC.3305	2	3927671	3928781	-	24	276	321	0.8598130841121495	45	335	665	0.5037593984962406	314	412	3772	0.10922587486744433
CUFF_NC.3302	2	3934955	3935360	+	26	376	407	0.9238329238329238	12	15	210	0.07142857142857142	60	5	598	0.008361204013377926
