gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2260	1	24253304	24259341	-	180	85	944	0.09004237288135593	186	3	972	0.0030864197530864196	1042	12	5356	0.0022404779686333084
CUFF_NC.2259	1	24262092	24262985	+	28	0	259	0.0	42	2	357	0.0056022408963585435	125	3	905	0.0033149171270718232
CUFF_NC.2267	1	24298734	24299642	+	5	2	36	0.05555555555555555	9	0	41	0.0	25	0	156	0.0
CUFF_NC.2263	1	24300291	24300729	-	20	0	91	0.0	16	0	109	0.0	96	2	527	0.003795066413662239
CUFF_NC.2272	1	24306485	24307496	+	52	194	501	0.3872255489021956	41	4	362	0.011049723756906077	93	3	881	0.00340522133938706
CUFF_NC.2273	1	24308646	24309356	+	17	112	184	0.6086956521739131	40	0	345	0.0	107	2	999	0.002002002002002002
CUFF_NC.2268	1	24315478	24317633	-	103	244	740	0.32972972972972975	68	70	345	0.2028985507246377	400	337	2872	0.11733983286908078
CUFF_NC.2269	1	24317931	24319030	-	55	0	252	0.0	47	0	182	0.0	178	1	713	0.001402524544179523
CUFF_NC.2270	1	24346209	24347236	-	36	1	202	0.0049504950495049506	38	1	240	0.004166666666666667	174	3	1024	0.0029296875
CUFF_NC.2275	1	24349477	24350738	-	40	9	188	0.047872340425531915	34	0	135	0.0	174	1	801	0.0012484394506866417
CUFF_NC.2271	1	24354749	24357995	-	136	21	954	0.0220125786163522	97	9	597	0.01507537688442211	671	58	4088	0.014187866927592954
CUFF_NC.2278	1	24383271	24383891	+	46	13	345	0.03768115942028986	26	0	189	0.0	59	0	289	0.0
CUFF_NC.2277	1	24385623	24386600	-	35	1	137	0.0072992700729927005	23	0	76	0.0	119	1	575	0.0017391304347826088
CUFF_NC.2279	1	24399104	24400822	-	69	0	347	0.0	65	1	392	0.002551020408163265	244	3	1771	0.0016939582156973462
CUFF_NC.2281	1	24440406	24441052	+	45	0	287	0.0	22	0	91	0.0	71	0	258	0.0
CUFF_NC.2282	1	24442376	24443162	-	74	1	459	0.002178649237472767	42	1	255	0.00392156862745098	131	2	681	0.002936857562408223
CUFF_NC.2293	1	24468758	24474480	-	242	24	1145	0.02096069868995633	208	5	972	0.0051440329218107	778	25	3222	0.007759155803848541
CUFF_NC.2292	1	24497874	24498323	-	11	0	57	0.0	26	0	104	0.0	100	5	407	0.012285012285012284
CUFF_NC.2291	1	24502086	24502692	+	51	0	130	0.0	26	0	82	0.0	117	0	303	0.0
CUFF_NC.2283	1	24503240	24504177	-	47	0	195	0.0	48	0	251	0.0	170	1	737	0.0013568521031207597
CUFF_NC.2286	1	24506758	24510735	+	157	362	848	0.4268867924528302	119	115	740	0.1554054054054054	693	222	3296	0.06735436893203883
CUFF_NC.2287	1	24509471	24514263	+	233	187	1167	0.16023993144815768	189	46	895	0.05139664804469274	940	30	4074	0.007363770250368188
CUFF_NC.2288	1	24516246	24516864	+	20	0	104	0.0	31	1	150	0.006666666666666667	121	2	549	0.0036429872495446266
CUFF_NC.2284	1	24519652	24521231	+	77	59	425	0.1388235294117647	67	0	298	0.0	328	3	1448	0.0020718232044198894
CUFF_NC.2300	1	24551860	24552589	-	28	0	172	0.0	15	0	105	0.0	97	0	409	0.0
CUFF_NC.2299	1	24560566	24562561	+	17	0	58	0.0	16	0	60	0.0	32	0	101	0.0
CUFF_NC.2289	1	24576622	24577113	-	28	58	227	0.2555066079295154	17	7	174	0.040229885057471264	62	17	543	0.03130755064456722
CUFF_NC.2290	1	24587816	24588875	-	21	0	57	0.0	27	1	74	0.013513513513513514	144	0	373	0.0
CUFF_NC.2295	1	24601962	24602804	-	41	0	229	0.0	27	0	170	0.0	139	1	793	0.0012610340479192938
CUFF_NC.2296	1	24603805	24604234	-	14	0	55	0.0	14	0	73	0.0	78	0	237	0.0
CUFF_NC.2294	1	24609312	24609800	+	18	1	191	0.005235602094240838	12	0	116	0.0	54	1	409	0.0024449877750611247
CUFF_NC.2297	1	24619942	24621003	+	65	2	218	0.009174311926605505	68	1	226	0.004424778761061947	220	1	586	0.0017064846416382253
CUFF_NC.2301	1	24632571	24633798	-	53	190	323	0.5882352941176471	54	1	325	0.003076923076923077	171	2	838	0.002386634844868735
CUFF_NC.2298	1	24636919	24638535	-	115	3	893	0.0033594624860022394	40	0	415	0.0	190	4	1216	0.003289473684210526
CUFF_NC.2302	1	24688859	24689385	+	17	0	112	0.0	14	0	104	0.0	103	1	698	0.0014326647564469914
CUFF_NC.2303	1	24689234	24689706	-	20	0	107	0.0	19	0	105	0.0	78	2	458	0.004366812227074236
CUFF_NC.2309	1	24692796	24693233	-	5	0	159	0.0	10	0	221	0.0	44	1	1015	0.0009852216748768472
CUFF_NC.2310	1	24695775	24696520	+	26	37	91	0.4065934065934066	45	0	223	0.0	119	1	446	0.002242152466367713
CUFF_NC.2307	1	24720800	24724443	+	155	372	828	0.4492753623188406	131	202	742	0.2722371967654987	801	643	4164	0.15441882804995197
CUFF_NC.2306	1	24737276	24739672	-	137	254	1252	0.20287539936102236	71	9	589	0.015280135823429542	314	8	1856	0.004310344827586207
CUFF_NC.2304	1	24745594	24746063	+	13	0	30	0.0	8	0	16	0.0	82	1	181	0.0055248618784530384
CUFF_NC.2305	1	24748174	24749957	-	161	1	635	0.0015748031496062992	97	0	331	0.0	306	1	1198	0.0008347245409015025
CUFF_NC.2308	1	24753469	24758408	-	146	49	768	0.06380208333333333	126	5	657	0.0076103500761035	750	24	3423	0.007011393514460999
CUFF_NC.2312	1	24769495	24774501	+	120	38	712	0.05337078651685393	68	8	326	0.024539877300613498	579	19	2359	0.008054260279779568
CUFF_NC.2311	1	24787543	24788023	-	17	13	87	0.14942528735632185	19	0	62	0.0	91	2	377	0.005305039787798408
CUFF_NC.2316	1	24824329	24825219	-	67	0	369	0.0	13	0	65	0.0	128	1	437	0.002288329519450801
CUFF_NC.2317	1	24825376	24826587	-	50	43	270	0.15925925925925927	54	0	251	0.0	192	2	641	0.0031201248049922
CUFF_NC.2318	1	24839552	24841201	-	40	6	196	0.030612244897959183	62	0	312	0.0	213	1	867	0.0011534025374855825
CUFF_NC.2319	1	24839657	24840280	-	15	6	84	0.07142857142857142	30	0	148	0.0	90	0	369	0.0
CUFF_NC.2313	1	24842927	24843416	+	18	1	163	0.006134969325153374	4	0	32	0.0	77	1	546	0.0018315018315018315
CUFF_NC.2314	1	24843302	24843833	-	18	1	184	0.005434782608695652	13	1	170	0.0058823529411764705	81	3	692	0.004335260115606936
CUFF_NC.2315	1	24852939	24855783	+	80	26	390	0.06666666666666667	77	0	302	0.0	477	6	2254	0.0026619343389529724
CUFF_NC.2360	1	24882477	24884817	-	66	1	332	0.0030120481927710845	49	1	271	0.0036900369003690036	305	2	1621	0.0012338062924120913
CUFF_NC.2361	1	24884941	24885629	-	30	1	324	0.0030864197530864196	23	0	202	0.0	55	1	386	0.0025906735751295338
CUFF_NC.2321	1	24917518	24918473	-	4	0	14	0.0	2	0	7	0.0	8	0	22	0.0
CUFF_NC.2322	1	24918063	24919372	+	9	1	56	0.017857142857142856	12	1	65	0.015384615384615385	45	8	224	0.03571428571428571
CUFF_NC.2320	1	24921434	24921855	+	4	0	43	0.0	5	0	44	0.0	25	1	237	0.004219409282700422
CUFF_NC.2323	1	24927410	24927973	+	22	0	97	0.0	18	0	84	0.0	53	2	260	0.007692307692307693
CUFF_NC.2325	1	24934150	24936455	+	58	41	1230	0.03333333333333333	67	2	1179	0.0016963528413910093	250	8	3298	0.002425712553062462
CUFF_NC.2331	1	24948392	24949628	-	23	2	194	0.010309278350515464	29	0	235	0.0	100	3	799	0.0037546933667083854
CUFF_NC.2332	1	24952603	24955706	-	185	414	1110	0.372972972972973	151	2	997	0.0020060180541624875	486	10	2967	0.003370407819346141
CUFF_NC.2329	1	24962871	24963999	+	27	0	187	0.0	41	0	310	0.0	122	1	806	0.0012406947890818859
CUFF_NC.2330	1	24967169	24967834	+	10	25	163	0.15337423312883436	20	0	254	0.0	121	3	1132	0.00265017667844523
CUFF_NC.2328	1	24972398	24973014	-	22	2	128	0.015625	27	0	148	0.0	140	2	688	0.0029069767441860465
CUFF_NC.2327	1	24973782	24975062	+	27	0	231	0.0	43	0	391	0.0	212	3	1534	0.001955671447196871
CUFF_NC.2349	1	24992557	24999166	+	163	36	1006	0.03578528827037773	228	6	1163	0.005159071367153913	935	19	4619	0.004113444468499676
CUFF_NC.2350	1	24993590	24999789	+	121	18	776	0.023195876288659795	171	5	886	0.0056433408577878106	724	16	3747	0.004270082732852949
CUFF_NC.2351	1	24995317	24996037	+	31	2	198	0.010101010101010102	36	1	216	0.004629629629629629	165	1	1040	0.0009615384615384616
CUFF_NC.2352	1	24997426	25004927	+	27	0	174	0.0	29	1	104	0.009615384615384616	130	0	614	0.0
CUFF_NC.2335	1	25028695	25029935	+	61	0	651	0.0	58	1	503	0.0019880715705765406	144	4	1226	0.0032626427406199023
CUFF_NC.2333	1	25032593	25033048	-	22	0	175	0.0	16	0	95	0.0	115	1	522	0.0019157088122605363
CUFF_NC.2334	1	25033182	25033697	-	2	7	14	0.5	11	25	63	0.3968253968253968	111	281	612	0.4591503267973856
CUFF_NC.2344	1	25071367	25072463	+	30	291	430	0.6767441860465117	58	3	917	0.003271537622682661	201	7	1987	0.0035228988424760945
CUFF_NC.2345	1	25082275	25082706	+	28	192	209	0.9186602870813397	36	0	216	0.0	111	2	689	0.002902757619738752
CUFF_NC.2336	1	25095872	25096881	+	54	544	582	0.9347079037800687	45	354	479	0.7390396659707724	242	642	2858	0.22463261021693492
CUFF_NC.2364	1	25101026	25101778	+	20	20	195	0.10256410256410256	51	1	438	0.00228310502283105	142	0	1272	0.0
CUFF_NC.2338	1	25121047	25121834	-	6	0	11	0.0	9	0	20	0.0	26	0	51	0.0
CUFF_NC.2340	1	25137181	25137766	+	15	0	78	0.0	15	0	58	0.0	92	1	269	0.0037174721189591076
CUFF_NC.2341	1	25152972	25154169	+	24	247	537	0.45996275605214154	54	8	1335	0.00599250936329588	150	11	2824	0.003895184135977337
CUFF_NC.2342	1	25173670	25174393	+	22	0	167	0.0	20	0	173	0.0	154	5	908	0.005506607929515419
CUFF_NC.2343	1	25213852	25215290	-	104	0	294	0.0	61	0	176	0.0	320	7	973	0.007194244604316547
CUFF_NC.2346	1	25221059	25221778	+	24	0	156	0.0	14	0	94	0.0	133	2	643	0.003110419906687403
CUFF_NC.2347	1	25230396	25230774	-	30	1	155	0.0064516129032258064	22	0	121	0.0	62	1	264	0.003787878787878788
CUFF_NC.2348	1	25231900	25232664	-	32	4	146	0.0273972602739726	17	1	83	0.012048192771084338	177	1	860	0.0011627906976744186
CUFF_NC.2353	1	25236995	25238046	+	47	0	175	0.0	50	0	249	0.0	195	2	864	0.0023148148148148147
CUFF_NC.2354	1	25238394	25239330	+	79	1	401	0.0024937655860349127	54	0	320	0.0	176	3	999	0.003003003003003003
CUFF_NC.2358	1	25255055	25256045	-	67	1	374	0.00267379679144385	47	0	237	0.0	175	2	733	0.002728512960436562
CUFF_NC.2355	1	25275110	25275535	+	26	54	219	0.2465753424657534	18	2	155	0.012903225806451613	86	6	585	0.010256410256410256
CUFF_NC.2362	1	25277312	25278336	-	52	186	265	0.7018867924528301	58	1	243	0.00411522633744856	178	2	847	0.0023612750885478157
CUFF_NC.2356	1	25297481	25298439	+	50	0	231	0.0	22	0	149	0.0	131	1	499	0.002004008016032064
CUFF_NC.2357	1	25298605	25300322	+	94	3	1199	0.0025020850708924102	77	1	794	0.0012594458438287153	164	2	1324	0.0015105740181268882
CUFF_NC.2359	1	25304498	25305128	+	31	22	94	0.23404255319148937	50	1	174	0.005747126436781609	152	0	546	0.0
CUFF_NC.2363	1	25333133	25334975	+	71	60	836	0.07177033492822966	48	0	469	0.0	232	7	1968	0.003556910569105691
CUFF_NC.2368	1	25341104	25341851	-	25	0	198	0.0	31	0	278	0.0	127	1	1052	0.0009505703422053232
CUFF_NC.2369	1	25344599	25345557	+	43	8	197	0.04060913705583756	59	2	380	0.005263157894736842	188	2	934	0.0021413276231263384
CUFF_NC.2365	1	25350581	25351067	-	10	4	139	0.02877697841726619	13	0	195	0.0	86	2	963	0.0020768431983385254
CUFF_NC.2366	1	25350704	25351407	+	11	0	165	0.0	12	0	165	0.0	105	2	1127	0.001774622892635315
CUFF_NC.2378	1	25365886	25366467	+	17	61	129	0.4728682170542636	32	2	282	0.0070921985815602835	131	1	1051	0.0009514747859181732
CUFF_NC.2372	1	25376462	25379259	+	104	55	734	0.07493188010899182	109	8	561	0.0142602495543672	454	5	2379	0.002101723413198823
CUFF_NC.2370	1	25398694	25399114	-	18	1	141	0.0070921985815602835	19	0	136	0.0	51	0	412	0.0
CUFF_NC.2371	1	25398791	25399341	+	25	1	198	0.005050505050505051	26	0	206	0.0	74	2	377	0.005305039787798408
CUFF_NC.2380	1	25417377	25423639	+	182	313	864	0.36226851851851855	288	1	1339	0.0007468259895444362	1142	26	4577	0.005680576797028622
CUFF_NC.2381	1	25421246	25421952	+	28	136	165	0.8242424242424242	47	0	233	0.0	163	3	750	0.004
CUFF_NC.2374	1	25424483	25425214	-	9	0	45	0.0	7	0	29	0.0	64	0	173	0.0
CUFF_NC.2373	1	25426517	25427215	-	59	1	357	0.0028011204481792717	26	0	157	0.0	109	2	698	0.0028653295128939827
CUFF_NC.2375	1	25444767	25445491	+	50	0	209	0.0	33	0	85	0.0	130	2	395	0.005063291139240506
CUFF_NC.2377	1	25446217	25448166	+	99	0	676	0.0	56	2	405	0.0049382716049382715	348	2	2272	0.0008802816901408451
CUFF_NC.2376	1	25448438	25449065	+	33	1	194	0.005154639175257732	13	0	72	0.0	130	6	810	0.007407407407407408
CUFF_NC.2384	1	25466680	25467272	-	6	0	44	0.0	12	0	53	0.0	75	1	361	0.002770083102493075
CUFF_NC.2387	1	25481661	25482276	+	12	13	82	0.15853658536585366	42	1	366	0.00273224043715847	134	2	889	0.0022497187851518562
CUFF_NC.2379	1	25484872	25485860	+	28	186	342	0.543859649122807	42	5	566	0.0088339222614841	140	23	1401	0.01641684511063526
CUFF_NC.2382	1	25488485	25489215	-	22	1	73	0.0136986301369863	17	0	53	0.0	85	0	292	0.0
CUFF_NC.2383	1	25532992	25534145	-	58	0	416	0.0	43	1	252	0.003968253968253968	209	2	1256	0.0015923566878980893
CUFF_NC.2385	1	25539214	25540037	+	33	193	257	0.7509727626459144	51	1	359	0.002785515320334262	143	0	682	0.0
CUFF_NC.2386	1	25557276	25558491	-	37	67	245	0.27346938775510204	52	0	307	0.0	244	5	1229	0.0040683482506102524
CUFF_NC.2388	1	25578095	25578752	-	26	2	87	0.022988505747126436	30	0	69	0.0	144	1	322	0.003105590062111801
CUFF_NC.2390	1	25579374	25580193	+	24	0	116	0.0	25	0	111	0.0	95	2	339	0.0058997050147492625
CUFF_NC.2389	1	25588370	25588872	+	31	66	265	0.2490566037735849	22	28	196	0.14285714285714285	130	8	1055	0.007582938388625593
CUFF_NC.2391	1	25610760	25612119	-	52	2	383	0.005221932114882507	60	0	546	0.0	204	4	1818	0.0022002200220022
CUFF_NC.2392	1	25639911	25640982	+	24	242	261	0.9272030651340997	34	475	580	0.8189655172413793	182	886	2754	0.32171387073347857
CUFF_NC.2393	1	25647432	25649328	+	79	1	738	0.0013550135501355014	62	1	610	0.001639344262295082	179	4	1423	0.0028109627547434997
CUFF_NC.2394	1	25660015	25662309	+	101	179	614	0.2915309446254072	77	232	502	0.46215139442231074	386	211	2914	0.07240905971173645
CUFF_NC.2395	1	25668887	25670515	+	138	2	983	0.002034587995930824	61	0	352	0.0	201	5	1132	0.00441696113074205
CUFF_NC.2396	1	25677745	25678383	+	51	1	189	0.005291005291005291	27	1	108	0.009259259259259259	106	0	424	0.0
CUFF_NC.2397	1	25694737	25695352	-	18	0	95	0.0	15	0	124	0.0	53	2	450	0.0044444444444444444
CUFF_NC.2398	1	25703312	25704610	+	38	1	277	0.0036101083032490976	25	0	145	0.0	167	3	1001	0.002997002997002997
CUFF_NC.2404	1	25707244	25708089	-	39	0	90	0.0	34	0	76	0.0	171	1	359	0.002785515320334262
CUFF_NC.2401	1	25712630	25713303	+	55	2	229	0.008733624454148471	30	0	112	0.0	103	1	395	0.002531645569620253
CUFF_NC.2402	1	25713697	25715105	+	88	0	484	0.0	54	0	324	0.0	278	4	1609	0.002486016159105034
CUFF_NC.2399	1	25722564	25723220	-	44	303	324	0.9351851851851852	25	79	142	0.5563380281690141	93	218	476	0.4579831932773109
CUFF_NC.2403	1	25734228	25735143	+	49	2	246	0.008130081300813009	45	1	233	0.004291845493562232	179	1	1126	0.0008880994671403197
CUFF_NC.2400	1	25739263	25740201	-	44	1	302	0.0033112582781456954	37	1	256	0.00390625	161	4	710	0.005633802816901409
CUFF_NC.2405	1	25746976	25747654	-	26	0	108	0.0	15	0	59	0.0	81	0	428	0.0
CUFF_NC.2406	1	25748827	25749641	-	68	0	199	0.0	23	0	111	0.0	127	0	441	0.0
CUFF_NC.2407	1	25750669	25751882	-	85	1157	1205	0.9601659751037345	54	537	787	0.6823379923761118	288	770	3652	0.21084337349397592
CUFF_NC.2408	1	25758729	25759130	+	10	0	38	0.0	10	0	47	0.0	78	2	367	0.005449591280653951
CUFF_NC.2410	1	25759792	25760376	-	44	0	144	0.0	26	0	62	0.0	125	1	411	0.0024330900243309003
CUFF_NC.2409	1	25763451	25764539	-	49	0	107	0.0	31	1	64	0.015625	257	1	595	0.0016806722689075631
CUFF_NC.2412	1	25770315	25770747	+	22	53	103	0.5145631067961165	19	1	67	0.014925373134328358	91	8	344	0.023255813953488372
CUFF_NC.2413	1	25777139	25777566	-	13	53	75	0.7066666666666667	23	0	155	0.0	81	3	455	0.006593406593406593
CUFF_NC.2411	1	25783410	25783935	-	16	0	61	0.0	26	0	93	0.0	89	0	370	0.0
CUFF_NC.2416	1	25787275	25789881	-	106	4	768	0.005208333333333333	89	1	585	0.0017094017094017094	364	4	2150	0.0018604651162790699
CUFF_NC.2417	1	25804566	25806360	-	42	354	646	0.5479876160990712	87	2	1222	0.0016366612111292963	228	10	2557	0.003910833007430583
CUFF_NC.2418	1	25807627	25808003	-	12	94	120	0.7833333333333333	29	0	305	0.0	43	1	411	0.0024330900243309003
CUFF_NC.2419	1	25808431	25808899	-	12	0	36	0.0	46	0	234	0.0	84	1	330	0.0030303030303030303
CUFF_NC.2415	1	25810738	25811091	+	9	0	52	0.0	14	0	82	0.0	37	0	156	0.0
CUFF_NC.2420	1	25822786	25823767	+	35	1	181	0.0055248618784530384	45	0	218	0.0	218	1	1070	0.0009345794392523365
CUFF_NC.2414	1	25828794	25829801	-	59	1	191	0.005235602094240838	32	1	146	0.00684931506849315	164	2	631	0.003169572107765452
CUFF_NC.2426	1	25838152	25839364	+	35	0	272	0.0	35	1	422	0.002369668246445498	172	4	1662	0.0024067388688327317
CUFF_NC.2422	1	25840890	25841780	+	49	0	246	0.0	30	0	99	0.0	144	3	1008	0.002976190476190476
CUFF_NC.2421	1	25845130	25845819	+	11	0	127	0.0	31	0	261	0.0	127	1	1101	0.0009082652134423251
CUFF_NC.2423	1	25847147	25848386	+	32	16	282	0.05673758865248227	45	1	356	0.0028089887640449437	269	4	2294	0.0017436791630340018
CUFF_NC.2424	1	25849219	25849905	+	19	0	106	0.0	14	0	132	0.0	112	2	696	0.0028735632183908046
CUFF_NC.2428	1	25869716	25870167	+	15	1	102	0.00980392156862745	10	1	68	0.014705882352941176	75	2	322	0.006211180124223602
CUFF_NC.2425	1	25880089	25881600	-	143	0	453	0.0	66	0	176	0.0	245	6	970	0.006185567010309278
CUFF_NC.2427	1	25907518	25907955	+	9	4	36	0.1111111111111111	19	1	73	0.0136986301369863	85	3	284	0.01056338028169014
CUFF_NC.2430	1	25909057	25909467	+	8	11	99	0.1111111111111111	21	2	264	0.007575757575757576	70	1	824	0.0012135922330097086
CUFF_NC.2431	1	25933483	25933978	-	13	13	129	0.10077519379844961	20	1	189	0.005291005291005291	42	0	300	0.0
CUFF_NC.2434	1	25946675	25947270	+	36	0	120	0.0	28	0	85	0.0	117	0	440	0.0
CUFF_NC.2435	1	25948839	25949268	+	39	2	130	0.015384615384615385	30	0	109	0.0	50	0	137	0.0
CUFF_NC.2429	1	25954907	25955368	+	9	0	78	0.0	14	0	64	0.0	70	0	579	0.0
CUFF_NC.2433	1	25961692	25962433	-	23	1	238	0.004201680672268907	16	0	151	0.0	78	3	578	0.005190311418685121
CUFF_NC.2432	1	25963283	25963717	+	3	0	17	0.0	6	0	53	0.0	69	2	584	0.003424657534246575
CUFF_NC.2438	1	25965295	25966079	-	26	86	105	0.819047619047619	54	0	196	0.0	158	0	555	0.0
CUFF_NC.2437	1	25969227	25969865	+	14	119	227	0.5242290748898678	27	2	500	0.004	81	0	927	0.0
CUFF_NC.2436	1	25997133	25997897	-	31	0	104	0.0	18	0	60	0.0	172	5	651	0.007680491551459293
CUFF_NC.2439	1	25999833	26001524	-	60	1	426	0.002347417840375587	52	0	281	0.0	310	4	1566	0.002554278416347382
CUFF_NC.2440	1	26005093	26006121	-	26	23	221	0.10407239819004525	36	2	304	0.006578947368421052	155	2	957	0.0020898641588296763
CUFF_NC.2451	1	26019711	26019970	+	20	0	372	0.0	14	2	88	0.022727272727272728	32	4	282	0.014184397163120567
CUFF_NC.2452	1	26025328	26025720	+	25	0	370	0.0	14	0	105	0.0	60	2	415	0.004819277108433735
CUFF_NC.2443	1	26045936	26046280	+	14	0	69	0.0	18	1	98	0.01020408163265306	73	1	299	0.0033444816053511705
CUFF_NC.2441	1	26052903	26053318	+	4	0	21	0.0	6	0	26	0.0	30	0	99	0.0
CUFF_NC.2447	1	26072448	26074514	+	66	102	269	0.379182156133829	129	2	611	0.0032733224222585926	463	7	1996	0.0035070140280561123
CUFF_NC.2446	1	26080069	26080965	-	52	33	527	0.06261859582542695	39	3	266	0.011278195488721804	146	1	989	0.0010111223458038423
CUFF_NC.2445	1	26083144	26083613	+	28	1	149	0.006711409395973154	26	0	136	0.0	100	1	471	0.0021231422505307855
CUFF_NC.2444	1	26092920	26094098	-	8	0	42	0.0	33	1	261	0.0038314176245210726	222	3	1057	0.002838221381267739
CUFF_NC.2448	1	26101529	26103193	+	93	67	363	0.18457300275482094	102	1	439	0.002277904328018223	400	5	1648	0.003033980582524272
CUFF_NC.2449	1	26104426	26105389	+	5	0	72	0.0	19	1	298	0.003355704697986577	126	2	1124	0.0017793594306049821
CUFF_NC.2450	1	26118925	26119588	+	41	1	99	0.010101010101010102	42	1	120	0.008333333333333333	106	1	363	0.0027548209366391185
CUFF_NC.2458	1	26124764	26129737	-	163	109	1249	0.08726981585268215	215	10	1366	0.007320644216691069	914	19	5395	0.0035217794253938834
CUFF_NC.2454	1	26141786	26143516	-	81	0	260	0.0	63	1	219	0.0045662100456621	296	1	1247	0.0008019246190858059
CUFF_NC.2455	1	26161404	26163741	+	94	12	399	0.03007518796992481	115	1	370	0.002702702702702703	430	6	1792	0.0033482142857142855
CUFF_NC.2453	1	26172901	26173720	-	28	1	283	0.0035335689045936395	39	2	238	0.008403361344537815	116	3	766	0.0039164490861618795
CUFF_NC.2457	1	26175515	26179389	-	90	231	678	0.3407079646017699	145	8	1108	0.007220216606498195	677	52	4585	0.011341330425299891
CUFF_NC.2456	1	26182289	26183422	-	67	4	375	0.010666666666666666	54	8	349	0.022922636103151862	151	10	1009	0.009910802775024777
CUFF_NC.2460	1	26194484	26194851	+	7	0	18	0.0	22	0	79	0.0	80	0	288	0.0
CUFF_NC.2459	1	26196704	26197208	-	12	111	124	0.8951612903225806	7	82	95	0.8631578947368421	74	579	1041	0.5561959654178674
CUFF_NC.2461	1	26208331	26210616	-	67	1	500	0.002	46	1	300	0.0033333333333333335	347	11	2063	0.005332040717401842
CUFF_NC.2462	1	26216014	26217732	-	64	0	309	0.0	77	1	361	0.002770083102493075	231	5	1100	0.004545454545454545
CUFF_NC.2470	1	26223090	26226644	-	139	276	714	0.3865546218487395	250	5	1070	0.004672897196261682	807	11	3546	0.003102086858432036
CUFF_NC.2472	1	26235320	26236344	-	36	0	188	0.0	20	0	85	0.0	151	1	670	0.0014925373134328358
CUFF_NC.2465	1	26239934	26240793	+	26	0	320	0.0	14	0	294	0.0	97	4	1298	0.0030816640986132513
CUFF_NC.2464	1	26243412	26243903	+	29	1	101	0.009900990099009901	10	0	20	0.0	93	5	247	0.020242914979757085
CUFF_NC.2467	1	26259016	26259674	-	14	0	95	0.0	26	2	329	0.0060790273556231	117	3	1207	0.0024855012427506215
CUFF_NC.2468	1	26260052	26260613	-	18	0	45	0.0	54	0	254	0.0	102	1	422	0.002369668246445498
CUFF_NC.2469	1	26281299	26281851	-	27	0	80	0.0	18	0	43	0.0	79	0	245	0.0
CUFF_NC.2473	1	26293950	26294356	+	17	2	51	0.0392156862745098	39	0	123	0.0	74	0	161	0.0
CUFF_NC.2471	1	26323388	26324975	+	129	3	523	0.0057361376673040155	77	0	282	0.0	316	1	1250	0.0008
CUFF_NC.2475	1	26327570	26328122	+	37	0	94	0.0	26	1	78	0.01282051282051282	95	1	329	0.00303951367781155
CUFF_NC.2476	1	26329674	26332213	-	168	4	1004	0.00398406374501992	104	3	753	0.00398406374501992	314	23	1807	0.012728278915329275
CUFF_NC.2474	1	26345437	26345851	-	23	0	187	0.0	21	1	130	0.007692307692307693	99	1	552	0.0018115942028985507
CUFF_NC.2478	1	26350172	26351076	+	60	1	338	0.0029585798816568047	35	0	172	0.0	138	1	583	0.0017152658662092624
CUFF_NC.2477	1	26363606	26364891	+	86	1	467	0.0021413276231263384	60	1	363	0.0027548209366391185	187	3	1195	0.002510460251046025
CUFF_NC.2486	1	26400926	26402221	-	110	1	435	0.0022988505747126436	79	3	392	0.007653061224489796	200	7	979	0.007150153217568948
CUFF_NC.2480	1	26413575	26414631	+	85	2	350	0.005714285714285714	62	0	282	0.0	225	2	862	0.002320185614849188
CUFF_NC.2481	1	26421170	26421579	-	12	5	37	0.13513513513513514	20	1	85	0.011764705882352941	57	0	184	0.0
CUFF_NC.2485	1	26427494	26428329	-	35	91	114	0.7982456140350878	53	0	175	0.0	206	4	624	0.00641025641025641
CUFF_NC.2484	1	26432680	26433373	+	14	1	293	0.0034129692832764505	29	2	561	0.0035650623885918	76	6	1476	0.0040650406504065045
CUFF_NC.2482	1	26439838	26440457	-	51	2	309	0.006472491909385114	28	1	152	0.006578947368421052	101	2	578	0.0034602076124567475
CUFF_NC.2483	1	26441578	26442490	-	28	1	156	0.00641025641025641	23	3	145	0.020689655172413793	141	6	808	0.007425742574257425
CUFF_NC.2487	1	26450071	26451105	-	50	0	190	0.0	41	0	227	0.0	187	2	849	0.002355712603062426
CUFF_NC.2488	1	26454073	26455336	-	68	0	231	0.0	65	1	339	0.0029498525073746312	256	7	1324	0.005287009063444109
CUFF_NC.2489	1	26488702	26489920	+	43	123	252	0.4880952380952381	73	3	438	0.00684931506849315	286	2	1616	0.0012376237623762376
CUFF_NC.2490	1	26492968	26494772	+	52	188	293	0.6416382252559727	124	4	785	0.005095541401273885	320	7	1738	0.004027617951668585
CUFF_NC.2491	1	26499944	26500637	+	21	32	92	0.34782608695652173	61	0	362	0.0	163	0	746	0.0
CUFF_NC.2492	1	26512849	26515253	+	291	1	837	0.0011947431302270011	138	0	409	0.0	339	1	972	0.00102880658436214
CUFF_NC.2502	1	26541145	26541578	+	16	0	105	0.0	7	0	46	0.0	70	1	359	0.002785515320334262
CUFF_NC.2493	1	26551698	26552175	-	2	14	16	0.875	0	0	0		13	14	82	0.17073170731707318
CUFF_NC.2497	1	26561670	26563455	-	92	0	435	0.0	124	1	585	0.0017094017094017094	413	2	1939	0.0010314595152140279
