gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2025	1	22363331	22364010	+	26	0	115	0.0	31	1	176	0.005681818181818182	117	1	494	0.0020242914979757085
CUFF_NC.2028	1	22366798	22368181	+	49	216	366	0.5901639344262295	94	1	636	0.0015723270440251573	236	4	1454	0.002751031636863824
CUFF_NC.2029	1	22381606	22382422	+	21	0	227	0.0	48	4	470	0.00851063829787234	134	3	1100	0.0027272727272727275
CUFF_NC.2033	1	22384652	22385006	+	22	48	101	0.4752475247524752	22	1	94	0.010638297872340425	87	5	418	0.011961722488038277
CUFF_NC.2034	1	22386728	22387420	+	6	0	19	0.0	20	1	83	0.012048192771084338	91	2	331	0.006042296072507553
CUFF_NC.2032	1	22388626	22390182	+	47	4	180	0.022222222222222223	94	4	434	0.009216589861751152	404	14	1616	0.008663366336633664
CUFF_NC.2035	1	22409272	22410485	-	54	2	433	0.004618937644341801	36	0	248	0.0	162	4	1051	0.003805899143672693
CUFF_NC.2036	1	22440479	22440903	+	8	0	53	0.0	19	0	135	0.0	90	0	468	0.0
CUFF_NC.2042	1	22474626	22475409	+	34	239	346	0.6907514450867052	47	3	393	0.007633587786259542	187	10	1154	0.008665511265164644
CUFF_NC.2041	1	22483655	22484065	-	9	0	72	0.0	16	3	113	0.02654867256637168	54	5	345	0.014492753623188406
CUFF_NC.2040	1	22486544	22488054	-	63	36	318	0.11320754716981132	81	1	577	0.0017331022530329288	299	7	1443	0.004851004851004851
CUFF_NC.2048	1	22493998	22495614	+	74	40	452	0.08849557522123894	86	0	435	0.0	245	7	1366	0.005124450951683748
CUFF_NC.2044	1	22499414	22502263	+	58	0	220	0.0	50	0	185	0.0	311	5	963	0.005192107995846314
CUFF_NC.2043	1	22504598	22505132	+	29	0	165	0.0	31	0	147	0.0	120	4	515	0.007766990291262136
CUFF_NC.2049	1	22509073	22510485	+	69	447	632	0.7072784810126582	87	5	776	0.006443298969072165	297	9	2334	0.0038560411311053984
CUFF_NC.2047	1	22517655	22518262	-	36	0	66	0.0	22	0	40	0.0	108	1	185	0.005405405405405406
CUFF_NC.2045	1	22521897	22522706	+	34	0	178	0.0	32	2	199	0.010050251256281407	119	9	623	0.014446227929373997
CUFF_NC.2046	1	22522298	22522882	-	28	0	200	0.0	26	1	167	0.005988023952095809	107	1	628	0.0015923566878980893
CUFF_NC.2056	1	22542512	22543315	-	36	2	218	0.009174311926605505	37	2	276	0.007246376811594203	143	0	868	0.0
CUFF_NC.2051	1	22549456	22550570	-	83	2	329	0.0060790273556231	73	2	304	0.006578947368421052	172	8	600	0.013333333333333334
CUFF_NC.2054	1	22553187	22554037	-	15	0	36	0.0	24	0	51	0.0	97	1	194	0.005154639175257732
CUFF_NC.2062	1	22557791	22559981	-	35	7	183	0.03825136612021858	45	1	253	0.003952569169960474	160	3	933	0.003215434083601286
CUFF_NC.2065	1	22569026	22570086	-	53	138	224	0.6160714285714286	97	3	379	0.0079155672823219	212	8	771	0.010376134889753566
CUFF_NC.2066	1	22571055	22571917	-	40	161	226	0.7123893805309734	71	2	321	0.006230529595015576	222	3	906	0.0033112582781456954
CUFF_NC.2055	1	22572629	22573384	-	39	0	387	0.0	24	2	339	0.0058997050147492625	84	1	510	0.00196078431372549
CUFF_NC.2057	1	22577749	22578282	+	13	0	58	0.0	4	0	20	0.0	53	0	155	0.0
CUFF_NC.2063	1	22584091	22585294	-	40	15	207	0.07246376811594203	56	1	290	0.0034482758620689655	167	3	552	0.005434782608695652
CUFF_NC.2058	1	22589243	22589709	+	28	1	260	0.0038461538461538464	26	1	145	0.006896551724137931	45	0	298	0.0
CUFF_NC.2059	1	22593833	22595361	+	117	3	772	0.0038860103626943004	66	1	438	0.00228310502283105	188	3	792	0.003787878787878788
CUFF_NC.2064	1	22607817	22616024	+	139	17	1267	0.013417521704814523	163	11	1675	0.006567164179104477	938	43	6749	0.00637131426878056
CUFF_NC.2061	1	22627672	22628119	-	13	0	20	0.0	8	0	16	0.0	46	0	110	0.0
CUFF_NC.2060	1	22634348	22635432	-	33	78	308	0.2532467532467532	43	2	385	0.005194805194805195	112	2	969	0.0020639834881320948
CUFF_NC.2124	1	22642924	22643505	+	16	51	87	0.5862068965517241	24	0	157	0.0	179	1	1055	0.0009478672985781991
CUFF_NC.2125	1	22643858	22645358	+	67	194	543	0.3572744014732965	82	5	689	0.00725689404934688	408	13	3183	0.004084197298146403
CUFF_NC.2126	1	22650304	22650648	+	14	0	97	0.0	21	1	122	0.00819672131147541	80	4	432	0.009259259259259259
CUFF_NC.2079	1	22679745	22681677	+	43	6	245	0.024489795918367346	89	4	469	0.008528784648187633	331	8	1565	0.005111821086261981
CUFF_NC.2080	1	22683185	22687403	+	153	163	843	0.1933570581257414	275	6	1473	0.004073319755600814	1105	25	5301	0.0047160913035276366
CUFF_NC.2081	1	22685143	22690027	+	191	247	1032	0.23934108527131784	324	8	1583	0.00505369551484523	1266	28	5658	0.00494874513962531
CUFF_NC.2068	1	22729551	22731274	-	78	3	503	0.005964214711729622	76	5	448	0.011160714285714286	240	6	1447	0.00414651002073255
CUFF_NC.2067	1	22737447	22737881	-	32	1	150	0.006666666666666667	23	0	101	0.0	103	1	365	0.0027397260273972603
CUFF_NC.2072	1	22753776	22754502	+	21	0	75	0.0	13	1	48	0.020833333333333332	114	2	467	0.004282655246252677
CUFF_NC.2073	1	22755088	22755696	+	27	2	226	0.008849557522123894	13	1	107	0.009345794392523364	85	7	650	0.010769230769230769
CUFF_NC.2069	1	22767429	22768530	-	33	0	150	0.0	30	0	153	0.0	195	2	752	0.0026595744680851063
CUFF_NC.2070	1	22782485	22783641	+	50	14	182	0.07692307692307693	71	0	280	0.0	251	5	1107	0.004516711833785004
CUFF_NC.2071	1	22784632	22786901	+	90	323	758	0.4261213720316623	131	5	1291	0.0038729666924864447	384	15	2752	0.005450581395348837
CUFF_NC.2075	1	22793261	22794352	+	43	1	490	0.0020408163265306124	42	6	343	0.01749271137026239	129	7	1360	0.005147058823529412
CUFF_NC.2078	1	22800064	22801373	+	54	3	466	0.006437768240343348	38	0	249	0.0	185	6	1059	0.0056657223796034
CUFF_NC.2076	1	22807559	22807966	+	57	2	324	0.006172839506172839	23	0	161	0.0	81	0	405	0.0
CUFF_NC.2077	1	22822719	22823287	+	29	0	140	0.0	9	0	37	0.0	111	1	492	0.0020325203252032522
CUFF_NC.2095	1	22861101	22861481	-	20	15	45	0.3333333333333333	30	0	74	0.0	85	0	209	0.0
CUFF_NC.2084	1	22865122	22865956	+	50	64	461	0.13882863340563992	25	0	263	0.0	87	5	673	0.007429420505200594
CUFF_NC.2083	1	22869849	22870383	+	36	0	124	0.0	36	1	147	0.006802721088435374	125	3	517	0.005802707930367505
CUFF_NC.2082	1	22888523	22888929	-	21	44	64	0.6875	14	20	55	0.36363636363636365	74	85	543	0.15653775322283608
CUFF_NC.2091	1	22905220	22909251	-	134	240	877	0.27366020524515394	202	10	1305	0.007662835249042145	895	19	5468	0.003474762253108998
CUFF_NC.2092	1	22908526	22912605	-	148	207	817	0.2533659730722154	248	6	1336	0.004491017964071856	942	26	5108	0.005090054815974941
CUFF_NC.2085	1	22913838	22914759	-	16	0	50	0.0	18	0	75	0.0	101	0	367	0.0
CUFF_NC.2087	1	22922169	22922821	-	25	120	157	0.7643312101910829	37	2	266	0.007518796992481203	150	11	871	0.012629161882893225
CUFF_NC.2088	1	22931627	22932684	+	0	0	0		0	0	0		15	0	24	0.0
CUFF_NC.2089	1	22938243	22939041	+	96	0	231	0.0	63	0	178	0.0	121	0	291	0.0
CUFF_NC.2090	1	22972096	22972864	-	48	3	219	0.0136986301369863	31	0	146	0.0	169	7	721	0.009708737864077669
CUFF_NC.2094	1	22982759	22983446	+	36	91	145	0.6275862068965518	45	1	168	0.005952380952380952	163	3	618	0.0048543689320388345
CUFF_NC.2093	1	22989023	22989739	+	33	1	383	0.0026109660574412533	16	1	168	0.005952380952380952	154	6	1109	0.005410279531109108
CUFF_NC.2100	1	22995842	22996220	+	20	61	114	0.5350877192982456	17	0	94	0.0	56	1	266	0.0037593984962406013
CUFF_NC.2098	1	23009953	23010561	+	6	0	13	0.0	17	0	51	0.0	48	1	129	0.007751937984496124
CUFF_NC.2097	1	23016713	23018217	+	107	3	312	0.009615384615384616	82	1	262	0.003816793893129771	239	4	746	0.005361930294906166
CUFF_NC.2096	1	23020593	23022846	+	69	135	726	0.1859504132231405	62	27	572	0.0472027972027972	391	21	2949	0.007121057985757884
CUFF_NC.2104	1	23031299	23036181	+	235	1298	1910	0.6795811518324607	154	340	1128	0.30141843971631205	1110	757	7276	0.10404068169323805
CUFF_NC.2106	1	23031319	23032125	-	12	95	127	0.7480314960629921	12	75	127	0.5905511811023622	200	320	1291	0.24786986831913246
CUFF_NC.2105	1	23033544	23034215	+	54	676	732	0.9234972677595629	16	97	165	0.5878787878787879	157	177	1679	0.10541989279332936
CUFF_NC.2102	1	23046695	23047394	-	86	0	400	0.0	53	0	236	0.0	143	1	561	0.0017825311942959
CUFF_NC.2103	1	23050453	23050902	-	20	1	102	0.00980392156862745	12	0	89	0.0	80	1	349	0.0028653295128939827
CUFF_NC.2099	1	23051168	23051595	+	10	0	19	0.0	16	0	27	0.0	70	0	124	0.0
CUFF_NC.2101	1	23072386	23073309	-	77	2	413	0.004842615012106538	34	0	159	0.0	171	1	726	0.0013774104683195593
CUFF_NC.2107	1	23086455	23087091	+	24	2	268	0.007462686567164179	29	0	216	0.0	136	3	744	0.004032258064516129
CUFF_NC.2108	1	23096680	23097246	-	5	75	89	0.8426966292134831	13	99	187	0.5294117647058824	101	88	680	0.12941176470588237
CUFF_NC.2109	1	23096889	23097373	+	12	133	149	0.8926174496644296	14	100	192	0.5208333333333334	90	109	536	0.20335820895522388
CUFF_NC.2110	1	23100314	23101293	+	76	2	611	0.0032733224222585926	38	1	252	0.003968253968253968	154	6	907	0.006615214994487321
CUFF_NC.2113	1	23106221	23106581	+	14	0	59	0.0	14	0	59	0.0	74	1	284	0.0035211267605633804
CUFF_NC.2117	1	23118263	23119211	-	11	56	58	0.9655172413793104	18	167	187	0.893048128342246	81	464	1009	0.45986124876114964
CUFF_NC.2116	1	23120301	23123119	-	11	41	47	0.8723404255319149	24	137	166	0.8253012048192772	98	310	752	0.4122340425531915
CUFF_NC.2111	1	23129028	23129635	-	28	1	209	0.004784688995215311	40	3	402	0.007462686567164179	102	0	597	0.0
CUFF_NC.2112	1	23144746	23145194	-	73	1	237	0.004219409282700422	31	0	95	0.0	68	1	157	0.006369426751592357
CUFF_NC.2114	1	23145997	23147134	+	47	3	345	0.008695652173913044	64	5	481	0.010395010395010396	237	14	1589	0.00881057268722467
CUFF_NC.2121	1	23151669	23152498	-	65	1	184	0.005434782608695652	35	0	104	0.0	126	1	342	0.0029239766081871343
CUFF_NC.2122	1	23154504	23155473	-	40	4	188	0.02127659574468085	28	1	131	0.007633587786259542	189	3	956	0.0031380753138075313
CUFF_NC.2123	1	23157470	23158102	+	23	0	263	0.0	19	2	223	0.008968609865470852	98	8	899	0.008898776418242492
CUFF_NC.2118	1	23159705	23160874	-	77	1	253	0.003952569169960474	51	1	159	0.006289308176100629	207	3	661	0.0045385779122541605
CUFF_NC.2119	1	23161159	23161480	-	12	0	27	0.0	5	1	13	0.07692307692307693	46	0	76	0.0
CUFF_NC.2120	1	23162218	23162820	-	29	0	117	0.0	18	0	93	0.0	121	7	433	0.016166281755196306
CUFF_NC.2115	1	23169226	23169996	-	73	0	201	0.0	47	0	122	0.0	175	2	385	0.005194805194805195
CUFF_NC.2133	1	23184997	23185456	-	13	0	33	0.0	9	0	25	0.0	55	3	151	0.019867549668874173
CUFF_NC.2127	1	23199643	23200686	-	60	2	271	0.007380073800738007	34	0	152	0.0	139	2	563	0.003552397868561279
CUFF_NC.2128	1	23202328	23202752	-	35	9	133	0.06766917293233082	28	0	123	0.0	95	1	375	0.0026666666666666666
CUFF_NC.2129	1	23208542	23209042	+	18	87	144	0.6041666666666666	24	0	158	0.0	81	1	473	0.0021141649048625794
CUFF_NC.2130	1	23213437	23217267	+	64	197	460	0.4282608695652174	74	109	492	0.22154471544715448	472	580	3115	0.18619582664526485
CUFF_NC.2132	1	23234977	23236413	+	91	112	484	0.23140495867768596	93	2	569	0.0035149384885764497	314	8	1589	0.005034612964128383
CUFF_NC.2131	1	23237567	23238581	+	43	22	301	0.07308970099667775	16	0	91	0.0	93	12	402	0.029850746268656716
CUFF_NC.2138	1	23252294	23252667	-	44	0	128	0.0	23	0	42	0.0	93	0	244	0.0
CUFF_NC.2135	1	23257741	23258508	+	43	0	205	0.0	46	2	201	0.009950248756218905	123	1	476	0.0021008403361344537
CUFF_NC.2136	1	23261139	23262055	+	65	1	261	0.0038314176245210726	49	2	193	0.010362694300518135	182	1	673	0.0014858841010401188
CUFF_NC.2139	1	23284558	23284999	+	24	0	189	0.0	15	0	99	0.0	77	1	456	0.0021929824561403508
CUFF_NC.2141	1	23294989	23295640	-	42	190	299	0.6354515050167224	51	151	337	0.44807121661721067	158	212	939	0.22577209797657083
CUFF_NC.2140	1	23296361	23297095	-	6	7	8	0.875	1	1	2	0.5	28	17	38	0.4473684210526316
CUFF_NC.2149	1	23306113	23306513	-	23	21	171	0.12280701754385964	23	2	168	0.011904761904761904	76	43	550	0.07818181818181819
CUFF_NC.2143	1	23323531	23326042	-	128	115	596	0.1929530201342282	210	3	1007	0.0029791459781529296	400	2	1504	0.0013297872340425532
CUFF_NC.2142	1	23332085	23332967	-	53	2	170	0.011764705882352941	53	0	152	0.0	163	1	394	0.0025380710659898475
CUFF_NC.2147	1	23352330	23352801	+	24	0	124	0.0	7	0	23	0.0	97	1	460	0.002173913043478261
CUFF_NC.2145	1	23383124	23383830	-	14	0	112	0.0	19	0	85	0.0	146	1	823	0.001215066828675577
CUFF_NC.2150	1	23390634	23391036	+	28	1	185	0.005405405405405406	28	3	177	0.01694915254237288	93	0	448	0.0
CUFF_NC.2152	1	23404827	23405366	-	21	0	59	0.0	20	0	61	0.0	61	0	201	0.0
CUFF_NC.2151	1	23410523	23410963	+	25	0	159	0.0	20	1	169	0.005917159763313609	54	5	334	0.014970059880239521
CUFF_NC.2146	1	23411740	23412463	+	16	0	116	0.0	11	0	84	0.0	125	5	729	0.006858710562414266
CUFF_NC.2148	1	23414190	23415517	-	23	9	129	0.06976744186046512	61	95	464	0.20474137931034483	234	18	1431	0.012578616352201259
CUFF_NC.2154	1	23452538	23453254	+	19	2	133	0.015037593984962405	36	2	288	0.006944444444444444	140	4	841	0.0047562425683709865
CUFF_NC.2155	1	23459159	23459732	-	12	49	110	0.44545454545454544	28	63	172	0.36627906976744184	136	338	935	0.36149732620320857
CUFF_NC.2156	1	23470829	23471314	+	25	1	118	0.00847457627118644	27	4	129	0.031007751937984496	98	2	391	0.005115089514066497
CUFF_NC.2159	1	23495422	23500368	+	104	1308	1532	0.8537859007832899	93	776	1331	0.5830202854996244	727	1635	8195	0.19951189749847467
CUFF_NC.2160	1	23495774	23500645	+	106	1308	1540	0.8493506493506493	85	696	1204	0.5780730897009967	688	1476	7568	0.19503171247357293
CUFF_NC.2161	1	23496123	23501823	+	123	1195	1571	0.7606619987269255	87	529	1027	0.5150925024342746	692	1074	6370	0.1686028257456829
CUFF_NC.2162	1	23497201	23502308	+	101	306	704	0.4346590909090909	72	99	457	0.21663019693654267	506	212	2932	0.0723055934515689
CUFF_NC.2165	1	23515203	23517160	-	107	4	624	0.00641025641025641	77	0	432	0.0	327	10	1726	0.005793742757821553
CUFF_NC.2157	1	23530989	23531374	-	16	1	74	0.013513513513513514	20	0	85	0.0	100	2	559	0.0035778175313059034
CUFF_NC.2169	1	23538595	23541907	+	94	115	512	0.224609375	174	2	786	0.002544529262086514	620	9	2853	0.0031545741324921135
CUFF_NC.2158	1	23556732	23558940	-	83	401	546	0.7344322344322345	114	4	629	0.006359300476947536	479	18	2525	0.007128712871287129
CUFF_NC.2171	1	23567362	23569086	-	55	36	468	0.07692307692307693	116	3	960	0.003125	319	11	1994	0.005516549648946841
CUFF_NC.2164	1	23573797	23574264	+	22	1	74	0.013513513513513514	17	0	60	0.0	78	1	314	0.0031847133757961785
CUFF_NC.2166	1	23575195	23576500	-	60	4	511	0.007827788649706457	60	7	548	0.012773722627737226	157	5	968	0.005165289256198347
CUFF_NC.2167	1	23576815	23579219	-	76	2	510	0.00392156862745098	87	0	533	0.0	463	11	2255	0.004878048780487805
CUFF_NC.2178	1	23589170	23589769	+	21	41	102	0.4019607843137255	40	1	184	0.005434782608695652	160	4	651	0.006144393241167435
CUFF_NC.2168	1	23605161	23605805	+	32	134	163	0.8220858895705522	21	2	115	0.017391304347826087	142	1	517	0.0019342359767891683
CUFF_NC.2172	1	23608779	23609480	+	31	158	270	0.5851851851851851	30	4	289	0.01384083044982699	143	6	938	0.006396588486140725
CUFF_NC.2173	1	23614515	23615430	-	58	1	385	0.0025974025974025974	40	1	340	0.0029411764705882353	93	3	684	0.0043859649122807015
CUFF_NC.2174	1	23617227	23617604	-	10	0	72	0.0	19	0	137	0.0	86	3	417	0.007194244604316547
CUFF_NC.2170	1	23632269	23632788	+	46	0	345	0.0	28	3	185	0.016216216216216217	102	1	585	0.0017094017094017094
CUFF_NC.2175	1	23636070	23637302	+	68	3	571	0.005253940455341506	93	5	759	0.006587615283267457	236	5	1687	0.002963841138114997
CUFF_NC.2176	1	23643822	23645107	-	37	26	132	0.19696969696969696	80	2	342	0.005847953216374269	335	4	1259	0.003177124702144559
CUFF_NC.2182	1	23653798	23654829	-	51	4	204	0.0196078431372549	76	5	295	0.01694915254237288	272	14	1048	0.013358778625954198
CUFF_NC.2183	1	23655341	23656120	-	45	0	158	0.0	34	0	153	0.0	145	1	615	0.0016260162601626016
CUFF_NC.2179	1	23668859	23669263	+	16	2	127	0.015748031496062992	13	1	106	0.009433962264150943	60	1	401	0.0024937655860349127
CUFF_NC.2188	1	23669893	23670406	+	27	123	245	0.5020408163265306	14	2	158	0.012658227848101266	125	7	1010	0.006930693069306931
CUFF_NC.2180	1	23683332	23683843	+	29	0	162	0.0	25	0	162	0.0	68	0	256	0.0
CUFF_NC.2181	1	23689804	23690760	+	45	0	280	0.0	40	0	293	0.0	113	3	1100	0.0027272727272727275
CUFF_NC.2190	1	23701412	23704139	+	131	2	634	0.0031545741324921135	149	2	846	0.002364066193853428	608	13	2700	0.004814814814814815
CUFF_NC.2191	1	23704756	23710007	+	68	2	691	0.002894356005788712	75	2	685	0.00291970802919708	306	8	2409	0.0033208800332088003
CUFF_NC.2192	1	23707722	23714082	+	9	21	43	0.4883720930232558	9	0	53	0.0	72	21	298	0.07046979865771812
CUFF_NC.2193	1	23708669	23714834	+	9	21	43	0.4883720930232558	9	0	53	0.0	72	21	298	0.07046979865771812
CUFF_NC.2185	1	23718359	23719168	-	32	25	101	0.24752475247524752	68	1	218	0.0045871559633027525	151	1	470	0.002127659574468085
CUFF_NC.2184	1	23727661	23729325	-	186	2	648	0.0030864197530864196	81	0	352	0.0	213	1	659	0.0015174506828528073
CUFF_NC.2186	1	23732643	23733088	-	16	50	55	0.9090909090909091	21	0	72	0.0	53	0	197	0.0
CUFF_NC.2189	1	23741490	23742202	-	26	77	143	0.5384615384615384	50	2	280	0.007142857142857143	168	2	711	0.0028129395218002813
CUFF_NC.2187	1	23752835	23754535	+	92	2	319	0.006269592476489028	78	1	311	0.003215434083601286	308	3	1045	0.0028708133971291866
CUFF_NC.2204	1	23765163	23765844	-	39	34	143	0.23776223776223776	43	0	123	0.0	177	2	467	0.004282655246252677
CUFF_NC.2199	1	23777463	23777878	-	12	0	92	0.0	13	1	68	0.014705882352941176	101	3	580	0.005172413793103448
CUFF_NC.2200	1	23778091	23779420	-	65	0	399	0.0	37	1	215	0.004651162790697674	139	2	566	0.0035335689045936395
CUFF_NC.2201	1	23782066	23783568	-	84	2	414	0.004830917874396135	99	0	434	0.0	378	7	1574	0.0044472681067344345
CUFF_NC.2202	1	23792156	23793629	-	43	0	234	0.0	64	0	345	0.0	261	6	1265	0.0047430830039525695
CUFF_NC.2203	1	23801034	23801767	+	52	0	245	0.0	35	0	192	0.0	145	3	699	0.004291845493562232
CUFF_NC.2205	1	23807373	23807781	-	19	0	58	0.0	21	0	117	0.0	71	2	218	0.009174311926605505
CUFF_NC.2206	1	23826646	23827604	+	79	2	422	0.004739336492890996	29	0	148	0.0	163	2	774	0.002583979328165375
CUFF_NC.2207	1	23828590	23829892	+	38	1	205	0.004878048780487805	50	0	354	0.0	314	9	1515	0.005940594059405941
CUFF_NC.2208	1	23836324	23836789	-	14	0	67	0.0	12	0	47	0.0	93	2	464	0.004310344827586207
CUFF_NC.2212	1	23838595	23842265	-	163	29	952	0.03046218487394958	268	2	1584	0.0012626262626262627	845	29	4271	0.0067899789276516034
CUFF_NC.2209	1	23845874	23848978	-	139	26	824	0.03155339805825243	243	7	1356	0.005162241887905605	729	18	3520	0.005113636363636364
CUFF_NC.2215	1	23863672	23864797	-	54	239	414	0.5772946859903382	51	2	425	0.004705882352941176	180	1	1328	0.0007530120481927711
CUFF_NC.2211	1	23868445	23870698	-	87	445	1359	0.3274466519499632	96	3	1351	0.0022205773501110288	363	19	3772	0.00503711558854719
CUFF_NC.2210	1	23872415	23874201	-	58	347	1125	0.30844444444444447	65	6	1121	0.0053523639607493305	178	9	2657	0.003387278885961611
CUFF_NC.2213	1	23884232	23884668	+	20	118	129	0.9147286821705426	12	24	79	0.3037974683544304	103	100	560	0.17857142857142858
CUFF_NC.2214	1	23884867	23885340	-	14	76	96	0.7916666666666666	7	26	44	0.5909090909090909	123	112	768	0.14583333333333334
CUFF_NC.2217	1	23888890	23889665	-	31	4	140	0.02857142857142857	34	0	202	0.0	196	1	999	0.001001001001001001
CUFF_NC.2218	1	23890972	23892035	+	104	2	468	0.004273504273504274	66	1	344	0.0029069767441860465	150	4	775	0.005161290322580645
CUFF_NC.2216	1	23893197	23893836	-	19	0	129	0.0	9	0	31	0.0	55	1	192	0.005208333333333333
CUFF_NC.2220	1	23923692	23924314	-	15	4	100	0.04	12	2	76	0.02631578947368421	119	7	725	0.009655172413793104
CUFF_NC.2222	1	23944378	23945564	+	39	4	178	0.02247191011235955	79	3	403	0.007444168734491315	205	5	1085	0.004608294930875576
CUFF_NC.2223	1	23951459	23952648	-	56	2	469	0.0042643923240938165	59	3	375	0.008	246	2	1390	0.0014388489208633094
CUFF_NC.2227	1	23953200	23954499	-	143	8	682	0.011730205278592375	67	0	317	0.0	250	6	1124	0.005338078291814947
CUFF_NC.2228	1	23959728	23961262	-	94	32	755	0.0423841059602649	119	7	850	0.00823529411764706	359	20	2340	0.008547008547008548
CUFF_NC.2229	1	23962229	23962650	-	24	72	99	0.7272727272727273	26	1	120	0.008333333333333333	96	1	411	0.0024330900243309003
CUFF_NC.2226	1	23963514	23964414	-	17	0	138	0.0	9	0	77	0.0	155	6	1033	0.005808325266214908
CUFF_NC.2224	1	23964924	23966236	-	30	0	201	0.0	79	3	460	0.006521739130434782	323	10	1783	0.005608524957936063
CUFF_NC.2225	1	23965162	23966424	+	34	2	208	0.009615384615384616	78	3	427	0.00702576112412178	320	9	1724	0.005220417633410673
CUFF_NC.2237	1	23983576	23984602	-	44	210	311	0.6752411575562701	84	2	496	0.004032258064516129	269	6	1190	0.005042016806722689
CUFF_NC.2230	1	24005575	24006393	+	29	0	174	0.0	40	0	218	0.0	125	2	488	0.004098360655737705
CUFF_NC.2231	1	24005750	24006307	-	27	0	171	0.0	37	0	206	0.0	106	1	412	0.0024271844660194173
CUFF_NC.2232	1	24006890	24009371	-	59	0	295	0.0	102	2	410	0.004878048780487805	459	9	1959	0.004594180704441042
CUFF_NC.2233	1	24017774	24019207	-	52	8	399	0.020050125313283207	87	2	715	0.002797202797202797	350	8	1839	0.004350190320826536
CUFF_NC.2236	1	24020515	24021500	-	33	49	204	0.24019607843137256	76	0	375	0.0	279	9	1288	0.006987577639751553
CUFF_NC.2234	1	24035959	24036571	-	30	2	202	0.009900990099009901	38	0	206	0.0	91	2	437	0.004576659038901602
CUFF_NC.2235	1	24037493	24039086	-	41	16	351	0.045584045584045586	79	4	775	0.005161290322580645	285	6	2042	0.002938295788442703
CUFF_NC.2240	1	24054708	24055495	+	52	128	231	0.5541125541125541	41	0	130	0.0	166	2	684	0.0029239766081871343
CUFF_NC.2241	1	24057461	24058473	-	43	3	291	0.010309278350515464	56	0	371	0.0	173	4	1104	0.0036231884057971015
CUFF_NC.2238	1	24061006	24062772	+	125	9	729	0.012345679012345678	93	6	454	0.013215859030837005	259	11	1141	0.009640666082383873
CUFF_NC.2239	1	24084817	24085610	-	27	1	277	0.0036101083032490976	9	1	69	0.014492753623188406	153	3	1151	0.0026064291920069507
CUFF_NC.2243	1	24087720	24088175	-	13	9	68	0.1323529411764706	16	0	73	0.0	94	1	354	0.002824858757062147
CUFF_NC.2244	1	24109758	24110543	-	59	8	300	0.02666666666666667	59	0	284	0.0	202	3	852	0.0035211267605633804
CUFF_NC.2245	1	24120924	24124055	-	143	6	978	0.006134969325153374	98	8	669	0.01195814648729447	509	17	2591	0.006561173292165187
CUFF_NC.2246	1	24122171	24125292	-	153	6	992	0.006048387096774193	106	13	652	0.019938650306748466	462	9	2277	0.003952569169960474
CUFF_NC.2247	1	24124310	24129155	-	187	5	1145	0.004366812227074236	125	10	823	0.012150668286755772	630	29	3455	0.008393632416787264
CUFF_NC.2250	1	24135162	24136287	+	35	0	215	0.0	54	1	270	0.003703703703703704	209	5	932	0.00536480686695279
CUFF_NC.2248	1	24146993	24147551	-	26	1	141	0.0070921985815602835	24	0	143	0.0	97	1	432	0.0023148148148148147
CUFF_NC.2249	1	24153112	24154151	-	29	200	394	0.5076142131979695	78	3	932	0.003218884120171674	229	6	2058	0.0029154518950437317
CUFF_NC.2252	1	24189472	24190012	-	26	9	114	0.07894736842105263	12	0	63	0.0	121	1	608	0.001644736842105263
CUFF_NC.2251	1	24190145	24190747	-	20	0	169	0.0	19	1	163	0.006134969325153374	144	3	877	0.0034207525655644243
CUFF_NC.2255	1	24203833	24204376	+	14	1	37	0.02702702702702703	16	0	61	0.0	105	4	428	0.009345794392523364
CUFF_NC.2254	1	24215705	24217329	+	13	0	70	0.0	17	0	86	0.0	84	0	332	0.0
CUFF_NC.2256	1	24222121	24223187	+	52	133	477	0.27882599580712786	48	3	502	0.00597609561752988	188	7	1548	0.004521963824289405
CUFF_NC.2253	1	24225263	24225800	-	46	269	291	0.9243986254295533	25	73	134	0.5447761194029851	155	211	1000	0.211
CUFF_NC.2257	1	24228087	24228637	-	18	127	139	0.9136690647482014	43	1	354	0.002824858757062147	89	2	508	0.003937007874015748
CUFF_NC.2266	1	24235104	24235546	-	9	0	50	0.0	17	0	110	0.0	88	2	433	0.004618937644341801
CUFF_NC.2258	1	24236243	24236929	-	21	0	171	0.0	21	2	154	0.012987012987012988	141	4	752	0.005319148936170213
CUFF_NC.2264	1	24245447	24245893	-	14	0	302	0.0	16	0	178	0.0	28	0	332	0.0
CUFF_NC.2265	1	24247263	24248458	-	44	125	305	0.4098360655737705	67	1	460	0.002173913043478261	275	8	1402	0.005706134094151213
CUFF_NC.2261	1	24251372	24252357	-	3	0	17	0.0	31	3	286	0.01048951048951049	189	5	1077	0.004642525533890436
CUFF_NC.2260	1	24253304	24259341	-	169	15	765	0.0196078431372549	165	6	744	0.008064516129032258	948	24	3825	0.006274509803921568
CUFF_NC.2259	1	24262092	24262985	+	16	1	270	0.003703703703703704	43	7	403	0.017369727047146403	116	8	917	0.008724100327153763
