gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.21	1	133006	133474	+	0	0	0		27	0	188	0.0	147	5	852	0.005868544600938967
CUFF_NC.16	1	141174	141695	+	0	0	0		11	0	165	0.0	148	4	2009	0.001991040318566451
CUFF_NC.17	1	154589	156159	+	0	0	0		84	0	665	0.0	408	10	2995	0.00333889816360601
CUFF_NC.22	1	163277	166353	+	0	0	0		202	7	1446	0.004840940525587829	914	22	6399	0.003438037193311455
CUFF_NC.25	1	180261	180962	+	0	0	0		25	1	320	0.003125	202	9	2207	0.0040779338468509285
CUFF_NC.26	1	182345	182786	+	0	0	0		12	0	119	0.0	108	6	1031	0.005819592628516004
CUFF_NC.28	1	192588	193200	+	0	0	0		35	2	326	0.006134969325153374	178	13	2002	0.006493506493506494
CUFF_NC.23	1	196107	196598	-	0	0	0		47	3	369	0.008130081300813009	124	7	775	0.00903225806451613
CUFF_NC.24	1	197887	198512	-	0	0	0		31	0	127	0.0	151	3	816	0.003676470588235294
CUFF_NC.27	1	210058	210613	-	0	0	0		36	0	332	0.0	138	3	1204	0.0024916943521594683
CUFF_NC.29	1	219083	221145	-	0	0	0		165	4	1061	0.003770028275212064	510	25	3314	0.007543753771876886
CUFF_NC.30	1	226848	227453	+	0	0	0		39	0	241	0.0	173	4	1202	0.0033277870216306157
CUFF_NC.34	1	233075	237654	+	0	0	0		308	16	3256	0.004914004914004914	1288	48	13284	0.0036133694670280035
CUFF_NC.31	1	238416	239453	+	0	0	0		38	222	292	0.7602739726027398	236	279	1856	0.15032327586206898
CUFF_NC.32	1	254830	257455	+	0	0	0		106	58	1208	0.048013245033112585	563	177	7358	0.024055449850502855
CUFF_NC.58	1	283807	284180	-	0	0	0		23	1	183	0.00546448087431694	117	10	972	0.0102880658436214
CUFF_NC.33	1	294207	295108	-	0	0	0		48	0	423	0.0	234	11	1755	0.0062678062678062675
CUFF_NC.36	1	301346	301758	+	0	0	0		20	1	324	0.0030864197530864196	107	8	1635	0.004892966360856269
CUFF_NC.35	1	308731	309427	+	0	0	0		47	1	326	0.003067484662576687	186	6	1211	0.00495458298926507
CUFF_NC.44	1	319180	319521	-	0	0	0		27	0	181	0.0	110	3	719	0.004172461752433936
CUFF_NC.37	1	341814	342849	+	0	0	0		36	0	230	0.0	194	7	1815	0.003856749311294766
CUFF_NC.43	1	347638	348472	-	0	0	0		42	0	457	0.0	231	6	2373	0.0025284450063211127
CUFF_NC.42	1	355746	356392	+	0	0	0		42	0	592	0.0	185	8	2340	0.003418803418803419
CUFF_NC.39	1	358665	360498	+	0	0	0		146	2	1171	0.0017079419299743809	538	14	4573	0.003061447627378089
CUFF_NC.38	1	365198	366851	-	0	0	0		116	3	657	0.0045662100456621	414	13	1875	0.006933333333333333
CUFF_NC.41	1	370226	371382	+	0	0	0		62	1	446	0.002242152466367713	281	2	2047	0.0009770395701025891
CUFF_NC.40	1	371997	372411	+	0	0	0		17	0	99	0.0	76	0	499	0.0
CUFF_NC.57	1	392706	395717	-	0	0	0		276	2	1623	0.0012322858903265558	874	13	4913	0.002646041115408101
CUFF_NC.54	1	409235	410549	-	0	0	0		113	3	789	0.0038022813688212928	402	10	2545	0.003929273084479371
CUFF_NC.53	1	413681	414878	+	0	0	0		96	3	586	0.005119453924914676	291	18	1631	0.011036174126302882
CUFF_NC.46	1	417273	417814	-	0	0	0		36	0	198	0.0	180	2	872	0.0022935779816513763
CUFF_NC.49	1	421746	425334	-	0	0	0		115	81	1407	0.057569296375266525	819	415	10246	0.04050361116533281
CUFF_NC.48	1	424665	425164	+	0	0	0		37	5	584	0.008561643835616438	123	11	2112	0.005208333333333333
CUFF_NC.45	1	425557	426435	+	0	0	0		38	2	538	0.0037174721189591076	189	16	2618	0.006111535523300229
CUFF_NC.47	1	435444	435889	+	0	0	0		39	0	437	0.0	119	4	1301	0.0030745580322828594
CUFF_NC.50	1	442462	442900	+	0	0	0		22	2	236	0.00847457627118644	118	12	1202	0.009983361064891847
CUFF_NC.52	1	446824	448464	+	0	0	0		78	44	953	0.046169989506820566	313	79	3300	0.02393939393939394
CUFF_NC.51	1	463998	464582	+	0	0	0		38	2	247	0.008097165991902834	139	3	901	0.003329633740288568
CUFF_NC.55	1	482013	483177	-	0	0	0		59	3	527	0.0056925996204933585	326	13	2776	0.004682997118155619
CUFF_NC.59	1	512866	513261	+	0	0	0		17	74	263	0.2813688212927757	93	278	1358	0.20471281296023564
CUFF_NC.60	1	514888	515295	+	0	0	0		24	2	205	0.00975609756097561	111	6	805	0.007453416149068323
CUFF_NC.70	1	523944	530099	-	0	0	0		379	9	3097	0.0029060381013884403	1421	51	12158	0.004194768876459944
CUFF_NC.71	1	525592	531975	-	0	0	0		420	14	3048	0.004593175853018373	1460	51	11361	0.004489041457618167
CUFF_NC.72	1	528007	534109	-	0	0	0		382	8	2426	0.0032976092333058533	1361	48	9813	0.004891470498318557
CUFF_NC.62	1	538375	544045	-	0	0	0		272	36	3291	0.010938924339106655	1394	144	15104	0.009533898305084746
CUFF_NC.64	1	547818	551699	-	0	0	0		107	24	1423	0.016865776528460996	712	146	10000	0.0146
CUFF_NC.65	1	550120	550546	-	0	0	0		7	10	56	0.17857142857142858	59	60	769	0.07802340702210664
CUFF_NC.68	1	556826	558761	-	0	0	0		125	7	1030	0.006796116504854369	566	19	4853	0.003915104059344735
CUFF_NC.61	1	559734	560251	+	0	0	0		17	0	261	0.0	140	5	2203	0.0022696323195642307
CUFF_NC.66	1	564136	564745	-	0	0	0		46	0	321	0.0	169	7	1331	0.005259203606311044
CUFF_NC.67	1	565230	565784	-	0	0	0		36	0	287	0.0	139	2	1200	0.0016666666666666668
CUFF_NC.63	1	568739	570386	-	0	0	0		125	1	1161	0.0008613264427217916	409	12	3742	0.003206841261357563
CUFF_NC.73	1	588007	589390	-	0	0	0		74	2	553	0.003616636528028933	266	6	1890	0.0031746031746031746
CUFF_NC.76	1	591664	593419	-	0	0	0		102	2	901	0.0022197558268590455	470	8	3471	0.0023048112935753384
CUFF_NC.74	1	594729	596073	+	0	0	0		114	3	937	0.0032017075773745998	417	11	3542	0.003105590062111801
CUFF_NC.75	1	597522	598135	+	0	0	0		48	2	338	0.005917159763313609	182	3	993	0.0030211480362537764
CUFF_NC.77	1	599765	600204	+	0	0	0		33	3	358	0.008379888268156424	116	6	1255	0.004780876494023904
CUFF_NC.78	1	610701	611509	+	0	0	0		48	1	485	0.002061855670103093	228	7	2306	0.003035559410234172
CUFF_NC.79	1	617987	619403	-	0	0	0		108	6	880	0.006818181818181818	313	5	2432	0.002055921052631579
CUFF_NC.80	1	622046	622369	-	0	0	0		16	2	244	0.00819672131147541	80	4	1109	0.0036068530207394047
CUFF_NC.83	1	632744	633122	-	0	0	0		26	3	255	0.011764705882352941	117	6	1161	0.00516795865633075
CUFF_NC.90	1	640236	640825	-	0	0	0		4	5	33	0.15151515151515152	65	14	219	0.0639269406392694
CUFF_NC.89	1	641448	642563	+	0	0	0		48	1	548	0.0018248175182481751	244	9	2671	0.0033695245226506927
CUFF_NC.81	1	653973	654416	+	0	0	0		34	0	259	0.0	126	1	970	0.0010309278350515464
CUFF_NC.84	1	658696	661410	+	0	0	0		118	4	1551	0.0025789813023855577	728	32	9139	0.003501477185687712
CUFF_NC.85	1	659555	662333	+	0	0	0		110	4	1442	0.0027739251040221915	744	41	9678	0.0042364124819177515
CUFF_NC.82	1	663236	663656	+	0	0	0		21	1	169	0.005917159763313609	105	2	985	0.0020304568527918783
CUFF_NC.86	1	665248	666402	+	0	0	0		39	1	399	0.002506265664160401	318	10	3349	0.002985965959988056
CUFF_NC.87	1	675516	676334	-	0	0	0		44	3	572	0.005244755244755245	229	12	2916	0.00411522633744856
CUFF_NC.88	1	693076	693540	-	0	0	0		20	2	209	0.009569377990430622	125	0	1331	0.0
CUFF_NC.91	1	705921	706616	+	0	0	0		42	3	387	0.007751937984496124	203	8	1797	0.004451864218141347
CUFF_NC.93	1	731716	732702	+	0	0	0		69	6	920	0.006521739130434782	269	5	2587	0.001932740626207963
CUFF_NC.94	1	742835	743218	-	0	0	0		18	0	179	0.0	114	5	1182	0.004230118443316413
CUFF_NC.92	1	769606	770629	-	0	0	0		49	2	655	0.0030534351145038168	299	11	3355	0.003278688524590164
CUFF_NC.96	1	792040	792527	+	0	0	0		9	7	106	0.0660377358490566	52	64	1060	0.06037735849056604
CUFF_NC.97	1	792753	793059	+	0	0	0		15	3	154	0.01948051948051948	69	7	588	0.011904761904761904
CUFF_NC.95	1	813492	814238	-	0	0	0		39	2	474	0.004219409282700422	202	6	2543	0.0023594180102241447
CUFF_NC.99	1	820959	821299	-	0	0	0		20	0	242	0.0	110	5	1273	0.003927729772191673
CUFF_NC.98	1	822863	823948	+	0	0	0		96	6	860	0.0069767441860465115	318	7	2408	0.0029069767441860465
CUFF_NC.102	1	827723	828094	-	0	0	0		24	0	253	0.0	120	5	1195	0.0041841004184100415
CUFF_NC.103	1	842641	845302	+	0	0	0		165	2	1347	0.0014847809948032665	780	14	6423	0.002179666822357154
CUFF_NC.104	1	843756	844262	+	0	0	0		33	0	164	0.0	159	1	742	0.0013477088948787063
CUFF_NC.101	1	852139	854239	-	0	0	0		168	3	1252	0.0023961661341853034	500	11	3563	0.0030872859949480774
CUFF_NC.100	1	866098	866818	+	0	0	0		41	5	397	0.012594458438287154	233	3	1898	0.0015806111696522655
CUFF_NC.105	1	871636	872739	-	0	0	0		82	0	716	0.0	321	8	2697	0.0029662588060808304
CUFF_NC.109	1	882129	882853	+	0	0	0		45	1	469	0.0021321961620469083	154	2	1165	0.0017167381974248926
CUFF_NC.118	1	905255	905896	+	0	0	0		28	1	267	0.003745318352059925	158	6	1443	0.004158004158004158
CUFF_NC.108	1	923855	924181	-	0	0	0		6	1	52	0.019230769230769232	102	3	897	0.0033444816053511705
CUFF_NC.107	1	930609	932087	+	0	0	0		69	3	740	0.004054054054054054	377	11	4087	0.0026914607291411794
CUFF_NC.110	1	941685	942629	+	0	0	0		70	4	687	0.005822416302765648	263	8	2631	0.003040668947168377
CUFF_NC.117	1	948980	949396	+	0	0	0		31	1	290	0.0034482758620689655	113	6	975	0.006153846153846154
CUFF_NC.111	1	957115	958329	+	0	0	0		87	4	619	0.006462035541195477	328	10	2562	0.0039032006245121
CUFF_NC.112	1	959892	960676	+	0	0	0		29	0	392	0.0	247	7	3081	0.0022719896137617657
CUFF_NC.113	1	967645	968734	+	0	0	0		74	2	536	0.0037313432835820895	273	12	2359	0.005086901229334464
CUFF_NC.116	1	976096	978048	+	0	0	0		60	2	824	0.0024271844660194173	470	23	6065	0.003792250618301731
CUFF_NC.115	1	979746	980312	+	0	0	0		57	4	472	0.00847457627118644	166	4	1357	0.0029476787030213707
CUFF_NC.114	1	982543	983713	+	0	0	0		73	3	705	0.00425531914893617	333	7	2951	0.0023720772619451034
CUFF_NC.127	1	1028278	1029016	+	0	0	0		78	0	403	0.0	179	4	1071	0.003734827264239029
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	4	699	0.005722460658082976	296	5	2496	0.002003205128205128
CUFF_NC.121	1	1057787	1059407	-	0	0	0		133	8	1240	0.0064516129032258064	460	15	3983	0.0037660055234747677
CUFF_NC.122	1	1100093	1100559	-	0	0	0		35	5	442	0.011312217194570135	145	9	1698	0.00530035335689046
CUFF_NC.126	1	1115138	1115771	-	0	0	0		40	1	455	0.002197802197802198	174	10	2225	0.0044943820224719105
CUFF_NC.125	1	1120224	1122526	+	0	0	0		92	4	967	0.004136504653567736	576	11	5842	0.0018829168093118796
CUFF_NC.141	1	1145855	1148889	+	0	0	0		110	7	1294	0.005409582689335394	758	47	9237	0.005088232109992422
CUFF_NC.123	1	1167552	1168870	+	0	0	0		101	3	712	0.004213483146067416	328	5	2107	0.0023730422401518746
CUFF_NC.124	1	1176545	1177625	+	0	0	0		67	1	412	0.0024271844660194173	254	8	1580	0.005063291139240506
CUFF_NC.128	1	1185672	1187044	+	0	0	0		95	2	619	0.0032310177705977385	338	4	2253	0.001775410563692854
CUFF_NC.130	1	1194178	1196948	+	0	0	0		52	14	530	0.026415094339622643	493	139	5294	0.026256139025311674
CUFF_NC.131	1	1195443	1196953	-	0	0	0		35	1	316	0.0031645569620253164	360	20	3855	0.005188067444876783
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	0	212	0.0	116	4	1064	0.0037593984962406013
CUFF_NC.134	1	1212386	1213136	+	0	0	0		46	1	494	0.0020242914979757085	210	5	1860	0.002688172043010753
CUFF_NC.135	1	1214728	1215425	+	0	0	0		36	3	581	0.0051635111876075735	175	4	2370	0.0016877637130801688
CUFF_NC.132	1	1231501	1232254	-	0	0	0		54	0	406	0.0	234	14	1545	0.009061488673139158
CUFF_NC.133	1	1236419	1239190	-	0	0	0		162	5	1724	0.002900232018561485	737	24	6932	0.003462204270051933
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	2	577	0.0034662045060658577	251	7	2891	0.002421307506053269
CUFF_NC.138	1	1246683	1249246	+	0	0	0		154	8	1435	0.005574912891986063	749	27	6817	0.003960686518996626
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	1	811	0.0012330456226880395	252	11	2512	0.004378980891719745
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	6	783	0.007662835249042145	166	10	1831	0.005461496450027308
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	2	328	0.006097560975609756	138	3	1272	0.0023584905660377358
CUFF_NC.143	1	1288800	1291233	+	0	0	0		117	32	1444	0.0221606648199446	577	209	7417	0.02817850883106377
CUFF_NC.142	1	1300905	1301321	+	0	0	0		39	0	125	0.0	123	1	395	0.002531645569620253
CUFF_NC.144	1	1338408	1339261	+	0	0	0		16	1	228	0.0043859649122807015	216	7	2830	0.0024734982332155478
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	2	725	0.002758620689655172	314	8	2186	0.0036596523330283625
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	0	531	0.0	193	1	2158	0.0004633920296570899
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	5	286	0.017482517482517484	104	2	996	0.002008032128514056
CUFF_NC.148	1	1356182	1357078	+	0	0	0		59	1	544	0.001838235294117647	271	15	2266	0.006619593998234775
CUFF_NC.149	1	1369036	1370535	+	0	0	0		108	19	1190	0.015966386554621848	407	19	4218	0.0045045045045045045
CUFF_NC.152	1	1418604	1420049	+	0	0	0		110	6	1054	0.0056925996204933585	378	16	3383	0.004729530002955957
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	0	318	0.0	129	1	1290	0.0007751937984496124
CUFF_NC.151	1	1435272	1437739	+	0	0	0		171	2	1269	0.0015760441292356187	618	12	5068	0.0023677979479084454
CUFF_NC.161	1	1441785	1442836	+	0	0	0		31	319	535	0.5962616822429907	244	719	4287	0.16771635176113833
CUFF_NC.153	1	1457821	1459000	+	0	0	0		82	2	508	0.003937007874015748	312	5	1915	0.0026109660574412533
CUFF_NC.154	1	1461160	1461849	-	0	0	0		22	1	181	0.0055248618784530384	208	12	1887	0.006359300476947536
CUFF_NC.155	1	1469492	1470729	-	0	0	0		89	2	715	0.002797202797202797	301	6	2300	0.0026086956521739132
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	2	526	0.0038022813688212928	255	18	3490	0.005157593123209169
CUFF_NC.157	1	1485325	1486477	+	0	0	0		83	3	672	0.004464285714285714	327	8	1787	0.004476776720761052
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	2	196	0.01020408163265306	123	5	826	0.006053268765133172
CUFF_NC.159	1	1530147	1531273	-	0	0	0		74	5	685	0.0072992700729927005	297	8	2747	0.0029122679286494356
CUFF_NC.162	1	1533608	1534599	+	0	0	0		66	1	613	0.0016313213703099511	254	12	2259	0.005312084993359893
CUFF_NC.164	1	1546971	1547919	+	0	0	0		67	0	524	0.0	224	6	1972	0.0030425963488843813
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	0	797	0.0	243	11	2596	0.00423728813559322
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	3	414	0.007246376811594203	154	11	1888	0.005826271186440678
CUFF_NC.167	1	1587124	1587614	+	0	0	0		37	0	445	0.0	134	6	1728	0.003472222222222222
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	46	373	0.12332439678284182	131	52	1487	0.03496973772696705
CUFF_NC.171	1	1601319	1603582	+	0	0	0		164	12	1499	0.008005336891260841	721	30	5807	0.0051661787497847425
CUFF_NC.169	1	1618277	1622497	+	0	0	0		318	11	3045	0.00361247947454844	1289	47	12023	0.003909174083007569
CUFF_NC.170	1	1623149	1623817	+	0	0	0		47	2	572	0.0034965034965034965	174	4	2072	0.0019305019305019305
CUFF_NC.172	1	1645299	1647435	+	0	0	0		113	5	1048	0.004770992366412214	592	18	4617	0.003898635477582846
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	7	1008	0.006944444444444444	358	20	4578	0.00436871996505024
CUFF_NC.173	1	1665598	1666367	+	0	0	0		56	2	466	0.004291845493562232	194	6	1472	0.004076086956521739
CUFF_NC.177	1	1671173	1671541	-	0	0	0		34	1	264	0.003787878787878788	107	1	702	0.0014245014245014246
CUFF_NC.178	1	1690765	1691195	+	0	0	0		44	0	253	0.0	112	3	673	0.004457652303120356
CUFF_NC.175	1	1702399	1704871	+	0	0	0		140	4	1266	0.00315955766192733	725	30	5745	0.005221932114882507
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	0	332	0.0	127	2	1265	0.0015810276679841897
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	1	681	0.0014684287812041115	217	6	2368	0.002533783783783784
CUFF_NC.181	1	1744368	1745845	-	0	0	0		75	4	626	0.006389776357827476	303	7	2585	0.0027079303675048355
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	2	215	0.009302325581395349	103	1	669	0.0014947683109118087
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	1	223	0.004484304932735426	180	6	1248	0.004807692307692308
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	0	263	0.0	83	0	721	0.0
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	5	615	0.008130081300813009	133	9	1965	0.004580152671755725
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	1	414	0.0024154589371980675	279	11	2913	0.0037761757638173706
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	3	455	0.006593406593406593	222	5	1638	0.0030525030525030525
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	5	486	0.0102880658436214	338	26	4091	0.006355414324126131
CUFF_NC.188	1	1820253	1821936	+	0	0	0		110	2	709	0.0028208744710860366	458	11	2908	0.003782668500687758
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	2	152	0.013157894736842105	168	1	1051	0.0009514747859181732
CUFF_NC.191	1	1882920	1883972	-	0	0	0		48	2	385	0.005194805194805195	305	8	2715	0.0029465930018416206
CUFF_NC.192	1	1888455	1888877	+	0	0	0		13	1	139	0.007194244604316547	109	5	1122	0.004456327985739751
CUFF_NC.195	1	1898708	1899095	-	0	0	0		32	2	204	0.00980392156862745	96	2	591	0.00338409475465313
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	5	498	0.010040160642570281	234	4	2117	0.001889466225791214
CUFF_NC.194	1	1903006	1903569	-	0	0	0		50	1	402	0.0024875621890547263	167	8	1463	0.005468215994531784
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	1	157	0.006369426751592357	130	0	1037	0.0
CUFF_NC.198	1	1925740	1930347	-	0	0	0		294	17	3251	0.005229160258382036	1269	40	14086	0.0028396989919068577
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	9	1594	0.0056461731493099125	994	64	13442	0.0047611962505579525
CUFF_NC.200	1	1955391	1957334	-	0	0	0		144	13	1348	0.009643916913946587	573	43	5178	0.008304364619544225
CUFF_NC.201	1	1958951	1959761	-	0	0	0		31	4	471	0.008492569002123142	244	9	1903	0.004729374671571204
CUFF_NC.199	1	1961800	1962444	+	0	0	0		47	2	297	0.006734006734006734	217	6	1402	0.0042796005706134095
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	0	238	0.0	122	5	1171	0.004269854824935952
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	0	365	0.0	217	7	1873	0.0037373198077949813
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	2	880	0.0022727272727272726	524	12	7424	0.0016163793103448276
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	2	711	0.0028129395218002813	233	5	2809	0.00177999288002848
CUFF_NC.202	1	2012236	2013657	+	0	0	0		133	3	955	0.0031413612565445027	348	7	2484	0.002818035426731079
CUFF_NC.208	1	2015518	2016283	+	0	0	0		50	1	440	0.0022727272727272726	209	3	1872	0.0016025641025641025
CUFF_NC.230	1	2032344	2036251	-	0	0	0		245	10	2510	0.00398406374501992	1107	42	10974	0.0038272279934390375
CUFF_NC.231	1	2033077	2036841	-	0	0	0		241	5	2409	0.0020755500207555004	1072	33	10324	0.0031964354901201086
CUFF_NC.232	1	2043274	2044218	-	0	0	0		76	7	918	0.007625272331154684	249	20	2702	0.007401924500370096
CUFF_NC.229	1	2049520	2050204	+	0	0	0		46	9	363	0.024793388429752067	203	27	1602	0.016853932584269662
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	2	492	0.0040650406504065045	180	15	1867	0.008034279592929834
CUFF_NC.235	1	2060604	2062741	+	0	0	0		149	14	1739	0.008050603795284647	596	24	6877	0.003489893849062091
CUFF_NC.234	1	2068903	2073622	-	0	0	0		332	13	3299	0.003940588056986966	1311	49	12742	0.003845550149113169
CUFF_NC.209	1	2105293	2105719	-	0	0	0		24	0	183	0.0	133	5	833	0.006002400960384154
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	1	259	0.003861003861003861	127	4	1115	0.003587443946188341
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	2	551	0.003629764065335753	150	7	2050	0.0034146341463414634
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	0	258	0.0	150	2	1673	0.001195457262402869
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	4	674	0.005934718100890208	334	18	3785	0.0047556142668428005
CUFF_NC.213	1	2130692	2131622	+	0	0	0		94	4	725	0.005517241379310344	268	18	1860	0.00967741935483871
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	148	0.0	98	5	1282	0.0039001560062402497
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	2	718	0.002785515320334262	298	13	2810	0.004626334519572953
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	0	266	0.0	168	6	1564	0.0038363171355498722
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	0	462	0.0	217	8	1285	0.0062256809338521405
CUFF_NC.220	1	2156155	2158843	+	0	0	0		126	4	879	0.004550625711035267	507	27	4145	0.006513872135102533
CUFF_NC.221	1	2156504	2157028	-	0	0	0		30	1	224	0.004464285714285714	129	3	838	0.003579952267303103
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	3	705	0.00425531914893617	339	15	3769	0.003979835500132661
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	0	437	0.0	210	3	2731	0.0010984987184181618
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	1	264	0.003787878787878788	84	3	569	0.005272407732864675
CUFF_NC.228	1	2187565	2188734	-	0	0	0		66	2	484	0.004132231404958678	299	11	2349	0.004682843763303533
CUFF_NC.224	1	2194483	2196067	+	0	0	0		121	2	769	0.002600780234070221	413	9	2904	0.0030991735537190084
CUFF_NC.225	1	2204242	2204920	-	0	0	0		43	2	310	0.0064516129032258064	177	7	1181	0.0059271803556308214
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	3	300	0.01	169	4	1057	0.003784295175023652
CUFF_NC.227	1	2220134	2221639	+	0	0	0		77	1	572	0.0017482517482517483	336	14	2635	0.005313092979127135
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	1	954	0.0010482180293501049	511	15	3673	0.004083855159270351
CUFF_NC.233	1	2247631	2248863	+	0	0	0		100	2	581	0.0034423407917383822	358	13	1626	0.007995079950799507
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	0	360	0.0	145	1	835	0.0011976047904191617
CUFF_NC.236	1	2280877	2283124	+	0	0	0		150	9	1411	0.0063784549964564135	542	21	4415	0.0047565118912797286
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	1	574	0.0017421602787456446	252	4	2121	0.001885902876001886
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	1	318	0.0031446540880503146	150	10	1275	0.00784313725490196
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	0	286	0.0	196	3	1688	0.0017772511848341231
CUFF_NC.242	1	2319001	2319629	+	0	0	0		52	0	379	0.0	186	4	1426	0.002805049088359046
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	3	460	0.006521739130434782	102	7	1921	0.003643935450286309
CUFF_NC.245	1	2335050	2338991	+	0	0	0		183	80	1991	0.04018081366147665	1045	144	9973	0.014438985260202547
CUFF_NC.246	1	2335603	2336485	+	0	0	0		40	1	395	0.002531645569620253	247	3	2531	0.001185302252074279
CUFF_NC.244	1	2348909	2350666	-	0	0	0		144	3	1260	0.002380952380952381	434	16	3616	0.004424778761061947
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	0	231	0.0	90	3	1401	0.0021413276231263384
