gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.55	1	482013	483177	-	0	0	0		63	3	617	0.004862236628849271	331	9	3202	0.0028107432854465957
CUFF_NC.59	1	512866	513261	+	0	0	0		17	38	171	0.2222222222222222	95	121	895	0.13519553072625698
CUFF_NC.60	1	514888	515295	+	0	0	0		23	1	229	0.004366812227074236	109	4	884	0.004524886877828055
CUFF_NC.70	1	523944	530099	-	0	0	0		402	10	3829	0.0026116479498563593	1481	49	14160	0.00346045197740113
CUFF_NC.71	1	525592	531975	-	0	0	0		445	14	4235	0.003305785123966942	1533	49	14589	0.003358694907121804
CUFF_NC.72	1	528007	534109	-	0	0	0		425	16	4005	0.003995006242197253	1490	58	14199	0.004084794703852384
CUFF_NC.62	1	538375	544045	-	0	0	0		274	16	2937	0.005447735784814436	1404	72	14409	0.004996876951905059
CUFF_NC.64	1	547818	551699	-	0	0	0		118	27	1295	0.02084942084942085	802	160	8495	0.01883460859329017
CUFF_NC.65	1	550120	550546	-	0	0	0		7	1	17	0.058823529411764705	65	12	423	0.028368794326241134
CUFF_NC.68	1	556826	558761	-	0	0	0		119	7	1114	0.0062836624775583485	511	26	5071	0.005127193847367383
CUFF_NC.61	1	559734	560251	+	0	0	0		17	2	209	0.009569377990430622	140	5	1612	0.003101736972704715
CUFF_NC.66	1	564136	564745	-	0	0	0		45	3	368	0.008152173913043478	169	4	1670	0.0023952095808383233
CUFF_NC.67	1	565230	565784	-	0	0	0		36	2	354	0.005649717514124294	138	3	1599	0.001876172607879925
CUFF_NC.63	1	568739	570386	-	0	0	0		127	4	1236	0.003236245954692557	410	21	4230	0.004964539007092199
CUFF_NC.73	1	588007	589390	-	0	0	0		89	6	1049	0.005719733079122974	325	18	3823	0.004708344232278315
CUFF_NC.76	1	591664	593419	-	0	0	0		105	4	996	0.004016064257028112	478	17	4297	0.0039562485454968585
CUFF_NC.74	1	594729	596073	+	0	0	0		114	5	1169	0.00427715996578272	417	17	4277	0.00397474865559972
CUFF_NC.75	1	597522	598135	+	0	0	0		51	2	446	0.004484304932735426	185	6	1681	0.003569303985722784
CUFF_NC.77	1	599765	600204	+	0	0	0		33	2	413	0.004842615012106538	116	7	1445	0.004844290657439446
CUFF_NC.78	1	610701	611509	+	0	0	0		48	1	450	0.0022222222222222222	228	8	2248	0.0035587188612099642
CUFF_NC.79	1	617987	619403	-	0	0	0		106	3	1129	0.002657218777679362	315	9	3377	0.0026650873556411016
CUFF_NC.80	1	622046	622369	-	0	0	0		16	0	197	0.0	80	6	913	0.0065717415115005475
CUFF_NC.83	1	632744	633122	-	0	0	0		26	2	323	0.006191950464396285	117	2	1335	0.00149812734082397
CUFF_NC.90	1	640236	640825	-	0	0	0		2	2	36	0.05555555555555555	66	4	414	0.00966183574879227
CUFF_NC.89	1	641448	642563	+	0	0	0		44	2	422	0.004739336492890996	283	14	2789	0.005019720329867336
CUFF_NC.81	1	653973	654416	+	0	0	0		34	1	326	0.003067484662576687	123	5	1022	0.004892367906066536
CUFF_NC.84	1	658696	661410	+	0	0	0		118	5	1691	0.0029568302779420462	734	33	10386	0.0031773541305603697
CUFF_NC.85	1	659555	662333	+	0	0	0		110	6	1579	0.0037998733375554147	746	36	10577	0.003403611610097381
CUFF_NC.82	1	663236	663656	+	0	0	0		24	1	273	0.003663003663003663	115	3	1265	0.0023715415019762848
CUFF_NC.86	1	665248	666402	+	0	0	0		39	2	488	0.004098360655737705	336	19	3972	0.004783484390735146
CUFF_NC.87	1	675516	676334	-	0	0	0		44	1	630	0.0015873015873015873	228	12	3203	0.003746487667811427
CUFF_NC.88	1	693076	693540	-	0	0	0		19	2	178	0.011235955056179775	122	6	1419	0.004228329809725159
CUFF_NC.91	1	705921	706616	+	0	0	0		42	5	563	0.008880994671403197	203	11	2219	0.004957187922487607
CUFF_NC.93	1	731716	732702	+	0	0	0		68	1	849	0.001177856301531213	269	13	2836	0.004583921015514809
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	240	0.0	117	6	1777	0.0033764772087788407
CUFF_NC.92	1	769606	770629	-	0	0	0		47	1	542	0.0018450184501845018	297	13	3137	0.004144086707044948
CUFF_NC.96	1	792040	792527	+	0	0	0		4	5	18	0.2777777777777778	33	20	394	0.050761421319796954
CUFF_NC.97	1	792753	793059	+	0	0	0		16	2	191	0.010471204188481676	70	1	769	0.0013003901170351106
CUFF_NC.95	1	813492	814238	-	0	0	0		39	0	456	0.0	201	8	2407	0.0033236393851267137
CUFF_NC.99	1	820959	821299	-	0	0	0		20	1	240	0.004166666666666667	109	4	1212	0.0033003300330033004
CUFF_NC.98	1	822863	823948	+	0	0	0		99	3	1222	0.0024549918166939444	322	14	3078	0.004548408057179987
CUFF_NC.102	1	827723	828094	-	0	0	0		24	0	305	0.0	120	6	1511	0.003970880211780278
CUFF_NC.103	1	842641	845302	+	0	0	0		167	8	1676	0.00477326968973747	776	34	7492	0.004538174052322477
CUFF_NC.104	1	843756	844262	+	0	0	0		33	2	269	0.007434944237918215	159	8	1157	0.006914433880726016
CUFF_NC.101	1	852139	854239	-	0	0	0		170	10	1662	0.006016847172081829	509	19	4641	0.004093945270415859
CUFF_NC.100	1	866098	866818	+	0	0	0		41	1	472	0.00211864406779661	235	9	2137	0.004211511464670099
CUFF_NC.105	1	871636	872739	-	0	0	0		83	1	926	0.0010799136069114472	320	17	3246	0.005237215033887862
CUFF_NC.109	1	882129	882853	+	0	0	0		45	1	550	0.0018181818181818182	243	9	1960	0.004591836734693878
CUFF_NC.118	1	905255	905896	+	0	0	0		32	2	411	0.004866180048661801	169	9	1821	0.004942339373970346
CUFF_NC.107	1	930609	932087	+	0	0	0		68	3	780	0.0038461538461538464	365	27	3764	0.0071732199787460146
CUFF_NC.110	1	941685	942629	+	0	0	0		70	3	883	0.0033975084937712344	264	14	3066	0.0045662100456621
CUFF_NC.117	1	948980	949396	+	0	0	0		31	2	416	0.004807692307692308	113	6	1515	0.0039603960396039604
CUFF_NC.111	1	957115	958329	+	0	0	0		87	5	831	0.006016847172081829	336	17	3166	0.005369551484523057
CUFF_NC.112	1	959892	960676	+	0	0	0		29	0	315	0.0	247	3	2822	0.0010630758327427356
CUFF_NC.113	1	967645	968734	+	0	0	0		74	2	692	0.002890173410404624	272	8	2644	0.0030257186081694403
CUFF_NC.116	1	976096	978048	+	0	0	0		60	3	771	0.0038910505836575876	470	25	5220	0.004789272030651341
CUFF_NC.115	1	979746	980312	+	0	0	0		55	9	630	0.014285714285714285	167	4	1825	0.002191780821917808
CUFF_NC.114	1	982543	983713	+	0	0	0		73	4	755	0.005298013245033113	330	10	3399	0.0029420417769932335
CUFF_NC.127	1	1028278	1029016	+	0	0	0		78	1	718	0.001392757660167131	181	12	1745	0.006876790830945559
CUFF_NC.120	1	1047139	1048124	+	0	0	0		78	19	764	0.024869109947643978	300	13	3053	0.004258106780216181
CUFF_NC.121	1	1057787	1059407	-	0	0	0		131	9	1480	0.006081081081081081	461	19	5023	0.0037826000398168426
CUFF_NC.122	1	1100093	1100559	-	0	0	0		33	1	355	0.0028169014084507044	146	9	1654	0.005441354292623942
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	4	476	0.008403361344537815	176	6	2274	0.002638522427440633
CUFF_NC.125	1	1120224	1122526	+	0	0	0		93	2	909	0.0022002200220022	591	30	6019	0.004984216647283602
CUFF_NC.141	1	1145855	1148889	+	0	0	0		112	8	1296	0.006172839506172839	776	35	9682	0.003614955587688494
CUFF_NC.123	1	1167552	1168870	+	0	0	0		105	4	1057	0.003784295175023652	363	13	3408	0.0038145539906103286
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	4	966	0.004140786749482402	298	13	3782	0.003437334743521946
CUFF_NC.128	1	1185672	1187044	+	0	0	0		104	9	1080	0.008333333333333333	379	17	3858	0.0044064282011404875
CUFF_NC.130	1	1194178	1196948	+	0	0	0		38	35	228	0.15350877192982457	435	148	2682	0.055182699478001494
CUFF_NC.131	1	1195443	1196953	-	0	0	0		17	1	121	0.008264462809917356	238	5	1669	0.0029958058717795086
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	0	300	0.0	116	8	1506	0.005312084993359893
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	1	540	0.001851851851851852	210	8	2061	0.0038816108685104317
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	1	542	0.0018450184501845018	183	8	2341	0.0034173430158052115
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	5	627	0.007974481658692184	232	12	2460	0.004878048780487805
CUFF_NC.133	1	1236419	1239190	-	0	0	0		162	3	1794	0.0016722408026755853	741	36	7873	0.004572589864092468
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	2	467	0.004282655246252677	259	4	2525	0.0015841584158415843
CUFF_NC.138	1	1246683	1249246	+	0	0	0		153	2	1649	0.001212856276531231	714	20	7596	0.0026329647182727752
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	0	732	0.0	248	8	2305	0.0034707158351409977
CUFF_NC.140	1	1253977	1254637	+	0	0	0		71	2	871	0.002296211251435132	165	9	2002	0.004495504495504496
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	2	324	0.006172839506172839	137	6	1247	0.0048115477145148355
CUFF_NC.143	1	1288800	1291233	+	0	0	0		122	37	1419	0.026074700493305146	585	123	6974	0.017636937195296815
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	2	295	0.006779661016949152	131	5	939	0.005324813631522897
CUFF_NC.144	1	1338408	1339261	+	0	0	0		16	1	234	0.004273504273504274	222	10	3332	0.003001200480192077
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	3	872	0.0034403669724770644	314	9	3025	0.0029752066115702478
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	3	681	0.004405286343612335	194	11	2235	0.004921700223713647
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	0	401	0.0	104	4	1325	0.0030188679245283017
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	4	580	0.006896551724137931	295	10	2737	0.003653635367190354
CUFF_NC.149	1	1369036	1370535	+	0	0	0		112	5	1314	0.00380517503805175	408	12	4721	0.0025418343571277273
CUFF_NC.152	1	1418604	1420049	+	0	0	0		111	3	1211	0.002477291494632535	381	12	4007	0.0029947591714499623
CUFF_NC.150	1	1429441	1429889	-	0	0	0		28	0	355	0.0	129	4	1355	0.002952029520295203
CUFF_NC.151	1	1435272	1437739	+	0	0	0		170	11	1641	0.006703229737964655	620	26	6168	0.004215304798962386
CUFF_NC.161	1	1441785	1442836	+	0	0	0		3	2	3	0.6666666666666666	11	0	11	0.0
CUFF_NC.153	1	1457821	1459000	+	0	0	0		78	4	777	0.005148005148005148	293	10	2793	0.0035803795202291443
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	3	272	0.011029411764705883	215	10	2150	0.004651162790697674
CUFF_NC.155	1	1469492	1470729	-	0	0	0		91	3	799	0.0037546933667083854	321	9	2488	0.003617363344051447
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	3	541	0.005545286506469501	256	16	3580	0.004469273743016759
CUFF_NC.157	1	1485325	1486477	+	0	0	0		86	2	1044	0.0019157088122605363	331	13	3105	0.004186795491143317
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	250	0.004	128	2	1119	0.0017873100983020554
CUFF_NC.159	1	1530147	1531273	-	0	0	0		74	1	791	0.0012642225031605564	301	10	3148	0.0031766200762388818
CUFF_NC.162	1	1533608	1534599	+	0	0	0		63	2	574	0.003484320557491289	248	9	2035	0.004422604422604423
CUFF_NC.164	1	1546971	1547919	+	0	0	0		65	4	565	0.007079646017699115	224	8	1935	0.004134366925064599
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	0	775	0.0	241	14	2674	0.005235602094240838
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	1	505	0.0019801980198019802	155	7	2209	0.003168854685377999
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	3	397	0.007556675062972292	136	10	1654	0.006045949214026602
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	62	430	0.14418604651162792	132	15	1550	0.00967741935483871
CUFF_NC.171	1	1601319	1603582	+	0	0	0		167	3	1751	0.0017133066818960593	721	28	7151	0.003915536288630961
CUFF_NC.169	1	1618277	1622497	+	0	0	0		317	14	3822	0.003663003663003663	1289	53	14280	0.003711484593837535
CUFF_NC.170	1	1623149	1623817	+	0	0	0		51	3	416	0.007211538461538462	172	3	1240	0.0024193548387096775
CUFF_NC.172	1	1645299	1647435	+	0	0	0		114	6	1089	0.005509641873278237	571	9	4398	0.0020463847203274215
CUFF_NC.174	1	1661249	1662636	+	0	0	0		78	2	899	0.002224694104560623	353	15	3932	0.0038148524923702952
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	2	661	0.0030257186081694403	203	8	2097	0.003814973772055317
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	5	362	0.013812154696132596	112	2	1012	0.001976284584980237
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	6	556	0.01079136690647482	111	2	1188	0.0016835016835016834
CUFF_NC.175	1	1702399	1704871	+	0	0	0		137	2	1431	0.001397624039133473	740	30	7121	0.004212891447830361
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	0	475	0.0	125	7	1427	0.004905395935529082
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	7	751	0.009320905459387484	219	8	2644	0.0030257186081694403
CUFF_NC.181	1	1744368	1745845	-	0	0	0		81	3	1022	0.0029354207436399216	354	20	4267	0.004687133817670494
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	1	230	0.004347826086956522	107	6	1096	0.005474452554744526
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	3	337	0.008902077151335312	181	1	1547	0.0006464124111182935
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	0	426	0.0	83	11	1303	0.00844205679201842
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	1	483	0.002070393374741201	133	7	1628	0.0042997542997543
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	3	541	0.005545286506469501	279	9	3561	0.002527379949452401
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	4	381	0.010498687664041995	209	9	1511	0.005956320317670417
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	1	470	0.002127659574468085	333	24	3742	0.006413682522715126
CUFF_NC.188	1	1820253	1821936	+	0	0	0		114	1	1010	0.0009900990099009901	472	10	3763	0.0026574541589157587
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	239	0.0	167	6	1605	0.003738317757009346
CUFF_NC.191	1	1882920	1883972	-	0	0	0		47	2	416	0.004807692307692308	304	10	2790	0.0035842293906810036
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	3	192	0.015625	108	10	1478	0.006765899864682003
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	1	444	0.0022522522522522522	101	6	1213	0.00494641384995878
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	3	642	0.004672897196261682	232	11	2599	0.004232397075798384
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	0	615	0.0	165	8	1945	0.004113110539845758
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	0	187	0.0	129	6	1282	0.0046801872074883
CUFF_NC.198	1	1925740	1930347	-	0	0	0		292	8	3625	0.002206896551724138	1268	69	15412	0.004477030885024656
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	9	1522	0.005913272010512484	994	61	11838	0.005152897448893394
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	12	1676	0.007159904534606206	583	26	6013	0.00432396474305671
CUFF_NC.201	1	1958951	1959761	-	0	0	0		37	0	393	0.0	253	11	2075	0.005301204819277108
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	4	548	0.0072992700729927005	216	10	2371	0.004217629692113032
CUFF_NC.206	1	1988921	1989352	-	0	0	0		28	1	271	0.0036900369003690036	120	10	1288	0.007763975155279503
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	3	428	0.007009345794392523	217	11	2393	0.00459674049310489
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	3	937	0.0032017075773745998	534	41	7362	0.005569138820972562
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	2	689	0.002902757619738752	234	11	2603	0.0042258932001536685
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	2	1314	0.0015220700152207	361	8	3301	0.0024235080278703423
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	0	553	0.0	207	7	2129	0.0032879286049788633
CUFF_NC.230	1	2032344	2036251	-	0	0	0		243	9	2762	0.0032585083272990588	1107	58	13086	0.004432217637169494
CUFF_NC.231	1	2033077	2036841	-	0	0	0		239	6	2615	0.002294455066921606	1073	49	12106	0.004047579712539237
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	7	1026	0.00682261208576998	252	12	3213	0.003734827264239029
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	5	607	0.008237232289950576	200	7	2449	0.0028583095140873828
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	2	608	0.003289473684210526	180	10	2082	0.004803073967339097
CUFF_NC.235	1	2060604	2062741	+	0	0	0		147	7	1703	0.004110393423370522	598	13	6672	0.0019484412470023981
CUFF_NC.234	1	2068903	2073622	-	0	0	0		332	21	3770	0.005570291777188329	1305	45	15135	0.002973240832507433
CUFF_NC.209	1	2105293	2105719	-	0	0	0		26	3	162	0.018518518518518517	136	2	750	0.0026666666666666666
CUFF_NC.210	1	2106162	2106619	-	0	0	0		30	2	313	0.006389776357827476	122	4	1124	0.0035587188612099642
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	1	555	0.0018018018018018018	150	12	1954	0.006141248720573183
CUFF_NC.218	1	2123274	2123868	-	0	0	0		23	1	371	0.0026954177897574125	151	7	2231	0.0031376064545047063
CUFF_NC.211	1	2124815	2125944	+	0	0	0		51	5	582	0.00859106529209622	335	10	3702	0.002701242571582928
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	3	951	0.0031545741324921135	271	10	2578	0.003878975950349108
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	1	158	0.006329113924050633	98	5	1154	0.004332755632582322
CUFF_NC.215	1	2136680	2137796	-	0	0	0		69	4	809	0.004944375772558714	286	14	3183	0.004398366321080742
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	1	308	0.003246753246753247	169	6	1673	0.0035863717872086074
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	4	785	0.005095541401273885	216	10	2182	0.00458295142071494
CUFF_NC.220	1	2156155	2158843	+	0	0	0		184	586	1671	0.350688210652304	729	284	6874	0.04131510037823683
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	111	306	0.3627450980392157	161	54	1218	0.04433497536945813
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	2	626	0.003194888178913738	338	17	3641	0.004669046965119473
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	4	493	0.008113590263691683	212	14	3114	0.00449582530507386
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	0	317	0.0	84	1	838	0.0011933174224343676
CUFF_NC.228	1	2187565	2188734	-	0	0	0		68	0	645	0.0	302	16	2945	0.005432937181663837
CUFF_NC.224	1	2194483	2196067	+	0	0	0		124	6	954	0.006289308176100629	412	24	3519	0.0068201193520886615
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	3	455	0.006593406593406593	187	5	1994	0.0025075225677031092
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	2	439	0.004555808656036446	168	8	1627	0.004917025199754148
CUFF_NC.227	1	2220134	2221639	+	0	0	0		94	3	1168	0.0025684931506849314	437	14	5460	0.002564102564102564
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	10	1416	0.007062146892655367	512	19	5217	0.003641939812152578
CUFF_NC.233	1	2247631	2248863	+	0	0	0		108	3	896	0.0033482142857142855	376	13	2733	0.004756677643615075
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	0	559	0.0	146	4	1238	0.0032310177705977385
CUFF_NC.236	1	2280877	2283124	+	0	0	0		152	5	1391	0.0035945363048166786	535	19	4778	0.003976559229803265
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	2	730	0.0027397260273972603	258	11	2845	0.003866432337434095
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	2	379	0.005277044854881266	150	3	1662	0.0018050541516245488
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	1	232	0.004310344827586207	196	14	1783	0.007851934941110488
CUFF_NC.242	1	2319001	2319629	+	0	0	0		36	1	330	0.0030303030303030303	160	3	1522	0.0019710906701708277
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	1	362	0.0027624309392265192	102	5	1402	0.003566333808844508
CUFF_NC.245	1	2335050	2338991	+	0	0	0		186	30	2185	0.013729977116704805	1049	56	11556	0.004845967462789893
CUFF_NC.246	1	2335603	2336485	+	0	0	0		40	0	429	0.0	247	13	2914	0.004461221688400824
