gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1808	1	20016606	20017024	+	26	85	114	0.7456140350877193	24	37	103	0.3592233009708738	122	85	709	0.11988716502115655
CUFF_NC.1811	1	20024972	20025354	+	19	1	60	0.016666666666666666	23	0	79	0.0	42	0	111	0.0
CUFF_NC.1812	1	20027441	20028389	+	50	7	193	0.03626943005181347	54	1	249	0.004016064257028112	95	1	394	0.0025380710659898475
CUFF_NC.1813	1	20038012	20039044	-	34	0	207	0.0	52	2	317	0.006309148264984227	170	3	1042	0.0028790786948176585
CUFF_NC.1810	1	20048355	20050029	-	152	2	640	0.003125	72	1	319	0.003134796238244514	197	1	781	0.0012804097311139564
CUFF_NC.1814	1	20073112	20073727	+	62	0	303	0.0	49	0	272	0.0	87	1	376	0.0026595744680851063
CUFF_NC.1820	1	20083551	20084435	-	52	200	303	0.6600660066006601	76	1	370	0.002702702702702703	228	1	1013	0.0009871668311944718
CUFF_NC.1816	1	20098967	20100726	-	150	2	497	0.004024144869215292	94	1	340	0.0029411764705882353	272	3	743	0.004037685060565276
CUFF_NC.1817	1	20106350	20107447	+	22	1	109	0.009174311926605505	17	0	83	0.0	46	0	177	0.0
CUFF_NC.1818	1	20108003	20109415	+	44	1	351	0.002849002849002849	56	0	322	0.0	258	5	1445	0.0034602076124567475
CUFF_NC.1825	1	20134743	20135295	-	15	0	30	0.0	5	0	12	0.0	22	0	37	0.0
CUFF_NC.1829	1	20156106	20160801	+	210	2	977	0.0020470829068577278	163	2	801	0.0024968789013732834	727	11	3425	0.003211678832116788
CUFF_NC.1830	1	20158440	20162122	+	177	0	707	0.0	127	2	557	0.003590664272890485	656	14	2498	0.005604483586869495
CUFF_NC.1826	1	20167570	20168254	-	50	0	329	0.0	28	0	185	0.0	103	0	453	0.0
CUFF_NC.1827	1	20168437	20169887	-	59	0	152	0.0	78	1	231	0.004329004329004329	284	9	1009	0.008919722497522299
CUFF_NC.1831	1	20183921	20184902	+	25	63	95	0.6631578947368421	78	1	250	0.004	189	3	653	0.004594180704441042
CUFF_NC.1828	1	20189565	20191788	-	143	109	701	0.15549215406562053	142	4	709	0.005641748942172073	457	17	1911	0.008895866038723181
CUFF_NC.1836	1	20199339	20199868	-	22	1	93	0.010752688172043012	23	0	104	0.0	81	0	373	0.0
CUFF_NC.1837	1	20201921	20202370	-	25	0	90	0.0	24	1	81	0.012345679012345678	81	0	285	0.0
CUFF_NC.1832	1	20214072	20214479	+	14	26	35	0.7428571428571429	31	1	102	0.00980392156862745	74	1	259	0.003861003861003861
CUFF_NC.1833	1	20214750	20215189	+	24	0	108	0.0	17	0	69	0.0	114	0	396	0.0
CUFF_NC.1834	1	20217720	20218659	+	49	57	208	0.27403846153846156	58	3	263	0.011406844106463879	256	4	1010	0.0039603960396039604
CUFF_NC.1835	1	20220805	20221552	+	25	1	257	0.0038910505836575876	25	1	171	0.005847953216374269	175	5	900	0.005555555555555556
CUFF_NC.1839	1	20229884	20230703	-	23	0	123	0.0	42	0	232	0.0	136	6	588	0.01020408163265306
CUFF_NC.1838	1	20242792	20243773	-	28	0	216	0.0	25	0	177	0.0	94	2	731	0.0027359781121751026
CUFF_NC.1842	1	20257834	20259264	-	27	41	134	0.30597014925373134	69	6	455	0.013186813186813187	310	23	1601	0.014366021236727046
CUFF_NC.1843	1	20261395	20262107	-	44	56	136	0.4117647058823529	45	0	152	0.0	189	0	500	0.0
CUFF_NC.1840	1	20273313	20274759	-	53	28	249	0.11244979919678715	103	4	428	0.009345794392523364	338	20	1359	0.014716703458425313
CUFF_NC.1854	1	20290438	20290856	-	42	0	231	0.0	19	1	109	0.009174311926605505	102	1	448	0.002232142857142857
CUFF_NC.1844	1	20300207	20300895	+	21	1	245	0.004081632653061225	27	0	382	0.0	82	0	1236	0.0
CUFF_NC.1847	1	20307645	20308737	-	25	0	211	0.0	32	1	297	0.003367003367003367	163	2	1244	0.001607717041800643
CUFF_NC.1845	1	20314704	20315338	+	18	189	208	0.9086538461538461	45	398	522	0.7624521072796935	141	391	1458	0.2681755829903978
CUFF_NC.1841	1	20321399	20321957	+	43	438	512	0.85546875	25	103	250	0.412	143	112	1293	0.08662026295436968
CUFF_NC.1846	1	20348194	20348792	-	12	1	96	0.010416666666666666	20	0	102	0.0	136	1	753	0.0013280212483399733
CUFF_NC.1850	1	20358649	20359814	+	45	192	220	0.8727272727272727	84	0	396	0.0	263	3	1071	0.0028011204481792717
CUFF_NC.1848	1	20365572	20366072	-	19	0	123	0.0	33	0	259	0.0	103	1	733	0.001364256480218281
CUFF_NC.1849	1	20386839	20387663	-	18	0	139	0.0	17	1	147	0.006802721088435374	148	2	878	0.002277904328018223
CUFF_NC.1856	1	20407131	20407672	+	17	0	80	0.0	16	0	90	0.0	51	0	215	0.0
CUFF_NC.1853	1	20430370	20431904	-	61	0	392	0.0	38	0	258	0.0	220	1	1331	0.0007513148009015778
CUFF_NC.1851	1	20432320	20432742	-	19	1	156	0.00641025641025641	15	0	53	0.0	74	2	370	0.005405405405405406
CUFF_NC.1852	1	20433860	20434342	-	32	286	340	0.8411764705882353	21	70	211	0.33175355450236965	109	64	1114	0.05745062836624776
CUFF_NC.1858	1	20441266	20442087	+	30	8	193	0.04145077720207254	20	2	63	0.031746031746031744	138	18	532	0.03383458646616541
CUFF_NC.1859	1	20442200	20442657	+	14	0	95	0.0	23	0	124	0.0	79	0	445	0.0
CUFF_NC.1860	1	20443702	20444512	+	27	0	279	0.0	19	0	234	0.0	138	12	1022	0.011741682974559686
CUFF_NC.1861	1	20447155	20448174	-	24	1	138	0.007246376811594203	20	0	129	0.0	177	1	725	0.001379310344827586
CUFF_NC.1862	1	20453308	20454294	+	41	48	299	0.1605351170568562	29	0	242	0.0	171	9	1287	0.006993006993006993
CUFF_NC.1855	1	20455613	20456958	-	30	24	182	0.13186813186813187	53	4	307	0.013029315960912053	170	10	1004	0.0099601593625498
CUFF_NC.1866	1	20470863	20471464	-	54	0	202	0.0	29	1	119	0.008403361344537815	76	3	318	0.009433962264150943
CUFF_NC.1867	1	20472767	20473391	-	16	76	117	0.6495726495726496	43	7	259	0.02702702702702703	121	9	678	0.01327433628318584
CUFF_NC.1863	1	20475788	20476974	+	57	283	309	0.9158576051779935	35	89	170	0.5235294117647059	122	51	542	0.0940959409594096
CUFF_NC.1865	1	20507526	20508326	+	21	0	54	0.0	31	0	97	0.0	143	0	458	0.0
CUFF_NC.1864	1	20511659	20512629	-	36	58	214	0.27102803738317754	32	0	212	0.0	180	1	935	0.0010695187165775401
CUFF_NC.1868	1	20524653	20525528	+	49	310	381	0.8136482939632546	20	54	110	0.4909090909090909	185	249	1190	0.2092436974789916
CUFF_NC.1870	1	20551366	20552449	-	39	11	132	0.08333333333333333	49	5	136	0.03676470588235294	193	13	582	0.022336769759450172
CUFF_NC.1871	1	20560501	20561154	+	33	0	90	0.0	36	3	134	0.022388059701492536	116	6	393	0.015267175572519083
CUFF_NC.1872	1	20561595	20562114	+	14	0	107	0.0	21	0	166	0.0	138	2	928	0.0021551724137931034
CUFF_NC.1873	1	20562301	20562750	+	5	0	27	0.0	25	0	151	0.0	89	0	443	0.0
CUFF_NC.1875	1	20571281	20572142	-	35	169	217	0.7788018433179723	61	2	382	0.005235602094240838	212	6	1089	0.005509641873278237
CUFF_NC.1874	1	20602784	20603260	-	8	0	94	0.0	4	0	52	0.0	74	1	767	0.001303780964797914
CUFF_NC.1877	1	20623102	20624759	+	53	61	257	0.23735408560311283	70	7	382	0.01832460732984293	253	14	1381	0.010137581462708182
CUFF_NC.1884	1	20652607	20653146	-	16	24	180	0.13333333333333333	12	0	156	0.0	58	1	665	0.0015037593984962407
CUFF_NC.1883	1	20654601	20655013	+	22	112	136	0.8235294117647058	24	1	152	0.006578947368421052	82	4	483	0.008281573498964804
CUFF_NC.1879	1	20666262	20667907	+	43	83	287	0.289198606271777	97	2	646	0.0030959752321981426	385	3	1819	0.0016492578339747114
CUFF_NC.1880	1	20706572	20707167	+	23	0	79	0.0	23	2	56	0.03571428571428571	102	2	372	0.005376344086021506
CUFF_NC.1881	1	20707476	20708968	-	75	4	489	0.0081799591002045	58	0	562	0.0	191	12	1418	0.00846262341325811
CUFF_NC.1888	1	20724251	20724644	-	13	63	91	0.6923076923076923	17	0	64	0.0	91	1	413	0.002421307506053269
CUFF_NC.1882	1	20728328	20728745	-	30	0	120	0.0	17	0	70	0.0	74	2	228	0.008771929824561403
CUFF_NC.1885	1	20729480	20730498	+	54	16	286	0.055944055944055944	89	0	466	0.0	164	9	864	0.010416666666666666
CUFF_NC.1887	1	20752279	20754084	-	60	0	245	0.0	112	6	480	0.0125	386	2	1459	0.0013708019191226869
CUFF_NC.1886	1	20753254	20754168	+	19	0	82	0.0	56	4	245	0.0163265306122449	213	1	816	0.0012254901960784314
CUFF_NC.1889	1	20763949	20765731	-	136	1	585	0.0017094017094017094	70	0	240	0.0	276	3	960	0.003125
CUFF_NC.1891	1	20795036	20795500	-	20	137	166	0.8253012048192772	16	115	199	0.5778894472361809	100	109	875	0.12457142857142857
CUFF_NC.1895	1	20808528	20809430	+	35	162	279	0.5806451612903226	61	0	383	0.0	191	4	1366	0.0029282576866764276
CUFF_NC.1893	1	20831089	20831399	+	1	0	3	0.0	6	0	49	0.0	21	0	129	0.0
CUFF_NC.1892	1	20858876	20859521	+	70	2	212	0.009433962264150943	54	0	176	0.0	138	0	360	0.0
CUFF_NC.1896	1	20875813	20876134	-	9	21	27	0.7777777777777778	24	2	64	0.03125	67	1	176	0.005681818181818182
CUFF_NC.1898	1	20880350	20880686	+	6	13	24	0.5416666666666666	21	0	83	0.0	73	0	231	0.0
CUFF_NC.1899	1	20885321	20886123	+	31	220	282	0.7801418439716312	73	5	672	0.00744047619047619	116	2	900	0.0022222222222222222
CUFF_NC.1894	1	20893848	20894266	+	12	36	58	0.6206896551724138	30	1	148	0.006756756756756757	124	1	532	0.0018796992481203006
CUFF_NC.1900	1	20905899	20907294	-	86	4	484	0.008264462809917356	49	0	251	0.0	264	1	1433	0.0006978367062107466
CUFF_NC.1901	1	20909243	20909917	-	22	41	112	0.36607142857142855	27	1	149	0.006711409395973154	131	1	822	0.0012165450121654502
CUFF_NC.1897	1	20915745	20916476	+	23	9	235	0.03829787234042553	33	0	339	0.0	135	1	944	0.001059322033898305
CUFF_NC.1903	1	20929224	20930015	+	32	0	193	0.0	20	0	147	0.0	108	2	673	0.0029717682020802376
CUFF_NC.1904	1	20941592	20942155	+	46	4	222	0.018018018018018018	40	3	181	0.016574585635359115	82	6	311	0.01929260450160772
CUFF_NC.1902	1	20952102	20953102	-	95	2	324	0.006172839506172839	48	0	140	0.0	143	0	411	0.0
CUFF_NC.1905	1	20994018	20994322	+	16	0	64	0.0	25	0	113	0.0	81	1	347	0.002881844380403458
CUFF_NC.1907	1	20994948	20995494	+	18	12	113	0.10619469026548672	28	1	165	0.006060606060606061	100	6	638	0.009404388714733543
CUFF_NC.1914	1	21008262	21009469	+	50	100	237	0.4219409282700422	68	5	308	0.016233766233766232	253	6	1035	0.005797101449275362
CUFF_NC.1906	1	21035862	21037040	-	75	1	475	0.002105263157894737	56	0	420	0.0	143	8	1094	0.007312614259597806
CUFF_NC.1908	1	21048646	21049322	+	35	0	179	0.0	27	2	170	0.011764705882352941	109	0	516	0.0
CUFF_NC.1909	1	21054247	21054673	+	9	84	114	0.7368421052631579	12	120	163	0.7361963190184049	78	292	748	0.39037433155080214
CUFF_NC.1911	1	21056305	21063080	+	212	13	1246	0.01043338683788122	156	5	949	0.005268703898840885	939	29	4553	0.006369426751592357
CUFF_NC.1910	1	21071136	21071765	+	22	63	67	0.9402985074626866	16	29	47	0.6170212765957447	56	11	157	0.07006369426751592
CUFF_NC.1913	1	21079449	21080501	+	46	0	234	0.0	20	0	183	0.0	113	5	624	0.008012820512820512
CUFF_NC.1912	1	21097346	21097796	-	13	1	55	0.01818181818181818	32	3	146	0.02054794520547945	90	8	383	0.020887728459530026
CUFF_NC.1915	1	21098802	21099141	+	6	1	15	0.06666666666666667	6	0	11	0.0	48	0	96	0.0
CUFF_NC.1917	1	21124745	21125837	+	20	0	31	0.0	9	0	11	0.0	33	0	50	0.0
CUFF_NC.1916	1	21136866	21138108	-	53	0	292	0.0	38	1	227	0.004405286343612335	193	2	883	0.0022650056625141564
CUFF_NC.1931	1	21174839	21176738	+	98	1	515	0.001941747572815534	71	1	280	0.0035714285714285713	387	2	1622	0.0012330456226880395
CUFF_NC.1918	1	21187503	21188368	+	39	3	475	0.00631578947368421	36	0	364	0.0	130	1	1275	0.000784313725490196
CUFF_NC.1919	1	21194185	21194680	-	16	24	68	0.35294117647058826	31	1	148	0.006756756756756757	111	1	465	0.002150537634408602
CUFF_NC.1920	1	21205319	21207941	-	118	0	428	0.0	74	1	253	0.003952569169960474	382	10	1532	0.006527415143603133
CUFF_NC.1923	1	21213624	21215407	-	90	15	309	0.04854368932038835	113	3	396	0.007575757575757576	387	13	1374	0.009461426491994178
CUFF_NC.1922	1	21214942	21215395	+	46	0	122	0.0	44	2	118	0.01694915254237288	104	5	293	0.017064846416382253
CUFF_NC.1921	1	21233963	21235471	+	56	0	340	0.0	42	0	281	0.0	236	4	1276	0.003134796238244514
CUFF_NC.1924	1	21250408	21251350	+	53	1	114	0.008771929824561403	57	0	177	0.0	210	1	619	0.0016155088852988692
CUFF_NC.1925	1	21311794	21312267	+	16	107	123	0.8699186991869918	10	31	54	0.5740740740740741	83	75	476	0.15756302521008403
CUFF_NC.1926	1	21316768	21317930	-	14	1	33	0.030303030303030304	22	0	53	0.0	83	0	248	0.0
CUFF_NC.1927	1	21337592	21339103	+	43	1	397	0.0025188916876574307	41	1	486	0.00205761316872428	209	4	1465	0.0027303754266211604
CUFF_NC.1930	1	21376425	21376913	-	16	0	86	0.0	16	0	97	0.0	75	5	434	0.01152073732718894
CUFF_NC.1932	1	21380970	21381703	+	34	0	208	0.0	16	0	53	0.0	85	0	528	0.0
CUFF_NC.1933	1	21384017	21385309	+	51	0	171	0.0	44	0	128	0.0	247	0	696	0.0
CUFF_NC.1937	1	21394980	21395412	-	18	0	170	0.0	14	0	137	0.0	75	0	449	0.0
CUFF_NC.1938	1	21395553	21398250	-	94	63	348	0.1810344827586207	125	1	372	0.002688172043010753	452	2	1379	0.0014503263234227702
CUFF_NC.1951	1	21420017	21427360	-	182	346	1104	0.3134057971014493	152	315	955	0.3298429319371728	888	503	4841	0.10390415203470357
CUFF_NC.1952	1	21424978	21425552	-	4	0	26	0.0	2	0	14	0.0	20	0	119	0.0
CUFF_NC.1939	1	21438261	21440507	+	52	1	424	0.0023584905660377358	85	2	604	0.0033112582781456954	377	11	2208	0.004981884057971014
CUFF_NC.1935	1	21450152	21453471	+	30	131	134	0.9776119402985075	20	63	85	0.7411764705882353	81	110	366	0.3005464480874317
CUFF_NC.1944	1	21456661	21457975	+	102	324	352	0.9204545454545454	93	187	322	0.5807453416149069	283	200	1052	0.19011406844106463
CUFF_NC.1940	1	21469281	21470059	-	27	0	117	0.0	35	0	101	0.0	160	2	591	0.00338409475465313
CUFF_NC.1942	1	21502913	21503710	-	28	120	227	0.5286343612334802	46	3	389	0.007712082262210797	144	1	885	0.0011299435028248588
CUFF_NC.1941	1	21512472	21514243	+	119	5	536	0.009328358208955223	80	2	270	0.007407407407407408	206	3	1020	0.0029411764705882353
CUFF_NC.1947	1	21520420	21522461	-	64	19	687	0.027656477438136828	72	2	620	0.0032258064516129032	275	9	2023	0.004448838358872961
CUFF_NC.1961	1	21540442	21541110	-	24	3	102	0.029411764705882353	23	0	95	0.0	141	1	552	0.0018115942028985507
CUFF_NC.1962	1	21548279	21549103	+	40	108	315	0.34285714285714286	48	3	398	0.007537688442211055	159	7	1009	0.006937561942517344
CUFF_NC.1954	1	21579971	21580804	+	31	0	208	0.0	25	0	169	0.0	104	2	577	0.0034662045060658577
CUFF_NC.1953	1	21582654	21584048	+	1	0	5	0.0	0	0	0		3	1	12	0.08333333333333333
CUFF_NC.1957	1	21601917	21603026	-	52	501	565	0.8867256637168142	44	321	506	0.6343873517786561	259	751	2502	0.30015987210231815
CUFF_NC.1958	1	21602144	21603083	+	42	461	519	0.8882466281310212	36	278	460	0.6043478260869565	247	622	2428	0.25617792421746294
CUFF_NC.1955	1	21609455	21609798	+	0	0	0		2	0	2	0.0	14	0	14	0.0
CUFF_NC.1956	1	21610903	21611386	-	3	0	3	0.0	5	0	5	0.0	35	0	35	0.0
CUFF_NC.1959	1	21614291	21617433	-	11	0	50	0.0	9	8	38	0.21052631578947367	57	24	198	0.12121212121212122
CUFF_NC.1963	1	21623802	21624454	+	21	2	174	0.011494252873563218	17	1	175	0.005714285714285714	104	2	698	0.0028653295128939827
CUFF_NC.1964	1	21640991	21641471	-	12	0	156	0.0	15	0	138	0.0	51	1	515	0.001941747572815534
CUFF_NC.1966	1	21653112	21655329	-	77	0	164	0.0	75	0	223	0.0	350	2	736	0.002717391304347826
CUFF_NC.1965	1	21668154	21668738	+	23	0	105	0.0	15	0	69	0.0	81	1	376	0.0026595744680851063
CUFF_NC.1968	1	21674063	21677039	-	72	0	263	0.0	36	0	150	0.0	160	0	397	0.0
CUFF_NC.1967	1	21689066	21689808	-	19	0	43	0.0	26	1	95	0.010526315789473684	70	1	218	0.0045871559633027525
CUFF_NC.1969	1	21693034	21698579	+	109	22	659	0.03338391502276176	115	11	757	0.01453104359313078	755	28	3927	0.0071301247771836
CUFF_NC.1973	1	21707163	21708106	-	49	0	141	0.0	41	0	110	0.0	148	0	439	0.0
CUFF_NC.1974	1	21710979	21713139	+	95	18	398	0.04522613065326633	82	2	317	0.006309148264984227	330	13	1353	0.009608277900960829
CUFF_NC.1975	1	21741110	21741590	-	3	0	7	0.0	4	0	16	0.0	49	2	146	0.0136986301369863
CUFF_NC.1977	1	21742942	21745703	-	32	37	109	0.3394495412844037	16	23	83	0.27710843373493976	100	56	699	0.08011444921316166
CUFF_NC.2038	1	21760156	21761022	-	31	2	261	0.007662835249042145	25	0	205	0.0	152	4	1140	0.0035087719298245615
CUFF_NC.1997	1	21863840	21864268	-	10	13	29	0.4482758620689655	21	0	52	0.0	79	0	192	0.0
CUFF_NC.1998	1	21864407	21865195	-	21	76	100	0.76	27	0	118	0.0	156	1	644	0.0015527950310559005
CUFF_NC.1987	1	21887628	21888662	-	61	0	414	0.0	47	0	402	0.0	174	3	1155	0.0025974025974025974
CUFF_NC.1988	1	21891273	21891888	+	40	0	214	0.0	16	0	73	0.0	54	1	257	0.0038910505836575876
CUFF_NC.1991	1	21893108	21893651	-	50	4	71	0.056338028169014086	24	1	39	0.02564102564102564	73	9	118	0.07627118644067797
CUFF_NC.1995	1	21904075	21904675	-	17	0	149	0.0	20	1	188	0.005319148936170213	102	3	736	0.004076086956521739
CUFF_NC.1992	1	21906013	21906548	+	7	0	10	0.0	13	0	35	0.0	69	0	166	0.0
CUFF_NC.1989	1	21906992	21907470	+	4	0	8	0.0	8	0	25	0.0	46	1	112	0.008928571428571428
CUFF_NC.1996	1	21910225	21911639	+	63	1	285	0.0035087719298245615	51	2	336	0.005952380952380952	119	4	778	0.005141388174807198
CUFF_NC.1990	1	21919569	21920024	-	9	0	43	0.0	14	0	108	0.0	63	2	277	0.007220216606498195
CUFF_NC.1993	1	21925506	21926067	-	19	57	74	0.7702702702702703	40	38	207	0.18357487922705315	149	10	571	0.017513134851138354
CUFF_NC.1994	1	21928366	21929332	-	39	0	196	0.0	46	0	238	0.0	166	2	705	0.0028368794326241137
CUFF_NC.2000	1	21929784	21931219	-	41	0	261	0.0	41	55	324	0.1697530864197531	286	398	1889	0.21069348861831658
CUFF_NC.1999	1	21935942	21936836	-	21	3	135	0.022222222222222223	18	0	97	0.0	90	0	509	0.0
CUFF_NC.2001	1	21950601	21951262	-	51	0	324	0.0	29	0	151	0.0	91	0	405	0.0
CUFF_NC.2003	1	21971681	21972181	-	26	0	137	0.0	28	0	141	0.0	87	2	415	0.004819277108433735
CUFF_NC.2005	1	21996748	21998086	+	30	1	159	0.006289308176100629	33	0	229	0.0	185	6	938	0.006396588486140725
CUFF_NC.2004	1	22024874	22025476	+	19	118	215	0.5488372093023256	28	113	252	0.44841269841269843	133	321	1323	0.24263038548752835
CUFF_NC.2006	1	22038784	22039821	-	43	30	232	0.12931034482758622	65	5	260	0.019230769230769232	184	7	561	0.012477718360071301
CUFF_NC.2012	1	22055684	22056542	+	41	1	98	0.01020408163265306	42	0	100	0.0	74	0	167	0.0
CUFF_NC.2007	1	22059445	22061500	+	40	329	376	0.875	39	176	351	0.5014245014245015	225	279	1619	0.17232859789993824
CUFF_NC.2010	1	22068960	22072376	+	166	8	602	0.013289036544850499	112	5	436	0.011467889908256881	656	18	2510	0.007171314741035857
CUFF_NC.2008	1	22076532	22077068	-	16	0	99	0.0	19	1	124	0.008064516129032258	98	6	657	0.0091324200913242
CUFF_NC.2011	1	22089798	22090473	+	7	1	67	0.014925373134328358	19	10	192	0.052083333333333336	131	135	1083	0.12465373961218837
CUFF_NC.2009	1	22095328	22095778	+	14	0	124	0.0	17	1	178	0.0056179775280898875	70	1	679	0.0014727540500736377
CUFF_NC.2013	1	22107699	22108661	-	34	73	188	0.3882978723404255	17	7	101	0.06930693069306931	186	27	976	0.027663934426229508
CUFF_NC.2016	1	22168445	22169182	-	41	4	156	0.02564102564102564	25	0	80	0.0	158	0	493	0.0
CUFF_NC.2023	1	22197934	22200401	-	181	26	893	0.029115341545352745	114	1	468	0.002136752136752137	278	0	1228	0.0
CUFF_NC.2019	1	22212536	22213017	+	18	11	50	0.22	48	0	153	0.0	126	0	389	0.0
CUFF_NC.2015	1	22215162	22216329	+	91	2	583	0.003430531732418525	47	0	262	0.0	212	3	1279	0.0023455824863174357
CUFF_NC.2026	1	22218738	22221900	+	72	2	399	0.005012531328320802	145	5	786	0.006361323155216285	637	14	2937	0.004766768811712632
CUFF_NC.2027	1	22220198	22223824	+	121	80	603	0.13266998341625208	169	8	745	0.010738255033557046	772	25	2890	0.00865051903114187
CUFF_NC.2017	1	22239789	22240088	+	11	0	30	0.0	8	0	21	0.0	61	0	249	0.0
CUFF_NC.2018	1	22247832	22249653	+	197	2	926	0.0021598272138228943	103	1	402	0.0024875621890547263	239	4	1132	0.0035335689045936395
CUFF_NC.2020	1	22262377	22263047	-	25	42	128	0.328125	32	1	200	0.005	109	15	524	0.02862595419847328
CUFF_NC.2037	1	22299434	22301441	-	60	1	227	0.004405286343612335	108	2	402	0.004975124378109453	348	8	1489	0.005372733378106112
CUFF_NC.2021	1	22315638	22316191	+	31	1	213	0.004694835680751174	23	1	171	0.005847953216374269	97	2	795	0.0025157232704402514
CUFF_NC.2022	1	22316395	22316747	+	7	0	28	0.0	15	0	80	0.0	61	1	208	0.004807692307692308
CUFF_NC.2030	1	22327898	22329197	+	27	10	190	0.05263157894736842	56	0	297	0.0	207	2	1051	0.0019029495718363464
CUFF_NC.2031	1	22332778	22333212	-	26	39	184	0.21195652173913043	17	0	161	0.0	106	2	739	0.0027063599458728013
CUFF_NC.2039	1	22343848	22344212	-	34	1	190	0.005263157894736842	19	0	62	0.0	83	1	466	0.002145922746781116
CUFF_NC.2024	1	22362128	22363098	+	28	3	70	0.04285714285714286	25	0	76	0.0	144	0	488	0.0
CUFF_NC.2025	1	22363331	22364010	+	34	0	100	0.0	33	0	133	0.0	113	0	381	0.0
CUFF_NC.2028	1	22366798	22368181	+	54	210	319	0.658307210031348	101	1	573	0.0017452006980802793	288	3	1373	0.0021849963583394027
CUFF_NC.2029	1	22381606	22382422	+	20	2	187	0.0106951871657754	44	1	385	0.0025974025974025974	117	2	902	0.0022172949002217295
CUFF_NC.2033	1	22384652	22385006	+	26	54	77	0.7012987012987013	27	0	69	0.0	98	0	286	0.0
CUFF_NC.2034	1	22386728	22387420	+	4	1	15	0.06666666666666667	16	0	62	0.0	76	1	263	0.0038022813688212928
CUFF_NC.2032	1	22388626	22390182	+	37	6	142	0.04225352112676056	92	0	363	0.0	343	5	1368	0.003654970760233918
CUFF_NC.2035	1	22409272	22410485	-	55	0	393	0.0	30	0	197	0.0	158	5	1125	0.0044444444444444444
CUFF_NC.2036	1	22440479	22440903	+	7	31	44	0.7045454545454546	20	0	131	0.0	94	0	452	0.0
CUFF_NC.2042	1	22474626	22475409	+	26	223	270	0.825925925925926	44	0	322	0.0	178	4	986	0.004056795131845842
CUFF_NC.2041	1	22483655	22484065	-	10	31	63	0.49206349206349204	16	0	69	0.0	63	0	209	0.0
CUFF_NC.2040	1	22486544	22488054	-	62	2	303	0.006600660066006601	80	0	579	0.0	302	2	1620	0.0012345679012345679
CUFF_NC.2048	1	22493998	22495614	+	68	16	344	0.046511627906976744	75	1	381	0.0026246719160104987	209	4	1063	0.0037629350893697085
CUFF_NC.2044	1	22499414	22502263	+	20	1	80	0.0125	23	1	83	0.012048192771084338	83	0	224	0.0
CUFF_NC.2043	1	22504598	22505132	+	21	0	89	0.0	26	1	100	0.01	104	0	319	0.0
CUFF_NC.2049	1	22509073	22510485	+	71	318	568	0.5598591549295775	92	6	726	0.008264462809917356	316	5	2074	0.0024108003857280617
CUFF_NC.2047	1	22517655	22518262	-	36	1	117	0.008547008547008548	25	0	73	0.0	94	0	299	0.0
CUFF_NC.2045	1	22521897	22522706	+	29	2	154	0.012987012987012988	26	2	156	0.01282051282051282	109	1	478	0.0020920502092050207
CUFF_NC.2046	1	22522298	22522882	-	26	1	158	0.006329113924050633	20	0	119	0.0	104	3	473	0.006342494714587738
CUFF_NC.2056	1	22542512	22543315	-	29	5	181	0.027624309392265192	34	1	201	0.004975124378109453	117	2	662	0.0030211480362537764
CUFF_NC.2051	1	22549456	22550570	-	75	0	250	0.0	55	0	206	0.0	124	1	352	0.002840909090909091
CUFF_NC.2054	1	22553187	22554037	-	15	0	56	0.0	20	0	66	0.0	86	1	253	0.003952569169960474
CUFF_NC.2050	1	22555099	22555519	+	13	0	86	0.0	9	0	61	0.0	60	0	336	0.0
CUFF_NC.2062	1	22557791	22559981	-	15	18	57	0.3157894736842105	21	0	99	0.0	94	0	299	0.0
CUFF_NC.2065	1	22569026	22570086	-	41	59	103	0.5728155339805825	73	1	208	0.004807692307692308	165	0	437	0.0
CUFF_NC.2066	1	22571055	22571917	-	34	63	163	0.38650306748466257	60	3	305	0.009836065573770493	176	8	764	0.010471204188481676
CUFF_NC.2055	1	22572629	22573384	-	29	1	358	0.002793296089385475	25	1	324	0.0030864197530864196	72	3	535	0.005607476635514018
CUFF_NC.2057	1	22577749	22578282	+	17	7	126	0.05555555555555555	14	2	119	0.01680672268907563	70	7	405	0.01728395061728395
CUFF_NC.2063	1	22584091	22585294	-	46	0	201	0.0	63	4	286	0.013986013986013986	231	18	751	0.023968042609853527
CUFF_NC.2058	1	22589243	22589709	+	28	0	149	0.0	25	0	93	0.0	56	0	110	0.0
CUFF_NC.2059	1	22593833	22595361	+	100	2	545	0.003669724770642202	62	1	347	0.002881844380403458	165	1	636	0.0015723270440251573
CUFF_NC.2064	1	22607817	22616024	+	89	2	358	0.00558659217877095	127	1	520	0.0019230769230769232	550	5	1960	0.002551020408163265
CUFF_NC.2061	1	22627672	22628119	-	2	0	6	0.0	2	0	13	0.0	17	0	54	0.0
CUFF_NC.2060	1	22634348	22635432	-	32	60	265	0.22641509433962265	38	2	327	0.0061162079510703364	100	1	892	0.0011210762331838565
CUFF_NC.2124	1	22642924	22643505	+	14	59	81	0.7283950617283951	19	0	132	0.0	136	2	890	0.0022471910112359553
