gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.15	1	116797	118774	-	193	1	547	0.0018281535648994515	94	1	229	0.004366812227074236	181	2	445	0.0044943820224719105
CUFF_NC.14	1	119083	119969	-	23	1	120	0.008333333333333333	15	1	59	0.01694915254237288	103	2	256	0.0078125
CUFF_NC.20	1	121456	123494	+	84	252	343	0.7346938775510204	120	4	512	0.0078125	312	9	1050	0.008571428571428572
CUFF_NC.21	1	133006	133474	+	9	0	18	0.0	10	0	29	0.0	25	0	57	0.0
CUFF_NC.16	1	141174	141695	+	4	0	5	0.0	2	0	3	0.0	27	1	33	0.030303030303030304
CUFF_NC.17	1	154589	156159	+	109	1	460	0.002173913043478261	45	0	165	0.0	166	0	487	0.0
CUFF_NC.22	1	163277	166353	+	90	196	285	0.6877192982456141	112	2	287	0.006968641114982578	317	1	766	0.0013054830287206266
CUFF_NC.25	1	180261	180962	+	30	3	295	0.010169491525423728	13	1	160	0.00625	52	0	352	0.0
CUFF_NC.26	1	182345	182786	+	17	0	34	0.0	4	0	9	0.0	30	0	52	0.0
CUFF_NC.28	1	192588	193200	+	9	0	15	0.0	12	0	22	0.0	56	0	106	0.0
CUFF_NC.23	1	196107	196598	-	35	0	61	0.0	14	0	22	0.0	22	0	33	0.0
CUFF_NC.24	1	197887	198512	-	19	3	63	0.047619047619047616	14	0	48	0.0	47	0	139	0.0
CUFF_NC.27	1	210058	210613	-	33	1	95	0.010526315789473684	26	0	54	0.0	95	1	209	0.004784688995215311
CUFF_NC.29	1	219083	221145	-	178	2	525	0.0038095238095238095	89	1	275	0.0036363636363636364	252	3	679	0.004418262150220913
CUFF_NC.30	1	226848	227453	+	17	0	35	0.0	23	0	40	0.0	51	0	81	0.0
CUFF_NC.34	1	233075	237654	+	88	126	211	0.5971563981042654	142	4	320	0.0125	412	1	997	0.0010030090270812437
CUFF_NC.31	1	238416	239453	+	66	458	477	0.960167714884696	45	308	366	0.8415300546448088	233	538	1517	0.35464733025708634
CUFF_NC.32	1	254830	257455	+	85	30	237	0.12658227848101267	56	22	191	0.11518324607329843	214	89	592	0.15033783783783783
CUFF_NC.58	1	283807	284180	-	24	0	53	0.0	12	1	26	0.038461538461538464	48	0	96	0.0
CUFF_NC.33	1	294207	295108	-	23	0	56	0.0	26	3	109	0.027522935779816515	102	2	322	0.006211180124223602
CUFF_NC.36	1	301346	301758	+	5	0	8	0.0	8	0	18	0.0	35	1	72	0.013888888888888888
CUFF_NC.35	1	308731	309427	+	24	0	68	0.0	18	0	53	0.0	48	1	126	0.007936507936507936
CUFF_NC.44	1	319180	319521	-	6	0	41	0.0	12	1	122	0.00819672131147541	35	2	245	0.00816326530612245
CUFF_NC.37	1	341814	342849	+	9	0	22	0.0	9	0	29	0.0	25	0	63	0.0
CUFF_NC.43	1	347638	348472	-	18	0	44	0.0	20	1	35	0.02857142857142857	65	1	199	0.005025125628140704
CUFF_NC.42	1	355746	356392	+	21	0	103	0.0	15	2	72	0.027777777777777776	46	1	146	0.00684931506849315
CUFF_NC.39	1	358665	360498	+	60	8	149	0.053691275167785234	68	1	244	0.004098360655737705	202	3	462	0.006493506493506494
CUFF_NC.38	1	365198	366851	-	67	2	193	0.010362694300518135	56	1	193	0.0051813471502590676	93	1	185	0.005405405405405406
CUFF_NC.41	1	370226	371382	+	54	1	104	0.009615384615384616	41	1	71	0.014084507042253521	109	1	189	0.005291005291005291
CUFF_NC.40	1	371997	372411	+	16	1	54	0.018518518518518517	6	1	25	0.04	23	0	82	0.0
CUFF_NC.57	1	392706	395717	-	146	86	420	0.20476190476190476	133	0	431	0.0	311	3	1007	0.0029791459781529296
CUFF_NC.54	1	409235	410549	-	41	0	98	0.0	53	1	138	0.007246376811594203	164	1	419	0.002386634844868735
CUFF_NC.53	1	413681	414878	+	42	9	165	0.05454545454545454	66	1	204	0.004901960784313725	138	2	389	0.005141388174807198
CUFF_NC.46	1	417273	417814	-	6	0	14	0.0	6	0	16	0.0	21	0	56	0.0
CUFF_NC.49	1	421746	425334	-	70	37	122	0.30327868852459017	51	7	86	0.08139534883720931	196	27	319	0.08463949843260188
CUFF_NC.48	1	424665	425164	+	26	0	59	0.0	23	1	53	0.018867924528301886	69	1	140	0.007142857142857143
CUFF_NC.45	1	425557	426435	+	17	0	42	0.0	18	0	53	0.0	50	0	106	0.0
CUFF_NC.47	1	435444	435889	+	2	0	5	0.0	12	0	28	0.0	27	1	61	0.01639344262295082
CUFF_NC.50	1	442462	442900	+	8	0	20	0.0	8	0	23	0.0	19	0	49	0.0
CUFF_NC.52	1	446824	448464	+	43	150	211	0.7109004739336493	42	98	203	0.4827586206896552	170	124	616	0.2012987012987013
CUFF_NC.51	1	463998	464582	+	53	1	143	0.006993006993006993	27	0	79	0.0	80	1	180	0.005555555555555556
CUFF_NC.55	1	482013	483177	-	67	0	213	0.0	39	1	121	0.008264462809917356	163	2	497	0.004024144869215292
CUFF_NC.59	1	512866	513261	+	11	61	78	0.782051282051282	14	42	91	0.46153846153846156	51	108	298	0.3624161073825503
CUFF_NC.60	1	514888	515295	+	14	0	96	0.0	10	0	53	0.0	25	0	144	0.0
CUFF_NC.70	1	523944	530099	-	232	254	898	0.2828507795100223	207	6	817	0.0073439412484700125	594	7	1812	0.003863134657836645
CUFF_NC.71	1	525592	531975	-	247	254	1036	0.24517374517374518	240	9	1012	0.008893280632411068	642	8	2189	0.003654636820465966
CUFF_NC.72	1	528007	534109	-	223	223	916	0.24344978165938866	225	5	895	0.00558659217877095	604	4	2024	0.001976284584980237
CUFF_NC.62	1	538375	544045	-	84	35	631	0.0554675118858954	96	1	624	0.0016025641025641025	316	9	1382	0.006512301013024602
CUFF_NC.64	1	547818	551699	-	103	80	474	0.16877637130801687	51	18	158	0.11392405063291139	250	159	793	0.2005044136191677
CUFF_NC.65	1	550120	550546	-	2	2	2	1.0	0	0	0		6	3	6	0.5
CUFF_NC.68	1	556826	558761	-	49	1	132	0.007575757575757576	46	0	112	0.0	160	1	356	0.0028089887640449437
CUFF_NC.61	1	559734	560251	+	2	0	5	0.0	5	0	8	0.0	20	0	63	0.0
CUFF_NC.66	1	564136	564745	-	28	1	59	0.01694915254237288	30	0	59	0.0	58	2	119	0.01680672268907563
CUFF_NC.67	1	565230	565784	-	39	0	80	0.0	27	0	55	0.0	52	0	93	0.0
CUFF_NC.63	1	568739	570386	-	108	1	427	0.00234192037470726	50	2	174	0.011494252873563218	115	0	402	0.0
CUFF_NC.73	1	588007	589390	-	57	2	154	0.012987012987012988	31	0	103	0.0	89	1	201	0.004975124378109453
CUFF_NC.76	1	591664	593419	-	90	1	355	0.0028169014084507044	55	0	187	0.0	150	1	477	0.0020964360587002098
CUFF_NC.74	1	594729	596073	+	39	17	136	0.125	62	0	198	0.0	174	2	551	0.003629764065335753
CUFF_NC.75	1	597522	598135	+	25	0	134	0.0	27	1	153	0.006535947712418301	64	0	269	0.0
CUFF_NC.77	1	599765	600204	+	11	29	42	0.6904761904761905	24	0	68	0.0	58	1	186	0.005376344086021506
CUFF_NC.78	1	610701	611509	+	42	6	160	0.0375	22	0	80	0.0	77	1	261	0.0038314176245210726
CUFF_NC.79	1	617987	619403	-	113	0	459	0.0	50	1	202	0.0049504950495049506	121	1	469	0.0021321961620469083
CUFF_NC.80	1	622046	622369	-	8	0	37	0.0	5	0	50	0.0	23	1	79	0.012658227848101266
CUFF_NC.83	1	632744	633122	-	6	0	13	0.0	8	0	17	0.0	20	0	32	0.0
CUFF_NC.90	1	640236	640825	-	8	13	15	0.8666666666666667	2	0	7	0.0	16	0	24	0.0
CUFF_NC.89	1	641448	642563	+	38	2	194	0.010309278350515464	21	1	34	0.029411764705882353	78	3	270	0.011111111111111112
CUFF_NC.81	1	653973	654416	+	22	0	36	0.0	17	0	24	0.0	49	1	73	0.0136986301369863
CUFF_NC.84	1	658696	661410	+	63	1	179	0.00558659217877095	60	0	184	0.0	278	6	744	0.008064516129032258
CUFF_NC.85	1	659555	662333	+	73	1	210	0.004761904761904762	53	0	186	0.0	254	8	721	0.011095700416088766
CUFF_NC.82	1	663236	663656	+	10	0	11	0.0	11	0	13	0.0	43	1	57	0.017543859649122806
CUFF_NC.86	1	665248	666402	+	33	3	90	0.03333333333333333	15	0	33	0.0	119	0	291	0.0
CUFF_NC.87	1	675516	676334	-	20	6	52	0.11538461538461539	20	0	45	0.0	79	0	224	0.0
CUFF_NC.88	1	693076	693540	-	1	0	1	0.0	1	0	1	0.0	4	0	4	0.0
CUFF_NC.91	1	705921	706616	+	38	2	241	0.008298755186721992	34	0	187	0.0	103	3	468	0.00641025641025641
CUFF_NC.93	1	731716	732702	+	38	33	321	0.102803738317757	42	1	421	0.0023752969121140144	102	0	657	0.0
CUFF_NC.94	1	742835	743218	-	8	21	24	0.875	7	0	25	0.0	53	0	132	0.0
CUFF_NC.92	1	769606	770629	-	26	0	94	0.0	14	0	68	0.0	73	0	252	0.0
CUFF_NC.96	1	792040	792527	+	13	105	113	0.9292035398230089	9	100	119	0.8403361344537815	51	222	343	0.6472303206997084
CUFF_NC.97	1	792753	793059	+	3	0	16	0.0	4	0	15	0.0	11	0	36	0.0
CUFF_NC.95	1	813492	814238	-	18	0	70	0.0	17	0	73	0.0	63	1	276	0.0036231884057971015
CUFF_NC.99	1	820959	821299	-	7	0	21	0.0	12	0	42	0.0	50	2	168	0.011904761904761904
CUFF_NC.98	1	822863	823948	+	24	5	222	0.02252252252252252	42	0	333	0.0	58	5	577	0.008665511265164644
CUFF_NC.102	1	827723	828094	-	7	5	12	0.4166666666666667	10	0	20	0.0	44	0	96	0.0
CUFF_NC.103	1	842641	845302	+	80	5	167	0.029940119760479042	88	0	189	0.0	311	5	631	0.00792393026941363
CUFF_NC.104	1	843756	844262	+	18	0	21	0.0	15	0	19	0.0	53	1	74	0.013513513513513514
CUFF_NC.101	1	852139	854239	-	112	5	421	0.011876484560570071	85	0	307	0.0	145	2	451	0.004434589800443459
CUFF_NC.100	1	866098	866818	+	12	24	168	0.14285714285714285	20	2	255	0.00784313725490196	62	4	537	0.0074487895716946
CUFF_NC.105	1	871636	872739	-	47	0	186	0.0	35	0	159	0.0	106	1	352	0.002840909090909091
CUFF_NC.109	1	882129	882853	+	11	109	187	0.5828877005347594	22	2	311	0.006430868167202572	42	0	438	0.0
CUFF_NC.118	1	905255	905896	+	19	18	49	0.3673469387755102	14	0	35	0.0	51	1	122	0.00819672131147541
CUFF_NC.108	1	923855	924181	-	1	0	1	0.0	1	0	1	0.0	15	0	15	0.0
CUFF_NC.107	1	930609	932087	+	54	0	263	0.0	31	0	142	0.0	96	2	389	0.005141388174807198
CUFF_NC.110	1	941685	942629	+	19	16	86	0.18604651162790697	31	0	219	0.0	72	1	487	0.002053388090349076
CUFF_NC.117	1	948980	949396	+	2	0	7	0.0	14	0	35	0.0	45	0	75	0.0
CUFF_NC.111	1	957115	958329	+	62	1	179	0.00558659217877095	40	0	103	0.0	116	0	251	0.0
CUFF_NC.112	1	959892	960676	+	20	1	51	0.0196078431372549	15	0	56	0.0	81	1	280	0.0035714285714285713
CUFF_NC.113	1	967645	968734	+	75	1	176	0.005681818181818182	38	0	100	0.0	87	2	173	0.011560693641618497
CUFF_NC.116	1	976096	978048	+	41	0	153	0.0	26	0	63	0.0	115	2	357	0.0056022408963585435
CUFF_NC.115	1	979746	980312	+	27	84	96	0.875	45	0	146	0.0	113	1	310	0.0032258064516129032
CUFF_NC.114	1	982543	983713	+	46	3	180	0.016666666666666666	34	2	154	0.012987012987012988	88	3	344	0.00872093023255814
CUFF_NC.127	1	1028278	1029016	+	53	1	109	0.009174311926605505	36	1	85	0.011764705882352941	93	2	203	0.009852216748768473
CUFF_NC.120	1	1047139	1048124	+	40	160	185	0.8648648648648649	52	3	247	0.012145748987854251	160	1	531	0.0018832391713747645
CUFF_NC.121	1	1057787	1059407	-	72	33	284	0.11619718309859155	73	0	279	0.0	218	1	695	0.0014388489208633094
CUFF_NC.122	1	1100093	1100559	-	19	0	31	0.0	22	0	37	0.0	84	0	151	0.0
CUFF_NC.126	1	1115138	1115771	-	13	10	43	0.23255813953488372	19	0	59	0.0	56	0	104	0.0
CUFF_NC.125	1	1120224	1122526	+	76	2	408	0.004901960784313725	35	1	110	0.00909090909090909	125	1	439	0.002277904328018223
CUFF_NC.141	1	1145855	1148889	+	44	0	102	0.0	38	0	109	0.0	194	3	446	0.006726457399103139
CUFF_NC.123	1	1167552	1168870	+	65	1	290	0.0034482758620689655	58	0	233	0.0	151	7	528	0.013257575757575758
CUFF_NC.124	1	1176545	1177625	+	42	0	124	0.0	39	0	114	0.0	131	2	299	0.006688963210702341
CUFF_NC.128	1	1185672	1187044	+	53	105	180	0.5833333333333334	58	2	215	0.009302325581395349	163	4	559	0.007155635062611807
CUFF_NC.130	1	1194178	1196948	+	65	109	265	0.41132075471698115	33	74	136	0.5441176470588235	262	410	1035	0.3961352657004831
CUFF_NC.131	1	1195443	1196953	-	45	22	167	0.1317365269461078	18	24	74	0.32432432432432434	132	48	488	0.09836065573770492
CUFF_NC.129	1	1198032	1198475	-	11	0	62	0.0	10	0	63	0.0	34	1	152	0.006578947368421052
CUFF_NC.134	1	1212386	1213136	+	31	0	178	0.0	25	0	134	0.0	69	0	300	0.0
CUFF_NC.135	1	1214728	1215425	+	5	0	30	0.0	4	0	10	0.0	26	0	93	0.0
CUFF_NC.132	1	1231501	1232254	-	6	1	19	0.05263157894736842	24	0	74	0.0	60	0	289	0.0
CUFF_NC.133	1	1236419	1239190	-	135	0	320	0.0	69	0	178	0.0	264	3	601	0.004991680532445923
CUFF_NC.136	1	1242530	1243500	-	17	0	59	0.0	26	0	120	0.0	86	2	451	0.004434589800443459
CUFF_NC.138	1	1246683	1249246	+	69	7	195	0.035897435897435895	86	1	238	0.004201680672268907	288	3	706	0.00424929178470255
CUFF_NC.139	1	1252201	1253127	+	20	3	61	0.04918032786885246	38	0	129	0.0	82	2	228	0.008771929824561403
CUFF_NC.140	1	1253977	1254637	+	12	15	23	0.6521739130434783	27	0	54	0.0	46	0	99	0.0
CUFF_NC.137	1	1279334	1279806	-	21	0	27	0.0	22	0	64	0.0	48	1	116	0.008620689655172414
CUFF_NC.143	1	1288800	1291233	+	49	67	163	0.4110429447852761	53	13	106	0.12264150943396226	189	66	426	0.15492957746478872
CUFF_NC.142	1	1300905	1301321	+	36	5	145	0.034482758620689655	19	0	55	0.0	47	1	141	0.0070921985815602835
CUFF_NC.144	1	1338408	1339261	+	14	0	34	0.0	7	0	24	0.0	61	0	164	0.0
CUFF_NC.145	1	1341365	1342417	+	45	175	314	0.5573248407643312	51	2	321	0.006230529595015576	136	2	729	0.0027434842249657062
CUFF_NC.146	1	1345141	1345873	-	13	27	31	0.8709677419354839	19	1	41	0.024390243902439025	47	2	100	0.02
CUFF_NC.147	1	1346969	1347375	-	40	135	142	0.9507042253521126	31	0	105	0.0	101	2	386	0.0051813471502590676
CUFF_NC.148	1	1356182	1357078	+	22	0	89	0.0	27	1	91	0.01098901098901099	100	1	264	0.003787878787878788
CUFF_NC.149	1	1369036	1370535	+	36	102	174	0.5862068965517241	50	0	263	0.0	133	4	606	0.006600660066006601
CUFF_NC.152	1	1418604	1420049	+	33	0	77	0.0	56	0	96	0.0	160	2	272	0.007352941176470588
CUFF_NC.150	1	1429441	1429889	-	19	1	159	0.006289308176100629	16	0	172	0.0	38	1	245	0.004081632653061225
CUFF_NC.151	1	1435272	1437739	+	199	18	546	0.03296703296703297	105	0	327	0.0	300	2	796	0.002512562814070352
CUFF_NC.161	1	1441785	1442836	+	68	413	437	0.9450800915331807	35	181	250	0.724	204	381	1317	0.28929384965831434
CUFF_NC.153	1	1457821	1459000	+	44	1	97	0.010309278350515464	49	0	116	0.0	141	1	299	0.0033444816053511705
CUFF_NC.154	1	1461160	1461849	-	9	0	39	0.0	12	0	41	0.0	61	0	181	0.0
CUFF_NC.155	1	1469492	1470729	-	110	2	355	0.005633802816901409	48	0	169	0.0	135	4	373	0.010723860589812333
CUFF_NC.156	1	1479969	1481012	-	20	4	52	0.07692307692307693	10	0	32	0.0	63	2	120	0.016666666666666666
CUFF_NC.157	1	1485325	1486477	+	64	118	406	0.29064039408866993	52	3	340	0.008823529411764706	126	0	709	0.0
CUFF_NC.158	1	1510391	1510835	-	24	0	63	0.0	20	2	47	0.0425531914893617	66	0	153	0.0
CUFF_NC.159	1	1530147	1531273	-	37	0	100	0.0	27	0	73	0.0	78	0	174	0.0
CUFF_NC.162	1	1533608	1534599	+	64	1	335	0.0029850746268656717	34	0	184	0.0	83	0	371	0.0
CUFF_NC.164	1	1546971	1547919	+	89	2	293	0.006825938566552901	28	0	68	0.0	90	1	280	0.0035714285714285713
CUFF_NC.166	1	1555716	1556551	-	15	23	98	0.23469387755102042	34	0	198	0.0	119	4	656	0.006097560975609756
CUFF_NC.165	1	1582776	1583305	+	12	0	36	0.0	16	0	67	0.0	53	1	250	0.004
CUFF_NC.167	1	1587124	1587614	+	15	1	84	0.011904761904761904	12	1	71	0.014084507042253521	56	2	217	0.009216589861751152
CUFF_NC.168	1	1591941	1592454	-	15	106	117	0.905982905982906	12	30	72	0.4166666666666667	41	2	259	0.007722007722007722
CUFF_NC.171	1	1601319	1603582	+	50	83	207	0.40096618357487923	81	2	344	0.005813953488372093	232	4	805	0.004968944099378882
CUFF_NC.169	1	1618277	1622497	+	70	16	224	0.07142857142857142	168	4	561	0.0071301247771836	502	6	1516	0.00395778364116095
CUFF_NC.170	1	1623149	1623817	+	9	0	31	0.0	21	1	105	0.009523809523809525	32	0	123	0.0
CUFF_NC.172	1	1645299	1647435	+	86	4	547	0.007312614259597806	50	1	393	0.002544529262086514	153	0	830	0.0
CUFF_NC.174	1	1661249	1662636	+	34	0	50	0.0	47	1	85	0.011764705882352941	152	0	272	0.0
CUFF_NC.173	1	1665598	1666367	+	78	2	192	0.010416666666666666	47	0	107	0.0	125	2	314	0.006369426751592357
CUFF_NC.177	1	1671173	1671541	-	18	1	85	0.011764705882352941	15	0	72	0.0	43	0	182	0.0
CUFF_NC.178	1	1690765	1691195	+	21	0	34	0.0	16	0	31	0.0	46	0	58	0.0
CUFF_NC.175	1	1702399	1704871	+	70	4	232	0.017241379310344827	65	2	284	0.007042253521126761	247	1	709	0.0014104372355430183
CUFF_NC.179	1	1720823	1721305	-	9	0	27	0.0	16	1	55	0.01818181818181818	47	0	177	0.0
CUFF_NC.189	1	1731774	1732553	-	8	0	28	0.0	33	0	114	0.0	90	2	281	0.0071174377224199285
CUFF_NC.181	1	1744368	1745845	-	59	1	220	0.004545454545454545	34	0	150	0.0	88	0	323	0.0
CUFF_NC.186	1	1761298	1761673	-	4	12	39	0.3076923076923077	11	0	96	0.0	26	2	197	0.01015228426395939
CUFF_NC.180	1	1766623	1767230	+	25	56	74	0.7567567567567568	25	0	73	0.0	87	0	247	0.0
CUFF_NC.187	1	1785821	1786121	-	8	0	42	0.0	17	0	78	0.0	37	2	167	0.011976047904191617
CUFF_NC.183	1	1786859	1787405	-	21	0	67	0.0	26	0	88	0.0	56	0	147	0.0
CUFF_NC.184	1	1788762	1789625	-	12	2	41	0.04878048780487805	19	0	49	0.0	122	0	288	0.0
CUFF_NC.182	1	1791544	1792202	-	29	155	167	0.9281437125748503	28	2	172	0.011627906976744186	78	1	309	0.003236245954692557
CUFF_NC.185	1	1818066	1819279	-	36	1	270	0.003703703703703704	19	1	90	0.011111111111111112	104	1	639	0.001564945226917058
CUFF_NC.188	1	1820253	1821936	+	107	2	438	0.0045662100456621	62	2	225	0.008888888888888889	152	0	583	0.0
CUFF_NC.190	1	1843574	1844131	-	13	0	52	0.0	10	0	44	0.0	39	0	148	0.0
CUFF_NC.191	1	1882920	1883972	-	38	0	123	0.0	26	0	75	0.0	82	1	176	0.005681818181818182
CUFF_NC.192	1	1888455	1888877	+	11	0	74	0.0	5	0	36	0.0	19	0	90	0.0
CUFF_NC.195	1	1898708	1899095	-	12	3	30	0.1	30	1	69	0.014492753623188406	61	1	113	0.008849557522123894
CUFF_NC.193	1	1900516	1901252	-	16	19	52	0.36538461538461536	24	0	82	0.0	70	3	220	0.013636363636363636
CUFF_NC.194	1	1903006	1903569	-	8	1	15	0.06666666666666667	29	0	55	0.0	67	0	130	0.0
CUFF_NC.207	1	1910429	1910835	-	4	0	14	0.0	7	0	12	0.0	22	0	31	0.0
CUFF_NC.198	1	1925740	1930347	-	74	7	202	0.034653465346534656	130	1	346	0.002890173410404624	401	5	1024	0.0048828125
CUFF_NC.196	1	1935403	1939567	+	86	0	223	0.0	52	0	123	0.0	232	6	521	0.011516314779270634
CUFF_NC.200	1	1955391	1957334	-	76	282	337	0.8367952522255193	75	2	331	0.006042296072507553	221	6	898	0.0066815144766146995
CUFF_NC.201	1	1958951	1959761	-	16	2	303	0.006600660066006601	17	1	283	0.0035335689045936395	58	6	838	0.007159904534606206
CUFF_NC.199	1	1961800	1962444	+	14	5	55	0.09090909090909091	27	0	95	0.0	79	0	291	0.0
CUFF_NC.206	1	1988921	1989352	-	8	5	32	0.15625	13	0	38	0.0	51	1	176	0.005681818181818182
CUFF_NC.205	1	1994215	1994851	+	12	5	40	0.125	15	0	45	0.0	60	2	239	0.008368200836820083
CUFF_NC.197	1	1996411	1998648	-	39	2	117	0.017094017094017096	28	1	84	0.011904761904761904	146	1	397	0.0025188916876574307
CUFF_NC.203	1	2011017	2011849	-	14	6	16	0.375	24	1	41	0.024390243902439025	82	2	131	0.015267175572519083
CUFF_NC.202	1	2012236	2013657	+	107	0	302	0.0	75	0	210	0.0	175	2	378	0.005291005291005291
CUFF_NC.208	1	2015518	2016283	+	25	0	67	0.0	20	0	71	0.0	59	0	118	0.0
CUFF_NC.230	1	2032344	2036251	-	178	4	471	0.008492569002123142	151	2	376	0.005319148936170213	469	6	1169	0.0051325919589392645
CUFF_NC.231	1	2033077	2036841	-	148	5	428	0.011682242990654205	127	3	357	0.008403361344537815	392	5	1058	0.004725897920604915
CUFF_NC.232	1	2043274	2044218	-	21	60	65	0.9230769230769231	40	1	132	0.007575757575757576	104	1	305	0.003278688524590164
CUFF_NC.229	1	2049520	2050204	+	9	2	28	0.07142857142857142	20	1	88	0.011363636363636364	72	0	230	0.0
CUFF_NC.204	1	2052982	2053577	+	5	0	12	0.0	14	0	28	0.0	46	0	102	0.0
CUFF_NC.235	1	2060604	2062741	+	44	78	147	0.5306122448979592	73	1	255	0.00392156862745098	232	3	656	0.004573170731707317
CUFF_NC.234	1	2068903	2073622	-	155	235	485	0.4845360824742268	202	8	652	0.012269938650306749	621	23	1743	0.013195639701663799
CUFF_NC.209	1	2105293	2105719	-	41	0	290	0.0	12	0	70	0.0	47	1	268	0.0037313432835820895
CUFF_NC.210	1	2106162	2106619	-	8	0	27	0.0	11	0	31	0.0	26	0	76	0.0
CUFF_NC.219	1	2115329	2115881	+	10	20	30	0.6666666666666666	17	0	42	0.0	37	0	83	0.0
CUFF_NC.218	1	2123274	2123868	-	14	0	27	0.0	9	0	26	0.0	37	0	86	0.0
CUFF_NC.211	1	2124815	2125944	+	10	0	43	0.0	15	2	126	0.015873015873015872	76	1	379	0.002638522427440633
CUFF_NC.213	1	2130692	2131622	+	29	45	87	0.5172413793103449	55	0	173	0.0	124	1	358	0.002793296089385475
CUFF_NC.214	1	2135810	2136167	-	13	0	29	0.0	8	0	16	0.0	33	0	60	0.0
CUFF_NC.215	1	2136680	2137796	-	32	44	138	0.3188405797101449	41	2	187	0.0106951871657754	119	1	390	0.002564102564102564
CUFF_NC.212	1	2143346	2143894	+	20	0	41	0.0	12	0	16	0.0	44	1	48	0.020833333333333332
CUFF_NC.216	1	2151599	2152519	+	81	2	235	0.00851063829787234	52	1	126	0.007936507936507936	117	0	284	0.0
CUFF_NC.220	1	2156155	2158843	+	114	254	380	0.6684210526315789	120	171	428	0.39953271028037385	371	139	1199	0.11592994161801501
CUFF_NC.221	1	2156504	2157028	-	19	5	30	0.16666666666666666	19	0	34	0.0	54	2	78	0.02564102564102564
CUFF_NC.217	1	2164282	2165449	+	29	0	117	0.0	29	0	131	0.0	102	5	359	0.013927576601671309
CUFF_NC.222	1	2172866	2173783	-	12	0	33	0.0	8	0	22	0.0	39	0	121	0.0
CUFF_NC.223	1	2174568	2174899	+	34	0	149	0.0	17	0	86	0.0	41	0	146	0.0
CUFF_NC.228	1	2187565	2188734	-	62	1	158	0.006329113924050633	37	0	90	0.0	97	1	230	0.004347826086956522
CUFF_NC.224	1	2194483	2196067	+	149	2	332	0.006024096385542169	84	0	160	0.0	238	3	538	0.0055762081784386614
CUFF_NC.225	1	2204242	2204920	-	32	0	49	0.0	15	0	28	0.0	60	1	103	0.009708737864077669
CUFF_NC.226	1	2211228	2211857	+	29	0	175	0.0	18	0	103	0.0	48	1	219	0.0045662100456621
CUFF_NC.227	1	2220134	2221639	+	21	0	27	0.0	45	0	66	0.0	125	1	196	0.00510204081632653
CUFF_NC.237	1	2223595	2225413	-	116	0	322	0.0	87	0	205	0.0	270	1	626	0.001597444089456869
CUFF_NC.233	1	2247631	2248863	+	88	1	321	0.003115264797507788	64	1	248	0.004032258064516129	145	5	453	0.011037527593818985
CUFF_NC.241	1	2257942	2258448	+	26	58	83	0.6987951807228916	33	0	129	0.0	69	1	179	0.00558659217877095
CUFF_NC.236	1	2280877	2283124	+	136	2	789	0.0025348542458808617	63	1	294	0.003401360544217687	180	4	844	0.004739336492890996
CUFF_NC.238	1	2286384	2287253	+	17	0	23	0.0	28	0	34	0.0	84	1	100	0.01
CUFF_NC.239	1	2287305	2287806	+	8	0	21	0.0	13	0	26	0.0	45	0	86	0.0
