gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.71	1	525592	531975	-	0	0	0		423	12	4622	0.0025962786672436176	1511	52	15983	0.0032534567978477133
CUFF_NC.72	1	528007	534109	-	0	0	0		351	9	3576	0.0025167785234899327	1291	44	12704	0.0034634760705289673
CUFF_NC.62	1	538375	544045	-	0	0	0		281	51	3577	0.01425775789767962	1436	298	16767	0.017773006500864795
CUFF_NC.64	1	547818	551699	-	0	0	0		110	32	1090	0.029357798165137616	765	174	6457	0.026947498838469877
CUFF_NC.65	1	550120	550546	-	0	0	0		4	4	13	0.3076923076923077	38	11	139	0.07913669064748201
CUFF_NC.68	1	556826	558761	-	0	0	0		123	1	1079	0.0009267840593141798	559	14	4960	0.00282258064516129
CUFF_NC.61	1	559734	560251	+	0	0	0		17	2	249	0.008032128514056224	140	11	2099	0.005240590757503573
CUFF_NC.66	1	564136	564745	-	0	0	0		47	2	324	0.006172839506172839	169	2	1492	0.0013404825737265416
CUFF_NC.67	1	565230	565784	-	0	0	0		36	0	364	0.0	139	2	1340	0.0014925373134328358
CUFF_NC.63	1	568739	570386	-	0	0	0		127	6	1246	0.004815409309791332	408	9	3891	0.002313030069390902
CUFF_NC.73	1	588007	589390	-	0	0	0		92	7	843	0.00830367734282325	334	17	3434	0.0049504950495049506
CUFF_NC.76	1	591664	593419	-	0	0	0		101	1	1127	0.0008873114463176575	470	16	5073	0.003153952296471516
CUFF_NC.74	1	594729	596073	+	0	0	0		116	8	1314	0.0060882800608828	411	11	4428	0.0024841915085817524
CUFF_NC.75	1	597522	598135	+	0	0	0		49	2	446	0.004484304932735426	185	6	1505	0.003986710963455149
CUFF_NC.77	1	599765	600204	+	0	0	0		33	0	536	0.0	116	4	1807	0.002213613724405091
CUFF_NC.78	1	610701	611509	+	0	0	0		48	3	580	0.005172413793103448	230	8	2879	0.0027787426189649182
CUFF_NC.79	1	617987	619403	-	0	0	0		107	0	1090	0.0	315	11	3132	0.00351213282247765
CUFF_NC.80	1	622046	622369	-	0	0	0		16	1	230	0.004347826086956522	80	3	1107	0.0027100271002710027
CUFF_NC.83	1	632744	633122	-	0	0	0		26	0	166	0.0	113	7	983	0.007121057985757884
CUFF_NC.90	1	640236	640825	-	0	0	0		2	1	45	0.022222222222222223	62	40	636	0.06289308176100629
CUFF_NC.89	1	641448	642563	+	0	0	0		48	0	480	0.0	280	9	2634	0.003416856492027335
CUFF_NC.81	1	653973	654416	+	0	0	0		33	3	365	0.00821917808219178	115	7	1069	0.006548175865294668
CUFF_NC.84	1	658696	661410	+	0	0	0		118	2	1597	0.0012523481527864746	733	30	10105	0.0029688273132112814
CUFF_NC.85	1	659555	662333	+	0	0	0		111	1	1445	0.0006920415224913495	751	29	10077	0.002877840627170785
CUFF_NC.82	1	663236	663656	+	0	0	0		24	0	329	0.0	114	3	1543	0.0019442644199611147
CUFF_NC.86	1	665248	666402	+	0	0	0		42	5	530	0.009433962264150943	321	12	4079	0.0029418975239029173
CUFF_NC.87	1	675516	676334	-	0	0	0		44	3	565	0.005309734513274336	229	8	2980	0.0026845637583892616
CUFF_NC.88	1	693076	693540	-	0	0	0		21	0	210	0.0	125	7	1646	0.00425273390036452
CUFF_NC.91	1	705921	706616	+	0	0	0		42	2	573	0.0034904013961605585	203	12	2657	0.004516371847948814
CUFF_NC.93	1	731716	732702	+	0	0	0		68	4	731	0.005471956224350205	270	4	2445	0.0016359918200408998
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	185	0.0	115	6	1427	0.004204625087596356
CUFF_NC.92	1	769606	770629	-	0	0	0		49	0	606	0.0	301	15	3576	0.0041946308724832215
CUFF_NC.96	1	792040	792527	+	0	0	0		13	5	249	0.020080321285140562	82	27	944	0.028601694915254237
CUFF_NC.97	1	792753	793059	+	0	0	0		16	1	390	0.002564102564102564	71	5	1603	0.0031191515907673115
CUFF_NC.95	1	813492	814238	-	0	0	0		39	0	487	0.0	199	3	2423	0.0012381345439537762
CUFF_NC.99	1	820959	821299	-	0	0	0		20	1	290	0.0034482758620689655	110	6	1407	0.0042643923240938165
CUFF_NC.98	1	822863	823948	+	0	0	0		99	2	1123	0.0017809439002671415	323	14	3190	0.00438871473354232
CUFF_NC.102	1	827723	828094	-	0	0	0		24	1	265	0.0037735849056603774	120	2	1288	0.0015527950310559005
CUFF_NC.103	1	842641	845302	+	0	0	0		167	5	1642	0.0030450669914738123	776	24	7833	0.003063960168517809
CUFF_NC.104	1	843756	844262	+	0	0	0		33	0	223	0.0	159	3	1097	0.0027347310847766638
CUFF_NC.101	1	852139	854239	-	0	0	0		169	7	1697	0.0041249263406010605	509	9	4522	0.0019902697921273774
CUFF_NC.100	1	866098	866818	+	0	0	0		41	2	509	0.003929273084479371	234	8	2231	0.003585835948005379
CUFF_NC.105	1	871636	872739	-	0	0	0		81	1	945	0.0010582010582010583	320	7	3507	0.001996007984031936
CUFF_NC.109	1	882129	882853	+	0	0	0		42	1	564	0.0017730496453900709	234	5	1752	0.0028538812785388126
CUFF_NC.118	1	905255	905896	+	0	0	0		31	0	317	0.0	166	4	1820	0.002197802197802198
CUFF_NC.107	1	930609	932087	+	0	0	0		68	2	763	0.002621231979030144	362	13	4021	0.003233026610295946
CUFF_NC.110	1	941685	942629	+	0	0	0		72	2	1000	0.002	265	16	3322	0.00481637567730283
CUFF_NC.117	1	948980	949396	+	0	0	0		31	0	350	0.0	113	6	1452	0.004132231404958678
CUFF_NC.111	1	957115	958329	+	0	0	0		87	3	1022	0.0029354207436399216	334	9	3742	0.002405130946018172
CUFF_NC.112	1	959892	960676	+	0	0	0		29	1	290	0.0034482758620689655	248	7	2175	0.003218390804597701
CUFF_NC.113	1	967645	968734	+	0	0	0		74	3	751	0.0039946737683089215	272	8	2697	0.0029662588060808304
CUFF_NC.116	1	976096	978048	+	0	0	0		58	2	608	0.003289473684210526	468	9	4747	0.0018959342742784916
CUFF_NC.115	1	979746	980312	+	0	0	0		55	2	478	0.0041841004184100415	167	6	1467	0.00408997955010225
CUFF_NC.114	1	982543	983713	+	0	0	0		70	2	790	0.002531645569620253	323	9	2971	0.0030292830696735107
CUFF_NC.127	1	1028278	1029016	+	0	0	0		78	1	722	0.0013850415512465374	180	4	1739	0.0023001725129384704
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	14	893	0.015677491601343786	296	15	3404	0.004406580493537015
CUFF_NC.121	1	1057787	1059407	-	0	0	0		133	4	1528	0.002617801047120419	457	14	5130	0.0027290448343079924
CUFF_NC.122	1	1100093	1100559	-	0	0	0		31	1	415	0.0024096385542168677	147	4	1775	0.0022535211267605635
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	1	522	0.0019157088122605363	176	6	2248	0.0026690391459074734
CUFF_NC.125	1	1120224	1122526	+	0	0	0		93	7	977	0.007164790174002047	582	26	6227	0.0041753653444676405
CUFF_NC.141	1	1145855	1148889	+	0	0	0		108	4	1191	0.0033585222502099076	703	17	7057	0.002408955646875443
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	7	1186	0.005902192242833052	361	14	3780	0.003703703703703704
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	1	1000	0.001	298	12	3982	0.0030135610246107484
CUFF_NC.128	1	1185672	1187044	+	0	0	0		107	2	1233	0.0016220600162206002	387	13	4539	0.0028640669751046487
CUFF_NC.130	1	1194178	1196948	+	0	0	0		66	190	961	0.19771071800208118	641	958	9695	0.09881382155750387
CUFF_NC.131	1	1195443	1196953	-	0	0	0		34	1	455	0.002197802197802198	368	23	5175	0.0044444444444444444
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	0	349	0.0	117	6	1702	0.0035252643948296123
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	1	632	0.0015822784810126582	210	11	2666	0.004126031507876969
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	3	531	0.005649717514124294	181	10	1966	0.00508646998982706
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	2	748	0.00267379679144385	228	9	2732	0.003294289897510981
CUFF_NC.133	1	1236419	1239190	-	0	0	0		156	4	1779	0.0022484541877459247	708	28	7399	0.003784295175023652
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	0	516	0.0	262	8	2634	0.0030372057706909645
CUFF_NC.138	1	1246683	1249246	+	0	0	0		152	2	1693	0.0011813349084465446	718	26	8066	0.003223406893131664
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	3	769	0.0039011703511053317	252	7	2425	0.00288659793814433
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	1	811	0.0012330456226880395	166	5	1813	0.0027578599007170436
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	1	300	0.0033333333333333335	139	4	1250	0.0032
CUFF_NC.143	1	1288800	1291233	+	0	0	0		116	33	1403	0.023521026372059873	579	108	7205	0.014989590562109646
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	0	316	0.0	131	6	1025	0.005853658536585366
CUFF_NC.144	1	1338408	1339261	+	0	0	0		16	0	246	0.0	222	7	3316	0.0021109770808202654
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	5	804	0.006218905472636816	314	6	2789	0.002151308712800287
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	3	727	0.0041265474552957355	195	5	2457	0.002035002035002035
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	1	369	0.0027100271002710027	104	2	1195	0.0016736401673640166
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	0	498	0.0	295	9	2327	0.003867640739149119
CUFF_NC.149	1	1369036	1370535	+	0	0	0		112	8	1304	0.006134969325153374	408	11	4638	0.0023717119448037945
CUFF_NC.152	1	1418604	1420049	+	0	0	0		108	8	1389	0.005759539236861051	386	14	4358	0.0032124827902707664
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	1	340	0.0029411764705882353	128	4	1295	0.003088803088803089
CUFF_NC.151	1	1435272	1437739	+	0	0	0		172	2	1774	0.0011273957158962795	619	22	6579	0.003343973248214014
CUFF_NC.161	1	1441785	1442836	+	0	0	0		40	229	388	0.5902061855670103	283	370	2628	0.14079147640791476
CUFF_NC.153	1	1457821	1459000	+	0	0	0		81	3	827	0.0036275695284159614	299	2	2906	0.0006882312456985547
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	1	249	0.004016064257028112	214	4	2253	0.001775410563692854
CUFF_NC.155	1	1469492	1470729	-	0	0	0		93	3	948	0.0031645569620253164	321	9	3134	0.002871729419272495
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	1	456	0.0021929824561403508	256	14	3262	0.004291845493562232
CUFF_NC.157	1	1485325	1486477	+	0	0	0		85	3	903	0.0033222591362126247	333	11	3278	0.003355704697986577
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	296	0.0033783783783783786	128	4	1347	0.002969561989606533
CUFF_NC.159	1	1530147	1531273	-	0	0	0		74	0	964	0.0	300	7	3550	0.001971830985915493
CUFF_NC.162	1	1533608	1534599	+	0	0	0		65	2	801	0.0024968789013732834	244	11	2806	0.003920171062009979
CUFF_NC.164	1	1546971	1547919	+	0	0	0		62	1	671	0.0014903129657228018	224	4	2370	0.0016877637130801688
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	2	710	0.0028169014084507044	243	4	2496	0.0016025641025641025
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	1	523	0.0019120458891013384	155	2	2162	0.0009250693802035153
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	1	393	0.002544529262086514	136	4	1621	0.0024676125848241827
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	0	436	0.0	132	7	1725	0.004057971014492754
CUFF_NC.171	1	1601319	1603582	+	0	0	0		167	5	1969	0.0025393600812595226	708	33	7880	0.004187817258883249
CUFF_NC.169	1	1618277	1622497	+	0	0	0		317	9	3789	0.0023752969121140144	1288	45	14181	0.0031732599957689867
CUFF_NC.170	1	1623149	1623817	+	0	0	0		46	2	432	0.004629629629629629	170	4	1452	0.0027548209366391185
CUFF_NC.172	1	1645299	1647435	+	0	0	0		112	3	1258	0.0023847376788553257	595	15	5618	0.00266998932004272
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	1	867	0.0011534025374855825	356	11	3853	0.0028549182455229693
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	4	579	0.0069084628670120895	202	7	1905	0.003674540682414698
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	2	330	0.006060606060606061	112	3	854	0.00351288056206089
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	4	337	0.011869436201780416	117	0	763	0.0
CUFF_NC.175	1	1702399	1704871	+	0	0	0		139	8	1720	0.004651162790697674	746	35	8371	0.004181101421574483
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	1	389	0.002570694087403599	126	7	1423	0.004919184820801124
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	3	713	0.004207573632538569	219	7	2612	0.002679938744257274
CUFF_NC.181	1	1744368	1745845	-	0	0	0		78	3	757	0.003963011889035667	326	8	3221	0.0024837007140639552
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	2	313	0.006389776357827476	105	7	1126	0.006216696269982238
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	0	421	0.0	184	5	2171	0.0023030861354214646
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	0	334	0.0	83	2	955	0.0020942408376963353
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	2	621	0.00322061191626409	133	3	1863	0.001610305958132045
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	2	554	0.0036101083032490976	279	9	3758	0.002394890899414582
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	7	451	0.015521064301552107	224	6	1806	0.0033222591362126247
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	1	498	0.002008032128514056	342	15	4015	0.0037359900373599006
CUFF_NC.188	1	1820253	1821936	+	0	0	0		116	3	1196	0.002508361204013378	471	9	4248	0.00211864406779661
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	1	213	0.004694835680751174	166	6	1454	0.0041265474552957355
CUFF_NC.191	1	1882920	1883972	-	0	0	0		45	2	437	0.004576659038901602	309	8	2927	0.0027331738981892723
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	1	172	0.005813953488372093	108	2	1222	0.0016366612111292963
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	1	378	0.0026455026455026454	101	5	1056	0.004734848484848485
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	2	586	0.0034129692832764505	232	5	2361	0.0021177467174925877
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	2	500	0.004	165	6	1525	0.003934426229508197
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	0	217	0.0	129	5	1215	0.00411522633744856
CUFF_NC.198	1	1925740	1930347	-	0	0	0		292	13	3466	0.0037507212925562607	1262	51	14306	0.0035649377883405563
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	7	1607	0.0043559427504667085	995	48	12414	0.0038666022232962784
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	5	1600	0.003125	581	10	6026	0.001659475605708596
CUFF_NC.201	1	1958951	1959761	-	0	0	0		33	0	393	0.0	224	7	2049	0.003416300634455832
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	0	562	0.0	216	6	2378	0.002523128679562658
CUFF_NC.206	1	1988921	1989352	-	0	0	0		28	3	386	0.007772020725388601	120	1	1711	0.0005844535359438924
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	1	429	0.002331002331002331	217	4	2385	0.0016771488469601676
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	1	966	0.0010351966873706005	533	16	7738	0.002067717756526234
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	2	777	0.002574002574002574	233	15	2755	0.0054446460980036296
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	0	1380	0.0	361	14	3452	0.004055619930475087
CUFF_NC.208	1	2015518	2016283	+	0	0	0		50	2	528	0.003787878787878788	210	7	2273	0.0030796304443466782
CUFF_NC.230	1	2032344	2036251	-	0	0	0		245	12	2818	0.0042583392476933995	1108	37	12521	0.002955035540292309
CUFF_NC.231	1	2033077	2036841	-	0	0	0		241	11	2792	0.003939828080229226	1073	31	12182	0.0025447381382367427
CUFF_NC.232	1	2043274	2044218	-	0	0	0		76	2	997	0.0020060180541624875	252	13	3331	0.003902731912338637
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	3	668	0.004491017964071856	203	9	2653	0.003392385978137957
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	0	551	0.0	180	4	1941	0.0020607934054611026
CUFF_NC.235	1	2060604	2062741	+	0	0	0		148	5	1806	0.0027685492801771874	596	27	6763	0.003992311104539406
CUFF_NC.234	1	2068903	2073622	-	0	0	0		331	14	4066	0.003443187407771766	1313	43	15822	0.0027177347996460623
CUFF_NC.209	1	2105293	2105719	-	0	0	0		26	0	177	0.0	136	3	846	0.0035460992907801418
CUFF_NC.210	1	2106162	2106619	-	0	0	0		30	2	310	0.0064516129032258064	121	6	1226	0.004893964110929853
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	4	606	0.006600660066006601	150	7	2068	0.0033849129593810446
CUFF_NC.218	1	2123274	2123868	-	0	0	0		23	3	309	0.009708737864077669	150	3	1910	0.0015706806282722514
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	1	661	0.0015128593040847202	335	7	3729	0.0018771788683293108
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	1	1098	0.0009107468123861566	271	11	2971	0.003702457085156513
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	190	0.0	98	4	1290	0.0031007751937984496
CUFF_NC.215	1	2136680	2137796	-	0	0	0		71	3	924	0.003246753246753247	292	11	3357	0.0032767351802204347
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	0	289	0.0	170	4	1488	0.002688172043010753
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	4	740	0.005405405405405406	220	10	2110	0.004739336492890996
CUFF_NC.220	1	2156155	2158843	+	0	0	0		180	188	1507	0.12475116124751161	724	123	6068	0.02027027027027027
CUFF_NC.221	1	2156504	2157028	-	0	0	0		35	2	275	0.007272727272727273	161	4	1138	0.0035149384885764497
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	2	590	0.003389830508474576	340	10	3780	0.0026455026455026454
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	0	540	0.0	212	11	3445	0.003193033381712627
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	1	349	0.0028653295128939827	84	2	797	0.002509410288582183
CUFF_NC.228	1	2187565	2188734	-	0	0	0		66	0	598	0.0	278	12	2735	0.0043875685557586835
CUFF_NC.224	1	2194483	2196067	+	0	0	0		122	2	1117	0.0017905102954341987	413	16	4049	0.00395159298592245
CUFF_NC.225	1	2204242	2204920	-	0	0	0		43	1	410	0.0024390243902439024	170	5	1694	0.0029515938606847697
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	0	433	0.0	168	9	1509	0.005964214711729622
CUFF_NC.227	1	2220134	2221639	+	0	0	0		85	2	920	0.002173913043478261	360	10	3749	0.002667377967457989
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	2	1306	0.0015313935681470138	512	7	4680	0.0014957264957264958
CUFF_NC.233	1	2247631	2248863	+	0	0	0		108	2	940	0.002127659574468085	362	6	2479	0.0024203307785397336
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	6	596	0.010067114093959731	145	4	1401	0.0028551034975017845
CUFF_NC.236	1	2280877	2283124	+	0	0	0		153	5	1629	0.003069367710251688	557	22	5416	0.004062038404726735
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	1	638	0.001567398119122257	258	9	2692	0.0033432392273402673
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	6	507	0.011834319526627219	150	3	2088	0.0014367816091954023
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	1	323	0.0030959752321981426	196	3	1718	0.0017462165308498253
CUFF_NC.242	1	2319001	2319629	+	0	0	0		52	0	494	0.0	188	3	1810	0.0016574585635359116
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	2	376	0.005319148936170213	102	4	1483	0.0026972353337828725
CUFF_NC.245	1	2335050	2338991	+	0	0	0		185	49	2584	0.018962848297213623	1057	124	14069	0.008813703887980667
CUFF_NC.246	1	2335603	2336485	+	0	0	0		38	1	521	0.0019193857965451055	249	6	3109	0.0019298809906722419
CUFF_NC.244	1	2348909	2350666	-	0	0	0		144	10	1649	0.006064281382656155	435	7	4348	0.001609935602575897
