gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3545	2	6889569	6890219	+	13	93	157	0.5923566878980892	20	0	182	0.0	111	2	834	0.002398081534772182
CUFF_NC.3546	2	6890398	6891461	+	73	17	493	0.034482758620689655	38	1	235	0.00425531914893617	139	3	585	0.005128205128205128
CUFF_NC.3542	2	6892213	6892885	-	29	326	345	0.9449275362318841	43	526	557	0.9443447037701975	140	971	1746	0.5561282932416953
CUFF_NC.3543	2	6893184	6893633	-	24	2	94	0.02127659574468085	17	4	69	0.057971014492753624	77	4	368	0.010869565217391304
CUFF_NC.3565	2	6920601	6921584	+	44	47	214	0.21962616822429906	36	0	192	0.0	195	2	921	0.002171552660152009
CUFF_NC.3552	2	6941375	6942039	-	34	347	359	0.9665738161559888	38	192	378	0.5079365079365079	166	382	1513	0.25247851949768674
CUFF_NC.3548	2	6949892	6951237	-	47	0	235	0.0	44	2	209	0.009569377990430622	212	4	1087	0.0036798528058877645
CUFF_NC.3554	2	6959290	6959672	+	13	0	130	0.0	10	0	73	0.0	56	4	532	0.007518796992481203
CUFF_NC.3553	2	6961005	6961563	-	20	1	169	0.005917159763313609	22	0	135	0.0	112	4	794	0.005037783375314861
CUFF_NC.3555	2	6961812	6962989	-	83	918	1185	0.7746835443037975	50	101	660	0.15303030303030302	246	59	2496	0.023637820512820512
CUFF_NC.3556	2	6962500	6964620	+	159	1497	1632	0.9172794117647058	82	211	709	0.29760225669957685	544	387	4307	0.0898537264917576
CUFF_NC.3558	2	6983799	6985661	+	81	105	314	0.3343949044585987	108	3	521	0.005758157389635317	382	4	1734	0.002306805074971165
CUFF_NC.3567	2	7005400	7006014	-	42	543	560	0.9696428571428571	43	363	505	0.7188118811881188	162	544	1929	0.2820114048729912
CUFF_NC.3559	2	7009459	7009959	-	24	197	214	0.9205607476635514	17	150	202	0.7425742574257426	72	148	657	0.2252663622526636
CUFF_NC.3560	2	7025530	7026144	-	18	0	86	0.0	35	0	233	0.0	160	5	1028	0.0048638132295719845
CUFF_NC.3561	2	7026394	7027227	+	30	0	117	0.0	35	0	155	0.0	186	2	677	0.0029542097488921715
CUFF_NC.3566	2	7039471	7040628	+	57	320	425	0.7529411764705882	43	2	373	0.005361930294906166	228	3	1381	0.002172338884866039
CUFF_NC.3564	2	7059047	7059380	+	3	0	9	0.0	6	0	18	0.0	18	0	45	0.0
CUFF_NC.3563	2	7062159	7062641	+	11	0	72	0.0	11	0	46	0.0	52	1	308	0.003246753246753247
CUFF_NC.3568	2	7072995	7073556	-	33	161	169	0.9526627218934911	20	99	152	0.6513157894736842	113	753	1183	0.6365173288250211
CUFF_NC.3570	2	7081948	7082409	+	21	64	231	0.27705627705627706	25	1	267	0.003745318352059925	126	9	1331	0.0067618332081141996
CUFF_NC.3579	2	7108535	7109045	+	40	0	205	0.0	28	0	123	0.0	88	1	423	0.002364066193853428
CUFF_NC.3569	2	7112993	7115592	-	190	1080	1169	0.9238665526090676	212	983	1438	0.6835883171070932	762	1356	5152	0.26319875776397517
CUFF_NC.3577	2	7137187	7139137	+	47	137	253	0.541501976284585	166	2	665	0.0030075187969924814	423	3	1627	0.0018438844499078057
CUFF_NC.3578	2	7143371	7145001	+	35	169	634	0.2665615141955836	76	8	1645	0.004863221884498481	122	4	2275	0.0017582417582417582
CUFF_NC.3571	2	7147781	7150389	+	111	979	1283	0.7630553390491036	65	177	557	0.3177737881508079	481	690	4005	0.17228464419475656
CUFF_NC.3572	2	7150907	7152879	+	128	13	446	0.02914798206278027	127	0	398	0.0	332	1	909	0.0011001100110011
CUFF_NC.3576	2	7164893	7165326	+	29	1	278	0.0035971223021582736	17	1	159	0.006289308176100629	113	4	609	0.006568144499178982
CUFF_NC.3573	2	7167568	7168078	+	36	253	283	0.8939929328621908	21	29	148	0.19594594594594594	131	50	783	0.06385696040868455
CUFF_NC.3574	2	7173351	7174020	-	50	502	551	0.911070780399274	54	241	556	0.43345323741007197	148	184	1278	0.14397496087636932
CUFF_NC.3575	2	7175481	7176542	-	37	195	219	0.8904109589041096	46	150	237	0.6329113924050633	163	152	850	0.17882352941176471
CUFF_NC.3583	2	7186454	7187458	+	11	0	74	0.0	36	0	172	0.0	211	4	837	0.0047789725209080045
CUFF_NC.3580	2	7190111	7190640	-	17	4	176	0.022727272727272728	9	0	82	0.0	106	197	965	0.20414507772020726
CUFF_NC.3584	2	7190931	7191515	-	19	99	135	0.7333333333333333	4	11	41	0.2682926829268293	35	38	337	0.11275964391691394
CUFF_NC.3581	2	7193543	7194427	-	35	369	392	0.9413265306122449	21	70	207	0.33816425120772947	201	581	1882	0.30871413390010627
CUFF_NC.3582	2	7193845	7194581	+	38	331	370	0.8945945945945946	25	55	209	0.2631578947368421	161	162	1106	0.14647377938517178
CUFF_NC.3588	2	7199260	7199688	-	13	41	103	0.39805825242718446	22	2	177	0.011299435028248588	105	2	765	0.00261437908496732
CUFF_NC.3589	2	7200361	7201599	-	59	0	206	0.0	61	1	241	0.004149377593360996	196	1	771	0.0012970168612191958
CUFF_NC.3598	2	7209522	7210061	-	12	2	60	0.03333333333333333	41	0	176	0.0	77	0	262	0.0
CUFF_NC.3597	2	7213872	7215230	+	22	20	296	0.06756756756756757	56	1	664	0.0015060240963855422	153	4	1448	0.0027624309392265192
CUFF_NC.3592	2	7219987	7226918	+	435	2341	3808	0.6147584033613446	338	1523	2940	0.5180272108843538	1485	3303	11845	0.2788518362178134
CUFF_NC.3593	2	7228615	7230178	+	58	398	716	0.5558659217877095	57	382	798	0.47869674185463656	316	1099	3319	0.33112383247966254
CUFF_NC.3591	2	7229445	7229919	-	9	0	86	0.0	16	1	159	0.006289308176100629	111	20	692	0.028901734104046242
CUFF_NC.3585	2	7239298	7239916	+	14	0	93	0.0	26	1	187	0.0053475935828877	113	2	729	0.0027434842249657062
CUFF_NC.3586	2	7242019	7242870	-	12	200	236	0.847457627118644	22	313	406	0.770935960591133	208	1675	3362	0.4982153480071386
CUFF_NC.3587	2	7255599	7256859	+	34	0	203	0.0	51	3	424	0.007075471698113208	229	5	1511	0.0033090668431502318
CUFF_NC.3590	2	7263180	7263492	+	11	0	85	0.0	11	0	72	0.0	84	0	536	0.0
CUFF_NC.3599	2	7273630	7274402	-	33	95	259	0.3667953667953668	30	0	155	0.0	139	0	766	0.0
CUFF_NC.3596	2	7285992	7286459	-	27	1	118	0.00847457627118644	25	0	94	0.0	78	0	269	0.0
CUFF_NC.3600	2	7295857	7296644	-	33	9	131	0.06870229007633588	35	1	160	0.00625	130	0	621	0.0
CUFF_NC.3603	2	7310241	7310520	+	13	21	62	0.3387096774193548	10	0	24	0.0	72	0	230	0.0
CUFF_NC.3604	2	7311091	7311525	+	24	0	205	0.0	16	0	165	0.0	96	0	654	0.0
CUFF_NC.3602	2	7312592	7313808	+	31	115	255	0.45098039215686275	31	1	192	0.005208333333333333	215	3	1285	0.0023346303501945525
CUFF_NC.3607	2	7316760	7320769	-	166	31	1098	0.028233151183970857	130	7	646	0.010835913312693499	547	49	2717	0.0180345969819654
CUFF_NC.3608	2	7323882	7324609	+	38	0	286	0.0	42	1	276	0.0036231884057971015	149	3	764	0.003926701570680628
CUFF_NC.3601	2	7330258	7330906	-	17	0	68	0.0	16	2	73	0.0273972602739726	119	1	483	0.002070393374741201
CUFF_NC.3610	2	7332109	7333067	-	38	9	172	0.05232558139534884	45	0	220	0.0	136	1	633	0.001579778830963665
CUFF_NC.3613	2	7344995	7347071	+	60	385	572	0.6730769230769231	130	2	798	0.002506265664160401	445	4	2242	0.001784121320249777
CUFF_NC.3605	2	7362834	7363631	-	34	7	204	0.03431372549019608	13	0	60	0.0	176	23	1086	0.02117863720073665
CUFF_NC.3606	2	7362975	7363463	+	21	0	118	0.0	10	0	45	0.0	116	4	651	0.006144393241167435
CUFF_NC.3611	2	7369653	7371145	-	23	2	53	0.03773584905660377	29	51	154	0.33116883116883117	222	846	1753	0.48260125499144324
CUFF_NC.3609	2	7378246	7379239	-	17	0	45	0.0	26	0	75	0.0	89	3	255	0.011764705882352941
CUFF_NC.3619	2	7382855	7383633	-	33	1	141	0.0070921985815602835	37	0	136	0.0	166	1	699	0.001430615164520744
CUFF_NC.3614	2	7393966	7394314	+	24	32	147	0.21768707482993196	18	0	115	0.0	88	1	488	0.0020491803278688526
CUFF_NC.3615	2	7395312	7395968	+	80	3	371	0.008086253369272238	45	0	182	0.0	147	1	545	0.001834862385321101
CUFF_NC.3618	2	7399613	7405070	-	229	620	1437	0.43145441892832287	298	3	1861	0.0016120365394948952	1079	6	5543	0.0010824463287028685
CUFF_NC.3612	2	7406986	7408107	-	46	0	319	0.0	43	0	262	0.0	256	2	1395	0.0014336917562724014
CUFF_NC.3616	2	7432537	7433088	+	26	0	157	0.0	22	0	135	0.0	106	1	605	0.001652892561983471
CUFF_NC.3617	2	7437004	7437490	+	30	0	153	0.0	20	1	114	0.008771929824561403	101	1	548	0.0018248175182481751
CUFF_NC.3620	2	7448248	7451650	+	22	46	178	0.25842696629213485	14	3	190	0.015789473684210527	98	8	857	0.009334889148191364
CUFF_NC.3632	2	7470456	7470976	+	11	0	33	0.0	18	0	74	0.0	158	1	476	0.0021008403361344537
CUFF_NC.3625	2	7478502	7480616	+	63	230	332	0.6927710843373494	126	3	640	0.0046875	446	4	2275	0.0017582417582417582
CUFF_NC.3626	2	7479510	7484627	+	187	254	990	0.25656565656565655	317	5	1519	0.0032916392363396972	1175	16	4996	0.0032025620496397116
CUFF_NC.3622	2	7494638	7496364	+	96	5	820	0.006097560975609756	52	0	391	0.0	151	3	1097	0.0027347310847766638
CUFF_NC.3623	2	7507380	7507872	-	19	0	79	0.0	40	1	201	0.004975124378109453	119	0	570	0.0
CUFF_NC.3624	2	7508563	7509723	-	81	0	489	0.0	73	0	286	0.0	206	1	978	0.0010224948875255625
CUFF_NC.3628	2	7522338	7523215	+	26	0	259	0.0	21	0	140	0.0	146	1	743	0.0013458950201884253
CUFF_NC.3627	2	7524366	7525374	-	28	0	343	0.0	14	0	127	0.0	197	7	1632	0.00428921568627451
CUFF_NC.3631	2	7543722	7544441	+	20	0	84	0.0	29	0	143	0.0	114	1	413	0.002421307506053269
CUFF_NC.3629	2	7545754	7546333	+	45	0	496	0.0	34	1	430	0.002325581395348837	64	0	540	0.0
CUFF_NC.3630	2	7549460	7550717	-	77	1	610	0.001639344262295082	47	0	281	0.0	214	3	1337	0.002243829468960359
CUFF_NC.3651	2	7564903	7565494	-	15	0	41	0.0	24	0	57	0.0	42	0	90	0.0
CUFF_NC.3650	2	7574663	7575049	+	8	0	43	0.0	15	2	81	0.024691358024691357	102	1	577	0.0017331022530329288
CUFF_NC.3633	2	7576660	7577343	+	51	0	126	0.0	23	0	53	0.0	129	0	404	0.0
CUFF_NC.3634	2	7590338	7591124	+	48	122	309	0.3948220064724919	45	0	299	0.0	178	2	1041	0.0019212295869356388
CUFF_NC.3635	2	7593773	7594195	+	21	0	260	0.0	20	1	168	0.005952380952380952	80	1	605	0.001652892561983471
CUFF_NC.3636	2	7598163	7603199	+	59	489	532	0.9191729323308271	65	384	729	0.5267489711934157	282	256	2469	0.10368570271364926
CUFF_NC.3637	2	7603227	7603646	-	19	0	44	0.0	12	0	33	0.0	75	1	376	0.0026595744680851063
CUFF_NC.3643	2	7606645	7607638	-	24	0	72	0.0	32	0	133	0.0	165	1	581	0.0017211703958691911
CUFF_NC.3638	2	7625188	7626913	-	68	98	431	0.2273781902552204	81	2	536	0.0037313432835820895	367	6	2236	0.0026833631484794273
CUFF_NC.3639	2	7627529	7628091	-	37	220	328	0.6707317073170732	42	1	378	0.0026455026455026454	111	0	797	0.0
CUFF_NC.3640	2	7632344	7634164	+	42	223	365	0.6109589041095891	60	295	562	0.5249110320284698	412	1233	3517	0.35058288313903896
CUFF_NC.3649	2	7647828	7650073	-	75	207	481	0.4303534303534304	147	3	840	0.0035714285714285713	515	2	3053	0.0006550933508024893
CUFF_NC.3641	2	7662582	7663190	-	8	95	121	0.7851239669421488	13	114	200	0.57	113	539	1087	0.49586016559337626
CUFF_NC.3645	2	7670867	7673079	-	110	49	612	0.08006535947712418	147	3	765	0.00392156862745098	474	5	2308	0.002166377816291161
CUFF_NC.3644	2	7676465	7677048	+	22	0	143	0.0	24	0	229	0.0	133	2	904	0.0022123893805309734
CUFF_NC.3647	2	7689127	7689666	+	40	1	386	0.0025906735751295338	22	1	202	0.0049504950495049506	79	4	850	0.004705882352941176
CUFF_NC.3646	2	7692130	7693386	-	93	17	389	0.043701799485861184	64	11	286	0.038461538461538464	253	53	934	0.056745182012847964
CUFF_NC.3648	2	7697806	7698841	-	24	21	164	0.12804878048780488	37	1	267	0.003745318352059925	218	1	987	0.0010131712259371835
CUFF_NC.3652	2	7722751	7724210	-	20	0	98	0.0	65	2	416	0.004807692307692308	328	9	2040	0.004411764705882353
CUFF_NC.3659	2	7739682	7740147	-	20	0	264	0.0	9	0	85	0.0	72	1	653	0.0015313935681470138
CUFF_NC.3654	2	7756778	7757443	+	27	0	190	0.0	23	0	238	0.0	84	1	707	0.0014144271570014145
CUFF_NC.3653	2	7758913	7759658	-	50	0	181	0.0	51	3	159	0.018867924528301886	161	3	550	0.005454545454545455
CUFF_NC.3656	2	7766825	7768142	+	115	5	737	0.0067842605156037995	51	2	301	0.006644518272425249	183	12	794	0.015113350125944584
CUFF_NC.3657	2	7803192	7803981	-	49	0	464	0.0	26	0	152	0.0	152	0	813	0.0
CUFF_NC.3662	2	7825953	7826374	-	27	5	110	0.045454545454545456	38	0	171	0.0	78	0	329	0.0
CUFF_NC.3660	2	7827473	7828554	-	35	2	336	0.005952380952380952	61	1	420	0.002380952380952381	207	1	963	0.0010384215991692627
CUFF_NC.3658	2	7833783	7834345	-	38	1	264	0.003787878787878788	21	1	174	0.005747126436781609	142	2	931	0.0021482277121374865
CUFF_NC.3661	2	7838926	7839645	-	26	0	183	0.0	34	0	169	0.0	135	2	755	0.0026490066225165563
CUFF_NC.3663	2	7898295	7899487	+	78	0	394	0.0	65	0	276	0.0	152	1	620	0.0016129032258064516
CUFF_NC.3666	2	7908951	7909945	+	19	1	105	0.009523809523809525	19	0	86	0.0	129	0	513	0.0
CUFF_NC.3665	2	7917586	7919573	+	128	23	1022	0.022504892367906065	84	1	594	0.0016835016835016834	256	1	1362	0.0007342143906020558
CUFF_NC.3664	2	7924461	7925879	+	42	1	186	0.005376344086021506	23	1	110	0.00909090909090909	143	0	636	0.0
CUFF_NC.3668	2	7952977	7954448	+	22	0	100	0.0	91	5	544	0.009191176470588236	294	4	1513	0.0026437541308658294
CUFF_NC.3667	2	7956780	7957596	-	14	0	37	0.0	20	1	28	0.03571428571428571	97	0	308	0.0
CUFF_NC.3670	2	7968040	7968912	-	56	58	231	0.2510822510822511	68	0	319	0.0	188	2	856	0.002336448598130841
CUFF_NC.3669	2	7993641	7994547	-	23	2	201	0.009950248756218905	20	0	130	0.0	90	1	766	0.0013054830287206266
CUFF_NC.3673	2	7995728	7997187	-	65	2	620	0.0032258064516129032	51	0	344	0.0	151	2	1105	0.0018099547511312218
CUFF_NC.3672	2	8003517	8004008	+	25	93	185	0.5027027027027027	30	0	212	0.0	105	1	565	0.0017699115044247787
CUFF_NC.3671	2	8013948	8015592	+	59	2	430	0.004651162790697674	50	2	306	0.006535947712418301	268	8	1656	0.004830917874396135
CUFF_NC.3674	2	8040257	8040750	-	7	18	80	0.225	10	0	106	0.0	48	1	566	0.0017667844522968198
CUFF_NC.3676	2	8042379	8044483	+	90	6	1519	0.003949967083607637	50	2	630	0.0031746031746031746	243	8	2037	0.0039273441335297005
CUFF_NC.3675	2	8057228	8057626	+	7	0	44	0.0	2	0	14	0.0	65	2	401	0.004987531172069825
CUFF_NC.3678	2	8059055	8065001	-	298	168	1389	0.12095032397408208	182	101	878	0.11503416856492027	1104	1904	6283	0.3030399490689161
CUFF_NC.3677	2	8078228	8079460	-	129	1	517	0.0019342359767891683	59	2	299	0.006688963210702341	189	2	677	0.0029542097488921715
CUFF_NC.3680	2	8087334	8088078	+	26	0	254	0.0	28	2	303	0.006600660066006601	146	5	1021	0.004897159647404506
CUFF_NC.3683	2	8090173	8091457	+	87	609	969	0.628482972136223	54	280	568	0.49295774647887325	194	768	1991	0.3857358111501758
CUFF_NC.3684	2	8093069	8094743	-	92	1	739	0.0013531799729364006	45	1	285	0.0035087719298245615	295	6	1441	0.004163775156141568
CUFF_NC.3679	2	8096081	8096495	-	18	0	90	0.0	13	0	76	0.0	85	2	447	0.0044742729306487695
CUFF_NC.3682	2	8098792	8099534	-	15	24	59	0.4067796610169492	15	2	68	0.029411764705882353	115	58	455	0.12747252747252746
CUFF_NC.3681	2	8099620	8101000	+	107	963	1194	0.8065326633165829	51	177	525	0.33714285714285713	283	214	1986	0.10775427995971802
CUFF_NC.3686	2	8110034	8110874	-	33	1	149	0.006711409395973154	32	0	157	0.0	101	1	421	0.0023752969121140144
CUFF_NC.3687	2	8112290	8113226	+	31	124	261	0.47509578544061304	85	2	703	0.002844950213371266	179	2	1392	0.0014367816091954023
CUFF_NC.3688	2	8113303	8114576	+	65	2	285	0.007017543859649123	76	0	354	0.0	305	5	1299	0.003849114703618168
CUFF_NC.3698	2	8127774	8128415	-	21	94	151	0.6225165562913907	39	0	262	0.0	129	4	605	0.006611570247933884
CUFF_NC.3685	2	8136854	8137626	+	25	25	66	0.3787878787878788	24	1	57	0.017543859649122806	113	0	271	0.0
CUFF_NC.3689	2	8139972	8140627	-	82	0	235	0.0	51	0	134	0.0	147	3	494	0.006072874493927126
CUFF_NC.3694	2	8183630	8184841	-	39	0	323	0.0	35	0	428	0.0	205	6	1106	0.0054249547920434
CUFF_NC.3692	2	8194941	8196540	+	103	273	358	0.7625698324022346	114	1	381	0.0026246719160104987	420	0	1227	0.0
CUFF_NC.3693	2	8197029	8197680	+	41	2	181	0.011049723756906077	53	0	272	0.0	110	1	463	0.0021598272138228943
CUFF_NC.3690	2	8199546	8199916	-	20	194	215	0.9023255813953488	19	106	157	0.6751592356687898	114	122	872	0.13990825688073394
CUFF_NC.3691	2	8202045	8202994	-	47	70	390	0.1794871794871795	47	14	353	0.039660056657223795	184	18	1397	0.012884753042233358
CUFF_NC.3696	2	8239851	8240166	+	16	1	131	0.007633587786259542	8	0	30	0.0	77	2	544	0.003676470588235294
CUFF_NC.3695	2	8247743	8250191	-	114	77	535	0.14392523364485982	89	6	458	0.013100436681222707	435	23	2254	0.01020408163265306
CUFF_NC.3699	2	8253264	8257162	-	157	10	809	0.012360939431396786	117	1	532	0.0018796992481203006	635	16	2827	0.005659709939865582
CUFF_NC.3700	2	8254845	8259198	-	162	59	777	0.07593307593307594	129	9	545	0.01651376146788991	780	30	3083	0.009730781706130393
CUFF_NC.3697	2	8269792	8270233	+	40	414	428	0.9672897196261683	32	223	330	0.6757575757575758	124	255	1228	0.20765472312703584
CUFF_NC.3702	2	8276864	8279333	-	78	21	766	0.02741514360313316	37	0	353	0.0	389	8	2203	0.003631411711302769
CUFF_NC.3703	2	8284575	8286361	-	51	188	564	0.3333333333333333	102	2	1264	0.0015822784810126582	280	3	2509	0.0011956954962136308
CUFF_NC.3701	2	8331669	8332345	-	18	0	68	0.0	29	1	94	0.010638297872340425	128	2	533	0.00375234521575985
CUFF_NC.3704	2	8343299	8349123	+	181	54	972	0.05555555555555555	349	5	2084	0.0023992322456813818	1173	5	6080	0.0008223684210526315
CUFF_NC.3705	2	8343426	8349235	+	182	54	973	0.05549845837615622	356	5	2090	0.0023923444976076554	1197	6	6205	0.0009669621273166801
CUFF_NC.3706	2	8349637	8350588	+	31	41	129	0.3178294573643411	79	2	342	0.005847953216374269	221	3	1038	0.002890173410404624
CUFF_NC.3707	2	8369737	8370679	+	59	0	329	0.0	40	0	203	0.0	119	0	550	0.0
CUFF_NC.3708	2	8375030	8375890	+	59	0	254	0.0	43	2	164	0.012195121951219513	171	3	700	0.004285714285714286
CUFF_NC.3710	2	8433755	8434288	+	30	97	131	0.7404580152671756	47	1	186	0.005376344086021506	134	0	590	0.0
CUFF_NC.3713	2	8443394	8443936	-	40	152	233	0.6523605150214592	45	1	215	0.004651162790697674	138	2	684	0.0029239766081871343
CUFF_NC.3712	2	8446549	8449567	+	133	80	674	0.11869436201780416	89	43	489	0.08793456032719836	458	48	2065	0.02324455205811138
CUFF_NC.3714	2	8448890	8449465	-	20	80	98	0.8163265306122449	31	43	195	0.2205128205128205	116	32	562	0.05693950177935943
CUFF_NC.3709	2	8470243	8471815	+	145	3	829	0.0036188178528347406	60	0	318	0.0	187	6	1074	0.00558659217877095
CUFF_NC.3711	2	8484587	8485407	-	61	0	221	0.0	73	0	349	0.0	236	1	859	0.0011641443538998836
CUFF_NC.3715	2	8495171	8495859	+	28	0	91	0.0	29	0	216	0.0	113	1	753	0.0013280212483399733
CUFF_NC.3716	2	8505266	8505689	+	35	1	202	0.0049504950495049506	13	0	75	0.0	82	0	408	0.0
CUFF_NC.3717	2	8520976	8521409	+	29	0	124	0.0	17	0	48	0.0	92	0	260	0.0
CUFF_NC.3719	2	8522603	8524429	+	80	1	352	0.002840909090909091	105	1	512	0.001953125	286	4	1280	0.003125
CUFF_NC.3718	2	8526453	8527908	-	90	3	535	0.005607476635514018	55	1	372	0.002688172043010753	285	4	1561	0.0025624599615631004
CUFF_NC.3720	2	8534110	8534519	+	10	0	82	0.0	11	1	188	0.005319148936170213	73	1	528	0.001893939393939394
CUFF_NC.3721	2	8535787	8538729	+	31	49	163	0.3006134969325153	27	12	142	0.08450704225352113	295	210	1429	0.1469559132260322
CUFF_NC.3722	2	8551008	8551336	-	51	0	128	0.0	22	0	61	0.0	55	1	116	0.008620689655172414
CUFF_NC.3723	2	8576255	8577180	-	27	103	484	0.2128099173553719	35	1	616	0.0016233766233766235	76	2	1115	0.0017937219730941704
CUFF_NC.3724	2	8586850	8589756	-	120	4	577	0.006932409012131715	145	6	777	0.007722007722007722	649	6	2747	0.002184200946487077
CUFF_NC.3730	2	8611906	8612655	+	32	0	159	0.0	47	0	228	0.0	126	1	544	0.001838235294117647
CUFF_NC.3725	2	8621953	8622892	-	44	936	1080	0.8666666666666667	24	216	486	0.4444444444444444	250	1408	5677	0.24801831953496564
CUFF_NC.3726	2	8625907	8626487	-	35	111	192	0.578125	23	60	152	0.39473684210526316	101	174	584	0.2979452054794521
CUFF_NC.3727	2	8643092	8643920	-	44	196	293	0.6689419795221843	40	66	302	0.2185430463576159	180	73	1158	0.06303972366148532
CUFF_NC.3728	2	8648066	8648560	-	28	0	239	0.0	31	1	234	0.004273504273504274	128	0	780	0.0
CUFF_NC.3729	2	8660749	8661200	-	17	51	78	0.6538461538461539	19	0	57	0.0	111	2	392	0.00510204081632653
CUFF_NC.3732	2	8687433	8690724	+	101	94	782	0.12020460358056266	124	2	751	0.002663115845539281	588	11	3439	0.00319860424542018
CUFF_NC.3733	2	8687681	8690933	+	109	94	827	0.11366384522370013	124	2	774	0.002583979328165375	592	13	3543	0.00366920688681908
CUFF_NC.3734	2	8689162	8692421	+	134	39	994	0.039235412474849095	127	0	847	0.0	620	14	3529	0.003967129498441485
CUFF_NC.3738	2	8705620	8706687	+	67	0	297	0.0	56	0	243	0.0	133	0	543	0.0
CUFF_NC.3737	2	8713825	8714568	+	30	103	135	0.762962962962963	53	1	282	0.0035460992907801418	203	2	954	0.0020964360587002098
CUFF_NC.3748	2	8733600	8733996	+	9	55	99	0.5555555555555556	19	0	188	0.0	95	2	819	0.002442002442002442
CUFF_NC.3749	2	8734332	8734769	+	10	7	53	0.1320754716981132	25	0	171	0.0	89	1	477	0.0020964360587002098
CUFF_NC.3735	2	8756251	8758313	+	112	274	494	0.5546558704453441	157	2	698	0.0028653295128939827	518	5	2071	0.0024142926122646064
CUFF_NC.3736	2	8759660	8760241	+	38	1	363	0.0027548209366391185	23	0	221	0.0	100	3	525	0.005714285714285714
CUFF_NC.3741	2	8766516	8766903	-	13	0	198	0.0	14	1	149	0.006711409395973154	80	2	824	0.0024271844660194173
CUFF_NC.3740	2	8774143	8775202	+	59	65	335	0.19402985074626866	68	1	340	0.0029411764705882353	224	9	1005	0.008955223880597015
CUFF_NC.3739	2	8789011	8790023	-	42	98	247	0.3967611336032389	53	0	337	0.0	241	2	1244	0.001607717041800643
CUFF_NC.3743	2	8801402	8801806	-	20	82	213	0.38497652582159625	22	0	170	0.0	70	0	533	0.0
CUFF_NC.3742	2	8803501	8804059	-	16	86	109	0.7889908256880734	53	4	449	0.008908685968819599	126	8	724	0.011049723756906077
CUFF_NC.3746	2	8839019	8839844	+	70	1	339	0.0029498525073746312	53	0	236	0.0	183	3	776	0.003865979381443299
CUFF_NC.3744	2	8851331	8853391	-	62	1	308	0.003246753246753247	59	0	273	0.0	359	6	1573	0.003814367450731087
CUFF_NC.3745	2	8869501	8869987	+	40	1	282	0.0035460992907801418	13	1	94	0.010638297872340425	123	9	836	0.01076555023923445
CUFF_NC.3747	2	8873139	8873476	-	13	0	26	0.0	4	0	11	0.0	37	0	82	0.0
CUFF_NC.3750	2	8880998	8881897	+	11	37	79	0.46835443037974683	10	22	128	0.171875	168	14	922	0.015184381778741865
CUFF_NC.3751	2	8897749	8898567	+	35	18	237	0.0759493670886076	39	0	217	0.0	157	5	877	0.005701254275940707
CUFF_NC.3757	2	8907026	8908250	+	36	292	419	0.6968973747016707	29	70	283	0.24734982332155478	156	240	1221	0.19656019656019655
CUFF_NC.3753	2	8913247	8913772	+	39	0	306	0.0	17	1	99	0.010101010101010102	44	1	347	0.002881844380403458
CUFF_NC.3754	2	8923321	8924141	-	52	0	310	0.0	45	0	259	0.0	122	2	655	0.0030534351145038168
CUFF_NC.3752	2	8930278	8930822	-	19	0	106	0.0	12	0	55	0.0	128	12	645	0.018604651162790697
CUFF_NC.3756	2	8932654	8933498	+	23	1	136	0.007352941176470588	19	0	123	0.0	161	4	1096	0.0036496350364963502
CUFF_NC.3755	2	8965624	8967237	+	62	20	313	0.06389776357827476	77	3	381	0.007874015748031496	343	0	1640	0.0
CUFF_NC.3760	2	8969653	8971980	+	105	0	907	0.0	104	1	794	0.0012594458438287153	473	10	3871	0.0025833118057349523
CUFF_NC.3759	2	8982202	8982847	+	23	0	134	0.0	24	0	118	0.0	117	2	475	0.004210526315789474
CUFF_NC.3758	2	9000662	9001835	+	55	0	255	0.0	64	1	352	0.002840909090909091	218	6	1445	0.004152249134948097
CUFF_NC.3761	2	9007341	9008639	-	52	31	140	0.22142857142857142	89	0	246	0.0	278	0	721	0.0
CUFF_NC.3762	2	9016855	9021937	-	50	68	316	0.21518987341772153	78	2	503	0.003976143141153081	281	3	1277	0.0023492560689115116
CUFF_NC.3768	2	9036814	9037810	+	52	1	205	0.004878048780487805	35	0	82	0.0	118	0	372	0.0
CUFF_NC.3769	2	9043071	9043527	-	11	0	74	0.0	21	0	139	0.0	77	2	414	0.004830917874396135
CUFF_NC.3764	2	9048779	9049283	+	47	0	121	0.0	28	0	106	0.0	80	0	247	0.0
CUFF_NC.3767	2	9055492	9056520	+	80	13	333	0.03903903903903904	47	0	145	0.0	184	4	754	0.005305039787798408
CUFF_NC.3766	2	9057939	9059432	-	0	0	0		0	0	0		16	29	39	0.7435897435897436
CUFF_NC.3771	2	9074793	9075637	+	60	0	193	0.0	46	0	162	0.0	153	0	529	0.0
CUFF_NC.3778	2	9076288	9077671	+	74	1	460	0.002173913043478261	50	1	191	0.005235602094240838	238	6	1607	0.00373366521468575
CUFF_NC.3772	2	9089134	9089706	-	29	0	208	0.0	21	0	103	0.0	140	0	678	0.0
