gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2906	1	30365980	30366700	-	21	0	183	0.0	28	0	186	0.0	145	2	1226	0.0016313213703099511
CUFF_NC.2907	1	30366905	30367432	-	19	0	147	0.0	29	1	317	0.0031545741324921135	102	2	867	0.002306805074971165
CUFF_NC.2902	1	30392157	30392567	-	30	1	270	0.003703703703703704	22	0	254	0.0	51	2	333	0.006006006006006006
CUFF_NC.2903	1	30393170	30394054	-	26	43	526	0.0817490494296578	31	1	597	0.0016750418760469012	60	3	1364	0.0021994134897360706
CUFF_NC.2909	1	30405592	30406292	+	15	0	105	0.0	46	1	287	0.003484320557491289	144	1	643	0.0015552099533437014
CUFF_NC.2910	1	30406858	30407237	+	14	210	300	0.7	30	2	478	0.0041841004184100415	63	2	613	0.0032626427406199023
CUFF_NC.2911	1	30408270	30409620	+	43	242	1050	0.23047619047619047	45	1	946	0.0010570824524312897	108	3	1710	0.0017543859649122807
CUFF_NC.2917	1	30410059	30412006	-	64	3	558	0.005376344086021506	91	2	674	0.002967359050445104	360	4	2215	0.0018058690744920992
CUFF_NC.2933	2	1076	2009	-	102	377	2605	0.14472168905950095	51	125	1255	0.099601593625498	146	564	3415	0.1651537335285505
CUFF_NC.2934	2	2111	3715	-	94	1316	2333	0.5640805829404201	39	163	882	0.18480725623582767	184	322	4436	0.07258791704238052
CUFF_NC.2913	2	31867	33128	-	7	6	7	0.8571428571428571	1	0	2	0.0	13	0	18	0.0
CUFF_NC.2922	2	42154	43674	+	13	14	17	0.8235294117647058	5	2	6	0.3333333333333333	13	2	16	0.125
CUFF_NC.2923	2	49886	53611	+	37	161	220	0.7318181818181818	41	71	204	0.3480392156862745	95	76	527	0.1442125237191651
CUFF_NC.2924	2	50414	57103	+	148	439	1055	0.4161137440758294	122	144	680	0.21176470588235294	364	209	2202	0.09491371480472298
CUFF_NC.2915	2	82203	83149	-	25	93	381	0.2440944881889764	51	2	857	0.002333722287047841	161	6	2226	0.0026954177897574125
CUFF_NC.2930	2	89744	90299	+	18	69	84	0.8214285714285714	57	1	262	0.003816793893129771	148	1	655	0.0015267175572519084
CUFF_NC.2931	2	100455	101535	-	38	1	233	0.004291845493562232	50	0	208	0.0	223	5	1079	0.004633920296570899
CUFF_NC.2916	2	107816	108258	+	12	0	33	0.0	19	0	59	0.0	78	1	206	0.0048543689320388345
CUFF_NC.2918	2	110276	111263	-	34	0	313	0.0	17	0	151	0.0	122	3	1028	0.0029182879377431907
CUFF_NC.2919	2	114842	116259	-	117	0	437	0.0	93	1	287	0.003484320557491289	194	0	539	0.0
CUFF_NC.2920	2	118558	118977	-	13	3	64	0.046875	24	0	120	0.0	75	1	366	0.00273224043715847
CUFF_NC.2921	2	151168	151953	+	58	0	302	0.0	33	1	187	0.0053475935828877	116	1	482	0.002074688796680498
CUFF_NC.2926	2	154693	155189	+	34	78	157	0.4968152866242038	41	0	205	0.0	120	4	492	0.008130081300813009
CUFF_NC.2927	2	157755	158189	+	43	0	96	0.0	34	0	75	0.0	89	0	246	0.0
CUFF_NC.2928	2	158504	159080	+	34	56	96	0.5833333333333334	40	1	132	0.007575757575757576	99	0	299	0.0
CUFF_NC.2929	2	172283	172913	-	34	0	90	0.0	30	0	87	0.0	92	0	231	0.0
CUFF_NC.2932	2	181297	183849	+	166	2	774	0.002583979328165375	106	0	536	0.0	374	4	1669	0.002396644697423607
CUFF_NC.2925	2	183939	184734	+	22	275	286	0.9615384615384616	31	393	465	0.8451612903225807	72	633	985	0.6426395939086295
CUFF_NC.2937	2	202912	203565	+	24	0	99	0.0	12	0	43	0.0	74	1	265	0.0037735849056603774
CUFF_NC.2936	2	228639	229889	+	34	1	176	0.005681818181818182	55	3	405	0.007407407407407408	215	3	1033	0.002904162633107454
CUFF_NC.2935	2	235899	240451	-	129	396	996	0.39759036144578314	113	268	883	0.3035107587768969	731	791	4330	0.18267898383371825
CUFF_NC.2941	2	255392	260732	+	209	3	619	0.004846526655896607	139	0	477	0.0	507	1	1624	0.0006157635467980296
CUFF_NC.2938	2	261705	263189	-	46	1	301	0.0033222591362126247	29	0	132	0.0	163	4	824	0.0048543689320388345
CUFF_NC.2939	2	265241	265933	+	27	0	64	0.0	25	0	56	0.0	127	0	292	0.0
CUFF_NC.2944	2	267253	267772	-	24	27	88	0.3068181818181818	20	6	88	0.06818181818181818	109	43	569	0.07557117750439367
CUFF_NC.2943	2	272492	273369	-	40	2	355	0.005633802816901409	33	1	308	0.003246753246753247	157	13	1085	0.011981566820276499
CUFF_NC.2940	2	273920	275095	+	83	0	263	0.0	39	0	120	0.0	197	2	536	0.0037313432835820895
CUFF_NC.2942	2	285430	285832	+	4	1	57	0.017543859649122806	10	0	120	0.0	31	1	482	0.002074688796680498
CUFF_NC.2945	2	291784	292642	+	77	0	234	0.0	31	0	95	0.0	84	0	255	0.0
CUFF_NC.2946	2	322591	323818	-	40	25	233	0.1072961373390558	74	0	499	0.0	243	3	1621	0.001850709438618137
CUFF_NC.2950	2	336106	336717	+	32	0	102	0.0	12	0	40	0.0	46	0	158	0.0
CUFF_NC.2947	2	383335	383944	+	44	1	223	0.004484304932735426	29	0	86	0.0	76	0	286	0.0
CUFF_NC.2948	2	386437	387284	-	48	0	119	0.0	36	0	94	0.0	134	1	471	0.0021231422505307855
CUFF_NC.2949	2	406635	407193	-	34	0	144	0.0	17	0	58	0.0	106	4	474	0.008438818565400843
CUFF_NC.2953	2	416633	417127	-	17	1	54	0.018518518518518517	11	0	27	0.0	31	1	91	0.01098901098901099
CUFF_NC.2952	2	433982	434856	-	40	1	280	0.0035714285714285713	18	0	105	0.0	80	1	618	0.0016181229773462784
CUFF_NC.2954	2	439104	439549	-	16	0	118	0.0	15	0	93	0.0	49	1	201	0.004975124378109453
CUFF_NC.2955	2	448112	448565	-	17	157	184	0.8532608695652174	14	86	137	0.6277372262773723	112	294	1139	0.2581211589113257
CUFF_NC.2957	2	469532	474844	+	265	167	1148	0.14547038327526132	168	97	837	0.11589008363201912	890	188	4085	0.04602203182374541
CUFF_NC.2958	2	470343	475434	+	227	167	1046	0.15965583173996176	163	99	832	0.11899038461538461	868	188	4040	0.046534653465346534
CUFF_NC.2956	2	484074	484602	+	6	1	10	0.1	13	0	62	0.0	122	0	406	0.0
CUFF_NC.2959	2	505356	509245	-	131	2	610	0.003278688524590164	135	1	612	0.0016339869281045752	589	1	2398	0.0004170141784820684
CUFF_NC.2964	2	520196	520875	+	26	0	131	0.0	26	0	127	0.0	140	0	654	0.0
CUFF_NC.2965	2	521313	521929	+	7	0	26	0.0	8	0	65	0.0	86	3	732	0.004098360655737705
CUFF_NC.2960	2	526046	526619	-	43	178	245	0.726530612244898	31	2	172	0.011627906976744186	102	2	563	0.003552397868561279
CUFF_NC.2961	2	544002	544459	-	11	22	97	0.2268041237113402	6	6	48	0.125	39	7	341	0.020527859237536656
CUFF_NC.2962	2	553173	554831	+	59	345	893	0.38633818589025753	77	3	854	0.00351288056206089	210	5	2024	0.0024703557312252965
CUFF_NC.2963	2	564957	566114	+	37	5	451	0.011086474501108648	33	0	398	0.0	158	12	1487	0.008069939475453935
CUFF_NC.2967	2	586513	586989	+	23	0	91	0.0	31	0	138	0.0	96	0	346	0.0
CUFF_NC.2966	2	590284	591063	+	19	25	139	0.17985611510791366	28	0	225	0.0	67	1	518	0.0019305019305019305
CUFF_NC.2968	2	603491	604171	-	11	23	81	0.2839506172839506	27	19	135	0.14074074074074075	125	173	729	0.23731138545953362
CUFF_NC.2977	2	631741	632551	+	69	0	174	0.0	57	0	142	0.0	142	0	364	0.0
CUFF_NC.2969	2	639027	639445	-	22	356	411	0.8661800486618005	13	107	269	0.39776951672862454	51	19	762	0.024934383202099737
CUFF_NC.2971	2	653890	654803	-	17	36	78	0.46153846153846156	48	0	209	0.0	148	4	728	0.005494505494505495
CUFF_NC.2972	2	662625	663459	-	28	65	123	0.5284552845528455	53	1	320	0.003125	152	1	734	0.0013623978201634877
CUFF_NC.2970	2	675269	675718	-	14	0	97	0.0	11	0	56	0.0	48	2	187	0.0106951871657754
CUFF_NC.2973	2	687298	687781	-	26	210	217	0.967741935483871	17	46	125	0.368	115	49	788	0.06218274111675127
CUFF_NC.2976	2	711583	712307	-	18	0	46	0.0	8	0	19	0.0	78	0	213	0.0
CUFF_NC.2980	2	756338	758349	-	66	1	259	0.003861003861003861	57	0	209	0.0	332	2	1200	0.0016666666666666668
CUFF_NC.2981	2	760119	760832	+	61	0	386	0.0	36	0	267	0.0	123	3	945	0.0031746031746031746
CUFF_NC.2982	2	783339	783880	+	16	0	153	0.0	38	1	262	0.003816793893129771	120	1	678	0.0014749262536873156
CUFF_NC.2983	2	788683	788976	-	4	0	95	0.0	7	1	97	0.010309278350515464	34	1	386	0.0025906735751295338
CUFF_NC.2984	2	803655	807991	+	64	26	508	0.051181102362204724	148	2	971	0.0020597322348094747	612	10	3585	0.002789400278940028
CUFF_NC.2985	2	818835	819273	-	40	213	246	0.8658536585365854	20	37	101	0.36633663366336633	110	70	617	0.11345218800648298
CUFF_NC.2986	2	821687	823083	-	84	595	659	0.9028831562974203	76	297	487	0.6098562628336756	404	536	2914	0.18393960192175704
CUFF_NC.2988	2	831955	832547	+	32	0	181	0.0	13	0	40	0.0	71	0	173	0.0
CUFF_NC.2987	2	843862	844497	+	28	14	134	0.1044776119402985	15	3	66	0.045454545454545456	126	3	621	0.004830917874396135
CUFF_NC.2990	2	860008	860710	-	31	0	101	0.0	27	0	111	0.0	151	0	538	0.0
CUFF_NC.2991	2	862338	863851	+	60	204	395	0.5164556962025316	112	1	722	0.0013850415512465374	305	6	1803	0.0033277870216306157
CUFF_NC.2989	2	870740	871212	+	24	180	202	0.8910891089108911	13	75	135	0.5555555555555556	102	175	876	0.1997716894977169
CUFF_NC.2997	2	884053	886532	+	34	118	198	0.5959595959595959	37	66	276	0.2391304347826087	173	26	884	0.029411764705882353
CUFF_NC.2992	2	887439	887898	-	1	3	3	1.0	4	2	13	0.15384615384615385	5	1	16	0.0625
CUFF_NC.2994	2	895598	896455	+	5	12	12	1.0	7	5	15	0.3333333333333333	18	4	48	0.08333333333333333
CUFF_NC.2995	2	904599	905033	+	18	249	267	0.9325842696629213	6	70	96	0.7291666666666666	115	785	1592	0.49309045226130654
CUFF_NC.2996	2	925233	925804	-	13	43	53	0.8113207547169812	5	13	25	0.52	45	17	172	0.09883720930232558
CUFF_NC.2998	2	934808	935467	-	24	0	56	0.0	11	0	30	0.0	25	0	56	0.0
CUFF_NC.2999	2	956546	957331	-	15	135	308	0.4383116883116883	44	1	984	0.0010162601626016261	85	2	1648	0.0012135922330097086
CUFF_NC.3000	2	966784	967653	+	56	13	128	0.1015625	44	0	98	0.0	184	1	389	0.002570694087403599
CUFF_NC.3001	2	968183	969732	+	52	194	370	0.5243243243243243	90	1	624	0.0016025641025641025	348	5	2383	0.00209819555182543
CUFF_NC.3002	2	971677	972522	+	31	0	134	0.0	23	1	103	0.009708737864077669	121	1	700	0.0014285714285714286
CUFF_NC.3004	2	974141	974656	+	22	136	164	0.8292682926829268	42	0	238	0.0	114	4	779	0.005134788189987163
CUFF_NC.3005	2	976807	977414	+	50	0	342	0.0	33	0	187	0.0	78	1	375	0.0026666666666666666
CUFF_NC.3003	2	982960	983590	+	23	206	314	0.6560509554140127	15	25	178	0.1404494382022472	115	37	1063	0.034807149576669805
CUFF_NC.3007	2	1013080	1014132	-	61	25	264	0.0946969696969697	29	6	114	0.05263157894736842	154	41	601	0.06821963394342762
CUFF_NC.3006	2	1016406	1017105	+	42	0	144	0.0	39	1	86	0.011627906976744186	120	0	448	0.0
CUFF_NC.3010	2	1044030	1045042	+	59	32	217	0.14746543778801843	41	0	169	0.0	206	2	762	0.0026246719160104987
CUFF_NC.3009	2	1064069	1065065	-	18	1	34	0.029411764705882353	42	0	103	0.0	144	0	424	0.0
CUFF_NC.3012	2	1068013	1070939	-	143	184	732	0.25136612021857924	155	3	1031	0.002909796314258002	612	9	3704	0.002429805615550756
CUFF_NC.3008	2	1076232	1076639	+	0	0	0		0	0	0		76	21	446	0.04708520179372197
CUFF_NC.3011	2	1076786	1078204	-	74	2	630	0.0031746031746031746	42	1	288	0.003472222222222222	168	3	1212	0.0024752475247524753
CUFF_NC.3013	2	1129264	1129608	-	1	0	2	0.0	6	1	38	0.02631578947368421	37	2	146	0.0136986301369863
CUFF_NC.3015	2	1135028	1135545	-	46	332	364	0.9120879120879121	30	95	194	0.4896907216494845	142	312	1063	0.29350893697083724
CUFF_NC.3014	2	1135811	1136472	-	34	0	210	0.0	24	0	145	0.0	113	1	605	0.001652892561983471
CUFF_NC.3019	2	1147864	1152099	+	105	201	888	0.22635135135135134	105	2	795	0.0025157232704402514	667	12	3995	0.003003754693366708
CUFF_NC.3018	2	1156903	1157240	-	21	0	93	0.0	10	1	41	0.024390243902439025	55	0	230	0.0
CUFF_NC.3020	2	1162911	1164298	-	32	2	183	0.01092896174863388	93	3	546	0.005494505494505495	243	1	1297	0.0007710100231303007
CUFF_NC.3017	2	1165358	1165816	+	12	66	155	0.4258064516129032	22	2	281	0.0071174377224199285	60	0	560	0.0
CUFF_NC.3021	2	1199000	1199416	+	7	33	44	0.75	10	35	73	0.4794520547945205	85	16	335	0.04776119402985075
CUFF_NC.3022	2	1199476	1200889	+	33	224	258	0.8682170542635659	45	83	310	0.267741935483871	266	100	1732	0.057736720554272515
CUFF_NC.3023	2	1201184	1202003	+	25	137	159	0.8616352201257862	32	105	184	0.5706521739130435	204	99	1027	0.09639727361246349
CUFF_NC.3027	2	1235387	1235666	+	9	0	16	0.0	5	0	9	0.0	8	0	12	0.0
CUFF_NC.3025	2	1236586	1237918	+	1	0	1	0.0	0	0	0		7	0	7	0.0
CUFF_NC.3026	2	1238157	1238565	+	2	0	5	0.0	5	0	11	0.0	21	1	41	0.024390243902439025
CUFF_NC.3033	2	1249422	1249974	+	22	0	244	0.0	18	1	280	0.0035714285714285713	67	1	574	0.0017421602787456446
CUFF_NC.3034	2	1251422	1252104	-	68	341	357	0.9551820728291317	45	133	254	0.5236220472440944	137	68	469	0.14498933901918976
CUFF_NC.3035	2	1252340	1254687	-	77	283	428	0.6612149532710281	49	14	203	0.06896551724137931	380	72	1725	0.04173913043478261
CUFF_NC.3031	2	1268094	1268918	+	14	168	197	0.8527918781725888	11	62	105	0.5904761904761905	93	191	789	0.2420785804816223
CUFF_NC.3032	2	1269833	1271594	+	23	85	95	0.8947368421052632	16	27	58	0.46551724137931033	72	66	273	0.24175824175824176
CUFF_NC.3036	2	1289668	1290364	-	45	0	257	0.0	31	0	185	0.0	134	0	804	0.0
CUFF_NC.3037	2	1304388	1306156	+	51	378	438	0.863013698630137	53	118	374	0.3155080213903743	415	151	2982	0.05063715627095909
CUFF_NC.3038	2	1320095	1320717	-	12	1	94	0.010638297872340425	6	0	61	0.0	58	2	429	0.004662004662004662
CUFF_NC.3039	2	1320154	1320717	+	10	0	87	0.0	6	0	61	0.0	53	2	412	0.0048543689320388345
CUFF_NC.3045	2	1335933	1338934	+	69	10	432	0.023148148148148147	87	0	491	0.0	422	4	1958	0.0020429009193054137
CUFF_NC.3040	2	1339781	1340661	+	30	51	182	0.2802197802197802	18	0	58	0.0	191	9	934	0.009635974304068522
CUFF_NC.3041	2	1346611	1347126	-	10	96	111	0.8648648648648649	7	21	66	0.3181818181818182	110	57	809	0.07045735475896168
CUFF_NC.3046	2	1352730	1358066	+	129	317	705	0.44964539007092197	182	110	1041	0.10566762728146013	853	416	4471	0.09304406173115634
CUFF_NC.3047	2	1358574	1364322	+	158	228	796	0.2864321608040201	169	72	780	0.09230769230769231	858	279	3878	0.07194430118617844
CUFF_NC.3044	2	1391904	1392936	+	52	539	592	0.910472972972973	52	381	655	0.5816793893129771	293	919	3891	0.23618607041891546
CUFF_NC.3043	2	1420768	1421475	+	4	33	34	0.9705882352941176	3	8	20	0.4	12	5	87	0.05747126436781609
CUFF_NC.3049	2	1429810	1430290	+	16	0	37	0.0	10	0	27	0.0	41	0	86	0.0
CUFF_NC.3048	2	1438150	1438869	+	39	203	218	0.9311926605504587	16	59	139	0.4244604316546763	139	54	944	0.057203389830508475
CUFF_NC.3050	2	1465652	1469014	+	34	59	176	0.3352272727272727	34	13	159	0.08176100628930817	193	40	841	0.04756242568370987
CUFF_NC.3141	2	1485473	1491553	+	196	1413	1790	0.7893854748603352	355	1870	3091	0.604982206405694	1652	2890	14278	0.20240930102255217
CUFF_NC.3051	2	1498174	1498886	+	40	217	267	0.8127340823970037	14	6	88	0.06818181818181818	128	2	686	0.0029154518950437317
CUFF_NC.3052	2	1505064	1505492	+	24	141	236	0.597457627118644	19	68	205	0.33170731707317075	120	577	1197	0.48203842940685043
CUFF_NC.3053	2	1505708	1506366	-	20	123	133	0.924812030075188	10	49	83	0.5903614457831325	56	147	439	0.3348519362186788
CUFF_NC.3060	2	1544269	1544692	-	4	0	14	0.0	15	0	69	0.0	77	1	258	0.003875968992248062
CUFF_NC.3056	2	1548081	1548979	+	64	725	791	0.9165613147914032	44	144	481	0.2993762993762994	201	293	2470	0.11862348178137652
CUFF_NC.3054	2	1554279	1554781	+	17	13	83	0.1566265060240964	11	0	70	0.0	73	3	421	0.007125890736342043
CUFF_NC.3055	2	1563999	1565001	-	15	80	165	0.48484848484848486	10	4	56	0.07142857142857142	174	9	1070	0.008411214953271028
CUFF_NC.3057	2	1579121	1580122	+	45	279	313	0.8913738019169329	31	79	247	0.31983805668016196	224	58	1333	0.04351087771942986
CUFF_NC.3058	2	1585777	1586225	+	27	252	278	0.9064748201438849	16	73	171	0.4269005847953216	114	150	939	0.1597444089456869
CUFF_NC.3059	2	1586341	1586725	+	2	19	21	0.9047619047619048	8	13	57	0.22807017543859648	53	29	476	0.06092436974789916
CUFF_NC.3063	2	1597207	1597676	-	22	148	227	0.6519823788546255	22	84	200	0.42	88	345	980	0.3520408163265306
CUFF_NC.3061	2	1604445	1605151	-	31	0	139	0.0	17	1	84	0.011904761904761904	136	2	630	0.0031746031746031746
CUFF_NC.3062	2	1608237	1609411	+	8	76	84	0.9047619047619048	13	68	133	0.5112781954887218	105	227	839	0.27056019070321813
CUFF_NC.3064	2	1611947	1612381	+	9	0	26	0.0	25	1	106	0.009433962264150943	53	0	190	0.0
CUFF_NC.3067	2	1627710	1628196	-	17	114	126	0.9047619047619048	31	0	192	0.0	107	1	631	0.001584786053882726
CUFF_NC.3066	2	1645902	1646335	-	22	73	143	0.5104895104895105	17	0	103	0.0	106	1	610	0.001639344262295082
CUFF_NC.3065	2	1652306	1652707	+	32	664	747	0.8888888888888888	25	357	604	0.5910596026490066	84	469	1441	0.32546842470506593
CUFF_NC.3068	2	1682897	1683309	-	27	1	68	0.014705882352941176	7	0	9	0.0	80	1	350	0.002857142857142857
CUFF_NC.3069	2	1694725	1695280	+	23	0	137	0.0	25	1	131	0.007633587786259542	92	2	604	0.0033112582781456954
CUFF_NC.3071	2	1699975	1700635	+	25	137	236	0.5805084745762712	36	1	337	0.002967359050445104	125	3	1080	0.002777777777777778
CUFF_NC.3070	2	1710639	1711397	+	60	698	742	0.9407008086253369	53	313	584	0.535958904109589	171	582	2141	0.2718355908453993
CUFF_NC.3073	2	1713895	1714845	-	21	242	319	0.7586206896551724	39	4	405	0.009876543209876543	145	2	1251	0.0015987210231814548
CUFF_NC.3074	2	1721761	1722414	+	7	0	67	0.0	18	0	110	0.0	109	2	639	0.003129890453834116
CUFF_NC.3075	2	1757083	1757742	-	52	619	670	0.9238805970149254	37	210	381	0.5511811023622047	144	356	1551	0.22952933591231464
CUFF_NC.3076	2	1767439	1768492	+	36	332	369	0.8997289972899729	32	127	368	0.3451086956521739	256	189	2572	0.0734836702954899
CUFF_NC.3080	2	1777681	1779222	-	28	294	335	0.8776119402985074	30	127	288	0.4409722222222222	278	301	2654	0.11341371514694801
CUFF_NC.3083	2	1780853	1781640	-	47	247	407	0.6068796068796068	23	59	195	0.30256410256410254	201	231	1481	0.15597569209993248
CUFF_NC.3084	2	1786763	1788769	-	69	711	892	0.797085201793722	56	320	680	0.47058823529411764	350	682	3966	0.17196167423096317
CUFF_NC.3085	2	1788284	1788795	+	24	0	65	0.0	19	0	25	0.0	66	0	120	0.0
CUFF_NC.3077	2	1796757	1797512	-	29	274	306	0.8954248366013072	14	52	169	0.3076923076923077	70	18	355	0.05070422535211268
CUFF_NC.3078	2	1799441	1800051	+	26	2	67	0.029850746268656716	31	0	63	0.0	82	0	155	0.0
CUFF_NC.3079	2	1804741	1811986	+	7	20	24	0.8333333333333334	14	11	35	0.3142857142857143	51	9	96	0.09375
CUFF_NC.3081	2	1813877	1823595	+	13	49	58	0.8448275862068966	23	92	157	0.5859872611464968	124	56	552	0.10144927536231885
CUFF_NC.3082	2	1823661	1823912	+	1	0	1	0.0	1	0	2	0.0	8	0	16	0.0
CUFF_NC.3086	2	1832570	1833031	+	38	256	275	0.9309090909090909	33	134	223	0.600896860986547	131	178	835	0.21317365269461078
CUFF_NC.3089	2	1837168	1837770	-	12	20	78	0.2564102564102564	25	25	163	0.15337423312883436	136	85	635	0.13385826771653545
CUFF_NC.3087	2	1840172	1840925	-	41	466	556	0.8381294964028777	42	200	644	0.3105590062111801	168	120	1912	0.06276150627615062
CUFF_NC.3088	2	1868371	1868863	+	6	0	9	0.0	5	0	10	0.0	38	0	51	0.0
CUFF_NC.3091	2	1888435	1890071	-	33	316	358	0.88268156424581	33	153	278	0.5503597122302158	386	596	3222	0.18497827436374922
CUFF_NC.3093	2	1920111	1920515	-	19	0	108	0.0	16	0	96	0.0	64	1	337	0.002967359050445104
CUFF_NC.3094	2	1926750	1927319	-	54	512	537	0.9534450651769087	45	283	477	0.5932914046121593	128	223	1087	0.20515179392824287
CUFF_NC.3095	2	1927014	1927479	+	44	308	326	0.9447852760736196	27	110	189	0.582010582010582	136	382	1161	0.3290267011197244
CUFF_NC.3098	2	1960776	1962063	+	48	253	285	0.887719298245614	81	348	598	0.5819397993311036	288	257	1898	0.13540569020021076
CUFF_NC.3099	2	1980685	1981128	-	4	0	6	0.0	7	0	10	0.0	45	1	60	0.016666666666666666
CUFF_NC.3101	2	2019287	2019807	+	22	132	173	0.7630057803468208	17	24	113	0.21238938053097345	126	13	680	0.01911764705882353
CUFF_NC.3108	2	2023249	2024009	+	39	0	225	0.0	37	1	182	0.005494505494505495	139	1	780	0.001282051282051282
CUFF_NC.3102	2	2030888	2031936	-	62	612	701	0.8730385164051355	57	128	529	0.24196597353497165	234	79	1712	0.04614485981308411
CUFF_NC.3104	2	2055301	2055982	-	16	2	96	0.020833333333333332	17	1	96	0.010416666666666666	105	2	754	0.002652519893899204
CUFF_NC.3103	2	2064209	2065212	+	21	248	298	0.8322147651006712	14	55	148	0.3716216216216216	178	251	1488	0.16868279569892472
CUFF_NC.3106	2	2069209	2069631	-	15	0	21	0.0	14	0	18	0.0	67	1	83	0.012048192771084338
CUFF_NC.3105	2	2072364	2073026	-	18	57	62	0.9193548387096774	10	9	32	0.28125	83	26	268	0.09701492537313433
CUFF_NC.3107	2	2084042	2084510	+	9	0	28	0.0	19	0	64	0.0	74	1	214	0.004672897196261682
CUFF_NC.3132	2	2098125	2098594	+	8	55	64	0.859375	4	4	38	0.10526315789473684	58	60	613	0.09787928221859707
CUFF_NC.3133	2	2100047	2100886	+	29	512	595	0.8605042016806723	52	534	1131	0.47214854111405835	213	753	4144	0.18170849420849422
CUFF_NC.3109	2	2130600	2131154	+	16	170	211	0.8056872037914692	14	37	144	0.2569444444444444	91	34	891	0.038159371492704826
CUFF_NC.3110	2	2149967	2150550	-	0	0	0		7	12	13	0.9230769230769231	18	36	42	0.8571428571428571
CUFF_NC.3113	2	2184006	2184331	+	2	0	11	0.0	15	0	120	0.0	44	1	309	0.003236245954692557
CUFF_NC.3114	2	2185715	2191349	+	257	2045	2211	0.9249208502939846	232	1392	2260	0.6159292035398231	1473	2741	13213	0.20744721107999697
CUFF_NC.3115	2	2187474	2188357	+	22	188	206	0.912621359223301	20	84	177	0.4745762711864407	245	286	1753	0.16314888762122076
CUFF_NC.3116	2	2193617	2194521	+	72	753	811	0.9284833538840938	68	496	785	0.6318471337579618	233	424	2408	0.1760797342192691
CUFF_NC.3119	2	2199297	2200453	-	66	1	380	0.002631578947368421	55	1	432	0.0023148148148148147	153	1	1049	0.0009532888465204957
CUFF_NC.3118	2	2208429	2209786	-	33	530	615	0.8617886178861789	45	404	759	0.5322793148880105	265	634	3565	0.17784011220196352
CUFF_NC.3121	2	2214889	2218008	+	202	338	1255	0.2693227091633466	135	381	933	0.40836012861736337	475	1152	3635	0.31691884456671254
CUFF_NC.3122	2	2231836	2232384	-	6	18	20	0.9	7	15	18	0.8333333333333334	49	41	136	0.3014705882352941
CUFF_NC.3120	2	2241956	2242379	-	16	0	89	0.0	9	0	36	0.0	90	1	540	0.001851851851851852
CUFF_NC.3129	2	2262448	2263051	-	33	245	273	0.8974358974358975	22	47	178	0.2640449438202247	73	36	729	0.04938271604938271
CUFF_NC.3130	2	2262481	2263114	+	33	245	273	0.8974358974358975	22	47	178	0.2640449438202247	76	36	732	0.04918032786885246
CUFF_NC.3128	2	2263123	2264555	-	77	453	534	0.848314606741573	47	112	328	0.34146341463414637	313	104	1963	0.052980132450331126
CUFF_NC.3123	2	2269482	2270253	+	34	76	152	0.5	32	1	122	0.00819672131147541	146	1	773	0.00129366106080207
CUFF_NC.3124	2	2270696	2271329	+	30	47	118	0.3983050847457627	30	0	103	0.0	51	0	160	0.0
CUFF_NC.3125	2	2272791	2277679	-	89	608	833	0.7298919567827131	202	1319	1943	0.678847143592383	783	1996	6489	0.30759747264601633
CUFF_NC.3126	2	2280122	2282209	-	70	622	680	0.9147058823529411	109	664	1019	0.6516192345436702	593	1327	5372	0.24702159344750557
CUFF_NC.3127	2	2287468	2288444	+	44	3	181	0.016574585635359115	33	1	160	0.00625	104	1	325	0.003076923076923077
CUFF_NC.3140	2	2294983	2295828	-	30	263	293	0.8976109215017065	38	146	284	0.5140845070422535	173	139	1254	0.11084529505582137
CUFF_NC.3131	2	2314989	2315496	+	21	0	49	0.0	29	0	63	0.0	102	1	195	0.005128205128205128
CUFF_NC.3135	2	2322880	2323584	-	13	0	56	0.0	42	0	118	0.0	159	2	468	0.004273504273504274
CUFF_NC.3136	2	2325611	2326737	-	68	304	337	0.9020771513353115	78	231	420	0.55	261	115	1346	0.08543833580980684
CUFF_NC.3137	2	2325733	2326893	+	60	284	313	0.9073482428115016	78	223	415	0.5373493975903615	286	99	1382	0.07163531114327062
CUFF_NC.3134	2	2330587	2331479	+	41	591	640	0.9234375	30	124	364	0.34065934065934067	187	107	1888	0.056673728813559324
CUFF_NC.3138	2	2346512	2347063	-	5	0	8	0.0	2	0	7	0.0	35	0	82	0.0
CUFF_NC.3146	2	2353552	2355259	+	55	152	338	0.44970414201183434	77	2	484	0.004132231404958678	277	2	1194	0.0016750418760469012
CUFF_NC.3142	2	2359325	2360307	+	45	19	126	0.15079365079365079	37	0	122	0.0	156	1	568	0.0017605633802816902
CUFF_NC.3143	2	2361678	2362550	+	42	0	203	0.0	27	0	162	0.0	108	5	504	0.00992063492063492
CUFF_NC.3139	2	2362841	2363422	+	10	85	159	0.5345911949685535	14	42	212	0.19811320754716982	98	399	1277	0.312451057165231
CUFF_NC.3144	2	2393957	2394366	-	32	252	273	0.9230769230769231	9	8	52	0.15384615384615385	140	165	902	0.18292682926829268
CUFF_NC.3145	2	2394470	2394877	-	27	336	385	0.8727272727272727	6	37	96	0.3854166666666667	132	198	1286	0.15396578538102643
