gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3103	2	2064209	2065212	+	29	277	299	0.9264214046822743	23	120	210	0.5714285714285714	241	315	1718	0.18335273573923166
CUFF_NC.3106	2	2069209	2069631	-	20	2	39	0.05128205128205128	20	0	37	0.0	108	0	226	0.0
CUFF_NC.3105	2	2072364	2073026	-	40	4	160	0.025	35	0	135	0.0	149	2	539	0.0037105751391465678
CUFF_NC.3107	2	2084042	2084510	+	17	0	83	0.0	25	1	118	0.00847457627118644	93	1	373	0.002680965147453083
CUFF_NC.3132	2	2098125	2098594	+	15	0	86	0.0	9	0	60	0.0	96	2	626	0.003194888178913738
CUFF_NC.3133	2	2100047	2100886	+	28	318	356	0.8932584269662921	49	294	682	0.4310850439882698	219	225	2539	0.08861756597085467
CUFF_NC.3109	2	2130600	2131154	+	16	153	161	0.9503105590062112	14	53	137	0.38686131386861317	95	69	822	0.08394160583941605
CUFF_NC.3110	2	2149967	2150550	-	4	46	49	0.9387755102040817	12	39	55	0.7090909090909091	37	75	238	0.31512605042016806
CUFF_NC.3113	2	2184006	2184331	+	3	0	11	0.0	12	0	29	0.0	30	1	82	0.012195121951219513
CUFF_NC.3114	2	2185715	2191349	+	277	1730	1876	0.9221748400852878	243	1205	1875	0.6426666666666667	1489	2074	11277	0.18391416156779286
CUFF_NC.3115	2	2187474	2188357	+	26	239	263	0.908745247148289	23	109	198	0.5505050505050505	264	358	2340	0.152991452991453
CUFF_NC.3116	2	2193617	2194521	+	76	753	803	0.937733499377335	69	487	750	0.6493333333333333	233	378	2296	0.16463414634146342
CUFF_NC.3119	2	2199297	2200453	-	75	0	425	0.0	54	0	474	0.0	162	0	965	0.0
CUFF_NC.3118	2	2208429	2209786	-	14	72	89	0.8089887640449438	10	29	40	0.725	64	62	286	0.21678321678321677
CUFF_NC.3121	2	2214889	2218008	+	178	231	1308	0.17660550458715596	118	249	835	0.29820359281437125	436	842	3364	0.2502972651605232
CUFF_NC.3122	2	2231836	2232384	-	12	20	65	0.3076923076923077	14	33	71	0.4647887323943662	89	147	418	0.35167464114832536
CUFF_NC.3120	2	2241956	2242379	-	9	0	61	0.0	5	0	24	0.0	66	2	386	0.0051813471502590676
CUFF_NC.3129	2	2262448	2263051	-	32	146	232	0.6293103448275862	22	24	171	0.14035087719298245	89	19	621	0.030595813204508857
CUFF_NC.3130	2	2262481	2263114	+	32	146	232	0.6293103448275862	22	24	171	0.14035087719298245	91	19	608	0.03125
CUFF_NC.3128	2	2263123	2264555	-	67	31	451	0.06873614190687362	52	0	338	0.0	293	6	1495	0.004013377926421404
CUFF_NC.3123	2	2269482	2270253	+	42	111	193	0.5751295336787565	36	0	157	0.0	170	2	945	0.0021164021164021165
CUFF_NC.3124	2	2270696	2271329	+	37	25	179	0.13966480446927373	35	0	147	0.0	75	0	229	0.0
CUFF_NC.3125	2	2272791	2277679	-	85	425	662	0.6419939577039275	202	1027	1592	0.6451005025125628	877	1541	5938	0.259514988211519
CUFF_NC.3126	2	2280122	2282209	-	73	532	585	0.9094017094017094	111	573	806	0.7109181141439206	585	920	4293	0.21430235266713255
CUFF_NC.3127	2	2287468	2288444	+	67	1	231	0.004329004329004329	53	1	196	0.00510204081632653	190	1	572	0.0017482517482517483
CUFF_NC.3140	2	2294983	2295828	-	36	314	346	0.9075144508670521	43	214	387	0.5529715762273901	180	126	1520	0.08289473684210526
CUFF_NC.3131	2	2314989	2315496	+	27	0	80	0.0	36	1	88	0.011363636363636364	128	1	302	0.0033112582781456954
CUFF_NC.3135	2	2322880	2323584	-	16	30	85	0.35294117647058826	39	1	160	0.00625	159	1	678	0.0014749262536873156
CUFF_NC.3136	2	2325611	2326737	-	64	384	420	0.9142857142857143	76	277	545	0.5082568807339449	231	71	1618	0.04388133498145859
CUFF_NC.3137	2	2325733	2326893	+	63	383	418	0.916267942583732	79	280	553	0.5063291139240507	262	78	1689	0.046181172291296625
CUFF_NC.3134	2	2330587	2331479	+	50	305	336	0.9077380952380952	41	99	299	0.3311036789297659	192	57	1472	0.03872282608695652
CUFF_NC.3138	2	2346512	2347063	-	10	0	38	0.0	8	0	22	0.0	84	0	263	0.0
CUFF_NC.3146	2	2353552	2355259	+	62	204	365	0.5589041095890411	85	9	543	0.016574585635359115	300	6	1429	0.004198740377886634
CUFF_NC.3142	2	2359325	2360307	+	55	14	119	0.11764705882352941	43	0	102	0.0	228	1	541	0.0018484288354898336
CUFF_NC.3143	2	2361678	2362550	+	52	1	259	0.003861003861003861	38	1	194	0.005154639175257732	130	3	703	0.004267425320056899
CUFF_NC.3139	2	2362841	2363422	+	14	144	156	0.9230769230769231	25	182	269	0.6765799256505576	173	298	1530	0.19477124183006536
CUFF_NC.3144	2	2393957	2394366	-	34	241	273	0.8827838827838828	9	12	55	0.21818181818181817	145	131	897	0.14604236343366778
CUFF_NC.3145	2	2394470	2394877	-	25	208	251	0.8286852589641435	5	18	69	0.2608695652173913	107	105	893	0.11758118701007839
CUFF_NC.3147	2	2423024	2424068	-	52	352	379	0.9287598944591029	40	152	258	0.5891472868217055	286	313	1945	0.1609254498714653
CUFF_NC.3148	2	2426185	2427256	-	12	0	93	0.0	37	0	311	0.0	175	0	1250	0.0
CUFF_NC.3149	2	2448146	2453184	-	232	1117	1259	0.8872120730738682	289	1345	1839	0.7313757476889614	1120	1817	7235	0.25114029025570145
CUFF_NC.3151	2	2459017	2459763	-	22	0	122	0.0	15	0	110	0.0	139	2	791	0.0025284450063211127
CUFF_NC.3150	2	2468428	2469038	-	9	106	126	0.8412698412698413	19	164	307	0.5342019543973942	107	190	1230	0.15447154471544716
CUFF_NC.3152	2	2488942	2489477	-	20	129	138	0.9347826086956522	46	224	277	0.8086642599277978	120	170	582	0.2920962199312715
CUFF_NC.3153	2	2506741	2507271	+	20	182	202	0.900990099009901	37	195	301	0.6478405315614618	167	277	1360	0.2036764705882353
CUFF_NC.3154	2	2507952	2508576	+	49	283	333	0.8498498498498499	47	280	440	0.6363636363636364	177	254	1377	0.18445896877269427
CUFF_NC.3155	2	2525926	2526778	+	41	348	387	0.8992248062015504	63	389	668	0.5823353293413174	217	275	2057	0.13368983957219252
CUFF_NC.3156	2	2527910	2528704	-	49	379	415	0.9132530120481928	45	154	393	0.39185750636132316	218	171	1819	0.09400769653655855
CUFF_NC.3157	2	2529074	2529676	+	22	159	180	0.8833333333333333	38	154	288	0.5347222222222222	169	213	1288	0.1653726708074534
CUFF_NC.3158	2	2548315	2548861	+	7	68	71	0.9577464788732394	30	129	195	0.6615384615384615	75	107	457	0.23413566739606126
CUFF_NC.3161	2	2564332	2566470	+	119	580	644	0.9006211180124224	53	123	325	0.37846153846153846	357	220	1684	0.13064133016627077
CUFF_NC.3159	2	2567463	2568201	+	8	17	21	0.8095238095238095	6	15	25	0.6	52	8	212	0.03773584905660377
CUFF_NC.3162	2	2573314	2574602	+	72	365	397	0.9193954659949622	69	190	396	0.4797979797979798	367	418	2136	0.1956928838951311
CUFF_NC.3166	2	2589606	2589969	+	10	41	126	0.3253968253968254	5	0	95	0.0	55	0	487	0.0
CUFF_NC.3160	2	2601394	2601916	-	15	80	89	0.898876404494382	11	66	140	0.4714285714285714	88	36	571	0.06304728546409807
CUFF_NC.3163	2	2605356	2606042	-	44	413	448	0.921875	26	123	222	0.5540540540540541	184	307	1807	0.16989485334809076
CUFF_NC.3165	2	2605824	2606888	+	57	543	600	0.905	40	172	354	0.4858757062146893	264	406	2388	0.17001675041876047
CUFF_NC.3169	2	2615126	2616278	-	43	407	464	0.8771551724137931	64	320	662	0.48338368580060426	296	425	2583	0.16453735965931088
CUFF_NC.3167	2	2617553	2619173	+	89	937	1031	0.9088263821532493	117	768	1318	0.582701062215478	387	821	4282	0.19173283512377393
CUFF_NC.3168	2	2678064	2678530	+	70	987	1055	0.9355450236966825	17	142	269	0.5278810408921933	91	293	1311	0.2234935163996949
CUFF_NC.3171	2	2679059	2680575	+	50	459	525	0.8742857142857143	107	657	1081	0.6077705827937095	419	828	4568	0.18126094570928197
CUFF_NC.3170	2	2696787	2697613	+	17	0	91	0.0	20	1	109	0.009174311926605505	170	2	854	0.00234192037470726
CUFF_NC.3172	2	2753376	2754065	-	47	265	305	0.8688524590163934	61	195	379	0.5145118733509235	219	168	1040	0.16153846153846155
CUFF_NC.3174	2	2822788	2824492	+	51	241	265	0.909433962264151	29	60	203	0.2955665024630542	320	83	1557	0.05330764290301863
CUFF_NC.3173	2	2833562	2834071	-	22	160	179	0.8938547486033519	30	118	258	0.4573643410852713	169	138	1257	0.10978520286396182
CUFF_NC.3175	2	2834150	2835060	-	24	146	162	0.9012345679012346	53	218	356	0.6123595505617978	269	292	1645	0.17750759878419453
CUFF_NC.3176	2	2835413	2836765	-	57	338	376	0.898936170212766	89	377	583	0.6466552315608919	432	563	3004	0.1874167776298269
CUFF_NC.3179	2	2856469	2858800	-	95	408	526	0.7756653992395437	73	151	358	0.42178770949720673	420	145	2028	0.07149901380670612
CUFF_NC.3180	2	2858392	2864586	+	34	6	135	0.044444444444444446	24	0	88	0.0	157	1	625	0.0016
CUFF_NC.3177	2	2893802	2894704	-	54	465	549	0.8469945355191257	48	196	428	0.45794392523364486	239	185	2073	0.08924264351181863
CUFF_NC.3178	2	2905190	2906037	-	22	361	393	0.9185750636132316	19	178	373	0.4772117962466488	74	129	1001	0.12887112887112886
CUFF_NC.3183	2	2907681	2908599	+	36	360	390	0.9230769230769231	34	113	343	0.3294460641399417	217	210	1963	0.10697911360163016
CUFF_NC.3184	2	2909817	2910504	+	21	130	147	0.8843537414965986	37	175	296	0.5912162162162162	181	188	1265	0.14861660079051384
CUFF_NC.3182	2	2918109	2919064	-	33	78	289	0.2698961937716263	18	5	152	0.03289473684210526	209	34	1666	0.02040816326530612
CUFF_NC.3186	2	2919911	2922249	-	97	125	524	0.2385496183206107	87	27	496	0.05443548387096774	518	22	2881	0.0076362374175633465
CUFF_NC.3187	2	2920788	2922302	+	46	124	332	0.37349397590361444	50	27	320	0.084375	346	21	2188	0.009597806215722121
CUFF_NC.3185	2	2945852	2946547	+	16	87	129	0.6744186046511628	8	29	70	0.4142857142857143	117	23	769	0.02990897269180754
CUFF_NC.3188	2	2962869	2964111	-	58	386	410	0.9414634146341463	54	200	357	0.5602240896358543	258	230	1677	0.13714967203339296
CUFF_NC.3190	2	2970677	2971125	-	18	92	100	0.92	25	80	157	0.5095541401273885	116	94	647	0.14528593508500773
CUFF_NC.3189	2	2998521	2998923	+	10	82	88	0.9318181818181818	16	87	151	0.5761589403973509	112	92	928	0.09913793103448276
CUFF_NC.3192	2	3033290	3033717	+	40	269	297	0.9057239057239057	19	40	141	0.28368794326241137	117	51	871	0.05855338691159587
CUFF_NC.3193	2	3058298	3058871	-	23	260	278	0.935251798561151	18	95	145	0.6551724137931034	40	81	412	0.1966019417475728
CUFF_NC.3198	2	3084063	3089468	+	220	1656	1970	0.8406091370558376	132	409	1165	0.35107296137339056	1353	1671	11900	0.1404201680672269
CUFF_NC.3200	2	3085200	3086374	+	41	294	353	0.8328611898016998	17	56	159	0.3522012578616352	242	328	2032	0.16141732283464566
CUFF_NC.3199	2	3086452	3089120	+	119	1059	1254	0.8444976076555024	85	276	828	0.3333333333333333	800	1095	8020	0.13653366583541146
CUFF_NC.3194	2	3112329	3112762	+	14	53	58	0.9137931034482759	7	5	27	0.18518518518518517	66	15	239	0.06276150627615062
CUFF_NC.3197	2	3143835	3145488	-	1	1	1	1.0	1	0	1	0.0	10	1	10	0.1
CUFF_NC.3202	2	3161011	3166281	+	21	0	111	0.0	34	0	156	0.0	119	1	470	0.002127659574468085
CUFF_NC.3204	2	3164991	3166029	+	6	0	39	0.0	15	0	67	0.0	51	0	226	0.0
CUFF_NC.3206	2	3206497	3211508	+	6	8	17	0.47058823529411764	11	10	41	0.24390243902439024	47	11	160	0.06875
CUFF_NC.3207	2	3218371	3218899	+	10	36	42	0.8571428571428571	0	0	0		23	1	84	0.011904761904761904
CUFF_NC.3211	2	3238543	3239015	-	1	0	1	0.0	1	0	1	0.0	14	3	14	0.21428571428571427
CUFF_NC.3217	2	3249497	3250998	+	0	0	0		0	0	0		3	0	3	0.0
CUFF_NC.3219	2	3255905	3261813	-	30	1	482	0.002074688796680498	32	1	687	0.001455604075691412	133	7	1982	0.0035317860746720484
CUFF_NC.3221	2	3259276	3260270	+	7	0	28	0.0	7	0	54	0.0	54	0	336	0.0
CUFF_NC.3223	2	3265608	3266022	+	2	0	4	0.0	8	1	39	0.02564102564102564	7	1	30	0.03333333333333333
CUFF_NC.3224	2	3266287	3268525	-	14	0	100	0.0	8	0	58	0.0	45	0	241	0.0
CUFF_NC.3225	2	3267631	3268703	+	14	0	100	0.0	8	0	58	0.0	45	0	241	0.0
CUFF_NC.3228	2	3270249	3272795	-	28	4	539	0.0074211502782931356	25	0	425	0.0	87	5	1255	0.00398406374501992
CUFF_NC.3230	2	3275189	3281126	-	87	0	941	0.0	79	0	815	0.0	296	7	2734	0.002560351133869788
CUFF_NC.3227	2	3291532	3292072	-	12	0	117	0.0	12	0	102	0.0	52	2	564	0.0035460992907801418
CUFF_NC.3231	2	3294435	3294978	+	12	3	121	0.024793388429752067	17	5	219	0.0228310502283105	47	8	457	0.0175054704595186
CUFF_NC.3232	2	3305105	3307841	-	18	2	372	0.005376344086021506	15	1	257	0.0038910505836575876	92	1	999	0.001001001001001001
CUFF_NC.3244	2	3312926	3313509	+	43	0	568	0.0	24	0	280	0.0	87	3	918	0.0032679738562091504
CUFF_NC.3233	2	3319570	3321038	+	8	0	42	0.0	12	1	136	0.007352941176470588	42	0	399	0.0
CUFF_NC.3234	2	3321752	3322330	-	3	0	42	0.0	6	0	90	0.0	10	0	198	0.0
CUFF_NC.3235	2	3323313	3326938	+	12	0	151	0.0	20	0	214	0.0	126	3	1228	0.0024429967426710096
CUFF_NC.3238	2	3325188	3328638	-	12	0	55	0.0	11	0	67	0.0	50	1	336	0.002976190476190476
CUFF_NC.3236	2	3327069	3328563	+	12	0	55	0.0	9	0	56	0.0	41	1	272	0.003676470588235294
CUFF_NC.3237	2	3328745	3329849	-	2	0	24	0.0	10	0	199	0.0	45	2	814	0.002457002457002457
CUFF_NC.3239	2	3329158	3329599	+	0	0	0		8	0	163	0.0	15	1	229	0.004366812227074236
CUFF_NC.3240	2	3342039	3343506	-	14	0	146	0.0	25	0	353	0.0	77	0	1047	0.0
CUFF_NC.3242	2	3345954	3347022	-	19	0	97	0.0	12	0	59	0.0	33	0	194	0.0
CUFF_NC.3241	2	3349076	3349491	+	14	0	76	0.0	8	0	44	0.0	22	1	152	0.006578947368421052
CUFF_NC.3252	2	3358211	3360582	-	31	0	615	0.0	27	1	487	0.002053388090349076	115	1	1574	0.0006353240152477764
CUFF_NC.3255	2	3412532	3416135	-	27	0	235	0.0	12	0	109	0.0	74	3	447	0.006711409395973154
CUFF_NC.3251	2	3437526	3439385	-	18	0	292	0.0	19	0	332	0.0	96	2	1166	0.0017152658662092624
CUFF_NC.3260	2	3440019	3440777	+	11	0	83	0.0	5	0	38	0.0	51	0	348	0.0
CUFF_NC.3264	2	3451626	3452053	-	9	0	70	0.0	6	0	94	0.0	54	2	693	0.002886002886002886
CUFF_NC.3259	2	3460646	3461598	-	20	0	191	0.0	12	0	96	0.0	41	1	316	0.0031645569620253164
CUFF_NC.3262	2	3462151	3466458	+	22	3	197	0.015228426395939087	32	5	383	0.013054830287206266	85	13	812	0.01600985221674877
CUFF_NC.3265	2	3463210	3464943	-	22	3	197	0.015228426395939087	32	5	383	0.013054830287206266	85	13	812	0.01600985221674877
CUFF_NC.3272	2	3472038	3474910	+	4	0	140	0.0	10	0	247	0.0	25	0	463	0.0
CUFF_NC.3268	2	3490813	3491231	-	32	1	674	0.001483679525222552	23	0	525	0.0	106	4	1801	0.002220988339811216
CUFF_NC.3266	2	3492852	3493969	-	44	1	433	0.0023094688221709007	50	0	469	0.0	132	0	1069	0.0
CUFF_NC.3283	2	3523321	3524382	+	33	183	357	0.5126050420168067	59	2	590	0.003389830508474576	175	8	1498	0.0053404539385847796
CUFF_NC.3275	2	3534360	3535436	+	23	2	227	0.00881057268722467	16	0	98	0.0	143	4	592	0.006756756756756757
CUFF_NC.3274	2	3550461	3550876	+	13	63	73	0.863013698630137	17	50	110	0.45454545454545453	87	89	385	0.23116883116883116
CUFF_NC.3277	2	3605679	3606354	-	20	440	655	0.6717557251908397	8	78	266	0.2932330827067669	124	519	3730	0.139142091152815
CUFF_NC.3278	2	3606482	3607849	-	21	217	399	0.543859649122807	8	40	147	0.272108843537415	195	287	3138	0.09145952836201403
CUFF_NC.3279	2	3606980	3607382	+	8	159	252	0.6309523809523809	3	35	117	0.29914529914529914	64	149	1551	0.09606705351386202
CUFF_NC.3294	2	3614922	3626487	-	233	2174	3587	0.6060775020908837	108	564	1693	0.33313644418192556	2171	3961	33354	0.11875637104994903
CUFF_NC.3280	2	3626604	3627541	-	4	44	85	0.5176470588235295	3	39	66	0.5909090909090909	44	94	521	0.18042226487523993
CUFF_NC.3281	2	3626670	3627640	+	8	57	107	0.5327102803738317	4	39	74	0.527027027027027	58	103	619	0.16639741518578352
CUFF_NC.3290	2	3665666	3672766	-	400	3166	3550	0.8918309859154929	374	1570	3365	0.46656760772659733	1795	1780	15031	0.11842192801543477
CUFF_NC.3284	2	3679533	3679968	+	34	165	186	0.8870967741935484	42	115	217	0.5299539170506913	133	67	623	0.10754414125200643
CUFF_NC.3285	2	3713311	3718403	+	128	1104	1331	0.8294515401953418	108	430	989	0.43478260869565216	1218	1763	11076	0.15917298663777538
CUFF_NC.3289	2	3729398	3730017	+	25	113	122	0.9262295081967213	47	146	258	0.5658914728682171	144	191	1050	0.1819047619047619
CUFF_NC.3286	2	3752538	3753025	+	6	9	9	1.0	2	3	5	0.6	44	39	116	0.33620689655172414
CUFF_NC.3287	2	3758192	3758965	+	57	251	277	0.9061371841155235	41	104	186	0.5591397849462365	172	126	881	0.14301929625425652
CUFF_NC.3288	2	3759166	3759938	+	90	403	449	0.8975501113585747	60	152	262	0.5801526717557252	172	167	905	0.18453038674033148
CUFF_NC.3292	2	3781390	3781947	-	44	2	91	0.02197802197802198	37	0	87	0.0	98	0	235	0.0
CUFF_NC.3291	2	3784886	3785363	+	34	263	295	0.8915254237288136	29	100	221	0.45248868778280543	120	95	962	0.09875259875259876
CUFF_NC.3293	2	3793971	3795218	-	60	623	679	0.9175257731958762	58	292	560	0.5214285714285715	367	387	3440	0.1125
CUFF_NC.3295	2	3852787	3854743	+	84	590	680	0.8676470588235294	73	275	603	0.4560530679933665	472	523	3771	0.1386900026518165
CUFF_NC.3296	2	3853108	3853555	-	13	119	141	0.8439716312056738	13	36	118	0.3050847457627119	102	88	656	0.13414634146341464
CUFF_NC.3297	2	3855724	3856150	+	0	0	0		0	0	0		5	1	10	0.1
CUFF_NC.3298	2	3856228	3856971	+	5	16	18	0.8888888888888888	9	36	52	0.6923076923076923	134	157	868	0.18087557603686635
CUFF_NC.3299	2	3874009	3874449	+	19	53	65	0.8153846153846154	18	25	64	0.390625	78	50	268	0.1865671641791045
CUFF_NC.3301	2	3914007	3915665	-	42	401	447	0.8970917225950783	80	509	822	0.6192214111922141	455	649	4508	0.14396628216503993
CUFF_NC.3300	2	3921525	3922112	-	16	91	106	0.8584905660377359	48	246	355	0.6929577464788732	133	240	935	0.25668449197860965
CUFF_NC.3306	2	3922208	3925756	-	168	1070	1212	0.8828382838283828	276	1319	2155	0.6120649651972158	1026	1131	7412	0.15259039395574744
CUFF_NC.3304	2	3926082	3927850	+	51	454	514	0.8832684824902723	25	64	244	0.26229508196721313	348	163	3196	0.05100125156445557
CUFF_NC.3305	2	3927671	3928781	-	20	175	221	0.7918552036199095	44	215	423	0.508274231678487	337	271	3060	0.08856209150326798
CUFF_NC.3302	2	3934955	3935360	+	30	458	530	0.8641509433962264	11	32	194	0.16494845360824742	51	8	629	0.012718600953895072
CUFF_NC.3303	2	3936763	3937233	+	57	358	382	0.93717277486911	35	91	228	0.3991228070175439	92	53	539	0.09833024118738404
CUFF_NC.3307	2	4012503	4013404	-	52	417	469	0.8891257995735607	26	73	230	0.3173913043478261	190	141	1664	0.08473557692307693
CUFF_NC.3308	2	4012803	4013314	+	42	357	399	0.8947368421052632	16	44	130	0.3384615384615385	102	93	1078	0.0862708719851577
CUFF_NC.3309	2	4018874	4019567	-	41	6	229	0.026200873362445413	16	1	74	0.013513513513513514	111	14	554	0.02527075812274368
CUFF_NC.3310	2	4078061	4078557	+	23	222	256	0.8671875	10	38	109	0.3486238532110092	128	119	932	0.1276824034334764
CUFF_NC.3312	2	4140276	4141149	-	27	128	161	0.7950310559006211	27	73	146	0.5	181	418	1360	0.3073529411764706
CUFF_NC.3311	2	4141320	4141927	-	13	1	128	0.0078125	5	0	49	0.0	81	2	613	0.0032626427406199023
CUFF_NC.3313	2	4145716	4146399	+	47	199	214	0.9299065420560748	39	106	218	0.48623853211009177	191	70	894	0.07829977628635347
CUFF_NC.3322	2	4221835	4222654	-	2	4	4	1.0	0	0	0		7	2	12	0.16666666666666666
CUFF_NC.3324	2	4238006	4238823	-	14	105	111	0.9459459459459459	7	22	64	0.34375	53	49	282	0.17375886524822695
CUFF_NC.3315	2	4248510	4251132	+	87	801	930	0.8612903225806452	82	350	789	0.4435994930291508	615	624	5822	0.10717966334592924
CUFF_NC.3319	2	4301681	4303252	+	30	239	270	0.8851851851851852	19	90	161	0.5590062111801242	229	362	1464	0.24726775956284153
CUFF_NC.3317	2	4305117	4305875	+	73	347	369	0.940379403794038	52	113	277	0.40794223826714804	182	34	930	0.03655913978494624
CUFF_NC.3316	2	4308452	4308953	+	21	28	166	0.1686746987951807	3	0	22	0.0	133	87	863	0.10081112398609501
CUFF_NC.3320	2	4315281	4316575	+	33	82	220	0.37272727272727274	84	0	623	0.0	292	4	1806	0.0022148394241417496
CUFF_NC.3318	2	4318440	4318846	+	12	135	146	0.9246575342465754	12	63	122	0.5163934426229508	104	97	702	0.13817663817663817
CUFF_NC.3325	2	4324538	4325089	-	45	305	341	0.8944281524926686	30	99	245	0.40408163265306124	91	50	679	0.07363770250368189
CUFF_NC.3326	2	4329353	4329892	+	27	246	278	0.8848920863309353	21	84	210	0.4	111	67	932	0.07188841201716738
CUFF_NC.3327	2	4333829	4334668	+	40	328	373	0.8793565683646113	27	62	268	0.23134328358208955	145	197	1154	0.1707105719237435
CUFF_NC.3328	2	4337839	4338385	+	17	124	135	0.9185185185185185	7	26	57	0.45614035087719296	85	110	550	0.2
CUFF_NC.3330	2	4361365	4362025	-	34	255	268	0.9514925373134329	26	49	208	0.23557692307692307	154	68	1178	0.057724957555178265
CUFF_NC.3331	2	4398924	4399955	+	70	382	458	0.834061135371179	56	256	398	0.6432160804020101	261	342	1377	0.24836601307189543
CUFF_NC.3333	2	4564124	4565036	+	7	6	7	0.8571428571428571	6	4	6	0.6666666666666666	15	2	16	0.125
CUFF_NC.3335	2	4624613	4625439	-	3	47	52	0.9038461538461539	1	18	27	0.6666666666666666	12	22	214	0.102803738317757
CUFF_NC.3337	2	4634329	4635675	+	22	119	140	0.85	23	75	152	0.4934210526315789	87	46	416	0.11057692307692307
CUFF_NC.3338	2	4643691	4644116	+	4	81	89	0.9101123595505618	7	35	161	0.21739130434782608	6	14	119	0.11764705882352941
CUFF_NC.3339	2	4644302	4644722	+	10	80	89	0.898876404494382	11	60	95	0.631578947368421	91	64	659	0.09711684370257967
CUFF_NC.3342	2	4646278	4647142	+	17	180	209	0.861244019138756	29	130	321	0.40498442367601245	222	105	1793	0.05856107083100948
CUFF_NC.3341	2	4648250	4650430	-	42	401	479	0.837160751565762	23	56	266	0.21052631578947367	231	128	2256	0.05673758865248227
CUFF_NC.3340	2	4654664	4655195	-	22	129	139	0.9280575539568345	22	34	126	0.2698412698412698	137	32	735	0.04353741496598639
CUFF_NC.3346	2	4660206	4660826	-	26	169	176	0.9602272727272727	44	154	277	0.555956678700361	181	268	1214	0.22075782537067545
CUFF_NC.3345	2	4728463	4729358	+	66	419	456	0.918859649122807	50	187	374	0.5	249	277	1668	0.16606714628297362
CUFF_NC.3347	2	4743215	4743920	-	32	0	146	0.0	18	1	97	0.010309278350515464	101	0	439	0.0
CUFF_NC.3343	2	4762458	4762864	-	15	76	86	0.8837209302325582	11	8	50	0.16	97	11	491	0.02240325865580448
CUFF_NC.3344	2	4764352	4765463	-	30	129	154	0.8376623376623377	18	11	114	0.09649122807017543	263	13	1376	0.00944767441860465
CUFF_NC.3348	2	4771721	4772194	+	38	304	335	0.9074626865671642	24	22	203	0.10837438423645321	118	21	942	0.022292993630573247
CUFF_NC.3357	2	4792217	4792947	+	44	364	386	0.9430051813471503	33	123	288	0.4270833333333333	192	78	1282	0.060842433697347896
CUFF_NC.3349	2	4797754	4798657	+	41	191	205	0.9317073170731708	58	164	348	0.47126436781609193	167	51	812	0.06280788177339902
CUFF_NC.3354	2	4802783	4803636	-	64	4	322	0.012422360248447204	28	4	141	0.028368794326241134	128	30	470	0.06382978723404255
CUFF_NC.3358	2	4830004	4831073	-	41	439	476	0.9222689075630253	51	291	616	0.4724025974025974	265	301	2823	0.10662415869642225
CUFF_NC.3350	2	4834747	4835208	-	23	230	257	0.8949416342412452	25	88	258	0.34108527131782945	133	125	1295	0.09652509652509653
CUFF_NC.3353	2	4839997	4845026	-	94	611	682	0.8958944281524927	90	367	719	0.5104311543810849	452	502	3311	0.1516158260344307
CUFF_NC.3352	2	4847753	4848487	-	25	128	137	0.9343065693430657	16	27	85	0.3176470588235294	130	119	746	0.15951742627345844
CUFF_NC.3355	2	4871090	4872212	+	23	179	193	0.927461139896373	32	97	230	0.4217391304347826	197	95	1239	0.07667473769168684
CUFF_NC.3356	2	4898442	4899067	+	24	145	163	0.8895705521472392	28	111	197	0.5634517766497462	96	78	543	0.143646408839779
CUFF_NC.3360	2	4910282	4910805	+	61	652	723	0.9017980636237898	21	64	219	0.2922374429223744	80	149	996	0.1495983935742972
CUFF_NC.3361	2	4935521	4935957	-	6	39	46	0.8478260869565217	3	17	20	0.85	7	12	61	0.19672131147540983
CUFF_NC.3362	2	4936068	4936654	-	20	200	235	0.851063829787234	24	224	383	0.5848563968668408	52	133	605	0.21983471074380165
CUFF_NC.3364	2	4942594	4943880	-	19	75	149	0.5033557046979866	8	0	42	0.0	163	12	733	0.01637107776261937
CUFF_NC.3367	2	4962463	4964315	-	57	552	585	0.9435897435897436	85	433	813	0.5325953259532595	439	363	3401	0.10673331373125551
CUFF_NC.3368	2	4969512	4973387	+	177	1333	1454	0.9167812929848693	174	784	1512	0.5185185185185185	897	899	6845	0.13133674214755295
CUFF_NC.3369	2	5000133	5003301	-	93	802	903	0.8881506090808416	233	1360	2245	0.6057906458797327	727	1069	6410	0.16677067082683308
CUFF_NC.3370	2	5002586	5003463	+	36	211	265	0.7962264150943397	21	25	150	0.16666666666666666	156	59	948	0.06223628691983123
CUFF_NC.3378	2	5007681	5010111	+	106	483	779	0.62002567394095	113	223	725	0.30758620689655175	431	304	2671	0.11381505054286783
CUFF_NC.3375	2	5013005	5013424	+	4	17	19	0.8947368421052632	8	63	83	0.7590361445783133	112	192	1044	0.1839080459770115
CUFF_NC.3373	2	5021697	5022829	-	56	667	729	0.9149519890260631	33	194	372	0.521505376344086	290	466	2532	0.18404423380726698
CUFF_NC.3374	2	5021783	5022415	+	42	561	608	0.9226973684210527	22	156	311	0.5016077170418006	171	223	1774	0.12570462232243518
CUFF_NC.3371	2	5029173	5030718	+	89	550	635	0.8661417322834646	66	195	455	0.42857142857142855	445	464	2898	0.1601104209799862
