gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1585	1	17687077	17687846	-	46	2	485	0.004123711340206186	28	0	289	0.0	100	1	673	0.0014858841010401188
CUFF_NC.1586	1	17687993	17688771	-	7	0	110	0.0	18	0	192	0.0	96	0	368	0.0
CUFF_NC.1587	1	17689013	17692362	+	126	558	1353	0.4124168514412417	119	803	1414	0.5678925035360679	714	1431	6651	0.21515561569688768
CUFF_NC.1588	1	17689138	17690459	-	48	432	644	0.6708074534161491	71	770	1016	0.7578740157480315	283	1066	3269	0.32609360660752523
CUFF_NC.1590	1	17695288	17696075	+	42	128	262	0.48854961832061067	20	23	106	0.2169811320754717	148	61	761	0.08015768725361366
CUFF_NC.1592	1	17705992	17706568	+	21	0	127	0.0	19	1	132	0.007575757575757576	105	1	560	0.0017857142857142857
CUFF_NC.1593	1	17719694	17721314	+	80	255	518	0.4922779922779923	113	5	710	0.007042253521126761	410	4	2008	0.00199203187250996
CUFF_NC.1594	1	17725243	17726864	-	80	350	684	0.5116959064327485	113	5	952	0.005252100840336135	434	14	3327	0.004207995190862639
CUFF_NC.1610	1	17736454	17737909	+	66	260	430	0.6046511627906976	120	3	768	0.00390625	391	8	2425	0.0032989690721649486
CUFF_NC.1595	1	17762642	17763143	-	26	0	143	0.0	9	0	24	0.0	103	1	501	0.001996007984031936
CUFF_NC.1596	1	17763495	17764225	+	45	71	418	0.16985645933014354	19	1	168	0.005952380952380952	149	7	1359	0.0051508462104488595
CUFF_NC.1597	1	17780508	17780864	-	21	0	168	0.0	17	0	136	0.0	90	2	471	0.004246284501061571
CUFF_NC.1598	1	17797195	17798343	+	42	22	439	0.05011389521640091	63	0	491	0.0	274	4	1804	0.0022172949002217295
CUFF_NC.1609	1	17812638	17813901	+	76	688	730	0.9424657534246575	39	247	401	0.6159600997506235	206	291	1456	0.19986263736263737
CUFF_NC.1599	1	17818801	17819273	-	6	0	33	0.0	11	0	74	0.0	41	0	270	0.0
CUFF_NC.1600	1	17823483	17824287	-	9	0	10	0.0	6	0	8	0.0	36	0	39	0.0
CUFF_NC.1601	1	17823643	17824433	+	12	0	16	0.0	8	0	10	0.0	50	0	58	0.0
CUFF_NC.1605	1	17827433	17827990	+	26	0	74	0.0	13	0	32	0.0	73	0	156	0.0
CUFF_NC.1606	1	17829779	17830591	+	80	1	352	0.002840909090909091	55	1	254	0.003937007874015748	167	1	732	0.001366120218579235
CUFF_NC.1607	1	17837354	17838176	-	46	112	249	0.4497991967871486	42	12	208	0.057692307692307696	152	18	631	0.028526148969889066
CUFF_NC.1602	1	17840147	17840565	+	6	3	61	0.04918032786885246	12	0	101	0.0	108	9	798	0.011278195488721804
CUFF_NC.1603	1	17845372	17846257	-	36	173	243	0.7119341563786008	28	78	200	0.39	168	49	1075	0.045581395348837206
CUFF_NC.1604	1	17845967	17846980	+	83	684	786	0.8702290076335878	47	191	422	0.45260663507109006	219	141	1934	0.07290589451913133
CUFF_NC.1608	1	17863619	17864418	-	46	0	285	0.0	19	0	102	0.0	218	5	1404	0.0035612535612535613
CUFF_NC.1630	1	17878672	17879173	+	21	0	142	0.0	15	0	69	0.0	58	0	153	0.0
CUFF_NC.1611	1	17890974	17891884	+	39	60	166	0.3614457831325301	84	0	318	0.0	279	3	1087	0.0027598896044158236
CUFF_NC.1612	1	17918431	17919461	-	79	1	799	0.0012515644555694619	82	1	696	0.0014367816091954023	189	9	1449	0.006211180124223602
CUFF_NC.1613	1	17920094	17921033	-	62	2	347	0.005763688760806916	51	0	279	0.0	176	1	815	0.001226993865030675
CUFF_NC.1614	1	17929774	17930306	-	18	4	121	0.03305785123966942	18	0	124	0.0	138	3	762	0.003937007874015748
CUFF_NC.1615	1	17931199	17931755	-	34	1	311	0.003215434083601286	28	1	244	0.004098360655737705	98	1	713	0.001402524544179523
CUFF_NC.1629	1	17956599	17957056	+	36	109	204	0.5343137254901961	19	1	92	0.010869565217391304	136	0	603	0.0
CUFF_NC.1616	1	17961098	17962028	+	46	1	285	0.0035087719298245615	51	1	326	0.003067484662576687	209	3	1226	0.0024469820554649264
CUFF_NC.1628	1	17966376	17968547	-	68	173	324	0.5339506172839507	138	6	775	0.007741935483870968	585	7	2971	0.0023561090541905083
CUFF_NC.1627	1	17972448	17973134	+	92	1	706	0.00141643059490085	69	2	442	0.004524886877828055	157	3	1092	0.0027472527472527475
CUFF_NC.1618	1	17973839	17974595	+	16	0	147	0.0	38	0	369	0.0	143	6	990	0.006060606060606061
CUFF_NC.1619	1	17974941	17976721	+	91	0	539	0.0	106	0	669	0.0	321	6	1744	0.0034403669724770644
CUFF_NC.1620	1	17995943	17999760	+	112	48	712	0.06741573033707865	114	13	635	0.02047244094488189	938	49	4970	0.009859154929577466
CUFF_NC.1621	1	18000833	18001748	+	34	1	186	0.005376344086021506	38	0	284	0.0	205	4	1378	0.002902757619738752
CUFF_NC.1617	1	18002622	18003058	+	10	103	107	0.9626168224299065	39	338	408	0.8284313725490197	116	120	718	0.1671309192200557
CUFF_NC.1622	1	18003812	18005787	+	22	211	256	0.82421875	108	985	1273	0.7737627651217597	402	577	3457	0.1669077234596471
CUFF_NC.1623	1	18005990	18006623	+	12	180	209	0.861244019138756	24	236	362	0.6519337016574586	78	181	1181	0.15325994919559696
CUFF_NC.1624	1	18007424	18010263	+	81	18	555	0.032432432432432434	100	24	701	0.034236804564907276	611	71	3952	0.017965587044534412
CUFF_NC.1625	1	18026191	18026703	-	20	0	197	0.0	10	0	92	0.0	86	2	631	0.003169572107765452
CUFF_NC.1626	1	18030691	18031417	-	52	1	206	0.0048543689320388345	42	0	161	0.0	138	3	571	0.005253940455341506
CUFF_NC.1631	1	18070921	18071367	+	26	2	312	0.00641025641025641	28	1	245	0.004081632653061225	72	1	580	0.0017241379310344827
CUFF_NC.1632	1	18083006	18084012	+	60	168	344	0.4883720930232558	59	6	371	0.016172506738544475	237	5	1309	0.0038197097020626434
CUFF_NC.1636	1	18115789	18117931	+	123	108	807	0.13382899628252787	123	3	786	0.003816793893129771	513	7	2815	0.002486678507992895
CUFF_NC.1633	1	18128656	18129271	+	24	1	373	0.002680965147453083	18	1	205	0.004878048780487805	97	6	1329	0.004514672686230248
CUFF_NC.1644	1	18138233	18138922	-	51	0	242	0.0	35	0	157	0.0	163	2	807	0.0024783147459727386
CUFF_NC.1637	1	18155053	18158895	-	107	1380	1491	0.9255533199195171	96	837	1264	0.6621835443037974	462	561	5173	0.10844770925961725
CUFF_NC.1638	1	18158975	18163472	-	175	2211	2373	0.93173198482933	161	1399	2092	0.6687380497131931	657	1082	7966	0.13582726587998994
CUFF_NC.1634	1	18163818	18164269	-	8	113	133	0.849624060150376	9	76	122	0.6229508196721312	109	532	1401	0.37972876516773735
CUFF_NC.1635	1	18164015	18164727	+	22	300	320	0.9375	16	145	218	0.6651376146788991	170	1159	2429	0.47715109098394404
CUFF_NC.1639	1	18174733	18176191	+	57	1	518	0.0019305019305019305	70	1	734	0.0013623978201634877	301	3	2452	0.0012234910277324632
CUFF_NC.1641	1	18177771	18178288	+	45	1	152	0.006578947368421052	24	0	95	0.0	118	2	384	0.005208333333333333
CUFF_NC.1640	1	18213820	18214613	-	21	24	27	0.8888888888888888	16	22	33	0.6666666666666666	105	66	174	0.3793103448275862
CUFF_NC.1642	1	18219402	18219981	-	11	0	64	0.0	34	1	193	0.0051813471502590676	159	2	799	0.0025031289111389237
CUFF_NC.1643	1	18249672	18250850	-	114	4	772	0.0051813471502590676	88	0	419	0.0	223	3	1323	0.0022675736961451248
CUFF_NC.1652	1	18268808	18269454	+	18	0	92	0.0	35	0	174	0.0	149	2	737	0.0027137042062415195
CUFF_NC.1645	1	18271332	18272159	-	45	391	414	0.9444444444444444	41	194	418	0.46411483253588515	185	132	1559	0.08466966003848621
CUFF_NC.1646	1	18272589	18273238	-	28	1	188	0.005319148936170213	17	0	102	0.0	161	1	1041	0.0009606147934678194
CUFF_NC.1650	1	18284861	18285427	+	26	3	333	0.009009009009009009	29	0	200	0.0	131	3	813	0.0036900369003690036
CUFF_NC.1647	1	18296249	18296931	+	34	0	284	0.0	28	0	199	0.0	152	5	1095	0.0045662100456621
CUFF_NC.1649	1	18305226	18307390	-	208	3	1454	0.0020632737276478678	118	3	759	0.003952569169960474	397	4	2618	0.0015278838808250573
CUFF_NC.1648	1	18311081	18311508	-	29	0	93	0.0	30	0	102	0.0	113	1	411	0.0024330900243309003
CUFF_NC.1653	1	18321577	18322459	+	66	0	416	0.0	27	1	143	0.006993006993006993	204	5	1286	0.0038880248833592537
CUFF_NC.1657	1	18331522	18332262	-	16	0	116	0.0	46	3	288	0.010416666666666666	170	2	1021	0.0019588638589618022
CUFF_NC.1651	1	18343419	18344257	-	19	30	133	0.22556390977443608	51	1	398	0.002512562814070352	200	3	1458	0.00205761316872428
CUFF_NC.1659	1	18355404	18355799	-	20	28	141	0.19858156028368795	26	0	214	0.0	100	1	618	0.0016181229773462784
CUFF_NC.1655	1	18362434	18363372	+	61	0	296	0.0	46	0	235	0.0	231	3	1208	0.0024834437086092716
CUFF_NC.1654	1	18366271	18366890	+	72	0	315	0.0	48	0	234	0.0	132	0	626	0.0
CUFF_NC.1688	1	18376116	18380033	+	319	4	2060	0.001941747572815534	237	5	1481	0.00337609723160027	758	6	3682	0.0016295491580662683
CUFF_NC.1660	1	18380236	18380944	+	31	300	312	0.9615384615384616	29	258	363	0.7107438016528925	120	424	1343	0.31571109456440805
CUFF_NC.1656	1	18386698	18387488	-	62	514	552	0.9311594202898551	20	161	206	0.7815533980582524	109	109	618	0.17637540453074432
CUFF_NC.1658	1	18394106	18395009	-	47	136	754	0.18037135278514588	31	12	441	0.027210884353741496	173	93	2048	0.04541015625
CUFF_NC.1668	1	18400825	18401818	-	55	1	290	0.0034482758620689655	101	1	428	0.002336448598130841	238	1	892	0.0011210762331838565
CUFF_NC.1662	1	18411079	18413181	+	111	3	540	0.005555555555555556	99	2	550	0.0036363636363636364	452	6	2275	0.0026373626373626374
CUFF_NC.1661	1	18427997	18430627	+	239	1	1015	0.0009852216748768472	130	1	669	0.0014947683109118087	505	7	2328	0.003006872852233677
CUFF_NC.1667	1	18445943	18446720	+	44	2	304	0.006578947368421052	44	2	293	0.006825938566552901	202	4	1221	0.003276003276003276
CUFF_NC.1664	1	18447423	18449076	-	64	5	689	0.00725689404934688	45	0	451	0.0	410	8	3237	0.002471424158171146
CUFF_NC.1665	1	18447614	18448968	+	57	4	610	0.006557377049180328	41	0	432	0.0	341	7	2811	0.0024902170046246885
CUFF_NC.1663	1	18450525	18450965	+	15	0	128	0.0	15	0	100	0.0	104	2	644	0.003105590062111801
CUFF_NC.1666	1	18462746	18463425	-	28	2	314	0.006369426751592357	46	1	696	0.0014367816091954023	186	3	1766	0.0016987542468856172
CUFF_NC.1672	1	18489276	18489586	+	14	46	72	0.6388888888888888	14	2	83	0.024096385542168676	73	0	344	0.0
CUFF_NC.1675	1	18510531	18512563	-	112	296	724	0.4088397790055249	140	6	934	0.006423982869379015	456	8	2978	0.002686366689053056
CUFF_NC.1669	1	18542772	18543913	-	96	1	373	0.002680965147453083	94	0	343	0.0	285	5	1097	0.004557885141294439
CUFF_NC.1670	1	18548232	18549042	-	38	40	255	0.1568627450980392	45	31	298	0.1040268456375839	160	71	873	0.08132875143184422
CUFF_NC.1671	1	18549195	18550129	-	40	16	158	0.10126582278481013	37	13	143	0.09090909090909091	222	103	1015	0.10147783251231528
CUFF_NC.1673	1	18584973	18585371	-	10	10	59	0.1694915254237288	25	0	100	0.0	124	0	472	0.0
CUFF_NC.1674	1	18601872	18602765	-	25	1	123	0.008130081300813009	23	1	80	0.0125	149	6	581	0.010327022375215147
CUFF_NC.1680	1	18624898	18626504	+	66	3	476	0.0063025210084033615	111	0	914	0.0	362	2	2211	0.0009045680687471732
CUFF_NC.1681	1	18627541	18633022	+	188	181	1176	0.15391156462585034	250	82	1403	0.05844618674269423	982	362	5405	0.0669750231267345
CUFF_NC.1682	1	18630762	18631237	+	19	22	63	0.3492063492063492	43	2	144	0.013888888888888888	106	0	302	0.0
CUFF_NC.1677	1	18640822	18642377	-	69	610	672	0.9077380952380952	59	370	627	0.5901116427432217	458	259	3763	0.06882806271591815
CUFF_NC.1678	1	18641979	18642556	+	19	195	203	0.9605911330049262	28	184	281	0.6548042704626335	155	85	1060	0.08018867924528301
CUFF_NC.1683	1	18692238	18693258	-	30	0	53	0.0	20	0	28	0.0	51	0	77	0.0
CUFF_NC.1684	1	18692549	18693378	+	23	0	46	0.0	18	1	70	0.014285714285714285	65	0	187	0.0
CUFF_NC.1685	1	18696997	18697619	-	30	148	247	0.5991902834008097	32	2	293	0.006825938566552901	136	0	674	0.0
CUFF_NC.1686	1	18744005	18744659	-	32	2	397	0.005037783375314861	28	0	264	0.0	115	1	779	0.0012836970474967907
CUFF_NC.1687	1	18744959	18745412	+	9	79	96	0.8229166666666666	6	51	76	0.6710526315789473	79	731	1597	0.4577332498434565
CUFF_NC.1693	1	18750304	18751264	-	33	119	213	0.5586854460093896	82	10	555	0.018018018018018018	228	7	1404	0.004985754985754986
CUFF_NC.1692	1	18752911	18753944	+	84	2	598	0.0033444816053511705	55	0	498	0.0	221	5	1618	0.0030902348578491965
CUFF_NC.1689	1	18757377	18758443	+	129	0	624	0.0	73	0	344	0.0	221	3	1041	0.002881844380403458
CUFF_NC.1691	1	18772997	18774464	-	89	546	869	0.6283084004602992	102	5	927	0.005393743257820928	393	13	2864	0.004539106145251397
CUFF_NC.1690	1	18783459	18783791	-	12	110	139	0.7913669064748201	17	2	175	0.011428571428571429	100	0	1016	0.0
CUFF_NC.1694	1	18789227	18789721	+	43	1	235	0.00425531914893617	20	0	102	0.0	108	3	771	0.0038910505836575876
CUFF_NC.1695	1	18804108	18805157	+	32	212	302	0.7019867549668874	26	59	202	0.29207920792079206	162	293	1185	0.24725738396624472
CUFF_NC.1696	1	18809917	18810447	+	22	182	305	0.5967213114754099	19	5	265	0.018867924528301886	125	0	1458	0.0
CUFF_NC.1697	1	18835936	18836474	+	15	0	255	0.0	19	3	293	0.010238907849829351	78	4	1044	0.0038314176245210726
CUFF_NC.1698	1	18855098	18856079	-	56	1	376	0.0026595744680851063	53	0	370	0.0	248	6	1267	0.004735595895816891
CUFF_NC.1699	1	18857724	18858569	+	24	0	138	0.0	27	1	148	0.006756756756756757	177	5	1039	0.004812319538017324
CUFF_NC.1702	1	18863463	18865785	+	112	92	878	0.10478359908883828	177	6	1167	0.005141388174807198	586	13	3273	0.003971891231286282
CUFF_NC.1703	1	18871425	18872584	-	49	269	473	0.5687103594080338	86	2	858	0.002331002331002331	274	5	2018	0.002477700693756194
CUFF_NC.1700	1	18874327	18874751	+	21	79	243	0.32510288065843623	20	24	240	0.1	99	42	949	0.044257112750263436
CUFF_NC.1707	1	18884156	18884799	-	26	0	139	0.0	45	0	270	0.0	157	1	799	0.0012515644555694619
CUFF_NC.1701	1	18892250	18892911	-	20	136	219	0.6210045662100456	33	35	338	0.10355029585798817	153	11	1316	0.008358662613981762
CUFF_NC.1704	1	18911529	18913599	-	42	2	440	0.004545454545454545	62	1	568	0.0017605633802816902	413	8	3328	0.002403846153846154
CUFF_NC.1706	1	18934250	18934919	-	27	1	363	0.0027548209366391185	27	1	307	0.003257328990228013	100	3	1050	0.002857142857142857
CUFF_NC.1705	1	18947611	18949235	+	62	0	519	0.0	43	2	314	0.006369426751592357	386	5	2703	0.001849796522382538
CUFF_NC.1710	1	18953438	18955070	+	189	1	1063	0.0009407337723424271	109	1	610	0.001639344262295082	277	4	1283	0.003117692907248636
CUFF_NC.1708	1	18969815	18970769	+	82	260	298	0.87248322147651	80	228	325	0.7015384615384616	183	127	737	0.1723202170963365
CUFF_NC.1709	1	18987747	18988708	-	64	0	482	0.0	65	1	452	0.0022123893805309734	202	5	1059	0.004721435316336166
CUFF_NC.1711	1	18988883	18989307	-	25	2	142	0.014084507042253521	20	1	94	0.010638297872340425	114	2	571	0.0035026269702276708
CUFF_NC.1712	1	19000632	19002226	+	49	2	295	0.006779661016949152	57	1	383	0.0026109660574412533	362	3	2094	0.0014326647564469914
CUFF_NC.1716	1	19021134	19022016	+	75	1	654	0.0015290519877675841	50	1	286	0.0034965034965034965	180	3	969	0.0030959752321981426
CUFF_NC.1713	1	19022417	19023522	-	38	471	543	0.8674033149171271	35	138	477	0.2893081761006289	247	192	3061	0.06272459980398562
CUFF_NC.1714	1	19029236	19029544	+	6	0	24	0.0	7	0	30	0.0	71	0	264	0.0
CUFF_NC.1722	1	19030815	19031434	-	26	1	358	0.002793296089385475	17	0	233	0.0	137	2	1194	0.0016750418760469012
CUFF_NC.1715	1	19041432	19041859	-	34	1	129	0.007751937984496124	21	0	103	0.0	104	1	542	0.0018450184501845018
CUFF_NC.1717	1	19070880	19072078	-	76	67	437	0.15331807780320367	55	0	305	0.0	272	10	1560	0.00641025641025641
CUFF_NC.1718	1	19076626	19078899	+	78	127	496	0.2560483870967742	157	3	1208	0.0024834437086092716	592	15	3687	0.0040683482506102524
CUFF_NC.1719	1	19077795	19078386	+	24	70	142	0.49295774647887325	40	0	237	0.0	181	3	939	0.003194888178913738
CUFF_NC.1720	1	19081146	19081583	+	21	0	97	0.0	17	0	88	0.0	104	0	430	0.0
CUFF_NC.1721	1	19093462	19094400	+	17	0	83	0.0	31	0	136	0.0	158	3	609	0.0049261083743842365
CUFF_NC.1723	1	19097725	19098461	+	26	0	183	0.0	23	1	200	0.005	180	6	1275	0.004705882352941176
CUFF_NC.1725	1	19115554	19116275	-	35	0	215	0.0	43	1	300	0.0033333333333333335	147	6	1027	0.005842259006815969
CUFF_NC.1724	1	19117701	19118654	+	60	195	317	0.6151419558359621	63	0	295	0.0	258	0	1198	0.0
CUFF_NC.1730	1	19122881	19124738	+	82	378	636	0.5943396226415094	105	1	718	0.001392757660167131	512	5	2813	0.0017774617845716318
CUFF_NC.1726	1	19141008	19141393	-	29	72	136	0.5294117647058824	29	1	121	0.008264462809917356	95	0	389	0.0
CUFF_NC.1727	1	19146938	19147575	-	2	5	5	1.0	6	5	9	0.5555555555555556	18	4	36	0.1111111111111111
CUFF_NC.1729	1	19149763	19152228	+	109	279	689	0.40493468795355586	140	1	972	0.00102880658436214	613	13	3930	0.0033078880407124683
CUFF_NC.1732	1	19157832	19158098	-	16	0	51	0.0	23	0	62	0.0	65	0	209	0.0
CUFF_NC.1731	1	19160820	19161633	+	90	2	425	0.004705882352941176	47	0	210	0.0	152	0	487	0.0
CUFF_NC.1728	1	19174094	19174895	-	73	1	426	0.002347417840375587	69	0	373	0.0	121	6	615	0.00975609756097561
CUFF_NC.1734	1	19200431	19205793	-	201	90	1454	0.061898211829436035	275	6	1802	0.003329633740288568	1375	20	8360	0.0023923444976076554
CUFF_NC.1733	1	19210367	19211004	+	16	0	111	0.0	32	2	286	0.006993006993006993	165	3	1354	0.0022156573116691287
CUFF_NC.1737	1	19218410	19220488	+	61	374	684	0.5467836257309941	72	300	789	0.38022813688212925	457	398	4047	0.09834445268099827
CUFF_NC.1736	1	19234139	19234691	-	12	63	129	0.4883720930232558	8	6	117	0.05128205128205128	133	239	1171	0.2040990606319385
CUFF_NC.1738	1	19247218	19248084	+	16	0	120	0.0	21	4	145	0.027586206896551724	229	10	1805	0.00554016620498615
CUFF_NC.1735	1	19251912	19252476	+	24	7	191	0.03664921465968586	17	0	118	0.0	136	2	776	0.002577319587628866
CUFF_NC.1739	1	19261055	19266811	+	229	17	1404	0.012108262108262107	313	9	1989	0.004524886877828055	1401	24	8226	0.0029175784099197666
CUFF_NC.1741	1	19294045	19294559	-	19	0	108	0.0	22	1	100	0.01	146	1	761	0.001314060446780552
CUFF_NC.1740	1	19294953	19295387	+	30	0	152	0.0	16	1	95	0.010526315789473684	100	1	576	0.001736111111111111
CUFF_NC.1743	1	19298428	19298857	+	31	0	238	0.0	33	0	229	0.0	103	0	441	0.0
CUFF_NC.1744	1	19305364	19305941	-	16	1	164	0.006097560975609756	17	1	169	0.005917159763313609	143	4	1047	0.0038204393505253103
CUFF_NC.1745	1	19313494	19314161	+	48	2	404	0.0049504950495049506	22	0	162	0.0	94	1	755	0.0013245033112582781
CUFF_NC.1746	1	19315392	19316721	-	50	580	795	0.7295597484276729	32	151	472	0.3199152542372881	303	480	3899	0.12310848935624519
CUFF_NC.1742	1	19319658	19320098	+	10	17	159	0.1069182389937107	25	29	266	0.10902255639097744	120	8	1078	0.0074211502782931356
CUFF_NC.1753	1	19346111	19351717	+	278	5	1846	0.0027085590465872156	228	2	1688	0.001184834123222749	1372	32	9137	0.003502243624822152
CUFF_NC.1747	1	19355515	19355979	+	28	0	166	0.0	28	0	132	0.0	132	2	705	0.0028368794326241137
CUFF_NC.1752	1	19371587	19371945	-	18	59	187	0.3155080213903743	27	1	241	0.004149377593360996	84	1	724	0.0013812154696132596
CUFF_NC.1748	1	19373686	19374402	-	47	0	227	0.0	32	1	155	0.0064516129032258064	199	7	1031	0.006789524733268671
CUFF_NC.1749	1	19379931	19380328	+	30	307	372	0.8252688172043011	26	167	305	0.5475409836065573	102	165	1007	0.16385302879841113
CUFF_NC.1750	1	19381274	19382450	+	15	1	174	0.005747126436781609	33	1	369	0.0027100271002710027	237	8	2038	0.003925417075564278
CUFF_NC.1751	1	19383327	19384139	+	36	13	149	0.087248322147651	36	1	146	0.00684931506849315	218	4	868	0.004608294930875576
CUFF_NC.1754	1	19390634	19391084	+	8	65	92	0.7065217391304348	9	36	108	0.3333333333333333	111	1098	2018	0.5441030723488602
CUFF_NC.1755	1	19438137	19438822	-	28	39	206	0.18932038834951456	27	0	180	0.0	179	2	1079	0.0018535681186283596
CUFF_NC.1757	1	19447199	19448002	-	58	66	320	0.20625	46	5	216	0.023148148148148147	193	2	923	0.0021668472372697724
CUFF_NC.1762	1	19452886	19453665	+	12	0	141	0.0	38	1	382	0.002617801047120419	203	4	1685	0.002373887240356083
CUFF_NC.1756	1	19458650	19460146	+	24	1	373	0.002680965147453083	26	1	318	0.0031446540880503146	411	22	3530	0.006232294617563739
CUFF_NC.1764	1	19460455	19461265	-	78	0	520	0.0	37	2	182	0.01098901098901099	160	3	1139	0.0026338893766461808
CUFF_NC.1765	1	19470163	19470835	+	50	0	288	0.0	42	1	269	0.0037174721189591076	183	2	966	0.002070393374741201
CUFF_NC.1760	1	19484616	19484924	-	24	1	298	0.003355704697986577	20	0	233	0.0	37	0	166	0.0
CUFF_NC.1761	1	19486310	19487106	-	51	373	535	0.697196261682243	39	8	458	0.017467248908296942	204	6	1653	0.003629764065335753
CUFF_NC.1759	1	19492243	19493382	+	61	1	437	0.002288329519450801	30	0	195	0.0	257	5	1673	0.002988643156007173
CUFF_NC.1758	1	19494243	19494843	+	18	1	105	0.009523809523809525	22	0	168	0.0	148	2	897	0.002229654403567447
CUFF_NC.1763	1	19496276	19497720	+	72	1	454	0.0022026431718061676	53	0	344	0.0	349	6	1803	0.0033277870216306157
CUFF_NC.1769	1	19503999	19505371	-	45	261	338	0.772189349112426	91	1	615	0.0016260162601626016	377	6	2261	0.0026536930561698365
CUFF_NC.1766	1	19524645	19525507	-	70	0	417	0.0	62	1	419	0.002386634844868735	207	5	1053	0.004748338081671415
CUFF_NC.1767	1	19574736	19575949	+	57	7	440	0.015909090909090907	51	1	398	0.002512562814070352	284	4	1958	0.0020429009193054137
CUFF_NC.1768	1	19579959	19580748	+	47	1	566	0.0017667844522968198	53	2	636	0.0031446540880503146	141	4	1350	0.002962962962962963
CUFF_NC.1770	1	19603011	19604328	-	89	1	589	0.001697792869269949	68	3	440	0.006818181818181818	273	6	1438	0.004172461752433936
CUFF_NC.1771	1	19628617	19629050	-	16	0	84	0.0	27	0	140	0.0	112	1	608	0.001644736842105263
CUFF_NC.1776	1	19631777	19632108	+	10	0	42	0.0	19	1	77	0.012987012987012988	88	0	330	0.0
CUFF_NC.1772	1	19651987	19652678	-	46	0	297	0.0	39	0	239	0.0	164	1	927	0.0010787486515641855
CUFF_NC.1773	1	19663972	19664548	-	38	0	208	0.0	27	0	143	0.0	165	5	974	0.00513347022587269
CUFF_NC.1774	1	19666922	19668369	-	91	6	652	0.009202453987730062	76	4	546	0.007326007326007326	368	16	2372	0.006745362563237774
CUFF_NC.1775	1	19671627	19671912	+	26	6	200	0.03	16	1	134	0.007462686567164179	64	0	412	0.0
CUFF_NC.1777	1	19685399	19686356	-	91	1	414	0.0024154589371980675	54	0	232	0.0	195	1	749	0.0013351134846461949
CUFF_NC.1778	1	19687970	19688414	-	10	1	85	0.011764705882352941	13	1	135	0.007407407407407408	112	1	897	0.0011148272017837235
CUFF_NC.1781	1	19720996	19722293	-	29	200	279	0.7168458781362007	36	417	592	0.7043918918918919	212	1491	3426	0.4352014010507881
CUFF_NC.1782	1	19723282	19723601	-	29	299	320	0.934375	16	96	195	0.49230769230769234	81	20	845	0.023668639053254437
CUFF_NC.1783	1	19724754	19731178	-	60	93	117	0.7948717948717948	88	142	229	0.6200873362445415	517	116	904	0.12831858407079647
CUFF_NC.1779	1	19734190	19734700	-	14	136	151	0.9006622516556292	14	66	119	0.5546218487394958	110	94	904	0.10398230088495575
CUFF_NC.1780	1	19734718	19736270	-	22	101	108	0.9351851851851852	46	161	261	0.6168582375478927	197	250	1272	0.19654088050314467
CUFF_NC.1784	1	19742669	19743075	+	28	208	211	0.985781990521327	28	122	224	0.5446428571428571	121	63	820	0.07682926829268293
CUFF_NC.1790	1	19750923	19756835	+	247	15	1720	0.00872093023255814	293	7	1969	0.0035551041137633316	1405	28	8302	0.003372681281618887
CUFF_NC.1791	1	19751370	19757393	+	254	94	1777	0.05289814293753517	307	7	2106	0.0033238366571699905	1431	26	8576	0.003031716417910448
CUFF_NC.1785	1	19761651	19762530	+	19	0	204	0.0	38	0	378	0.0	234	4	1752	0.00228310502283105
CUFF_NC.1787	1	19764459	19765742	+	75	158	520	0.3038461538461538	67	0	425	0.0	349	5	2255	0.0022172949002217295
CUFF_NC.1788	1	19766141	19766465	+	16	46	131	0.3511450381679389	22	1	139	0.007194244604316547	104	2	629	0.003179650238473768
CUFF_NC.1789	1	19800891	19802505	-	73	3	333	0.009009009009009009	128	2	748	0.00267379679144385	466	4	2466	0.0016220600162206002
CUFF_NC.1786	1	19811959	19812989	-	84	2	501	0.003992015968063872	67	0	309	0.0	219	1	869	0.0011507479861910242
CUFF_NC.1793	1	19821006	19822513	+	161	1	802	0.0012468827930174563	77	1	435	0.0022988505747126436	321	6	1947	0.0030816640986132513
CUFF_NC.1792	1	19831989	19832576	-	36	1	325	0.003076923076923077	35	1	323	0.0030959752321981426	138	1	1013	0.0009871668311944718
CUFF_NC.1799	1	19838249	19839173	-	46	188	292	0.6438356164383562	87	5	554	0.009025270758122744	270	5	1396	0.0035816618911174787
CUFF_NC.1798	1	19843042	19843514	+	23	0	224	0.0	21	1	241	0.004149377593360996	73	0	516	0.0
CUFF_NC.1794	1	19848652	19849244	+	5	0	41	0.0	14	0	128	0.0	87	2	897	0.002229654403567447
CUFF_NC.1796	1	19850200	19852127	+	148	2	737	0.0027137042062415195	129	2	774	0.002583979328165375	407	3	2137	0.0014038371548900327
CUFF_NC.1800	1	19884079	19886386	+	169	510	973	0.5241521068859198	194	9	1054	0.008538899430740038	617	12	3293	0.0036440935317339812
CUFF_NC.1801	1	19902314	19903642	-	47	0	437	0.0	58	1	534	0.0018726591760299626	231	1	1418	0.0007052186177715092
CUFF_NC.1804	1	19913119	19914613	+	114	195	674	0.2893175074183976	108	4	676	0.005917159763313609	342	7	1800	0.0038888888888888888
