gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1709	1	18987747	18988708	-	55	0	339	0.0	47	0	295	0.0	136	1	614	0.0016286644951140066
CUFF_NC.1711	1	18988883	18989307	-	17	7	84	0.08333333333333333	14	0	58	0.0	73	9	287	0.0313588850174216
CUFF_NC.1712	1	19000632	19002226	+	33	1	72	0.013888888888888888	38	0	87	0.0	248	3	527	0.0056925996204933585
CUFF_NC.1716	1	19021134	19022016	+	64	0	292	0.0	42	0	144	0.0	143	0	451	0.0
CUFF_NC.1713	1	19022417	19023522	-	23	8	138	0.057971014492753624	20	1	86	0.011627906976744186	115	2	709	0.0028208744710860366
CUFF_NC.1714	1	19029236	19029544	+	5	0	15	0.0	3	0	7	0.0	44	0	136	0.0
CUFF_NC.1722	1	19030815	19031434	-	24	0	191	0.0	18	0	119	0.0	134	5	658	0.007598784194528876
CUFF_NC.1715	1	19041432	19041859	-	27	0	106	0.0	16	0	69	0.0	88	1	477	0.0020964360587002098
CUFF_NC.1717	1	19070880	19072078	-	56	1	191	0.005235602094240838	38	0	125	0.0	239	1	775	0.0012903225806451613
CUFF_NC.1718	1	19076626	19078899	+	64	67	250	0.268	133	2	574	0.003484320557491289	508	7	1870	0.0037433155080213902
CUFF_NC.1719	1	19077795	19078386	+	21	32	107	0.29906542056074764	33	0	157	0.0	153	2	627	0.003189792663476874
CUFF_NC.1720	1	19081146	19081583	+	20	0	102	0.0	12	0	54	0.0	82	0	410	0.0
CUFF_NC.1721	1	19093462	19094400	+	21	0	86	0.0	42	0	185	0.0	192	4	705	0.005673758865248227
CUFF_NC.1723	1	19097725	19098461	+	25	1	146	0.00684931506849315	23	1	140	0.007142857142857143	165	3	876	0.003424657534246575
CUFF_NC.1725	1	19115554	19116275	-	34	0	111	0.0	41	1	168	0.005952380952380952	135	0	631	0.0
CUFF_NC.1724	1	19117701	19118654	+	50	90	163	0.5521472392638037	46	0	150	0.0	214	0	631	0.0
CUFF_NC.1730	1	19122881	19124738	+	70	152	368	0.41304347826086957	85	0	414	0.0	390	0	1558	0.0
CUFF_NC.1726	1	19141008	19141393	-	20	20	39	0.5128205128205128	13	0	20	0.0	50	0	111	0.0
CUFF_NC.1727	1	19146938	19147575	-	5	6	6	1.0	9	3	12	0.25	40	0	48	0.0
CUFF_NC.1729	1	19149763	19152228	+	101	168	428	0.3925233644859813	113	2	552	0.0036231884057971015	522	4	2060	0.001941747572815534
CUFF_NC.1732	1	19157832	19158098	-	19	7	39	0.1794871794871795	26	0	53	0.0	62	1	129	0.007751937984496124
CUFF_NC.1731	1	19160820	19161633	+	57	0	188	0.0	28	0	96	0.0	61	0	195	0.0
CUFF_NC.1728	1	19174094	19174895	-	64	1	199	0.005025125628140704	59	1	175	0.005714285714285714	108	3	308	0.00974025974025974
CUFF_NC.1734	1	19200431	19205793	-	185	33	803	0.0410958904109589	232	6	870	0.006896551724137931	1173	31	4578	0.006771515945827872
CUFF_NC.1733	1	19210367	19211004	+	11	10	90	0.1111111111111111	26	0	161	0.0	133	3	867	0.0034602076124567475
CUFF_NC.1737	1	19218410	19220488	+	45	174	249	0.6987951807228916	49	130	239	0.5439330543933054	292	148	1301	0.1137586471944658
CUFF_NC.1736	1	19234139	19234691	-	3	0	7	0.0	0	0	0		19	1	39	0.02564102564102564
CUFF_NC.1738	1	19247218	19248084	+	4	0	6	0.0	1	0	1	0.0	18	0	23	0.0
CUFF_NC.1735	1	19251912	19252476	+	6	7	18	0.3888888888888889	4	1	11	0.09090909090909091	21	4	67	0.05970149253731343
CUFF_NC.1739	1	19261055	19266811	+	13	0	51	0.0	33	0	125	0.0	98	0	392	0.0
CUFF_NC.1741	1	19294045	19294559	-	17	0	46	0.0	19	0	48	0.0	94	1	250	0.004
CUFF_NC.1740	1	19294953	19295387	+	20	0	60	0.0	14	0	44	0.0	71	0	207	0.0
CUFF_NC.1743	1	19298428	19298857	+	23	0	123	0.0	26	0	103	0.0	49	0	194	0.0
CUFF_NC.1744	1	19305364	19305941	-	14	0	61	0.0	16	1	56	0.017857142857142856	119	1	484	0.002066115702479339
CUFF_NC.1745	1	19313494	19314161	+	43	1	293	0.0034129692832764505	14	0	96	0.0	71	2	412	0.0048543689320388345
CUFF_NC.1746	1	19315392	19316721	-	50	197	316	0.6234177215189873	31	41	181	0.2265193370165746	238	162	1507	0.1074983410749834
CUFF_NC.1742	1	19319658	19320098	+	6	0	39	0.0	13	0	76	0.0	37	0	204	0.0
CUFF_NC.1753	1	19346111	19351717	+	212	0	860	0.0	168	0	756	0.0	1064	14	4084	0.0034280117531831538
CUFF_NC.1747	1	19355515	19355979	+	18	1	83	0.012048192771084338	19	0	61	0.0	65	0	257	0.0
CUFF_NC.1752	1	19371587	19371945	-	18	8	80	0.1	25	0	84	0.0	86	2	355	0.005633802816901409
CUFF_NC.1748	1	19373686	19374402	-	34	0	84	0.0	25	0	72	0.0	144	2	446	0.004484304932735426
CUFF_NC.1750	1	19381274	19382450	+	13	1	94	0.010638297872340425	27	1	148	0.006756756756756757	193	5	899	0.0055617352614015575
CUFF_NC.1751	1	19383327	19384139	+	27	0	54	0.0	30	0	77	0.0	172	1	316	0.0031645569620253164
CUFF_NC.1754	1	19390634	19391084	+	2	0	15	0.0	1	0	1	0.0	47	2	101	0.019801980198019802
CUFF_NC.1755	1	19438137	19438822	-	20	0	114	0.0	20	0	75	0.0	155	3	529	0.005671077504725898
CUFF_NC.1757	1	19447199	19448002	-	46	16	110	0.14545454545454545	37	0	70	0.0	155	1	328	0.003048780487804878
CUFF_NC.1762	1	19452886	19453665	+	10	0	54	0.0	26	0	170	0.0	118	1	512	0.001953125
CUFF_NC.1756	1	19458650	19460146	+	17	0	120	0.0	19	1	80	0.0125	217	3	1089	0.0027548209366391185
CUFF_NC.1764	1	19460455	19461265	-	59	0	192	0.0	26	0	79	0.0	85	0	246	0.0
CUFF_NC.1765	1	19470163	19470835	+	39	1	117	0.008547008547008548	36	0	109	0.0	143	1	427	0.00234192037470726
CUFF_NC.1760	1	19484616	19484924	-	23	0	184	0.0	19	0	155	0.0	35	1	99	0.010101010101010102
CUFF_NC.1761	1	19486310	19487106	-	41	176	228	0.7719298245614035	33	2	233	0.008583690987124463	146	1	785	0.0012738853503184713
CUFF_NC.1759	1	19492243	19493382	+	33	2	145	0.013793103448275862	15	0	49	0.0	115	3	560	0.005357142857142857
CUFF_NC.1758	1	19494243	19494843	+	14	0	60	0.0	21	0	94	0.0	152	0	544	0.0
CUFF_NC.1763	1	19496276	19497720	+	0	0	0		0	0	0		5	0	14	0.0
CUFF_NC.1769	1	19503999	19505371	-	36	68	150	0.4533333333333333	73	0	325	0.0	278	5	1087	0.004599816007359705
CUFF_NC.1766	1	19524645	19525507	-	43	0	162	0.0	43	0	180	0.0	118	1	449	0.0022271714922048997
CUFF_NC.1767	1	19574736	19575949	+	50	0	237	0.0	48	2	233	0.008583690987124463	250	5	1223	0.004088307440719542
CUFF_NC.1768	1	19579959	19580748	+	39	3	354	0.00847457627118644	47	0	409	0.0	107	0	791	0.0
CUFF_NC.1770	1	19603011	19604328	-	72	1	277	0.0036101083032490976	50	1	203	0.0049261083743842365	193	1	677	0.0014771048744460858
CUFF_NC.1771	1	19628617	19629050	-	8	0	35	0.0	16	0	51	0.0	58	0	192	0.0
CUFF_NC.1776	1	19631777	19632108	+	4	0	4	0.0	12	0	14	0.0	27	0	31	0.0
CUFF_NC.1772	1	19651987	19652678	-	31	0	188	0.0	24	0	138	0.0	115	2	528	0.003787878787878788
CUFF_NC.1773	1	19663972	19664548	-	24	2	82	0.024390243902439025	18	0	56	0.0	129	0	441	0.0
CUFF_NC.1774	1	19666922	19668369	-	80	5	265	0.018867924528301886	67	0	225	0.0	322	3	1003	0.0029910269192422734
CUFF_NC.1775	1	19671627	19671912	+	17	0	95	0.0	10	0	68	0.0	40	1	224	0.004464285714285714
CUFF_NC.1777	1	19685399	19686356	-	63	1	241	0.004149377593360996	41	1	119	0.008403361344537815	116	3	319	0.009404388714733543
CUFF_NC.1778	1	19687970	19688414	-	6	0	36	0.0	7	0	41	0.0	61	0	345	0.0
CUFF_NC.1781	1	19720996	19722293	-	35	220	308	0.7142857142857143	36	413	561	0.7361853832442068	214	1193	3113	0.38323160938001927
CUFF_NC.1782	1	19723282	19723601	-	14	0	56	0.0	12	0	39	0.0	36	3	150	0.02
CUFF_NC.1783	1	19724754	19731178	-	159	1697	1891	0.8974087784241143	195	1411	2227	0.6335877862595419	1230	2252	13933	0.1616306610205986
CUFF_NC.1779	1	19734190	19734700	-	16	248	298	0.8322147651006712	16	113	221	0.5113122171945701	112	193	1619	0.1192093885114268
CUFF_NC.1780	1	19734718	19736270	-	19	200	215	0.9302325581395349	46	339	473	0.7167019027484144	215	449	1933	0.2322814278323849
CUFF_NC.1790	1	19750923	19756835	+	188	3	808	0.0037128712871287127	230	8	1087	0.007359705611775529	1002	35	3869	0.009046265184802274
CUFF_NC.1791	1	19751370	19757393	+	205	51	849	0.06007067137809187	253	8	1176	0.006802721088435374	1094	33	4188	0.007879656160458453
CUFF_NC.1785	1	19761651	19762530	+	15	0	77	0.0	34	2	152	0.013157894736842105	189	3	752	0.003989361702127659
CUFF_NC.1787	1	19764459	19765742	+	65	119	239	0.497907949790795	60	0	189	0.0	302	2	970	0.002061855670103093
CUFF_NC.1788	1	19766141	19766465	+	10	37	73	0.5068493150684932	14	1	78	0.01282051282051282	66	1	303	0.0033003300330033004
CUFF_NC.1789	1	19800891	19802505	-	61	0	152	0.0	109	0	354	0.0	366	4	1177	0.0033984706881903144
CUFF_NC.1786	1	19811959	19812989	-	64	1	296	0.0033783783783783786	42	0	154	0.0	146	1	484	0.002066115702479339
CUFF_NC.1793	1	19821006	19822513	+	85	1	230	0.004347826086956522	42	2	112	0.017857142857142856	167	3	526	0.005703422053231939
CUFF_NC.1792	1	19831989	19832576	-	26	0	182	0.0	32	1	280	0.0035714285714285713	118	5	733	0.0068212824010914054
CUFF_NC.1799	1	19838249	19839173	-	38	67	126	0.5317460317460317	73	2	269	0.007434944237918215	197	2	658	0.00303951367781155
CUFF_NC.1798	1	19843042	19843514	+	21	1	89	0.011235955056179775	23	0	114	0.0	78	0	244	0.0
CUFF_NC.1794	1	19848652	19849244	+	5	0	27	0.0	16	0	87	0.0	97	1	663	0.0015082956259426848
CUFF_NC.1796	1	19850200	19852127	+	152	1	406	0.0024630541871921183	126	0	433	0.0	390	4	1092	0.003663003663003663
CUFF_NC.1800	1	19884079	19886386	+	143	155	351	0.4415954415954416	169	4	385	0.01038961038961039	510	6	1187	0.005054759898904802
CUFF_NC.1801	1	19902314	19903642	-	47	0	252	0.0	53	1	232	0.004310344827586207	231	4	783	0.005108556832694764
CUFF_NC.1804	1	19913119	19914613	+	93	19	363	0.05234159779614325	78	0	309	0.0	212	3	796	0.0037688442211055275
CUFF_NC.1802	1	19926727	19927825	+	41	70	162	0.43209876543209874	56	1	249	0.004016064257028112	253	1	922	0.0010845986984815619
CUFF_NC.1809	1	19945658	19946190	-	19	0	87	0.0	15	0	57	0.0	77	2	471	0.004246284501061571
CUFF_NC.1803	1	19958614	19959246	-	61	0	205	0.0	46	0	160	0.0	148	0	413	0.0
CUFF_NC.1819	1	19965203	19966636	-	40	30	146	0.2054794520547945	97	1	373	0.002680965147453083	329	5	1393	0.003589375448671931
CUFF_NC.1805	1	19996141	19996575	-	17	0	80	0.0	15	1	100	0.01	86	2	391	0.005115089514066497
CUFF_NC.1806	1	20000334	20000792	-	23	0	81	0.0	17	0	70	0.0	80	0	258	0.0
CUFF_NC.1807	1	20006553	20007007	-	19	0	37	0.0	15	0	41	0.0	108	1	299	0.0033444816053511705
CUFF_NC.1808	1	20016606	20017024	+	13	2	24	0.08333333333333333	10	0	16	0.0	80	1	173	0.005780346820809248
CUFF_NC.1811	1	20024972	20025354	+	32	0	80	0.0	37	1	93	0.010752688172043012	73	0	182	0.0
CUFF_NC.1812	1	20027441	20028389	+	69	6	299	0.020066889632107024	68	1	323	0.0030959752321981426	126	5	581	0.008605851979345954
CUFF_NC.1813	1	20038012	20039044	-	33	1	123	0.008130081300813009	47	0	226	0.0	178	2	841	0.0023781212841854932
CUFF_NC.1810	1	20048355	20050029	-	153	1	516	0.001937984496124031	72	1	219	0.0045662100456621	179	2	582	0.003436426116838488
CUFF_NC.1814	1	20073112	20073727	+	55	0	189	0.0	49	0	176	0.0	86	2	224	0.008928571428571428
CUFF_NC.1820	1	20083551	20084435	-	41	125	186	0.6720430107526881	65	0	252	0.0	202	2	632	0.0031645569620253164
CUFF_NC.1816	1	20098967	20100726	-	137	1	466	0.002145922746781116	84	1	283	0.0035335689045936395	246	5	652	0.007668711656441718
CUFF_NC.1817	1	20106350	20107447	+	46	150	422	0.35545023696682465	27	37	205	0.18048780487804877	172	250	1116	0.22401433691756273
CUFF_NC.1818	1	20108003	20109415	+	50	0	349	0.0	65	3	312	0.009615384615384616	310	9	1452	0.006198347107438017
CUFF_NC.1825	1	20134743	20135295	-	14	0	22	0.0	5	1	10	0.1	21	0	29	0.0
CUFF_NC.1829	1	20156106	20160801	+	236	3	850	0.0035294117647058825	183	2	678	0.0029498525073746312	813	14	3038	0.004608294930875576
CUFF_NC.1830	1	20158440	20162122	+	200	2	641	0.0031201248049922	139	2	478	0.0041841004184100415	702	7	2355	0.0029723991507431
CUFF_NC.1826	1	20167570	20168254	-	43	1	244	0.004098360655737705	25	1	169	0.005917159763313609	81	2	374	0.0053475935828877
CUFF_NC.1827	1	20168437	20169887	-	53	1	165	0.006060606060606061	79	0	242	0.0	304	2	947	0.0021119324181626186
CUFF_NC.1831	1	20183921	20184902	+	26	55	89	0.6179775280898876	80	0	236	0.0	195	1	537	0.00186219739292365
CUFF_NC.1828	1	20189565	20191788	-	126	70	487	0.1437371663244353	137	4	557	0.00718132854578097	419	8	1433	0.005582693649685973
CUFF_NC.1836	1	20199339	20199868	-	19	1	56	0.017857142857142856	18	0	54	0.0	74	1	189	0.005291005291005291
CUFF_NC.1837	1	20201921	20202370	-	31	0	86	0.0	31	0	84	0.0	107	1	282	0.0035460992907801418
CUFF_NC.1832	1	20214072	20214479	+	15	5	29	0.1724137931034483	35	0	76	0.0	85	0	209	0.0
CUFF_NC.1833	1	20214750	20215189	+	17	0	86	0.0	12	1	65	0.015384615384615385	72	2	382	0.005235602094240838
CUFF_NC.1834	1	20217720	20218659	+	46	26	122	0.21311475409836064	50	2	132	0.015151515151515152	203	1	548	0.0018248175182481751
CUFF_NC.1835	1	20220805	20221552	+	20	0	138	0.0	18	0	112	0.0	143	4	669	0.005979073243647235
CUFF_NC.1839	1	20229884	20230703	-	23	2	96	0.020833333333333332	46	1	177	0.005649717514124294	166	1	471	0.0021231422505307855
CUFF_NC.1838	1	20242792	20243773	-	38	1	160	0.00625	28	0	134	0.0	116	0	482	0.0
CUFF_NC.1842	1	20257834	20259264	-	23	14	89	0.15730337078651685	69	2	321	0.006230529595015576	317	11	1332	0.008258258258258258
CUFF_NC.1843	1	20261395	20262107	-	32	34	89	0.38202247191011235	33	0	90	0.0	137	1	318	0.0031446540880503146
CUFF_NC.1840	1	20273313	20274759	-	53	19	213	0.0892018779342723	105	11	429	0.02564102564102564	314	18	1260	0.014285714285714285
CUFF_NC.1854	1	20290438	20290856	-	36	0	124	0.0	19	0	71	0.0	86	0	293	0.0
CUFF_NC.1844	1	20300207	20300895	+	18	0	143	0.0	26	0	232	0.0	90	2	792	0.0025252525252525255
CUFF_NC.1847	1	20307645	20308737	-	28	0	195	0.0	33	1	215	0.004651162790697674	169	4	967	0.004136504653567736
CUFF_NC.1845	1	20314704	20315338	+	20	112	117	0.9572649572649573	45	253	324	0.7808641975308642	141	271	931	0.29108485499462944
CUFF_NC.1841	1	20321399	20321957	+	37	0	189	0.0	23	0	145	0.0	113	0	556	0.0
CUFF_NC.1846	1	20348194	20348792	-	17	0	72	0.0	19	0	73	0.0	146	4	548	0.0072992700729927005
CUFF_NC.1850	1	20358649	20359814	+	47	105	174	0.603448275862069	82	0	280	0.0	275	1	863	0.0011587485515643105
CUFF_NC.1848	1	20365572	20366072	-	14	0	91	0.0	23	0	177	0.0	83	2	474	0.004219409282700422
CUFF_NC.1849	1	20386839	20387663	-	20	0	83	0.0	18	0	89	0.0	197	4	740	0.005405405405405406
CUFF_NC.1856	1	20407131	20407672	+	22	0	90	0.0	21	0	87	0.0	60	1	242	0.004132231404958678
CUFF_NC.1853	1	20430370	20431904	-	58	1	315	0.0031746031746031746	39	1	224	0.004464285714285714	258	4	1110	0.0036036036036036037
CUFF_NC.1851	1	20432320	20432742	-	21	1	133	0.007518796992481203	14	0	47	0.0	91	0	414	0.0
CUFF_NC.1852	1	20433860	20434342	-	32	135	267	0.5056179775280899	21	8	152	0.05263157894736842	104	9	808	0.011138613861386138
CUFF_NC.1858	1	20441266	20442087	+	30	0	123	0.0	23	0	56	0.0	193	2	509	0.003929273084479371
CUFF_NC.1859	1	20442200	20442657	+	10	19	66	0.2878787878787879	23	0	95	0.0	88	0	308	0.0
CUFF_NC.1860	1	20443702	20444512	+	24	0	185	0.0	17	2	170	0.011764705882352941	108	1	637	0.0015698587127158557
CUFF_NC.1861	1	20447155	20448174	-	23	0	82	0.0	22	0	105	0.0	145	2	492	0.0040650406504065045
CUFF_NC.1862	1	20453308	20454294	+	31	0	185	0.0	28	0	146	0.0	148	2	853	0.0023446658851113715
CUFF_NC.1855	1	20455613	20456958	-	30	1	141	0.0070921985815602835	44	0	203	0.0	196	4	753	0.005312084993359893
CUFF_NC.1866	1	20470863	20471464	-	44	0	137	0.0	31	0	101	0.0	79	0	236	0.0
CUFF_NC.1867	1	20472767	20473391	-	16	72	103	0.6990291262135923	45	0	230	0.0	124	3	594	0.005050505050505051
CUFF_NC.1863	1	20475788	20476974	+	51	281	303	0.9273927392739274	33	76	174	0.4367816091954023	88	56	482	0.11618257261410789
CUFF_NC.1865	1	20507526	20508326	+	19	0	82	0.0	33	0	122	0.0	154	2	581	0.0034423407917383822
CUFF_NC.1864	1	20511659	20512629	-	26	9	140	0.06428571428571428	26	0	149	0.0	107	2	614	0.003257328990228013
CUFF_NC.1868	1	20524653	20525528	+	50	304	367	0.8283378746594006	20	76	132	0.5757575757575758	199	309	1300	0.2376923076923077
CUFF_NC.1870	1	20551366	20552449	-	40	9	116	0.07758620689655173	45	3	140	0.02142857142857143	186	4	513	0.007797270955165692
CUFF_NC.1871	1	20560501	20561154	+	27	0	51	0.0	30	0	68	0.0	120	0	233	0.0
CUFF_NC.1872	1	20561595	20562114	+	12	0	78	0.0	22	0	108	0.0	129	0	683	0.0
CUFF_NC.1873	1	20562301	20562750	+	7	1	33	0.030303030303030304	26	0	112	0.0	95	7	393	0.017811704834605598
CUFF_NC.1875	1	20571281	20572142	-	39	131	166	0.7891566265060241	60	2	302	0.006622516556291391	222	4	908	0.004405286343612335
CUFF_NC.1874	1	20602784	20603260	-	7	28	76	0.3684210526315789	4	1	36	0.027777777777777776	73	6	532	0.011278195488721804
CUFF_NC.1877	1	20623102	20624759	+	71	2	269	0.007434944237918215	92	3	385	0.007792207792207792	352	5	1370	0.0036496350364963502
CUFF_NC.1884	1	20652607	20653146	-	15	25	115	0.21739130434782608	13	1	97	0.010309278350515464	68	2	416	0.004807692307692308
CUFF_NC.1883	1	20654601	20655013	+	24	87	115	0.7565217391304347	31	0	131	0.0	92	4	428	0.009345794392523364
CUFF_NC.1879	1	20666262	20667907	+	34	9	147	0.061224489795918366	82	1	345	0.002898550724637681	274	3	1103	0.0027198549410698096
CUFF_NC.1880	1	20706572	20707167	+	29	0	86	0.0	29	0	62	0.0	128	1	408	0.0024509803921568627
CUFF_NC.1881	1	20707476	20708968	-	69	1	409	0.0024449877750611247	57	1	470	0.002127659574468085	176	3	1045	0.0028708133971291866
CUFF_NC.1888	1	20724251	20724644	-	10	24	38	0.631578947368421	9	1	41	0.024390243902439025	64	2	234	0.008547008547008548
CUFF_NC.1882	1	20728328	20728745	-	29	0	77	0.0	15	0	29	0.0	63	0	127	0.0
CUFF_NC.1885	1	20729480	20730498	+	40	0	172	0.0	81	0	325	0.0	150	1	524	0.0019083969465648854
CUFF_NC.1887	1	20752279	20754084	-	51	4	200	0.02	109	2	370	0.005405405405405406	370	5	1281	0.0039032006245121
CUFF_NC.1886	1	20753254	20754168	+	19	0	71	0.0	59	1	202	0.0049504950495049506	210	0	790	0.0
CUFF_NC.1889	1	20763949	20765731	-	139	0	486	0.0	70	0	219	0.0	243	3	808	0.0037128712871287127
CUFF_NC.1891	1	20795036	20795500	-	24	77	88	0.875	22	85	155	0.5483870967741935	127	46	596	0.07718120805369127
CUFF_NC.1895	1	20808528	20809430	+	37	157	207	0.7584541062801933	65	0	264	0.0	200	6	994	0.006036217303822937
CUFF_NC.1893	1	20831089	20831399	+	0	0	0		4	0	10	0.0	7	0	14	0.0
CUFF_NC.1892	1	20858876	20859521	+	64	0	186	0.0	52	0	143	0.0	105	2	253	0.007905138339920948
CUFF_NC.1896	1	20875813	20876134	-	13	3	35	0.08571428571428572	31	0	80	0.0	86	3	225	0.013333333333333334
CUFF_NC.1898	1	20880350	20880686	+	6	12	20	0.6	19	0	60	0.0	75	0	241	0.0
CUFF_NC.1899	1	20885321	20886123	+	25	169	214	0.7897196261682243	64	1	431	0.002320185614849188	107	2	614	0.003257328990228013
CUFF_NC.1894	1	20893848	20894266	+	12	17	46	0.3695652173913043	30	0	101	0.0	120	1	390	0.002564102564102564
CUFF_NC.1900	1	20905899	20907294	-	93	1	386	0.0025906735751295338	54	1	180	0.005555555555555556	318	5	972	0.0051440329218107
CUFF_NC.1901	1	20909243	20909917	-	18	34	75	0.4533333333333333	24	3	107	0.028037383177570093	132	3	664	0.004518072289156626
CUFF_NC.1897	1	20915745	20916476	+	23	0	129	0.0	31	0	156	0.0	135	3	484	0.006198347107438017
CUFF_NC.1903	1	20929224	20930015	+	30	1	138	0.007246376811594203	20	0	89	0.0	140	7	590	0.011864406779661017
CUFF_NC.1904	1	20941592	20942155	+	52	0	213	0.0	45	1	166	0.006024096385542169	105	1	407	0.002457002457002457
CUFF_NC.1902	1	20952102	20953102	-	79	1	214	0.004672897196261682	38	0	81	0.0	128	0	273	0.0
CUFF_NC.1905	1	20994018	20994322	+	14	0	49	0.0	22	1	94	0.010638297872340425	68	1	259	0.003861003861003861
CUFF_NC.1907	1	20994948	20995494	+	21	12	75	0.16	29	1	112	0.008928571428571428	113	2	442	0.004524886877828055
CUFF_NC.1914	1	21008262	21009469	+	48	72	176	0.4090909090909091	65	0	209	0.0	237	3	804	0.0037313432835820895
CUFF_NC.1906	1	21035862	21037040	-	78	1	385	0.0025974025974025974	57	0	321	0.0	143	2	805	0.002484472049689441
CUFF_NC.1908	1	21048646	21049322	+	37	2	170	0.011764705882352941	28	0	135	0.0	127	1	526	0.0019011406844106464
CUFF_NC.1909	1	21054247	21054673	+	5	75	96	0.78125	9	72	111	0.6486486486486487	75	219	687	0.31877729257641924
CUFF_NC.1911	1	21056305	21063080	+	216	3	1058	0.002835538752362949	164	3	796	0.0037688442211055275	1042	20	4108	0.004868549172346641
CUFF_NC.1910	1	21071136	21071765	+	43	170	204	0.8333333333333334	31	93	132	0.7045454545454546	110	41	402	0.10199004975124377
CUFF_NC.1913	1	21079449	21080501	+	51	1	178	0.0056179775280898875	37	1	147	0.006802721088435374	150	0	501	0.0
CUFF_NC.1912	1	21097346	21097796	-	12	0	32	0.0	23	0	94	0.0	68	0	320	0.0
CUFF_NC.1915	1	21098802	21099141	+	11	0	26	0.0	10	0	22	0.0	91	1	186	0.005376344086021506
CUFF_NC.1917	1	21124745	21125837	+	0	0	0		0	0	0		6	0	7	0.0
CUFF_NC.1916	1	21136866	21138108	-	59	11	250	0.044	42	0	183	0.0	274	3	853	0.0035169988276670576
CUFF_NC.1918	1	21187503	21188368	+	44	0	309	0.0	40	1	252	0.003968253968253968	173	6	885	0.006779661016949152
CUFF_NC.1919	1	21194185	21194680	-	18	25	58	0.43103448275862066	36	0	109	0.0	108	0	361	0.0
CUFF_NC.1920	1	21205319	21207941	-	121	1	283	0.0035335689045936395	75	2	159	0.012578616352201259	418	7	1032	0.006782945736434108
CUFF_NC.1923	1	21213624	21215407	-	80	2	266	0.007518796992481203	114	0	397	0.0	371	3	1174	0.002555366269165247
CUFF_NC.1922	1	21214942	21215395	+	37	1	109	0.009174311926605505	39	0	100	0.0	81	2	180	0.011111111111111112
CUFF_NC.1921	1	21233963	21235471	+	60	1	226	0.004424778761061947	47	0	191	0.0	269	5	933	0.0053590568060021436
CUFF_NC.1924	1	21250408	21251350	+	52	1	125	0.008	46	0	148	0.0	201	3	570	0.005263157894736842
CUFF_NC.1925	1	21311794	21312267	+	5	0	9	0.0	1	0	1	0.0	30	0	60	0.0
CUFF_NC.1926	1	21316768	21317930	-	27	0	52	0.0	31	1	67	0.014925373134328358	147	0	352	0.0
CUFF_NC.1927	1	21337592	21339103	+	46	0	300	0.0	47	1	326	0.003067484662576687	252	6	1075	0.005581395348837209
CUFF_NC.1930	1	21376425	21376913	-	19	2	83	0.024096385542168676	18	0	91	0.0	104	2	436	0.0045871559633027525
CUFF_NC.1932	1	21380970	21381703	+	35	0	83	0.0	17	0	53	0.0	76	1	177	0.005649717514124294
CUFF_NC.1933	1	21384017	21385309	+	49	0	149	0.0	52	0	134	0.0	265	2	668	0.0029940119760479044
CUFF_NC.1937	1	21394980	21395412	-	25	0	122	0.0	21	0	92	0.0	92	1	432	0.0023148148148148147
CUFF_NC.1938	1	21395553	21398250	-	102	8	279	0.02867383512544803	140	1	297	0.003367003367003367	508	2	1168	0.0017123287671232876
CUFF_NC.1951	1	21420017	21427360	-	14	0	14	0.0	14	0	14	0.0	66	0	66	0.0
CUFF_NC.1952	1	21424978	21425552	-	1	0	1	0.0	1	0	1	0.0	3	0	3	0.0
CUFF_NC.1939	1	21438261	21440507	+	63	59	428	0.1378504672897196	96	25	606	0.041254125412541254	437	166	2277	0.07290294246815986
CUFF_NC.1935	1	21450152	21453471	+	83	208	299	0.6956521739130435	115	170	447	0.38031319910514544	319	69	1146	0.060209424083769635
CUFF_NC.1944	1	21456661	21457975	+	104	303	332	0.9126506024096386	97	197	333	0.5915915915915916	261	118	870	0.135632183908046
CUFF_NC.1940	1	21469281	21470059	-	28	1	125	0.008	32	0	118	0.0	142	1	624	0.0016025641025641025
CUFF_NC.1942	1	21502913	21503710	-	29	112	172	0.6511627906976745	51	1	305	0.003278688524590164	182	3	759	0.003952569169960474
CUFF_NC.1941	1	21512472	21514243	+	137	1	583	0.0017152658662092624	91	0	279	0.0	240	4	930	0.004301075268817204
CUFF_NC.1947	1	21520420	21522461	-	64	52	500	0.104	69	3	474	0.006329113924050633	290	3	1739	0.0017251293847038527
CUFF_NC.1946	1	21532507	21533311	-	10	0	32	0.0	7	0	31	0.0	31	0	89	0.0
CUFF_NC.1961	1	21540442	21541110	-	20	1	77	0.012987012987012988	19	0	65	0.0	125	7	451	0.015521064301552107
CUFF_NC.1962	1	21548279	21549103	+	40	108	284	0.38028169014084506	61	3	389	0.007712082262210797	178	2	1049	0.0019065776930409914
CUFF_NC.1954	1	21579971	21580804	+	35	1	91	0.01098901098901099	27	0	64	0.0	178	2	487	0.004106776180698152
CUFF_NC.1953	1	21582654	21584048	+	3	4	5	0.8	0	0	0		10	0	13	0.0
CUFF_NC.1957	1	21601917	21603026	-	52	370	393	0.9414758269720102	42	176	305	0.5770491803278689	263	341	1579	0.21595946801773275
