gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.44	1	319180	319521	-	0	0	0		26	0	133	0.0	100	1	360	0.002777777777777778
CUFF_NC.37	1	341814	342849	+	0	0	0		36	0	196	0.0	200	0	828	0.0
CUFF_NC.43	1	347638	348472	-	0	0	0		42	0	192	0.0	217	5	1093	0.004574565416285453
CUFF_NC.42	1	355746	356392	+	0	0	0		43	1	155	0.0064516129032258064	187	2	612	0.0032679738562091504
CUFF_NC.39	1	358665	360498	+	0	0	0		152	7	985	0.007106598984771574	564	35	3353	0.010438413361169102
CUFF_NC.38	1	365198	366851	-	0	0	0		101	2	396	0.005050505050505051	314	4	1110	0.0036036036036036037
CUFF_NC.41	1	370226	371382	+	0	0	0		62	1	229	0.004366812227074236	265	5	959	0.005213764337851929
CUFF_NC.40	1	371997	372411	+	0	0	0		20	0	85	0.0	101	0	344	0.0
CUFF_NC.57	1	392706	395717	-	0	0	0		285	1	1159	0.0008628127696289905	863	10	3526	0.0028360748723766306
CUFF_NC.54	1	409235	410549	-	0	0	0		113	1	660	0.0015151515151515152	402	6	2044	0.0029354207436399216
CUFF_NC.53	1	413681	414878	+	0	0	0		102	1	578	0.0017301038062283738	325	4	1693	0.002362669816893089
CUFF_NC.46	1	417273	417814	-	0	0	0		33	0	163	0.0	172	1	655	0.0015267175572519084
CUFF_NC.49	1	421746	425334	-	0	0	0		106	10	538	0.01858736059479554	647	40	3085	0.012965964343598054
CUFF_NC.48	1	424665	425164	+	0	0	0		36	0	203	0.0	103	2	593	0.003372681281618887
CUFF_NC.45	1	425557	426435	+	0	0	0		25	0	155	0.0	157	5	894	0.005592841163310962
CUFF_NC.47	1	435444	435889	+	0	0	0		33	0	120	0.0	101	0	433	0.0
CUFF_NC.50	1	442462	442900	+	0	0	0		22	0	168	0.0	117	2	986	0.002028397565922921
CUFF_NC.52	1	446824	448464	+	0	0	0		83	4	607	0.006589785831960461	355	15	2200	0.006818181818181818
CUFF_NC.51	1	463998	464582	+	0	0	0		42	0	280	0.0	152	4	1091	0.0036663611365719525
CUFF_NC.55	1	482013	483177	-	0	0	0		62	0	336	0.0	331	6	1668	0.0035971223021582736
CUFF_NC.59	1	512866	513261	+	0	0	0		16	7	75	0.09333333333333334	75	42	331	0.1268882175226586
CUFF_NC.60	1	514888	515295	+	0	0	0		24	1	156	0.00641025641025641	109	1	626	0.001597444089456869
CUFF_NC.70	1	523944	530099	-	0	0	0		401	13	2591	0.005017367811655731	1513	28	9037	0.003098373353989156
CUFF_NC.71	1	525592	531975	-	0	0	0		428	11	2649	0.004152510381275953	1527	28	8610	0.0032520325203252032
CUFF_NC.72	1	528007	534109	-	0	0	0		367	11	2235	0.004921700223713647	1342	22	7280	0.003021978021978022
CUFF_NC.62	1	538375	544045	-	0	0	0		265	23	1567	0.014677728142948309	1286	118	6219	0.01897411159350378
CUFF_NC.64	1	547818	551699	-	0	0	0		104	14	720	0.019444444444444445	701	62	4187	0.014807738237401481
CUFF_NC.65	1	550120	550546	-	0	0	0		3	2	12	0.16666666666666666	36	12	106	0.11320754716981132
CUFF_NC.68	1	556826	558761	-	0	0	0		125	0	652	0.0	541	10	2847	0.0035124692658939235
CUFF_NC.61	1	559734	560251	+	0	0	0		17	0	121	0.0	140	2	844	0.002369668246445498
CUFF_NC.66	1	564136	564745	-	0	0	0		47	2	266	0.007518796992481203	169	2	773	0.00258732212160414
CUFF_NC.67	1	565230	565784	-	0	0	0		36	0	218	0.0	138	4	994	0.004024144869215292
CUFF_NC.63	1	568739	570386	-	0	0	0		123	1	662	0.0015105740181268882	393	10	1853	0.005396654074473826
CUFF_NC.73	1	588007	589390	-	0	0	0		93	3	511	0.005870841487279843	337	13	2149	0.00604932526756631
CUFF_NC.76	1	591664	593419	-	0	0	0		100	2	565	0.0035398230088495575	420	10	1984	0.005040322580645161
CUFF_NC.74	1	594729	596073	+	0	0	0		113	2	810	0.0024691358024691358	398	12	2741	0.004377964246625319
CUFF_NC.75	1	597522	598135	+	0	0	0		43	0	168	0.0	144	0	466	0.0
CUFF_NC.77	1	599765	600204	+	0	0	0		30	0	192	0.0	114	2	612	0.0032679738562091504
CUFF_NC.78	1	610701	611509	+	0	0	0		48	0	381	0.0	230	5	1808	0.0027654867256637168
CUFF_NC.79	1	617987	619403	-	0	0	0		106	3	607	0.004942339373970346	291	5	1427	0.00350385423966363
CUFF_NC.80	1	622046	622369	-	0	0	0		16	0	151	0.0	80	3	634	0.00473186119873817
CUFF_NC.83	1	632744	633122	-	0	0	0		24	0	162	0.0	112	2	555	0.0036036036036036037
CUFF_NC.90	1	640236	640825	-	0	0	0		3	2	8	0.25	71	17	140	0.12142857142857143
CUFF_NC.89	1	641448	642563	+	0	0	0		47	2	290	0.006896551724137931	233	6	1364	0.004398826979472141
CUFF_NC.81	1	653973	654416	+	0	0	0		33	1	184	0.005434782608695652	94	2	509	0.003929273084479371
CUFF_NC.84	1	658696	661410	+	0	0	0		115	4	991	0.004036326942482341	703	25	5874	0.004256043581886279
CUFF_NC.85	1	659555	662333	+	0	0	0		103	2	869	0.0023014959723820483	697	26	5675	0.0045814977973568285
CUFF_NC.82	1	663236	663656	+	0	0	0		24	0	229	0.0	114	6	1005	0.005970149253731343
CUFF_NC.86	1	665248	666402	+	0	0	0		39	0	198	0.0	316	10	1847	0.005414185165132647
CUFF_NC.87	1	675516	676334	-	0	0	0		44	4	379	0.010554089709762533	228	3	1746	0.001718213058419244
CUFF_NC.88	1	693076	693540	-	0	0	0		19	0	61	0.0	108	1	516	0.001937984496124031
CUFF_NC.91	1	705921	706616	+	0	0	0		42	0	279	0.0	199	4	1050	0.0038095238095238095
CUFF_NC.93	1	731716	732702	+	0	0	0		68	2	564	0.0035460992907801418	270	7	1612	0.004342431761786601
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	136	0.0	116	4	1007	0.003972194637537239
CUFF_NC.92	1	769606	770629	-	0	0	0		49	1	269	0.0037174721189591076	294	3	1501	0.001998667554963358
CUFF_NC.96	1	792040	792527	+	0	0	0		4	5	11	0.45454545454545453	50	22	138	0.15942028985507245
CUFF_NC.97	1	792753	793059	+	0	0	0		16	0	114	0.0	71	4	525	0.007619047619047619
CUFF_NC.95	1	813492	814238	-	0	0	0		39	0	229	0.0	201	0	976	0.0
CUFF_NC.99	1	820959	821299	-	0	0	0		20	0	121	0.0	110	0	614	0.0
CUFF_NC.98	1	822863	823948	+	0	0	0		98	2	560	0.0035714285714285713	302	2	1297	0.0015420200462606013
CUFF_NC.102	1	827723	828094	-	0	0	0		24	1	138	0.007246376811594203	120	5	641	0.0078003120124804995
CUFF_NC.103	1	842641	845302	+	0	0	0		164	2	1138	0.0017574692442882249	751	27	4878	0.005535055350553505
CUFF_NC.104	1	843756	844262	+	0	0	0		32	1	184	0.005434782608695652	141	1	688	0.0014534883720930232
CUFF_NC.101	1	852139	854239	-	0	0	0		163	3	957	0.003134796238244514	450	5	2097	0.002384358607534573
CUFF_NC.100	1	866098	866818	+	0	0	0		37	0	221	0.0	188	4	816	0.004901960784313725
CUFF_NC.105	1	871636	872739	-	0	0	0		81	1	493	0.002028397565922921	315	10	1864	0.00536480686695279
CUFF_NC.109	1	882129	882853	+	0	0	0		27	0	206	0.0	68	3	511	0.005870841487279843
CUFF_NC.118	1	905255	905896	+	0	0	0		34	0	281	0.0	168	6	1278	0.004694835680751174
CUFF_NC.108	1	923855	924181	-	0	0	0		0	0	0		3	0	3	0.0
CUFF_NC.107	1	930609	932087	+	0	0	0		61	0	349	0.0	345	4	1635	0.0024464831804281344
CUFF_NC.110	1	941685	942629	+	0	0	0		64	8	469	0.017057569296375266	229	4	1415	0.0028268551236749115
CUFF_NC.117	1	948980	949396	+	0	0	0		31	3	282	0.010638297872340425	113	3	895	0.0033519553072625698
CUFF_NC.111	1	957115	958329	+	0	0	0		78	0	449	0.0	304	6	1710	0.0035087719298245615
CUFF_NC.112	1	959892	960676	+	0	0	0		29	1	195	0.005128205128205128	247	5	1438	0.0034770514603616135
CUFF_NC.113	1	967645	968734	+	0	0	0		74	0	386	0.0	271	7	1234	0.005672609400324149
CUFF_NC.116	1	976096	978048	+	0	0	0		57	0	320	0.0	431	13	2065	0.006295399515738499
CUFF_NC.115	1	979746	980312	+	0	0	0		55	1	400	0.0025	167	4	1115	0.003587443946188341
CUFF_NC.114	1	982543	983713	+	0	0	0		63	3	383	0.007832898172323759	251	7	1336	0.005239520958083832
CUFF_NC.127	1	1028278	1029016	+	0	0	0		79	1	357	0.0028011204481792717	178	4	871	0.004592422502870264
CUFF_NC.120	1	1047139	1048124	+	0	0	0		80	3	477	0.006289308176100629	298	4	1831	0.002184598580010923
CUFF_NC.121	1	1057787	1059407	-	0	0	0		131	3	845	0.0035502958579881655	453	7	2743	0.0025519504192489974
CUFF_NC.122	1	1100093	1100559	-	0	0	0		33	0	226	0.0	146	4	965	0.004145077720207254
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	0	266	0.0	165	3	1014	0.0029585798816568047
CUFF_NC.125	1	1120224	1122526	+	0	0	0		85	2	376	0.005319148936170213	500	6	2180	0.0027522935779816515
CUFF_NC.141	1	1145855	1148889	+	0	0	0		106	3	528	0.005681818181818182	707	12	3386	0.0035440047253396337
CUFF_NC.123	1	1167552	1168870	+	0	0	0		97	2	592	0.0033783783783783786	329	2	1740	0.0011494252873563218
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	0	517	0.0	296	8	2022	0.003956478733926805
CUFF_NC.128	1	1185672	1187044	+	0	0	0		105	4	684	0.005847953216374269	379	7	2451	0.0028559771521827824
CUFF_NC.130	1	1194178	1196948	+	0	0	0		27	5	73	0.0684931506849315	298	46	1054	0.04364326375711575
CUFF_NC.131	1	1195443	1196953	-	0	0	0		14	0	42	0.0	176	0	708	0.0
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	2	174	0.011494252873563218	117	2	809	0.002472187886279357
CUFF_NC.134	1	1212386	1213136	+	0	0	0		45	1	280	0.0035714285714285713	205	7	1011	0.006923837784371909
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	0	298	0.0	184	4	1294	0.0030911901081916537
CUFF_NC.132	1	1231501	1232254	-	0	0	0		52	2	375	0.005333333333333333	195	3	1092	0.0027472527472527475
CUFF_NC.133	1	1236419	1239190	-	0	0	0		162	5	1108	0.004512635379061372	733	16	4572	0.003499562554680665
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	0	289	0.0	251	6	1516	0.00395778364116095
CUFF_NC.138	1	1246683	1249246	+	0	0	0		152	3	861	0.003484320557491289	687	11	3772	0.0029162248144220574
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	2	518	0.003861003861003861	248	7	1733	0.004039238315060588
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	2	462	0.004329004329004329	163	2	1041	0.0019212295869356388
CUFF_NC.137	1	1279334	1279806	-	0	0	0		29	0	246	0.0	117	0	722	0.0
CUFF_NC.143	1	1288800	1291233	+	0	0	0		113	17	692	0.024566473988439308	560	84	3170	0.026498422712933754
CUFF_NC.142	1	1300905	1301321	+	0	0	0		36	0	130	0.0	114	2	413	0.004842615012106538
CUFF_NC.144	1	1338408	1339261	+	0	0	0		16	1	102	0.00980392156862745	222	6	1607	0.00373366521468575
CUFF_NC.145	1	1341365	1342417	+	0	0	0		83	3	380	0.007894736842105263	294	5	1326	0.003770739064856712
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	2	355	0.005633802816901409	193	6	1220	0.004918032786885246
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	1	247	0.004048582995951417	104	5	841	0.005945303210463734
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	1	415	0.0024096385542168677	295	5	1693	0.0029533372711163615
CUFF_NC.149	1	1369036	1370535	+	0	0	0		111	2	630	0.0031746031746031746	407	3	2290	0.0013100436681222707
CUFF_NC.152	1	1418604	1420049	+	0	0	0		110	1	717	0.001394700139470014	374	11	2327	0.004727116458960034
CUFF_NC.150	1	1429441	1429889	-	0	0	0		22	0	145	0.0	113	1	460	0.002173913043478261
CUFF_NC.151	1	1435272	1437739	+	0	0	0		168	5	1029	0.004859086491739553	620	18	4004	0.004495504495504496
CUFF_NC.161	1	1441785	1442836	+	0	0	0		33	145	253	0.5731225296442688	236	344	1956	0.17586912065439672
CUFF_NC.153	1	1457821	1459000	+	0	0	0		88	2	613	0.0032626427406199023	328	3	2109	0.001422475106685633
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	1	161	0.006211180124223602	208	5	1387	0.003604902667627974
CUFF_NC.155	1	1469492	1470729	-	0	0	0		84	0	493	0.0	303	4	1497	0.0026720106880427524
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	0	324	0.0	252	5	1762	0.0028376844494892167
CUFF_NC.157	1	1485325	1486477	+	0	0	0		81	3	480	0.00625	299	5	1492	0.003351206434316354
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	2	261	0.007662835249042145	129	3	967	0.0031023784901758012
CUFF_NC.159	1	1530147	1531273	-	0	0	0		73	1	377	0.002652519893899204	294	6	1395	0.004301075268817204
CUFF_NC.162	1	1533608	1534599	+	0	0	0		64	0	395	0.0	253	6	1434	0.0041841004184100415
CUFF_NC.164	1	1546971	1547919	+	0	0	0		65	1	277	0.0036101083032490976	223	2	879	0.0022753128555176336
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	2	488	0.004098360655737705	241	4	1771	0.002258610954263128
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	2	286	0.006993006993006993	155	3	1107	0.0027100271002710027
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	0	217	0.0	136	2	846	0.002364066193853428
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	22	183	0.12021857923497267	132	12	768	0.015625
CUFF_NC.171	1	1601319	1603582	+	0	0	0		157	2	1135	0.001762114537444934	652	15	4377	0.003427004797806717
CUFF_NC.169	1	1618277	1622497	+	0	0	0		314	8	2409	0.0033208800332088003	1269	23	8421	0.00273126707041919
CUFF_NC.170	1	1623149	1623817	+	0	0	0		51	0	283	0.0	172	6	856	0.007009345794392523
CUFF_NC.172	1	1645299	1647435	+	0	0	0		106	4	610	0.006557377049180328	517	10	2475	0.00404040404040404
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	0	481	0.0	358	4	1938	0.0020639834881320948
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	0	433	0.0	203	5	1331	0.003756574004507889
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	1	157	0.006369426751592357	112	2	410	0.004878048780487805
CUFF_NC.178	1	1690765	1691195	+	0	0	0		44	1	224	0.004464285714285714	111	3	473	0.006342494714587738
CUFF_NC.175	1	1702399	1704871	+	0	0	0		129	2	771	0.0025940337224383916	659	12	3446	0.003482298316889147
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	0	317	0.0	125	0	929	0.0
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	3	403	0.007444168734491315	218	12	1370	0.008759124087591242
CUFF_NC.181	1	1744368	1745845	-	0	0	0		79	1	454	0.0022026431718061676	349	12	2294	0.0052310374891020054
CUFF_NC.186	1	1761298	1761673	-	0	0	0		24	2	175	0.011428571428571429	97	5	691	0.00723589001447178
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	0	197	0.0	181	3	840	0.0035714285714285713
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	2	205	0.00975609756097561	83	3	613	0.004893964110929853
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	0	266	0.0	132	5	783	0.006385696040868455
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	1	300	0.0033333333333333335	279	9	1920	0.0046875
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	3	302	0.009933774834437087	224	5	1193	0.004191114836546521
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	0	256	0.0	316	4	1906	0.002098635886673662
CUFF_NC.188	1	1820253	1821936	+	0	0	0		113	3	587	0.005110732538330494	470	6	1934	0.0031023784901758012
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	115	0.0	165	4	663	0.006033182503770739
CUFF_NC.191	1	1882920	1883972	-	0	0	0		44	0	171	0.0	278	2	1096	0.0018248175182481751
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	0	99	0.0	108	3	732	0.004098360655737705
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	1	210	0.004761904761904762	101	2	497	0.004024144869215292
CUFF_NC.193	1	1900516	1901252	-	0	0	0		55	2	356	0.0056179775280898875	220	7	1113	0.006289308176100629
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	2	401	0.004987531172069825	165	3	1314	0.00228310502283105
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	0	105	0.0	129	1	557	0.0017953321364452424
CUFF_NC.198	1	1925740	1930347	-	0	0	0		292	15	2254	0.006654835847382431	1245	45	9281	0.004848615450921237
CUFF_NC.196	1	1935403	1939567	+	0	0	0		126	3	791	0.0037926675094816687	938	21	5021	0.0041824337781318464
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	5	956	0.005230125523012552	583	10	3371	0.0029664787896766538
CUFF_NC.201	1	1958951	1959761	-	0	0	0		33	1	219	0.0045662100456621	237	5	1020	0.004901960784313725
CUFF_NC.199	1	1961800	1962444	+	0	0	0		45	0	307	0.0	187	8	1073	0.007455731593662628
CUFF_NC.206	1	1988921	1989352	-	0	0	0		28	2	176	0.011363636363636364	119	14	745	0.01879194630872483
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	1	265	0.0037735849056603774	216	5	1285	0.0038910505836575876
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	2	502	0.00398406374501992	515	22	3680	0.005978260869565218
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	3	378	0.007936507936507936	234	5	1445	0.0034602076124567475
CUFF_NC.202	1	2012236	2013657	+	0	0	0		133	3	793	0.0037831021437578815	355	4	2042	0.0019588638589618022
CUFF_NC.208	1	2015518	2016283	+	0	0	0		52	0	350	0.0	209	2	1476	0.0013550135501355014
CUFF_NC.230	1	2032344	2036251	-	0	0	0		243	3	1835	0.0016348773841961854	1105	21	8176	0.0025684931506849314
CUFF_NC.231	1	2033077	2036841	-	0	0	0		238	5	1833	0.002727768685215494	1074	19	7922	0.0023983842464024236
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	3	652	0.004601226993865031	252	5	1849	0.0027041644131963224
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	0	359	0.0	196	7	1346	0.005200594353640416
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	0	414	0.0	180	4	1447	0.0027643400138217
CUFF_NC.235	1	2060604	2062741	+	0	0	0		147	4	906	0.004415011037527594	598	15	3507	0.00427715996578272
CUFF_NC.234	1	2068903	2073622	-	0	0	0		331	9	2553	0.0035252643948296123	1296	38	9075	0.00418732782369146
CUFF_NC.209	1	2105293	2105719	-	0	0	0		20	0	95	0.0	103	0	344	0.0
CUFF_NC.210	1	2106162	2106619	-	0	0	0		30	1	185	0.005405405405405406	126	2	815	0.00245398773006135
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	0	263	0.0	150	4	904	0.004424778761061947
CUFF_NC.218	1	2123274	2123868	-	0	0	0		23	0	200	0.0	151	2	1102	0.0018148820326678765
CUFF_NC.211	1	2124815	2125944	+	0	0	0		50	0	327	0.0	311	8	1797	0.004451864218141347
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	5	622	0.008038585209003215	271	6	1624	0.003694581280788177
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	98	0.0	98	2	623	0.0032102728731942215
CUFF_NC.215	1	2136680	2137796	-	0	0	0		71	3	480	0.00625	290	2	1759	0.0011370096645821489
CUFF_NC.212	1	2143346	2143894	+	0	0	0		29	0	143	0.0	169	0	841	0.0
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	0	396	0.0	216	1	1063	0.0009407337723424271
CUFF_NC.220	1	2156155	2158843	+	0	0	0		183	297	913	0.3253012048192771	726	260	4090	0.06356968215158924
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	73	175	0.41714285714285715	161	58	852	0.06807511737089202
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	0	245	0.0	328	4	1373	0.0029133284777858705
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	1	222	0.0045045045045045045	212	2	1425	0.0014035087719298245
CUFF_NC.223	1	2174568	2174899	+	0	0	0		27	0	101	0.0	68	2	218	0.009174311926605505
CUFF_NC.228	1	2187565	2188734	-	0	0	0		67	1	295	0.003389830508474576	303	3	1340	0.002238805970149254
CUFF_NC.224	1	2194483	2196067	+	0	0	0		124	0	577	0.0	412	8	2142	0.003734827264239029
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	2	213	0.009389671361502348	164	3	836	0.0035885167464114833
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	0	283	0.0	147	3	862	0.0034802784222737818
CUFF_NC.227	1	2220134	2221639	+	0	0	0		78	14	432	0.032407407407407406	326	19	1641	0.01157830591102986
CUFF_NC.237	1	2223595	2225413	-	0	0	0		135	0	605	0.0	509	7	2353	0.0029749256268593286
CUFF_NC.233	1	2247631	2248863	+	0	0	0		102	1	402	0.0024875621890547263	324	2	1100	0.0018181818181818182
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	2	279	0.007168458781362007	145	0	613	0.0
CUFF_NC.236	1	2280877	2283124	+	0	0	0		150	4	734	0.005449591280653951	547	6	2412	0.0024875621890547263
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	2	342	0.005847953216374269	238	2	1142	0.0017513134851138354
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	0	232	0.0	149	3	1020	0.0029411764705882353
CUFF_NC.240	1	2294888	2295488	+	0	0	0		28	0	126	0.0	164	4	715	0.005594405594405594
CUFF_NC.242	1	2319001	2319629	+	0	0	0		53	1	286	0.0034965034965034965	189	1	995	0.0010050251256281408
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	1	221	0.004524886877828055	102	3	852	0.0035211267605633804
CUFF_NC.245	1	2335050	2338991	+	0	0	0		182	15	1223	0.012264922322158627	1012	37	5689	0.006503779223062049
CUFF_NC.246	1	2335603	2336485	+	0	0	0		39	0	245	0.0	243	5	1395	0.0035842293906810036
CUFF_NC.244	1	2348909	2350666	-	0	0	0		137	4	809	0.004944375772558714	409	6	2248	0.0026690391459074734
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	0	44	0.0	91	0	369	0.0
CUFF_NC.247	1	2359353	2360516	+	0	0	0		68	2	315	0.006349206349206349	304	1	1697	0.0005892751915144372
CUFF_NC.248	1	2365975	2366702	+	0	0	0		18	0	110	0.0	225	7	1030	0.006796116504854369
CUFF_NC.250	1	2369092	2369621	-	0	0	0		35	2	171	0.011695906432748537	147	2	516	0.003875968992248062
CUFF_NC.261	1	2393779	2394757	+	0	0	0		29	0	166	0.0	200	3	1001	0.002997002997002997
CUFF_NC.252	1	2407407	2408200	+	0	0	0		24	0	137	0.0	219	3	1079	0.0027803521779425394
CUFF_NC.255	1	2409868	2412104	+	0	0	0		94	1	520	0.0019230769230769232	363	7	2135	0.003278688524590164
