gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3062	2	1608237	1609411	+	10	70	85	0.8235294117647058	20	87	142	0.6126760563380281	143	127	698	0.1819484240687679
CUFF_NC.3064	2	1611947	1612381	+	12	0	32	0.0	31	2	136	0.014705882352941176	90	1	296	0.0033783783783783786
CUFF_NC.3067	2	1627710	1628196	-	17	116	129	0.8992248062015504	30	1	148	0.006756756756756757	104	2	558	0.0035842293906810036
CUFF_NC.3066	2	1645902	1646335	-	22	73	135	0.5407407407407407	17	0	102	0.0	104	0	511	0.0
CUFF_NC.3065	2	1652306	1652707	+	30	438	499	0.8777555110220441	23	299	417	0.7170263788968825	75	315	1055	0.2985781990521327
CUFF_NC.3068	2	1682897	1683309	-	26	13	76	0.17105263157894737	7	0	14	0.0	76	0	296	0.0
CUFF_NC.3071	2	1699975	1700635	+	25	148	211	0.7014218009478673	36	0	358	0.0	121	3	994	0.0030181086519114686
CUFF_NC.3070	2	1710639	1711397	+	62	439	501	0.8762475049900199	54	145	393	0.36895674300254455	179	203	1439	0.14107018763029883
CUFF_NC.3073	2	1713895	1714845	-	18	200	273	0.7326007326007326	26	1	296	0.0033783783783783786	99	4	1148	0.003484320557491289
CUFF_NC.3074	2	1721761	1722414	+	4	3	40	0.075	20	2	136	0.014705882352941176	121	8	672	0.011904761904761904
CUFF_NC.3075	2	1757083	1757742	-	52	443	488	0.9077868852459017	33	165	266	0.6203007518796992	157	186	1096	0.16970802919708028
CUFF_NC.3076	2	1767439	1768492	+	32	169	201	0.8407960199004975	30	79	178	0.4438202247191011	215	91	1173	0.07757885763000852
CUFF_NC.3080	2	1777681	1779222	-	28	198	235	0.8425531914893617	25	69	169	0.40828402366863903	265	171	1562	0.10947503201024328
CUFF_NC.3083	2	1780853	1781640	-	47	219	288	0.7604166666666666	30	79	194	0.4072164948453608	204	141	1106	0.1274864376130199
CUFF_NC.3084	2	1786763	1788769	-	58	88	604	0.1456953642384106	46	60	375	0.16	300	75	2550	0.029411764705882353
CUFF_NC.3085	2	1788284	1788795	+	21	0	49	0.0	16	0	25	0.0	62	1	123	0.008130081300813009
CUFF_NC.3077	2	1796757	1797512	-	20	184	224	0.8214285714285714	8	13	75	0.17333333333333334	77	24	362	0.06629834254143646
CUFF_NC.3078	2	1799441	1800051	+	40	7	103	0.06796116504854369	48	8	120	0.06666666666666667	136	7	289	0.02422145328719723
CUFF_NC.3079	2	1804741	1811986	+	7	24	51	0.47058823529411764	22	49	143	0.34265734265734266	114	52	460	0.11304347826086956
CUFF_NC.3081	2	1813877	1823595	+	10	8	23	0.34782608695652173	20	16	40	0.4	92	11	151	0.0728476821192053
CUFF_NC.3082	2	1823661	1823912	+	3	0	5	0.0	4	0	6	0.0	10	0	22	0.0
CUFF_NC.3086	2	1832570	1833031	+	34	154	199	0.7738693467336684	32	131	204	0.6421568627450981	133	122	786	0.15521628498727735
CUFF_NC.3089	2	1837168	1837770	-	16	144	164	0.8780487804878049	31	243	332	0.7319277108433735	203	432	1377	0.3137254901960784
CUFF_NC.3087	2	1840172	1840925	-	37	153	182	0.8406593406593407	38	60	221	0.27149321266968324	159	60	731	0.08207934336525308
CUFF_NC.3088	2	1868371	1868863	+	17	16	41	0.3902439024390244	24	6	53	0.11320754716981132	106	1	231	0.004329004329004329
CUFF_NC.3091	2	1888435	1890071	-	32	264	309	0.8543689320388349	28	159	241	0.6597510373443983	312	397	2215	0.17923250564334087
CUFF_NC.3093	2	1920111	1920515	-	19	0	63	0.0	16	1	54	0.018518518518518517	64	1	205	0.004878048780487805
CUFF_NC.3094	2	1926750	1927319	-	55	360	377	0.9549071618037135	37	150	276	0.5434782608695652	121	111	778	0.14267352185089974
CUFF_NC.3095	2	1927014	1927479	+	39	209	220	0.95	22	74	118	0.6271186440677966	121	159	684	0.2324561403508772
CUFF_NC.3097	2	1957359	1957995	+	37	191	229	0.834061135371179	37	118	214	0.5514018691588785	188	173	1136	0.1522887323943662
CUFF_NC.3098	2	1960776	1962063	+	52	327	379	0.862796833773087	81	374	657	0.5692541856925418	329	312	2407	0.12962193601994185
CUFF_NC.3100	2	1971954	1972888	-	28	203	273	0.7435897435897436	44	196	395	0.4962025316455696	271	360	2181	0.16506189821182943
CUFF_NC.3099	2	1980685	1981128	-	2	2	4	0.5	1	1	1	1.0	27	0	51	0.0
CUFF_NC.3101	2	2019287	2019807	+	19	79	112	0.7053571428571429	16	9	87	0.10344827586206896	97	6	395	0.015189873417721518
CUFF_NC.3108	2	2023249	2024009	+	37	9	126	0.07142857142857142	28	4	83	0.04819277108433735	125	17	416	0.040865384615384616
CUFF_NC.3102	2	2030888	2031936	-	61	462	543	0.850828729281768	44	67	263	0.25475285171102663	225	38	1058	0.035916824196597356
CUFF_NC.3104	2	2055301	2055982	-	31	15	114	0.13157894736842105	20	0	81	0.0	186	4	846	0.004728132387706856
CUFF_NC.3103	2	2064209	2065212	+	22	255	301	0.8471760797342193	17	93	200	0.465	202	335	1545	0.2168284789644013
CUFF_NC.3106	2	2069209	2069631	-	15	0	33	0.0	18	0	41	0.0	91	1	202	0.0049504950495049506
CUFF_NC.3105	2	2072364	2073026	-	40	6	102	0.058823529411764705	30	0	75	0.0	139	1	320	0.003125
CUFF_NC.3107	2	2084042	2084510	+	13	0	37	0.0	26	0	82	0.0	101	0	317	0.0
CUFF_NC.3132	2	2098125	2098594	+	5	12	19	0.631578947368421	7	6	21	0.2857142857142857	56	20	204	0.09803921568627451
CUFF_NC.3133	2	2100047	2100886	+	28	161	197	0.817258883248731	46	136	335	0.4059701492537313	220	119	1243	0.09573612228479485
CUFF_NC.3109	2	2130600	2131154	+	20	69	96	0.71875	14	21	77	0.2727272727272727	112	33	530	0.062264150943396226
CUFF_NC.3110	2	2149967	2150550	-	0	0	0		7	16	16	1.0	18	49	56	0.875
CUFF_NC.3113	2	2184006	2184331	+	6	0	22	0.0	22	0	66	0.0	65	1	227	0.004405286343612335
CUFF_NC.3114	2	2185715	2191349	+	254	1298	1601	0.8107432854465959	226	903	1481	0.6097231600270088	1420	1408	8501	0.1656275732266792
CUFF_NC.3115	2	2187474	2188357	+	21	120	151	0.7947019867549668	21	81	147	0.5510204081632653	260	192	1482	0.12955465587044535
CUFF_NC.3116	2	2193617	2194521	+	74	609	713	0.8541374474053296	69	385	686	0.5612244897959183	231	260	2128	0.12218045112781954
CUFF_NC.3119	2	2199297	2200453	-	69	0	395	0.0	55	2	377	0.005305039787798408	159	2	905	0.0022099447513812156
CUFF_NC.3118	2	2208429	2209786	-	37	337	470	0.7170212765957447	52	303	580	0.5224137931034483	299	428	2741	0.15614739146296971
CUFF_NC.3121	2	2214889	2218008	+	194	251	1231	0.20389926888708368	119	238	762	0.3123359580052493	424	928	2816	0.32954545454545453
CUFF_NC.3122	2	2231836	2232384	-	8	39	41	0.9512195121951219	12	39	46	0.8478260869565217	64	219	346	0.6329479768786127
CUFF_NC.3120	2	2241956	2242379	-	11	0	23	0.0	8	0	17	0.0	78	2	266	0.007518796992481203
CUFF_NC.3129	2	2262448	2263051	-	34	239	329	0.7264437689969605	21	45	217	0.2073732718894009	106	45	744	0.06048387096774194
CUFF_NC.3130	2	2262481	2263114	+	34	239	329	0.7264437689969605	21	45	217	0.2073732718894009	104	45	735	0.061224489795918366
CUFF_NC.3128	2	2263123	2264555	-	75	366	459	0.7973856209150327	42	89	279	0.31899641577060933	268	54	1249	0.04323458767013611
CUFF_NC.3123	2	2269482	2270253	+	33	124	196	0.6326530612244898	28	0	126	0.0	173	8	734	0.010899182561307902
CUFF_NC.3124	2	2270696	2271329	+	27	6	141	0.0425531914893617	26	3	91	0.03296703296703297	45	2	136	0.014705882352941176
CUFF_NC.3125	2	2272791	2277679	-	77	376	584	0.6438356164383562	195	1128	1705	0.66158357771261	789	1332	5146	0.25884181888845703
CUFF_NC.3126	2	2280122	2282209	-	66	344	425	0.8094117647058824	104	441	715	0.6167832167832168	540	658	3327	0.19777577397054402
CUFF_NC.3127	2	2287468	2288444	+	66	6	128	0.046875	49	2	93	0.021505376344086023	189	5	370	0.013513513513513514
CUFF_NC.3140	2	2294983	2295828	-	39	239	295	0.8101694915254237	44	172	288	0.5972222222222222	182	108	1096	0.09854014598540146
CUFF_NC.3131	2	2314989	2315496	+	20	1	67	0.014925373134328358	34	0	89	0.0	96	0	258	0.0
CUFF_NC.3135	2	2322880	2323584	-	8	0	39	0.0	33	4	125	0.032	133	15	411	0.0364963503649635
CUFF_NC.3134	2	2330587	2331479	+	46	220	256	0.859375	37	77	190	0.4052631578947368	191	49	922	0.05314533622559653
CUFF_NC.3138	2	2346512	2347063	-	7	1	16	0.0625	4	4	12	0.3333333333333333	54	9	123	0.07317073170731707
CUFF_NC.3146	2	2353552	2355259	+	56	191	338	0.5650887573964497	77	0	408	0.0	268	3	1017	0.0029498525073746312
CUFF_NC.3142	2	2359325	2360307	+	46	20	143	0.13986013986013987	32	0	134	0.0	157	1	577	0.0017331022530329288
CUFF_NC.3143	2	2361678	2362550	+	57	0	156	0.0	42	0	97	0.0	145	4	434	0.009216589861751152
CUFF_NC.3139	2	2362841	2363422	+	13	71	115	0.6173913043478261	18	34	142	0.23943661971830985	116	242	954	0.25366876310272535
CUFF_NC.3144	2	2393957	2394366	-	22	158	233	0.6781115879828327	3	6	38	0.15789473684210525	96	78	771	0.10116731517509728
CUFF_NC.3145	2	2394470	2394877	-	7	44	53	0.8301886792452831	1	1	16	0.0625	30	21	195	0.1076923076923077
CUFF_NC.3147	2	2423024	2424068	-	50	317	380	0.8342105263157895	52	249	387	0.6434108527131783	288	368	1930	0.19067357512953367
CUFF_NC.3148	2	2426185	2427256	-	11	1	75	0.013333333333333334	33	0	285	0.0	183	7	1250	0.0056
CUFF_NC.3149	2	2448146	2453184	-	207	742	1019	0.7281648675171737	254	926	1521	0.608809993425378	970	1082	5074	0.21324398896334254
CUFF_NC.3151	2	2459017	2459763	-	27	19	105	0.18095238095238095	22	0	87	0.0	171	3	572	0.005244755244755245
CUFF_NC.3150	2	2468428	2469038	-	13	112	178	0.6292134831460674	20	122	263	0.46387832699619774	94	145	1026	0.14132553606237816
CUFF_NC.3152	2	2488942	2489477	-	5	19	33	0.5757575757575758	22	113	184	0.6141304347826086	70	126	495	0.2545454545454545
CUFF_NC.3153	2	2506741	2507271	+	22	195	281	0.693950177935943	36	198	334	0.592814371257485	170	317	1477	0.21462423832092078
CUFF_NC.3154	2	2507952	2508576	+	47	165	222	0.7432432432432432	42	188	321	0.5856697819314641	164	134	917	0.14612868047982552
CUFF_NC.3155	2	2525926	2526778	+	41	175	226	0.7743362831858407	53	146	289	0.5051903114186851	200	142	1188	0.11952861952861953
CUFF_NC.3156	2	2527910	2528704	-	42	381	474	0.8037974683544303	45	193	445	0.4337078651685393	204	148	1724	0.08584686774941995
CUFF_NC.3157	2	2529074	2529676	+	22	112	139	0.8057553956834532	39	172	270	0.6370370370370371	171	237	1149	0.206266318537859
CUFF_NC.3158	2	2548315	2548861	+	7	74	95	0.7789473684210526	30	172	292	0.589041095890411	89	184	676	0.27218934911242604
CUFF_NC.3161	2	2564332	2566470	+	49	174	248	0.7016129032258065	25	53	172	0.3081395348837209	108	76	572	0.13286713286713286
CUFF_NC.3162	2	2573314	2574602	+	65	189	247	0.7651821862348178	65	94	238	0.3949579831932773	310	193	1163	0.16595012897678418
CUFF_NC.3166	2	2589606	2589969	+	12	33	72	0.4583333333333333	5	0	70	0.0	56	3	313	0.009584664536741214
CUFF_NC.3167	2	2617553	2619173	+	44	262	323	0.8111455108359134	48	213	356	0.598314606741573	168	168	1021	0.16454456415279137
CUFF_NC.3168	2	2678064	2678530	+	70	472	569	0.8295254833040422	14	44	108	0.4074074074074074	80	104	623	0.16693418940609953
CUFF_NC.3171	2	2679059	2680575	+	45	348	447	0.7785234899328859	85	564	1001	0.5634365634365635	345	805	4234	0.1901275389702409
CUFF_NC.3170	2	2696787	2697613	+	7	13	16	0.8125	12	13	39	0.3333333333333333	74	16	226	0.07079646017699115
CUFF_NC.3172	2	2753376	2754065	-	22	158	181	0.8729281767955801	20	74	175	0.4228571428571429	52	47	463	0.10151187904967603
CUFF_NC.3174	2	2822788	2824492	+	48	186	278	0.6690647482014388	31	76	317	0.23974763406940064	307	65	1784	0.03643497757847534
CUFF_NC.3173	2	2833562	2834071	-	24	185	225	0.8222222222222222	34	181	308	0.5876623376623377	164	279	1510	0.1847682119205298
CUFF_NC.3175	2	2834150	2835060	-	20	162	200	0.81	57	339	498	0.6807228915662651	282	405	2047	0.1978505129457743
CUFF_NC.3176	2	2835413	2836765	-	52	286	356	0.8033707865168539	86	310	516	0.6007751937984496	432	439	2726	0.16104181951577404
CUFF_NC.3179	2	2856469	2858800	-	6	19	28	0.6785714285714286	2	1	6	0.16666666666666666	10	7	46	0.15217391304347827
CUFF_NC.3177	2	2893802	2894704	-	50	282	349	0.8080229226361032	42	137	293	0.46757679180887374	216	159	1350	0.11777777777777777
CUFF_NC.3178	2	2905190	2906037	-	6	53	67	0.7910447761194029	4	21	39	0.5384615384615384	9	8	95	0.08421052631578947
CUFF_NC.3183	2	2907681	2908599	+	32	111	208	0.5336538461538461	32	59	210	0.28095238095238095	179	34	952	0.03571428571428571
CUFF_NC.3184	2	2909817	2910504	+	22	49	72	0.6805555555555556	38	59	137	0.4306569343065693	162	67	559	0.11985688729874776
CUFF_NC.3182	2	2918109	2919064	-	34	186	256	0.7265625	21	44	189	0.2328042328042328	220	111	1385	0.08014440433212996
CUFF_NC.3186	2	2919911	2922249	-	95	185	419	0.441527446300716	83	84	398	0.21105527638190955	500	261	2367	0.11026615969581749
CUFF_NC.3187	2	2920788	2922302	+	44	166	249	0.6666666666666666	45	67	245	0.27346938775510204	318	200	1739	0.11500862564692352
CUFF_NC.3185	2	2945852	2946547	+	24	127	182	0.6978021978021978	15	33	94	0.35106382978723405	134	36	739	0.04871447902571042
CUFF_NC.3188	2	2962869	2964111	-	24	137	156	0.8782051282051282	27	105	146	0.7191780821917808	117	127	633	0.20063191153238547
CUFF_NC.3190	2	2970677	2971125	-	15	39	50	0.78	17	72	107	0.6728971962616822	109	96	513	0.1871345029239766
CUFF_NC.3189	2	2998521	2998923	+	8	23	29	0.7931034482758621	16	43	70	0.6142857142857143	98	63	378	0.16666666666666666
CUFF_NC.3192	2	3033290	3033717	+	33	129	155	0.832258064516129	20	20	96	0.20833333333333334	103	34	492	0.06910569105691057
CUFF_NC.3193	2	3058298	3058871	-	28	457	492	0.9288617886178862	16	201	296	0.6790540540540541	54	142	788	0.1802030456852792
CUFF_NC.3198	2	3084063	3089468	+	222	1987	2997	0.6629963296629964	133	552	1897	0.29098576700052714	1359	2159	18124	0.11912381372765395
CUFF_NC.3200	2	3085200	3086374	+	40	261	480	0.54375	17	42	225	0.18666666666666668	234	281	2513	0.11181854357341822
CUFF_NC.3199	2	3086452	3089120	+	121	1479	2172	0.680939226519337	86	436	1486	0.2934051144010767	828	1618	13620	0.11879588839941263
CUFF_NC.3195	2	3132906	3133337	+	22	127	177	0.7175141242937854	10	37	119	0.31092436974789917	85	27	659	0.0409711684370258
CUFF_NC.3197	2	3143835	3145488	-	28	84	121	0.6942148760330579	36	101	165	0.6121212121212121	175	74	687	0.10771470160116449
CUFF_NC.3205	2	3198670	3200235	+	0	0	0		0	0	0		20	2	20	0.1
CUFF_NC.3206	2	3206497	3211508	+	5	13	22	0.5909090909090909	13	31	46	0.6739130434782609	69	49	239	0.20502092050209206
CUFF_NC.3210	2	3233817	3236376	+	4	24	30	0.8	19	55	91	0.6043956043956044	85	62	356	0.17415730337078653
CUFF_NC.3209	2	3236642	3237323	+	2	2	4	0.5	2	0	4	0.0	12	3	21	0.14285714285714285
CUFF_NC.3219	2	3255905	3261813	-	25	5	329	0.015197568389057751	29	5	423	0.01182033096926714	111	11	1159	0.009490940465918895
CUFF_NC.3221	2	3259276	3260270	+	5	0	15	0.0	6	0	40	0.0	45	1	268	0.0037313432835820895
CUFF_NC.3223	2	3265608	3266022	+	1	0	1	0.0	4	0	12	0.0	1	0	3	0.0
CUFF_NC.3224	2	3266287	3268525	-	12	0	42	0.0	7	0	20	0.0	30	0	91	0.0
CUFF_NC.3225	2	3267631	3268703	+	12	0	42	0.0	7	0	20	0.0	30	0	91	0.0
CUFF_NC.3228	2	3270249	3272795	-	26	5	307	0.016286644951140065	24	4	263	0.015209125475285171	84	21	738	0.028455284552845527
CUFF_NC.3230	2	3275189	3281126	-	77	12	535	0.022429906542056073	77	4	471	0.008492569002123142	279	14	1588	0.008816120906801008
CUFF_NC.3227	2	3291532	3292072	-	9	0	49	0.0	10	0	42	0.0	39	2	254	0.007874015748031496
CUFF_NC.3231	2	3294435	3294978	+	10	0	61	0.0	14	0	110	0.0	36	1	202	0.0049504950495049506
CUFF_NC.3232	2	3305105	3307841	-	19	0	311	0.0	17	0	204	0.0	111	4	796	0.005025125628140704
CUFF_NC.3244	2	3312926	3313509	+	42	6	432	0.013888888888888888	23	1	160	0.00625	98	16	658	0.0243161094224924
CUFF_NC.3233	2	3319570	3321038	+	6	0	16	0.0	13	0	60	0.0	40	1	164	0.006097560975609756
CUFF_NC.3234	2	3321752	3322330	-	3	0	21	0.0	7	0	41	0.0	9	1	95	0.010526315789473684
CUFF_NC.3235	2	3323313	3326938	+	11	0	73	0.0	19	0	120	0.0	117	3	588	0.00510204081632653
CUFF_NC.3238	2	3325188	3328638	-	13	0	38	0.0	11	0	47	0.0	53	2	213	0.009389671361502348
CUFF_NC.3236	2	3327069	3328563	+	13	0	38	0.0	10	0	45	0.0	46	2	200	0.01
CUFF_NC.3237	2	3328745	3329849	-	2	0	8	0.0	10	0	68	0.0	36	1	282	0.0035460992907801418
CUFF_NC.3239	2	3329158	3329599	+	0	0	0		8	0	55	0.0	15	0	72	0.0
CUFF_NC.3240	2	3342039	3343506	-	14	5	115	0.043478260869565216	26	6	240	0.025	80	16	649	0.02465331278890601
CUFF_NC.3242	2	3345954	3347022	-	19	0	73	0.0	11	1	43	0.023255813953488372	35	0	135	0.0
CUFF_NC.3241	2	3349076	3349491	+	14	0	67	0.0	8	0	42	0.0	25	0	129	0.0
CUFF_NC.3252	2	3358211	3360582	-	34	6	249	0.024096385542168676	36	5	234	0.021367521367521368	140	16	785	0.02038216560509554
CUFF_NC.3255	2	3412532	3416135	-	26	0	147	0.0	12	0	67	0.0	62	0	310	0.0
CUFF_NC.3251	2	3437526	3439385	-	22	8	186	0.043010752688172046	19	9	211	0.04265402843601896	103	23	733	0.03137789904502047
CUFF_NC.3260	2	3440019	3440777	+	9	0	31	0.0	4	0	13	0.0	34	1	135	0.007407407407407408
CUFF_NC.3264	2	3451626	3452053	-	6	0	22	0.0	5	0	25	0.0	46	0	205	0.0
CUFF_NC.3259	2	3460646	3461598	-	19	0	160	0.0	12	0	87	0.0	35	1	262	0.003816793893129771
CUFF_NC.3262	2	3462151	3466458	+	20	0	104	0.0	31	1	188	0.005319148936170213	86	2	340	0.0058823529411764705
CUFF_NC.3265	2	3463210	3464943	-	20	0	104	0.0	31	1	188	0.005319148936170213	86	2	340	0.0058823529411764705
CUFF_NC.3272	2	3472038	3474910	+	6	0	89	0.0	14	1	154	0.006493506493506494	31	1	317	0.0031545741324921135
CUFF_NC.3268	2	3490813	3491231	-	32	4	451	0.008869179600886918	23	2	378	0.005291005291005291	109	17	1075	0.01581395348837209
CUFF_NC.3266	2	3492852	3493969	-	44	2	374	0.0053475935828877	50	1	379	0.002638522427440633	128	2	913	0.002190580503833516
CUFF_NC.3283	2	3523321	3524382	+	47	162	347	0.4668587896253602	65	1	500	0.002	207	1	1285	0.0007782101167315176
CUFF_NC.3275	2	3534360	3535436	+	33	221	450	0.4911111111111111	24	9	218	0.04128440366972477	212	9	1396	0.0064469914040114614
CUFF_NC.3274	2	3550461	3550876	+	18	217	309	0.7022653721682848	24	176	451	0.3902439024390244	102	218	1029	0.2118561710398445
CUFF_NC.3276	2	3582537	3583272	-	7	33	37	0.8918918918918919	7	6	24	0.25	29	13	168	0.07738095238095238
CUFF_NC.3277	2	3605679	3606354	-	24	126	369	0.34146341463414637	9	17	137	0.12408759124087591	113	168	2212	0.0759493670886076
CUFF_NC.3278	2	3606482	3607849	-	18	89	268	0.332089552238806	7	18	107	0.16822429906542055	181	125	2176	0.05744485294117647
CUFF_NC.3279	2	3606980	3607382	+	7	47	145	0.32413793103448274	3	12	84	0.14285714285714285	62	55	839	0.06555423122765197
CUFF_NC.3294	2	3614922	3626487	-	221	1509	3382	0.44618568894145477	106	476	1651	0.2883101150817686	2136	2404	32003	0.07511795769146642
CUFF_NC.3280	2	3626604	3627541	-	4	16	47	0.3404255319148936	3	18	38	0.47368421052631576	32	30	239	0.12552301255230125
CUFF_NC.3281	2	3626670	3627640	+	7	18	54	0.3333333333333333	4	19	41	0.4634146341463415	45	31	268	0.11567164179104478
CUFF_NC.3290	2	3665666	3672766	-	429	2754	3632	0.7582599118942731	387	1212	3125	0.38784	1874	1396	13563	0.10292708102927081
CUFF_NC.3284	2	3679533	3679968	+	33	119	186	0.6397849462365591	36	99	196	0.5051020408163265	105	53	517	0.10251450676982592
CUFF_NC.3285	2	3713311	3718403	+	122	674	1018	0.6620825147347741	94	221	643	0.343701399688958	1015	849	7779	0.10913999228692634
CUFF_NC.3289	2	3729398	3730017	+	39	229	273	0.8388278388278388	52	188	359	0.5236768802228412	180	285	1464	0.19467213114754098
CUFF_NC.3286	2	3752538	3753025	+	13	101	153	0.6601307189542484	9	63	137	0.45985401459854014	89	131	542	0.24169741697416974
CUFF_NC.3287	2	3758192	3758965	+	104	728	1054	0.6907020872865275	68	269	624	0.4310897435897436	208	252	1924	0.13097713097713098
CUFF_NC.3288	2	3759166	3759938	+	118	629	853	0.7373974208675264	78	287	599	0.4791318864774624	193	201	1421	0.1414496833216045
CUFF_NC.3292	2	3781390	3781947	-	46	0	130	0.0	38	0	102	0.0	101	0	239	0.0
CUFF_NC.3291	2	3784886	3785363	+	34	169	235	0.7191489361702128	27	47	156	0.30128205128205127	119	49	692	0.0708092485549133
CUFF_NC.3293	2	3793971	3795218	-	65	498	620	0.8032258064516129	54	240	481	0.498960498960499	350	397	2911	0.13637925111645482
CUFF_NC.3295	2	3852787	3854743	+	68	253	347	0.729106628242075	63	96	272	0.35294117647058826	356	180	1360	0.1323529411764706
CUFF_NC.3296	2	3853108	3853555	-	13	25	67	0.373134328358209	10	0	37	0.0	90	3	284	0.01056338028169014
CUFF_NC.3297	2	3855724	3856150	+	1	0	1	0.0	2	2	2	1.0	8	1	8	0.125
CUFF_NC.3298	2	3856228	3856971	+	4	19	24	0.7916666666666666	5	26	37	0.7027027027027027	58	56	305	0.18360655737704917
CUFF_NC.3299	2	3874009	3874449	+	4	7	7	1.0	3	4	5	0.8	8	1	13	0.07692307692307693
CUFF_NC.3301	2	3914007	3915665	-	38	280	353	0.7932011331444759	87	472	739	0.638700947225981	456	563	3557	0.15827944897385438
CUFF_NC.3300	2	3921525	3922112	-	19	90	112	0.8035714285714286	58	164	278	0.5899280575539568	158	173	720	0.24027777777777778
CUFF_NC.3306	2	3922208	3925756	-	165	832	1064	0.7819548872180451	257	1044	1830	0.5704918032786885	1006	985	6453	0.15264218193088486
CUFF_NC.3304	2	3926082	3927850	+	53	334	449	0.7438752783964365	28	59	184	0.32065217391304346	343	113	2244	0.05035650623885918
CUFF_NC.3305	2	3927671	3928781	-	23	188	242	0.7768595041322314	44	302	517	0.5841392649903289	306	362	3152	0.1148477157360406
CUFF_NC.3302	2	3934955	3935360	+	24	127	169	0.7514792899408284	12	16	97	0.16494845360824742	51	10	287	0.03484320557491289
CUFF_NC.3303	2	3936763	3937233	+	61	445	542	0.8210332103321033	35	120	258	0.46511627906976744	97	88	665	0.13233082706766916
CUFF_NC.3307	2	4012503	4013404	-	53	313	403	0.7766749379652605	24	52	198	0.26262626262626265	192	81	1211	0.06688687035507845
CUFF_NC.3308	2	4012803	4013314	+	43	279	361	0.7728531855955678	14	25	116	0.21551724137931033	110	42	844	0.04976303317535545
CUFF_NC.3309	2	4018874	4019567	-	48	2	197	0.01015228426395939	17	0	77	0.0	148	6	522	0.011494252873563218
CUFF_NC.3310	2	4078061	4078557	+	19	284	378	0.7513227513227513	6	41	182	0.22527472527472528	96	97	1083	0.08956602031394276
CUFF_NC.3312	2	4140276	4141149	-	26	163	194	0.8402061855670103	27	86	176	0.48863636363636365	187	401	1279	0.31352619233776385
CUFF_NC.3311	2	4141320	4141927	-	16	0	73	0.0	5	0	32	0.0	86	0	391	0.0
CUFF_NC.3313	2	4145716	4146399	+	44	179	192	0.9322916666666666	39	95	163	0.5828220858895705	187	88	718	0.12256267409470752
CUFF_NC.3322	2	4221835	4222654	-	37	1	98	0.01020408163265306	20	0	46	0.0	68	0	181	0.0
CUFF_NC.3324	2	4238006	4238823	-	11	83	126	0.6587301587301587	6	18	77	0.23376623376623376	28	28	253	0.11067193675889328
CUFF_NC.3314	2	4239294	4240189	-	5	5	5	1.0	1	0	1	0.0	8	0	8	0.0
CUFF_NC.3315	2	4248510	4251132	+	91	567	767	0.7392438070404173	88	298	720	0.41388888888888886	595	390	4194	0.09298998569384835
CUFF_NC.3319	2	4301681	4303252	+	35	339	430	0.7883720930232558	19	60	187	0.32085561497326204	211	334	1449	0.23050379572118704
CUFF_NC.3317	2	4305117	4305875	+	31	46	54	0.8518518518518519	24	15	44	0.3409090909090909	92	6	179	0.0335195530726257
CUFF_NC.3316	2	4308452	4308953	+	19	108	134	0.8059701492537313	3	3	18	0.16666666666666666	120	72	530	0.13584905660377358
CUFF_NC.3320	2	4315281	4316575	+	28	18	176	0.10227272727272728	63	1	331	0.0030211480362537764	207	2	860	0.002325581395348837
CUFF_NC.3318	2	4318440	4318846	+	14	116	129	0.8992248062015504	12	67	132	0.5075757575757576	98	63	596	0.10570469798657718
CUFF_NC.3325	2	4324538	4325089	-	58	392	469	0.835820895522388	44	179	389	0.4601542416452442	135	80	909	0.08800880088008801
CUFF_NC.3326	2	4329353	4329892	+	28	201	244	0.8237704918032787	26	57	164	0.3475609756097561	120	64	679	0.09425625920471281
CUFF_NC.3327	2	4333829	4334668	+	39	268	312	0.8589743589743589	27	77	257	0.29961089494163423	126	96	739	0.12990527740189445
CUFF_NC.3328	2	4337839	4338385	+	15	94	108	0.8703703703703703	7	26	47	0.5531914893617021	95	101	519	0.19460500963391136
CUFF_NC.3330	2	4361365	4362025	-	37	181	229	0.7903930131004366	27	48	148	0.32432432432432434	147	47	750	0.06266666666666666
CUFF_NC.3331	2	4398924	4399955	+	39	103	133	0.7744360902255639	27	70	108	0.6481481481481481	101	48	286	0.16783216783216784
CUFF_NC.3332	2	4524013	4524982	+	41	5	168	0.02976190476190476	38	3	129	0.023255813953488372	201	18	708	0.025423728813559324
CUFF_NC.3333	2	4564124	4565036	+	36	97	110	0.8818181818181818	26	34	66	0.5151515151515151	77	25	198	0.12626262626262627
CUFF_NC.3335	2	4624613	4625439	-	20	163	215	0.7581395348837209	19	86	219	0.3926940639269406	154	109	1274	0.08555729984301413
CUFF_NC.3334	2	4625643	4626108	-	14	94	127	0.7401574803149606	7	27	56	0.48214285714285715	120	107	1001	0.1068931068931069
CUFF_NC.3337	2	4634329	4635675	+	6	58	72	0.8055555555555556	6	43	111	0.38738738738738737	18	15	277	0.05415162454873646
CUFF_NC.3338	2	4643691	4644116	+	5	98	148	0.6621621621621622	7	29	201	0.14427860696517414	6	9	166	0.05421686746987952
CUFF_NC.3339	2	4644302	4644722	+	8	134	176	0.7613636363636364	12	89	197	0.4517766497461929	78	81	938	0.08635394456289978
