gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.30	1	226848	227453	+	38	3	200	0.015	39	2	140	0.014285714285714285	176	1	723	0.0013831258644536654
CUFF_NC.34	1	233075	237654	+	152	445	938	0.4744136460554371	298	9	1867	0.0048205677557579	1182	28	6797	0.004119464469618949
CUFF_NC.31	1	238416	239453	+	62	603	623	0.9678972712680578	43	395	487	0.811088295687885	252	632	2060	0.3067961165048544
CUFF_NC.32	1	254830	257455	+	111	88	943	0.09331919406150584	74	50	724	0.06906077348066299	458	170	3531	0.048145001416029454
CUFF_NC.58	1	283807	284180	-	37	0	116	0.0	20	0	47	0.0	102	1	252	0.003968253968253968
CUFF_NC.33	1	294207	295108	-	46	0	201	0.0	49	2	265	0.007547169811320755	260	12	1246	0.009630818619582664
CUFF_NC.36	1	301346	301758	+	7	0	98	0.0	17	0	151	0.0	87	3	741	0.004048582995951417
CUFF_NC.35	1	308731	309427	+	49	2	314	0.006369426751592357	40	1	239	0.0041841004184100415	157	2	754	0.002652519893899204
CUFF_NC.44	1	319180	319521	-	10	1	65	0.015384615384615385	20	0	131	0.0	69	0	305	0.0
CUFF_NC.37	1	341814	342849	+	52	1	317	0.0031545741324921135	44	1	237	0.004219409282700422	231	4	1431	0.002795248078266946
CUFF_NC.43	1	347638	348472	-	29	0	148	0.0	41	1	198	0.005050505050505051	188	2	1080	0.001851851851851852
CUFF_NC.42	1	355746	356392	+	43	0	227	0.0	38	0	168	0.0	179	2	822	0.0024330900243309003
CUFF_NC.39	1	358665	360498	+	122	132	516	0.2558139534883721	129	2	571	0.0035026269702276708	513	4	1821	0.002196595277320154
CUFF_NC.38	1	365198	366851	-	109	1	520	0.0019230769230769232	91	1	370	0.002702702702702703	299	8	1382	0.005788712011577424
CUFF_NC.41	1	370226	371382	+	84	2	396	0.005050505050505051	55	1	250	0.004	264	14	1208	0.011589403973509934
CUFF_NC.40	1	371997	372411	+	32	0	123	0.0	17	1	67	0.014925373134328358	79	2	293	0.006825938566552901
CUFF_NC.57	1	392706	395717	-	212	101	786	0.12849872773536897	238	5	924	0.005411255411255411	686	11	2508	0.0043859649122807015
CUFF_NC.54	1	409235	410549	-	90	3	369	0.008130081300813009	113	2	487	0.004106776180698152	396	8	1495	0.005351170568561873
CUFF_NC.53	1	413681	414878	+	68	5	384	0.013020833333333334	108	0	572	0.0	310	4	1335	0.00299625468164794
CUFF_NC.46	1	417273	417814	-	18	1	60	0.016666666666666666	30	3	135	0.022222222222222223	136	3	435	0.006896551724137931
CUFF_NC.49	1	421746	425334	-	114	350	906	0.38631346578366443	100	71	644	0.11024844720496894	653	159	4214	0.037731371618414805
CUFF_NC.48	1	424665	425164	+	38	1	276	0.0036231884057971015	37	1	263	0.0038022813688212928	121	1	935	0.0010695187165775401
CUFF_NC.45	1	425557	426435	+	29	0	187	0.0	28	0	216	0.0	160	4	1291	0.003098373353989156
CUFF_NC.47	1	435444	435889	+	14	0	46	0.0	41	0	179	0.0	95	1	403	0.0024813895781637717
CUFF_NC.50	1	442462	442900	+	22	1	152	0.006578947368421052	22	0	183	0.0	117	3	763	0.003931847968545216
CUFF_NC.52	1	446824	448464	+	68	95	501	0.18962075848303392	86	24	538	0.04460966542750929	342	137	2030	0.06748768472906404
CUFF_NC.51	1	463998	464582	+	78	0	293	0.0	42	0	149	0.0	140	4	573	0.006980802792321117
CUFF_NC.55	1	482013	483177	-	80	2	440	0.004545454545454545	52	2	279	0.007168458781362007	276	11	1382	0.007959479015918957
CUFF_NC.59	1	512866	513261	+	28	275	353	0.7790368271954674	18	91	189	0.48148148148148145	97	346	929	0.37244348762109797
CUFF_NC.60	1	514888	515295	+	18	0	187	0.0	18	1	156	0.00641025641025641	80	6	496	0.012096774193548387
CUFF_NC.70	1	523944	530099	-	385	375	1920	0.1953125	373	8	1857	0.004308023694130318	1312	22	6128	0.0035900783289817234
CUFF_NC.71	1	525592	531975	-	391	486	1963	0.2475802343352012	415	10	2149	0.004653327128897162	1387	22	6377	0.003449898071193351
CUFF_NC.72	1	528007	534109	-	383	380	1796	0.21158129175946547	411	7	1973	0.0035478966041561076	1417	21	6246	0.0033621517771373678
CUFF_NC.62	1	538375	544045	-	176	86	1343	0.06403574087862993	245	15	1939	0.007735946364105209	1087	65	6144	0.010579427083333334
CUFF_NC.64	1	547818	551699	-	179	298	1310	0.22748091603053436	102	25	582	0.0429553264604811	648	161	4286	0.03756416238917405
CUFF_NC.65	1	550120	550546	-	13	37	38	0.9736842105263158	6	9	12	0.75	41	44	188	0.23404255319148937
CUFF_NC.68	1	556826	558761	-	113	5	567	0.008818342151675485	116	4	593	0.006745362563237774	510	8	2372	0.003372681281618887
CUFF_NC.61	1	559734	560251	+	10	0	99	0.0	16	1	143	0.006993006993006993	113	4	900	0.0044444444444444444
CUFF_NC.66	1	564136	564745	-	51	1	215	0.004651162790697674	41	1	187	0.0053475935828877	157	3	694	0.004322766570605188
CUFF_NC.67	1	565230	565784	-	58	1	277	0.0036101083032490976	33	0	147	0.0	135	1	727	0.001375515818431912
CUFF_NC.63	1	568739	570386	-	197	0	911	0.0	108	2	486	0.00411522633744856	358	3	1339	0.0022404779686333084
CUFF_NC.73	1	588007	589390	-	114	0	451	0.0	64	0	268	0.0	223	4	1148	0.003484320557491289
CUFF_NC.76	1	591664	593419	-	125	3	670	0.004477611940298508	91	0	457	0.0	375	9	1674	0.005376344086021506
CUFF_NC.74	1	594729	596073	+	69	2	310	0.0064516129032258064	113	3	424	0.007075471698113208	409	3	1449	0.002070393374741201
CUFF_NC.75	1	597522	598135	+	33	1	176	0.005681818181818182	36	0	181	0.0	93	6	403	0.01488833746898263
CUFF_NC.77	1	599765	600204	+	18	26	104	0.25	33	0	214	0.0	107	5	641	0.0078003120124804995
CUFF_NC.78	1	610701	611509	+	69	0	298	0.0	47	2	176	0.011363636363636364	218	5	991	0.005045408678102927
CUFF_NC.79	1	617987	619403	-	179	3	817	0.0036719706242350062	98	1	434	0.002304147465437788	236	3	1099	0.00272975432211101
CUFF_NC.80	1	622046	622369	-	20	0	167	0.0	16	0	146	0.0	80	2	662	0.0030211480362537764
CUFF_NC.83	1	632744	633122	-	15	0	64	0.0	22	0	74	0.0	104	3	339	0.008849557522123894
CUFF_NC.90	1	640236	640825	-	8	26	40	0.65	2	0	18	0.0	46	15	294	0.05102040816326531
CUFF_NC.89	1	641448	642563	+	64	2	436	0.0045871559633027525	44	1	199	0.005025125628140704	215	7	1365	0.005128205128205128
CUFF_NC.81	1	653973	654416	+	33	1	146	0.00684931506849315	28	0	123	0.0	112	0	410	0.0
CUFF_NC.84	1	658696	661410	+	130	50	980	0.05102040816326531	115	6	828	0.007246376811594203	694	25	4633	0.005396071659831643
CUFF_NC.85	1	659555	662333	+	145	51	1081	0.04717853839037928	107	6	793	0.007566204287515763	693	26	4678	0.0055579307396323215
CUFF_NC.82	1	663236	663656	+	20	1	75	0.013333333333333334	21	0	89	0.0	106	0	409	0.0
CUFF_NC.86	1	665248	666402	+	56	0	263	0.0	36	0	137	0.0	280	3	1113	0.0026954177897574125
CUFF_NC.87	1	675516	676334	-	37	9	187	0.0481283422459893	43	1	216	0.004629629629629629	221	7	1118	0.006261180679785331
CUFF_NC.88	1	693076	693540	-	11	0	98	0.0	18	1	137	0.0072992700729927005	88	3	572	0.005244755244755245
CUFF_NC.91	1	705921	706616	+	40	2	304	0.006578947368421052	36	1	222	0.0045045045045045045	157	0	909	0.0
CUFF_NC.93	1	731716	732702	+	55	5	521	0.009596928982725527	54	2	707	0.002828854314002829	220	1	1486	0.0006729475100942127
CUFF_NC.94	1	742835	743218	-	18	0	71	0.0	18	0	81	0.0	114	1	552	0.0018115942028985507
CUFF_NC.92	1	769606	770629	-	64	1	346	0.002890173410404624	44	0	265	0.0	264	3	1206	0.0024875621890547263
CUFF_NC.96	1	792040	792527	+	18	58	118	0.4915254237288136	13	4	70	0.05714285714285714	82	35	627	0.05582137161084529
CUFF_NC.97	1	792753	793059	+	20	0	189	0.0	16	0	157	0.0	65	4	455	0.008791208791208791
CUFF_NC.95	1	813492	814238	-	36	1	224	0.004464285714285714	38	0	204	0.0	185	2	1014	0.0019723865877712033
CUFF_NC.99	1	820959	821299	-	9	0	56	0.0	20	0	109	0.0	106	6	552	0.010869565217391304
CUFF_NC.98	1	822863	823948	+	42	0	307	0.0	85	1	582	0.001718213058419244	276	6	1213	0.00494641384995878
CUFF_NC.102	1	827723	828094	-	16	30	73	0.410958904109589	24	0	111	0.0	120	5	614	0.008143322475570033
CUFF_NC.103	1	842641	845302	+	144	15	628	0.02388535031847134	145	1	627	0.001594896331738437	659	11	3173	0.0034667507091080997
CUFF_NC.104	1	843756	844262	+	37	1	105	0.009523809523809525	28	0	86	0.0	121	2	407	0.004914004914004914
CUFF_NC.101	1	852139	854239	-	195	1	1004	0.00099601593625498	155	1	734	0.0013623978201634877	388	7	1987	0.0035228988424760945
CUFF_NC.100	1	866098	866818	+	28	2	209	0.009569377990430622	39	1	280	0.0035714285714285713	186	7	942	0.0074309978768577496
CUFF_NC.105	1	871636	872739	-	95	1	461	0.0021691973969631237	82	1	399	0.002506265664160401	319	2	1298	0.0015408320493066256
CUFF_NC.109	1	882129	882853	+	15	115	195	0.5897435897435898	34	4	340	0.011764705882352941	165	2	806	0.0024813895781637717
CUFF_NC.118	1	905255	905896	+	32	0	165	0.0	34	0	178	0.0	168	0	702	0.0
CUFF_NC.108	1	923855	924181	-	18	0	74	0.0	6	0	13	0.0	102	2	387	0.00516795865633075
CUFF_NC.107	1	930609	932087	+	95	1	681	0.0014684287812041115	64	4	422	0.009478672985781991	327	8	1856	0.004310344827586207
CUFF_NC.110	1	941685	942629	+	35	63	179	0.35195530726256985	59	2	400	0.005	205	6	1078	0.0055658627087198514
CUFF_NC.117	1	948980	949396	+	12	2	52	0.038461538461538464	31	1	147	0.006802721088435374	113	1	452	0.0022123893805309734
CUFF_NC.111	1	957115	958329	+	113	3	533	0.005628517823639775	76	1	371	0.0026954177897574125	301	5	1297	0.0038550501156515036
CUFF_NC.112	1	959892	960676	+	37	0	250	0.0	28	1	177	0.005649717514124294	231	7	1586	0.004413619167717529
CUFF_NC.113	1	967645	968734	+	122	3	515	0.005825242718446602	67	2	246	0.008130081300813009	241	4	927	0.004314994606256742
CUFF_NC.116	1	976096	978048	+	91	3	713	0.004207573632538569	54	2	350	0.005714285714285714	381	13	2551	0.005096040768326146
CUFF_NC.115	1	979746	980312	+	32	136	165	0.8242424242424242	51	6	285	0.021052631578947368	150	3	728	0.004120879120879121
CUFF_NC.114	1	982543	983713	+	91	453	650	0.696923076923077	72	236	470	0.502127659574468	299	88	1745	0.0504297994269341
CUFF_NC.127	1	1028278	1029016	+	76	2	384	0.005208333333333333	62	2	316	0.006329113924050633	128	7	709	0.009873060648801129
CUFF_NC.120	1	1047139	1048124	+	56	287	334	0.8592814371257484	78	12	467	0.02569593147751606	296	8	1562	0.005121638924455826
CUFF_NC.121	1	1057787	1059407	-	111	31	539	0.0575139146567718	115	1	550	0.0018181818181818182	401	12	1707	0.007029876977152899
CUFF_NC.122	1	1100093	1100559	-	30	0	173	0.0	32	0	134	0.0	144	2	626	0.003194888178913738
CUFF_NC.126	1	1115138	1115771	-	24	32	120	0.26666666666666666	37	2	188	0.010638297872340425	162	1	767	0.001303780964797914
CUFF_NC.125	1	1120224	1122526	+	146	3	945	0.0031746031746031746	78	2	462	0.004329004329004329	442	10	2873	0.003480682213713888
CUFF_NC.141	1	1145855	1148889	+	101	1	649	0.0015408320493066256	104	1	711	0.0014064697609001407	657	20	4150	0.004819277108433735
CUFF_NC.123	1	1167552	1168870	+	112	3	639	0.004694835680751174	103	4	534	0.00749063670411985	338	10	1567	0.006381620931716656
CUFF_NC.124	1	1176545	1177625	+	72	1	310	0.0032258064516129032	68	3	355	0.008450704225352112	272	3	1179	0.002544529262086514
CUFF_NC.128	1	1185672	1187044	+	80	401	539	0.7439703153988868	100	6	681	0.00881057268722467	360	5	2234	0.0022381378692927483
CUFF_NC.130	1	1194178	1196948	+	116	409	1201	0.3405495420482931	66	263	748	0.3516042780748663	603	1353	5812	0.23279421885753612
CUFF_NC.131	1	1195443	1196953	-	74	5	525	0.009523809523809525	34	3	256	0.01171875	343	19	2157	0.00880853036624942
CUFF_NC.129	1	1198032	1198475	-	21	1	239	0.0041841004184100415	20	1	248	0.004032258064516129	104	3	870	0.0034482758620689655
CUFF_NC.134	1	1212386	1213136	+	57	47	288	0.16319444444444445	41	3	225	0.013333333333333334	192	6	735	0.00816326530612245
CUFF_NC.135	1	1214728	1215425	+	14	1	128	0.0078125	34	0	235	0.0	152	2	957	0.0020898641588296763
CUFF_NC.132	1	1231501	1232254	-	13	1	50	0.02	50	0	203	0.0	174	5	770	0.006493506493506494
CUFF_NC.133	1	1236419	1239190	-	229	5	958	0.005219206680584551	150	2	671	0.0029806259314456036	644	13	2793	0.004654493376297888
CUFF_NC.136	1	1242530	1243500	-	35	0	271	0.0	43	2	385	0.005194805194805195	209	3	1473	0.002036659877800407
CUFF_NC.138	1	1246683	1249246	+	101	5	607	0.008237232289950576	132	3	662	0.004531722054380665	603	19	2916	0.006515775034293553
CUFF_NC.139	1	1252201	1253127	+	31	10	151	0.06622516556291391	66	1	269	0.0037174721189591076	188	2	761	0.002628120893561104
CUFF_NC.140	1	1253977	1254637	+	30	39	128	0.3046875	66	0	300	0.0	153	6	637	0.009419152276295133
CUFF_NC.137	1	1279334	1279806	-	29	0	88	0.0	28	0	163	0.0	90	2	411	0.004866180048661801
CUFF_NC.143	1	1288800	1291233	+	113	311	753	0.41301460823373176	110	33	562	0.05871886120996441	527	173	3333	0.0519051905190519
CUFF_NC.142	1	1300905	1301321	+	42	0	147	0.0	23	0	73	0.0	74	3	208	0.014423076923076924
CUFF_NC.144	1	1338408	1339261	+	31	0	181	0.0	14	1	95	0.010526315789473684	190	7	1550	0.004516129032258065
CUFF_NC.145	1	1341365	1342417	+	67	167	464	0.3599137931034483	75	2	490	0.004081632653061225	270	5	1431	0.0034940600978336828
CUFF_NC.146	1	1345141	1345873	-	36	80	171	0.4678362573099415	54	3	271	0.01107011070110701	186	4	882	0.0045351473922902496
CUFF_NC.147	1	1346969	1347375	-	34	230	268	0.8582089552238806	27	0	234	0.0	89	1	820	0.0012195121951219512
CUFF_NC.148	1	1356182	1357078	+	29	0	157	0.0	56	0	295	0.0	206	2	1138	0.0017574692442882249
CUFF_NC.149	1	1369036	1370535	+	74	231	501	0.46107784431137727	111	1	747	0.0013386880856760374	386	9	2190	0.00410958904109589
CUFF_NC.152	1	1418604	1420049	+	51	1	249	0.004016064257028112	97	2	508	0.003937007874015748	334	7	1818	0.0038503850385038503
CUFF_NC.150	1	1429441	1429889	-	23	0	212	0.0	20	1	208	0.004807692307692308	83	1	404	0.0024752475247524753
CUFF_NC.151	1	1435272	1437739	+	291	4	1072	0.0037313432835820895	167	2	694	0.002881844380403458	599	11	2340	0.004700854700854701
CUFF_NC.161	1	1441785	1442836	+	25	40	47	0.851063829787234	14	20	25	0.8	51	22	117	0.18803418803418803
CUFF_NC.153	1	1457821	1459000	+	63	0	219	0.0	70	0	268	0.0	280	3	861	0.003484320557491289
CUFF_NC.154	1	1461160	1461849	-	14	0	101	0.0	21	2	149	0.013422818791946308	181	7	1062	0.006591337099811676
CUFF_NC.155	1	1469492	1470729	-	152	4	566	0.007067137809187279	75	0	260	0.0	251	5	885	0.005649717514124294
CUFF_NC.156	1	1479969	1481012	-	42	1	302	0.0033112582781456954	37	2	251	0.00796812749003984	239	10	1583	0.006317119393556538
CUFF_NC.157	1	1485325	1486477	+	80	69	386	0.17875647668393782	66	0	370	0.0	209	3	760	0.003947368421052632
CUFF_NC.158	1	1510391	1510835	-	42	1	120	0.008333333333333333	29	2	106	0.018867924528301886	128	2	459	0.004357298474945534
CUFF_NC.159	1	1530147	1531273	-	68	0	255	0.0	61	1	235	0.00425531914893617	251	6	944	0.006355932203389831
CUFF_NC.162	1	1533608	1534599	+	85	1	471	0.0021231422505307855	48	1	262	0.003816793893129771	198	2	672	0.002976190476190476
CUFF_NC.164	1	1546971	1547919	+	121	2	503	0.003976143141153081	58	3	196	0.015306122448979591	178	1	835	0.0011976047904191617
CUFF_NC.166	1	1555716	1556551	-	25	0	243	0.0	58	0	556	0.0	211	8	1647	0.004857316332726169
CUFF_NC.165	1	1582776	1583305	+	21	1	138	0.007246376811594203	35	0	213	0.0	152	3	843	0.0035587188612099642
CUFF_NC.167	1	1587124	1587614	+	19	0	167	0.0	32	0	211	0.0	132	2	747	0.002677376171352075
CUFF_NC.168	1	1591941	1592454	-	34	329	387	0.8501291989664083	31	106	264	0.4015151515151515	133	42	992	0.04233870967741935
CUFF_NC.171	1	1601319	1603582	+	83	239	606	0.3943894389438944	150	1	970	0.0010309278350515464	596	15	3070	0.004885993485342019
CUFF_NC.169	1	1618277	1622497	+	125	4	779	0.005134788189987163	276	8	1928	0.004149377593360996	1054	37	6675	0.005543071161048689
CUFF_NC.170	1	1623149	1623817	+	21	0	171	0.0	41	0	419	0.0	156	5	1042	0.0047984644913627635
CUFF_NC.172	1	1645299	1647435	+	156	1	875	0.001142857142857143	89	1	543	0.001841620626151013	392	10	1948	0.00513347022587269
CUFF_NC.174	1	1661249	1662636	+	53	1	231	0.004329004329004329	71	3	327	0.009174311926605505	330	6	1503	0.003992015968063872
CUFF_NC.173	1	1665598	1666367	+	83	1	316	0.0031645569620253164	47	1	185	0.005405405405405406	171	3	582	0.005154639175257732
CUFF_NC.177	1	1671173	1671541	-	26	0	117	0.0	28	0	119	0.0	73	2	266	0.007518796992481203
CUFF_NC.178	1	1690765	1691195	+	39	0	116	0.0	44	0	131	0.0	97	1	260	0.0038461538461538464
CUFF_NC.175	1	1702399	1704871	+	123	1	604	0.0016556291390728477	113	2	631	0.003169572107765452	568	10	2504	0.003993610223642172
CUFF_NC.179	1	1720823	1721305	-	19	0	88	0.0	35	1	148	0.006756756756756757	117	2	528	0.003787878787878788
CUFF_NC.189	1	1731774	1732553	-	15	12	100	0.12	50	4	427	0.00936768149882904	198	5	1238	0.004038772213247173
CUFF_NC.181	1	1744368	1745845	-	116	2	543	0.003683241252302026	70	0	350	0.0	303	6	1395	0.004301075268817204
CUFF_NC.186	1	1761298	1761673	-	12	38	78	0.48717948717948717	20	2	134	0.014925373134328358	73	2	458	0.004366812227074236
CUFF_NC.180	1	1766623	1767230	+	36	41	103	0.39805825242718446	37	1	130	0.007692307692307693	174	4	553	0.007233273056057866
CUFF_NC.187	1	1785821	1786121	-	16	0	161	0.0	24	1	252	0.003968253968253968	80	2	688	0.0029069767441860465
CUFF_NC.183	1	1786859	1787405	-	36	4	444	0.009009009009009009	42	3	516	0.005813953488372093	133	9	1392	0.00646551724137931
CUFF_NC.184	1	1788762	1789625	-	24	51	208	0.24519230769230768	42	3	370	0.008108108108108109	277	9	2167	0.004153207198892478
CUFF_NC.182	1	1791544	1792202	-	42	276	327	0.8440366972477065	43	0	309	0.0	162	3	715	0.004195804195804196
CUFF_NC.185	1	1818066	1819279	-	53	2	343	0.0058309037900874635	36	2	252	0.007936507936507936	271	7	2060	0.0033980582524271844
CUFF_NC.188	1	1820253	1821936	+	162	2	817	0.0024479804161566705	101	2	446	0.004484304932735426	364	5	1638	0.0030525030525030525
CUFF_NC.190	1	1843574	1844131	-	28	8	237	0.03375527426160337	23	0	207	0.0	122	2	752	0.0026595744680851063
CUFF_NC.191	1	1882920	1883972	-	64	3	372	0.008064516129032258	44	0	281	0.0	256	7	1442	0.0048543689320388345
CUFF_NC.192	1	1888455	1888877	+	29	1	271	0.0036900369003690036	14	2	128	0.015625	103	5	841	0.005945303210463734
CUFF_NC.195	1	1898708	1899095	-	15	0	95	0.0	32	1	253	0.003952569169960474	97	4	571	0.0070052539404553416
CUFF_NC.193	1	1900516	1901252	-	22	42	110	0.38181818181818183	47	2	226	0.008849557522123894	195	2	752	0.0026595744680851063
CUFF_NC.194	1	1903006	1903569	-	15	17	90	0.18888888888888888	50	2	260	0.007692307692307693	156	3	868	0.0034562211981566822
CUFF_NC.207	1	1910429	1910835	-	10	0	77	0.0	16	0	90	0.0	107	3	427	0.00702576112412178
CUFF_NC.198	1	1925740	1930347	-	147	4	786	0.005089058524173028	280	1	1564	0.0006393861892583121	1160	26	5819	0.004468121670390101
CUFF_NC.196	1	1935403	1939567	+	206	6	1046	0.0057361376673040155	124	1	675	0.0014814814814814814	919	78	4813	0.016206108456264284
CUFF_NC.200	1	1955391	1957334	-	118	404	600	0.6733333333333333	138	6	734	0.008174386920980926	533	9	2213	0.004066877541798464
CUFF_NC.201	1	1958951	1959761	-	18	1	387	0.002583979328165375	19	2	399	0.005012531328320802	103	4	1309	0.0030557677616501145
CUFF_NC.199	1	1961800	1962444	+	25	8	97	0.08247422680412371	49	0	199	0.0	188	1	744	0.0013440860215053765
CUFF_NC.206	1	1988921	1989352	-	13	1	66	0.015151515151515152	26	0	184	0.0	106	2	752	0.0026595744680851063
CUFF_NC.205	1	1994215	1994851	+	36	1	128	0.0078125	38	0	127	0.0	201	3	702	0.004273504273504274
CUFF_NC.197	1	1996411	1998648	-	78	3	617	0.004862236628849271	61	1	440	0.0022727272727272726	467	11	2789	0.003944065973467192
CUFF_NC.203	1	2011017	2011849	-	48	27	198	0.13636363636363635	63	2	259	0.007722007722007722	232	5	945	0.005291005291005291
CUFF_NC.202	1	2012236	2013657	+	161	17	699	0.024320457796852647	125	0	553	0.0	314	4	1266	0.00315955766192733
CUFF_NC.208	1	2015518	2016283	+	60	0	257	0.0	53	2	216	0.009259259259259259	207	5	889	0.00562429696287964
CUFF_NC.230	1	2032344	2036251	-	256	2	1208	0.0016556291390728477	227	6	1128	0.005319148936170213	1027	22	4826	0.0045586406962287605
CUFF_NC.231	1	2033077	2036841	-	232	3	1163	0.0025795356835769563	222	6	1166	0.005145797598627788	992	21	4813	0.004363183045917307
CUFF_NC.232	1	2043274	2044218	-	40	303	352	0.8607954545454546	78	4	543	0.007366482504604052	251	7	1746	0.004009163802978236
CUFF_NC.229	1	2049520	2050204	+	21	31	138	0.2246376811594203	47	0	336	0.0	197	4	1315	0.003041825095057034
CUFF_NC.204	1	2052982	2053577	+	18	10	78	0.1282051282051282	49	1	258	0.003875968992248062	180	2	903	0.0022148394241417496
CUFF_NC.235	1	2060604	2062741	+	83	196	640	0.30625	142	0	924	0.0	573	14	3074	0.004554326610279766
CUFF_NC.234	1	2068903	2073622	-	239	240	1209	0.19851116625310175	309	8	1737	0.004605641911341394	1193	36	6181	0.005824300275036402
CUFF_NC.209	1	2105293	2105719	-	34	0	269	0.0	9	1	64	0.015625	46	1	233	0.004291845493562232
CUFF_NC.210	1	2106162	2106619	-	16	0	104	0.0	30	1	184	0.005434782608695652	122	1	679	0.0014727540500736377
CUFF_NC.219	1	2115329	2115881	+	26	54	161	0.33540372670807456	42	1	233	0.004291845493562232	145	7	843	0.00830367734282325
CUFF_NC.218	1	2123274	2123868	-	34	0	228	0.0	24	2	168	0.011904761904761904	142	2	851	0.0023501762632197414
CUFF_NC.211	1	2124815	2125944	+	32	0	257	0.0	46	2	408	0.004901960784313725	282	12	2020	0.005940594059405941
CUFF_NC.213	1	2130692	2131622	+	49	156	282	0.5531914893617021	89	2	534	0.003745318352059925	242	2	1202	0.0016638935108153079
CUFF_NC.214	1	2135810	2136167	-	24	0	144	0.0	14	1	78	0.01282051282051282	77	2	432	0.004629629629629629
CUFF_NC.215	1	2136680	2137796	-	54	94	337	0.2789317507418398	71	1	454	0.0022026431718061676	273	7	1484	0.0047169811320754715
CUFF_NC.212	1	2143346	2143894	+	43	0	203	0.0	27	2	144	0.013888888888888888	140	2	576	0.003472222222222222
