gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.145	1	1341365	1342417	+	0	0	0		77	1	503	0.0019880715705765406	299	4	1738	0.0023014959723820483
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	3	426	0.007042253521126761	191	5	1546	0.003234152652005175
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	1	276	0.0036231884057971015	105	4	977	0.0040941658137154556
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	2	411	0.004866180048661801	295	6	1937	0.003097573567372225
CUFF_NC.149	1	1369036	1370535	+	0	0	0		111	6	964	0.006224066390041493	406	19	3245	0.005855161787365178
CUFF_NC.152	1	1418604	1420049	+	0	0	0		111	2	817	0.0024479804161566705	379	17	2846	0.0059732958538299364
CUFF_NC.150	1	1429441	1429889	-	0	0	0		25	0	246	0.0	121	4	859	0.004656577415599534
CUFF_NC.151	1	1435272	1437739	+	0	0	0		161	3	1069	0.002806361085126286	613	18	4246	0.004239284032030146
CUFF_NC.161	1	1441785	1442836	+	0	0	0		40	363	530	0.6849056603773584	254	903	3217	0.28069630090146097
CUFF_NC.153	1	1457821	1459000	+	0	0	0		85	4	571	0.0070052539404553416	311	8	2013	0.003974167908594138
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	0	196	0.0	214	5	1624	0.003078817733990148
CUFF_NC.155	1	1469492	1470729	-	0	0	0		93	0	433	0.0	321	2	1428	0.0014005602240896359
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	6	414	0.014492753623188406	257	8	2812	0.002844950213371266
CUFF_NC.157	1	1485325	1486477	+	0	0	0		84	3	466	0.006437768240343348	318	9	1602	0.0056179775280898875
CUFF_NC.158	1	1510391	1510835	-	0	0	0		26	1	112	0.008928571428571428	111	1	537	0.00186219739292365
CUFF_NC.159	1	1530147	1531273	-	0	0	0		73	3	554	0.005415162454873646	299	8	2262	0.0035366931918656055
CUFF_NC.162	1	1533608	1534599	+	0	0	0		66	0	513	0.0	253	3	1660	0.0018072289156626507
CUFF_NC.164	1	1546971	1547919	+	0	0	0		67	2	417	0.004796163069544364	222	6	1441	0.004163775156141568
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	3	502	0.00597609561752988	241	11	1589	0.006922592825676526
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	3	282	0.010638297872340425	155	7	1185	0.00590717299578059
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	1	316	0.0031645569620253164	135	6	1259	0.004765687053216839
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	5	311	0.01607717041800643	132	5	1159	0.004314063848144953
CUFF_NC.171	1	1601319	1603582	+	0	0	0		160	9	1268	0.007097791798107256	682	19	4687	0.004053765735011735
CUFF_NC.169	1	1618277	1622497	+	0	0	0		314	14	2419	0.005787515502273667	1266	40	9080	0.004405286343612335
CUFF_NC.170	1	1623149	1623817	+	0	0	0		49	1	469	0.0021321961620469083	173	5	1505	0.0033222591362126247
CUFF_NC.172	1	1645299	1647435	+	0	0	0		109	7	815	0.008588957055214725	552	17	3549	0.004790081713158636
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	2	706	0.0028328611898017	358	21	3323	0.006319590731266927
CUFF_NC.173	1	1665598	1666367	+	0	0	0		58	0	271	0.0	204	3	963	0.003115264797507788
CUFF_NC.177	1	1671173	1671541	-	0	0	0		32	0	214	0.0	95	4	495	0.00808080808080808
CUFF_NC.178	1	1690765	1691195	+	0	0	0		43	1	205	0.004878048780487805	101	4	446	0.008968609865470852
CUFF_NC.175	1	1702399	1704871	+	0	0	0		140	3	844	0.0035545023696682463	711	18	3989	0.004512409125094008
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	1	334	0.0029940119760479044	126	2	1139	0.001755926251097454
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	1	504	0.001984126984126984	219	7	1748	0.004004576659038902
CUFF_NC.181	1	1744368	1745845	-	0	0	0		81	3	671	0.004470938897168405	357	11	3299	0.0033343437405274324
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	0	278	0.0	106	3	1018	0.0029469548133595285
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	0	198	0.0	184	3	1046	0.0028680688336520078
CUFF_NC.187	1	1785821	1786121	-	0	0	0		27	0	183	0.0	83	3	471	0.006369426751592357
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	0	307	0.0	133	3	1042	0.0028790786948176585
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	1	398	0.002512562814070352	279	8	2627	0.0030452988199467074
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	0	300	0.0	218	3	1047	0.0028653295128939827
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	1	326	0.003067484662576687	302	12	2442	0.004914004914004914
CUFF_NC.188	1	1820253	1821936	+	0	0	0		99	1	582	0.001718213058419244	407	9	2352	0.003826530612244898
CUFF_NC.190	1	1843574	1844131	-	0	0	0		22	0	113	0.0	152	3	707	0.004243281471004243
CUFF_NC.191	1	1882920	1883972	-	0	0	0		46	2	239	0.008368200836820083	301	9	1628	0.005528255528255528
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	1	179	0.00558659217877095	108	2	1303	0.0015349194167306216
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	1	288	0.003472222222222222	101	3	669	0.004484304932735426
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	3	379	0.0079155672823219	223	7	1400	0.005
CUFF_NC.194	1	1903006	1903569	-	0	0	0		52	1	362	0.0027624309392265192	163	6	1187	0.005054759898904802
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	0	138	0.0	130	5	950	0.005263157894736842
CUFF_NC.198	1	1925740	1930347	-	0	0	0		253	6	1934	0.0031023784901758012	1096	39	7892	0.004941713127217436
CUFF_NC.196	1	1935403	1939567	+	0	0	0		126	7	1179	0.005937234944868533	996	45	8931	0.0050386294927779645
CUFF_NC.200	1	1955391	1957334	-	0	0	0		141	4	991	0.004036326942482341	567	23	3662	0.006280720917531403
CUFF_NC.201	1	1958951	1959761	-	0	0	0		34	1	267	0.003745318352059925	221	4	1197	0.003341687552213868
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	3	291	0.010309278350515464	216	3	1229	0.0024410089503661514
CUFF_NC.206	1	1988921	1989352	-	0	0	0		28	2	283	0.007067137809187279	118	6	1162	0.0051635111876075735
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	0	268	0.0	217	2	1504	0.0013297872340425532
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	2	622	0.003215434083601286	524	26	4996	0.005204163330664532
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	1	534	0.0018726591760299626	233	12	1944	0.006172839506172839
CUFF_NC.202	1	2012236	2013657	+	0	0	0		127	4	629	0.006359300476947536	330	4	1679	0.0023823704586063135
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	1	341	0.002932551319648094	206	5	1327	0.0037678975131876413
CUFF_NC.230	1	2032344	2036251	-	0	0	0		245	4	1725	0.002318840579710145	1104	29	7659	0.0037863950907429168
CUFF_NC.231	1	2033077	2036841	-	0	0	0		241	6	1681	0.003569303985722784	1069	31	7415	0.004180714767363453
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	4	694	0.005763688760806916	251	9	2275	0.003956043956043956
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	1	458	0.002183406113537118	202	10	1770	0.005649717514124294
CUFF_NC.204	1	2052982	2053577	+	0	0	0		48	5	388	0.01288659793814433	173	4	1344	0.002976190476190476
CUFF_NC.235	1	2060604	2062741	+	0	0	0		148	5	1229	0.0040683482506102524	597	23	4735	0.004857444561774023
CUFF_NC.234	1	2068903	2073622	-	0	0	0		330	19	2610	0.0072796934865900385	1304	44	10171	0.004326024972962344
CUFF_NC.209	1	2105293	2105719	-	0	0	0		24	0	98	0.0	124	0	483	0.0
CUFF_NC.210	1	2106162	2106619	-	0	0	0		30	0	210	0.0	127	3	753	0.00398406374501992
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	4	392	0.01020408163265306	150	8	1289	0.0062063615205585725
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	0	203	0.0	152	7	1373	0.005098324836125273
CUFF_NC.211	1	2124815	2125944	+	0	0	0		51	1	527	0.0018975332068311196	333	9	2817	0.003194888178913738
CUFF_NC.213	1	2130692	2131622	+	0	0	0		92	2	572	0.0034965034965034965	266	4	1490	0.0026845637583892616
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	1	136	0.007352941176470588	98	4	939	0.004259850905218318
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	1	645	0.0015503875968992248	289	10	2197	0.004551661356395084
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	0	219	0.0	167	5	1082	0.0046210720887245845
CUFF_NC.216	1	2151599	2152519	+	0	0	0		77	3	370	0.008108108108108109	207	4	1106	0.003616636528028933
CUFF_NC.220	1	2156155	2158843	+	0	0	0		183	28	1262	0.022187004754358162	717	35	4792	0.007303839732888147
CUFF_NC.221	1	2156504	2157028	-	0	0	0		36	1	244	0.004098360655737705	152	3	848	0.003537735849056604
CUFF_NC.217	1	2164282	2165449	+	0	0	0		51	2	428	0.004672897196261682	321	11	2421	0.004543577034283354
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	2	350	0.005714285714285714	212	7	2478	0.002824858757062147
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	1	192	0.005208333333333333	84	3	396	0.007575757575757576
CUFF_NC.228	1	2187565	2188734	-	0	0	0		62	1	384	0.0026041666666666665	288	5	2071	0.0024142926122646064
CUFF_NC.224	1	2194483	2196067	+	0	0	0		123	0	609	0.0	405	7	2326	0.0030094582975064487
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	0	287	0.0	187	4	1306	0.0030627871362940277
CUFF_NC.226	1	2211228	2211857	+	0	0	0		43	0	231	0.0	161	4	760	0.005263157894736842
CUFF_NC.227	1	2220134	2221639	+	0	0	0		92	5	668	0.0074850299401197605	420	19	3234	0.005875077303648732
CUFF_NC.237	1	2223595	2225413	-	0	0	0		123	2	768	0.0026041666666666665	415	13	2532	0.005134281200631911
CUFF_NC.233	1	2247631	2248863	+	0	0	0		103	1	512	0.001953125	354	6	1219	0.004922067268252666
CUFF_NC.241	1	2257942	2258448	+	0	0	0		60	2	299	0.006688963210702341	138	6	727	0.008253094910591471
CUFF_NC.236	1	2280877	2283124	+	0	0	0		148	6	1026	0.005847953216374269	524	14	3391	0.0041285756414037155
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	4	486	0.00823045267489712	258	6	1945	0.003084832904884319
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	2	302	0.006622516556291391	150	5	1393	0.003589375448671931
CUFF_NC.240	1	2294888	2295488	+	0	0	0		28	2	194	0.010309278350515464	189	2	1134	0.001763668430335097
CUFF_NC.242	1	2319001	2319629	+	0	0	0		41	0	253	0.0	169	4	1121	0.003568242640499554
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	1	298	0.003355704697986577	102	3	1150	0.0026086956521739132
CUFF_NC.245	1	2335050	2338991	+	0	0	0		177	43	1550	0.027741935483870966	1024	95	8077	0.011761792744831
CUFF_NC.246	1	2335603	2336485	+	0	0	0		38	2	305	0.006557377049180328	248	4	1872	0.002136752136752137
CUFF_NC.244	1	2348909	2350666	-	0	0	0		142	3	913	0.0032858707557502738	422	5	2502	0.0019984012789768186
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	0	136	0.0	88	3	845	0.0035502958579881655
CUFF_NC.247	1	2359353	2360516	+	0	0	0		57	1	368	0.002717391304347826	286	6	2135	0.002810304449648712
CUFF_NC.248	1	2365975	2366702	+	0	0	0		18	1	189	0.005291005291005291	225	7	1793	0.0039040713887339654
