gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.26	1	182345	182786	+	24	1	156	0.00641025641025641	9	2	58	0.034482758620689655	53	0	298	0.0
CUFF_NC.28	1	192588	193200	+	15	0	45	0.0	31	0	100	0.0	157	3	460	0.006521739130434782
CUFF_NC.23	1	196107	196598	-	65	0	177	0.0	37	0	81	0.0	81	1	221	0.004524886877828055
CUFF_NC.24	1	197887	198512	-	34	16	92	0.17391304347826086	23	0	71	0.0	102	2	234	0.008547008547008548
CUFF_NC.27	1	210058	210613	-	35	1	182	0.005494505494505495	31	0	212	0.0	117	6	617	0.009724473257698542
CUFF_NC.29	1	219083	221145	-	215	2	538	0.0037174721189591076	132	1	344	0.0029069767441860465	364	4	1171	0.0034158838599487617
CUFF_NC.30	1	226848	227453	+	13	0	17	0.0	20	0	40	0.0	86	0	149	0.0
CUFF_NC.34	1	233075	237654	+	149	358	766	0.46736292428198434	288	8	1497	0.005344021376085505	1097	21	5377	0.003905523526129812
CUFF_NC.31	1	238416	239453	+	70	561	570	0.9842105263157894	54	478	539	0.8868274582560297	280	901	2449	0.3679052674561045
CUFF_NC.32	1	254830	257455	+	131	74	702	0.10541310541310542	93	38	511	0.07436399217221135	491	185	2375	0.07789473684210527
CUFF_NC.58	1	283807	284180	-	35	0	76	0.0	18	0	56	0.0	76	0	172	0.0
CUFF_NC.33	1	294207	295108	-	37	0	117	0.0	41	0	176	0.0	187	2	647	0.0030911901081916537
CUFF_NC.36	1	301346	301758	+	9	1	84	0.011904761904761904	18	0	136	0.0	100	4	583	0.00686106346483705
CUFF_NC.35	1	308731	309427	+	44	0	196	0.0	33	0	153	0.0	125	0	418	0.0
CUFF_NC.44	1	319180	319521	-	11	0	67	0.0	20	0	109	0.0	67	1	323	0.0030959752321981426
CUFF_NC.37	1	341814	342849	+	40	0	142	0.0	27	0	91	0.0	193	3	581	0.0051635111876075735
CUFF_NC.43	1	347638	348472	-	25	2	123	0.016260162601626018	31	1	112	0.008928571428571428	145	3	809	0.003708281829419036
CUFF_NC.42	1	355746	356392	+	46	1	228	0.0043859649122807015	43	1	178	0.0056179775280898875	160	2	476	0.004201680672268907
CUFF_NC.39	1	358665	360498	+	122	1	418	0.0023923444976076554	141	1	485	0.002061855670103093	484	9	1477	0.006093432633716994
CUFF_NC.38	1	365198	366851	-	114	1	430	0.002325581395348837	96	0	397	0.0	258	6	1195	0.00502092050209205
CUFF_NC.41	1	370226	371382	+	90	1	323	0.0030959752321981426	52	0	194	0.0	250	2	1065	0.0018779342723004694
CUFF_NC.40	1	371997	372411	+	33	1	113	0.008849557522123894	18	6	74	0.08108108108108109	92	36	368	0.09782608695652174
CUFF_NC.57	1	392706	395717	-	194	33	644	0.05124223602484472	209	3	736	0.004076086956521739	566	6	1834	0.003271537622682661
CUFF_NC.54	1	409235	410549	-	80	0	289	0.0	93	4	358	0.0111731843575419	324	3	1083	0.002770083102493075
CUFF_NC.53	1	413681	414878	+	49	7	134	0.05223880597014925	84	0	239	0.0	189	0	514	0.0
CUFF_NC.46	1	417273	417814	-	15	0	31	0.0	25	1	99	0.010101010101010102	100	1	300	0.0033333333333333335
CUFF_NC.49	1	421746	425334	-	122	407	799	0.509386733416771	95	71	438	0.16210045662100456	624	271	3308	0.08192261185006046
CUFF_NC.48	1	424665	425164	+	36	0	158	0.0	34	0	143	0.0	113	1	562	0.0017793594306049821
CUFF_NC.45	1	425557	426435	+	29	1	149	0.006711409395973154	30	1	205	0.004878048780487805	145	2	933	0.0021436227224008574
CUFF_NC.47	1	435444	435889	+	7	0	22	0.0	30	0	109	0.0	97	1	294	0.003401360544217687
CUFF_NC.50	1	442462	442900	+	14	1	43	0.023255813953488372	16	0	68	0.0	71	2	253	0.007905138339920948
CUFF_NC.52	1	446824	448464	+	64	208	369	0.5636856368563685	79	89	404	0.2202970297029703	318	121	1468	0.082425068119891
CUFF_NC.51	1	463998	464582	+	66	1	158	0.006329113924050633	30	0	72	0.0	127	0	322	0.0
CUFF_NC.55	1	482013	483177	-	80	1	417	0.002398081534772182	52	1	263	0.0038022813688212928	261	4	1197	0.003341687552213868
CUFF_NC.59	1	512866	513261	+	25	120	160	0.75	17	37	86	0.43023255813953487	86	91	359	0.25348189415041783
CUFF_NC.60	1	514888	515295	+	25	0	156	0.0	20	1	107	0.009345794392523364	70	2	336	0.005952380952380952
CUFF_NC.70	1	523944	530099	-	384	279	1554	0.17953667953667954	385	5	1585	0.0031545741324921135	1319	29	4915	0.00590030518819939
CUFF_NC.71	1	525592	531975	-	383	269	1471	0.18286879673691367	409	4	1623	0.0024645717806531116	1323	22	4618	0.004763967085318319
CUFF_NC.72	1	528007	534109	-	349	109	1250	0.0872	374	1	1443	0.000693000693000693	1212	20	4216	0.004743833017077799
CUFF_NC.62	1	538375	544045	-	172	114	1075	0.10604651162790697	232	50	1425	0.03508771929824561	999	131	4680	0.027991452991452993
CUFF_NC.64	1	547818	551699	-	137	97	684	0.14181286549707603	82	20	300	0.06666666666666667	516	153	2042	0.07492654260528893
CUFF_NC.65	1	550120	550546	-	6	12	13	0.9230769230769231	4	11	12	0.9166666666666666	34	64	105	0.6095238095238096
CUFF_NC.68	1	556826	558761	-	97	1	319	0.003134796238244514	96	1	278	0.0035971223021582736	430	2	1210	0.001652892561983471
CUFF_NC.61	1	559734	560251	+	9	0	67	0.0	16	0	104	0.0	111	4	620	0.0064516129032258064
CUFF_NC.66	1	564136	564745	-	43	1	140	0.007142857142857143	40	2	133	0.015037593984962405	97	0	402	0.0
CUFF_NC.67	1	565230	565784	-	60	1	153	0.006535947712418301	33	1	89	0.011235955056179775	135	0	357	0.0
CUFF_NC.63	1	568739	570386	-	170	1	613	0.0016313213703099511	92	1	327	0.0030581039755351682	271	2	933	0.0021436227224008574
CUFF_NC.73	1	588007	589390	-	125	1	492	0.0020325203252032522	75	1	322	0.003105590062111801	310	10	1225	0.00816326530612245
CUFF_NC.76	1	591664	593419	-	110	0	555	0.0	74	1	361	0.002770083102493075	314	8	1222	0.006546644844517185
CUFF_NC.74	1	594729	596073	+	45	21	283	0.07420494699646643	93	2	388	0.005154639175257732	295	5	1134	0.004409171075837742
CUFF_NC.75	1	597522	598135	+	22	5	135	0.037037037037037035	24	3	157	0.01910828025477707	54	4	340	0.011764705882352941
CUFF_NC.77	1	599765	600204	+	16	33	74	0.44594594594594594	29	1	157	0.006369426751592357	107	0	533	0.0
CUFF_NC.78	1	610701	611509	+	66	0	243	0.0	41	3	137	0.021897810218978103	206	2	876	0.00228310502283105
CUFF_NC.79	1	617987	619403	-	163	2	542	0.0036900369003690036	90	1	320	0.003125	225	1	706	0.00141643059490085
CUFF_NC.80	1	622046	622369	-	19	2	118	0.01694915254237288	15	0	97	0.0	80	1	344	0.0029069767441860465
CUFF_NC.83	1	632744	633122	-	9	0	33	0.0	17	0	56	0.0	51	0	200	0.0
CUFF_NC.90	1	640236	640825	-	22	98	106	0.9245283018867925	5	9	44	0.20454545454545456	97	64	312	0.20512820512820512
CUFF_NC.89	1	641448	642563	+	69	1	434	0.002304147465437788	44	1	196	0.00510204081632653	217	2	1111	0.0018001800180018
CUFF_NC.81	1	653973	654416	+	35	0	138	0.0	32	0	118	0.0	123	0	345	0.0
CUFF_NC.84	1	658696	661410	+	124	10	645	0.015503875968992248	109	2	603	0.003316749585406302	659	13	3327	0.003907424105801022
CUFF_NC.85	1	659555	662333	+	133	9	624	0.014423076923076924	100	2	533	0.00375234521575985	639	9	3011	0.0029890401859847225
CUFF_NC.82	1	663236	663656	+	24	2	64	0.03125	24	0	82	0.0	107	2	363	0.005509641873278237
CUFF_NC.86	1	665248	666402	+	52	27	213	0.1267605633802817	30	1	102	0.00980392156862745	244	9	797	0.011292346298619825
CUFF_NC.87	1	675516	676334	-	33	9	114	0.07894736842105263	39	0	142	0.0	192	4	674	0.005934718100890208
CUFF_NC.88	1	693076	693540	-	12	0	69	0.0	18	0	98	0.0	90	3	445	0.006741573033707865
CUFF_NC.91	1	705921	706616	+	43	2	305	0.006557377049180328	39	1	253	0.003952569169960474	137	3	743	0.004037685060565276
CUFF_NC.93	1	731716	732702	+	51	1	474	0.002109704641350211	51	4	581	0.0068846815834767644	164	8	1329	0.006019563581640331
CUFF_NC.94	1	742835	743218	-	18	33	73	0.4520547945205479	16	1	57	0.017543859649122806	106	1	442	0.0022624434389140274
CUFF_NC.92	1	769606	770629	-	60	1	286	0.0034965034965034965	44	1	247	0.004048582995951417	231	2	1029	0.001943634596695821
CUFF_NC.96	1	792040	792527	+	18	295	305	0.9672131147540983	13	242	274	0.8832116788321168	93	524	1144	0.458041958041958
CUFF_NC.97	1	792753	793059	+	20	69	264	0.26136363636363635	12	12	206	0.05825242718446602	55	30	596	0.050335570469798654
CUFF_NC.95	1	813492	814238	-	34	2	247	0.008097165991902834	35	0	157	0.0	176	7	891	0.007856341189674524
CUFF_NC.99	1	820959	821299	-	10	0	62	0.0	20	0	107	0.0	110	2	537	0.0037243947858473
CUFF_NC.98	1	822863	823948	+	36	25	262	0.09541984732824428	78	3	506	0.005928853754940711	165	5	884	0.005656108597285068
CUFF_NC.102	1	827723	828094	-	10	28	38	0.7368421052631579	14	0	64	0.0	60	2	312	0.00641025641025641
CUFF_NC.103	1	842641	845302	+	126	19	535	0.03551401869158879	135	0	463	0.0	653	6	2322	0.002583979328165375
CUFF_NC.104	1	843756	844262	+	23	0	54	0.0	15	0	46	0.0	103	0	261	0.0
CUFF_NC.101	1	852139	854239	-	148	1	536	0.0018656716417910447	107	1	411	0.0024330900243309003	266	3	1046	0.0028680688336520078
CUFF_NC.100	1	866098	866818	+	16	2	198	0.010101010101010102	28	2	286	0.006993006993006993	113	3	720	0.004166666666666667
CUFF_NC.105	1	871636	872739	-	80	5	322	0.015527950310559006	68	1	312	0.003205128205128205	254	4	881	0.004540295119182747
CUFF_NC.109	1	882129	882853	+	14	21	203	0.10344827586206896	29	0	345	0.0	68	3	607	0.004942339373970346
CUFF_NC.118	1	905255	905896	+	25	0	92	0.0	29	0	126	0.0	146	0	618	0.0
CUFF_NC.108	1	923855	924181	-	8	0	11	0.0	1	0	1	0.0	49	1	59	0.01694915254237288
CUFF_NC.107	1	930609	932087	+	88	0	454	0.0	59	4	273	0.014652014652014652	259	7	1044	0.006704980842911878
CUFF_NC.110	1	941685	942629	+	32	18	134	0.13432835820895522	54	0	324	0.0	177	2	840	0.002380952380952381
CUFF_NC.117	1	948980	949396	+	10	0	32	0.0	26	0	103	0.0	95	0	251	0.0
CUFF_NC.111	1	957115	958329	+	97	3	462	0.006493506493506494	66	3	323	0.009287925696594427	237	4	1021	0.0039177277179236044
CUFF_NC.112	1	959892	960676	+	31	1	212	0.0047169811320754715	25	2	169	0.011834319526627219	176	7	1237	0.005658852061438965
CUFF_NC.113	1	967645	968734	+	106	2	285	0.007017543859649123	60	0	159	0.0	203	5	588	0.008503401360544218
CUFF_NC.116	1	976096	978048	+	82	2	499	0.004008016032064128	48	0	184	0.0	334	6	1571	0.0038192234245703373
CUFF_NC.115	1	979746	980312	+	30	122	141	0.8652482269503546	49	0	219	0.0	142	3	580	0.005172413793103448
CUFF_NC.114	1	982543	983713	+	65	1	283	0.0035335689045936395	48	0	173	0.0	160	0	749	0.0
CUFF_NC.127	1	1028278	1029016	+	84	0	410	0.0	69	0	247	0.0	146	3	633	0.004739336492890996
CUFF_NC.120	1	1047139	1048124	+	51	128	208	0.6153846153846154	72	2	307	0.006514657980456026	273	3	956	0.0031380753138075313
CUFF_NC.121	1	1057787	1059407	-	105	43	427	0.10070257611241218	114	2	476	0.004201680672268907	360	5	1260	0.003968253968253968
CUFF_NC.122	1	1100093	1100559	-	21	2	76	0.02631578947368421	21	0	82	0.0	103	3	308	0.00974025974025974
CUFF_NC.126	1	1115138	1115771	-	23	15	95	0.15789473684210525	40	1	156	0.00641025641025641	171	1	586	0.0017064846416382253
CUFF_NC.125	1	1120224	1122526	+	117	7	683	0.010248901903367497	69	1	303	0.0033003300330033004	324	5	1652	0.003026634382566586
CUFF_NC.141	1	1145855	1148889	+	76	0	325	0.0	76	1	343	0.0029154518950437317	460	11	1741	0.006318207926479035
CUFF_NC.123	1	1167552	1168870	+	96	0	466	0.0	77	2	346	0.005780346820809248	257	4	959	0.004171011470281543
CUFF_NC.124	1	1176545	1177625	+	60	6	210	0.02857142857142857	65	1	240	0.004166666666666667	252	5	790	0.006329113924050633
CUFF_NC.128	1	1185672	1187044	+	73	200	339	0.5899705014749262	92	2	414	0.004830917874396135	321	5	1320	0.003787878787878788
CUFF_NC.130	1	1194178	1196948	+	107	303	689	0.4397677793904209	67	167	435	0.3839080459770115	534	676	3168	0.21338383838383837
CUFF_NC.131	1	1195443	1196953	-	68	173	451	0.3835920177383592	33	56	208	0.2692307692307692	276	107	1602	0.06679151061173533
CUFF_NC.129	1	1198032	1198475	-	20	1	193	0.0051813471502590676	17	0	186	0.0	99	3	648	0.004629629629629629
CUFF_NC.134	1	1212386	1213136	+	37	2	208	0.009615384615384616	30	0	156	0.0	85	0	437	0.0
CUFF_NC.135	1	1214728	1215425	+	15	0	79	0.0	34	1	146	0.00684931506849315	155	2	663	0.0030165912518853697
CUFF_NC.132	1	1231501	1232254	-	12	0	48	0.0	43	0	196	0.0	160	4	640	0.00625
CUFF_NC.133	1	1236419	1239190	-	193	3	652	0.004601226993865031	135	3	456	0.006578947368421052	561	6	1997	0.0030045067601402104
CUFF_NC.136	1	1242530	1243500	-	30	0	160	0.0	39	3	277	0.010830324909747292	179	2	1045	0.0019138755980861245
CUFF_NC.138	1	1246683	1249246	+	93	1	436	0.0022935779816513763	121	4	536	0.007462686567164179	577	10	2234	0.004476275738585497
CUFF_NC.139	1	1252201	1253127	+	28	0	132	0.0	65	1	292	0.003424657534246575	171	7	753	0.009296148738379814
CUFF_NC.140	1	1253977	1254637	+	27	9	81	0.1111111111111111	65	0	198	0.0	134	3	413	0.007263922518159807
CUFF_NC.137	1	1279334	1279806	-	17	0	56	0.0	15	0	116	0.0	50	0	317	0.0
CUFF_NC.143	1	1288800	1291233	+	110	226	585	0.38632478632478634	107	22	507	0.04339250493096647	480	153	2457	0.06227106227106227
CUFF_NC.142	1	1300905	1301321	+	35	0	108	0.0	20	0	52	0.0	62	0	164	0.0
CUFF_NC.144	1	1338408	1339261	+	25	0	90	0.0	12	0	53	0.0	187	3	988	0.003036437246963563
CUFF_NC.145	1	1341365	1342417	+	58	202	408	0.4950980392156863	63	3	401	0.007481296758104738	222	2	1111	0.0018001800180018
CUFF_NC.146	1	1345141	1345873	-	34	88	132	0.6666666666666666	49	2	188	0.010638297872340425	173	2	542	0.0036900369003690036
CUFF_NC.147	1	1346969	1347375	-	38	145	175	0.8285714285714286	31	1	148	0.006756756756756757	105	4	594	0.006734006734006734
CUFF_NC.148	1	1356182	1357078	+	26	5	131	0.03816793893129771	52	1	255	0.00392156862745098	190	6	955	0.0062827225130890054
CUFF_NC.149	1	1369036	1370535	+	69	210	389	0.5398457583547558	96	2	567	0.003527336860670194	317	12	1551	0.007736943907156673
CUFF_NC.152	1	1418604	1420049	+	43	1	175	0.005714285714285714	93	0	363	0.0	307	5	1250	0.004
CUFF_NC.150	1	1429441	1429889	-	20	0	169	0.0	20	2	179	0.0111731843575419	52	0	349	0.0
CUFF_NC.151	1	1435272	1437739	+	235	4	657	0.0060882800608828	136	1	430	0.002325581395348837	516	6	1588	0.003778337531486146
CUFF_NC.161	1	1441785	1442836	+	11	9	11	0.8181818181818182	6	5	6	0.8333333333333334	46	9	46	0.1956521739130435
CUFF_NC.153	1	1457821	1459000	+	51	2	150	0.013333333333333334	66	1	201	0.004975124378109453	231	1	631	0.001584786053882726
CUFF_NC.154	1	1461160	1461849	-	15	1	92	0.010869565217391304	22	0	123	0.0	196	4	832	0.004807692307692308
CUFF_NC.155	1	1469492	1470729	-	121	1	445	0.0022471910112359553	55	1	198	0.005050505050505051	176	3	710	0.004225352112676056
CUFF_NC.156	1	1479969	1481012	-	37	6	180	0.03333333333333333	36	0	170	0.0	221	7	1078	0.006493506493506494
CUFF_NC.157	1	1485325	1486477	+	64	59	401	0.14713216957605985	53	2	356	0.0056179775280898875	170	3	573	0.005235602094240838
CUFF_NC.158	1	1510391	1510835	-	37	0	91	0.0	22	0	76	0.0	100	0	301	0.0
CUFF_NC.159	1	1530147	1531273	-	80	0	234	0.0	56	0	168	0.0	239	7	693	0.010101010101010102
CUFF_NC.162	1	1533608	1534599	+	71	2	374	0.0053475935828877	43	3	258	0.011627906976744186	153	1	560	0.0017857142857142857
CUFF_NC.164	1	1546971	1547919	+	118	1	500	0.002	53	0	165	0.0	203	0	761	0.0
CUFF_NC.166	1	1555716	1556551	-	25	25	218	0.11467889908256881	54	0	439	0.0	185	3	1328	0.002259036144578313
CUFF_NC.165	1	1582776	1583305	+	19	0	88	0.0	37	1	169	0.005917159763313609	137	2	651	0.0030721966205837174
CUFF_NC.167	1	1587124	1587614	+	18	0	133	0.0	34	0	149	0.0	131	2	575	0.0034782608695652175
CUFF_NC.168	1	1591941	1592454	-	28	225	250	0.9	28	52	167	0.31137724550898205	106	18	676	0.026627218934911243
CUFF_NC.171	1	1601319	1603582	+	81	94	408	0.23039215686274508	148	3	632	0.004746835443037975	559	6	1878	0.003194888178913738
CUFF_NC.169	1	1618277	1622497	+	123	39	668	0.058383233532934134	267	8	1692	0.004728132387706856	989	24	5638	0.004256828662646328
CUFF_NC.170	1	1623149	1623817	+	17	0	119	0.0	39	2	296	0.006756756756756757	111	2	693	0.002886002886002886
CUFF_NC.172	1	1645299	1647435	+	146	3	736	0.004076086956521739	84	3	449	0.0066815144766146995	364	6	1554	0.003861003861003861
CUFF_NC.174	1	1661249	1662636	+	51	4	192	0.020833333333333332	71	0	229	0.0	327	5	1022	0.004892367906066536
CUFF_NC.173	1	1665598	1666367	+	76	5	291	0.01718213058419244	51	1	142	0.007042253521126761	142	3	454	0.006607929515418502
CUFF_NC.177	1	1671173	1671541	-	23	17	113	0.1504424778761062	26	0	121	0.0	60	1	291	0.003436426116838488
CUFF_NC.178	1	1690765	1691195	+	27	0	40	0.0	28	0	41	0.0	92	1	130	0.007692307692307693
CUFF_NC.175	1	1702399	1704871	+	122	5	458	0.010917030567685589	108	4	484	0.008264462809917356	509	14	1794	0.007803790412486065
CUFF_NC.179	1	1720823	1721305	-	21	0	71	0.0	34	0	124	0.0	119	2	376	0.005319148936170213
CUFF_NC.189	1	1731774	1732553	-	17	4	120	0.03333333333333333	55	3	417	0.007194244604316547	176	6	1181	0.005080440304826418
CUFF_NC.181	1	1744368	1745845	-	85	0	257	0.0	48	1	134	0.007462686567164179	184	4	521	0.007677543186180422
CUFF_NC.186	1	1761298	1761673	-	11	31	74	0.4189189189189189	18	5	152	0.03289473684210526	71	0	393	0.0
CUFF_NC.180	1	1766623	1767230	+	25	8	68	0.11764705882352941	32	0	84	0.0	143	3	480	0.00625
CUFF_NC.187	1	1785821	1786121	-	10	0	58	0.0	21	0	154	0.0	69	1	398	0.002512562814070352
CUFF_NC.183	1	1786859	1787405	-	32	0	181	0.0	36	0	162	0.0	93	0	417	0.0
CUFF_NC.184	1	1788762	1789625	-	23	5	105	0.047619047619047616	40	1	166	0.006024096385542169	260	5	1002	0.00499001996007984
CUFF_NC.182	1	1791544	1792202	-	34	278	331	0.8398791540785498	34	4	290	0.013793103448275862	109	4	663	0.006033182503770739
CUFF_NC.185	1	1818066	1819279	-	49	1	393	0.002544529262086514	25	1	204	0.004901960784313725	201	4	1681	0.002379535990481856
CUFF_NC.188	1	1820253	1821936	+	133	3	492	0.006097560975609756	83	2	276	0.007246376811594203	349	2	1174	0.0017035775127768314
CUFF_NC.190	1	1843574	1844131	-	20	1	157	0.006369426751592357	16	0	150	0.0	95	3	497	0.006036217303822937
CUFF_NC.191	1	1882920	1883972	-	55	0	218	0.0	39	0	158	0.0	236	4	810	0.0049382716049382715
CUFF_NC.192	1	1888455	1888877	+	30	0	185	0.0	14	1	86	0.011627906976744186	100	2	566	0.0035335689045936395
CUFF_NC.195	1	1898708	1899095	-	11	0	63	0.0	28	0	174	0.0	74	2	397	0.005037783375314861
CUFF_NC.193	1	1900516	1901252	-	24	31	113	0.2743362831858407	48	0	242	0.0	160	2	725	0.002758620689655172
CUFF_NC.194	1	1903006	1903569	-	16	13	81	0.16049382716049382	50	0	231	0.0	161	2	700	0.002857142857142857
CUFF_NC.207	1	1910429	1910835	-	5	1	67	0.014925373134328358	13	0	72	0.0	71	2	283	0.007067137809187279
CUFF_NC.198	1	1925740	1930347	-	137	7	542	0.012915129151291513	255	3	1130	0.002654867256637168	1012	20	3714	0.005385029617662897
CUFF_NC.196	1	1935403	1939567	+	195	7	854	0.00819672131147541	119	1	536	0.0018656716417910447	810	72	3548	0.020293122886133032
CUFF_NC.200	1	1955391	1957334	-	105	335	474	0.7067510548523207	123	3	582	0.005154639175257732	431	7	1672	0.004186602870813397
CUFF_NC.201	1	1958951	1959761	-	22	3	439	0.00683371298405467	23	1	444	0.0022522522522522522	158	3	1598	0.0018773466833541927
CUFF_NC.199	1	1961800	1962444	+	21	7	78	0.08974358974358974	41	1	170	0.0058823529411764705	151	2	564	0.0035460992907801418
CUFF_NC.206	1	1988921	1989352	-	13	11	44	0.25	24	0	113	0.0	108	3	526	0.005703422053231939
CUFF_NC.205	1	1994215	1994851	+	36	0	123	0.0	35	0	120	0.0	208	2	583	0.003430531732418525
CUFF_NC.197	1	1996411	1998648	-	69	1	513	0.001949317738791423	50	2	338	0.005917159763313609	401	11	2052	0.005360623781676413
CUFF_NC.203	1	2011017	2011849	-	40	34	142	0.23943661971830985	51	1	213	0.004694835680751174	184	3	768	0.00390625
CUFF_NC.202	1	2012236	2013657	+	134	2	433	0.004618937644341801	102	1	322	0.003105590062111801	255	6	730	0.00821917808219178
CUFF_NC.208	1	2015518	2016283	+	52	0	147	0.0	46	0	111	0.0	180	0	467	0.0
CUFF_NC.230	1	2032344	2036251	-	245	4	800	0.005	220	4	763	0.005242463958060288	930	13	3142	0.004137492043284532
CUFF_NC.231	1	2033077	2036841	-	220	2	745	0.0026845637583892616	215	5	762	0.006561679790026247	880	11	2962	0.003713706954760297
CUFF_NC.232	1	2043274	2044218	-	34	161	238	0.6764705882352942	70	2	459	0.004357298474945534	210	3	1290	0.002325581395348837
CUFF_NC.229	1	2049520	2050204	+	22	0	130	0.0	42	1	265	0.0037735849056603774	160	4	1088	0.003676470588235294
CUFF_NC.204	1	2052982	2053577	+	18	6	77	0.07792207792207792	49	4	198	0.020202020202020204	171	2	676	0.0029585798816568047
CUFF_NC.235	1	2060604	2062741	+	76	182	480	0.37916666666666665	136	3	790	0.0037974683544303796	499	6	2584	0.0023219814241486067
CUFF_NC.234	1	2068903	2073622	-	237	295	1089	0.27089072543618	300	6	1504	0.003989361702127659	1158	16	5293	0.0030228603816361234
CUFF_NC.209	1	2105293	2105719	-	41	1	215	0.004651162790697674	15	0	59	0.0	69	0	209	0.0
CUFF_NC.210	1	2106162	2106619	-	16	0	68	0.0	29	0	106	0.0	118	0	372	0.0
CUFF_NC.219	1	2115329	2115881	+	23	45	102	0.4411764705882353	37	0	171	0.0	125	1	546	0.0018315018315018315
CUFF_NC.218	1	2123274	2123868	-	33	1	153	0.006535947712418301	24	0	111	0.0	145	2	594	0.003367003367003367
CUFF_NC.211	1	2124815	2125944	+	31	0	195	0.0	43	2	348	0.005747126436781609	230	8	1585	0.005047318611987382
CUFF_NC.213	1	2130692	2131622	+	45	112	229	0.4890829694323144	85	0	494	0.0	246	5	1059	0.004721435316336166
CUFF_NC.214	1	2135810	2136167	-	24	2	104	0.019230769230769232	14	2	64	0.03125	75	0	364	0.0
CUFF_NC.215	1	2136680	2137796	-	44	25	270	0.09259259259259259	65	2	345	0.005797101449275362	224	5	1036	0.004826254826254826
CUFF_NC.212	1	2143346	2143894	+	47	0	113	0.0	29	0	74	0.0	151	0	312	0.0
CUFF_NC.216	1	2151599	2152519	+	125	1	370	0.002702702702702703	69	0	164	0.0	157	2	433	0.004618937644341801
CUFF_NC.220	1	2156155	2158843	+	115	3	299	0.010033444816053512	120	2	368	0.005434782608695652	440	6	1407	0.0042643923240938165
CUFF_NC.221	1	2156504	2157028	-	28	0	86	0.0	32	0	124	0.0	124	1	363	0.0027548209366391185
CUFF_NC.217	1	2164282	2165449	+	39	2	271	0.007380073800738007	39	1	229	0.004366812227074236	228	5	1276	0.003918495297805642
CUFF_NC.222	1	2172866	2173783	-	42	1	226	0.004424778761061947	25	0	147	0.0	161	7	903	0.007751937984496124
