gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3383	2	5330428	5331334	+	95	681	774	0.8798449612403101	54	177	448	0.3950892857142857	226	385	2144	0.17957089552238806
CUFF_NC.3390	2	5384755	5385467	-	44	501	527	0.9506641366223909	26	114	313	0.36421725239616615	154	99	1268	0.07807570977917981
CUFF_NC.3401	2	5390198	5391145	-	47	213	459	0.46405228758169936	27	5	219	0.0228310502283105	155	2	1267	0.0015785319652722968
CUFF_NC.3392	2	5392653	5393466	+	56	614	669	0.9177877428998505	34	122	424	0.28773584905660377	172	77	1438	0.05354659248956885
CUFF_NC.3391	2	5404156	5404599	+	20	300	332	0.9036144578313253	12	9	143	0.06293706293706294	53	17	551	0.030852994555353903
CUFF_NC.3397	2	5411059	5412211	+	66	689	794	0.8677581863979849	37	144	398	0.36180904522613067	249	155	2419	0.06407606448945845
CUFF_NC.3398	2	5412909	5413233	+	8	38	51	0.7450980392156863	11	33	78	0.4230769230769231	90	67	561	0.11942959001782531
CUFF_NC.3399	2	5413344	5413833	+	35	338	382	0.8848167539267016	22	117	287	0.4076655052264808	152	101	1345	0.07509293680297398
CUFF_NC.3393	2	5446723	5447154	-	12	115	127	0.905511811023622	16	83	146	0.5684931506849316	132	111	1029	0.10787172011661808
CUFF_NC.3395	2	5457962	5459099	-	40	223	252	0.8849206349206349	38	90	252	0.35714285714285715	297	220	1713	0.1284296555750146
CUFF_NC.3394	2	5460472	5461054	-	22	136	147	0.9251700680272109	16	25	90	0.2777777777777778	147	76	778	0.09768637532133675
CUFF_NC.3396	2	5461155	5461636	-	22	163	175	0.9314285714285714	26	79	196	0.4030612244897959	124	70	965	0.07253886010362694
CUFF_NC.3403	2	5491602	5495710	-	86	464	540	0.8592592592592593	89	273	550	0.49636363636363634	518	414	2378	0.1740958788898234
CUFF_NC.3402	2	5508298	5508830	+	23	0	173	0.0	17	0	117	0.0	74	4	429	0.009324009324009324
CUFF_NC.3405	2	5536451	5537884	+	75	90	435	0.20689655172413793	51	3	294	0.01020408163265306	338	10	1640	0.006097560975609756
CUFF_NC.3409	2	5538155	5538974	+	19	5	40	0.125	6	1	17	0.058823529411764705	94	13	204	0.06372549019607843
CUFF_NC.3407	2	5559020	5559595	-	39	393	416	0.9447115384615384	24	166	285	0.5824561403508772	151	287	1175	0.24425531914893617
CUFF_NC.3406	2	5560205	5560782	-	46	717	765	0.9372549019607843	48	521	750	0.6946666666666667	145	586	2207	0.26551880380607157
CUFF_NC.3411	2	5605219	5605675	+	20	224	254	0.8818897637795275	21	167	250	0.668	103	155	798	0.19423558897243107
CUFF_NC.3408	2	5609508	5610353	+	26	122	130	0.9384615384615385	22	63	118	0.5338983050847458	105	31	405	0.07654320987654321
CUFF_NC.3410	2	5612946	5615480	-	143	1229	1343	0.9151154132539091	109	443	913	0.48521358159912376	697	1018	5384	0.18907875185735512
CUFF_NC.3414	2	5655809	5656469	+	23	14	140	0.1	20	0	256	0.0	91	2	715	0.002797202797202797
CUFF_NC.3413	2	5664903	5665282	-	7	0	32	0.0	11	0	45	0.0	45	2	211	0.009478672985781991
CUFF_NC.3416	2	5686289	5686748	+	12	0	103	0.0	14	0	156	0.0	71	3	542	0.005535055350553505
CUFF_NC.3419	2	5692089	5693082	+	47	1	218	0.0045871559633027525	43	0	172	0.0	186	2	811	0.002466091245376079
CUFF_NC.3425	2	5704921	5706187	-	48	15	265	0.05660377358490566	77	10	475	0.021052631578947368	180	10	943	0.010604453870625663
CUFF_NC.3417	2	5718261	5719161	+	29	380	429	0.8857808857808858	26	93	311	0.2990353697749196	179	85	1341	0.0633855331841909
CUFF_NC.3420	2	5734137	5734764	+	22	231	254	0.9094488188976378	24	164	241	0.6804979253112033	119	233	952	0.24474789915966386
CUFF_NC.3421	2	5736300	5737284	-	46	491	517	0.9497098646034816	35	255	369	0.6910569105691057	219	562	2180	0.25779816513761467
CUFF_NC.3418	2	5738277	5738986	+	16	76	82	0.926829268292683	13	29	76	0.3815789473684211	130	40	369	0.10840108401084012
CUFF_NC.3422	2	5751725	5752127	+	34	742	826	0.8983050847457628	12	258	353	0.7308781869688386	100	888	2358	0.37659033078880405
CUFF_NC.3424	2	5755486	5756044	-	16	42	139	0.302158273381295	30	1	251	0.00398406374501992	84	1	554	0.0018050541516245488
CUFF_NC.3423	2	5763564	5765052	+	52	594	641	0.9266770670826833	30	161	339	0.4749262536873156	291	380	2060	0.18446601941747573
CUFF_NC.3426	2	5777588	5778083	+	26	187	203	0.9211822660098522	21	53	125	0.424	109	49	550	0.0890909090909091
CUFF_NC.3429	2	5791281	5792265	+	53	564	603	0.9353233830845771	51	188	517	0.36363636363636365	204	234	1591	0.14707730986800754
CUFF_NC.3428	2	5792751	5794068	+	72	900	1000	0.9	88	723	1222	0.5916530278232406	395	862	4836	0.1782464846980976
CUFF_NC.3427	2	5794856	5795699	+	24	289	330	0.8757575757575757	94	950	1342	0.7078986587183308	242	651	3167	0.2055573097568677
CUFF_NC.3431	2	5796234	5796590	+	16	150	163	0.9202453987730062	31	162	260	0.6230769230769231	109	227	1179	0.19253604749787956
CUFF_NC.3430	2	5800458	5800873	+	30	364	399	0.9122807017543859	12	99	145	0.6827586206896552	101	151	1065	0.14178403755868543
CUFF_NC.3432	2	5804981	5805405	-	50	537	569	0.9437609841827768	36	154	386	0.39896373056994816	89	50	810	0.06172839506172839
CUFF_NC.3433	2	5823251	5823798	+	16	194	204	0.9509803921568627	12	59	117	0.5042735042735043	87	239	712	0.3356741573033708
CUFF_NC.3435	2	5846255	5846817	+	29	113	142	0.795774647887324	10	44	53	0.8301886792452831	50	89	204	0.4362745098039216
CUFF_NC.3443	2	5860091	5860556	-	1	0	1	0.0	2	0	13	0.0	14	0	167	0.0
CUFF_NC.3436	2	5869615	5870927	+	2	5	6	0.8333333333333334	1	3	3	1.0	4	0	9	0.0
CUFF_NC.3439	2	5874509	5875210	+	4	0	22	0.0	3	0	19	0.0	41	0	190	0.0
CUFF_NC.3441	2	5875307	5876854	+	38	63	186	0.3387096774193548	55	49	261	0.18773946360153257	254	27	946	0.02854122621564482
CUFF_NC.3440	2	5876939	5877489	+	29	232	261	0.8888888888888888	11	60	122	0.4918032786885246	90	150	653	0.22970903522205208
CUFF_NC.3442	2	5877923	5879059	+	66	606	651	0.9308755760368663	44	171	357	0.4789915966386555	284	442	2197	0.20118343195266272
CUFF_NC.3444	2	5881688	5882972	+	36	152	171	0.8888888888888888	16	24	79	0.3037974683544304	91	64	439	0.14578587699316628
CUFF_NC.3445	2	5883401	5884814	+	78	467	507	0.9211045364891519	69	166	366	0.453551912568306	284	298	1431	0.2082459818308875
CUFF_NC.3446	2	5884963	5886220	+	31	240	255	0.9411764705882353	25	127	227	0.5594713656387665	85	91	517	0.1760154738878143
CUFF_NC.3447	2	5920476	5921157	+	17	5	65	0.07692307692307693	16	0	61	0.0	116	2	297	0.006734006734006734
CUFF_NC.3449	2	5932644	5933225	+	10	36	69	0.5217391304347826	17	0	111	0.0	84	2	301	0.006644518272425249
CUFF_NC.3448	2	5947959	5948570	+	10	39	57	0.6842105263157895	12	4	28	0.14285714285714285	30	21	173	0.12138728323699421
CUFF_NC.3450	2	6025774	6026216	+	36	397	433	0.9168591224018475	32	216	393	0.549618320610687	124	230	1241	0.185334407735697
CUFF_NC.3452	2	6049895	6050426	+	10	2	77	0.025974025974025976	6	1	37	0.02702702702702703	51	7	265	0.026415094339622643
CUFF_NC.3454	2	6098761	6103721	-	175	606	811	0.7472256473489519	127	216	614	0.3517915309446254	812	865	3296	0.2624393203883495
CUFF_NC.3453	2	6109270	6109715	+	24	213	229	0.9301310043668122	35	239	433	0.5519630484988453	118	198	1197	0.16541353383458646
CUFF_NC.3457	2	6131892	6139481	-	283	245	1492	0.16420911528150134	317	8	1746	0.004581901489117984	1272	42	5223	0.0080413555427915
CUFF_NC.3456	2	6139675	6140100	+	19	260	272	0.9558823529411765	21	293	358	0.8184357541899442	85	409	1136	0.3600352112676056
CUFF_NC.3455	2	6140874	6141449	-	31	260	284	0.9154929577464789	28	135	269	0.5018587360594795	133	172	1082	0.1589648798521257
CUFF_NC.3458	2	6144098	6144659	-	20	54	72	0.75	16	2	54	0.037037037037037035	67	13	228	0.05701754385964912
CUFF_NC.3465	2	6149780	6150415	-	15	95	106	0.8962264150943396	14	44	77	0.5714285714285714	117	127	706	0.17988668555240794
CUFF_NC.3466	2	6153312	6154273	-	18	169	193	0.8756476683937824	64	516	766	0.6736292428198434	224	398	1984	0.2006048387096774
CUFF_NC.3464	2	6155242	6162885	-	155	1126	1505	0.748172757475083	390	2290	3633	0.6303330580787229	1474	2302	12012	0.19164169164169165
CUFF_NC.3460	2	6176014	6176929	-	73	767	809	0.9480840543881335	59	342	600	0.57	200	530	2096	0.25286259541984735
CUFF_NC.3463	2	6178316	6179392	+	54	611	665	0.9187969924812031	49	345	595	0.5798319327731093	284	889	3314	0.26825588412794205
CUFF_NC.3459	2	6186471	6187059	-	23	313	348	0.8994252873563219	20	157	235	0.6680851063829787	168	406	1758	0.23094425483503983
CUFF_NC.3469	2	6187595	6188029	-	26	2	218	0.009174311926605505	20	1	152	0.006578947368421052	98	0	380	0.0
CUFF_NC.3461	2	6209639	6210482	+	30	1	163	0.006134969325153374	23	1	108	0.009259259259259259	174	1	492	0.0020325203252032522
CUFF_NC.3462	2	6210416	6211524	-	32	1	230	0.004347826086956522	18	0	91	0.0	157	0	503	0.0
CUFF_NC.3467	2	6213874	6215082	-	39	0	210	0.0	35	0	163	0.0	174	0	598	0.0
CUFF_NC.3468	2	6216234	6216665	+	15	0	38	0.0	7	0	10	0.0	72	0	173	0.0
CUFF_NC.3472	2	6303104	6303743	+	12	64	82	0.7804878048780488	25	2	149	0.013422818791946308	66	0	316	0.0
CUFF_NC.3473	2	6309365	6309969	-	16	90	151	0.5960264900662252	23	0	297	0.0	60	3	441	0.006802721088435374
CUFF_NC.3471	2	6316836	6317659	+	43	88	263	0.33460076045627374	40	24	245	0.09795918367346938	144	132	714	0.18487394957983194
CUFF_NC.3474	2	6354340	6354734	+	13	1	151	0.006622516556291391	10	0	62	0.0	77	2	417	0.004796163069544364
CUFF_NC.3475	2	6356338	6356892	-	7	0	22	0.0	20	0	65	0.0	82	1	259	0.003861003861003861
CUFF_NC.3476	2	6392114	6392953	-	53	1	201	0.004975124378109453	47	0	149	0.0	127	1	373	0.002680965147453083
CUFF_NC.3477	2	6392166	6393042	+	55	1	203	0.0049261083743842365	49	0	151	0.0	129	1	348	0.0028735632183908046
CUFF_NC.3480	2	6399324	6400480	-	51	1	477	0.0020964360587002098	48	0	477	0.0	100	1	736	0.001358695652173913
CUFF_NC.3479	2	6418091	6419171	-	45	2	365	0.005479452054794521	37	1	284	0.0035211267605633804	199	5	1308	0.00382262996941896
CUFF_NC.3478	2	6421557	6421979	-	7	9	18	0.5	11	1	34	0.029411764705882353	102	21	268	0.07835820895522388
CUFF_NC.3481	2	6422034	6423302	+	87	902	990	0.9111111111111111	88	526	977	0.5383828045035824	309	472	2782	0.16966211358734723
CUFF_NC.3484	2	6439953	6440633	-	41	432	471	0.9171974522292994	22	68	256	0.265625	158	200	1426	0.1402524544179523
CUFF_NC.3485	2	6440018	6440771	+	40	418	456	0.9166666666666666	23	68	258	0.26356589147286824	152	176	1340	0.13134328358208955
CUFF_NC.3482	2	6466930	6467813	-	35	1	155	0.0064516129032258064	33	0	128	0.0	130	0	462	0.0
CUFF_NC.3483	2	6471623	6472886	-	56	470	492	0.9552845528455285	31	59	253	0.233201581027668	256	55	1462	0.03761969904240766
CUFF_NC.3486	2	6482761	6483458	-	20	49	63	0.7777777777777778	12	24	56	0.42857142857142855	117	37	362	0.10220994475138122
CUFF_NC.3487	2	6483071	6483543	+	24	47	57	0.8245614035087719	8	2	21	0.09523809523809523	82	3	189	0.015873015873015872
CUFF_NC.3489	2	6489832	6490590	-	73	521	552	0.9438405797101449	33	57	209	0.2727272727272727	144	55	855	0.06432748538011696
CUFF_NC.3490	2	6489878	6490766	+	74	527	562	0.9377224199288257	38	62	236	0.2627118644067797	186	65	1046	0.0621414913957935
CUFF_NC.3491	2	6491653	6493272	+	115	42	996	0.04216867469879518	71	3	531	0.005649717514124294	290	6	1788	0.003355704697986577
CUFF_NC.3488	2	6501760	6502575	-	21	0	100	0.0	24	0	104	0.0	142	2	706	0.0028328611898017
CUFF_NC.3497	2	6511581	6512459	-	18	5	128	0.0390625	30	3	293	0.010238907849829351	153	5	1110	0.0045045045045045045
CUFF_NC.3492	2	6513766	6514471	+	42	293	398	0.7361809045226131	22	76	193	0.39378238341968913	148	252	952	0.2647058823529412
CUFF_NC.3512	2	6519267	6519728	-	1	1	24	0.041666666666666664	13	0	82	0.0	34	1	184	0.005434782608695652
CUFF_NC.3511	2	6532756	6533195	+	6	13	17	0.7647058823529411	2	1	3	0.3333333333333333	27	37	119	0.31092436974789917
CUFF_NC.3495	2	6536559	6536870	-	6	0	9	0.0	8	0	39	0.0	35	0	74	0.0
CUFF_NC.3493	2	6537363	6538704	+	18	62	124	0.5	17	32	135	0.23703703703703705	196	24	1133	0.02118270079435128
CUFF_NC.3494	2	6542137	6543776	-	88	6	302	0.019867549668874173	80	3	321	0.009345794392523364	368	3	1092	0.0027472527472527475
CUFF_NC.3500	2	6546236	6546877	-	29	166	201	0.8258706467661692	17	28	103	0.27184466019417475	115	93	535	0.17383177570093458
CUFF_NC.3501	2	6546382	6546965	+	33	179	226	0.7920353982300885	14	27	88	0.3068181818181818	104	73	545	0.13394495412844037
CUFF_NC.3499	2	6547243	6548087	+	33	270	459	0.5882352941176471	28	120	332	0.3614457831325301	134	203	886	0.2291196388261851
CUFF_NC.3498	2	6549299	6549735	-	42	215	231	0.9307359307359307	38	131	197	0.6649746192893401	90	189	513	0.3684210526315789
CUFF_NC.3504	2	6565059	6565869	-	4	0	7	0.0	8	0	13	0.0	25	0	39	0.0
CUFF_NC.3503	2	6571942	6572441	+	0	0	0		2	2	2	1.0	15	42	71	0.5915492957746479
CUFF_NC.3505	2	6608529	6609624	-	47	15	416	0.036057692307692304	31	0	222	0.0	118	3	648	0.004629629629629629
CUFF_NC.3506	2	6611204	6612348	+	77	777	814	0.9545454545454546	71	536	754	0.7108753315649867	298	943	2843	0.3316918747801618
CUFF_NC.3507	2	6611416	6612209	-	49	562	582	0.9656357388316151	47	433	577	0.7504332755632582	226	813	2382	0.3413098236775819
CUFF_NC.3518	2	6619152	6621798	+	35	20	169	0.11834319526627218	51	1	220	0.004545454545454545	261	11	986	0.011156186612576065
CUFF_NC.3509	2	6644258	6645533	-	82	634	661	0.9591527987897126	78	342	560	0.6107142857142858	366	489	2322	0.21059431524547803
CUFF_NC.3508	2	6647897	6648567	+	29	283	358	0.7905027932960894	41	165	471	0.3503184713375796	131	98	1310	0.07480916030534351
CUFF_NC.3510	2	6649235	6651552	-	107	125	787	0.1588310038119441	93	4	842	0.004750593824228029	319	12	2259	0.005312084993359893
CUFF_NC.3516	2	6677158	6677645	-	12	1	19	0.05263157894736842	19	3	24	0.125	82	13	146	0.08904109589041095
CUFF_NC.3515	2	6678047	6678451	+	14	1	83	0.012048192771084338	10	0	57	0.0	69	7	246	0.028455284552845527
CUFF_NC.3519	2	6692956	6693673	-	28	12	79	0.1518987341772152	31	0	94	0.0	210	1	560	0.0017857142857142857
CUFF_NC.3520	2	6707962	6708589	-	5	1	17	0.058823529411764705	4	0	14	0.0	27	2	90	0.022222222222222223
CUFF_NC.3521	2	6708242	6709427	+	18	1	78	0.01282051282051282	14	1	66	0.015151515151515152	123	3	463	0.0064794816414686825
CUFF_NC.3522	2	6710134	6710554	+	23	5	63	0.07936507936507936	18	0	43	0.0	89	1	229	0.004366812227074236
CUFF_NC.3528	2	6736367	6739042	-	89	807	948	0.8512658227848101	75	506	713	0.7096774193548387	560	1422	4144	0.34314671814671815
CUFF_NC.3529	2	6736446	6737110	+	28	208	293	0.7098976109215017	14	54	97	0.5567010309278351	86	90	542	0.16605166051660517
CUFF_NC.3530	2	6738395	6740868	+	46	235	349	0.673352435530086	25	112	187	0.5989304812834224	323	763	1978	0.3857431749241658
CUFF_NC.3523	2	6743660	6745018	+	47	1	584	0.0017123287671232876	32	3	316	0.00949367088607595	92	2	782	0.0025575447570332483
CUFF_NC.3533	2	6759293	6762690	-	130	132	957	0.13793103448275862	135	37	1035	0.035748792270531404	671	144	4351	0.033095840036773155
CUFF_NC.3525	2	6785800	6786976	-	78	346	412	0.8398058252427184	62	72	283	0.254416961130742	272	57	1069	0.05332086061739944
CUFF_NC.3526	2	6785988	6787077	+	77	356	402	0.8855721393034826	58	71	265	0.2679245283018868	252	57	1009	0.05649157581764123
CUFF_NC.3536	2	6794853	6795372	+	18	20	111	0.18018018018018017	8	3	58	0.05172413793103448	74	3	377	0.007957559681697613
CUFF_NC.3531	2	6811104	6811515	-	11	0	44	0.0	12	0	65	0.0	37	3	153	0.0196078431372549
CUFF_NC.3532	2	6812012	6812636	-	48	344	439	0.7835990888382688	39	7	280	0.025	134	3	909	0.0033003300330033004
CUFF_NC.3527	2	6813039	6813752	-	38	200	213	0.9389671361502347	31	199	288	0.6909722222222222	174	251	1096	0.229014598540146
CUFF_NC.3534	2	6817097	6818545	+	79	213	509	0.41846758349705304	61	20	398	0.05025125628140704	275	7	1660	0.004216867469879518
CUFF_NC.3535	2	6820953	6822599	-	49	389	442	0.8800904977375565	29	108	241	0.44813278008298757	261	455	2256	0.20168439716312056
CUFF_NC.3537	2	6827391	6827784	-	3	0	6	0.0	10	1	34	0.029411764705882353	82	0	191	0.0
CUFF_NC.3538	2	6833004	6833662	+	35	5	342	0.014619883040935672	37	0	302	0.0	88	5	579	0.008635578583765112
CUFF_NC.3540	2	6835905	6836716	+	62	1	296	0.0033783783783783786	24	0	99	0.0	137	3	441	0.006802721088435374
CUFF_NC.3541	2	6837183	6843143	-	149	1794	2130	0.8422535211267606	409	4118	6613	0.622712838348707	1653	6905	21623	0.31933589233686355
CUFF_NC.3539	2	6862614	6864095	-	94	890	975	0.9128205128205128	93	494	978	0.5051124744376279	396	349	3555	0.09817158931082982
CUFF_NC.3551	2	6879693	6880370	+	11	75	115	0.6521739130434783	19	0	169	0.0	86	2	548	0.0036496350364963502
CUFF_NC.3545	2	6889569	6890219	+	15	253	292	0.8664383561643836	13	3	256	0.01171875	83	2	1048	0.0019083969465648854
CUFF_NC.3546	2	6890398	6891461	+	67	14	715	0.019580419580419582	37	1	408	0.0024509803921568627	109	5	699	0.00715307582260372
CUFF_NC.3542	2	6892213	6892885	-	26	243	260	0.9346153846153846	34	290	317	0.9148264984227129	117	646	1329	0.4860797592174567
CUFF_NC.3543	2	6893184	6893633	-	13	0	17	0.0	10	0	13	0.0	42	0	73	0.0
CUFF_NC.3565	2	6920601	6921584	+	36	28	166	0.1686746987951807	27	1	166	0.006024096385542169	148	4	688	0.005813953488372093
CUFF_NC.3552	2	6941375	6942039	-	34	298	320	0.93125	37	149	328	0.45426829268292684	161	274	1306	0.20980091883614088
CUFF_NC.3548	2	6949892	6951237	-	48	3	319	0.009404388714733543	49	1	294	0.003401360544217687	221	4	1236	0.003236245954692557
CUFF_NC.3554	2	6959290	6959672	+	9	0	30	0.0	13	0	59	0.0	47	1	158	0.006329113924050633
CUFF_NC.3553	2	6961005	6961563	-	20	0	143	0.0	19	0	90	0.0	105	0	526	0.0
CUFF_NC.3555	2	6961812	6962989	-	73	3	726	0.004132231404958678	44	1	362	0.0027624309392265192	178	3	1229	0.0024410089503661514
CUFF_NC.3556	2	6962500	6964620	+	148	319	1024	0.3115234375	77	43	544	0.07904411764705882	416	47	2098	0.022402287893231648
CUFF_NC.3558	2	6983799	6985661	+	76	283	524	0.5400763358778626	103	150	668	0.2245508982035928	382	14	2110	0.006635071090047393
CUFF_NC.3567	2	7005400	7006014	-	42	980	1063	0.9219190968955786	43	567	967	0.5863495346432265	162	622	3092	0.20116429495472185
CUFF_NC.3559	2	7009459	7009959	-	26	195	215	0.9069767441860465	17	146	210	0.6952380952380952	75	115	763	0.15072083879423329
CUFF_NC.3560	2	7025530	7026144	-	18	1	91	0.01098901098901099	31	0	176	0.0	130	3	433	0.006928406466512702
CUFF_NC.3561	2	7026394	7027227	+	28	0	132	0.0	33	1	152	0.006578947368421052	153	0	590	0.0
CUFF_NC.3566	2	7039471	7040628	+	59	372	550	0.6763636363636364	48	5	487	0.01026694045174538	219	8	1609	0.004972032318210068
CUFF_NC.3562	2	7053705	7054228	+	2	0	23	0.0	2	0	29	0.0	10	0	125	0.0
CUFF_NC.3564	2	7059047	7059380	+	11	5	98	0.05102040816326531	16	1	92	0.010869565217391304	53	0	238	0.0
CUFF_NC.3563	2	7062159	7062641	+	10	0	71	0.0	8	0	67	0.0	42	0	244	0.0
CUFF_NC.3568	2	7072995	7073556	-	35	198	217	0.9124423963133641	21	49	95	0.5157894736842106	100	92	415	0.2216867469879518
CUFF_NC.3570	2	7081948	7082409	+	20	16	76	0.21052631578947367	23	2	84	0.023809523809523808	115	0	347	0.0
CUFF_NC.3579	2	7108535	7109045	+	33	0	152	0.0	29	0	82	0.0	68	1	202	0.0049504950495049506
CUFF_NC.3569	2	7112993	7115592	-	4	0	4	0.0	2	0	2	0.0	21	0	21	0.0
CUFF_NC.3577	2	7137187	7139137	+	48	156	334	0.46706586826347307	169	6	948	0.006329113924050633	397	5	1949	0.002565418163160595
CUFF_NC.3578	2	7143371	7145001	+	34	264	716	0.3687150837988827	80	6	1905	0.0031496062992125984	154	10	2667	0.0037495313085864268
CUFF_NC.3571	2	7147781	7150389	+	91	459	579	0.7927461139896373	45	148	253	0.5849802371541502	405	711	1838	0.3868335146898803
CUFF_NC.3572	2	7150907	7152879	+	118	110	593	0.18549747048903878	120	4	564	0.0070921985815602835	291	4	1276	0.003134796238244514
CUFF_NC.3576	2	7164893	7165326	+	8	0	22	0.0	4	1	13	0.07692307692307693	29	1	80	0.0125
CUFF_NC.3574	2	7173351	7174020	-	49	685	755	0.9072847682119205	51	375	711	0.5274261603375527	141	262	1645	0.15927051671732523
CUFF_NC.3575	2	7175481	7176542	-	27	175	201	0.8706467661691543	25	121	216	0.5601851851851852	93	181	940	0.1925531914893617
CUFF_NC.3583	2	7186454	7187458	+	11	0	53	0.0	34	1	194	0.005154639175257732	154	2	712	0.0028089887640449437
CUFF_NC.3580	2	7190111	7190640	-	16	17	104	0.16346153846153846	11	2	65	0.03076923076923077	113	208	621	0.33494363929146537
CUFF_NC.3584	2	7190931	7191515	-	22	28	49	0.5714285714285714	7	1	13	0.07692307692307693	39	7	89	0.07865168539325842
CUFF_NC.3581	2	7193543	7194427	-	33	383	415	0.9228915662650602	22	82	225	0.36444444444444446	197	403	1296	0.3109567901234568
CUFF_NC.3582	2	7193845	7194581	+	38	383	422	0.9075829383886256	22	57	201	0.2835820895522388	134	86	804	0.10696517412935323
CUFF_NC.3588	2	7199260	7199688	-	6	9	17	0.5294117647058824	13	0	40	0.0	73	1	167	0.005988023952095809
CUFF_NC.3589	2	7200361	7201599	-	56	2	387	0.00516795865633075	51	2	423	0.004728132387706856	154	2	883	0.0022650056625141564
CUFF_NC.3598	2	7209522	7210061	-	13	1	91	0.01098901098901099	44	1	289	0.0034602076124567475	105	2	514	0.0038910505836575876
CUFF_NC.3597	2	7213872	7215230	+	24	102	483	0.2111801242236025	50	3	827	0.0036275695284159614	131	8	1779	0.004496908375491849
CUFF_NC.3592	2	7219987	7226918	+	77	3	524	0.0057251908396946565	57	0	423	0.0	181	4	952	0.004201680672268907
CUFF_NC.3593	2	7228615	7230178	+	5	3	5	0.6	6	0	7	0.0	13	0	13	0.0
CUFF_NC.3591	2	7229445	7229919	-	1	0	1	0.0	2	0	2	0.0	8	0	8	0.0
CUFF_NC.3585	2	7239298	7239916	+	11	0	22	0.0	16	0	28	0.0	64	1	126	0.007936507936507936
CUFF_NC.3586	2	7242019	7242870	-	11	112	125	0.896	18	177	227	0.7797356828193832	192	1607	2618	0.6138273491214667
CUFF_NC.3587	2	7255599	7256859	+	30	0	195	0.0	48	2	365	0.005479452054794521	198	5	1451	0.0034458993797381117
CUFF_NC.3590	2	7263180	7263492	+	12	17	64	0.265625	12	0	46	0.0	73	2	403	0.004962779156327543
CUFF_NC.3599	2	7273630	7274402	-	37	147	277	0.5306859205776173	34	2	114	0.017543859649122806	165	6	622	0.00964630225080386
CUFF_NC.3596	2	7285992	7286459	-	25	0	139	0.0	29	1	121	0.008264462809917356	78	3	287	0.010452961672473868
CUFF_NC.3603	2	7310241	7310520	+	13	17	89	0.19101123595505617	11	0	40	0.0	70	0	302	0.0
CUFF_NC.3604	2	7311091	7311525	+	23	2	253	0.007905138339920948	19	1	183	0.00546448087431694	90	4	674	0.005934718100890208
CUFF_NC.3602	2	7312592	7313808	+	27	125	345	0.36231884057971014	29	2	291	0.006872852233676976	159	7	1502	0.004660452729693742
CUFF_NC.3607	2	7316760	7320769	-	192	2	1464	0.001366120218579235	137	2	908	0.0022026431718061676	573	9	3052	0.002948885976408912
CUFF_NC.3608	2	7323882	7324609	+	34	1	326	0.003067484662576687	35	1	293	0.0034129692832764505	138	1	880	0.0011363636363636363
CUFF_NC.3601	2	7330258	7330906	-	19	0	117	0.0	20	0	123	0.0	143	0	639	0.0
CUFF_NC.3610	2	7332109	7333067	-	45	67	373	0.17962466487935658	52	2	370	0.005405405405405406	181	3	966	0.003105590062111801
CUFF_NC.3613	2	7344995	7347071	+	57	335	555	0.6036036036036037	109	9	663	0.013574660633484163	390	19	1735	0.01095100864553314
CUFF_NC.3605	2	7362834	7363631	-	25	3	165	0.01818181818181818	6	0	32	0.0	124	13	506	0.025691699604743084
CUFF_NC.3606	2	7362975	7363463	+	14	1	119	0.008403361344537815	4	0	22	0.0	77	3	345	0.008695652173913044
CUFF_NC.3611	2	7369653	7371145	-	28	5	86	0.05813953488372093	21	18	75	0.24	208	519	932	0.5568669527896996
CUFF_NC.3609	2	7378246	7379239	-	1	0	1	0.0	3	0	4	0.0	17	0	25	0.0
CUFF_NC.3619	2	7382855	7383633	-	26	0	79	0.0	30	0	79	0.0	150	1	339	0.0029498525073746312
CUFF_NC.3614	2	7393966	7394314	+	21	0	104	0.0	15	0	52	0.0	75	4	258	0.015503875968992248
CUFF_NC.3615	2	7395312	7395968	+	87	46	528	0.08712121212121213	47	1	189	0.005291005291005291	131	0	678	0.0
CUFF_NC.3618	2	7399613	7405070	-	228	749	1516	0.4940633245382586	288	13	1881	0.006911217437533227	1084	25	5082	0.004919323101141283
CUFF_NC.3612	2	7406986	7408107	-	43	2	261	0.007662835249042145	37	2	232	0.008620689655172414	200	3	1097	0.0027347310847766638
CUFF_NC.3616	2	7432537	7433088	+	17	0	82	0.0	18	1	67	0.014925373134328358	83	3	260	0.011538461538461539
CUFF_NC.3617	2	7437004	7437490	+	23	7	114	0.06140350877192982	15	0	90	0.0	82	0	318	0.0
CUFF_NC.3620	2	7448248	7451650	+	98	1205	1333	0.9039759939984996	244	2423	3489	0.6944683290341072	876	2330	10301	0.22619163188039995
CUFF_NC.3621	2	7451864	7454195	+	82	1269	1378	0.920899854862119	151	1617	2225	0.7267415730337079	634	1981	8136	0.24348574237954768
CUFF_NC.3632	2	7470456	7470976	+	7	0	48	0.0	16	0	86	0.0	103	1	368	0.002717391304347826
CUFF_NC.3625	2	7478502	7480616	+	60	310	394	0.7868020304568528	120	15	651	0.02304147465437788	442	8	2256	0.0035460992907801418
CUFF_NC.3626	2	7479510	7484627	+	191	546	1229	0.44426362896663957	298	23	1648	0.013956310679611651	1042	25	4877	0.00512610211195407
