gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1434	1	16242419	16243002	-	18	147	157	0.9363057324840764	30	162	255	0.6352941176470588	183	236	1401	0.1684511063526053
CUFF_NC.1435	1	16243063	16243607	-	40	259	273	0.9487179487179487	34	127	244	0.5204918032786885	160	178	1156	0.15397923875432526
CUFF_NC.1438	1	16244069	16245814	-	87	460	487	0.944558521560575	56	106	251	0.42231075697211157	423	404	2237	0.18059901654000893
CUFF_NC.1439	1	16245092	16246214	+	53	348	370	0.9405405405405406	43	183	330	0.5545454545454546	269	412	1961	0.21009688934217235
CUFF_NC.1441	1	16247230	16248241	+	50	219	230	0.9521739130434783	51	77	297	0.25925925925925924	194	82	968	0.08471074380165289
CUFF_NC.1442	1	16247568	16247987	-	31	107	108	0.9907407407407407	26	28	91	0.3076923076923077	78	29	223	0.13004484304932734
CUFF_NC.1444	1	16267278	16267770	-	3	0	8	0.0	19	0	72	0.0	57	0	198	0.0
CUFF_NC.1451	1	16310081	16311070	+	45	0	236	0.0	25	0	104	0.0	84	0	241	0.0
CUFF_NC.1447	1	16317778	16318181	-	12	115	119	0.9663865546218487	15	56	147	0.38095238095238093	102	131	927	0.1413160733549083
CUFF_NC.1450	1	16321119	16321659	-	12	23	25	0.92	7	0	11	0.0	30	0	50	0.0
CUFF_NC.1448	1	16331005	16331779	-	36	207	218	0.9495412844036697	48	251	342	0.7339181286549707	218	323	1375	0.2349090909090909
CUFF_NC.1453	1	16338794	16339181	-	21	161	169	0.9526627218934911	15	57	116	0.49137931034482757	70	87	473	0.1839323467230444
CUFF_NC.1452	1	16340041	16340714	-	7	24	34	0.7058823529411765	9	30	45	0.6666666666666666	57	29	236	0.1228813559322034
CUFF_NC.1454	1	16349340	16350639	+	56	437	466	0.9377682403433476	38	92	301	0.30564784053156147	307	302	2566	0.11769290724863601
CUFF_NC.1457	1	16365061	16366461	-	47	556	610	0.9114754098360656	34	172	443	0.38826185101580135	228	138	1531	0.09013716525146963
CUFF_NC.1455	1	16393186	16393641	+	17	51	61	0.8360655737704918	10	18	32	0.5625	83	76	250	0.304
CUFF_NC.1456	1	16422445	16422819	+	11	0	180	0.0	9	0	137	0.0	61	3	740	0.004054054054054054
CUFF_NC.1463	1	16437919	16439340	+	60	111	378	0.29365079365079366	28	29	199	0.1457286432160804	253	37	1529	0.02419882275997384
CUFF_NC.1459	1	16455236	16455901	-	16	118	137	0.8613138686131386	8	33	133	0.24812030075187969	50	26	501	0.05189620758483034
CUFF_NC.1461	1	16455389	16457588	+	30	234	265	0.8830188679245283	24	85	279	0.3046594982078853	176	119	1213	0.09810387469084914
CUFF_NC.1460	1	16456664	16457368	-	11	112	118	0.9491525423728814	11	39	114	0.34210526315789475	34	38	374	0.10160427807486631
CUFF_NC.1462	1	16457735	16458849	+	31	261	284	0.9190140845070423	12	63	115	0.5478260869565217	106	136	811	0.16769420468557336
CUFF_NC.1458	1	16459197	16460136	-	23	149	156	0.9551282051282052	13	64	87	0.735632183908046	102	263	750	0.3506666666666667
CUFF_NC.1464	1	16466232	16467013	-	17	114	162	0.7037037037037037	26	39	216	0.18055555555555555	172	70	1459	0.047978067169294036
CUFF_NC.1468	1	16467317	16468536	-	54	107	308	0.3474025974025974	37	35	218	0.16055045871559634	161	31	723	0.042876901798063624
CUFF_NC.1465	1	16474042	16474732	+	24	36	157	0.22929936305732485	8	5	40	0.125	122	10	608	0.01644736842105263
CUFF_NC.1467	1	16487727	16488377	+	49	1	245	0.004081632653061225	35	0	176	0.0	107	1	483	0.002070393374741201
CUFF_NC.1466	1	16503139	16504007	-	51	399	448	0.890625	40	160	333	0.4804804804804805	235	269	1573	0.17101080737444374
CUFF_NC.1469	1	16510040	16510605	+	17	275	324	0.8487654320987654	14	134	218	0.6146788990825688	98	343	1468	0.23365122615803816
CUFF_NC.1471	1	16510660	16511618	+	18	100	115	0.8695652173913043	21	146	292	0.5	170	628	2846	0.2206605762473647
CUFF_NC.1470	1	16513273	16513693	+	25	234	272	0.8602941176470589	35	204	379	0.5382585751978892	78	143	527	0.2713472485768501
CUFF_NC.1472	1	16515036	16515689	+	10	61	116	0.5258620689655172	12	131	209	0.6267942583732058	103	371	1308	0.28363914373088683
CUFF_NC.1473	1	16517966	16518877	+	33	695	787	0.8831003811944091	54	683	1024	0.6669921875	209	1048	4577	0.22897094166484597
CUFF_NC.1474	1	16519852	16520431	+	9	45	52	0.8653846153846154	5	7	29	0.2413793103448276	30	30	161	0.18633540372670807
CUFF_NC.1476	1	16523464	16523914	+	6	131	152	0.8618421052631579	16	149	286	0.5209790209790209	114	611	2213	0.27609579755987346
CUFF_NC.1475	1	16526711	16527510	+	28	859	991	0.8668012108980827	44	907	1367	0.6634967081199707	242	1537	6533	0.23526710546456453
CUFF_NC.1477	1	16528242	16528899	+	6	56	58	0.9655172413793104	5	21	52	0.40384615384615385	51	75	320	0.234375
CUFF_NC.1479	1	16537510	16538153	+	10	0	72	0.0	19	0	166	0.0	65	2	409	0.004889975550122249
CUFF_NC.1480	1	16537846	16543375	-	168	2017	2236	0.9020572450805009	153	832	1871	0.44468198824158206	585	1427	6243	0.22857600512574083
CUFF_NC.1482	1	16575658	16576288	-	19	10	105	0.09523809523809523	24	0	129	0.0	76	0	416	0.0
CUFF_NC.1485	1	16578353	16579572	-	76	0	167	0.0	51	0	105	0.0	175	0	360	0.0
CUFF_NC.1481	1	16580919	16581426	-	28	120	175	0.6857142857142857	30	34	179	0.18994413407821228	115	35	592	0.05912162162162162
CUFF_NC.1483	1	16600280	16600797	+	24	196	200	0.98	12	35	95	0.3684210526315789	108	108	774	0.13953488372093023
CUFF_NC.1484	1	16603967	16604538	-	43	186	200	0.93	27	45	151	0.2980132450331126	126	50	540	0.09259259259259259
CUFF_NC.1486	1	16606632	16607291	-	33	296	319	0.9278996865203761	15	57	164	0.3475609756097561	155	130	1029	0.12633624878522837
CUFF_NC.1487	1	16626411	16626733	+	9	39	42	0.9285714285714286	9	26	36	0.7222222222222222	30	27	107	0.2523364485981308
CUFF_NC.1488	1	16632077	16632566	+	16	33	39	0.8461538461538461	11	11	25	0.44	29	25	89	0.2808988764044944
CUFF_NC.1504	1	16641248	16643701	+	79	7	440	0.015909090909090907	72	3	404	0.007425742574257425	452	145	2512	0.057722929936305734
CUFF_NC.1505	1	16643803	16645402	+	90	1	387	0.002583979328165375	91	1	445	0.0022471910112359553	341	8	1556	0.005141388174807198
CUFF_NC.1492	1	16688604	16689005	+	8	0	45	0.0	12	0	85	0.0	18	1	118	0.00847457627118644
CUFF_NC.1494	1	16703490	16703944	+	8	0	52	0.0	13	0	42	0.0	80	2	372	0.005376344086021506
CUFF_NC.1490	1	16710959	16713615	-	43	127	289	0.43944636678200694	30	58	181	0.32044198895027626	394	579	2408	0.2404485049833887
CUFF_NC.1491	1	16712325	16712814	-	5	24	26	0.9230769230769231	4	17	19	0.8947368421052632	88	219	437	0.5011441647597255
CUFF_NC.1493	1	16713835	16714500	+	10	0	63	0.0	8	0	59	0.0	74	1	353	0.0028328611898017
CUFF_NC.1496	1	16729141	16730317	+	64	218	246	0.8861788617886179	69	172	239	0.7196652719665272	325	317	1217	0.26047658175842237
CUFF_NC.1503	1	16764639	16765152	+	35	5	86	0.05813953488372093	21	0	64	0.0	120	0	264	0.0
CUFF_NC.1497	1	16779215	16779661	-	2	6	7	0.8571428571428571	0	0	0		16	0	20	0.0
CUFF_NC.1511	1	16780240	16786828	-	377	801	1456	0.5501373626373627	410	7	1729	0.004048582995951417	1541	16	5843	0.002738319356494951
CUFF_NC.1498	1	16790551	16790999	+	14	42	53	0.7924528301886793	16	35	91	0.38461538461538464	77	81	478	0.1694560669456067
CUFF_NC.1500	1	16811263	16812935	+	47	6	356	0.016853932584269662	40	2	275	0.007272727272727273	217	9	1455	0.006185567010309278
CUFF_NC.1502	1	16813752	16814813	+	50	0	196	0.0	16	1	62	0.016129032258064516	63	0	307	0.0
CUFF_NC.1501	1	16820860	16821888	+	44	0	144	0.0	29	0	90	0.0	148	1	444	0.0022522522522522522
CUFF_NC.1506	1	16829817	16830251	-	4	4	4	1.0	5	4	5	0.8	10	0	10	0.0
CUFF_NC.1512	1	16837642	16838563	+	36	0	132	0.0	26	0	125	0.0	75	1	452	0.0022123893805309734
CUFF_NC.1509	1	16843446	16848177	-	145	417	729	0.5720164609053497	141	191	650	0.29384615384615387	686	271	3033	0.08935047807451368
CUFF_NC.1513	1	16852348	16852766	+	13	2	190	0.010526315789473684	12	0	180	0.0	54	1	487	0.002053388090349076
CUFF_NC.1514	1	16853317	16858025	+	353	2374	3210	0.7395638629283489	296	681	2512	0.2710987261146497	1204	889	9232	0.09629549393414212
CUFF_NC.1507	1	16861110	16863480	-	78	394	458	0.8602620087336245	46	92	283	0.3250883392226148	379	168	1911	0.08791208791208792
CUFF_NC.1508	1	16866191	16867024	+	40	97	273	0.3553113553113553	27	1	130	0.007692307692307693	140	61	757	0.08058124174372523
CUFF_NC.1517	1	16867710	16871952	-	122	368	590	0.6237288135593221	74	57	319	0.1786833855799373	484	326	2330	0.13991416309012875
CUFF_NC.1518	1	16887133	16888861	-	60	0	261	0.0	46	1	188	0.005319148936170213	280	16	1035	0.015458937198067632
CUFF_NC.1510	1	16891013	16891840	-	13	1	47	0.02127659574468085	21	2	115	0.017391304347826087	140	18	576	0.03125
CUFF_NC.1524	1	16908649	16909475	+	31	15	99	0.15151515151515152	16	0	70	0.0	98	1	393	0.002544529262086514
CUFF_NC.1516	1	16923389	16924736	-	39	3	344	0.00872093023255814	35	1	254	0.003937007874015748	151	2	976	0.0020491803278688526
CUFF_NC.1515	1	16924944	16925705	+	41	341	359	0.9498607242339833	28	161	283	0.568904593639576	175	464	1527	0.30386378519973806
CUFF_NC.1521	1	16982250	16982766	-	26	161	336	0.4791666666666667	20	1	219	0.0045662100456621	74	1	550	0.0018181818181818182
CUFF_NC.1520	1	17011328	17011777	-	14	22	86	0.2558139534883721	30	0	159	0.0	89	0	407	0.0
CUFF_NC.1519	1	17012567	17013245	+	1	0	8	0.0	8	0	69	0.0	19	0	205	0.0
CUFF_NC.1522	1	17074059	17079408	+	209	777	1387	0.5602018745493872	226	342	1323	0.2585034013605442	1014	800	5289	0.15125732652675364
CUFF_NC.1523	1	17111749	17112634	+	28	53	78	0.6794871794871795	19	12	68	0.17647058823529413	128	6	490	0.012244897959183673
CUFF_NC.1527	1	17117977	17118573	-	5	0	7	0.0	20	0	35	0.0	131	1	219	0.0045662100456621
CUFF_NC.1526	1	17126756	17127484	-	31	0	85	0.0	32	1	74	0.013513513513513514	135	0	300	0.0
CUFF_NC.1525	1	17136188	17145187	-	88	432	479	0.9018789144050104	58	99	225	0.44	594	266	2825	0.09415929203539823
CUFF_NC.1528	1	17179552	17180287	-	22	0	46	0.0	30	0	66	0.0	133	0	283	0.0
CUFF_NC.1529	1	17196352	17196581	-	5	28	29	0.9655172413793104	5	23	38	0.6052631578947368	67	21	310	0.06774193548387097
CUFF_NC.1530	1	17203926	17206319	-	15	24	166	0.14457831325301204	13	3	82	0.036585365853658534	63	3	635	0.004724409448818898
CUFF_NC.1531	1	17230544	17231123	+	22	172	199	0.864321608040201	22	120	220	0.5454545454545454	161	107	1304	0.08205521472392638
CUFF_NC.1532	1	17233522	17234757	+	17	0	198	0.0	31	0	215	0.0	167	2	1464	0.001366120218579235
CUFF_NC.1538	1	17234836	17235352	-	11	0	171	0.0	11	0	136	0.0	54	3	797	0.0037641154328732747
CUFF_NC.1535	1	17236837	17237734	+	27	0	152	0.0	26	0	173	0.0	116	1	785	0.0012738853503184713
CUFF_NC.1537	1	17249314	17249923	+	28	1	165	0.006060606060606061	25	0	189	0.0	77	1	422	0.002369668246445498
CUFF_NC.1533	1	17252884	17253979	+	66	0	332	0.0	51	0	244	0.0	188	1	902	0.0011086474501108647
CUFF_NC.1534	1	17253261	17253686	-	28	0	147	0.0	18	0	71	0.0	70	1	314	0.0031847133757961785
CUFF_NC.1536	1	17265872	17266624	+	32	0	49	0.0	18	0	34	0.0	78	2	178	0.011235955056179775
CUFF_NC.1539	1	17268284	17268848	-	28	2	246	0.008130081300813009	6	0	37	0.0	76	0	435	0.0
CUFF_NC.1542	1	17278415	17279364	+	28	54	229	0.23580786026200873	19	82	210	0.3904761904761905	199	656	1600	0.41
CUFF_NC.1541	1	17279894	17280620	-	35	221	234	0.9444444444444444	16	37	101	0.36633663366336633	111	60	539	0.11131725417439703
CUFF_NC.1540	1	17281888	17282384	-	29	307	359	0.8551532033426184	18	124	190	0.6526315789473685	124	271	1164	0.23281786941580757
CUFF_NC.1545	1	17284117	17284594	+	23	1	97	0.010309278350515464	18	0	74	0.0	106	1	325	0.003076923076923077
CUFF_NC.1544	1	17295587	17296007	-	3	1	8	0.125	0	0	0		1	0	2	0.0
CUFF_NC.1543	1	17298142	17298808	+	51	0	167	0.0	44	0	143	0.0	103	1	379	0.002638522427440633
CUFF_NC.1546	1	17312590	17315050	+	69	450	477	0.9433962264150944	49	244	339	0.7197640117994101	360	698	2165	0.32240184757505774
CUFF_NC.1548	1	17324143	17324836	-	56	303	314	0.964968152866242	56	223	312	0.7147435897435898	168	152	756	0.20105820105820105
CUFF_NC.1547	1	17325649	17326176	+	7	0	15	0.0	22	0	62	0.0	82	0	191	0.0
CUFF_NC.1549	1	17327965	17328655	-	37	55	181	0.30386740331491713	47	0	250	0.0	141	4	702	0.005698005698005698
CUFF_NC.1550	1	17338964	17339388	-	16	11	48	0.22916666666666666	21	0	52	0.0	81	2	240	0.008333333333333333
CUFF_NC.1551	1	17390133	17390827	-	37	2	146	0.0136986301369863	44	0	194	0.0	196	5	950	0.005263157894736842
CUFF_NC.1552	1	17391459	17392097	-	21	1	137	0.0072992700729927005	15	0	92	0.0	120	0	594	0.0
CUFF_NC.1553	1	17392515	17393078	+	35	0	225	0.0	13	1	74	0.013513513513513514	104	2	616	0.003246753246753247
CUFF_NC.1554	1	17413305	17413791	+	30	236	253	0.932806324110672	22	57	153	0.37254901960784315	128	48	872	0.05504587155963303
CUFF_NC.1558	1	17428624	17429851	+	25	0	252	0.0	27	0	258	0.0	188	3	1880	0.0015957446808510637
CUFF_NC.1556	1	17430991	17431910	+	45	298	317	0.9400630914826499	44	177	292	0.6061643835616438	191	193	1165	0.16566523605150216
CUFF_NC.1557	1	17441074	17442334	+	55	201	273	0.7362637362637363	57	170	313	0.5431309904153354	299	390	1365	0.2857142857142857
CUFF_NC.1560	1	17464151	17465322	-	66	1	332	0.0030120481927710845	48	1	266	0.0037593984962406013	248	5	1244	0.0040192926045016075
CUFF_NC.1565	1	17475765	17476573	-	25	215	242	0.8884297520661157	31	197	289	0.6816608996539792	213	422	1610	0.26211180124223604
CUFF_NC.1559	1	17489927	17490480	+	41	461	502	0.9183266932270916	23	105	246	0.4268292682926829	87	92	622	0.14790996784565916
CUFF_NC.1561	1	17504626	17506044	-	114	0	529	0.0	61	0	284	0.0	213	1	904	0.0011061946902654867
CUFF_NC.1564	1	17525544	17526093	-	31	0	166	0.0	24	1	145	0.006896551724137931	64	2	365	0.005479452054794521
CUFF_NC.1563	1	17528667	17529198	+	17	78	88	0.8863636363636364	18	67	119	0.5630252100840336	77	184	398	0.4623115577889447
CUFF_NC.1566	1	17529314	17529950	-	78	490	514	0.953307392996109	20	100	124	0.8064516129032258	207	329	1003	0.32801595214356927
CUFF_NC.1569	1	17531504	17532196	-	64	335	360	0.9305555555555556	32	117	212	0.5518867924528302	161	241	865	0.2786127167630058
CUFF_NC.1579	1	17538965	17539591	+	50	0	161	0.0	24	0	63	0.0	152	0	405	0.0
CUFF_NC.1572	1	17569397	17570468	+	75	2	368	0.005434782608695652	37	0	205	0.0	137	0	567	0.0
CUFF_NC.1571	1	17572953	17573285	-	10	0	43	0.0	7	0	26	0.0	43	1	153	0.006535947712418301
CUFF_NC.1567	1	17573629	17574171	-	32	346	363	0.953168044077135	21	182	274	0.6642335766423357	132	213	1436	0.14832869080779945
CUFF_NC.1573	1	17577615	17578185	-	33	1	82	0.012195121951219513	21	0	50	0.0	76	1	151	0.006622516556291391
CUFF_NC.1574	1	17577723	17578125	+	26	0	51	0.0	21	0	50	0.0	59	1	88	0.011363636363636364
CUFF_NC.1575	1	17591939	17592743	+	40	2	176	0.011363636363636364	25	0	120	0.0	114	1	567	0.001763668430335097
CUFF_NC.1576	1	17596707	17597371	-	0	0	0		4	0	9	0.0	15	0	33	0.0
CUFF_NC.1577	1	17608162	17609582	+	93	997	1036	0.9623552123552124	101	708	942	0.7515923566878981	347	785	3051	0.2572926909210095
CUFF_NC.1580	1	17618441	17623717	+	138	46	579	0.07944732297063903	109	2	560	0.0035714285714285713	519	36	1816	0.019823788546255508
CUFF_NC.1581	1	17621260	17622155	+	31	0	110	0.0	16	0	52	0.0	29	0	71	0.0
CUFF_NC.1578	1	17625027	17625832	+	8	22	26	0.8461538461538461	5	6	12	0.5	22	11	70	0.15714285714285714
CUFF_NC.1582	1	17626400	17626829	+	7	24	25	0.96	15	33	47	0.7021276595744681	42	40	138	0.2898550724637681
CUFF_NC.1584	1	17627568	17628463	+	57	0	162	0.0	33	0	91	0.0	112	1	448	0.002232142857142857
CUFF_NC.1583	1	17642417	17642883	+	20	0	91	0.0	25	0	134	0.0	90	2	400	0.005
CUFF_NC.1589	1	17683224	17683791	+	13	0	14	0.0	14	1	22	0.045454545454545456	74	0	116	0.0
CUFF_NC.1585	1	17687077	17687846	-	38	1	397	0.0025188916876574307	24	1	230	0.004347826086956522	97	0	589	0.0
CUFF_NC.1586	1	17687993	17688771	-	6	0	74	0.0	24	1	236	0.00423728813559322	77	0	536	0.0
CUFF_NC.1587	1	17689013	17692362	+	99	389	758	0.5131926121372031	88	479	738	0.6490514905149052	580	1152	3391	0.3397227956355057
CUFF_NC.1588	1	17689138	17690459	-	44	250	346	0.7225433526011561	61	474	585	0.8102564102564103	259	839	1910	0.43926701570680626
CUFF_NC.1590	1	17695288	17696075	+	38	98	178	0.550561797752809	21	13	79	0.16455696202531644	126	28	453	0.06181015452538632
CUFF_NC.1592	1	17705992	17706568	+	13	0	70	0.0	14	0	64	0.0	66	0	278	0.0
CUFF_NC.1593	1	17719694	17721314	+	69	97	304	0.3190789473684211	96	1	405	0.0024691358024691358	274	2	893	0.0022396416573348264
CUFF_NC.1594	1	17725243	17726864	-	70	203	426	0.4765258215962441	100	11	715	0.015384615384615385	382	8	2273	0.0035195776506819184
CUFF_NC.1610	1	17736454	17737909	+	57	183	247	0.7408906882591093	103	3	456	0.006578947368421052	306	1	1189	0.0008410428931875525
CUFF_NC.1595	1	17762642	17763143	-	21	1	113	0.008849557522123894	5	0	24	0.0	61	0	297	0.0
CUFF_NC.1596	1	17763495	17764225	+	39	0	211	0.0	13	0	76	0.0	127	5	714	0.0070028011204481795
CUFF_NC.1597	1	17780508	17780864	-	23	0	121	0.0	15	0	73	0.0	79	0	224	0.0
CUFF_NC.1598	1	17797195	17798343	+	44	11	264	0.041666666666666664	46	1	285	0.0035087719298245615	172	2	970	0.002061855670103093
CUFF_NC.1609	1	17812638	17813901	+	84	552	590	0.9355932203389831	48	155	304	0.5098684210526315	238	272	1240	0.21935483870967742
CUFF_NC.1599	1	17818801	17819273	-	18	1	143	0.006993006993006993	16	0	95	0.0	84	1	421	0.0023752969121140144
CUFF_NC.1600	1	17823483	17824287	-	48	181	200	0.905	27	41	102	0.4019607843137255	179	30	830	0.03614457831325301
CUFF_NC.1601	1	17823643	17824433	+	50	178	206	0.8640776699029126	28	37	109	0.3394495412844037	179	26	846	0.030732860520094562
CUFF_NC.1605	1	17827433	17827990	+	29	0	85	0.0	18	0	42	0.0	92	0	308	0.0
CUFF_NC.1606	1	17829779	17830591	+	77	0	186	0.0	50	1	131	0.007633587786259542	136	2	349	0.0057306590257879654
CUFF_NC.1607	1	17837354	17838176	-	57	98	190	0.5157894736842106	36	31	130	0.23846153846153847	113	14	310	0.04516129032258064
CUFF_NC.1602	1	17840147	17840565	+	6	0	16	0.0	14	0	34	0.0	97	0	197	0.0
CUFF_NC.1603	1	17845372	17846257	-	34	105	134	0.7835820895522388	29	51	106	0.4811320754716981	108	128	451	0.2838137472283814
CUFF_NC.1604	1	17845967	17846980	+	72	292	408	0.7156862745098039	46	101	243	0.4156378600823045	182	220	1010	0.21782178217821782
CUFF_NC.1608	1	17863619	17864418	-	41	0	139	0.0	16	0	50	0.0	137	1	474	0.002109704641350211
CUFF_NC.1630	1	17878672	17879173	+	21	0	105	0.0	12	0	61	0.0	64	2	247	0.008097165991902834
CUFF_NC.1611	1	17890974	17891884	+	25	48	96	0.5	70	1	182	0.005494505494505495	189	0	561	0.0
CUFF_NC.1612	1	17918431	17919461	-	69	0	694	0.0	72	1	534	0.0018726591760299626	156	2	1113	0.0017969451931716084
CUFF_NC.1613	1	17920094	17921033	-	55	0	218	0.0	42	0	164	0.0	111	0	397	0.0
CUFF_NC.1614	1	17929774	17930306	-	12	0	51	0.0	12	0	52	0.0	60	0	223	0.0
CUFF_NC.1615	1	17931199	17931755	-	23	0	75	0.0	19	0	57	0.0	63	0	165	0.0
CUFF_NC.1629	1	17956599	17957056	+	26	87	117	0.7435897435897436	12	0	44	0.0	88	0	285	0.0
CUFF_NC.1616	1	17961098	17962028	+	43	1	229	0.004366812227074236	45	0	246	0.0	198	2	975	0.0020512820512820513
CUFF_NC.1628	1	17966376	17968547	-	43	62	168	0.36904761904761907	99	0	424	0.0	349	6	1419	0.004228329809725159
CUFF_NC.1627	1	17972448	17973134	+	66	1	444	0.0022522522522522522	55	0	297	0.0	92	3	611	0.004909983633387889
CUFF_NC.1618	1	17973839	17974595	+	13	0	131	0.0	36	0	370	0.0	102	2	798	0.002506265664160401
CUFF_NC.1619	1	17974941	17976721	+	60	1	477	0.0020964360587002098	78	0	549	0.0	199	0	1257	0.0
CUFF_NC.1620	1	17995943	17999760	+	91	10	340	0.029411764705882353	93	0	287	0.0	625	3	1947	0.0015408320493066256
CUFF_NC.1621	1	18000833	18001748	+	30	10	137	0.072992700729927	34	0	156	0.0	144	2	590	0.003389830508474576
CUFF_NC.1624	1	18007424	18010263	+	26	0	107	0.0	29	0	79	0.0	185	0	564	0.0
CUFF_NC.1625	1	18026191	18026703	-	15	0	93	0.0	9	0	45	0.0	73	2	322	0.006211180124223602
CUFF_NC.1626	1	18030691	18031417	-	39	0	103	0.0	33	0	73	0.0	126	0	287	0.0
CUFF_NC.1631	1	18070921	18071367	+	31	2	262	0.007633587786259542	28	0	171	0.0	98	0	451	0.0
CUFF_NC.1632	1	18083006	18084012	+	61	32	272	0.11764705882352941	52	1	231	0.004329004329004329	207	0	810	0.0
CUFF_NC.1636	1	18115789	18117931	+	107	69	622	0.11093247588424437	113	2	583	0.003430531732418525	346	1	1667	0.0005998800239952009
CUFF_NC.1633	1	18128656	18129271	+	23	20	397	0.05037783375314862	15	0	199	0.0	85	4	1148	0.003484320557491289
CUFF_NC.1644	1	18138233	18138922	-	37	26	137	0.1897810218978102	32	9	114	0.07894736842105263	126	59	402	0.14676616915422885
CUFF_NC.1637	1	18155053	18158895	-	104	1362	1491	0.9134808853118712	100	752	1328	0.5662650602409639	468	1142	5597	0.20403787743433982
CUFF_NC.1638	1	18158975	18163472	-	186	2073	2291	0.9048450458315146	167	1151	1938	0.5939112487100103	693	1761	7182	0.24519632414369255
CUFF_NC.1634	1	18163818	18164269	-	9	54	73	0.7397260273972602	8	54	97	0.5567010309278351	98	446	900	0.4955555555555556
CUFF_NC.1635	1	18164015	18164727	+	17	123	150	0.82	17	103	171	0.6023391812865497	147	699	1347	0.5189309576837416
CUFF_NC.1639	1	18174733	18176191	+	49	2	405	0.0049382716049382715	52	2	638	0.003134796238244514	219	4	2158	0.0018535681186283596
CUFF_NC.1641	1	18177771	18178288	+	43	1	89	0.011235955056179775	24	0	53	0.0	80	0	159	0.0
CUFF_NC.1640	1	18213820	18214613	-	29	315	369	0.8536585365853658	31	269	378	0.7116402116402116	184	733	1923	0.38117524700988037
CUFF_NC.1642	1	18219402	18219981	-	10	0	61	0.0	27	0	151	0.0	106	0	462	0.0
CUFF_NC.1643	1	18249672	18250850	-	88	1	635	0.0015748031496062992	58	0	297	0.0	154	0	1068	0.0
CUFF_NC.1652	1	18268808	18269454	+	17	0	54	0.0	29	0	107	0.0	119	1	353	0.0028328611898017
CUFF_NC.1645	1	18271332	18272159	-	40	285	294	0.9693877551020408	42	151	359	0.4206128133704735	186	214	1324	0.16163141993957703
CUFF_NC.1646	1	18272589	18273238	-	26	47	85	0.5529411764705883	14	3	36	0.08333333333333333	115	56	442	0.12669683257918551
CUFF_NC.1650	1	18284861	18285427	+	15	0	205	0.0	15	1	111	0.009009009009009009	59	0	534	0.0
CUFF_NC.1647	1	18296249	18296931	+	32	0	111	0.0	23	0	64	0.0	110	3	357	0.008403361344537815
CUFF_NC.1649	1	18305226	18307390	-	163	2	757	0.002642007926023778	99	1	402	0.0024875621890547263	282	1	1112	0.0008992805755395684
CUFF_NC.1648	1	18311081	18311508	-	22	0	77	0.0	28	0	89	0.0	90	0	302	0.0
CUFF_NC.1653	1	18321577	18322459	+	42	0	125	0.0	14	0	42	0.0	114	0	373	0.0
CUFF_NC.1657	1	18331522	18332262	-	8	0	16	0.0	12	0	29	0.0	41	0	77	0.0
CUFF_NC.1651	1	18343419	18344257	-	15	0	72	0.0	28	0	217	0.0	98	3	777	0.003861003861003861
CUFF_NC.1659	1	18355404	18355799	-	14	7	56	0.125	23	1	89	0.011235955056179775	66	1	252	0.003968253968253968
CUFF_NC.1655	1	18362434	18363372	+	51	0	148	0.0	47	2	165	0.012121212121212121	200	2	713	0.002805049088359046
CUFF_NC.1654	1	18366271	18366890	+	56	0	216	0.0	37	0	183	0.0	90	1	492	0.0020325203252032522
CUFF_NC.1688	1	18376116	18380033	+	232	1	1556	0.0006426735218508997	185	2	1153	0.0017346053772766695	346	4	1836	0.002178649237472767
CUFF_NC.1660	1	18380236	18380944	+	27	117	131	0.8931297709923665	19	72	136	0.5294117647058824	94	223	646	0.34520123839009287
CUFF_NC.1656	1	18386698	18387488	-	60	502	519	0.9672447013487476	18	134	158	0.8481012658227848	107	150	556	0.2697841726618705
CUFF_NC.1658	1	18394106	18395009	-	42	1	519	0.0019267822736030828	23	1	249	0.004016064257028112	136	2	1370	0.00145985401459854
CUFF_NC.1668	1	18400825	18401818	-	45	0	147	0.0	73	1	213	0.004694835680751174	160	0	467	0.0
CUFF_NC.1662	1	18411079	18413181	+	99	2	415	0.004819277108433735	80	2	433	0.004618937644341801	333	6	1428	0.004201680672268907
CUFF_NC.1661	1	18427997	18430627	+	200	83	742	0.11185983827493262	105	29	473	0.0613107822410148	377	26	1395	0.01863799283154122
CUFF_NC.1667	1	18445943	18446720	+	31	2	258	0.007751937984496124	29	0	202	0.0	117	0	765	0.0
CUFF_NC.1664	1	18447423	18449076	-	64	346	506	0.6837944664031621	49	59	350	0.16857142857142857	376	146	2270	0.06431718061674009
CUFF_NC.1665	1	18447614	18448968	+	56	311	454	0.6850220264317181	44	59	330	0.1787878787878788	302	120	1887	0.06359300476947535
CUFF_NC.1663	1	18450525	18450965	+	14	1	73	0.0136986301369863	11	0	48	0.0	66	2	270	0.007407407407407408
CUFF_NC.1666	1	18462746	18463425	-	16	0	186	0.0	29	0	453	0.0	82	0	975	0.0
CUFF_NC.1672	1	18489276	18489586	+	7	35	71	0.49295774647887325	8	2	88	0.022727272727272728	39	0	374	0.0
CUFF_NC.1675	1	18510531	18512563	-	98	167	520	0.3211538461538462	123	2	645	0.0031007751937984496	383	2	1937	0.0010325245224574084
