gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.144	1	1338408	1339261	+	0	0	0		14	0	81	0.0	203	6	871	0.006888633754305396
CUFF_NC.145	1	1341365	1342417	+	0	0	0		80	2	671	0.0029806259314456036	302	12	2205	0.005442176870748299
CUFF_NC.146	1	1345141	1345873	-	0	0	0		53	7	408	0.01715686274509804	183	5	1276	0.003918495297805642
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	1	284	0.0035211267605633804	104	4	957	0.0041797283176593526
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	1	392	0.002551020408163265	266	9	1493	0.006028131279303416
CUFF_NC.149	1	1369036	1370535	+	0	0	0		109	4	876	0.0045662100456621	400	16	2588	0.0061823802163833074
CUFF_NC.152	1	1418604	1420049	+	0	0	0		110	3	728	0.004120879120879121	361	10	2229	0.004486316733961417
CUFF_NC.150	1	1429441	1429889	-	0	0	0		26	1	205	0.004878048780487805	93	3	490	0.006122448979591836
CUFF_NC.151	1	1435272	1437739	+	0	0	0		168	4	1452	0.0027548209366391185	608	19	4671	0.004067651466495397
CUFF_NC.161	1	1441785	1442836	+	0	0	0		37	143	238	0.6008403361344538	238	307	1464	0.20969945355191258
CUFF_NC.153	1	1457821	1459000	+	0	0	0		77	0	482	0.0	281	4	1424	0.0028089887640449437
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	1	195	0.005128205128205128	204	6	1317	0.004555808656036446
CUFF_NC.155	1	1469492	1470729	-	0	0	0		83	1	565	0.0017699115044247787	262	11	1702	0.006462984723854289
CUFF_NC.156	1	1479969	1481012	-	0	0	0		34	0	241	0.0	212	4	1183	0.0033812341504649195
CUFF_NC.157	1	1485325	1486477	+	0	0	0		81	6	579	0.010362694300518135	279	7	1743	0.004016064257028112
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	205	0.004878048780487805	128	2	948	0.002109704641350211
CUFF_NC.159	1	1530147	1531273	-	0	0	0		72	2	386	0.0051813471502590676	269	3	1207	0.0024855012427506215
CUFF_NC.162	1	1533608	1534599	+	0	0	0		65	2	483	0.004140786749482402	245	8	1503	0.0053226879574184965
CUFF_NC.164	1	1546971	1547919	+	0	0	0		58	0	389	0.0	193	6	1108	0.005415162454873646
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	0	430	0.0	235	10	1533	0.006523157208088715
CUFF_NC.165	1	1582776	1583305	+	0	0	0		34	0	242	0.0	143	7	900	0.0077777777777777776
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	1	258	0.003875968992248062	136	7	942	0.0074309978768577496
CUFF_NC.168	1	1591941	1592454	-	0	0	0		31	18	144	0.125	120	12	546	0.02197802197802198
CUFF_NC.171	1	1601319	1603582	+	0	0	0		154	2	1302	0.0015360983102918587	646	16	4642	0.0034467901766479965
CUFF_NC.169	1	1618277	1622497	+	0	0	0		312	12	2238	0.005361930294906166	1219	36	7876	0.0045708481462671405
CUFF_NC.170	1	1623149	1623817	+	0	0	0		47	0	224	0.0	163	10	601	0.016638935108153077
CUFF_NC.172	1	1645299	1647435	+	0	0	0		106	0	774	0.0	507	13	2883	0.004509191814082553
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	0	655	0.0	321	14	2175	0.006436781609195402
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	1	531	0.0018832391713747645	202	11	1743	0.006310958118187034
CUFF_NC.177	1	1671173	1671541	-	0	0	0		33	1	226	0.004424778761061947	91	1	532	0.0018796992481203006
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	0	336	0.0	111	4	693	0.005772005772005772
CUFF_NC.175	1	1702399	1704871	+	0	0	0		134	5	972	0.0051440329218107	628	24	3829	0.006267955079655263
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	1	292	0.003424657534246575	127	5	842	0.0059382422802850355
CUFF_NC.189	1	1731774	1732553	-	0	0	0		56	1	502	0.00199203187250996	200	3	1547	0.0019392372333548805
CUFF_NC.181	1	1744368	1745845	-	0	0	0		78	2	466	0.004291845493562232	334	5	1908	0.002620545073375262
CUFF_NC.186	1	1761298	1761673	-	0	0	0		25	4	198	0.020202020202020204	96	2	755	0.0026490066225165563
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	2	209	0.009569377990430622	172	10	795	0.012578616352201259
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	1	252	0.003968253968253968	83	3	756	0.003968253968253968
CUFF_NC.183	1	1786859	1787405	-	0	0	0		39	0	245	0.0	109	4	619	0.006462035541195477
CUFF_NC.184	1	1788762	1789625	-	0	0	0		42	0	348	0.0	275	13	2085	0.006235011990407674
CUFF_NC.182	1	1791544	1792202	-	0	0	0		43	6	320	0.01875	170	5	1071	0.004668534080298786
CUFF_NC.185	1	1818066	1819279	-	0	0	0		30	0	211	0.0	232	8	1444	0.00554016620498615
CUFF_NC.188	1	1820253	1821936	+	0	0	0		110	1	717	0.001394700139470014	447	8	2398	0.003336113427856547
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	184	0.0	152	10	812	0.012315270935960592
CUFF_NC.191	1	1882920	1883972	-	0	0	0		45	1	263	0.0038022813688212928	274	4	1317	0.0030372057706909645
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	0	76	0.0	102	3	610	0.004918032786885246
CUFF_NC.195	1	1898708	1899095	-	0	0	0		34	0	275	0.0	99	2	669	0.0029895366218236174
CUFF_NC.193	1	1900516	1901252	-	0	0	0		56	2	497	0.004024144869215292	224	5	1629	0.003069367710251688
CUFF_NC.194	1	1903006	1903569	-	0	0	0		50	3	435	0.006896551724137931	158	3	1378	0.0021770682148040637
CUFF_NC.207	1	1910429	1910835	-	0	0	0		17	0	88	0.0	97	1	387	0.002583979328165375
CUFF_NC.198	1	1925740	1930347	-	0	0	0		283	9	2104	0.0042775665399239545	1172	33	7777	0.004243281471004243
CUFF_NC.196	1	1935403	1939567	+	0	0	0		121	4	791	0.0050568900126422255	779	20	4238	0.004719207173194903
CUFF_NC.200	1	1955391	1957334	-	0	0	0		142	4	1120	0.0035714285714285713	572	15	3823	0.003923620193565263
CUFF_NC.201	1	1958951	1959761	-	0	0	0		31	2	221	0.00904977375565611	235	2	1054	0.0018975332068311196
CUFF_NC.199	1	1961800	1962444	+	0	0	0		48	5	400	0.0125	201	5	1494	0.0033467202141900937
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	0	193	0.0	117	0	784	0.0
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	0	267	0.0	215	4	1472	0.002717391304347826
CUFF_NC.197	1	1996411	1998648	-	0	0	0		63	1	337	0.002967359050445104	441	12	1982	0.006054490413723511
CUFF_NC.203	1	2011017	2011849	-	0	0	0		62	1	511	0.0019569471624266144	218	6	1817	0.003302146395156852
CUFF_NC.202	1	2012236	2013657	+	0	0	0		133	1	895	0.0011173184357541898	350	14	2069	0.006766553890768487
CUFF_NC.208	1	2015518	2016283	+	0	0	0		49	0	284	0.0	196	2	1177	0.0016992353440951572
CUFF_NC.230	1	2032344	2036251	-	0	0	0		238	8	1708	0.00468384074941452	1032	28	6784	0.004127358490566038
CUFF_NC.231	1	2033077	2036841	-	0	0	0		233	7	1652	0.00423728813559322	995	24	6452	0.0037197768133911966
CUFF_NC.232	1	2043274	2044218	-	0	0	0		74	5	513	0.009746588693957114	245	6	1531	0.003919007184846506
CUFF_NC.229	1	2049520	2050204	+	0	0	0		47	0	381	0.0	189	4	1372	0.0029154518950437317
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	1	411	0.0024330900243309003	180	6	1457	0.004118050789293068
CUFF_NC.235	1	2060604	2062741	+	0	0	0		146	5	1190	0.004201680672268907	584	17	4518	0.0037627268702965914
CUFF_NC.234	1	2068903	2073622	-	0	0	0		319	15	2651	0.005658242172764994	1227	52	9256	0.0056179775280898875
CUFF_NC.209	1	2105293	2105719	-	0	0	0		23	0	109	0.0	110	0	465	0.0
CUFF_NC.210	1	2106162	2106619	-	0	0	0		27	0	161	0.0	109	7	614	0.011400651465798045
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	4	318	0.012578616352201259	150	3	940	0.0031914893617021275
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	1	137	0.0072992700729927005	133	2	793	0.0025220680958385876
CUFF_NC.211	1	2124815	2125944	+	0	0	0		46	1	406	0.0024630541871921183	268	5	2057	0.0024307243558580457
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	2	754	0.002652519893899204	259	7	1945	0.0035989717223650387
CUFF_NC.214	1	2135810	2136167	-	0	0	0		14	1	158	0.006329113924050633	82	3	682	0.004398826979472141
CUFF_NC.215	1	2136680	2137796	-	0	0	0		71	1	510	0.00196078431372549	267	13	1598	0.008135168961201502
CUFF_NC.212	1	2143346	2143894	+	0	0	0		29	1	172	0.005813953488372093	150	2	839	0.0023837902264600714
CUFF_NC.216	1	2151599	2152519	+	0	0	0		78	1	561	0.0017825311942959	215	9	1287	0.006993006993006993
CUFF_NC.220	1	2156155	2158843	+	0	0	0		187	227	1524	0.1489501312335958	713	166	5096	0.032574568288854
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	6	266	0.022556390977443608	151	8	895	0.008938547486033519
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	2	425	0.004705882352941176	306	7	1701	0.00411522633744856
CUFF_NC.222	1	2172866	2173783	-	0	0	0		33	3	271	0.01107011070110701	196	5	1336	0.0037425149700598802
CUFF_NC.223	1	2174568	2174899	+	0	0	0		27	0	204	0.0	73	1	463	0.0021598272138228943
CUFF_NC.228	1	2187565	2188734	-	0	0	0		65	1	376	0.0026595744680851063	286	4	1341	0.002982848620432513
CUFF_NC.224	1	2194483	2196067	+	0	0	0		124	2	859	0.002328288707799767	397	9	2780	0.003237410071942446
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	0	321	0.0	186	5	1173	0.004262574595055414
CUFF_NC.226	1	2211228	2211857	+	0	0	0		44	2	351	0.005698005698005698	161	6	1022	0.005870841487279843
CUFF_NC.227	1	2220134	2221639	+	0	0	0		92	6	636	0.009433962264150943	406	9	2160	0.004166666666666667
CUFF_NC.237	1	2223595	2225413	-	0	0	0		133	4	971	0.004119464469618949	477	14	3191	0.004387339392040113
CUFF_NC.233	1	2247631	2248863	+	0	0	0		98	2	671	0.0029806259314456036	309	4	1834	0.0021810250817884407
CUFF_NC.241	1	2257942	2258448	+	0	0	0		61	4	441	0.009070294784580499	144	1	866	0.0011547344110854503
CUFF_NC.236	1	2280877	2283124	+	0	0	0		149	2	936	0.002136752136752137	503	13	2926	0.004442925495557075
CUFF_NC.238	1	2286384	2287253	+	0	0	0		58	1	377	0.002652519893899204	224	9	1194	0.007537688442211055
CUFF_NC.239	1	2287305	2287806	+	0	0	0		33	0	305	0.0	138	3	966	0.003105590062111801
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	0	220	0.0	169	2	1134	0.001763668430335097
CUFF_NC.242	1	2319001	2319629	+	0	0	0		52	2	351	0.005698005698005698	189	3	1153	0.0026019080659150044
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	1	205	0.004878048780487805	102	0	793	0.0
CUFF_NC.245	1	2335050	2338991	+	0	0	0		177	18	1364	0.013196480938416423	919	52	5573	0.009330701596985465
CUFF_NC.246	1	2335603	2336485	+	0	0	0		38	1	279	0.0035842293906810036	244	9	1481	0.006076975016880486
CUFF_NC.244	1	2348909	2350666	-	0	0	0		132	6	1022	0.005870841487279843	373	7	2418	0.0028949545078577337
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	0	60	0.0	66	1	222	0.0045045045045045045
CUFF_NC.247	1	2359353	2360516	+	0	0	0		69	1	538	0.0018587360594795538	287	12	1905	0.006299212598425197
CUFF_NC.248	1	2365975	2366702	+	0	0	0		17	0	106	0.0	180	6	979	0.006128702757916241
CUFF_NC.250	1	2369092	2369621	-	0	0	0		34	2	202	0.009900990099009901	125	6	581	0.010327022375215147
CUFF_NC.261	1	2393779	2394757	+	0	0	0		24	2	131	0.015267175572519083	148	7	779	0.008985879332477536
