gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.46	1	417273	417814	-	0	0	0		36	2	341	0.005865102639296188	182	1	1646	0.0006075334143377885
CUFF_NC.49	1	421746	425334	-	0	0	0		108	32	975	0.03282051282051282	721	105	6197	0.016943682426980796
CUFF_NC.48	1	424665	425164	+	0	0	0		37	0	415	0.0	121	3	1389	0.0021598272138228943
CUFF_NC.45	1	425557	426435	+	0	0	0		36	0	340	0.0	194	8	2021	0.0039584364176150424
CUFF_NC.47	1	435444	435889	+	0	0	0		40	1	326	0.003067484662576687	117	5	883	0.0056625141562853904
CUFF_NC.50	1	442462	442900	+	0	0	0		13	0	59	0.0	73	1	377	0.002652519893899204
CUFF_NC.52	1	446824	448464	+	0	0	0		82	1	838	0.0011933174224343676	334	11	3147	0.0034953924372418178
CUFF_NC.51	1	463998	464582	+	0	0	0		42	0	364	0.0	152	1	1423	0.0007027406886858749
CUFF_NC.55	1	482013	483177	-	0	0	0		65	2	633	0.00315955766192733	329	10	3454	0.0028951939779965257
CUFF_NC.59	1	512866	513261	+	0	0	0		17	48	178	0.2696629213483146	98	199	987	0.2016210739614995
CUFF_NC.60	1	514888	515295	+	0	0	0		24	1	237	0.004219409282700422	109	2	980	0.0020408163265306124
CUFF_NC.70	1	523944	530099	-	0	0	0		415	9	3744	0.002403846153846154	1580	27	13802	0.001956238226344008
CUFF_NC.71	1	525592	531975	-	0	0	0		461	10	4376	0.0022851919561243145	1653	30	15426	0.0019447685725398677
CUFF_NC.72	1	528007	534109	-	0	0	0		444	8	4298	0.0018613308515588647	1596	35	15381	0.0022755347506664067
CUFF_NC.62	1	538375	544045	-	0	0	0		249	16	1985	0.008060453400503778	1318	91	11031	0.008249478741727857
CUFF_NC.64	1	547818	551699	-	0	0	0		113	49	1156	0.04238754325259515	784	273	7945	0.03436123348017621
CUFF_NC.65	1	550120	550546	-	0	0	0		7	24	72	0.3333333333333333	59	103	571	0.18038528896672504
CUFF_NC.68	1	556826	558761	-	0	0	0		123	2	995	0.0020100502512562816	559	12	4657	0.002576766158471119
CUFF_NC.61	1	559734	560251	+	0	0	0		17	2	158	0.012658227848101266	140	23	1530	0.015032679738562092
CUFF_NC.66	1	564136	564745	-	0	0	0		47	0	261	0.0	169	6	1450	0.004137931034482759
CUFF_NC.67	1	565230	565784	-	0	0	0		36	0	352	0.0	140	3	1620	0.001851851851851852
CUFF_NC.63	1	568739	570386	-	0	0	0		127	6	1143	0.005249343832020997	403	5	3613	0.0013838915029061722
CUFF_NC.73	1	588007	589390	-	0	0	0		75	1	622	0.001607717041800643	267	10	2285	0.00437636761487965
CUFF_NC.76	1	591664	593419	-	0	0	0		106	0	798	0.0	483	7	3845	0.0018205461638491547
CUFF_NC.74	1	594729	596073	+	0	0	0		114	3	927	0.003236245954692557	417	10	3334	0.002999400119976005
CUFF_NC.75	1	597522	598135	+	0	0	0		49	1	405	0.0024691358024691358	184	4	1322	0.0030257186081694403
CUFF_NC.77	1	599765	600204	+	0	0	0		33	0	370	0.0	116	3	1283	0.002338269680436477
CUFF_NC.78	1	610701	611509	+	0	0	0		47	0	429	0.0	230	7	2183	0.00320659642693541
CUFF_NC.79	1	617987	619403	-	0	0	0		107	4	989	0.004044489383215369	314	8	2901	0.002757669769045157
CUFF_NC.80	1	622046	622369	-	0	0	0		15	1	177	0.005649717514124294	83	1	987	0.0010131712259371835
CUFF_NC.83	1	632744	633122	-	0	0	0		26	0	168	0.0	115	1	966	0.0010351966873706005
CUFF_NC.90	1	640236	640825	-	0	0	0		4	0	53	0.0	52	5	535	0.009345794392523364
CUFF_NC.89	1	641448	642563	+	0	0	0		45	0	336	0.0	255	7	2130	0.0032863849765258214
CUFF_NC.81	1	653973	654416	+	0	0	0		34	0	273	0.0	126	5	988	0.005060728744939271
CUFF_NC.84	1	658696	661410	+	0	0	0		118	0	1361	0.0	732	26	8398	0.0030959752321981426
CUFF_NC.85	1	659555	662333	+	0	0	0		111	0	1241	0.0	748	22	8336	0.00263915547024952
CUFF_NC.82	1	663236	663656	+	0	0	0		24	1	275	0.0036363636363636364	114	3	1253	0.0023942537909018356
CUFF_NC.86	1	665248	666402	+	0	0	0		42	1	420	0.002380952380952381	337	7	3128	0.002237851662404092
CUFF_NC.87	1	675516	676334	-	0	0	0		44	2	456	0.0043859649122807015	228	8	2364	0.00338409475465313
CUFF_NC.88	1	693076	693540	-	0	0	0		21	2	175	0.011428571428571429	123	6	1370	0.004379562043795621
CUFF_NC.91	1	705921	706616	+	0	0	0		42	0	510	0.0	203	3	1985	0.0015113350125944584
CUFF_NC.93	1	731716	732702	+	0	0	0		68	3	716	0.004189944134078212	266	5	2376	0.0021043771043771043
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	187	0.0	115	7	1250	0.0056
CUFF_NC.92	1	769606	770629	-	0	0	0		49	1	470	0.002127659574468085	301	3	2677	0.0011206574523720584
CUFF_NC.96	1	792040	792527	+	0	0	0		9	7	70	0.1	48	28	471	0.059447983014861996
CUFF_NC.97	1	792753	793059	+	0	0	0		15	0	198	0.0	69	4	669	0.005979073243647235
CUFF_NC.95	1	813492	814238	-	0	0	0		39	2	452	0.004424778761061947	202	6	2223	0.002699055330634278
CUFF_NC.99	1	820959	821299	-	0	0	0		20	0	213	0.0	110	2	1142	0.0017513134851138354
CUFF_NC.98	1	822863	823948	+	0	0	0		98	2	762	0.0026246719160104987	318	5	2295	0.002178649237472767
CUFF_NC.102	1	827723	828094	-	0	0	0		24	1	260	0.0038461538461538464	120	1	1297	0.0007710100231303007
CUFF_NC.103	1	842641	845302	+	0	0	0		165	4	1470	0.0027210884353741495	772	21	6528	0.003216911764705882
CUFF_NC.104	1	843756	844262	+	0	0	0		33	0	218	0.0	154	7	946	0.007399577167019027
CUFF_NC.101	1	852139	854239	-	0	0	0		169	2	1410	0.0014184397163120568	498	9	3628	0.0024807056229327455
CUFF_NC.100	1	866098	866818	+	0	0	0		41	2	340	0.0058823529411764705	218	0	1368	0.0
CUFF_NC.105	1	871636	872739	-	0	0	0		81	2	693	0.002886002886002886	318	6	2730	0.002197802197802198
CUFF_NC.109	1	882129	882853	+	0	0	0		45	0	372	0.0	238	3	1434	0.0020920502092050207
CUFF_NC.118	1	905255	905896	+	0	0	0		31	1	248	0.004032258064516129	169	1	1400	0.0007142857142857143
CUFF_NC.108	1	923855	924181	-	0	0	0		1	0	1	0.0	19	0	19	0.0
CUFF_NC.107	1	930609	932087	+	0	0	0		68	4	605	0.006611570247933884	368	5	3201	0.001562011871290222
CUFF_NC.110	1	941685	942629	+	0	0	0		68	1	687	0.001455604075691412	265	4	2519	0.0015879317189360857
CUFF_NC.117	1	948980	949396	+	0	0	0		30	1	212	0.0047169811320754715	113	0	930	0.0
CUFF_NC.111	1	957115	958329	+	0	0	0		85	0	798	0.0	329	10	3216	0.003109452736318408
CUFF_NC.112	1	959892	960676	+	0	0	0		29	0	286	0.0	247	2	2224	0.0008992805755395684
CUFF_NC.113	1	967645	968734	+	0	0	0		74	1	525	0.0019047619047619048	274	8	2043	0.003915810083210965
CUFF_NC.116	1	976096	978048	+	0	0	0		59	0	598	0.0	464	10	4526	0.002209456473707468
CUFF_NC.115	1	979746	980312	+	0	0	0		55	0	436	0.0	167	10	1284	0.00778816199376947
CUFF_NC.114	1	982543	983713	+	0	0	0		70	1	651	0.0015360983102918587	322	11	2613	0.004209720627631076
CUFF_NC.127	1	1028278	1029016	+	0	0	0		78	1	573	0.0017452006980802793	175	2	1393	0.0014357501794687725
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	2	664	0.0030120481927710845	296	4	2587	0.0015461925009663702
CUFF_NC.121	1	1057787	1059407	-	0	0	0		132	2	1279	0.001563721657544957	457	12	4119	0.0029133284777858705
CUFF_NC.122	1	1100093	1100559	-	0	0	0		31	3	339	0.008849557522123894	147	1	1523	0.0006565988181221273
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	1	431	0.002320185614849188	176	8	1990	0.004020100502512563
CUFF_NC.125	1	1120224	1122526	+	0	0	0		93	4	1031	0.0038797284190106693	590	11	6508	0.0016902274124154886
CUFF_NC.141	1	1145855	1148889	+	0	0	0		113	6	935	0.006417112299465241	746	18	6162	0.0029211295034079843
CUFF_NC.123	1	1167552	1168870	+	0	0	0		105	1	866	0.0011547344110854503	359	7	2523	0.0027744748315497426
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	1	822	0.0012165450121654502	298	7	3305	0.002118003025718608
CUFF_NC.128	1	1185672	1187044	+	0	0	0		107	1	986	0.0010141987829614604	388	16	3542	0.004517221908526256
CUFF_NC.130	1	1194178	1196948	+	0	0	0		67	121	784	0.15433673469387754	649	758	8008	0.09465534465534466
CUFF_NC.131	1	1195443	1196953	-	0	0	0		35	12	433	0.02771362586605081	385	41	4901	0.008365639665374413
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	1	195	0.005128205128205128	117	7	997	0.007021063189568706
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	3	441	0.006802721088435374	208	4	1798	0.002224694104560623
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	1	518	0.0019305019305019305	183	4	1955	0.0020460358056265983
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	2	458	0.004366812227074236	232	3	2005	0.0014962593516209476
CUFF_NC.133	1	1236419	1239190	-	0	0	0		160	3	1641	0.0018281535648994515	730	21	6635	0.0031650339110776186
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	2	516	0.003875968992248062	263	3	2622	0.0011441647597254005
CUFF_NC.138	1	1246683	1249246	+	0	0	0		154	5	1406	0.0035561877667140826	747	13	6720	0.0019345238095238096
CUFF_NC.139	1	1252201	1253127	+	0	0	0		73	1	756	0.0013227513227513227	249	2	2287	0.0008745080891998251
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	1	757	0.001321003963011889	166	3	1768	0.0016968325791855204
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	0	273	0.0	138	4	1258	0.003179650238473768
CUFF_NC.143	1	1288800	1291233	+	0	0	0		116	23	1214	0.018945634266886325	582	86	6123	0.014045402580434428
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	0	211	0.0	131	2	680	0.0029411764705882353
CUFF_NC.144	1	1338408	1339261	+	0	0	0		16	1	210	0.004761904761904762	222	3	3171	0.000946073793755913
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	4	714	0.0056022408963585435	314	8	2333	0.0034290612944706386
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	2	627	0.003189792663476874	194	5	2310	0.0021645021645021645
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	1	321	0.003115264797507788	104	1	1084	0.0009225092250922509
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	1	727	0.001375515818431912	295	10	3117	0.003208213025344883
CUFF_NC.149	1	1369036	1370535	+	0	0	0		112	3	1106	0.0027124773960217	404	5	3813	0.0013113034356150013
CUFF_NC.152	1	1418604	1420049	+	0	0	0		108	1	1030	0.000970873786407767	389	5	3231	0.0015475085112968121
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	0	296	0.0	129	3	1299	0.0023094688221709007
CUFF_NC.151	1	1435272	1437739	+	0	0	0		169	7	1572	0.004452926208651399	621	9	5963	0.0015093073956062384
CUFF_NC.161	1	1441785	1442836	+	0	0	0		32	94	190	0.49473684210526314	214	223	1336	0.16691616766467066
CUFF_NC.153	1	1457821	1459000	+	0	0	0		83	0	738	0.0	299	6	2928	0.0020491803278688526
CUFF_NC.154	1	1461160	1461849	-	0	0	0		22	0	162	0.0	215	4	1800	0.0022222222222222222
CUFF_NC.155	1	1469492	1470729	-	0	0	0		93	2	784	0.002551020408163265	320	8	2750	0.002909090909090909
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	1	513	0.001949317738791423	254	6	3194	0.001878522229179712
CUFF_NC.157	1	1485325	1486477	+	0	0	0		84	6	691	0.008683068017366137	326	4	2455	0.001629327902240326
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	214	0.004672897196261682	126	5	999	0.005005005005005005
CUFF_NC.159	1	1530147	1531273	-	0	0	0		74	3	771	0.0038910505836575876	301	4	3117	0.0012832852101379532
CUFF_NC.162	1	1533608	1534599	+	0	0	0		66	3	597	0.005025125628140704	251	5	1981	0.002523977788995457
CUFF_NC.164	1	1546971	1547919	+	0	0	0		62	1	536	0.0018656716417910447	209	2	1798	0.0011123470522803114
CUFF_NC.166	1	1555716	1556551	-	0	0	0		63	3	774	0.003875968992248062	240	8	2554	0.0031323414252153485
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	2	425	0.004705882352941176	155	11	1881	0.005847953216374269
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	1	337	0.002967359050445104	136	6	1493	0.004018754186202277
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	56	396	0.1414141414141414	132	22	1708	0.01288056206088993
CUFF_NC.171	1	1601319	1603582	+	0	0	0		163	4	1403	0.002851033499643621	705	21	5840	0.003595890410958904
CUFF_NC.169	1	1618277	1622497	+	0	0	0		317	5	3134	0.001595405232929164	1287	29	12146	0.0023876173225753335
CUFF_NC.170	1	1623149	1623817	+	0	0	0		47	4	484	0.008264462809917356	174	5	1513	0.003304692663582287
CUFF_NC.172	1	1645299	1647435	+	0	0	0		107	0	780	0.0	555	7	4167	0.00167986561075114
CUFF_NC.174	1	1661249	1662636	+	0	0	0		81	3	886	0.003386004514672686	360	17	3963	0.004289679535705274
CUFF_NC.173	1	1665598	1666367	+	0	0	0		58	4	486	0.00823045267489712	205	4	1514	0.002642007926023778
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	1	277	0.0036101083032490976	112	2	734	0.0027247956403269754
CUFF_NC.178	1	1690765	1691195	+	0	0	0		36	2	211	0.009478672985781991	83	0	455	0.0
CUFF_NC.175	1	1702399	1704871	+	0	0	0		141	4	1196	0.0033444816053511705	721	14	6000	0.0023333333333333335
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	2	406	0.0049261083743842365	127	1	1329	0.0007524454477050414
CUFF_NC.189	1	1731774	1732553	-	0	0	0		58	1	602	0.0016611295681063123	214	6	2137	0.0028076743097800653
CUFF_NC.181	1	1744368	1745845	-	0	0	0		80	1	765	0.00130718954248366	358	9	3779	0.0023815824292140776
CUFF_NC.186	1	1761298	1761673	-	0	0	0		27	0	281	0.0	106	3	1033	0.002904162633107454
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	1	347	0.002881844380403458	182	2	1673	0.001195457262402869
CUFF_NC.187	1	1785821	1786121	-	0	0	0		27	0	315	0.0	83	1	817	0.0012239902080783353
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	0	423	0.0	133	3	1267	0.0023677979479084454
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	0	423	0.0	279	2	2932	0.0006821282401091405
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	1	320	0.003125	213	3	1259	0.0023828435266084196
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	2	423	0.004728132387706856	344	13	3430	0.0037900874635568515
CUFF_NC.188	1	1820253	1821936	+	0	0	0		114	2	823	0.002430133657351154	472	8	2945	0.0027164685908319186
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	174	0.0	168	2	1109	0.0018034265103697023
CUFF_NC.191	1	1882920	1883972	-	0	0	0		47	0	306	0.0	295	4	2213	0.0018075011296882061
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	0	186	0.0	106	1	1063	0.0009407337723424271
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	0	341	0.0	101	3	884	0.003393665158371041
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	1	515	0.001941747572815534	232	5	2087	0.0023957834211787254
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	46	533	0.08630393996247655	164	34	1761	0.019307211811470756
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	0	176	0.0	129	2	1175	0.001702127659574468
CUFF_NC.198	1	1925740	1930347	-	0	0	0		291	8	3215	0.002488335925349922	1260	24	13403	0.0017906438856972319
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	3	1397	0.0021474588403722263	991	43	11356	0.0037865445579429377
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	1	1279	0.0007818608287724785	583	12	4851	0.0024737167594310453
CUFF_NC.201	1	1958951	1959761	-	0	0	0		37	2	298	0.006711409395973154	245	7	1514	0.004623513870541612
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	1	455	0.002197802197802198	216	1	2021	0.0004948045522018803
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	0	231	0.0	121	3	920	0.003260869565217391
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	0	354	0.0	217	5	1899	0.0026329647182727752
CUFF_NC.197	1	1996411	1998648	-	0	0	0		67	2	844	0.002369668246445498	532	20	6771	0.002953773445576724
CUFF_NC.203	1	2011017	2011849	-	0	0	0		64	4	706	0.0056657223796034	233	11	2532	0.004344391785150079
CUFF_NC.202	1	2012236	2013657	+	0	0	0		135	3	957	0.003134796238244514	356	5	2400	0.0020833333333333333
CUFF_NC.208	1	2015518	2016283	+	0	0	0		50	2	387	0.00516795865633075	207	5	1794	0.002787068004459309
CUFF_NC.230	1	2032344	2036251	-	0	0	0		245	7	2370	0.002953586497890295	1108	28	10973	0.0025517178529116924
CUFF_NC.231	1	2033077	2036841	-	0	0	0		241	6	2317	0.002589555459646094	1073	26	10453	0.002487324213144552
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	2	874	0.002288329519450801	251	6	2580	0.002325581395348837
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	1	453	0.002207505518763797	203	8	1900	0.004210526315789474
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	2	553	0.003616636528028933	180	5	1996	0.00250501002004008
CUFF_NC.235	1	2060604	2062741	+	0	0	0		147	4	1648	0.0024271844660194173	598	20	6771	0.002953773445576724
CUFF_NC.234	1	2068903	2073622	-	0	0	0		332	8	3289	0.002432350258437215	1309	28	12803	0.002186987424822307
CUFF_NC.209	1	2105293	2105719	-	0	0	0		20	0	157	0.0	102	2	707	0.002828854314002829
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	0	295	0.0	127	3	1218	0.0024630541871921183
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	4	503	0.007952286282306162	150	8	1929	0.00414722654224987
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	0	272	0.0	147	6	1503	0.003992015968063872
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	1	537	0.00186219739292365	334	9	2890	0.0031141868512110727
CUFF_NC.213	1	2130692	2131622	+	0	0	0		93	2	762	0.0026246719160104987	267	6	2178	0.0027548209366391185
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	1	136	0.007352941176470588	98	0	935	0.0
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	2	909	0.0022002200220022	298	9	3285	0.0027397260273972603
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	1	226	0.004424778761061947	168	4	1291	0.003098373353989156
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	1	647	0.0015455950540958269	217	2	1715	0.0011661807580174927
CUFF_NC.220	1	2156155	2158843	+	0	0	0		178	81	1441	0.056210964607911175	698	21	5696	0.0036867977528089887
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	1	296	0.0033783783783783786	161	5	1243	0.004022526146419952
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	0	472	0.0	339	6	2610	0.0022988505747126436
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	1	432	0.0023148148148148147	212	7	2985	0.0023450586264656616
CUFF_NC.223	1	2174568	2174899	+	0	0	0		27	0	241	0.0	75	2	504	0.003968253968253968
CUFF_NC.228	1	2187565	2188734	-	0	0	0		69	0	479	0.0	278	6	2187	0.0027434842249657062
CUFF_NC.224	1	2194483	2196067	+	0	0	0		124	3	944	0.0031779661016949155	410	5	3077	0.0016249593760155996
CUFF_NC.225	1	2204242	2204920	-	0	0	0		43	2	351	0.005698005698005698	169	2	1436	0.001392757660167131
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	0	464	0.0	168	2	1485	0.0013468013468013469
CUFF_NC.227	1	2220134	2221639	+	0	0	0		93	0	873	0.0	437	13	4163	0.0031227480182560653
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	3	1274	0.002354788069073783	511	12	4580	0.0026200873362445414
CUFF_NC.233	1	2247631	2248863	+	0	0	0		101	2	692	0.002890173410404624	349	4	2063	0.0019389238972370335
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	0	488	0.0	145	3	1089	0.0027548209366391185
CUFF_NC.236	1	2280877	2283124	+	0	0	0		154	6	1372	0.004373177842565598	555	11	4516	0.002435783879539415
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	2	606	0.0033003300330033004	258	7	2294	0.003051438535309503
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	0	409	0.0	150	2	1836	0.0010893246187363835
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	0	234	0.0	187	4	1411	0.002834868887313962
CUFF_NC.242	1	2319001	2319629	+	0	0	0		42	0	292	0.0	172	4	1332	0.003003003003003003
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	2	356	0.0056179775280898875	102	7	1386	0.005050505050505051
CUFF_NC.245	1	2335050	2338991	+	0	0	0		182	41	1705	0.02404692082111437	1022	77	9854	0.00781408565049726
CUFF_NC.246	1	2335603	2336485	+	0	0	0		40	0	345	0.0	248	4	2242	0.001784121320249777
CUFF_NC.244	1	2348909	2350666	-	0	0	0		144	5	1237	0.004042037186742118	434	13	3392	0.0038325471698113208
CUFF_NC.243	1	2357117	2357452	-	0	0	0		12	0	117	0.0	91	5	1217	0.004108463434675432
CUFF_NC.247	1	2359353	2360516	+	0	0	0		60	1	460	0.002173913043478261	301	5	2707	0.001847063169560399
