gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2372	1	25376462	25379259	+	96	29	684	0.04239766081871345	123	2	594	0.003367003367003367	479	6	2339	0.0025651988029072254
CUFF_NC.2370	1	25398694	25399114	-	21	0	101	0.0	21	0	92	0.0	47	4	232	0.017241379310344827
CUFF_NC.2371	1	25398791	25399341	+	25	0	117	0.0	26	0	124	0.0	52	1	164	0.006097560975609756
CUFF_NC.2380	1	25417377	25423639	+	231	457	1459	0.3132282385195339	324	4	1667	0.0023995200959808036	1183	18	5959	0.003020641047155563
CUFF_NC.2381	1	25421246	25421952	+	30	129	183	0.7049180327868853	49	0	273	0.0	162	3	863	0.0034762456546929316
CUFF_NC.2374	1	25424483	25425214	-	25	1	125	0.008	18	0	73	0.0	118	1	499	0.002004008016032064
CUFF_NC.2373	1	25426517	25427215	-	60	1	319	0.003134796238244514	24	0	104	0.0	113	1	617	0.0016207455429497568
CUFF_NC.2375	1	25444767	25445491	+	49	1	172	0.005813953488372093	32	0	92	0.0	97	0	303	0.0
CUFF_NC.2377	1	25446217	25448166	+	85	3	560	0.005357142857142857	51	0	343	0.0	271	4	1824	0.0021929824561403508
CUFF_NC.2376	1	25448438	25449065	+	30	0	127	0.0	13	0	59	0.0	120	6	530	0.011320754716981131
CUFF_NC.2384	1	25466680	25467272	-	5	0	28	0.0	15	0	45	0.0	89	3	271	0.01107011070110701
CUFF_NC.2387	1	25481661	25482276	+	12	50	72	0.6944444444444444	44	0	243	0.0	117	3	707	0.004243281471004243
CUFF_NC.2379	1	25484872	25485860	+	25	201	387	0.5193798449612403	36	3	587	0.005110732538330494	112	5	1377	0.0036310820624546117
CUFF_NC.2382	1	25488485	25489215	-	32	1	121	0.008264462809917356	24	0	100	0.0	131	2	434	0.004608294930875576
CUFF_NC.2383	1	25532992	25534145	-	58	1	358	0.002793296089385475	48	0	244	0.0	185	2	982	0.002036659877800407
CUFF_NC.2385	1	25539214	25540037	+	37	151	263	0.5741444866920152	52	0	365	0.0	131	1	762	0.0013123359580052493
CUFF_NC.2386	1	25557276	25558491	-	34	52	164	0.3170731707317073	45	1	220	0.004545454545454545	201	3	799	0.0037546933667083854
CUFF_NC.2388	1	25578095	25578752	-	20	0	97	0.0	25	0	64	0.0	101	4	270	0.014814814814814815
CUFF_NC.2390	1	25579374	25580193	+	32	0	221	0.0	27	2	164	0.012195121951219513	82	2	514	0.0038910505836575876
CUFF_NC.2389	1	25588370	25588872	+	24	1	189	0.005291005291005291	21	2	135	0.014814814814814815	90	6	641	0.0093603744149766
CUFF_NC.2391	1	25610760	25612119	-	52	0	353	0.0	66	3	595	0.005042016806722689	204	7	2115	0.003309692671394799
CUFF_NC.2392	1	25639911	25640982	+	33	364	398	0.914572864321608	35	392	551	0.7114337568058077	226	972	3129	0.31064237775647174
CUFF_NC.2393	1	25647432	25649328	+	89	4	743	0.005383580080753701	66	0	619	0.0	188	4	1290	0.0031007751937984496
CUFF_NC.2394	1	25660015	25662309	+	111	444	842	0.5273159144893111	99	492	808	0.6089108910891089	396	705	3504	0.2011986301369863
CUFF_NC.2395	1	25668887	25670515	+	148	1	937	0.0010672358591248667	63	0	347	0.0	207	2	974	0.002053388090349076
CUFF_NC.2396	1	25677745	25678383	+	41	1	203	0.0049261083743842365	18	0	98	0.0	79	1	463	0.0021598272138228943
CUFF_NC.2397	1	25694737	25695352	-	13	1	96	0.010416666666666666	15	0	132	0.0	47	1	425	0.002352941176470588
CUFF_NC.2398	1	25703312	25704610	+	40	1	242	0.004132231404958678	25	0	136	0.0	185	4	859	0.004656577415599534
CUFF_NC.2404	1	25707244	25708089	-	52	1	164	0.006097560975609756	44	0	116	0.0	175	4	489	0.0081799591002045
CUFF_NC.2401	1	25712630	25713303	+	61	0	321	0.0	29	1	143	0.006993006993006993	119	2	581	0.0034423407917383822
CUFF_NC.2402	1	25713697	25715105	+	105	2	477	0.0041928721174004195	66	3	304	0.009868421052631578	303	5	1415	0.0035335689045936395
CUFF_NC.2399	1	25722564	25723220	-	44	564	617	0.9141004862236629	31	220	335	0.6567164179104478	128	711	1360	0.5227941176470589
CUFF_NC.2403	1	25734228	25735143	+	49	6	317	0.01892744479495268	41	3	291	0.010309278350515464	149	15	1419	0.010570824524312896
CUFF_NC.2400	1	25739263	25740201	-	39	1	133	0.007518796992481203	38	0	172	0.0	152	2	444	0.0045045045045045045
CUFF_NC.2405	1	25746976	25747654	-	22	1	91	0.01098901098901099	13	1	55	0.01818181818181818	81	2	330	0.006060606060606061
CUFF_NC.2406	1	25748827	25749641	-	65	1	169	0.005917159763313609	22	0	70	0.0	112	1	322	0.003105590062111801
CUFF_NC.2407	1	25750669	25751882	-	87	1164	1253	0.9289704708699122	50	449	762	0.589238845144357	266	605	3244	0.18649815043156598
CUFF_NC.2408	1	25758729	25759130	+	9	0	24	0.0	8	0	48	0.0	76	2	291	0.006872852233676976
CUFF_NC.2410	1	25759792	25760376	-	49	0	173	0.0	29	0	88	0.0	122	2	399	0.005012531328320802
CUFF_NC.2409	1	25763451	25764539	-	42	3	115	0.02608695652173913	25	0	72	0.0	189	2	572	0.0034965034965034965
CUFF_NC.2412	1	25770315	25770747	+	15	55	111	0.4954954954954955	16	0	67	0.0	56	1	311	0.003215434083601286
CUFF_NC.2413	1	25777139	25777566	-	15	25	90	0.2777777777777778	24	0	110	0.0	73	1	377	0.002652519893899204
CUFF_NC.2411	1	25783410	25783935	-	30	1	67	0.014925373134328358	26	0	73	0.0	105	1	341	0.002932551319648094
CUFF_NC.2416	1	25787275	25789881	-	83	5	672	0.00744047619047619	69	0	533	0.0	285	6	1618	0.003708281829419036
CUFF_NC.2417	1	25804566	25806360	-	43	369	749	0.49265687583444595	87	3	1277	0.0023492560689115116	231	9	2864	0.0031424581005586594
CUFF_NC.2418	1	25807627	25808003	-	17	103	120	0.8583333333333333	42	1	333	0.003003003003003003	63	0	378	0.0
CUFF_NC.2419	1	25808431	25808899	-	15	21	60	0.35	55	1	294	0.003401360544217687	91	2	429	0.004662004662004662
CUFF_NC.2415	1	25810738	25811091	+	18	0	212	0.0	15	2	160	0.0125	60	2	545	0.003669724770642202
CUFF_NC.2420	1	25822786	25823767	+	32	0	135	0.0	45	2	191	0.010471204188481676	241	2	956	0.0020920502092050207
CUFF_NC.2414	1	25828794	25829801	-	45	4	248	0.016129032258064516	25	0	159	0.0	119	5	585	0.008547008547008548
CUFF_NC.2426	1	25838152	25839364	+	45	1	307	0.003257328990228013	39	0	470	0.0	219	2	1829	0.0010934937124111536
CUFF_NC.2422	1	25840890	25841780	+	48	0	287	0.0	28	0	118	0.0	139	0	942	0.0
CUFF_NC.2421	1	25845130	25845819	+	8	0	70	0.0	27	1	200	0.005	103	2	838	0.002386634844868735
CUFF_NC.2423	1	25847147	25848386	+	29	4	245	0.0163265306122449	49	7	361	0.019390581717451522	270	18	2160	0.008333333333333333
CUFF_NC.2424	1	25849219	25849905	+	18	0	54	0.0	15	1	110	0.00909090909090909	119	0	522	0.0
CUFF_NC.2428	1	25869716	25870167	+	14	0	104	0.0	8	0	69	0.0	66	1	232	0.004310344827586207
CUFF_NC.2425	1	25880089	25881600	-	166	0	729	0.0	71	0	333	0.0	273	4	1222	0.0032733224222585926
CUFF_NC.2427	1	25907518	25907955	+	10	42	63	0.6666666666666666	16	0	86	0.0	80	1	370	0.002702702702702703
CUFF_NC.2430	1	25909057	25909467	+	14	80	174	0.45977011494252873	32	2	361	0.00554016620498615	99	3	944	0.0031779661016949155
CUFF_NC.2431	1	25933483	25933978	-	11	30	110	0.2727272727272727	17	0	153	0.0	21	0	197	0.0
CUFF_NC.2434	1	25946675	25947270	+	40	0	116	0.0	28	0	94	0.0	108	2	375	0.005333333333333333
CUFF_NC.2435	1	25948839	25949268	+	42	1	138	0.007246376811594203	35	0	146	0.0	66	2	213	0.009389671361502348
CUFF_NC.2429	1	25954907	25955368	+	10	0	63	0.0	12	3	80	0.0375	80	0	672	0.0
CUFF_NC.2433	1	25961692	25962433	-	27	1	254	0.003937007874015748	21	1	204	0.004901960784313725	67	0	846	0.0
CUFF_NC.2432	1	25963283	25963717	+	4	0	12	0.0	7	0	27	0.0	91	4	392	0.01020408163265306
CUFF_NC.2438	1	25965295	25966079	-	22	48	111	0.43243243243243246	60	0	252	0.0	154	1	587	0.0017035775127768314
CUFF_NC.2437	1	25969227	25969865	+	14	112	254	0.4409448818897638	27	1	603	0.001658374792703151	75	1	956	0.0010460251046025104
CUFF_NC.2436	1	25997133	25997897	-	20	0	80	0.0	13	0	48	0.0	127	2	424	0.0047169811320754715
CUFF_NC.2439	1	25999833	26001524	-	53	0	410	0.0	52	1	282	0.0035460992907801418	271	6	1612	0.0037220843672456576
CUFF_NC.2440	1	26005093	26006121	-	26	18	284	0.06338028169014084	35	1	344	0.0029069767441860465	169	4	1087	0.0036798528058877645
CUFF_NC.2451	1	26019711	26019970	+	20	0	336	0.0	13	0	78	0.0	31	1	224	0.004464285714285714
CUFF_NC.2452	1	26025328	26025720	+	25	1	264	0.003787878787878788	14	1	88	0.011363636363636364	56	0	329	0.0
CUFF_NC.2442	1	26036569	26037690	+	75	1	236	0.00423728813559322	62	0	188	0.0	220	3	540	0.005555555555555556
CUFF_NC.2443	1	26045936	26046280	+	18	55	122	0.45081967213114754	22	0	161	0.0	71	1	447	0.0022371364653243847
CUFF_NC.2441	1	26052903	26053318	+	15	0	80	0.0	13	0	87	0.0	76	1	419	0.002386634844868735
CUFF_NC.2447	1	26072448	26074514	+	75	192	347	0.553314121037464	145	2	611	0.0032733224222585926	534	2	2155	0.0009280742459396752
CUFF_NC.2446	1	26080069	26080965	-	58	40	534	0.0749063670411985	39	1	256	0.00390625	166	4	956	0.0041841004184100415
CUFF_NC.2445	1	26083144	26083613	+	28	1	155	0.0064516129032258064	23	0	90	0.0	89	0	303	0.0
CUFF_NC.2444	1	26092920	26094098	-	7	2	49	0.04081632653061224	43	1	397	0.0025188916876574307	253	7	1477	0.004739336492890996
CUFF_NC.2448	1	26101529	26103193	+	89	115	397	0.28967254408060455	100	1	468	0.002136752136752137	365	3	1645	0.00182370820668693
CUFF_NC.2449	1	26104426	26105389	+	3	0	79	0.0	16	0	409	0.0	83	4	1181	0.003386960203217612
CUFF_NC.2450	1	26118925	26119588	+	49	0	216	0.0	39	1	181	0.0055248618784530384	92	3	517	0.005802707930367505
CUFF_NC.2458	1	26124764	26129737	-	156	206	1182	0.17428087986463622	208	4	1195	0.0033472803347280333	854	14	4556	0.0030728709394205445
CUFF_NC.2454	1	26141786	26143516	-	90	0	426	0.0	77	0	398	0.0	319	6	1577	0.003804692454026633
CUFF_NC.2455	1	26161404	26163741	+	82	25	340	0.07352941176470588	104	2	373	0.005361930294906166	433	5	1682	0.002972651605231867
CUFF_NC.2453	1	26172901	26173720	-	24	0	193	0.0	34	2	221	0.00904977375565611	105	2	580	0.0034482758620689655
CUFF_NC.2457	1	26175515	26179389	-	104	234	705	0.33191489361702126	161	3	1090	0.0027522935779816515	666	14	4313	0.003246000463714352
CUFF_NC.2456	1	26182289	26183422	-	77	0	350	0.0	60	2	291	0.006872852233676976	190	0	889	0.0
CUFF_NC.2460	1	26194484	26194851	+	9	6	15	0.4	19	0	51	0.0	64	0	149	0.0
CUFF_NC.2459	1	26196704	26197208	-	8	88	101	0.8712871287128713	6	99	125	0.792	82	461	878	0.5250569476082004
CUFF_NC.2461	1	26208331	26210616	-	74	1	392	0.002551020408163265	40	0	220	0.0	336	7	1441	0.004857737682165163
CUFF_NC.2462	1	26216014	26217732	-	57	1	349	0.0028653295128939827	68	1	391	0.0025575447570332483	215	1	1051	0.0009514747859181732
CUFF_NC.2470	1	26223090	26226644	-	140	146	700	0.20857142857142857	236	4	1099	0.003639672429481347	785	12	3403	0.003526300323244196
CUFF_NC.2472	1	26235320	26236344	-	42	0	199	0.0	31	0	108	0.0	142	4	597	0.006700167504187605
CUFF_NC.2465	1	26239934	26240793	+	26	3	407	0.007371007371007371	16	1	326	0.003067484662576687	105	4	1440	0.002777777777777778
CUFF_NC.2464	1	26243412	26243903	+	33	0	140	0.0	12	0	40	0.0	107	1	349	0.0028653295128939827
CUFF_NC.2467	1	26259016	26259674	-	15	0	119	0.0	24	5	399	0.012531328320802004	114	5	1422	0.0035161744022503515
CUFF_NC.2468	1	26260052	26260613	-	12	0	37	0.0	33	0	120	0.0	55	3	196	0.015306122448979591
CUFF_NC.2469	1	26281299	26281851	-	27	0	182	0.0	14	0	105	0.0	73	1	473	0.0021141649048625794
CUFF_NC.2473	1	26293950	26294356	+	20	1	72	0.013888888888888888	33	1	113	0.008849557522123894	60	0	206	0.0
CUFF_NC.2471	1	26323388	26324975	+	131	0	496	0.0	76	0	260	0.0	326	2	1128	0.0017730496453900709
CUFF_NC.2475	1	26327570	26328122	+	47	0	156	0.0	31	0	93	0.0	103	0	297	0.0
CUFF_NC.2476	1	26329674	26332213	-	152	2	1104	0.0018115942028985507	95	1	859	0.0011641443538998836	287	9	2308	0.00389948006932409
CUFF_NC.2474	1	26345437	26345851	-	22	1	154	0.006493506493506494	21	2	120	0.016666666666666666	109	3	551	0.0054446460980036296
CUFF_NC.2478	1	26350172	26351076	+	75	0	265	0.0	43	1	154	0.006493506493506494	160	1	473	0.0021141649048625794
CUFF_NC.2477	1	26363606	26364891	+	89	1	443	0.002257336343115124	62	1	357	0.0028011204481792717	185	9	1069	0.00841908325537886
CUFF_NC.2486	1	26400926	26402221	-	141	1	706	0.00141643059490085	90	1	539	0.0018552875695732839	267	1	1302	0.0007680491551459293
CUFF_NC.2480	1	26413575	26414631	+	76	0	297	0.0	51	0	248	0.0	204	1	737	0.0013568521031207597
CUFF_NC.2481	1	26421170	26421579	-	12	13	46	0.2826086956521739	18	0	79	0.0	65	0	183	0.0
CUFF_NC.2485	1	26427494	26428329	-	41	113	146	0.773972602739726	65	1	208	0.004807692307692308	250	2	850	0.002352941176470588
CUFF_NC.2484	1	26432680	26433373	+	14	0	262	0.0	31	3	433	0.006928406466512702	97	5	1409	0.0035486160397444995
CUFF_NC.2482	1	26439838	26440457	-	47	2	258	0.007751937984496124	27	1	138	0.007246376811594203	89	1	437	0.002288329519450801
CUFF_NC.2483	1	26441578	26442490	-	23	0	110	0.0	22	0	144	0.0	127	1	760	0.0013157894736842105
CUFF_NC.2487	1	26450071	26451105	-	50	0	204	0.0	46	1	232	0.004310344827586207	203	2	821	0.00243605359317905
CUFF_NC.2488	1	26454073	26455336	-	64	11	250	0.044	63	0	338	0.0	257	4	1320	0.0030303030303030303
CUFF_NC.2489	1	26488702	26489920	+	43	24	212	0.11320754716981132	73	0	335	0.0	283	4	1200	0.0033333333333333335
CUFF_NC.2490	1	26492968	26494772	+	56	207	374	0.553475935828877	136	2	903	0.0022148394241417496	303	9	1774	0.005073280721533258
CUFF_NC.2491	1	26499944	26500637	+	21	50	99	0.5050505050505051	60	0	246	0.0	159	1	620	0.0016129032258064516
CUFF_NC.2492	1	26512849	26515253	+	266	4	1025	0.003902439024390244	115	2	489	0.00408997955010225	313	3	1162	0.0025817555938037868
CUFF_NC.2502	1	26541145	26541578	+	18	0	123	0.0	9	0	58	0.0	74	4	413	0.009685230024213076
CUFF_NC.2493	1	26551698	26552175	-	10	165	174	0.9482758620689655	8	156	165	0.9454545454545454	75	1125	1543	0.729099157485418
CUFF_NC.2497	1	26561670	26563455	-	92	4	471	0.008492569002123142	116	0	579	0.0	362	4	1767	0.0022637238256932655
CUFF_NC.2498	1	26572050	26572567	-	9	0	44	0.0	13	0	44	0.0	124	1	360	0.002777777777777778
CUFF_NC.2499	1	26583395	26584784	+	58	4	398	0.010050251256281407	55	2	265	0.007547169811320755	218	19	985	0.019289340101522844
CUFF_NC.2500	1	26585077	26585539	+	4	0	27	0.0	35	0	218	0.0	89	1	450	0.0022222222222222222
CUFF_NC.2494	1	26594940	26595349	+	13	1	94	0.010638297872340425	13	0	113	0.0	62	3	463	0.0064794816414686825
CUFF_NC.2495	1	26604946	26605351	-	33	0	138	0.0	19	0	71	0.0	55	0	196	0.0
CUFF_NC.2496	1	26606360	26606981	-	31	2	129	0.015503875968992248	18	0	67	0.0	66	1	328	0.003048780487804878
CUFF_NC.2501	1	26616266	26616996	+	29	1	296	0.0033783783783783786	21	2	207	0.00966183574879227	108	2	1264	0.0015822784810126582
CUFF_NC.2538	1	26626571	26626990	-	44	0	207	0.0	32	0	141	0.0	74	0	195	0.0
CUFF_NC.2539	1	26629271	26629963	-	25	215	405	0.5308641975308642	51	0	691	0.0	117	4	1569	0.0025493945188017845
CUFF_NC.2503	1	26636073	26636929	-	77	0	304	0.0	34	1	122	0.00819672131147541	139	3	500	0.006
CUFF_NC.2504	1	26666448	26666960	-	43	0	299	0.0	19	0	119	0.0	68	1	347	0.002881844380403458
CUFF_NC.2505	1	26680734	26681636	+	39	6	484	0.012396694214876033	24	1	345	0.002898550724637681	87	3	1043	0.0028763183125599234
CUFF_NC.2507	1	26689806	26690217	+	8	14	36	0.3888888888888889	17	1	80	0.0125	66	0	262	0.0
CUFF_NC.2521	1	26704466	26705244	-	32	2	250	0.008	45	4	328	0.012195121951219513	136	3	913	0.0032858707557502738
CUFF_NC.2520	1	26715306	26718522	+	80	30	396	0.07575757575757576	97	2	395	0.005063291139240506	467	9	1998	0.0045045045045045045
CUFF_NC.2506	1	26725693	26726665	+	40	17	233	0.07296137339055794	30	1	188	0.005319148936170213	164	0	730	0.0
CUFF_NC.2508	1	26727525	26728583	-	75	1	361	0.002770083102493075	40	0	242	0.0	177	3	1137	0.002638522427440633
CUFF_NC.2509	1	26733383	26733830	-	30	49	116	0.4224137931034483	23	0	78	0.0	110	3	330	0.00909090909090909
CUFF_NC.2510	1	26742834	26744967	-	161	1	652	0.0015337423312883436	98	0	395	0.0	322	2	1296	0.0015432098765432098
CUFF_NC.2511	1	26779756	26780403	+	20	207	216	0.9583333333333334	10	82	104	0.7884615384615384	67	176	545	0.3229357798165138
CUFF_NC.2512	1	26780513	26781122	+	2	8	8	1.0	6	24	35	0.6857142857142857	34	143	263	0.5437262357414449
CUFF_NC.2513	1	26797788	26799019	+	125	1	424	0.0023584905660377358	78	0	254	0.0	249	2	806	0.0024813895781637717
CUFF_NC.2514	1	26799839	26800519	+	26	1	82	0.012195121951219513	12	0	73	0.0	139	3	780	0.0038461538461538464
CUFF_NC.2516	1	26809902	26811756	+	80	2	543	0.003683241252302026	105	1	717	0.001394700139470014	316	6	1639	0.0036607687614399025
CUFF_NC.2518	1	26812188	26815651	-	186	112	965	0.11606217616580311	156	1	665	0.0015037593984962407	631	6	2590	0.0023166023166023165
CUFF_NC.2517	1	26828881	26829310	+	18	1	113	0.008849557522123894	23	0	139	0.0	102	1	451	0.0022172949002217295
CUFF_NC.2519	1	26854593	26855111	-	38	0	187	0.0	27	0	125	0.0	117	1	492	0.0020325203252032522
CUFF_NC.2523	1	26888513	26889518	+	42	115	271	0.42435424354243545	74	0	424	0.0	196	2	1041	0.0019212295869356388
CUFF_NC.2522	1	26899730	26902324	+	136	3	815	0.0036809815950920245	134	2	704	0.002840909090909091	407	13	2789	0.004661168877733955
CUFF_NC.2524	1	26938300	26939196	-	62	2	373	0.005361930294906166	39	0	226	0.0	133	1	679	0.0014727540500736377
CUFF_NC.2527	1	26939499	26942952	-	129	190	621	0.3059581320450886	219	3	1035	0.002898550724637681	689	9	2980	0.0030201342281879194
CUFF_NC.2525	1	26944939	26947553	-	123	12	593	0.02023608768971332	112	0	759	0.0	522	10	2217	0.0045105999097880016
CUFF_NC.2526	1	26964228	26964679	-	26	0	175	0.0	22	0	125	0.0	110	2	706	0.0028328611898017
CUFF_NC.2528	1	26970279	26970640	-	10	1	69	0.014492753623188406	2	0	20	0.0	65	1	336	0.002976190476190476
CUFF_NC.2531	1	26983785	26984794	-	57	13	388	0.03350515463917526	28	1	284	0.0035211267605633804	100	0	603	0.0
CUFF_NC.2529	1	26995577	26996631	+	55	2	224	0.008928571428571428	51	0	182	0.0	203	3	757	0.003963011889035667
CUFF_NC.2537	1	27020575	27021890	-	90	302	533	0.5666041275797373	67	1	450	0.0022222222222222222	289	9	1494	0.006024096385542169
CUFF_NC.2530	1	27024715	27025407	+	26	117	234	0.5	34	0	357	0.0	109	0	678	0.0
CUFF_NC.2532	1	27034393	27035196	+	57	0	387	0.0	56	1	483	0.002070393374741201	164	2	1004	0.00199203187250996
CUFF_NC.2534	1	27054194	27059182	-	307	0	1272	0.0	192	1	870	0.0011494252873563218	793	12	3254	0.0036877688998156115
CUFF_NC.2535	1	27055849	27060779	-	241	3	916	0.0032751091703056767	170	3	653	0.004594180704441042	855	20	3267	0.006121824303642486
CUFF_NC.2536	1	27063690	27064430	-	34	46	123	0.37398373983739835	37	1	172	0.005813953488372093	160	3	541	0.005545286506469501
CUFF_NC.2533	1	27064835	27065946	-	46	3	423	0.0070921985815602835	31	0	269	0.0	135	3	1151	0.0026064291920069507
CUFF_NC.2544	1	27079240	27079552	-	6	11	41	0.2682926829268293	15	1	71	0.014084507042253521	50	1	242	0.004132231404958678
CUFF_NC.2542	1	27087040	27087959	+	96	1	365	0.0027397260273972603	55	1	236	0.00423728813559322	162	3	594	0.005050505050505051
CUFF_NC.2543	1	27088059	27088485	+	20	1	258	0.003875968992248062	23	0	300	0.0	52	2	455	0.004395604395604396
CUFF_NC.2540	1	27092891	27093930	-	70	2	632	0.0031645569620253164	51	0	427	0.0	158	2	926	0.0021598272138228943
CUFF_NC.2545	1	27097522	27098082	-	18	0	150	0.0	20	1	179	0.00558659217877095	73	2	477	0.0041928721174004195
CUFF_NC.2541	1	27104994	27105794	-	23	0	135	0.0	17	0	85	0.0	111	2	430	0.004651162790697674
CUFF_NC.2546	1	27120100	27120731	+	23	0	128	0.0	15	0	82	0.0	84	5	519	0.009633911368015413
CUFF_NC.2547	1	27132400	27135188	-	142	2	678	0.0029498525073746312	162	1	638	0.001567398119122257	552	9	2277	0.003952569169960474
CUFF_NC.2548	1	27134083	27134578	-	26	0	81	0.0	18	0	53	0.0	74	0	209	0.0
CUFF_NC.2550	1	27154697	27155632	+	41	0	249	0.0	59	2	327	0.0061162079510703364	138	2	788	0.0025380710659898475
CUFF_NC.2549	1	27160329	27160793	+	20	0	112	0.0	9	0	49	0.0	57	1	331	0.0030211480362537764
CUFF_NC.2563	1	27169855	27171342	+	149	1	627	0.001594896331738437	94	1	422	0.002369668246445498	305	2	1385	0.001444043321299639
CUFF_NC.2555	1	27179870	27181625	-	78	1	475	0.002105263157894737	55	1	314	0.0031847133757961785	239	11	1405	0.007829181494661922
CUFF_NC.2552	1	27184324	27185688	+	82	16	564	0.028368794326241134	61	1	523	0.0019120458891013384	211	3	1090	0.0027522935779816515
CUFF_NC.2553	1	27188462	27189181	-	35	0	94	0.0	45	2	108	0.018518518518518517	138	1	349	0.0028653295128939827
CUFF_NC.2551	1	27190065	27190713	-	39	0	247	0.0	29	0	221	0.0	134	0	619	0.0
CUFF_NC.2560	1	27199704	27200275	+	41	0	134	0.0	29	0	102	0.0	98	1	256	0.00390625
CUFF_NC.2561	1	27209773	27213140	+	120	16	920	0.017391304347826087	175	3	1288	0.002329192546583851	497	15	3131	0.0047908016608112424
CUFF_NC.2554	1	27227412	27227860	-	11	1	45	0.022222222222222223	16	0	88	0.0	71	1	331	0.0030211480362537764
CUFF_NC.2559	1	27228202	27229436	+	28	99	260	0.38076923076923075	77	2	597	0.0033500837520938024	253	5	1617	0.0030921459492888066
CUFF_NC.2567	1	27244997	27245550	-	26	2	351	0.005698005698005698	23	0	269	0.0	102	5	1171	0.004269854824935952
CUFF_NC.2556	1	27259255	27259576	+	15	0	50	0.0	3	0	6	0.0	55	1	150	0.006666666666666667
CUFF_NC.2557	1	27259678	27260559	+	28	0	213	0.0	24	1	179	0.00558659217877095	114	5	726	0.006887052341597796
CUFF_NC.2564	1	27272877	27273548	+	32	1	406	0.0024630541871921183	34	2	358	0.00558659217877095	103	3	1012	0.0029644268774703555
CUFF_NC.2565	1	27275038	27275764	+	30	1	182	0.005494505494505495	33	1	219	0.0045662100456621	118	2	658	0.00303951367781155
CUFF_NC.2558	1	27276713	27277282	+	40	0	171	0.0	20	0	83	0.0	92	0	372	0.0
CUFF_NC.2562	1	27285195	27285778	-	27	3	234	0.01282051282051282	19	0	145	0.0	49	2	386	0.0051813471502590676
CUFF_NC.2568	1	27297970	27298459	+	48	0	184	0.0	35	0	120	0.0	74	1	227	0.004405286343612335
CUFF_NC.2566	1	27311641	27312599	-	105	2	400	0.005	48	0	156	0.0	155	3	552	0.005434782608695652
CUFF_NC.2569	1	27344084	27344718	-	14	0	155	0.0	25	2	264	0.007575757575757576	89	2	812	0.0024630541871921183
CUFF_NC.2580	1	27352427	27353640	-	42	78	307	0.254071661237785	61	3	424	0.007075471698113208	237	6	1525	0.003934426229508197
CUFF_NC.2572	1	27388011	27388470	+	18	0	48	0.0	21	0	72	0.0	106	4	359	0.011142061281337047
CUFF_NC.2570	1	27390956	27391714	-	37	176	235	0.7489361702127659	46	2	269	0.007434944237918215	120	3	571	0.005253940455341506
CUFF_NC.2571	1	27392450	27393160	-	24	47	323	0.14551083591331268	35	1	283	0.0035335689045936395	109	2	954	0.0020964360587002098
CUFF_NC.2573	1	27394539	27396618	-	175	1	986	0.0010141987829614604	103	3	607	0.004942339373970346	286	4	1261	0.0031720856463124504
CUFF_NC.2577	1	27409459	27413628	+	183	48	753	0.06374501992031872	268	5	1114	0.004488330341113106	914	10	3337	0.0029967036260113876
CUFF_NC.2578	1	27416113	27419122	+	128	12	726	0.01652892561983471	203	3	1078	0.0027829313543599257	692	11	3278	0.003355704697986577
CUFF_NC.2576	1	27421903	27423106	-	58	3	140	0.02142857142857143	55	0	157	0.0	210	0	534	0.0
CUFF_NC.2588	1	27450474	27451060	-	26	8	182	0.04395604395604396	27	0	154	0.0	101	3	704	0.004261363636363636
CUFF_NC.2575	1	27469589	27470160	+	24	7	92	0.07608695652173914	41	0	162	0.0	152	5	620	0.008064516129032258
CUFF_NC.2574	1	27478256	27478671	+	36	1	244	0.004098360655737705	13	0	140	0.0	84	3	449	0.0066815144766146995
CUFF_NC.2581	1	27482273	27482765	-	15	43	66	0.6515151515151515	47	2	231	0.008658008658008658	124	1	529	0.001890359168241966
CUFF_NC.2579	1	27504676	27506431	+	67	6	351	0.017094017094017096	90	1	554	0.0018050541516245488	277	5	1485	0.003367003367003367
CUFF_NC.2585	1	27530259	27531182	+	15	0	66	0.0	22	1	229	0.004366812227074236	96	3	550	0.005454545454545455
CUFF_NC.2582	1	27533596	27534533	+	25	2	142	0.014084507042253521	36	5	266	0.018796992481203006	189	2	1501	0.0013324450366422385
CUFF_NC.2583	1	27536453	27537218	-	31	0	171	0.0	8	0	31	0.0	104	1	591	0.001692047377326565
CUFF_NC.2586	1	27538137	27539483	-	77	69	405	0.17037037037037037	47	1	212	0.0047169811320754715	284	7	1400	0.005
CUFF_NC.2584	1	27547247	27548323	+	91	0	294	0.0	61	1	206	0.0048543689320388345	236	1	889	0.0011248593925759281
CUFF_NC.2594	1	27559974	27564049	+	136	36	609	0.059113300492610835	176	2	811	0.002466091245376079	776	11	3304	0.0033292978208232446
CUFF_NC.2587	1	27568885	27569320	+	17	0	56	0.0	16	0	78	0.0	75	1	291	0.003436426116838488
CUFF_NC.2591	1	27573842	27574280	-	14	22	76	0.2894736842105263	27	0	155	0.0	77	0	431	0.0
CUFF_NC.2595	1	27584530	27586855	+	89	43	580	0.07413793103448275	132	1	790	0.0012658227848101266	480	9	2391	0.0037641154328732747
