gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3572	2	7150907	7152879	+	164	188	666	0.2822822822822823	169	1	698	0.0014326647564469914	480	4	1727	0.0023161551823972205
CUFF_NC.3576	2	7164893	7165326	+	32	0	357	0.0	17	2	218	0.009174311926605505	117	8	849	0.009422850412249705
CUFF_NC.3573	2	7167568	7168078	+	31	244	320	0.7625	16	22	143	0.15384615384615385	122	67	1008	0.06646825396825397
CUFF_NC.3574	2	7173351	7174020	-	50	540	575	0.9391304347826087	51	347	572	0.6066433566433567	142	101	1389	0.07271418286537078
CUFF_NC.3575	2	7175481	7176542	-	37	274	302	0.9072847682119205	44	180	289	0.6228373702422145	160	91	1093	0.08325709057639524
CUFF_NC.3583	2	7186454	7187458	+	14	0	113	0.0	38	1	338	0.0029585798816568047	262	8	1720	0.004651162790697674
CUFF_NC.3580	2	7190111	7190640	-	20	47	276	0.17028985507246377	16	9	202	0.04455445544554455	126	155	1344	0.11532738095238096
CUFF_NC.3584	2	7190931	7191515	-	8	61	62	0.9838709677419355	3	8	17	0.47058823529411764	31	23	211	0.10900473933649289
CUFF_NC.3581	2	7193543	7194427	-	38	510	550	0.9272727272727272	22	95	240	0.3958333333333333	231	493	2283	0.21594393342093737
CUFF_NC.3582	2	7193845	7194581	+	42	494	557	0.8868940754039497	26	83	251	0.33067729083665337	177	134	1682	0.07966706302021404
CUFF_NC.3588	2	7199260	7199688	-	14	127	138	0.9202898550724637	23	2	223	0.008968609865470852	122	5	962	0.005197505197505198
CUFF_NC.3589	2	7200361	7201599	-	65	0	467	0.0	60	3	429	0.006993006993006993	241	3	1443	0.002079002079002079
CUFF_NC.3598	2	7209522	7210061	-	10	0	110	0.0	37	0	312	0.0	82	1	552	0.0018115942028985507
CUFF_NC.3597	2	7213872	7215230	+	32	64	365	0.17534246575342466	73	1	791	0.0012642225031605564	267	5	1855	0.0026954177897574125
CUFF_NC.3592	2	7219987	7226918	+	344	30	1836	0.016339869281045753	277	5	1476	0.0033875338753387536	1109	15	5074	0.0029562475364603865
CUFF_NC.3593	2	7228615	7230178	+	62	0	407	0.0	58	1	433	0.0023094688221709007	312	3	1709	0.0017554125219426564
CUFF_NC.3591	2	7229445	7229919	-	11	0	102	0.0	15	0	145	0.0	113	2	734	0.0027247956403269754
CUFF_NC.3585	2	7239298	7239916	+	12	0	105	0.0	22	2	210	0.009523809523809525	96	1	931	0.0010741138560687433
CUFF_NC.3586	2	7242019	7242870	-	12	141	180	0.7833333333333333	20	188	309	0.6084142394822006	210	683	2409	0.28352013283520133
CUFF_NC.3587	2	7255599	7256859	+	41	0	303	0.0	51	3	505	0.005940594059405941	296	6	2056	0.0029182879377431907
CUFF_NC.3590	2	7263180	7263492	+	12	34	144	0.2361111111111111	13	0	118	0.0	76	4	836	0.004784688995215311
CUFF_NC.3599	2	7273630	7274402	-	50	140	413	0.3389830508474576	40	0	276	0.0	221	5	1468	0.0034059945504087193
CUFF_NC.3596	2	7285992	7286459	-	31	7	159	0.0440251572327044	31	0	144	0.0	118	0	505	0.0
CUFF_NC.3600	2	7295857	7296644	-	40	0	154	0.0	46	1	235	0.00425531914893617	192	3	981	0.0030581039755351682
CUFF_NC.3603	2	7310241	7310520	+	16	25	97	0.25773195876288657	12	2	80	0.025	80	0	423	0.0
CUFF_NC.3604	2	7311091	7311525	+	28	0	243	0.0	22	1	198	0.005050505050505051	108	1	823	0.001215066828675577
CUFF_NC.3602	2	7312592	7313808	+	32	172	392	0.4387755102040816	33	0	316	0.0	209	5	1948	0.002566735112936345
CUFF_NC.3607	2	7316760	7320769	-	188	22	1443	0.015246015246015246	139	6	966	0.006211180124223602	653	23	4030	0.005707196029776675
CUFF_NC.3608	2	7323882	7324609	+	50	107	469	0.2281449893390192	53	0	444	0.0	196	4	1296	0.0030864197530864196
CUFF_NC.3601	2	7330258	7330906	-	22	0	149	0.0	22	0	158	0.0	175	5	1167	0.004284490145672665
CUFF_NC.3610	2	7332109	7333067	-	44	98	338	0.28994082840236685	56	1	383	0.0026109660574412533	209	2	1171	0.0017079419299743809
CUFF_NC.3613	2	7344995	7347071	+	66	518	779	0.6649550706033376	140	11	1106	0.009945750452079566	488	7	3526	0.0019852524106636414
CUFF_NC.3605	2	7362834	7363631	-	36	5	312	0.016025641025641024	14	1	110	0.00909090909090909	201	6	1688	0.0035545023696682463
CUFF_NC.3606	2	7362975	7363463	+	23	0	150	0.0	11	1	75	0.013333333333333334	134	2	992	0.0020161290322580645
CUFF_NC.3611	2	7369653	7371145	-	34	33	234	0.14102564102564102	33	29	254	0.1141732283464567	322	556	2697	0.20615498702261773
CUFF_NC.3609	2	7378246	7379239	-	20	1	140	0.007142857142857143	31	0	198	0.0	144	2	862	0.002320185614849188
CUFF_NC.3619	2	7382855	7383633	-	36	1	231	0.004329004329004329	40	0	242	0.0	184	5	1274	0.003924646781789639
CUFF_NC.3614	2	7393966	7394314	+	26	117	260	0.45	22	0	214	0.0	98	3	764	0.003926701570680628
CUFF_NC.3615	2	7395312	7395968	+	92	19	434	0.04377880184331797	47	0	241	0.0	154	0	706	0.0
CUFF_NC.3618	2	7399613	7405070	-	260	609	1993	0.305569493226292	347	15	2628	0.005707762557077625	1376	21	8565	0.0024518388791593695
CUFF_NC.3612	2	7406986	7408107	-	54	46	430	0.10697674418604651	50	0	383	0.0	343	9	2242	0.004014272970561998
CUFF_NC.3616	2	7432537	7433088	+	26	1	202	0.0049504950495049506	26	2	178	0.011235955056179775	135	6	955	0.0062827225130890054
CUFF_NC.3617	2	7437004	7437490	+	26	0	138	0.0	19	1	104	0.009615384615384616	106	2	701	0.0028530670470756064
CUFF_NC.3620	2	7448248	7451650	+	98	1013	1073	0.9440820130475303	241	2046	2741	0.7464429040496169	885	952	8744	0.10887465690759378
CUFF_NC.3621	2	7451864	7454195	+	82	905	965	0.9378238341968912	155	1311	1743	0.7521514629948365	647	710	6494	0.10933169079149985
CUFF_NC.3632	2	7470456	7470976	+	10	0	57	0.0	18	0	115	0.0	145	1	858	0.0011655011655011655
CUFF_NC.3625	2	7478502	7480616	+	71	387	506	0.7648221343873518	148	2	923	0.0021668472372697724	574	16	3547	0.004510854243022272
CUFF_NC.3626	2	7479510	7484627	+	209	482	1280	0.3765625	347	6	2069	0.0028999516674722086	1333	25	7471	0.0033462722527104805
CUFF_NC.3622	2	7494638	7496364	+	120	4	745	0.005369127516778523	66	1	365	0.0027397260273972603	231	4	1186	0.003372681281618887
CUFF_NC.3623	2	7507380	7507872	-	18	0	101	0.0	40	0	285	0.0	119	1	733	0.001364256480218281
CUFF_NC.3624	2	7508563	7509723	-	95	0	425	0.0	88	1	349	0.0028653295128939827	249	7	1135	0.006167400881057269
CUFF_NC.3628	2	7522338	7523215	+	35	0	282	0.0	22	2	189	0.010582010582010581	178	4	1120	0.0035714285714285713
CUFF_NC.3627	2	7524366	7525374	-	38	75	355	0.2112676056338028	22	2	169	0.011834319526627219	239	17	1867	0.009105516871987145
CUFF_NC.3631	2	7543722	7544441	+	24	0	204	0.0	33	1	299	0.0033444816053511705	130	3	1058	0.002835538752362949
CUFF_NC.3629	2	7545754	7546333	+	48	1	396	0.0025252525252525255	37	1	362	0.0027624309392265192	62	1	466	0.002145922746781116
CUFF_NC.3630	2	7549460	7550717	-	92	2	812	0.0024630541871921183	58	0	360	0.0	281	7	1607	0.0043559427504667085
CUFF_NC.3651	2	7564903	7565494	-	24	2	116	0.017241379310344827	38	3	209	0.014354066985645933	98	0	436	0.0
CUFF_NC.3650	2	7574663	7575049	+	7	0	23	0.0	14	0	68	0.0	102	2	647	0.0030911901081916537
CUFF_NC.3633	2	7576660	7577343	+	87	0	307	0.0	47	2	154	0.012987012987012988	189	2	679	0.0029455081001472753
CUFF_NC.3634	2	7590338	7591124	+	50	127	340	0.3735294117647059	47	0	322	0.0	186	1	1136	0.0008802816901408451
CUFF_NC.3635	2	7593773	7594195	+	24	2	293	0.006825938566552901	21	0	221	0.0	99	2	819	0.002442002442002442
CUFF_NC.3636	2	7598163	7603199	+	58	2	443	0.004514672686230248	55	0	398	0.0	232	9	1533	0.005870841487279843
CUFF_NC.3637	2	7603227	7603646	-	24	1	164	0.006097560975609756	15	0	133	0.0	97	2	717	0.002789400278940028
CUFF_NC.3643	2	7606645	7607638	-	30	1	153	0.006535947712418301	44	1	239	0.0041841004184100415	249	6	1238	0.004846526655896607
CUFF_NC.3638	2	7625188	7626913	-	89	142	668	0.2125748502994012	96	3	758	0.00395778364116095	446	9	3373	0.0026682478505781204
CUFF_NC.3639	2	7627529	7628091	-	37	360	412	0.8737864077669902	46	4	478	0.008368200836820083	129	5	1137	0.0043975373790677225
CUFF_NC.3640	2	7632344	7634164	+	47	316	523	0.6042065009560229	61	388	784	0.49489795918367346	439	888	4347	0.20427881297446515
CUFF_NC.3649	2	7647828	7650073	-	82	513	737	0.6960651289009498	162	10	1444	0.006925207756232687	591	10	5106	0.0019584802193497847
CUFF_NC.3642	2	7657574	7658805	+	50	392	414	0.9468599033816425	95	624	921	0.6775244299674267	342	262	3262	0.08031882280809319
CUFF_NC.3641	2	7662582	7663190	-	10	115	122	0.9426229508196722	15	145	219	0.6621004566210046	146	476	1740	0.2735632183908046
CUFF_NC.3645	2	7670867	7673079	-	120	181	886	0.20428893905191872	160	7	1118	0.006261180679785331	557	11	3402	0.003233392122281011
CUFF_NC.3644	2	7676465	7677048	+	22	1	160	0.00625	27	1	272	0.003676470588235294	153	2	1184	0.0016891891891891893
CUFF_NC.3647	2	7689127	7689666	+	43	2	342	0.005847953216374269	23	0	186	0.0	94	3	859	0.0034924330616996507
CUFF_NC.3646	2	7692130	7693386	-	98	22	535	0.041121495327102804	66	2	374	0.0053475935828877	280	11	1248	0.008814102564102564
CUFF_NC.3648	2	7697806	7698841	-	26	62	201	0.30845771144278605	41	0	319	0.0	235	6	1404	0.004273504273504274
CUFF_NC.3652	2	7722751	7724210	-	22	2	147	0.013605442176870748	71	0	591	0.0	351	5	2485	0.002012072434607646
CUFF_NC.3659	2	7739682	7740147	-	23	0	169	0.0	12	0	100	0.0	97	0	555	0.0
CUFF_NC.3654	2	7756778	7757443	+	29	0	247	0.0	23	2	239	0.008368200836820083	97	3	805	0.0037267080745341614
CUFF_NC.3653	2	7758913	7759658	-	62	0	277	0.0	57	3	258	0.011627906976744186	196	3	907	0.0033076074972436605
CUFF_NC.3656	2	7766825	7768142	+	139	2	926	0.0021598272138228943	82	2	430	0.004651162790697674	256	6	1269	0.004728132387706856
CUFF_NC.3655	2	7780455	7781101	-	0	0	0		34	405	541	0.7486136783733827	195	406	2583	0.15718157181571815
CUFF_NC.3657	2	7803192	7803981	-	52	0	418	0.0	26	1	159	0.006289308176100629	152	2	789	0.0025348542458808617
CUFF_NC.3662	2	7825953	7826374	-	32	1	149	0.006711409395973154	45	0	219	0.0	94	2	364	0.005494505494505495
CUFF_NC.3660	2	7827473	7828554	-	42	122	382	0.3193717277486911	62	3	573	0.005235602094240838	226	3	1326	0.0022624434389140274
CUFF_NC.3658	2	7833783	7834345	-	37	1	271	0.0036900369003690036	21	1	192	0.005208333333333333	141	3	962	0.0031185031185031187
CUFF_NC.3661	2	7838926	7839645	-	26	11	180	0.06111111111111111	40	2	229	0.008733624454148471	160	4	1020	0.00392156862745098
CUFF_NC.3663	2	7898295	7899487	+	87	0	556	0.0	83	0	590	0.0	208	9	1292	0.00696594427244582
CUFF_NC.3666	2	7908951	7909945	+	24	0	176	0.0	19	1	109	0.009174311926605505	168	2	890	0.0022471910112359553
CUFF_NC.3665	2	7917586	7919573	+	142	60	1499	0.0400266844563042	91	1	816	0.0012254901960784314	295	4	2242	0.001784121320249777
CUFF_NC.3664	2	7924461	7925879	+	36	8	313	0.025559105431309903	19	0	135	0.0	119	4	816	0.004901960784313725
CUFF_NC.3668	2	7952977	7954448	+	33	2	323	0.006191950464396285	104	5	998	0.00501002004008016	382	11	3153	0.0034887408816999684
CUFF_NC.3667	2	7956780	7957596	-	6	0	30	0.0	15	0	88	0.0	91	0	568	0.0
CUFF_NC.3670	2	7968040	7968912	-	60	100	398	0.25125628140703515	74	2	510	0.00392156862745098	234	2	1496	0.001336898395721925
CUFF_NC.3669	2	7993641	7994547	-	39	1	192	0.005208333333333333	37	0	193	0.0	138	2	833	0.0024009603841536613
CUFF_NC.3673	2	7995728	7997187	-	87	3	920	0.003260869565217391	82	2	680	0.0029411764705882353	287	4	2282	0.0017528483786152498
CUFF_NC.3672	2	8003517	8004008	+	29	152	234	0.6495726495726496	35	0	279	0.0	141	5	846	0.00591016548463357
CUFF_NC.3671	2	8013948	8015592	+	71	2	633	0.00315955766192733	64	0	512	0.0	384	16	2689	0.005950167348456675
CUFF_NC.3674	2	8040257	8040750	-	10	112	122	0.9180327868852459	16	111	178	0.6235955056179775	103	70	840	0.08333333333333333
CUFF_NC.3676	2	8042379	8044483	+	95	64	1301	0.04919292851652575	48	3	518	0.005791505791505791	307	8	2163	0.0036985668053629217
CUFF_NC.3675	2	8057228	8057626	+	10	0	82	0.0	8	0	52	0.0	101	2	827	0.0024183796856106408
CUFF_NC.3678	2	8059055	8065001	-	359	188	2159	0.08707735062528948	225	113	1391	0.08123652048885693	1360	749	8409	0.08907123320252111
CUFF_NC.3677	2	8078228	8079460	-	151	3	596	0.0050335570469798654	69	3	312	0.009615384615384616	216	1	760	0.0013157894736842105
CUFF_NC.3680	2	8087334	8088078	+	29	1	324	0.0030864197530864196	28	0	322	0.0	149	2	1291	0.001549186676994578
CUFF_NC.3683	2	8090173	8091457	+	45	2	214	0.009345794392523364	27	2	123	0.016260162601626018	115	4	470	0.00851063829787234
CUFF_NC.3684	2	8093069	8094743	-	90	0	775	0.0	40	0	265	0.0	254	3	1594	0.0018820577164366374
CUFF_NC.3679	2	8096081	8096495	-	20	1	147	0.006802721088435374	14	0	115	0.0	102	5	708	0.007062146892655367
CUFF_NC.3682	2	8098792	8099534	-	21	0	61	0.0	28	0	88	0.0	109	3	455	0.006593406593406593
CUFF_NC.3681	2	8099620	8101000	+	110	1157	1405	0.8234875444839858	49	219	606	0.3613861386138614	288	122	2455	0.04969450101832994
CUFF_NC.3686	2	8110034	8110874	-	45	9	195	0.046153846153846156	51	2	226	0.008849557522123894	172	1	658	0.001519756838905775
CUFF_NC.3687	2	8112290	8113226	+	35	137	281	0.4875444839857651	88	2	643	0.003110419906687403	221	2	1541	0.0012978585334198572
CUFF_NC.3688	2	8113303	8114576	+	68	42	438	0.0958904109589041	78	2	533	0.00375234521575985	335	5	1963	0.0025471217524197657
CUFF_NC.3698	2	8127774	8128415	-	25	61	225	0.27111111111111114	54	2	428	0.004672897196261682	169	5	984	0.00508130081300813
CUFF_NC.3685	2	8136854	8137626	+	25	18	121	0.1487603305785124	30	0	140	0.0	136	2	592	0.0033783783783783786
CUFF_NC.3689	2	8139972	8140627	-	80	0	327	0.0	53	1	255	0.00392156862745098	154	4	788	0.005076142131979695
CUFF_NC.3694	2	8183630	8184841	-	41	1	394	0.0025380710659898475	46	0	507	0.0	262	7	1588	0.004408060453400504
CUFF_NC.3692	2	8194941	8196540	+	106	379	501	0.7564870259481038	121	3	572	0.005244755244755245	441	5	1806	0.0027685492801771874
CUFF_NC.3693	2	8197029	8197680	+	46	0	156	0.0	56	1	255	0.00392156862745098	107	0	313	0.0
CUFF_NC.3696	2	8239851	8240166	+	16	1	200	0.005	9	0	65	0.0	81	1	827	0.0012091898428053204
CUFF_NC.3695	2	8247743	8250191	-	130	235	980	0.23979591836734693	109	2	800	0.0025	561	17	4113	0.004133236080719669
CUFF_NC.3699	2	8253264	8257162	-	181	4	1327	0.003014318010550113	154	6	1154	0.005199306759098787	836	15	5441	0.0027568461679838264
CUFF_NC.3700	2	8254845	8259198	-	173	95	1171	0.08112724167378309	144	8	928	0.008620689655172414	916	41	5478	0.007484483388097846
CUFF_NC.3697	2	8269792	8270233	+	39	1	285	0.0035087719298245615	26	0	241	0.0	102	3	679	0.004418262150220913
CUFF_NC.3702	2	8276864	8279333	-	90	3	864	0.003472222222222222	49	0	434	0.0	464	10	2850	0.0035087719298245615
CUFF_NC.3703	2	8284575	8286361	-	68	273	663	0.4117647058823529	138	2	1385	0.001444043321299639	467	15	3295	0.004552352048558422
CUFF_NC.3701	2	8331669	8332345	-	23	4	143	0.027972027972027972	31	2	179	0.0111731843575419	146	3	872	0.0034403669724770644
CUFF_NC.3704	2	8343299	8349123	+	13	6	63	0.09523809523809523	52	0	206	0.0	128	2	554	0.0036101083032490976
CUFF_NC.3705	2	8343426	8349235	+	13	6	63	0.09523809523809523	60	0	258	0.0	153	2	714	0.0028011204481792717
CUFF_NC.3706	2	8349637	8350588	+	18	7	67	0.1044776119402985	55	1	256	0.00390625	171	5	800	0.00625
CUFF_NC.3707	2	8369737	8370679	+	63	0	535	0.0	44	2	290	0.006896551724137931	149	3	920	0.003260869565217391
CUFF_NC.3708	2	8375030	8375890	+	68	1	319	0.003134796238244514	53	1	237	0.004219409282700422	215	3	1135	0.0026431718061674008
CUFF_NC.3710	2	8433755	8434288	+	32	85	204	0.4166666666666667	50	0	281	0.0	144	2	877	0.002280501710376283
CUFF_NC.3713	2	8443394	8443936	-	42	148	334	0.4431137724550898	46	0	343	0.0	141	2	1121	0.001784121320249777
CUFF_NC.3712	2	8446549	8449567	+	145	15	967	0.015511892450879007	100	1	643	0.0015552099533437014	526	8	2986	0.0026791694574681848
CUFF_NC.3714	2	8448890	8449465	-	17	11	85	0.12941176470588237	27	1	160	0.00625	82	0	429	0.0
CUFF_NC.3709	2	8470243	8471815	+	181	4	1205	0.0033195020746887966	73	0	447	0.0	247	4	1358	0.0029455081001472753
CUFF_NC.3711	2	8484587	8485407	-	62	37	319	0.11598746081504702	72	0	390	0.0	239	1	1105	0.0009049773755656109
CUFF_NC.3715	2	8495171	8495859	+	42	1	201	0.004975124378109453	43	2	289	0.006920415224913495	195	7	1233	0.0056772100567721
CUFF_NC.3716	2	8505266	8505689	+	43	1	234	0.004273504273504274	18	1	77	0.012987012987012988	108	1	480	0.0020833333333333333
CUFF_NC.3717	2	8520976	8521409	+	35	0	171	0.0	16	0	85	0.0	108	1	538	0.0018587360594795538
CUFF_NC.3719	2	8522603	8524429	+	100	0	567	0.0	132	3	867	0.0034602076124567475	404	7	2096	0.0033396946564885495
CUFF_NC.3718	2	8526453	8527908	-	98	4	773	0.00517464424320828	60	0	545	0.0	313	11	2198	0.005004549590536852
CUFF_NC.3720	2	8534110	8534519	+	11	0	116	0.0	16	1	196	0.00510204081632653	79	1	687	0.001455604075691412
CUFF_NC.3721	2	8535787	8538729	+	90	491	952	0.5157563025210085	61	56	632	0.08860759493670886	620	145	5674	0.025555163905534015
CUFF_NC.3722	2	8551008	8551336	-	64	0	244	0.0	29	0	127	0.0	73	1	274	0.0036496350364963502
CUFF_NC.3723	2	8576255	8577180	-	39	275	506	0.5434782608695652	46	2	578	0.0034602076124567475	156	2	1152	0.001736111111111111
CUFF_NC.3724	2	8586850	8589756	-	137	52	887	0.058624577226606536	166	2	1067	0.0018744142455482662	767	9	4433	0.0020302278366794496
CUFF_NC.3730	2	8611906	8612655	+	40	1	247	0.004048582995951417	60	0	381	0.0	195	1	1085	0.0009216589861751152
CUFF_NC.3725	2	8621953	8622892	-	43	214	383	0.5587467362924282	23	53	212	0.25	231	16	2011	0.007956240676280457
CUFF_NC.3726	2	8625907	8626487	-	35	283	300	0.9433333333333334	25	134	232	0.5775862068965517	107	139	908	0.15308370044052863
CUFF_NC.3727	2	8643092	8643920	-	47	517	647	0.7990726429675425	40	205	555	0.36936936936936937	181	173	1968	0.08790650406504065
CUFF_NC.3728	2	8648066	8648560	-	30	18	251	0.07171314741035857	32	1	259	0.003861003861003861	137	4	876	0.0045662100456621
CUFF_NC.3729	2	8660749	8661200	-	22	77	176	0.4375	26	0	200	0.0	123	1	853	0.0011723329425556857
CUFF_NC.3732	2	8687433	8690724	+	126	214	1116	0.1917562724014337	146	2	1085	0.0018433179723502304	717	22	5334	0.004124484439445069
CUFF_NC.3733	2	8687681	8690933	+	134	205	1173	0.17476555839727195	146	0	1081	0.0	701	22	5330	0.004127579737335835
CUFF_NC.3734	2	8689162	8692421	+	146	57	1307	0.04361132364192808	130	1	1078	0.0009276437847866419	668	14	5120	0.002734375
CUFF_NC.3738	2	8705620	8706687	+	92	2	484	0.004132231404958678	69	1	338	0.0029585798816568047	163	4	753	0.005312084993359893
CUFF_NC.3737	2	8713825	8714568	+	32	184	212	0.8679245283018868	59	1	439	0.002277904328018223	227	7	1554	0.0045045045045045045
CUFF_NC.3748	2	8733600	8733996	+	10	5	104	0.04807692307692308	19	0	167	0.0	99	2	666	0.003003003003003003
CUFF_NC.3749	2	8734332	8734769	+	14	0	70	0.0	35	0	239	0.0	134	2	722	0.002770083102493075
CUFF_NC.3735	2	8756251	8758313	+	120	550	722	0.7617728531855956	173	5	995	0.005025125628140704	583	11	3310	0.003323262839879154
CUFF_NC.3736	2	8759660	8760241	+	48	0	379	0.0	29	1	242	0.004132231404958678	116	2	724	0.0027624309392265192
CUFF_NC.3741	2	8766516	8766903	-	13	0	224	0.0	15	0	175	0.0	93	6	1018	0.005893909626719057
CUFF_NC.3740	2	8774143	8775202	+	69	63	425	0.14823529411764705	76	4	425	0.009411764705882352	233	4	1241	0.0032232070910556
CUFF_NC.3739	2	8789011	8790023	-	53	64	334	0.19161676646706588	59	1	423	0.002364066193853428	289	7	1748	0.004004576659038902
CUFF_NC.3743	2	8801402	8801806	-	21	108	206	0.5242718446601942	22	1	164	0.006097560975609756	81	2	482	0.004149377593360996
CUFF_NC.3742	2	8803501	8804059	-	18	63	141	0.44680851063829785	63	2	498	0.004016064257028112	152	2	984	0.0020325203252032522
CUFF_NC.3746	2	8839019	8839844	+	64	2	408	0.004901960784313725	49	0	313	0.0	185	4	1044	0.0038314176245210726
CUFF_NC.3744	2	8851331	8853391	-	72	4	460	0.008695652173913044	67	0	425	0.0	417	7	2653	0.002638522427440633
CUFF_NC.3747	2	8873139	8873476	-	22	1	79	0.012658227848101266	7	0	27	0.0	62	1	216	0.004629629629629629
CUFF_NC.3750	2	8880998	8881897	+	15	106	140	0.7571428571428571	11	62	151	0.4105960264900662	161	57	1374	0.04148471615720524
CUFF_NC.3751	2	8897749	8898567	+	47	15	385	0.03896103896103896	48	1	363	0.0027548209366391185	228	4	1473	0.0027155465037338763
CUFF_NC.3757	2	8907026	8908250	+	36	190	386	0.49222797927461137	28	44	326	0.13496932515337423	157	171	1671	0.10233393177737882
CUFF_NC.3753	2	8913247	8913772	+	44	1	352	0.002840909090909091	22	0	125	0.0	68	1	428	0.002336448598130841
CUFF_NC.3754	2	8923321	8924141	-	55	2	410	0.004878048780487805	43	1	324	0.0030864197530864196	152	0	843	0.0
CUFF_NC.3752	2	8930278	8930822	-	20	1	177	0.005649717514124294	12	1	104	0.009615384615384616	134	7	1189	0.005887300252312868
CUFF_NC.3756	2	8932654	8933498	+	27	0	132	0.0	22	0	91	0.0	209	1	1212	0.0008250825082508251
CUFF_NC.3755	2	8965624	8967237	+	70	84	436	0.1926605504587156	87	3	575	0.0052173913043478265	407	5	2440	0.0020491803278688526
CUFF_NC.3760	2	8969653	8971980	+	116	2	855	0.0023391812865497076	116	1	797	0.0012547051442910915	529	8	3700	0.002162162162162162
CUFF_NC.3759	2	8982202	8982847	+	26	6	166	0.03614457831325301	35	1	171	0.005847953216374269	169	1	783	0.001277139208173691
CUFF_NC.3758	2	9000662	9001835	+	61	0	310	0.0	77	2	477	0.0041928721174004195	302	6	1867	0.0032137118371719335
CUFF_NC.3761	2	9007341	9008639	-	66	117	239	0.4895397489539749	115	2	440	0.004545454545454545	378	4	1292	0.0030959752321981426
CUFF_NC.3762	2	9016855	9021937	-	191	374	1607	0.23273179838207841	217	58	1752	0.033105022831050226	1040	170	7542	0.022540440201538052
CUFF_NC.3768	2	9036814	9037810	+	72	1	283	0.0035335689045936395	55	0	170	0.0	190	0	626	0.0
CUFF_NC.3769	2	9043071	9043527	-	12	1	102	0.00980392156862745	24	1	183	0.00546448087431694	74	2	444	0.0045045045045045045
CUFF_NC.3764	2	9048779	9049283	+	62	2	257	0.007782101167315175	48	0	236	0.0	129	0	536	0.0
CUFF_NC.3767	2	9055492	9056520	+	90	17	498	0.03413654618473896	54	0	258	0.0	241	22	1128	0.01950354609929078
CUFF_NC.3765	2	9057670	9058300	+	4	21	23	0.9130434782608695	6	29	75	0.38666666666666666	49	4	312	0.01282051282051282
CUFF_NC.3766	2	9057939	9059432	-	4	21	23	0.9130434782608695	6	29	75	0.38666666666666666	49	4	312	0.01282051282051282
CUFF_NC.3771	2	9074793	9075637	+	64	1	333	0.003003003003003003	48	2	294	0.006802721088435374	189	4	882	0.0045351473922902496
CUFF_NC.3778	2	9076288	9077671	+	88	5	614	0.008143322475570033	50	2	309	0.006472491909385114	298	8	2182	0.0036663611365719525
CUFF_NC.3772	2	9089134	9089706	-	29	0	196	0.0	19	0	101	0.0	120	0	625	0.0
CUFF_NC.3773	2	9094953	9095593	+	24	35	209	0.1674641148325359	38	0	387	0.0	109	3	768	0.00390625
CUFF_NC.3775	2	9103464	9106434	+	131	97	813	0.11931119311193111	205	3	1305	0.0022988505747126436	766	23	4043	0.005688844917140737
CUFF_NC.3776	2	9115195	9115861	+	42	163	268	0.6082089552238806	79	2	512	0.00390625	194	3	999	0.003003003003003003
CUFF_NC.3777	2	9119588	9120136	+	49	1	154	0.006493506493506494	35	0	125	0.0	155	0	429	0.0
CUFF_NC.3774	2	9121782	9125864	-	2	0	7	0.0	6	0	44	0.0	33	0	192	0.0
CUFF_NC.3782	2	9129971	9130220	+	26	0	89	0.0	17	0	33	0.0	58	0	158	0.0
CUFF_NC.3779	2	9137608	9138083	+	15	0	87	0.0	24	1	140	0.007142857142857143	106	2	466	0.004291845493562232
CUFF_NC.3780	2	9154896	9157484	-	115	256	666	0.3843843843843844	172	4	1007	0.003972194637537239	600	10	3418	0.002925687536571094
CUFF_NC.3781	2	9161176	9161949	-	26	158	217	0.728110599078341	8	7	41	0.17073170731707318	53	31	375	0.08266666666666667
CUFF_NC.3786	2	9167189	9167522	-	14	40	80	0.5	30	0	203	0.0	99	3	523	0.0057361376673040155
CUFF_NC.3787	2	9173634	9174671	+	49	16	479	0.033402922755741124	88	0	838	0.0	238	4	2050	0.001951219512195122
CUFF_NC.3784	2	9179708	9181497	+	80	11	556	0.019784172661870502	143	0	849	0.0	524	9	2771	0.003247924936845904
CUFF_NC.3783	2	9186952	9187875	-	24	3	222	0.013513513513513514	17	0	123	0.0	149	2	1342	0.0014903129657228018
CUFF_NC.3793	2	9201560	9202284	-	24	47	213	0.22065727699530516	50	0	496	0.0	184	4	1366	0.0029282576866764276
CUFF_NC.3791	2	9202938	9203239	+	8	0	81	0.0	20	0	166	0.0	83	1	534	0.0018726591760299626
CUFF_NC.3792	2	9204263	9205066	+	46	1	257	0.0038910505836575876	64	0	367	0.0	207	2	1096	0.0018248175182481751
CUFF_NC.3788	2	9205633	9206408	+	44	1	322	0.003105590062111801	26	1	198	0.005050505050505051	193	4	1355	0.002952029520295203
CUFF_NC.3790	2	9208484	9208969	+	21	67	137	0.48905109489051096	39	0	288	0.0	140	2	737	0.0027137042062415195
CUFF_NC.3798	2	9218148	9220294	-	102	82	679	0.12076583210603829	151	2	988	0.0020242914979757085	540	9	3070	0.0029315960912052116
CUFF_NC.3789	2	9235020	9236053	+	27	4	266	0.015037593984962405	36	0	319	0.0	244	8	1899	0.00421274354923644
