gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.48	1	424665	425164	+	0	0	0		37	1	488	0.0020491803278688526	121	15	1746	0.00859106529209622
CUFF_NC.45	1	425557	426435	+	0	0	0		17	0	134	0.0	122	4	914	0.00437636761487965
CUFF_NC.47	1	435444	435889	+	0	0	0		38	2	220	0.00909090909090909	114	4	724	0.0055248618784530384
CUFF_NC.50	1	442462	442900	+	0	0	0		22	4	279	0.014336917562724014	117	22	1540	0.014285714285714285
CUFF_NC.52	1	446824	448464	+	0	0	0		85	184	1067	0.1724461105904405	361	210	4471	0.0469693580854395
CUFF_NC.51	1	463998	464582	+	0	0	0		42	1	418	0.0023923444976076554	152	7	1695	0.004129793510324484
CUFF_NC.55	1	482013	483177	-	0	0	0		62	3	659	0.004552352048558422	332	14	3275	0.004274809160305344
CUFF_NC.59	1	512866	513261	+	0	0	0		18	39	142	0.2746478873239437	81	82	646	0.12693498452012383
CUFF_NC.60	1	514888	515295	+	0	0	0		25	1	279	0.0035842293906810036	110	4	1218	0.003284072249589491
CUFF_NC.70	1	523944	530099	-	0	0	0		392	22	4510	0.004878048780487805	1476	89	16190	0.005497220506485485
CUFF_NC.71	1	525592	531975	-	0	0	0		428	19	4652	0.00408426483233018	1519	73	15721	0.004643470517142675
CUFF_NC.72	1	528007	534109	-	0	0	0		356	18	3624	0.004966887417218543	1308	64	12420	0.0051529790660225444
CUFF_NC.62	1	538375	544045	-	0	0	0		288	50	3275	0.015267175572519083	1437	193	15378	0.012550396670568344
CUFF_NC.64	1	547818	551699	-	0	0	0		108	65	1130	0.05752212389380531	751	348	7076	0.04918032786885246
CUFF_NC.65	1	550120	550546	-	0	0	0		7	11	18	0.6111111111111112	48	71	154	0.461038961038961
CUFF_NC.68	1	556826	558761	-	0	0	0		124	5	1164	0.00429553264604811	559	17	5448	0.003120411160058737
CUFF_NC.61	1	559734	560251	+	0	0	0		17	3	221	0.013574660633484163	140	11	1670	0.006586826347305389
CUFF_NC.66	1	564136	564745	-	0	0	0		47	1	410	0.0024390243902439024	169	6	1857	0.0032310177705977385
CUFF_NC.67	1	565230	565784	-	0	0	0		36	1	339	0.0029498525073746312	139	2	1173	0.0017050298380221654
CUFF_NC.63	1	568739	570386	-	0	0	0		127	5	1192	0.0041946308724832215	403	11	3610	0.0030470914127423824
CUFF_NC.73	1	588007	589390	-	0	0	0		93	4	964	0.004149377593360996	339	24	3569	0.0067245727094424204
CUFF_NC.76	1	591664	593419	-	0	0	0		103	5	944	0.005296610169491525	478	19	4392	0.004326047358834244
CUFF_NC.74	1	594729	596073	+	0	0	0		116	4	1076	0.0037174721189591076	413	17	3755	0.004527296937416778
CUFF_NC.75	1	597522	598135	+	0	0	0		49	7	465	0.015053763440860216	185	14	1544	0.009067357512953367
CUFF_NC.77	1	599765	600204	+	0	0	0		33	2	402	0.004975124378109453	116	2	1442	0.0013869625520110957
CUFF_NC.78	1	610701	611509	+	0	0	0		48	3	574	0.005226480836236934	230	8	2652	0.0030165912518853697
CUFF_NC.79	1	617987	619403	-	0	0	0		107	1	969	0.0010319917440660474	315	6	2980	0.0020134228187919465
CUFF_NC.80	1	622046	622369	-	0	0	0		16	2	195	0.010256410256410256	80	2	1001	0.001998001998001998
CUFF_NC.83	1	632744	633122	-	0	0	0		26	0	183	0.0	118	5	902	0.005543237250554324
CUFF_NC.90	1	640236	640825	-	0	0	0		5	3	45	0.06666666666666667	60	14	440	0.031818181818181815
CUFF_NC.89	1	641448	642563	+	0	0	0		42	1	340	0.0029411764705882353	254	34	2192	0.01551094890510949
CUFF_NC.81	1	653973	654416	+	0	0	0		34	0	365	0.0	119	9	1091	0.008249312557286892
CUFF_NC.84	1	658696	661410	+	0	0	0		118	5	1453	0.0034411562284927736	732	37	9466	0.003908725966617368
CUFF_NC.85	1	659555	662333	+	0	0	0		110	5	1416	0.0035310734463276836	752	39	9811	0.0039751299561716445
CUFF_NC.82	1	663236	663656	+	0	0	0		24	1	342	0.0029239766081871343	115	7	1630	0.004294478527607362
CUFF_NC.86	1	665248	666402	+	0	0	0		39	3	488	0.006147540983606557	336	14	4297	0.003258087037468001
CUFF_NC.87	1	675516	676334	-	0	0	0		44	1	584	0.0017123287671232876	229	4	3171	0.001261431725007884
CUFF_NC.88	1	693076	693540	-	0	0	0		21	3	216	0.013888888888888888	125	10	1318	0.007587253414264037
CUFF_NC.91	1	705921	706616	+	0	0	0		42	9	683	0.013177159590043924	203	24	2812	0.008534850640113799
CUFF_NC.93	1	731716	732702	+	0	0	0		68	3	940	0.0031914893617021275	269	8	2881	0.0027768136063866713
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	225	0.0	116	3	1628	0.0018427518427518428
CUFF_NC.92	1	769606	770629	-	0	0	0		49	5	574	0.008710801393728223	302	9	3160	0.002848101265822785
CUFF_NC.96	1	792040	792527	+	0	0	0		10	31	42	0.7380952380952381	89	86	549	0.15664845173041894
CUFF_NC.97	1	792753	793059	+	0	0	0		16	21	198	0.10606060606060606	71	51	793	0.06431273644388398
CUFF_NC.95	1	813492	814238	-	0	0	0		39	3	549	0.00546448087431694	202	23	2859	0.008044770898915705
CUFF_NC.99	1	820959	821299	-	0	0	0		20	3	243	0.012345679012345678	110	5	1378	0.00362844702467344
CUFF_NC.98	1	822863	823948	+	0	0	0		98	1	1137	0.0008795074758135445	319	9	2796	0.003218884120171674
CUFF_NC.102	1	827723	828094	-	0	0	0		24	0	283	0.0	120	6	1428	0.004201680672268907
CUFF_NC.103	1	842641	845302	+	0	0	0		169	12	1913	0.006272869837950863	774	47	8547	0.005499005499005499
CUFF_NC.104	1	843756	844262	+	0	0	0		33	2	304	0.006578947368421052	157	2	1243	0.0016090104585679806
CUFF_NC.101	1	852139	854239	-	0	0	0		168	8	1515	0.005280528052805281	506	22	4364	0.005041246562786435
CUFF_NC.100	1	866098	866818	+	0	0	0		41	4	451	0.008869179600886918	234	8	2004	0.003992015968063872
CUFF_NC.105	1	871636	872739	-	0	0	0		83	1	919	0.001088139281828074	319	17	3221	0.005277864017385905
CUFF_NC.109	1	882129	882853	+	0	0	0		47	17	477	0.03563941299790356	239	26	1931	0.013464526152252718
CUFF_NC.118	1	905255	905896	+	0	0	0		32	1	424	0.0023584905660377358	167	7	1874	0.003735325506937033
CUFF_NC.108	1	923855	924181	-	0	0	0		0	0	0		10	0	18	0.0
CUFF_NC.107	1	930609	932087	+	0	0	0		67	5	672	0.00744047619047619	367	34	3496	0.009725400457665904
CUFF_NC.110	1	941685	942629	+	0	0	0		70	7	950	0.007368421052631579	264	21	3336	0.006294964028776978
CUFF_NC.117	1	948980	949396	+	0	0	0		31	0	384	0.0	113	6	1533	0.003913894324853229
CUFF_NC.111	1	957115	958329	+	0	0	0		87	5	886	0.0056433408577878106	333	17	3444	0.004936120789779327
CUFF_NC.112	1	959892	960676	+	0	0	0		29	0	283	0.0	245	8	2528	0.0031645569620253164
CUFF_NC.113	1	967645	968734	+	0	0	0		73	6	711	0.008438818565400843	275	20	2675	0.007476635514018692
CUFF_NC.116	1	976096	978048	+	0	0	0		59	0	663	0.0	470	28	5591	0.005008048649615454
CUFF_NC.115	1	979746	980312	+	0	0	0		55	1	535	0.001869158878504673	166	3	1540	0.001948051948051948
CUFF_NC.114	1	982543	983713	+	0	0	0		70	6	756	0.007936507936507936	325	24	2915	0.00823327615780446
CUFF_NC.127	1	1028278	1029016	+	0	0	0		78	4	569	0.007029876977152899	177	8	1298	0.0061633281972265025
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	5	917	0.0054525627044711015	296	13	3617	0.0035941387890517005
CUFF_NC.121	1	1057787	1059407	-	0	0	0		133	5	1474	0.0033921302578018998	460	17	4834	0.003516756309474555
CUFF_NC.122	1	1100093	1100559	-	0	0	0		31	0	397	0.0	147	7	1917	0.0036515388628064684
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	5	487	0.01026694045174538	176	6	2175	0.002758620689655172
CUFF_NC.125	1	1120224	1122526	+	0	0	0		93	2	1117	0.0017905102954341987	592	23	7146	0.0032185838231178284
CUFF_NC.141	1	1145855	1148889	+	0	0	0		112	7	1271	0.0055074744295830055	775	43	9421	0.004564271308778262
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	5	1082	0.0046210720887245845	361	18	3626	0.004964147821290678
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	4	1007	0.003972194637537239	298	30	4086	0.007342143906020558
CUFF_NC.128	1	1185672	1187044	+	0	0	0		107	3	1128	0.0026595744680851063	387	10	4084	0.002448579823702253
CUFF_NC.130	1	1194178	1196948	+	0	0	0		67	163	806	0.2022332506203474	639	732	8303	0.08816090569673612
CUFF_NC.131	1	1195443	1196953	-	0	0	0		35	14	479	0.029227557411273485	385	66	5452	0.01210564930300807
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	0	286	0.0	116	3	1393	0.0021536252692031586
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	1	511	0.0019569471624266144	210	30	2023	0.014829461196243203
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	1	593	0.0016863406408094434	182	5	2422	0.002064409578860446
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	3	605	0.0049586776859504135	232	10	2400	0.004166666666666667
CUFF_NC.133	1	1236419	1239190	-	0	0	0		159	8	1797	0.004451864218141347	736	41	8179	0.0050128377552268
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	6	489	0.012269938650306749	263	12	2427	0.004944375772558714
CUFF_NC.138	1	1246683	1249246	+	0	0	0		148	4	1516	0.002638522427440633	702	21	7040	0.0029829545454545456
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	3	794	0.003778337531486146	249	11	2445	0.004498977505112475
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	8	802	0.00997506234413965	165	18	1937	0.009292720702116675
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	2	340	0.0058823529411764705	138	7	1358	0.005154639175257732
CUFF_NC.143	1	1288800	1291233	+	0	0	0		112	30	1449	0.020703933747412008	543	130	6662	0.019513659561693184
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	2	331	0.006042296072507553	131	3	1006	0.002982107355864811
CUFF_NC.144	1	1338408	1339261	+	0	0	0		15	0	189	0.0	222	8	2644	0.0030257186081694403
CUFF_NC.145	1	1341365	1342417	+	0	0	0		82	4	906	0.004415011037527594	313	16	3353	0.0047718461079630185
CUFF_NC.146	1	1345141	1345873	-	0	0	0		57	2	567	0.003527336860670194	189	2	2080	0.0009615384615384616
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	5	397	0.012594458438287154	105	5	1347	0.003711952487008166
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	4	630	0.006349206349206349	295	16	2838	0.005637773079633545
CUFF_NC.149	1	1369036	1370535	+	0	0	0		113	5	1383	0.0036153289949385392	407	21	4825	0.004352331606217617
CUFF_NC.152	1	1418604	1420049	+	0	0	0		109	5	1426	0.0035063113604488078	388	27	4564	0.005915863277826468
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	1	382	0.002617801047120419	129	15	1549	0.009683666881859263
CUFF_NC.151	1	1435272	1437739	+	0	0	0		172	12	1948	0.006160164271047228	619	28	6882	0.004068584713746004
CUFF_NC.161	1	1441785	1442836	+	0	0	0		7	3	9	0.3333333333333333	58	15	69	0.21739130434782608
CUFF_NC.153	1	1457821	1459000	+	0	0	0		83	3	994	0.0030181086519114686	317	18	3473	0.005182839044054132
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	1	305	0.003278688524590164	214	15	2625	0.005714285714285714
CUFF_NC.155	1	1469492	1470729	-	0	0	0		93	4	935	0.0042780748663101605	320	5	2745	0.0018214936247723133
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	2	540	0.003703703703703704	257	15	3516	0.004266211604095563
CUFF_NC.157	1	1485325	1486477	+	0	0	0		86	4	978	0.00408997955010225	331	16	3168	0.005050505050505051
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	232	0.004310344827586207	128	3	1055	0.002843601895734597
CUFF_NC.159	1	1530147	1531273	-	0	0	0		72	2	955	0.0020942408376963353	299	20	3904	0.005122950819672131
CUFF_NC.162	1	1533608	1534599	+	0	0	0		57	1	498	0.002008032128514056	209	8	1779	0.004496908375491849
CUFF_NC.164	1	1546971	1547919	+	0	0	0		65	1	671	0.0014903129657228018	225	5	2276	0.0021968365553602814
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	4	779	0.005134788189987163	242	9	2581	0.003487020534676482
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	2	444	0.0045045045045045045	155	3	1678	0.0017878426698450535
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	2	416	0.004807692307692308	133	5	1619	0.0030883261272390363
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	77	458	0.16812227074235808	132	43	1838	0.023394994559303592
CUFF_NC.171	1	1601319	1603582	+	0	0	0		169	12	1717	0.006988934187536401	672	28	6483	0.004318988122782663
CUFF_NC.169	1	1618277	1622497	+	0	0	0		316	17	3548	0.004791431792559188	1290	64	13832	0.004626951995373048
CUFF_NC.170	1	1623149	1623817	+	0	0	0		49	1	599	0.001669449081803005	171	9	2006	0.00448654037886341
CUFF_NC.172	1	1645299	1647435	+	0	0	0		113	7	1221	0.005733005733005733	593	35	5462	0.006407909190772611
CUFF_NC.174	1	1661249	1662636	+	0	0	0		78	1	944	0.001059322033898305	354	18	4152	0.004335260115606936
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	3	645	0.004651162790697674	203	16	2280	0.007017543859649123
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	2	314	0.006369426751592357	112	1	909	0.0011001100110011
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	8	508	0.015748031496062992	119	15	1383	0.010845986984815618
CUFF_NC.175	1	1702399	1704871	+	0	0	0		137	6	1440	0.004166666666666667	710	41	6638	0.0061765592045796925
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	0	409	0.0	126	6	1382	0.004341534008683068
CUFF_NC.189	1	1731774	1732553	-	0	0	0		61	3	716	0.004189944134078212	217	3	2442	0.0012285012285012285
CUFF_NC.181	1	1744368	1745845	-	0	0	0		80	2	902	0.0022172949002217295	359	13	4464	0.0029121863799283156
CUFF_NC.186	1	1761298	1761673	-	0	0	0		29	3	421	0.007125890736342043	104	4	1384	0.002890173410404624
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	3	396	0.007575757575757576	184	7	2180	0.003211009174311927
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	0	327	0.0	83	5	986	0.005070993914807302
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	3	515	0.005825242718446602	133	3	1656	0.0018115942028985507
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	4	546	0.007326007326007326	278	8	3585	0.0022315202231520223
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	1	401	0.0024937655860349127	224	3	1771	0.0016939582156973462
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	4	497	0.008048289738430584	342	21	3991	0.005261839138060637
CUFF_NC.188	1	1820253	1821936	+	0	0	0		116	5	908	0.005506607929515419	469	18	3214	0.005600497822028625
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	233	0.0	168	2	1465	0.0013651877133105802
CUFF_NC.191	1	1882920	1883972	-	0	0	0		45	3	365	0.00821917808219178	310	15	2891	0.005188516084399862
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	1	146	0.00684931506849315	107	12	1298	0.009244992295839754
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	3	374	0.008021390374331552	101	5	1017	0.004916420845624385
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	4	618	0.006472491909385114	232	24	2371	0.010122311261071278
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	5	667	0.0074962518740629685	165	19	2110	0.00900473933649289
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	2	207	0.00966183574879227	129	5	1352	0.0036982248520710057
CUFF_NC.198	1	1925740	1930347	-	0	0	0		293	18	3732	0.00482315112540193	1266	114	15821	0.007205612793123064
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	5	1496	0.0033422459893048127	996	63	12225	0.0051533742331288344
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	6	1674	0.0035842293906810036	583	21	6449	0.003256318809117693
CUFF_NC.201	1	1958951	1959761	-	0	0	0		37	3	387	0.007751937984496124	253	9	2071	0.0043457267020762915
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	0	450	0.0	216	2	1957	0.001021972406745018
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	0	251	0.0	122	5	1218	0.004105090311986864
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	6	375	0.016	217	35	2092	0.016730401529636712
CUFF_NC.197	1	1996411	1998648	-	0	0	0		64	2	885	0.0022598870056497176	521	31	7587	0.004085936470278107
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	3	857	0.003500583430571762	234	19	3201	0.005935645110902843
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	3	1327	0.002260738507912585	361	10	3495	0.002861230329041488
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	3	596	0.0050335570469798654	207	14	2384	0.00587248322147651
CUFF_NC.230	1	2032344	2036251	-	0	0	0		244	8	2836	0.0028208744710860366	1105	60	12613	0.004756996749385555
CUFF_NC.231	1	2033077	2036841	-	0	0	0		240	7	2803	0.0024973242953977882	1071	54	12452	0.004336652746546739
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	3	969	0.0030959752321981426	252	6	3073	0.0019524894240156199
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	4	601	0.0066555740432612314	200	10	2443	0.004093327875562832
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	2	606	0.0033003300330033004	180	8	2208	0.0036231884057971015
CUFF_NC.235	1	2060604	2062741	+	0	0	0		147	3	1913	0.0015682174594877157	591	18	7396	0.0024337479718766902
CUFF_NC.234	1	2068903	2073622	-	0	0	0		331	19	4161	0.0045662100456621	1313	85	15520	0.00547680412371134
CUFF_NC.209	1	2105293	2105719	-	0	0	0		26	1	197	0.005076142131979695	122	3	829	0.0036188178528347406
CUFF_NC.210	1	2106162	2106619	-	0	0	0		30	1	281	0.0035587188612099642	127	1	1064	0.0009398496240601503
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	1	551	0.0018148820326678765	150	9	1984	0.0045362903225806455
CUFF_NC.218	1	2123274	2123868	-	0	0	0		23	0	273	0.0	151	7	1818	0.0038503850385038503
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	3	645	0.004651162790697674	334	29	3934	0.007371631926792069
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	3	1076	0.0027881040892193307	271	12	2889	0.004153686396677051
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	2	233	0.008583690987124463	98	3	1385	0.0021660649819494585
CUFF_NC.215	1	2136680	2137796	-	0	0	0		73	4	770	0.005194805194805195	292	14	2965	0.004721753794266442
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	0	328	0.0	167	5	1736	0.002880184331797235
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	4	656	0.006097560975609756	219	9	1948	0.004620123203285421
CUFF_NC.220	1	2156155	2158843	+	0	0	0		188	716	1830	0.3912568306010929	738	336	7210	0.04660194174757282
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	161	356	0.45224719101123595	158	60	1216	0.049342105263157895
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	1	538	0.0018587360594795538	339	13	3282	0.003960999390615478
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	3	492	0.006097560975609756	212	20	3140	0.006369426751592357
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	1	289	0.0034602076124567475	84	3	790	0.0037974683544303796
CUFF_NC.228	1	2187565	2188734	-	0	0	0		67	1	614	0.0016286644951140066	279	6	2649	0.0022650056625141564
CUFF_NC.224	1	2194483	2196067	+	0	0	0		122	4	1066	0.00375234521575985	413	22	3920	0.005612244897959183
CUFF_NC.225	1	2204242	2204920	-	0	0	0		44	1	378	0.0026455026455026454	170	6	1447	0.00414651002073255
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	3	371	0.008086253369272238	168	3	1315	0.0022813688212927757
CUFF_NC.227	1	2220134	2221639	+	0	0	0		85	9	943	0.009544008483563097	357	19	3639	0.005221214619400934
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	21	1400	0.015	512	31	5017	0.006178991429140921
CUFF_NC.233	1	2247631	2248863	+	0	0	0		109	1	901	0.0011098779134295228	371	9	2576	0.0034937888198757765
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	3	566	0.00530035335689046	146	3	1293	0.002320185614849188
CUFF_NC.236	1	2280877	2283124	+	0	0	0		153	3	1527	0.0019646365422396855	558	21	5502	0.003816793893129771
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	3	652	0.004601226993865031	249	8	2646	0.0030234315948601664
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	2	398	0.005025125628140704	150	6	1692	0.0035460992907801418
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	1	265	0.0037735849056603774	197	9	1903	0.004729374671571204
CUFF_NC.242	1	2319001	2319629	+	0	0	0		52	5	586	0.008532423208191127	188	15	2028	0.0073964497041420114
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	3	407	0.007371007371007371	102	7	1508	0.004641909814323607
CUFF_NC.245	1	2335050	2338991	+	0	0	0		187	65	2289	0.02839667977282656	1054	224	12433	0.01801656880881525
