gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2788	1	29408073	29409164	-	55	80	241	0.33195020746887965	59	19	272	0.06985294117647059	274	4	1239	0.003228410008071025
CUFF_NC.2789	1	29414437	29415255	-	26	0	90	0.0	43	1	131	0.007633587786259542	224	2	622	0.003215434083601286
CUFF_NC.2792	1	29415576	29415897	-	35	1	166	0.006024096385542169	17	1	96	0.010416666666666666	78	1	352	0.002840909090909091
CUFF_NC.2793	1	29416104	29417292	-	54	2	385	0.005194805194805195	86	4	706	0.0056657223796034	249	12	1889	0.006352567496029645
CUFF_NC.2794	1	29419487	29420000	-	5	2	92	0.021739130434782608	6	1	65	0.015384615384615385	90	14	1057	0.013245033112582781
CUFF_NC.2791	1	29423491	29424642	+	96	3	564	0.005319148936170213	44	0	242	0.0	189	6	1217	0.0049301561216105174
CUFF_NC.2795	1	29427801	29428566	+	23	0	147	0.0	33	3	240	0.0125	100	2	554	0.0036101083032490976
CUFF_NC.2796	1	29427944	29428869	-	32	0	212	0.0	32	3	226	0.01327433628318584	135	4	770	0.005194805194805195
CUFF_NC.2797	1	29428187	29428439	-	6	0	27	0.0	15	0	94	0.0	37	1	129	0.007751937984496124
CUFF_NC.2798	1	29435760	29436285	+	33	0	120	0.0	28	0	92	0.0	96	2	316	0.006329113924050633
CUFF_NC.2817	1	29458789	29459145	+	16	0	101	0.0	23	3	177	0.01694915254237288	81	2	567	0.003527336860670194
CUFF_NC.2790	1	29460160	29461512	-	30	0	100	0.0	20	0	59	0.0	161	3	558	0.005376344086021506
CUFF_NC.2799	1	29479870	29480237	+	18	89	104	0.8557692307692307	14	32	66	0.48484848484848486	82	47	433	0.10854503464203233
CUFF_NC.2800	1	29480359	29481494	-	45	195	219	0.8904109589041096	27	55	152	0.3618421052631579	155	111	744	0.14919354838709678
CUFF_NC.2801	1	29480889	29481478	+	19	79	100	0.79	13	21	76	0.27631578947368424	79	58	438	0.1324200913242009
CUFF_NC.2808	1	29484342	29487010	+	90	2	317	0.006309148264984227	117	1	455	0.002197802197802198	413	8	1445	0.005536332179930796
CUFF_NC.2805	1	29491895	29492297	+	68	1	142	0.007042253521126761	41	1	88	0.011363636363636364	89	0	214	0.0
CUFF_NC.2807	1	29502431	29503136	-	55	1	279	0.0035842293906810036	31	0	138	0.0	91	1	328	0.003048780487804878
CUFF_NC.2809	1	29506980	29507295	-	13	20	63	0.31746031746031744	28	0	134	0.0	97	2	409	0.004889975550122249
CUFF_NC.2806	1	29509626	29510723	-	46	36	563	0.06394316163410302	79	3	791	0.0037926675094816687	212	9	1672	0.005382775119617225
CUFF_NC.2810	1	29516478	29518127	+	95	1	539	0.0018552875695732839	79	1	444	0.0022522522522522522	275	8	1244	0.006430868167202572
CUFF_NC.2811	1	29521532	29521938	-	11	0	69	0.0	7	0	52	0.0	78	3	557	0.005385996409335727
CUFF_NC.2815	1	29529625	29530493	-	18	22	103	0.21359223300970873	31	1	159	0.006289308176100629	158	7	603	0.011608623548922056
CUFF_NC.2812	1	29537964	29538314	+	8	1	29	0.034482758620689655	8	0	27	0.0	63	2	208	0.009615384615384616
CUFF_NC.2818	1	29541354	29541766	+	16	26	53	0.49056603773584906	24	0	104	0.0	79	4	243	0.01646090534979424
CUFF_NC.2813	1	29565667	29566094	-	32	32	122	0.26229508196721313	45	1	200	0.005	90	1	395	0.002531645569620253
CUFF_NC.2814	1	29573209	29573612	+	20	0	175	0.0	11	1	89	0.011235955056179775	103	3	1020	0.0029411764705882353
CUFF_NC.2816	1	29579339	29580836	+	74	1	473	0.0021141649048625794	82	2	505	0.0039603960396039604	346	3	1990	0.001507537688442211
CUFF_NC.2819	1	29587048	29590756	-	146	742	1319	0.5625473843821076	157	196	1222	0.16039279869067102	788	337	5636	0.05979418026969482
CUFF_NC.2823	1	29597722	29598861	-	65	89	470	0.18936170212765957	83	1	493	0.002028397565922921	267	4	1623	0.0024645717806531116
CUFF_NC.2821	1	29607807	29608356	+	17	122	159	0.7672955974842768	36	1	211	0.004739336492890996	156	5	867	0.0057670126874279125
CUFF_NC.2820	1	29611329	29612627	+	69	401	717	0.5592747559274756	48	232	439	0.5284738041002278	242	878	2241	0.391789379741187
CUFF_NC.2840	1	29624632	29625543	+	49	2	425	0.004705882352941176	20	1	128	0.0078125	126	7	543	0.01289134438305709
CUFF_NC.2841	1	29625758	29626847	+	53	25	242	0.10330578512396695	84	1	362	0.0027624309392265192	273	7	1199	0.005838198498748957
CUFF_NC.2825	1	29634417	29647470	+	950	29	4820	0.006016597510373444	609	11	3357	0.0032767351802204347	2757	62	15026	0.00412618128577133
CUFF_NC.2824	1	29679936	29680265	+	9	1	38	0.02631578947368421	12	0	64	0.0	59	0	235	0.0
CUFF_NC.2822	1	29684292	29684836	+	26	2	203	0.009852216748768473	24	3	120	0.025	129	2	821	0.00243605359317905
CUFF_NC.2835	1	29694088	29694839	+	46	0	360	0.0	23	1	151	0.006622516556291391	168	3	1185	0.002531645569620253
CUFF_NC.2827	1	29696416	29696925	-	33	0	228	0.0	22	1	148	0.006756756756756757	98	3	541	0.005545286506469501
CUFF_NC.2836	1	29703715	29704202	-	36	1	203	0.0049261083743842365	11	0	35	0.0	109	8	685	0.01167883211678832
CUFF_NC.2853	1	29714425	29715029	+	38	2	183	0.01092896174863388	33	0	157	0.0	114	0	412	0.0
CUFF_NC.2829	1	29744920	29745384	+	28	0	217	0.0	21	0	183	0.0	118	2	879	0.0022753128555176336
CUFF_NC.2828	1	29745890	29746855	+	28	1	195	0.005128205128205128	34	3	304	0.009868421052631578	197	3	1093	0.0027447392497712718
CUFF_NC.2833	1	29758880	29760698	-	108	3	1099	0.00272975432211101	60	2	606	0.0033003300330033004	295	7	2257	0.0031014621178555605
CUFF_NC.2831	1	29763120	29767093	+	86	1	582	0.001718213058419244	128	3	1056	0.002840909090909091	898	23	5367	0.004285448108813117
CUFF_NC.2832	1	29767319	29768282	+	27	1	138	0.007246376811594203	54	2	272	0.007352941176470588	274	1	1162	0.0008605851979345956
CUFF_NC.2830	1	29770110	29770513	+	34	383	430	0.8906976744186047	9	46	125	0.368	103	36	1048	0.03435114503816794
CUFF_NC.2834	1	29779636	29780944	+	114	2	510	0.00392156862745098	69	1	364	0.0027472527472527475	258	7	1250	0.0056
CUFF_NC.2837	1	29786960	29787572	-	31	1	179	0.00558659217877095	45	1	228	0.0043859649122807015	163	7	796	0.008793969849246231
CUFF_NC.2848	1	29792945	29793724	-	71	362	436	0.8302752293577982	65	2	354	0.005649717514124294	174	9	947	0.009503695881731784
CUFF_NC.2838	1	29810434	29811035	+	94	1	450	0.0022222222222222222	37	2	180	0.011111111111111112	142	3	571	0.005253940455341506
CUFF_NC.2839	1	29811597	29812258	+	37	80	178	0.449438202247191	36	21	176	0.11931818181818182	173	15	695	0.02158273381294964
CUFF_NC.2851	1	29817480	29818069	-	33	111	282	0.39361702127659576	41	0	360	0.0	169	4	1185	0.0033755274261603376
CUFF_NC.2842	1	29841593	29842320	+	48	1	507	0.0019723865877712033	21	0	144	0.0	152	3	1295	0.0023166023166023165
CUFF_NC.2846	1	29868323	29869777	+	115	12	513	0.023391812865497075	85	2	363	0.005509641873278237	383	7	1551	0.004513217279174726
CUFF_NC.2843	1	29872235	29872954	-	52	1	324	0.0030864197530864196	30	0	95	0.0	104	1	686	0.0014577259475218659
CUFF_NC.2844	1	29873556	29874008	-	81	0	160	0.0	35	0	66	0.0	86	3	181	0.016574585635359115
CUFF_NC.2845	1	29877433	29878016	+	31	0	291	0.0	20	2	156	0.01282051282051282	130	4	1203	0.0033250207813798837
CUFF_NC.2847	1	29882712	29883510	+	28	50	141	0.3546099290780142	37	3	193	0.015544041450777202	191	3	846	0.0035460992907801418
CUFF_NC.2854	1	29902034	29903292	-	85	104	262	0.3969465648854962	94	1	283	0.0035335689045936395	338	3	1019	0.002944062806673209
CUFF_NC.2849	1	29910436	29911168	-	19	0	59	0.0	16	1	64	0.015625	62	0	193	0.0
CUFF_NC.2850	1	29915548	29918554	+	107	172	583	0.2950257289879931	181	3	993	0.0030211480362537764	787	23	3747	0.006138243928476114
CUFF_NC.2855	1	29931133	29931654	-	16	26	60	0.43333333333333335	36	3	130	0.023076923076923078	109	1	501	0.001996007984031936
CUFF_NC.2852	1	29939985	29940449	+	36	100	160	0.625	11	15	46	0.32608695652173914	121	96	580	0.16551724137931034
CUFF_NC.2856	1	29956780	29957477	+	57	1	311	0.003215434083601286	44	2	218	0.009174311926605505	175	6	1149	0.005221932114882507
CUFF_NC.2857	1	29957584	29960756	+	136	47	657	0.0715372907153729	229	3	1036	0.0028957528957528956	745	6	2890	0.0020761245674740486
CUFF_NC.2859	1	29972187	29972729	+	35	22	198	0.1111111111111111	30	3	171	0.017543859649122806	152	5	763	0.00655307994757536
CUFF_NC.2863	1	29993124	29994019	+	51	1	254	0.003937007874015748	39	0	237	0.0	168	2	713	0.002805049088359046
CUFF_NC.2860	1	30000809	30001147	+	12	14	50	0.28	18	1	86	0.011627906976744186	113	1	479	0.0020876826722338203
CUFF_NC.2861	1	30003230	30003974	+	65	2	306	0.006535947712418301	47	1	242	0.004132231404958678	179	0	728	0.0
CUFF_NC.2862	1	30004422	30004971	+	25	9	122	0.07377049180327869	46	0	211	0.0	143	1	598	0.0016722408026755853
CUFF_NC.2858	1	30011852	30012481	-	48	1	303	0.0033003300330033004	34	1	243	0.00411522633744856	169	1	1036	0.0009652509652509653
CUFF_NC.2869	1	30023295	30023660	+	2	0	16	0.0	26	0	144	0.0	108	6	484	0.012396694214876033
CUFF_NC.2870	1	30032144	30032554	+	14	100	144	0.6944444444444444	43	1	292	0.003424657534246575	110	5	747	0.006693440428380187
CUFF_NC.2864	1	30042047	30042831	+	91	4	447	0.008948545861297539	60	1	246	0.0040650406504065045	206	2	840	0.002380952380952381
CUFF_NC.2868	1	30044760	30045813	-	110	0	300	0.0	79	0	251	0.0	324	5	1220	0.004098360655737705
CUFF_NC.2867	1	30056026	30056432	-	19	0	122	0.0	40	0	240	0.0	115	5	655	0.007633587786259542
CUFF_NC.2875	1	30072562	30074598	-	92	4	663	0.006033182503770739	109	3	748	0.004010695187165776	389	4	1785	0.002240896358543417
CUFF_NC.2865	1	30082601	30083810	-	37	1	185	0.005405405405405406	65	4	351	0.011396011396011397	305	9	1298	0.006933744221879815
CUFF_NC.2866	1	30098153	30099804	-	106	125	522	0.23946360153256704	125	2	507	0.0039447731755424065	406	7	1749	0.004002287021154946
CUFF_NC.2873	1	30105243	30108083	+	112	458	761	0.6018396846254928	212	15	1462	0.010259917920656635	777	19	5168	0.003676470588235294
CUFF_NC.2874	1	30115934	30116512	+	16	58	71	0.8169014084507042	38	1	202	0.0049504950495049506	143	4	784	0.00510204081632653
CUFF_NC.2871	1	30129024	30129587	+	81	1	198	0.005050505050505051	44	1	117	0.008547008547008548	120	0	307	0.0
CUFF_NC.2872	1	30141900	30142695	+	69	0	354	0.0	63	0	298	0.0	179	1	848	0.0011792452830188679
CUFF_NC.2876	1	30145385	30145878	-	33	0	128	0.0	34	1	162	0.006172839506172839	114	0	494	0.0
CUFF_NC.2877	1	30150884	30151289	-	32	0	118	0.0	24	0	72	0.0	64	0	225	0.0
CUFF_NC.2881	1	30154831	30155262	+	14	0	101	0.0	26	1	177	0.005649717514124294	106	2	714	0.0028011204481792717
CUFF_NC.2878	1	30156516	30157968	+	85	3	804	0.0037313432835820895	87	2	743	0.0026917900403768506	238	5	2040	0.0024509803921568627
CUFF_NC.2882	1	30174886	30175244	-	18	11	177	0.062146892655367235	21	0	192	0.0	86	5	684	0.007309941520467836
CUFF_NC.2883	1	30188210	30189631	-	87	3	461	0.006507592190889371	88	3	538	0.0055762081784386614	248	4	980	0.004081632653061225
CUFF_NC.2884	1	30201797	30202500	+	64	3	265	0.011320754716981131	32	0	135	0.0	130	3	641	0.0046801872074883
CUFF_NC.2887	1	30210172	30210856	+	28	1	77	0.012987012987012988	29	0	94	0.0	172	3	518	0.005791505791505791
CUFF_NC.2889	1	30214625	30216661	-	67	0	258	0.0	134	2	535	0.003738317757009346	514	5	1890	0.0026455026455026454
CUFF_NC.2890	1	30217309	30217720	-	29	2	242	0.008264462809917356	9	0	44	0.0	67	2	527	0.003795066413662239
CUFF_NC.2891	1	30226860	30227370	-	24	85	121	0.7024793388429752	43	0	204	0.0	148	4	687	0.005822416302765648
CUFF_NC.2888	1	30228004	30228447	+	21	64	82	0.7804878048780488	30	1	120	0.008333333333333333	99	2	385	0.005194805194805195
CUFF_NC.2886	1	30241577	30242387	-	88	5	508	0.00984251968503937	66	0	345	0.0	162	3	849	0.0035335689045936395
CUFF_NC.2885	1	30244077	30244985	+	75	1	359	0.002785515320334262	42	0	177	0.0	201	2	952	0.0021008403361344537
CUFF_NC.2892	1	30276594	30277157	-	57	1	401	0.0024937655860349127	32	2	216	0.009259259259259259	130	1	689	0.001451378809869376
CUFF_NC.2894	1	30283947	30284707	+	34	1	159	0.006289308176100629	28	1	162	0.006172839506172839	135	5	708	0.007062146892655367
CUFF_NC.2895	1	30285184	30286076	+	46	273	464	0.5883620689655172	30	2	401	0.004987531172069825	176	3	1094	0.002742230347349177
CUFF_NC.2893	1	30293482	30294150	-	61	0	337	0.0	32	0	158	0.0	87	5	430	0.011627906976744186
CUFF_NC.2896	1	30303082	30304384	+	115	1	512	0.001953125	64	0	296	0.0	284	1	1521	0.0006574621959237344
CUFF_NC.2898	1	30305448	30306440	-	46	2	292	0.00684931506849315	77	4	587	0.0068143100511073255	199	7	1149	0.006092254134029591
CUFF_NC.2897	1	30308967	30309503	+	22	30	85	0.35294117647058826	17	0	81	0.0	112	3	387	0.007751937984496124
CUFF_NC.2901	1	30313235	30314399	-	49	1	137	0.0072992700729927005	66	0	183	0.0	282	2	711	0.0028129395218002813
CUFF_NC.2900	1	30329181	30329840	+	30	0	93	0.0	27	0	101	0.0	125	6	392	0.015306122448979591
CUFF_NC.2899	1	30332797	30333279	-	0	0	0		12	0	20	0.0	60	1	109	0.009174311926605505
CUFF_NC.2904	1	30348840	30349238	-	11	1	68	0.014705882352941176	28	1	244	0.004098360655737705	70	0	414	0.0
CUFF_NC.2905	1	30354280	30355207	-	36	0	146	0.0	25	1	150	0.006666666666666667	121	5	798	0.006265664160401002
CUFF_NC.2908	1	30360884	30361419	-	20	113	174	0.6494252873563219	46	0	410	0.0	131	5	860	0.005813953488372093
CUFF_NC.2906	1	30365980	30366700	-	24	9	187	0.0481283422459893	34	2	227	0.00881057268722467	185	6	1387	0.004325883201153569
CUFF_NC.2907	1	30366905	30367432	-	21	79	203	0.3891625615763547	38	2	366	0.00546448087431694	139	6	1075	0.005581395348837209
CUFF_NC.2902	1	30392157	30392567	-	36	0	296	0.0	24	0	231	0.0	68	1	466	0.002145922746781116
CUFF_NC.2903	1	30393170	30394054	-	35	42	441	0.09523809523809523	43	3	497	0.006036217303822937	130	5	1131	0.004420866489832007
CUFF_NC.2909	1	30405592	30406292	+	19	1	56	0.017857142857142856	54	0	142	0.0	154	6	423	0.014184397163120567
CUFF_NC.2910	1	30406858	30407237	+	16	150	202	0.7425742574257426	36	2	380	0.005263157894736842	94	2	557	0.003590664272890485
CUFF_NC.2911	1	30408270	30409620	+	49	119	588	0.20238095238095238	52	7	575	0.01217391304347826	139	9	1179	0.007633587786259542
CUFF_NC.2917	1	30410059	30412006	-	63	2	318	0.006289308176100629	83	4	399	0.010025062656641603	298	8	1366	0.005856515373352855
CUFF_NC.2933	2	1076	2009	-	100	350	3146	0.11125238397965671	50	115	1486	0.07738896366083446	143	502	3676	0.1365614798694233
CUFF_NC.2934	2	2111	3715	-	84	203	2569	0.07901907356948229	35	33	929	0.03552206673842842	163	72	4711	0.01528337932498408
CUFF_NC.2914	2	34567	35376	-	3	3	3	1.0	7	5	7	0.7142857142857143	8	2	8	0.25
CUFF_NC.2922	2	42154	43674	+	19	64	85	0.7529411764705882	8	16	32	0.5	28	18	132	0.13636363636363635
CUFF_NC.2923	2	49886	53611	+	31	180	343	0.5247813411078717	36	84	333	0.25225225225225223	76	100	837	0.11947431302270012
CUFF_NC.2924	2	50414	57103	+	148	1057	1620	0.6524691358024691	128	398	1081	0.3681776133209991	361	388	3871	0.10023249806251615
CUFF_NC.2915	2	82203	83149	-	25	67	344	0.19476744186046513	63	6	808	0.007425742574257425	216	8	2125	0.0037647058823529413
CUFF_NC.2930	2	89744	90299	+	18	61	75	0.8133333333333334	55	4	258	0.015503875968992248	144	2	652	0.003067484662576687
CUFF_NC.2931	2	100455	101535	-	49	1	328	0.003048780487804878	62	1	301	0.0033222591362126247	247	5	1223	0.004088307440719542
CUFF_NC.2916	2	107816	108258	+	23	0	66	0.0	25	1	99	0.010101010101010102	119	1	410	0.0024390243902439024
CUFF_NC.2918	2	110276	111263	-	36	0	266	0.0	22	0	180	0.0	182	2	970	0.002061855670103093
CUFF_NC.2919	2	114842	116259	-	148	1	740	0.0013513513513513514	122	3	480	0.00625	270	2	1018	0.0019646365422396855
CUFF_NC.2920	2	118558	118977	-	17	3	83	0.03614457831325301	31	0	165	0.0	103	0	450	0.0
CUFF_NC.2921	2	151168	151953	+	46	0	295	0.0	30	0	166	0.0	102	1	486	0.00205761316872428
CUFF_NC.2926	2	154693	155189	+	37	86	192	0.4479166666666667	48	2	316	0.006329113924050633	123	5	736	0.006793478260869565
CUFF_NC.2927	2	157755	158189	+	53	0	199	0.0	40	2	115	0.017391304347826087	115	2	425	0.004705882352941176
CUFF_NC.2928	2	158504	159080	+	44	157	213	0.7370892018779343	53	0	288	0.0	173	1	828	0.0012077294685990338
CUFF_NC.2929	2	172283	172913	-	41	1	221	0.004524886877828055	35	1	171	0.005847953216374269	121	1	490	0.0020408163265306124
CUFF_NC.2932	2	181297	183849	+	197	5	1164	0.00429553264604811	132	1	762	0.0013123359580052493	468	14	2408	0.005813953488372093
CUFF_NC.2925	2	183939	184734	+	40	533	614	0.8680781758957655	63	733	972	0.7541152263374485	196	787	2422	0.32493806771263417
CUFF_NC.2937	2	202912	203565	+	22	0	42	0.0	11	0	42	0.0	75	1	189	0.005291005291005291
CUFF_NC.2936	2	228639	229889	+	37	0	199	0.0	73	4	476	0.008403361344537815	259	11	1701	0.006466784244562022
CUFF_NC.2935	2	235899	240451	-	167	360	1052	0.34220532319391633	134	222	815	0.2723926380368098	939	618	4860	0.1271604938271605
CUFF_NC.2941	2	255392	260732	+	310	8	1388	0.005763688760806916	193	3	851	0.0035252643948296123	803	14	3411	0.004104368220463207
CUFF_NC.2938	2	261705	263189	-	60	0	332	0.0	39	1	183	0.00546448087431694	245	7	1016	0.006889763779527559
CUFF_NC.2939	2	265241	265933	+	36	1	104	0.009615384615384616	35	0	106	0.0	174	3	572	0.005244755244755245
CUFF_NC.2944	2	267253	267772	-	3	0	21	0.0	6	1	34	0.029411764705882353	45	2	231	0.008658008658008658
CUFF_NC.2943	2	272492	273369	-	51	94	477	0.1970649895178197	40	66	413	0.15980629539951574	199	8	1506	0.005312084993359893
CUFF_NC.2940	2	273920	275095	+	114	1	545	0.001834862385321101	59	1	242	0.004132231404958678	241	3	1075	0.0027906976744186047
CUFF_NC.2942	2	285430	285832	+	5	0	46	0.0	11	0	118	0.0	75	1	358	0.002793296089385475
CUFF_NC.2945	2	291784	292642	+	128	1	436	0.0022935779816513763	65	0	215	0.0	188	5	520	0.009615384615384616
CUFF_NC.2946	2	322591	323818	-	47	254	417	0.6091127098321343	86	4	646	0.006191950464396285	293	19	2120	0.008962264150943396
CUFF_NC.2950	2	336106	336717	+	57	1	169	0.005917159763313609	24	0	68	0.0	113	1	398	0.002512562814070352
CUFF_NC.2947	2	383335	383944	+	62	0	276	0.0	42	1	158	0.006329113924050633	114	2	511	0.003913894324853229
CUFF_NC.2948	2	386437	387284	-	59	0	260	0.0	47	1	203	0.0049261083743842365	177	2	772	0.0025906735751295338
CUFF_NC.2949	2	406635	407193	-	40	2	223	0.008968609865470852	19	1	108	0.009259259259259259	122	11	659	0.01669195751138088
CUFF_NC.2953	2	416633	417127	-	33	1	287	0.003484320557491289	24	2	348	0.005747126436781609	76	1	896	0.0011160714285714285
CUFF_NC.2952	2	433982	434856	-	70	1	446	0.002242152466367713	40	1	198	0.005050505050505051	203	5	1003	0.004985044865403789
CUFF_NC.2954	2	439104	439549	-	18	0	197	0.0	20	1	169	0.005917159763313609	70	5	477	0.010482180293501049
CUFF_NC.2955	2	448112	448565	-	19	143	171	0.8362573099415205	11	58	102	0.5686274509803921	114	146	895	0.16312849162011173
CUFF_NC.2957	2	469532	474844	+	324	150	1743	0.08605851979345955	209	80	1235	0.06477732793522267	1067	243	6066	0.040059347181008904
CUFF_NC.2958	2	470343	475434	+	267	149	1555	0.09581993569131833	203	79	1222	0.06464811783960721	1013	245	5840	0.04195205479452055
CUFF_NC.2956	2	484074	484602	+	9	0	36	0.0	17	0	88	0.0	148	3	621	0.004830917874396135
CUFF_NC.2959	2	505356	509245	-	153	3	929	0.0032292787944025836	180	3	1048	0.0028625954198473282	928	24	4961	0.0048377343277565005
CUFF_NC.2964	2	520196	520875	+	40	2	171	0.011695906432748537	28	0	161	0.0	169	5	1000	0.005
CUFF_NC.2965	2	521313	521929	+	10	0	65	0.0	12	0	117	0.0	87	6	1060	0.005660377358490566
CUFF_NC.2960	2	526046	526619	-	46	308	495	0.6222222222222222	38	2	355	0.005633802816901409	134	6	1284	0.004672897196261682
CUFF_NC.2961	2	544002	544459	-	23	84	168	0.5	8	13	69	0.18840579710144928	76	96	565	0.16991150442477876
CUFF_NC.2962	2	553173	554831	+	62	477	958	0.4979123173277662	89	6	1035	0.005797101449275362	297	12	2395	0.005010438413361169
CUFF_NC.2963	2	564957	566114	+	41	25	379	0.06596306068601583	36	4	323	0.01238390092879257	153	31	1279	0.024237685691946835
CUFF_NC.2967	2	586513	586989	+	26	0	116	0.0	26	1	140	0.007142857142857143	93	1	341	0.002932551319648094
CUFF_NC.2966	2	590284	591063	+	29	3	275	0.01090909090909091	34	2	271	0.007380073800738007	115	3	694	0.004322766570605188
CUFF_NC.2968	2	603491	604171	-	6	7	38	0.18421052631578946	16	0	49	0.0	64	4	198	0.020202020202020204
CUFF_NC.2977	2	631741	632551	+	72	1	222	0.0045045045045045045	48	0	150	0.0	136	0	363	0.0
CUFF_NC.2969	2	639027	639445	-	26	215	239	0.899581589958159	22	132	210	0.6285714285714286	68	23	590	0.03898305084745763
CUFF_NC.2971	2	653890	654803	-	25	68	161	0.422360248447205	38	3	228	0.013157894736842105	172	7	861	0.008130081300813009
CUFF_NC.2972	2	662625	663459	-	21	42	83	0.5060240963855421	54	2	182	0.01098901098901099	140	3	521	0.005758157389635317
CUFF_NC.2970	2	675269	675718	-	12	1	139	0.007194244604316547	10	1	77	0.012987012987012988	38	0	182	0.0
CUFF_NC.2974	2	676731	677354	+	21	0	79	0.0	20	0	73	0.0	99	2	451	0.004434589800443459
CUFF_NC.2973	2	687298	687781	-	21	74	76	0.9736842105263158	16	13	58	0.22413793103448276	105	9	381	0.023622047244094488
CUFF_NC.2976	2	711583	712307	-	21	0	51	0.0	12	0	21	0.0	86	0	213	0.0
CUFF_NC.2979	2	735577	736544	-	66	301	328	0.9176829268292683	62	106	282	0.375886524822695	276	93	1344	0.06919642857142858
CUFF_NC.2980	2	756338	758349	-	67	15	241	0.06224066390041494	64	1	244	0.004098360655737705	411	12	1553	0.0077269800386349004
CUFF_NC.2981	2	760119	760832	+	54	1	460	0.002173913043478261	32	1	308	0.003246753246753247	136	6	1115	0.0053811659192825115
CUFF_NC.2982	2	783339	783880	+	18	5	176	0.028409090909090908	42	2	364	0.005494505494505495	137	4	1086	0.003683241252302026
CUFF_NC.2983	2	788683	788976	-	5	0	83	0.0	7	0	80	0.0	40	2	434	0.004608294930875576
CUFF_NC.2984	2	803655	807991	+	86	54	736	0.07336956521739131	176	11	1418	0.007757404795486601	780	45	5353	0.008406501027461237
CUFF_NC.2985	2	818835	819273	-	2	0	11	0.0	2	1	7	0.14285714285714285	16	1	84	0.011904761904761904
CUFF_NC.2986	2	821687	823083	-	54	564	630	0.8952380952380953	41	234	384	0.609375	298	352	3133	0.11235237791254389
CUFF_NC.2988	2	831955	832547	+	31	0	147	0.0	16	0	40	0.0	43	4	91	0.04395604395604396
CUFF_NC.2987	2	843862	844497	+	26	16	112	0.14285714285714285	18	0	54	0.0	132	8	591	0.01353637901861252
CUFF_NC.2990	2	860008	860710	-	40	1	139	0.007194244604316547	43	0	145	0.0	208	1	603	0.001658374792703151
CUFF_NC.2991	2	862338	863851	+	60	146	275	0.5309090909090909	113	2	475	0.004210526315789474	303	2	1209	0.0016542597187758478
CUFF_NC.2989	2	870740	871212	+	26	235	251	0.9362549800796812	12	80	128	0.625	111	73	891	0.0819304152637486
CUFF_NC.2997	2	884053	886532	+	35	146	423	0.34515366430260047	40	83	483	0.17184265010351968	198	23	1879	0.012240553485896753
CUFF_NC.2994	2	895598	896455	+	13	50	65	0.7692307692307693	14	22	53	0.41509433962264153	37	20	195	0.10256410256410256
CUFF_NC.2995	2	904599	905033	+	18	169	186	0.9086021505376344	6	46	58	0.7931034482758621	115	463	1154	0.40121317157712305
CUFF_NC.2996	2	925233	925804	-	16	41	51	0.803921568627451	3	2	15	0.13333333333333333	65	6	211	0.02843601895734597
CUFF_NC.2998	2	934808	935467	-	2	0	3	0.0	7	0	10	0.0	9	0	15	0.0
CUFF_NC.2999	2	956546	957331	-	19	199	360	0.5527777777777778	51	3	913	0.0032858707557502738	107	8	1772	0.004514672686230248
CUFF_NC.3000	2	966784	967653	+	62	13	127	0.10236220472440945	38	1	79	0.012658227848101266	197	5	382	0.013089005235602094
CUFF_NC.3001	2	968183	969732	+	51	93	323	0.28792569659442724	88	3	453	0.006622516556291391	387	12	1877	0.006393180607352157
CUFF_NC.3002	2	971677	972522	+	27	2	172	0.011627906976744186	27	1	128	0.0078125	112	5	673	0.007429420505200594
CUFF_NC.3004	2	974141	974656	+	25	92	123	0.7479674796747967	44	2	200	0.01	139	3	618	0.0048543689320388345
CUFF_NC.3005	2	976807	977414	+	54	1	321	0.003115264797507788	34	0	167	0.0	103	2	422	0.004739336492890996
CUFF_NC.3003	2	982960	983590	+	24	17	182	0.09340659340659341	15	3	158	0.0189873417721519	124	11	884	0.012443438914027148
CUFF_NC.3007	2	1013080	1014132	-	68	18	403	0.04466501240694789	36	2	197	0.01015228426395939	221	49	1021	0.047992164544564155
CUFF_NC.3006	2	1016406	1017105	+	56	2	208	0.009615384615384616	61	0	188	0.0	156	2	635	0.0031496062992125984
CUFF_NC.3010	2	1044030	1045042	+	64	58	310	0.1870967741935484	51	2	268	0.007462686567164179	262	5	1189	0.004205214465937763
CUFF_NC.3009	2	1064069	1065065	-	23	0	93	0.0	51	1	179	0.00558659217877095	231	7	747	0.009370816599732263
CUFF_NC.3012	2	1068013	1070939	-	161	432	1060	0.4075471698113208	174	3	1307	0.0022953328232593728	711	15	4978	0.003013258336681398
CUFF_NC.3008	2	1076232	1076639	+	0	0	0		0	0	0		73	132	424	0.3113207547169811
CUFF_NC.3011	2	1076786	1078204	-	70	0	641	0.0	32	1	260	0.0038461538461538464	179	7	1215	0.005761316872427984
CUFF_NC.3013	2	1129264	1129608	-	1	0	2	0.0	6	0	46	0.0	52	1	272	0.003676470588235294
CUFF_NC.3015	2	1135028	1135545	-	46	267	286	0.9335664335664335	30	35	150	0.23333333333333334	140	59	831	0.07099879663056559
CUFF_NC.3014	2	1135811	1136472	-	37	0	163	0.0	22	1	98	0.01020408163265306	113	4	466	0.008583690987124463
