gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3290	2	3665666	3672766	-	417	4664	5038	0.925764192139738	397	2640	4773	0.5531112507856694	1812	1608	19324	0.08321258538604843
CUFF_NC.3284	2	3679533	3679968	+	39	371	393	0.9440203562340967	40	190	347	0.547550432276657	122	88	1114	0.07899461400359066
CUFF_NC.3285	2	3713311	3718403	+	145	1419	1601	0.8863210493441599	121	607	1143	0.531058617672791	1320	1420	12500	0.1136
CUFF_NC.3289	2	3729398	3730017	+	42	382	425	0.8988235294117647	52	289	471	0.613588110403397	187	151	1609	0.09384711000621504
CUFF_NC.3286	2	3752538	3753025	+	21	141	155	0.9096774193548387	14	54	89	0.6067415730337079	102	132	655	0.2015267175572519
CUFF_NC.3287	2	3758192	3758965	+	92	1076	1176	0.9149659863945578	69	540	803	0.6724782067247821	217	294	2418	0.12158808933002481
CUFF_NC.3288	2	3759166	3759938	+	118	1585	1755	0.9031339031339032	75	644	1127	0.5714285714285714	203	381	2944	0.12941576086956522
CUFF_NC.3292	2	3781390	3781947	-	53	2	476	0.004201680672268907	45	3	381	0.007874015748031496	111	4	884	0.004524886877828055
CUFF_NC.3291	2	3784886	3785363	+	30	305	340	0.8970588235294118	28	137	263	0.5209125475285171	119	54	993	0.054380664652567974
CUFF_NC.3293	2	3793971	3795218	-	66	594	654	0.908256880733945	51	299	514	0.5817120622568094	330	306	2896	0.10566298342541436
CUFF_NC.3295	2	3852787	3854743	+	89	983	1077	0.9127205199628597	69	309	827	0.373639661426844	419	298	3978	0.07491201608848667
CUFF_NC.3296	2	3853108	3853555	-	11	197	234	0.8418803418803419	9	64	227	0.28193832599118945	56	49	964	0.0508298755186722
CUFF_NC.3297	2	3855724	3856150	+	21	93	101	0.9207920792079208	23	59	103	0.5728155339805825	87	38	385	0.0987012987012987
CUFF_NC.3298	2	3856228	3856971	+	9	41	46	0.8913043478260869	13	75	100	0.75	173	159	1145	0.1388646288209607
CUFF_NC.3299	2	3874009	3874449	+	3	3	3	1.0	2	3	6	0.5	15	2	51	0.0392156862745098
CUFF_NC.3301	2	3914007	3915665	-	37	343	373	0.9195710455764075	79	545	783	0.6960408684546615	427	396	3571	0.11089330719686362
CUFF_NC.3300	2	3921525	3922112	-	22	226	234	0.9658119658119658	66	577	765	0.7542483660130719	176	279	1885	0.14801061007957558
CUFF_NC.3306	2	3922208	3925756	-	168	1715	1838	0.9330794341675734	280	2221	3194	0.69536631183469	1059	1478	11084	0.13334536268495129
CUFF_NC.3304	2	3926082	3927850	+	44	349	375	0.9306666666666666	25	99	224	0.4419642857142857	216	98	1807	0.054233536247924735
CUFF_NC.3305	2	3927671	3928781	-	22	256	272	0.9411764705882353	46	376	623	0.6035313001605136	290	259	3208	0.0807356608478803
CUFF_NC.3302	2	3934955	3935360	+	26	183	198	0.9242424242424242	11	33	94	0.35106382978723405	36	6	188	0.031914893617021274
CUFF_NC.3303	2	3936763	3937233	+	61	721	746	0.9664879356568364	37	223	429	0.5198135198135199	91	98	1018	0.0962671905697446
CUFF_NC.3307	2	4012503	4013404	-	54	546	582	0.9381443298969072	26	92	255	0.3607843137254902	175	80	1386	0.05772005772005772
CUFF_NC.3308	2	4012803	4013314	+	46	493	525	0.939047619047619	17	62	172	0.36046511627906974	98	42	1000	0.042
CUFF_NC.3309	2	4018874	4019567	-	27	10	261	0.038314176245210725	14	2	138	0.014492753623188406	68	5	564	0.008865248226950355
CUFF_NC.3310	2	4078061	4078557	+	26	277	299	0.9264214046822743	12	53	123	0.43089430894308944	145	108	1065	0.10140845070422536
CUFF_NC.3312	2	4140276	4141149	-	30	264	286	0.9230769230769231	29	102	304	0.3355263157894737	168	128	1139	0.11237928007023705
CUFF_NC.3311	2	4141320	4141927	-	10	0	65	0.0	3	0	31	0.0	38	4	298	0.013422818791946308
CUFF_NC.3313	2	4145716	4146399	+	47	250	275	0.9090909090909091	39	83	223	0.3721973094170404	179	35	861	0.04065040650406504
CUFF_NC.3322	2	4221835	4222654	-	56	368	739	0.4979702300405954	44	143	568	0.2517605633802817	118	56	1183	0.047337278106508875
CUFF_NC.3324	2	4238006	4238823	-	18	147	153	0.9607843137254902	12	40	108	0.37037037037037035	80	66	540	0.12222222222222222
CUFF_NC.3314	2	4239294	4240189	-	12	89	92	0.967391304347826	8	28	55	0.509090909090909	48	22	262	0.08396946564885496
CUFF_NC.3315	2	4248510	4251132	+	86	748	818	0.9144254278728606	87	368	726	0.5068870523415978	502	318	3612	0.08803986710963455
CUFF_NC.3319	2	4301681	4303252	+	49	381	405	0.9407407407407408	37	106	213	0.49765258215962443	273	256	1265	0.20237154150197628
CUFF_NC.3317	2	4305117	4305875	+	67	543	583	0.9313893653516295	49	146	423	0.34515366430260047	178	37	1414	0.02616690240452617
CUFF_NC.3316	2	4308452	4308953	+	18	173	204	0.8480392156862745	3	3	35	0.08571428571428572	94	23	677	0.033973412112259974
CUFF_NC.3320	2	4315281	4316575	+	32	81	216	0.375	75	1	595	0.0016806722689075631	236	11	1522	0.007227332457293035
CUFF_NC.3318	2	4318440	4318846	+	7	123	137	0.8978102189781022	7	75	125	0.6	45	71	657	0.1080669710806697
CUFF_NC.3325	2	4324538	4325089	-	60	717	768	0.93359375	45	299	587	0.5093696763202725	160	119	1754	0.06784492588369441
CUFF_NC.3326	2	4329353	4329892	+	28	308	331	0.9305135951661632	23	138	280	0.4928571428571429	113	103	1136	0.09066901408450705
CUFF_NC.3327	2	4333829	4334668	+	43	276	314	0.8789808917197452	24	44	191	0.23036649214659685	120	100	670	0.14925373134328357
CUFF_NC.3328	2	4337839	4338385	+	10	101	109	0.926605504587156	5	31	51	0.6078431372549019	69	86	368	0.23369565217391305
CUFF_NC.3331	2	4398924	4399955	+	15	45	47	0.9574468085106383	14	38	43	0.8837209302325582	61	29	160	0.18125
CUFF_NC.3332	2	4524013	4524982	+	25	0	125	0.0	24	2	90	0.022222222222222223	97	1	363	0.0027548209366391185
CUFF_NC.3333	2	4564124	4565036	+	49	294	324	0.9074074074074074	48	143	214	0.6682242990654206	147	53	652	0.08128834355828221
CUFF_NC.3335	2	4624613	4625439	-	21	265	291	0.9106529209621993	21	155	276	0.5615942028985508	147	113	1861	0.060720042987641054
CUFF_NC.3334	2	4625643	4626108	-	11	109	115	0.9478260869565217	6	9	30	0.3	81	77	851	0.09048178613396005
CUFF_NC.3337	2	4634329	4635675	+	34	286	317	0.9022082018927445	47	232	420	0.5523809523809524	177	101	1056	0.09564393939393939
CUFF_NC.3338	2	4643691	4644116	+	7	96	104	0.9230769230769231	11	82	193	0.42487046632124353	13	15	196	0.07653061224489796
CUFF_NC.3339	2	4644302	4644722	+	10	117	127	0.9212598425196851	15	71	146	0.4863013698630137	74	58	727	0.07977991746905089
CUFF_NC.3342	2	4646278	4647142	+	20	241	259	0.9305019305019305	26	147	285	0.5157894736842106	128	82	1297	0.06322282189668466
CUFF_NC.3341	2	4648250	4650430	-	49	530	565	0.9380530973451328	31	118	300	0.3933333333333333	198	94	1368	0.06871345029239766
CUFF_NC.3340	2	4654664	4655195	-	18	231	250	0.924	21	128	315	0.40634920634920635	114	78	1383	0.05639913232104121
CUFF_NC.3346	2	4660206	4660826	-	26	236	260	0.9076923076923077	46	265	426	0.6220657276995305	197	247	1887	0.13089560148383678
CUFF_NC.3345	2	4728463	4729358	+	67	769	817	0.9412484700122399	45	287	539	0.5324675324675324	213	147	2036	0.07220039292730845
CUFF_NC.3347	2	4743215	4743920	-	37	3	299	0.010033444816053512	25	1	224	0.004464285714285714	80	4	653	0.006125574272588055
CUFF_NC.3343	2	4762458	4762864	-	11	39	44	0.8863636363636364	11	16	44	0.36363636363636365	70	11	236	0.046610169491525424
CUFF_NC.3344	2	4764352	4765463	-	25	89	97	0.9175257731958762	13	16	52	0.3076923076923077	178	13	662	0.019637462235649546
CUFF_NC.3348	2	4771721	4772194	+	33	295	314	0.9394904458598726	22	69	243	0.2839506172839506	107	36	1029	0.03498542274052478
CUFF_NC.3357	2	4792217	4792947	+	40	438	464	0.9439655172413793	25	138	335	0.41194029850746267	134	81	1513	0.053536021150033045
CUFF_NC.3349	2	4797754	4798657	+	32	155	168	0.9226190476190477	48	142	252	0.5634920634920635	140	49	657	0.0745814307458143
CUFF_NC.3354	2	4802783	4803636	-	58	1	668	0.0014970059880239522	22	1	239	0.0041841004184100415	63	0	696	0.0
CUFF_NC.3358	2	4830004	4831073	-	41	470	497	0.9456740442655935	51	412	693	0.5945165945165946	245	246	2649	0.0928652321630804
CUFF_NC.3350	2	4834747	4835208	-	23	224	235	0.9531914893617022	23	99	201	0.4925373134328358	134	131	1079	0.12140871177015755
CUFF_NC.3353	2	4839997	4845026	-	261	2680	2867	0.9347750261597488	323	2075	3335	0.6221889055472264	1429	1786	13407	0.1332139926903856
CUFF_NC.3352	2	4847753	4848487	-	20	99	111	0.8918918918918919	13	31	87	0.3563218390804598	112	73	783	0.09323116219667944
CUFF_NC.3355	2	4871090	4872212	+	28	218	243	0.897119341563786	31	116	258	0.4496124031007752	203	116	1295	0.08957528957528957
CUFF_NC.3356	2	4898442	4899067	+	40	419	455	0.9208791208791208	40	253	391	0.6470588235294118	163	148	1519	0.09743252139565503
CUFF_NC.3360	2	4910282	4910805	+	66	705	749	0.9412550066755674	21	100	230	0.43478260869565216	77	73	825	0.08848484848484849
CUFF_NC.3363	2	4923893	4925167	+	24	1	126	0.007936507936507936	19	3	153	0.0196078431372549	101	4	792	0.005050505050505051
CUFF_NC.3361	2	4935521	4935957	-	6	43	44	0.9772727272727273	3	11	19	0.5789473684210527	7	5	57	0.08771929824561403
CUFF_NC.3362	2	4936068	4936654	-	21	182	210	0.8666666666666667	24	280	421	0.665083135391924	55	104	696	0.14942528735632185
CUFF_NC.3365	2	4937966	4938863	+	24	84	112	0.75	23	13	105	0.12380952380952381	142	72	660	0.10909090909090909
CUFF_NC.3364	2	4942594	4943880	-	14	77	90	0.8555555555555555	6	6	18	0.3333333333333333	61	1	275	0.0036363636363636364
CUFF_NC.3367	2	4962463	4964315	-	50	528	552	0.9565217391304348	83	478	716	0.6675977653631285	401	440	2787	0.15787585217079297
CUFF_NC.3366	2	4964571	4964976	-	32	234	241	0.970954356846473	21	83	196	0.42346938775510207	90	192	636	0.3018867924528302
CUFF_NC.3368	2	4969512	4973387	+	190	1596	1696	0.9410377358490566	183	991	1674	0.5919952210274791	911	820	7374	0.11120151885001356
CUFF_NC.3369	2	5000133	5003301	-	87	934	1052	0.8878326996197718	225	2128	2992	0.7112299465240641	696	1011	7648	0.13219142259414227
CUFF_NC.3370	2	5002586	5003463	+	34	336	370	0.9081081081081082	17	85	204	0.4166666666666667	129	60	1272	0.04716981132075472
CUFF_NC.3378	2	5007681	5010111	+	87	396	612	0.6470588235294118	92	311	670	0.46417910447761196	327	278	2060	0.13495145631067962
CUFF_NC.3375	2	5013005	5013424	+	5	36	40	0.9	7	44	48	0.9166666666666666	92	83	575	0.1443478260869565
CUFF_NC.3373	2	5021697	5022829	-	47	245	395	0.620253164556962	29	92	216	0.42592592592592593	168	188	1224	0.15359477124183007
CUFF_NC.3374	2	5021783	5022415	+	40	240	358	0.6703910614525139	24	87	197	0.4416243654822335	130	106	1040	0.10192307692307692
CUFF_NC.3371	2	5029173	5030718	+	80	937	1007	0.9304865938430983	60	350	791	0.4424778761061947	340	320	3002	0.10659560293137908
CUFF_NC.3372	2	5029383	5030325	-	61	704	752	0.9361702127659575	49	283	658	0.43009118541033436	247	239	2164	0.11044362292051756
CUFF_NC.3389	2	5049587	5051738	+	115	7	983	0.007121057985757884	79	17	721	0.023578363384188627	289	61	2217	0.02751465944970681
CUFF_NC.3377	2	5056319	5056906	-	42	549	572	0.9597902097902098	15	86	180	0.4777777777777778	99	122	1279	0.09538702111024237
CUFF_NC.3380	2	5066772	5067716	+	67	3	474	0.006329113924050633	38	1	280	0.0035714285714285713	167	8	813	0.00984009840098401
CUFF_NC.3379	2	5084093	5085617	+	59	455	497	0.9154929577464789	36	156	322	0.484472049689441	292	286	2027	0.14109521460286137
CUFF_NC.3381	2	5098301	5098889	-	17	21	214	0.09813084112149532	19	7	282	0.024822695035460994	54	11	578	0.01903114186851211
CUFF_NC.3386	2	5214481	5215191	-	39	320	343	0.9329446064139941	25	46	152	0.3026315789473684	99	29	553	0.05244122965641953
CUFF_NC.3387	2	5214641	5216738	+	62	526	577	0.9116117850953206	43	226	461	0.49023861171366595	231	113	1990	0.05678391959798995
CUFF_NC.3388	2	5216777	5217992	-	44	321	351	0.9145299145299145	22	105	225	0.4666666666666667	178	81	1298	0.062403697996918334
CUFF_NC.3385	2	5224866	5230307	+	21	132	145	0.9103448275862069	20	74	114	0.6491228070175439	62	35	322	0.10869565217391304
CUFF_NC.3384	2	5282597	5286913	+	164	1568	1684	0.9311163895486936	197	1230	1861	0.6609349811929071	907	1047	7364	0.14217816404128192
CUFF_NC.3383	2	5330428	5331334	+	95	852	993	0.8580060422960725	57	183	501	0.3652694610778443	209	189	2002	0.0944055944055944
CUFF_NC.3390	2	5384755	5385467	-	37	253	268	0.9440298507462687	32	108	247	0.43724696356275305	147	40	758	0.052770448548812667
CUFF_NC.3401	2	5390198	5391145	-	51	194	493	0.3935091277890467	25	0	245	0.0	123	4	1312	0.003048780487804878
CUFF_NC.3392	2	5392653	5393466	+	55	540	585	0.9230769230769231	40	187	421	0.44418052256532065	195	106	1675	0.06328358208955225
CUFF_NC.3391	2	5404156	5404599	+	24	255	278	0.9172661870503597	19	27	210	0.12857142857142856	84	24	666	0.036036036036036036
CUFF_NC.3397	2	5411059	5412211	+	67	563	817	0.6891064871481029	45	213	498	0.42771084337349397	249	115	2605	0.044145873320537425
CUFF_NC.3398	2	5412909	5413233	+	8	57	66	0.8636363636363636	11	73	123	0.5934959349593496	94	83	948	0.08755274261603375
CUFF_NC.3399	2	5413344	5413833	+	35	426	469	0.908315565031983	22	162	315	0.5142857142857142	147	93	1600	0.058125
CUFF_NC.3393	2	5446723	5447154	-	12	137	152	0.9013157894736842	13	72	156	0.46153846153846156	127	98	1221	0.08026208026208026
CUFF_NC.3395	2	5457962	5459099	-	45	364	408	0.8921568627450981	41	74	359	0.20612813370473537	292	126	2161	0.058306339657565945
CUFF_NC.3394	2	5460472	5461054	-	22	142	158	0.8987341772151899	14	18	88	0.20454545454545456	141	42	800	0.0525
CUFF_NC.3396	2	5461155	5461636	-	22	122	141	0.8652482269503546	25	81	157	0.5159235668789809	113	35	736	0.04755434782608696
CUFF_NC.3403	2	5491602	5495710	-	23	93	105	0.8857142857142857	43	116	198	0.5858585858585859	213	116	808	0.14356435643564355
CUFF_NC.3402	2	5508298	5508830	+	20	1	84	0.011904761904761904	12	0	39	0.0	64	1	214	0.004672897196261682
CUFF_NC.3405	2	5536451	5537884	+	83	968	1083	0.8938134810710988	57	302	822	0.36739659367396593	382	283	4822	0.05868934052260473
CUFF_NC.3409	2	5538155	5538974	+	14	2	89	0.02247191011235955	4	1	42	0.023809523809523808	45	1	285	0.0035087719298245615
CUFF_NC.3407	2	5559020	5559595	-	38	344	356	0.9662921348314607	23	149	247	0.6032388663967612	132	111	892	0.12443946188340807
CUFF_NC.3406	2	5560205	5560782	-	38	429	466	0.9206008583690987	44	336	492	0.6829268292682927	150	247	1648	0.14987864077669902
CUFF_NC.3408	2	5609508	5610353	+	47	244	257	0.9494163424124513	38	132	227	0.5814977973568282	187	94	784	0.11989795918367346
CUFF_NC.3410	2	5612946	5615480	-	142	1207	1285	0.9392996108949416	112	592	973	0.6084275436793423	738	774	5653	0.13691845038032902
CUFF_NC.3414	2	5655809	5656469	+	26	3	272	0.011029411764705883	27	2	338	0.005917159763313609	108	5	937	0.005336179295624333
CUFF_NC.3413	2	5664903	5665282	-	7	0	55	0.0	13	0	71	0.0	57	4	373	0.010723860589812333
CUFF_NC.3416	2	5686289	5686748	+	18	70	77	0.9090909090909091	21	44	75	0.5866666666666667	116	70	483	0.14492753623188406
CUFF_NC.3419	2	5692089	5693082	+	32	1	195	0.005128205128205128	24	0	109	0.0	117	1	813	0.0012300123001230013
CUFF_NC.3425	2	5704921	5706187	-	59	3	469	0.006396588486140725	97	5	884	0.005656108597285068	252	6	1654	0.0036275695284159614
CUFF_NC.3417	2	5718261	5719161	+	35	341	370	0.9216216216216216	32	149	322	0.46273291925465837	202	171	1476	0.11585365853658537
CUFF_NC.3420	2	5734137	5734764	+	14	94	113	0.831858407079646	4	7	45	0.15555555555555556	29	12	263	0.045627376425855515
CUFF_NC.3418	2	5738277	5738986	+	11	38	40	0.95	7	8	33	0.24242424242424243	53	4	98	0.04081632653061224
CUFF_NC.3422	2	5751725	5752127	+	33	477	541	0.8817005545286506	13	151	233	0.648068669527897	97	250	1370	0.18248175182481752
CUFF_NC.3424	2	5755486	5756044	-	13	18	111	0.16216216216216217	35	1	220	0.004545454545454545	96	5	517	0.009671179883945842
CUFF_NC.3423	2	5763564	5765052	+	3	2	3	0.6666666666666666	2	2	2	1.0	10	3	10	0.3
CUFF_NC.3426	2	5777588	5778083	+	26	148	151	0.9801324503311258	21	65	134	0.48507462686567165	113	41	666	0.06156156156156156
CUFF_NC.3429	2	5791281	5792265	+	45	344	364	0.945054945054945	35	91	223	0.4080717488789238	116	50	749	0.06675567423230974
CUFF_NC.3428	2	5792751	5794068	+	59	711	773	0.9197930142302717	83	622	937	0.663820704375667	358	382	3763	0.10151474887058198
CUFF_NC.3427	2	5794856	5795699	+	24	292	306	0.954248366013072	88	734	972	0.7551440329218106	236	342	2484	0.13768115942028986
CUFF_NC.3431	2	5796234	5796590	+	12	105	110	0.9545454545454546	23	150	181	0.8287292817679558	101	101	825	0.12242424242424242
CUFF_NC.3430	2	5800458	5800873	+	10	107	116	0.9224137931034483	4	7	14	0.5	32	19	338	0.05621301775147929
CUFF_NC.3432	2	5804981	5805405	-	47	427	439	0.9726651480637813	31	126	261	0.4827586206896552	83	32	603	0.05306799336650083
CUFF_NC.3433	2	5823251	5823798	+	9	26	27	0.9629629629629629	4	3	7	0.42857142857142855	67	90	434	0.2073732718894009
CUFF_NC.3435	2	5846255	5846817	+	9	21	22	0.9545454545454546	5	6	13	0.46153846153846156	27	11	60	0.18333333333333332
CUFF_NC.3443	2	5860091	5860556	-	6	2	39	0.05128205128205128	17	1	95	0.010526315789473684	46	2	316	0.006329113924050633
CUFF_NC.3438	2	5867743	5869007	+	68	563	632	0.8908227848101266	47	145	448	0.3236607142857143	279	86	2160	0.03981481481481482
CUFF_NC.3436	2	5869615	5870927	+	38	243	257	0.9455252918287937	34	125	262	0.4770992366412214	183	81	1107	0.07317073170731707
CUFF_NC.3437	2	5871964	5872699	+	6	0	28	0.0	6	1	20	0.05	63	2	261	0.007662835249042145
CUFF_NC.3439	2	5874509	5875210	+	8	1	65	0.015384615384615385	6	0	64	0.0	65	7	654	0.010703363914373088
CUFF_NC.3441	2	5875307	5876854	+	50	206	366	0.5628415300546448	51	39	315	0.12380952380952381	206	19	1220	0.01557377049180328
CUFF_NC.3440	2	5876939	5877489	+	61	698	780	0.8948717948717949	17	59	237	0.2489451476793249	134	97	1367	0.07095830285296269
CUFF_NC.3442	2	5877923	5879059	+	81	795	873	0.9106529209621993	55	293	598	0.4899665551839465	322	336	3100	0.10838709677419354
CUFF_NC.3444	2	5881688	5882972	+	140	1232	1300	0.9476923076923077	80	249	732	0.3401639344262295	338	288	2956	0.09742895805142084
CUFF_NC.3445	2	5883401	5884814	+	104	808	875	0.9234285714285714	92	412	746	0.5522788203753352	371	302	2897	0.10424577148774594
CUFF_NC.3446	2	5884963	5886220	+	92	963	1035	0.9304347826086956	67	452	727	0.6217331499312242	303	334	2990	0.1117056856187291
CUFF_NC.3447	2	5920476	5921157	+	13	0	26	0.0	9	0	24	0.0	54	0	103	0.0
CUFF_NC.3449	2	5932644	5933225	+	7	7	95	0.07368421052631578	15	0	119	0.0	47	1	286	0.0034965034965034965
CUFF_NC.3448	2	5947959	5948570	+	2	1	6	0.16666666666666666	3	0	3	0.0	11	0	53	0.0
CUFF_NC.3450	2	6025774	6026216	+	20	0	205	0.0	19	1	154	0.006493506493506494	47	6	304	0.019736842105263157
CUFF_NC.3452	2	6049895	6050426	+	11	1	127	0.007874015748031496	6	1	76	0.013157894736842105	43	1	419	0.002386634844868735
CUFF_NC.3451	2	6082361	6083494	+	56	570	609	0.9359605911330049	47	284	565	0.5026548672566372	212	171	2126	0.08043273753527752
CUFF_NC.3454	2	6098761	6103721	-	8	10	19	0.5263157894736842	12	31	51	0.6078431372549019	39	31	117	0.26495726495726496
CUFF_NC.3453	2	6109270	6109715	+	0	0	0		3	0	3	0.0	5	0	5	0.0
CUFF_NC.3457	2	6131892	6139481	-	40	258	273	0.945054945054945	67	342	501	0.6826347305389222	196	176	1364	0.12903225806451613
CUFF_NC.3456	2	6139675	6140100	+	4	5	6	0.8333333333333334	0	0	0		11	3	18	0.16666666666666666
CUFF_NC.3455	2	6140874	6141449	-	2	1	4	0.25	3	6	6	1.0	9	8	22	0.36363636363636365
CUFF_NC.3465	2	6149780	6150415	-	4	20	20	1.0	6	24	28	0.8571428571428571	42	43	235	0.1829787234042553
CUFF_NC.3466	2	6153312	6154273	-	11	35	42	0.8333333333333334	23	58	76	0.7631578947368421	80	28	224	0.125
CUFF_NC.3464	2	6155242	6162885	-	56	256	291	0.8797250859106529	150	541	765	0.7071895424836602	512	273	2344	0.11646757679180887
CUFF_NC.3460	2	6176014	6176929	-	72	704	748	0.9411764705882353	66	278	544	0.5110294117647058	182	158	1778	0.08886389201349831
CUFF_NC.3463	2	6178316	6179392	+	56	547	592	0.9239864864864865	48	296	537	0.5512104283054003	260	335	2616	0.12805810397553516
CUFF_NC.3459	2	6186471	6187059	-	18	152	179	0.8491620111731844	17	108	179	0.6033519553072626	109	93	917	0.10141766630316248
CUFF_NC.3469	2	6187595	6188029	-	20	1	287	0.003484320557491289	13	1	172	0.005813953488372093	61	4	467	0.008565310492505354
CUFF_NC.3461	2	6209639	6210482	+	20	1	139	0.007194244604316547	17	0	104	0.0	79	4	419	0.00954653937947494
CUFF_NC.3462	2	6210416	6211524	-	20	1	222	0.0045045045045045045	10	0	101	0.0	44	1	310	0.0032258064516129032
CUFF_NC.3467	2	6213874	6215082	-	44	0	358	0.0	31	1	234	0.004273504273504274	105	6	845	0.007100591715976331
CUFF_NC.3468	2	6216234	6216665	+	8	0	29	0.0	4	0	15	0.0	43	3	156	0.019230769230769232
CUFF_NC.3472	2	6303104	6303743	+	17	80	113	0.7079646017699115	30	1	233	0.004291845493562232	70	2	442	0.004524886877828055
CUFF_NC.3473	2	6309365	6309969	-	15	78	141	0.5531914893617021	26	2	229	0.008733624454148471	65	1	401	0.0024937655860349127
CUFF_NC.3471	2	6316836	6317659	+	40	88	270	0.32592592592592595	39	109	293	0.3720136518771331	151	260	1121	0.231935771632471
CUFF_NC.3474	2	6354340	6354734	+	5	0	5	0.0	0	0	0		1	0	1	0.0
CUFF_NC.3475	2	6356338	6356892	-	0	0	0		3	0	3	0.0	12	0	12	0.0
CUFF_NC.3480	2	6399324	6400480	-	53	2	774	0.002583979328165375	50	1	764	0.0013089005235602095	104	5	1161	0.004306632213608958
CUFF_NC.3479	2	6418091	6419171	-	38	15	486	0.030864197530864196	31	3	364	0.008241758241758242	171	8	1859	0.004303388918773534
CUFF_NC.3478	2	6421557	6421979	-	3	3	3	1.0	3	0	3	0.0	7	0	7	0.0
CUFF_NC.3481	2	6422034	6423302	+	3	0	10	0.0	6	0	23	0.0	30	1	107	0.009345794392523364
CUFF_NC.3484	2	6439953	6440633	-	41	301	326	0.9233128834355828	25	104	224	0.4642857142857143	172	111	974	0.11396303901437371
CUFF_NC.3485	2	6440018	6440771	+	41	301	326	0.9233128834355828	25	104	224	0.4642857142857143	160	109	962	0.11330561330561331
CUFF_NC.3482	2	6466930	6467813	-	35	0	232	0.0	29	0	188	0.0	104	2	445	0.0044943820224719105
CUFF_NC.3483	2	6471623	6472886	-	54	574	606	0.9471947194719472	29	113	326	0.34662576687116564	182	61	1735	0.03515850144092219
CUFF_NC.3486	2	6482761	6483458	-	18	17	60	0.2833333333333333	13	20	54	0.37037037037037035	105	43	355	0.12112676056338029
CUFF_NC.3487	2	6483071	6483543	+	22	10	59	0.1694915254237288	10	4	29	0.13793103448275862	88	3	277	0.010830324909747292
CUFF_NC.3489	2	6489832	6490590	-	84	625	660	0.946969696969697	39	90	268	0.3358208955223881	152	48	1035	0.0463768115942029
CUFF_NC.3490	2	6489878	6490766	+	86	630	672	0.9375	44	101	310	0.3258064516129032	186	53	1290	0.04108527131782946
CUFF_NC.3491	2	6491653	6493272	+	113	9	1185	0.007594936708860759	65	4	619	0.006462035541195477	257	9	2319	0.0038809831824062097
CUFF_NC.3488	2	6501760	6502575	-	14	0	118	0.0	21	3	168	0.017857142857142856	125	4	908	0.004405286343612335
CUFF_NC.3497	2	6511581	6512459	-	15	18	167	0.10778443113772455	30	2	356	0.0056179775280898875	141	9	1326	0.006787330316742082
CUFF_NC.3492	2	6513766	6514471	+	40	353	402	0.8781094527363185	19	67	163	0.4110429447852761	119	69	981	0.07033639143730887
CUFF_NC.3512	2	6519267	6519728	-	1	3	27	0.1111111111111111	7	0	93	0.0	8	0	123	0.0
CUFF_NC.3511	2	6532756	6533195	+	3	8	10	0.8	8	11	15	0.7333333333333333	22	10	44	0.22727272727272727
CUFF_NC.3495	2	6536559	6536870	-	3	0	3	0.0	6	0	36	0.0	17	0	54	0.0
CUFF_NC.3493	2	6537363	6538704	+	18	35	94	0.3723404255319149	17	29	102	0.28431372549019607	168	36	1227	0.029339853300733496
CUFF_NC.3494	2	6542137	6543776	-	82	2	712	0.0028089887640449437	80	3	668	0.004491017964071856	335	20	2449	0.008166598611678236
CUFF_NC.3500	2	6546236	6546877	-	30	288	307	0.9381107491856677	18	45	137	0.3284671532846715	121	98	803	0.12204234122042341
CUFF_NC.3501	2	6546382	6546965	+	33	302	324	0.9320987654320988	14	36	115	0.3130434782608696	107	105	811	0.12946979038224415
CUFF_NC.3499	2	6547243	6548087	+	37	321	409	0.784841075794621	27	78	235	0.33191489361702126	168	91	821	0.11084043848964677
CUFF_NC.3498	2	6549299	6549735	-	62	352	388	0.9072164948453608	53	202	376	0.5372340425531915	114	139	890	0.15617977528089888
CUFF_NC.3504	2	6565059	6565869	-	54	3	564	0.005319148936170213	40	1	417	0.002398081534772182	104	9	1010	0.00891089108910891
CUFF_NC.3503	2	6571942	6572441	+	3	21	21	1.0	6	20	26	0.7692307692307693	34	44	147	0.29931972789115646
CUFF_NC.3505	2	6608529	6609624	-	46	11	592	0.018581081081081082	22	2	269	0.007434944237918215	97	6	985	0.006091370558375634
CUFF_NC.3506	2	6611204	6612348	+	77	559	608	0.9194078947368421	68	346	568	0.6091549295774648	284	245	2082	0.11767531219980788
CUFF_NC.3507	2	6611416	6612209	-	51	413	452	0.9137168141592921	47	260	406	0.6403940886699507	225	213	1696	0.12558962264150944
CUFF_NC.3518	2	6619152	6621798	+	67	562	676	0.8313609467455622	124	900	1324	0.6797583081570997	686	773	6138	0.1259367872271098
CUFF_NC.3509	2	6644258	6645533	-	82	687	732	0.9385245901639344	74	455	678	0.6710914454277286	346	250	2844	0.08790436005625879
CUFF_NC.3508	2	6647897	6648567	+	30	398	464	0.8577586206896551	49	301	657	0.4581430745814307	166	124	1839	0.0674279499728113
CUFF_NC.3510	2	6649235	6651552	-	119	53	1133	0.04677846425419241	112	6	1279	0.004691164972634871	360	21	3090	0.006796116504854369
