gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1622	1	18003812	18005787	+	26	169	201	0.8407960199004975	84	492	716	0.6871508379888268	216	215	1452	0.14807162534435261
CUFF_NC.1623	1	18005990	18006623	+	2	22	26	0.8461538461538461	4	32	63	0.5079365079365079	9	11	145	0.07586206896551724
CUFF_NC.1624	1	18007424	18010263	+	48	35	280	0.125	46	12	255	0.047058823529411764	310	59	1630	0.03619631901840491
CUFF_NC.1625	1	18026191	18026703	-	20	2	168	0.011904761904761904	10	0	76	0.0	87	1	524	0.0019083969465648854
CUFF_NC.1626	1	18030691	18031417	-	54	8	269	0.02973977695167286	42	0	176	0.0	129	1	686	0.0014577259475218659
CUFF_NC.1631	1	18070921	18071367	+	26	1	256	0.00390625	28	0	193	0.0	97	7	502	0.013944223107569721
CUFF_NC.1632	1	18083006	18084012	+	63	124	354	0.3502824858757062	57	1	329	0.00303951367781155	241	5	1102	0.004537205081669692
CUFF_NC.1636	1	18115789	18117931	+	121	114	686	0.1661807580174927	131	2	632	0.0031645569620253164	466	9	2036	0.0044204322200392925
CUFF_NC.1633	1	18128656	18129271	+	25	2	306	0.006535947712418301	16	2	162	0.012345679012345678	99	5	969	0.005159958720330237
CUFF_NC.1644	1	18138233	18138922	-	47	1	186	0.005376344086021506	38	0	141	0.0	140	2	507	0.0039447731755424065
CUFF_NC.1637	1	18155053	18158895	-	92	942	1030	0.9145631067961165	83	506	877	0.5769669327251995	436	476	4072	0.1168958742632613
CUFF_NC.1638	1	18158975	18163472	-	175	1295	1388	0.9329971181556196	147	649	1116	0.5815412186379928	591	566	3892	0.14542651593011305
CUFF_NC.1634	1	18163818	18164269	-	8	60	87	0.6896551724137931	6	39	109	0.3577981651376147	107	473	1137	0.4160070360598065
CUFF_NC.1635	1	18164015	18164727	+	18	272	297	0.9158249158249159	18	214	317	0.6750788643533123	186	1440	2710	0.5313653136531366
CUFF_NC.1639	1	18174733	18176191	+	54	148	503	0.294234592445328	67	3	739	0.0040595399188092015	256	6	2373	0.0025284450063211127
CUFF_NC.1641	1	18177771	18178288	+	49	3	185	0.016216216216216217	25	1	106	0.009433962264150943	126	0	451	0.0
CUFF_NC.1640	1	18213820	18214613	-	26	326	380	0.8578947368421053	30	329	465	0.7075268817204301	194	673	2269	0.2966064345526664
CUFF_NC.1642	1	18219402	18219981	-	14	0	59	0.0	39	0	181	0.0	156	2	583	0.003430531732418525
CUFF_NC.1643	1	18249672	18250850	-	117	1	786	0.001272264631043257	84	1	400	0.0025	236	4	1246	0.0032102728731942215
CUFF_NC.1652	1	18268808	18269454	+	17	1	74	0.013513513513513514	34	0	155	0.0	159	2	656	0.003048780487804878
CUFF_NC.1645	1	18271332	18272159	-	46	382	396	0.9646464646464646	44	148	368	0.40217391304347827	193	138	1304	0.1058282208588957
CUFF_NC.1646	1	18272589	18273238	-	22	56	126	0.4444444444444444	15	0	67	0.0	143	2	756	0.0026455026455026454
CUFF_NC.1650	1	18284861	18285427	+	22	0	280	0.0	23	3	145	0.020689655172413793	93	2	641	0.0031201248049922
CUFF_NC.1647	1	18296249	18296931	+	36	0	209	0.0	27	1	141	0.0070921985815602835	150	7	857	0.008168028004667444
CUFF_NC.1649	1	18305226	18307390	-	206	7	1177	0.00594732370433305	115	2	552	0.0036231884057971015	388	12	2235	0.005369127516778523
CUFF_NC.1648	1	18311081	18311508	-	29	20	96	0.20833333333333334	30	0	100	0.0	103	0	384	0.0
CUFF_NC.1653	1	18321577	18322459	+	56	0	227	0.0	24	0	66	0.0	173	5	917	0.0054525627044711015
CUFF_NC.1657	1	18331522	18332262	-	15	1	60	0.016666666666666666	43	0	196	0.0	155	4	659	0.006069802731411229
CUFF_NC.1651	1	18343419	18344257	-	19	20	81	0.24691358024691357	49	2	277	0.007220216606498195	208	7	1175	0.005957446808510639
CUFF_NC.1659	1	18355404	18355799	-	20	43	109	0.3944954128440367	26	1	151	0.006622516556291391	100	5	481	0.010395010395010396
CUFF_NC.1655	1	18362434	18363372	+	65	2	266	0.007518796992481203	54	1	259	0.003861003861003861	232	3	982	0.003054989816700611
CUFF_NC.1654	1	18366271	18366890	+	64	1	195	0.005128205128205128	41	1	139	0.007194244604316547	114	2	410	0.004878048780487805
CUFF_NC.1688	1	18376116	18380033	+	280	7	1530	0.004575163398692811	227	2	1211	0.0016515276630883566	688	12	3114	0.0038535645472061657
CUFF_NC.1660	1	18380236	18380944	+	33	309	323	0.9566563467492261	29	230	327	0.7033639143730887	129	503	1369	0.36742147552958365
CUFF_NC.1656	1	18386698	18387488	-	55	697	735	0.9482993197278912	19	228	267	0.8539325842696629	81	234	851	0.27497062279670975
CUFF_NC.1658	1	18394106	18395009	-	46	630	739	0.8525033829499323	33	101	426	0.23708920187793428	175	107	2066	0.05179090029041626
CUFF_NC.1668	1	18400825	18401818	-	64	229	360	0.6361111111111111	94	5	526	0.009505703422053232	234	2	1047	0.0019102196752626551
CUFF_NC.1662	1	18411079	18413181	+	118	4	499	0.008016032064128256	97	2	461	0.004338394793926247	412	7	1748	0.004004576659038902
CUFF_NC.1661	1	18427997	18430627	+	255	45	940	0.047872340425531915	143	10	663	0.015082956259426848	538	17	2591	0.006561173292165187
CUFF_NC.1667	1	18445943	18446720	+	34	1	208	0.004807692307692308	35	2	215	0.009302325581395349	155	4	867	0.00461361014994233
CUFF_NC.1664	1	18447423	18449076	-	58	1	527	0.0018975332068311196	51	3	385	0.007792207792207792	385	16	2691	0.005945745076179859
CUFF_NC.1665	1	18447614	18448968	+	53	1	472	0.00211864406779661	47	2	363	0.005509641873278237	315	11	2243	0.00490414623272403
CUFF_NC.1663	1	18450525	18450965	+	16	0	85	0.0	16	1	66	0.015151515151515152	107	1	446	0.002242152466367713
CUFF_NC.1666	1	18462746	18463425	-	24	35	238	0.14705882352941177	46	5	581	0.008605851979345954	182	6	1512	0.003968253968253968
CUFF_NC.1672	1	18489276	18489586	+	13	58	95	0.6105263157894737	17	0	86	0.0	81	3	419	0.007159904534606206
CUFF_NC.1675	1	18510531	18512563	-	118	276	625	0.4416	144	3	826	0.0036319612590799033	444	12	2435	0.004928131416837783
CUFF_NC.1669	1	18542772	18543913	-	94	1	224	0.004464285714285714	87	0	197	0.0	261	3	694	0.004322766570605188
CUFF_NC.1670	1	18548232	18549042	-	33	59	198	0.29797979797979796	42	58	235	0.24680851063829787	137	205	707	0.28995756718529
CUFF_NC.1671	1	18549195	18550129	-	46	40	217	0.18433179723502305	39	18	185	0.0972972972972973	210	142	1207	0.11764705882352941
CUFF_NC.1673	1	18584973	18585371	-	9	27	46	0.5869565217391305	23	2	85	0.023529411764705882	110	0	388	0.0
CUFF_NC.1674	1	18601872	18602765	-	17	3	78	0.038461538461538464	16	1	65	0.015384615384615385	100	0	400	0.0
CUFF_NC.1680	1	18624898	18626504	+	61	18	329	0.0547112462006079	103	5	647	0.0077279752704791345	318	6	1623	0.0036968576709796672
CUFF_NC.1681	1	18627541	18633022	+	147	129	622	0.20739549839228297	206	61	997	0.06118355065195587	871	712	4258	0.16721465476749647
CUFF_NC.1682	1	18630762	18631237	+	19	20	57	0.3508771929824561	42	0	151	0.0	119	1	251	0.00398406374501992
CUFF_NC.1677	1	18640822	18642377	-	65	587	618	0.9498381877022654	57	365	542	0.6734317343173432	439	633	3365	0.18811292719167905
CUFF_NC.1678	1	18641979	18642556	+	20	181	189	0.9576719576719577	25	140	213	0.6572769953051644	140	154	985	0.15634517766497463
CUFF_NC.1683	1	18692238	18693258	-	110	1785	2010	0.8880597014925373	74	526	1262	0.41679873217115687	168	268	1985	0.1350125944584383
CUFF_NC.1684	1	18692549	18693378	+	71	1264	1457	0.8675360329444063	52	383	893	0.42889137737961924	142	184	1664	0.11057692307692307
CUFF_NC.1685	1	18696997	18697619	-	27	126	229	0.5502183406113537	21	2	251	0.00796812749003984	103	1	506	0.001976284584980237
CUFF_NC.1686	1	18744005	18744659	-	29	2	399	0.005012531328320802	24	0	252	0.0	71	3	740	0.004054054054054054
CUFF_NC.1687	1	18744959	18745412	+	7	27	28	0.9642857142857143	6	11	23	0.4782608695652174	75	99	448	0.22098214285714285
CUFF_NC.1693	1	18750304	18751264	-	27	79	141	0.5602836879432624	72	1	407	0.002457002457002457	200	5	941	0.005313496280552604
CUFF_NC.1692	1	18752911	18753944	+	84	2	413	0.004842615012106538	54	0	340	0.0	193	4	939	0.004259850905218318
CUFF_NC.1689	1	18757377	18758443	+	127	3	465	0.0064516129032258064	72	3	277	0.010830324909747292	181	8	779	0.010269576379974325
CUFF_NC.1691	1	18772997	18774464	-	78	673	800	0.84125	88	3	865	0.003468208092485549	350	5	2451	0.002039983680130559
CUFF_NC.1690	1	18783459	18783791	-	12	97	110	0.8818181818181818	15	0	109	0.0	101	6	722	0.008310249307479225
CUFF_NC.1694	1	18789227	18789721	+	43	2	215	0.009302325581395349	16	0	82	0.0	113	3	608	0.004934210526315789
CUFF_NC.1695	1	18804108	18805157	+	2	7	9	0.7777777777777778	1	2	4	0.5	19	18	69	0.2608695652173913
CUFF_NC.1696	1	18809917	18810447	+	19	127	240	0.5291666666666667	22	1	253	0.003952569169960474	132	4	1357	0.0029476787030213707
CUFF_NC.1697	1	18835936	18836474	+	17	2	191	0.010471204188481676	22	1	199	0.005025125628140704	103	2	818	0.0024449877750611247
CUFF_NC.1698	1	18855098	18856079	-	45	26	260	0.1	48	5	250	0.02	201	6	917	0.006543075245365322
CUFF_NC.1699	1	18857724	18858569	+	27	0	150	0.0	29	0	160	0.0	175	9	926	0.009719222462203024
CUFF_NC.1702	1	18863463	18865785	+	97	11	604	0.018211920529801324	162	0	785	0.0	487	6	2110	0.002843601895734597
CUFF_NC.1703	1	18871425	18872584	-	45	187	316	0.5917721518987342	77	2	620	0.0032258064516129032	256	9	1509	0.005964214711729622
CUFF_NC.1700	1	18874327	18874751	+	21	47	185	0.25405405405405407	21	9	189	0.047619047619047616	99	10	864	0.011574074074074073
CUFF_NC.1707	1	18884156	18884799	-	22	27	120	0.225	38	0	189	0.0	139	2	766	0.0026109660574412533
CUFF_NC.1701	1	18892250	18892911	-	21	3	182	0.016483516483516484	31	1	290	0.0034482758620689655	142	3	1215	0.0024691358024691358
CUFF_NC.1704	1	18911529	18913599	-	42	0	424	0.0	58	3	478	0.006276150627615063	402	10	3131	0.0031938677738741618
CUFF_NC.1706	1	18934250	18934919	-	23	2	296	0.006756756756756757	26	2	236	0.00847457627118644	88	0	909	0.0
CUFF_NC.1705	1	18947611	18949235	+	63	125	529	0.23629489603024575	44	6	297	0.020202020202020204	368	30	2323	0.012914334911752045
CUFF_NC.1710	1	18953438	18955070	+	187	4	950	0.004210526315789474	108	4	550	0.007272727272727273	257	6	1097	0.0054694621695533276
CUFF_NC.1708	1	18969815	18970769	+	75	299	320	0.934375	71	221	319	0.6927899686520376	186	130	807	0.161090458488228
CUFF_NC.1709	1	18987747	18988708	-	62	209	525	0.3980952380952381	65	147	541	0.27171903881700554	199	39	1250	0.0312
CUFF_NC.1711	1	18988883	18989307	-	14	116	123	0.943089430894309	11	48	81	0.5925925925925926	79	75	611	0.12274959083469722
CUFF_NC.1712	1	19000632	19002226	+	44	2	216	0.009259259259259259	52	3	323	0.009287925696594427	322	6	1581	0.003795066413662239
CUFF_NC.1716	1	19021134	19022016	+	61	1	370	0.002702702702702703	40	1	137	0.0072992700729927005	105	1	450	0.0022222222222222222
CUFF_NC.1714	1	19029236	19029544	+	11	0	35	0.0	7	0	17	0.0	80	2	231	0.008658008658008658
CUFF_NC.1722	1	19030815	19031434	-	26	0	356	0.0	17	0	226	0.0	125	8	1064	0.007518796992481203
CUFF_NC.1715	1	19041432	19041859	-	28	1	81	0.012345679012345678	17	1	49	0.02040816326530612	86	1	389	0.002570694087403599
CUFF_NC.1717	1	19070880	19072078	-	74	60	303	0.19801980198019803	54	1	217	0.004608294930875576	263	5	1164	0.00429553264604811
CUFF_NC.1718	1	19076626	19078899	+	73	135	362	0.3729281767955801	156	8	894	0.008948545861297539	568	11	2801	0.003927168868261335
CUFF_NC.1719	1	19077795	19078386	+	24	60	108	0.5555555555555556	39	4	194	0.020618556701030927	173	1	736	0.001358695652173913
CUFF_NC.1720	1	19081146	19081583	+	19	0	105	0.0	11	0	60	0.0	73	1	341	0.002932551319648094
CUFF_NC.1721	1	19093462	19094400	+	21	0	122	0.0	34	2	207	0.00966183574879227	178	2	873	0.002290950744558992
CUFF_NC.1723	1	19097725	19098461	+	23	32	181	0.17679558011049723	23	0	207	0.0	180	3	1399	0.002144388849177984
CUFF_NC.1725	1	19115554	19116275	-	42	0	157	0.0	51	1	255	0.00392156862745098	186	5	1040	0.004807692307692308
CUFF_NC.1724	1	19117701	19118654	+	56	119	214	0.5560747663551402	60	2	217	0.009216589861751152	275	1	895	0.0011173184357541898
CUFF_NC.1730	1	19122881	19124738	+	76	323	526	0.6140684410646388	89	4	635	0.006299212598425197	435	6	2159	0.002779064381658175
CUFF_NC.1726	1	19141008	19141393	-	31	61	105	0.580952380952381	30	1	104	0.009615384615384616	89	0	326	0.0
CUFF_NC.1727	1	19146938	19147575	-	24	277	292	0.9486301369863014	28	298	393	0.7582697201017812	141	267	1845	0.14471544715447154
CUFF_NC.1729	1	19149763	19152228	+	109	281	630	0.44603174603174606	141	7	888	0.007882882882882882	594	10	3292	0.003037667071688943
CUFF_NC.1732	1	19157832	19158098	-	15	5	37	0.13513513513513514	23	0	61	0.0	56	0	162	0.0
CUFF_NC.1731	1	19160820	19161633	+	82	1	231	0.004329004329004329	43	0	144	0.0	120	0	341	0.0
CUFF_NC.1728	1	19174094	19174895	-	76	1	353	0.0028328611898017	69	0	307	0.0	145	2	547	0.003656307129798903
CUFF_NC.1734	1	19200431	19205793	-	189	136	963	0.14122533748701974	245	11	1268	0.008675078864353312	1212	26	6092	0.004267892317793828
CUFF_NC.1733	1	19210367	19211004	+	9	8	42	0.19047619047619047	9	1	59	0.01694915254237288	42	0	212	0.0
CUFF_NC.1737	1	19218410	19220488	+	43	246	377	0.6525198938992043	52	143	361	0.3961218836565097	296	169	1895	0.0891820580474934
CUFF_NC.1736	1	19234139	19234691	-	2	1	8	0.125	6	0	11	0.0	17	0	78	0.0
CUFF_NC.1738	1	19247218	19248084	+	2	1	12	0.08333333333333333	5	1	24	0.041666666666666664	71	5	292	0.017123287671232876
CUFF_NC.1735	1	19251912	19252476	+	5	1	27	0.037037037037037035	6	0	25	0.0	26	1	110	0.00909090909090909
CUFF_NC.1739	1	19261055	19266811	+	20	21	88	0.23863636363636365	46	0	192	0.0	149	4	561	0.0071301247771836
CUFF_NC.1741	1	19294045	19294559	-	20	9	81	0.1111111111111111	18	0	70	0.0	127	5	542	0.00922509225092251
CUFF_NC.1740	1	19294953	19295387	+	26	1	103	0.009708737864077669	15	0	68	0.0	87	6	466	0.012875536480686695
CUFF_NC.1743	1	19298428	19298857	+	22	0	152	0.0	25	0	130	0.0	73	1	316	0.0031645569620253164
CUFF_NC.1744	1	19305364	19305941	-	10	0	47	0.0	11	0	73	0.0	74	1	305	0.003278688524590164
CUFF_NC.1745	1	19313494	19314161	+	54	1	379	0.002638522427440633	21	0	158	0.0	98	1	600	0.0016666666666666668
CUFF_NC.1746	1	19315392	19316721	-	40	198	318	0.6226415094339622	27	26	193	0.13471502590673576	248	126	1986	0.0634441087613293
CUFF_NC.1742	1	19319658	19320098	+	10	0	88	0.0	20	1	106	0.009433962264150943	82	5	618	0.008090614886731391
CUFF_NC.1753	1	19346111	19351717	+	244	43	1395	0.03082437275985663	212	0	1262	0.0	1281	26	6901	0.003767569917403275
CUFF_NC.1747	1	19355515	19355979	+	21	0	141	0.0	22	0	112	0.0	103	4	518	0.007722007722007722
CUFF_NC.1752	1	19371587	19371945	-	16	54	178	0.30337078651685395	23	2	236	0.00847457627118644	70	5	702	0.007122507122507123
CUFF_NC.1748	1	19373686	19374402	-	47	0	275	0.0	30	0	186	0.0	188	5	1162	0.004302925989672977
CUFF_NC.1750	1	19381274	19382450	+	16	1	158	0.006329113924050633	30	3	313	0.009584664536741214	249	16	1896	0.008438818565400843
CUFF_NC.1751	1	19383327	19384139	+	25	1	113	0.008849557522123894	32	0	141	0.0	151	3	664	0.004518072289156626
CUFF_NC.1755	1	19438137	19438822	-	26	76	186	0.40860215053763443	28	2	165	0.012121212121212121	177	5	964	0.005186721991701245
CUFF_NC.1762	1	19452886	19453665	+	14	0	124	0.0	38	0	329	0.0	178	1	1260	0.0007936507936507937
CUFF_NC.1756	1	19458650	19460146	+	23	1	286	0.0034965034965034965	27	1	255	0.00392156862745098	376	12	2612	0.004594180704441042
CUFF_NC.1764	1	19460455	19461265	-	76	2	428	0.004672897196261682	36	1	151	0.006622516556291391	162	3	994	0.0030181086519114686
CUFF_NC.1765	1	19470163	19470835	+	42	30	167	0.17964071856287425	33	0	114	0.0	124	0	464	0.0
CUFF_NC.1760	1	19484616	19484924	-	22	0	202	0.0	18	2	173	0.011560693641618497	31	0	93	0.0
CUFF_NC.1761	1	19486310	19487106	-	46	397	456	0.8706140350877193	36	4	407	0.009828009828009828	185	12	1492	0.00804289544235925
CUFF_NC.1759	1	19492243	19493382	+	46	0	308	0.0	23	0	133	0.0	184	4	1179	0.0033927056827820186
CUFF_NC.1758	1	19494243	19494843	+	14	1	83	0.012048192771084338	22	1	132	0.007575757575757576	135	3	651	0.004608294930875576
CUFF_NC.1763	1	19496276	19497720	+	2	0	6	0.0	6	0	14	0.0	47	1	102	0.00980392156862745
CUFF_NC.1769	1	19503999	19505371	-	39	127	252	0.503968253968254	79	4	524	0.007633587786259542	305	4	1840	0.002173913043478261
CUFF_NC.1766	1	19524645	19525507	-	69	27	306	0.08823529411764706	66	0	327	0.0	226	7	915	0.007650273224043716
CUFF_NC.1767	1	19574736	19575949	+	40	0	202	0.0	43	0	184	0.0	143	7	652	0.010736196319018405
CUFF_NC.1768	1	19579959	19580748	+	42	3	428	0.007009345794392523	49	3	562	0.005338078291814947	131	3	1116	0.002688172043010753
CUFF_NC.1770	1	19603011	19604328	-	50	0	254	0.0	27	0	126	0.0	120	1	492	0.0020325203252032522
CUFF_NC.1771	1	19628617	19629050	-	16	2	72	0.027777777777777776	26	1	134	0.007462686567164179	116	5	508	0.00984251968503937
CUFF_NC.1776	1	19631777	19632108	+	10	0	27	0.0	21	0	83	0.0	86	1	346	0.002890173410404624
CUFF_NC.1772	1	19651987	19652678	-	47	4	250	0.016	35	1	163	0.006134969325153374	149	6	606	0.009900990099009901
CUFF_NC.1773	1	19663972	19664548	-	37	0	126	0.0	27	0	86	0.0	165	3	617	0.004862236628849271
CUFF_NC.1774	1	19666922	19668369	-	86	12	382	0.031413612565445025	72	0	327	0.0	350	8	1645	0.004863221884498481
CUFF_NC.1775	1	19671627	19671912	+	26	0	201	0.0	15	1	138	0.007246376811594203	59	3	447	0.006711409395973154
CUFF_NC.1777	1	19685399	19686356	-	80	2	251	0.00796812749003984	46	1	150	0.006666666666666667	133	2	499	0.004008016032064128
CUFF_NC.1778	1	19687970	19688414	-	10	0	59	0.0	13	0	115	0.0	112	4	817	0.004895960832313341
CUFF_NC.1781	1	19720996	19722293	-	33	254	385	0.6597402597402597	39	442	703	0.6287339971550497	251	1164	3692	0.3152762730227519
CUFF_NC.1782	1	19723282	19723601	-	28	2	123	0.016260162601626018	15	0	66	0.0	80	0	383	0.0
CUFF_NC.1783	1	19724754	19731178	-	85	1078	1158	0.9309153713298791	97	625	979	0.6384065372829418	633	838	6958	0.12043690715722909
CUFF_NC.1779	1	19734190	19734700	-	9	76	78	0.9743589743589743	9	52	85	0.611764705882353	74	59	487	0.12114989733059549
CUFF_NC.1780	1	19734718	19736270	-	24	210	222	0.9459459459459459	46	293	390	0.7512820512820513	192	335	1702	0.19682726204465334
CUFF_NC.1790	1	19750923	19756835	+	233	136	1410	0.09645390070921986	279	11	1583	0.006948831332912192	1336	28	6688	0.004186602870813397
CUFF_NC.1791	1	19751370	19757393	+	244	238	1452	0.16391184573002754	299	12	1685	0.007121661721068249	1369	27	6845	0.003944485025566107
CUFF_NC.1785	1	19761651	19762530	+	18	0	164	0.0	36	0	287	0.0	188	2	1393	0.0014357501794687725
CUFF_NC.1787	1	19764459	19765742	+	78	274	446	0.6143497757847534	70	2	325	0.006153846153846154	332	7	1700	0.00411764705882353
CUFF_NC.1788	1	19766141	19766465	+	12	95	110	0.8636363636363636	18	1	134	0.007462686567164179	75	4	505	0.007920792079207921
CUFF_NC.1789	1	19800891	19802505	-	63	8	195	0.041025641025641026	108	0	466	0.0	379	7	1653	0.004234724742891712
CUFF_NC.1786	1	19811959	19812989	-	85	0	425	0.0	61	2	233	0.008583690987124463	232	5	787	0.0063532401524777635
CUFF_NC.1793	1	19821006	19822513	+	158	1	762	0.0013123359580052493	76	1	418	0.0023923444976076554	269	9	1700	0.005294117647058823
CUFF_NC.1792	1	19831989	19832576	-	34	1	255	0.00392156862745098	33	2	281	0.0071174377224199285	138	2	881	0.0022701475595913734
CUFF_NC.1799	1	19838249	19839173	-	36	104	176	0.5909090909090909	68	3	330	0.00909090909090909	190	3	849	0.0035335689045936395
CUFF_NC.1798	1	19843042	19843514	+	23	2	202	0.009900990099009901	22	1	227	0.004405286343612335	85	2	475	0.004210526315789474
CUFF_NC.1794	1	19848652	19849244	+	6	0	45	0.0	15	0	101	0.0	96	1	566	0.0017667844522968198
CUFF_NC.1796	1	19850200	19852127	+	133	1	524	0.0019083969465648854	125	2	556	0.0035971223021582736	351	4	1596	0.002506265664160401
CUFF_NC.1800	1	19884079	19886386	+	167	395	640	0.6171875	190	5	748	0.0066844919786096255	569	9	2365	0.0038054968287526427
CUFF_NC.1801	1	19902314	19903642	-	50	2	428	0.004672897196261682	57	0	440	0.0	247	2	1342	0.0014903129657228018
CUFF_NC.1804	1	19913119	19914613	+	119	201	559	0.3595706618962433	98	3	467	0.006423982869379015	331	8	1359	0.005886681383370125
CUFF_NC.1802	1	19926727	19927825	+	48	118	242	0.48760330578512395	60	3	410	0.007317073170731708	291	4	1617	0.0024737167594310453
CUFF_NC.1809	1	19945658	19946190	-	20	1	222	0.0045045045045045045	16	0	176	0.0	87	8	989	0.008088978766430738
CUFF_NC.1803	1	19958614	19959246	-	67	1	264	0.003787878787878788	54	1	224	0.004464285714285714	147	3	496	0.006048387096774193
CUFF_NC.1819	1	19965203	19966636	-	45	121	241	0.5020746887966805	96	4	540	0.007407407407407408	377	8	1964	0.004073319755600814
CUFF_NC.1805	1	19996141	19996575	-	26	0	148	0.0	21	1	131	0.007633587786259542	111	4	691	0.005788712011577424
CUFF_NC.1806	1	20000334	20000792	-	27	0	132	0.0	23	1	111	0.009009009009009009	106	1	550	0.0018181818181818182
CUFF_NC.1807	1	20006553	20007007	-	22	0	79	0.0	15	0	56	0.0	114	2	454	0.004405286343612335
CUFF_NC.1808	1	20016606	20017024	+	15	7	60	0.11666666666666667	11	0	47	0.0	93	2	459	0.004357298474945534
CUFF_NC.1811	1	20024972	20025354	+	22	1	81	0.012345679012345678	26	0	88	0.0	38	0	111	0.0
CUFF_NC.1812	1	20027441	20028389	+	57	11	265	0.04150943396226415	66	2	307	0.006514657980456026	178	0	626	0.0
CUFF_NC.1813	1	20038012	20039044	-	37	21	227	0.09251101321585903	58	2	392	0.00510204081632653	245	4	1346	0.0029717682020802376
CUFF_NC.1810	1	20048355	20050029	-	168	4	777	0.005148005148005148	83	0	356	0.0	283	6	1123	0.005342831700801425
CUFF_NC.1814	1	20073112	20073727	+	71	0	309	0.0	51	1	266	0.0037593984962406013	101	2	350	0.005714285714285714
CUFF_NC.1820	1	20083551	20084435	-	50	195	258	0.7558139534883721	74	3	358	0.008379888268156424	224	6	1137	0.005277044854881266
CUFF_NC.1816	1	20098967	20100726	-	126	5	576	0.008680555555555556	77	1	314	0.0031847133757961785	254	3	957	0.003134796238244514
CUFF_NC.1817	1	20106350	20107447	+	55	193	604	0.3195364238410596	34	23	327	0.07033639143730887	214	170	1608	0.10572139303482588
CUFF_NC.1818	1	20108003	20109415	+	56	3	372	0.008064516129032258	56	3	328	0.009146341463414634	279	2	1293	0.0015467904098994587
CUFF_NC.1825	1	20134743	20135295	-	5	0	12	0.0	4	0	9	0.0	5	0	10	0.0
CUFF_NC.1829	1	20156106	20160801	+	257	8	1487	0.005379959650302623	189	3	1238	0.0024232633279483036	918	32	6053	0.00528663472658186
CUFF_NC.1830	1	20158440	20162122	+	205	6	998	0.006012024048096192	139	3	845	0.0035502958579881655	785	24	4618	0.00519705500216544
CUFF_NC.1826	1	20167570	20168254	-	46	1	394	0.0025380710659898475	25	0	233	0.0	120	2	598	0.0033444816053511705
CUFF_NC.1827	1	20168437	20169887	-	63	97	276	0.35144927536231885	82	2	360	0.005555555555555556	310	5	1446	0.003457814661134163
CUFF_NC.1831	1	20183921	20184902	+	30	39	95	0.4105263157894737	90	2	367	0.005449591280653951	226	5	819	0.006105006105006105
CUFF_NC.1828	1	20189565	20191788	-	121	119	614	0.19381107491856678	133	0	621	0.0	380	5	1639	0.003050640634533252
CUFF_NC.1836	1	20199339	20199868	-	23	0	118	0.0	33	1	174	0.005747126436781609	127	2	607	0.0032948929159802307
CUFF_NC.1837	1	20201921	20202370	-	31	1	81	0.012345679012345678	30	0	69	0.0	109	1	301	0.0033222591362126247
CUFF_NC.1832	1	20214072	20214479	+	16	51	62	0.8225806451612904	43	0	157	0.0	98	3	335	0.008955223880597015
CUFF_NC.1833	1	20214750	20215189	+	24	0	112	0.0	17	0	70	0.0	109	3	433	0.006928406466512702
CUFF_NC.1834	1	20217720	20218659	+	51	101	178	0.5674157303370787	58	1	230	0.004347826086956522	261	5	917	0.0054525627044711015
CUFF_NC.1835	1	20220805	20221552	+	27	0	223	0.0	25	0	167	0.0	178	6	1131	0.005305039787798408
CUFF_NC.1839	1	20229884	20230703	-	29	0	150	0.0	56	2	269	0.007434944237918215	208	5	761	0.006570302233902759
CUFF_NC.1838	1	20242792	20243773	-	48	1	338	0.0029585798816568047	41	2	317	0.006309148264984227	200	7	1124	0.006227758007117438
CUFF_NC.1842	1	20257834	20259264	-	34	50	185	0.2702702702702703	78	4	566	0.007067137809187279	369	14	2256	0.0062056737588652485
CUFF_NC.1843	1	20261395	20262107	-	45	83	155	0.535483870967742	51	2	176	0.011363636363636364	210	5	652	0.007668711656441718
CUFF_NC.1840	1	20273313	20274759	-	60	46	316	0.14556962025316456	111	0	560	0.0	371	13	1776	0.00731981981981982
CUFF_NC.1854	1	20290438	20290856	-	38	1	154	0.006493506493506494	17	0	82	0.0	97	1	371	0.0026954177897574125
CUFF_NC.1844	1	20300207	20300895	+	23	1	199	0.005025125628140704	30	2	337	0.005934718100890208	132	4	1102	0.003629764065335753
CUFF_NC.1847	1	20307645	20308737	-	32	0	197	0.0	40	2	289	0.006920415224913495	208	8	1314	0.0060882800608828
CUFF_NC.1845	1	20314704	20315338	+	20	199	214	0.9299065420560748	44	417	548	0.7609489051094891	144	266	1412	0.18838526912181303
CUFF_NC.1841	1	20321399	20321957	+	37	0	298	0.0	19	1	145	0.006896551724137931	116	4	758	0.005277044854881266
CUFF_NC.1846	1	20348194	20348792	-	17	1	101	0.009900990099009901	20	0	120	0.0	152	4	806	0.004962779156327543
CUFF_NC.1850	1	20358649	20359814	+	49	173	226	0.7654867256637168	90	1	347	0.002881844380403458	276	3	1114	0.0026929982046678637
CUFF_NC.1848	1	20365572	20366072	-	20	38	127	0.2992125984251969	38	0	260	0.0	126	3	665	0.004511278195488722
CUFF_NC.1849	1	20386839	20387663	-	25	0	169	0.0	24	0	172	0.0	216	9	1258	0.007154213036565978
