gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.71	1	525592	531975	-	0	0	0		471	22	4843	0.0045426388602106136	1651	75	16791	0.004466678577809541
CUFF_NC.72	1	528007	534109	-	0	0	0		446	16	4522	0.0035382574082264487	1594	75	16552	0.004531174480425326
CUFF_NC.62	1	538375	544045	-	0	0	0		287	70	3518	0.019897669130187607	1472	321	16720	0.019198564593301437
CUFF_NC.64	1	547818	551699	-	0	0	0		117	42	1205	0.034854771784232366	811	227	7553	0.030054283066331258
CUFF_NC.65	1	550120	550546	-	0	0	0		6	7	14	0.5	57	20	212	0.09433962264150944
CUFF_NC.68	1	556826	558761	-	0	0	0		127	6	1438	0.004172461752433936	562	29	6123	0.004736240405030214
CUFF_NC.61	1	559734	560251	+	0	0	0		17	0	209	0.0	140	5	1692	0.002955082742316785
CUFF_NC.66	1	564136	564745	-	0	0	0		47	1	509	0.0019646365422396855	169	7	1635	0.004281345565749235
CUFF_NC.67	1	565230	565784	-	0	0	0		36	1	403	0.0024813895781637717	139	9	1539	0.005847953216374269
CUFF_NC.63	1	568739	570386	-	0	0	0		127	8	1213	0.006595218466611707	410	13	3719	0.0034955633234740524
CUFF_NC.73	1	588007	589390	-	0	0	0		93	8	970	0.008247422680412371	336	24	3712	0.00646551724137931
CUFF_NC.76	1	591664	593419	-	0	0	0		106	6	1115	0.0053811659192825115	482	19	4956	0.0038337368845843423
CUFF_NC.74	1	594729	596073	+	0	0	0		114	4	1307	0.00306044376434583	417	12	4291	0.002796550920531345
CUFF_NC.75	1	597522	598135	+	0	0	0		51	0	587	0.0	185	9	1861	0.004836109618484685
CUFF_NC.77	1	599765	600204	+	0	0	0		33	2	444	0.0045045045045045045	116	8	1567	0.005105296745373325
CUFF_NC.78	1	610701	611509	+	0	0	0		48	3	566	0.00530035335689046	230	11	2765	0.003978300180831827
CUFF_NC.79	1	617987	619403	-	0	0	0		108	2	1175	0.001702127659574468	315	11	3304	0.0033292978208232446
CUFF_NC.80	1	622046	622369	-	0	0	0		16	3	224	0.013392857142857142	80	5	1104	0.004528985507246377
CUFF_NC.83	1	632744	633122	-	0	0	0		26	4	370	0.010810810810810811	117	13	1479	0.00878972278566599
CUFF_NC.90	1	640236	640825	-	0	0	0		5	9	60	0.15	106	90	1128	0.0797872340425532
CUFF_NC.89	1	641448	642563	+	0	0	0		50	1	576	0.001736111111111111	289	18	3106	0.005795235028976175
CUFF_NC.81	1	653973	654416	+	0	0	0		34	0	405	0.0	126	9	1613	0.005579665220086794
CUFF_NC.84	1	658696	661410	+	0	0	0		119	9	1595	0.005642633228840125	733	41	9520	0.0043067226890756306
CUFF_NC.85	1	659555	662333	+	0	0	0		110	11	1459	0.0075394105551747775	749	33	9621	0.0034299968818210166
CUFF_NC.82	1	663236	663656	+	0	0	0		24	2	370	0.005405405405405406	115	3	1704	0.0017605633802816902
CUFF_NC.86	1	665248	666402	+	0	0	0		39	1	471	0.0021231422505307855	336	11	4219	0.0026072529035316427
CUFF_NC.87	1	675516	676334	-	0	0	0		44	4	567	0.007054673721340388	228	12	3032	0.00395778364116095
CUFF_NC.88	1	693076	693540	-	0	0	0		21	0	265	0.0	124	5	1599	0.0031269543464665416
CUFF_NC.91	1	705921	706616	+	0	0	0		42	0	577	0.0	203	10	2468	0.004051863857374392
CUFF_NC.93	1	731716	732702	+	0	0	0		68	1	851	0.0011750881316098707	269	9	3045	0.002955665024630542
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	237	0.0	116	4	1768	0.0022624434389140274
CUFF_NC.92	1	769606	770629	-	0	0	0		49	2	678	0.0029498525073746312	301	7	3294	0.0021250758955676987
CUFF_NC.96	1	792040	792527	+	0	0	0		12	9	84	0.10714285714285714	100	63	779	0.08087291399229782
CUFF_NC.97	1	792753	793059	+	0	0	0		16	2	181	0.011049723756906077	71	0	813	0.0
CUFF_NC.95	1	813492	814238	-	0	0	0		39	5	619	0.008077544426494346	201	10	2982	0.00335345405767941
CUFF_NC.99	1	820959	821299	-	0	0	0		20	0	288	0.0	110	8	1565	0.005111821086261981
CUFF_NC.98	1	822863	823948	+	0	0	0		99	5	1160	0.004310344827586207	323	16	3212	0.0049813200498132005
CUFF_NC.102	1	827723	828094	-	0	0	0		24	1	255	0.00392156862745098	120	3	1290	0.002325581395348837
CUFF_NC.103	1	842641	845302	+	0	0	0		164	2	1558	0.0012836970474967907	778	35	7657	0.004570980801880632
CUFF_NC.104	1	843756	844262	+	0	0	0		33	0	270	0.0	159	13	1309	0.009931245225362872
CUFF_NC.101	1	852139	854239	-	0	0	0		170	3	1961	0.0015298317185109638	508	17	4785	0.003552769070010449
CUFF_NC.100	1	866098	866818	+	0	0	0		41	2	512	0.00390625	235	7	2548	0.0027472527472527475
CUFF_NC.105	1	871636	872739	-	0	0	0		83	3	1014	0.0029585798816568047	320	11	3750	0.0029333333333333334
CUFF_NC.109	1	882129	882853	+	0	0	0		45	1	453	0.002207505518763797	243	11	1969	0.00558659217877095
CUFF_NC.118	1	905255	905896	+	0	0	0		32	1	385	0.0025974025974025974	170	11	1980	0.005555555555555556
CUFF_NC.108	1	923855	924181	-	0	0	0		6	0	34	0.0	103	1	495	0.00202020202020202
CUFF_NC.107	1	930609	932087	+	0	0	0		69	3	710	0.004225352112676056	374	11	3449	0.0031893302406494637
CUFF_NC.110	1	941685	942629	+	0	0	0		68	3	831	0.0036101083032490976	265	11	3135	0.0035087719298245615
CUFF_NC.117	1	948980	949396	+	0	0	0		29	2	392	0.00510204081632653	114	5	1491	0.00335345405767941
CUFF_NC.111	1	957115	958329	+	0	0	0		87	0	803	0.0	333	13	3086	0.004212572909915748
CUFF_NC.112	1	959892	960676	+	0	0	0		29	0	333	0.0	247	11	2656	0.004141566265060241
CUFF_NC.113	1	967645	968734	+	0	0	0		74	6	774	0.007751937984496124	273	22	2921	0.007531667237247518
CUFF_NC.116	1	976096	978048	+	0	0	0		59	2	711	0.0028129395218002813	468	17	4894	0.003473641193297916
CUFF_NC.115	1	979746	980312	+	0	0	0		55	4	616	0.006493506493506494	168	5	1689	0.002960331557134399
CUFF_NC.114	1	982543	983713	+	0	0	0		73	1	779	0.0012836970474967907	332	14	3124	0.004481434058898848
CUFF_NC.127	1	1028278	1029016	+	0	0	0		79	1	728	0.0013736263736263737	181	6	1500	0.004
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	7	876	0.007990867579908675	297	17	3089	0.005503399158303658
CUFF_NC.121	1	1057787	1059407	-	0	0	0		133	5	1555	0.003215434083601286	460	24	5329	0.004503659223118784
CUFF_NC.122	1	1100093	1100559	-	0	0	0		31	0	386	0.0	147	5	1652	0.003026634382566586
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	2	478	0.0041841004184100415	176	12	2298	0.005221932114882507
CUFF_NC.125	1	1120224	1122526	+	0	0	0		93	2	980	0.0020408163265306124	592	24	6019	0.003987373317826882
CUFF_NC.141	1	1145855	1148889	+	0	0	0		107	2	996	0.002008032128514056	696	22	6064	0.0036279683377308707
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	9	1289	0.0069821567106283944	363	18	4299	0.00418702023726448
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	4	998	0.004008016032064128	298	18	4022	0.0044753853804077575
CUFF_NC.128	1	1185672	1187044	+	0	0	0		107	5	1122	0.004456327985739751	387	13	4123	0.0031530439000727628
CUFF_NC.130	1	1194178	1196948	+	0	0	0		69	209	913	0.2289156626506024	653	816	8385	0.09731663685152057
CUFF_NC.131	1	1195443	1196953	-	0	0	0		35	45	486	0.09259259259259259	384	138	5157	0.02675974403723095
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	0	257	0.0	116	8	1291	0.006196746707978312
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	3	523	0.0057361376673040155	210	10	2051	0.0048756704046806435
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	4	469	0.008528784648187633	183	8	2154	0.003714020427112349
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	3	729	0.00411522633744856	232	14	2834	0.004940014114326041
CUFF_NC.133	1	1236419	1239190	-	0	0	0		162	12	1846	0.0065005417118093175	741	25	7970	0.003136762860727729
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	0	507	0.0	264	12	2617	0.0045854031333588076
CUFF_NC.138	1	1246683	1249246	+	0	0	0		154	7	1795	0.0038997214484679664	748	36	7812	0.004608294930875576
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	3	843	0.0035587188612099642	251	15	2745	0.00546448087431694
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	3	904	0.00331858407079646	166	7	1961	0.0035696073431922487
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	1	390	0.002564102564102564	137	5	1506	0.0033200531208499337
CUFF_NC.143	1	1288800	1291233	+	0	0	0		121	28	1442	0.019417475728155338	588	135	7359	0.018344883815735832
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	3	305	0.009836065573770493	131	5	1044	0.004789272030651341
CUFF_NC.144	1	1338408	1339261	+	0	0	0		13	1	152	0.006578947368421052	211	12	2050	0.005853658536585366
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	2	874	0.002288329519450801	314	8	3071	0.0026050146532074245
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	7	625	0.0112	189	10	2058	0.004859086491739553
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	1	344	0.0029069767441860465	105	2	1210	0.001652892561983471
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	3	779	0.0038510911424903724	295	15	3486	0.004302925989672977
CUFF_NC.149	1	1369036	1370535	+	0	0	0		113	7	1277	0.00548159749412686	407	16	4615	0.003466955579631636
CUFF_NC.152	1	1418604	1420049	+	0	0	0		109	6	1459	0.00411240575736806	388	20	4697	0.004258037044922291
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	3	324	0.009259259259259259	129	6	1412	0.00424929178470255
CUFF_NC.151	1	1435272	1437739	+	0	0	0		170	4	1802	0.0022197558268590455	619	16	6762	0.0023661638568470865
CUFF_NC.161	1	1441785	1442836	+	0	0	0		36	122	204	0.5980392156862745	266	254	1575	0.16126984126984126
CUFF_NC.153	1	1457821	1459000	+	0	0	0		85	3	824	0.0036407766990291263	316	9	2914	0.0030885380919698007
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	3	242	0.012396694214876033	214	18	2039	0.008827856792545365
CUFF_NC.155	1	1469492	1470729	-	0	0	0		92	3	875	0.0034285714285714284	317	12	3025	0.003966942148760331
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	3	464	0.00646551724137931	256	12	3053	0.003930560104814936
CUFF_NC.157	1	1485325	1486477	+	0	0	0		85	12	976	0.012295081967213115	333	12	3182	0.003771213073538655
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	302	0.0033112582781456954	129	11	1442	0.0076282940360610264
CUFF_NC.159	1	1530147	1531273	-	0	0	0		74	2	889	0.0022497187851518562	300	11	3190	0.0034482758620689655
CUFF_NC.162	1	1533608	1534599	+	0	0	0		66	1	715	0.0013986013986013986	251	7	2571	0.0027226760015558148
CUFF_NC.164	1	1546971	1547919	+	0	0	0		67	2	526	0.0038022813688212928	226	4	1830	0.002185792349726776
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	1	762	0.0013123359580052493	243	11	2594	0.004240555127216654
CUFF_NC.165	1	1582776	1583305	+	0	0	0		37	2	406	0.0049261083743842365	155	4	1727	0.0023161551823972205
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	1	444	0.0022522522522522522	132	4	1774	0.002254791431792559
CUFF_NC.168	1	1591941	1592454	-	0	0	0		31	5	224	0.022321428571428572	133	1	936	0.0010683760683760685
CUFF_NC.171	1	1601319	1603582	+	0	0	0		167	10	1921	0.0052056220718375845	720	29	7249	0.00400055180024831
CUFF_NC.169	1	1618277	1622497	+	0	0	0		317	11	3724	0.002953813104189044	1289	65	14457	0.004496091858615204
CUFF_NC.170	1	1623149	1623817	+	0	0	0		49	3	502	0.00597609561752988	173	6	1666	0.003601440576230492
CUFF_NC.172	1	1645299	1647435	+	0	0	0		114	6	1290	0.004651162790697674	596	18	5738	0.003136981526664343
CUFF_NC.174	1	1661249	1662636	+	0	0	0		78	13	955	0.013612565445026177	354	19	4398	0.004320145520691224
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	2	612	0.0032679738562091504	202	11	1824	0.006030701754385965
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	2	327	0.0061162079510703364	112	7	948	0.007383966244725738
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	2	483	0.004140786749482402	118	4	1283	0.003117692907248636
CUFF_NC.175	1	1702399	1704871	+	0	0	0		140	2	1505	0.00132890365448505	743	31	7162	0.004328399888299358
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	4	559	0.007155635062611807	126	2	1685	0.0011869436201780415
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	3	733	0.004092769440654843	219	12	2634	0.004555808656036446
CUFF_NC.181	1	1744368	1745845	-	0	0	0		82	1	861	0.0011614401858304297	353	14	3791	0.0036929570034291742
CUFF_NC.186	1	1761298	1761673	-	0	0	0		28	1	373	0.002680965147453083	104	4	1375	0.002909090909090909
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	1	366	0.00273224043715847	183	15	1758	0.008532423208191127
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	3	337	0.008902077151335312	83	6	1047	0.0057306590257879654
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	1	533	0.001876172607879925	133	0	1592	0.0
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	6	542	0.01107011070110701	279	14	3667	0.003817834742296155
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	2	465	0.004301075268817204	224	5	1818	0.0027502750275027505
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	1	475	0.002105263157894737	345	18	3838	0.004689942678478374
CUFF_NC.188	1	1820253	1821936	+	0	0	0		114	3	1124	0.0026690391459074734	471	15	4399	0.003409865878608775
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	1	269	0.0037174721189591076	167	4	1832	0.002183406113537118
CUFF_NC.191	1	1882920	1883972	-	0	0	0		48	2	442	0.004524886877828055	305	11	2835	0.0038800705467372134
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	0	156	0.0	107	3	1102	0.0027223230490018148
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	1	424	0.0023584905660377358	101	4	1183	0.0033812341504649195
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	3	674	0.004451038575667656	232	8	2573	0.003109211037699184
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	3	712	0.004213483146067416	165	3	2188	0.0013711151736745886
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	1	183	0.00546448087431694	129	6	1186	0.00505902192242833
CUFF_NC.198	1	1925740	1930347	-	0	0	0		293	14	4015	0.0034869240348692405	1267	62	16842	0.0036812730079562998
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	5	1682	0.002972651605231867	995	58	12937	0.004483265053721883
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	7	1644	0.004257907542579075	583	24	6402	0.0037488284910965324
CUFF_NC.201	1	1958951	1959761	-	0	0	0		37	1	327	0.0030581039755351682	254	6	1822	0.003293084522502744
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	1	622	0.001607717041800643	216	12	2292	0.005235602094240838
CUFF_NC.206	1	1988921	1989352	-	0	0	0		28	1	297	0.003367003367003367	120	2	1330	0.0015037593984962407
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	4	424	0.009433962264150943	217	8	2504	0.003194888178913738
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	2	789	0.0025348542458808617	534	25	6551	0.0038162112654556556
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	1	688	0.0014534883720930232	233	7	2393	0.0029251984956122023
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	5	1455	0.003436426116838488	361	18	3693	0.00487408610885459
CUFF_NC.208	1	2015518	2016283	+	0	0	0		50	1	658	0.001519756838905775	210	8	2912	0.0027472527472527475
CUFF_NC.230	1	2032344	2036251	-	0	0	0		245	13	2789	0.004661168877733955	1109	52	12605	0.004125347084490282
CUFF_NC.231	1	2033077	2036841	-	0	0	0		241	11	2638	0.004169825625473844	1062	48	11720	0.004095563139931741
CUFF_NC.232	1	2043274	2044218	-	0	0	0		76	4	948	0.004219409282700422	252	16	3083	0.0051897502432695424
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	1	505	0.0019801980198019802	203	12	2164	0.005545286506469501
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	1	707	0.0014144271570014145	180	6	2580	0.002325581395348837
CUFF_NC.235	1	2060604	2062741	+	0	0	0		148	5	1881	0.002658160552897395	597	24	7445	0.003223640026863667
CUFF_NC.234	1	2068903	2073622	-	0	0	0		331	14	4082	0.0034296913277804997	1313	59	15581	0.003786663243694243
CUFF_NC.209	1	2105293	2105719	-	0	0	0		26	0	164	0.0	136	5	758	0.006596306068601583
CUFF_NC.210	1	2106162	2106619	-	0	0	0		31	1	389	0.002570694087403599	127	4	1556	0.002570694087403599
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	4	558	0.007168458781362007	150	9	1985	0.004534005037783375
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	1	316	0.0031645569620253164	150	6	1881	0.003189792663476874
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	3	612	0.004901960784313725	335	20	3600	0.005555555555555556
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	3	1112	0.002697841726618705	271	14	2978	0.0047011417058428475
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	175	0.0	98	6	1248	0.004807692307692308
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	7	1051	0.006660323501427212	298	13	3882	0.0033487892838742917
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	1	294	0.003401360544217687	169	6	1586	0.0037831021437578815
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	0	946	0.0	219	10	2560	0.00390625
CUFF_NC.220	1	2156155	2158843	+	0	0	0		187	190	1714	0.11085180863477247	740	183	7085	0.02582921665490473
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	5	339	0.014749262536873156	161	5	1310	0.003816793893129771
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	2	667	0.0029985007496251873	339	12	3795	0.0031620553359683794
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	2	494	0.004048582995951417	212	6	3008	0.0019946808510638296
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	0	271	0.0	84	0	734	0.0
CUFF_NC.228	1	2187565	2188734	-	0	0	0		69	2	664	0.0030120481927710845	301	15	3017	0.004971826317533974
CUFF_NC.224	1	2194483	2196067	+	0	0	0		122	7	1150	0.00608695652173913	412	18	4067	0.004425866732235063
CUFF_NC.225	1	2204242	2204920	-	0	0	0		43	3	378	0.007936507936507936	170	6	1436	0.004178272980501393
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	2	437	0.004576659038901602	168	9	1528	0.0058900523560209425
CUFF_NC.227	1	2220134	2221639	+	0	0	0		82	2	873	0.002290950744558992	353	11	3340	0.0032934131736526945
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	5	1516	0.0032981530343007917	512	20	5371	0.003723701359150996
CUFF_NC.233	1	2247631	2248863	+	0	0	0		104	2	879	0.0022753128555176336	368	9	2753	0.0032691609153650564
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	0	449	0.0	145	1	952	0.0010504201680672268
CUFF_NC.236	1	2280877	2283124	+	0	0	0		149	16	1458	0.010973936899862825	545	23	5027	0.004575293415555998
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	2	702	0.002849002849002849	258	16	2650	0.0060377358490566035
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	2	450	0.0044444444444444444	150	12	1908	0.006289308176100629
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	1	290	0.0034482758620689655	196	8	1748	0.004576659038901602
CUFF_NC.242	1	2319001	2319629	+	0	0	0		44	1	385	0.0025974025974025974	177	4	1630	0.00245398773006135
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	1	379	0.002638522427440633	102	5	1458	0.003429355281207133
CUFF_NC.245	1	2335050	2338991	+	0	0	0		184	26	2197	0.011834319526627219	1056	105	11804	0.008895289732294137
CUFF_NC.246	1	2335603	2336485	+	0	0	0		40	0	457	0.0	248	8	2973	0.0026908846283215607
