gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.63	1	568739	570386	-	0	0	0		128	3	1057	0.002838221381267739	407	15	3206	0.004678727386150967
CUFF_NC.73	1	588007	589390	-	0	0	0		77	4	705	0.005673758865248227	271	8	2478	0.003228410008071025
CUFF_NC.76	1	591664	593419	-	0	0	0		106	3	841	0.0035671819262782403	480	15	3960	0.003787878787878788
CUFF_NC.74	1	594729	596073	+	0	0	0		116	9	1095	0.00821917808219178	416	11	3724	0.002953813104189044
CUFF_NC.75	1	597522	598135	+	0	0	0		49	3	360	0.008333333333333333	185	6	1234	0.004862236628849271
CUFF_NC.77	1	599765	600204	+	0	0	0		33	1	423	0.002364066193853428	116	5	1550	0.0032258064516129032
CUFF_NC.78	1	610701	611509	+	0	0	0		48	1	437	0.002288329519450801	228	14	2096	0.006679389312977099
CUFF_NC.79	1	617987	619403	-	0	0	0		107	3	1063	0.0028222013170272815	314	12	2878	0.004169562195969423
CUFF_NC.80	1	622046	622369	-	0	0	0		16	0	182	0.0	79	0	812	0.0
CUFF_NC.83	1	632744	633122	-	0	0	0		24	0	113	0.0	108	5	823	0.006075334143377886
CUFF_NC.90	1	640236	640825	-	0	0	0		2	4	17	0.23529411764705882	49	15	384	0.0390625
CUFF_NC.89	1	641448	642563	+	0	0	0		46	2	304	0.006578947368421052	243	8	1718	0.004656577415599534
CUFF_NC.81	1	653973	654416	+	0	0	0		34	0	296	0.0	125	6	1195	0.00502092050209205
CUFF_NC.84	1	658696	661410	+	0	0	0		119	4	1394	0.0028694404591104736	735	26	8434	0.003082760256106237
CUFF_NC.85	1	659555	662333	+	0	0	0		110	3	1242	0.0024154589371980675	743	27	8403	0.0032131381649410924
CUFF_NC.82	1	663236	663656	+	0	0	0		24	0	225	0.0	118	7	1243	0.0056315366049879325
CUFF_NC.86	1	665248	666402	+	0	0	0		41	2	436	0.0045871559633027525	324	12	3360	0.0035714285714285713
CUFF_NC.87	1	675516	676334	-	0	0	0		44	3	466	0.006437768240343348	228	17	2501	0.006797281087564974
CUFF_NC.88	1	693076	693540	-	0	0	0		21	2	212	0.009433962264150943	125	4	1281	0.00312256049960968
CUFF_NC.91	1	705921	706616	+	0	0	0		42	2	384	0.005208333333333333	204	5	1742	0.0028702640642939152
CUFF_NC.93	1	731716	732702	+	0	0	0		67	1	761	0.001314060446780552	269	10	2434	0.004108463434675432
CUFF_NC.94	1	742835	743218	-	0	0	0		16	0	197	0.0	117	6	1376	0.00436046511627907
CUFF_NC.92	1	769606	770629	-	0	0	0		47	4	384	0.010416666666666666	290	7	2500	0.0028
CUFF_NC.96	1	792040	792527	+	0	0	0		8	16	31	0.5161290322580645	44	52	633	0.08214849921011058
CUFF_NC.97	1	792753	793059	+	0	0	0		12	7	170	0.041176470588235294	39	13	439	0.029612756264236904
CUFF_NC.95	1	813492	814238	-	0	0	0		41	0	433	0.0	199	8	2189	0.003654636820465966
CUFF_NC.99	1	820959	821299	-	0	0	0		20	0	217	0.0	110	7	1204	0.005813953488372093
CUFF_NC.98	1	822863	823948	+	0	0	0		93	5	764	0.006544502617801047	313	6	2057	0.002916869227029655
CUFF_NC.102	1	827723	828094	-	0	0	0		24	2	254	0.007874015748031496	120	6	1319	0.004548900682335102
CUFF_NC.103	1	842641	845302	+	0	0	0		167	9	1603	0.0056144728633811605	773	32	7270	0.004401650618982118
CUFF_NC.104	1	843756	844262	+	0	0	0		35	3	221	0.013574660633484163	154	5	984	0.00508130081300813
CUFF_NC.101	1	852139	854239	-	0	0	0		167	5	1324	0.0037764350453172208	504	22	4040	0.005445544554455445
CUFF_NC.100	1	866098	866818	+	0	0	0		41	2	373	0.005361930294906166	234	5	1705	0.002932551319648094
CUFF_NC.105	1	871636	872739	-	0	0	0		82	2	745	0.0026845637583892616	314	10	2422	0.004128819157720892
CUFF_NC.109	1	882129	882853	+	0	0	0		47	3	429	0.006993006993006993	240	5	1689	0.002960331557134399
CUFF_NC.118	1	905255	905896	+	0	0	0		32	2	327	0.0061162079510703364	162	7	1550	0.004516129032258065
CUFF_NC.108	1	923855	924181	-	0	0	0		6	0	49	0.0	102	3	952	0.0031512605042016808
CUFF_NC.107	1	930609	932087	+	0	0	0		67	3	687	0.004366812227074236	362	13	3300	0.00393939393939394
CUFF_NC.110	1	941685	942629	+	0	0	0		68	5	736	0.006793478260869565	264	9	2548	0.003532182103610675
CUFF_NC.117	1	948980	949396	+	0	0	0		27	1	247	0.004048582995951417	108	4	1024	0.00390625
CUFF_NC.111	1	957115	958329	+	0	0	0		87	0	779	0.0	333	13	3037	0.004280540006585446
CUFF_NC.112	1	959892	960676	+	0	0	0		29	1	281	0.0035587188612099642	247	9	2144	0.004197761194029851
CUFF_NC.113	1	967645	968734	+	0	0	0		74	2	592	0.0033783783783783786	274	7	2218	0.0031559963931469793
CUFF_NC.116	1	976096	978048	+	0	0	0		59	2	631	0.003169572107765452	466	24	4926	0.0048721071863581
CUFF_NC.115	1	979746	980312	+	0	0	0		55	2	561	0.0035650623885918	167	3	1570	0.001910828025477707
CUFF_NC.114	1	982543	983713	+	0	0	0		68	1	604	0.0016556291390728477	307	8	2795	0.0028622540250447226
CUFF_NC.127	1	1028278	1029016	+	0	0	0		79	0	503	0.0	181	4	1202	0.0033277870216306157
CUFF_NC.120	1	1047139	1048124	+	0	0	0		80	3	670	0.004477611940298508	298	21	2450	0.008571428571428572
CUFF_NC.121	1	1057787	1059407	-	0	0	0		133	6	1218	0.0049261083743842365	459	12	4155	0.002888086642599278
CUFF_NC.122	1	1100093	1100559	-	0	0	0		33	0	330	0.0	145	9	1468	0.006130790190735695
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	4	439	0.009111617312072893	175	13	1726	0.007531865585168019
CUFF_NC.125	1	1120224	1122526	+	0	0	0		89	4	776	0.005154639175257732	569	24	4668	0.005141388174807198
CUFF_NC.141	1	1145855	1148889	+	0	0	0		103	3	762	0.003937007874015748	656	18	4925	0.0036548223350253805
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	3	971	0.003089598352214212	362	15	3040	0.004934210526315789
CUFF_NC.124	1	1176545	1177625	+	0	0	0		70	3	543	0.0055248618784530384	297	7	2430	0.002880658436213992
CUFF_NC.128	1	1185672	1187044	+	0	0	0		89	2	632	0.0031645569620253164	339	15	2226	0.006738544474393531
CUFF_NC.130	1	1194178	1196948	+	0	0	0		27	6	87	0.06896551724137931	266	17	921	0.018458197611292075
CUFF_NC.131	1	1195443	1196953	-	0	0	0		16	0	52	0.0	181	3	707	0.004243281471004243
CUFF_NC.129	1	1198032	1198475	-	0	0	0		19	0	220	0.0	110	3	1256	0.0023885350318471337
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	2	439	0.004555808656036446	210	3	1673	0.0017931858936043037
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	1	482	0.002074688796680498	183	11	2209	0.004979628791308284
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	2	631	0.003169572107765452	228	9	2219	0.00405588102748986
CUFF_NC.133	1	1236419	1239190	-	0	0	0		162	9	1433	0.00628053035589672	743	28	6492	0.004313000616142945
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	0	466	0.0	262	17	2329	0.0072992700729927005
CUFF_NC.138	1	1246683	1249246	+	0	0	0		148	9	1430	0.006293706293706294	700	35	6535	0.005355776587605203
CUFF_NC.139	1	1252201	1253127	+	0	0	0		76	3	735	0.004081632653061225	253	9	2355	0.003821656050955414
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	2	685	0.00291970802919708	165	11	1612	0.006823821339950372
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	0	250	0.0	138	3	1022	0.0029354207436399216
CUFF_NC.143	1	1288800	1291233	+	0	0	0		114	18	1033	0.017424975798644726	574	92	5371	0.017129026252094583
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	1	221	0.004524886877828055	131	1	708	0.0014124293785310734
CUFF_NC.144	1	1338408	1339261	+	0	0	0		16	1	211	0.004739336492890996	222	8	3022	0.0026472534745201853
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	5	815	0.006134969325153374	313	17	2944	0.00577445652173913
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	2	648	0.0030864197530864196	193	12	2146	0.005591798695246971
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	0	298	0.0	104	3	1085	0.0027649769585253456
CUFF_NC.148	1	1356182	1357078	+	0	0	0		61	5	597	0.008375209380234505	296	8	2555	0.0031311154598825833
CUFF_NC.149	1	1369036	1370535	+	0	0	0		112	8	1270	0.006299212598425197	405	18	4544	0.003961267605633803
CUFF_NC.152	1	1418604	1420049	+	0	0	0		109	5	1184	0.004222972972972973	378	23	3901	0.005895924122019995
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	1	267	0.003745318352059925	127	8	896	0.008928571428571428
CUFF_NC.151	1	1435272	1437739	+	0	0	0		169	8	1456	0.005494505494505495	620	15	5327	0.002815843814529754
CUFF_NC.161	1	1441785	1442836	+	0	0	0		32	11	115	0.09565217391304348	235	23	826	0.02784503631961259
CUFF_NC.153	1	1457821	1459000	+	0	0	0		80	5	863	0.005793742757821553	298	8	3163	0.002529244388239014
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	1	320	0.003125	215	9	2394	0.0037593984962406013
CUFF_NC.155	1	1469492	1470729	-	0	0	0		93	5	706	0.007082152974504249	320	6	2225	0.002696629213483146
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	4	465	0.008602150537634409	256	14	3183	0.004398366321080742
CUFF_NC.157	1	1485325	1486477	+	0	0	0		82	11	798	0.013784461152882205	329	10	2423	0.004127115146512587
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	2	251	0.00796812749003984	128	2	1032	0.001937984496124031
CUFF_NC.159	1	1530147	1531273	-	0	0	0		74	2	648	0.0030864197530864196	300	11	2292	0.004799301919720768
CUFF_NC.162	1	1533608	1534599	+	0	0	0		66	2	505	0.0039603960396039604	245	8	1740	0.004597701149425287
CUFF_NC.164	1	1546971	1547919	+	0	0	0		67	4	503	0.007952286282306162	222	9	1738	0.005178365937859608
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	3	664	0.004518072289156626	242	5	2276	0.0021968365553602814
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	1	335	0.0029850746268656717	154	10	1494	0.006693440428380187
CUFF_NC.167	1	1587124	1587614	+	0	0	0		37	2	348	0.005747126436781609	135	1	1264	0.0007911392405063291
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	14	343	0.04081632653061224	132	15	1365	0.01098901098901099
CUFF_NC.171	1	1601319	1603582	+	0	0	0		162	5	1721	0.002905287623474724	710	27	6935	0.003893294881038212
CUFF_NC.169	1	1618277	1622497	+	0	0	0		318	15	3158	0.004749841671944269	1288	52	12251	0.004244551465186515
CUFF_NC.170	1	1623149	1623817	+	0	0	0		47	2	514	0.0038910505836575876	174	9	1792	0.005022321428571429
CUFF_NC.172	1	1645299	1647435	+	0	0	0		110	4	817	0.004895960832313341	587	16	4121	0.003882552778451832
CUFF_NC.174	1	1661249	1662636	+	0	0	0		78	6	907	0.006615214994487321	358	19	3863	0.004918457157649495
CUFF_NC.173	1	1665598	1666367	+	0	0	0		59	3	566	0.00530035335689046	204	9	1876	0.004797441364605544
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	0	265	0.0	112	2	722	0.002770083102493075
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	1	349	0.0028653295128939827	110	3	776	0.003865979381443299
CUFF_NC.175	1	1702399	1704871	+	0	0	0		136	2	1226	0.0016313213703099511	727	19	5771	0.00329232368740253
CUFF_NC.179	1	1720823	1721305	-	0	0	0		35	2	388	0.005154639175257732	126	2	1261	0.0015860428231562252
CUFF_NC.189	1	1731774	1732553	-	0	0	0		54	3	566	0.00530035335689046	207	11	1905	0.005774278215223097
CUFF_NC.181	1	1744368	1745845	-	0	0	0		82	4	906	0.004415011037527594	356	18	4223	0.004262372720814586
CUFF_NC.186	1	1761298	1761673	-	0	0	0		28	4	321	0.012461059190031152	104	6	1110	0.005405405405405406
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	0	318	0.0	183	3	1371	0.002188183807439825
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	2	343	0.0058309037900874635	83	4	1005	0.003980099502487562
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	2	423	0.004728132387706856	133	3	1388	0.002161383285302594
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	2	455	0.004395604395604396	279	9	3079	0.002923026956804157
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	5	358	0.013966480446927373	224	10	1566	0.006385696040868455
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	1	353	0.0028328611898017	343	17	3150	0.005396825396825397
CUFF_NC.188	1	1820253	1821936	+	0	0	0		115	5	1037	0.0048216007714561235	472	17	3899	0.0043600923313670175
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	0	201	0.0	169	3	1390	0.002158273381294964
CUFF_NC.191	1	1882920	1883972	-	0	0	0		46	2	345	0.005797101449275362	306	4	2568	0.001557632398753894
CUFF_NC.192	1	1888455	1888877	+	0	0	0		13	2	127	0.015748031496062992	109	1	836	0.0011961722488038277
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	2	291	0.006872852233676976	99	4	827	0.0048367593712212815
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	0	596	0.0	233	9	2202	0.004087193460490463
CUFF_NC.194	1	1903006	1903569	-	0	0	0		50	1	494	0.0020242914979757085	167	11	1552	0.007087628865979381
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	1	153	0.006535947712418301	130	2	857	0.002333722287047841
CUFF_NC.198	1	1925740	1930347	-	0	0	0		294	10	3368	0.0029691211401425177	1272	61	14106	0.0043244009641287395
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	9	1455	0.006185567010309278	990	44	10886	0.004041888664339519
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	5	1409	0.0035486160397444995	583	28	5302	0.005281026027913994
CUFF_NC.201	1	1958951	1959761	-	0	0	0		37	2	265	0.007547169811320755	254	8	1458	0.0054869684499314125
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	3	487	0.006160164271047228	216	6	1991	0.0030135610246107484
CUFF_NC.206	1	1988921	1989352	-	0	0	0		27	1	236	0.00423728813559322	119	3	898	0.0033407572383073497
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	3	381	0.007874015748031496	217	7	2148	0.0032588454376163874
CUFF_NC.197	1	1996411	1998648	-	0	0	0		67	4	844	0.004739336492890996	533	28	6620	0.004229607250755287
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	3	572	0.005244755244755245	230	6	2098	0.002859866539561487
CUFF_NC.202	1	2012236	2013657	+	0	0	0		135	3	1232	0.002435064935064935	359	16	3099	0.005162955792191029
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	5	517	0.009671179883945842	207	11	1903	0.005780346820809248
CUFF_NC.230	1	2032344	2036251	-	0	0	0		246	7	2446	0.0028618152085036794	1107	33	11190	0.0029490616621983914
CUFF_NC.231	1	2033077	2036841	-	0	0	0		242	7	2519	0.00277888050813815	1072	31	11108	0.0027907814187972634
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	1	916	0.001091703056768559	251	12	2845	0.00421792618629174
CUFF_NC.229	1	2049520	2050204	+	0	0	0		47	1	501	0.001996007984031936	199	9	1986	0.004531722054380665
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	2	516	0.003875968992248062	180	5	1934	0.0025853154084798345
CUFF_NC.235	1	2060604	2062741	+	0	0	0		150	8	1590	0.005031446540880503	595	22	6194	0.003551824346141427
CUFF_NC.234	1	2068903	2073622	-	0	0	0		332	20	3507	0.00570287995437696	1310	54	13308	0.0040577096483318306
CUFF_NC.209	1	2105293	2105719	-	0	0	0		23	0	125	0.0	98	4	533	0.0075046904315197
CUFF_NC.210	1	2106162	2106619	-	0	0	0		30	0	277	0.0	118	1	1062	0.0009416195856873823
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	3	482	0.006224066390041493	150	6	1733	0.003462204270051933
CUFF_NC.218	1	2123274	2123868	-	0	0	0		24	1	296	0.0033783783783783786	151	5	1705	0.002932551319648094
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	1	685	0.00145985401459854	336	22	4048	0.005434782608695652
CUFF_NC.213	1	2130692	2131622	+	0	0	0		94	4	883	0.004530011325028313	268	5	2291	0.002182453077258839
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	143	0.0	98	2	968	0.002066115702479339
CUFF_NC.215	1	2136680	2137796	-	0	0	0		75	3	838	0.003579952267303103	297	18	3134	0.00574345883854499
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	2	293	0.006825938566552901	169	11	1635	0.00672782874617737
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	5	570	0.008771929824561403	217	5	1610	0.003105590062111801
CUFF_NC.220	1	2156155	2158843	+	0	0	0		186	229	1556	0.14717223650385605	742	208	6861	0.030316280425593936
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	1	245	0.004081632653061225	161	4	1232	0.003246753246753247
CUFF_NC.217	1	2164282	2165449	+	0	0	0		51	6	596	0.010067114093959731	333	21	3249	0.006463527239150508
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	2	451	0.004434589800443459	212	11	2939	0.00374276964954066
CUFF_NC.223	1	2174568	2174899	+	0	0	0		27	1	261	0.0038314176245210726	72	2	526	0.0038022813688212928
CUFF_NC.228	1	2187565	2188734	-	0	0	0		68	3	559	0.005366726296958855	299	7	2519	0.00277888050813815
CUFF_NC.224	1	2194483	2196067	+	0	0	0		124	6	942	0.006369426751592357	413	13	3524	0.0036889897843359817
CUFF_NC.225	1	2204242	2204920	-	0	0	0		43	1	344	0.0029069767441860465	171	3	1326	0.0022624434389140274
CUFF_NC.226	1	2211228	2211857	+	0	0	0		45	1	415	0.0024096385542168677	168	7	1465	0.00477815699658703
CUFF_NC.227	1	2220134	2221639	+	0	0	0		78	2	790	0.002531645569620253	335	12	3165	0.0037914691943127963
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	3	1217	0.0024650780608052587	511	13	4312	0.0030148423005565863
CUFF_NC.233	1	2247631	2248863	+	0	0	0		102	2	890	0.0022471910112359553	356	14	2488	0.005627009646302251
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	1	551	0.0018148820326678765	145	8	1275	0.006274509803921568
CUFF_NC.236	1	2280877	2283124	+	0	0	0		151	5	1193	0.004191114836546521	552	20	4179	0.004785833931562575
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	2	605	0.003305785123966942	258	16	2607	0.006137322593018795
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	0	380	0.0	150	6	1502	0.0039946737683089215
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	0	307	0.0	190	11	1685	0.006528189910979229
CUFF_NC.242	1	2319001	2319629	+	0	0	0		51	0	471	0.0	188	4	1848	0.0021645021645021645
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	0	344	0.0	102	10	1377	0.007262164124909223
CUFF_NC.245	1	2335050	2338991	+	0	0	0		183	5	1923	0.0026001040041601664	1012	41	10061	0.004075141636020276
CUFF_NC.246	1	2335603	2336485	+	0	0	0		40	1	411	0.0024330900243309003	247	11	2494	0.004410585404971933
CUFF_NC.244	1	2348909	2350666	-	0	0	0		144	8	1344	0.005952380952380952	434	16	3747	0.004270082732852949
