gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2850	1	29915548	29918554	+	103	100	458	0.2183406113537118	168	1	804	0.0012437810945273632	758	5	3284	0.0015225334957369061
CUFF_NC.2855	1	29931133	29931654	-	19	45	73	0.6164383561643836	39	1	156	0.00641025641025641	130	1	484	0.002066115702479339
CUFF_NC.2852	1	29939985	29940449	+	36	82	180	0.45555555555555555	11	1	50	0.02	121	38	563	0.0674955595026643
CUFF_NC.2856	1	29956780	29957477	+	56	0	231	0.0	38	0	135	0.0	156	4	725	0.005517241379310344
CUFF_NC.2857	1	29957584	29960756	+	125	8	492	0.016260162601626018	206	4	806	0.004962779156327543	683	2	2410	0.0008298755186721991
CUFF_NC.2859	1	29972187	29972729	+	35	6	151	0.039735099337748346	28	0	129	0.0	148	2	629	0.003179650238473768
CUFF_NC.2863	1	29993124	29994019	+	49	0	204	0.0	44	1	196	0.00510204081632653	148	0	583	0.0
CUFF_NC.2860	1	30000809	30001147	+	12	23	55	0.41818181818181815	19	0	87	0.0	113	0	437	0.0
CUFF_NC.2861	1	30003230	30003974	+	44	1	145	0.006896551724137931	31	0	138	0.0	119	1	419	0.002386634844868735
CUFF_NC.2862	1	30004422	30004971	+	20	1	59	0.01694915254237288	30	1	80	0.0125	111	1	248	0.004032258064516129
CUFF_NC.2858	1	30011852	30012481	-	39	0	107	0.0	29	0	103	0.0	135	0	462	0.0
CUFF_NC.2869	1	30023295	30023660	+	2	0	12	0.0	24	1	140	0.007142857142857143	99	3	415	0.007228915662650603
CUFF_NC.2870	1	30032144	30032554	+	14	75	97	0.7731958762886598	36	1	218	0.0045871559633027525	95	1	548	0.0018248175182481751
CUFF_NC.2864	1	30042047	30042831	+	66	0	265	0.0	47	0	153	0.0	148	3	536	0.005597014925373134
CUFF_NC.2868	1	30044760	30045813	-	54	0	115	0.0	43	0	111	0.0	208	3	628	0.004777070063694267
CUFF_NC.2867	1	30056026	30056432	-	19	0	95	0.0	40	1	197	0.005076142131979695	115	0	504	0.0
CUFF_NC.2875	1	30072562	30074598	-	85	14	550	0.025454545454545455	96	3	597	0.005025125628140704	387	7	1609	0.00435052827843381
CUFF_NC.2865	1	30082601	30083810	-	33	7	148	0.0472972972972973	59	0	297	0.0	325	4	1116	0.0035842293906810036
CUFF_NC.2866	1	30098153	30099804	-	91	42	247	0.1700404858299595	89	2	224	0.008928571428571428	354	12	872	0.013761467889908258
CUFF_NC.2873	1	30105243	30108083	+	102	309	512	0.603515625	192	5	941	0.005313496280552604	687	24	3335	0.00719640179910045
CUFF_NC.2874	1	30115934	30116512	+	16	16	56	0.2857142857142857	42	3	155	0.01935483870967742	149	6	548	0.010948905109489052
CUFF_NC.2871	1	30129024	30129587	+	74	1	172	0.005813953488372093	46	0	93	0.0	99	0	247	0.0
CUFF_NC.2872	1	30141900	30142695	+	45	0	147	0.0	44	0	156	0.0	136	0	447	0.0
CUFF_NC.2876	1	30145385	30145878	-	33	4	186	0.021505376344086023	35	1	209	0.004784688995215311	114	5	695	0.007194244604316547
CUFF_NC.2877	1	30150884	30151289	-	37	0	190	0.0	27	0	114	0.0	87	0	358	0.0
CUFF_NC.2881	1	30154831	30155262	+	13	0	54	0.0	23	0	107	0.0	108	2	457	0.00437636761487965
CUFF_NC.2878	1	30156516	30157968	+	90	0	508	0.0	98	3	496	0.006048387096774193	273	3	1677	0.0017889087656529517
CUFF_NC.2882	1	30174886	30175244	-	16	0	78	0.0	21	1	108	0.009259259259259259	86	0	376	0.0
CUFF_NC.2883	1	30188210	30189631	-	85	0	350	0.0	80	1	356	0.0028089887640449437	255	3	986	0.0030425963488843813
CUFF_NC.2884	1	30201797	30202500	+	45	0	121	0.0	24	0	84	0.0	90	0	410	0.0
CUFF_NC.2887	1	30210172	30210856	+	29	1	124	0.008064516129032258	33	0	136	0.0	188	5	759	0.006587615283267457
CUFF_NC.2889	1	30214625	30216661	-	69	1	286	0.0034965034965034965	135	1	513	0.001949317738791423	526	7	1961	0.0035696073431922487
CUFF_NC.2890	1	30217309	30217720	-	28	2	232	0.008620689655172414	10	0	41	0.0	59	0	490	0.0
CUFF_NC.2891	1	30226860	30227370	-	19	87	111	0.7837837837837838	36	2	171	0.011695906432748537	119	6	525	0.011428571428571429
CUFF_NC.2888	1	30228004	30228447	+	26	36	85	0.4235294117647059	40	1	130	0.007692307692307693	122	5	421	0.011876484560570071
CUFF_NC.2886	1	30241577	30242387	-	88	1	251	0.00398406374501992	63	1	175	0.005714285714285714	188	0	456	0.0
CUFF_NC.2885	1	30244077	30244985	+	63	2	211	0.009478672985781991	34	1	110	0.00909090909090909	146	4	662	0.006042296072507553
CUFF_NC.2892	1	30276594	30277157	-	52	0	221	0.0	29	0	112	0.0	129	0	372	0.0
CUFF_NC.2894	1	30283947	30284707	+	30	0	103	0.0	28	1	162	0.006172839506172839	148	14	832	0.016826923076923076
CUFF_NC.2895	1	30285184	30286076	+	45	109	245	0.4448979591836735	32	2	254	0.007874015748031496	209	13	817	0.01591187270501836
CUFF_NC.2893	1	30293482	30294150	-	66	0	238	0.0	35	1	118	0.00847457627118644	100	0	335	0.0
CUFF_NC.2896	1	30303082	30304384	+	102	0	333	0.0	49	1	196	0.00510204081632653	261	1	985	0.0010152284263959391
CUFF_NC.2898	1	30305448	30306440	-	46	0	183	0.0	74	0	348	0.0	188	3	624	0.004807692307692308
CUFF_NC.2897	1	30308967	30309503	+	24	50	97	0.5154639175257731	20	1	74	0.013513513513513514	146	2	464	0.004310344827586207
CUFF_NC.2901	1	30313235	30314399	-	50	30	243	0.12345679012345678	67	2	331	0.006042296072507553	285	9	1296	0.006944444444444444
CUFF_NC.2900	1	30329181	30329840	+	40	0	140	0.0	36	0	159	0.0	164	1	722	0.0013850415512465374
CUFF_NC.2899	1	30332797	30333279	-	0	0	0		6	0	12	0.0	34	0	51	0.0
CUFF_NC.2904	1	30348840	30349238	-	14	0	39	0.0	26	0	117	0.0	51	0	199	0.0
CUFF_NC.2905	1	30354280	30355207	-	44	1	219	0.0045662100456621	34	1	151	0.006622516556291391	215	2	985	0.0020304568527918783
CUFF_NC.2908	1	30360884	30361419	-	20	127	147	0.8639455782312925	41	1	345	0.002898550724637681	123	3	786	0.003816793893129771
CUFF_NC.2906	1	30365980	30366700	-	25	35	170	0.20588235294117646	34	0	208	0.0	205	5	1248	0.004006410256410256
CUFF_NC.2907	1	30366905	30367432	-	22	61	130	0.46923076923076923	39	0	215	0.0	151	2	699	0.002861230329041488
CUFF_NC.2902	1	30392157	30392567	-	38	0	178	0.0	24	0	131	0.0	67	1	263	0.0038022813688212928
CUFF_NC.2903	1	30393170	30394054	-	35	43	316	0.1360759493670886	37	3	358	0.008379888268156424	104	3	789	0.0038022813688212928
CUFF_NC.2909	1	30405592	30406292	+	20	11	95	0.11578947368421053	65	0	296	0.0	161	0	655	0.0
CUFF_NC.2910	1	30406858	30407237	+	15	179	193	0.927461139896373	34	3	329	0.00911854103343465	73	2	443	0.004514672686230248
CUFF_NC.2911	1	30408270	30409620	+	47	135	613	0.22022838499184338	49	2	546	0.003663003663003663	147	3	1009	0.002973240832507433
CUFF_NC.2917	1	30410059	30412006	-	75	0	405	0.0	101	2	550	0.0036363636363636364	372	11	2017	0.005453644025780862
CUFF_NC.2933	2	1076	2009	-	99	399	2578	0.1547711404189294	51	87	1204	0.07225913621262459	140	305	3055	0.09983633387888707
CUFF_NC.2934	2	2111	3715	-	97	765	2463	0.3105968331303289	36	60	906	0.06622516556291391	162	142	4538	0.03129131776112825
CUFF_NC.2914	2	34567	35376	-	5	5	5	1.0	3	0	3	0.0	14	1	14	0.07142857142857142
CUFF_NC.2912	2	40809	41439	-	59	141	164	0.8597560975609756	33	69	93	0.7419354838709677	81	48	238	0.20168067226890757
CUFF_NC.2922	2	42154	43674	+	15	39	40	0.975	6	7	19	0.3684210526315789	19	5	54	0.09259259259259259
CUFF_NC.2923	2	49886	53611	+	18	4	43	0.09302325581395349	17	3	38	0.07894736842105263	57	6	114	0.05263157894736842
CUFF_NC.2924	2	50414	57103	+	125	13	624	0.020833333333333332	103	6	455	0.013186813186813187	321	14	1437	0.009742519137091163
CUFF_NC.2915	2	82203	83149	-	29	85	186	0.45698924731182794	62	1	428	0.002336448598130841	211	3	1167	0.002570694087403599
CUFF_NC.2930	2	89744	90299	+	18	32	46	0.6956521739130435	54	1	137	0.0072992700729927005	144	2	422	0.004739336492890996
CUFF_NC.2931	2	100455	101535	-	52	0	243	0.0	66	5	259	0.019305019305019305	290	6	1244	0.00482315112540193
CUFF_NC.2916	2	107816	108258	+	14	1	37	0.02702702702702703	24	4	75	0.05333333333333334	79	3	216	0.013888888888888888
CUFF_NC.2918	2	110276	111263	-	45	0	313	0.0	20	2	152	0.013157894736842105	206	3	1200	0.0025
CUFF_NC.2919	2	114842	116259	-	131	0	347	0.0	101	0	238	0.0	209	0	514	0.0
CUFF_NC.2920	2	118558	118977	-	19	5	84	0.05952380952380952	32	0	123	0.0	114	2	436	0.0045871559633027525
CUFF_NC.2921	2	151168	151953	+	53	1	223	0.004484304932735426	34	0	160	0.0	114	0	407	0.0
CUFF_NC.2926	2	154693	155189	+	32	51	109	0.46788990825688076	40	0	130	0.0	102	1	311	0.003215434083601286
CUFF_NC.2927	2	157755	158189	+	51	0	131	0.0	39	0	86	0.0	105	1	251	0.00398406374501992
CUFF_NC.2928	2	158504	159080	+	33	29	70	0.4142857142857143	38	0	86	0.0	117	0	258	0.0
CUFF_NC.2929	2	172283	172913	-	32	0	113	0.0	31	0	104	0.0	100	2	282	0.0070921985815602835
CUFF_NC.2932	2	181297	183849	+	184	2	656	0.003048780487804878	131	1	411	0.0024330900243309003	442	4	1455	0.0027491408934707906
CUFF_NC.2925	2	183939	184734	+	32	186	206	0.9029126213592233	60	275	353	0.7790368271954674	169	282	780	0.36153846153846153
CUFF_NC.2937	2	202912	203565	+	35	11	139	0.07913669064748201	23	3	157	0.01910828025477707	118	8	611	0.01309328968903437
CUFF_NC.2936	2	228639	229889	+	30	0	126	0.0	69	1	399	0.002506265664160401	334	11	1835	0.005994550408719346
CUFF_NC.2935	2	235899	240451	-	178	261	957	0.2727272727272727	143	151	819	0.18437118437118438	996	368	4987	0.07379185883296571
CUFF_NC.2941	2	255392	260732	+	296	6	1097	0.0054694621695533276	193	3	788	0.0038071065989847717	723	10	3081	0.0032456994482310936
CUFF_NC.2938	2	261705	263189	-	59	1	389	0.002570694087403599	39	0	254	0.0	271	6	1509	0.003976143141153081
CUFF_NC.2939	2	265241	265933	+	46	0	128	0.0	46	0	142	0.0	198	2	731	0.0027359781121751026
CUFF_NC.2944	2	267253	267772	-	23	22	101	0.21782178217821782	20	0	89	0.0	120	3	559	0.005366726296958855
CUFF_NC.2943	2	272492	273369	-	51	8	325	0.024615384615384615	41	1	168	0.005952380952380952	203	6	987	0.0060790273556231
CUFF_NC.2940	2	273920	275095	+	111	1	362	0.0027624309392265192	53	1	172	0.005813953488372093	233	10	686	0.014577259475218658
CUFF_NC.2942	2	285430	285832	+	4	0	42	0.0	10	1	106	0.009433962264150943	41	1	339	0.0029498525073746312
CUFF_NC.2945	2	291784	292642	+	91	1	253	0.003952569169960474	43	0	115	0.0	120	5	314	0.01592356687898089
CUFF_NC.2946	2	322591	323818	-	44	39	226	0.17256637168141592	75	1	388	0.002577319587628866	223	8	1233	0.006488240064882401
CUFF_NC.2950	2	336106	336717	+	56	1	127	0.007874015748031496	25	0	54	0.0	101	2	259	0.007722007722007722
CUFF_NC.2947	2	383335	383944	+	64	0	222	0.0	45	1	132	0.007575757575757576	114	1	400	0.0025
CUFF_NC.2948	2	386437	387284	-	48	5	160	0.03125	38	1	134	0.007462686567164179	183	2	724	0.0027624309392265192
CUFF_NC.2949	2	406635	407193	-	37	0	240	0.0	16	1	92	0.010869565217391304	137	6	806	0.007444168734491315
CUFF_NC.2953	2	416633	417127	-	35	0	110	0.0	14	0	59	0.0	61	0	229	0.0
CUFF_NC.2952	2	433982	434856	-	63	5	263	0.019011406844106463	34	2	118	0.01694915254237288	194	4	689	0.005805515239477504
CUFF_NC.2954	2	439104	439549	-	16	0	117	0.0	17	0	85	0.0	56	2	316	0.006329113924050633
CUFF_NC.2955	2	448112	448565	-	21	163	176	0.9261363636363636	13	89	108	0.8240740740740741	126	329	988	0.33299595141700405
CUFF_NC.2957	2	469532	474844	+	331	213	1529	0.1393067364290386	210	98	1096	0.08941605839416059	1087	312	5825	0.05356223175965665
CUFF_NC.2958	2	470343	475434	+	276	213	1340	0.15895522388059702	202	98	1082	0.09057301293900184	1025	309	5481	0.05637657361795293
CUFF_NC.2956	2	484074	484602	+	10	0	39	0.0	19	0	100	0.0	151	3	660	0.004545454545454545
CUFF_NC.2959	2	505356	509245	-	140	1	757	0.001321003963011889	161	6	821	0.007308160779537149	811	12	3976	0.0030181086519114686
CUFF_NC.2964	2	520196	520875	+	35	0	120	0.0	23	1	110	0.00909090909090909	126	5	616	0.008116883116883116
CUFF_NC.2965	2	521313	521929	+	11	0	80	0.0	14	1	119	0.008403361344537815	108	3	928	0.003232758620689655
CUFF_NC.2960	2	526046	526619	-	45	152	242	0.628099173553719	33	1	153	0.006535947712418301	118	2	591	0.00338409475465313
CUFF_NC.2961	2	544002	544459	-	20	36	103	0.34951456310679613	8	6	50	0.12	59	9	342	0.02631578947368421
CUFF_NC.2962	2	553173	554831	+	62	355	653	0.5436447166921899	85	4	722	0.00554016620498615	273	5	1731	0.0028885037550548816
CUFF_NC.2963	2	564957	566114	+	36	156	369	0.42276422764227645	35	59	323	0.1826625386996904	164	39	1146	0.034031413612565446
CUFF_NC.2967	2	586513	586989	+	29	0	107	0.0	32	0	130	0.0	109	0	391	0.0
CUFF_NC.2966	2	590284	591063	+	33	11	201	0.05472636815920398	44	0	276	0.0	161	4	646	0.006191950464396285
CUFF_NC.2968	2	603491	604171	-	11	11	63	0.1746031746031746	33	5	156	0.03205128205128205	168	47	742	0.06334231805929919
CUFF_NC.2977	2	631741	632551	+	75	0	183	0.0	56	0	151	0.0	160	2	403	0.004962779156327543
CUFF_NC.2969	2	639027	639445	-	27	255	277	0.9205776173285198	28	132	228	0.5789473684210527	71	25	596	0.04194630872483222
CUFF_NC.2971	2	653890	654803	-	25	102	148	0.6891891891891891	41	0	267	0.0	164	1	916	0.001091703056768559
CUFF_NC.2972	2	662625	663459	-	35	80	163	0.49079754601226994	67	1	370	0.002702702702702703	191	1	893	0.0011198208286674132
CUFF_NC.2970	2	675269	675718	-	16	0	93	0.0	18	0	100	0.0	79	3	360	0.008333333333333333
CUFF_NC.2974	2	676731	677354	+	27	121	135	0.8962962962962963	35	76	169	0.44970414201183434	197	126	997	0.12637913741223672
CUFF_NC.2973	2	687298	687781	-	22	51	67	0.7611940298507462	16	4	48	0.08333333333333333	125	3	300	0.01
CUFF_NC.2975	2	708838	709401	-	9	24	25	0.96	9	6	21	0.2857142857142857	5	0	12	0.0
CUFF_NC.2976	2	711583	712307	-	33	118	152	0.7763157894736842	16	10	60	0.16666666666666666	166	23	749	0.030707610146862484
CUFF_NC.2978	2	730879	731250	+	7	0	52	0.0	15	0	90	0.0	93	2	504	0.003968253968253968
CUFF_NC.2979	2	735577	736544	-	60	3	225	0.013333333333333334	56	3	196	0.015306122448979591	264	11	874	0.012585812356979404
CUFF_NC.2980	2	756338	758349	-	96	285	478	0.5962343096234309	78	86	414	0.20772946859903382	533	49	2512	0.01950636942675159
CUFF_NC.2981	2	760119	760832	+	53	4	263	0.015209125475285171	33	0	193	0.0	128	4	626	0.006389776357827476
CUFF_NC.2982	2	783339	783880	+	17	15	93	0.16129032258064516	46	0	235	0.0	142	1	679	0.0014727540500736377
CUFF_NC.2983	2	788683	788976	-	4	4	50	0.08	7	0	56	0.0	38	0	288	0.0
CUFF_NC.2984	2	803655	807991	+	82	21	563	0.037300177619893425	198	8	1070	0.007476635514018692	947	31	4577	0.006772995411841818
CUFF_NC.2985	2	818835	819273	-	40	157	188	0.8351063829787234	20	22	84	0.2619047619047619	113	26	496	0.05241935483870968
CUFF_NC.2986	2	821687	823083	-	48	105	119	0.8823529411764706	37	50	86	0.5813953488372093	232	81	586	0.13822525597269625
CUFF_NC.2988	2	831955	832547	+	50	0	243	0.0	25	1	94	0.010638297872340425	79	1	311	0.003215434083601286
CUFF_NC.2987	2	843862	844497	+	20	29	67	0.43283582089552236	16	0	44	0.0	102	3	349	0.008595988538681949
CUFF_NC.2990	2	860008	860710	-	39	29	140	0.20714285714285716	40	1	127	0.007874015748031496	188	7	616	0.011363636363636364
CUFF_NC.2991	2	862338	863851	+	57	99	249	0.39759036144578314	107	4	420	0.009523809523809525	312	7	1284	0.005451713395638629
CUFF_NC.2989	2	870740	871212	+	26	179	197	0.9086294416243654	10	64	93	0.6881720430107527	113	111	785	0.14140127388535031
CUFF_NC.2997	2	884053	886532	+	44	106	278	0.381294964028777	42	69	310	0.22258064516129034	204	16	1227	0.013039934800325998
CUFF_NC.2994	2	895598	896455	+	10	28	30	0.9333333333333333	15	12	35	0.34285714285714286	28	3	83	0.03614457831325301
CUFF_NC.2995	2	904599	905033	+	18	138	149	0.9261744966442953	6	29	41	0.7073170731707317	121	392	926	0.42332613390928725
CUFF_NC.2996	2	925233	925804	-	24	4	177	0.022598870056497175	9	1	82	0.012195121951219513	107	8	739	0.010825439783491205
CUFF_NC.2998	2	934808	935467	-	24	0	119	0.0	25	0	140	0.0	85	0	361	0.0
CUFF_NC.2999	2	956546	957331	-	23	116	213	0.5446009389671361	51	2	600	0.0033333333333333335	120	6	1176	0.00510204081632653
CUFF_NC.3000	2	966784	967653	+	70	33	170	0.19411764705882353	47	1	116	0.008620689655172414	219	2	547	0.003656307129798903
CUFF_NC.3001	2	968183	969732	+	60	88	335	0.2626865671641791	94	2	466	0.004291845493562232	409	5	1931	0.002589331952356292
CUFF_NC.3002	2	971677	972522	+	38	0	177	0.0	38	0	174	0.0	171	2	897	0.002229654403567447
CUFF_NC.3004	2	974141	974656	+	18	12	43	0.27906976744186046	38	4	118	0.03389830508474576	105	1	312	0.003205128205128205
CUFF_NC.3005	2	976807	977414	+	44	0	285	0.0	26	2	184	0.010869565217391304	86	0	407	0.0
CUFF_NC.3003	2	982960	983590	+	21	63	193	0.32642487046632124	15	8	152	0.05263157894736842	111	11	849	0.012956419316843345
CUFF_NC.3007	2	1013080	1014132	-	75	2	372	0.005376344086021506	34	1	169	0.005917159763313609	203	3	778	0.0038560411311053984
CUFF_NC.3006	2	1016406	1017105	+	40	0	119	0.0	43	0	116	0.0	129	3	412	0.007281553398058253
CUFF_NC.3010	2	1044030	1045042	+	59	10	164	0.06097560975609756	48	0	161	0.0	243	0	712	0.0
CUFF_NC.3009	2	1064069	1065065	-	24	0	63	0.0	56	0	158	0.0	209	2	715	0.002797202797202797
CUFF_NC.3012	2	1068013	1070939	-	156	191	690	0.2768115942028985	166	2	873	0.002290950744558992	709	13	3376	0.0038507109004739335
CUFF_NC.3008	2	1076232	1076639	+	0	0	0		0	0	0		101	104	568	0.18309859154929578
CUFF_NC.3011	2	1076786	1078204	-	69	0	461	0.0	40	0	252	0.0	179	1	1110	0.0009009009009009009
CUFF_NC.3013	2	1129264	1129608	-	2	0	6	0.0	11	0	52	0.0	77	1	282	0.0035460992907801418
CUFF_NC.3015	2	1135028	1135545	-	41	231	242	0.9545454545454546	25	43	114	0.37719298245614036	128	75	700	0.10714285714285714
CUFF_NC.3014	2	1135811	1136472	-	38	0	174	0.0	25	0	118	0.0	132	1	539	0.0018552875695732839
CUFF_NC.3019	2	1147864	1152099	+	129	169	757	0.22324966974900926	121	3	671	0.004470938897168405	922	15	3827	0.003919519205644107
CUFF_NC.3018	2	1156903	1157240	-	26	0	75	0.0	17	0	42	0.0	71	0	215	0.0
CUFF_NC.3020	2	1162911	1164298	-	32	14	167	0.08383233532934131	95	1	518	0.0019305019305019305	289	6	1400	0.004285714285714286
CUFF_NC.3017	2	1165358	1165816	+	22	56	139	0.4028776978417266	39	1	244	0.004098360655737705	116	1	553	0.0018083182640144665
CUFF_NC.3021	2	1199000	1199416	+	8	35	45	0.7777777777777778	14	60	90	0.6666666666666666	93	22	478	0.04602510460251046
CUFF_NC.3022	2	1199476	1200889	+	34	191	210	0.9095238095238095	48	99	283	0.3498233215547703	315	99	1802	0.05493895671476138
CUFF_NC.3023	2	1201184	1202003	+	26	130	142	0.9154929577464789	30	79	134	0.5895522388059702	213	63	930	0.06774193548387097
CUFF_NC.3027	2	1235387	1235666	+	26	0	124	0.0	18	0	77	0.0	61	0	219	0.0
CUFF_NC.3025	2	1236586	1237918	+	1	0	1	0.0	0	0	0		7	0	7	0.0
CUFF_NC.3026	2	1238157	1238565	+	7	0	20	0.0	14	0	44	0.0	67	2	228	0.008771929824561403
CUFF_NC.3028	2	1245272	1246851	+	61	138	268	0.5149253731343284	60	40	268	0.14925373134328357	348	24	1480	0.016216216216216217
CUFF_NC.3033	2	1249422	1249974	+	24	1	221	0.004524886877828055	19	0	218	0.0	94	1	567	0.001763668430335097
CUFF_NC.3034	2	1251422	1252104	-	55	1	133	0.007518796992481203	31	0	75	0.0	91	0	233	0.0
CUFF_NC.3035	2	1252340	1254687	-	92	83	359	0.23119777158774374	69	7	302	0.023178807947019868	534	12	2229	0.005383580080753701
CUFF_NC.3031	2	1268094	1268918	+	15	33	36	0.9166666666666666	4	4	8	0.5	66	20	114	0.17543859649122806
CUFF_NC.3032	2	1269833	1271594	+	19	101	108	0.9351851851851852	19	46	92	0.5	74	61	370	0.16486486486486487
CUFF_NC.3036	2	1289668	1290364	-	49	1	211	0.004739336492890996	33	0	151	0.0	166	2	727	0.002751031636863824
CUFF_NC.3037	2	1304388	1306156	+	53	370	415	0.891566265060241	56	183	446	0.4103139013452915	411	141	3251	0.04337127037834512
CUFF_NC.3038	2	1320095	1320717	-	21	4	144	0.027777777777777776	16	0	62	0.0	156	2	593	0.003372681281618887
CUFF_NC.3039	2	1320154	1320717	+	19	4	135	0.02962962962962963	16	0	62	0.0	142	2	531	0.003766478342749529
CUFF_NC.3045	2	1335933	1338934	+	107	60	548	0.10948905109489052	120	4	631	0.006339144215530904	637	7	2737	0.0025575447570332483
CUFF_NC.3040	2	1339781	1340661	+	32	94	160	0.5875	17	0	40	0.0	219	10	1035	0.00966183574879227
CUFF_NC.3041	2	1346611	1347126	-	12	83	103	0.8058252427184466	7	27	61	0.4426229508196721	113	48	759	0.06324110671936758
CUFF_NC.3046	2	1352730	1358066	+	137	149	560	0.26607142857142857	201	29	810	0.03580246913580247	982	152	3923	0.0387458577619169
CUFF_NC.3047	2	1358574	1364322	+	187	191	739	0.2584573748308525	196	22	762	0.028871391076115485	1145	223	4743	0.047016656124815516
CUFF_NC.3044	2	1391904	1392936	+	50	373	416	0.8966346153846154	56	342	538	0.6356877323420075	297	562	2894	0.19419488597097442
CUFF_NC.3043	2	1420768	1421475	+	26	161	184	0.875	23	75	136	0.5514705882352942	132	111	759	0.14624505928853754
CUFF_NC.3049	2	1429810	1430290	+	22	0	54	0.0	16	0	37	0.0	33	0	74	0.0
CUFF_NC.3048	2	1438150	1438869	+	40	144	219	0.6575342465753424	25	44	173	0.2543352601156069	182	33	950	0.034736842105263156
CUFF_NC.3050	2	1465652	1469014	+	99	416	821	0.5066991473812423	68	112	504	0.2222222222222222	715	1024	5306	0.1929890689785149
CUFF_NC.3141	2	1485473	1491553	+	193	509	905	0.5624309392265193	367	575	1533	0.3750815394651011	1727	617	7591	0.08128046370702147
CUFF_NC.3051	2	1498174	1498886	+	43	249	317	0.7854889589905363	21	6	158	0.0379746835443038	163	6	967	0.0062047569803516025
CUFF_NC.3052	2	1505064	1505492	+	22	108	198	0.5454545454545454	20	58	172	0.3372093023255814	122	322	1009	0.3191278493557978
CUFF_NC.3053	2	1505708	1506366	-	19	69	75	0.92	10	27	57	0.47368421052631576	69	62	285	0.21754385964912282
CUFF_NC.3060	2	1544269	1544692	-	5	0	16	0.0	23	1	61	0.01639344262295082	126	2	277	0.007220216606498195
CUFF_NC.3056	2	1548081	1548979	+	64	547	596	0.9177852348993288	46	160	419	0.3818615751789976	202	195	1897	0.10279388508170796
CUFF_NC.3054	2	1554279	1554781	+	19	8	83	0.0963855421686747	11	1	78	0.01282051282051282	115	4	526	0.0076045627376425855
CUFF_NC.3055	2	1563999	1565001	-	17	3	174	0.017241379310344827	13	1	99	0.010101010101010102	229	4	1561	0.0025624599615631004
CUFF_NC.3057	2	1579121	1580122	+	42	301	342	0.8801169590643275	31	95	263	0.3612167300380228	208	59	1621	0.03639728562615669
CUFF_NC.3058	2	1585777	1586225	+	27	147	167	0.8802395209580839	18	46	101	0.45544554455445546	105	56	613	0.09135399673735727
CUFF_NC.3059	2	1586341	1586725	+	4	17	17	1.0	10	9	48	0.1875	98	16	481	0.033264033264033266
CUFF_NC.3063	2	1597207	1597676	-	22	174	194	0.8969072164948454	20	88	170	0.5176470588235295	93	173	753	0.2297476759628154
CUFF_NC.3061	2	1604445	1605151	-	35	0	121	0.0	18	0	74	0.0	160	2	573	0.0034904013961605585
CUFF_NC.3062	2	1608237	1609411	+	18	79	102	0.7745098039215687	23	92	173	0.5317919075144508	168	142	926	0.15334773218142547
CUFF_NC.3064	2	1611947	1612381	+	14	0	45	0.0	34	0	126	0.0	117	1	405	0.0024691358024691358
CUFF_NC.3067	2	1627710	1628196	-	20	88	125	0.704	37	2	198	0.010101010101010102	133	2	684	0.0029239766081871343
CUFF_NC.3066	2	1645902	1646335	-	22	79	160	0.49375	17	1	132	0.007575757575757576	107	0	795	0.0
CUFF_NC.3065	2	1652306	1652707	+	32	370	408	0.9068627450980392	25	178	295	0.6033898305084746	80	197	732	0.2691256830601093
CUFF_NC.3068	2	1682897	1683309	-	26	1	40	0.025	8	1	10	0.1	95	1	380	0.002631578947368421
CUFF_NC.3069	2	1694725	1695280	+	29	0	113	0.0	26	0	117	0.0	123	3	539	0.0055658627087198514
CUFF_NC.3071	2	1699975	1700635	+	29	88	173	0.5086705202312138	42	0	250	0.0	165	2	829	0.0024125452352231603
CUFF_NC.3070	2	1710639	1711397	+	58	391	430	0.9093023255813953	53	200	378	0.5291005291005291	172	235	1338	0.1756352765321375
CUFF_NC.3073	2	1713895	1714845	-	23	139	202	0.6881188118811881	42	2	306	0.006535947712418301	209	1	1212	0.0008250825082508251
CUFF_NC.3074	2	1721761	1722414	+	8	0	32	0.0	29	0	152	0.0	171	1	731	0.0013679890560875513
CUFF_NC.3075	2	1757083	1757742	-	51	332	365	0.9095890410958904	30	118	190	0.6210526315789474	142	110	746	0.14745308310991956
CUFF_NC.3076	2	1767439	1768492	+	33	250	266	0.9398496240601504	30	82	219	0.3744292237442922	248	114	1928	0.05912863070539419
CUFF_NC.3080	2	1777681	1779222	-	24	156	170	0.9176470588235294	24	86	167	0.5149700598802395	303	212	1711	0.12390414962010521
CUFF_NC.3083	2	1780853	1781640	-	31	87	116	0.75	17	16	57	0.2807017543859649	153	47	583	0.08061749571183534
CUFF_NC.3084	2	1786763	1788769	-	94	654	768	0.8515625	82	241	562	0.4288256227758007	467	435	3255	0.1336405529953917
CUFF_NC.3085	2	1788284	1788795	+	37	114	127	0.8976377952755905	47	76	152	0.5	105	42	373	0.1126005361930295
CUFF_NC.3077	2	1796757	1797512	-	53	293	319	0.9184952978056427	22	42	117	0.358974358974359	147	39	613	0.0636215334420881
CUFF_NC.3078	2	1799441	1800051	+	21	0	59	0.0	28	0	68	0.0	82	0	213	0.0
CUFF_NC.3079	2	1804741	1811986	+	12	19	22	0.8636363636363636	32	33	56	0.5892857142857143	140	23	238	0.09663865546218488
