gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1609	1	17812638	17813901	+	28	156	179	0.8715083798882681	16	93	120	0.775	48	149	329	0.45288753799392095
CUFF_NC.1599	1	17818801	17819273	-	20	0	173	0.0	19	1	126	0.007936507936507936	94	2	486	0.00411522633744856
CUFF_NC.1600	1	17823483	17824287	-	54	441	469	0.9402985074626866	32	142	266	0.5338345864661654	203	124	1726	0.07184241019698726
CUFF_NC.1601	1	17823643	17824433	+	56	461	488	0.944672131147541	33	155	279	0.5555555555555556	198	124	1714	0.07234539089848308
CUFF_NC.1605	1	17827433	17827990	+	37	1	176	0.005681818181818182	26	0	117	0.0	146	2	627	0.003189792663476874
CUFF_NC.1606	1	17829779	17830591	+	85	0	313	0.0	59	2	221	0.00904977375565611	153	5	636	0.007861635220125786
CUFF_NC.1607	1	17837354	17838176	-	49	200	361	0.554016620498615	35	94	282	0.3333333333333333	109	31	612	0.05065359477124183
CUFF_NC.1602	1	17840147	17840565	+	6	0	24	0.0	12	0	51	0.0	75	1	303	0.0033003300330033004
CUFF_NC.1603	1	17845372	17846257	-	34	142	165	0.8606060606060606	30	80	136	0.5882352941176471	144	94	527	0.17836812144212524
CUFF_NC.1604	1	17845967	17846980	+	79	617	726	0.849862258953168	49	233	410	0.5682926829268292	197	255	1675	0.15223880597014924
CUFF_NC.1608	1	17863619	17864418	-	41	0	199	0.0	17	0	82	0.0	158	6	649	0.009244992295839754
CUFF_NC.1630	1	17878672	17879173	+	28	1	197	0.005076142131979695	18	1	106	0.009433962264150943	111	1	437	0.002288329519450801
CUFF_NC.1611	1	17890974	17891884	+	38	68	229	0.29694323144104806	80	4	456	0.008771929824561403	253	6	1291	0.004647560030983733
CUFF_NC.1612	1	17918431	17919461	-	82	2	737	0.0027137042062415195	83	3	655	0.004580152671755725	184	3	1284	0.002336448598130841
CUFF_NC.1613	1	17920094	17921033	-	64	1	474	0.002109704641350211	53	2	336	0.005952380952380952	152	6	783	0.007662835249042145
CUFF_NC.1614	1	17929774	17930306	-	19	0	113	0.0	20	0	134	0.0	117	2	548	0.0036496350364963502
CUFF_NC.1615	1	17931199	17931755	-	32	3	202	0.01485148514851485	27	1	155	0.0064516129032258064	74	4	380	0.010526315789473684
CUFF_NC.1629	1	17956599	17957056	+	32	172	318	0.5408805031446541	16	1	110	0.00909090909090909	108	2	815	0.00245398773006135
CUFF_NC.1616	1	17961098	17962028	+	47	2	283	0.007067137809187279	48	1	306	0.0032679738562091504	213	6	1209	0.004962779156327543
CUFF_NC.1628	1	17966376	17968547	-	51	119	342	0.347953216374269	109	8	795	0.010062893081761006	375	4	2297	0.0017414018284719198
CUFF_NC.1627	1	17972448	17973134	+	86	1	588	0.0017006802721088435	64	0	378	0.0	128	4	753	0.005312084993359893
CUFF_NC.1618	1	17973839	17974595	+	16	1	137	0.0072992700729927005	38	2	364	0.005494505494505495	124	1	950	0.0010526315789473684
CUFF_NC.1619	1	17974941	17976721	+	87	5	586	0.008532423208191127	108	5	743	0.006729475100942127	276	3	1641	0.0018281535648994515
CUFF_NC.1620	1	17995943	17999760	+	121	42	768	0.0546875	117	12	639	0.018779342723004695	867	53	4116	0.012876579203109815
CUFF_NC.1621	1	18000833	18001748	+	35	2	252	0.007936507936507936	40	3	241	0.012448132780082987	186	7	888	0.007882882882882882
CUFF_NC.1617	1	18002622	18003058	+	8	62	64	0.96875	30	144	169	0.8520710059171598	113	101	519	0.19460500963391136
CUFF_NC.1622	1	18003812	18005787	+	21	174	203	0.8571428571428571	102	902	1086	0.8305709023941068	345	513	2813	0.18236757909704943
CUFF_NC.1623	1	18005990	18006623	+	17	176	181	0.9723756906077348	32	278	343	0.8104956268221575	130	188	1025	0.18341463414634146
CUFF_NC.1624	1	18007424	18010263	+	76	29	404	0.07178217821782178	78	9	367	0.02452316076294278	479	29	2219	0.013068949977467327
CUFF_NC.1625	1	18026191	18026703	-	19	0	154	0.0	11	3	92	0.03260869565217391	92	4	512	0.0078125
CUFF_NC.1626	1	18030691	18031417	-	45	1	208	0.004807692307692308	36	0	158	0.0	114	3	456	0.006578947368421052
CUFF_NC.1631	1	18070921	18071367	+	28	2	268	0.007462686567164179	30	1	232	0.004310344827586207	75	1	543	0.001841620626151013
CUFF_NC.1632	1	18083006	18084012	+	63	1	450	0.0022222222222222222	59	1	428	0.002336448598130841	241	10	1505	0.006644518272425249
CUFF_NC.1636	1	18115789	18117931	+	133	119	814	0.14619164619164618	135	5	878	0.0056947608200455585	462	14	2456	0.005700325732899023
CUFF_NC.1633	1	18128656	18129271	+	24	1	291	0.003436426116838488	16	1	150	0.006666666666666667	89	7	1042	0.0067178502879078695
CUFF_NC.1644	1	18138233	18138922	-	45	2	225	0.008888888888888889	33	1	176	0.005681818181818182	137	3	626	0.004792332268370607
CUFF_NC.1637	1	18155053	18158895	-	111	1506	1624	0.9273399014778325	99	974	1405	0.6932384341637011	487	934	5849	0.15968541631048042
CUFF_NC.1638	1	18158975	18163472	-	197	2660	2872	0.9261838440111421	156	1439	2038	0.7060843964671246	674	1080	6810	0.15859030837004406
CUFF_NC.1634	1	18163818	18164269	-	10	62	79	0.7848101265822784	8	63	112	0.5625	106	406	895	0.45363128491620114
CUFF_NC.1635	1	18164015	18164727	+	18	183	208	0.8798076923076923	16	150	222	0.6756756756756757	168	988	1900	0.52
CUFF_NC.1639	1	18174733	18176191	+	56	2	532	0.0037593984962406013	63	3	655	0.004580152671755725	264	13	2233	0.005821764442454098
CUFF_NC.1641	1	18177771	18178288	+	48	4	243	0.01646090534979424	23	0	131	0.0	121	2	471	0.004246284501061571
CUFF_NC.1642	1	18219402	18219981	-	11	0	76	0.0	38	2	236	0.00847457627118644	158	6	821	0.007308160779537149
CUFF_NC.1643	1	18249672	18250850	-	116	1	876	0.001141552511415525	82	2	505	0.0039603960396039604	203	6	1351	0.0044411547002220575
CUFF_NC.1652	1	18268808	18269454	+	17	1	66	0.015151515151515152	25	0	99	0.0	95	2	243	0.00823045267489712
CUFF_NC.1645	1	18271332	18272159	-	31	308	314	0.9808917197452229	36	196	375	0.5226666666666666	153	92	1334	0.06896551724137931
CUFF_NC.1646	1	18272589	18273238	-	24	11	114	0.09649122807017543	19	5	70	0.07142857142857142	140	22	674	0.032640949554896145
CUFF_NC.1650	1	18284861	18285427	+	25	0	248	0.0	28	0	163	0.0	117	2	615	0.0032520325203252032
CUFF_NC.1647	1	18296249	18296931	+	32	1	155	0.0064516129032258064	28	1	142	0.007042253521126761	141	11	601	0.018302828618968387
CUFF_NC.1649	1	18305226	18307390	-	219	4	1590	0.0025157232704402514	129	5	835	0.005988023952095809	390	15	2633	0.00569692366122294
CUFF_NC.1648	1	18311081	18311508	-	27	0	107	0.0	29	1	99	0.010101010101010102	91	2	314	0.006369426751592357
CUFF_NC.1653	1	18321577	18322459	+	50	1	174	0.005747126436781609	22	0	67	0.0	160	4	527	0.007590132827324478
CUFF_NC.1657	1	18331522	18332262	-	16	0	90	0.0	47	1	260	0.0038461538461538464	172	10	859	0.011641443538998836
CUFF_NC.1651	1	18343419	18344257	-	18	39	134	0.291044776119403	45	1	285	0.0035087719298245615	162	5	1080	0.004629629629629629
CUFF_NC.1659	1	18355404	18355799	-	20	72	173	0.4161849710982659	26	2	227	0.00881057268722467	97	1	756	0.0013227513227513227
CUFF_NC.1655	1	18362434	18363372	+	59	4	320	0.0125	51	2	329	0.0060790273556231	213	5	1233	0.0040551500405515
CUFF_NC.1654	1	18366271	18366890	+	71	2	357	0.0056022408963585435	47	0	291	0.0	118	3	726	0.004132231404958678
CUFF_NC.1688	1	18376116	18380033	+	285	15	2420	0.006198347107438017	223	9	1728	0.005208333333333333	597	19	3471	0.005473926822241429
CUFF_NC.1660	1	18380236	18380944	+	33	258	271	0.9520295202952029	28	198	262	0.7557251908396947	118	299	996	0.3002008032128514
CUFF_NC.1656	1	18386698	18387488	-	41	306	325	0.9415384615384615	14	111	138	0.8043478260869565	63	93	402	0.23134328358208955
CUFF_NC.1658	1	18394106	18395009	-	38	2	519	0.0038535645472061657	24	3	314	0.009554140127388535	139	9	1392	0.00646551724137931
CUFF_NC.1668	1	18400825	18401818	-	63	35	387	0.09043927648578812	109	3	641	0.0046801872074883	245	6	1237	0.004850444624090542
CUFF_NC.1662	1	18411079	18413181	+	112	6	704	0.008522727272727272	96	2	573	0.0034904013961605585	378	17	2011	0.008453505718547987
CUFF_NC.1661	1	18427997	18430627	+	234	5	1204	0.004152823920265781	122	3	635	0.004724409448818898	427	11	1787	0.006155567991046447
CUFF_NC.1667	1	18445943	18446720	+	36	1	190	0.005263157894736842	35	0	182	0.0	151	3	707	0.004243281471004243
CUFF_NC.1664	1	18447423	18449076	-	66	1	525	0.0019047619047619048	44	1	379	0.002638522427440633	344	17	2451	0.0069359445124439
CUFF_NC.1665	1	18447614	18448968	+	61	1	513	0.001949317738791423	43	1	377	0.002652519893899204	306	17	2295	0.007407407407407408
CUFF_NC.1663	1	18450525	18450965	+	13	0	118	0.0	11	0	53	0.0	77	3	436	0.006880733944954129
CUFF_NC.1666	1	18462746	18463425	-	25	12	247	0.048582995951417005	39	1	549	0.0018214936247723133	147	4	1391	0.002875629043853343
CUFF_NC.1672	1	18489276	18489586	+	13	7	57	0.12280701754385964	14	0	75	0.0	65	3	364	0.008241758241758242
CUFF_NC.1675	1	18510531	18512563	-	119	189	722	0.26177285318559557	144	4	1032	0.003875968992248062	447	15	3116	0.004813863928112966
CUFF_NC.1669	1	18542772	18543913	-	98	2	571	0.0035026269702276708	90	2	565	0.0035398230088495575	278	7	1571	0.004455760661998727
CUFF_NC.1670	1	18548232	18549042	-	36	70	308	0.22727272727272727	43	52	352	0.14772727272727273	142	178	1066	0.1669793621013133
CUFF_NC.1671	1	18549195	18550129	-	38	26	213	0.12206572769953052	33	18	163	0.11042944785276074	178	168	972	0.1728395061728395
CUFF_NC.1673	1	18584973	18585371	-	10	42	52	0.8076923076923077	23	0	100	0.0	108	1	469	0.0021321961620469083
CUFF_NC.1674	1	18601872	18602765	-	34	2	219	0.0091324200913242	27	1	168	0.005952380952380952	160	3	861	0.003484320557491289
CUFF_NC.1680	1	18624898	18626504	+	65	3	469	0.006396588486140725	101	1	850	0.001176470588235294	271	8	1928	0.004149377593360996
CUFF_NC.1681	1	18627541	18633022	+	175	163	1036	0.15733590733590733	227	15	1524	0.00984251968503937	855	63	4792	0.013146911519198664
CUFF_NC.1682	1	18630762	18631237	+	19	17	85	0.2	39	1	218	0.0045871559633027525	98	5	474	0.010548523206751054
CUFF_NC.1677	1	18640822	18642377	-	63	597	625	0.9552	56	384	573	0.6701570680628273	454	327	3428	0.09539089848308051
CUFF_NC.1678	1	18641979	18642556	+	13	133	138	0.9637681159420289	23	130	213	0.6103286384976526	155	93	927	0.10032362459546926
CUFF_NC.1684	1	18692549	18693378	+	0	0	0		3	1	6	0.16666666666666666	7	0	11	0.0
CUFF_NC.1685	1	18696997	18697619	-	28	93	236	0.3940677966101695	27	1	259	0.003861003861003861	104	5	685	0.0072992700729927005
CUFF_NC.1686	1	18744005	18744659	-	31	6	457	0.01312910284463895	25	2	313	0.006389776357827476	87	6	892	0.006726457399103139
CUFF_NC.1687	1	18744959	18745412	+	0	0	0		1	3	3	1.0	11	17	36	0.4722222222222222
CUFF_NC.1693	1	18750304	18751264	-	28	64	153	0.41830065359477125	75	6	515	0.011650485436893204	185	7	1178	0.005942275042444821
CUFF_NC.1692	1	18752911	18753944	+	79	2	532	0.0037593984962406013	51	1	315	0.0031746031746031746	176	5	827	0.006045949214026602
CUFF_NC.1689	1	18757377	18758443	+	131	2	806	0.0024813895781637717	69	0	367	0.0	160	7	942	0.0074309978768577496
CUFF_NC.1691	1	18772997	18774464	-	87	525	858	0.6118881118881119	103	7	940	0.007446808510638298	387	16	2883	0.005549774540409296
CUFF_NC.1690	1	18783459	18783791	-	10	58	105	0.5523809523809524	15	0	147	0.0	75	3	682	0.004398826979472141
CUFF_NC.1694	1	18789227	18789721	+	45	4	393	0.010178117048346057	19	1	147	0.006802721088435374	106	6	918	0.006535947712418301
CUFF_NC.1695	1	18804108	18805157	+	28	141	191	0.7382198952879581	25	101	161	0.6273291925465838	148	389	988	0.3937246963562753
CUFF_NC.1696	1	18809917	18810447	+	19	51	247	0.20647773279352227	19	2	206	0.009708737864077669	97	4	1031	0.0038797284190106693
CUFF_NC.1697	1	18835936	18836474	+	19	1	249	0.004016064257028112	22	1	303	0.0033003300330033004	110	4	1102	0.003629764065335753
CUFF_NC.1698	1	18855098	18856079	-	53	3	393	0.007633587786259542	50	1	394	0.0025380710659898475	213	6	1385	0.004332129963898917
CUFF_NC.1699	1	18857724	18858569	+	22	0	130	0.0	24	0	129	0.0	139	3	666	0.0045045045045045045
CUFF_NC.1702	1	18863463	18865785	+	107	131	873	0.15005727376861397	160	3	1148	0.002613240418118467	496	16	3191	0.005014102162331557
CUFF_NC.1703	1	18871425	18872584	-	52	230	400	0.575	84	6	808	0.007425742574257425	280	8	1899	0.00421274354923644
CUFF_NC.1700	1	18874327	18874751	+	18	42	153	0.27450980392156865	16	6	156	0.038461538461538464	71	18	568	0.03169014084507042
CUFF_NC.1707	1	18884156	18884799	-	24	0	140	0.0	44	2	248	0.008064516129032258	164	6	707	0.008486562942008486
CUFF_NC.1701	1	18892250	18892911	-	20	0	159	0.0	31	1	202	0.0049504950495049506	140	4	738	0.005420054200542005
CUFF_NC.1704	1	18911529	18913599	-	46	1	298	0.003355704697986577	52	2	391	0.005115089514066497	371	5	2345	0.0021321961620469083
CUFF_NC.1706	1	18934250	18934919	-	26	3	313	0.009584664536741214	24	2	304	0.006578947368421052	86	2	992	0.0020161290322580645
CUFF_NC.1705	1	18947611	18949235	+	59	6	418	0.014354066985645933	41	1	228	0.0043859649122807015	344	9	1740	0.005172413793103448
CUFF_NC.1710	1	18953438	18955070	+	180	9	1311	0.006864988558352402	102	4	691	0.005788712011577424	217	7	1059	0.0066100094428706326
CUFF_NC.1708	1	18969815	18970769	+	118	962	1033	0.9312681510164569	104	730	1047	0.6972301814708691	234	335	2536	0.13209779179810727
CUFF_NC.1709	1	18987747	18988708	-	59	2	582	0.003436426116838488	56	1	511	0.0019569471624266144	149	1	1023	0.0009775171065493646
CUFF_NC.1711	1	18988883	18989307	-	14	41	150	0.2733333333333333	11	1	105	0.009523809523809525	70	6	390	0.015384615384615385
CUFF_NC.1712	1	19000632	19002226	+	35	1	194	0.005154639175257732	40	1	161	0.006211180124223602	212	5	831	0.006016847172081829
CUFF_NC.1716	1	19021134	19022016	+	71	3	555	0.005405405405405406	48	4	274	0.014598540145985401	172	4	882	0.0045351473922902496
CUFF_NC.1713	1	19022417	19023522	-	28	13	202	0.06435643564356436	22	5	171	0.029239766081871343	130	20	1152	0.017361111111111112
CUFF_NC.1714	1	19029236	19029544	+	10	0	42	0.0	6	0	28	0.0	64	0	252	0.0
CUFF_NC.1722	1	19030815	19031434	-	25	0	209	0.0	16	2	146	0.0136986301369863	125	1	630	0.0015873015873015873
CUFF_NC.1715	1	19041432	19041859	-	32	2	193	0.010362694300518135	22	0	130	0.0	93	4	522	0.007662835249042145
CUFF_NC.1717	1	19070880	19072078	-	76	25	485	0.05154639175257732	53	1	337	0.002967359050445104	240	6	1472	0.004076086956521739
CUFF_NC.1718	1	19076626	19078899	+	71	261	425	0.6141176470588235	128	5	814	0.006142506142506142	448	12	2503	0.004794246903715541
CUFF_NC.1719	1	19077795	19078386	+	22	130	175	0.7428571428571429	35	1	244	0.004098360655737705	145	3	958	0.003131524008350731
CUFF_NC.1720	1	19081146	19081583	+	20	1	86	0.011627906976744186	14	0	41	0.0	67	0	179	0.0
CUFF_NC.1721	1	19093462	19094400	+	20	0	66	0.0	36	0	161	0.0	144	5	502	0.0099601593625498
CUFF_NC.1723	1	19097725	19098461	+	25	0	105	0.0	23	0	111	0.0	154	8	740	0.010810810810810811
CUFF_NC.1725	1	19115554	19116275	-	31	1	188	0.005319148936170213	40	0	255	0.0	131	6	792	0.007575757575757576
CUFF_NC.1724	1	19117701	19118654	+	55	90	307	0.2931596091205212	55	3	274	0.010948905109489052	216	11	1134	0.009700176366843033
CUFF_NC.1730	1	19122881	19124738	+	78	277	659	0.4203338391502276	93	2	807	0.0024783147459727386	433	14	2851	0.004910557699052964
CUFF_NC.1726	1	19141008	19141393	-	32	62	258	0.24031007751937986	30	2	225	0.008888888888888889	96	2	680	0.0029411764705882353
CUFF_NC.1727	1	19146938	19147575	-	20	261	273	0.9560439560439561	28	254	318	0.7987421383647799	143	324	1665	0.1945945945945946
CUFF_NC.1729	1	19149763	19152228	+	106	226	797	0.2835633626097867	136	6	1066	0.005628517823639775	571	17	3856	0.004408713692946058
CUFF_NC.1732	1	19157832	19158098	-	20	1	83	0.012048192771084338	32	0	129	0.0	75	1	312	0.003205128205128205
CUFF_NC.1731	1	19160820	19161633	+	98	1	502	0.00199203187250996	50	0	239	0.0	157	5	549	0.009107468123861567
CUFF_NC.1728	1	19174094	19174895	-	78	3	482	0.006224066390041493	74	0	453	0.0	151	1	719	0.0013908205841446453
CUFF_NC.1734	1	19200431	19205793	-	192	71	1376	0.05159883720930233	261	9	1637	0.005497861942577886	1206	45	7245	0.006211180124223602
CUFF_NC.1733	1	19210367	19211004	+	16	0	120	0.0	29	2	245	0.00816326530612245	156	8	1205	0.006639004149377593
CUFF_NC.1737	1	19218410	19220488	+	3	13	17	0.7647058823529411	5	3	12	0.25	39	9	205	0.04390243902439024
CUFF_NC.1735	1	19251912	19252476	+	5	18	35	0.5142857142857142	6	2	30	0.06666666666666667	25	1	142	0.007042253521126761
CUFF_NC.1739	1	19261055	19266811	+	18	2	95	0.021052631578947368	37	1	235	0.00425531914893617	112	4	724	0.0055248618784530384
CUFF_NC.1741	1	19294045	19294559	-	19	1	53	0.018867924528301886	16	0	56	0.0	105	0	320	0.0
CUFF_NC.1740	1	19294953	19295387	+	29	1	163	0.006134969325153374	15	0	77	0.0	80	3	356	0.008426966292134831
CUFF_NC.1743	1	19298428	19298857	+	27	1	274	0.0036496350364963502	31	1	232	0.004310344827586207	64	0	438	0.0
CUFF_NC.1744	1	19305364	19305941	-	15	0	115	0.0	18	2	110	0.01818181818181818	135	3	746	0.004021447721179625
CUFF_NC.1745	1	19313494	19314161	+	51	4	674	0.005934718100890208	20	0	210	0.0	86	2	822	0.0024330900243309003
CUFF_NC.1746	1	19315392	19316721	-	52	544	725	0.7503448275862069	32	139	411	0.3381995133819951	292	213	3359	0.06341172968145281
CUFF_NC.1742	1	19319658	19320098	+	8	2	110	0.01818181818181818	24	2	185	0.010810810810810811	95	2	798	0.002506265664160401
CUFF_NC.1753	1	19346111	19351717	+	189	27	1071	0.025210084033613446	128	3	619	0.004846526655896607	795	30	3891	0.007710100231303007
CUFF_NC.1747	1	19355515	19355979	+	22	0	170	0.0	23	0	162	0.0	113	3	666	0.0045045045045045045
CUFF_NC.1752	1	19371587	19371945	-	18	2	134	0.014925373134328358	24	0	143	0.0	85	2	412	0.0048543689320388345
CUFF_NC.1749	1	19379931	19380328	+	5	15	16	0.9375	2	0	6	0.0	11	0	48	0.0
CUFF_NC.1751	1	19383327	19384139	+	31	3	142	0.02112676056338028	36	0	163	0.0	175	8	672	0.011904761904761904
CUFF_NC.1754	1	19390634	19391084	+	2	0	6	0.0	2	0	4	0.0	25	0	55	0.0
CUFF_NC.1755	1	19438137	19438822	-	27	1	258	0.003875968992248062	26	2	234	0.008547008547008548	144	8	1215	0.006584362139917695
CUFF_NC.1757	1	19447199	19448002	-	63	41	405	0.10123456790123457	47	3	270	0.011111111111111112	174	5	994	0.005030181086519115
CUFF_NC.1762	1	19452886	19453665	+	14	0	86	0.0	36	0	278	0.0	166	2	1050	0.0019047619047619048
CUFF_NC.1756	1	19458650	19460146	+	23	3	271	0.01107011070110701	24	1	211	0.004739336492890996	281	6	1911	0.0031397174254317113
CUFF_NC.1764	1	19460455	19461265	-	71	0	442	0.0	35	1	244	0.004098360655737705	127	5	576	0.008680555555555556
CUFF_NC.1765	1	19470163	19470835	+	50	0	343	0.0	44	0	290	0.0	175	6	1009	0.005946481665014866
CUFF_NC.1760	1	19484616	19484924	-	24	0	280	0.0	20	1	229	0.004366812227074236	31	1	158	0.006329113924050633
CUFF_NC.1761	1	19486310	19487106	-	51	395	471	0.8386411889596603	43	5	402	0.012437810945273632	210	6	1503	0.003992015968063872
CUFF_NC.1759	1	19492243	19493382	+	49	3	315	0.009523809523809525	18	1	131	0.007633587786259542	186	12	957	0.012539184952978056
CUFF_NC.1758	1	19494243	19494843	+	13	0	99	0.0	20	2	126	0.015873015873015872	117	3	660	0.004545454545454545
CUFF_NC.1763	1	19496276	19497720	+	2	0	7	0.0	2	0	7	0.0	16	0	48	0.0
CUFF_NC.1769	1	19503999	19505371	-	38	231	334	0.6916167664670658	84	2	698	0.0028653295128939827	308	9	2223	0.004048582995951417
CUFF_NC.1766	1	19524645	19525507	-	72	28	438	0.0639269406392694	60	1	408	0.0024509803921568627	194	0	1126	0.0
CUFF_NC.1767	1	19574736	19575949	+	50	3	488	0.006147540983606557	49	2	414	0.004830917874396135	220	12	1965	0.0061068702290076335
CUFF_NC.1768	1	19579959	19580748	+	37	1	559	0.0017889087656529517	43	3	593	0.00505902192242833	116	7	1094	0.006398537477148081
CUFF_NC.1770	1	19603011	19604328	-	85	158	725	0.21793103448275863	56	98	473	0.20718816067653276	211	174	1569	0.11089866156787763
CUFF_NC.1771	1	19628617	19629050	-	16	0	80	0.0	23	1	117	0.008547008547008548	86	3	450	0.006666666666666667
CUFF_NC.1776	1	19631777	19632108	+	12	0	47	0.0	23	0	83	0.0	95	2	312	0.00641025641025641
CUFF_NC.1772	1	19651987	19652678	-	38	3	342	0.008771929824561403	24	2	214	0.009345794392523364	127	1	790	0.0012658227848101266
CUFF_NC.1773	1	19663972	19664548	-	19	0	46	0.0	16	0	38	0.0	56	0	89	0.0
CUFF_NC.1774	1	19666922	19668369	-	80	3	636	0.0047169811320754715	76	4	651	0.006144393241167435	356	10	2353	0.004249893752656183
CUFF_NC.1775	1	19671627	19671912	+	10	0	14	0.0	5	0	7	0.0	31	0	56	0.0
CUFF_NC.1777	1	19685399	19686356	-	91	2	648	0.0030864197530864196	52	0	305	0.0	144	2	711	0.0028129395218002813
CUFF_NC.1778	1	19687970	19688414	-	10	1	63	0.015873015873015872	13	0	84	0.0	101	2	498	0.004016064257028112
CUFF_NC.1781	1	19720996	19722293	-	25	184	247	0.7449392712550608	35	317	443	0.7155756207674944	176	672	2228	0.3016157989228007
CUFF_NC.1782	1	19723282	19723601	-	29	26	111	0.23423423423423423	16	4	78	0.05128205128205128	77	2	314	0.006369426751592357
CUFF_NC.1783	1	19724754	19731178	-	97	831	951	0.8738170347003155	125	1099	1432	0.7674581005586593	811	1313	8037	0.16336941644892372
CUFF_NC.1780	1	19734718	19736270	-	12	64	73	0.8767123287671232	12	52	73	0.7123287671232876	111	147	605	0.24297520661157024
CUFF_NC.1790	1	19750923	19756835	+	224	13	1363	0.009537784299339692	256	5	1608	0.003109452736318408	1176	41	6042	0.006785832505792784
CUFF_NC.1791	1	19751370	19757393	+	240	64	1443	0.04435204435204435	280	6	1745	0.0034383954154727794	1261	45	6528	0.006893382352941176
CUFF_NC.1785	1	19761651	19762530	+	16	1	154	0.006493506493506494	32	1	301	0.0033222591362126247	166	6	1520	0.003947368421052632
CUFF_NC.1787	1	19764459	19765742	+	76	210	593	0.35413153456998314	64	2	428	0.004672897196261682	335	10	2143	0.004666355576294913
CUFF_NC.1788	1	19766141	19766465	+	13	51	121	0.4214876033057851	18	0	125	0.0	70	1	448	0.002232142857142857
CUFF_NC.1789	1	19800891	19802505	-	71	0	377	0.0	125	5	789	0.0063371356147021544	430	7	2599	0.0026933435936898806
CUFF_NC.1786	1	19811959	19812989	-	75	2	605	0.003305785123966942	58	4	399	0.010025062656641603	192	5	1064	0.004699248120300752
CUFF_NC.1793	1	19821006	19822513	+	164	3	859	0.0034924330616996507	76	3	405	0.007407407407407408	267	9	1410	0.006382978723404255
CUFF_NC.1792	1	19831989	19832576	-	35	3	322	0.009316770186335404	30	0	379	0.0	128	3	1075	0.0027906976744186047
CUFF_NC.1799	1	19838249	19839173	-	42	230	301	0.7641196013289037	82	4	577	0.006932409012131715	236	8	1401	0.005710206995003569
CUFF_NC.1798	1	19843042	19843514	+	23	1	244	0.004098360655737705	25	1	239	0.0041841004184100415	87	1	519	0.0019267822736030828
CUFF_NC.1794	1	19848652	19849244	+	5	0	39	0.0	12	1	89	0.011235955056179775	72	5	690	0.007246376811594203
CUFF_NC.1796	1	19850200	19852127	+	161	6	897	0.006688963210702341	139	2	906	0.002207505518763797	361	11	1820	0.006043956043956044
CUFF_NC.1800	1	19884079	19886386	+	161	480	1072	0.44776119402985076	184	5	1223	0.004088307440719542	585	20	3740	0.0053475935828877
CUFF_NC.1801	1	19902314	19903642	-	44	0	438	0.0	57	3	488	0.006147540983606557	204	6	1462	0.004103967168262654
CUFF_NC.1804	1	19913119	19914613	+	112	173	710	0.24366197183098592	101	1	633	0.001579778830963665	327	9	1900	0.004736842105263158
CUFF_NC.1802	1	19926727	19927825	+	46	61	321	0.19003115264797507	58	2	454	0.004405286343612335	295	11	1802	0.006104328523862375
CUFF_NC.1809	1	19945658	19946190	-	17	0	118	0.0	12	0	109	0.0	84	5	614	0.008143322475570033
CUFF_NC.1803	1	19958614	19959246	-	68	1	349	0.0028653295128939827	54	0	301	0.0	125	4	516	0.007751937984496124
CUFF_NC.1819	1	19965203	19966636	-	47	138	320	0.43125	105	4	766	0.005221932114882507	394	18	2465	0.007302231237322515
CUFF_NC.1805	1	19996141	19996575	-	26	1	196	0.00510204081632653	21	0	168	0.0	112	1	599	0.001669449081803005
CUFF_NC.1806	1	20000334	20000792	-	23	0	136	0.0	19	0	98	0.0	85	1	360	0.002777777777777778
CUFF_NC.1807	1	20006553	20007007	-	19	0	86	0.0	14	1	73	0.0136986301369863	101	2	415	0.004819277108433735
CUFF_NC.1808	1	20016606	20017024	+	26	0	162	0.0	23	1	138	0.007246376811594203	121	8	831	0.009626955475330927
CUFF_NC.1811	1	20024972	20025354	+	23	1	120	0.008333333333333333	25	0	153	0.0	41	0	183	0.0
CUFF_NC.1812	1	20027441	20028389	+	89	0	458	0.0	101	6	510	0.011764705882352941	213	4	839	0.004767580452920143
CUFF_NC.1813	1	20038012	20039044	-	33	1	258	0.003875968992248062	55	2	434	0.004608294930875576	163	8	1287	0.006216006216006216
CUFF_NC.1810	1	20048355	20050029	-	207	2	1189	0.001682085786375105	105	1	622	0.001607717041800643	354	6	1552	0.003865979381443299
CUFF_NC.1814	1	20073112	20073727	+	81	3	497	0.006036217303822937	58	2	391	0.005115089514066497	115	3	576	0.005208333333333333
CUFF_NC.1820	1	20083551	20084435	-	48	162	399	0.40601503759398494	75	5	578	0.00865051903114187	231	11	1701	0.006466784244562022
CUFF_NC.1816	1	20098967	20100726	-	184	2	1060	0.0018867924528301887	117	0	671	0.0	373	11	1676	0.0065632458233890216
CUFF_NC.1817	1	20106350	20107447	+	27	0	140	0.0	24	0	114	0.0	68	0	281	0.0
CUFF_NC.1818	1	20108003	20109415	+	53	1	481	0.002079002079002079	64	2	466	0.004291845493562232	317	5	2096	0.002385496183206107
CUFF_NC.1825	1	20134743	20135295	-	14	0	50	0.0	5	0	14	0.0	20	0	46	0.0
CUFF_NC.1829	1	20156106	20160801	+	280	188	1631	0.11526670754138565	208	192	1370	0.14014598540145987	937	349	5674	0.06150863588297498
