gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1701	1	18892250	18892911	-	18	121	142	0.852112676056338	24	32	162	0.19753086419753085	115	12	675	0.017777777777777778
CUFF_NC.1704	1	18911529	18913599	-	43	5	272	0.01838235294117647	50	2	304	0.006578947368421052	313	9	1677	0.005366726296958855
CUFF_NC.1706	1	18934250	18934919	-	21	0	309	0.0	23	0	308	0.0	76	2	931	0.0021482277121374865
CUFF_NC.1705	1	18947611	18949235	+	58	4	366	0.01092896174863388	32	3	208	0.014423076923076924	282	8	1473	0.005431093007467753
CUFF_NC.1710	1	18953438	18955070	+	188	9	1947	0.004622496147919877	111	5	1105	0.004524886877828055	228	4	1638	0.002442002442002442
CUFF_NC.1708	1	18969815	18970769	+	85	475	512	0.927734375	79	309	485	0.6371134020618556	183	151	1123	0.13446126447016918
CUFF_NC.1709	1	18987747	18988708	-	64	3	614	0.004885993485342019	64	1	560	0.0017857142857142857	180	9	1461	0.006160164271047228
CUFF_NC.1711	1	18988883	18989307	-	17	1	240	0.004166666666666667	14	1	149	0.006711409395973154	53	3	395	0.007594936708860759
CUFF_NC.1712	1	19000632	19002226	+	36	2	208	0.009615384615384616	38	1	161	0.006211180124223602	206	5	794	0.006297229219143577
CUFF_NC.1716	1	19021134	19022016	+	75	6	825	0.007272727272727273	53	1	514	0.0019455252918287938	170	6	1442	0.004160887656033287
CUFF_NC.1713	1	19022417	19023522	-	29	1	165	0.006060606060606061	21	3	138	0.021739130434782608	122	28	778	0.03598971722365039
CUFF_NC.1714	1	19029236	19029544	+	13	83	90	0.9222222222222223	8	34	62	0.5483870967741935	83	94	621	0.15136876006441224
CUFF_NC.1722	1	19030815	19031434	-	15	1	139	0.007194244604316547	11	1	126	0.007936507936507936	60	2	489	0.00408997955010225
CUFF_NC.1715	1	19041432	19041859	-	30	0	311	0.0	22	0	229	0.0	77	4	730	0.005479452054794521
CUFF_NC.1717	1	19070880	19072078	-	74	9	592	0.015202702702702704	54	0	415	0.0	236	14	1842	0.00760043431053203
CUFF_NC.1718	1	19076626	19078899	+	72	138	523	0.2638623326959847	152	9	1110	0.008108108108108109	538	21	3242	0.006477483035163479
CUFF_NC.1719	1	19077795	19078386	+	24	64	162	0.3950617283950617	37	3	224	0.013392857142857142	161	6	856	0.007009345794392523
CUFF_NC.1720	1	19081146	19081583	+	19	1	129	0.007751937984496124	13	0	58	0.0	65	2	376	0.005319148936170213
CUFF_NC.1721	1	19093462	19094400	+	16	0	91	0.0	31	2	230	0.008695652173913044	107	5	670	0.007462686567164179
CUFF_NC.1723	1	19097725	19098461	+	24	48	138	0.34782608695652173	22	2	117	0.017094017094017096	158	2	759	0.002635046113306983
CUFF_NC.1725	1	19115554	19116275	-	36	0	201	0.0	39	0	256	0.0	126	4	835	0.004790419161676647
CUFF_NC.1724	1	19117701	19118654	+	61	274	472	0.5805084745762712	60	7	503	0.013916500994035786	245	5	1675	0.0029850746268656717
CUFF_NC.1730	1	19122881	19124738	+	75	255	708	0.3601694915254237	92	8	826	0.009685230024213076	416	14	2972	0.004710632570659489
CUFF_NC.1726	1	19141008	19141393	-	21	98	133	0.7368421052631579	20	0	107	0.0	73	0	352	0.0
CUFF_NC.1727	1	19146938	19147575	-	24	189	206	0.9174757281553398	26	96	156	0.6153846153846154	105	93	881	0.10556186152099886
CUFF_NC.1729	1	19149763	19152228	+	105	408	1080	0.37777777777777777	133	10	1402	0.007132667617689016	543	22	4751	0.004630604083350874
CUFF_NC.1732	1	19157832	19158098	-	22	67	242	0.2768595041322314	34	1	411	0.0024330900243309003	81	0	827	0.0
CUFF_NC.1731	1	19160820	19161633	+	85	4	1091	0.0036663611365719525	41	0	504	0.0	93	3	1057	0.002838221381267739
CUFF_NC.1728	1	19174094	19174895	-	77	2	767	0.002607561929595828	67	3	651	0.004608294930875576	123	5	962	0.005197505197505198
CUFF_NC.1734	1	19200431	19205793	-	190	202	1549	0.13040671400903808	234	8	1867	0.004284949116229245	1076	27	7824	0.003450920245398773
CUFF_NC.1733	1	19210367	19211004	+	15	47	154	0.3051948051948052	27	0	251	0.0	154	5	1251	0.003996802557953637
CUFF_NC.1737	1	19218410	19220488	+	56	229	344	0.6656976744186046	62	231	440	0.525	354	166	2027	0.08189442525900345
CUFF_NC.1736	1	19234139	19234691	-	7	0	45	0.0	7	0	53	0.0	57	3	283	0.01060070671378092
CUFF_NC.1738	1	19247218	19248084	+	11	0	46	0.0	10	0	37	0.0	114	2	359	0.005571030640668524
CUFF_NC.1735	1	19251912	19252476	+	24	3	210	0.014285714285714285	15	0	135	0.0	106	5	700	0.007142857142857143
CUFF_NC.1739	1	19261055	19266811	+	17	0	108	0.0	38	1	250	0.004	115	5	736	0.006793478260869565
CUFF_NC.1741	1	19294045	19294559	-	14	0	50	0.0	16	2	54	0.037037037037037035	71	3	252	0.011904761904761904
CUFF_NC.1740	1	19294953	19295387	+	25	0	195	0.0	13	0	86	0.0	76	1	364	0.0027472527472527475
CUFF_NC.1743	1	19298428	19298857	+	25	1	321	0.003115264797507788	26	1	338	0.0029585798816568047	58	2	686	0.0029154518950437317
CUFF_NC.1744	1	19305364	19305941	-	15	0	130	0.0	15	0	133	0.0	106	4	776	0.005154639175257732
CUFF_NC.1745	1	19313494	19314161	+	57	3	556	0.00539568345323741	24	0	195	0.0	99	3	751	0.0039946737683089215
CUFF_NC.1746	1	19315392	19316721	-	40	266	350	0.76	24	66	193	0.34196891191709844	259	113	2026	0.05577492596248766
CUFF_NC.1742	1	19319658	19320098	+	10	0	83	0.0	21	0	126	0.0	66	1	478	0.0020920502092050207
CUFF_NC.1753	1	19346111	19351717	+	226	27	1680	0.01607142857142857	186	8	1407	0.005685856432125089	1059	44	6655	0.006611570247933884
CUFF_NC.1747	1	19355515	19355979	+	23	0	183	0.0	26	1	188	0.005319148936170213	116	7	806	0.008684863523573201
CUFF_NC.1752	1	19371587	19371945	-	20	16	173	0.09248554913294797	27	1	219	0.0045662100456621	92	3	780	0.0038461538461538464
CUFF_NC.1748	1	19373686	19374402	-	41	2	291	0.006872852233676976	25	3	215	0.013953488372093023	142	4	726	0.005509641873278237
CUFF_NC.1750	1	19381274	19382450	+	8	0	62	0.0	17	2	135	0.014814814814814815	93	4	604	0.006622516556291391
CUFF_NC.1751	1	19383327	19384139	+	28	6	163	0.03680981595092025	30	0	137	0.0	156	2	731	0.0027359781121751026
CUFF_NC.1754	1	19390634	19391084	+	1	0	1	0.0	2	0	2	0.0	15	0	36	0.0
CUFF_NC.1755	1	19438137	19438822	-	28	31	276	0.11231884057971014	27	1	294	0.003401360544217687	143	6	1321	0.004542013626040878
CUFF_NC.1757	1	19447199	19448002	-	63	21	612	0.03431372549019608	49	3	510	0.0058823529411764705	203	6	1593	0.003766478342749529
CUFF_NC.1762	1	19452886	19453665	+	12	1	49	0.02040816326530612	32	2	166	0.012048192771084338	120	1	593	0.0016863406408094434
CUFF_NC.1756	1	19458650	19460146	+	19	1	233	0.004291845493562232	24	2	207	0.00966183574879227	253	7	2000	0.0035
CUFF_NC.1764	1	19460455	19461265	-	75	2	727	0.002751031636863824	35	0	320	0.0	157	5	1087	0.004599816007359705
CUFF_NC.1765	1	19470163	19470835	+	48	41	383	0.10704960835509138	37	0	251	0.0	121	4	917	0.004362050163576881
CUFF_NC.1760	1	19484616	19484924	-	23	1	197	0.005076142131979695	18	1	165	0.006060606060606061	35	1	110	0.00909090909090909
CUFF_NC.1761	1	19486310	19487106	-	54	498	552	0.9021739130434783	44	4	425	0.009411764705882352	219	4	1843	0.002170374389582203
CUFF_NC.1759	1	19492243	19493382	+	47	2	343	0.0058309037900874635	24	1	175	0.005714285714285714	148	3	836	0.0035885167464114833
CUFF_NC.1758	1	19494243	19494843	+	14	0	138	0.0	25	1	225	0.0044444444444444444	119	9	949	0.009483667017913594
CUFF_NC.1769	1	19503999	19505371	-	38	214	346	0.6184971098265896	79	2	745	0.0026845637583892616	294	7	2480	0.00282258064516129
CUFF_NC.1766	1	19524645	19525507	-	68	77	793	0.09709962168978563	62	2	688	0.0029069767441860465	187	6	2016	0.002976190476190476
CUFF_NC.1767	1	19574736	19575949	+	53	1	485	0.002061855670103093	48	0	374	0.0	234	5	2000	0.0025
CUFF_NC.1768	1	19579959	19580748	+	43	4	391	0.010230179028132993	49	4	422	0.009478672985781991	109	3	799	0.0037546933667083854
CUFF_NC.1770	1	19603011	19604328	-	79	2	872	0.0022935779816513763	58	3	588	0.00510204081632653	198	5	1584	0.0031565656565656565
CUFF_NC.1771	1	19628617	19629050	-	15	0	87	0.0	18	0	104	0.0	90	2	445	0.0044943820224719105
CUFF_NC.1776	1	19631777	19632108	+	10	1	52	0.019230769230769232	21	0	97	0.0	93	4	377	0.010610079575596816
CUFF_NC.1772	1	19651987	19652678	-	15	0	60	0.0	20	0	100	0.0	73	4	337	0.011869436201780416
CUFF_NC.1773	1	19663972	19664548	-	37	1	337	0.002967359050445104	26	1	254	0.003937007874015748	147	2	1146	0.0017452006980802793
CUFF_NC.1774	1	19666922	19668369	-	87	45	757	0.059445178335535004	78	5	685	0.0072992700729927005	334	16	2437	0.006565449322938038
CUFF_NC.1775	1	19671627	19671912	+	23	0	177	0.0	12	0	87	0.0	47	3	334	0.008982035928143712
CUFF_NC.1777	1	19685399	19686356	-	87	2	656	0.003048780487804878	52	2	327	0.0061162079510703364	134	4	770	0.005194805194805195
CUFF_NC.1778	1	19687970	19688414	-	9	0	57	0.0	13	0	68	0.0	94	5	536	0.009328358208955223
CUFF_NC.1781	1	19720996	19722293	-	26	185	312	0.592948717948718	33	297	489	0.6073619631901841	164	624	2450	0.2546938775510204
CUFF_NC.1782	1	19723282	19723601	-	29	15	179	0.08379888268156424	16	1	117	0.008547008547008548	69	4	489	0.0081799591002045
CUFF_NC.1783	1	19724754	19731178	-	117	500	848	0.589622641509434	139	628	1050	0.5980952380952381	844	669	5827	0.11481036553972884
CUFF_NC.1779	1	19734190	19734700	-	16	94	101	0.9306930693069307	19	57	85	0.6705882352941176	116	109	623	0.17495987158908508
CUFF_NC.1780	1	19734718	19736270	-	25	105	110	0.9545454545454546	42	164	211	0.7772511848341233	174	185	782	0.23657289002557544
CUFF_NC.1790	1	19750923	19756835	+	224	20	1615	0.01238390092879257	258	6	1909	0.003143006809848088	1144	26	7349	0.003537896312423459
CUFF_NC.1791	1	19751370	19757393	+	237	172	1772	0.09706546275395034	280	10	2178	0.004591368227731864	1198	40	8135	0.004917025199754148
CUFF_NC.1785	1	19761651	19762530	+	16	0	201	0.0	27	2	367	0.005449591280653951	139	6	1522	0.003942181340341655
CUFF_NC.1787	1	19764459	19765742	+	75	247	632	0.39082278481012656	61	1	471	0.0021231422505307855	307	12	1940	0.006185567010309278
CUFF_NC.1788	1	19766141	19766465	+	15	83	124	0.6693548387096774	21	1	156	0.00641025641025641	83	2	540	0.003703703703703704
CUFF_NC.1789	1	19800891	19802505	-	73	56	583	0.09605488850771869	126	6	1021	0.005876591576885406	454	15	3353	0.0044736057262153295
CUFF_NC.1786	1	19811959	19812989	-	78	3	629	0.0047694753577106515	55	2	444	0.0045045045045045045	170	2	1132	0.0017667844522968198
CUFF_NC.1793	1	19821006	19822513	+	162	5	1457	0.0034317089910775567	79	1	641	0.0015600624024961	243	12	1742	0.006888633754305396
CUFF_NC.1792	1	19831989	19832576	-	38	1	408	0.0024509803921568627	37	1	397	0.0025188916876574307	154	8	1391	0.005751258087706686
CUFF_NC.1799	1	19838249	19839173	-	43	311	429	0.7249417249417249	75	2	792	0.0025252525252525255	232	8	2034	0.003933136676499509
CUFF_NC.1798	1	19843042	19843514	+	25	2	214	0.009345794392523364	26	0	208	0.0	107	3	568	0.00528169014084507
CUFF_NC.1794	1	19848652	19849244	+	4	0	27	0.0	10	1	80	0.0125	57	1	522	0.0019157088122605363
CUFF_NC.1796	1	19850200	19852127	+	160	8	1333	0.006001500375093774	139	4	1222	0.0032733224222585926	341	14	2534	0.0055248618784530384
CUFF_NC.1800	1	19884079	19886386	+	153	531	1354	0.39217134416543575	181	8	1583	0.00505369551484523	571	21	4931	0.004258771040356926
CUFF_NC.1801	1	19902314	19903642	-	46	2	429	0.004662004662004662	54	0	483	0.0	207	10	1379	0.007251631617113851
CUFF_NC.1804	1	19913119	19914613	+	114	187	1177	0.1588785046728972	96	4	965	0.004145077720207254	303	8	2836	0.0028208744710860366
CUFF_NC.1802	1	19926727	19927825	+	45	42	341	0.12316715542521994	57	1	474	0.002109704641350211	273	8	1792	0.004464285714285714
CUFF_NC.1809	1	19945658	19946190	-	22	0	122	0.0	17	0	108	0.0	100	4	493	0.008113590263691683
CUFF_NC.1803	1	19958614	19959246	-	69	4	746	0.005361930294906166	56	2	587	0.0034071550255536627	141	9	1290	0.0069767441860465115
CUFF_NC.1819	1	19965203	19966636	-	43	104	271	0.3837638376383764	97	3	713	0.004207573632538569	328	18	2308	0.00779896013864818
CUFF_NC.1805	1	19996141	19996575	-	24	0	179	0.0	21	0	147	0.0	91	2	536	0.0037313432835820895
CUFF_NC.1806	1	20000334	20000792	-	23	0	251	0.0	21	0	189	0.0	74	1	591	0.001692047377326565
CUFF_NC.1807	1	20006553	20007007	-	19	0	109	0.0	14	0	95	0.0	97	3	468	0.00641025641025641
CUFF_NC.1808	1	20016606	20017024	+	14	106	116	0.9137931034482759	10	25	94	0.26595744680851063	43	17	330	0.051515151515151514
CUFF_NC.1811	1	20024972	20025354	+	31	1	222	0.0045045045045045045	35	2	287	0.006968641114982578	72	4	499	0.008016032064128256
CUFF_NC.1812	1	20027441	20028389	+	83	2	646	0.0030959752321981426	94	1	749	0.0013351134846461949	228	9	1326	0.006787330316742082
CUFF_NC.1813	1	20038012	20039044	-	39	1	367	0.0027247956403269754	57	2	524	0.003816793893129771	210	10	1530	0.006535947712418301
CUFF_NC.1810	1	20048355	20050029	-	198	6	2104	0.0028517110266159697	96	2	911	0.0021953896816684962	315	3	2317	0.001294777729823047
CUFF_NC.1814	1	20073112	20073727	+	82	3	768	0.00390625	57	2	571	0.0035026269702276708	115	4	950	0.004210526315789474
CUFF_NC.1820	1	20083551	20084435	-	48	78	399	0.19548872180451127	74	4	626	0.006389776357827476	225	8	1725	0.00463768115942029
CUFF_NC.1816	1	20098967	20100726	-	187	8	1651	0.004845548152634767	117	4	983	0.004069175991861648	356	10	2362	0.004233700254022015
CUFF_NC.1817	1	20106350	20107447	+	28	0	187	0.0	21	0	153	0.0	59	1	396	0.0025252525252525255
CUFF_NC.1818	1	20108003	20109415	+	49	1	577	0.0017331022530329288	57	1	471	0.0021231422505307855	244	10	2049	0.004880429477794046
CUFF_NC.1825	1	20134743	20135295	-	14	0	76	0.0	5	2	33	0.06060606060606061	22	0	75	0.0
CUFF_NC.1829	1	20156106	20160801	+	259	11	1882	0.005844845908607864	191	6	1382	0.004341534008683068	816	38	5584	0.0068051575931232094
CUFF_NC.1830	1	20158440	20162122	+	212	9	1596	0.005639097744360902	149	5	1080	0.004629629629629629	709	28	4545	0.006160616061606161
CUFF_NC.1826	1	20167570	20168254	-	57	2	470	0.00425531914893617	37	1	335	0.0029850746268656717	107	3	758	0.00395778364116095
CUFF_NC.1827	1	20168437	20169887	-	66	1	618	0.0016181229773462784	92	1	800	0.00125	322	11	2483	0.004430124848973017
CUFF_NC.1831	1	20183921	20184902	+	31	120	260	0.46153846153846156	91	3	632	0.004746835443037975	225	3	1547	0.0019392372333548805
CUFF_NC.1828	1	20189565	20191788	-	146	327	1360	0.24044117647058824	149	6	1453	0.0041293874741913286	465	22	3671	0.0059929174611822395
CUFF_NC.1836	1	20199339	20199868	-	25	1	215	0.004651162790697674	24	1	248	0.004032258064516129	96	3	988	0.003036437246963563
CUFF_NC.1837	1	20201921	20202370	-	33	1	311	0.003215434083601286	31	1	285	0.0035087719298245615	107	4	900	0.0044444444444444444
CUFF_NC.1832	1	20214072	20214479	+	15	0	108	0.0	43	1	341	0.002932551319648094	86	3	580	0.005172413793103448
CUFF_NC.1833	1	20214750	20215189	+	21	0	168	0.0	12	0	116	0.0	81	0	558	0.0
CUFF_NC.1834	1	20217720	20218659	+	48	13	343	0.037900874635568516	56	2	431	0.004640371229698376	250	8	1530	0.00522875816993464
CUFF_NC.1835	1	20220805	20221552	+	20	0	173	0.0	24	1	131	0.007633587786259542	125	5	813	0.006150061500615006
CUFF_NC.1839	1	20229884	20230703	-	31	0	272	0.0	60	1	519	0.0019267822736030828	243	13	1712	0.007593457943925234
CUFF_NC.1838	1	20242792	20243773	-	45	1	300	0.0033333333333333335	34	0	248	0.0	167	5	941	0.005313496280552604
CUFF_NC.1842	1	20257834	20259264	-	32	76	159	0.4779874213836478	72	0	485	0.0	311	7	1804	0.003880266075388027
CUFF_NC.1843	1	20261395	20262107	-	43	258	391	0.659846547314578	48	3	409	0.007334963325183374	188	6	1548	0.003875968992248062
CUFF_NC.1840	1	20273313	20274759	-	59	58	377	0.15384615384615385	107	3	634	0.00473186119873817	330	8	1958	0.0040858018386108275
CUFF_NC.1854	1	20290438	20290856	-	44	1	399	0.002506265664160401	23	1	189	0.005291005291005291	113	6	896	0.006696428571428571
CUFF_NC.1844	1	20300207	20300895	+	26	1	264	0.003787878787878788	35	4	429	0.009324009324009324	144	4	1384	0.002890173410404624
CUFF_NC.1847	1	20307645	20308737	-	32	0	231	0.0	45	3	279	0.010752688172043012	213	5	1205	0.004149377593360996
CUFF_NC.1845	1	20314704	20315338	+	18	106	116	0.9137931034482759	44	253	337	0.7507418397626113	155	241	1129	0.21346324180690876
CUFF_NC.1841	1	20321399	20321957	+	43	0	357	0.0	26	0	214	0.0	129	8	914	0.0087527352297593
CUFF_NC.1846	1	20348194	20348792	-	18	0	152	0.0	19	1	145	0.006896551724137931	170	2	1052	0.0019011406844106464
CUFF_NC.1850	1	20358649	20359814	+	56	437	517	0.8452611218568665	94	6	878	0.00683371298405467	314	12	2547	0.004711425206124852
CUFF_NC.1848	1	20365572	20366072	-	17	0	122	0.0	33	0	261	0.0	85	3	615	0.004878048780487805
CUFF_NC.1849	1	20386839	20387663	-	20	0	162	0.0	19	1	143	0.006993006993006993	160	5	939	0.005324813631522897
CUFF_NC.1856	1	20407131	20407672	+	23	0	210	0.0	20	0	206	0.0	63	3	510	0.0058823529411764705
CUFF_NC.1853	1	20430370	20431904	-	70	2	647	0.0030911901081916537	48	2	429	0.004662004662004662	229	9	1670	0.005389221556886228
CUFF_NC.1851	1	20432320	20432742	-	21	2	157	0.012738853503184714	17	0	74	0.0	83	5	393	0.01272264631043257
CUFF_NC.1852	1	20433860	20434342	-	33	0	394	0.0	24	0	250	0.0	112	5	1328	0.0037650602409638554
CUFF_NC.1858	1	20441266	20442087	+	31	126	351	0.358974358974359	22	0	183	0.0	180	3	1294	0.00231839258114374
CUFF_NC.1859	1	20442200	20442657	+	14	36	106	0.33962264150943394	25	0	172	0.0	114	3	562	0.005338078291814947
CUFF_NC.1860	1	20443702	20444512	+	28	1	245	0.004081632653061225	19	0	222	0.0	119	5	870	0.005747126436781609
CUFF_NC.1861	1	20447155	20448174	-	22	0	191	0.0	19	1	168	0.005952380952380952	139	3	1019	0.002944062806673209
CUFF_NC.1862	1	20453308	20454294	+	37	1	472	0.00211864406779661	27	0	299	0.0	135	6	1316	0.004559270516717325
CUFF_NC.1855	1	20455613	20456958	-	31	43	235	0.1829787234042553	60	0	403	0.0	207	1	1287	0.000777000777000777
CUFF_NC.1866	1	20470863	20471464	-	71	3	658	0.004559270516717325	48	0	388	0.0	139	7	978	0.007157464212678937
CUFF_NC.1867	1	20472767	20473391	-	20	109	146	0.7465753424657534	50	2	371	0.005390835579514825	166	9	1018	0.008840864440078585
CUFF_NC.1863	1	20475788	20476974	+	57	417	439	0.9498861047835991	25	96	223	0.4304932735426009	121	65	855	0.07602339181286549
CUFF_NC.1865	1	20507526	20508326	+	24	0	164	0.0	35	1	241	0.004149377593360996	161	4	904	0.004424778761061947
CUFF_NC.1864	1	20511659	20512629	-	31	60	347	0.1729106628242075	33	0	398	0.0	156	9	1484	0.006064690026954178
CUFF_NC.1868	1	20524653	20525528	+	51	341	495	0.6888888888888889	24	62	241	0.2572614107883817	188	168	1582	0.10619469026548672
CUFF_NC.1870	1	20551366	20552449	-	60	37	396	0.09343434343434344	59	1	363	0.0027548209366391185	285	9	1519	0.005924950625411455
CUFF_NC.1871	1	20560501	20561154	+	39	3	248	0.012096774193548387	37	2	303	0.006600660066006601	149	8	1000	0.008
CUFF_NC.1872	1	20561595	20562114	+	16	0	133	0.0	26	1	206	0.0048543689320388345	148	3	1135	0.0026431718061674008
CUFF_NC.1873	1	20562301	20562750	+	5	0	33	0.0	25	1	174	0.005747126436781609	84	1	487	0.002053388090349076
CUFF_NC.1875	1	20571281	20572142	-	42	355	407	0.8722358722358723	70	4	627	0.006379585326953748	263	18	2187	0.00823045267489712
CUFF_NC.1874	1	20602784	20603260	-	13	93	128	0.7265625	6	2	76	0.02631578947368421	81	4	981	0.004077471967380225
CUFF_NC.1877	1	20623102	20624759	+	81	63	820	0.07682926829268293	101	4	1030	0.003883495145631068	389	11	3628	0.003031973539140022
CUFF_NC.1884	1	20652607	20653146	-	23	119	189	0.6296296296296297	14	0	144	0.0	89	1	743	0.0013458950201884253
CUFF_NC.1883	1	20654601	20655013	+	24	247	278	0.8884892086330936	31	0	321	0.0	102	6	1010	0.005940594059405941
CUFF_NC.1879	1	20666262	20667907	+	43	135	395	0.34177215189873417	107	4	1038	0.0038535645472061657	408	18	3292	0.0054678007290400975
CUFF_NC.1880	1	20706572	20707167	+	30	1	264	0.003787878787878788	33	0	247	0.0	121	6	771	0.007782101167315175
CUFF_NC.1881	1	20707476	20708968	-	73	2	808	0.0024752475247524753	57	3	668	0.004491017964071856	200	6	2003	0.0029955067398901645
CUFF_NC.1888	1	20724251	20724644	-	11	64	103	0.6213592233009708	14	1	89	0.011235955056179775	76	3	574	0.005226480836236934
CUFF_NC.1882	1	20728328	20728745	-	33	1	188	0.005319148936170213	23	2	116	0.017241379310344827	87	1	476	0.0021008403361344537
CUFF_NC.1885	1	20729480	20730498	+	59	57	471	0.12101910828025478	107	4	867	0.00461361014994233	234	5	1776	0.002815315315315315
CUFF_NC.1887	1	20752279	20754084	-	59	0	452	0.0	104	7	873	0.008018327605956471	317	11	2404	0.004575707154742097
CUFF_NC.1886	1	20753254	20754168	+	16	1	88	0.011363636363636364	49	5	342	0.014619883040935672	151	5	997	0.0050150451354062184
CUFF_NC.1889	1	20763949	20765731	-	166	6	1621	0.003701418877236274	84	3	799	0.0037546933667083854	362	12	2626	0.00456968773800457
CUFF_NC.1891	1	20795036	20795500	-	24	168	183	0.9180327868852459	23	126	196	0.6428571428571429	120	112	920	0.12173913043478261
CUFF_NC.1895	1	20808528	20809430	+	37	147	365	0.40273972602739727	64	3	553	0.0054249547920434	192	6	1502	0.0039946737683089215
CUFF_NC.1893	1	20831089	20831399	+	0	0	0		9	0	17	0.0	32	0	59	0.0
CUFF_NC.1892	1	20858876	20859521	+	76	5	717	0.00697350069735007	57	1	521	0.0019193857965451055	134	7	1041	0.0067243035542747355
CUFF_NC.1896	1	20875813	20876134	-	14	43	127	0.33858267716535434	30	2	254	0.007874015748031496	82	1	621	0.001610305958132045
CUFF_NC.1898	1	20880350	20880686	+	8	71	74	0.9594594594594594	21	1	153	0.006535947712418301	84	7	538	0.013011152416356878
CUFF_NC.1899	1	20885321	20886123	+	34	247	345	0.7159420289855073	79	11	951	0.011566771819137749	147	6	1292	0.0046439628482972135
CUFF_NC.1894	1	20893848	20894266	+	13	52	131	0.3969465648854962	29	2	264	0.007575757575757576	120	3	1025	0.002926829268292683
CUFF_NC.1900	1	20905899	20907294	-	101	2	926	0.0021598272138228943	55	0	374	0.0	303	11	2298	0.004786771105308964
CUFF_NC.1901	1	20909243	20909917	-	26	39	156	0.25	33	0	226	0.0	157	9	1115	0.008071748878923767
CUFF_NC.1897	1	20915745	20916476	+	24	1	188	0.005319148936170213	33	0	286	0.0	119	8	766	0.010443864229765013
CUFF_NC.1903	1	20929224	20930015	+	21	1	90	0.011111111111111112	13	0	66	0.0	81	0	238	0.0
CUFF_NC.1904	1	20941592	20942155	+	54	6	499	0.012024048096192385	46	1	411	0.0024330900243309003	96	3	609	0.0049261083743842365
CUFF_NC.1902	1	20952102	20953102	-	128	3	1075	0.0027906976744186047	60	5	495	0.010101010101010102	204	5	1413	0.003538570417551309
CUFF_NC.1905	1	20994018	20994322	+	16	1	136	0.007352941176470588	25	2	271	0.007380073800738007	83	3	712	0.004213483146067416
CUFF_NC.1907	1	20994948	20995494	+	25	40	243	0.1646090534979424	35	0	355	0.0	137	2	1403	0.0014255167498218105
CUFF_NC.1914	1	21008262	21009469	+	64	218	498	0.43775100401606426	81	3	652	0.004601226993865031	306	7	2053	0.0034096444227959084
CUFF_NC.1906	1	21035862	21037040	-	106	2	1089	0.0018365472910927456	76	2	779	0.0025673940949935813	197	4	1539	0.002599090318388564
CUFF_NC.1908	1	21048646	21049322	+	39	0	381	0.0	28	0	267	0.0	117	6	868	0.0069124423963133645
CUFF_NC.1909	1	21054247	21054673	+	6	13	31	0.41935483870967744	4	3	13	0.23076923076923078	52	19	147	0.1292517006802721
CUFF_NC.1911	1	21056305	21063080	+	145	53	1076	0.04925650557620818	108	2	857	0.002333722287047841	550	16	3382	0.004730928444707274
CUFF_NC.1910	1	21071136	21071765	+	56	24	543	0.04419889502762431	33	0	329	0.0	139	6	1139	0.0052677787532923615
CUFF_NC.1913	1	21079449	21080501	+	71	1	566	0.0017667844522968198	47	1	316	0.0031645569620253164	141	4	925	0.004324324324324324
CUFF_NC.1912	1	21097346	21097796	-	15	0	93	0.0	36	3	208	0.014423076923076924	104	4	529	0.007561436672967864
CUFF_NC.1915	1	21098802	21099141	+	9	3	48	0.0625	8	1	31	0.03225806451612903	79	0	290	0.0
CUFF_NC.1917	1	21124745	21125837	+	12	0	12	0.0	11	0	11	0.0	29	1	35	0.02857142857142857
CUFF_NC.1916	1	21136866	21138108	-	74	5	663	0.007541478129713424	52	0	482	0.0	298	11	2318	0.004745470232959448
CUFF_NC.1918	1	21187503	21188368	+	46	2	439	0.004555808656036446	41	0	394	0.0	148	4	1227	0.0032599837000814994
CUFF_NC.1919	1	21194185	21194680	-	19	88	192	0.4583333333333333	33	0	333	0.0	112	5	1151	0.004344048653344918
CUFF_NC.1920	1	21205319	21207941	-	144	8	1268	0.006309148264984227	80	3	696	0.004310344827586207	369	21	2869	0.0073196235622168
CUFF_NC.1923	1	21213624	21215407	-	94	56	962	0.058212058212058215	122	1	1000	0.001	438	16	3431	0.004663363450888954
CUFF_NC.1922	1	21214942	21215395	+	46	1	426	0.002347417840375587	46	0	382	0.0	115	4	790	0.005063291139240506
CUFF_NC.1921	1	21233963	21235471	+	53	2	397	0.005037783375314861	38	0	292	0.0	206	6	1217	0.0049301561216105174
CUFF_NC.1924	1	21250408	21251350	+	61	53	555	0.09549549549549549	59	1	571	0.0017513134851138354	238	8	2063	0.003877847794474067
CUFF_NC.1925	1	21311794	21312267	+	13	24	60	0.4	3	0	12	0.0	60	14	329	0.0425531914893617
CUFF_NC.1926	1	21316768	21317930	-	29	2	197	0.01015228426395939	31	0	159	0.0	147	8	868	0.009216589861751152
CUFF_NC.1927	1	21337592	21339103	+	41	0	451	0.0	40	1	489	0.002044989775051125	202	8	1765	0.004532577903682719
CUFF_NC.1928	1	21348244	21349013	+	12	65	67	0.9701492537313433	5	18	27	0.6666666666666666	71	57	323	0.17647058823529413
