gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2853	1	29714425	29715029	+	44	2	163	0.012269938650306749	36	1	141	0.0070921985815602835	124	1	382	0.002617801047120419
CUFF_NC.2829	1	29744920	29745384	+	28	0	182	0.0	21	2	195	0.010256410256410256	122	0	793	0.0
CUFF_NC.2828	1	29745890	29746855	+	27	0	156	0.0	32	0	150	0.0	184	1	749	0.0013351134846461949
CUFF_NC.2833	1	29758880	29760698	-	99	2	845	0.002366863905325444	52	2	497	0.004024144869215292	250	3	1687	0.0017783046828689982
CUFF_NC.2831	1	29763120	29767093	+	86	1	618	0.0016181229773462784	134	2	1062	0.0018832391713747645	965	8	6035	0.0013256006628003315
CUFF_NC.2832	1	29767319	29768282	+	25	0	94	0.0	54	0	181	0.0	262	0	796	0.0
CUFF_NC.2830	1	29770110	29770513	+	31	215	238	0.9033613445378151	9	43	82	0.524390243902439	99	11	623	0.01765650080256822
CUFF_NC.2834	1	29779636	29780944	+	102	1	380	0.002631578947368421	66	3	312	0.009615384615384616	246	4	1051	0.003805899143672693
CUFF_NC.2837	1	29786960	29787572	-	27	0	146	0.0	44	0	237	0.0	145	1	727	0.001375515818431912
CUFF_NC.2848	1	29792945	29793724	-	73	301	433	0.6951501154734411	61	0	340	0.0	186	0	993	0.0
CUFF_NC.2838	1	29810434	29811035	+	99	0	320	0.0	36	0	119	0.0	137	0	403	0.0
CUFF_NC.2839	1	29811597	29812258	+	34	0	120	0.0	34	0	105	0.0	181	2	500	0.004
CUFF_NC.2851	1	29817480	29818069	-	23	12	179	0.0670391061452514	33	0	226	0.0	126	5	808	0.006188118811881188
CUFF_NC.2842	1	29841593	29842320	+	38	1	345	0.002898550724637681	20	1	166	0.006024096385542169	142	1	887	0.0011273957158962795
CUFF_NC.2846	1	29868323	29869777	+	106	8	478	0.016736401673640166	84	1	408	0.0024509803921568627	376	3	1539	0.001949317738791423
CUFF_NC.2843	1	29872235	29872954	-	52	0	317	0.0	29	0	94	0.0	115	1	605	0.001652892561983471
CUFF_NC.2844	1	29873556	29874008	-	45	0	86	0.0	20	0	53	0.0	58	0	153	0.0
CUFF_NC.2845	1	29877433	29878016	+	33	1	200	0.005	26	0	123	0.0	156	1	819	0.001221001221001221
CUFF_NC.2847	1	29882712	29883510	+	31	86	160	0.5375	42	0	220	0.0	224	1	1085	0.0009216589861751152
CUFF_NC.2854	1	29902034	29903292	-	84	189	319	0.5924764890282131	95	3	340	0.008823529411764706	343	4	1297	0.0030840400925212026
CUFF_NC.2849	1	29910436	29911168	-	26	1	93	0.010752688172043012	21	0	87	0.0	94	1	324	0.0030864197530864196
CUFF_NC.2850	1	29915548	29918554	+	113	183	607	0.3014827018121911	188	3	1122	0.00267379679144385	820	10	4671	0.002140869192892314
CUFF_NC.2855	1	29931133	29931654	-	21	32	96	0.3333333333333333	42	0	201	0.0	138	4	655	0.0061068702290076335
CUFF_NC.2852	1	29939985	29940449	+	33	103	147	0.7006802721088435	7	9	29	0.3103448275862069	118	114	627	0.18181818181818182
CUFF_NC.2856	1	29956780	29957477	+	45	0	226	0.0	34	0	144	0.0	140	2	788	0.0025380710659898475
CUFF_NC.2857	1	29957584	29960756	+	138	9	713	0.012622720897615708	245	1	1251	0.0007993605115907274	770	7	3456	0.002025462962962963
CUFF_NC.2859	1	29972187	29972729	+	36	10	192	0.052083333333333336	29	1	160	0.00625	146	2	709	0.0028208744710860366
CUFF_NC.2863	1	29993124	29994019	+	55	0	314	0.0	50	1	308	0.003246753246753247	171	0	768	0.0
CUFF_NC.2860	1	30000809	30001147	+	10	27	60	0.45	18	0	87	0.0	112	1	602	0.0016611295681063123
CUFF_NC.2861	1	30003230	30003974	+	65	0	272	0.0	51	0	252	0.0	215	3	819	0.003663003663003663
CUFF_NC.2862	1	30004422	30004971	+	23	0	126	0.0	46	0	209	0.0	142	1	603	0.001658374792703151
CUFF_NC.2858	1	30011852	30012481	-	42	0	241	0.0	29	0	186	0.0	144	2	881	0.0022701475595913734
CUFF_NC.2869	1	30023295	30023660	+	2	0	17	0.0	24	0	179	0.0	97	0	596	0.0
CUFF_NC.2870	1	30032144	30032554	+	14	113	135	0.837037037037037	41	0	378	0.0	103	2	873	0.002290950744558992
CUFF_NC.2864	1	30042047	30042831	+	74	2	416	0.004807692307692308	45	1	242	0.004132231404958678	166	0	733	0.0
CUFF_NC.2868	1	30044760	30045813	-	102	0	276	0.0	76	2	248	0.008064516129032258	310	2	1064	0.0018796992481203006
CUFF_NC.2867	1	30056026	30056432	-	20	0	134	0.0	35	0	245	0.0	105	0	554	0.0
CUFF_NC.2875	1	30072562	30074598	-	102	38	797	0.04767879548306148	110	3	867	0.0034602076124567475	377	3	1966	0.001525940996948118
CUFF_NC.2865	1	30082601	30083810	-	35	0	169	0.0	66	0	376	0.0	332	34	1394	0.024390243902439025
CUFF_NC.2866	1	30098153	30099804	-	107	86	454	0.1894273127753304	129	2	497	0.004024144869215292	443	2	1591	0.001257071024512885
CUFF_NC.2873	1	30105243	30108083	+	118	588	826	0.711864406779661	211	32	1497	0.02137608550434202	778	19	5059	0.0037556829412927458
CUFF_NC.2874	1	30115934	30116512	+	16	12	73	0.1643835616438356	39	1	201	0.004975124378109453	149	1	725	0.001379310344827586
CUFF_NC.2871	1	30129024	30129587	+	80	0	186	0.0	44	0	99	0.0	107	1	278	0.0035971223021582736
CUFF_NC.2872	1	30141900	30142695	+	56	0	216	0.0	54	2	243	0.00823045267489712	165	3	791	0.0037926675094816687
CUFF_NC.2876	1	30145385	30145878	-	34	21	263	0.07984790874524715	36	1	286	0.0034965034965034965	118	0	953	0.0
CUFF_NC.2877	1	30150884	30151289	-	32	0	148	0.0	24	0	98	0.0	81	0	339	0.0
CUFF_NC.2881	1	30154831	30155262	+	16	0	78	0.0	27	0	140	0.0	128	0	650	0.0
CUFF_NC.2878	1	30156516	30157968	+	90	4	800	0.005	99	1	698	0.0014326647564469914	273	4	2030	0.0019704433497536944
CUFF_NC.2882	1	30174886	30175244	-	18	13	161	0.08074534161490683	24	1	210	0.004761904761904762	92	5	771	0.00648508430609598
CUFF_NC.2883	1	30188210	30189631	-	91	0	555	0.0	83	1	598	0.0016722408026755853	243	1	1273	0.0007855459544383347
CUFF_NC.2884	1	30201797	30202500	+	49	0	184	0.0	28	0	132	0.0	130	3	619	0.004846526655896607
CUFF_NC.2887	1	30210172	30210856	+	33	1	187	0.0053475935828877	29	0	160	0.0	181	0	880	0.0
CUFF_NC.2889	1	30214625	30216661	-	66	0	302	0.0	131	1	582	0.001718213058419244	504	1	2047	0.0004885197850512946
CUFF_NC.2890	1	30217309	30217720	-	28	1	284	0.0035211267605633804	8	1	55	0.01818181818181818	74	0	531	0.0
CUFF_NC.2891	1	30226860	30227370	-	24	65	122	0.5327868852459017	43	0	231	0.0	145	2	722	0.002770083102493075
CUFF_NC.2888	1	30228004	30228447	+	26	34	90	0.37777777777777777	35	0	137	0.0	109	3	453	0.006622516556291391
CUFF_NC.2886	1	30241577	30242387	-	92	0	396	0.0	66	0	246	0.0	146	0	628	0.0
CUFF_NC.2885	1	30244077	30244985	+	74	0	332	0.0	45	0	190	0.0	189	1	911	0.0010976948408342481
CUFF_NC.2892	1	30276594	30277157	-	57	10	354	0.02824858757062147	33	1	189	0.005291005291005291	152	0	579	0.0
CUFF_NC.2894	1	30283947	30284707	+	34	0	130	0.0	29	1	177	0.005649717514124294	154	0	804	0.0
CUFF_NC.2895	1	30285184	30286076	+	37	265	399	0.6641604010025063	26	4	322	0.012422360248447204	166	4	1056	0.003787878787878788
CUFF_NC.2893	1	30293482	30294150	-	57	1	280	0.0035714285714285713	30	1	126	0.007936507936507936	98	2	383	0.005221932114882507
CUFF_NC.2896	1	30303082	30304384	+	104	0	421	0.0	60	2	279	0.007168458781362007	282	4	1388	0.002881844380403458
CUFF_NC.2898	1	30305448	30306440	-	44	1	248	0.004032258064516129	73	1	528	0.001893939393939394	190	1	1045	0.0009569377990430622
CUFF_NC.2897	1	30308967	30309503	+	23	0	106	0.0	19	0	85	0.0	142	1	494	0.0020242914979757085
CUFF_NC.2901	1	30313235	30314399	-	49	0	307	0.0	67	0	420	0.0	284	1	1521	0.0006574621959237344
CUFF_NC.2900	1	30329181	30329840	+	35	0	192	0.0	36	0	180	0.0	166	4	855	0.004678362573099415
CUFF_NC.2899	1	30332797	30333279	-	0	0	0		20	0	100	0.0	74	0	293	0.0
CUFF_NC.2904	1	30348840	30349238	-	14	0	59	0.0	25	1	186	0.005376344086021506	52	2	283	0.007067137809187279
CUFF_NC.2905	1	30354280	30355207	-	23	0	96	0.0	19	0	94	0.0	128	1	698	0.0014326647564469914
CUFF_NC.2908	1	30360884	30361419	-	16	109	194	0.5618556701030928	39	2	457	0.00437636761487965	111	1	988	0.0010121457489878543
CUFF_NC.2906	1	30365980	30366700	-	25	10	180	0.05555555555555555	34	1	240	0.004166666666666667	203	3	1384	0.002167630057803468
CUFF_NC.2907	1	30366905	30367432	-	24	43	151	0.2847682119205298	37	3	287	0.010452961672473868	145	0	926	0.0
CUFF_NC.2902	1	30392157	30392567	-	37	1	272	0.003676470588235294	25	0	235	0.0	68	1	407	0.002457002457002457
CUFF_NC.2903	1	30393170	30394054	-	44	0	431	0.0	48	1	477	0.0020964360587002098	164	1	1227	0.0008149959250203749
CUFF_NC.2909	1	30405592	30406292	+	17	0	97	0.0	59	0	283	0.0	168	0	873	0.0
CUFF_NC.2910	1	30406858	30407237	+	16	186	213	0.8732394366197183	35	1	399	0.002506265664160401	93	0	546	0.0
CUFF_NC.2911	1	30408270	30409620	+	61	69	998	0.06913827655310621	65	3	865	0.003468208092485549	231	2	1719	0.0011634671320535194
CUFF_NC.2917	1	30410059	30412006	-	69	0	482	0.0	88	1	614	0.0016286644951140066	333	3	2323	0.0012914334911752045
CUFF_NC.2933	2	1076	2009	-	88	302	2806	0.10762651461154668	47	151	1351	0.11176905995558846	133	514	3504	0.146689497716895
CUFF_NC.2934	2	2111	3715	-	108	437	2231	0.1958762886597938	43	59	780	0.07564102564102564	212	115	4231	0.027180335618057196
CUFF_NC.2913	2	31867	33128	-	3	4	5	0.8	1	0	2	0.0	9	2	14	0.14285714285714285
CUFF_NC.2922	2	42154	43674	+	13	90	95	0.9473684210526315	4	20	33	0.6060606060606061	19	24	145	0.16551724137931034
CUFF_NC.2923	2	49886	53611	+	41	101	156	0.6474358974358975	47	40	152	0.2631578947368421	98	38	398	0.09547738693467336
CUFF_NC.2924	2	50414	57103	+	164	215	1150	0.18695652173913044	141	74	830	0.0891566265060241	387	79	2667	0.02962129733783277
CUFF_NC.2915	2	82203	83149	-	30	191	322	0.593167701863354	64	2	668	0.0029940119760479044	244	5	2055	0.0024330900243309003
CUFF_NC.2930	2	89744	90299	+	18	23	87	0.26436781609195403	52	1	217	0.004608294930875576	134	3	661	0.0045385779122541605
CUFF_NC.2931	2	100455	101535	-	39	1	287	0.003484320557491289	55	0	257	0.0	230	0	1131	0.0
CUFF_NC.2916	2	107816	108258	+	20	0	61	0.0	18	0	84	0.0	114	2	336	0.005952380952380952
CUFF_NC.2918	2	110276	111263	-	45	1	337	0.002967359050445104	19	0	178	0.0	216	4	1407	0.0028429282160625444
CUFF_NC.2919	2	114842	116259	-	133	0	564	0.0	101	1	377	0.002652519893899204	209	2	723	0.0027662517289073307
CUFF_NC.2920	2	118558	118977	-	18	0	80	0.0	32	0	146	0.0	112	2	470	0.00425531914893617
CUFF_NC.2921	2	151168	151953	+	65	1	267	0.003745318352059925	36	0	164	0.0	166	2	584	0.003424657534246575
CUFF_NC.2926	2	154693	155189	+	37	118	178	0.6629213483146067	42	1	232	0.004310344827586207	115	5	577	0.008665511265164644
CUFF_NC.2927	2	157755	158189	+	46	1	92	0.010869565217391304	34	0	66	0.0	90	1	210	0.004761904761904762
CUFF_NC.2928	2	158504	159080	+	44	115	188	0.6117021276595744	54	2	213	0.009389671361502348	171	2	709	0.0028208744710860366
CUFF_NC.2929	2	172283	172913	-	33	0	148	0.0	34	0	126	0.0	118	1	353	0.0028328611898017
CUFF_NC.2932	2	181297	183849	+	181	2	773	0.00258732212160414	119	1	534	0.0018726591760299626	432	3	1735	0.001729106628242075
CUFF_NC.2925	2	183939	184734	+	32	216	230	0.9391304347826087	44	286	329	0.8693009118541033	106	415	802	0.5174563591022444
CUFF_NC.2937	2	202912	203565	+	22	1	76	0.013157894736842105	20	1	130	0.007692307692307693	98	0	333	0.0
CUFF_NC.2936	2	228639	229889	+	34	0	206	0.0	60	1	432	0.0023148148148148147	217	4	1705	0.002346041055718475
CUFF_NC.2935	2	235899	240451	-	169	354	1020	0.34705882352941175	133	235	862	0.27262180974477956	981	833	5477	0.1520905605258353
CUFF_NC.2941	2	255392	260732	+	315	1	1042	0.0009596928982725527	185	0	683	0.0	797	3	3148	0.0009529860228716646
CUFF_NC.2938	2	261705	263189	-	66	0	401	0.0	41	0	230	0.0	272	3	1561	0.0019218449711723255
CUFF_NC.2939	2	265241	265933	+	43	0	107	0.0	42	0	106	0.0	199	1	580	0.0017241379310344827
CUFF_NC.2944	2	267253	267772	-	22	13	91	0.14285714285714285	19	0	77	0.0	121	2	563	0.003552397868561279
CUFF_NC.2943	2	272492	273369	-	41	1	238	0.004201680672268907	39	0	268	0.0	159	1	855	0.0011695906432748538
CUFF_NC.2940	2	273920	275095	+	105	1	427	0.00234192037470726	56	0	199	0.0	207	0	794	0.0
CUFF_NC.2942	2	285430	285832	+	4	13	52	0.25	10	0	129	0.0	43	0	391	0.0
CUFF_NC.2945	2	291784	292642	+	106	0	339	0.0	46	0	130	0.0	138	0	403	0.0
CUFF_NC.2946	2	322591	323818	-	45	43	232	0.1853448275862069	78	0	434	0.0	272	6	1474	0.004070556309362279
CUFF_NC.2950	2	336106	336717	+	49	1	149	0.006711409395973154	19	1	63	0.015873015873015872	101	1	296	0.0033783783783783786
CUFF_NC.2947	2	383335	383944	+	52	0	189	0.0	33	0	108	0.0	117	0	429	0.0
CUFF_NC.2948	2	386437	387284	-	47	0	129	0.0	37	0	112	0.0	173	1	540	0.001851851851851852
CUFF_NC.2949	2	406635	407193	-	32	0	173	0.0	15	0	86	0.0	96	0	522	0.0
CUFF_NC.2953	2	416633	417127	-	36	0	159	0.0	20	0	266	0.0	61	0	600	0.0
CUFF_NC.2952	2	433982	434856	-	52	0	274	0.0	27	0	117	0.0	139	4	559	0.007155635062611807
CUFF_NC.2954	2	439104	439549	-	16	0	144	0.0	12	1	89	0.011235955056179775	38	0	314	0.0
CUFF_NC.2955	2	448112	448565	-	19	131	147	0.891156462585034	14	74	116	0.6379310344827587	115	288	949	0.303477344573235
CUFF_NC.2957	2	469532	474844	+	273	107	1040	0.10288461538461538	184	35	756	0.046296296296296294	955	72	3858	0.01866251944012442
CUFF_NC.2958	2	470343	475434	+	229	83	957	0.08672936259143156	174	34	774	0.04392764857881137	931	74	3992	0.018537074148296594
CUFF_NC.2956	2	484074	484602	+	10	10	30	0.3333333333333333	19	0	80	0.0	141	7	526	0.013307984790874524
CUFF_NC.2959	2	505356	509245	-	133	5	610	0.00819672131147541	150	2	660	0.0030303030303030303	714	7	2917	0.0023997257456290708
CUFF_NC.2964	2	520196	520875	+	35	2	161	0.012422360248447204	28	0	142	0.0	167	1	884	0.0011312217194570137
CUFF_NC.2965	2	521313	521929	+	10	0	62	0.0	13	0	106	0.0	115	1	948	0.0010548523206751054
CUFF_NC.2960	2	526046	526619	-	45	157	240	0.6541666666666667	33	2	148	0.013513513513513514	120	3	535	0.005607476635514018
CUFF_NC.2961	2	544002	544459	-	14	9	71	0.1267605633802817	6	2	44	0.045454545454545456	59	6	364	0.016483516483516484
CUFF_NC.2962	2	553173	554831	+	56	456	634	0.7192429022082019	80	3	629	0.0047694753577106515	231	3	1481	0.002025658338960162
CUFF_NC.2963	2	564957	566114	+	34	3	395	0.007594936708860759	33	2	344	0.005813953488372093	153	6	1385	0.004332129963898917
CUFF_NC.2967	2	586513	586989	+	23	0	87	0.0	32	0	149	0.0	117	0	340	0.0
CUFF_NC.2966	2	590284	591063	+	22	41	232	0.17672413793103448	30	0	230	0.0	93	0	482	0.0
CUFF_NC.2968	2	603491	604171	-	11	14	69	0.2028985507246377	33	13	135	0.0962962962962963	170	86	753	0.11420982735723771
CUFF_NC.2977	2	631741	632551	+	73	0	178	0.0	54	0	147	0.0	156	0	390	0.0
CUFF_NC.2969	2	639027	639445	-	32	261	292	0.8938356164383562	26	125	222	0.5630630630630631	85	19	650	0.02923076923076923
CUFF_NC.2971	2	653890	654803	-	25	77	158	0.4873417721518987	47	0	249	0.0	181	2	829	0.0024125452352231603
CUFF_NC.2972	2	662625	663459	-	29	18	91	0.1978021978021978	56	0	227	0.0	153	1	517	0.0019342359767891683
CUFF_NC.2970	2	675269	675718	-	20	0	81	0.0	18	0	63	0.0	84	0	268	0.0
CUFF_NC.2974	2	676731	677354	+	27	136	162	0.8395061728395061	31	62	172	0.36046511627906974	173	102	1186	0.08600337268128162
CUFF_NC.2973	2	687298	687781	-	26	180	193	0.9326424870466321	19	24	107	0.22429906542056074	129	11	644	0.017080745341614908
CUFF_NC.2975	2	708838	709401	-	6	6	6	1.0	0	0	0		6	0	6	0.0
CUFF_NC.2976	2	711583	712307	-	30	129	140	0.9214285714285714	13	31	71	0.43661971830985913	126	15	619	0.024232633279483037
CUFF_NC.2978	2	730879	731250	+	10	0	34	0.0	17	0	63	0.0	104	1	376	0.0026595744680851063
CUFF_NC.2979	2	735577	736544	-	66	226	375	0.6026666666666667	66	128	355	0.36056338028169016	273	166	1480	0.11216216216216217
CUFF_NC.2980	2	756338	758349	-	93	293	412	0.7111650485436893	72	138	324	0.42592592592592593	509	66	2096	0.03148854961832061
CUFF_NC.2981	2	760119	760832	+	59	1	206	0.0048543689320388345	32	0	126	0.0	134	3	438	0.00684931506849315
CUFF_NC.2982	2	783339	783880	+	18	0	89	0.0	47	2	204	0.00980392156862745	151	0	529	0.0
CUFF_NC.2983	2	788683	788976	-	5	28	52	0.5384615384615384	8	0	49	0.0	54	0	319	0.0
CUFF_NC.2984	2	803655	807991	+	79	17	522	0.032567049808429116	194	3	987	0.00303951367781155	883	9	4134	0.0021770682148040637
CUFF_NC.2985	2	818835	819273	-	39	163	184	0.8858695652173914	19	28	84	0.3333333333333333	113	27	496	0.05443548387096774
CUFF_NC.2986	2	821687	823083	-	84	524	567	0.9241622574955908	76	254	402	0.6318407960199005	396	277	2440	0.11352459016393443
CUFF_NC.2988	2	831955	832547	+	53	1	295	0.003389830508474576	28	0	116	0.0	108	1	358	0.002793296089385475
CUFF_NC.2987	2	843862	844497	+	27	20	136	0.14705882352941177	18	0	42	0.0	138	2	541	0.0036968576709796672
CUFF_NC.2990	2	860008	860710	-	40	7	151	0.046357615894039736	40	0	139	0.0	198	4	587	0.0068143100511073255
CUFF_NC.2991	2	862338	863851	+	59	116	195	0.5948717948717949	117	0	412	0.0	319	2	1212	0.0016501650165016502
CUFF_NC.2989	2	870740	871212	+	25	117	124	0.9435483870967742	9	33	59	0.559322033898305	107	64	549	0.11657559198542805
CUFF_NC.2997	2	884053	886532	+	37	59	224	0.26339285714285715	42	50	232	0.21551724137931033	202	14	1115	0.012556053811659192
CUFF_NC.2994	2	895598	896455	+	5	10	11	0.9090909090909091	10	6	16	0.375	28	1	37	0.02702702702702703
CUFF_NC.2995	2	904599	905033	+	18	131	202	0.6485148514851485	6	41	69	0.5942028985507246	103	721	1315	0.5482889733840304
CUFF_NC.2996	2	925233	925804	-	26	0	159	0.0	10	0	59	0.0	115	2	631	0.003169572107765452
CUFF_NC.2998	2	934808	935467	-	33	0	145	0.0	33	0	187	0.0	118	0	533	0.0
CUFF_NC.2999	2	956546	957331	-	22	289	337	0.857566765578635	58	4	952	0.004201680672268907	154	1	1892	0.0005285412262156448
CUFF_NC.3000	2	966784	967653	+	68	0	197	0.0	48	0	126	0.0	215	1	562	0.0017793594306049821
CUFF_NC.3001	2	968183	969732	+	61	106	302	0.3509933774834437	96	4	489	0.0081799591002045	398	7	1832	0.003820960698689956
CUFF_NC.3002	2	971677	972522	+	45	0	213	0.0	45	1	227	0.004405286343612335	175	1	1049	0.0009532888465204957
CUFF_NC.3004	2	974141	974656	+	22	9	54	0.16666666666666666	33	1	98	0.01020408163265306	118	1	296	0.0033783783783783786
CUFF_NC.3005	2	976807	977414	+	48	0	265	0.0	28	0	170	0.0	100	2	425	0.004705882352941176
CUFF_NC.3003	2	982960	983590	+	29	40	205	0.1951219512195122	17	0	124	0.0	166	2	815	0.00245398773006135
CUFF_NC.3007	2	1013080	1014132	-	61	2	356	0.0056179775280898875	33	0	148	0.0	170	2	605	0.003305785123966942
CUFF_NC.3006	2	1016406	1017105	+	52	0	124	0.0	59	0	142	0.0	145	2	414	0.004830917874396135
CUFF_NC.3010	2	1044030	1045042	+	59	45	259	0.17374517374517376	52	1	246	0.0040650406504065045	233	4	1015	0.003940886699507389
CUFF_NC.3009	2	1064069	1065065	-	21	0	39	0.0	54	0	138	0.0	187	2	535	0.003738317757009346
CUFF_NC.3012	2	1068013	1070939	-	142	203	648	0.3132716049382716	161	3	851	0.0035252643948296123	651	6	3141	0.0019102196752626551
CUFF_NC.3008	2	1076232	1076639	+	0	0	0		0	0	0		99	104	574	0.18118466898954705
CUFF_NC.3011	2	1076786	1078204	-	82	2	506	0.003952569169960474	45	2	243	0.00823045267489712	200	1	1029	0.0009718172983479105
CUFF_NC.3013	2	1129264	1129608	-	1	0	4	0.0	6	0	49	0.0	59	0	212	0.0
CUFF_NC.3015	2	1135028	1135545	-	43	211	231	0.9134199134199135	28	34	114	0.2982456140350877	141	97	697	0.13916786226685796
CUFF_NC.3014	2	1135811	1136472	-	39	0	209	0.0	24	1	122	0.00819672131147541	136	2	602	0.0033222591362126247
CUFF_NC.3019	2	1147864	1152099	+	101	116	588	0.19727891156462585	98	2	550	0.0036363636363636364	663	3	2668	0.0011244377811094452
CUFF_NC.3018	2	1156903	1157240	-	26	0	95	0.0	13	0	39	0.0	69	0	240	0.0
CUFF_NC.3020	2	1162911	1164298	-	34	31	158	0.1962025316455696	99	0	460	0.0	297	2	1180	0.001694915254237288
CUFF_NC.3017	2	1165358	1165816	+	24	63	119	0.5294117647058824	45	0	255	0.0	131	2	531	0.003766478342749529
CUFF_NC.3021	2	1199000	1199416	+	8	27	35	0.7714285714285715	14	32	58	0.5517241379310345	99	11	257	0.042801556420233464
CUFF_NC.3022	2	1199476	1200889	+	32	172	193	0.8911917098445595	48	97	277	0.35018050541516244	320	59	1548	0.03811369509043928
CUFF_NC.3023	2	1201184	1202003	+	22	106	123	0.8617886178861789	28	94	150	0.6266666666666667	202	45	974	0.04620123203285421
CUFF_NC.3027	2	1235387	1235666	+	15	0	29	0.0	9	0	17	0.0	28	0	36	0.0
CUFF_NC.3026	2	1238157	1238565	+	5	0	17	0.0	12	0	34	0.0	60	0	172	0.0
CUFF_NC.3033	2	1249422	1249974	+	21	0	137	0.0	19	0	159	0.0	67	0	384	0.0
CUFF_NC.3034	2	1251422	1252104	-	75	341	354	0.963276836158192	43	116	191	0.6073298429319371	170	65	646	0.10061919504643962
CUFF_NC.3035	2	1252340	1254687	-	96	393	470	0.8361702127659575	66	39	295	0.13220338983050847	518	55	2277	0.024154589371980676
CUFF_NC.3031	2	1268094	1268918	+	4	4	4	1.0	2	0	2	0.0	17	1	17	0.058823529411764705
CUFF_NC.3032	2	1269833	1271594	+	20	80	86	0.9302325581395349	25	38	82	0.4634146341463415	91	44	355	0.12394366197183099
CUFF_NC.3036	2	1289668	1290364	-	50	20	263	0.07604562737642585	32	0	160	0.0	160	1	794	0.0012594458438287153
CUFF_NC.3037	2	1304388	1306156	+	51	303	331	0.9154078549848943	54	144	323	0.4458204334365325	376	74	2387	0.031001256807708422
CUFF_NC.3038	2	1320095	1320717	-	20	147	224	0.65625	12	8	102	0.0784313725490196	141	36	1156	0.031141868512110725
CUFF_NC.3039	2	1320154	1320717	+	18	144	202	0.7128712871287128	12	8	102	0.0784313725490196	127	36	1056	0.03409090909090909
CUFF_NC.3045	2	1335933	1338934	+	108	120	465	0.25806451612903225	122	3	530	0.005660377358490566	601	7	2367	0.002957329953527672
CUFF_NC.3040	2	1339781	1340661	+	39	122	176	0.6931818181818182	25	1	61	0.01639344262295082	246	6	895	0.0067039106145251395
CUFF_NC.3041	2	1346611	1347126	-	12	111	124	0.8951612903225806	7	30	59	0.5084745762711864	113	8	788	0.01015228426395939
CUFF_NC.3046	2	1352730	1358066	+	114	199	531	0.3747645951035782	156	45	739	0.06089309878213803	747	80	3100	0.025806451612903226
CUFF_NC.3047	2	1358574	1364322	+	195	191	729	0.262002743484225	190	70	731	0.09575923392612859	1097	243	4481	0.05422896674849364
CUFF_NC.3044	2	1391904	1392936	+	56	488	535	0.9121495327102803	57	443	618	0.7168284789644013	301	1020	3561	0.2864363942712721
CUFF_NC.3043	2	1420768	1421475	+	4	0	24	0.0	3	0	13	0.0	11	0	61	0.0
CUFF_NC.3049	2	1429810	1430290	+	20	0	47	0.0	17	0	35	0.0	55	1	117	0.008547008547008548
CUFF_NC.3048	2	1438150	1438869	+	38	183	197	0.9289340101522843	19	48	128	0.375	147	28	868	0.03225806451612903
CUFF_NC.3050	2	1465652	1469014	+	20	10	85	0.11764705882352941	26	2	110	0.01818181818181818	170	5	569	0.008787346221441126
CUFF_NC.3141	2	1485473	1491553	+	193	757	1029	0.7356656948493683	341	1151	1856	0.6201508620689655	1595	914	8961	0.10199754491686196
CUFF_NC.3051	2	1498174	1498886	+	45	281	358	0.7849162011173184	20	2	148	0.013513513513513514	176	4	1042	0.003838771593090211
CUFF_NC.3052	2	1505064	1505492	+	21	62	135	0.45925925925925926	20	30	125	0.24	112	156	592	0.2635135135135135
CUFF_NC.3053	2	1505708	1506366	-	7	22	28	0.7857142857142857	10	19	39	0.48717948717948717	30	14	141	0.09929078014184398
CUFF_NC.3060	2	1544269	1544692	-	5	2	16	0.125	17	2	83	0.024096385542168676	91	2	316	0.006329113924050633
CUFF_NC.3056	2	1548081	1548979	+	60	349	379	0.920844327176781	31	65	167	0.38922155688622756	157	68	998	0.06813627254509018
CUFF_NC.3054	2	1554279	1554781	+	18	0	74	0.0	10	1	48	0.020833333333333332	96	2	429	0.004662004662004662
CUFF_NC.3055	2	1563999	1565001	-	18	0	156	0.0	13	0	80	0.0	229	5	1373	0.003641660597232338
CUFF_NC.3057	2	1579121	1580122	+	44	253	292	0.8664383561643836	32	84	245	0.34285714285714286	231	50	1506	0.033200531208499334
CUFF_NC.3058	2	1585777	1586225	+	27	118	145	0.8137931034482758	16	32	88	0.36363636363636365	113	120	683	0.17569546120058566
CUFF_NC.3059	2	1586341	1586725	+	2	15	17	0.8823529411764706	8	11	37	0.2972972972972973	66	14	385	0.03636363636363636
CUFF_NC.3063	2	1597207	1597676	-	22	212	244	0.8688524590163934	20	100	200	0.5	92	239	848	0.2818396226415094
CUFF_NC.3061	2	1604445	1605151	-	27	1	143	0.006993006993006993	15	1	94	0.010638297872340425	156	3	858	0.0034965034965034965
CUFF_NC.3062	2	1608237	1609411	+	22	114	141	0.8085106382978723	26	94	169	0.5562130177514792	201	168	1045	0.16076555023923444
CUFF_NC.3064	2	1611947	1612381	+	11	0	20	0.0	31	0	76	0.0	92	1	211	0.004739336492890996
CUFF_NC.3067	2	1627710	1628196	-	18	94	122	0.7704918032786885	32	0	149	0.0	109	2	551	0.003629764065335753
CUFF_NC.3066	2	1645902	1646335	-	22	11	147	0.07482993197278912	17	0	117	0.0	106	1	639	0.001564945226917058
