gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.16	1	141174	141695	+	14	0	81	0.0	11	0	62	0.0	141	0	660	0.0
CUFF_NC.17	1	154589	156159	+	172	4	1137	0.003518029903254178	78	5	475	0.010526315789473684	347	6	1972	0.0030425963488843813
CUFF_NC.22	1	163277	166353	+	143	151	787	0.19186785260482847	183	2	971	0.0020597322348094747	774	17	3476	0.004890678941311853
CUFF_NC.25	1	180261	180962	+	50	2	543	0.003683241252302026	25	1	281	0.0035587188612099642	177	1	1214	0.0008237232289950577
CUFF_NC.26	1	182345	182786	+	26	0	200	0.0	11	1	67	0.014925373134328358	65	1	341	0.002932551319648094
CUFF_NC.28	1	192588	193200	+	14	0	78	0.0	28	1	150	0.006666666666666667	135	7	741	0.009446693657219974
CUFF_NC.23	1	196107	196598	-	67	2	339	0.0058997050147492625	38	0	175	0.0	84	0	291	0.0
CUFF_NC.24	1	197887	198512	-	45	33	302	0.10927152317880795	31	0	202	0.0	172	1	957	0.0010449320794148381
CUFF_NC.27	1	210058	210613	-	42	0	257	0.0	35	1	293	0.0034129692832764505	134	5	931	0.0053705692803437165
CUFF_NC.29	1	219083	221145	-	247	0	851	0.0	160	3	588	0.00510204081632653	463	6	1770	0.003389830508474576
CUFF_NC.30	1	226848	227453	+	31	0	165	0.0	37	0	155	0.0	147	3	582	0.005154639175257732
CUFF_NC.34	1	233075	237654	+	171	649	1302	0.49846390168970817	305	10	2480	0.004032258064516129	1209	16	8339	0.0019186952872047008
CUFF_NC.31	1	238416	239453	+	69	898	977	0.9191402251791198	51	577	725	0.7958620689655173	303	1074	3789	0.283452098178939
CUFF_NC.32	1	254830	257455	+	124	302	1172	0.257679180887372	83	119	826	0.1440677966101695	478	426	3890	0.10951156812339331
CUFF_NC.58	1	283807	284180	-	38	0	142	0.0	21	1	81	0.012345679012345678	112	1	338	0.0029585798816568047
CUFF_NC.33	1	294207	295108	-	45	2	322	0.006211180124223602	44	1	396	0.0025252525252525255	228	3	1604	0.0018703241895261845
CUFF_NC.36	1	301346	301758	+	8	0	92	0.0	18	0	186	0.0	90	4	795	0.005031446540880503
CUFF_NC.35	1	308731	309427	+	51	0	393	0.0	42	0	302	0.0	165	3	1164	0.002577319587628866
CUFF_NC.44	1	319180	319521	-	7	1	122	0.00819672131147541	16	1	218	0.0045871559633027525	38	2	542	0.0036900369003690036
CUFF_NC.37	1	341814	342849	+	49	1	385	0.0025974025974025974	40	1	259	0.003861003861003861	236	6	1479	0.004056795131845842
CUFF_NC.43	1	347638	348472	-	28	0	189	0.0	36	2	186	0.010752688172043012	179	5	1101	0.004541326067211626
CUFF_NC.42	1	355746	356392	+	47	2	383	0.005221932114882507	43	1	267	0.003745318352059925	181	2	742	0.0026954177897574125
CUFF_NC.39	1	358665	360498	+	124	440	862	0.5104408352668214	144	5	1058	0.004725897920604915	533	6	3104	0.0019329896907216496
CUFF_NC.38	1	365198	366851	-	106	0	535	0.0	87	1	441	0.0022675736961451248	242	3	1376	0.002180232558139535
CUFF_NC.41	1	370226	371382	+	93	1	478	0.0020920502092050207	59	2	290	0.006896551724137931	267	4	1376	0.0029069767441860465
CUFF_NC.40	1	371997	372411	+	30	1	178	0.0056179775280898875	17	1	91	0.01098901098901099	76	2	345	0.005797101449275362
CUFF_NC.57	1	392706	395717	-	215	99	1100	0.09	233	2	1211	0.0016515276630883566	641	7	3132	0.002234993614303959
CUFF_NC.54	1	409235	410549	-	82	2	600	0.0033333333333333335	99	4	777	0.005148005148005148	330	9	2128	0.0042293233082706765
CUFF_NC.53	1	413681	414878	+	57	56	349	0.16045845272206305	93	4	584	0.00684931506849315	287	5	1425	0.0035087719298245615
CUFF_NC.46	1	417273	417814	-	12	2	50	0.04	26	1	177	0.005649717514124294	103	2	499	0.004008016032064128
CUFF_NC.49	1	421746	425334	-	118	307	914	0.3358862144420131	99	30	658	0.04559270516717325	594	137	3843	0.03564923237054385
CUFF_NC.48	1	424665	425164	+	38	0	352	0.0	37	2	333	0.006006006006006006	121	4	1157	0.003457216940363008
CUFF_NC.45	1	425557	426435	+	32	0	185	0.0	34	2	308	0.006493506493506494	170	5	1050	0.004761904761904762
CUFF_NC.47	1	435444	435889	+	11	1	51	0.0196078431372549	37	0	243	0.0	94	1	555	0.0018018018018018018
CUFF_NC.50	1	442462	442900	+	21	0	192	0.0	21	1	230	0.004347826086956522	114	3	1001	0.002997002997002997
CUFF_NC.52	1	446824	448464	+	65	258	570	0.45263157894736844	69	84	634	0.13249211356466878	296	374	2119	0.1764983482774894
CUFF_NC.51	1	463998	464582	+	63	1	275	0.0036363636363636364	36	0	157	0.0	141	3	483	0.006211180124223602
CUFF_NC.55	1	482013	483177	-	79	3	600	0.005	51	2	354	0.005649717514124294	243	5	1560	0.003205128205128205
CUFF_NC.59	1	512866	513261	+	24	151	212	0.7122641509433962	19	84	159	0.5283018867924528	93	165	637	0.25902668759811615
CUFF_NC.60	1	514888	515295	+	25	0	239	0.0	22	1	171	0.005847953216374269	92	1	488	0.0020491803278688526
CUFF_NC.70	1	523944	530099	-	403	322	2243	0.14355773517610343	383	9	2201	0.00408905043162199	1307	14	6182	0.002264639275315432
CUFF_NC.71	1	525592	531975	-	392	319	2180	0.1463302752293578	387	8	2230	0.003587443946188341	1286	26	6084	0.004273504273504274
CUFF_NC.72	1	528007	534109	-	338	120	1708	0.0702576112412178	338	6	1765	0.0033994334277620396	1168	26	5106	0.0050920485703094395
CUFF_NC.62	1	538375	544045	-	183	308	1786	0.17245240761478164	234	100	2151	0.046490004649000466	1071	492	6980	0.07048710601719198
CUFF_NC.64	1	547818	551699	-	97	18	697	0.02582496413199426	68	1	392	0.002551020408163265	348	7	1975	0.0035443037974683543
CUFF_NC.68	1	556826	558761	-	109	5	527	0.009487666034155597	108	2	585	0.003418803418803419	428	7	1988	0.0035211267605633804
CUFF_NC.61	1	559734	560251	+	7	0	60	0.0	14	0	102	0.0	86	3	562	0.005338078291814947
CUFF_NC.66	1	564136	564745	-	49	0	199	0.0	45	0	202	0.0	135	3	539	0.0055658627087198514
CUFF_NC.67	1	565230	565784	-	59	1	260	0.0038461538461538464	36	0	164	0.0	138	2	642	0.003115264797507788
CUFF_NC.63	1	568739	570386	-	177	1	1028	0.0009727626459143969	108	0	545	0.0	323	4	1541	0.0025957170668397143
CUFF_NC.73	1	588007	589390	-	111	3	655	0.004580152671755725	66	1	445	0.0022471910112359553	251	4	1535	0.0026058631921824105
CUFF_NC.76	1	591664	593419	-	118	5	824	0.006067961165048544	82	3	533	0.005628517823639775	342	6	1713	0.0035026269702276708
CUFF_NC.74	1	594729	596073	+	56	1	318	0.0031446540880503146	102	2	538	0.0037174721189591076	346	4	1674	0.0023894862604540022
CUFF_NC.75	1	597522	598135	+	25	0	316	0.0	34	4	332	0.012048192771084338	89	2	700	0.002857142857142857
CUFF_NC.77	1	599765	600204	+	18	0	118	0.0	33	1	218	0.0045871559633027525	114	3	699	0.004291845493562232
CUFF_NC.78	1	610701	611509	+	65	0	305	0.0	45	0	209	0.0	213	3	942	0.0031847133757961785
CUFF_NC.79	1	617987	619403	-	166	2	903	0.0022148394241417496	86	2	445	0.0044943820224719105	237	7	1111	0.0063006300630063005
CUFF_NC.80	1	622046	622369	-	18	1	150	0.006666666666666667	15	0	146	0.0	65	4	554	0.007220216606498195
CUFF_NC.83	1	632744	633122	-	12	0	46	0.0	20	0	68	0.0	86	2	320	0.00625
CUFF_NC.90	1	640236	640825	-	7	24	25	0.96	4	6	17	0.35294117647058826	25	13	105	0.12380952380952381
CUFF_NC.89	1	641448	642563	+	65	2	566	0.0035335689045936395	41	1	256	0.00390625	207	6	1420	0.004225352112676056
CUFF_NC.81	1	653973	654416	+	37	0	144	0.0	33	1	125	0.008	113	1	385	0.0025974025974025974
CUFF_NC.84	1	658696	661410	+	126	6	890	0.006741573033707865	115	1	851	0.0011750881316098707	670	16	4486	0.0035666518056174765
CUFF_NC.85	1	659555	662333	+	139	7	932	0.0075107296137339056	106	0	812	0.0	638	10	4221	0.002369106846718787
CUFF_NC.82	1	663236	663656	+	24	1	95	0.010526315789473684	24	1	123	0.008130081300813009	114	1	504	0.001984126984126984
CUFF_NC.86	1	665248	666402	+	58	33	360	0.09166666666666666	39	0	164	0.0	288	5	1253	0.0039904229848363925
CUFF_NC.87	1	675516	676334	-	37	0	248	0.0	42	1	266	0.0037593984962406013	213	9	1338	0.006726457399103139
CUFF_NC.88	1	693076	693540	-	11	0	58	0.0	15	0	85	0.0	86	8	413	0.01937046004842615
CUFF_NC.91	1	705921	706616	+	44	0	423	0.0	40	1	363	0.0027548209366391185	161	5	1091	0.00458295142071494
CUFF_NC.93	1	731716	732702	+	48	2	740	0.002702702702702703	49	2	822	0.0024330900243309003	174	4	1897	0.0021085925144965737
CUFF_NC.94	1	742835	743218	-	18	49	111	0.44144144144144143	16	0	102	0.0	104	2	633	0.00315955766192733
CUFF_NC.92	1	769606	770629	-	58	2	417	0.004796163069544364	46	0	315	0.0	228	3	1330	0.002255639097744361
CUFF_NC.96	1	792040	792527	+	14	133	140	0.95	11	105	124	0.8467741935483871	85	233	643	0.36236391912908245
CUFF_NC.97	1	792753	793059	+	22	1	252	0.003968253968253968	15	0	194	0.0	69	1	598	0.0016722408026755853
CUFF_NC.95	1	813492	814238	-	38	2	366	0.00546448087431694	36	0	254	0.0	189	6	1370	0.004379562043795621
CUFF_NC.99	1	820959	821299	-	8	0	62	0.0	14	1	130	0.007692307692307693	60	2	564	0.0035460992907801418
CUFF_NC.98	1	822863	823948	+	39	74	444	0.16666666666666666	85	2	893	0.0022396416573348264	193	7	1520	0.004605263157894736
CUFF_NC.102	1	827723	828094	-	13	33	57	0.5789473684210527	20	1	111	0.009009009009009009	84	0	532	0.0
CUFF_NC.103	1	842641	845302	+	143	10	789	0.012674271229404309	150	3	716	0.004189944134078212	682	12	3666	0.0032733224222585926
CUFF_NC.104	1	843756	844262	+	39	0	115	0.0	31	0	95	0.0	147	0	491	0.0
CUFF_NC.101	1	852139	854239	-	168	2	1090	0.001834862385321101	139	4	832	0.004807692307692308	321	4	1936	0.002066115702479339
CUFF_NC.100	1	866098	866818	+	23	1	283	0.0035335689045936395	31	1	344	0.0029069767441860465	128	1	1009	0.0009910802775024777
CUFF_NC.105	1	871636	872739	-	87	11	594	0.018518518518518517	68	2	459	0.004357298474945534	263	4	1473	0.0027155465037338763
CUFF_NC.109	1	882129	882853	+	12	151	238	0.634453781512605	27	0	420	0.0	72	7	843	0.00830367734282325
CUFF_NC.118	1	905255	905896	+	21	0	141	0.0	26	0	167	0.0	117	1	539	0.0018552875695732839
CUFF_NC.108	1	923855	924181	-	15	0	61	0.0	4	0	15	0.0	77	1	338	0.0029585798816568047
CUFF_NC.107	1	930609	932087	+	80	1	651	0.0015360983102918587	48	1	399	0.002506265664160401	253	5	1450	0.0034482758620689655
CUFF_NC.110	1	941685	942629	+	34	8	253	0.03162055335968379	57	1	542	0.0018450184501845018	204	4	1339	0.002987303958177745
CUFF_NC.117	1	948980	949396	+	12	2	56	0.03571428571428571	28	0	189	0.0	107	3	529	0.005671077504725898
CUFF_NC.111	1	957115	958329	+	103	1	546	0.0018315018315018315	71	1	351	0.002849002849002849	275	9	1213	0.00741962077493817
CUFF_NC.112	1	959892	960676	+	32	1	294	0.003401360544217687	26	0	233	0.0	199	7	1618	0.004326328800988875
CUFF_NC.113	1	967645	968734	+	109	0	486	0.0	56	2	224	0.008928571428571428	196	2	660	0.0030303030303030303
CUFF_NC.116	1	976096	978048	+	87	0	772	0.0	53	0	386	0.0	362	8	2270	0.003524229074889868
CUFF_NC.115	1	979746	980312	+	34	208	262	0.7938931297709924	54	2	434	0.004608294930875576	163	4	1050	0.0038095238095238095
CUFF_NC.114	1	982543	983713	+	74	4	529	0.007561436672967864	53	0	363	0.0	218	7	1258	0.005564387917329093
CUFF_NC.127	1	1028278	1029016	+	81	1	488	0.0020491803278688526	62	0	310	0.0	144	2	777	0.002574002574002574
CUFF_NC.120	1	1047139	1048124	+	55	343	460	0.7456521739130435	78	0	580	0.0	296	5	1916	0.0026096033402922755
CUFF_NC.121	1	1057787	1059407	-	109	52	757	0.06869220607661823	124	1	766	0.0013054830287206266	399	8	2360	0.003389830508474576
CUFF_NC.122	1	1100093	1100559	-	28	1	207	0.004830917874396135	29	0	169	0.0	117	3	704	0.004261363636363636
CUFF_NC.126	1	1115138	1115771	-	23	40	173	0.23121387283236994	37	0	256	0.0	155	1	840	0.0011904761904761906
CUFF_NC.125	1	1120224	1122526	+	127	3	1060	0.002830188679245283	70	3	482	0.006224066390041493	413	5	2768	0.0018063583815028901
CUFF_NC.141	1	1145855	1148889	+	104	2	672	0.002976190476190476	104	3	727	0.0041265474552957355	613	14	3659	0.0038261820169445205
CUFF_NC.123	1	1167552	1168870	+	99	2	686	0.0029154518950437317	88	1	552	0.0018115942028985507	263	6	1540	0.003896103896103896
CUFF_NC.124	1	1176545	1177625	+	71	1	314	0.0031847133757961785	70	0	378	0.0	270	3	1296	0.0023148148148148147
CUFF_NC.128	1	1185672	1187044	+	82	399	593	0.6728499156829679	101	2	690	0.002898550724637681	340	4	2280	0.0017543859649122807
CUFF_NC.130	1	1194178	1196948	+	122	233	913	0.2552026286966046	64	183	519	0.35260115606936415	602	1584	4689	0.3378119001919386
CUFF_NC.131	1	1195443	1196953	-	81	0	494	0.0	33	0	188	0.0	335	6	1786	0.0033594624860022394
CUFF_NC.129	1	1198032	1198475	-	21	1	197	0.005076142131979695	19	0	190	0.0	90	4	764	0.005235602094240838
CUFF_NC.134	1	1212386	1213136	+	49	0	318	0.0	43	1	241	0.004149377593360996	155	3	701	0.0042796005706134095
CUFF_NC.135	1	1214728	1215425	+	13	0	111	0.0	35	2	282	0.0070921985815602835	156	1	1007	0.0009930486593843098
CUFF_NC.132	1	1231501	1232254	-	7	0	57	0.0	39	0	242	0.0	127	0	673	0.0
CUFF_NC.133	1	1236419	1239190	-	222	5	1053	0.004748338081671415	147	4	724	0.0055248618784530384	598	10	2809	0.00355998576005696
CUFF_NC.136	1	1242530	1243500	-	27	1	303	0.0033003300330033004	38	2	420	0.004761904761904762	185	6	1769	0.0033917467495760316
CUFF_NC.138	1	1246683	1249246	+	112	2	858	0.002331002331002331	136	6	1047	0.0057306590257879654	599	13	3729	0.0034861893268972916
CUFF_NC.139	1	1252201	1253127	+	35	1	276	0.0036231884057971015	64	1	506	0.001976284584980237	216	5	1422	0.0035161744022503515
CUFF_NC.140	1	1253977	1254637	+	29	10	156	0.0641025641025641	66	0	393	0.0	143	5	784	0.006377551020408163
CUFF_NC.137	1	1279334	1279806	-	26	0	92	0.0	25	2	179	0.0111731843575419	89	2	428	0.004672897196261682
CUFF_NC.143	1	1288800	1291233	+	106	81	544	0.1488970588235294	103	6	551	0.010889292196007259	449	54	2347	0.023008095440988495
CUFF_NC.142	1	1300905	1301321	+	37	1	123	0.008130081300813009	18	0	65	0.0	59	0	233	0.0
CUFF_NC.144	1	1338408	1339261	+	34	0	262	0.0	16	0	118	0.0	202	5	2004	0.00249500998003992
CUFF_NC.145	1	1341365	1342417	+	64	0	598	0.0	73	2	652	0.003067484662576687	271	3	1658	0.0018094089264173703
CUFF_NC.146	1	1345141	1345873	-	33	185	254	0.7283464566929134	56	4	413	0.009685230024213076	189	10	1230	0.008130081300813009
CUFF_NC.147	1	1346969	1347375	-	40	356	412	0.8640776699029126	31	3	338	0.008875739644970414	104	0	1171	0.0
CUFF_NC.148	1	1356182	1357078	+	33	46	213	0.215962441314554	58	2	412	0.0048543689320388345	215	6	1387	0.004325883201153569
CUFF_NC.149	1	1369036	1370535	+	68	405	603	0.6716417910447762	97	5	831	0.006016847172081829	349	7	2468	0.0028363047001620746
CUFF_NC.152	1	1418604	1420049	+	49	0	329	0.0	105	1	691	0.001447178002894356	335	10	2047	0.004885197850512946
CUFF_NC.150	1	1429441	1429889	-	22	0	272	0.0	20	2	262	0.007633587786259542	61	1	407	0.002457002457002457
CUFF_NC.151	1	1435272	1437739	+	267	29	1112	0.026079136690647483	153	1	732	0.001366120218579235	534	11	2504	0.00439297124600639
CUFF_NC.161	1	1441785	1442836	+	14	22	22	1.0	8	7	10	0.7	25	1	37	0.02702702702702703
CUFF_NC.153	1	1457821	1459000	+	64	1	236	0.00423728813559322	75	5	340	0.014705882352941176	277	7	980	0.007142857142857143
CUFF_NC.154	1	1461160	1461849	-	13	0	104	0.0	16	1	105	0.009523809523809525	179	2	970	0.002061855670103093
CUFF_NC.155	1	1469492	1470729	-	148	2	807	0.0024783147459727386	73	2	347	0.005763688760806916	216	5	1076	0.004646840148698885
CUFF_NC.156	1	1479969	1481012	-	41	1	317	0.0031545741324921135	38	0	289	0.0	252	4	1608	0.0024875621890547263
CUFF_NC.157	1	1485325	1486477	+	77	29	543	0.053406998158379376	69	1	530	0.0018867924528301887	187	3	975	0.003076923076923077
CUFF_NC.158	1	1510391	1510835	-	39	0	185	0.0	29	0	153	0.0	120	0	603	0.0
CUFF_NC.159	1	1530147	1531273	-	76	0	253	0.0	62	2	213	0.009389671361502348	242	4	772	0.0051813471502590676
CUFF_NC.162	1	1533608	1534599	+	86	2	542	0.0036900369003690036	56	1	398	0.002512562814070352	199	2	866	0.0023094688221709007
CUFF_NC.164	1	1546971	1547919	+	108	0	443	0.0	50	2	138	0.014492753623188406	165	0	614	0.0
CUFF_NC.166	1	1555716	1556551	-	26	1	333	0.003003003003003003	47	0	619	0.0	168	5	1756	0.0028473804100227792
CUFF_NC.165	1	1582776	1583305	+	20	0	141	0.0	32	1	279	0.0035842293906810036	128	6	1012	0.005928853754940711
CUFF_NC.167	1	1587124	1587614	+	20	0	168	0.0	31	2	142	0.014084507042253521	123	2	459	0.004357298474945534
CUFF_NC.168	1	1591941	1592454	-	30	201	321	0.6261682242990654	29	27	234	0.11538461538461539	125	7	841	0.008323424494649227
CUFF_NC.171	1	1601319	1603582	+	78	277	719	0.3852573018080668	142	5	1111	0.004500450045004501	536	11	3712	0.002963362068965517
CUFF_NC.169	1	1618277	1622497	+	114	32	854	0.03747072599531616	270	11	2233	0.0049261083743842365	954	28	7407	0.003780207911435129
CUFF_NC.170	1	1623149	1623817	+	16	0	136	0.0	40	1	413	0.002421307506053269	120	6	780	0.007692307692307693
CUFF_NC.172	1	1645299	1647435	+	169	4	1232	0.003246753246753247	93	3	768	0.00390625	410	6	2462	0.002437043054427295
CUFF_NC.174	1	1661249	1662636	+	52	0	272	0.0	75	0	430	0.0	329	6	1606	0.0037359900373599006
CUFF_NC.173	1	1665598	1666367	+	85	1	439	0.002277904328018223	51	1	255	0.00392156862745098	185	7	881	0.007945516458569807
CUFF_NC.177	1	1671173	1671541	-	19	20	188	0.10638297872340426	21	0	198	0.0	42	2	395	0.005063291139240506
CUFF_NC.178	1	1690765	1691195	+	40	1	147	0.006802721088435374	45	0	160	0.0	113	0	383	0.0
CUFF_NC.175	1	1702399	1704871	+	135	1	732	0.001366120218579235	124	5	767	0.00651890482398957	575	6	2495	0.002404809619238477
CUFF_NC.179	1	1720823	1721305	-	20	0	118	0.0	31	0	208	0.0	112	3	684	0.0043859649122807015
CUFF_NC.189	1	1731774	1732553	-	16	0	127	0.0	49	2	497	0.004024144869215292	162	7	1365	0.005128205128205128
CUFF_NC.181	1	1744368	1745845	-	116	1	700	0.0014285714285714286	75	1	458	0.002183406113537118	307	10	1695	0.0058997050147492625
CUFF_NC.186	1	1761298	1761673	-	10	14	63	0.2222222222222222	22	1	200	0.005	85	1	581	0.0017211703958691911
CUFF_NC.180	1	1766623	1767230	+	34	56	134	0.417910447761194	32	0	172	0.0	144	3	605	0.0049586776859504135
CUFF_NC.187	1	1785821	1786121	-	12	0	167	0.0	21	3	340	0.008823529411764706	63	3	830	0.0036144578313253013
CUFF_NC.183	1	1786859	1787405	-	33	1	331	0.0030211480362537764	36	2	360	0.005555555555555556	100	2	885	0.0022598870056497176
CUFF_NC.184	1	1788762	1789625	-	23	46	173	0.2658959537572254	41	2	282	0.0070921985815602835	274	7	1768	0.003959276018099547
CUFF_NC.182	1	1791544	1792202	-	39	359	423	0.8486997635933806	41	1	396	0.0025252525252525255	126	4	1020	0.00392156862745098
CUFF_NC.185	1	1818066	1819279	-	42	1	595	0.0016806722689075631	27	2	341	0.005865102639296188	172	8	2437	0.003282724661469019
CUFF_NC.188	1	1820253	1821936	+	159	2	863	0.002317497103128621	97	0	497	0.0	343	5	1635	0.0030581039755351682
CUFF_NC.190	1	1843574	1844131	-	19	0	184	0.0	16	0	150	0.0	97	3	636	0.0047169811320754715
CUFF_NC.191	1	1882920	1883972	-	56	1	338	0.0029585798816568047	37	0	239	0.0	238	2	1050	0.0019047619047619048
CUFF_NC.192	1	1888455	1888877	+	30	0	261	0.0	14	4	130	0.03076923076923077	105	1	640	0.0015625
CUFF_NC.195	1	1898708	1899095	-	13	1	106	0.009433962264150943	33	1	290	0.0034482758620689655	94	3	640	0.0046875
CUFF_NC.193	1	1900516	1901252	-	21	172	216	0.7962962962962963	46	28	420	0.06666666666666667	140	5	1257	0.003977724741447892
CUFF_NC.194	1	1903006	1903569	-	16	88	115	0.7652173913043478	51	101	360	0.28055555555555556	165	43	1275	0.03372549019607843
CUFF_NC.207	1	1910429	1910835	-	7	0	82	0.0	12	0	102	0.0	64	1	342	0.0029239766081871343
CUFF_NC.198	1	1925740	1930347	-	150	12	906	0.013245033112582781	266	9	1844	0.004880694143167028	1124	24	5996	0.004002668445630421
CUFF_NC.196	1	1935403	1939567	+	185	4	1132	0.0035335689045936395	116	3	743	0.004037685060565276	751	29	4386	0.0066119471044231645
CUFF_NC.200	1	1955391	1957334	-	113	656	858	0.7645687645687645	127	3	999	0.003003003003003003	483	10	2890	0.0034602076124567475
CUFF_NC.201	1	1958951	1959761	-	20	2	435	0.004597701149425287	24	4	490	0.00816326530612245	107	10	1601	0.006246096189881324
CUFF_NC.199	1	1961800	1962444	+	22	28	127	0.2204724409448819	43	2	238	0.008403361344537815	154	6	868	0.0069124423963133645
CUFF_NC.206	1	1988921	1989352	-	8	0	42	0.0	17	0	88	0.0	57	2	377	0.005305039787798408
CUFF_NC.205	1	1994215	1994851	+	30	0	154	0.0	29	0	158	0.0	152	1	800	0.00125
CUFF_NC.197	1	1996411	1998648	-	75	1	763	0.001310615989515072	55	6	511	0.011741682974559686	447	10	3072	0.0032552083333333335
CUFF_NC.203	1	2011017	2011849	-	46	217	393	0.5521628498727735	63	1	484	0.002066115702479339	223	2	1805	0.00110803324099723
CUFF_NC.202	1	2012236	2013657	+	155	24	798	0.03007518796992481	126	2	628	0.0031847133757961785	325	6	1538	0.0039011703511053317
CUFF_NC.208	1	2015518	2016283	+	54	3	295	0.010169491525423728	50	0	262	0.0	203	5	1089	0.004591368227731864
CUFF_NC.230	1	2032344	2036251	-	252	3	1630	0.0018404907975460123	224	5	1476	0.0033875338753387536	999	18	5710	0.0031523642732049035
CUFF_NC.231	1	2033077	2036841	-	220	3	1611	0.00186219739292365	213	4	1489	0.002686366689053056	924	16	5468	0.002926115581565472
CUFF_NC.232	1	2043274	2044218	-	38	255	374	0.6818181818181818	71	3	674	0.004451038575667656	222	6	1975	0.0030379746835443038
CUFF_NC.229	1	2049520	2050204	+	22	0	184	0.0	45	3	426	0.007042253521126761	179	6	1579	0.0037998733375554147
CUFF_NC.204	1	2052982	2053577	+	17	25	109	0.22935779816513763	48	2	265	0.007547169811320755	175	3	955	0.0031413612565445027
CUFF_NC.235	1	2060604	2062741	+	84	351	743	0.47240915208613726	140	5	1178	0.004244482173174873	565	12	4096	0.0029296875
CUFF_NC.234	1	2068903	2073622	-	240	484	1818	0.2662266226622662	314	10	2541	0.003935458480913027	1145	24	8013	0.002995132909022838
CUFF_NC.209	1	2105293	2105719	-	48	2	474	0.004219409282700422	19	0	133	0.0	77	0	437	0.0
CUFF_NC.210	1	2106162	2106619	-	16	0	100	0.0	31	0	166	0.0	127	4	606	0.006600660066006601
CUFF_NC.219	1	2115329	2115881	+	25	123	183	0.6721311475409836	41	1	286	0.0034965034965034965	140	4	833	0.004801920768307323
CUFF_NC.218	1	2123274	2123868	-	33	0	217	0.0	21	0	154	0.0	122	4	782	0.005115089514066497
CUFF_NC.211	1	2124815	2125944	+	33	0	334	0.0	45	2	522	0.0038314176245210726	255	9	2269	0.003966505068312032
CUFF_NC.213	1	2130692	2131622	+	54	401	495	0.8101010101010101	88	6	841	0.007134363852556481	239	9	1859	0.004841312533620226
CUFF_NC.214	1	2135810	2136167	-	25	3	210	0.014285714285714285	15	1	127	0.007874015748031496	81	2	672	0.002976190476190476
CUFF_NC.215	1	2136680	2137796	-	49	48	449	0.10690423162583519	66	3	594	0.005050505050505051	247	4	1691	0.002365464222353637
CUFF_NC.212	1	2143346	2143894	+	48	1	275	0.0036363636363636364	29	0	190	0.0	155	4	805	0.004968944099378882
CUFF_NC.216	1	2151599	2152519	+	116	1	681	0.0014684287812041115	62	0	336	0.0	172	2	848	0.0023584905660377358
