gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.1553	1	17392515	17393078	+	33	1	213	0.004694835680751174	15	0	81	0.0	119	2	751	0.002663115845539281
CUFF_NC.1554	1	17413305	17413791	+	27	9	168	0.05357142857142857	16	0	89	0.0	75	2	453	0.004415011037527594
CUFF_NC.1558	1	17428624	17429851	+	21	11	251	0.043824701195219126	30	1	290	0.0034482758620689655	224	8	2181	0.0036680421824850985
CUFF_NC.1556	1	17430991	17431910	+	50	306	344	0.8895348837209303	42	235	298	0.7885906040268457	201	208	1341	0.15510812826249068
CUFF_NC.1557	1	17441074	17442334	+	46	106	175	0.6057142857142858	45	58	193	0.3005181347150259	275	74	1092	0.06776556776556776
CUFF_NC.1560	1	17464151	17465322	-	64	0	402	0.0	51	1	338	0.0029585798816568047	257	6	1616	0.0037128712871287127
CUFF_NC.1565	1	17475765	17476573	-	26	281	316	0.8892405063291139	35	250	385	0.6493506493506493	208	343	1989	0.17244846656611362
CUFF_NC.1559	1	17489927	17490480	+	42	465	492	0.9451219512195121	24	162	251	0.6454183266932271	92	101	695	0.14532374100719425
CUFF_NC.1561	1	17504626	17506044	-	125	1	475	0.002105263157894737	65	0	259	0.0	249	4	978	0.00408997955010225
CUFF_NC.1564	1	17525544	17526093	-	37	0	254	0.0	30	0	192	0.0	94	3	463	0.0064794816414686825
CUFF_NC.1563	1	17528667	17529198	+	20	67	72	0.9305555555555556	23	69	118	0.5847457627118644	92	215	497	0.43259557344064387
CUFF_NC.1566	1	17529314	17529950	-	80	670	714	0.938375350140056	18	121	168	0.7202380952380952	220	297	1464	0.2028688524590164
CUFF_NC.1569	1	17531504	17532196	-	69	547	579	0.9447322970639033	36	186	289	0.643598615916955	186	357	1511	0.23626737260092653
CUFF_NC.1579	1	17538965	17539591	+	54	0	188	0.0	30	0	91	0.0	171	1	578	0.0017301038062283738
CUFF_NC.1572	1	17569397	17570468	+	57	0	364	0.0	30	0	186	0.0	80	1	417	0.002398081534772182
CUFF_NC.1571	1	17572953	17573285	-	15	0	66	0.0	11	0	37	0.0	54	0	280	0.0
CUFF_NC.1567	1	17573629	17574171	-	34	311	325	0.9569230769230769	19	117	172	0.6802325581395349	133	157	1211	0.129644921552436
CUFF_NC.1573	1	17577615	17578185	-	54	0	231	0.0	35	2	139	0.014388489208633094	121	1	447	0.0022371364653243847
CUFF_NC.1574	1	17577723	17578125	+	46	0	165	0.0	34	2	134	0.014925373134328358	93	1	248	0.004032258064516129
CUFF_NC.1575	1	17591939	17592743	+	47	275	309	0.889967637540453	28	93	178	0.5224719101123596	150	45	828	0.05434782608695652
CUFF_NC.1576	1	17596707	17597371	-	10	13	20	0.65	16	10	73	0.136986301369863	64	4	249	0.01606425702811245
CUFF_NC.1580	1	17618441	17623717	+	184	1	947	0.0010559662090813093	143	1	891	0.001122334455667789	819	16	4519	0.003540606328833813
CUFF_NC.1581	1	17621260	17622155	+	46	0	159	0.0	25	0	94	0.0	50	0	151	0.0
CUFF_NC.1578	1	17625027	17625832	+	42	196	221	0.8868778280542986	48	224	290	0.7724137931034483	157	163	914	0.17833698030634573
CUFF_NC.1582	1	17626400	17626829	+	22	116	124	0.9354838709677419	41	142	203	0.6995073891625616	118	95	610	0.1557377049180328
CUFF_NC.1584	1	17627568	17628463	+	76	9	216	0.041666666666666664	43	0	119	0.0	172	1	487	0.002053388090349076
CUFF_NC.1583	1	17642417	17642883	+	18	0	93	0.0	26	3	131	0.022900763358778626	99	6	400	0.015
CUFF_NC.1589	1	17683224	17683791	+	11	0	33	0.0	15	0	60	0.0	104	1	343	0.0029154518950437317
CUFF_NC.1585	1	17687077	17687846	-	31	0	311	0.0	18	1	136	0.007352941176470588	49	2	368	0.005434782608695652
CUFF_NC.1586	1	17687993	17688771	-	6	1	80	0.0125	12	1	120	0.008333333333333333	31	1	193	0.0051813471502590676
CUFF_NC.1587	1	17689013	17692362	+	119	393	913	0.4304490690032859	108	506	831	0.6089049338146811	671	845	4131	0.20455095618494312
CUFF_NC.1588	1	17689138	17690459	-	41	232	354	0.655367231638418	62	487	563	0.8650088809946714	241	635	1767	0.3593661573288059
CUFF_NC.1590	1	17695288	17696075	+	39	7	243	0.02880658436213992	20	6	80	0.075	129	27	579	0.046632124352331605
CUFF_NC.1592	1	17705992	17706568	+	23	0	138	0.0	21	0	115	0.0	126	4	562	0.0071174377224199285
CUFF_NC.1593	1	17719694	17721314	+	74	172	390	0.441025641025641	106	2	572	0.0034965034965034965	361	6	1407	0.0042643923240938165
CUFF_NC.1594	1	17725243	17726864	-	73	225	422	0.533175355450237	102	2	581	0.0034423407917383822	389	10	2061	0.0048520135856380394
CUFF_NC.1610	1	17736454	17737909	+	63	236	325	0.7261538461538461	117	3	591	0.005076142131979695	384	5	1837	0.0027218290691344584
CUFF_NC.1595	1	17762642	17763143	-	19	0	126	0.0	4	1	11	0.09090909090909091	68	1	344	0.0029069767441860465
CUFF_NC.1596	1	17763495	17764225	+	45	2	395	0.005063291139240506	15	1	95	0.010526315789473684	150	2	1211	0.0016515276630883566
CUFF_NC.1597	1	17780508	17780864	-	23	1	144	0.006944444444444444	16	0	96	0.0	90	1	325	0.003076923076923077
CUFF_NC.1598	1	17797195	17798343	+	51	29	384	0.07552083333333333	59	1	382	0.002617801047120419	229	7	1376	0.005087209302325582
CUFF_NC.1609	1	17812638	17813901	+	7	21	21	1.0	5	8	14	0.5714285714285714	6	10	21	0.47619047619047616
CUFF_NC.1599	1	17818801	17819273	-	19	152	182	0.8351648351648352	19	67	174	0.3850574712643678	88	22	782	0.028132992327365727
CUFF_NC.1600	1	17823483	17824287	-	47	63	201	0.31343283582089554	27	29	121	0.2396694214876033	199	11	976	0.011270491803278689
CUFF_NC.1601	1	17823643	17824433	+	49	100	229	0.4366812227074236	28	49	136	0.3602941176470588	194	28	990	0.028282828282828285
CUFF_NC.1605	1	17827433	17827990	+	33	0	134	0.0	22	0	68	0.0	116	1	444	0.0022522522522522522
CUFF_NC.1606	1	17829779	17830591	+	57	0	155	0.0	36	1	113	0.008849557522123894	123	3	387	0.007751937984496124
CUFF_NC.1607	1	17837354	17838176	-	51	94	191	0.49214659685863876	43	31	211	0.14691943127962084	149	30	722	0.04155124653739612
CUFF_NC.1602	1	17840147	17840565	+	6	0	41	0.0	12	3	84	0.03571428571428571	105	7	653	0.010719754977029096
CUFF_NC.1603	1	17845372	17846257	-	35	182	243	0.7489711934156379	29	79	169	0.46745562130177515	161	116	771	0.1504539559014267
CUFF_NC.1604	1	17845967	17846980	+	81	535	642	0.8333333333333334	50	226	395	0.5721518987341773	222	282	1620	0.17407407407407408
CUFF_NC.1608	1	17863619	17864418	-	43	0	189	0.0	15	0	56	0.0	196	3	703	0.004267425320056899
CUFF_NC.1630	1	17878672	17879173	+	29	0	168	0.0	20	0	94	0.0	117	0	451	0.0
CUFF_NC.1611	1	17890974	17891884	+	33	62	147	0.4217687074829932	74	0	246	0.0	239	1	810	0.0012345679012345679
CUFF_NC.1612	1	17918431	17919461	-	70	2	542	0.0036900369003690036	72	2	467	0.004282655246252677	173	6	959	0.006256517205422315
CUFF_NC.1613	1	17920094	17921033	-	54	1	254	0.003937007874015748	46	0	159	0.0	151	1	540	0.001851851851851852
CUFF_NC.1614	1	17929774	17930306	-	18	1	89	0.011235955056179775	20	0	103	0.0	116	2	550	0.0036363636363636364
CUFF_NC.1615	1	17931199	17931755	-	29	1	192	0.005208333333333333	28	0	181	0.0	87	2	510	0.00392156862745098
CUFF_NC.1629	1	17956599	17957056	+	31	14	93	0.15053763440860216	18	0	43	0.0	126	1	359	0.002785515320334262
CUFF_NC.1616	1	17961098	17962028	+	46	0	251	0.0	49	1	281	0.0035587188612099642	208	4	1235	0.0032388663967611335
CUFF_NC.1628	1	17966376	17968547	-	62	228	327	0.6972477064220184	123	4	768	0.005208333333333333	497	8	2641	0.003029155622870125
CUFF_NC.1627	1	17972448	17973134	+	86	1	400	0.0025	60	0	264	0.0	144	3	595	0.005042016806722689
CUFF_NC.1618	1	17973839	17974595	+	18	0	119	0.0	44	0	385	0.0	153	2	970	0.002061855670103093
CUFF_NC.1619	1	17974941	17976721	+	80	1	417	0.002398081534772182	102	0	579	0.0	325	2	1513	0.0013218770654329147
CUFF_NC.1620	1	17995943	17999760	+	126	2	684	0.0029239766081871343	119	2	573	0.0034904013961605585	913	18	4171	0.004315511867657636
CUFF_NC.1621	1	18000833	18001748	+	33	1	176	0.005681818181818182	37	1	237	0.004219409282700422	198	4	1092	0.003663003663003663
CUFF_NC.1617	1	18002622	18003058	+	10	70	75	0.9333333333333333	34	228	270	0.8444444444444444	119	163	672	0.2425595238095238
CUFF_NC.1622	1	18003812	18005787	+	31	196	229	0.8558951965065502	116	737	942	0.7823779193205945	401	482	2297	0.20983892033086635
CUFF_NC.1623	1	18005990	18006623	+	10	87	101	0.8613861386138614	15	108	139	0.7769784172661871	81	156	599	0.2604340567612688
CUFF_NC.1624	1	18007424	18010263	+	73	6	430	0.013953488372093023	86	10	571	0.017513134851138354	587	71	3306	0.02147610405323654
CUFF_NC.1625	1	18026191	18026703	-	20	0	154	0.0	10	1	66	0.015151515151515152	81	2	507	0.0039447731755424065
CUFF_NC.1626	1	18030691	18031417	-	46	0	159	0.0	36	0	125	0.0	126	1	413	0.002421307506053269
CUFF_NC.1631	1	18070921	18071367	+	23	0	276	0.0	24	1	191	0.005235602094240838	65	0	444	0.0
CUFF_NC.1632	1	18083006	18084012	+	62	64	287	0.2229965156794425	56	1	262	0.003816793893129771	246	7	924	0.007575757575757576
CUFF_NC.1636	1	18115789	18117931	+	121	133	619	0.2148626817447496	128	4	671	0.005961251862891207	437	11	2115	0.005200945626477541
CUFF_NC.1633	1	18128656	18129271	+	25	1	234	0.004273504273504274	16	0	133	0.0	97	1	734	0.0013623978201634877
CUFF_NC.1644	1	18138233	18138922	-	39	0	209	0.0	31	0	189	0.0	131	5	653	0.007656967840735069
CUFF_NC.1637	1	18155053	18158895	-	109	1147	1303	0.8802762854950115	95	575	1056	0.5445075757575758	452	553	4816	0.11482558139534883
CUFF_NC.1638	1	18158975	18163472	-	170	973	1108	0.878158844765343	148	564	1029	0.5481049562682215	587	477	3470	0.13746397694524495
CUFF_NC.1634	1	18163818	18164269	-	8	87	118	0.7372881355932204	9	59	120	0.49166666666666664	109	685	1417	0.48341566690190546
CUFF_NC.1635	1	18164015	18164727	+	20	289	346	0.8352601156069365	19	206	289	0.71280276816609	187	1139	2288	0.4978146853146853
CUFF_NC.1639	1	18174733	18176191	+	57	10	484	0.02066115702479339	66	3	663	0.004524886877828055	276	8	2433	0.0032881216605014385
CUFF_NC.1641	1	18177771	18178288	+	31	1	135	0.007407407407407408	20	0	88	0.0	80	2	397	0.005037783375314861
CUFF_NC.1640	1	18213820	18214613	-	24	132	193	0.6839378238341969	28	282	384	0.734375	192	726	1870	0.38823529411764707
CUFF_NC.1642	1	18219402	18219981	-	9	0	37	0.0	35	1	134	0.007462686567164179	132	2	426	0.004694835680751174
CUFF_NC.1643	1	18249672	18250850	-	100	2	639	0.003129890453834116	76	1	345	0.002898550724637681	175	7	1031	0.006789524733268671
CUFF_NC.1652	1	18268808	18269454	+	19	0	76	0.0	32	0	120	0.0	142	4	421	0.009501187648456057
CUFF_NC.1645	1	18271332	18272159	-	46	278	310	0.896774193548387	44	122	310	0.3935483870967742	204	86	1004	0.08565737051792828
CUFF_NC.1646	1	18272589	18273238	-	28	4	124	0.03225806451612903	18	1	71	0.014084507042253521	167	11	717	0.015341701534170154
CUFF_NC.1650	1	18284861	18285427	+	20	1	211	0.004739336492890996	21	0	127	0.0	79	3	518	0.005791505791505791
CUFF_NC.1647	1	18296249	18296931	+	36	0	220	0.0	28	1	153	0.006535947712418301	150	3	945	0.0031746031746031746
CUFF_NC.1649	1	18305226	18307390	-	208	3	1065	0.0028169014084507044	112	1	509	0.0019646365422396855	374	5	1857	0.0026925148088314485
CUFF_NC.1648	1	18311081	18311508	-	27	1	91	0.01098901098901099	28	0	91	0.0	98	3	362	0.008287292817679558
CUFF_NC.1653	1	18321577	18322459	+	64	1	256	0.00390625	26	0	80	0.0	192	1	909	0.0011001100110011
CUFF_NC.1657	1	18331522	18332262	-	15	1	79	0.012658227848101266	47	0	216	0.0	183	4	879	0.004550625711035267
CUFF_NC.1651	1	18343419	18344257	-	19	2	77	0.025974025974025976	48	0	268	0.0	191	5	1056	0.004734848484848485
CUFF_NC.1659	1	18355404	18355799	-	19	50	134	0.373134328358209	23	1	172	0.005813953488372093	83	5	534	0.009363295880149813
CUFF_NC.1655	1	18362434	18363372	+	54	1	227	0.004405286343612335	50	1	257	0.0038910505836575876	216	4	931	0.004296455424274973
CUFF_NC.1654	1	18366271	18366890	+	58	0	205	0.0	40	0	161	0.0	101	2	465	0.004301075268817204
CUFF_NC.1688	1	18376116	18380033	+	246	5	1389	0.003599712023038157	197	4	1138	0.0035149384885764497	546	14	2635	0.005313092979127135
CUFF_NC.1660	1	18380236	18380944	+	33	263	279	0.942652329749104	27	224	297	0.7542087542087542	113	437	1124	0.3887900355871886
CUFF_NC.1656	1	18386698	18387488	-	62	664	694	0.9567723342939481	20	206	244	0.8442622950819673	95	224	743	0.30148048452220727
CUFF_NC.1658	1	18394106	18395009	-	41	453	567	0.798941798941799	30	42	326	0.12883435582822086	132	33	1560	0.021153846153846155
CUFF_NC.1668	1	18400825	18401818	-	49	2	182	0.01098901098901099	92	3	278	0.01079136690647482	200	2	545	0.003669724770642202
CUFF_NC.1662	1	18411079	18413181	+	89	1	468	0.002136752136752137	83	1	486	0.00205761316872428	367	4	1725	0.002318840579710145
CUFF_NC.1661	1	18427997	18430627	+	193	12	575	0.020869565217391306	106	4	399	0.010025062656641603	409	8	1463	0.005468215994531784
CUFF_NC.1667	1	18445943	18446720	+	35	0	193	0.0	40	0	216	0.0	155	4	887	0.004509582863585118
CUFF_NC.1664	1	18447423	18449076	-	60	5	399	0.012531328320802004	47	0	299	0.0	371	6	2078	0.0028873917228103944
CUFF_NC.1665	1	18447614	18448968	+	53	3	382	0.007853403141361256	44	0	292	0.0	304	5	1893	0.002641310089804543
CUFF_NC.1663	1	18450525	18450965	+	16	1	112	0.008928571428571428	16	2	90	0.022222222222222223	100	0	522	0.0
CUFF_NC.1666	1	18462746	18463425	-	17	0	172	0.0	28	2	404	0.0049504950495049506	84	2	952	0.0021008403361344537
CUFF_NC.1672	1	18489276	18489586	+	12	0	75	0.0	14	0	79	0.0	69	0	365	0.0
CUFF_NC.1675	1	18510531	18512563	-	117	156	581	0.2685025817555938	140	2	751	0.002663115845539281	463	5	2368	0.0021114864864864866
CUFF_NC.1669	1	18542772	18543913	-	75	1	234	0.004273504273504274	71	0	205	0.0	246	0	768	0.0
CUFF_NC.1670	1	18548232	18549042	-	30	15	174	0.08620689655172414	41	16	226	0.07079646017699115	115	61	598	0.1020066889632107
CUFF_NC.1671	1	18549195	18550129	-	41	3	150	0.02	36	1	111	0.009009009009009009	191	28	791	0.035398230088495575
CUFF_NC.1673	1	18584973	18585371	-	9	18	29	0.6206896551724138	21	1	64	0.015625	101	0	307	0.0
CUFF_NC.1674	1	18601872	18602765	-	32	3	206	0.014563106796116505	28	0	162	0.0	185	4	885	0.004519774011299435
CUFF_NC.1680	1	18624898	18626504	+	63	3	350	0.008571428571428572	96	2	601	0.0033277870216306157	292	4	1525	0.002622950819672131
CUFF_NC.1681	1	18627541	18633022	+	138	163	742	0.2196765498652291	211	6	1055	0.005687203791469194	773	9	3618	0.0024875621890547263
CUFF_NC.1682	1	18630762	18631237	+	20	48	79	0.6075949367088608	44	0	142	0.0	117	0	386	0.0
CUFF_NC.1677	1	18640822	18642377	-	65	584	637	0.9167974882260597	60	400	596	0.6711409395973155	468	548	3969	0.1380700428319476
CUFF_NC.1678	1	18641979	18642556	+	17	131	142	0.9225352112676056	26	144	243	0.5925925925925926	141	142	1181	0.12023708721422523
CUFF_NC.1683	1	18692238	18693258	-	0	0	0		0	0	0		3	0	4	0.0
CUFF_NC.1684	1	18692549	18693378	+	0	0	0		6	0	39	0.0	21	1	88	0.011363636363636364
CUFF_NC.1685	1	18696997	18697619	-	31	83	213	0.38967136150234744	22	0	205	0.0	115	3	653	0.004594180704441042
CUFF_NC.1686	1	18744005	18744659	-	27	0	274	0.0	24	1	168	0.005952380952380952	89	2	521	0.003838771593090211
CUFF_NC.1687	1	18744959	18745412	+	9	101	105	0.9619047619047619	7	69	80	0.8625	78	289	669	0.4319880418535127
CUFF_NC.1693	1	18750304	18751264	-	32	50	132	0.3787878787878788	83	1	425	0.002352941176470588	235	4	1000	0.004
CUFF_NC.1692	1	18752911	18753944	+	72	1	442	0.0022624434389140274	46	1	351	0.002849002849002849	162	1	865	0.0011560693641618498
CUFF_NC.1689	1	18757377	18758443	+	95	0	316	0.0	54	0	163	0.0	180	2	548	0.0036496350364963502
CUFF_NC.1691	1	18772997	18774464	-	71	477	572	0.833916083916084	78	0	595	0.0	288	9	1765	0.0050991501416430595
CUFF_NC.1690	1	18783459	18783791	-	9	69	94	0.7340425531914894	17	0	137	0.0	88	4	659	0.006069802731411229
CUFF_NC.1694	1	18789227	18789721	+	33	1	159	0.006289308176100629	12	0	46	0.0	90	1	427	0.00234192037470726
CUFF_NC.1695	1	18804108	18805157	+	21	76	96	0.7916666666666666	18	70	102	0.6862745098039216	130	244	712	0.34269662921348315
CUFF_NC.1696	1	18809917	18810447	+	20	109	211	0.5165876777251185	20	1	182	0.005494505494505495	118	3	1060	0.002830188679245283
CUFF_NC.1697	1	18835936	18836474	+	13	1	194	0.005154639175257732	16	2	238	0.008403361344537815	67	3	793	0.0037831021437578815
CUFF_NC.1698	1	18855098	18856079	-	54	29	385	0.07532467532467532	47	5	348	0.014367816091954023	213	4	1104	0.0036231884057971015
CUFF_NC.1699	1	18857724	18858569	+	24	2	187	0.0106951871657754	26	1	186	0.005376344086021506	170	5	1238	0.004038772213247173
CUFF_NC.1702	1	18863463	18865785	+	95	69	580	0.11896551724137931	145	3	849	0.0035335689045936395	471	8	2349	0.0034057045551298426
CUFF_NC.1703	1	18871425	18872584	-	41	157	323	0.48606811145510836	69	2	617	0.0032414910858995136	187	5	1246	0.0040128410914927765
CUFF_NC.1700	1	18874327	18874751	+	21	62	208	0.2980769230769231	19	20	172	0.11627906976744186	100	34	908	0.037444933920704845
CUFF_NC.1707	1	18884156	18884799	-	20	0	88	0.0	34	0	154	0.0	106	1	442	0.0022624434389140274
CUFF_NC.1701	1	18892250	18892911	-	20	121	195	0.6205128205128205	31	28	255	0.10980392156862745	139	20	959	0.020855057351407715
CUFF_NC.1704	1	18911529	18913599	-	42	2	334	0.005988023952095809	60	0	410	0.0	435	7	2664	0.002627627627627628
CUFF_NC.1706	1	18934250	18934919	-	26	3	259	0.011583011583011582	28	2	213	0.009389671361502348	101	2	729	0.0027434842249657062
CUFF_NC.1705	1	18947611	18949235	+	54	1	308	0.003246753246753247	40	1	208	0.004807692307692308	348	7	1772	0.0039503386004514675
CUFF_NC.1710	1	18953438	18955070	+	160	1	910	0.001098901098901099	94	0	542	0.0	199	5	943	0.005302226935312832
CUFF_NC.1708	1	18969815	18970769	+	96	365	400	0.9125	82	243	334	0.7275449101796407	204	148	846	0.17494089834515367
CUFF_NC.1709	1	18987747	18988708	-	59	24	394	0.06091370558375635	58	1	385	0.0025974025974025974	173	4	828	0.004830917874396135
CUFF_NC.1711	1	18988883	18989307	-	13	71	136	0.5220588235294118	9	1	81	0.012345679012345678	48	2	427	0.00468384074941452
CUFF_NC.1712	1	19000632	19002226	+	39	0	200	0.0	53	1	273	0.003663003663003663	332	11	1552	0.007087628865979381
CUFF_NC.1716	1	19021134	19022016	+	59	0	347	0.0	42	0	189	0.0	152	6	612	0.00980392156862745
CUFF_NC.1713	1	19022417	19023522	-	27	164	240	0.6833333333333333	22	17	138	0.12318840579710146	126	11	1108	0.009927797833935019
CUFF_NC.1714	1	19029236	19029544	+	10	0	44	0.0	8	0	24	0.0	71	1	348	0.0028735632183908046
CUFF_NC.1722	1	19030815	19031434	-	19	0	215	0.0	16	0	136	0.0	103	2	626	0.003194888178913738
CUFF_NC.1715	1	19041432	19041859	-	34	0	146	0.0	22	0	103	0.0	110	3	464	0.00646551724137931
CUFF_NC.1717	1	19070880	19072078	-	64	28	301	0.09302325581395349	49	0	218	0.0	255	0	1230	0.0
CUFF_NC.1718	1	19076626	19078899	+	77	143	437	0.32723112128146453	153	4	861	0.004645760743321719	573	13	2753	0.00472212132219397
CUFF_NC.1719	1	19077795	19078386	+	22	49	141	0.3475177304964539	33	2	209	0.009569377990430622	143	2	780	0.002564102564102564
CUFF_NC.1720	1	19081146	19081583	+	18	0	52	0.0	10	0	20	0.0	45	0	111	0.0
CUFF_NC.1721	1	19093462	19094400	+	16	0	52	0.0	26	0	85	0.0	125	1	452	0.0022123893805309734
CUFF_NC.1723	1	19097725	19098461	+	28	0	159	0.0	23	2	167	0.011976047904191617	169	7	1118	0.006261180679785331
CUFF_NC.1725	1	19115554	19116275	-	30	0	144	0.0	39	0	222	0.0	137	2	791	0.0025284450063211127
CUFF_NC.1724	1	19117701	19118654	+	51	125	214	0.5841121495327103	49	2	206	0.009708737864077669	213	1	774	0.0012919896640826874
CUFF_NC.1730	1	19122881	19124738	+	76	162	430	0.3767441860465116	94	0	513	0.0	431	10	1924	0.005197505197505198
CUFF_NC.1726	1	19141008	19141393	-	32	49	113	0.4336283185840708	30	3	106	0.02830188679245283	100	1	351	0.002849002849002849
CUFF_NC.1727	1	19146938	19147575	-	22	220	240	0.9166666666666666	23	94	192	0.4895833333333333	109	55	1112	0.04946043165467626
CUFF_NC.1729	1	19149763	19152228	+	114	165	500	0.33	146	2	747	0.002677376171352075	649	7	2861	0.002446696959105208
CUFF_NC.1732	1	19157832	19158098	-	18	0	53	0.0	28	1	71	0.014084507042253521	74	0	211	0.0
CUFF_NC.1731	1	19160820	19161633	+	79	2	273	0.007326007326007326	39	0	145	0.0	101	0	289	0.0
CUFF_NC.1728	1	19174094	19174895	-	69	3	343	0.008746355685131196	67	0	322	0.0	119	0	605	0.0
CUFF_NC.1734	1	19200431	19205793	-	179	50	955	0.05235602094240838	235	5	1134	0.004409171075837742	1165	28	5916	0.004732927653820149
CUFF_NC.1733	1	19210367	19211004	+	15	24	125	0.192	32	0	284	0.0	167	6	1359	0.004415011037527594
CUFF_NC.1737	1	19218410	19220488	+	50	217	326	0.6656441717791411	57	141	327	0.43119266055045874	304	161	1757	0.09163346613545817
CUFF_NC.1736	1	19234139	19234691	-	10	1	65	0.015384615384615385	8	0	76	0.0	83	2	508	0.003937007874015748
CUFF_NC.1738	1	19247218	19248084	+	7	0	24	0.0	12	0	32	0.0	103	2	295	0.006779661016949152
CUFF_NC.1735	1	19251912	19252476	+	5	0	28	0.0	6	0	25	0.0	29	0	120	0.0
CUFF_NC.1739	1	19261055	19266811	+	24	0	83	0.0	47	1	198	0.005050505050505051	156	1	652	0.0015337423312883436
CUFF_NC.1741	1	19294045	19294559	-	19	0	83	0.0	22	0	103	0.0	136	1	608	0.001644736842105263
CUFF_NC.1740	1	19294953	19295387	+	22	0	71	0.0	11	0	49	0.0	79	0	385	0.0
CUFF_NC.1743	1	19298428	19298857	+	23	0	160	0.0	25	1	146	0.00684931506849315	62	1	254	0.003937007874015748
CUFF_NC.1744	1	19305364	19305941	-	16	0	115	0.0	17	1	120	0.008333333333333333	141	3	832	0.003605769230769231
CUFF_NC.1745	1	19313494	19314161	+	45	1	295	0.003389830508474576	20	0	115	0.0	98	1	548	0.0018248175182481751
CUFF_NC.1746	1	19315392	19316721	-	27	171	255	0.6705882352941176	22	73	194	0.37628865979381443	188	174	1817	0.0957622454595487
CUFF_NC.1742	1	19319658	19320098	+	12	121	133	0.9097744360902256	24	225	263	0.8555133079847909	111	363	1186	0.306070826306914
CUFF_NC.1753	1	19346111	19351717	+	150	30	651	0.04608294930875576	112	1	441	0.0022675736961451248	726	14	2689	0.005206396429899591
CUFF_NC.1747	1	19355515	19355979	+	25	0	149	0.0	28	0	115	0.0	129	0	568	0.0
CUFF_NC.1752	1	19371587	19371945	-	20	0	116	0.0	27	0	166	0.0	94	2	486	0.00411522633744856
CUFF_NC.1748	1	19373686	19374402	-	29	1	125	0.008	24	0	126	0.0	154	1	690	0.0014492753623188406
CUFF_NC.1750	1	19381274	19382450	+	15	2	100	0.02	30	2	206	0.009708737864077669	213	6	1185	0.005063291139240506
CUFF_NC.1751	1	19383327	19384139	+	30	0	94	0.0	32	0	113	0.0	175	2	558	0.0035842293906810036
CUFF_NC.1754	1	19390634	19391084	+	1	0	1	0.0	2	0	2	0.0	33	2	80	0.025
CUFF_NC.1755	1	19438137	19438822	-	24	0	125	0.0	19	0	93	0.0	108	3	607	0.004942339373970346
CUFF_NC.1757	1	19447199	19448002	-	49	8	166	0.04819277108433735	42	2	130	0.015384615384615385	168	4	481	0.008316008316008316
CUFF_NC.1762	1	19452886	19453665	+	12	0	61	0.0	29	2	184	0.010869565217391304	137	4	647	0.0061823802163833074
CUFF_NC.1756	1	19458650	19460146	+	24	1	185	0.005405405405405406	26	1	204	0.004901960784313725	285	2	1506	0.0013280212483399733
CUFF_NC.1764	1	19460455	19461265	-	55	0	264	0.0	27	2	127	0.015748031496062992	99	0	294	0.0
CUFF_NC.1765	1	19470163	19470835	+	42	0	210	0.0	37	1	218	0.0045871559633027525	160	5	830	0.006024096385542169
CUFF_NC.1760	1	19484616	19484924	-	23	2	228	0.008771929824561403	19	0	188	0.0	32	0	99	0.0
CUFF_NC.1761	1	19486310	19487106	-	48	331	356	0.9297752808988764	35	1	328	0.003048780487804878	181	3	1218	0.0024630541871921183
CUFF_NC.1759	1	19492243	19493382	+	42	3	303	0.009900990099009901	26	1	131	0.007633587786259542	179	2	994	0.002012072434607646
CUFF_NC.1758	1	19494243	19494843	+	14	0	65	0.0	20	0	112	0.0	127	3	547	0.005484460694698354
CUFF_NC.1763	1	19496276	19497720	+	3	0	7	0.0	9	0	19	0.0	54	0	99	0.0
CUFF_NC.1769	1	19503999	19505371	-	44	142	271	0.5239852398523985	90	0	496	0.0	343	2	1704	0.0011737089201877935
CUFF_NC.1766	1	19524645	19525507	-	53	17	331	0.0513595166163142	56	0	374	0.0	166	2	936	0.002136752136752137
CUFF_NC.1767	1	19574736	19575949	+	49	0	311	0.0	48	0	268	0.0	264	0	1323	0.0
CUFF_NC.1768	1	19579959	19580748	+	35	1	297	0.003367003367003367	47	0	374	0.0	127	2	825	0.0024242424242424242
CUFF_NC.1770	1	19603011	19604328	-	49	1	253	0.003952569169960474	33	0	166	0.0	125	2	439	0.004555808656036446
CUFF_NC.1771	1	19628617	19629050	-	16	0	59	0.0	20	0	94	0.0	85	1	345	0.002898550724637681
CUFF_NC.1776	1	19631777	19632108	+	10	0	29	0.0	23	0	63	0.0	92	1	312	0.003205128205128205
CUFF_NC.1772	1	19651987	19652678	-	47	1	254	0.003937007874015748	31	1	179	0.00558659217877095	150	2	678	0.0029498525073746312
CUFF_NC.1773	1	19663972	19664548	-	34	0	77	0.0	19	0	36	0.0	122	1	300	0.0033333333333333335
CUFF_NC.1774	1	19666922	19668369	-	85	85	348	0.2442528735632184	78	2	320	0.00625	342	7	1403	0.004989308624376337
CUFF_NC.1775	1	19671627	19671912	+	19	1	146	0.00684931506849315	13	1	98	0.01020408163265306	48	3	287	0.010452961672473868
CUFF_NC.1777	1	19685399	19686356	-	87	0	256	0.0	51	1	142	0.007042253521126761	172	5	507	0.009861932938856016
