gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.109	1	882129	882853	+	0	0	0		47	2	451	0.004434589800443459	233	7	1598	0.004380475594493116
CUFF_NC.118	1	905255	905896	+	0	0	0		32	0	451	0.0	167	3	2044	0.0014677103718199608
CUFF_NC.108	1	923855	924181	-	0	0	0		2	2	31	0.06451612903225806	62	5	819	0.006105006105006105
CUFF_NC.107	1	930609	932087	+	0	0	0		68	7	718	0.009749303621169917	369	15	3637	0.0041242782513060215
CUFF_NC.110	1	941685	942629	+	0	0	0		70	4	935	0.0042780748663101605	264	13	3284	0.003958587088915956
CUFF_NC.117	1	948980	949396	+	0	0	0		31	4	460	0.008695652173913044	113	4	1582	0.0025284450063211127
CUFF_NC.111	1	957115	958329	+	0	0	0		82	3	895	0.0033519553072625698	331	11	3491	0.003150959610426812
CUFF_NC.112	1	959892	960676	+	0	0	0		29	0	363	0.0	247	13	2936	0.0044277929155313355
CUFF_NC.113	1	967645	968734	+	0	0	0		74	2	825	0.0024242424242424242	273	13	2866	0.0045359385903698535
CUFF_NC.116	1	976096	978048	+	0	0	0		60	2	883	0.0022650056625141564	469	27	6574	0.004107088530574992
CUFF_NC.115	1	979746	980312	+	0	0	0		55	2	648	0.0030864197530864196	167	10	1896	0.005274261603375527
CUFF_NC.114	1	982543	983713	+	0	0	0		73	9	869	0.010356731875719217	325	16	3435	0.004657933042212519
CUFF_NC.127	1	1028278	1029016	+	0	0	0		78	4	659	0.006069802731411229	183	5	1400	0.0035714285714285713
CUFF_NC.120	1	1047139	1048124	+	0	0	0		79	4	941	0.004250797024442083	299	14	3664	0.003820960698689956
CUFF_NC.121	1	1057787	1059407	-	0	0	0		131	5	1720	0.0029069767441860465	460	22	5948	0.003698722259583053
CUFF_NC.122	1	1100093	1100559	-	0	0	0		33	1	403	0.0024813895781637717	146	9	1960	0.004591836734693878
CUFF_NC.126	1	1115138	1115771	-	0	0	0		38	1	553	0.0018083182640144665	176	7	2305	0.003036876355748373
CUFF_NC.125	1	1120224	1122526	+	0	0	0		92	6	1092	0.005494505494505495	579	33	6639	0.004970628106642567
CUFF_NC.141	1	1145855	1148889	+	0	0	0		112	4	1494	0.002677376171352075	776	36	10534	0.0034175052211885323
CUFF_NC.123	1	1167552	1168870	+	0	0	0		104	2	1288	0.0015527950310559005	363	8	4237	0.0018881283927307056
CUFF_NC.124	1	1176545	1177625	+	0	0	0		74	3	982	0.003054989816700611	298	18	3864	0.004658385093167702
CUFF_NC.128	1	1185672	1187044	+	0	0	0		107	4	1340	0.0029850746268656717	387	20	4713	0.004243581582855931
CUFF_NC.130	1	1194178	1196948	+	0	0	0		67	155	969	0.15995872033023736	640	1078	9343	0.11538049876913196
CUFF_NC.131	1	1195443	1196953	-	0	0	0		35	17	537	0.03165735567970205	381	63	5738	0.0109794353433252
CUFF_NC.129	1	1198032	1198475	-	0	0	0		21	0	340	0.0	117	6	1551	0.0038684719535783366
CUFF_NC.134	1	1212386	1213136	+	0	0	0		47	3	552	0.005434782608695652	210	9	2184	0.004120879120879121
CUFF_NC.135	1	1214728	1215425	+	0	0	0		37	1	615	0.0016260162601626016	183	4	2314	0.001728608470181504
CUFF_NC.132	1	1231501	1232254	-	0	0	0		55	3	679	0.004418262150220913	228	13	2608	0.004984662576687116
CUFF_NC.133	1	1236419	1239190	-	0	0	0		162	9	2061	0.004366812227074236	738	33	8937	0.0036925142665323934
CUFF_NC.136	1	1242530	1243500	-	0	0	0		46	3	683	0.004392386530014641	264	12	3569	0.0033622863547212102
CUFF_NC.138	1	1246683	1249246	+	0	0	0		154	4	1815	0.0022038567493112946	748	31	8396	0.003692234397332063
CUFF_NC.139	1	1252201	1253127	+	0	0	0		75	4	926	0.004319654427645789	252	14	2847	0.004917456972251493
CUFF_NC.140	1	1253977	1254637	+	0	0	0		69	5	1000	0.005	166	5	2373	0.002107037505267594
CUFF_NC.137	1	1279334	1279806	-	0	0	0		31	1	374	0.00267379679144385	138	2	1457	0.0013726835964310226
CUFF_NC.143	1	1288800	1291233	+	0	0	0		121	62	1729	0.035858877964141125	585	247	7978	0.03096014038606167
CUFF_NC.142	1	1300905	1301321	+	0	0	0		41	2	289	0.006920415224913495	131	4	879	0.004550625711035267
CUFF_NC.144	1	1338408	1339261	+	0	0	0		16	0	269	0.0	222	12	3744	0.003205128205128205
CUFF_NC.145	1	1341365	1342417	+	0	0	0		84	1	915	0.001092896174863388	314	11	3090	0.0035598705501618125
CUFF_NC.146	1	1345141	1345873	-	0	0	0		56	4	638	0.006269592476489028	194	8	2424	0.0033003300330033004
CUFF_NC.147	1	1346969	1347375	-	0	0	0		31	2	400	0.005	104	6	1406	0.004267425320056899
CUFF_NC.148	1	1356182	1357078	+	0	0	0		63	2	732	0.00273224043715847	295	14	3302	0.004239854633555421
CUFF_NC.149	1	1369036	1370535	+	0	0	0		112	15	1462	0.010259917920656635	408	26	5381	0.004831815647649135
CUFF_NC.152	1	1418604	1420049	+	0	0	0		108	4	1305	0.0030651340996168583	382	15	4375	0.0034285714285714284
CUFF_NC.150	1	1429441	1429889	-	0	0	0		27	2	403	0.004962779156327543	129	8	1645	0.004863221884498481
CUFF_NC.151	1	1435272	1437739	+	0	0	0		169	8	1987	0.004026170105686965	619	25	6566	0.0038074931465123365
CUFF_NC.161	1	1441785	1442836	+	0	0	0		33	1	464	0.0021551724137931034	260	7	2971	0.0023561090541905083
CUFF_NC.153	1	1457821	1459000	+	0	0	0		82	2	948	0.002109704641350211	303	16	3566	0.00448681996634885
CUFF_NC.154	1	1461160	1461849	-	0	0	0		24	1	297	0.003367003367003367	216	6	2686	0.0022338049143708115
CUFF_NC.155	1	1469492	1470729	-	0	0	0		91	1	839	0.0011918951132300357	321	8	2599	0.0030781069642170067
CUFF_NC.156	1	1479969	1481012	-	0	0	0		38	3	578	0.005190311418685121	256	19	4294	0.004424778761061947
CUFF_NC.157	1	1485325	1486477	+	0	0	0		86	7	1092	0.00641025641025641	331	11	3486	0.003155479059093517
CUFF_NC.158	1	1510391	1510835	-	0	0	0		29	1	260	0.0038461538461538464	127	4	1118	0.0035778175313059034
CUFF_NC.159	1	1530147	1531273	-	0	0	0		72	2	870	0.0022988505747126436	300	13	3801	0.0034201525914233097
CUFF_NC.162	1	1533608	1534599	+	0	0	0		66	3	889	0.003374578177727784	250	15	3060	0.004901960784313725
CUFF_NC.164	1	1546971	1547919	+	0	0	0		67	2	696	0.0028735632183908046	223	13	2392	0.005434782608695652
CUFF_NC.166	1	1555716	1556551	-	0	0	0		62	0	803	0.0	243	8	2678	0.002987303958177745
CUFF_NC.165	1	1582776	1583305	+	0	0	0		35	1	493	0.002028397565922921	155	12	2090	0.005741626794258373
CUFF_NC.167	1	1587124	1587614	+	0	0	0		35	0	420	0.0	136	3	1789	0.0016769144773616546
CUFF_NC.168	1	1591941	1592454	-	0	0	0		33	71	487	0.1457905544147844	133	25	1875	0.013333333333333334
CUFF_NC.171	1	1601319	1603582	+	0	0	0		163	6	1977	0.0030349013657056147	711	46	7655	0.006009144350097975
CUFF_NC.169	1	1618277	1622497	+	0	0	0		317	20	3993	0.005008765339343852	1289	59	14929	0.003952039654363989
CUFF_NC.170	1	1623149	1623817	+	0	0	0		51	1	571	0.0017513134851138354	172	7	1777	0.0039392234102419805
CUFF_NC.172	1	1645299	1647435	+	0	0	0		112	7	1225	0.005714285714285714	547	24	5104	0.004702194357366771
CUFF_NC.174	1	1661249	1662636	+	0	0	0		79	2	1052	0.0019011406844106464	361	11	4609	0.002386634844868735
CUFF_NC.173	1	1665598	1666367	+	0	0	0		57	2	597	0.0033500837520938024	203	3	1952	0.0015368852459016393
CUFF_NC.177	1	1671173	1671541	-	0	0	0		35	0	369	0.0	112	4	996	0.004016064257028112
CUFF_NC.178	1	1690765	1691195	+	0	0	0		45	2	409	0.004889975550122249	108	6	927	0.006472491909385114
CUFF_NC.175	1	1702399	1704871	+	0	0	0		137	5	1598	0.0031289111389236545	734	21	7563	0.002776675922253074
CUFF_NC.179	1	1720823	1721305	-	0	0	0		37	0	549	0.0	125	8	1831	0.004369197160021846
CUFF_NC.189	1	1731774	1732553	-	0	0	0		59	2	825	0.0024242424242424242	219	13	2917	0.004456633527596846
CUFF_NC.181	1	1744368	1745845	-	0	0	0		82	3	934	0.0032119914346895075	356	18	4692	0.0038363171355498722
CUFF_NC.186	1	1761298	1761673	-	0	0	0		26	1	292	0.003424657534246575	105	6	1302	0.004608294930875576
CUFF_NC.180	1	1766623	1767230	+	0	0	0		37	2	472	0.00423728813559322	183	10	2148	0.004655493482309125
CUFF_NC.187	1	1785821	1786121	-	0	0	0		26	1	355	0.0028169014084507044	83	7	1100	0.006363636363636364
CUFF_NC.183	1	1786859	1787405	-	0	0	0		42	1	535	0.001869158878504673	133	8	1727	0.004632310364794441
CUFF_NC.184	1	1788762	1789625	-	0	0	0		43	0	616	0.0	279	17	4087	0.004159530217763641
CUFF_NC.182	1	1791544	1792202	-	0	0	0		46	2	433	0.004618937644341801	218	7	1687	0.004149377593360996
CUFF_NC.185	1	1818066	1819279	-	0	0	0		37	4	605	0.006611570247933884	342	17	4517	0.003763559884879345
CUFF_NC.188	1	1820253	1821936	+	0	0	0		114	3	1330	0.002255639097744361	456	17	4633	0.003669328728685517
CUFF_NC.190	1	1843574	1844131	-	0	0	0		25	1	241	0.004149377593360996	167	4	1523	0.0026263952724885093
CUFF_NC.191	1	1882920	1883972	-	0	0	0		47	2	515	0.003883495145631068	304	16	3102	0.0051579626047711154
CUFF_NC.192	1	1888455	1888877	+	0	0	0		14	0	237	0.0	108	14	1801	0.007773459189339256
CUFF_NC.195	1	1898708	1899095	-	0	0	0		35	2	436	0.0045871559633027525	101	2	1277	0.0015661707126076742
CUFF_NC.193	1	1900516	1901252	-	0	0	0		57	1	716	0.0013966480446927375	232	12	2719	0.004413387274733358
CUFF_NC.194	1	1903006	1903569	-	0	0	0		51	1	723	0.0013831258644536654	164	10	2164	0.0046210720887245845
CUFF_NC.207	1	1910429	1910835	-	0	0	0		18	1	211	0.004739336492890996	129	4	1497	0.0026720106880427524
CUFF_NC.198	1	1925740	1930347	-	0	0	0		293	15	3937	0.00381000762001524	1261	63	16323	0.003859584635177357
CUFF_NC.196	1	1935403	1939567	+	0	0	0		128	4	1778	0.0022497187851518562	994	65	13817	0.004704349714120286
CUFF_NC.200	1	1955391	1957334	-	0	0	0		145	13	1780	0.007303370786516854	583	30	6706	0.0044736057262153295
CUFF_NC.201	1	1958951	1959761	-	0	0	0		37	3	366	0.00819672131147541	249	13	1963	0.006622516556291391
CUFF_NC.199	1	1961800	1962444	+	0	0	0		49	2	533	0.00375234521575985	216	11	1970	0.005583756345177665
CUFF_NC.206	1	1988921	1989352	-	0	0	0		28	2	312	0.00641025641025641	120	4	1485	0.0026936026936026937
CUFF_NC.205	1	1994215	1994851	+	0	0	0		38	2	525	0.0038095238095238095	217	9	2811	0.0032017075773745998
CUFF_NC.197	1	1996411	1998648	-	0	0	0		65	6	1051	0.005708848715509039	534	38	8813	0.004311812095767616
CUFF_NC.203	1	2011017	2011849	-	0	0	0		63	2	937	0.0021344717182497333	234	14	3600	0.0038888888888888888
CUFF_NC.202	1	2012236	2013657	+	0	0	0		136	5	1555	0.003215434083601286	361	9	3703	0.0024304617877396704
CUFF_NC.208	1	2015518	2016283	+	0	0	0		53	2	522	0.0038314176245210726	207	4	2084	0.0019193857965451055
CUFF_NC.230	1	2032344	2036251	-	0	0	0		243	15	3022	0.004963600264725348	1109	40	13521	0.0029583610679683454
CUFF_NC.231	1	2033077	2036841	-	0	0	0		239	14	2929	0.004779788323659952	1075	40	13203	0.003029614481557222
CUFF_NC.232	1	2043274	2044218	-	0	0	0		78	8	1033	0.007744433688286544	252	9	3280	0.00274390243902439
CUFF_NC.229	1	2049520	2050204	+	0	0	0		48	3	694	0.004322766570605188	200	8	2748	0.002911208151382824
CUFF_NC.204	1	2052982	2053577	+	0	0	0		49	5	675	0.007407407407407408	180	6	2271	0.002642007926023778
CUFF_NC.235	1	2060604	2062741	+	0	0	0		147	11	2114	0.005203405865657522	598	38	8369	0.0045405663759111
CUFF_NC.234	1	2068903	2073622	-	0	0	0		332	27	4403	0.006132182602770838	1308	62	16833	0.003683241252302026
CUFF_NC.209	1	2105293	2105719	-	0	0	0		21	1	162	0.006172839506172839	117	2	898	0.0022271714922048997
CUFF_NC.210	1	2106162	2106619	-	0	0	0		30	2	299	0.006688963210702341	125	2	1128	0.0017730496453900709
CUFF_NC.219	1	2115329	2115881	+	0	0	0		42	1	538	0.0018587360594795538	150	8	1952	0.004098360655737705
CUFF_NC.218	1	2123274	2123868	-	0	0	0		23	2	322	0.006211180124223602	151	12	2037	0.005891016200294551
CUFF_NC.211	1	2124815	2125944	+	0	0	0		52	2	684	0.0029239766081871343	334	16	4055	0.003945745992601726
CUFF_NC.213	1	2130692	2131622	+	0	0	0		95	4	1096	0.0036496350364963502	270	18	2838	0.006342494714587738
CUFF_NC.214	1	2135810	2136167	-	0	0	0		15	0	217	0.0	98	6	1432	0.004189944134078212
CUFF_NC.215	1	2136680	2137796	-	0	0	0		70	5	914	0.005470459518599562	293	17	3593	0.004731422209852491
CUFF_NC.212	1	2143346	2143894	+	0	0	0		30	0	371	0.0	169	13	2103	0.006181645268663814
CUFF_NC.216	1	2151599	2152519	+	0	0	0		80	4	751	0.005326231691078562	217	13	2108	0.006166982922201139
CUFF_NC.220	1	2156155	2158843	+	0	0	0		187	723	2198	0.3289353958143767	738	420	8782	0.047825096788886357
CUFF_NC.221	1	2156504	2157028	-	0	0	0		37	160	428	0.37383177570093457	161	84	1708	0.04918032786885246
CUFF_NC.217	1	2164282	2165449	+	0	0	0		52	2	746	0.002680965147453083	339	10	4192	0.002385496183206107
CUFF_NC.222	1	2172866	2173783	-	0	0	0		34	2	564	0.0035460992907801418	212	23	3899	0.005898948448320082
CUFF_NC.223	1	2174568	2174899	+	0	0	0		28	1	280	0.0035714285714285713	84	1	668	0.0014970059880239522
CUFF_NC.228	1	2187565	2188734	-	0	0	0		69	1	834	0.001199040767386091	301	12	3774	0.003179650238473768
CUFF_NC.224	1	2194483	2196067	+	0	0	0		124	4	1134	0.003527336860670194	410	18	4269	0.004216444132115249
CUFF_NC.225	1	2204242	2204920	-	0	0	0		43	0	552	0.0	185	12	2078	0.005774783445620789
CUFF_NC.226	1	2211228	2211857	+	0	0	0		46	1	532	0.0018796992481203006	168	2	1726	0.0011587485515643105
CUFF_NC.227	1	2220134	2221639	+	0	0	0		95	3	1374	0.002183406113537118	434	18	6124	0.002939255388634879
CUFF_NC.237	1	2223595	2225413	-	0	0	0		136	9	1498	0.006008010680907877	512	19	5305	0.0035815268614514608
CUFF_NC.233	1	2247631	2248863	+	0	0	0		103	6	1056	0.005681818181818182	357	10	2820	0.0035460992907801418
CUFF_NC.241	1	2257942	2258448	+	0	0	0		62	2	598	0.0033444816053511705	145	3	1424	0.002106741573033708
CUFF_NC.236	1	2280877	2283124	+	0	0	0		150	6	1638	0.003663003663003663	549	23	5482	0.004195549069682597
CUFF_NC.238	1	2286384	2287253	+	0	0	0		60	5	798	0.006265664160401002	258	15	3297	0.004549590536851683
CUFF_NC.239	1	2287305	2287806	+	0	0	0		35	1	492	0.0020325203252032522	150	11	2072	0.005308880308880309
CUFF_NC.240	1	2294888	2295488	+	0	0	0		29	1	299	0.0033444816053511705	196	7	1899	0.003686150605581885
CUFF_NC.242	1	2319001	2319629	+	0	0	0		51	3	582	0.005154639175257732	193	8	2234	0.0035810205908683975
CUFF_NC.249	1	2328898	2329328	-	0	0	0		26	1	463	0.0021598272138228943	102	9	1764	0.00510204081632653
CUFF_NC.245	1	2335050	2338991	+	0	0	0		185	26	2487	0.010454362685967028	1053	104	13485	0.00771227289581016
