gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.690	1	6712848	6713716	+	16	5	104	0.04807692307692308	35	0	212	0.0	114	2	521	0.003838771593090211
CUFF_NC.688	1	6724547	6725926	+	43	142	270	0.5259259259259259	66	3	414	0.007246376811594203	324	10	1615	0.006191950464396285
CUFF_NC.689	1	6726731	6727457	+	13	1	128	0.0078125	28	0	305	0.0	73	5	675	0.007407407407407408
CUFF_NC.680	1	6728858	6729702	-	46	4	384	0.010416666666666666	45	1	373	0.002680965147453083	115	3	888	0.0033783783783783786
CUFF_NC.685	1	6738536	6741989	-	230	10	1631	0.0061312078479460455	166	6	1222	0.004909983633387889	581	17	3259	0.005216324025774778
CUFF_NC.686	1	6739208	6742527	-	176	8	1288	0.006211180124223602	140	6	992	0.006048387096774193	523	16	3042	0.005259697567389875
CUFF_NC.683	1	6744499	6745100	-	86	0	542	0.0	43	0	273	0.0	123	5	651	0.007680491551459293
CUFF_NC.684	1	6755257	6755765	+	38	1	250	0.004	16	0	85	0.0	68	2	421	0.004750593824228029
CUFF_NC.695	1	6787612	6788185	+	37	1	308	0.003246753246753247	31	0	290	0.0	76	3	574	0.005226480836236934
CUFF_NC.691	1	6788831	6789780	+	46	1	326	0.003067484662576687	17	1	154	0.006493506493506494	144	1	811	0.0012330456226880395
CUFF_NC.692	1	6790759	6791610	+	33	4	116	0.034482758620689655	26	1	76	0.013157894736842105	63	1	143	0.006993006993006993
CUFF_NC.694	1	6803672	6805064	+	106	9	866	0.010392609699769052	76	2	576	0.003472222222222222	194	10	1385	0.007220216606498195
CUFF_NC.700	1	6808276	6808543	+	17	0	91	0.0	24	0	141	0.0	63	1	312	0.003205128205128205
CUFF_NC.696	1	6824470	6825388	-	115	1	1138	0.0008787346221441124	68	4	663	0.006033182503770739	118	3	993	0.0030211480362537764
CUFF_NC.697	1	6838611	6839520	+	48	1	297	0.003367003367003367	32	0	229	0.0	150	2	964	0.002074688796680498
CUFF_NC.698	1	6851671	6852825	-	29	0	132	0.0	28	1	118	0.00847457627118644	153	2	631	0.003169572107765452
CUFF_NC.699	1	6858255	6859042	+	38	22	241	0.0912863070539419	38	0	232	0.0	163	2	826	0.002421307506053269
CUFF_NC.705	1	6890225	6891097	-	30	57	118	0.4830508474576271	68	2	367	0.005449591280653951	212	8	900	0.008888888888888889
CUFF_NC.702	1	6895520	6896943	+	62	99	416	0.23798076923076922	122	5	831	0.006016847172081829	370	14	2333	0.006000857265323617
CUFF_NC.701	1	6900451	6901162	+	29	28	143	0.1958041958041958	44	2	229	0.008733624454148471	127	7	614	0.011400651465798045
CUFF_NC.703	1	6927845	6928538	-	31	1	92	0.010869565217391304	19	0	43	0.0	99	1	199	0.005025125628140704
CUFF_NC.704	1	6941663	6942315	+	29	1	132	0.007575757575757576	26	0	132	0.0	130	3	527	0.0056925996204933585
CUFF_NC.706	1	6968402	6968805	-	17	0	53	0.0	28	0	102	0.0	94	1	298	0.003355704697986577
CUFF_NC.708	1	6992655	6993399	+	38	125	304	0.41118421052631576	55	3	445	0.006741573033707865	199	12	1469	0.008168822328114363
CUFF_NC.707	1	6995770	6996246	-	23	1	177	0.005649717514124294	4	0	37	0.0	56	1	408	0.0024509803921568627
CUFF_NC.711	1	7019723	7020378	-	27	44	134	0.3283582089552239	25	1	101	0.009900990099009901	104	2	397	0.005037783375314861
CUFF_NC.710	1	7038879	7043373	+	242	7	1599	0.004377736085053158	178	2	1160	0.0017241379310344827	602	14	3332	0.004201680672268907
CUFF_NC.709	1	7048958	7049612	-	27	1	97	0.010309278350515464	15	0	76	0.0	105	2	361	0.00554016620498615
CUFF_NC.713	1	7076397	7076752	+	0	0	0		1	0	7	0.0	8	0	30	0.0
CUFF_NC.714	1	7083343	7083813	+	50	2	412	0.0048543689320388345	41	0	408	0.0	102	2	800	0.0025
CUFF_NC.719	1	7084527	7090282	+	193	5	1211	0.004128819157720892	167	3	1128	0.0026595744680851063	664	23	4002	0.005747126436781609
CUFF_NC.715	1	7093112	7093593	-	13	10	56	0.17857142857142858	26	0	156	0.0	58	0	239	0.0
CUFF_NC.716	1	7095589	7096808	+	134	9	1231	0.007311129163281885	68	0	545	0.0	220	10	1653	0.006049606775559589
CUFF_NC.720	1	7102174	7102851	+	79	4	668	0.005988023952095809	43	1	354	0.002824858757062147	110	1	696	0.0014367816091954023
CUFF_NC.717	1	7104819	7105919	+	120	8	1104	0.007246376811594203	59	1	477	0.0020964360587002098	184	7	1425	0.004912280701754386
CUFF_NC.718	1	7106127	7108108	+	63	35	427	0.08196721311475409	101	3	600	0.005	312	4	1822	0.0021953896816684962
CUFF_NC.722	1	7143585	7148060	-	209	161	1243	0.12952534191472245	264	11	1512	0.007275132275132275	847	18	4569	0.003939592908732764
CUFF_NC.721	1	7150358	7151354	+	31	0	117	0.0	15	1	68	0.014705882352941176	129	0	504	0.0
CUFF_NC.723	1	7164303	7166129	+	83	439	528	0.8314393939393939	134	9	823	0.010935601458080195	348	8	1756	0.004555808656036446
CUFF_NC.724	1	7167238	7168166	+	49	1	300	0.0033333333333333335	25	1	162	0.006172839506172839	122	1	560	0.0017857142857142857
CUFF_NC.726	1	7218775	7220627	-	86	380	561	0.6773618538324421	134	10	920	0.010869565217391304	458	12	2751	0.004362050163576881
CUFF_NC.727	1	7221032	7222455	+	125	2	1062	0.0018832391713747645	95	0	833	0.0	291	6	2074	0.0028929604628736743
CUFF_NC.728	1	7230957	7231850	+	45	1	269	0.0037174721189591076	22	1	140	0.007142857142857143	160	4	772	0.0051813471502590676
CUFF_NC.729	1	7238949	7239378	-	72	4	540	0.007407407407407408	54	4	379	0.010554089709762533	109	2	658	0.00303951367781155
CUFF_NC.731	1	7253321	7253711	-	7	0	86	0.0	17	1	87	0.011494252873563218	45	4	202	0.019801980198019802
CUFF_NC.730	1	7255178	7255700	+	29	129	135	0.9555555555555556	15	24	52	0.46153846153846156	52	19	251	0.07569721115537849
CUFF_NC.738	1	7262309	7262780	+	12	27	36	0.75	22	1	110	0.00909090909090909	85	7	352	0.019886363636363636
CUFF_NC.739	1	7265119	7265750	+	18	1	164	0.006097560975609756	10	2	68	0.029411764705882353	55	5	316	0.015822784810126583
CUFF_NC.734	1	7285214	7287146	-	71	121	965	0.12538860103626942	73	5	790	0.006329113924050633	208	13	1670	0.007784431137724551
CUFF_NC.735	1	7288924	7289697	-	17	46	135	0.34074074074074073	33	1	260	0.0038461538461538464	147	6	864	0.006944444444444444
CUFF_NC.736	1	7293945	7294320	+	15	0	92	0.0	20	0	143	0.0	54	2	336	0.005952380952380952
CUFF_NC.737	1	7302577	7303189	+	36	183	217	0.8433179723502304	49	2	302	0.006622516556291391	183	8	979	0.008171603677221655
CUFF_NC.732	1	7330460	7331062	+	46	3	284	0.01056338028169014	30	0	166	0.0	81	1	389	0.002570694087403599
CUFF_NC.733	1	7337744	7338756	-	40	1	233	0.004291845493562232	44	0	259	0.0	168	3	850	0.0035294117647058825
CUFF_NC.740	1	7341873	7342425	+	35	3	207	0.014492753623188406	19	0	107	0.0	111	1	592	0.0016891891891891893
CUFF_NC.741	1	7366514	7368134	-	90	4	665	0.006015037593984963	54	0	428	0.0	208	9	960	0.009375
CUFF_NC.742	1	7385460	7386423	-	30	1	202	0.0049504950495049506	52	1	343	0.0029154518950437317	136	2	668	0.0029940119760479044
CUFF_NC.746	1	7386964	7400621	+	321	351	1607	0.21841941505911636	310	88	1600	0.055	1478	248	5804	0.042729152308752585
CUFF_NC.747	1	7388175	7391509	+	71	34	256	0.1328125	73	0	245	0.0	415	9	1196	0.007525083612040134
CUFF_NC.743	1	7404113	7405553	-	91	1	605	0.001652892561983471	42	1	288	0.003472222222222222	222	3	1195	0.002510460251046025
CUFF_NC.754	1	7408912	7411838	+	64	249	433	0.5750577367205543	156	4	1066	0.00375234521575985	536	5	3177	0.0015738117721120553
CUFF_NC.756	1	7443160	7444514	+	16	0	116	0.0	27	0	148	0.0	156	4	899	0.004449388209121246
CUFF_NC.755	1	7444565	7445644	-	42	0	299	0.0	64	2	372	0.005376344086021506	198	2	1308	0.0015290519877675841
CUFF_NC.748	1	7468052	7468461	+	13	0	70	0.0	20	1	101	0.009900990099009901	94	1	560	0.0017857142857142857
CUFF_NC.744	1	7471788	7472379	-	29	0	121	0.0	17	0	52	0.0	113	6	501	0.011976047904191617
CUFF_NC.745	1	7475212	7475692	-	24	61	105	0.580952380952381	13	0	90	0.0	85	0	348	0.0
CUFF_NC.750	1	7476091	7476524	-	41	256	332	0.7710843373493976	62	15	474	0.03164556962025317	110	10	829	0.012062726176115802
CUFF_NC.749	1	7489781	7490837	+	50	1	466	0.002145922746781116	47	1	371	0.0026954177897574125	152	12	1166	0.010291595197255575
CUFF_NC.751	1	7518221	7519090	+	27	1	130	0.007692307692307693	34	1	142	0.007042253521126761	125	6	482	0.012448132780082987
CUFF_NC.752	1	7529488	7534911	+	195	19	1091	0.017415215398716773	169	2	800	0.0025	699	21	3111	0.006750241080038573
CUFF_NC.753	1	7531486	7532821	+	52	2	456	0.0043859649122807015	44	0	329	0.0	209	8	1464	0.00546448087431694
CUFF_NC.759	1	7545226	7549400	+	201	7	1729	0.004048582995951417	153	3	1281	0.00234192037470726	574	20	3831	0.0052205690420255805
CUFF_NC.765	1	7555306	7555954	-	14	67	140	0.4785714285714286	25	1	195	0.005128205128205128	83	2	595	0.0033613445378151263
CUFF_NC.760	1	7567550	7568035	+	20	95	106	0.8962264150943396	25	1	90	0.011111111111111112	112	3	466	0.006437768240343348
CUFF_NC.763	1	7589291	7590698	-	60	405	566	0.715547703180212	99	3	828	0.0036231884057971015	284	6	2050	0.002926829268292683
CUFF_NC.762	1	7603301	7604234	+	90	2	636	0.0031446540880503146	48	1	342	0.0029239766081871343	137	5	897	0.005574136008918618
CUFF_NC.761	1	7610146	7612553	-	265	4	2138	0.0018709073900841909	154	3	1274	0.002354788069073783	416	10	2712	0.003687315634218289
CUFF_NC.764	1	7612864	7613594	-	70	0	600	0.0	37	1	314	0.0031847133757961785	88	1	712	0.0014044943820224719
CUFF_NC.766	1	7648265	7648731	-	22	25	168	0.1488095238095238	29	0	167	0.0	96	3	532	0.005639097744360902
CUFF_NC.768	1	7656384	7657055	+	17	75	141	0.5319148936170213	50	2	366	0.00546448087431694	150	5	1017	0.004916420845624385
CUFF_NC.767	1	7661308	7662622	+	36	1	176	0.005681818181818182	27	1	92	0.010869565217391304	149	3	582	0.005154639175257732
CUFF_NC.769	1	7696651	7697347	-	22	1	120	0.008333333333333333	14	0	86	0.0	94	3	520	0.0057692307692307696
CUFF_NC.773	1	7704755	7711368	+	190	90	1286	0.06998444790046657	121	38	779	0.04878048780487805	635	48	3108	0.015444015444015444
CUFF_NC.774	1	7710309	7712324	+	45	128	185	0.6918918918918919	35	75	160	0.46875	266	87	1106	0.07866184448462929
CUFF_NC.775	1	7714543	7715859	+	94	0	444	0.0	47	0	226	0.0	142	2	555	0.0036036036036036037
CUFF_NC.770	1	7727826	7728582	+	71	58	1039	0.05582290664100096	43	1	616	0.0016233766233766235	187	13	2464	0.005275974025974026
CUFF_NC.771	1	7729191	7729839	+	11	0	110	0.0	10	1	134	0.007462686567164179	66	3	698	0.004297994269340974
CUFF_NC.772	1	7744071	7745102	-	57	2	358	0.00558659217877095	46	1	252	0.003968253968253968	202	5	1022	0.004892367906066536
CUFF_NC.779	1	7759168	7760944	+	123	7	1118	0.006261180679785331	65	2	612	0.0032679738562091504	173	12	1343	0.008935219657483246
CUFF_NC.778	1	7765520	7766719	+	31	186	250	0.744	41	176	294	0.5986394557823129	188	340	1145	0.29694323144104806
CUFF_NC.784	1	7788257	7789334	-	34	2	127	0.015748031496062992	26	1	100	0.01	128	2	476	0.004201680672268907
CUFF_NC.785	1	7790275	7790558	-	21	0	167	0.0	15	1	124	0.008064516129032258	49	3	294	0.01020408163265306
CUFF_NC.781	1	7801463	7802203	+	36	0	192	0.0	18	0	72	0.0	85	3	426	0.007042253521126761
CUFF_NC.782	1	7803295	7803884	+	27	1	218	0.0045871559633027525	8	0	41	0.0	69	3	478	0.006276150627615063
CUFF_NC.780	1	7816159	7816768	+	6	1	34	0.029411764705882353	2	0	18	0.0	52	47	234	0.20085470085470086
CUFF_NC.786	1	7829662	7830292	+	23	0	196	0.0	21	0	147	0.0	90	2	590	0.003389830508474576
CUFF_NC.783	1	7835820	7837187	-	105	4	808	0.0049504950495049506	64	1	499	0.002004008016032064	151	3	861	0.003484320557491289
CUFF_NC.787	1	7846557	7847645	-	124	7	1169	0.005988023952095809	56	1	432	0.0023148148148148147	155	4	862	0.004640371229698376
CUFF_NC.788	1	7849863	7851098	-	82	0	602	0.0	58	1	373	0.002680965147453083	186	6	732	0.00819672131147541
CUFF_NC.789	1	7882678	7883213	+	23	1	276	0.0036231884057971015	27	4	354	0.011299435028248588	65	2	751	0.002663115845539281
CUFF_NC.797	1	7884755	7887735	-	117	2	609	0.003284072249589491	87	3	446	0.006726457399103139	335	19	1548	0.01227390180878553
CUFF_NC.798	1	7888127	7888907	-	11	0	86	0.0	10	1	68	0.014705882352941176	66	5	449	0.011135857461024499
CUFF_NC.804	1	7893959	7906888	+	636	30	4064	0.0073818897637795275	432	9	2737	0.003288271830471319	1807	46	9798	0.004694835680751174
CUFF_NC.791	1	7908473	7909965	+	58	1	885	0.0011299435028248588	49	5	648	0.007716049382716049	245	7	2574	0.0027195027195027195
CUFF_NC.792	1	7908567	7909708	-	52	1	831	0.0012033694344163659	34	4	508	0.007874015748031496	166	5	1940	0.002577319587628866
CUFF_NC.790	1	7917165	7918557	+	26	1	188	0.005319148936170213	22	0	99	0.0	103	2	449	0.004454342984409799
CUFF_NC.799	1	7925994	7926945	-	23	26	131	0.1984732824427481	66	2	340	0.0058823529411764705	179	1	746	0.0013404825737265416
CUFF_NC.793	1	7931628	7932056	-	10	0	43	0.0	6	0	17	0.0	24	0	68	0.0
CUFF_NC.795	1	7932639	7933576	+	26	2	193	0.010362694300518135	28	0	206	0.0	109	1	612	0.0016339869281045752
CUFF_NC.794	1	7934220	7934708	+	50	0	233	0.0	38	0	171	0.0	136	3	525	0.005714285714285714
CUFF_NC.796	1	7956993	7958378	+	103	0	660	0.0	131	1	769	0.0013003901170351106	306	3	1682	0.0017835909631391202
CUFF_NC.802	1	7964205	7964617	-	41	0	72	0.0	27	0	47	0.0	34	0	67	0.0
CUFF_NC.801	1	7978149	7979763	+	47	0	107	0.0	41	1	117	0.008547008547008548	177	7	535	0.013084112149532711
CUFF_NC.800	1	7988193	7989454	+	101	4	703	0.005689900426742532	44	2	359	0.005571030640668524	174	9	1269	0.0070921985815602835
CUFF_NC.805	1	8015322	8016439	+	75	2	531	0.003766478342749529	33	3	224	0.013392857142857142	155	5	989	0.005055611729019211
CUFF_NC.806	1	8029480	8029952	+	11	0	103	0.0	16	0	157	0.0	67	4	370	0.010810810810810811
CUFF_NC.803	1	8031763	8032054	+	33	3	164	0.018292682926829267	20	1	120	0.008333333333333333	69	0	387	0.0
CUFF_NC.807	1	8046829	8048896	-	104	459	889	0.5163104611923509	129	5	1130	0.004424778761061947	446	21	3278	0.006406345332519829
CUFF_NC.816	1	8052884	8053909	-	14	47	52	0.9038461538461539	10	13	38	0.34210526315789475	63	30	199	0.1507537688442211
CUFF_NC.808	1	8056533	8057180	-	55	76	408	0.18627450980392157	20	2	167	0.011976047904191617	123	7	723	0.009681881051175657
CUFF_NC.809	1	8057490	8058549	-	47	41	182	0.22527472527472528	55	1	265	0.0037735849056603774	156	5	675	0.007407407407407408
CUFF_NC.810	1	8061835	8062539	-	19	0	125	0.0	22	0	200	0.0	91	2	408	0.004901960784313725
CUFF_NC.811	1	8065127	8065892	-	28	72	158	0.45569620253164556	71	1	447	0.0022371364653243847	192	5	1005	0.004975124378109453
CUFF_NC.823	1	8089286	8089821	-	67	0	570	0.0	54	0	503	0.0	124	6	973	0.006166495375128468
CUFF_NC.812	1	8095397	8097669	-	122	187	797	0.23462986198243413	137	11	885	0.012429378531073447	390	7	2368	0.0029560810810810812
CUFF_NC.822	1	8103989	8104658	+	45	1	431	0.002320185614849188	36	0	369	0.0	74	3	603	0.004975124378109453
CUFF_NC.814	1	8117992	8118469	-	18	1	214	0.004672897196261682	12	2	137	0.014598540145985401	36	3	454	0.006607929515418502
CUFF_NC.815	1	8121203	8122072	-	20	1	209	0.004784688995215311	25	2	215	0.009302325581395349	84	1	672	0.001488095238095238
CUFF_NC.813	1	8135347	8136017	+	74	4	637	0.006279434850863423	52	2	431	0.004640371229698376	106	5	770	0.006493506493506494
CUFF_NC.817	1	8143746	8144877	-	60	3	353	0.0084985835694051	80	4	469	0.008528784648187633	260	6	1361	0.00440852314474651
CUFF_NC.826	1	8146801	8147722	-	31	0	164	0.0	18	0	73	0.0	112	1	480	0.0020833333333333333
CUFF_NC.820	1	8164708	8165716	-	69	2	588	0.003401360544217687	42	0	322	0.0	95	1	705	0.0014184397163120568
CUFF_NC.819	1	8168442	8169267	-	29	2	229	0.008733624454148471	16	1	130	0.007692307692307693	79	8	714	0.011204481792717087
CUFF_NC.821	1	8171071	8172194	+	37	0	196	0.0	44	4	271	0.014760147601476014	216	7	1086	0.006445672191528545
CUFF_NC.824	1	8186759	8187171	+	36	0	164	0.0	28	1	139	0.007194244604316547	69	2	241	0.008298755186721992
CUFF_NC.825	1	8188029	8189280	+	63	2	369	0.005420054200542005	45	1	246	0.0040650406504065045	191	6	1005	0.005970149253731343
CUFF_NC.827	1	8206941	8207640	-	16	0	162	0.0	18	0	189	0.0	73	2	636	0.0031446540880503146
CUFF_NC.828	1	8230049	8230910	-	50	40	305	0.13114754098360656	40	5	241	0.02074688796680498	167	4	916	0.004366812227074236
CUFF_NC.829	1	8234108	8235031	+	66	3	609	0.0049261083743842365	49	4	486	0.00823045267489712	130	5	940	0.005319148936170213
CUFF_NC.833	1	8245564	8245843	-	12	32	43	0.7441860465116279	18	0	58	0.0	62	0	152	0.0
CUFF_NC.834	1	8249507	8252261	-	134	585	926	0.6317494600431965	204	7	1365	0.005128205128205128	560	11	3436	0.0032013969732246797
CUFF_NC.830	1	8252703	8257106	+	123	2	466	0.004291845493562232	86	2	407	0.004914004914004914	435	15	1654	0.009068923821039904
CUFF_NC.831	1	8293462	8294488	+	76	5	812	0.006157635467980296	36	2	403	0.004962779156327543	158	8	1405	0.0056939501779359435
CUFF_NC.836	1	8295105	8295410	+	6	0	46	0.0	6	0	22	0.0	21	0	105	0.0
CUFF_NC.835	1	8309344	8310917	+	187	5	1456	0.003434065934065934	71	4	502	0.00796812749003984	270	2	1510	0.0013245033112582781
CUFF_NC.840	1	8311921	8313268	+	48	7	374	0.01871657754010695	51	0	386	0.0	217	5	1100	0.004545454545454545
CUFF_NC.832	1	8319579	8320470	-	65	396	415	0.9542168674698795	55	269	361	0.7451523545706371	238	367	1388	0.26440922190201727
CUFF_NC.841	1	8341828	8344700	+	85	4	397	0.010075566750629723	73	1	365	0.0027397260273972603	343	10	1471	0.006798096532970768
CUFF_NC.837	1	8345561	8346569	-	45	2	361	0.00554016620498615	35	1	249	0.004016064257028112	161	1	1213	0.0008244023083264633
CUFF_NC.839	1	8355012	8355787	+	21	0	84	0.0	24	1	95	0.010526315789473684	98	0	336	0.0
CUFF_NC.838	1	8358318	8358752	+	4	0	14	0.0	12	0	34	0.0	68	1	202	0.0049504950495049506
CUFF_NC.844	1	8359486	8360238	+	13	0	129	0.0	17	0	159	0.0	84	1	655	0.0015267175572519084
CUFF_NC.842	1	8362823	8363795	+	16	0	57	0.0	12	0	32	0.0	81	3	264	0.011363636363636364
CUFF_NC.843	1	8373231	8373731	+	22	1	185	0.005405405405405406	17	0	84	0.0	68	3	382	0.007853403141361256
CUFF_NC.845	1	8378914	8380913	+	49	17	259	0.06563706563706563	132	1	721	0.0013869625520110957	424	12	2065	0.005811138014527845
CUFF_NC.849	1	8396827	8397245	-	7	0	45	0.0	7	0	69	0.0	64	3	392	0.007653061224489796
CUFF_NC.848	1	8405318	8407273	+	77	40	563	0.07104795737122557	73	1	627	0.001594896331738437	304	7	2052	0.00341130604288499
CUFF_NC.850	1	8419216	8420142	-	33	11	133	0.08270676691729323	40	9	216	0.041666666666666664	175	26	686	0.037900874635568516
CUFF_NC.852	1	8441108	8441568	-	17	0	26	0.0	11	0	20	0.0	38	0	58	0.0
CUFF_NC.851	1	8453650	8454525	-	16	60	63	0.9523809523809523	8	17	25	0.68	36	14	136	0.10294117647058823
CUFF_NC.858	1	8506995	8507470	-	31	2	132	0.015151515151515152	30	0	141	0.0	70	2	349	0.0057306590257879654
CUFF_NC.853	1	8515505	8515971	+	10	0	52	0.0	18	0	77	0.0	84	4	406	0.009852216748768473
CUFF_NC.855	1	8525469	8526270	+	27	2	329	0.0060790273556231	19	2	277	0.007220216606498195	64	1	723	0.0013831258644536654
CUFF_NC.857	1	8529290	8529692	+	19	76	107	0.7102803738317757	28	0	147	0.0	91	5	378	0.013227513227513227
CUFF_NC.854	1	8534505	8535552	+	111	3	1059	0.0028328611898017	62	1	570	0.0017543859649122807	236	11	2020	0.005445544554455445
CUFF_NC.856	1	8536179	8537963	+	170	4	1077	0.003714020427112349	92	3	498	0.006024096385542169	288	11	1595	0.006896551724137931
CUFF_NC.860	1	8540979	8541830	-	34	10	184	0.05434782608695652	26	1	146	0.00684931506849315	152	0	695	0.0
CUFF_NC.859	1	8542521	8543291	-	31	1	173	0.005780346820809248	31	2	187	0.0106951871657754	108	2	433	0.004618937644341801
CUFF_NC.861	1	8549366	8550489	-	73	1	538	0.0018587360594795538	55	0	454	0.0	160	2	1262	0.001584786053882726
CUFF_NC.865	1	8554853	8555573	+	13	67	224	0.29910714285714285	19	0	283	0.0	52	6	899	0.006674082313681869
CUFF_NC.862	1	8557220	8558209	+	50	0	415	0.0	43	1	377	0.002652519893899204	150	6	1329	0.004514672686230248
CUFF_NC.868	1	8562518	8563982	+	74	1	477	0.0020964360587002098	52	1	335	0.0029850746268656717	220	10	1133	0.0088261253309797
CUFF_NC.864	1	8580947	8581463	+	22	37	172	0.21511627906976744	21	1	167	0.005988023952095809	90	1	752	0.0013297872340425532
CUFF_NC.866	1	8587554	8588070	-	13	39	58	0.6724137931034483	14	2	59	0.03389830508474576	95	0	361	0.0
CUFF_NC.863	1	8607958	8608797	+	24	2	127	0.015748031496062992	30	0	172	0.0	173	4	802	0.004987531172069825
CUFF_NC.867	1	8613168	8614053	+	53	35	375	0.09333333333333334	39	3	245	0.012244897959183673	173	4	906	0.004415011037527594
CUFF_NC.877	1	8634152	8634868	-	37	12	248	0.04838709677419355	49	3	321	0.009345794392523364	141	3	836	0.0035885167464114833
CUFF_NC.869	1	8673724	8675402	-	43	1	173	0.005780346820809248	31	1	118	0.00847457627118644	129	4	502	0.00796812749003984
CUFF_NC.870	1	8676749	8677580	+	8	0	18	0.0	6	0	13	0.0	48	0	96	0.0
CUFF_NC.871	1	8688622	8689029	-	48	2	329	0.0060790273556231	38	2	315	0.006349206349206349	97	2	569	0.0035149384885764497
CUFF_NC.872	1	8692728	8694499	-	191	10	1723	0.005803830528148578	93	0	819	0.0	246	6	1928	0.0031120331950207467
CUFF_NC.875	1	8703024	8703830	-	15	32	240	0.13333333333333333	35	5	521	0.009596928982725527	69	5	853	0.005861664712778429
CUFF_NC.876	1	8709455	8710496	-	39	0	233	0.0	38	0	251	0.0	148	3	829	0.0036188178528347406
CUFF_NC.873	1	8712680	8713338	+	20	0	158	0.0	23	1	179	0.00558659217877095	118	1	655	0.0015267175572519084
CUFF_NC.874	1	8723617	8724563	+	52	7	428	0.016355140186915886	26	2	220	0.00909090909090909	121	4	725	0.005517241379310344
CUFF_NC.881	1	8754992	8755450	-	29	0	232	0.0	30	2	216	0.009259259259259259	119	3	702	0.004273504273504274
CUFF_NC.878	1	8843773	8844366	+	28	0	191	0.0	24	0	171	0.0	89	4	608	0.006578947368421052
CUFF_NC.879	1	8845195	8845482	-	20	2	107	0.018691588785046728	14	0	50	0.0	49	1	236	0.00423728813559322
CUFF_NC.882	1	8850992	8851475	-	28	0	248	0.0	20	0	149	0.0	102	2	644	0.003105590062111801
CUFF_NC.880	1	8852044	8853114	-	13	0	60	0.0	13	0	41	0.0	79	1	265	0.0037735849056603774
CUFF_NC.883	1	8884267	8884790	+	21	0	128	0.0	13	0	55	0.0	86	3	392	0.007653061224489796
CUFF_NC.885	1	8898099	8899106	+	123	3	899	0.0033370411568409346	73	2	529	0.003780718336483932	149	3	863	0.0034762456546929316
CUFF_NC.893	1	8907383	8909275	+	67	38	358	0.10614525139664804	119	7	674	0.010385756676557863	430	8	2053	0.003896736483195324
CUFF_NC.884	1	8910412	8910921	-	23	1	126	0.007936507936507936	13	0	70	0.0	99	3	563	0.0053285968028419185
CUFF_NC.887	1	8933949	8935246	+	104	0	704	0.0	75	1	529	0.001890359168241966	194	3	1222	0.0024549918166939444
CUFF_NC.886	1	8938612	8940400	+	97	5	804	0.006218905472636816	69	3	465	0.0064516129032258064	318	8	2201	0.003634711494775102
CUFF_NC.889	1	8959177	8961255	+	213	7	1860	0.003763440860215054	131	3	1141	0.0026292725679228747	348	14	2696	0.0051928783382789315
CUFF_NC.892	1	8967061	8967634	+	23	2	145	0.013793103448275862	26	0	164	0.0	84	2	601	0.0033277870216306157
CUFF_NC.894	1	8969429	8971846	+	74	238	432	0.5509259259259259	216	4	1220	0.003278688524590164	593	12	2733	0.0043907793633369925
CUFF_NC.891	1	8977465	8978433	-	29	0	109	0.0	16	0	80	0.0	99	2	404	0.0049504950495049506
CUFF_NC.890	1	8981760	8983430	+	185	5	1407	0.0035536602700781805	103	4	811	0.004932182490752158	260	3	1554	0.0019305019305019305
CUFF_NC.895	1	9001033	9002065	-	54	134	375	0.35733333333333334	36	65	221	0.29411764705882354	217	216	1195	0.18075313807531382
CUFF_NC.897	1	9023036	9023867	+	15	0	104	0.0	36	1	228	0.0043859649122807015	133	2	640	0.003125
CUFF_NC.900	1	9027924	9028540	+	16	0	55	0.0	21	0	93	0.0	104	2	374	0.0053475935828877
CUFF_NC.901	1	9030673	9032848	+	86	5	565	0.008849557522123894	103	3	640	0.0046875	288	8	1505	0.0053156146179402
CUFF_NC.899	1	9039412	9040769	+	55	164	337	0.486646884272997	106	2	652	0.003067484662576687	281	7	1746	0.004009163802978236
CUFF_NC.930	1	9072845	9074133	+	24	65	134	0.48507462686567165	79	3	513	0.005847953216374269	304	10	1533	0.006523157208088715
CUFF_NC.896	1	9082413	9082853	+	15	25	62	0.4032258064516129	12	16	49	0.32653061224489793	49	67	183	0.366120218579235
CUFF_NC.898	1	9089781	9090567	+	31	132	309	0.42718446601941745	61	1	594	0.0016835016835016834	157	3	1211	0.002477291494632535
CUFF_NC.902	1	9118961	9119528	+	57	2	440	0.004545454545454545	48	1	320	0.003125	104	7	655	0.010687022900763359
CUFF_NC.903	1	9128139	9131767	+	201	488	1454	0.3356258596973865	154	134	1138	0.11775043936731107	629	75	3905	0.019206145966709345
CUFF_NC.910	1	9145028	9145844	+	23	17	208	0.08173076923076923	53	1	410	0.0024390243902439024	143	1	926	0.0010799136069114472
CUFF_NC.904	1	9147210	9147539	-	1	0	1	0.0	7	0	10	0.0	21	0	30	0.0
CUFF_NC.907	1	9168617	9169310	+	12	2	76	0.02631578947368421	35	1	247	0.004048582995951417	146	7	873	0.008018327605956471
CUFF_NC.905	1	9172088	9174576	-	88	159	493	0.3225152129817444	82	141	415	0.3397590361445783	321	213	1305	0.1632183908045977
CUFF_NC.908	1	9178076	9178931	-	7	0	31	0.0	15	0	37	0.0	60	1	243	0.00411522633744856
