gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.20	1	121456	123494	+	96	186	327	0.5688073394495413	143	5	562	0.008896797153024912	400	4	1430	0.002797202797202797
CUFF_NC.21	1	133006	133474	+	7	0	22	0.0	14	0	41	0.0	41	0	93	0.0
CUFF_NC.16	1	141174	141695	+	13	0	23	0.0	7	0	20	0.0	114	2	232	0.008620689655172414
CUFF_NC.17	1	154589	156159	+	146	3	556	0.00539568345323741	64	1	230	0.004347826086956522	227	2	860	0.002325581395348837
CUFF_NC.22	1	163277	166353	+	105	90	329	0.2735562310030395	135	4	442	0.00904977375565611	484	6	1369	0.004382761139517896
CUFF_NC.25	1	180261	180962	+	33	0	298	0.0	19	0	179	0.0	106	5	565	0.008849557522123894
CUFF_NC.26	1	182345	182786	+	16	1	31	0.03225806451612903	4	0	8	0.0	29	0	50	0.0
CUFF_NC.28	1	192588	193200	+	11	0	25	0.0	20	0	53	0.0	112	1	232	0.004310344827586207
CUFF_NC.23	1	196107	196598	-	64	2	223	0.008968609865470852	36	1	123	0.008130081300813009	74	0	171	0.0
CUFF_NC.24	1	197887	198512	-	16	0	54	0.0	12	0	46	0.0	42	0	123	0.0
CUFF_NC.27	1	210058	210613	-	28	0	92	0.0	28	0	92	0.0	96	2	314	0.006369426751592357
CUFF_NC.29	1	219083	221145	-	205	0	481	0.0	124	2	309	0.006472491909385114	366	4	863	0.004634994206257242
CUFF_NC.30	1	226848	227453	+	18	0	42	0.0	19	0	33	0.0	59	1	124	0.008064516129032258
CUFF_NC.34	1	233075	237654	+	128	174	398	0.4371859296482412	240	7	791	0.008849557522123894	837	19	2574	0.007381507381507382
CUFF_NC.31	1	238416	239453	+	62	308	321	0.9595015576323987	51	288	357	0.8067226890756303	240	443	1485	0.2983164983164983
CUFF_NC.32	1	254830	257455	+	97	36	370	0.0972972972972973	64	22	280	0.07857142857142857	311	40	1062	0.03766478342749529
CUFF_NC.58	1	283807	284180	-	28	0	77	0.0	16	0	40	0.0	60	0	144	0.0
CUFF_NC.33	1	294207	295108	-	27	0	95	0.0	32	1	131	0.007633587786259542	129	0	477	0.0
CUFF_NC.36	1	301346	301758	+	5	0	34	0.0	11	1	76	0.013157894736842105	68	1	374	0.00267379679144385
CUFF_NC.35	1	308731	309427	+	42	0	94	0.0	30	0	84	0.0	106	2	274	0.0072992700729927005
CUFF_NC.44	1	319180	319521	-	8	0	42	0.0	20	0	83	0.0	48	0	176	0.0
CUFF_NC.37	1	341814	342849	+	25	1	85	0.011764705882352941	17	0	77	0.0	92	0	277	0.0
CUFF_NC.43	1	347638	348472	-	22	0	72	0.0	26	0	62	0.0	138	2	458	0.004366812227074236
CUFF_NC.42	1	355746	356392	+	22	0	141	0.0	15	0	90	0.0	54	0	209	0.0
CUFF_NC.39	1	358665	360498	+	88	0	316	0.0	100	0	372	0.0	346	3	1220	0.002459016393442623
CUFF_NC.38	1	365198	366851	-	67	0	228	0.0	57	0	188	0.0	156	1	374	0.00267379679144385
CUFF_NC.41	1	370226	371382	+	61	0	179	0.0	33	0	114	0.0	157	1	494	0.0020242914979757085
CUFF_NC.40	1	371997	372411	+	21	0	80	0.0	14	0	56	0.0	56	3	169	0.01775147928994083
CUFF_NC.57	1	392706	395717	-	149	18	421	0.04275534441805225	156	2	448	0.004464285714285714	437	3	1158	0.0025906735751295338
CUFF_NC.54	1	409235	410549	-	75	0	235	0.0	99	1	304	0.003289473684210526	324	2	902	0.0022172949002217295
CUFF_NC.53	1	413681	414878	+	51	0	240	0.0	78	1	338	0.0029585798816568047	184	2	748	0.00267379679144385
CUFF_NC.46	1	417273	417814	-	7	0	11	0.0	14	1	46	0.021739130434782608	55	0	131	0.0
CUFF_NC.49	1	421746	425334	-	86	160	338	0.47337278106508873	71	14	175	0.08	378	70	1128	0.06205673758865248
CUFF_NC.48	1	424665	425164	+	33	2	93	0.021505376344086023	29	1	76	0.013157894736842105	93	0	210	0.0
CUFF_NC.45	1	425557	426435	+	17	0	36	0.0	20	0	69	0.0	101	2	297	0.006734006734006734
CUFF_NC.47	1	435444	435889	+	8	0	27	0.0	22	0	71	0.0	65	0	192	0.0
CUFF_NC.50	1	442462	442900	+	4	0	17	0.0	5	0	23	0.0	22	0	104	0.0
CUFF_NC.52	1	446824	448464	+	49	72	198	0.36363636363636365	59	54	234	0.23076923076923078	228	209	844	0.2476303317535545
CUFF_NC.51	1	463998	464582	+	51	0	102	0.0	19	0	35	0.0	95	1	200	0.005
CUFF_NC.55	1	482013	483177	-	75	2	275	0.007272727272727273	44	2	140	0.014285714285714285	213	5	681	0.007342143906020558
CUFF_NC.59	1	512866	513261	+	20	105	126	0.8333333333333334	16	69	128	0.5390625	77	163	490	0.3326530612244898
CUFF_NC.60	1	514888	515295	+	22	0	112	0.0	19	0	83	0.0	60	1	230	0.004347826086956522
CUFF_NC.70	1	523944	530099	-	289	154	930	0.16559139784946236	284	7	903	0.007751937984496124	909	11	2617	0.004203286205578907
CUFF_NC.71	1	525592	531975	-	289	183	1006	0.18190854870775347	301	6	1060	0.005660377358490566	890	18	2778	0.0064794816414686825
CUFF_NC.72	1	528007	534109	-	278	145	818	0.17726161369193155	292	6	885	0.006779661016949152	855	20	2342	0.008539709649871904
CUFF_NC.62	1	538375	544045	-	152	99	853	0.1160609613130129	203	94	1115	0.08430493273542601	776	191	2922	0.06536618754277893
CUFF_NC.64	1	547818	551699	-	142	139	612	0.22712418300653595	78	19	217	0.08755760368663594	470	142	1392	0.10201149425287356
CUFF_NC.65	1	550120	550546	-	5	8	8	1.0	5	2	8	0.25	34	23	74	0.3108108108108108
CUFF_NC.68	1	556826	558761	-	73	0	152	0.0	65	2	140	0.014285714285714285	289	3	580	0.005172413793103448
CUFF_NC.61	1	559734	560251	+	8	0	24	0.0	12	0	32	0.0	67	2	175	0.011428571428571429
CUFF_NC.66	1	564136	564745	-	30	0	76	0.0	34	0	81	0.0	89	1	186	0.005376344086021506
CUFF_NC.67	1	565230	565784	-	47	1	148	0.006756756756756757	31	1	91	0.01098901098901099	97	1	297	0.003367003367003367
CUFF_NC.63	1	568739	570386	-	142	1	448	0.002232142857142857	79	2	231	0.008658008658008658	229	2	657	0.0030441400304414
CUFF_NC.73	1	588007	589390	-	103	0	302	0.0	66	0	225	0.0	227	2	584	0.003424657534246575
CUFF_NC.76	1	591664	593419	-	97	3	523	0.0057361376673040155	58	3	291	0.010309278350515464	226	6	809	0.007416563658838072
CUFF_NC.74	1	594729	596073	+	58	2	191	0.010471204188481676	93	3	335	0.008955223880597015	295	4	998	0.004008016032064128
CUFF_NC.75	1	597522	598135	+	31	0	130	0.0	28	0	113	0.0	63	3	266	0.011278195488721804
CUFF_NC.77	1	599765	600204	+	9	0	61	0.0	15	1	81	0.012345679012345678	37	0	203	0.0
CUFF_NC.78	1	610701	611509	+	44	0	95	0.0	31	1	67	0.014925373134328358	145	2	306	0.006535947712418301
CUFF_NC.79	1	617987	619403	-	147	2	554	0.0036101083032490976	77	1	254	0.003937007874015748	195	5	561	0.008912655971479501
CUFF_NC.80	1	622046	622369	-	18	1	62	0.016129032258064516	13	0	63	0.0	57	0	183	0.0
CUFF_NC.83	1	632744	633122	-	8	0	18	0.0	15	0	35	0.0	35	0	107	0.0
CUFF_NC.90	1	640236	640825	-	3	4	6	0.6666666666666666	1	0	4	0.0	16	13	40	0.325
CUFF_NC.89	1	641448	642563	+	54	1	252	0.003968253968253968	37	0	117	0.0	150	2	569	0.0035149384885764497
CUFF_NC.81	1	653973	654416	+	31	0	79	0.0	23	0	63	0.0	63	1	172	0.005813953488372093
CUFF_NC.84	1	658696	661410	+	113	5	377	0.013262599469496022	100	2	351	0.005698005698005698	601	6	1781	0.003368893879842785
CUFF_NC.85	1	659555	662333	+	119	6	371	0.016172506738544475	85	2	334	0.005988023952095809	532	8	1642	0.0048721071863581
CUFF_NC.82	1	663236	663656	+	6	0	7	0.0	12	0	15	0.0	57	0	62	0.0
CUFF_NC.86	1	665248	666402	+	46	0	122	0.0	26	0	44	0.0	163	0	408	0.0
CUFF_NC.87	1	675516	676334	-	30	0	83	0.0	33	0	86	0.0	160	0	409	0.0
CUFF_NC.88	1	693076	693540	-	6	0	22	0.0	10	0	25	0.0	37	0	83	0.0
CUFF_NC.91	1	705921	706616	+	31	1	200	0.005	31	0	182	0.0	87	1	462	0.0021645021645021645
CUFF_NC.93	1	731716	732702	+	49	22	473	0.046511627906976744	44	2	518	0.003861003861003861	138	2	1076	0.0018587360594795538
CUFF_NC.94	1	742835	743218	-	16	20	33	0.6060606060606061	14	0	28	0.0	87	0	199	0.0
CUFF_NC.92	1	769606	770629	-	44	1	207	0.004830917874396135	32	0	136	0.0	173	3	571	0.005253940455341506
CUFF_NC.96	1	792040	792527	+	16	89	96	0.9270833333333334	11	70	105	0.6666666666666666	66	139	352	0.39488636363636365
CUFF_NC.97	1	792753	793059	+	16	113	201	0.5621890547263682	11	19	146	0.13013698630136986	44	9	466	0.019313304721030045
CUFF_NC.95	1	813492	814238	-	26	0	102	0.0	20	0	91	0.0	87	3	390	0.007692307692307693
CUFF_NC.99	1	820959	821299	-	8	0	47	0.0	14	1	79	0.012658227848101266	59	2	319	0.006269592476489028
CUFF_NC.98	1	822863	823948	+	32	3	232	0.01293103448275862	66	0	418	0.0	133	3	697	0.00430416068866571
CUFF_NC.102	1	827723	828094	-	7	20	25	0.8	11	0	49	0.0	48	1	264	0.003787878787878788
CUFF_NC.103	1	842641	845302	+	90	1	278	0.0035971223021582736	97	1	265	0.0037735849056603774	443	8	1316	0.0060790273556231
CUFF_NC.104	1	843756	844262	+	27	0	44	0.0	19	0	35	0.0	90	1	165	0.006060606060606061
CUFF_NC.101	1	852139	854239	-	151	1	463	0.0021598272138228943	119	1	438	0.00228310502283105	235	0	745	0.0
CUFF_NC.100	1	866098	866818	+	16	0	208	0.0	23	2	255	0.00784313725490196	90	4	682	0.005865102639296188
CUFF_NC.105	1	871636	872739	-	73	1	258	0.003875968992248062	54	1	192	0.005208333333333333	205	0	560	0.0
CUFF_NC.109	1	882129	882853	+	11	40	139	0.28776978417266186	22	1	262	0.003816793893129771	45	5	408	0.012254901960784314
CUFF_NC.118	1	905255	905896	+	12	0	18	0.0	17	0	27	0.0	91	1	141	0.0070921985815602835
CUFF_NC.108	1	923855	924181	-	10	0	21	0.0	4	0	5	0.0	32	0	80	0.0
CUFF_NC.107	1	930609	932087	+	67	0	294	0.0	37	0	169	0.0	170	1	578	0.0017301038062283738
CUFF_NC.110	1	941685	942629	+	22	1	81	0.012345679012345678	38	1	204	0.004901960784313725	107	2	505	0.0039603960396039604
CUFF_NC.117	1	948980	949396	+	8	0	16	0.0	19	0	34	0.0	69	2	111	0.018018018018018018
CUFF_NC.111	1	957115	958329	+	99	0	221	0.0	71	1	144	0.006944444444444444	252	1	509	0.0019646365422396855
CUFF_NC.112	1	959892	960676	+	24	0	102	0.0	19	0	74	0.0	112	2	470	0.00425531914893617
CUFF_NC.113	1	967645	968734	+	79	2	174	0.011494252873563218	43	0	91	0.0	100	1	219	0.0045662100456621
CUFF_NC.116	1	976096	978048	+	68	1	283	0.0035335689045936395	41	0	148	0.0	236	4	885	0.004519774011299435
CUFF_NC.115	1	979746	980312	+	29	76	123	0.6178861788617886	47	2	203	0.009852216748768473	128	2	521	0.003838771593090211
CUFF_NC.114	1	982543	983713	+	62	2	222	0.009009009009009009	47	1	176	0.005681818181818182	141	3	515	0.005825242718446602
CUFF_NC.127	1	1028278	1029016	+	65	1	292	0.003424657534246575	57	0	192	0.0	123	2	466	0.004291845493562232
CUFF_NC.120	1	1047139	1048124	+	49	114	161	0.7080745341614907	73	2	241	0.008298755186721992	273	6	772	0.007772020725388601
CUFF_NC.121	1	1057787	1059407	-	86	38	359	0.10584958217270195	99	2	363	0.005509641873278237	315	6	1007	0.005958291956305859
CUFF_NC.122	1	1100093	1100559	-	1	0	1	0.0	3	0	3	0.0	11	0	11	0.0
CUFF_NC.126	1	1115138	1115771	-	17	6	47	0.1276595744680851	24	1	68	0.014705882352941176	100	1	300	0.0033333333333333335
CUFF_NC.125	1	1120224	1122526	+	109	0	677	0.0	58	0	245	0.0	268	7	1113	0.006289308176100629
CUFF_NC.141	1	1145855	1148889	+	64	0	217	0.0	55	0	181	0.0	352	0	1075	0.0
CUFF_NC.123	1	1167552	1168870	+	84	0	328	0.0	73	0	282	0.0	216	0	690	0.0
CUFF_NC.124	1	1176545	1177625	+	57	1	159	0.006289308176100629	55	0	190	0.0	209	2	612	0.0032679738562091504
CUFF_NC.128	1	1185672	1187044	+	62	111	219	0.5068493150684932	79	1	287	0.003484320557491289	260	1	846	0.001182033096926714
CUFF_NC.130	1	1194178	1196948	+	38	56	124	0.45161290322580644	25	51	85	0.6	210	360	764	0.4712041884816754
CUFF_NC.131	1	1195443	1196953	-	20	0	45	0.0	8	0	12	0.0	78	2	149	0.013422818791946308
CUFF_NC.129	1	1198032	1198475	-	14	0	125	0.0	13	0	105	0.0	55	1	409	0.0024449877750611247
CUFF_NC.134	1	1212386	1213136	+	42	0	198	0.0	36	0	144	0.0	113	1	452	0.0022123893805309734
CUFF_NC.135	1	1214728	1215425	+	8	0	32	0.0	27	1	56	0.017857142857142856	107	0	254	0.0
CUFF_NC.132	1	1231501	1232254	-	9	0	34	0.0	34	1	129	0.007751937984496124	102	1	379	0.002638522427440633
CUFF_NC.133	1	1236419	1239190	-	192	3	554	0.005415162454873646	118	1	328	0.003048780487804878	421	9	1241	0.007252215954875101
CUFF_NC.136	1	1242530	1243500	-	3	0	15	0.0	13	0	56	0.0	59	0	275	0.0
CUFF_NC.138	1	1246683	1249246	+	90	3	343	0.008746355685131196	119	0	439	0.0	506	8	1528	0.005235602094240838
CUFF_NC.139	1	1252201	1253127	+	24	1	54	0.018518518518518517	52	0	130	0.0	141	1	306	0.0032679738562091504
CUFF_NC.140	1	1253977	1254637	+	19	0	64	0.0	46	2	175	0.011428571428571429	101	2	315	0.006349206349206349
CUFF_NC.137	1	1279334	1279806	-	30	0	42	0.0	26	0	88	0.0	80	1	183	0.00546448087431694
CUFF_NC.143	1	1288800	1291233	+	80	92	324	0.2839506172839506	78	7	243	0.02880658436213992	292	55	1007	0.05461767626613704
CUFF_NC.142	1	1300905	1301321	+	37	0	121	0.0	19	0	53	0.0	47	1	108	0.009259259259259259
CUFF_NC.144	1	1338408	1339261	+	25	0	47	0.0	12	0	40	0.0	123	1	340	0.0029411764705882353
CUFF_NC.145	1	1341365	1342417	+	59	164	334	0.49101796407185627	63	1	318	0.0031446540880503146	205	5	913	0.00547645125958379
CUFF_NC.146	1	1345141	1345873	-	27	43	69	0.6231884057971014	45	0	140	0.0	123	2	361	0.00554016620498615
CUFF_NC.147	1	1346969	1347375	-	35	163	206	0.7912621359223301	28	2	160	0.0125	92	2	559	0.0035778175313059034
CUFF_NC.148	1	1356182	1357078	+	27	0	127	0.0	49	2	194	0.010309278350515464	179	5	654	0.00764525993883792
CUFF_NC.149	1	1369036	1370535	+	59	170	310	0.5483870967741935	88	2	423	0.004728132387706856	262	6	1092	0.005494505494505495
CUFF_NC.152	1	1418604	1420049	+	41	0	109	0.0	81	0	214	0.0	266	1	663	0.0015082956259426848
CUFF_NC.150	1	1429441	1429889	-	19	0	119	0.0	15	1	118	0.00847457627118644	32	0	187	0.0
CUFF_NC.151	1	1435272	1437739	+	203	2	483	0.004140786749482402	103	2	255	0.00784313725490196	365	4	951	0.004206098843322818
CUFF_NC.161	1	1441785	1442836	+	53	371	415	0.8939759036144578	36	134	240	0.5583333333333333	195	235	1269	0.18518518518518517
CUFF_NC.153	1	1457821	1459000	+	53	0	123	0.0	48	0	116	0.0	152	0	365	0.0
CUFF_NC.154	1	1461160	1461849	-	9	0	34	0.0	12	0	30	0.0	87	0	229	0.0
CUFF_NC.155	1	1469492	1470729	-	121	3	470	0.006382978723404255	60	0	226	0.0	172	1	655	0.0015267175572519084
CUFF_NC.156	1	1479969	1481012	-	29	0	85	0.0	24	0	63	0.0	120	1	330	0.0030303030303030303
CUFF_NC.157	1	1485325	1486477	+	59	25	299	0.08361204013377926	55	1	260	0.0038461538461538464	134	4	538	0.007434944237918215
CUFF_NC.158	1	1510391	1510835	-	28	0	56	0.0	25	0	57	0.0	89	1	186	0.005376344086021506
CUFF_NC.159	1	1530147	1531273	-	53	2	88	0.022727272727272728	41	1	86	0.011627906976744186	171	0	267	0.0
CUFF_NC.162	1	1533608	1534599	+	70	4	262	0.015267175572519083	36	0	160	0.0	93	2	319	0.006269592476489028
CUFF_NC.164	1	1546971	1547919	+	95	1	303	0.0033003300330033004	49	0	96	0.0	128	3	347	0.008645533141210375
CUFF_NC.166	1	1555716	1556551	-	12	0	99	0.0	30	2	248	0.008064516129032258	93	4	741	0.005398110661268556
CUFF_NC.165	1	1582776	1583305	+	16	0	57	0.0	23	0	95	0.0	83	1	350	0.002857142857142857
CUFF_NC.167	1	1587124	1587614	+	18	0	110	0.0	29	0	124	0.0	95	4	375	0.010666666666666666
CUFF_NC.168	1	1591941	1592454	-	3	4	6	0.6666666666666666	8	5	9	0.5555555555555556	32	10	39	0.2564102564102564
CUFF_NC.171	1	1601319	1603582	+	73	151	412	0.36650485436893204	121	2	663	0.0030165912518853697	470	12	1991	0.006027122049221497
CUFF_NC.169	1	1618277	1622497	+	87	24	378	0.06349206349206349	220	2	930	0.002150537634408602	716	13	2814	0.004619758351101635
CUFF_NC.170	1	1623149	1623817	+	11	0	69	0.0	27	0	183	0.0	60	2	331	0.006042296072507553
CUFF_NC.172	1	1645299	1647435	+	106	1	534	0.0018726591760299626	66	1	343	0.0029154518950437317	231	1	864	0.0011574074074074073
CUFF_NC.174	1	1661249	1662636	+	40	0	88	0.0	54	1	122	0.00819672131147541	181	0	408	0.0
CUFF_NC.173	1	1665598	1666367	+	87	1	320	0.003125	47	1	145	0.006896551724137931	167	4	533	0.0075046904315197
CUFF_NC.177	1	1671173	1671541	-	20	0	89	0.0	23	0	73	0.0	47	0	178	0.0
CUFF_NC.178	1	1690765	1691195	+	19	0	26	0.0	21	0	33	0.0	50	0	69	0.0
CUFF_NC.175	1	1702399	1704871	+	99	1	312	0.003205128205128205	78	0	344	0.0	355	5	1182	0.004230118443316413
CUFF_NC.179	1	1720823	1721305	-	16	1	42	0.023809523809523808	27	1	82	0.012195121951219513	84	1	273	0.003663003663003663
CUFF_NC.189	1	1731774	1732553	-	17	0	61	0.0	46	0	209	0.0	158	3	642	0.004672897196261682
CUFF_NC.181	1	1744368	1745845	-	89	0	235	0.0	58	0	163	0.0	209	0	576	0.0
CUFF_NC.186	1	1761298	1761673	-	5	2	14	0.14285714285714285	11	0	44	0.0	34	0	105	0.0
CUFF_NC.180	1	1766623	1767230	+	19	4	33	0.12121212121212122	25	0	42	0.0	103	1	195	0.005128205128205128
CUFF_NC.187	1	1785821	1786121	-	12	0	67	0.0	20	0	132	0.0	59	1	325	0.003076923076923077
CUFF_NC.183	1	1786859	1787405	-	22	0	170	0.0	30	0	135	0.0	71	3	368	0.008152173913043478
CUFF_NC.184	1	1788762	1789625	-	17	0	54	0.0	27	0	77	0.0	180	1	475	0.002105263157894737
CUFF_NC.182	1	1791544	1792202	-	28	169	249	0.678714859437751	29	0	264	0.0	92	1	537	0.00186219739292365
CUFF_NC.185	1	1818066	1819279	-	47	1	289	0.0034602076124567475	25	2	161	0.012422360248447204	171	6	1135	0.0052863436123348016
CUFF_NC.188	1	1820253	1821936	+	135	2	525	0.0038095238095238095	85	0	329	0.0	253	3	864	0.003472222222222222
CUFF_NC.190	1	1843574	1844131	-	16	0	76	0.0	15	0	81	0.0	53	2	236	0.00847457627118644
CUFF_NC.191	1	1882920	1883972	-	37	1	99	0.010101010101010102	20	0	66	0.0	131	2	240	0.008333333333333333
CUFF_NC.192	1	1888455	1888877	+	17	2	99	0.020202020202020204	9	0	54	0.0	52	0	221	0.0
CUFF_NC.195	1	1898708	1899095	-	13	0	58	0.0	28	1	158	0.006329113924050633	82	2	346	0.005780346820809248
CUFF_NC.193	1	1900516	1901252	-	17	0	73	0.0	31	1	105	0.009523809523809525	89	0	344	0.0
CUFF_NC.194	1	1903006	1903569	-	14	0	36	0.0	41	0	89	0.0	129	2	295	0.006779661016949152
CUFF_NC.207	1	1910429	1910835	-	4	0	39	0.0	8	0	47	0.0	33	1	164	0.006097560975609756
CUFF_NC.198	1	1925740	1930347	-	98	0	272	0.0	182	3	630	0.004761904761904762	653	7	1824	0.003837719298245614
CUFF_NC.196	1	1935403	1939567	+	129	13	361	0.036011080332409975	88	1	275	0.0036363636363636364	495	5	1271	0.003933910306845004
CUFF_NC.200	1	1955391	1957334	-	103	260	406	0.6403940886699507	113	3	455	0.006593406593406593	398	5	1383	0.0036153289949385392
CUFF_NC.201	1	1958951	1959761	-	22	2	355	0.005633802816901409	22	1	326	0.003067484662576687	97	2	1108	0.0018050541516245488
CUFF_NC.199	1	1961800	1962444	+	20	3	67	0.04477611940298507	38	0	119	0.0	141	3	390	0.007692307692307693
CUFF_NC.206	1	1988921	1989352	-	5	2	16	0.125	13	0	41	0.0	54	1	188	0.005319148936170213
CUFF_NC.205	1	1994215	1994851	+	32	1	83	0.012048192771084338	32	1	90	0.011111111111111112	164	4	437	0.009153318077803204
CUFF_NC.197	1	1996411	1998648	-	49	0	237	0.0	37	0	166	0.0	229	5	856	0.005841121495327103
CUFF_NC.203	1	2011017	2011849	-	38	33	111	0.2972972972972973	51	1	171	0.005847953216374269	165	1	583	0.0017152658662092624
CUFF_NC.202	1	2012236	2013657	+	128	8	349	0.022922636103151862	99	1	273	0.003663003663003663	227	0	572	0.0
CUFF_NC.208	1	2015518	2016283	+	43	0	82	0.0	34	0	55	0.0	137	2	234	0.008547008547008548
CUFF_NC.230	1	2032344	2036251	-	187	3	547	0.005484460694698354	158	3	466	0.006437768240343348	643	8	1855	0.00431266846361186
CUFF_NC.231	1	2033077	2036841	-	171	4	514	0.007782101167315175	154	4	475	0.008421052631578947	584	10	1790	0.00558659217877095
CUFF_NC.232	1	2043274	2044218	-	31	145	176	0.8238636363636364	63	2	350	0.005714285714285714	189	5	885	0.005649717514124294
CUFF_NC.229	1	2049520	2050204	+	18	2	60	0.03333333333333333	35	0	133	0.0	142	3	596	0.0050335570469798654
CUFF_NC.204	1	2052982	2053577	+	13	0	30	0.0	33	1	75	0.013333333333333334	126	0	260	0.0
CUFF_NC.235	1	2060604	2062741	+	65	91	261	0.3486590038314176	124	4	464	0.008620689655172414	430	29	1357	0.021370670596904937
CUFF_NC.234	1	2068903	2073622	-	202	174	836	0.20813397129186603	251	4	1148	0.003484320557491289	914	25	3668	0.006815703380588877
CUFF_NC.209	1	2105293	2105719	-	30	0	222	0.0	7	1	51	0.0196078431372549	29	1	171	0.005847953216374269
CUFF_NC.210	1	2106162	2106619	-	15	0	28	0.0	18	0	32	0.0	72	1	114	0.008771929824561403
CUFF_NC.219	1	2115329	2115881	+	22	16	46	0.34782608695652173	39	0	97	0.0	132	12	308	0.03896103896103896
CUFF_NC.218	1	2123274	2123868	-	29	1	83	0.012048192771084338	20	0	54	0.0	95	0	257	0.0
CUFF_NC.211	1	2124815	2125944	+	27	1	106	0.009433962264150943	37	1	178	0.0056179775280898875	182	3	737	0.004070556309362279
CUFF_NC.213	1	2130692	2131622	+	33	63	107	0.5887850467289719	57	3	195	0.015384615384615385	126	2	405	0.0049382716049382715
CUFF_NC.214	1	2135810	2136167	-	9	0	23	0.0	6	0	12	0.0	53	0	112	0.0
CUFF_NC.215	1	2136680	2137796	-	40	32	215	0.14883720930232558	53	1	298	0.003355704697986577	175	1	792	0.0012626262626262627
CUFF_NC.212	1	2143346	2143894	+	34	0	64	0.0	24	0	61	0.0	107	3	258	0.011627906976744186
CUFF_NC.216	1	2151599	2152519	+	103	2	300	0.006666666666666667	57	0	154	0.0	137	1	340	0.0029411764705882353
CUFF_NC.220	1	2156155	2158843	+	89	0	182	0.0	90	1	190	0.005263157894736842	378	6	798	0.007518796992481203
CUFF_NC.221	1	2156504	2157028	-	13	0	18	0.0	18	0	25	0.0	107	3	157	0.01910828025477707
CUFF_NC.217	1	2164282	2165449	+	28	2	126	0.015873015873015872	33	0	153	0.0	146	5	486	0.0102880658436214
CUFF_NC.222	1	2172866	2173783	-	31	1	81	0.012345679012345678	27	0	83	0.0	139	1	370	0.002702702702702703
CUFF_NC.223	1	2174568	2174899	+	31	0	70	0.0	15	0	39	0.0	37	0	76	0.0
CUFF_NC.228	1	2187565	2188734	-	82	0	227	0.0	47	0	127	0.0	150	1	369	0.0027100271002710027
CUFF_NC.224	1	2194483	2196067	+	163	1	450	0.0022222222222222222	93	0	237	0.0	311	5	811	0.006165228113440197
CUFF_NC.225	1	2204242	2204920	-	55	0	111	0.0	36	0	85	0.0	116	1	294	0.003401360544217687
CUFF_NC.226	1	2211228	2211857	+	36	0	185	0.0	24	0	135	0.0	73	2	285	0.007017543859649123
CUFF_NC.227	1	2220134	2221639	+	27	0	80	0.0	65	1	153	0.006535947712418301	224	2	454	0.004405286343612335
CUFF_NC.237	1	2223595	2225413	-	145	0	416	0.0	108	1	355	0.0028169014084507044	365	2	1157	0.001728608470181504
CUFF_NC.233	1	2247631	2248863	+	90	1	305	0.003278688524590164	62	0	205	0.0	148	1	490	0.0020408163265306124
CUFF_NC.241	1	2257942	2258448	+	37	40	73	0.547945205479452	46	0	95	0.0	94	1	174	0.005747126436781609
