gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3192	2	3033290	3033717	+	39	342	405	0.8444444444444444	19	89	229	0.388646288209607	116	121	1286	0.09409020217729394
CUFF_NC.3193	2	3058298	3058871	-	49	655	777	0.842985842985843	31	184	350	0.5257142857142857	115	429	1737	0.2469775474956822
CUFF_NC.3198	2	3084063	3089468	+	250	3029	4007	0.755927127526828	143	898	2487	0.3610776035383997	1612	4879	27169	0.17957966800397512
CUFF_NC.3200	2	3085200	3086374	+	47	613	818	0.7493887530562348	20	114	405	0.2814814814814815	302	989	5209	0.18986369744672682
CUFF_NC.3199	2	3086452	3089120	+	118	1774	2379	0.7456914670029424	86	597	1734	0.34429065743944637	846	2844	17074	0.16656905236031394
CUFF_NC.3194	2	3112329	3112762	+	20	155	185	0.8378378378378378	12	25	105	0.23809523809523808	104	31	748	0.04144385026737968
CUFF_NC.3195	2	3132906	3133337	+	29	138	170	0.8117647058823529	22	41	127	0.3228346456692913	105	34	498	0.06827309236947791
CUFF_NC.3196	2	3136458	3137281	-	36	203	232	0.875	29	48	123	0.3902439024390244	184	94	909	0.1034103410341034
CUFF_NC.3197	2	3143835	3145488	-	56	232	286	0.8111888111888111	73	221	371	0.5956873315363881	444	394	2004	0.1966067864271457
CUFF_NC.3202	2	3161011	3166281	+	138	563	1144	0.49213286713286714	399	1468	3521	0.4169270093723374	1407	1501	9724	0.15436034553681613
CUFF_NC.3203	2	3163403	3164373	+	18	102	166	0.6144578313253012	74	342	740	0.46216216216216216	288	335	2136	0.15683520599250936
CUFF_NC.3204	2	3164991	3166029	+	32	119	241	0.49377593360995853	60	132	384	0.34375	194	149	1108	0.13447653429602888
CUFF_NC.3205	2	3198670	3200235	+	52	419	488	0.8586065573770492	55	222	476	0.46638655462184875	340	278	2555	0.10880626223091977
CUFF_NC.3206	2	3206497	3211508	+	118	1185	1504	0.7878989361702128	229	1585	2730	0.5805860805860806	1245	2164	13113	0.16502707237092962
CUFF_NC.3201	2	3213793	3214249	-	28	324	397	0.8161209068010076	16	54	222	0.24324324324324326	112	118	1231	0.0958570268074736
CUFF_NC.3207	2	3218371	3218899	+	12	93	116	0.8017241379310345	21	40	180	0.2222222222222222	145	74	1880	0.039361702127659576
CUFF_NC.3208	2	3222412	3222758	+	16	244	272	0.8970588235294118	20	259	366	0.7076502732240437	81	406	1476	0.2750677506775068
CUFF_NC.3218	2	3230308	3230712	+	16	50	55	0.9090909090909091	9	14	28	0.5	46	31	143	0.21678321678321677
CUFF_NC.3210	2	3233817	3236376	+	90	1122	1415	0.7929328621908127	142	1384	2384	0.5805369127516778	668	1878	9890	0.18988877654196157
CUFF_NC.3209	2	3236642	3237323	+	24	263	358	0.7346368715083799	47	360	703	0.5120910384068279	171	382	2416	0.15811258278145696
CUFF_NC.3211	2	3238543	3239015	-	20	159	244	0.6516393442622951	23	117	276	0.42391304347826086	125	164	1352	0.12130177514792899
CUFF_NC.3212	2	3238643	3239034	+	18	147	223	0.6591928251121076	21	106	251	0.42231075697211157	98	124	1036	0.11969111969111969
CUFF_NC.3219	2	3255905	3261813	-	28	0	370	0.0	31	2	514	0.0038910505836575876	124	3	1482	0.0020242914979757085
CUFF_NC.3221	2	3259276	3260270	+	6	0	28	0.0	7	2	55	0.03636363636363636	48	0	304	0.0
CUFF_NC.3223	2	3265608	3266022	+	2	0	8	0.0	8	0	39	0.0	8	0	26	0.0
CUFF_NC.3224	2	3266287	3268525	-	14	0	72	0.0	8	0	39	0.0	45	0	174	0.0
CUFF_NC.3225	2	3267631	3268703	+	14	0	72	0.0	8	0	39	0.0	45	0	174	0.0
CUFF_NC.3228	2	3270249	3272795	-	27	70	440	0.1590909090909091	27	70	391	0.17902813299232737	88	76	1056	0.07196969696969698
CUFF_NC.3230	2	3275189	3281126	-	86	398	1017	0.3913470993117011	84	255	937	0.272145144076841	308	333	3117	0.1068334937439846
CUFF_NC.3227	2	3291532	3292072	-	12	0	87	0.0	12	0	66	0.0	50	1	436	0.0022935779816513763
CUFF_NC.3231	2	3294435	3294978	+	12	0	51	0.0	18	0	101	0.0	52	0	204	0.0
CUFF_NC.3232	2	3305105	3307841	-	15	1	354	0.002824858757062147	18	0	266	0.0	97	0	1086	0.0
CUFF_NC.3244	2	3312926	3313509	+	50	2	289	0.006920415224913495	26	0	160	0.0	106	1	647	0.0015455950540958269
CUFF_NC.3233	2	3319570	3321038	+	8	1	28	0.03571428571428571	12	0	125	0.0	44	3	361	0.008310249307479225
CUFF_NC.3234	2	3321752	3322330	-	4	0	23	0.0	5	0	50	0.0	10	0	115	0.0
CUFF_NC.3235	2	3323313	3326938	+	12	0	100	0.0	19	0	156	0.0	122	3	928	0.003232758620689655
CUFF_NC.3238	2	3325188	3328638	-	16	0	49	0.0	11	0	43	0.0	50	0	238	0.0
CUFF_NC.3236	2	3327069	3328563	+	16	0	49	0.0	10	0	40	0.0	46	0	201	0.0
CUFF_NC.3237	2	3328745	3329849	-	2	0	10	0.0	10	0	107	0.0	45	1	439	0.002277904328018223
CUFF_NC.3239	2	3329158	3329599	+	0	0	0		8	0	85	0.0	15	0	109	0.0
CUFF_NC.3240	2	3342039	3343506	-	12	0	114	0.0	23	1	256	0.00390625	70	2	702	0.002849002849002849
CUFF_NC.3242	2	3345954	3347022	-	20	0	68	0.0	12	0	41	0.0	33	0	132	0.0
CUFF_NC.3241	2	3349076	3349491	+	11	0	54	0.0	8	0	37	0.0	21	0	103	0.0
CUFF_NC.3252	2	3358211	3360582	-	35	4	321	0.012461059190031152	33	0	286	0.0	123	3	855	0.0035087719298245615
CUFF_NC.3255	2	3412532	3416135	-	22	1	140	0.007142857142857143	11	0	76	0.0	68	0	324	0.0
CUFF_NC.3257	2	3424717	3429915	-	10	0	12	0.0	14	0	18	0.0	46	0	52	0.0
CUFF_NC.3251	2	3437526	3439385	-	22	39	194	0.20103092783505155	21	17	234	0.07264957264957266	104	27	846	0.031914893617021274
CUFF_NC.3260	2	3440019	3440777	+	10	28	77	0.36363636363636365	4	6	35	0.17142857142857143	54	12	382	0.031413612565445025
CUFF_NC.3264	2	3451626	3452053	-	9	0	62	0.0	6	0	73	0.0	56	1	575	0.0017391304347826088
CUFF_NC.3259	2	3460646	3461598	-	20	1	194	0.005154639175257732	13	0	93	0.0	41	0	341	0.0
CUFF_NC.3262	2	3462151	3466458	+	30	0	148	0.0	51	0	257	0.0	136	0	537	0.0
CUFF_NC.3265	2	3463210	3464943	-	21	0	132	0.0	32	0	229	0.0	85	0	460	0.0
CUFF_NC.3272	2	3472038	3474910	+	4	0	109	0.0	11	1	182	0.005494505494505495	26	0	324	0.0
CUFF_NC.3268	2	3490813	3491231	-	27	2	345	0.005797101449275362	21	1	283	0.0035335689045936395	103	5	841	0.005945303210463734
CUFF_NC.3266	2	3492852	3493969	-	43	5	312	0.016025641025641024	50	1	367	0.0027247956403269754	124	3	801	0.003745318352059925
CUFF_NC.3283	2	3523321	3524382	+	52	286	691	0.41389290882778584	82	1	1076	0.0009293680297397769	280	12	2911	0.004122294744074201
CUFF_NC.3275	2	3534360	3535436	+	34	682	1029	0.6627793974732751	27	102	559	0.18246869409660108	248	178	4407	0.040390288177898796
CUFF_NC.3274	2	3550461	3550876	+	18	288	338	0.8520710059171598	24	249	494	0.5040485829959515	110	370	1318	0.28072837632776937
CUFF_NC.3276	2	3582537	3583272	-	26	171	210	0.8142857142857143	16	27	76	0.35526315789473684	114	19	725	0.02620689655172414
CUFF_NC.3277	2	3605679	3606354	-	22	534	865	0.6173410404624278	9	77	350	0.22	142	689	4891	0.14087098752811286
CUFF_NC.3278	2	3606482	3607849	-	26	275	562	0.4893238434163701	10	40	203	0.19704433497536947	234	528	4958	0.10649455425574829
CUFF_NC.3279	2	3606980	3607382	+	8	142	293	0.48464163822525597	3	23	116	0.19827586206896552	70	177	2093	0.08456760630673674
CUFF_NC.3294	2	3614922	3626487	-	279	3243	6062	0.5349719564500165	141	1097	3167	0.34638459109567415	2636	7248	55879	0.12970883516168866
CUFF_NC.3280	2	3626604	3627541	-	4	33	81	0.4074074074074074	3	40	65	0.6153846153846154	42	105	527	0.19924098671726756
CUFF_NC.3281	2	3626670	3627640	+	10	67	131	0.5114503816793893	4	43	83	0.5180722891566265	71	133	789	0.16856780735107732
CUFF_NC.3290	2	3665666	3672766	-	409	2851	3296	0.8649878640776699	389	1519	3119	0.48701506893235014	1791	1319	12316	0.10709645988957454
CUFF_NC.3284	2	3679533	3679968	+	33	123	135	0.9111111111111111	37	85	148	0.5743243243243243	114	63	423	0.14893617021276595
CUFF_NC.3285	2	3713311	3718403	+	156	2097	2865	0.7319371727748691	138	1000	2255	0.4434589800443459	1520	5476	26155	0.20936723379850888
CUFF_NC.3289	2	3729398	3730017	+	33	281	325	0.8646153846153846	47	287	523	0.5487571701720841	156	492	2312	0.21280276816608998
CUFF_NC.3286	2	3752538	3753025	+	24	207	247	0.8380566801619433	15	113	217	0.5207373271889401	118	404	1525	0.26491803278688525
CUFF_NC.3287	2	3758192	3758965	+	91	596	724	0.8232044198895028	63	327	556	0.5881294964028777	218	355	1676	0.21181384248210025
CUFF_NC.3288	2	3759166	3759938	+	118	759	886	0.8566591422121896	74	292	539	0.5417439703153989	200	323	1533	0.21069797782126548
CUFF_NC.3292	2	3781390	3781947	-	53	1	249	0.004016064257028112	42	0	202	0.0	114	0	536	0.0
CUFF_NC.3291	2	3784886	3785363	+	32	468	544	0.8602941176470589	24	109	292	0.3732876712328767	115	171	1811	0.09442297073440088
CUFF_NC.3293	2	3793971	3795218	-	64	1051	1190	0.8831932773109243	54	414	854	0.4847775175644028	366	803	5537	0.14502438143398952
CUFF_NC.3295	2	3852787	3854743	+	96	1917	2230	0.8596412556053812	79	1042	1967	0.5297407219115404	517	3124	12601	0.2479168319974605
CUFF_NC.3296	2	3853108	3853555	-	14	419	488	0.8586065573770492	13	218	436	0.5	112	1005	3511	0.28624323554542863
CUFF_NC.3297	2	3855724	3856150	+	20	69	72	0.9583333333333334	22	51	85	0.6	79	60	269	0.22304832713754646
CUFF_NC.3298	2	3856228	3856971	+	8	91	103	0.883495145631068	14	106	192	0.5520833333333334	180	544	2754	0.19753086419753085
CUFF_NC.3299	2	3874009	3874449	+	28	176	220	0.8	27	205	322	0.6366459627329193	145	427	1761	0.24247586598523566
CUFF_NC.3301	2	3914007	3915665	-	40	547	669	0.8176382660687593	86	893	1404	0.636039886039886	461	1201	7112	0.16886951631046118
CUFF_NC.3300	2	3921525	3922112	-	17	105	128	0.8203125	69	481	682	0.7052785923753666	174	463	1684	0.2749406175771972
CUFF_NC.3306	2	3922208	3925756	-	164	1601	1875	0.8538666666666667	281	2209	3548	0.6226042841037204	1061	2398	12398	0.19341829327310855
CUFF_NC.3304	2	3926082	3927850	+	56	1045	1264	0.8267405063291139	30	174	603	0.2885572139303483	408	462	6647	0.06950503986760945
CUFF_NC.3305	2	3927671	3928781	-	24	403	475	0.848421052631579	48	457	847	0.5395513577331759	345	618	4942	0.12505058680696074
CUFF_NC.3302	2	3934955	3935360	+	28	623	729	0.8545953360768176	14	64	348	0.1839080459770115	59	13	993	0.013091641490433032
CUFF_NC.3303	2	3936763	3937233	+	65	672	759	0.8853754940711462	36	156	380	0.4105263157894737	112	110	989	0.11122345803842265
CUFF_NC.3307	2	4012503	4013404	-	57	484	561	0.8627450980392157	29	59	305	0.19344262295081968	214	151	1896	0.07964135021097046
CUFF_NC.3308	2	4012803	4013314	+	49	430	494	0.8704453441295547	19	26	203	0.12807881773399016	117	58	1114	0.05206463195691203
CUFF_NC.3309	2	4018874	4019567	-	45	2	286	0.006993006993006993	21	0	128	0.0	160	6	712	0.008426966292134831
CUFF_NC.3310	2	4078061	4078557	+	21	389	454	0.8568281938325991	12	87	165	0.5272727272727272	146	523	2110	0.24786729857819906
CUFF_NC.3312	2	4140276	4141149	-	36	517	664	0.7786144578313253	34	304	607	0.500823723228995	210	1072	3567	0.3005326604990188
CUFF_NC.3311	2	4141320	4141927	-	20	0	256	0.0	7	0	97	0.0	145	7	1529	0.004578155657292348
CUFF_NC.3313	2	4145716	4146399	+	56	415	453	0.9161147902869757	41	179	409	0.43765281173594134	210	228	2069	0.11019816336394393
CUFF_NC.3322	2	4221835	4222654	-	39	17	162	0.10493827160493827	22	1	58	0.017241379310344827	72	5	335	0.014925373134328358
CUFF_NC.3324	2	4238006	4238823	-	11	29	46	0.6304347826086957	7	9	23	0.391304347826087	29	19	112	0.16964285714285715
CUFF_NC.3314	2	4239294	4240189	-	8	35	40	0.875	5	8	16	0.5	36	37	109	0.3394495412844037
CUFF_NC.3315	2	4248510	4251132	+	94	1302	1584	0.821969696969697	94	645	1502	0.42942743009320905	654	1032	9296	0.11101549053356283
CUFF_NC.3319	2	4301681	4303252	+	52	588	647	0.9088098918083463	33	227	357	0.6358543417366946	293	949	2867	0.3310080223229857
CUFF_NC.3317	2	4305117	4305875	+	64	331	353	0.9376770538243626	50	85	265	0.32075471698113206	196	53	1054	0.05028462998102467
CUFF_NC.3316	2	4308452	4308953	+	24	141	180	0.7833333333333333	3	3	23	0.13043478260869565	140	123	902	0.13636363636363635
CUFF_NC.3320	2	4315281	4316575	+	34	69	297	0.23232323232323232	88	1	816	0.0012254901960784314	295	12	2249	0.005335704757670075
CUFF_NC.3318	2	4318440	4318846	+	13	227	248	0.9153225806451613	12	110	223	0.49327354260089684	92	137	1044	0.13122605363984674
CUFF_NC.3325	2	4324538	4325089	-	60	638	715	0.8923076923076924	43	208	500	0.416	158	154	1541	0.099935107073329
CUFF_NC.3326	2	4329353	4329892	+	30	395	460	0.8586956521739131	25	129	314	0.410828025477707	143	138	1777	0.07765897580191333
CUFF_NC.3327	2	4333829	4334668	+	46	785	994	0.789738430583501	27	111	724	0.15331491712707182	162	288	2627	0.10963075751808146
CUFF_NC.3328	2	4337839	4338385	+	16	242	267	0.9063670411985019	7	71	137	0.5182481751824818	106	199	1132	0.17579505300353357
CUFF_NC.3330	2	4361365	4362025	-	34	477	521	0.9155470249520153	26	144	413	0.3486682808716707	162	250	2157	0.11590171534538711
CUFF_NC.3331	2	4398924	4399955	+	79	556	641	0.8673946957878315	59	282	418	0.6746411483253588	283	416	1832	0.22707423580786026
CUFF_NC.3332	2	4524013	4524982	+	23	205	224	0.9151785714285714	24	111	282	0.39361702127659576	103	74	969	0.07636738906088751
CUFF_NC.3333	2	4564124	4565036	+	16	42	45	0.9333333333333333	23	34	59	0.576271186440678	38	18	78	0.23076923076923078
CUFF_NC.3335	2	4624613	4625439	-	25	259	310	0.8354838709677419	24	154	352	0.4375	204	234	2229	0.10497981157469717
CUFF_NC.3334	2	4625643	4626108	-	16	175	203	0.8620689655172413	9	35	88	0.3977272727272727	141	252	1742	0.1446613088404133
CUFF_NC.3337	2	4634329	4635675	+	42	388	464	0.8362068965517241	57	249	522	0.47701149425287354	220	205	1427	0.14365802382620882
CUFF_NC.3338	2	4643691	4644116	+	11	123	145	0.8482758620689655	14	89	215	0.413953488372093	62	46	337	0.13649851632047477
CUFF_NC.3339	2	4644302	4644722	+	13	231	295	0.7830508474576271	18	162	328	0.49390243902439024	111	226	1810	0.12486187845303867
CUFF_NC.3342	2	4646278	4647142	+	24	192	251	0.7649402390438247	24	131	325	0.40307692307692305	176	120	1445	0.08304498269896193
CUFF_NC.3341	2	4648250	4650430	-	80	1120	1510	0.7417218543046358	41	212	761	0.278580814717477	466	483	5472	0.08826754385964912
CUFF_NC.3340	2	4654664	4655195	-	22	213	262	0.8129770992366412	25	91	271	0.33579335793357934	141	113	1692	0.06678486997635934
CUFF_NC.3346	2	4660206	4660826	-	27	209	247	0.8461538461538461	46	155	330	0.4696969696969697	187	349	1673	0.20860729228930067
CUFF_NC.3345	2	4728463	4729358	+	66	771	865	0.8913294797687862	50	362	644	0.562111801242236	258	668	3581	0.18654007260541747
CUFF_NC.3347	2	4743215	4743920	-	43	1	379	0.002638522427440633	29	3	313	0.009584664536741214	133	3	1058	0.002835538752362949
CUFF_NC.3343	2	4762458	4762864	-	20	190	238	0.7983193277310925	13	23	135	0.17037037037037037	105	26	1222	0.02127659574468085
CUFF_NC.3344	2	4764352	4765463	-	32	382	449	0.8507795100222717	20	41	210	0.19523809523809524	280	106	3284	0.03227771010962241
CUFF_NC.3348	2	4771721	4772194	+	36	541	605	0.8942148760330578	23	51	356	0.14325842696629212	123	60	1794	0.033444816053511704
CUFF_NC.3357	2	4792217	4792947	+	44	572	669	0.8550074738415545	29	203	480	0.42291666666666666	207	211	2340	0.09017094017094017
CUFF_NC.3349	2	4797754	4798657	+	46	643	742	0.866576819407008	69	603	1088	0.5542279411764706	194	301	2822	0.10666194188518781
CUFF_NC.3354	2	4802783	4803636	-	64	1	557	0.0017953321364452424	27	3	306	0.00980392156862745	98	1	911	0.0010976948408342481
CUFF_NC.3358	2	4830004	4831073	-	44	597	692	0.8627167630057804	54	427	947	0.4508975712777191	286	382	3762	0.10154173312068049
CUFF_NC.3350	2	4834747	4835208	-	23	327	372	0.8790322580645161	25	168	384	0.4375	131	246	1789	0.13750698714365567
CUFF_NC.3353	2	4839997	4845026	-	261	2851	3282	0.8686776355880561	328	2543	4146	0.6133622768933912	1469	3697	17505	0.21119680091402457
CUFF_NC.3352	2	4847753	4848487	-	30	249	281	0.8861209964412812	16	87	161	0.5403726708074534	154	422	1890	0.22328042328042327
CUFF_NC.3355	2	4871090	4872212	+	32	243	318	0.7641509433962265	32	125	346	0.36127167630057805	278	279	2562	0.10889929742388758
CUFF_NC.3356	2	4898442	4899067	+	33	280	331	0.8459214501510574	29	122	271	0.45018450184501846	137	80	880	0.09090909090909091
CUFF_NC.3360	2	4910282	4910805	+	67	1370	1543	0.8878807517822424	18	176	431	0.40835266821345706	87	398	1929	0.20632452047693106
CUFF_NC.3363	2	4923893	4925167	+	46	196	420	0.4666666666666667	66	429	1060	0.4047169811320755	326	568	3856	0.14730290456431536
CUFF_NC.3361	2	4935521	4935957	-	8	82	95	0.8631578947368421	4	36	51	0.7058823529411765	30	30	188	0.1595744680851064
CUFF_NC.3362	2	4936068	4936654	-	20	392	493	0.795131845841785	24	427	683	0.6251830161054173	54	290	1192	0.24328859060402686
CUFF_NC.3365	2	4937966	4938863	+	31	208	307	0.6775244299674267	36	26	310	0.08387096774193549	226	87	1837	0.04735982580293958
CUFF_NC.3364	2	4942594	4943880	-	22	340	414	0.821256038647343	14	9	131	0.06870229007633588	234	44	2385	0.018448637316561847
CUFF_NC.3367	2	4962463	4964315	-	56	1003	1176	0.8528911564625851	89	1035	1861	0.5561526061257388	452	1258	8012	0.15701447828257614
CUFF_NC.3366	2	4964571	4964976	-	30	224	270	0.8296296296296296	20	93	169	0.5502958579881657	87	224	781	0.28681177976952626
CUFF_NC.3368	2	4969512	4973387	+	196	1904	2205	0.8634920634920635	185	1133	2104	0.5384980988593155	959	1517	9965	0.15223281485198192
CUFF_NC.3369	2	5000133	5003301	-	93	1161	1407	0.8251599147121536	244	2588	4016	0.6444223107569721	798	2461	11771	0.20907314586696119
CUFF_NC.3370	2	5002586	5003463	+	37	353	405	0.8716049382716049	28	114	256	0.4453125	201	173	1693	0.1021854695806261
CUFF_NC.3378	2	5007681	5010111	+	108	829	1597	0.5190983093299938	124	645	1736	0.3715437788018433	494	705	6535	0.10788064269319052
CUFF_NC.3375	2	5013005	5013424	+	6	53	67	0.7910447761194029	8	142	174	0.8160919540229885	115	312	1802	0.17314095449500555
CUFF_NC.3373	2	5021697	5022829	-	60	1087	1274	0.8532182103610675	34	307	647	0.47449768160741884	305	856	4331	0.19764488570768876
CUFF_NC.3374	2	5021783	5022415	+	44	877	1012	0.866600790513834	24	236	519	0.45472061657032753	163	393	2643	0.14869466515323496
CUFF_NC.3371	2	5029173	5030718	+	82	810	952	0.8508403361344538	59	244	636	0.3836477987421384	443	944	5071	0.18615657661210808
CUFF_NC.3372	2	5029383	5030325	-	54	407	489	0.8323108384458078	45	153	441	0.3469387755102041	257	640	3498	0.18296169239565466
CUFF_NC.3389	2	5049587	5051738	+	151	2	1235	0.0016194331983805667	103	75	1008	0.0744047619047619	507	481	4161	0.1155972122086037
CUFF_NC.3377	2	5056319	5056906	-	40	989	1166	0.8481989708404802	14	227	480	0.47291666666666665	100	427	2783	0.15343154868846567
CUFF_NC.3380	2	5066772	5067716	+	71	384	988	0.38866396761133604	49	126	575	0.21913043478260869	228	84	2379	0.03530895334174023
CUFF_NC.3379	2	5084093	5085617	+	67	748	913	0.8192771084337349	38	190	530	0.3584905660377358	328	710	4219	0.16828632377340602
CUFF_NC.3381	2	5098301	5098889	-	30	686	833	0.8235294117647058	26	289	757	0.3817701453104359	151	302	2570	0.11750972762645914
CUFF_NC.3382	2	5149739	5150284	-	18	44	93	0.4731182795698925	11	13	54	0.24074074074074073	71	25	313	0.07987220447284345
CUFF_NC.3386	2	5214481	5215191	-	36	31	409	0.07579462102689487	22	2	196	0.01020408163265306	65	2	604	0.0033112582781456954
CUFF_NC.3387	2	5214641	5216738	+	77	626	1108	0.5649819494584838	58	513	813	0.6309963099630996	397	880	4669	0.18847718997644036
CUFF_NC.3388	2	5216777	5217992	-	57	618	965	0.6404145077720207	34	135	443	0.3047404063205418	278	388	3733	0.10393785159389231
CUFF_NC.3385	2	5224866	5230307	+	10	28	32	0.875	9	10	17	0.5882352941176471	45	53	222	0.23873873873873874
CUFF_NC.3384	2	5282597	5286913	+	165	1034	1124	0.9199288256227758	208	796	1249	0.6373098478783027	931	1409	6092	0.23128693368351938
CUFF_NC.3383	2	5330428	5331334	+	97	702	857	0.8191365227537923	54	156	448	0.3482142857142857	228	431	2087	0.20651653090560612
CUFF_NC.3390	2	5384755	5385467	-	44	613	746	0.82171581769437	34	243	548	0.44343065693430656	181	325	2660	0.12218045112781954
CUFF_NC.3401	2	5390198	5391145	-	59	232	639	0.36306729264475746	30	13	293	0.04436860068259386	219	12	1838	0.006528835690968444
CUFF_NC.3392	2	5392653	5393466	+	56	745	858	0.8682983682983683	40	293	724	0.4046961325966851	204	263	3217	0.08175318619832142
CUFF_NC.3391	2	5404156	5404599	+	22	489	555	0.8810810810810811	17	37	439	0.08428246013667426	86	51	1602	0.031835205992509365
CUFF_NC.3397	2	5411059	5412211	+	70	847	1056	0.8020833333333334	41	224	568	0.39436619718309857	291	285	3962	0.07193336698637053
CUFF_NC.3398	2	5412909	5413233	+	8	134	189	0.708994708994709	11	109	185	0.5891891891891892	102	259	1821	0.14222954420647996
CUFF_NC.3399	2	5413344	5413833	+	35	441	519	0.8497109826589595	22	134	304	0.4407894736842105	151	189	2088	0.09051724137931035
CUFF_NC.3393	2	5446723	5447154	-	12	85	99	0.8585858585858586	14	49	93	0.5268817204301075	136	150	956	0.15690376569037656
CUFF_NC.3395	2	5457962	5459099	-	52	315	496	0.6350806451612904	45	56	384	0.14583333333333334	334	264	3744	0.07051282051282051
CUFF_NC.3394	2	5460472	5461054	-	21	157	202	0.7772277227722773	16	18	183	0.09836065573770492	179	77	1527	0.0504256712508186
CUFF_NC.3396	2	5461155	5461636	-	22	228	305	0.7475409836065574	26	100	403	0.24813895781637718	135	102	2006	0.05084745762711865
CUFF_NC.3403	2	5491602	5495710	-	92	472	549	0.8597449908925319	105	379	712	0.5323033707865169	494	646	3077	0.20994475138121546
CUFF_NC.3402	2	5508298	5508830	+	20	0	151	0.0	17	0	114	0.0	97	0	466	0.0
CUFF_NC.3404	2	5517653	5520530	+	144	1016	1124	0.9039145907473309	206	810	1511	0.5360688285903376	788	722	5078	0.14218196140212683
CUFF_NC.3405	2	5536451	5537884	+	90	27	856	0.03154205607476635	58	1	581	0.0017211703958691911	419	12	3125	0.00384
CUFF_NC.3409	2	5538155	5538974	+	28	2	152	0.013157894736842105	10	0	76	0.0	151	5	909	0.005500550055005501
CUFF_NC.3407	2	5559020	5559595	-	38	635	705	0.900709219858156	27	271	462	0.5865800865800865	148	592	2311	0.2561661618347036
CUFF_NC.3406	2	5560205	5560782	-	44	723	837	0.8637992831541219	44	407	615	0.6617886178861788	150	722	2508	0.2878787878787879
CUFF_NC.3411	2	5605219	5605675	+	16	72	84	0.8571428571428571	20	115	144	0.7986111111111112	95	69	413	0.16707021791767554
CUFF_NC.3408	2	5609508	5610353	+	46	333	397	0.8387909319899244	38	137	308	0.4448051948051948	195	175	1537	0.11385816525699415
CUFF_NC.3410	2	5612946	5615480	-	139	1537	1722	0.8925667828106852	106	760	1334	0.5697151424287856	741	1902	9123	0.20848405129891484
CUFF_NC.3414	2	5655809	5656469	+	27	1	221	0.004524886877828055	42	0	361	0.0	174	3	1267	0.0023677979479084454
CUFF_NC.3413	2	5664903	5665282	-	10	3	68	0.04411764705882353	18	2	103	0.019417475728155338	89	5	628	0.007961783439490446
CUFF_NC.3416	2	5686289	5686748	+	18	48	195	0.24615384615384617	17	43	137	0.31386861313868614	123	114	1091	0.10449129239230064
CUFF_NC.3419	2	5692089	5693082	+	41	0	169	0.0	31	0	109	0.0	125	0	737	0.0
CUFF_NC.3425	2	5704921	5706187	-	64	0	381	0.0	103	2	645	0.0031007751937984496	300	2	1257	0.0015910898965791568
CUFF_NC.3417	2	5718261	5719161	+	34	573	695	0.8244604316546763	32	195	573	0.3403141361256545	226	336	2933	0.11455847255369929
CUFF_NC.3420	2	5734137	5734764	+	17	264	476	0.5546218487394958	10	33	227	0.14537444933920704	70	43	1238	0.034733441033925685
CUFF_NC.3421	2	5736300	5737284	-	22	182	194	0.9381443298969072	11	56	92	0.6086956521739131	87	319	848	0.3761792452830189
CUFF_NC.3418	2	5738277	5738986	+	13	78	95	0.8210526315789474	11	30	71	0.4225352112676056	129	52	1048	0.04961832061068702
CUFF_NC.3422	2	5751725	5752127	+	34	543	640	0.8484375	13	136	269	0.5055762081784386	100	230	1471	0.15635622025832766
CUFF_NC.3424	2	5755486	5756044	-	15	21	100	0.21	39	1	230	0.004347826086956522	137	6	810	0.007407407407407408
CUFF_NC.3423	2	5763564	5765052	+	9	34	41	0.8292682926829268	5	10	13	0.7692307692307693	29	10	77	0.12987012987012986
CUFF_NC.3426	2	5777588	5778083	+	27	255	313	0.8146964856230032	20	104	214	0.48598130841121495	110	100	1136	0.0880281690140845
CUFF_NC.3429	2	5791281	5792265	+	54	685	865	0.791907514450867	52	389	837	0.4647550776583035	231	1021	3338	0.3058717795086878
CUFF_NC.3428	2	5792751	5794068	+	66	503	618	0.813915857605178	81	382	672	0.5684523809523809	402	532	3336	0.15947242206235013
CUFF_NC.3427	2	5794856	5795699	+	24	112	148	0.7567567567567568	80	256	521	0.491362763915547	232	187	1401	0.1334760885082084
CUFF_NC.3431	2	5796234	5796590	+	16	81	115	0.7043478260869566	27	97	188	0.5159574468085106	113	93	780	0.11923076923076924
CUFF_NC.3430	2	5800458	5800873	+	32	340	404	0.8415841584158416	14	116	187	0.6203208556149733	115	172	1256	0.13694267515923567
CUFF_NC.3432	2	5804981	5805405	-	45	1	130	0.007692307692307693	33	0	125	0.0	83	0	244	0.0
CUFF_NC.3433	2	5823251	5823798	+	7	59	63	0.9365079365079365	7	9	32	0.28125	90	117	611	0.19148936170212766
CUFF_NC.3435	2	5846255	5846817	+	10	34	44	0.7727272727272727	6	18	27	0.6666666666666666	36	25	123	0.2032520325203252
CUFF_NC.3443	2	5860091	5860556	-	2	0	3	0.0	9	0	27	0.0	68	3	243	0.012345679012345678
CUFF_NC.3438	2	5867743	5869007	+	68	630	807	0.7806691449814126	51	377	661	0.5703479576399395	316	681	3438	0.1980802792321117
CUFF_NC.3436	2	5869615	5870927	+	55	352	378	0.9312169312169312	47	155	304	0.5098684210526315	266	426	2174	0.19595216191352346
